market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
413,AYCES,453.0,-2.0541,-1.3072,-8.2996,40.2367,-5.4933,-15.2521,0.6032,1.1001,3.5272,3.6306,18.2927,0.1176,0.3382,26.1018711018711,19.380389667359665,52.21413721413721,39.604989604989605,31.738441224532224,14.345114345114347,ZAYIF
414,KSTUR,2405.0,-2.6316,-3.0633,-11.2546,43.555,-5.7072,-10.8601,0.902,0.8527,1.2157,2.7309,13.0208,0.0714,0.0,16.694386694386697,23.902202702702702,38.773388773388774,63.570686070686065,31.7102658004158,14.137214137214137,ZAYIF
415,LXGYO,10.54,0.2854,2.1318,-20.091,41.4986,-7.2236,-19.706,0.7818,0.9209,1.5009,4.6964,38.0435,0.7045,0.2955,34.92723492723493,17.037929189189192,41.74636174636175,39.012474012474016,31.659611604989607,13.92931392931393,ZAYIF
416,KONTR,3.95,-1.25,3.1332,-24.7619,34.7639,-7.4529,-22.6824,0.6454,0.5377,2.4147,5.0814,36.1257,1.0,0.0,34.05405405405405,10.62015033264033,32.21413721413722,61.66839916839916,31.626481690228687,13.721413721413722,ZAYIF
417,BIGCH,6.13,1.8272,-1.129,-14.9792,30.7693,-4.7377,-8.419,0.6765,0.8063,1.4509,4.0084,26.2712,0.8519,0.1481,28.471933471933475,17.605051912681915,31.517671517671516,59.66216216216216,31.43525777754678,13.513513513513514,ZAYIF
418,ATAKP,45.06,0.8054,-1.5727,-17.9982,26.5,-6.6158,-11.1838,0.678,1.451,1.6766,3.6269,26.5292,0.8214,0.1786,21.735966735966738,7.240124740124739,58.014553014553016,58.91891891891892,31.335862785862787,13.305613305613306,ZAYIF
419,USAK,1.25,0.8065,1.626,-10.0719,25.0,-3.2891,-10.6895,0.6517,0.756,1.0757,3.3143,28.0992,0.75,0.25,41.67359667359668,14.29106029106029,19.95841995841996,54.002079002079,31.334927234927235,13.097713097713099,ZAYIF
420,ARCLK,92.4,-0.6986,-4.8893,-6.288,23.0769,-4.1499,-7.1141,1.1862,0.9837,1.1832,1.9828,10.1732,0.0,0.5,23.63825363825364,16.466735966735968,50.17671517671518,48.54989604989605,31.278586278586282,12.889812889812891,ZAYIF
421,CWENE,37.0,-0.8043,-7.2682,-7.9602,51.2535,-5.1679,-4.5319,1.0889,1.8704,0.8458,9.1467,45.9215,0.1,0.7375,17.889812889812895,40.974303846153845,59.92723492723493,6.268191268191272,31.130752692307695,12.681912681912683,ZAYIF
422,MOBTL,13.07,2.1094,-4.8763,-9.2991,39.5548,-6.8427,-7.4425,1.1161,1.0716,1.0433,5.2137,24.2711,0.5429,0.4571,26.486486486486484,23.496409397089398,49.03326403326403,32.17255717255717,31.12231159251559,12.474012474012476,ZAYIF
423,PAGYO,148.7,-1.5232,-6.478,-2.2354,23.1023,-5.3479,-2.0843,1.1676,0.6355,1.7161,4.1983,18.6441,0.24,0.5,27.640332640332645,22.74636174636175,46.78794178794179,33.20686070686071,31.003638253638258,12.266112266112266,ZAYIF
424,SUWEN,6.39,1.4286,-6.4422,-16.9051,47.7099,-3.6688,-8.4948,0.3915,0.8618,1.64,6.3604,40.4437,0.9091,0.0909,15.841995841995843,35.136415197505194,30.4989604989605,50.836798336798324,30.860779029106027,12.058212058212058,ZAYIF
425,AZTEK,4.1,-0.2433,-17.0041,-9.0909,49.711,-8.767,-11.1547,0.9926,1.5555,1.5263,5.8362,22.8501,0.1875,0.75,15.03118503118503,26.364640124740124,69.16839916839916,20.452182952182948,30.23444401247401,11.85031185031185,ZAYIF
426,KATMR,2.07,0.9756,-5.9091,-12.6582,34.7826,-8.379,-14.9415,2.4456,1.1959,1.271,3.3126,22.2772,0.4545,0.5455,17.515592515592516,11.175441871101873,71.3097713097713,38.66424116424116,30.179139837837837,11.642411642411643,ZAYIF
427,KBORU,22.0,-1.7857,3.6758,-16.7927,34.7389,-7.5419,-10.3095,0.5671,1.0676,1.4398,5.6558,32.6829,0.3636,0.1136,36.22661122661123,14.512411247401248,38.91891891891892,34.74012474012474,29.983245203742204,11.434511434511435,ZAYIF
428,KARSN,9.34,-0.2137,-4.499,-13.3581,32.2917,-7.8064,-14.5928,1.3826,1.1013,1.9166,3.0361,28.7257,0.4444,0.2778,14.293139293139294,9.595794033264035,72.86382536382536,43.186070686070686,29.79880058004158,11.226611226611228,ZAYIF
429,MSGYO,5.91,0.1695,-2.4752,-4.5234,24.6753,-3.1652,-5.4967,0.3496,0.7004,1.6954,3.928,23.4991,0.6,0.4,33.180873180873185,22.302494802494802,23.846153846153847,40.7016632016632,29.404158004158006,11.01871101871102,ZAYIF
430,KAREL,9.36,-1.1616,-2.5,-7.7833,44.2731,-2.9864,-7.7849,0.6287,0.7897,1.2015,5.464,20.4388,0.1154,0.2692,24.407484407484407,35.5432951975052,24.16839916839917,32.81704781704781,29.214132010395012,10.81081081081081,ZAYIF
431,DOGUB,76.5,-5.0279,-2.8571,-14.0449,49.8084,-5.0143,-10.8714,0.7733,1.0628,1.1179,8.1839,24.8814,0.4737,0.0175,13.877338877338879,30.82548099792099,38.40956340956341,42.34927234927235,28.993174444906444,10.602910602910603,ZAYIF
432,BARMA,10.2,3.8697,-5.8172,-80.4971,7.8721,-55.5755,-74.3364,0.7229,2.0044,2.5581,16.3305,382.8718,1.0,0.0,17.422037422037423,0.14553014553014554,69.83367983367984,52.167359667359655,28.975571725571722,10.395010395010395,ZAYIF
433,IMASM,2.4,1.6949,-14.8936,-14.2857,41.8605,-6.4634,-14.8607,0.819,1.84,0.7685,6.3393,26.9231,0.75,0.25,15.545738045738045,19.53203835758836,50.332640332640324,43.03534303534303,28.647137494802493,10.187110187110187,ZAYIF
434,MEYSU,11.4,-1.8933,-1.8933,-6.4807,43.5626,-4.9018,-13.9183,0.5221,1.0428,1.3947,6.0088,39.0476,0.3617,0.2128,28.32640332640333,24.05457284823285,35.20790020790021,28.3991683991684,28.43425127234927,9.97920997920998,ZAYIF
435,ARTMS,36.08,1.6911,-1.4746,-13.6842,40.9905,-6.3925,-10.4781,0.7585,0.9101,0.8016,5.4759,32.8045,0.78,0.22,27.484407484407484,21.252156860706858,25.966735966735968,44.71933471933471,28.413484896049894,9.771309771309772,ZAYIF
436,KUYAS,62.95,1.5323,-7.2218,4.0496,37.2917,-5.5509,-9.9599,0.5567,0.5679,0.9494,6.7514,27.3859,0.6812,0.3188,42.66112266112266,19.65504559251559,8.929313929313931,36.938669438669436,27.982896214137213,9.563409563409564,ZAYIF
437,A1CAP,8.23,-0.1214,1.8564,-14.9793,33.7448,-6.0297,-14.8318,0.6766,1.0555,1.1218,3.8535,24.3142,0.4286,0.5,34.40748440748441,12.533521663201661,34.51143451143451,33.58108108108108,27.717333006237006,9.355509355509357,ZAYIF
438,ENSRI,5.13,1.5842,0.9843,-18.1818,25.2747,-5.3498,-30.1217,0.75,0.5429,1.4548,4.01,31.9838,0.7692,0.2308,35.977130977130976,5.835758835758836,27.214137214137217,49.81808731808731,27.67349272349272,9.147609147609149,ZAYIF
439,CGCAM,36.12,1.2332,-2.1668,-19.7333,34.2213,-7.3984,-12.256,1.2393,0.5847,2.0311,3.9037,28.6364,0.561,0.439,21.53846153846154,12.634928835758835,50.4989604989605,36.03950103950103,27.26968862993763,8.93970893970894,ZAYIF
440,HLGYO,4.25,0.9501,-7.4074,-23.0072,34.4,-9.4399,-17.5073,0.8245,1.0602,1.6644,3.3782,32.7751,0.7778,0.2222,12.588357588357589,9.936091476091473,52.53638253638254,53.529106029106025,27.151617463617463,8.731808731808732,ZAYIF
441,PRKAB,32.7,0.1225,-2.5626,-9.3178,35.9551,-3.7152,-8.4229,0.3938,0.7002,1.9422,3.5168,18.5231,0.2222,0.7778,24.563409563409564,24.44794758835759,27.66632016632017,33.555093555093556,26.767856209979215,8.523908523908524,ZAYIF
442,ICBCT,20.64,0.4868,-8.5917,-7.7748,38.253,-4.3404,-2.6594,0.4741,0.7246,1.7287,5.1495,21.8537,0.25,0.75,20.810810810810814,33.530610602910606,27.4948024948025,24.028066528066525,26.542655114345116,8.316008316008316,ZAYIF
443,SEGYO,3.68,-2.9024,-3.6649,-19.1209,33.3333,-7.9766,-14.5481,2.1802,0.6704,1.7556,3.5326,24.7956,0.0714,0.0714,10.51975051975052,10.584169584199582,58.40956340956342,44.87525987525987,26.301030501039506,8.108108108108109,ZAYIF
444,ZGYO,30.24,-9.9464,-1.6905,-22.5806,33.7799,-11.8263,-14.4831,1.2329,1.4819,1.3614,8.357,38.6193,0.0,0.0059,13.264033264033266,10.091099189189187,70.02079002079003,26.87110187110187,26.112776742203742,7.900207900207901,ZAYIF
445,ALFAS,39.52,-0.7035,-3.1373,-14.8276,36.0092,-6.5462,-12.2331,0.808,0.6687,3.2989,3.0328,20.6196,0.2414,0.2759,15.083160083160084,15.270026361746362,42.058212058212064,45.67567567567568,26.04088316839917,7.6923076923076925,ZAYIF
446,VSNMD,47.6,-0.084,-3.055,-10.0244,29.4245,-4.6121,-9.1011,0.5639,0.8742,4.4966,4.3593,17.1943,0.3415,0.6098,21.912681912681915,15.57248659043659,41.01871101871102,33.75259875259875,25.96301416839917,7.484407484407485,ZAYIF
447,IZENR,8.4,0.2387,-2.7778,-10.6383,38.2165,-4.6543,-9.8005,1.3086,0.6353,1.0209,4.1327,25.0,0.3077,0.6923,22.432432432432435,22.684870790020796,34.94282744282744,26.44490644490645,25.732488264033265,7.276507276507277,ZAYIF
448,AGHOL,31.2,0.0641,-5.9107,-10.9589,28.211,-6.113,-6.7116,0.9778,1.1706,0.8244,3.7866,17.9621,0.4375,0.5625,15.97713097713098,14.676802286902287,45.893970893970895,38.773388773388774,25.67372675675676,7.0686070686070686,ZAYIF
449,BAKAB,42.8,-6.3457,-7.5594,-17.1346,41.307,-7.7056,-10.044,2.5577,0.6455,2.0866,5.0067,23.9905,0.3723,0.5213,5.5717255717255725,20.671102494802497,62.17255717255718,27.16216216216216,25.307983555093557,6.860706860706861,ZAYIF
450,KTSKR,83.75,0.0,-1.5864,-18.0528,34.5898,-5.9262,-11.7046,1.3832,0.6666,1.4906,4.1578,27.0417,0.4074,0.5926,18.58108108108108,14.894853264033262,48.5966735966736,27.7027027027027,25.12022313097713,6.652806652806653,ZAYIF
451,SERNT,7.67,0.9211,-1.1598,-10.2924,29.6704,-5.9073,-11.9637,0.6671,0.5375,0.9685,3.2967,31.1671,0.7647,0.2353,30.218295218295218,10.561987858627859,12.889812889812893,53.565488565488565,25.058201347193346,6.4449064449064455,ZAYIF
452,DOFRB,130.0,1.0886,-7.01,-16.1831,54.3243,-7.1421,-12.036,0.7587,0.877,1.1859,5.7857,29.6385,0.4706,0.5294,15.093555093555095,31.244260852390852,31.871101871101875,24.03326403326403,24.903423785862785,6.237006237006238,ZAYIF
453,KLRHO,66.75,-0.6696,-9.6141,-16.9259,37.8049,-12.6116,-23.8461,1.3368,1.2401,1.1163,6.1744,37.2003,0.5385,0.141,7.463617463617464,11.865366340956344,61.7931392931393,36.11226611226611,24.806803249480254,6.029106029106029,ZAYIF
454,KRVGD,2.33,-0.4274,-4.5082,-14.652,36.7347,-5.8215,-12.2879,1.0024,0.8878,0.8835,3.74,21.5859,0.5714,0.2857,12.900207900207901,16.63607407484407,35.32224532224532,47.61434511434511,24.753919935550936,5.8212058212058215,ZAYIF
455,VESBE,5.32,-2.0258,-4.8301,-13.0719,17.0455,-7.2223,-12.7773,1.7018,0.7665,1.4445,2.9001,20.6831,0.2941,0.3529,11.746361746361748,5.748440748440749,54.54261954261955,44.33991683991684,24.373076923076926,5.613305613305614,ZAYIF
456,MARTI,1.39,0.7246,-0.7143,-14.7239,33.3333,-5.0854,-13.4136,0.6554,0.9127,1.3217,4.1624,36.2963,0.5,0.5,26.03950103950104,14.659013659043659,32.81704781704782,28.03014553014553,24.33918018918919,5.405405405405405,ZAYIF
457,EMKEL,16.42,-4.9769,-7.4408,-24.8168,24.2667,-10.196,-16.0668,3.3786,0.829,2.5801,3.7585,38.6534,0.2774,0.0803,4.407484407484407,3.0634095634095635,71.61122661122661,40.592515592515596,23.958316008316007,5.197505197505198,ZAYIF
458,SURGY,36.36,5.3302,-16.2212,-48.7165,5.7595,-29.5151,-39.7972,2.783,2.1116,0.6117,11.7731,110.5032,0.6337,0.3663,14.760914760914762,0.6476091476091477,72.96257796257797,24.002079002079004,23.830665280665283,4.98960498960499,ZAYIF
459,TEKTU,7.4,1.7882,-4.1451,-13.7529,38.9937,-6.7447,-15.9107,1.3664,0.6419,0.8338,4.527,20.0825,0.1463,0.561,21.569646569646572,16.064184469854467,34.08523908523909,28.31600831600831,23.635471557172558,4.781704781704782,ZAYIF
460,VESTL,21.64,-2.2584,-1.9039,-11.3115,25.0,-5.5031,-10.5237,1.3044,0.7556,1.2832,3.8883,23.0332,0.1731,0.4808,19.043659043659044,9.495841995841996,45.74844074844075,30.3014553014553,23.5466735966736,4.5738045738045745,ZAYIF
461,ERCB,45.94,-2.2553,-4.5303,-7.3417,22.8711,-5.5416,-10.3944,0.7129,0.7429,1.4619,3.1407,30.4444,0.0,0.0,19.92723492723493,9.452182952182952,30.48856548856549,45.129937629937636,23.433471933471935,4.365904365904366,ZAYIF
462,YEOTK,36.14,-2.6401,-6.1786,-12.4844,39.5708,-8.3701,-9.5559,1.3638,0.8515,1.2819,6.38,31.108,0.4087,0.4435,10.561330561330562,19.363200249480247,50.935550935550935,22.28690228690229,23.387338453222455,4.158004158004158,ZAYIF
463,BALSU,10.74,5.501,-3.2432,-38.6286,23.6881,-15.3531,-23.3919,0.9569,1.4905,0.8418,8.8055,78.3597,0.6392,0.3608,22.03742203742204,1.7463617463617465,53.25363825363825,25.426195426195427,22.803326403326405,3.9501039501039505,ZAYIF
464,ODAS,7.29,-2.4096,-0.2736,-14.3361,20.9738,-5.9255,-7.2932,0.7241,0.6747,1.0006,4.7423,29.5105,0.3333,0.0741,23.305613305613306,13.14864864864865,18.40956340956341,40.431392931392935,22.36195426195426,3.7422037422037424,ZAYIF
465,TEZOL,9.99,-0.3988,0.0,-33.9722,36.3901,-10.9628,-26.4474,0.7196,1.7131,1.0883,7.5075,65.4013,0.2326,0.7674,23.39397089397089,10.555663804573804,50.07276507276507,8.388773388773387,22.17730205197505,3.5343035343035343,ZAYIF
466,GRTHO,216.5,0.2315,-5.7876,-7.4391,13.2653,-7.0183,-8.4174,0.3992,0.7229,1.6177,3.6325,21.7167,0.4444,0.5556,22.640332640332645,10.376299376299377,24.864864864864863,36.63721413721414,21.925467775467776,3.3264033264033266,ZAYIF
467,KARTN,178.0,-2.0363,-3.8358,-15.6398,20.8381,-5.5307,3.0536,0.6181,0.4662,1.2064,7.4478,39.3567,0.56,0.144,11.82952182952183,27.490644490644492,16.74636174636175,34.42827442827442,21.57900207900208,3.118503118503119,ZAYIF
468,SMRTG,9.85,0.6129,-4.4617,-16.5961,19.2308,-8.2726,-9.9704,0.71,0.6207,1.3863,4.8513,30.85,0.8421,0.1579,15.311850311850312,7.240124740124739,24.604989604989605,52.45322245322245,21.434407484407487,2.9106029106029108,ZAYIF
469,ONCSM,232.7,-0.2572,-3.0417,-11.3524,21.4425,-5.2933,-9.2413,0.7165,0.7121,1.5889,3.639,22.9473,0.1625,0.8,18.991683991683995,11.758835758835758,32.34407484407484,27.754677754677754,21.06964656964657,2.7027027027027026,ZAYIF
470,ALCAR,702.0,0.1427,-1.9553,-20.8568,40.8269,-4.8975,-7.873,0.564,0.6728,1.0037,3.836,33.4808,0.3333,0.5833,17.671517671517673,27.0425467983368,12.484407484407486,24.719334719334718,20.71401144074844,2.494802494802495,ZAYIF
471,SOKE,14.56,-2.2163,-4.2735,-20.3937,26.1084,-6.4848,-10.3215,1.7015,0.7494,0.6356,4.7488,34.8951,0.3939,0.0606,9.397089397089397,8.397089397089397,39.90644490644491,39.932432432432435,20.695322245322245,2.2869022869022873,ZAYIF
472,BULGS,33.12,-3.1012,-8.0511,-15.0769,11.8343,-9.9786,-14.5642,1.2678,0.779,1.5402,3.662,31.0513,0.2273,0.1591,7.037422037422037,3.798336798336799,50.862785862785856,39.53222453222453,20.679833679833678,2.079002079002079,ZAYIF
473,SKBNK,6.18,0.0,1.9802,-61.6625,20.6813,-24.9856,-44.2586,0.6134,1.3318,0.8295,6.9233,156.2823,0.4444,0.4444,31.574844074844076,0.7422037422037423,36.600831600831604,16.606029106029105,20.635862785862788,1.8711018711018712,ZAYIF
474,ARFYE,20.96,-3.0527,-10.9601,-32.3871,21.0275,-20.8625,-26.2917,1.5299,1.5503,0.8046,8.8672,63.8722,0.5287,0.1034,3.1912681912681915,1.1496881496881497,65.33264033264034,31.808731808731807,20.158212058212058,1.6632016632016633,ZAYIF
475,HEDEF,148.0,-5.4313,-24.1026,-35.2298,33.504,-29.7477,-22.2833,5.308,1.6711,0.6362,21.069,181.0504,0.4702,0.5099,1.4033264033264035,7.310564656964657,72.84823284823285,13.991683991683994,19.730383534303538,1.4553014553014554,ZAYIF
476,IZFAS,52.05,-9.9481,-17.1178,-16.0484,23.3405,-16.5567,-17.5559,1.2848,1.1013,1.1421,8.4191,43.9962,0.0,0.2028,3.8565488565488564,2.1101871101871104,56.25259875259875,18.73180873180873,16.489397089397087,1.2474012474012475,ZAYIF
477,ALCTL,126.8,0.5551,-8.7113,-22.399,17.4699,-15.0398,-16.5637,0.5813,1.2946,0.9175,7.509,47.1061,0.5143,0.4857,10.166320166320165,2.612266112266112,35.83160083160083,19.126819126819125,14.646049896049895,1.0395010395010396,ZAYIF
478,LIDER,38.08,-9.9764,-28.8224,-68.5549,6.815,-41.8235,-54.8227,1.7752,1.7725,0.5114,17.1575,226.6807,0.0,0.5991,0.35343035343035345,0.2910602910602911,68.23284823284824,3.212058212058212,14.425155925155927,0.8316008316008316,ZAYIF
479,MEGMT,59.15,-9.9696,-16.5726,-14.2132,28.4713,-15.4207,-18.9818,0.9841,1.0471,1.0479,6.2674,38.5461,0.0,0.5052,5.010395010395011,3.683421559251559,44.08523908523908,10.987525987525988,13.503155365904366,0.6237006237006237,ZAYIF
480,DCTTR,7.37,0.5457,-9.7919,-39.5902,15.6997,-18.6508,-29.8318,0.4461,1.9797,0.5697,9.4107,68.1319,0.36,0.64,8.482328482328484,1.178794178794179,37.82744282744283,10.051975051975047,12.442827442827443,0.4158004158004158,ZAYIF
481,CRDFA,26.5,0.0,-10.1085,-36.8747,6.0136,-20.2716,-25.4724,0.7141,1.2048,0.7868,8.814,73.7879,0.1316,0.8684,6.543659043659044,1.2952182952182953,36.16943866943867,5.010395010395005,10.618295218295218,0.2079002079002079,ZAYIF
