market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
411,RUZYE,8.32,-1.4218,0.241,-9.9567,37.6953,-4.1361,-13.4177,0.4,1.0574,0.8493,7.3489,40.5046,0.1154,0.4231,41.534090909090914,26.65924107438017,27.675619834710748,15.92458677685951,29.690231000000008,15.289256198347106,ZAYIF
412,MARTI,1.39,-1.4184,-2.1127,-12.0253,18.75,-8.0059,-15.774,0.7369,1.1198,1.5532,6.2693,36.2963,0.5,0.1667,28.688016528925615,6.8698347107438025,54.85537190082645,39.18388429752066,29.265289256198347,15.082644628099173,ZAYIF
413,SNGYO,3.17,0.3165,-5.6548,-17.4479,31.4286,-4.7213,-9.874,0.5034,1.0158,0.9109,4.1685,26.2295,0.75,0.25,20.619834710743802,22.51611190082644,29.576446280991732,54.48863636363636,29.07642447933884,14.87603305785124,ZAYIF
414,OBAMS,4.76,-0.4184,-4.99,-7.7519,25.8993,-6.7658,-18.6553,0.7702,0.7953,2.1034,3.8866,17.9105,0.3889,0.6111,29.426652892561986,7.325413223140496,47.200413223140494,44.39049586776859,29.044524793388433,14.669421487603307,ZAYIF
415,GZNMI,57.8,-1.8676,-2.8571,-4.4628,23.3728,-4.6398,-7.5544,0.3005,0.5653,2.2329,6.0554,33.3333,0.36,0.42,36.89049586776859,23.314049586776857,26.12603305785124,27.8357438016529,29.034814049586778,14.46280991735537,ZAYIF
416,OYYAT,33.72,-0.8235,-6.7478,-16.2444,30.3411,-6.2291,-16.0467,0.4826,1.4034,1.3536,4.3976,27.2386,0.5758,0.0,15.299586776859504,12.396866033057854,47.56198347107438,60.12396694214877,28.94963832231405,14.256198347107437,ZAYIF
417,HEKTS,2.82,-1.0526,-4.0816,-8.7379,30.1587,-5.4683,-12.4786,0.7253,0.8587,1.1522,3.7234,14.7482,0.1667,0.3333,27.334710743801654,16.087044876033058,34.02892561983471,47.40185950413223,28.911340735537188,14.049586776859504,ZAYIF
418,AGROT,2.3,-0.8621,-2.1277,-6.8826,37.234,-5.4101,-11.2426,0.5578,0.6462,1.029,4.3168,25.3275,0.25,0.5,38.367768595041326,23.930021487603305,15.113636363636363,33.4555785123967,28.501423801652894,13.842975206611571,ZAYIF
419,SEGYO,3.87,-0.5141,-1.5267,-17.6596,20.7921,-6.4376,-12.4087,0.4031,0.7597,1.8334,3.6914,26.3298,0.5556,0.2222,30.010330578512395,10.355371900826446,30.85227272727273,53.1301652892562,28.44380165289256,13.636363636363635,ZAYIF
420,KLGYO,4.25,-0.2347,-4.4944,-14.1414,26.0,-6.054,-11.1737,0.8243,0.8314,1.3453,3.3445,20.19,0.4444,0.4444,22.954545454545453,12.69111570247934,41.539256198347104,49.31301652892562,28.33698347107438,13.429752066115702,ZAYIF
421,NATEN,5.44,1.1152,-6.0449,-12.8205,17.9856,-8.3258,-14.3166,0.7684,0.734,2.2541,4.1885,26.8431,0.75,0.25,23.894628099173552,6.558884297520661,44.710743801652896,53.69318181818181,28.220867768595042,13.223140495867769,ZAYIF
422,ZOREN,2.26,-1.31,-3.8298,-14.717,12.1951,-7.1858,-14.2251,0.6669,0.6074,2.3776,2.9393,19.5556,0.25,0.0,20.733471074380166,7.8171487603305785,37.38636363636364,64.0909090909091,27.99349173553719,13.016528925619836,ZAYIF
423,ECOGR,34.1,0.0,-0.2341,-10.0264,26.5514,-6.7041,-9.442,0.22,0.738,1.2829,7.7503,44.0454,0.6207,0.3793,44.22520661157026,14.036157024793386,18.744834710743802,32.22107438016529,27.911673553719012,12.8099173553719,ZAYIF
424,GENTS,5.21,-1.3258,-2.0677,-11.2436,20.2532,-6.9977,-15.9867,0.8027,0.8389,1.5289,4.1267,24.0234,0.1818,0.2727,30.3202479338843,7.4700413223140485,44.762396694214885,38.86363636363637,27.891425619834713,12.603305785123966,ZAYIF
425,VESBE,5.58,-1.9332,-3.9587,-12.126,17.6471,-5.7425,-10.5234,0.9534,0.5134,1.3244,3.277,16.0072,0.1,0.05,20.84710743801653,14.361570247933885,34.24586776859504,55.79545454545455,27.871900826446282,12.396694214876034,ZAYIF
426,IHAAS,49.04,1.4901,0.0816,-33.1425,29.7684,-7.662,-19.943,0.7192,0.6079,1.5076,6.7598,55.9783,0.608,0.392,40.37190082644628,8.533295537190082,30.66115702479339,31.8698347107438,27.347798578512396,12.190082644628099,ZAYIF
427,VESTL,22.1,-0.7188,-3.4091,-14.7377,19.2307,-5.833,-10.349,0.998,0.6712,1.1421,4.6218,21.8433,0.5,0.3,23.71900826446281,14.159090909090908,34.72107438016529,47.319214876033065,27.29948347107438,11.983471074380166,ZAYIF
428,KLRHO,75.0,0.7388,-1.5102,-14.4812,28.373,-5.6766,-17.305,0.5913,0.6247,1.0169,4.6429,29.8197,0.7679,0.2321,35.175619834710744,12.050162809917357,15.53719008264463,50.51136363636363,27.07073066115703,11.776859504132231,ZAYIF
429,EMKEL,17.91,-2.0241,-2.1311,-11.8602,13.9759,-5.6974,-10.9285,0.57,0.5479,2.6007,4.1916,25.6983,0.0244,0.0244,27.107438016528924,14.144628099173554,32.84090909090909,41.425619834710744,26.942561983471073,11.570247933884298,ZAYIF
430,KBORU,22.76,-4.3697,-7.9288,-12.4615,17.7049,-8.8026,-9.453,1.5351,1.0056,1.2656,3.992,20.1413,0.1176,0.3137,10.475206611570247,10.948347107438014,66.00206611570248,39.20454545454545,26.893801652892563,11.363636363636363,ZAYIF
431,MOPAS,27.28,-1.5162,-5.736,-13.1763,10.6165,-8.6428,-16.7448,0.7228,0.9622,2.0102,3.8385,23.1222,0.2069,0.069,17.324380165289256,5.394628099173554,53.33677685950413,49.251033057851245,26.694731404958677,11.15702479338843,ZAYIF
432,MAGEN,33.24,-2.5791,-7.4095,-3.0904,20.9023,-9.8524,-17.0176,1.2399,0.7926,1.0858,5.6945,27.7778,0.3,0.125,28.605371900826444,4.613636363636362,45.20661157024794,39.152892561983464,26.626652892561978,10.950413223140496,ZAYIF
433,AHGAZ,31.64,-2.8256,-1.9219,-15.7615,16.1994,-5.7979,-5.571,0.7418,0.4727,0.8687,3.3547,20.1649,0.0167,0.0167,23.657024793388434,22.66322314049587,15.991735537190083,49.917355371900825,26.552685950413224,10.743801652892563,ZAYIF
434,REEDR,5.96,-1.6502,-16.0563,-10.241,33.6032,-8.3016,-11.8464,0.4989,1.1043,1.4496,4.722,27.9461,0.1538,0.0,14.979338842975208,14.718086611570246,43.53305785123967,44.0702479338843,25.84807061157025,10.537190082644628,ZAYIF
435,TUREX,6.4,-1.6897,-4.1916,-5.7437,38.4892,-6.3059,-11.7384,0.3803,0.5527,1.6147,5.2009,34.1158,0.0769,0.1538,30.516528925619834,22.09482545454545,20.878099173553718,28.71384297520661,25.737848462809914,10.330578512396695,ZAYIF
436,BIGCH,6.25,-5.303,-9.0247,-5.8735,28.3423,-6.4773,-8.5624,0.7753,0.8576,1.0026,4.7886,19.9678,0.093,0.093,19.659090909090907,17.315921239669425,32.46900826446281,42.46384297520662,25.622978851239672,10.12396694214876,ZAYIF
437,GENKM,10.33,-1.9924,-2.178,-18.8531,23.1639,-9.4201,-19.7941,0.7089,0.7255,2.9455,4.6743,31.7913,0.2703,0.0,22.66528925619835,4.121900826446281,43.22314049586777,46.642561983471076,25.5297520661157,9.917355371900827,ZAYIF
438,CRDFA,30.5,2.4177,-27.4155,-17.7898,20.4409,-19.2951,-19.3018,0.8983,1.3769,0.7523,7.7471,64.4445,0.6828,0.0,16.725206611570247,2.5816115702479343,52.5103305785124,48.26446280991736,25.316219008264465,9.710743801652892,ZAYIF
439,HALKB,32.44,-3.796,-14.1345,-17.5394,27.9851,-12.7242,-17.8828,1.4141,1.0544,1.602,4.6063,23.5843,0.163,0.1413,6.3533057851239665,4.809523884297523,72.08677685950413,41.105371900826455,25.292237330578512,9.50413223140496,ZAYIF
440,ODAS,7.31,0.137,-4.194,-11.715,25.3205,-8.1646,-8.3372,0.6621,0.9173,1.1351,5.3058,29.5105,0.4571,0.5429,26.890495867768596,13.855371900826446,33.06818181818182,31.513429752066116,25.04762396694215,9.297520661157025,ZAYIF
441,PRZMA,57.85,-5.8584,-15.9157,-20.2069,30.703,-12.635,-4.3191,0.9144,1.4469,1.9479,8.3838,33.2757,0.0,0.4819,4.318181818181818,22.304187603305785,73.93595041322314,11.642561983471076,24.955925702479338,9.090909090909092,ZAYIF
442,TEZOL,9.66,-6.486,-0.4124,-39.1304,21.0699,-19.959,-32.7957,1.4396,1.8284,0.9041,8.3407,75.0542,0.0,0.2763,25.929752066115704,1.3956611570247934,69.17355371900827,12.355371900826444,24.774896694214878,8.884297520661157,ZAYIF
443,ARTMS,36.82,-1.0747,-20.0955,-11.956,39.1115,-9.2977,-11.1452,0.6636,1.2418,0.8573,6.429,29.0039,0.4706,0.3529,14.111570247933884,19.56708553719008,40.76446280991735,34.132231404958674,24.6825223553719,8.677685950413224,ZAYIF
444,DAPGM,8.44,-0.7059,-2.9885,-6.3263,25.7525,-6.3915,-11.8832,0.4568,0.7807,1.6214,6.8128,25.3606,0.1351,0.5946,36.20867768595041,10.955578512396695,30.392561983471076,20.712809917355372,24.680268595041323,8.47107438016529,ZAYIF
445,LIDER,51.95,0.0963,-34.2405,-46.2215,4.3564,-37.0638,-45.2408,2.4554,1.8633,0.6366,13.8155,166.2671,0.744,0.256,11.074380165289258,0.578512396694215,72.51033057851241,35.103305785123965,24.538016528925624,8.264462809917356,ZAYIF
446,PAPIL,11.48,0.1745,-1.1197,-18.0,16.3487,-7.7645,-16.3856,0.4616,0.6953,1.7106,4.455,35.5856,0.4146,0.5854,34.46280991735537,6.558884297520661,27.706611570247937,31.590909090909083,24.223450413223137,8.057851239669422,ZAYIF
447,GSDHO,4.7,-2.2869,-6.3745,-9.4412,20.8333,-7.2757,-11.2274,0.5402,0.653,2.7014,4.1185,25.4818,0.0909,0.0,18.212809917355376,9.950413223140496,34.591942148760324,47.04545454545455,24.199793388429754,7.851239669421488,ZAYIF
448,ONCSM,235.0,-2.5301,-7.1146,-6.0,30.0,-6.7324,-9.9246,0.3757,0.9513,1.518,5.0015,26.8085,0.0,0.2059,22.63429752066116,15.915289256198346,35.061983471074385,28.05268595041322,24.079442148760336,7.644628099173553,ZAYIF
449,AAGYO,12.39,-1.6667,-5.2027,-16.3968,25.4408,-8.7452,-18.3916,0.5811,0.9133,2.0262,3.9202,24.2301,0.1786,0.0714,15.805785123966942,4.989669421487603,45.09297520661157,46.900826446280995,24.015495867768593,7.43801652892562,ZAYIF
450,SOKE,15.13,-4.5426,0.8667,-10.4734,19.1729,-6.1121,-8.8212,0.6111,0.6349,0.6362,5.3772,32.7248,0.0,0.2321,39.039256198347104,16.176652892561986,12.65495867768595,22.360537190082646,23.901446280991735,7.231404958677685,ZAYIF
451,BTCIM,4.7,-2.0833,-4.8583,-15.1625,25.3969,-8.2151,-14.1254,1.0274,1.3113,1.1207,5.228,22.6496,0.0833,0.5,16.00206611570248,7.007231404958677,60.3099173553719,25.583677685950413,23.889876033057853,7.024793388429752,ZAYIF
452,CGCAM,37.0,-6.6128,-9.7561,-18.7527,19.554,-9.8881,-12.7006,1.4286,0.6072,1.9129,4.1815,27.7444,0.2088,0.0,5.702479338842975,6.356404958677686,55.59917355371901,49.24586776859505,23.71580578512397,6.8181818181818175,ZAYIF
453,ALVES,1.73,-9.4241,-17.2249,-29.3878,15.2381,-21.596,-30.3538,3.6228,1.842,1.8623,6.9364,50.0,0.1667,0.3333,2.5206611570247937,1.2221074380165289,93.26446280991736,19.6797520661157,23.36849173553719,6.6115702479338845,ZAYIF
454,ZGYO,30.42,-10.0,-10.0,-21.2733,2.0595,-13.9993,-15.5822,4.6084,0.8931,1.7144,5.5509,33.3333,0.0,0.0,4.168388429752066,4.389462809917355,73.66735537190083,33.186983471074385,23.357851239669422,6.40495867768595,ZAYIF
455,MIATK,29.7,-2.6868,-1.4598,-13.713,29.7118,-7.0274,-17.3536,0.5525,0.5941,1.7139,5.1467,26.5572,0.1053,0.1579,27.252066115702483,9.610454710743804,27.634297520661157,33.946280991735534,23.240987652892564,6.198347107438017,ZAYIF
456,BURCE,34.42,-1.9373,-8.4574,-13.7776,26.1329,-9.0184,-16.0271,0.5588,0.9632,2.2448,6.6448,27.9015,0.2941,0.0196,12.045454545454545,5.257231404958677,48.80165289256198,41.15702479338843,22.60030991735537,5.991735537190083,ZAYIF
457,SKBNK,6.02,1.3468,-6.5217,-67.4946,5.4565,-37.6608,-50.8884,1.4514,2.3713,0.6512,12.5059,244.2341,0.3721,0.6279,17.892561983471072,0.43388429752066116,67.75826446280992,16.74586776859504,22.421694214876034,5.785123966942149,ZAYIF
458,ENERY,8.37,-3.125,-4.3429,-16.1323,25.8216,-6.9084,-8.9921,0.7396,0.4882,1.2804,3.5586,21.6184,0.1081,0.1622,15.056818181818183,14.137396694214875,24.66942148760331,45.800619834710744,22.23739669421488,5.578512396694215,ZAYIF
459,ENSRI,5.08,0.5941,-4.8689,-6.789,15.2778,-10.1094,-34.7135,0.7472,0.5237,1.4535,5.3571,47.3684,0.4,0.6,34.3698347107438,2.697314049586777,29.0805785123967,24.60743801652892,22.052995867768594,5.371900826446281,ZAYIF
460,ALCAR,709.5,-6.0265,-1.4583,-20.1912,26.3473,-6.7788,-8.7082,1.8225,0.6128,0.8905,5.5774,38.3481,0.0,0.6944,22.5,14.831611570247935,41.807851239669425,10.387396694214871,21.880785123966945,5.1652892561983474,ZAYIF
461,QUAGR,3.18,-2.7523,-5.3571,-10.4225,12.037,-8.2881,-11.8177,0.6015,0.6362,1.6223,5.5256,32.381,0.2143,0.0,18.37809917355372,8.619834710743802,29.070247933884296,41.66322314049587,21.78037190082645,4.958677685950414,ZAYIF
462,SURGY,47.46,-6.9412,-28.7387,-28.8456,9.9685,-24.415,-28.5325,2.2932,1.3693,0.9395,7.7975,54.7364,0.1843,0.0,2.076446280991736,1.2727272727272727,72.01446280991735,34.018595041322314,21.572520661157025,4.75206611570248,ZAYIF
463,DGGYO,33.26,-2.6347,-10.0108,-18.4004,23.9414,-7.7148,-8.3726,0.7772,0.658,1.6701,5.7641,31.8568,0.1744,0.0,7.644628099173554,14.188016528925619,37.45867768595041,40.02066115702479,21.398140495867768,4.545454545454546,ZAYIF
464,USAK,1.22,0.0,-6.1538,-12.2302,5.8823,-8.3458,-14.896,0.6184,0.8556,1.1307,4.274,28.0992,0.3333,0.3333,21.704545454545453,6.349173553719008,28.677685950413224,37.69111570247934,21.370144628099172,4.338842975206612,ZAYIF
465,TATEN,8.93,-3.9785,-17.0845,-24.958,12.966,-21.4875,-28.6351,1.2387,1.3642,1.7166,8.6946,68.6567,0.44,0.56,4.049586776859504,1.366735537190083,79.11157024793388,20.98140495867769,21.30485537190083,4.132231404958678,ZAYIF
466,LXGYO,10.37,-4.2475,-3.1746,-21.4394,19.9627,-12.404,-23.9248,0.6422,1.0249,2.0475,6.213,40.8862,0.0,0.0444,15.578512396694215,2.870867768595042,53.125,25.103305785123972,20.989979338842975,3.925619834710744,ZAYIF
467,VSNMD,50.15,0.9513,-35.1229,-38.8415,14.2899,-32.8622,-38.0249,2.3867,0.7319,2.1121,9.7012,82.9929,0.3575,0.6425,13.057851239669422,0.7231404958677687,67.14876033057851,16.37396694214876,20.772520661157024,3.71900826446281,ZAYIF
468,ULUUN,7.69,-5.5283,-3.392,-12.9105,13.5531,-8.7859,-11.1563,0.8281,0.7278,1.0793,5.2387,34.4603,0.0,0.0,18.419421487603305,8.619834710743802,30.07231404958678,33.58471074380165,20.53987603305785,3.512396694214876,ZAYIF
469,BALSU,11.4,-4.2017,-19.8312,-22.3962,13.6913,-20.6655,-23.6973,1.2361,0.9559,0.887,8.7218,69.8694,0.8608,0.0253,3.811983471074381,1.9669421487603307,50.09297520661157,47.8099173553719,20.434297520661158,3.3057851239669422,ZAYIF
470,A1CAP,8.08,-4.4917,-9.922,-18.2186,19.1882,-11.9939,-19.1476,1.1489,0.8955,1.1311,4.2079,25.7463,0.0976,0.1463,6.270661157024794,3.6807851239669422,49.29752066115703,39.15289256198348,20.01787190082645,3.0991735537190084,ZAYIF
471,TEKTU,7.67,-1.1598,-0.7762,-17.5269,25.9669,-6.772,-15.4488,0.4093,0.6439,0.8856,4.5819,43.8735,0.2083,0.3333,32.221074380165284,8.272727272727273,9.225206611570247,27.505165289256198,19.588533057851237,2.8925619834710745,ZAYIF
472,HLGYO,4.48,-2.82,-7.438,-20.708,17.7215,-8.901,-15.8446,0.6759,0.9,1.9458,3.8425,26.7857,0.0,0.2941,8.264462809917354,5.466942148760332,47.57231404958678,30.268595041322317,19.247520661157026,2.6859504132231407,ZAYIF
473,BORLS,4.68,-10.0,-17.3145,-21.3445,21.8107,-16.6643,-19.9445,2.8689,0.4308,3.7228,6.8376,39.7436,0.0,0.0189,2.598140495867769,2.4152892561983474,63.853305785123965,26.01239669421488,19.008884297520662,2.479338842975207,ZAYIF
474,AKSEN,78.8,-4.2527,-16.9215,-14.4408,14.8393,-15.7728,-13.2265,1.0578,0.8701,1.2468,8.1082,50.4481,0.175,0.1,7.231404958677686,5.047520661157025,48.873966942148755,27.541322314049584,18.560537190082645,2.272727272727273,ZAYIF
475,ZERGY,8.82,-2.2173,-3.7118,-13.1034,27.6119,-8.6359,-23.8916,0.5532,0.6744,1.4651,5.5718,29.6209,0.1034,0.1724,20.165289256198346,5.218478595041323,26.09504132231405,29.560950413223143,18.55841547933884,2.066115702479339,ZAYIF
476,FZLGY,9.8,-1.3092,-11.1514,-24.9042,2.934,-16.1096,-24.7804,1.2256,0.7848,1.8742,6.2974,56.3731,0.2419,0.5484,9.400826446280991,2.169421487603306,58.440082644628106,17.83057851239669,18.556611570247934,1.859504132231405,ZAYIF
477,KONTR,3.94,-1.7456,-7.0755,-33.8926,38.2789,-12.1918,-26.3887,0.5461,0.5496,3.717,7.6505,72.3238,0.0,0.0,9.576446280991735,13.1410926446281,32.96487603305785,26.10537190082644,18.298732752066115,1.6528925619834711,ZAYIF
478,KTSKR,84.5,0.4159,-5.8496,-21.2488,18.9138,-8.3212,-13.0301,0.5082,0.614,1.1811,4.8225,39.8802,0.5405,0.4054,19.142561983471072,7.484504132231405,16.21900826446281,35.49070247933884,18.00309917355372,1.4462809917355373,ZAYIF
479,ISKPL,6.91,-2.2631,-5.9864,-1.0029,19.8135,-11.5058,-25.138,0.3053,0.8298,1.0751,9.6961,54.7619,0.1333,0.5333,34.19421487603306,2.979338842975207,18.553719008264462,11.818181818181818,17.67396694214876,1.2396694214876034,ZAYIF
480,DCTTR,7.43,-4.4987,-28.6263,-39.5443,9.3146,-27.8263,-34.178,1.4831,1.9494,0.5768,9.0848,71.0811,0.06,0.24,2.169421487603306,0.9328512396694215,68.09917355371901,16.291322314049587,17.526342975206614,1.0330578512396695,ZAYIF
481,ARFYE,24.04,-9.9625,-22.8003,-20.7124,20.8754,-18.698,-19.7813,1.4368,1.3295,0.8583,7.2142,37.604,0.0,0.3694,2.7892561983471076,2.5960743801652892,64.61776859504133,13.977272727272727,17.11084710743802,0.8264462809917356,ZAYIF
482,DMRGD,10.29,-0.8671,-8.0429,-20.8462,10.0,-10.3932,-6.8355,1.2708,0.5433,0.8252,5.7893,36.878,0.0247,0.8272,12.46900826446281,14.838842975206612,32.892561983471076,11.570247933884295,17.10289256198347,0.6198347107438017,ZAYIF
483,SERNT,7.74,-1.2755,-6.2954,-14.3805,25.3788,-8.1551,-13.2576,0.5148,0.58,1.0514,4.6419,27.7778,0.0,0.6552,16.332644628099175,7.621900826446281,12.469008264462811,18.01652892561983,13.249793388429753,0.4132231404958678,ZAYIF
484,BARMA,12.03,-9.9551,-40.8555,-82.2435,0.0,-62.0449,-74.1296,0.7932,0.1609,4.2868,20.8111,519.2851,0.0,0.0,0.5165289256198348,0.14462809917355374,40.72314049586777,23.84297520661157,12.64504132231405,0.2066115702479339,ZAYIF
