market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
515,GESAN,63.4,3.0894,-23.5223,-22.113,29.3626,-18.4726,-19.1704,1.7371,1.5285,0.7799,8.016,66.012,0.776,0.224,16.407849829351534,6.015930443686007,68.31058020477815,45.776450511945384,28.957168211604092,12.286689419795222,ZAYIF
516,LYDHO,141.0,4.4444,-1.5363,-21.4485,27.596,-10.2316,-17.021,0.6602,1.1509,0.912,6.5552,45.8136,0.7191,0.2809,32.32935153583618,7.000222525597272,40.31569965870307,46.08361774744028,28.80365037542662,12.1160409556314,ZAYIF
517,QUAGR,3.01,-3.2154,-3.2154,-5.3459,21.8391,-7.1715,-11.5887,0.9218,1.0313,1.1903,4.58,21.7391,0.0,0.1667,24.658703071672356,10.655290102389078,51.80887372013652,40.61433447098976,28.759726962457336,11.945392491467576,ZAYIF
518,KOCMT,3.9,-2.9851,3.4483,-23.8281,34.7594,-13.147,-12.7942,1.0045,0.9612,1.1906,10.1831,75.0769,0.0303,0.6667,37.90102389078499,13.76383542662116,50.71672354948805,10.45221843003413,28.2822223003413,11.774744027303754,ZAYIF
519,RUBNS,28.5,-1.0417,-13.3739,-7.1661,24.7209,-7.3969,-2.9211,0.9001,0.4934,2.0747,7.0025,35.9681,0.5542,0.3614,17.000853242320822,21.66894197952218,44.18088737201365,41.47610921501707,28.24283276450512,11.604095563139932,ZAYIF
520,KONTR,3.3,0.0,-3.7901,-16.2437,14.2857,-10.1833,-25.0392,0.7905,0.8767,2.2476,2.013,31.0559,0.0,0.0,21.612627986348123,4.467576791808874,53.64334470989761,51.20733788395905,28.20230375426621,11.433447098976108,ZAYIF
521,KRONT,22.1,-3.4934,-5.1502,-15.0,32.8647,-9.1728,-7.839,1.8091,0.8825,1.3152,6.6839,33.212,0.1017,0.2203,13.558020477815699,18.16270098976109,62.9778156996587,32.18430034129693,28.17611405119454,11.262798634812286,ZAYIF
522,BULGS,30.8,-0.6452,-5.4054,-14.492,24.4898,-6.5947,-13.7107,0.6737,1.2585,1.3476,3.8636,20.1725,0.1795,0.3846,17.517064846416382,10.165529010238906,55.59726962457338,46.5401023890785,28.15179180887372,11.092150170648464,ZAYIF
523,SELVA,1.58,-0.6289,-1.8634,-7.6023,28.5714,-4.9849,-11.6517,0.3831,0.8697,1.3657,2.9385,33.7748,0.25,0.5,30.213310580204777,15.481324846416383,31.143344709897608,42.23122866894198,28.142946941979524,10.921501706484642,ZAYIF
524,KBORU,18.51,-0.4839,-1.3326,-12.771,38.5265,-10.6815,-18.198,0.6218,1.2864,1.2591,7.9339,49.284,0.2529,0.6437,28.481228668941984,16.491256143344707,50.91296928327645,21.450511945392492,28.105056023890786,10.750853242320819,ZAYIF
525,AKHAN,37.38,-2.249,-6.6434,-9.2278,30.5654,-6.3027,-4.2539,0.8366,0.6352,1.1086,4.632,18.4741,0.1196,0.0,15.92150170648464,24.407324163822526,27.824232081911262,53.93771331058021,27.69071260750853,10.580204778156997,ZAYIF
526,PAMEL,71.1,-0.9749,-5.7029,-10.2273,15.8654,-6.2671,-10.3195,0.5031,1.312,1.2901,2.9687,18.0979,0.0,0.4,18.984641638225256,12.966723549488053,48.15699658703071,44.20221843003413,27.552901023890783,10.409556313993173,ZAYIF
527,BIGTK,281.5,0.5357,-14.697,-18.0495,40.4192,-14.6695,-11.4117,0.4735,1.059,2.1591,11.6785,49.6255,0.5686,0.4314,15.025597269624575,19.64605133105802,51.203071672354945,35.46928327645051,27.32709184982935,10.238907849829351,ZAYIF
528,DMSAS,8.08,-2.0606,-2.6506,-7.1264,16.6667,-5.3947,-6.7633,0.7174,0.7027,0.9707,3.3062,19.802,0.0,0.0,25.093856655290104,18.09726962457338,21.791808873720136,52.81996587030717,27.325170648464166,10.06825938566553,ZAYIF
529,IDGYO,2.86,-2.3891,-4.6667,-15.8824,37.6623,-8.3004,-19.6047,0.9027,0.7853,1.1845,4.6204,26.4493,0.5294,0.1765,14.513651877133107,16.663134846416384,38.48549488054608,55.443686006825935,27.320271511945393,9.897610921501707,ZAYIF
530,BORLS,3.03,1.0,-21.9072,-32.816,1.4493,-26.3747,-37.3397,2.64,1.6659,1.3878,11.3626,89.4737,0.5,0.5,12.568259385665531,0.7704778156996587,87.15017064846417,29.75682593856655,27.039249146757683,9.726962457337883,ZAYIF
531,DAGI,9.42,-2.1807,-11.2158,-3.4836,39.8417,-5.5673,-1.0682,0.5154,0.8618,0.6582,6.8244,24.3094,0.0,0.3824,20.36689419795222,39.397632389078495,19.10409556313993,26.97098976109215,27.012293129692832,9.556313993174061,ZAYIF
532,INTEK,229.0,-0.5645,-2.1368,-16.7273,28.9157,-7.1736,-12.1321,0.677,0.5848,1.2565,1.8606,21.1616,0.0,0.0,23.52389078498293,12.076177781569967,25.631399317406142,57.74317406143345,26.670549580204778,9.385665529010238,ZAYIF
533,PRDGS,7.09,-1.1158,-9.1026,-5.087,31.8937,-6.5639,-6.6747,0.732,0.7435,1.0417,5.5209,25.5411,0.2353,0.1176,21.109215017064848,21.38607061433447,25.162116040955635,46.03668941979522,26.48979729351536,9.215017064846416,ZAYIF
534,KSTUR,2090.0,-3.2407,-11.1395,-18.0392,26.1002,-11.5758,-17.5248,1.6026,1.1125,0.9823,3.3254,19.8565,0.0,0.0,7.440273037542662,5.662116040955631,63.097269624573386,52.67491467576792,26.180460750853243,9.044368600682594,ZAYIF
535,ALVES,1.33,6.4,-3.6232,-23.1214,19.5122,-16.5167,-32.8124,1.062,0.913,1.0098,7.4114,66.9492,0.7778,0.2222,26.322525597269625,1.9052901023890787,44.24061433447099,46.27133105802048,26.17175767918089,8.873720136518772,ZAYIF
536,SUNTK,33.36,0.9074,0.361,-24.1818,19.6721,-7.6883,-9.7687,0.4081,0.4781,1.3624,6.8645,52.2146,0.6311,0.3689,35.580204778157,11.73037542662116,18.02047781569966,40.52047781569965,25.802559726962457,8.70307167235495,ZAYIF
537,BYDNR,35.0,-0.3417,-10.3484,-8.0399,24.5989,-6.8787,-8.3721,0.6075,1.1312,1.1203,4.1102,19.5742,0.2941,0.7059,18.839590443686006,13.725255972696246,41.46757679180887,40.59726962457338,25.747269624573377,8.532423208191126,ZAYIF
538,MEGMT,47.0,-0.6342,4.8171,-33.7095,33.5958,-9.4227,-23.1218,0.6965,0.8007,0.7688,5.959,71.7007,0.2079,0.6436,43.09726962457338,11.408574948805457,23.097269624573375,21.56996587030716,25.71574654607508,8.361774744027302,ZAYIF
539,UCAYM,22.62,0.266,0.3549,-15.597,26.703,-7.1407,-15.5607,0.7402,0.9135,1.2645,5.2924,37.1917,0.0179,0.875,36.74061433447099,8.979798976109217,41.56143344709898,15.02986348122867,25.468598395904436,8.19112627986348,ZAYIF
540,EDATA,16.6,-7.6238,-7.3661,-10.4155,9.2593,-10.5047,-10.7839,1.6608,0.848,1.4036,6.1532,32.5301,0.0,0.0,12.670648464163824,9.108361774744028,62.04778156996586,34.65443686006826,25.434470989761092,8.020477815699659,ZAYIF
541,DOFRB,115.5,-3.1852,-6.0212,-17.382,39.7959,-8.6492,-15.7178,0.7772,1.1463,1.2196,6.6481,33.1193,0.0303,0.2727,11.109215017064848,19.276207610921507,52.696245733788395,28.5537542662116,25.01673600341297,7.849829351535837,ZAYIF
542,KONKA,9.43,0.9636,-4.1667,-19.0558,12.5382,-11.6025,-21.0301,0.7553,1.0797,0.9287,3.9615,37.8468,0.5,0.5,23.21672354948805,4.736348122866894,41.689419795221845,43.272184300341294,24.977133105802046,7.679180887372014,ZAYIF
543,ARZUM,1.55,-0.641,-4.908,-1.8987,28.2051,-4.5361,-12.6215,0.3648,0.5655,1.9557,3.9171,24.6667,0.0,0.6667,30.87883959044369,15.426398873720139,26.689419795221845,26.450511945392496,24.608124440273038,7.508532423208192,ZAYIF
544,EMKEL,12.89,-1.753,-10.2368,-28.029,8.6651,-14.8615,-25.3892,1.0398,0.9599,2.4055,4.7268,43.7945,0.2333,0.0333,6.996587030716723,2.848976109215017,66.34812286689419,44.06143344709898,24.29428327645051,7.337883959044368,ZAYIF
545,SANEL,50.65,-3.0622,-12.6724,-25.1293,46.1789,-12.3422,-16.8979,0.9281,0.9774,0.8875,9.1553,38.2317,0.2939,0.0954,5.059726962457337,23.175344470989764,42.44880546075085,39.419795221843,24.157040201365188,7.167235494880546,ZAYIF
546,SEGMN,46.54,0.086,-3.3638,-10.7574,30.5446,-6.2763,-8.9143,0.326,0.7729,1.6875,6.3064,35.2403,0.0,0.325,26.032423208191126,17.520003481228667,29.590443686006825,24.53924914675768,23.92153005460751,6.996587030716723,ZAYIF
547,SOKE,11.62,-0.7686,-1.6088,-23.1989,17.7632,-12.4074,-21.2148,0.8059,1.3762,0.9619,5.1697,44.186,0.1176,0.4118,22.372013651877136,4.419795221843003,51.288395904436854,28.643344709897608,23.898464163822528,6.825938566552901,ZAYIF
548,ICUGS,3.99,-0.4988,-6.7757,-26.1111,24.8148,-16.151,-22.4097,2.0373,1.4052,1.5224,8.1633,58.4022,0.08,0.8,12.34641638225256,3.165529010238908,85.51621160409556,10.465017064846418,23.88745733788396,6.655290102389079,ZAYIF
549,ISKPL,7.04,-1.9499,-13.3005,1.8813,39.441,-9.9956,-17.1683,0.4873,0.6482,1.5619,6.7167,32.2059,0.0,0.4167,29.052901023890787,17.80406723549488,26.68941979522184,21.3438566552901,23.817926655290105,6.484641638225256,ZAYIF
550,AKSUE,30.0,-3.2258,-0.9901,-33.8916,16.5326,-18.594,-24.4979,0.9164,1.1548,0.9722,8.6905,73.5207,0.2051,0.0,19.274744027303754,2.3950511945392488,51.28839590443686,36.753412969283275,23.75972696245734,6.313993174061433,ZAYIF
551,ALCTL,112.8,-2.5907,-2.8424,-20.4513,31.0811,-9.8303,-18.1606,1.1185,0.7698,0.8877,4.5276,31.0219,0.3333,0.2821,15.989761092150172,10.238348361774745,36.527303754266214,44.63310580204778,23.52764785324232,6.143344709897611,ZAYIF
552,BMSCH,10.17,-2.5862,-6.0942,-13.9594,20.9913,-9.2137,-18.7902,0.5561,1.1362,1.3121,4.2071,28.7588,0.0263,0.0,13.054607508532424,6.378839590443686,46.23720136518771,44.6117747440273,23.36868600682594,5.972696245733788,ZAYIF
553,HRKET,86.05,-2.1047,-5.8534,-1.2055,28.6558,-7.8645,-10.0902,0.3325,0.5944,1.9025,5.3499,32.2581,0.0,0.3385,28.046075085324233,12.989025460750852,26.441979522184297,26.85580204778157,22.993891938566552,5.802047781569966,ZAYIF
554,BURVA,651.0,-2.2523,-14.1727,-19.6296,31.1198,-11.2845,-19.7122,2.0069,0.9881,1.3631,8.1303,47.9167,0.3,0.7,6.8088737201365195,9.090584505119455,70.53754266211604,21.292662116040958,22.846202655290103,5.631399317406143,ZAYIF
555,TATEN,8.08,2.6684,-2.8846,-9.5185,19.788,-8.4854,-21.8757,0.5124,0.6026,0.7222,5.9936,44.2645,0.7209,0.2791,32.632252559726965,6.074232081911262,9.02730375426621,47.45733788395904,22.61237201365188,5.460750853242321,ZAYIF
556,GZNMI,50.2,-2.5243,-6.3433,-13.1488,23.0126,-10.1903,-14.85,0.5901,1.0329,1.6316,6.1596,30.9765,0.1026,0.1795,13.131399317406144,6.820819112627985,49.05290102389078,35.2901023890785,22.411092150170646,5.290102389078498,ZAYIF
557,PEKGY,10.85,1.8779,-23.4838,-24.6528,28.9345,-20.7698,-23.6526,1.1212,1.1779,0.7013,10.0592,74.3961,0.4658,0.5342,14.650170648464163,4.465964675767918,55.01706484641638,28.56655290102389,22.173236501706484,5.1194539249146755,ZAYIF
558,KAREL,8.32,-0.1201,-2.4619,-9.5652,24.0,-5.2938,-12.0139,0.5072,0.6015,1.2112,3.7946,28.125,0.2,0.72,27.86689419795222,12.86518771331058,17.7901023890785,32.32081911262799,22.15273037542662,4.948805460750854,ZAYIF
559,LXGYO,9.36,-0.6369,-6.1184,-9.3023,27.4788,-8.3052,-19.8225,0.7725,0.8189,1.093,4.7161,32.0366,0.44,0.52,19.419795221843003,7.271022389078495,32.346416382252556,39.87627986348123,22.04265483959044,4.778156996587031,ZAYIF
560,OTTO,136.4,-1.5162,-6.8942,-20.3736,13.2296,-11.7708,-22.1191,0.6427,0.9024,1.8311,5.1267,38.7147,0.16,0.0,10.91296928327645,4.5093856655290105,46.936860068259385,43.152730375426614,21.999829351535833,4.607508532423208,ZAYIF
561,YEOTK,32.54,-1.6918,-2.8657,-13.5953,29.1667,-7.1303,-12.8558,0.6313,0.7596,1.286,4.6361,41.3029,0.0,0.1429,20.24744027303754,11.961634095563141,29.57337883959044,32.32081911262799,21.80009432423208,4.436860068259386,ZAYIF
562,GEDIK,5.77,-0.6885,-2.0373,-13.4933,15.4546,-5.4639,-8.8886,0.2677,0.3435,0.9421,2.9091,29.2769,0.0,0.1111,25.281569965870307,15.200511945392494,3.967576791808874,44.67150170648465,21.484641638225256,4.266211604095563,ZAYIF
563,SURGY,30.76,0.0651,1.5852,-29.1244,24.5946,-14.0534,-35.0945,0.4221,0.537,0.6077,4.1148,50.0,0.5333,0.4667,37.858361774744026,2.4010238907849826,4.692832764505119,42.58105802047781,21.438139931740615,4.09556313993174,ZAYIF
564,EGEPO,12.66,-8.3936,-23.3656,-30.2095,23.1544,-21.3092,-26.3451,2.495,1.3906,1.1689,7.7409,48.7138,0.1897,0.431,1.936860068259386,1.8216723549488054,78.05460750853243,25.57167235494881,21.38011945392492,3.9249146757679183,ZAYIF
565,CWENE,33.1,-1.194,-4.1136,-19.6992,40.5248,-7.0014,-10.7263,0.2695,0.6692,0.8027,6.94,43.7247,0.4211,0.1842,16.322525597269625,24.131023071672352,6.766211604095563,40.998293515358355,21.1954502662116,3.754266211604096,ZAYIF
566,BSOKE,21.18,-0.7498,-21.2054,-41.2971,19.5587,-25.2336,-33.5465,0.9841,1.9324,0.7026,11.5743,84.3157,0.5918,0.2857,6.3310580204778155,1.128839590443686,57.901023890784984,38.664675767918084,20.90443686006826,3.583617747440273,ZAYIF
567,AZTEK,3.71,-0.8021,-0.2688,-23.8193,24.6753,-6.2041,-12.9425,0.5678,0.5828,1.0343,3.1382,38.1216,0.1667,0.5833,26.424914675767916,10.720989761092152,13.745733788395906,35.025597269624576,20.726023890784983,3.4129692832764507,ZAYIF
568,BALSU,8.94,3.9535,-9.697,-19.4595,28.088,-12.5238,-26.0917,1.7537,0.7019,1.159,7.2387,51.023,0.2063,0.7937,20.332764505119457,4.665718771331061,48.11433447098976,16.612627986348123,20.519340204778157,3.242320819112628,ZAYIF
569,GRNYO,11.27,0.1778,-11.2598,-22.8082,22.3684,-13.5366,-22.3727,0.7589,1.0847,0.9776,5.0957,42.3186,0.3333,0.5238,13.310580204778157,3.8762798634812285,43.216723549488044,32.88822525597269,19.985494880546074,3.0716723549488054,ZAYIF
570,KLRHO,63.05,-0.4736,-4.4697,-15.9333,36.3971,-6.6574,-18.8064,0.3702,0.8512,1.1228,4.0274,32.8756,0.0816,0.7959,19.001706484641637,17.447663037542664,22.094709897610922,23.519624573378838,19.967319389078497,2.901023890784983,ZAYIF
571,FZLGY,8.31,1.218,-7.1508,-15.2041,24.6231,-11.9984,-24.581,0.5302,0.7219,1.376,6.0083,44.5161,0.5128,0.4872,21.151877133105806,3.79863481228669,26.979522184300343,36.83447098976109,19.934300341296932,2.7303754266211606,ZAYIF
572,KRTEK,5.17,-1.711,-0.193,-21.5478,24.7864,-15.6828,-51.0268,0.4397,0.5244,0.6776,3.9099,31.2625,0.5161,0.1935,25.324232081911266,1.8455631399317407,5.52901023890785,54.59897610921502,19.5910409556314,2.5597269624573378,ZAYIF
573,BRMEN,11.5,-4.8013,-11.8774,-36.0756,3.527,-19.2345,-24.2213,0.8316,0.9106,1.942,5.1925,53.0435,0.0,0.0,3.4726962457337884,2.3831058020477816,55.63993174061433,33.18686006825939,18.927815699658705,2.3890784982935154,ZAYIF
574,SMRTG,8.42,-0.355,-17.451,-21.2348,28.2675,-13.7315,-18.7357,0.5653,1.1963,1.2524,5.6668,31.6564,0.1667,0.8333,10.102389078498293,6.165152730375425,46.75767918088737,21.591296928327644,18.32027960750853,2.218430034129693,ZAYIF
575,MOGAN,13.22,-2.9369,-14.7647,-35.3229,2.7981,-22.2715,-23.0001,0.8016,0.8449,2.02,8.3207,66.489,0.1452,0.2419,3.5153583617747444,2.4010238907849826,52.0136518771331,27.952218430034133,17.279351535836177,2.04778156996587,ZAYIF
576,LIDER,23.5,3.4331,-24.7759,-54.7642,20.3417,-37.9361,-61.4872,0.4612,1.0383,0.6298,12.5167,150.4484,0.5854,0.4146,14.53924914675768,0.42406143344709896,26.663822525597265,34.18941979522185,16.266638225255974,1.877133105802048,ZAYIF
577,TMPOL,317.25,-6.8282,-18.6538,-33.0696,27.2676,-25.9025,-29.1001,0.553,1.0491,1.7267,14.8486,117.4941,0.0,0.1711,2.3122866894197953,1.9265055290102402,50.07679180887372,20.819112627986353,15.080682034129694,1.7064846416382253,ZAYIF
578,ULUSE,221.9,-2.2467,-7.5417,-22.2086,5.5202,-12.6782,-18.4188,0.6406,0.7463,1.232,5.2582,41.7537,0.0308,0.3385,8.609215017064846,5.040955631399317,27.918088737201366,27.751706484641637,14.846160409556315,1.5358361774744027,ZAYIF
579,AGROT,1.97,0.0,-0.5051,-15.4506,5.3764,-7.6951,-15.9453,0.2409,0.5315,0.683,5.9101,56.0209,0.0,1.0,31.604095563139932,8.063139931740615,2.5597269624573378,7.952218430034129,14.475597269624574,1.3651877133105803,ZAYIF
580,DCTTR,5.88,-2.649,-4.5455,-28.0294,12.1828,-15.6872,-32.3262,0.7946,0.3348,0.6106,4.8712,50.3546,0.1364,0.0909,10.921501706484642,2.1561433447098977,16.37372013651877,38.33617747440273,14.316979522184301,1.1945392491467577,ZAYIF
581,IZMDC,10.04,-0.8885,-11.6974,-27.509,24.0069,-15.0639,-12.6372,0.6163,0.9282,1.0462,8.1744,53.8788,0.0968,0.4516,8.421501706484642,6.169795221843003,30.029863481228666,20.221843003412967,14.191723549488053,1.023890784982935,ZAYIF
582,DGATE,88.7,-0.3371,-4.7261,-17.8704,25.8182,-8.7934,-13.25,0.4318,0.7501,1.0748,6.6436,37.0192,0.0294,0.7941,18.046075085324233,7.985494880546074,16.450511945392492,13.35324232081911,13.864078498293516,0.8532423208191127,ZAYIF
583,HEDEF,40.36,-9.9911,-46.7897,-81.3666,3.053,-63.6471,-72.6971,2.578,1.1451,0.5993,27.2016,436.4222,0.0,1.0,0.1962457337883959,0.11945392491467577,64.66723549488056,2.3464163822525586,13.454436860068263,0.6825938566552902,ZAYIF
584,PASEU,115.6,-9.9688,-46.7527,-26.6032,34.9829,-36.5034,-29.2936,0.0819,0.6673,1.5501,18.2464,131.8339,0.0,0.0,1.6296928327645053,8.619422286689419,22.525597269624573,25.84897610921502,12.265263546075087,0.5119453924914675,ZAYIF
585,GUNDG,916.5,-9.9705,-32.1111,-51.0417,18.8346,-39.5903,-43.751,0.1932,0.3193,3.7377,20.6882,140.1528,0.0,0.0,0.8873720136518771,0.5196245733788396,25.179180887372013,25.738054607508534,10.108532423208192,0.3412969283276451,ZAYIF
586,ODINE,964.0,-9.9907,-40.8952,-70.8761,15.4607,-46.4145,-51.6937,0.1122,0.5761,1.4104,19.4354,264.3672,0.0,0.0,0.44368600682593856,0.3464163822525597,17.96928327645051,25.68686006825939,8.46339590443686,0.17064846416382254,ZAYIF
