market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
412,GARFA,26.64,0.8327,-4.1727,-16.8539,14.8855,-6.9048,-9.3092,0.7781,0.6633,2.2447,2.8475,24.2608,0.65,0.35,26.224489795918366,9.52142857142857,52.44897959183673,55.5204081632653,31.731734693877552,16.122448979591837,ZAYIF
413,MHRGY,3.57,1.1331,-2.9891,-11.8519,32.0988,-6.0833,-9.1632,0.5504,0.5794,1.5928,3.8615,31.4286,0.5833,0.4167,38.04081632653061,17.038919999999997,34.06122448979592,42.21428571428571,31.695553551020403,15.918367346938775,ZAYIF
414,TURGG,26.86,-0.1487,-4.0714,-6.8008,28.7554,-4.0602,-8.6803,0.1888,0.5319,3.5538,3.1912,21.8727,0.1875,0.6875,38.785714285714285,22.137002857142857,29.520408163265305,36.234693877551024,31.478855959183672,15.714285714285714,ZAYIF
415,KNFRT,12.02,1.0934,-1.4754,-23.1949,22.8022,-6.4366,-7.652,0.326,0.4453,1.3585,4.2905,37.0558,0.9524,0.0476,38.97959183673469,14.049999999999997,16.581632653061224,60.80612244897959,30.949897959183673,15.510204081632653,ZAYIF
416,USAK,1.4,0.7194,-2.7778,-7.2848,15.7895,-4.9244,-9.9804,0.3883,0.5412,0.9759,4.0306,29.927,0.6667,0.3333,48.03571428571428,15.221428571428572,11.790816326530614,47.795918367346935,30.89928571428571,15.306122448979592,ZAYIF
417,TUREX,6.85,0.8837,-4.5961,-16.1567,14.5038,-6.909,-11.7348,0.7277,0.5036,1.4278,3.0553,22.2883,0.9231,0.0769,26.051020408163268,6.87142857142857,36.06122448979592,73.77551020408163,30.88959183673469,15.10204081632653,ZAYIF
418,ANGEN,10.18,-0.0981,-4.3233,-5.0373,17.0732,-3.4132,-6.344,0.4154,0.6236,1.2868,4.2591,21.0837,0.0,0.6154,40.5204081632653,27.71428571428572,23.357142857142854,27.198979591836736,30.848061224489797,14.897959183673471,ZAYIF
419,BRKVY,82.45,1.3522,-4.4058,-12.0533,20.3125,-5.3804,-9.3248,0.5342,0.4889,1.1575,3.5909,19.2593,0.7838,0.2162,31.56122448979592,13.778571428571428,20.010204081632654,67.0,30.29520408163265,14.69387755102041,ZAYIF
420,CEMZY,12.7,1.7628,-2.6074,-24.1338,34.1026,-5.8837,-5.7218,0.3988,0.6222,1.6886,5.9843,44.3894,0.5357,0.4643,33.90816326530612,25.856625714285716,31.418367346938773,29.714285714285715,30.239844857142856,14.489795918367346,ZAYIF
421,YIGIT,22.08,-1.4286,-4.9096,-8.2294,16.4021,-5.1733,-7.4203,0.7724,0.6506,1.494,2.9697,19.3339,0.0667,0.8,29.40816326530612,18.585714285714285,44.30612244897959,34.63265306122449,30.081428571428567,14.285714285714285,ZAYIF
422,PRKAB,34.3,-0.8097,-2.5568,-13.1646,29.7927,-5.7911,-10.4158,0.6871,0.4987,3.281,3.1404,18.7204,0.0789,0.6053,31.03061224489796,14.19200142857143,45.02040816326531,38.173469387755105,30.062702469387755,14.081632653061224,ZAYIF
423,MACKO,33.32,-0.8333,-0.5373,-15.6883,27.4914,-4.3235,-9.9485,0.5807,0.6625,1.2466,3.6958,26.879,0.1818,0.3939,37.5,18.070831428571427,30.02040816326531,36.285714285714285,29.95675963265306,13.877551020408163,ZAYIF
424,MEDTR,27.46,-0.5793,-7.2297,-8.4667,30.5732,-4.7153,-6.3955,0.4052,0.6038,1.5911,2.8665,11.3869,0.1429,0.7619,24.928571428571427,25.758737142857143,29.173469387755105,46.12244897959184,29.841498693877554,13.673469387755102,ZAYIF
425,ASUZU,52.9,0.4748,-7.193,-13.8436,30.2491,-6.7887,-11.7138,0.7501,0.764,1.5151,3.5444,18.3908,0.6364,0.3636,19.081632653061227,10.61704714285714,50.683673469387756,57.852040816326536,29.841338632653063,13.46938775510204,ZAYIF
426,DNISI,20.38,-0.098,-5.0326,-11.3142,34.3669,-4.7767,-3.587,0.3608,0.5256,1.7296,5.3904,23.2,0.2,0.44,25.581632653061227,34.90163857142857,27.43877551020408,31.602040816326532,29.832736469387754,13.26530612244898,ZAYIF
427,RUZYE,9.26,0.2165,-3.7422,-14.4177,28.6486,-6.3395,-13.8268,0.7114,0.6542,1.3721,3.3092,20.4171,0.6471,0.3529,27.520408163265305,9.412311428571426,39.4030612244898,57.234693877551024,29.813081183673468,13.061224489795919,ZAYIF
428,FORMT,1.99,-0.995,-4.3269,-11.1607,26.6667,-6.776,-13.384,0.8237,0.7467,1.5781,3.051,15.6566,0.1667,0.5,25.653061224489797,6.521458571428572,53.28571428571429,46.87755102040816,29.260519204081632,12.857142857142856,ZAYIF
429,ALFAS,45.6,0.6178,-1.6818,-21.9846,24.4701,-5.8277,-7.2616,0.8262,0.4645,1.5014,4.3468,33.4086,0.2981,0.7019,35.88775510204081,16.235714285714284,40.765306122448976,25.928571428571427,29.174999999999997,12.653061224489795,ZAYIF
430,DYOBY,13.37,-0.963,-3.4657,-11.2218,13.4329,-5.7306,-10.0817,0.5381,0.4195,6.3411,2.2705,20.1347,0.0417,0.3333,29.693877551020407,11.871428571428572,36.5,48.142857142857146,29.02918367346939,12.448979591836734,ZAYIF
431,MOPAS,31.32,-0.3183,-3.9853,-11.0733,37.0558,-6.1572,-13.5456,0.8591,0.514,1.1564,3.8588,22.1569,0.3667,0.4667,29.122448979591837,17.628791428571425,34.20408163265306,41.852040816326536,28.982004775510205,12.244897959183673,ZAYIF
432,KGYO,7.57,9.8694,-23.5353,-37.7467,20.235,-25.6328,-30.2643,2.1086,1.3767,0.9063,10.8322,88.8554,1.0,0.0,14.908163265306124,0.33571428571428574,72.4591836734694,52.62244897959183,28.835204081632657,12.040816326530612,ZAYIF
433,DAPGM,9.1,0.9989,-2.7778,-14.9533,26.601,-5.4772,-10.7057,3.0342,0.5606,1.1791,5.2119,26.2683,0.1474,0.8526,34.83163265306122,11.842857142857143,52.36734693877551,20.244897959183675,28.816530612244897,11.83673469387755,ZAYIF
434,SERNT,9.1,0.6637,-6.8577,-2.8815,32.4094,-5.4193,-5.0151,0.281,0.6132,0.8541,6.3501,33.1429,0.5,0.5,41.0,27.38988857142857,10.204081632653061,28.46938775510204,28.502272693877554,11.63265306122449,ZAYIF
435,ORMA,173.4,-1.4773,-3.6667,-19.1985,29.783,-6.2381,-8.1717,0.5994,0.5963,1.6875,2.6322,23.9746,0.0,0.0,20.275510204081634,16.4547,38.72448979591837,51.76530612244898,28.487226326530614,11.428571428571429,ZAYIF
436,EGSER,2.93,-0.678,-3.3003,-7.2785,23.2877,-6.8999,-8.8454,0.2841,0.5595,1.9589,3.6568,24.3151,0.1429,0.4286,40.08163265306123,10.114285714285714,28.448979591836736,36.214285714285715,28.068775510204084,11.224489795918368,ZAYIF
437,GOODY,2.76,-0.7194,-2.1277,-4.8513,13.4228,-6.4149,-6.3202,0.3982,0.8941,1.1408,8.2407,55.0358,0.0,0.75,48.734693877551024,16.764285714285712,32.27551020408163,5.112244897959183,27.99969387755102,11.020408163265307,ZAYIF
438,CEMAS,4.2,-1.8692,-3.2258,-15.8317,22.549,-5.8018,-9.8974,0.8256,0.6511,1.5958,4.2687,26.4423,0.0,0.0909,24.622448979591837,11.814285714285715,48.39795918367347,37.82142857142858,27.910918367346937,10.816326530612246,ZAYIF
439,BEYAZ,23.8,0.0,-6.2992,-13.7681,21.8623,-6.5861,-11.7311,0.8516,0.7163,1.4141,3.0432,18.2896,0.2273,0.3182,19.066326530612244,8.192857142857143,49.642857142857146,52.14795918367347,27.87428571428572,10.612244897959183,ZAYIF
440,ALVES,2.44,-0.4082,-5.0584,-9.9631,14.2857,-6.4133,-12.9693,0.5695,0.5632,2.1214,2.5761,25.3112,0.4,0.4,27.163265306122447,8.100000000000001,39.204081632653065,48.47959183673469,27.68938775510204,10.408163265306122,ZAYIF
441,SAFKR,20.44,2.2,-5.8932,-16.5033,29.0927,-7.3178,-12.2584,0.828,1.2531,1.3452,7.4399,36.4594,0.4699,0.5301,23.918367346938776,8.133429999999997,65.31632653061224,24.163265306122447,27.506559612244896,10.204081632653061,ZAYIF
442,BORLS,5.88,-1.1765,-11.4458,4.6263,25.4286,-8.5136,-4.4975,0.135,0.7193,1.5006,8.8314,57.0642,0.0,0.0,36.892857142857146,16.999999999999996,28.714285714285715,26.22448979591837,27.368979591836734,10.0,ZAYIF
443,DGNMO,7.98,-0.25,-4.4311,-9.8305,28.4916,-5.9519,-5.2283,0.6849,0.6125,1.3613,4.7977,25.9923,0.0645,0.7419,30.632653061224488,21.93529714285714,35.93877551020408,20.877551020408163,27.32875240816327,9.795918367346939,ZAYIF
444,UCAYM,30.08,2.3826,-7.4462,-17.8591,31.3462,-6.6816,-7.8302,1.8285,0.6712,1.3105,5.7038,33.5235,0.0826,0.405,20.357142857142854,17.040151428571427,57.183673469387756,22.57142857142857,27.125922979591834,9.591836734693878,ZAYIF
445,BERA,14.69,0.6164,-4.0496,-20.0762,20.8661,-6.7848,-10.7825,0.6415,0.6015,1.2564,2.5333,26.9046,0.7059,0.2941,24.591836734693878,8.242857142857144,30.0,59.82142857142858,27.11010204081633,9.387755102040817,ZAYIF
446,BUCIM,5.28,-0.565,-5.036,-12.5828,11.2675,-6.0597,-9.8272,0.4666,0.5479,1.9286,1.921,15.1803,0.2,0.4,21.520408163265305,11.392857142857142,33.44897959183673,55.95918367346938,27.066836734693876,9.183673469387756,ZAYIF
447,KONKA,13.06,0.4615,-10.3022,-17.1845,35.8209,-7.4357,-10.9049,0.5911,1.1566,1.3538,3.7464,23.8318,0.4314,0.5686,13.178571428571429,15.174524285714288,54.06122448979592,39.88775510204081,26.761540959183677,8.979591836734693,ZAYIF
448,YATAS,36.72,-0.6493,-7.5994,-11.5181,31.592,-6.7938,-9.8596,0.7296,0.7406,1.4775,3.4703,20.2843,0.1842,0.5,17.295918367346943,13.4828,47.96938775510205,40.62244897959184,26.485452244897964,8.775510204081632,ZAYIF
449,RAYSG,174.2,0.1149,-5.0681,-15.1486,10.6383,-5.2974,-8.3441,0.6875,0.4525,1.1527,2.2634,18.292,0.4091,0.5909,21.265306122448983,16.22142857142857,26.255102040816325,51.58673469387755,26.20795918367347,8.571428571428571,ZAYIF
450,GENTS,5.84,-0.5111,-5.1948,-16.3324,14.2857,-7.0614,-15.3681,0.9227,0.8148,2.4225,3.1433,21.1704,0.0,0.8421,17.857142857142858,4.707142857142858,67.38775510204081,29.26020408163265,25.870816326530615,8.36734693877551,ZAYIF
451,TARKM,472.0,-0.4744,-7.178,-16.9014,31.6532,-6.704,-6.0102,0.5894,0.65,1.9808,3.9914,24.9732,0.3793,0.5,13.010204081632654,20.88788,42.673469387755105,37.234693877551024,25.666568081632654,8.16326530612245,ZAYIF
452,PASEU,92.95,-3.5788,1.0326,-18.4649,30.8885,-8.776,-14.9875,0.2925,1.209,1.6435,9.1178,56.8627,0.0,0.6866,38.153061224489804,7.192507142857146,50.92857142857143,5.673469387755101,25.57367051020409,7.959183673469387,ZAYIF
453,LXGYO,13.5,2.2727,-8.288,-21.5116,16.0584,-9.5365,-15.2877,0.7507,0.4827,1.9769,4.2011,34.2593,0.8478,0.1522,17.80612244897959,2.65,43.9795918367347,56.90816326530613,25.53234693877551,7.755102040816326,ZAYIF
454,YKBNK,33.96,-0.4106,-9.6808,-16.1482,7.8846,-9.4816,-9.5972,1.7854,1.2743,0.9613,4.0342,30.8467,0.3,0.6333,11.010204081632654,7.049999999999999,70.88775510204081,29.612244897959183,25.146020408163267,7.551020408163265,ZAYIF
455,A1CAP,9.91,0.3036,-9.9909,-1.6865,27.2727,-5.3216,-10.1903,0.3522,0.715,1.0843,5.6725,25.5102,0.381,0.619,36.86224489795918,13.609715714285715,20.612244897959183,28.20408163265306,25.078016755102038,7.346938775510205,ZAYIF
456,GUBRF,413.25,0.4253,-9.7215,-21.2107,30.2198,-9.6447,-15.0768,1.3128,0.9925,1.0962,4.5329,29.6999,0.5128,0.4872,11.979591836734695,5.819248571428573,64.31632653061224,36.244897959183675,24.966590897959186,7.142857142857142,ZAYIF
457,PARSN,80.3,0.1872,-3.253,-13.2829,13.9131,-5.0228,-6.1166,0.1643,0.4406,1.1988,3.9539,22.884,0.2759,0.7241,31.846938775510203,21.421428571428574,10.13265306122449,33.06122448979592,24.595,6.938775510204081,ZAYIF
458,LMKDC,23.04,-0.6897,-11.8592,-20.2768,9.2783,-12.9317,-21.505,1.4,0.9026,1.3119,3.218,28.7707,0.2,0.12,6.336734693877551,1.4928571428571429,67.33673469387755,47.4591836734694,24.48561224489796,6.73469387755102,ZAYIF
459,EDATA,17.04,-4.4843,-8.9257,-13.2824,34.2612,-6.7334,-6.203,0.8638,0.3794,1.3889,6.0194,26.3962,0.021,0.0,10.46938775510204,22.642222857142862,37.93877551020408,36.94897959183673,24.381442367346942,6.530612244897959,ZAYIF
460,GIPTA,63.15,-0.3943,-6.7208,-9.9786,31.7365,-7.5015,-11.0928,0.3603,0.6697,2.2775,5.6328,26.1152,0.1143,0.2571,23.244897959183675,11.227135714285712,36.357142857142854,32.28061224489796,23.888446836734694,6.326530612244897,ZAYIF
461,BURVA,864.0,-1.3699,-8.5714,-19.7026,40.7895,-9.5631,-13.3782,0.6911,0.9371,2.1295,8.3953,35.7664,0.2828,0.5051,7.8979591836734695,16.310549999999996,63.16326530612245,20.428571428571427,23.730307857142858,6.122448979591836,ZAYIF
462,ARENA,24.98,-0.08,-11.0399,-8.4982,26.7361,-7.8121,-11.8207,0.6564,0.6938,4.3374,4.5122,23.5772,0.0444,0.7111,23.02040816326531,5.862490000000004,51.173469387755105,23.897959183673468,23.66160414285715,5.918367346938775,ZAYIF
463,LRSHO,2.95,1.0274,-7.2327,-18.5083,22.6667,-8.0783,-13.2741,0.4455,0.5893,1.3837,3.7288,25.5172,0.8333,0.1667,17.80612244897959,4.999999999999999,25.98979591836735,62.494897959183675,23.645,5.714285714285714,ZAYIF
464,EMPAE,71.25,-2.5308,-21.14,-43.0456,37.7947,-14.9983,-12.5565,2.1648,1.4559,1.5567,11.3484,80.0738,0.0531,0.5752,1.2959183673469388,12.993801428571425,88.10204081632652,8.795918367346939,23.516507775510203,5.510204081632653,ZAYIF
465,FRMPL,33.34,0.4822,-3.6973,-27.046,24.8769,-7.051,-9.6284,0.8605,0.3805,1.5712,3.7664,41.1261,0.2459,0.7541,24.857142857142858,8.964285714285715,41.642857142857146,24.72448979591837,23.422551020408164,5.3061224489795915,ZAYIF
466,OFSYM,52.7,-2.2263,-7.5439,-12.4585,31.4607,-6.7525,-9.4031,0.6878,0.6716,1.0838,3.7544,20.647,0.0833,0.25,13.806122448979592,14.25748714285714,31.969387755102044,44.84183673469388,23.16061348979592,5.1020408163265305,ZAYIF
467,HALKB,39.34,0.0,-9.4383,-18.314,32.1306,-8.2269,-8.4293,0.6443,0.701,1.2975,3.7076,34.1213,0.6,0.4,11.55612244897959,14.724682857142858,36.102040816326536,43.46938775510204,23.160262000000003,4.8979591836734695,ZAYIF
468,GEREL,34.1,-1.3881,-5.8011,-13.0102,30.0169,-8.614,-9.6855,0.4839,1.2723,0.8495,8.3745,60.8992,0.3864,0.0682,17.081632653061227,10.42235285714286,41.15306122448979,34.12244897959184,22.965481367346943,4.6938775510204085,ZAYIF
469,EKOS,6.17,1.9835,-4.7839,-16.3957,23.1132,-8.9596,-11.5149,0.5909,0.4725,1.8139,4.6191,33.5,0.4167,0.5833,27.755102040816325,5.021428571428572,35.6530612244898,29.94897959183674,22.90948979591837,4.489795918367347,ZAYIF
470,SVGYO,13.72,9.9359,-27.7514,-33.5271,24.8331,-25.5582,-25.4712,0.5513,1.1056,0.7318,10.0427,96.9551,1.0,0.0,15.316326530612242,0.6071428571428572,40.07142857142856,52.673469387755105,22.578877551020405,4.285714285714286,ZAYIF
471,KATMR,2.42,-0.4115,-9.3633,-11.6788,27.2727,-7.8909,-10.9288,0.5497,0.893,1.4072,4.3684,18.2573,0.1667,0.6667,15.673469387755102,7.102572857142858,45.42857142857143,34.13775510204081,22.376792265306126,4.081632653061225,ZAYIF
472,GENKM,12.83,0.7855,-3.3886,-35.9141,13.0137,-9.9383,-13.6231,0.5634,0.3975,1.2849,4.0864,76.263,0.72,0.28,27.040816326530614,3.1857142857142855,22.60204081632653,45.816326530612244,22.376122448979594,3.877551020408163,ZAYIF
473,HEKTS,3.07,-0.6472,-1.6026,-22.8643,19.7917,-8.2284,-13.3919,0.5997,0.8422,1.1345,5.0023,44.4068,0.125,0.75,31.306122448979593,4.65,38.867346938775505,15.683673469387756,22.009489795918366,3.6734693877551026,ZAYIF
474,MCARD,138.0,-4.4983,-9.031,-24.5077,22.2222,-13.7835,-17.648,1.2714,0.9031,2.7562,6.1594,35.7246,0.0,0.2857,4.683673469387755,1.4642857142857142,79.31632653061226,22.122448979591834,21.78336734693878,3.4693877551020407,ZAYIF
475,OYYAT,39.12,-2.8316,-3.9293,-12.7954,25.6659,-6.6545,-14.2025,0.3734,0.5753,1.4595,3.2902,36.1527,0.0,0.0,22.46938775510204,6.557142857142857,24.98979591836735,42.09183673469388,21.73183673469388,3.2653061224489797,ZAYIF
476,LILAK,31.12,-0.3203,-9.5349,-13.8427,22.0183,-9.5094,-11.407,0.4335,0.7485,1.5635,3.8285,23.868,0.4545,0.3182,12.948979591836736,4.978571428571429,37.45918367346938,47.12755102040816,21.612040816326527,3.061224489795918,ZAYIF
477,IZENR,8.36,1.2106,-13.4576,-18.1996,24.9258,-11.9652,-16.3179,1.113,0.9364,1.3171,7.5615,36.7901,0.2258,0.6559,14.22448979591837,1.907142857142857,64.74489795918367,16.561224489795915,21.053979591836733,2.857142857142857,ZAYIF
478,DERHL,11.51,-2.1259,-3.9232,-14.4874,20.7977,-8.3077,-13.8193,0.444,0.7273,0.6915,3.8414,24.1681,0.0,0.0,21.132653061224488,4.235714285714286,20.72448979591837,45.33673469387756,20.338673469387757,2.6530612244897958,ZAYIF
479,MEGMT,66.0,-2.5111,-9.0283,-23.0769,11.2717,-11.028,-14.2634,1.3377,0.6753,1.4989,4.2045,37.6923,0.2273,0.4205,5.693877551020409,2.7214285714285715,60.433673469387756,30.06122448979592,20.13622448979592,2.4489795918367347,ZAYIF
480,KZBGY,2.25,0.8969,-3.4335,-32.6347,12.3809,-12.1984,-21.5542,0.3435,0.6497,1.1555,5.8095,52.9412,0.6667,0.3333,27.642857142857146,1.507142857142857,18.357142857142854,37.336734693877546,19.68989795918367,2.2448979591836733,ZAYIF
481,SAYAS,45.52,-0.8279,-5.5602,-14.5966,31.8404,-7.3612,-9.6871,0.5552,0.3658,1.6021,4.3592,24.1596,0.0,0.6984,17.071428571428573,13.09921714285714,29.80612244897959,22.02040816326531,19.317520244897956,2.0408163265306123,ZAYIF
482,PSGYO,3.1,0.0,-11.4286,-14.8352,33.3333,-7.6958,-5.4491,0.2945,0.5417,1.184,5.1152,39.5425,0.125,0.25,12.48469387755102,22.292827142857142,14.367346938775512,29.801020408163264,18.92060324489796,1.8367346938775513,ZAYIF
483,BLCYT,21.86,0.1833,-3.3599,-10.9209,31.6216,-7.3092,-21.7604,0.2293,0.4033,1.0213,4.9144,35.0244,0.25,0.75,34.98979591836735,8.495154285714285,6.163265306122449,21.86734693877551,18.914056489795918,1.6326530612244898,ZAYIF
484,AYCES,515.5,-0.0969,-8.4369,-13.0691,17.7778,-9.3001,-17.6546,0.9709,0.3732,1.6895,5.2931,30.7918,0.127,0.8571,16.20408163265306,2.4999999999999996,46.64285714285714,16.877551020408163,18.301836734693875,1.4285714285714286,ZAYIF
485,SMRVA,13.0,0.1541,-7.1429,-11.2022,7.9311,-8.6779,-14.8253,0.3169,0.5013,2.2584,4.8022,41.2315,0.24,0.76,22.33673469387755,3.535714285714286,28.96938775510204,20.29591836734694,17.65561224489796,1.2244897959183674,ZAYIF
486,ENSRI,5.5,0.9174,-1.61,-35.6725,21.5596,-17.7952,-46.5523,0.3048,0.4825,0.5739,7.1299,67.7778,0.4545,0.5455,36.183673469387756,0.37857142857142856,5.724489795918368,21.107142857142854,16.636530612244897,1.0204081632653061,ZAYIF
487,KARSN,10.82,-1.3674,-13.6472,-13.6472,17.7286,-11.6361,-11.9049,0.6549,0.6138,1.8595,4.5154,29.6673,0.0,0.5758,9.183673469387756,3.785714285714285,43.02040816326531,20.408163265306122,16.35204081632653,0.8163265306122449,ZAYIF
488,ALGYO,3.48,-1.9718,-4.1322,-33.8403,23.1579,-15.4408,-30.1999,0.5794,0.5719,0.7869,4.3514,46.6077,0.3,0.2,15.571428571428571,0.7142857142857143,18.469387755102044,37.87755102040816,15.708979591836735,0.6122448979591837,ZAYIF
489,ZERGY,10.02,-1.2808,-5.7385,-30.5613,11.4471,-14.6794,-28.6131,0.3322,0.867,0.982,7.1357,57.1572,0.12,0.28,11.46938775510204,0.9357142857142858,26.132653061224485,21.959183673469383,13.130102040816324,0.40816326530612246,ZAYIF
490,DITAS,24.62,-5.5257,-13.6746,-49.1322,14.3438,-22.7134,-30.4442,0.4291,0.6797,1.7631,11.5295,110.4727,0.0392,0.2549,1.183673469387755,0.42857142857142855,36.66326530612245,18.081632653061224,11.09469387755102,0.20408163265306123,ZAYIF
