market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
414,CANTE,1.3,0.7752,4.0,-11.5646,32.0,-3.4025,-10.6879,0.5125,0.8192,1.2868,2.8571,20.8,0.25,0.75,41.64285714285714,17.1,36.10714285714286,36.16836734693878,32.187448979591835,15.714285714285714,ZAYIF
415,SEGMN,50.0,-3.568,-5.9266,-5.6604,45.7031,-6.0471,-8.0759,0.7066,1.3396,2.3029,8.0671,31.458,0.0,0.3148,20.357142857142854,25.80421857142857,71.39795918367348,19.816326530612244,32.10208189795918,15.510204081632653,ZAYIF
416,YATAS,37.1,1.0349,-4.4307,-8.2592,33.2524,-5.3035,-8.6069,1.056,0.8123,1.4419,3.2576,20.2843,0.525,0.475,21.52040816326531,14.51287428571429,60.59183673469388,48.4795918367347,32.085086775510206,15.306122448979592,ZAYIF
417,EGSER,2.99,2.0478,0.0,-6.5625,28.2051,-4.5394,-6.7235,0.5639,0.5692,1.9081,3.4878,24.3151,0.5556,0.4444,38.64795918367347,14.148875714285717,36.255102040816325,45.494897959183675,32.05211169387755,15.10204081632653,ZAYIF
418,BERA,15.09,2.7229,0.9365,-15.5568,30.4498,-3.8577,-8.052,0.5535,0.6134,1.1983,2.4472,26.2183,0.8085,0.1915,32.22448979591837,17.011962857142855,23.918367346938776,64.92857142857143,31.886241918367354,14.897959183673471,ZAYIF
419,YIGIT,22.26,0.8152,0.18,-8.3951,21.7391,-3.9979,-6.421,0.845,0.6625,1.43,2.7917,19.3339,0.3889,0.6111,31.57142857142857,15.592857142857143,45.40816326530612,43.86734693877551,31.758469387755103,14.69387755102041,ZAYIF
420,BLUME,31.72,-3.8788,-14.2703,-3.6452,51.8474,-8.16,-11.8152,0.7296,1.1553,1.3391,7.1384,31.4305,0.1856,0.1546,21.571428571428573,26.034088571428576,58.734693877551024,28.459183673469386,31.58267555102041,14.489795918367346,ZAYIF
421,TATEN,12.44,1.8003,3.4081,-13.6111,17.3184,-4.3739,-8.6773,0.4875,0.7569,2.6315,4.6853,34.8276,0.5349,0.4651,41.38775510204081,10.514285714285716,45.46938775510204,33.09183673469388,31.448775510204083,14.285714285714285,ZAYIF
422,ASELS,352.5,1.1478,-6.4987,-10.7595,43.6364,-5.0791,-6.3631,1.061,1.3429,1.0856,5.4255,20.5109,0.25,0.75,16.193877551020407,28.072760000000002,65.68367346938776,25.96428571428571,31.41417493877551,14.081632653061224,ZAYIF
423,MEDTR,27.32,-0.5098,-4.3417,-9.5364,32.5424,-4.7292,-6.621,1.4975,0.6555,1.5591,2.7452,12.2059,0.24,0.48,14.755102040816327,18.08816,59.39795918367347,51.90816326530612,31.37114187755102,13.877551020408163,ZAYIF
424,DYOBY,13.55,1.3463,-0.7326,-10.9724,21.9512,-4.0538,-8.553,0.7342,0.4517,5.8546,2.2931,20.8584,0.6136,0.3864,26.377551020408163,11.714285714285714,43.93877551020408,58.510204081632644,31.27469387755102,13.673469387755102,ZAYIF
425,AKBNK,68.6,-0.7236,-2.9016,-12.0513,18.6131,-5.3189,-5.8695,1.419,1.021,1.15,3.3267,24.0658,0.5577,0.1731,13.857142857142856,12.75,65.70408163265306,54.53061224489796,31.215612244897958,13.46938775510204,ZAYIF
426,BARMA,67.5,-0.7353,-3.2258,-8.7838,34.1737,-2.3179,2.7694,0.6832,0.5275,1.1102,5.1323,20.3906,0.473,0.3919,17.607142857142858,44.34918714285713,24.071428571428577,41.326530612244895,31.192103081632652,13.26530612244898,ZAYIF
427,KRVGD,2.75,-0.3623,-1.7857,-7.0946,33.3333,-3.1412,-6.2049,0.6083,0.5985,1.2049,3.0909,15.6134,0.1429,0.1429,25.102040816326532,25.48568428571428,26.48979591836735,54.33673469387755,30.7569297755102,13.061224489795919,ZAYIF
428,MAALT,1102.0,0.4558,-0.8993,-4.3403,38.8462,-3.7013,-5.2627,0.4952,0.5546,1.3902,3.8242,21.4876,0.0909,0.5909,35.04081632653061,29.925865714285713,25.52040816326531,30.01020408163265,30.69673930612245,12.857142857142856,ZAYIF
429,LXGYO,13.85,2.5926,2.5167,-18.7683,24.7549,-6.5511,-12.643,0.7954,0.4978,1.787,4.0072,34.0278,0.7143,0.2857,37.56122448979592,4.057142857142857,43.21428571428572,47.882653061224495,30.498469387755108,12.653061224489795,ZAYIF
430,MCARD,142.2,3.0435,-2.6027,-19.661,29.5775,-10.2051,-14.6348,1.4528,0.9931,2.7562,6.0177,38.638,0.6068,0.3932,20.29591836734694,4.562607142857143,82.70408163265307,32.755102040816325,30.30021071428572,12.448979591836734,ZAYIF
431,KCAER,13.6,1.7203,-3.4091,-8.8472,27.0557,-4.3338,-1.8887,0.5829,0.6212,1.2131,4.1124,22.3858,0.7429,0.2571,23.571428571428573,23.221558571428574,26.153061224489797,55.1530612244898,29.667487979591836,12.244897959183673,ZAYIF
432,MAKTK,11.68,0.2575,-4.1838,-8.5356,27.8146,-4.3991,-8.1112,0.8834,1.0866,1.8879,4.3603,18.4492,0.2222,0.7778,18.612244897959183,12.483139999999999,72.61224489795919,29.9234693877551,29.609533836734695,12.040816326530612,ZAYIF
433,AZTEK,4.64,0.8696,-3.3333,-8.8409,42.2414,-3.4599,-4.3263,0.2397,0.4737,1.4204,4.6798,13.9738,0.5,0.5,21.02040816326531,36.49583142857143,17.836734693877553,46.413265306122454,29.59701473469388,11.83673469387755,ZAYIF
434,NUGYO,9.2,0.0,0.9879,-14.5775,32.0,-3.7908,-5.7293,0.7349,0.4368,1.5762,3.1677,21.7439,0.4375,0.5625,24.265306122448976,22.30714285714286,36.734693877551024,41.367346938775505,29.250102040816326,11.63265306122449,ZAYIF
435,ISGSY,18.95,-0.6813,0.2646,-0.0838,22.7909,-4.1223,-4.4643,0.3276,0.605,2.0096,5.9388,30.4523,0.1695,0.5763,44.102040816326536,19.59285714285714,30.357142857142854,17.612244897959187,29.23214285714286,11.428571428571429,ZAYIF
436,BANVT,164.5,-0.303,-4.9133,0.0608,18.8841,-2.0369,0.1138,0.195,0.5773,1.294,3.8037,20.5161,0.0,1.0,33.31632653061225,36.07857142857142,16.1734693877551,24.887755102040817,29.199285714285715,11.224489795918368,ZAYIF
437,DOKTA,23.62,1.7227,-0.3376,-11.0693,34.4828,-3.3716,-6.1573,0.6609,0.5784,1.3982,3.9313,19.1471,0.2471,0.7529,28.867346938775512,25.405948571428567,32.87755102040816,31.91836734693878,29.180151918367343,11.020408163265307,ZAYIF
438,CEMAS,4.26,1.4286,2.1583,-13.4146,28.7129,-4.0489,-8.3006,0.6419,0.6414,1.5771,4.1415,26.4423,0.4444,0.5556,35.31632653061225,14.020181428571428,38.48979591836735,32.408163265306115,29.038707489795918,10.816326530612246,ZAYIF
439,PARSN,81.45,1.4321,1.6854,-11.6115,23.0519,-3.3254,-4.5935,0.4004,0.4251,1.189,3.4421,22.884,0.5476,0.4524,34.734693877551024,22.22142857142857,12.561224489795919,46.224489795918366,28.61418367346939,10.612244897959183,ZAYIF
440,IZENR,8.87,6.1005,-1.4444,-14.1336,34.8837,-6.0043,-10.8208,0.4129,0.9643,1.0656,7.1751,36.7901,0.9574,0.0426,27.39795918367347,13.059615714285709,32.18877551020408,52.38775510204081,28.552782673469387,10.408163265306122,ZAYIF
441,KAPLM,487.75,0.9834,-0.0512,-21.2036,37.4863,-6.6905,-10.8461,1.5423,1.0412,1.4875,5.8249,38.1658,0.1584,0.8416,21.163265306122447,14.394812857142856,77.35714285714286,10.70408163265306,28.48885202040816,10.204081632653061,ZAYIF
442,NETCD,144.3,-0.4141,-3.8,-8.9015,50.4777,-5.3894,-5.7686,0.512,0.9808,1.4644,6.9993,22.8148,0.1,0.7,16.908163265306122,34.34421571428571,47.79591836734694,17.408163265306126,28.406530020408166,10.0,ZAYIF
443,RAYSG,176.0,1.0333,-0.7332,-10.9312,18.0488,-3.9236,-7.1276,0.9336,0.4442,1.146,2.1794,17.3687,0.4167,0.5833,25.3265306122449,14.464285714285712,33.5,49.494897959183675,28.052857142857142,9.795918367346939,ZAYIF
444,TUREX,6.94,1.3139,1.1662,-14.0025,22.4,-5.1724,-10.2027,0.8336,0.555,1.3485,2.9333,21.0995,0.5,0.5,29.816326530612244,7.471428571428571,38.80612244897959,46.83163265306122,27.973571428571425,9.591836734693878,ZAYIF
445,SANKO,20.38,0.3941,-2.6743,-6.083,21.0811,-4.4204,-6.2081,0.6771,0.6786,1.3401,2.6567,16.4519,0.2778,0.7222,26.765306122448983,14.314285714285713,36.41836734693878,42.663265306122454,27.822244897959187,9.387755102040817,ZAYIF
446,KGYO,8.32,9.9075,-6.6218,-32.0261,28.6426,-16.8179,-22.6467,0.9351,1.4017,0.9147,10.0446,88.8554,1.0,0.0,17.346938775510203,2.5283400000000014,60.12244897959184,52.67857142857142,27.816155061224492,9.183673469387756,ZAYIF
447,AKENR,11.01,-2.4801,1.1019,-14.0515,26.5403,-4.9543,-7.2369,1.3733,0.5107,2.9047,5.0214,37.5977,0.0656,0.2131,23.275510204081634,11.028571428571427,60.173469387755105,27.89795918367347,27.813061224489797,8.979591836734693,ZAYIF
448,BRLSM,17.36,-1.8655,2.4189,-11.8334,32.4926,-5.1601,-5.5674,0.6025,0.548,1.7208,5.5094,36.2229,0.2083,0.3333,31.316326530612248,19.286197142857144,35.265306122448976,25.47959183673469,27.4464713877551,8.775510204081632,ZAYIF
449,PAMEL,83.05,0.5448,-1.2485,-1.7741,31.8966,-2.7313,-3.4556,0.2327,0.4521,1.1121,4.4121,35.9199,0.3,0.7,38.285714285714285,31.974797142857135,8.438775510204081,20.693877551020407,27.256520775510204,8.571428571428571,ZAYIF
450,SNICA,4.0,0.2506,-6.9767,-7.6212,38.5593,-5.6191,-5.053,0.4533,1.3455,0.9978,7.3036,29.2929,0.125,0.125,17.867346938775512,25.181941428571427,41.22448979591836,29.071428571428573,26.749888551020405,8.36734693877551,ZAYIF
451,FORMT,1.99,0.0,-2.451,-9.5455,27.2727,-6.1705,-12.927,1.1212,0.7615,1.5781,3.1586,15.6566,0.1429,0.7143,18.714285714285715,4.866858571428572,62.0408163265306,38.1530612244898,26.724343285714284,8.16326530612245,ZAYIF
452,YAPRK,11.35,0.5314,-5.0209,-10.7704,29.3269,-4.8072,-10.3962,0.592,1.0252,1.9019,4.2983,17.7996,0.4286,0.5714,15.102040816326532,10.601352857142857,58.25510204081632,39.12244897959184,26.70612014285714,7.959183673469387,ZAYIF
453,OBAMS,5.34,0.9452,-0.9276,-24.0398,20.7071,-9.8089,-20.9383,0.9507,1.1502,1.9114,4.3606,42.4603,0.4545,0.5455,18.275510204081634,1.442857142857143,76.79591836734693,27.515306122448983,26.59295918367347,7.755102040816326,ZAYIF
454,YGGYO,219.3,0.0456,-2.8787,-6.0411,31.3807,-4.0473,-3.3766,0.8011,0.5382,0.8235,3.547,26.2249,0.3036,0.6964,25.714285714285715,26.399772857142853,25.52040816326531,29.153061224489797,26.50013593877551,7.551020408163265,ZAYIF
455,KARSN,11.12,2.7726,-6.7114,-12.8527,22.0473,-8.3846,-9.1251,0.8274,0.6439,1.8183,4.1495,29.6673,0.7105,0.2895,18.07142857142857,5.207142857142856,49.816326530612244,48.204081632653065,25.985,7.346938775510205,ZAYIF
456,EMPAE,67.55,-5.193,-17.2688,-40.0089,40.9054,-17.8944,-16.5379,1.9798,1.5511,1.5309,11.6475,81.5476,0.0619,0.1062,0.8367346938775511,13.679145714285713,88.20408163265306,21.75,25.92731514285714,7.142857142857142,ZAYIF
457,YKBNK,33.52,-1.2956,-7.4544,-18.044,9.5127,-9.7385,-10.3901,2.6451,1.3774,0.8663,3.5842,34.1019,0.4746,0.1017,4.408163265306123,4.0285714285714285,73.44897959183673,46.66326530612245,25.708367346938775,6.938775510204081,ZAYIF
458,SERNT,9.15,0.5494,2.5785,-4.6875,22.8711,-4.4538,-4.3246,0.1754,0.5799,0.7796,5.847,33.1429,0.1667,0.5556,48.59183673469387,18.85,6.479591836734695,17.71428571428571,25.688877551020408,6.73469387755102,ZAYIF
459,GUBRF,422.25,2.1779,-2.6513,-16.5514,29.5749,-6.997,-12.7748,0.895,0.9733,1.1034,4.432,27.8628,0.5541,0.4459,19.020408163265305,6.295981428571428,53.28571428571428,37.95918367346938,25.46512095918367,6.530612244897959,ZAYIF
460,USAK,1.41,0.7143,0.0,-6.0,21.2121,-3.8565,-9.0042,0.3136,0.5198,0.9156,3.1915,29.927,0.6667,0.3333,35.545918367346935,11.949999999999998,7.1938775510204085,50.086734693877546,25.41408163265306,6.326530612244897,ZAYIF
461,LRSHO,3.0,1.6949,-1.6393,-13.7931,20.5479,-5.9362,-11.394,1.8729,0.6907,1.3621,3.7381,25.5172,0.2632,0.7368,21.418367346938773,5.421428571428572,60.11224489795918,27.071428571428577,25.375612244897958,6.122448979591836,ZAYIF
462,PASEU,92.75,-0.2152,4.2135,-19.9741,28.5187,-8.1877,-14.6627,0.2113,1.1662,1.691,9.0643,56.8627,0.4386,0.5614,34.48979591836734,4.252544285714286,49.86734693877551,17.153061224489797,25.3735183877551,5.918367346938775,ZAYIF
463,PAHOL,1.43,0.0,0.7042,-8.3333,27.7778,-3.8355,-7.3862,0.4086,0.6629,0.9765,2.2478,12.0567,0.0,1.0,31.61224489795918,15.214305714285713,15.07142857142857,41.744897959183675,25.208577428571424,5.714285714285714,ZAYIF
464,DSTKF,2802.5,-9.9598,-26.6361,-2.3519,35.3499,-16.5625,-4.7716,0.0182,1.1459,1.0846,7.7928,41.3024,0.0,0.0,22.816326530612248,19.700624285714287,34.326530612244895,27.770408163265305,25.07539136734694,5.510204081632653,ZAYIF
465,DITAS,26.52,7.7173,-5.9574,-48.4548,26.6667,-15.3995,-24.3323,1.1721,0.6584,1.8115,10.2564,109.6577,0.8624,0.1376,16.948979591836736,0.7143157142857153,58.78571428571429,42.05102040816327,24.96429471428572,5.3061224489795915,ZAYIF
466,BRKVY,83.15,0.849,0.3621,-10.5914,28.1139,-4.1592,-8.2471,0.4373,0.4651,1.1051,3.3202,19.2593,0.5417,0.4583,29.479591836734695,13.15251,12.428571428571429,50.413265306122454,24.93932442857143,5.1020408163265305,ZAYIF
467,MEGMT,67.95,2.9545,-2.9286,-18.231,20.9677,-7.6606,-11.3223,0.8186,0.6823,1.4615,4.0891,37.6923,0.7069,0.2931,19.36734693877551,3.992857142857143,46.48979591836735,45.632653061224495,24.90724489795918,4.8979591836734695,ZAYIF
468,ALGYO,3.58,2.8736,3.7681,-24.4726,29.1262,-11.9195,-27.3913,0.6095,0.5897,0.768,4.0902,42.1829,0.6,0.4,41.673469387755105,2.9564371428571445,18.5,37.867346938775505,24.73856379591837,4.6938775510204085,ZAYIF
469,KATMR,2.44,0.8264,-5.4264,-8.9552,26.1538,-6.4948,-9.8322,0.7334,0.8321,1.2607,4.2447,18.2573,0.5,0.5,18.60204081632653,5.807142857142857,44.75510204081633,43.474489795918366,24.47122448979592,4.489795918367347,ZAYIF
470,KZBGY,2.3,2.2222,3.139,-27.8997,17.647,-9.3627,-19.183,0.4262,0.6383,1.0925,5.5279,48.8688,0.8571,0.1429,37.816326530612244,1.6642857142857141,16.408163265306122,47.704081632653065,24.468877551020405,4.285714285714286,ZAYIF
471,DERHL,11.68,1.477,1.301,-14.3067,25.3521,-6.3332,-12.114,0.5296,0.7563,0.6416,3.4858,24.1681,0.5333,0.4667,30.775510204081634,4.5,23.29591836734694,43.73979591836735,23.730510204081632,4.081632653061225,ZAYIF
472,GIPTA,63.35,0.3167,-0.7053,-8.1218,36.1419,-6.5671,-10.4315,0.4809,0.6652,2.2927,5.429,26.1152,0.0,0.7353,27.642857142857142,13.920567142857145,38.87755102040816,15.387755102040815,23.56719055102041,3.877551020408163,ZAYIF
473,LILAK,31.56,1.4139,-3.1902,-13.6289,22.9025,-7.505,-9.7952,0.5576,0.7134,1.4983,3.6484,23.868,0.6053,0.3947,17.224489795918366,5.292857142857144,37.40816326530612,47.83673469387755,23.191938775510202,3.6734693877551026,ZAYIF
474,KNFRT,12.11,0.7487,1.7647,-18.9424,27.7946,-5.2183,-6.7059,0.4361,0.3945,1.34,3.6098,35.3638,0.5455,0.4545,27.852040816326532,12.586568571428574,17.70408163265306,38.3469387755102,23.13188893877551,3.4693877551020407,ZAYIF
475,SMRVA,13.2,1.5385,-1.419,-7.3684,10.4027,-6.6262,-13.0541,0.4919,0.5206,2.0018,4.3182,41.2315,0.4468,0.5532,31.132653061224495,3.707142857142857,32.816326530612244,27.239795918367346,22.541020408163266,3.2653061224489797,ZAYIF
476,ARENA,25.2,0.8807,-3.2258,-16.056,31.4286,-6.376,-10.6572,0.4659,0.6595,3.822,4.195,23.5772,0.5238,0.4762,13.770408163265307,9.735739999999998,38.95918367346938,39.69387755102041,22.26398730612245,3.061224489795918,ZAYIF
477,HALKB,39.2,-0.3559,-6.5331,-19.1753,32.8647,-7.8024,-8.4409,1.1569,0.7211,1.2684,3.5168,29.7533,0.3158,0.4211,6.020408163265306,12.128229999999999,51.55102040816327,35.26020408163266,22.22204042857143,2.857142857142857,ZAYIF
478,BURVA,862.0,-0.2315,-9.2632,-19.6645,45.5882,-8.9248,-13.1161,0.6643,0.8394,2.1296,7.9922,30.4136,0.303,0.6364,4.816326530612245,19.415094285714286,55.6734693877551,17.132653061224495,21.584324204081632,2.6530612244897958,ZAYIF
479,ENSRI,5.71,3.8182,1.2411,-35.1136,33.6634,-13.4484,-43.5258,0.7749,0.4972,0.5954,6.7175,67.7778,0.4884,0.5116,32.55102040816327,6.83277428571429,22.25510204081633,20.775510204081634,20.65677106122449,2.4489795918367347,ZAYIF
480,SAFKR,20.58,0.6849,-7.3807,-14.1068,32.6638,-6.0852,-11.2518,0.4302,1.2044,1.3048,7.1324,36.4594,0.5385,0.4615,9.663265306122447,10.711705714285713,46.09183673469388,27.01020408163265,20.38596069387755,2.2448979591836733,ZAYIF
481,A1CAP,9.91,0.0,-5.619,-1.1964,30.3468,-4.8393,-9.8299,0.3936,0.6593,1.0843,5.0094,25.5102,0.1304,0.8696,30.479591836734695,11.61926285714286,15.989795918367346,18.183673469387756,19.710268653061227,2.0408163265306123,ZAYIF
482,AYCES,522.5,1.3579,-3.0612,-9.2882,25.9259,-7.3566,-15.9916,0.7595,0.3676,1.6626,4.9966,30.7918,0.3256,0.6744,22.275510204081634,2.9285714285714284,38.43877551020408,22.06122448979592,19.665510204081635,1.8367346938775513,ZAYIF
483,PAPIL,13.97,-0.2143,-5.0306,-7.0526,21.3904,-5.4905,-8.5497,0.3314,0.6873,1.3932,4.6579,20.722,0.1333,0.6667,20.153061224489797,8.321428571428571,25.887755102040813,26.714285714285715,18.9315306122449,1.6326530612244898,ZAYIF
484,BLCYT,21.38,-2.1958,0.6591,-17.196,36.3354,-8.5305,-22.7672,0.7819,0.4523,1.0355,4.7574,35.0244,0.1111,0.5079,20.418367346938776,10.409002857142859,25.44897959183674,20.73469387755102,18.478619224489798,1.4285714285714286,ZAYIF
485,GOODY,2.78,0.7246,-1.7668,-7.8848,19.1572,-5.2189,-5.4321,0.2638,0.6921,1.1447,6.6041,55.0358,0.1667,0.8333,26.3265306122449,14.064285714285713,18.316326530612244,7.760204081632658,17.703877551020405,1.2244897959183674,ZAYIF
486,OFSYM,52.9,0.3795,-5.5357,-11.3903,33.2076,-5.8247,-8.735,0.4222,0.6181,1.058,3.6254,20.647,0.25,0.75,13.632653061224488,13.443982857142856,15.10204081632653,32.34183673469388,17.2375826122449,1.0204081632653061,ZAYIF
487,ZERGY,10.28,2.5948,-1.3436,-25.9366,17.9545,-11.4138,-25.984,0.4747,0.7917,0.998,6.7121,57.1572,0.5217,0.4783,21.908163265306122,0.9642857142857143,25.98979591836735,23.938775510204078,16.806836734693878,0.8163265306122449,ZAYIF
488,EDATA,16.81,-1.3498,-9.9143,-17.1921,31.3929,-7.2866,-7.1972,0.8013,0.4116,1.4139,5.5834,27.9762,0.0147,0.6029,4.061224489795919,12.660752857142858,35.704081632653065,16.785714285714285,15.260062591836736,0.6122448979591837,ZAYIF
489,SVGYO,13.0,-5.2478,-23.9766,-38.0952,24.1559,-27.4283,-28.5591,2.178,1.2351,0.682,11.3407,96.9551,0.0,0.6411,0.7857142857142858,0.20714285714285713,70.09183673469389,4.642857142857142,15.167653061224492,0.40816326530612246,ZAYIF
490,GENKM,12.98,1.1691,0.0,-39.1753,20.5426,-8.1078,-12.1788,0.5665,0.3644,1.2644,3.8631,54.0497,0.18,0.76,21.321428571428573,3.2571428571428576,20.56122448979592,17.239795918367342,15.015408163265306,0.20408163265306123,ZAYIF
