market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
410,BEYAZ,21.88,-2.1467,-7.1307,-9.0607,20.7547,-6.1697,-10.4445,0.9755,0.6735,0.5789,3.023,12.844,0.1429,0.0,24.916492693110648,16.579331941544886,28.810020876826723,63.57515657620041,30.152609603340295,14.613778705636744,ZAYIF
411,KTSKR,78.0,-1.2658,-6.81,-12.0135,33.1445,-7.5715,-13.7432,0.5248,0.8719,2.2146,3.4936,18.6331,0.1837,0.2245,26.60751565762004,17.221490501043846,41.06471816283925,45.636743215031316,30.108409572025053,14.40501043841336,ZAYIF
412,ISGYO,25.1,-3.3872,-11.056,-3.9786,28.6713,-6.5133,-3.1874,0.5018,0.7369,1.1609,3.7735,18.0129,0.2742,0.0161,23.121085594989562,29.723794217118996,19.603340292275576,54.61377870563674,30.06703388100209,14.19624217118998,ZAYIF
413,BAKAB,38.24,-2.6972,-5.4402,-15.6222,22.5755,-9.2439,-15.0162,0.5906,1.0757,2.2549,4.1617,24.8688,0.0882,0.0,24.561586638830903,8.468684759916492,55.55323590814197,46.10125260960334,29.809185803757835,13.987473903966595,ZAYIF
414,KAPLM,389.0,-4.5984,-9.5874,-9.8494,32.4826,-8.5065,-15.0064,1.1178,0.7409,1.4898,4.4574,21.1486,0.4903,0.0258,16.419624217118997,14.411793027139876,51.2526096033403,55.44885177453027,29.80913289770355,13.778705636743215,ZAYIF
415,MIATK,27.5,0.2187,-7.9652,-6.7164,24.8663,-8.3176,-16.8138,0.6937,0.6533,2.2145,4.4727,24.4083,0.5897,0.4103,34.43632567849687,8.695198329853863,41.73277661795407,43.18371607515657,29.747807933194153,13.569937369519833,ZAYIF
416,KERVN,8.95,-8.6735,-17.8899,-10.7677,32.5301,-10.6167,1.5508,1.0046,0.6003,1.3863,4.7007,25.8211,0.125,0.0,9.613778705636744,33.284396889352806,43.31941544885177,43.71085594989562,29.593565413361166,13.361169102296449,ZAYIF
417,LINK,5.21,-0.9506,-6.7979,-13.8843,28.6885,-7.886,-13.3169,0.6833,0.7628,1.5133,3.8662,21.3592,0.5455,0.1818,26.242171189979125,12.750756471816283,38.21503131524008,53.73173277661795,29.537439885177456,13.152400835073069,ZAYIF
418,ESCOM,5.19,-3.1716,-6.8223,-12.6263,21.519,-7.7449,-7.7085,0.6816,0.8039,1.4676,3.8949,22.9412,0.375,0.0417,21.7223382045929,17.251565762004176,38.73695198329854,52.63048016701462,29.34749478079332,12.943632567849686,ZAYIF
419,YUNSA,7.47,-1.9685,-10.5389,-13.6416,10.101,-11.1208,-15.3416,0.9958,1.0862,1.2485,3.0885,27.1003,0.36,0.0,16.054279749478077,6.970772442588727,58.31941544885177,57.677453027139876,29.27442588726514,12.734864300626306,ZAYIF
420,DITAS,23.0,0.6124,-10.9218,-8.0,44.6729,-7.1737,-15.6371,0.4003,0.5401,2.2316,6.2422,25.0,0.5814,0.4186,27.400835073068894,26.983271795407095,28.079331941544886,36.65448851774531,29.076923083507307,12.526096033402922,ZAYIF
421,GENKM,9.53,-2.7551,-8.1888,-8.8038,22.0408,-9.161,-18.4096,0.7814,0.9002,1.9054,4.6395,20.0,0.25,0.0,21.231732776617953,7.365344467640919,53.350730688935286,52.087682672233825,29.049686847599165,12.31732776617954,ZAYIF
422,ATAKP,41.76,-2.7027,-10.8454,-17.7143,34.0351,-8.972,-14.2616,1.2714,1.0212,1.0529,3.2635,22.7141,0.137,0.0,11.576200417536535,15.735974133611691,55.34446764091858,52.75052192066806,28.989163847599166,12.10855949895616,ZAYIF
423,HRKET,91.4,-2.6624,-10.3042,-5.8702,49.0035,-5.8836,-6.2166,0.3439,0.5328,2.027,6.6036,28.9458,0.012,0.3976,22.68267223382046,43.44135459290188,25.981210855949897,18.496868475991647,28.816539989561587,11.899791231732777,ZAYIF
424,GRTHO,197.3,-4.0836,-12.7763,-17.9626,35.0731,-11.8664,-14.5783,2.3427,1.3398,1.1593,5.9916,29.2812,0.3279,0.1781,8.423799582463467,14.624245114822543,76.30480167014613,35.412317327766175,28.71806685386221,11.691022964509393,ZAYIF
425,MARMR,2.19,-1.7937,-11.6935,-4.3668,37.8378,-7.04,-7.7502,0.4911,0.614,1.7721,4.5662,19.6347,0.0,0.2,24.091858037578287,27.831681795407096,28.444676409185803,35.44363256784969,28.127688254697283,11.482254697286013,ZAYIF
426,DGNMO,7.55,0.0,-12.5145,-14.0091,31.0,-7.9674,-9.1018,0.3172,1.1409,2.1232,6.9347,41.2214,0.6809,0.3191,19.973903966597078,18.864509394572025,48.74739039665971,34.17536534446764,27.95204592901879,11.273486430062631,ZAYIF
427,MEGMT,44.84,-0.3556,-1.7959,-32.1634,16.1677,-19.1139,-30.3872,0.4436,1.378,0.7464,8.747,68.2605,0.6774,0.1935,42.58872651356993,1.4906054279749477,35.94989561586638,35.469728601252605,27.650104384133606,11.064718162839249,ZAYIF
428,YEOTK,32.7,-2.3881,-7.6271,-18.2091,30.5108,-9.8929,-14.3639,0.9947,0.8056,1.3313,6.7803,41.3029,0.7143,0.0,17.964509394572023,11.855335866388309,46.419624217118994,50.25574112734864,27.635202012526097,10.855949895615867,ZAYIF
429,IZENR,7.13,0.1405,-14.7129,-18.5143,11.3402,-13.4376,-19.4638,3.7983,0.7702,1.2926,4.5582,43.5858,0.8148,0.1852,17.035490605427974,4.17223382045929,57.22338204592902,49.81210855949896,27.113883089770354,10.647181628392484,ZAYIF
430,INFO,5.7,3.6364,-14.2857,-17.2714,22.069,-11.8548,-9.1764,1.2777,1.0455,1.0532,7.5313,57.2816,0.625,0.375,21.16910229645094,11.93945720250522,57.192066805845506,28.95615866388309,27.006471816283927,10.438413361169102,ZAYIF
431,BALSU,9.9,3.125,-5.804,-30.4775,39.7059,-11.8889,-23.0022,0.7715,0.6726,1.0735,6.3203,57.7174,0.7,0.3,30.991649269311065,16.411719185803758,27.640918580375786,35.26096033402922,26.716000098121086,10.22964509394572,ZAYIF
432,GEDIK,5.8,-1.528,-8.2278,-6.9021,23.7288,-7.5631,-9.8466,0.2448,0.5139,1.1541,3.3498,29.2769,0.6842,0.0,27.46346555323591,14.957202505219206,9.279749478079331,64.33716075156576,26.712108559498958,10.020876826722338,ZAYIF
433,BURCE,33.0,-4.0698,-9.8853,-13.1579,37.3656,-7.9108,-14.0053,0.5895,0.7212,1.8279,4.0043,21.5888,0.0141,0.0,14.20668058455115,20.004822881002088,35.94989561586639,47.92797494780793,26.364599265135702,9.812108559498958,ZAYIF
434,EFOR,16.9,-7.0407,-7.1429,-7.9019,32.0513,-9.9244,-5.1237,0.5187,1.0908,0.8744,8.4869,29.3491,0.0,0.0078,23.590814196242174,24.9328088308977,30.908141962421713,28.02713987473904,26.255416762004174,9.603340292275574,ZAYIF
435,TEZOL,8.9,-5.016,-8.2474,-3.6797,26.5625,-11.9521,-26.7865,1.0689,0.6554,0.8551,4.0931,39.151,0.4773,0.0,26.878914405010438,4.069937369519833,32.661795407098126,51.84237995824634,25.686221294363257,9.394572025052192,ZAYIF
436,SOKE,11.64,-1.4395,-16.9757,-22.5033,11.0048,-17.5736,-23.9659,1.2814,1.3089,0.8998,5.2405,48.3318,0.7333,0.04,9.603340292275574,2.615866388308977,64.10229645093945,49.23799582463466,25.541127348643005,9.18580375782881,ZAYIF
437,VSNMD,41.76,-2.0178,-10.6164,-15.1665,3.3519,-10.7811,-16.5681,0.747,0.822,5.3148,3.2464,29.8031,0.125,0.0,14.697286012526096,6.751565762004176,50.88726513569937,47.74008350730689,25.499269311064722,8.977035490605429,ZAYIF
438,SUNTK,33.9,1.9856,-7.377,-27.4711,21.1268,-10.1929,-10.0991,2.3226,0.5828,1.4789,7.6528,47.8788,0.1863,0.8137,27.045929018789145,11.347599164926931,56.774530271398746,11.043841336116909,25.401774530271403,8.768267223382047,ZAYIF
439,UCAYM,22.54,0.0,-12.7033,-15.3268,24.3478,-12.4556,-18.9389,1.0537,1.1216,1.561,6.002,32.1755,0.3143,0.6857,18.783924843423797,4.544885177453026,68.26722338204593,21.617954070981213,24.918997912317327,8.559498956158663,ZAYIF
440,ZGYO,23.8,-0.5848,-20.7195,-29.5441,35.8748,-21.4562,-28.0236,3.181,1.515,0.9077,13.3373,87.5,0.4661,0.5339,10.360125260960334,9.73408409185804,74.11273486430063,19.269311064718163,24.526488275574117,8.350730688935283,ZAYIF
441,KONKA,9.55,-2.9472,-16.6667,-18.9991,18.3908,-15.7289,-22.9702,1.345,1.2043,0.9271,4.2708,31.8471,0.3095,0.0,7.233820459290188,3.1346555323590817,62.693110647181626,48.30375782881002,24.488517745302715,8.1419624217119,ZAYIF
442,BIGCH,5.52,-0.8977,-10.9677,-15.7252,30.5085,-10.1874,-14.5998,0.5135,1.0017,1.1687,4.8395,26.2385,0.3846,0.0,16.7223382045929,11.334476722338207,32.2964509394572,50.74634655532358,24.345123810020876,7.933194154488518,ZAYIF
443,CGCAM,32.26,-5.9475,-15.4169,-19.6713,31.3513,-12.8965,-18.2989,1.3377,0.9476,2.0341,4.9331,25.8525,0.0,0.1765,6.221294363256786,9.075251419624216,70.97077244258872,29.728601252609607,24.258692336116912,7.724425887265135,ZAYIF
444,KONTR,3.3,-3.7901,-11.7647,-18.1141,30.1471,-14.5805,-28.2192,0.8843,0.8076,3.7027,3.2251,27.8788,0.0,0.0,9.248434237995827,5.719028830897703,54.676409185803756,45.28705636743216,23.76215958872651,7.515657620041753,ZAYIF
445,KARTN,153.9,-2.0992,-8.1194,-17.7005,23.0061,-10.8781,-10.1979,0.8084,0.5688,1.5992,6.5302,29.5333,0.4062,0.25,17.703549060542798,10.81419624217119,41.00208768267223,33.225469728601254,23.090396659707725,7.306889352818372,ZAYIF
446,BORLS,3.88,-6.0533,-13.7778,-30.7143,40.7407,-16.1254,-24.8638,0.9797,1.1821,2.2799,8.2842,46.9072,0.0,0.4333,5.323590814196242,15.326337724425883,74.84342379958247,9.645093945720248,23.0062520480167,7.09812108559499,ZAYIF
447,GESAN,74.65,-9.9517,-19.0347,-8.4049,41.2224,-12.1964,-7.9511,0.1421,1.1348,0.9894,5.7937,30.2076,0.0,0.0,11.075156576200417,25.726464801670147,27.44258872651357,34.18058455114823,22.903012509394575,6.8893528183716075,ZAYIF
448,KRONT,22.5,-3.4335,-8.2382,-10.7851,18.9616,-9.6694,-6.6908,0.9965,0.5893,1.5039,6.7492,30.1333,0.0,0.4521,18.674321503131527,16.579331941544886,45.12526096033403,14.551148225469731,22.593841336116913,6.6805845511482245,ZAYIF
449,EUPWR,83.15,-9.9621,-16.4322,-9.0263,40.287,-12.0209,-7.9406,0.1679,0.9586,1.2536,5.7469,31.4492,0.0,0.0,10.92901878914405,25.257256158663882,26.189979123173273,33.783924843423804,22.3935651565762,6.471816283924843,ZAYIF
450,TATEN,8.18,-1.6827,-8.296,-21.6475,44.079,-12.3271,-24.1743,0.3422,0.9947,0.783,6.5491,37.6559,0.5,0.0625,16.62839248434238,19.587592693110647,19.566805845511478,39.66597077244259,22.250599311064718,6.263048016701461,ZAYIF
451,AGROT,1.98,-1.0,-10.0,-14.2857,36.7647,-12.1365,-18.5461,0.3087,2.0475,0.6757,7.6118,51.269,0.25,0.25,18.72651356993737,14.23228010438413,37.42171189979123,22.473903966597078,21.791813467640917,6.05427974947808,ZAYIF
452,LYDHO,142.5,-0.4888,-15.7801,-21.0963,6.2645,-14.2095,-18.7432,0.9369,0.8885,1.0128,5.6942,38.5886,0.7738,0.2262,13.329853862212943,4.128392484342379,39.43632567849687,44.48851774530271,21.399269311064717,5.845511482254697,ZAYIF
453,KBORU,18.76,-3.5971,-19.8291,-23.1777,41.7952,-16.5823,-20.7156,0.446,1.763,1.3713,7.8396,33.44,0.0105,0.2105,5.010438413361169,16.772256200417537,52.870563674321495,21.148225469728605,21.015810471816284,5.6367432150313155,ZAYIF
454,EMKEL,13.94,-2.9248,-9.6565,-24.0741,11.1579,-13.8677,-22.6594,0.6238,1.0163,2.606,4.5552,37.7332,0.0,0.0526,11.03340292275574,3.7630480167014615,53.71085594989562,30.85594989561587,20.955845511482256,5.427974947807933,ZAYIF
455,KMPUR,18.42,-1.2862,-8.2669,-12.2857,25.8713,-8.8675,-9.256,0.3829,0.8963,1.1251,5.3785,32.0044,0.4557,0.5443,22.369519832985386,13.67118997912317,22.087682672233818,29.22755741127349,20.938100208768265,5.219206680584551,ZAYIF
456,UFUK,1499.0,-6.0188,-14.3429,-14.1958,17.2945,-13.0249,-11.7014,0.2699,1.3873,2.2615,7.0237,36.6758,0.3308,0.5385,9.509394572025052,8.066805845511482,55.86638830897704,20.897703549060545,20.39791231732777,5.010438413361169,ZAYIF
457,AHSGY,15.61,-4.2331,-16.9239,-16.6132,17.4081,-14.5768,-17.9679,0.7783,0.7639,2.377,4.8092,28.123,0.0,0.0,7.160751565762005,4.508350730688935,49.029227557411275,38.5125260960334,20.38204592901879,4.801670146137787,ZAYIF
458,BSOKE,24.34,-9.4494,-21.4839,-31.8207,13.2414,-22.5362,-27.4914,1.4826,1.7255,1.0631,8.0702,56.9257,0.05,0.0429,2.08768267223382,1.4321503131524007,74.47807933194156,24.23277661795407,20.355219206680587,4.592901878914405,ZAYIF
459,MOGAN,15.51,-9.7206,-24.7818,-23.2178,20.7077,-19.0696,-13.5238,1.8712,0.7619,1.9149,7.9856,41.3058,0.0392,0.0882,2.954070981210856,5.319415448851774,64.91649269311065,23.75260960334029,19.79989561586639,4.3841336116910234,ZAYIF
460,BTCIM,3.84,-4.0,-16.8831,-21.9512,16.5354,-16.1379,-23.5148,1.0727,0.8222,0.9485,4.8363,41.9178,0.5588,0.0,5.709812108559499,2.8423799582463465,39.707724425887264,50.08872651356994,19.637369519832987,4.175365344467641,ZAYIF
461,BURVA,697.0,-8.1081,-11.2102,-25.0538,27.2277,-10.0985,-16.9124,0.9155,0.7321,1.4365,6.0207,36.9565,0.1217,0.0,7.0146137787056375,7.607226450939456,43.97703549060543,34.963465553235906,19.615675242171193,3.966597077244259,ZAYIF
462,DGATE,93.0,-0.1074,-7.4627,-17.1861,10.6195,-8.631,-11.1986,0.4147,0.5612,0.9713,5.3379,25.2747,0.4598,0.5402,25.5741127348643,11.793319415448853,8.83089770354906,33.1419624217119,19.453444676409188,3.7578288100208765,ZAYIF
463,CWENE,33.34,-3.4183,-7.3889,-24.5701,36.9832,-10.4436,-12.0877,0.4779,0.721,0.8176,6.1273,46.8978,0.2674,0.0465,15.553235908141964,18.77652926931106,11.05427974947808,32.7035490605428,18.707489052192066,3.549060542797495,ZAYIF
464,ULUSE,235.0,-2.0833,-9.2664,-19.6581,20.8333,-12.3359,-16.0704,0.5893,0.9483,1.1096,6.3207,33.2764,0.15,0.0167,14.2901878914405,5.677453027139874,32.09812108559499,32.96450939457202,18.629331941544883,3.3402922755741122,ZAYIF
465,ALCTL,114.6,-1.292,-5.834,-36.9983,22.0049,-12.3105,-19.3028,0.8069,0.8884,0.8897,4.9489,60.8084,0.1538,0.7436,22.411273486430062,4.7202505219206685,33.93528183716075,15.161795407098118,18.103862212943632,3.1315240083507305,ZAYIF
466,FZLGY,8.21,-8.2682,-18.4707,-25.3636,18.3511,-18.7074,-28.7468,1.2383,0.8582,1.7376,7.0211,36.419,0.0,0.1591,3.7056367432150314,1.7974947807933193,61.04384133611691,20.94989561586639,17.70480167014614,2.9227557411273484,ZAYIF
467,ONCSM,198.4,-8.1056,-24.6344,-20.0,29.486,-17.5807,-20.9965,0.6294,1.6485,1.1345,7.1717,37.7268,0.0,0.1491,3.8204592901878915,5.467462630480165,52.58872651356993,20.887265135699373,17.14023878914405,2.7139874739039667,ZAYIF
468,IZMDC,10.24,-9.9384,-26.7001,-23.8662,25.4211,-19.3625,-12.8171,1.6416,0.6924,1.2152,8.0427,45.0195,0.0,0.0909,2.5365344467640925,5.553235908141962,50.04175365344467,20.782881002087684,16.226931106471817,2.5052192066805845,ZAYIF
469,TMPOL,373.75,-4.1667,-19.6668,-18.8382,35.7174,-20.5626,-19.7,0.6441,0.9374,1.7589,15.1648,84.8627,0.0217,0.4891,5.532359081419624,10.724991941544882,47.05636743215031,7.9853862212943625,15.836495494780792,2.2964509394572024,ZAYIF
470,PEKGY,12.77,-9.9436,-21.1728,-13.365,34.2466,-15.389,-13.6808,0.079,0.9091,0.7897,7.2827,41.3469,0.0,0.0,7.139874739039666,12.798975490605429,13.402922755741127,28.042797494780793,13.85274066388309,2.0876826722338206,ZAYIF
471,GUNDG,1350.0,-10.0,-30.5556,-12.3377,39.6669,-23.9576,-22.3741,0.4539,0.5897,3.082,16.2487,63.037,0.0,0.8,6.847599164926932,13.680377014613777,31.231732776617953,3.230688935281839,13.123215400835074,1.8789144050104383,ZAYIF
472,LIDER,28.16,-9.8592,-11.8347,-60.3938,20.5189,-37.1215,-58.2574,0.7196,1.509,0.626,13.3624,147.8693,0.0,0.4673,4.832985386221294,0.43841336116910234,49.20668058455115,5.730688935281835,12.550939457202507,1.6701461377870561,ZAYIF
473,BARMA,8.1,-4.7059,-11.1842,-55.7619,16.8696,-41.9775,-72.1805,0.2359,0.6398,2.2636,7.134,103.4568,0.0,0.0,6.544885177453027,0.22651356993736949,26.670146137787057,25.381002087682674,12.064926931106474,1.4613778705636742,ZAYIF
474,HEDEF,68.3,-9.9539,-34.0097,-79.2716,13.2373,-51.6517,-58.547,0.0504,1.4761,0.6437,23.2692,334.4802,0.0,0.0,0.36534446764091855,0.21189979123173275,32.20250521920668,23.33507306889353,10.821294363256785,1.2526096033402923,ZAYIF
475,SURGY,30.28,-1.1749,-9.4498,-52.6135,15.113,-23.1371,-40.86,0.4779,0.8678,0.5952,6.3503,114.6649,0.125,0.375,14.394572025052192,0.7453027139874738,15.730688935281837,14.467640918580376,10.580167014613778,1.0438413361169103,ZAYIF
476,ARFYE,19.31,-3.1109,-8.1351,-37.5485,28.8092,-14.88,-25.3097,0.3042,0.5101,0.831,5.064,70.3319,0.0469,0.3281,12.933194154488518,4.6975910647181625,3.893528183716075,18.559498956158667,9.66731489770355,0.8350730688935281,ZAYIF
477,DCTTR,6.16,-1.2821,-12.3755,-34.2583,13.2653,-18.8691,-33.6169,0.2087,0.5254,0.6012,4.615,44.7883,0.1667,0.25,11.127348643006263,1.5198329853862211,1.8684759916492693,27.870563674321506,9.407098121085596,0.6263048016701461,ZAYIF
478,KOCMT,3.77,-9.8086,-30.1852,-31.2044,29.4118,-23.0755,-18.2425,0.2759,0.6736,1.0791,10.4775,69.496,0.0,0.0,1.6075156576200418,5.466444634655531,10.657620041753653,24.754697286012526,8.741707920668059,0.41753653444676403,ZAYIF
479,ODINE,1631.0,-9.989,-15.536,-40.5829,16.0052,-25.9403,-24.9542,0.3073,1.1818,0.9843,14.8463,115.3587,0.0,0.4833,3.173277661795407,1.3079331941544885,30.79331941544885,5.688935281837157,8.590501043841336,0.20876826722338201,ZAYIF
