market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
412,MHRGY,3.57,1.1331,-2.9891,-11.8519,32.0988,-6.0833,-9.1632,0.5504,0.5794,1.5928,3.8615,31.4286,0.5833,0.4167,37.96523517382413,16.9850345194274,33.946830265848675,42.41308793456032,31.668107492842537,15.950920245398773,ZAYIF
413,YUNSA,8.96,-0.6652,-1.1038,-14.9098,19.0698,-5.4203,-6.4412,0.4076,0.5186,2.864,3.1091,19.5455,0.0833,0.4167,36.28834355828221,18.630879345603272,33.67075664621677,42.88343558282209,31.654703476482624,15.746421267893659,ZAYIF
414,TURGG,26.86,-0.1487,-4.0714,-6.8008,28.7554,-4.0602,-8.6803,0.1888,0.5319,3.5538,3.1912,21.8727,0.1875,0.6875,38.60940695296524,22.035279222903885,29.52965235173824,36.216768916155424,31.390542867075663,15.541922290388548,ZAYIF
415,KNFRT,12.02,1.0934,-1.4754,-23.1949,22.8022,-6.4366,-7.652,0.326,0.4453,1.3585,4.2905,37.0558,0.9524,0.0476,38.90593047034765,13.93558282208589,16.584867075664622,60.93047034764827,30.915030674846626,15.337423312883436,ZAYIF
416,TUREX,6.85,0.8837,-4.5961,-16.1567,14.5038,-6.909,-11.7348,0.7277,0.5036,1.4278,3.0553,22.2883,0.9231,0.0769,26.04294478527607,6.885480572597138,36.02249488752557,73.83435582822086,30.894069529652356,15.132924335378323,ZAYIF
417,USAK,1.4,0.7194,-2.7778,-7.2848,15.7895,-4.9244,-9.9804,0.3883,0.5412,0.9759,4.0306,29.927,0.6667,0.3333,47.89877300613496,15.173824130879344,11.814928425357872,48.00613496932515,30.883844580777094,14.92842535787321,ZAYIF
418,ANGEN,10.18,-0.0981,-4.3233,-5.0373,17.0732,-3.4132,-6.344,0.4154,0.6236,1.2868,4.2591,21.0837,0.0,0.6154,40.42944785276074,27.627811860940692,23.404907975460123,27.203476482617585,30.803374233128835,14.723926380368098,ZAYIF
419,BRKVY,82.45,1.3522,-4.4058,-12.0533,20.3125,-5.3804,-9.3248,0.5342,0.4889,1.1575,3.5909,19.2593,0.7838,0.2162,31.533742331288344,13.7280163599182,19.88752556237219,67.04498977505112,30.25480572597137,14.519427402862986,ZAYIF
420,CEMZY,12.7,1.7628,-2.6074,-24.1338,34.1026,-5.8837,-5.7218,0.3988,0.6222,1.6886,5.9843,44.3894,0.5357,0.4643,33.79345603271984,25.752667198364016,31.482617586912063,29.785276073619624,30.197579300613498,14.314928425357873,ZAYIF
421,YIGIT,22.08,-1.4286,-4.9096,-8.2294,16.4021,-5.1733,-7.4203,0.7724,0.6506,1.494,2.9697,19.3339,0.0667,0.8,29.46830265848671,18.480572597137016,44.36605316973416,34.61145194274029,30.077300613496938,14.11042944785276,ZAYIF
422,PRKAB,34.3,-0.8097,-2.5568,-13.1646,29.7927,-5.7911,-10.4158,0.6871,0.4987,3.281,3.1404,18.7204,0.0789,0.6053,30.910020449897754,14.13653838445808,44.89775051124745,38.15950920245399,29.980429817995915,13.905930470347649,ZAYIF
423,ASUZU,52.9,0.4748,-7.193,-13.8436,30.2491,-6.7887,-11.7138,0.7501,0.764,1.5151,3.5444,18.3908,0.6364,0.3636,19.151329243353782,10.55343335378323,50.68507157464212,57.990797546012274,29.869813237218814,13.701431492842536,ZAYIF
424,MACKO,33.32,-0.8333,-0.5373,-15.6883,27.4914,-4.3235,-9.9485,0.5807,0.6625,1.2466,3.6958,26.879,0.1818,0.3939,37.30061349693251,18.02753607361963,29.846625766871163,36.41104294478528,29.867770024539876,13.496932515337424,ZAYIF
425,DNISI,20.38,-0.098,-5.0326,-11.3142,34.3669,-4.7767,-3.587,0.3608,0.5256,1.7296,5.3904,23.2,0.2,0.44,25.63394683026585,34.815690572597134,27.49488752556237,31.666666666666664,29.846547662576683,13.29243353783231,ZAYIF
426,MEDTR,27.46,-0.5793,-7.2297,-8.4667,30.5732,-4.7153,-6.3955,0.4052,0.6038,1.5911,2.8665,11.3869,0.1429,0.7619,24.979550102249494,25.661074274028632,29.212678936605318,46.09406952965236,29.831246617586917,13.0879345603272,ZAYIF
427,RUZYE,9.26,0.2165,-3.7422,-14.4177,28.6486,-6.3395,-13.8268,0.7114,0.6542,1.3721,3.3092,20.4171,0.6471,0.3529,27.515337423312886,9.349179672801634,39.37116564417178,57.3721881390593,29.810888871165645,12.883435582822086,ZAYIF
428,FORMT,1.99,-0.995,-4.3269,-11.1607,26.6667,-6.776,-13.384,0.8237,0.7467,1.5781,3.051,15.6566,0.1667,0.5,25.61349693251534,6.456062719836401,53.22085889570552,46.87116564417178,29.214119429447855,12.678936605316974,ZAYIF
429,ALFAS,45.6,0.6178,-1.6818,-21.9846,24.4701,-5.8277,-7.2616,0.8262,0.4645,1.5014,4.3468,33.4086,0.2981,0.7019,35.807770961145195,16.125766871165645,40.81799591002046,25.981595092024538,29.136503067484664,12.474437627811861,ZAYIF
430,DYOBY,13.37,-0.963,-3.4657,-11.2218,13.4329,-5.7306,-10.0817,0.5381,0.4195,6.3411,2.2705,20.1347,0.0417,0.3333,29.662576687116562,11.816973415132924,36.359918200409,48.20040899795501,28.985173824130882,12.269938650306749,ZAYIF
431,MOPAS,31.32,-0.3183,-3.9853,-11.0733,37.0558,-6.1572,-13.5456,0.8591,0.514,1.1564,3.8588,22.1569,0.3667,0.4667,29.089979550102246,17.566988916155413,34.192229038854805,41.93762781186094,28.966108944785272,12.065439672801636,ZAYIF
432,KGYO,7.57,9.8694,-23.5353,-37.7467,20.235,-25.6328,-30.2643,2.1086,1.3767,0.9063,10.8322,88.8554,1.0,0.0,14.9079754601227,0.33640081799591004,72.45398773006134,52.673824130879346,28.84355828220859,11.860940695296524,ZAYIF
433,DAPGM,9.1,0.9989,-2.7778,-14.9533,26.601,-5.4772,-10.7057,3.0342,0.5606,1.1791,5.2119,26.2683,0.1474,0.8526,34.74948875255624,11.788343558282207,52.32106339468303,20.22494887525562,28.761042944785277,11.65644171779141,ZAYIF
434,SERNT,9.1,0.6637,-6.8577,-2.8815,32.4094,-5.4193,-5.0151,0.281,0.6132,0.8541,6.3501,33.1429,0.5,0.5,41.032719836400815,27.29218188139059,10.224948875255624,28.537832310838443,28.49992450306748,11.451942740286299,ZAYIF
435,ORMA,173.4,-1.4773,-3.6667,-19.1985,29.783,-6.2381,-8.1717,0.5994,0.5963,1.6875,2.6322,23.9746,0.0,0.0,20.22494887525562,16.33946482617587,38.56850715746421,51.753578732106334,28.403168691206545,11.247443762781186,ZAYIF
436,GOODY,2.76,-0.7194,-2.1277,-4.8513,13.4228,-6.4149,-6.3202,0.3982,0.8941,1.1408,8.2407,55.0358,0.0,0.75,48.56850715746421,16.655419222903888,32.26993865030675,5.122699386503069,27.914621676891617,11.042944785276074,ZAYIF
437,BEYAZ,23.8,0.0,-6.2992,-13.7681,21.8623,-6.5861,-11.7311,0.8516,0.7163,1.4141,3.0432,18.2896,0.2273,0.3182,19.105316973415135,8.130879345603272,49.64212678936605,52.213701431492844,27.87985685071575,10.838445807770961,ZAYIF
438,CEMAS,4.2,-1.8692,-3.2258,-15.8317,22.549,-5.8018,-9.8974,0.8256,0.6511,1.5958,4.2687,26.4423,0.0,0.0909,24.488752556237223,11.759713701431494,48.46625766871166,37.898773006134974,27.879345603271986,10.633946830265849,ZAYIF
439,ALVES,2.44,-0.4082,-5.0584,-9.9631,14.2857,-6.4133,-12.9693,0.5695,0.5632,2.1214,2.5761,25.3112,0.4,0.4,27.21881390593047,8.037832310838446,38.99795501022495,48.58895705521473,27.66697341513293,10.429447852760736,ZAYIF
440,SAFKR,20.44,2.2,-5.8932,-16.5033,29.0927,-7.3178,-12.2584,0.828,1.2531,1.3452,7.4399,36.4594,0.4699,0.5301,23.936605316973417,8.145597689161553,65.29652351738241,24.263803680981596,27.530182374233128,10.224948875255624,ZAYIF
441,BORLS,5.88,-1.1765,-11.4458,4.6263,25.4286,-8.5136,-4.4975,0.135,0.7193,1.5006,8.8314,57.0642,0.0,0.0,36.88650306748466,16.970347648261757,28.752556237218812,26.252556237218812,27.370756646216766,10.020449897750511,ZAYIF
442,DGNMO,7.98,-0.25,-4.4311,-9.8305,28.4916,-5.9519,-5.2283,0.6849,0.6125,1.3613,4.7977,25.9923,0.0645,0.7419,30.603271983640084,21.833646543967273,35.899795501022496,20.920245398773005,27.288744269938647,9.815950920245399,ZAYIF
443,UCAYM,30.08,2.3826,-7.4462,-17.8591,31.3462,-6.6816,-7.8302,1.8285,0.6712,1.3105,5.7038,33.5235,0.0826,0.405,20.368098159509202,16.923236441717794,57.147239263803684,22.66871165644172,27.10457829447853,9.611451942740286,ZAYIF
444,BUCIM,5.28,-0.565,-5.036,-12.5828,11.2675,-6.0597,-9.8272,0.4666,0.5479,1.9286,1.921,15.1803,0.2,0.4,21.56441717791411,11.337423312883434,33.51738241308794,56.032719836400815,27.09120654396728,9.406952965235174,ZAYIF
445,BERA,14.69,0.6164,-4.0496,-20.0762,20.8661,-6.7848,-10.7825,0.6415,0.6015,1.2564,2.5333,26.9046,0.7059,0.2941,24.58077709611452,8.180981595092025,29.826175869120654,60.01533742331288,27.0881390593047,9.202453987730062,ZAYIF
446,KONKA,13.06,0.4615,-10.3022,-17.1845,35.8209,-7.4357,-10.9049,0.5911,1.1566,1.3538,3.7464,23.8318,0.4314,0.5686,13.236196319018406,15.188707750511249,53.987730061349694,39.969325153374236,26.78421968711657,8.997955010224949,ZAYIF
447,YATAS,36.72,-0.6493,-7.5994,-11.5181,31.592,-6.7938,-9.8596,0.7296,0.7406,1.4775,3.4703,20.2843,0.1842,0.5,17.33128834355828,13.422575051124744,47.8118609406953,40.66462167689161,26.454788875255627,8.793456032719837,ZAYIF
448,RAYSG,174.2,0.1149,-5.0681,-15.1486,10.6383,-5.2974,-8.3441,0.6875,0.4525,1.1527,2.2634,18.292,0.4091,0.5909,21.33946830265849,16.11145194274029,26.14519427402863,51.600204498977504,26.17914110429448,8.588957055214724,ZAYIF
449,GENTS,5.84,-0.5111,-5.1948,-16.3324,14.2857,-7.0614,-15.3681,0.9227,0.8148,2.4225,3.1433,21.1704,0.0,0.8421,17.893660531697343,4.716768916155419,67.32106339468302,29.2280163599182,25.866257668711654,8.384458077709612,ZAYIF
450,TARKM,472.0,-0.4744,-7.178,-16.9014,31.6532,-6.704,-6.0102,0.5894,0.65,1.9808,3.9914,24.9732,0.3793,0.5,13.036809815950921,20.778268548057255,42.494887525562376,37.36196319018405,25.629390584867075,8.1799591002045,ZAYIF
451,PASEU,92.95,-3.5788,1.0326,-18.4649,30.8885,-8.776,-14.9875,0.2925,1.209,1.6435,9.1178,56.8627,0.0,0.6866,38.13905930470348,7.199445501022497,50.93047034764825,5.685071574642122,25.573739580777097,7.975460122699387,ZAYIF
452,LXGYO,13.5,2.2727,-8.288,-21.5116,16.0584,-9.5365,-15.2877,0.7507,0.4827,1.9769,4.2011,34.2593,0.8478,0.1522,17.811860940695297,2.6554192229038853,43.88548057259713,57.024539877300626,25.5379345603272,7.770961145194274,ZAYIF
453,YKBNK,33.96,-0.4106,-9.6808,-16.1482,7.8846,-9.4816,-9.5972,1.7854,1.2743,0.9613,4.0342,30.8467,0.3,0.6333,11.032719836400819,7.06441717791411,70.87934560327199,29.67280163599182,25.16676891615542,7.566462167689162,ZAYIF
454,A1CAP,9.91,0.3036,-9.9909,-1.6865,27.2727,-5.3216,-10.1903,0.3522,0.715,1.0843,5.6725,25.5102,0.381,0.619,36.804703476482615,13.557699938650305,20.582822085889568,28.261758691206545,25.048496075664623,7.361963190184049,ZAYIF
455,GUBRF,413.25,0.4253,-9.7215,-21.2107,30.2198,-9.6447,-15.0768,1.3128,0.9925,1.0962,4.5329,29.6999,0.5128,0.4872,12.03476482617587,5.824609366053171,64.29447852760735,36.37014314928425,25.004029026584867,7.157464212678937,ZAYIF
456,PARSN,80.3,0.1872,-3.253,-13.2829,13.9131,-5.0228,-6.1166,0.1643,0.4406,1.1988,3.9539,22.884,0.2759,0.7241,31.75869120654397,21.322085889570552,10.153374233128835,33.077709611451944,24.544069529652354,6.952965235173824,ZAYIF
457,LMKDC,23.04,-0.6897,-11.8592,-20.2768,9.2783,-12.9317,-21.505,1.4,0.9026,1.3119,3.218,28.7707,0.2,0.12,6.349693251533742,1.4959100204498976,67.32106339468302,47.515337423312886,24.49764826175869,6.748466257668712,ZAYIF
458,EDATA,17.04,-4.4843,-8.9257,-13.2824,34.2612,-6.7334,-6.203,0.8638,0.3794,1.3889,6.0194,26.3962,0.021,0.0,10.49079754601227,22.531399018404908,37.98568507157464,36.95807770961145,24.36606592229039,6.5439672801636,ZAYIF
459,GIPTA,63.15,-0.3943,-6.7208,-9.9786,31.7365,-7.5015,-11.0928,0.3603,0.6697,2.2775,5.6328,26.1152,0.1143,0.2571,23.292433537832313,11.240764110429446,36.30879345603272,32.397750511247445,23.91916174846626,6.339468302658487,ZAYIF
460,BURVA,864.0,-1.3699,-8.5714,-19.7026,40.7895,-9.5631,-13.3782,0.6911,0.9371,2.1295,8.3953,35.7664,0.2828,0.5051,7.914110429447852,16.31791196319018,63.006134969325146,20.521472392638035,23.722980950920242,6.134969325153374,ZAYIF
461,LRSHO,2.95,1.0274,-7.2327,-18.5083,22.6667,-8.0783,-13.2741,0.4455,0.5893,1.3837,3.7288,25.5172,0.8333,0.1667,17.87321063394683,5.010224948875256,26.02249488752556,62.62269938650307,23.69907975460123,5.930470347648262,ZAYIF
462,ARENA,24.98,-0.08,-11.0399,-8.4982,26.7361,-7.8121,-11.8207,0.6564,0.6938,4.3374,4.5122,23.5772,0.0444,0.7111,23.06748466257669,5.874350940695299,50.991820040899796,23.89570552147239,23.64349137627812,5.725971370143149,ZAYIF
463,EMPAE,71.25,-2.5308,-21.14,-43.0456,37.7947,-14.9983,-12.5565,2.1648,1.4559,1.5567,11.3484,80.0738,0.0531,0.5752,1.2985685071574644,12.999892576687113,88.1799591002045,8.865030674846627,23.547207036809816,5.521472392638037,ZAYIF
464,FRMPL,33.34,0.4822,-3.6973,-27.046,24.8769,-7.051,-9.6284,0.8605,0.3805,1.5712,3.7664,41.1261,0.2459,0.7541,24.846625766871163,8.982617586912065,41.697341513292436,24.775051124744373,23.444683026584865,5.316973415132924,ZAYIF
465,HALKB,39.34,0.0,-9.4383,-18.314,32.1306,-8.2269,-8.4293,0.6443,0.701,1.2975,3.7076,34.1213,0.6,0.4,11.579754601226995,14.68032118609407,35.940695296523515,43.67075664621677,23.158493083844583,5.112474437627812,ZAYIF
466,OFSYM,52.7,-2.2263,-7.5439,-12.4585,31.4607,-6.7525,-9.4031,0.6878,0.6716,1.0838,3.7544,20.647,0.0833,0.25,13.83435582822086,14.199088077709611,31.79959100204499,44.93353783231084,23.134675298568506,4.9079754601226995,ZAYIF
467,GEREL,34.1,-1.3881,-5.8011,-13.0102,30.0169,-8.614,-9.6855,0.4839,1.2723,0.8495,8.3745,60.8992,0.3864,0.0682,17.116564417177916,10.437500388548058,41.16564417177914,34.192229038854805,22.996280791411042,4.703476482617587,ZAYIF
468,EKOS,6.17,1.9835,-4.7839,-16.3957,23.1132,-8.9596,-11.5149,0.5909,0.4725,1.8139,4.6191,33.5,0.4167,0.5833,27.68916155419223,5.031697341513293,35.56237218813906,30.010224948875255,22.88435582822086,4.4989775051124745,ZAYIF
469,SVGYO,13.72,9.9359,-27.7514,-33.5271,24.8331,-25.5582,-25.4712,0.5513,1.1056,0.7318,10.0427,96.9551,1.0,0.0,15.316973415132923,0.6083844580777097,39.918200408997954,52.72494887525562,22.558077709611453,4.294478527607362,ZAYIF
470,GENKM,12.83,0.7855,-3.3886,-35.9141,13.0137,-9.9383,-13.6231,0.5634,0.3975,1.2849,4.0864,76.263,0.72,0.28,27.03476482617587,3.192229038854806,22.484662576687114,46.02249488752557,22.389775051124747,4.08997955010225,ZAYIF
471,KATMR,2.42,-0.4115,-9.3633,-11.6788,27.2727,-7.8909,-10.9288,0.5497,0.893,1.4072,4.3684,18.2573,0.1667,0.6667,15.70552147239264,7.115982147239265,45.33742331288343,34.09509202453988,22.365162742331286,3.885480572597137,ZAYIF
472,HEKTS,3.07,-0.6472,-1.6026,-22.8643,19.7917,-8.2284,-13.3919,0.5997,0.8422,1.1345,5.0023,44.4068,0.125,0.75,31.186094069529652,4.659509202453988,38.71165644171779,15.715746421267895,21.948568507157464,3.6809815950920246,ZAYIF
473,MCARD,138.0,-4.4983,-9.031,-24.5077,22.2222,-13.7835,-17.648,1.2714,0.9031,2.7562,6.1594,35.7246,0.0,0.2857,4.693251533742332,1.467280163599182,79.27402862985684,22.17791411042945,21.788854805725972,3.476482617586912,ZAYIF
474,OYYAT,39.12,-2.8316,-3.9293,-12.7954,25.6659,-6.6545,-14.2025,0.3734,0.5753,1.4595,3.2902,36.1527,0.0,0.0,22.423312883435585,6.491820040899795,25.02044989775051,42.11145194274029,21.70715746421268,3.2719836400818,ZAYIF
475,LILAK,31.12,-0.3203,-9.5349,-13.8427,22.0183,-9.5094,-11.407,0.4335,0.7485,1.5635,3.8285,23.868,0.4545,0.3182,12.975460122699387,4.988752556237219,37.443762781186095,47.2239263803681,21.637832310838448,3.067484662576687,ZAYIF
476,IZENR,8.36,1.2106,-13.4576,-18.1996,24.9258,-11.9652,-16.3179,1.113,0.9364,1.3171,7.5615,36.7901,0.2258,0.6559,14.284253578732105,1.9110429447852761,64.7239263803681,16.595092024539877,21.076175869120654,2.8629856850715747,ZAYIF
477,DERHL,11.51,-2.1259,-3.9232,-14.4874,20.7977,-8.3077,-13.8193,0.444,0.7273,0.6915,3.8414,24.1681,0.0,0.0,21.083844580777097,4.244376278118609,20.69529652351738,45.35276073619632,20.322699386503068,2.658486707566462,ZAYIF
478,MEGMT,66.0,-2.5111,-9.0283,-23.0769,11.2717,-11.028,-14.2634,1.3377,0.6753,1.4989,4.2045,37.6923,0.2273,0.4205,5.705521472392638,2.726993865030675,60.45501022494888,30.173824130879343,20.166155419222907,2.4539877300613497,ZAYIF
479,KZBGY,2.25,0.8969,-3.4335,-32.6347,12.3809,-12.1984,-21.5542,0.3435,0.6497,1.1555,5.8095,52.9412,0.6667,0.3333,27.638036809815947,1.5102249488752557,18.394683026584865,37.52556237218815,19.730777096114522,2.2494887525562373,ZAYIF
480,SAYAS,45.52,-0.8279,-5.5602,-14.5966,31.8404,-7.3612,-9.6871,0.5552,0.3658,1.6021,4.3592,24.1596,0.0,0.6984,17.106339468302657,13.1164826993865,29.754601226993863,22.014314928425357,19.32247037218814,2.044989775051125,ZAYIF
481,BLCYT,21.86,0.1833,-3.3599,-10.9209,31.6216,-7.3092,-21.7604,0.2293,0.4033,1.0213,4.9144,35.0244,0.25,0.75,35.0,8.5034072801636,6.175869120654397,21.9120654396728,18.930367787321064,1.8404907975460123,ZAYIF
482,PSGYO,3.1,0.0,-11.4286,-14.8352,33.3333,-7.6958,-5.4491,0.2945,0.5417,1.184,5.1152,39.5425,0.125,0.25,12.510224948875255,22.26172869120654,14.314928425357873,29.913087934560327,18.929132104294474,1.6359918200409,ZAYIF
483,AYCES,515.5,-0.0969,-8.4369,-13.0691,17.7778,-9.3001,-17.6546,0.9709,0.3732,1.6895,5.2931,30.7918,0.127,0.8571,16.23721881390593,2.505112474437628,46.65644171779141,16.9120654396728,18.32290388548057,1.4314928425357873,ZAYIF
484,SMRVA,13.0,0.1541,-7.1429,-11.2022,7.9311,-8.6779,-14.8253,0.3169,0.5013,2.2584,4.8022,41.2315,0.24,0.76,22.41308793456033,3.542944785276074,28.895705521472394,20.337423312883438,17.674948875255623,1.2269938650306749,ZAYIF
485,ENSRI,5.5,0.9174,-1.61,-35.6725,21.5596,-17.7952,-46.5523,0.3048,0.4825,0.5739,7.1299,67.7778,0.4545,0.5455,36.104294478527606,0.37934560327198363,5.65439672801636,21.201431492842538,16.614314928425358,1.0224948875255624,ZAYIF
486,KARSN,10.82,-1.3674,-13.6472,-13.6472,17.7286,-11.6361,-11.9049,0.6549,0.6138,1.8595,4.5154,29.6673,0.0,0.5758,9.202453987730062,3.793456032719836,42.94478527607362,20.501022494887525,16.36196319018405,0.81799591002045,ZAYIF
487,ALGYO,3.48,-1.9718,-4.1322,-33.8403,23.1579,-15.4408,-30.1999,0.5794,0.5719,0.7869,4.3514,46.6077,0.3,0.2,15.51124744376278,0.7157464212678937,18.271983640081803,37.95501022494888,15.664621676891617,0.6134969325153374,ZAYIF
488,ZERGY,10.02,-1.2808,-5.7385,-30.5613,11.4471,-14.6794,-28.6131,0.3322,0.867,0.982,7.1357,57.1572,0.12,0.28,11.492842535787322,0.9376278118609407,26.114519427402865,22.05521472392638,13.151840490797547,0.408997955010225,ZAYIF
489,DITAS,24.62,-5.5257,-13.6746,-49.1322,14.3438,-22.7134,-30.4442,0.4291,0.6797,1.7631,11.5295,110.4727,0.0392,0.2549,1.1860940695296525,0.42944785276073616,36.66666666666667,18.16973415132924,11.112269938650307,0.2044989775051125,ZAYIF
