market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
414,TEZOL,10.03,1.6211,1.8274,-22.3684,53.1915,-7.0465,-22.9944,0.6837,1.0701,0.9728,6.0319,40.9978,0.2903,0.7097,39.13721413721414,27.168607796257795,30.37422037422038,24.158004158004157,31.097775686070687,14.137214137214137,ZAYIF
415,AKSA,11.27,1.0762,-2.1701,-9.4051,27.2402,-4.6173,-4.4721,0.6853,1.0363,1.0679,2.9915,19.7475,0.5714,0.4286,28.201663201663205,17.35401783783784,31.133056133056133,58.66943866943867,31.017847762993767,13.92931392931393,ZAYIF
416,DAPGM,8.6,-3.044,0.4673,-10.7884,48.3333,-1.7611,-7.2651,0.8254,0.6322,1.407,5.3488,27.5093,0.0179,0.5,27.58835758835759,37.96046896049896,31.018711018711016,23.36278586278586,30.625458775467774,13.721413721413722,ZAYIF
417,GMTAS,42.4,-4.4615,-9.3242,-8.1854,33.0341,-7.3905,-6.3347,1.502,1.1008,1.3162,4.0263,15.7845,0.0357,0.0804,11.164241164241165,15.830482099792103,63.9968814968815,51.38253638253639,30.369934650727657,13.513513513513514,ZAYIF
418,DARDL,1.66,0.0,-2.924,-7.7778,51.8518,-3.0857,-9.6826,0.6153,0.8092,1.0454,3.0121,11.0429,0.0,0.5,24.875259875259875,35.00757634095634,17.172557172557177,46.67879417879418,30.29905044906445,13.305613305613306,ZAYIF
419,KRVGD,2.31,0.4348,-3.3473,-11.4943,29.1666,-4.7455,-11.3519,1.1058,1.0348,0.7963,3.2158,15.4185,0.4,0.2,21.83991683991684,10.610646860706858,42.2037422037422,64.89085239085239,30.29306931808732,13.097713097713099,ZAYIF
420,CVKMD,16.15,-0.4316,-3.9262,-56.586,60.6134,-21.6115,-42.7824,1.0788,1.3407,1.7328,5.7143,168.7746,0.0154,0.6,12.941787941787943,30.124655176715176,71.83991683991684,13.331600831600833,29.94644021205821,12.889812889812891,ZAYIF
421,GRTHO,221.8,0.8182,-1.3345,-6.2553,26.8817,-3.4704,-5.5181,0.7296,0.6297,1.6801,3.2687,21.7167,0.2941,0.7059,33.78378378378378,17.235110041580036,31.559251559251564,42.12058212058212,29.874898916839918,12.681912681912683,ZAYIF
422,KATMR,2.12,0.4739,-6.6079,-10.1695,37.5,-4.2047,-11.0611,0.986,1.3589,1.2537,3.2345,17.3267,0.0,0.8,18.08731808731809,19.12214137214137,60.99792099792099,31.725571725571726,29.434771309771307,12.474012474012476,ZAYIF
423,LYDHO,171.0,-0.1168,-4.4159,-5.1054,24.5454,-3.7474,-5.8633,0.8355,1.2097,1.0271,3.0451,12.1429,0.0,0.6429,25.343035343035346,15.600831600831603,43.75259875259875,42.33367983367983,29.16060291060291,12.266112266112266,ZAYIF
424,DOAS,168.0,-1.0601,-3.0023,-10.0161,27.2727,-6.0368,-8.4725,0.8197,1.2804,1.5008,3.2611,18.2578,0.0,0.1111,18.72141372141372,9.648340602910602,56.75675675675676,49.13201663201663,29.08046891683992,12.058212058212058,ZAYIF
425,UCAYM,25.28,-2.3184,-11.1111,-6.3704,40.0553,-6.5569,-12.3276,1.0985,0.9501,1.7053,4.8825,14.6709,0.02,0.3,14.230769230769232,17.659957110187115,56.26819126819127,42.219334719334725,28.704951790020793,11.85031185031185,ZAYIF
426,GEREL,39.0,0.2571,-14.8472,3.4483,40.8568,-6.1452,-2.983,0.6057,0.8439,1.1536,6.8315,30.0498,0.3289,0.6711,33.12889812889813,29.62351085239085,21.782744282744282,26.735966735966738,28.65732352598753,11.642411642411643,ZAYIF
427,TMSN,75.0,0.7388,-2.9754,-7.0056,19.7183,-4.3095,-10.174,1.1817,0.718,1.3196,2.2714,17.9798,0.1429,0.8571,28.36798336798337,9.59043659043659,43.05613305613306,44.38149688149688,28.55478170478171,11.434511434511435,ZAYIF
428,ALCTL,127.5,3.7429,-1.9985,-23.0537,16.332,-11.0181,-14.7556,1.0002,1.1989,0.9618,6.7843,50.6173,0.8824,0.1176,27.027027027027025,3.0634095634095635,48.981288981288984,50.192307692307686,28.398544698544697,11.226611226611228,ZAYIF
429,USAK,1.24,-0.8,0.0,-10.7914,25.0,-2.9681,-9.875,0.9336,0.7,1.2984,3.053,15.7025,0.0,0.3333,28.986486486486488,12.530145530145532,34.88565488565489,46.304573804573806,28.346673596673597,11.01871101871102,ZAYIF
430,NETCD,127.6,-1.8462,-1.2384,-3.1131,45.648,-4.5088,-8.8865,0.4081,0.8644,1.5215,6.2248,27.3859,0.0,0.3421,31.559251559251564,27.663241580041582,27.255717255717258,23.77858627858628,28.129221954261958,10.81081081081081,ZAYIF
431,KTSKR,84.05,-0.7674,-1.0594,-12.8564,32.5153,-3.9186,-9.9023,1.0671,0.6131,1.7605,3.4333,19.0043,0.1111,0.6667,22.775467775467778,15.807429043659049,45.54054054054054,38.16528066528066,28.00823702910603,10.602910602910603,ZAYIF
432,BIGCH,6.09,-0.8143,-0.3273,-11.4826,25.9259,-4.3061,-8.0823,0.9718,0.6737,1.5147,3.9409,18.983,0.0526,0.2632,26.288981288981294,11.897089397089399,40.8939708939709,43.47193347193347,27.98534303534304,10.395010395010395,ZAYIF
433,MERCN,18.83,-6.6898,-14.7964,-20.5485,53.2057,-11.2934,-14.8442,1.851,1.0677,1.152,6.9077,32.6245,0.1366,0.0878,3.128898128898129,26.803009417879416,61.195426195426194,36.63201663201663,27.87499845945946,10.187110187110187,ZAYIF
434,ICBCT,20.32,1.3972,-4.3315,-13.4583,35.906,-4.2241,-3.8329,0.8642,0.7532,1.5103,5.2798,18.2,0.1642,0.791,21.070686070686072,26.448456133056133,37.588357588357596,31.24740124740125,27.81936012474013,9.97920997920998,ZAYIF
435,ULUSE,270.25,-1.8165,-11.8989,-6.4069,45.7471,-6.1667,-6.7644,1.2059,1.0977,0.8653,6.0592,22.1135,0.0286,0.4,14.45945945945946,27.78881411642412,48.347193347193354,28.607068607068605,27.782382280665285,9.771309771309772,ZAYIF
436,BEYAZ,23.36,0.2575,0.3436,-7.959,27.5641,-1.892,-6.281,0.5569,0.6708,0.578,2.7948,18.2373,0.1111,0.5,36.995841995842,20.228687920997917,7.120582120582121,46.81392931392932,27.757899515592513,9.563409563409564,ZAYIF
437,LIDER,37.3,2.8115,-20.6383,-61.665,13.331,-36.0544,-52.814,1.7617,1.7535,0.8597,14.9617,191.5194,0.9882,0.0118,13.17047817047817,0.2910602910602911,70.2910602910603,51.59043659043658,27.646361746361748,9.355509355509357,ZAYIF
438,LINK,5.58,-0.1789,-4.7782,-9.8546,37.5839,-4.7511,-9.7591,0.7201,1.0541,1.9079,3.9811,15.7407,0.0,0.625,18.13929313929314,19.219480893970896,48.92931392931393,32.775467775467774,27.25586505821206,9.147609147609149,ZAYIF
439,KOCMT,4.87,1.2474,-13.6525,-9.311,42.029,-5.1228,6.5364,0.5874,0.812,1.0341,8.5802,35.0951,0.4118,0.5882,18.40956340956341,42.866640540540544,16.309771309771314,28.196465696465697,27.088370540540545,8.93970893970894,ZAYIF
440,TATEN,9.2,-3.0558,3.139,-26.8099,33.543,-8.5018,-19.8295,0.7605,1.7197,0.884,7.7873,61.152,0.0,0.1111,32.17255717255717,9.062920374220372,47.7027027027027,23.97609147609148,26.870331413721413,8.731808731808732,ZAYIF
441,DGATE,103.1,-0.5786,-3.4644,-9.0027,39.255,-2.8556,-3.5645,0.6725,0.9614,0.9923,6.1521,23.4934,0.15,0.525,20.945945945945944,32.83885550935551,24.625779625779625,29.371101871101867,26.766313617463616,8.523908523908524,ZAYIF
442,BURCE,35.94,-0.1667,-0.8278,-12.5547,39.2765,-1.6963,-8.7049,0.4406,0.7019,1.8402,4.1418,20.7525,0.0233,0.907,25.550935550935552,28.703319854469854,26.4968814968815,24.948024948024944,26.577316122661124,8.316008316008316,ZAYIF
443,AYCES,436.75,-1.909,-6.5276,-13.9409,39.1732,-6.7083,-15.9952,0.6588,1.1116,3.5338,3.6225,17.6875,0.0,0.1458,9.313929313929314,15.723655467775469,51.725571725571726,46.27858627858628,26.372813896049898,8.108108108108109,ZAYIF
444,GOKNR,18.02,-4.9578,-7.5897,-22.6609,23.8593,-14.0236,-19.3475,1.813,1.8163,2.0108,5.8031,33.8539,0.0957,0.3298,5.343035343035344,2.2193347193347193,91.33056133056132,29.3035343035343,25.916320166320165,7.900207900207901,ZAYIF
445,MIATK,29.76,-1.5873,-7.635,-13.8889,47.9121,-4.9082,-13.5416,0.6907,0.8128,1.7964,4.8675,20.5339,0.0,0.0,8.898128898128899,26.113613492723495,36.439708939708936,43.66943866943867,25.829926043659043,7.6923076923076925,ZAYIF
446,AZTEK,4.04,-1.2225,-10.8168,-6.0465,38.7097,-7.769,-11.0591,0.5132,1.2944,1.2466,5.3571,24.0695,0.1429,0.1429,16.26819126819127,16.194239355509353,40.51975051975052,42.18295218295218,25.760974509355506,7.484407484407485,ZAYIF
447,BAKAB,40.0,-2.629,-13.4948,-16.4927,27.5103,-10.8977,-14.4683,1.5124,0.9808,2.2608,5.0464,22.9367,0.2688,0.1075,5.22869022869023,3.96820970893971,69.53222453222453,49.07484407484408,25.60356062577963,7.276507276507277,ZAYIF
448,VESBE,5.27,-0.3781,-3.3027,-12.3128,10.2941,-6.0383,-11.9806,1.0049,1.0207,1.5314,2.9547,20.6831,0.0,0.4667,18.62785862785863,6.272349272349273,54.88565488565489,37.55717255717256,25.58004158004158,7.0686070686070686,ZAYIF
449,SKBNK,6.25,1.626,-0.1597,-40.9821,44.6328,-17.4992,-39.9553,0.828,1.0488,0.7685,4.32,64.1997,0.1176,0.6471,30.062370062370064,17.21733704781705,32.640332640332645,22.203742203742202,25.30989965904366,6.860706860706861,ZAYIF
450,DOGUB,73.5,-2.9703,-4.5455,-8.5821,44.7653,-6.9072,-12.8618,0.7807,1.0074,1.1161,7.7259,20.8844,0.0,0.0,15.966735966735968,21.185859397089402,34.57380457380457,38.36278586278586,25.2851756985447,6.652806652806653,ZAYIF
451,IZENR,8.39,-0.3563,-1.986,-14.475,39.8773,-3.5252,-8.6151,0.6271,0.6882,0.9177,3.4054,17.9087,0.0833,0.25,20.530145530145532,24.397886008316007,11.839916839916842,49.95322245322245,25.24857578170478,6.4449064449064455,ZAYIF
452,FZLGY,9.85,-4.3689,-6.1905,-16.5254,33.7017,-8.9005,-19.1575,1.0778,1.1481,1.7399,6.773,31.2896,0.0806,0.0323,7.733887733887734,9.256685925155928,65.15592515592516,36.55405405405405,24.862764613305615,6.237006237006238,ZAYIF
453,IMASM,2.37,-0.8368,-2.8689,-14.1304,46.9026,-5.6089,-13.9017,0.6682,1.9083,0.7547,5.8469,26.9231,0.0,0.5,16.80873180873181,24.1135874012474,42.94178794178794,20.2027027027027,24.837714474012476,6.029106029106029,ZAYIF
454,KONTR,3.87,-0.7692,-2.7638,-18.0085,38.0645,-6.9482,-21.3806,0.7116,0.6499,2.5679,3.1561,33.5079,0.0,0.0,16.26819126819127,13.830815072765072,36.41372141372141,45.067567567567565,24.74997217255717,5.8212058212058215,ZAYIF
455,MSGYO,5.74,-2.5467,-4.3333,-3.5294,28.6821,-4.9158,-7.5084,0.6096,0.5732,1.4029,2.9866,26.0946,0.1304,0.1739,23.295218295218298,12.90328708939709,21.569646569646572,49.75571725571726,24.595414401247403,5.613305613305614,ZAYIF
456,REEDR,5.99,0.0,0.0,-9.3797,11.7241,-3.2853,-8.1995,0.581,0.5972,1.2237,3.0527,22.4662,0.0,0.4286,33.196465696465694,13.381496881496883,16.185031185031185,36.444906444906444,24.434407484407483,5.405405405405405,ZAYIF
457,ENSRI,5.12,-0.3891,0.1957,-13.3672,31.6666,-3.9757,-26.6008,0.6356,0.5141,1.6482,3.7667,20.4453,0.1333,0.7333,29.511434511434516,11.347133347193346,26.476091476091476,34.469854469854475,24.347591147609148,5.197505197505198,ZAYIF
458,EGEPO,16.3,-2.3952,-8.581,-10.0442,24.7475,-8.3081,-10.0735,0.9491,0.7499,1.3669,4.1017,20.3774,0.5,0.0,10.124740124740127,5.639293139293139,38.74220374220374,64.6933471933472,24.324948024948025,4.98960498960499,ZAYIF
459,BALSU,10.79,-5.3509,5.7843,-30.0259,22.2042,-12.218,-21.2776,0.5135,1.1382,0.9681,8.6522,57.5099,0.12,0.0667,37.21413721413721,2.102910602910603,27.546777546777548,32.04261954261955,23.816424116424116,4.781704781704782,ZAYIF
460,KAREL,8.76,-2.6667,-11.336,-12.4875,44.9857,-7.5302,-12.3512,0.9216,0.9094,1.2577,4.8434,21.0153,0.0313,0.2187,7.130977130977132,21.071329584199585,40.446985446985444,38.11850311850312,23.55403920790021,4.5738045738045745,ZAYIF
461,AKSEN,81.4,-1.4528,-3.5545,-23.4962,30.5916,-7.0639,-8.1699,0.5576,1.4194,1.9215,5.4405,39.6927,-0.1176,0.1765,12.598752598752599,11.856764324324324,55.769230769230774,25.062370062370057,23.253702893970896,4.365904365904366,ZAYIF
462,SUNTK,37.4,-3.1088,-4.8346,-9.6618,39.5748,-7.8852,-3.0037,0.3235,0.6536,1.5337,9.7746,38.9189,0.1961,0.1176,13.846153846153847,27.04351542619543,20.072765072765073,35.07796257796258,22.87241013721414,4.158004158004158,ZAYIF
463,PRKAB,32.52,-0.4287,-2.9254,-11.099,31.1881,-3.0017,-7.6404,0.4312,0.5298,1.3542,2.8774,21.5909,0.1429,0.5714,19.68814968814969,18.484050914760918,16.424116424116427,42.66632016632017,22.81018408939709,3.9501039501039505,ZAYIF
464,CWENE,35.54,-2.3626,-6.4737,-4.6162,38.4679,-7.1133,-7.5401,0.5429,1.3025,0.8196,8.3407,45.9215,0.0,0.2887,19.095634095634097,19.25832413721414,31.87110187110187,19.3970893970894,21.753796617463617,3.7422037422037424,ZAYIF
465,BULGS,33.26,0.9715,-6.3626,-17.2225,9.7792,-7.1323,-12.5958,1.1277,0.6714,1.514,3.6122,24.511,0.125,0.6607,16.27858627858628,4.6933471933471935,44.927234927234935,33.565488565488565,21.644386694386696,3.5343035343035343,ZAYIF
466,SOKE,14.25,0.0,-3.911,-13.1098,36.2637,-6.3187,-10.9518,0.6198,0.7349,0.7041,4.2005,23.8467,0.5714,0.4286,17.671517671517673,15.244398607068607,10.478170478170478,48.50311850311851,21.054400663201662,3.3264033264033266,ZAYIF
467,KARTN,172.4,0.9368,-8.444,-26.2618,33.2779,-6.7291,-1.3117,0.6032,0.4507,1.2636,6.4302,41.2567,0.3737,0.6263,13.45114345114345,25.007282557172555,17.151767151767153,26.777546777546778,20.056862521829522,3.118503118503119,ZAYIF
468,ODAS,7.11,-0.1404,-7.4219,-17.3256,34.1463,-6.1347,-8.62,0.7646,0.6828,1.3885,3.9381,26.5162,0.125,0.5625,11.33056133056133,15.412543180873179,29.6985446985447,32.46881496881497,20.033638214137213,2.9106029106029108,ZAYIF
469,EMKEL,15.57,0.4516,-12.2322,-19.5349,20.1313,-11.4545,-18.3837,0.6938,0.9927,2.474,3.927,29.7845,0.24,0.76,11.756756756756756,2.6413721413721416,47.41164241164241,30.4002079002079,19.508939708939707,2.7027027027027026,ZAYIF
470,BURVA,763.0,-0.5215,-6.0345,-12.1979,37.9357,-5.831,-12.2544,0.5499,0.7674,1.4715,7.4424,35.0,0.2857,0.619,13.960498960498962,16.4435853014553,24.802494802494806,25.37941787941788,18.929229436590436,2.494802494802495,ZAYIF
471,BARMA,9.99,-4.1267,-8.4326,-70.9255,13.2718,-47.698,-71.962,0.599,2.0781,2.4639,11.962,217.3333,0.0,0.0,3.7006237006237006,0.14553014553014554,64.002079002079,26.273388773388774,18.75748440748441,2.2869022869022873,ZAYIF
472,SURGY,33.28,0.0,-7.4012,-52.4911,4.973,-29.0714,-41.9814,0.9058,1.9573,0.5667,12.2875,118.1625,0.2632,0.6667,10.124740124740125,0.5821205821205822,52.87941787941787,18.477130977130972,17.316320166320164,2.079002079002079,ZAYIF
473,MOBTL,12.34,-5.4406,-9.2647,-13.4642,26.8781,-10.0575,-11.7492,0.8055,1.0309,1.0501,5.4469,27.7958,0.0,0.2198,6.018711018711019,4.6726184823284855,35.17671517671518,28.856548856548855,15.5572949002079,1.8711018711018712,ZAYIF
474,MEGMT,52.15,-0.6667,-28.5616,-34.0291,27.0687,-20.1137,-25.9456,1.1451,1.3333,0.8139,7.6579,70.9428,0.0,0.66,5.488565488565489,1.5115181496881473,54.62577962577962,8.27442827442827,14.624349415800415,1.6632016632016633,ZAYIF
475,HEDEF,127.6,-9.9506,-26.5823,-46.8333,6.8116,-34.3347,-32.3671,1.1784,1.9628,0.6188,20.712,210.3448,0.0,0.5528,0.8523908523908525,0.6330561330561331,61.46569646569647,8.617463617463619,14.306964656964658,1.4553014553014554,ZAYIF
476,YEOTK,34.44,-1.1481,-16.4889,-25.3738,29.0633,-10.0861,-12.6055,0.7425,1.0038,1.2819,5.9731,32.8835,0.0,0.525,5.301455301455302,5.90437124740125,37.15176715176715,17.08419958419958,13.973286426195427,1.2474012474012475,ZAYIF
477,IZFAS,48.7,-9.9815,-18.8333,-25.2494,20.7447,-18.4383,-21.3214,0.6804,1.1076,1.1498,8.3236,53.9014,0.0,0.0,1.8607068607068609,1.5571725571725572,36.055093555093556,28.508316008316008,13.405093555093556,1.0395010395010396,ZAYIF
478,ARFYE,21.48,0.0932,-10.5745,-30.8435,14.9492,-14.5898,-22.2764,0.3892,1.121,0.8002,7.7148,63.8722,0.2,0.7333,9.563409563409564,1.7463617463617465,22.474012474012472,16.704781704781702,11.085862785862787,0.8316008316008316,ZAYIF
479,DCTTR,7.24,-1.7639,-3.3378,-37.4244,17.4538,-15.8236,-28.555,0.4169,1.0493,0.5672,7.9617,66.3889,0.0,0.3929,12.110187110187109,1.258835758835759,18.607068607068605,14.407484407484407,10.567671517671519,0.6237006237006237,ZAYIF
480,CRDFA,26.94,-3.0935,-3.7857,-38.6333,10.5648,-15.1164,-22.4644,0.5469,0.8094,0.8987,8.9829,76.3259,0.0,0.4487,9.844074844074846,1.600831600831601,12.598752598752599,12.2037422037422,8.346777546777547,0.4158004158004158,ZAYIF
481,ODINE,1856.0,-9.9903,-38.3389,-28.8207,28.4068,-27.5333,-18.4174,0.0282,0.8241,0.8592,14.9188,89.2511,0.0,0.0,1.1226611226611227,3.3415877754677745,9.106029106029107,26.554054054054056,7.962663442827443,0.2079002079002079,ZAYIF
