market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
412,A1CAP,8.97,2.2805,-2.7115,-17.098,23.6994,-6.1484,-13.175,0.8479,0.4928,1.1037,3.3126,30.0578,0.6857,0.3143,36.391752577319586,13.509278350515466,29.979381443298973,45.159793814432994,29.82278350515464,15.257731958762887,ZAYIF
413,MEKAG,2.92,1.7422,-5.5016,-16.5714,23.4694,-9.7933,-19.56,0.6363,0.9924,2.2883,3.816,27.9152,0.75,0.25,25.463917525773198,4.28659793814433,57.422680412371136,49.448453608247426,29.819690721649486,15.051546391752577,ZAYIF
414,NATEN,5.79,-0.3442,-9.8131,-12.8012,31.405,-7.1159,-11.6823,0.9136,0.8543,3.081,3.664,19.3717,0.3529,0.4118,15.597938144329897,16.85728350515464,63.51546391752577,39.04639175257732,29.779968556701032,14.845360824742269,ZAYIF
415,YAPRK,10.24,0.7874,-5.2729,-13.4404,19.632,-6.8751,-13.9758,0.4947,0.6174,2.0911,2.9925,25.7396,0.8,0.2,25.896907216494846,10.485567010309278,33.5979381443299,59.587628865979376,28.8780412371134,14.63917525773196,ZAYIF
416,LILAK,28.48,1.0646,-4.3653,-21.4994,28.9231,-7.5126,-13.498,0.6566,0.6547,1.4366,2.9294,27.6109,0.8333,0.1667,23.4020618556701,11.722542577319587,33.25773195876289,61.99484536082473,28.81604112371134,14.432989690721648,ZAYIF
417,BERA,12.75,1.0301,-4.4228,-20.5607,24.234,-8.5864,-16.2748,0.6127,0.9015,1.3374,3.2717,28.7639,0.8667,0.1333,23.72164948453608,6.898969072164949,39.88659793814433,61.77835051546392,28.758041237113403,14.22680412371134,ZAYIF
418,EKSUN,6.03,0.5,-3.9809,-10.6667,38.4615,-7.4003,-9.1769,0.2799,0.9291,1.3482,5.7451,23.1667,0.25,0.75,33.381443298969074,26.19576237113402,31.68041237113402,21.38659793814433,28.726460670103098,14.02061855670103,ZAYIF
419,KLRHO,76.15,3.1843,-5.5797,-18.0301,35.5082,-7.6145,-19.5095,0.4469,0.7247,1.3256,5.9281,37.1012,1.0,0.0,27.45360824742268,15.166658350515466,24.355670103092784,58.340206185567006,28.707523278350514,13.814432989690722,ZAYIF
420,ZOREN,2.35,1.7316,-6.0,-13.6029,17.3913,-7.7582,-13.7788,0.5922,0.5814,1.8571,2.766,20.8696,0.7143,0.2857,27.278350515463917,8.869072164948454,34.54639175257732,57.41237113402062,28.633298969072165,13.608247422680412,ZAYIF
421,ULUUN,7.96,1.1436,-9.0286,-11.9469,39.3643,-9.4078,-9.8679,0.6453,1.1444,1.1822,6.8467,32.7343,0.6364,0.3636,22.288659793814436,23.154674123711338,46.597938144329895,28.077319587628864,28.452278525773195,13.402061855670103,ZAYIF
422,LXGYO,10.71,5.6213,-15.336,-29.5858,31.2782,-15.8905,-25.682,1.4673,0.982,2.1108,7.0161,51.4822,0.7532,0.2468,15.731958762886595,5.175122268041235,78.09278350515464,33.81443298969073,28.29191812371134,13.195876288659795,ZAYIF
423,DZGYO,7.21,0.0,-1.0974,-18.0682,25.1429,-6.1901,-9.8287,0.6889,0.9858,0.8672,3.0711,31.4706,0.0769,0.6154,33.55154639175258,17.50721649484536,38.25773195876289,25.257731958762886,28.18659793814433,12.989690721649486,ZAYIF
424,MOPAS,28.94,-0.2069,-5.1148,-14.3787,29.3334,-7.263,-14.8181,0.8,0.9535,2.261,3.7417,20.7018,0.129,0.7742,21.804123711340207,11.622740412371135,62.824742268041234,28.53608247422681,28.16558501030928,12.783505154639174,ZAYIF
425,TKNSA,16.2,0.7463,-4.7059,-17.5992,18.7668,-7.8951,-14.7602,0.7066,0.8472,1.8578,3.2275,25.079,0.5938,0.4062,23.618556701030926,8.255670103092784,49.75257731958763,42.793814432989684,27.6880412371134,12.577319587628866,ZAYIF
426,SANKO,18.74,1.1879,-5.0177,-13.7201,18.75,-5.8338,-10.1167,0.665,0.6696,1.2161,2.4013,18.913,0.4151,0.5849,27.494845360824744,17.795876288659795,28.484536082474225,43.628865979381445,27.687216494845362,12.371134020618557,ZAYIF
427,GENTS,5.32,0.3774,-12.5,-14.4694,31.7881,-9.4477,-17.5536,0.5757,1.0292,2.054,4.4441,21.1832,0.6154,0.1538,13.154639175257733,9.862898247422681,55.16494845360825,50.50515463917527,27.292271536082474,12.164948453608247,ZAYIF
428,CMBTN,1540.0,0.3911,-8.1146,-18.0415,44.2105,-3.4266,-4.9028,0.3686,0.7042,0.9557,4.4063,28.0656,0.4,0.6,14.412371134020619,50.32759432989691,13.18556701030928,25.95876288659794,27.019927783505157,11.958762886597938,ZAYIF
429,EMKEL,18.3,-0.0546,-5.4264,-7.9014,34.3653,-6.4641,-11.0724,0.4626,0.533,2.4247,5.3864,24.8613,0.0714,0.8929,33.47422680412371,22.126708144329896,31.618556701030926,17.422680412371133,26.809558835051543,11.752577319587628,ZAYIF
430,EKOS,5.51,2.6071,-5.4888,-20.7194,36.6337,-8.5524,-15.2514,0.7018,0.6012,2.7148,5.0946,32.2702,0.56,0.44,24.74226804123711,16.078577422680407,44.14432989690722,26.4020618556701,26.322336113402063,11.54639175257732,ZAYIF
431,KARSN,9.95,0.9128,-3.6786,-21.6535,28.0172,-8.524,-13.7947,0.6354,0.815,1.8127,3.733,31.4721,0.625,0.375,24.711340206185568,8.987644948453605,44.876288659793815,37.26288659793815,26.286499670103094,11.34020618556701,ZAYIF
432,ENPRA,57.55,-0.0868,-7.0275,-17.6681,26.4151,-6.941,-15.6282,0.8311,0.7892,1.1018,1.7438,27.5647,0.5,0.0,14.917525773195877,9.821649484536081,38.90721649484536,59.75257731958763,26.25701030927835,11.134020618556702,ZAYIF
433,SVGYO,13.17,0.076,0.6881,-43.814,57.7181,-8.9952,-18.7287,0.533,0.7387,0.6728,6.4378,102.6381,0.125,0.875,36.113402061855666,33.524640515463915,17.943298969072167,5.175257731958762,26.133886999999998,10.927835051546392,ZAYIF
434,KLSYN,12.51,1.6247,-5.9398,-18.5547,35.3684,-6.7916,-5.6208,0.6966,0.7416,1.4206,7.2399,39.0756,0.2593,0.7407,22.8659793814433,30.96042597938144,38.48453608247423,9.628865979381443,26.035344288659793,10.721649484536082,ZAYIF
435,DMRGD,11.19,-3.1169,-6.8276,-7.5207,30.1099,-7.3485,0.7373,0.3014,0.5446,0.8187,5.5917,26.3964,0.1636,0.1818,28.958762886597942,33.02571412371134,5.731958762886598,31.469072164948454,25.98534310309278,10.515463917525773,ZAYIF
436,OTKAR,298.5,1.7036,-7.4419,-23.1165,28.9902,-8.0421,-13.4305,0.8128,0.547,2.1179,3.2783,37.0017,0.6923,0.3077,16.886597938144327,11.212829484536083,46.25773195876289,43.04639175257732,25.76745709278351,10.309278350515463,ZAYIF
437,ZERGY,9.16,3.1532,-11.068,-13.4216,34.4828,-10.4751,-25.5412,0.7723,0.614,1.2693,4.9205,26.9144,0.7647,0.2353,23.309278350515463,9.870602474226802,34.04123711340206,47.335051546391746,25.748706515463915,10.103092783505154,ZAYIF
438,ALVES,2.09,-2.3365,-13.6364,-20.229,18.9655,-13.1101,-20.2709,2.0568,1.0975,2.5686,4.2379,28.0193,0.2,0.3,5.309278350515464,2.518556701030928,87.34020618556701,31.01030927835052,25.504432989690724,9.896907216494846,ZAYIF
439,BESTE,27.96,2.1183,-9.7482,-19.0972,43.2748,-10.8687,-13.2378,0.458,0.7417,2.3925,8.1187,39.6884,0.7143,0.2857,17.412371134020617,21.326701443298965,38.45360824742268,30.092783505154642,25.07739187628866,9.690721649484537,ZAYIF
440,AYDEM,23.06,0.0868,-7.3151,-11.2394,32.4074,-8.0591,-10.3919,0.536,1.087,1.2033,4.5967,27.0962,0.2917,0.7083,22.60824742268041,17.586247628865983,41.69072164948453,23.12371134020619,25.010925835051545,9.484536082474227,ZAYIF
441,KLMSN,27.6,1.5453,-4.8276,-16.6667,25.9574,-6.5512,-10.9101,0.2716,0.4337,1.1197,2.5725,34.3911,0.8077,0.1923,26.50515463917526,15.154639175257731,7.463917525773196,57.07216494845361,24.79381443298969,9.278350515463918,ZAYIF
442,POLTK,4360.0,1.2776,-7.3326,-22.8319,18.3529,-9.3748,-13.1264,0.7988,0.737,1.7295,3.8868,35.6246,0.7317,0.2683,15.90721649484536,7.779381443298968,47.88659793814433,43.21649484536083,24.78041237113402,9.072164948453608,ZAYIF
443,TATEN,10.77,-1.5539,-14.3198,-15.1968,40.599,-14.1051,-18.288,0.95,0.9922,2.4709,7.5143,37.0336,0.1042,0.3333,9.02061855670103,15.3751824742268,71.67525773195877,15.685567010309281,24.657606288659796,8.8659793814433,ZAYIF
444,DARDL,1.65,0.0,-8.3333,-17.0854,26.7857,-10.2794,-16.3352,0.9039,1.2936,1.4761,4.2857,23.1707,0.25,0.75,13.943298969072165,5.194758865979382,69.05154639175258,26.489690721649485,24.598736938144327,8.65979381443299,ZAYIF
445,ZGYO,33.8,-0.9959,-10.7237,-9.9627,10.7143,-9.1117,-8.1035,0.732,0.7395,1.985,5.0465,23.9609,0.2418,0.5714,18.927835051546392,14.851546391752576,47.41237113402062,24.335051546391753,24.375154639175257,8.45360824742268,ZAYIF
446,ECOGR,34.18,-7.5216,-14.1206,-15.6049,42.8241,-10.8909,-11.2979,0.6586,1.5889,1.218,8.6768,44.0454,0.0,0.1313,7.783505154639175,22.970555979381444,55.20618556701031,20.45360824742268,24.10477504123711,8.24742268041237,ZAYIF
447,MEYSU,11.0,0.8249,-14.7287,-20.1742,38.806,-13.195,-21.9403,0.7149,1.3906,1.8035,6.8312,35.814,0.5238,0.4762,9.690721649484535,13.104781443298968,67.49484536082474,19.371134020618555,24.018238556701032,8.041237113402062,ZAYIF
448,KTLEV,41.52,0.2414,-9.9385,-23.8993,8.5427,-15.2324,-12.1937,2.2404,1.399,0.7755,9.2693,58.4864,0.7235,0.2765,8.45360824742268,6.040206185567011,71.2680412371134,28.628865979381448,23.9240206185567,7.835051546391752,ZAYIF
449,YATAS,32.52,1.4348,-5.1342,-21.2972,20.0,-7.8541,-14.5391,0.4166,1.3235,0.984,3.3781,34.4409,0.6111,0.3889,21.989690721649485,8.529896907216495,37.70103092783505,36.21649484536083,23.654845360824744,7.628865979381444,ZAYIF
450,SKBNK,6.44,2.5478,-39.1879,-63.6158,8.6867,-48.6464,-53.6908,3.5206,1.885,0.6644,18.4783,222.5807,0.7273,0.2727,11.144329896907216,0.288659793814433,74.68041237113401,27.58247422680412,23.553711340206185,7.422680412371134,ZAYIF
451,AHGAZ,32.26,0.1241,-7.5645,-9.7875,16.9576,-6.973,-4.6433,0.5381,0.4443,0.8497,3.5294,20.625,0.26,0.74,25.175257731958762,24.420618556701033,11.432989690721651,32.16494845360825,23.45855670103093,7.216494845360824,ZAYIF
452,KOTON,12.55,1.3732,-4.78,-13.4483,22.5225,-7.0304,-11.3967,0.206,0.3761,1.0349,2.2766,40.2755,0.7368,0.2632,29.381443298969074,13.141237113402061,5.371134020618556,50.03092783505156,23.424226804123712,7.010309278350515,ZAYIF
453,ENSRI,5.34,0.9452,-9.6447,-6.4799,48.3776,-11.3409,-37.0283,0.2855,0.691,0.8815,7.4906,38.9313,0.6364,0.3636,31.804123711340207,21.62540701030928,10.47422680412371,25.324742268041238,23.318240659793815,6.804123711340206,ZAYIF
454,SERNT,8.26,1.4742,-3.7296,-18.1368,37.0,-6.6763,-10.1555,0.4,0.4532,0.9584,4.7561,29.1925,0.55,0.45,28.690721649484537,24.757731958762882,7.505154639175258,28.7319587628866,23.281134020618552,6.5979381443298974,ZAYIF
455,SNICA,3.58,1.9943,-2.7174,-22.5108,15.942,-6.9771,-10.966,0.5401,0.4473,0.951,3.1724,36.1032,0.5714,0.4286,31.90721649484536,13.754639175257733,13.030927835051546,34.819587628865975,23.21041237113402,6.391752577319587,ZAYIF
456,ARENA,20.6,-2.3697,-16.2602,-26.9504,14.5161,-15.0659,-21.9037,1.6148,1.1167,2.725,5.5132,41.5764,0.2174,0.2754,2.3917525773195876,1.7680412371134018,85.91752577319588,21.268041237113398,22.307525773195877,6.185567010309279,ZAYIF
457,IZENR,8.72,0.2299,-11.1111,-16.3148,57.2327,-5.939,-9.9773,0.2911,0.7409,0.9439,6.979,36.7901,0.2857,0.7143,11.479381443298971,45.247574329896906,13.95360824742268,11.27835051546392,22.068499103092783,5.979381443298969,ZAYIF
458,INVEO,7.08,1.1429,-4.5822,-20.9821,13.4503,-7.954,-10.5923,0.5142,0.4607,1.3964,3.7833,32.8551,0.6154,0.3846,23.061855670103093,12.33298969072165,22.360824742268044,34.953608247422686,21.84350515463918,5.77319587628866,ZAYIF
459,GENKM,10.56,2.924,-10.8108,-23.9741,22.807,-13.3984,-22.003,0.7721,0.5387,2.2732,4.5319,38.8397,0.75,0.25,15.453608247422682,1.8762886597938144,44.48453608247422,41.32474226804124,21.84340206185567,5.567010309278351,ZAYIF
460,BALSU,14.22,-1.7277,-7.7821,-21.8681,47.8017,-8.3655,-7.8977,0.6248,0.5374,0.9897,8.6799,49.7006,0.2632,0.0789,9.505154639175258,35.13596298969071,18.371134020618555,25.41237113402062,21.830891989690716,5.360824742268041,ZAYIF
461,AYES,26.32,-2.3014,-15.042,-22.5427,19.863,-14.3449,-16.7845,1.9754,0.7591,1.2856,3.4357,32.1839,0.1774,0.0,3.556701030927835,3.2762886597938143,58.44329896907217,44.41237113402062,21.803917525773194,5.154639175257731,ZAYIF
462,LIDER,79.0,-9.9202,-18.8078,-15.508,36.9242,-19.9136,-23.3732,2.2701,1.9554,0.6344,9.4349,57.5681,0.0071,0.5674,7.020618556701031,10.566831546391752,73.3298969072165,5.371134020618561,21.049430907216497,4.948453608247423,ZAYIF
463,TEZOL,9.7,-2.4145,-24.9226,-40.1973,2.7565,-28.9747,-37.5086,2.6168,1.1764,1.2861,6.6716,69.4561,0.2917,0.0625,1.5567010309278349,0.5123711340206186,77.1237113402062,27.211340206185568,20.974639175257735,4.742268041237113,ZAYIF
464,DCTTR,10.41,-8.2819,-10.0259,-24.4557,24.0332,-11.5526,-13.295,2.7165,0.9505,0.7681,5.1599,36.9863,0.1484,0.1172,4.855670103092783,5.69381443298969,59.608247422680414,29.350515463917528,20.466701030927833,4.536082474226804,ZAYIF
465,IMASM,2.44,0.8264,-11.5942,-19.4719,27.3973,-11.0788,-18.5965,0.845,0.7987,1.4986,3.9813,28.2158,0.5,0.5,10.896907216494846,4.460662783505156,49.77319587628866,31.061855670103096,20.370982340206186,4.329896907216495,ZAYIF
466,PAPIL,11.61,2.2907,-10.0697,-22.2892,28.6987,-12.5983,-19.0996,0.8313,0.5078,1.3532,4.6696,36.3074,0.6744,0.3256,15.597938144329895,4.81645886597938,36.1958762886598,35.7680412371134,20.11370054639175,4.123711340206185,ZAYIF
467,SOKE,15.0,0.4016,-8.5366,-7.2356,36.3897,-10.4143,-11.4138,0.2824,0.5414,0.8339,6.819,32.7248,0.5625,0.4375,30.159793814432987,17.38165783505154,5.195876288659793,22.391752577319583,19.9353220927835,3.917525773195876,ZAYIF
468,KOPOL,5.44,1.3035,-9.4842,-14.1956,32.4675,-9.9645,-12.2856,0.2838,0.4519,1.4935,5.4622,29.1353,0.6364,0.3636,19.360824742268044,13.065079896907216,17.536082474226802,32.95360824742268,19.55385386597938,3.711340206185567,ZAYIF
469,METRO,7.26,0.2762,-13.1579,-19.0635,14.0909,-11.6377,-10.9483,1.0545,0.7871,1.4858,5.4998,29.0909,0.1875,0.6042,9.097938144329897,8.342268041237114,54.74226804123711,17.329896907216494,19.481855670103094,3.5051546391752577,ZAYIF
470,AYCES,464.25,0.27,-8.5222,-19.1906,24.4444,-8.6408,-18.6335,0.4613,0.7928,3.5972,4.435,29.0039,0.52,0.48,12.34020618556701,6.040206185567011,42.47422680412371,29.000000000000004,19.47577319587629,3.2989690721649487,ZAYIF
471,MIATK,30.14,0.4667,-12.7894,-17.2887,30.0373,-10.3547,-19.7626,0.4336,0.7936,1.788,5.5645,26.5635,0.5806,0.4194,11.257731958762886,6.872745257731956,35.84536082474227,30.835051546391753,18.38367924742268,3.0927835051546393,ZAYIF
472,BRLSM,15.19,-0.4587,-6.8098,-19.1161,16.5272,-8.882,-13.25,0.4764,0.7438,3.0849,5.9391,28.4861,0.3023,0.6977,13.927835051546392,8.060824742268043,40.50515463917526,17.835051546391753,18.186494845360826,2.88659793814433,ZAYIF
473,DURKN,17.6,0.1138,-8.9969,-18.894,22.4359,-9.428,-11.9332,0.4206,0.8326,1.7985,4.2208,35.5835,0.2727,0.6818,11.824742268041238,8.710309278350515,36.50515463917526,19.969072164948457,17.292474226804124,2.6804123711340204,ZAYIF
474,MERCN,18.16,-5.318,-23.3755,-25.3289,21.0937,-20.6457,-21.8887,1.7278,0.874,1.4738,8.8578,56.4633,0.1611,0.2611,1.6288659793814433,1.5154639175257734,66.02061855670104,15.989690721649488,17.058144329896912,2.4742268041237114,ZAYIF
475,FZLGY,11.03,-0.9874,-6.5254,-22.8671,34.2187,-13.2925,-19.6192,0.4251,0.8469,1.9955,7.117,42.3792,0.0769,0.4231,11.711340206185568,9.272087731958761,38.91752577319588,10.896907216494842,16.27420363917526,2.268041237113402,ZAYIF
476,KTSKR,89.75,0.0,-6.9466,-18.4832,22.0986,-7.118,-10.1992,0.4594,0.5886,1.2003,5.9013,36.6082,0.5,0.5,14.829896907216495,14.072164948453606,17.556701030927837,19.536082474226806,15.995051546391752,2.0618556701030926,ZAYIF
477,TEKTU,7.73,0.9138,-6.303,-14.3016,31.5294,-10.2613,-17.9776,0.5484,0.6653,0.848,6.6162,43.4954,0.3448,0.6552,23.12371134020619,9.08883113402062,17.18041237113402,11.855670103092784,15.69634006185567,1.8556701030927836,ZAYIF
478,KAREL,9.11,-2.5669,-8.991,-21.3299,26.2687,-9.2008,-13.6663,0.5341,0.9033,1.1778,5.3238,30.7865,0.0,0.2727,7.8659793814432994,7.1587628865979385,32.69072164948453,23.231958762886595,15.38463917525773,1.6494845360824744,ZAYIF
479,DOFRB,134.8,1.6591,-6.9703,-25.0695,17.4061,-10.7079,-12.9928,0.5032,0.764,1.0758,6.3639,46.9076,0.3778,0.6222,17.237113402061855,6.65360824742268,22.97938144329897,13.123711340206185,14.470103092783505,1.443298969072165,ZAYIF
480,ALCAR,720.0,-0.0694,-10.1124,-10.559,17.5,-9.7209,-9.2556,0.2959,0.5735,0.9993,6.1806,35.7542,0.08,0.76,19.680412371134025,12.354639175257732,8.917525773195877,9.644329896907218,13.523608247422683,1.2371134020618557,ZAYIF
481,GUNDG,1400.0,-9.9678,-46.7681,-22.2222,33.1522,-28.6645,-16.9056,0.1132,0.7082,1.6166,12.7551,93.3929,0.0,0.0,1.8556701030927836,8.507083092783507,24.876288659793815,23.804123711340203,12.405939360824743,1.0309278350515463,ZAYIF
482,IHAAS,49.0,-0.0816,-6.9326,-17.9229,12.1071,-13.1979,-24.1128,0.4061,0.5666,1.7591,8.5175,54.421,0.3005,0.5959,15.360824742268042,1.8402061855670102,25.567010309278352,9.54639175257732,12.299278350515465,0.8247422680412372,ZAYIF
483,DSTKF,1619.0,0.372,-18.7249,-56.8267,4.1864,-30.6935,-36.7979,0.5679,1.7525,0.9713,13.41,149.2133,0.1754,0.8246,4.979381443298969,0.5628865979381443,47.71134020618556,3.226804123711341,11.885360824742268,0.6185567010309279,ZAYIF
484,BARMA,20.34,-9.9203,-40.8033,-70.7759,0.5218,-54.462,-62.7958,0.031,0.1483,2.4825,20.8105,266.2734,0.0,0.0,0.3298969072164949,0.1443298969072165,23.96907216494845,23.278350515463917,9.132783505154638,0.4123711340206186,ZAYIF
485,MRSHL,1525.0,0.3289,-7.0689,-37.8566,13.3748,-11.3672,-11.84,0.349,0.588,0.7652,6.445,76.7845,0.125,0.825,12.0,7.396907216494845,6.969072164948454,5.701030927835053,8.479072164948454,0.2061855670103093,ZAYIF
