market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
429,BSOKE,30.58,-1.3548,-11.6185,-14.581,23.0142,-9.6309,-12.0631,2.9757,1.3691,1.0086,5.2976,33.19,0.8933,0.0,6.875,4.046875,71.77083333333333,60.73958333333333,28.70135416666666,10.833333333333334,ZAYIF
430,MAGEN,33.52,0.6607,-6.421,-12.2972,35.7654,-4.6305,-11.648,1.604,0.9887,1.0365,5.3699,22.335,0.3956,0.6044,16.8125,15.837818333333331,55.79166666666667,38.34375,28.191553833333334,10.625,ZAYIF
431,MSGYO,5.7,0.3521,-2.8961,-11.4907,11.5789,-4.1016,-7.2721,0.6784,0.5452,1.3765,2.5439,17.6991,0.2308,0.3846,24.0,13.015625,30.895833333333336,57.005208333333336,28.02479166666667,10.416666666666668,ZAYIF
432,IZENR,8.32,-0.4785,-2.1177,-5.4546,21.0527,-3.326,-8.4334,0.4966,0.6857,1.1899,3.1593,16.0822,0.3077,0.0769,26.229166666666664,12.198958333333334,19.447916666666668,66.90104166666667,27.984791666666666,10.208333333333334,ZAYIF
433,ATEKS,95.0,-7.767,-15.9292,-17.3194,39.3657,-11.2872,-13.7559,3.1225,1.1167,1.4129,4.6729,22.6316,0.0,0.0,2.666666666666667,14.535379999999996,75.63541666666666,42.40625,27.974155666666665,10.0,ZAYIF
434,ISGSY,16.57,-0.7784,-1.4277,2.2209,17.1946,-4.4306,-8.5442,0.3166,0.7258,2.0794,4.8108,31.1599,0.0,0.0,38.458333333333336,10.288541666666667,29.302083333333336,37.3125,27.969895833333336,9.791666666666666,ZAYIF
435,KONTR,3.73,-0.2674,-3.866,-23.0928,35.8974,-7.9574,-22.1164,0.8015,0.7446,3.2019,2.5278,29.7587,0.0,0.0,16.21875,11.581618333333328,51.61458333333334,49.6875,27.93115216666667,9.583333333333334,ZAYIF
436,KUYAS,63.0,0.0,-0.5525,-9.3525,32.1429,-3.2051,-7.7636,0.6416,0.3548,0.8293,4.983,20.249,0.5143,0.4286,32.125,18.811943333333332,16.000000000000004,48.640625,27.8788955,9.375,ZAYIF
437,DOAS,166.6,-0.1199,-2.1726,-8.2094,13.0667,-5.126,-8.2681,0.5421,0.9663,1.2461,3.0655,19.3976,0.2778,0.3889,26.135416666666668,9.274999999999999,33.71875,53.77083333333333,27.568333333333335,9.166666666666666,ZAYIF
438,EMKEL,15.2,-1.4906,-3.7975,-16.7123,10.2273,-10.6192,-18.4492,0.7552,1.1059,2.6269,4.0414,30.6123,0.5,0.25,12.614583333333332,2.690625,66.1875,52.48958333333333,27.52947916666667,8.958333333333334,ZAYIF
439,AGROT,2.11,-4.0909,-24.6429,-10.9705,40.9091,-10.9415,-15.6559,1.1212,2.4777,0.6975,7.3798,43.9614,0.2667,0.0667,4.416666666666666,15.807773333333335,66.92708333333333,40.0625,26.752332,8.75,ZAYIF
440,KLRHO,65.0,-2.0347,-2.3291,-15.5296,31.6384,-9.3779,-21.2364,0.6351,1.5853,1.1306,6.3407,28.8175,0.3286,0.0429,16.520833333333336,7.252685,52.99999999999999,47.86458333333333,26.678097166666667,8.541666666666666,ZAYIF
441,GUNDG,1807.0,-7.0473,-5.1941,-5.7873,49.4754,-4.4838,1.9595,0.2811,0.5922,2.4854,13.337,72.3571,0.3167,0.6833,10.572916666666668,46.77056833333333,26.802083333333332,20.937499999999996,26.543670499999998,8.333333333333332,ZAYIF
442,MEGMT,47.56,4.1612,-10.6854,-33.5754,21.518,-21.3522,-29.789,1.4393,1.4546,0.7422,8.7108,64.5147,0.7252,0.2748,15.760416666666666,1.0208333333333335,66.90625,42.0,26.290833333333335,8.125,ZAYIF
443,BORLS,4.5,0.0,-10.7143,-16.8207,33.3333,-7.3135,-15.6576,0.7469,1.4536,2.4968,9.0794,43.5323,0.3333,0.6667,11.90625,10.287469999999999,74.73958333333334,24.322916666666668,26.22228266666667,7.916666666666666,ZAYIF
444,AEFES,18.53,-1.9577,-3.2376,-16.0779,17.484,-6.0667,-8.1769,1.082,1.0924,0.8295,3.4616,21.9275,0.0938,0.1719,13.166666666666668,8.669791666666667,52.416666666666664,49.25,26.162604166666668,7.708333333333334,ZAYIF
445,VSNMD,46.38,-0.7277,-2.2756,-9.0013,13.6022,-4.5737,-9.4751,0.5319,0.7745,5.2959,3.6931,17.1943,0.1053,0.4211,22.572916666666668,8.859375,38.86458333333333,44.473958333333336,25.659374999999997,7.5,ZAYIF
446,HEDEF,104.0,0.4831,-31.1258,-63.5088,9.5616,-39.4292,-42.0498,2.4243,2.2202,0.6495,19.0968,312.5,0.6838,0.3162,10.760416666666666,0.3572916666666667,73.75,38.875,25.298020833333332,7.291666666666667,ZAYIF
447,ODAS,7.05,-0.8439,-1.3986,-18.8723,33.5571,-5.2403,-8.4202,0.6365,0.6529,1.3836,3.465,25.2511,0.0667,0.3333,22.666666666666668,14.922223333333335,30.03125,39.5,24.846250333333334,7.083333333333333,ZAYIF
448,ENTRA,4.46,-0.2237,-2.407,-16.1654,31.1475,-3.4158,-4.5655,0.3881,0.4238,1.7351,2.3863,23.5426,0.0,0.5714,21.895833333333332,22.240041666666663,24.208333333333332,34.85416666666667,24.79409583333333,6.875000000000001,ZAYIF
449,AGHOL,30.26,-2.1345,-2.5757,-14.6644,17.9488,-6.0304,-8.2024,1.0066,0.9479,0.948,3.3,19.4444,0.02,0.26,15.510416666666668,8.618749999999999,44.32291666666667,45.3125,24.569791666666667,6.666666666666667,ZAYIF
450,SAFKR,18.3,-0.5435,-6.346,-3.5827,24.7492,-6.9306,-11.942,0.7653,1.1033,1.4553,4.0827,20.2186,0.0,0.55,18.197916666666668,5.607291666666667,57.97916666666666,28.947916666666664,24.311979166666667,6.458333333333334,ZAYIF
451,LYDHO,162.8,-3.7825,-5.7325,-12.0,15.2985,-6.9562,-9.5699,0.6535,1.208,1.0998,3.453,16.2963,0.1039,0.0519,7.333333333333334,6.708333333333333,46.90624999999999,58.182291666666664,24.213229166666665,6.25,ZAYIF
452,KMPUR,19.7,-1.8924,-4.8309,1.2333,28.2123,-5.9414,-4.2174,0.5249,1.0842,1.1315,5.174,26.6738,0.04,0.4267,22.739583333333332,16.258778333333332,35.57291666666667,27.15625,24.1570085,6.041666666666667,ZAYIF
453,BAKAB,40.04,-0.9891,-5.566,-9.5346,31.9876,-8.4328,-13.0452,0.4985,1.1017,2.33,4.4634,22.9367,0.0625,0.2813,12.583333333333334,9.134673333333334,52.10416666666667,38.09375,24.044777,5.833333333333333,ZAYIF
454,ODINE,1869.0,-3.2108,-18.4199,-19.3005,31.3332,-21.958,-16.3783,1.088,1.1551,1.0196,14.0182,109.9522,1.0,0.0,2.927083333333333,6.12488,58.166666666666664,53.30208333333333,24.001838999999997,5.625,ZAYIF
455,AKSA,10.95,-1.3514,-3.0973,-11.1201,24.1042,-5.6676,-6.4825,0.6145,0.9385,1.0724,3.0333,21.3894,0.0435,0.1304,16.458333333333332,11.272916666666667,30.8125,50.58333333333333,23.916041666666665,5.416666666666667,ZAYIF
456,CVKMD,15.73,-1.1314,-5.0121,-57.6467,47.7273,-18.8403,-41.374,0.5985,1.1728,1.4545,4.5455,164.0274,0.1935,0.5161,8.739583333333332,19.858736666666665,51.5,26.3125,23.790537666666665,5.208333333333334,ZAYIF
457,PSGYO,3.32,-0.5988,-3.207,-6.2147,29.7872,-4.1133,-3.4321,0.4184,0.5017,1.4247,4.2384,22.3565,0.1,0.5,21.072916666666668,22.10952166666667,20.239583333333332,34.5625,23.6453565,5.0,ZAYIF
458,GRSEL,315.5,-0.7862,-4.0304,-12.3611,27.5701,-4.5474,-3.8379,0.4411,0.8411,1.3657,3.1073,15.873,0.0,0.4211,15.239583333333332,18.495381666666663,26.916666666666664,42.161458333333336,23.397676999999998,4.791666666666667,ZAYIF
459,EGEPO,16.27,-2.8076,-4.2941,-10.2097,21.7391,-6.9698,-9.4307,0.6442,0.908,1.3716,4.3551,20.3774,0.1412,0.0,11.114583333333334,6.7593749999999995,38.854166666666664,53.95833333333333,23.0678125,4.583333333333333,ZAYIF
460,AZTEK,3.85,1.0499,-6.5534,-8.7678,31.5476,-9.1835,-13.7236,0.5625,1.0966,1.131,5.5659,31.9261,0.4,0.6,19.21875,8.366798333333332,38.083333333333336,33.26041666666667,22.26358116666667,4.375,ZAYIF
461,BULGS,32.22,-1.3472,-3.2432,-16.3117,10.299,-7.8637,-13.9219,0.6832,0.7609,1.5986,3.3254,21.1347,0.1707,0.4146,14.041666666666668,4.404166666666667,40.40625,45.62500000000001,22.108333333333334,4.166666666666666,ZAYIF
462,MERCN,18.3,-0.1092,-13.5161,-12.3563,43.2886,-10.8037,-15.6831,0.6356,1.1091,1.1189,6.6276,28.0358,0.1667,0.7619,12.354166666666666,17.89828166666667,42.26041666666667,21.97916666666667,21.731151166666667,3.958333333333333,ZAYIF
463,CCOLA,77.5,-1.8366,-4.6741,-14.3646,29.5374,-6.3584,-7.3084,0.5237,1.0592,0.7906,3.7051,19.4426,0.0,0.0351,10.145833333333334,12.485743333333332,27.614583333333336,46.9375,20.964056333333332,3.75,ZAYIF
464,LIDER,32.4,1.4402,-19.603,-65.6961,19.4767,-37.2793,-56.0973,0.8654,1.7048,0.7415,14.2482,222.4756,0.4308,0.5692,12.677083333333332,0.37187499999999996,59.05208333333333,25.42708333333333,20.555520833333333,3.5416666666666665,ZAYIF
465,DOGUB,69.05,-0.5759,-7.9333,-18.0902,28.1818,-9.7675,-16.4877,0.9605,0.9536,1.1389,8.2497,32.6119,0.5125,0.4875,9.958333333333332,4.265703333333334,48.197916666666664,35.520833333333336,20.499711,3.3333333333333335,ZAYIF
466,ULUSE,255.0,-1.5444,-7.5249,-4.1353,25.7979,-8.9628,-10.9036,0.9685,1.1739,0.8923,6.1849,25.7051,0.0,0.4545,12.885416666666666,5.038541666666666,54.24999999999999,20.843749999999996,20.23677083333333,3.125,ZAYIF
467,GOKNR,17.6,-0.9009,-8.8555,-22.467,24.1551,-12.5336,-19.3455,0.5387,1.7118,1.8833,5.9131,36.25,0.0,0.2727,7.760416666666666,2.3041666666666667,63.65625,23.682291666666668,20.168645833333333,2.9166666666666665,ZAYIF
468,BARMA,9.26,1.5351,-11.1324,-63.0781,20.9375,-44.0913,-71.6442,0.6351,1.0241,2.5498,9.6267,175.0,0.3684,0.6316,13.531249999999998,0.14583333333333334,54.60416666666667,23.114583333333336,19.455208333333335,2.7083333333333335,ZAYIF
469,BALSU,10.75,2.2835,-6.765,-29.5082,28.1416,-9.3915,-19.524,0.6588,0.8161,1.0418,8.0598,57.5099,0.623,0.377,16.052083333333336,4.287856666666668,27.046875,38.77083333333333,18.811148666666668,2.5,ZAYIF
470,SUNTK,36.7,0.2732,-4.4271,-21.4805,34.2593,-7.18,-4.2531,0.2519,0.5589,1.4771,8.1822,43.5754,0.1667,0.6667,16.875,20.92816166666667,18.46875,18.604166666666668,18.720948500000002,2.2916666666666665,ZAYIF
471,TATEN,8.85,-0.7847,-9.0442,-28.5714,33.1818,-9.4402,-20.922,0.4175,1.3202,0.8424,7.4092,57.2304,0.3333,0.4074,7.760416666666666,8.678203333333334,33.697916666666664,30.770833333333336,17.365127666666666,2.083333333333333,ZAYIF
472,ALCTL,120.3,-1.1504,-2.5911,-32.6805,11.4245,-12.6234,-17.8389,0.8157,1.0656,0.9693,6.5729,52.1197,0.0,0.4762,15.75,2.355208333333333,44.791666666666664,13.968749999999996,17.219270833333333,1.875,ZAYIF
473,TEZOL,9.67,-0.3093,-1.1247,-15.5458,26.1146,-7.9936,-23.5581,0.3412,0.7903,0.9217,5.0524,27.9826,0.2,0.6,26.96875,2.9968749999999997,11.135416666666668,29.42708333333333,17.053020833333335,1.6666666666666667,ZAYIF
474,ALVES,1.75,-1.6854,-4.8913,-22.5664,29.6703,-8.7537,-21.2029,0.7632,0.9676,1.417,6.2041,35.8823,0.0,0.5833,8.520833333333334,5.787645000000001,49.5625,13.645833333333334,16.831710166666667,1.4583333333333333,ZAYIF
475,ARFYE,20.9,-0.5709,-1.8779,-28.3265,15.7813,-13.2147,-22.2778,0.3002,0.9747,0.8511,6.5824,63.8722,0.0625,0.125,20.78125,1.6041666666666667,17.854166666666668,29.359375,15.986770833333335,1.25,ZAYIF
476,SURGY,33.12,-0.9569,-4.0556,-51.2224,9.0351,-23.6836,-39.3909,0.3292,1.6896,0.5956,9.5864,110.1274,0.0476,0.1905,11.791666666666668,0.7291666666666665,35.333333333333336,24.15104166666666,15.4059375,1.0416666666666665,ZAYIF
477,KARTN,162.0,-3.2836,-6.7357,-27.191,29.2332,-9.752,-6.6368,0.4225,0.4125,1.2991,6.1993,42.3899,0.0,0.3,4.114583333333334,11.526546666666666,17.072916666666668,21.734375000000004,12.1014015,0.8333333333333334,ZAYIF
478,TEHOL,33.7,-9.9893,-34.4995,-27.0878,10.5911,-26.2557,-21.0266,0.8967,1.0261,0.4993,6.3586,55.7863,0.0,1.0,1.2916666666666667,1.3052083333333333,43.08333333333333,6.755208333333336,10.6375,0.625,ZAYIF
479,CRDFA,26.08,-1.2121,-4.4689,-39.377,23.4884,-13.9919,-22.8133,0.4021,0.6974,0.9077,7.0059,65.3817,0.1,0.5,9.8125,1.458333333333333,10.010416666666666,18.312499999999996,8.875833333333333,0.4166666666666667,ZAYIF
480,DCTTR,6.96,-0.9957,-5.5631,-38.2979,36.8056,-14.8154,-28.7774,0.1962,0.6415,0.5985,5.8087,76.1765,0.0,0.6667,8.864583333333332,10.371914999999998,2.958333333333333,9.583333333333336,8.264907833333332,0.20833333333333334,ZAYIF
