market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
412,MAALT,1087.0,-1.3612,-1.0919,-6.9349,31.7647,-4.5565,-6.3115,0.3576,0.4915,1.5262,3.8573,22.1607,0.16,0.32,38.149284253578735,25.17309707566462,22.464212678936605,39.65746421267894,31.390886177914112,15.950920245398773,ZAYIF
413,ARENA,25.28,0.3175,-3.1418,-11.9777,29.1513,-5.5319,-10.0074,1.09,0.715,3.0895,4.3626,18.6992,0.0857,0.9143,26.84049079754601,12.865004355828221,67.34151329243353,30.07157464212679,31.329644456032717,15.746421267893659,ZAYIF
414,PASEU,93.8,1.1321,6.2288,-20.5085,29.5012,-6.5119,-13.2306,0.2997,1.128,1.0226,8.8829,56.8627,0.5412,0.4588,50.88957055214724,9.257623967280164,35.77709611451942,27.924335378323107,31.24374935787321,15.541922290388548,ZAYIF
415,NUGYO,9.08,-1.3043,-1.1969,-16.4673,29.1971,-4.5872,-6.7043,0.6418,0.4204,1.6066,3.1702,20.4646,0.1818,0.0455,23.348670756646214,21.466551554192225,35.16359918200409,55.42433537832311,30.92064031288343,15.337423312883436,ZAYIF
416,PATEK,21.08,-3.7443,-3.8321,-10.678,45.9839,-6.6315,-6.8262,0.5098,0.9454,1.249,5.6316,23.8777,0.14,0.04,18.67075664621677,31.17078607361963,41.43660531697341,40.53169734151329,30.90890453374233,15.132924335378323,ZAYIF
417,HRKET,98.8,-2.7559,-4.1707,-11.3901,38.9247,-3.9828,0.1207,0.4362,0.7696,1.3952,6.0982,53.9041,0.2432,0.2342,18.13905930470348,43.37681077709612,34.33537832310839,28.098159509202453,30.742286586912066,14.92842535787321,ZAYIF
418,GEDIK,6.51,-3.6982,-10.0829,-1.81,41.3897,-6.3428,-3.2444,0.1997,0.6461,1.2502,5.8262,22.4961,0.0741,0.0,29.25357873210634,33.90001425357873,17.586912065439673,42.326175869120654,30.667243539877305,14.723926380368098,ZAYIF
419,IMASM,2.77,-2.1201,-2.807,-11.5016,26.7857,-5.9632,-12.8458,0.4736,1.0223,1.6085,3.378,18.75,0.1429,0.0,21.569529652351736,8.238009345603272,51.90184049079755,59.78016359918201,30.51444983844581,14.519427402862986,ZAYIF
420,SARKY,25.2,-4.0366,-2.4768,-11.33,36.0606,-5.6374,-9.0047,0.7366,0.5943,1.7329,3.8435,15.84,0.0417,0.0417,19.77505112474438,20.153415255623727,46.12474437627812,49.51431492842536,30.51156649897751,14.314928425357873,ZAYIF
421,IHAAS,58.5,-2.0921,-3.5449,-6.25,45.3416,-9.7637,-17.5931,1.2526,0.901,1.2632,8.3089,44.3898,0.1171,0.6577,29.93865030674847,18.95467926380368,64.22290388548058,12.515337423312882,30.36411339059305,14.11042944785276,ZAYIF
422,LINK,6.35,-2.6074,-7.4344,-8.6331,33.1967,-8.0663,-6.7498,0.6046,0.7122,2.1294,5.0844,23.4548,0.2,0.0,18.59918200408998,18.152081124744377,48.55828220858896,49.80061349693251,30.07312944989775,13.905930470347649,ZAYIF
423,TEKTU,9.01,-4.5551,-5.9499,-11.6667,42.5,-7.0131,-11.0749,1.4511,1.5936,0.7832,6.2391,26.5982,0.0536,0.0714,12.70961145194274,21.31441717791411,71.11451942740285,29.815950920245403,30.051175869120648,13.701431492842536,ZAYIF
424,TARKM,461.75,-3.2984,-4.5478,-16.3496,32.844,-7.5134,-7.5884,0.9721,0.7243,1.9387,4.0452,19.6526,0.0641,0.0,10.30674846625767,16.42463067484663,62.58691206543968,50.853783231083845,29.89661210633947,13.496932515337424,ZAYIF
425,YAPRK,11.07,-2.467,-3.7391,-13.5156,27.7273,-6.5185,-12.1725,0.5995,1.0744,1.89,4.2328,19.4016,0.1081,0.0,15.889570552147239,8.2265536400818,63.34355828220859,52.85787321063394,29.735757503067486,13.29243353783231,ZAYIF
426,BIGCH,6.49,-1.9637,-0.6126,-7.2857,27.6042,-4.3338,-6.6659,0.3177,0.6762,1.134,4.8976,34.4444,0.2,0.0,36.789366053169736,21.328442576687117,17.678936605316974,44.18711656441718,29.660598212678938,13.0879345603272,ZAYIF
427,PARSN,80.25,-1.4733,-0.9259,-12.6768,23.8255,-4.3169,-5.7775,0.5079,0.4195,1.2197,3.231,23.2704,0.3571,0.0714,27.126789366053174,22.882413087934562,19.13087934560327,57.085889570552155,29.646932515337426,12.883435582822086,ZAYIF
428,TUREX,6.81,-1.8732,-0.8734,-15.9259,22.2222,-6.3288,-11.4722,0.6618,0.6601,2.1074,2.9369,20.951,0.1765,0.0588,22.52556237218814,7.987730061349692,48.312883435582826,54.918200408997954,29.152351738241308,12.678936605316974,ZAYIF
429,SAFKR,20.64,0.2915,-4.0892,-15.7551,37.8606,-5.2872,-10.6076,0.557,1.1607,1.258,7.1117,36.4594,0.5217,0.4638,21.43149284253579,20.81789378323108,51.95296523517382,30.470347648261754,28.978701468302656,12.474437627811861,ZAYIF
430,A1CAP,9.73,-1.8164,-4.2323,-3.5679,35.2349,-5.9797,-11.0678,0.3891,0.5963,1.092,4.757,27.7259,0.3448,0.0,35.13292433537833,16.651082801635994,15.265848670756647,52.69427402862985,28.775999687116563,12.269938650306749,ZAYIF
431,DESA,10.31,-1.8095,-1.8095,-16.1789,43.0421,-5.8785,-11.9382,0.4508,0.9755,0.9765,3.9837,21.2451,0.0435,0.0,19.85685071574642,23.39842169734151,33.90593047034764,47.827198364008176,28.76380053783231,12.065439672801636,ZAYIF
432,AZTEK,4.53,-2.3707,-2.1598,-13.2184,25.0,-5.2297,-6.3522,0.6422,0.4903,1.4722,4.4939,17.0787,0.4,0.1,19.631901840490798,17.936605316973413,34.22290388548057,56.850715746421265,28.74089979550102,11.860940695296524,ZAYIF
433,SEGMN,48.5,-3.0,-5.1808,-11.3346,42.3221,-8.0896,-10.4532,0.5554,1.2601,2.3619,8.2283,31.458,0.0,0.125,16.564417177914113,20.55308018404908,67.04498977505112,20.291411042944784,28.527989494887528,11.65644171779141,ZAYIF
434,OBAMS,5.27,-1.3109,-1.3109,-25.2482,20.398,-10.0496,-21.2964,1.1483,1.1728,1.9148,4.4999,39.881,0.1667,0.3889,20.132924335378323,1.2239263803680982,84.40695296523518,26.68200408997955,28.493865030674847,11.451942740286299,ZAYIF
435,NETCD,140.9,-2.3562,0.0,-13.8226,33.526,-6.9434,-7.6998,0.484,0.9387,1.4552,6.2608,22.7407,0.0784,0.2549,27.678936605316974,17.64681513292434,45.31697341513292,28.507157464212675,28.345987280163598,11.247443762781186,ZAYIF
436,TKNSA,18.12,-1.0377,-3.1534,-10.2081,15.849,-5.3868,-10.0259,0.4876,0.7007,2.4142,2.3021,15.0609,0.0,0.5556,27.689161554192232,11.03680981595092,42.484662576687114,41.70245398773006,28.174948875255623,11.042944785276074,ZAYIF
437,YKBNK,33.22,-0.895,-7.362,-22.2014,7.5342,-9.6387,-10.8006,1.2942,1.4077,0.8468,3.6166,35.2509,0.6136,0.2045,11.380368098159508,5.038854805725971,68.65030674846625,50.29652351738241,27.936809815950916,10.838445807770961,ZAYIF
438,MARMR,2.18,-3.1111,0.0,-8.4034,22.2222,-5.6114,-10.7077,0.3193,0.6063,2.3106,4.194,25.3456,0.0,0.0,35.18404907975461,9.82719836400818,31.993865030674847,40.649284253578735,27.92269938650307,10.633946830265849,ZAYIF
439,BERA,14.87,-1.4579,0.9504,-18.3864,28.479,-4.7825,-9.0575,0.5117,0.6051,1.1835,2.4738,24.9828,0.2857,0.3714,31.083844580777097,15.68835971370143,22.97546012269939,47.83742331288344,27.859166400817998,10.429447852760736,ZAYIF
440,SNICA,3.91,-2.25,-6.0096,-8.216,23.0,-7.0573,-6.9269,0.7979,1.2807,0.9624,7.0698,32.987,0.2609,0.3043,22.11656441717792,12.833333333333334,58.031697341513286,28.77300613496932,27.712781186094066,10.224948875255624,ZAYIF
441,USAK,1.39,-1.4184,0.0,-7.947,26.9231,-4.7467,-9.9313,0.4108,0.5315,0.9487,2.9291,29.927,0.25,0.25,41.29856850715747,13.286004723926384,11.400817995910021,44.69836400817996,27.5272124601227,10.020449897750511,ZAYIF
442,QUAGR,3.41,-4.4818,-1.1594,-14.9626,24.5455,-7.589,-8.8298,0.8362,0.7896,1.5079,4.6292,20.8824,0.0,0.0,18.15950920245399,8.853783231083844,56.19631901840491,43.440695296523515,27.525766871165647,9.815950920245399,ZAYIF
443,RAYSG,170.6,-3.0682,-3.9414,-13.9253,14.9193,-6.258,-9.6235,1.2,0.453,1.1608,2.3112,19.6471,0.1,0.0,13.916155419222903,9.898773006134968,42.22903885480573,61.743353783231086,26.98241308793456,9.611451942740286,ZAYIF
444,YATAS,35.88,-3.2884,-6.5138,-18.4545,25.8278,-7.6774,-11.2079,1.5348,0.8653,1.5365,3.4838,21.8802,0.1061,0.0455,5.971370143149285,6.069529652351738,72.38241308793457,48.33844580777096,26.909100204498976,9.406952965235174,ZAYIF
445,BRKVY,81.75,-1.6837,-0.6683,-12.4264,28.1139,-5.252,-9.4442,1.0517,0.4846,1.149,3.4644,19.2593,0.0,0.4462,27.627811860940692,13.412939447852763,39.98977505112474,33.241308793456035,26.846172222903885,9.202453987730062,ZAYIF
446,BEYAZ,23.98,-0.9909,-0.8271,-12.5456,32.3276,-4.9429,-10.3307,0.5873,0.6979,1.2272,3.2527,21.4783,0.0652,0.913,29.539877300613497,17.24821423312883,32.54601226993865,31.278118609406953,26.766488809815947,8.997955010224949,ZAYIF
447,SAYAS,45.32,-3.8608,0.3988,-14.2479,36.9178,-6.7518,-9.5054,0.433,0.4414,1.6278,4.287,24.1596,0.0,0.0,26.6359918200409,18.294527157464213,25.572597137014313,41.600204498977504,26.614431766871164,8.793456032719837,ZAYIF
448,AKBNK,66.5,-3.0612,-5.2707,-18.0025,15.873,-7.4933,-8.4368,1.3037,1.0726,1.1295,3.5016,24.812,0.0,0.0526,8.752556237218815,10.056237218813905,68.16973415132924,39.376278118609406,26.539366053169733,8.588957055214724,ZAYIF
449,PRKME,18.19,-3.7566,-7.665,-9.4123,42.1124,-7.7622,-6.162,0.2794,1.1331,1.2395,9.8681,54.7953,0.0106,0.0,15.705521472392638,28.072939141104296,40.327198364008176,26.886503067484664,26.35265883844581,8.384458077709612,ZAYIF
450,ORGE,104.9,-4.723,-0.0952,-14.5765,31.8087,-4.6656,-0.6634,0.5681,0.4568,0.8784,5.0184,26.9565,0.0462,0.1538,23.38445807770961,33.42230852760736,16.554192229038854,29.406952965235174,26.113809122699386,8.1799591002045,ZAYIF
451,FRMPL,33.08,-4.5586,0.2424,-19.2777,34.0122,-6.8151,-9.7618,0.649,0.3906,1.5563,3.9126,32.4357,0.0816,0.0,21.860940695296524,15.214251983640079,33.99795501022494,43.01124744376277,26.1013921595092,7.975460122699387,ZAYIF
452,LXGYO,13.41,-3.1769,0.7513,-21.9895,23.9905,-8.6921,-14.9037,0.6211,0.508,1.8658,4.1653,33.3333,0.2419,0.0,24.335378323108383,3.4141104294478533,39.20245398773007,48.8241308793456,25.44038854805726,7.770961145194274,ZAYIF
453,BARMA,64.55,-4.3704,-7.3888,-15.0658,26.1307,-5.9972,-1.6556,1.3604,0.5622,1.0817,5.6269,21.1401,0.3218,0.3448,6.70756646216769,23.67689161554192,45.204498977505104,39.12065439672802,25.332106339468304,7.566462167689162,ZAYIF
454,YGGYO,216.3,-1.368,-2.8738,-12.0732,26.7894,-4.8743,-4.5225,0.4087,0.5271,0.9197,3.4377,26.2249,0.1754,0.0175,23.016359918200408,22.420275950920246,10.828220858895705,49.289366053169736,25.129048020449897,7.361963190184049,ZAYIF
455,VSNMD,82.05,-2.8994,-0.9656,-10.912,28.9053,-5.5278,-6.1971,0.3753,0.489,1.6896,5.689,33.7829,0.0196,0.0196,26.38036809815951,19.679391676891616,25.143149284253575,29.979550102249494,24.770484169734154,7.157464212678937,ZAYIF
456,EMPAE,60.8,-9.9926,-17.2789,-48.3871,40.1779,-24.2152,-24.1378,2.6688,1.6542,1.4141,12.8524,83.3882,0.0,0.0493,0.41922290388548056,12.7040772801636,87.51533742331289,18.425357873210636,24.765006415132923,6.952965235173824,ZAYIF
457,ALFAS,44.96,-3.2702,-0.3104,-16.3535,33.5953,-6.1865,-8.0649,0.4663,0.4777,1.5791,4.1704,29.2325,0.0968,0.086,22.065439672801634,18.85437940695296,26.89161554192229,36.71779141104294,24.7047800797546,6.748466257668712,ZAYIF
458,OYYAT,38.46,-5.3642,-3.4639,-15.6209,31.3793,-7.2606,-14.778,0.9393,0.558,1.4416,3.6847,19.5528,0.0,0.0,11.257668711656443,9.122760593047035,47.402862985685076,49.15644171779141,24.668014271983644,6.5439672801636,ZAYIF
459,LRSHO,2.89,-3.6667,-2.3649,-17.6638,18.75,-8.568,-14.1499,0.9415,0.7205,1.3811,3.5344,26.3889,0.0833,0.0,13.282208588957056,3.8793456032719837,52.530674846625764,48.02147239263803,24.56411042944785,6.339468302658487,ZAYIF
460,HEKTS,3.03,-4.1139,1.0,-25.5528,29.7872,-8.1616,-13.6758,0.6734,0.8808,1.1622,4.3612,44.4068,0.0714,0.0714,23.67075664621677,7.324839918200407,44.69325153374233,31.339468302658485,24.35184870347648,6.134969325153374,ZAYIF
461,EKOS,6.02,-5.6426,-2.589,-16.9655,27.3438,-9.7569,-12.9204,0.937,0.5863,2.146,5.2088,38.342,0.4035,0.0175,11.267893660531698,4.1237349284253595,56.46216768916156,45.240286298568506,24.278531521472395,5.930470347648262,ZAYIF
462,DERHL,11.47,-1.7979,-0.1741,-15.9707,24.2588,-7.3095,-13.2282,0.465,0.75,0.6514,3.4687,24.1681,0.1379,0.0,26.77914110429448,5.511247443762781,21.370143149284253,53.103271983640084,24.055316973415135,5.725971370143149,ZAYIF
463,LMKDC,23.8,-2.2989,-3.4091,-18.1005,24.6377,-8.5577,-17.779,0.7328,0.9814,1.3868,3.1873,27.7245,0.1,0.1667,12.811860940695297,3.185071574642127,58.37934560327198,39.93865030674847,23.920143149284254,5.521472392638037,ZAYIF
464,SERNT,8.84,-3.388,1.0286,-8.3938,28.5714,-7.0097,-7.291,0.2582,0.5081,0.7834,5.4541,33.1429,0.16,0.22,38.854805725971374,14.075200695296525,5.276073619631902,29.948875255623722,23.102110310838448,5.316973415132924,ZAYIF
465,BURVA,846.5,-1.7981,-5.9444,-16.8468,44.1402,-9.6537,-14.1844,0.5461,0.761,2.1746,7.7926,30.292,0.1765,0.5735,11.56441717791411,18.75378736196319,49.18200408997954,19.683026584867072,22.706095308793454,5.112474437627812,ZAYIF
466,ISGSY,18.47,-2.533,-2.533,-11.4318,24.4814,-5.9642,-6.6321,0.3123,0.557,2.072,5.8102,30.4523,0.0667,0.0889,21.247443762781188,15.717791411042944,29.498977505112475,29.171779141104295,22.665235173824133,4.9079754601226995,ZAYIF
467,MCARD,132.6,-6.751,-7.2727,-25.1693,14.1868,-14.9496,-19.7559,0.9603,0.9995,2.7769,6.0278,41.7865,0.0521,0.0,2.484662576687117,0.9591002044989776,78.59918200408998,32.2239263803681,22.602965235173826,4.703476482617587,ZAYIF
468,KATMR,2.36,-3.2787,-5.6,-12.5926,25.3731,-8.7295,-12.349,0.6895,0.7969,1.2878,3.9952,21.2766,0.1111,0.1111,12.484662576687116,4.688139059304704,46.329243353783234,43.13905930470348,22.432413087934563,4.4989775051124745,ZAYIF
469,EDATA,16.73,-0.4759,-8.1274,-19.3346,29.4363,-7.0437,-7.3614,0.586,0.4358,1.5613,5.4564,31.9018,0.5733,0.32,12.54601226993865,14.374060593047034,32.30061349693251,40.056237218813905,21.997187503067483,4.294478527607362,ZAYIF
470,GIPTA,61.6,-2.7624,-5.8104,-15.7319,34.5339,-8.3496,-12.4628,0.4752,0.6485,2.3754,5.6528,26.7319,0.0862,0.0,10.07157464212679,12.019160306748468,39.509202453987726,39.780163599182,21.89092191615542,4.08997955010225,ZAYIF
471,DSTKF,2522.5,-9.9911,-34.2243,-17.9007,29.8826,-23.0746,-13.803,1.7814,1.2342,1.0283,9.0755,56.9871,0.0,0.0,2.965235173824131,4.998634478527609,74.0081799591002,25.08691206543967,21.765745762781187,3.885480572597137,ZAYIF
472,KAPLM,465.75,-4.5105,-7.0359,-24.6359,35.1075,-9.9646,-14.3681,0.7854,1.0022,1.5638,6.2227,36.7381,0.0,0.0755,3.3946830265848673,10.10186247443763,66.03271983640082,22.556237218813905,21.383523977505114,3.6809815950920246,ZAYIF
473,LILAK,30.8,-2.4081,-4.5849,-13.9665,12.297,-8.8879,-11.5523,0.599,0.6792,1.5423,3.5668,24.3506,0.0,0.0488,14.141104294478527,4.852760736196319,40.20449897750511,39.42740286298569,21.118813905930473,3.476482617586912,ZAYIF
474,GUBRF,413.0,-2.1906,-5.492,-19.8836,26.5378,-8.2448,-14.1914,0.515,0.9349,1.0989,4.5572,26.0576,0.35,0.0333,9.74437627811861,3.986707566462168,36.92740286298569,50.20449897750512,20.736503067484666,3.2719836400818,ZAYIF
475,DITAS,26.44,-0.3017,-5.165,-44.8017,26.3811,-14.3781,-23.8269,1.04,0.7129,1.8076,9.8714,97.9625,0.3415,0.6585,14.550102249488752,0.8445807770961146,61.513292433537835,18.629856850715747,20.565439672801638,3.067484662576687,ZAYIF
476,KNFRT,11.89,-1.8167,-1.8977,-18.8949,28.3077,-6.321,-8.098,0.4647,0.4141,1.3438,3.7006,35.7082,0.2128,0.3191,17.83231083844581,13.794925910020453,20.07157464212679,34.97955010224949,20.15545118813906,2.8629856850715747,ZAYIF
477,SMRVA,12.67,-4.0151,-2.5385,-12.0749,10.473,-9.4808,-16.0001,0.5287,0.4803,2.0242,4.1831,43.8095,0.1111,0.0317,17.29038854805726,2.7341513292433537,35.35787321063395,36.71779141104295,20.03394683026585,2.658486707566462,ZAYIF
478,KZBGY,2.26,-1.7391,1.3453,-30.031,20.0,-10.0014,-19.9422,0.4172,0.6216,1.0906,4.9937,47.5113,0.1667,0.1667,29.693251533742334,1.4458077709611452,16.784253578732105,30.286298568507153,18.7439672801636,2.4539877300613497,ZAYIF
479,MEGMT,66.45,-2.2075,-5.7447,-20.6567,19.0,-8.8571,-12.8259,0.8277,0.728,1.4671,4.2137,37.6923,0.0,0.3137,9.08997955010225,4.416155419222904,51.74846625766871,21.037832310838446,18.370143149284253,2.2494887525562373,ZAYIF
480,PAPIL,13.51,-3.2928,-5.5245,-11.0013,21.5633,-7.8475,-11.1581,0.4679,0.5631,1.3596,4.3671,23.7602,0.0,0.0612,16.206543967280165,5.976482617586912,24.580777096114524,35.736196319018404,18.327709611451944,2.044989775051125,ZAYIF
481,KARSN,10.84,-2.518,-5.9844,-22.737,21.4286,-9.7727,-11.0151,0.4311,0.6396,1.9049,4.1776,29.0472,0.0968,0.0,6.912065439672802,4.516359918200409,33.99795501022494,44.06441717791411,18.29795501022495,1.8404907975460123,ZAYIF
482,HALKB,38.22,-2.5,-7.7703,-22.1589,24.5184,-9.2336,-10.3526,0.6846,0.7106,1.2655,3.5359,27.0299,0.0435,0.087,5.357873210633947,5.790388548057259,39.442740286298566,37.740286298568506,18.133435582822084,1.6359918200409,ZAYIF
483,SVGYO,12.72,-2.1538,-17.3489,-39.4286,21.5223,-26.9751,-29.2629,0.9889,1.2565,0.6857,11.6577,96.9551,0.3065,0.3226,4.693251533742331,0.20756646216768918,61.31901840490798,23.190184049079754,18.002147239263806,1.4314928425357873,ZAYIF
484,GENKM,12.63,-2.6965,-1.6355,-34.253,21.1155,-9.675,-14.0566,0.4807,0.3611,1.2809,3.874,44.2662,0.2045,0.0,14.038854805725972,3.0777096114519433,18.88548057259714,46.487730061349694,17.560633946830265,1.2269938650306749,ZAYIF
485,AYCES,505.5,-3.2536,-5.8659,-12.3157,23.0263,-9.4768,-18.1237,0.5586,0.3857,2.0858,5.2211,32.4752,0.027,0.0541,12.678936605316974,2.4263803680981595,35.79754601226994,30.153374233128833,17.37229038854806,1.0224948875255624,ZAYIF
486,OFSYM,51.55,-2.552,-6.1874,-16.9887,31.0954,-7.5032,-10.6765,0.5532,0.3894,1.0558,3.7897,21.1089,0.1,0.1667,8.241308793456033,10.806923394683029,17.014314928425357,41.97341513292434,16.837373541922293,0.81799591002045,ZAYIF
487,GOODY,2.72,-2.1583,-4.8951,-17.9389,25.1717,-6.6185,-7.2012,0.2548,0.6384,1.129,6.0363,55.6079,0.125,0.0,11.411042944785276,13.091002044989775,13.946830265848671,35.230061349693244,16.709611451942738,0.6134969325153374,ZAYIF
488,BLCYT,20.38,-4.6773,-5.2093,-19.7638,32.7731,-11.732,-25.6101,0.7508,0.4706,1.0362,5.103,35.8194,0.0,0.0385,6.5439672801636,6.304583456032719,28.21063394683027,28.404907975460123,14.740454791411043,0.408997955010225,ZAYIF
489,ZERGY,9.99,-2.821,-5.7547,-26.4901,20.5195,-12.7568,-27.2714,0.3671,0.5361,1.0094,6.2277,57.9477,0.1429,0.0286,6.564417177914111,0.6656441717791411,11.155419222903884,30.940695296523515,10.100715746421267,0.2044989775051125,ZAYIF
