market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
431,PSGYO,3.34,-1.7647,-2.6239,-5.1136,30.4348,-3.9515,-2.9876,0.8077,0.5187,1.2343,4.769,22.3565,0.2308,0.1538,18.53125,22.750695,29.927083333333336,46.572916666666664,27.123750166666667,10.416666666666668,ZAYIF
432,MGROS,558.5,0.5401,-2.5305,-11.1376,33.1671,-4.9073,-9.2253,0.7405,1.2793,0.9228,3.5618,22.0,0.3333,0.6667,20.854166666666668,14.017056666666663,45.03125000000001,38.828125,26.873762833333334,10.208333333333334,ZAYIF
433,KARTN,167.5,2.4465,-5.8989,-27.0153,38.2166,-7.6362,-3.7286,0.5788,0.4004,1.2728,6.2217,45.2201,0.8673,0.1327,17.041666666666664,25.18244,19.802083333333332,53.67708333333333,26.630356999999997,10.0,ZAYIF
434,CVKMD,15.91,-1.0572,-3.3414,-56.1466,42.2819,-19.5079,-41.6868,0.8412,1.3196,1.5047,4.714,164.0274,0.1364,0.2727,10.541666666666668,14.957876666666667,64.15625,31.302083333333332,26.326321333333333,9.791666666666666,ZAYIF
435,EFOR,18.2,-5.4545,-8.5427,-14.1509,45.7644,-4.984,2.6838,0.7945,1.0571,0.8019,7.4647,26.4315,0.0,0.3396,4.489583333333334,42.672335000000004,36.88541666666667,25.994791666666668,26.294513000000002,9.583333333333334,ZAYIF
436,SAFKR,18.4,-1.5516,-4.3659,-4.4156,24.5033,-7.0997,-11.9048,0.7972,1.1962,1.3768,4.2158,19.5652,0.0,0.1667,16.052083333333336,5.497916666666667,56.60416666666667,43.083333333333336,25.861875,9.375,ZAYIF
437,VSNMD,46.72,-0.5957,-1.8487,-4.841,15.6571,-4.3347,-9.158,0.7311,0.7175,5.1707,3.7325,17.1943,0.0333,0.5,23.395833333333332,9.180208333333333,43.59375,38.140625,25.82479166666667,9.166666666666666,ZAYIF
438,GRSEL,318.0,0.1575,-3.1963,-12.3967,27.4419,-4.2493,-3.2299,0.5871,0.8388,1.3125,3.1503,16.5079,0.3684,0.6316,17.395833333333336,19.276876666666674,29.010416666666664,47.375,25.679313,8.958333333333334,ZAYIF
439,DOAS,166.8,0.4819,-1.4184,-8.3013,21.7392,-5.5219,-8.4685,0.6943,1.0753,1.2516,3.1903,19.3976,0.1667,0.8333,26.020833333333336,7.977083333333332,42.536458333333336,35.015625,25.529895833333335,8.75,ZAYIF
440,BSOKE,31.0,-5.7178,-6.9628,-11.4286,23.5908,-9.3092,-11.2926,2.8596,1.1908,1.1876,4.7512,19.871,0.0,0.1455,6.291666666666666,4.5718749999999995,72.6875,41.33333333333333,25.36239583333333,8.541666666666666,ZAYIF
441,FZLGY,10.07,-0.3956,-2.5169,-9.8478,39.6783,-5.7216,-16.2463,0.6343,1.1506,1.6422,6.4123,23.1501,0.0,0.5,18.0,16.36255333333333,52.46875,22.848958333333336,25.275328499999997,8.333333333333332,ZAYIF
442,KONTR,3.74,-1.0582,-5.3165,-19.7425,32.3077,-8.4773,-22.6087,1.1428,0.7291,3.0011,2.7693,36.3636,0.0,0.0,8.395833333333332,7.658179999999997,57.28125,46.578125,24.824433166666665,8.125,ZAYIF
443,AGHOL,30.92,0.3896,-0.8974,-11.6571,25.2604,-4.5865,-6.5139,0.7007,0.997,0.9388,3.1787,17.9621,0.1852,0.8148,25.427083333333332,12.191666666666666,31.135416666666668,37.489583333333336,24.769374999999997,7.916666666666666,ZAYIF
444,IZENR,8.36,-0.1195,-0.4762,-4.675,36.0759,-3.2002,-8.3194,0.4179,0.6847,0.9546,3.2895,16.0822,0.1818,0.8182,30.822916666666668,20.601643333333335,9.072916666666668,38.3125,24.75465966666667,7.708333333333334,ZAYIF
445,GEREL,38.92,0.1029,-7.1565,-6.1264,33.7963,-5.2404,-2.9424,0.7636,0.7702,1.2594,6.4968,22.0779,0.3387,0.5806,15.479166666666668,23.916670000000003,32.47916666666667,32.19791666666666,24.419792666666666,7.5,ZAYIF
446,DGATE,100.5,-2.8046,-1.4706,-2.9923,40.5941,-4.612,-5.6557,0.4293,0.8406,1.0541,5.7214,23.4934,0.0,0.3333,24.4375,25.95864833333333,16.635416666666664,30.28645833333333,24.38624033333333,7.291666666666667,ZAYIF
447,EGEPO,16.74,-1.9332,-4.1237,-8.5246,28.355,-4.9795,-7.1668,0.9181,0.8394,1.3838,4.1048,20.3774,0.0943,0.283,11.833333333333332,11.924708333333331,45.020833333333336,43.880208333333336,24.266683333333333,7.083333333333333,ZAYIF
448,AGROT,2.2,0.0,-13.7255,-9.0909,45.2381,-8.2,-12.6228,0.7204,2.438,0.7472,6.7532,36.6972,0.1667,0.5,10.921875,21.322623333333336,50.38541666666667,22.901041666666664,24.091057833333334,6.875000000000001,ZAYIF
449,BORLS,4.5,-0.2217,-1.9608,-18.9189,33.0827,-8.0216,-16.1945,0.6492,1.5449,2.4968,9.0476,43.5323,0.0714,0.75,17.75,9.85047166666667,66.5625,10.6875,23.871391499999998,6.666666666666667,ZAYIF
450,BULGS,32.66,-0.6086,-1.3889,-14.6813,9.6875,-7.3723,-13.2412,0.8107,0.7085,1.5863,3.4993,20.4308,0.2581,0.4516,19.40625,4.564583333333333,40.3125,44.80208333333333,23.706249999999997,6.458333333333334,ZAYIF
451,ENTRA,4.47,-1.1062,-2.4017,-13.7066,27.5362,-3.546,-4.5311,0.4137,0.4451,1.7313,2.4928,23.2662,0.0,0.25,15.21875,18.056538333333332,23.59375,47.411458333333336,23.539774,6.25,ZAYIF
452,MERCN,18.32,-3.0688,-17.8475,-17.9946,47.1757,-11.7102,-16.1283,1.1932,1.0865,1.0892,6.866,28.0358,0.0,0.2955,3.1875,21.31646333333333,55.14583333333333,27.0625,23.315355666666665,6.041666666666667,ZAYIF
453,MSGYO,5.68,0.531,-3.8917,-15.0972,32.258,-4.8489,-7.8606,0.5415,0.5542,1.3942,2.8798,27.4336,0.5,0.5,16.114583333333336,14.919699999999999,21.9375,49.765625,22.977889166666667,5.833333333333333,ZAYIF
454,ULUSE,259.0,0.0,-9.043,-4.1628,25.6614,-8.399,-9.908,0.8156,1.1581,0.8698,6.1928,25.7051,0.4954,0.4243,16.255208333333336,5.432291666666667,44.229166666666664,39.71875,22.8265625,5.625,ZAYIF
455,KUYAS,63.0,0.4785,0.0794,-8.7618,33.8308,-3.5306,-8.058,0.4338,0.3435,0.8293,5.2551,20.249,0.3256,0.6744,32.3125,17.96126166666667,5.302083333333333,32.729166666666664,22.680045166666666,5.416666666666667,ZAYIF
456,SOKE,14.02,0.8633,-3.7088,-15.0303,30.1004,-6.438,-11.521,0.6273,0.7483,0.7996,3.9484,21.6606,0.65,0.35,17.510416666666668,8.960151666666665,16.03125,57.51041666666667,21.849503833333333,5.208333333333334,ZAYIF
457,TEZOL,9.7,-0.7165,-2.9029,-18.2125,44.4175,-8.4783,-24.0526,0.5543,0.8362,0.9272,5.6701,32.8633,0.3478,0.2609,13.760416666666668,18.411166666666663,17.604166666666668,40.3125,20.703766666666667,5.0,ZAYIF
458,GOKNR,17.76,-0.5599,-11.2,-22.3097,25.1503,-12.8878,-19.2519,0.5625,1.8602,1.8558,5.9081,35.4802,0.1818,0.3939,6.25,2.158333333333333,62.97916666666667,29.817708333333336,20.610520833333336,4.791666666666667,ZAYIF
459,BTCIM,4.62,-0.216,-3.9501,-9.0551,30.5556,-4.6568,-11.2243,0.51,0.8229,1.1542,3.3859,12.6087,0.1538,0.6923,15.114583333333332,11.265664999999998,21.21875,42.83333333333333,20.170116166666666,4.583333333333333,ZAYIF
460,EMKEL,15.43,-0.194,-6.0292,-15.9128,18.7773,-10.2697,-17.8594,0.6811,1.069,2.6189,3.9394,25.4082,0.15,0.775,10.166666666666668,2.690625,55.16666666666667,26.593750000000004,19.88072916666667,4.375,ZAYIF
461,MEGMT,45.66,-2.7269,-22.8064,-38.7114,19.4162,-26.1539,-33.4054,1.8339,1.4397,0.7107,9.0389,70.9706,0.2782,0.2481,1.9791666666666667,0.7802083333333334,66.71875,30.96875,19.785520833333333,4.166666666666666,ZAYIF
462,ALVES,1.78,-0.5587,-2.7322,-24.8945,40.1961,-8.0369,-20.5433,0.3723,0.9754,1.4755,6.3804,40.0,0.0,0.3333,13.802083333333334,15.647323333333334,31.677083333333332,23.619791666666664,19.697842833333333,3.958333333333333,ZAYIF
463,DOGUB,69.45,-1.3494,-9.2157,-9.3934,36.5574,-10.1684,-16.566,0.9044,0.9226,1.0933,8.5262,31.8249,0.3661,0.4643,7.802083333333334,11.803743333333335,40.010416666666664,30.364583333333336,19.505498,3.75,ZAYIF
464,CWENE,36.0,-2.7027,-2.7027,-0.7718,24.3833,-5.1072,-5.9732,0.2392,0.8942,0.8285,6.9206,45.9215,0.1385,0.1385,23.546875,11.951041666666667,12.458333333333334,32.57291666666667,19.475104166666668,3.5416666666666665,ZAYIF
465,KAREL,8.7,-1.0239,-7.0513,-11.9433,47.5309,-6.8605,-12.105,0.4196,0.8117,1.2558,4.5895,21.0153,0.0,0.5217,8.5625,24.304893333333336,20.864583333333332,27.890625,19.224697166666665,3.3333333333333335,ZAYIF
466,AZTEK,3.81,-1.039,-7.0732,-7.2993,30.7229,-10.9875,-15.098,0.7591,1.1471,1.2254,5.9618,31.9261,0.0,0.4545,11.104166666666668,6.654776666666667,48.875,21.401041666666664,19.176953833333332,3.125,ZAYIF
467,LIDER,31.94,-4.8839,-16.124,-66.1473,16.0525,-40.5045,-57.6892,1.7797,1.7292,0.6824,15.594,222.4756,0.4559,0.4779,1.1354166666666667,0.37187499999999996,69.25,26.552083333333332,19.104270833333334,2.9166666666666665,ZAYIF
468,AKSEN,81.85,0.6765,-4.3808,-15.4879,28.866,-5.3745,-7.0971,0.4704,0.6837,1.9921,5.0528,27.977,0.2273,0.7727,15.499999999999998,11.9544,30.083333333333336,22.916666666666664,18.687986666666667,2.7083333333333335,ZAYIF
469,SUNTK,36.6,1.2168,-11.8072,-13.8824,34.1067,-8.1273,-4.6728,0.3193,0.5899,1.5178,8.4973,43.5754,0.3235,0.6765,13.385416666666664,19.587696666666666,19.713541666666664,19.79166666666666,17.664850666666666,2.5,ZAYIF
470,BARMA,9.12,-5.0,-10.5882,-67.2649,16.8468,-47.3788,-72.8663,0.4818,1.5939,2.8125,10.7613,175.0,0.0,0.0,1.3958333333333333,0.14583333333333334,61.11458333333333,26.307291666666668,17.448645833333334,2.2916666666666665,ZAYIF
471,DCTTR,7.03,3.0792,-4.6133,-38.2792,30.0283,-15.2798,-28.8995,0.6948,0.8472,0.5943,6.6043,76.1765,0.5111,0.4889,18.65625,4.272345000000001,21.84375,31.078125,17.214516,2.083333333333333,ZAYIF
472,HEDEF,103.5,-9.9217,-30.0676,-60.7955,8.1438,-42.1226,-43.3015,3.1653,2.1224,0.5171,20.4175,282.6087,0.0,0.5,0.46875,0.3572916666666667,73.80208333333334,10.994791666666668,16.99666666666667,1.875,ZAYIF
473,TATEN,8.92,-2.6201,-8.8866,-28.64,35.7942,-9.622,-20.9829,0.5702,1.3791,0.847,7.8395,57.3529,0.0,0.3158,3.53125,10.737696666666665,38.73958333333333,20.625000000000004,15.811725666666666,1.6666666666666667,ZAYIF
474,ODINE,1931.0,-1.9797,-24.1257,-23.0677,33.967,-21.1907,-14.178,0.8623,1.1554,1.0629,13.6125,109.9522,0.0,0.4878,3.0729166666666665,8.7578,49.010416666666664,12.197916666666666,15.608381666666666,1.4583333333333333,ZAYIF
475,ARFYE,21.02,-0.9425,0.2863,-31.4416,14.4492,-13.9138,-22.536,0.4032,0.9964,0.8275,7.5574,63.8722,0.0526,0.4737,24.635416666666668,1.75,18.78125,17.34375,15.286458333333332,1.25,ZAYIF
476,CRDFA,26.4,0.0,-0.3774,-40.8602,17.2945,-14.2003,-22.5898,0.4954,0.7371,0.9029,7.6245,74.2483,0.375,0.625,24.255208333333332,1.6041666666666667,11.619791666666668,20.734375000000004,14.2990625,1.0416666666666665,ZAYIF
477,SURGY,33.44,-0.1791,-8.0308,-50.6056,7.2972,-24.8205,-39.7734,0.5618,1.8199,0.5985,10.6331,118.1625,0.3125,0.6875,7.312499999999999,0.7291666666666665,41.11458333333334,16.135416666666664,13.686041666666668,0.8333333333333334,ZAYIF
478,ALCTL,121.7,-1.2977,-4.0221,-32.6881,11.6212,-12.7657,-17.4836,0.5933,1.0594,0.9761,6.6792,50.6173,0.0,0.32,8.770833333333332,2.4354166666666663,30.208333333333332,21.796874999999996,13.502395833333331,0.625,ZAYIF
479,BALSU,10.51,-1.4071,-2.1415,-26.2456,23.7258,-12.2815,-21.9499,0.3191,0.7794,1.0107,8.271,57.5099,0.0833,0.2083,14.125,2.05625,10.802083333333332,27.07291666666666,12.170416666666666,0.4166666666666667,ZAYIF
480,TEHOL,37.44,-9.9567,-27.7917,-16.6889,15.731,-20.275,-13.0054,0.0319,0.9275,0.4572,5.174,40.2244,0.0,0.0,2.3645833333333335,2.5302083333333334,12.020833333333334,34.578125,10.143958333333334,0.20833333333333334,ZAYIF
