market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
413,GWIND,23.0,-0.7765,0.087,-10.9218,28.2443,-3.0727,-7.1057,0.7436,0.8844,1.1687,2.1242,20.6896,0.1667,0.4167,33.62212943632568,19.657865824634655,30.271398747390396,44.95824634655532,30.80320525887265,13.987473903966595,ZAYIF
414,AEFES,19.15,-1.3395,-0.5195,-13.4268,19.5426,-5.4944,-6.2384,0.6761,1.3904,0.8191,3.7486,20.1708,0.3061,0.1429,26.70146137787056,15.03027139874739,39.89561586638831,53.64300626304802,30.688413361169104,13.778705636743215,ZAYIF
415,AZTEK,4.12,0.4878,-12.8964,-7.4157,46.9512,-7.5896,-10.3423,0.5571,1.5622,1.3914,5.6172,22.8501,0.5,0.5,21.87891440501044,25.058793987473905,49.23799582463465,35.01565762004175,30.669308342379956,13.569937369519833,ZAYIF
416,REEDR,5.99,-0.8278,0.5034,-11.5214,41.2844,-3.9473,-8.838,0.7989,0.6305,1.2873,4.0305,22.4662,0.1667,0.4167,34.45720250521921,26.549488183716072,27.55741127348643,33.21503131524008,30.481339148225466,13.361169102296449,ZAYIF
417,KAREL,9.37,0.1068,-6.3,-6.7662,56.5826,-2.6154,-7.4063,0.6472,0.8036,1.19,4.734,20.4388,0.0,1.0,24.728601252609607,46.26567611691023,23.977035490605427,21.0125260960334,30.370517031315238,13.152400835073069,ZAYIF
418,KARSN,9.41,0.7495,-5.9,-14.4545,35.9375,-6.4817,-13.4784,1.2314,1.1646,1.8331,3.0439,28.7257,0.3043,0.6957,17.48434237995825,14.123499478079331,70.80375782881002,35.14613778705636,30.31909577244259,12.943632567849686,ZAYIF
419,AKSA,11.3,-0.1767,-8.0553,-5.5973,31.3869,-5.1909,-4.2253,0.7142,1.0978,1.0551,3.4134,18.1495,0.25,0.4,25.109603340292278,22.80770895615866,35.68893528183716,45.39144050104384,30.185632102296452,12.734864300626306,ZAYIF
420,ULUSE,275.75,-3.1607,-5.2405,-6.9198,54.1053,-5.5554,-5.4271,1.1346,0.7656,0.9382,6.0614,22.1135,0.0,0.3509,20.041753653444676,40.81376791231733,34.603340292275576,24.88517745302714,30.057491542797493,12.526096033402922,ZAYIF
421,KUYAS,63.35,0.6354,-3.4299,-4.8084,37.1608,-4.5004,-9.0534,0.3258,0.5788,0.9223,6.021,27.3859,1.0,0.0,35.11482254697286,21.289187640918584,4.968684759916493,62.332985386221296,29.837173828810023,12.31732776617954,ZAYIF
422,BIGTK,317.75,-3.566,-6.9546,6.8966,25.0,-4.3808,4.8137,0.3106,0.5532,2.083,6.9967,43.0403,0.0492,0.2131,35.29227557411273,30.59394572025052,24.342379958246347,22.23382045929019,29.342275574112733,12.10855949895616,ZAYIF
423,VSNMD,47.46,-0.2941,-2.0231,-10.1246,34.2368,-4.4474,-9.0332,0.7738,0.8006,4.6212,4.1125,17.1943,0.0444,0.5333,27.651356993736954,18.80372542797495,45.35490605427975,32.04070981210856,29.327860843423803,11.899791231732777,ZAYIF
424,ERCB,46.5,1.219,-3.6469,-6.3633,33.5165,-3.9887,-8.9781,0.7533,0.7562,1.4199,2.9585,30.4444,0.3333,0.6667,33.194154488517746,19.346478392484343,31.30480167014614,36.169102296450944,29.19747170146138,11.691022964509393,ZAYIF
425,SKYLP,247.1,-1.5538,-4.4101,-2.5247,36.9322,-4.1769,-7.7678,0.6414,0.8075,2.0555,5.8637,23.75,0.2043,0.457,30.083507306889356,23.633552025052197,37.651356993736954,26.774530271398746,29.06647479331942,11.482254697286013,ZAYIF
426,GOKNR,19.31,-3.45,-5.5284,-20.404,33.1343,-10.2457,-14.7869,1.2877,1.6957,2.1057,5.519,33.1522,0.1558,0.0,7.546972860125261,9.306256221294369,84.81210855949895,37.82881002087682,28.978515697286014,11.273486430062631,ZAYIF
427,HEDEF,151.0,2.027,-13.9601,-35.7447,29.9161,-26.3366,-20.0588,2.284,1.7281,0.6915,19.7658,192.8994,1.0,0.0,12.734864300626304,4.232423194154489,71.29436325678496,51.7223382045929,28.91377706263048,11.064718162839249,ZAYIF
428,HLGYO,4.29,0.9412,-5.298,-22.0,37.0079,-7.8338,-16.1804,0.7592,0.9287,1.5992,3.2967,31.8182,0.8571,0.1429,16.49269311064718,12.909406450939453,42.421711899791234,62.588726513569945,28.90079688308977,10.855949895615867,ZAYIF
429,BAKAB,42.4,-0.9346,-6.07,-14.5161,43.9056,-7.8159,-10.5013,1.1312,0.7092,2.1321,4.9798,19.5238,0.3279,0.2623,11.805845511482254,22.02547841336117,52.1972860125261,44.61377870563674,28.855451457202506,10.647181628392484,ZAYIF
430,TMSN,74.9,-2.6641,-2.9164,-7.8721,11.4864,-5.5284,-11.3974,0.9004,0.7353,1.5635,2.3937,18.444,0.1628,0.093,23.256784968684762,8.242171189979123,40.4384133611691,58.340292275574114,28.503757828810024,10.438413361169102,ZAYIF
431,KATMR,2.08,0.4831,-6.7265,-14.4033,36.1702,-7.2352,-14.0394,1.4292,1.2588,1.2673,3.2967,22.2772,0.2,0.8,15.219206680584552,13.149213402922758,67.60960334029227,33.83089770354906,28.42639241336117,10.22964509394572,ZAYIF
432,AGHOL,31.06,-0.4487,-2.6942,-10.3866,23.8095,-5.949,-6.8671,0.842,1.1914,0.8452,3.6979,17.9621,0.2414,0.3448,24.937369519832984,12.633611691022963,41.67014613778706,45.42797494780794,28.281106471816287,10.020876826722338,ZAYIF
433,BVSAN,103.2,-0.1934,-6.0965,-12.7642,47.3054,-6.104,-9.7823,0.8351,0.827,1.4814,3.5022,17.5097,0.2222,0.6667,15.594989561586637,27.350434112734863,39.895615866388304,39.144050104384135,28.220579085594984,9.812108559498958,ZAYIF
434,KONTR,3.88,-1.7722,1.0417,-17.9704,28.0543,-8.2989,-23.3249,0.8623,0.5772,2.8505,4.3814,36.1257,0.5,0.0,29.09185803757829,3.886657056367434,42.578288100208766,51.064718162839256,28.182698578288104,9.603340292275574,ZAYIF
435,CCOLA,81.3,-0.8537,-4.2966,-11.6304,30.0,-4.3421,-3.5253,0.7105,1.3076,0.8247,3.4133,17.0426,0.0857,0.4571,18.2776617954071,24.204592901878915,39.853862212943625,39.19624217118998,28.136325678496867,9.394572025052192,ZAYIF
436,USAK,1.25,0.0,1.626,-17.7632,30.7692,-2.9852,-10.2833,0.7157,0.7402,1.0757,3.2,28.0992,0.3333,0.6667,35.67849686847599,18.27683114822547,21.95198329853862,36.02296450939457,27.774698613778703,9.18580375782881,ZAYIF
437,ARTMS,36.38,0.8315,0.1652,-13.0081,41.2998,-5.1068,-9.3889,0.6849,0.7635,0.7683,5.3954,32.8045,0.5435,0.4565,36.11691022964509,23.976709352818368,16.04384133611691,32.02505219206681,27.723701741127343,8.977035490605429,ZAYIF
438,BEYAZ,23.34,0.1717,-1.6849,-10.984,43.2901,-2.575,-7.2145,0.4577,0.6956,0.6816,3.2868,23.0367,0.28,0.72,29.154488517745303,34.689691252609606,6.450939457202506,36.570981210855955,27.609308210855954,8.768267223382047,ZAYIF
439,BARMA,10.42,2.1569,-12.5105,-77.8675,10.163,-52.1271,-73.0017,0.7334,2.0686,2.5246,14.368,334.6667,1.0,0.0,12.54697286012526,0.14613778705636743,70.57411273486429,51.69102296450939,27.478079331941544,8.559498956158663,ZAYIF
440,LIDER,40.3,5.8298,-16.3206,-66.7217,9.7517,-36.0928,-51.1895,3.1672,1.9089,0.7454,16.0989,217.1806,0.8924,0.1076,14.19624217118998,0.29227557411273486,73.78914405010438,44.79123173277661,27.45073068893528,8.350730688935283,ZAYIF
441,AKSEN,82.0,-4.2056,-2.148,-29.3103,32.4356,-7.6186,-7.6354,0.7841,1.4486,1.9519,6.1237,48.7836,0.1376,0.0275,12.839248434237996,15.268240417536536,65.5741127348643,30.866388308977033,27.359804066805843,8.1419624217119,ZAYIF
442,KTSKR,82.95,-0.9552,-1.1912,-17.9525,42.9752,-6.2152,-12.1167,0.76,0.6465,1.7648,3.8061,27.5046,0.2667,0.3333,22.06680584551148,21.3196424217119,34.81210855949896,37.92275574112735,27.24578834237996,7.933194154488518,ZAYIF
443,MIATK,30.4,-1.9355,-2.7511,-8.8729,47.8723,-4.1496,-13.3557,0.5995,0.7907,1.731,4.8731,22.7926,0.1875,0.7083,23.569937369519835,28.708243277661797,32.01461377870564,25.610647181628398,27.16769218997912,7.724425887265135,ZAYIF
444,ALCAR,699.5,-0.3561,-1.8934,-19.366,43.0518,-4.7613,-7.9064,0.8598,0.6734,1.2772,3.6506,31.0472,0.0526,0.2632,20.887265135699373,27.782110605427974,30.375782881002092,33.643006263048015,27.149455728601254,7.515657620041753,ZAYIF
445,MSGYO,5.87,-0.6768,-2.1667,-4.8622,28.5714,-3.4693,-5.908,0.4377,0.6853,1.6892,3.1029,23.4991,0.0,1.0,33.90396659707725,21.194427014613783,23.726513569937367,26.544885177453025,26.730979461377874,7.306889352818372,ZAYIF
446,BURVA,778.0,-2.2613,-6.8263,-7.049,52.0487,-5.6895,-12.1669,0.596,0.8559,1.4724,8.3502,35.0,0.122,0.0,17.724425887265134,30.31877780793319,30.177453027139876,32.766179540709814,26.700852549060542,7.09812108559499,ZAYIF
447,SEGYO,3.7,0.5435,-3.3943,-17.0404,33.3333,-6.813,-13.6021,1.5029,0.7009,1.5364,3.5328,22.6158,0.2727,0.7273,20.187891440501048,11.487443903966597,51.89979123173278,34.660751565762,26.52525196033403,6.8893528183716075,ZAYIF
448,ENSRI,5.13,0.0,0.9843,-15.625,28.3951,-4.8651,-29.2879,0.6799,0.5444,1.4548,3.8986,27.7328,0.5,0.3,34.47807933194154,7.656842609603341,24.78079331941545,44.420668058455114,26.281917083507302,6.6805845511482245,ZAYIF
449,KBORU,21.5,-2.2727,1.8957,-19.4757,30.2789,-8.8057,-11.9193,0.7013,1.1008,1.4693,5.7807,32.6829,0.0652,0.2174,30.584551148225472,8.080863862212945,45.27139874739039,26.753653444676406,26.08125289561587,6.471816283924843,ZAYIF
450,EGEPO,17.0,-2.6346,-5.9214,-11.0413,34.6154,-5.8501,-6.7841,1.2748,0.7459,1.3555,3.8151,16.9461,0.0426,0.4574,13.131524008350732,20.13089549060543,46.27348643006263,35.60542797494781,25.90503065135699,6.263048016701461,ZAYIF
451,ATAKP,44.52,-1.1984,-1.9383,-18.0865,27.0408,-7.0502,-11.8223,0.5269,1.2785,1.6932,3.6019,23.9239,0.1316,0.1579,18.39248434237996,6.27722104384134,48.93528183716075,43.695198329853866,25.420953369519836,6.05427974947808,ZAYIF
452,ZGYO,29.5,-2.4471,-4.345,-23.9691,34.2386,-12.823,-16.03,1.7251,1.5979,1.2475,9.0218,44.7462,0.4967,0.5033,9.634655532359082,9.503675281837161,76.07515657620041,22.40083507306889,25.181373983298535,5.845511482254697,ZAYIF
453,SERNT,7.7,0.3911,-1.6603,-14.823,37.7484,-5.0383,-11.213,0.6302,0.5465,0.8655,3.0427,31.1671,0.4706,0.2941,25.5741127348643,19.348299039665967,10.334029227557412,47.818371607515665,24.662318521920668,5.6367432150313155,ZAYIF
454,GENTS,5.18,-1.145,-2.9963,-15.7724,41.4141,-4.4453,-13.6337,0.5789,0.692,1.3315,2.9371,24.5098,0.2,0.2,16.20041753653445,21.92404699373695,20.91858037578288,48.40292275574113,24.65758988100209,5.427974947807933,ZAYIF
455,VESBE,5.3,-0.3759,-5.6939,-13.54,18.9874,-6.8998,-12.6528,1.1441,0.8318,1.4689,2.8571,20.6831,0.2727,0.4545,15.39665970772443,5.589770354906054,49.62421711899791,44.92693110647181,24.615553235908145,5.219206680584551,ZAYIF
456,ICBCT,20.22,-2.0349,-5.9535,-13.7372,38.3686,-5.7224,-4.4646,0.6997,0.7866,1.772,5.2211,24.9,0.193,0.4386,10.56367432150313,27.841760876826726,36.67014613778706,27.181628392484342,23.959626384133614,5.010438413361169,ZAYIF
457,KLRHO,66.55,-0.2996,-8.898,-22.5262,35.5153,-11.792,-23.3469,0.8276,1.3419,1.1092,5.9944,37.2003,0.6977,0.2093,9.373695198329854,9.973164572025057,50.34446764091858,42.995824634655534,23.799673797494783,4.801670146137787,ZAYIF
458,IMASM,2.38,-0.8333,-6.2992,-16.1972,45.3782,-6.5986,-15.0424,0.7272,1.8838,0.7547,6.2125,26.9231,0.2857,0.5714,10.5741127348643,21.94789565762004,46.649269311064714,24.117954070981213,23.63917036743215,4.592901878914405,ZAYIF
459,TEZOL,9.78,-2.1021,-0.2041,-34.6257,37.4813,-11.7558,-27.195,0.547,1.5553,1.0697,7.2451,62.7983,0.0,0.0909,22.10855949895616,11.625654342379955,41.24217118997912,22.489561586638832,22.85899066597077,4.3841336116910234,ZAYIF
460,DOFRB,129.5,-0.3846,-5.5434,-17.6209,46.4615,-6.8338,-11.9491,0.7905,0.8915,1.268,5.5929,29.6385,0.225,0.525,13.402922755741127,23.945830167014613,34.80167014613779,23.121085594989562,22.594813768267223,4.175365344467641,ZAYIF
461,DOGUB,75.0,-1.9608,-4.4586,-14.966,35.9091,-6.2629,-12.1847,1.0227,1.1022,1.1125,7.881,25.3061,0.3333,0.5889,12.09812108559499,14.602114843423804,48.69519832985386,24.780793319415448,22.45161566388309,3.966597077244259,ZAYIF
462,EMKEL,15.8,-3.7759,-10.38,-24.4019,21.3115,-12.4541,-18.5863,1.7964,0.95,2.5906,4.0235,35.4511,0.0741,0.1481,3.0688935281837164,2.24321503131524,72.27557411273486,34.87473903966597,22.387578288100208,3.7578288100208765,ZAYIF
463,SUWEN,6.26,-2.0344,-4.7184,-15.4054,51.6529,-5.12,-9.9921,0.3348,0.6792,1.6259,6.3555,28.6689,0.0,0.35,11.346555323590813,32.81955154488518,22.06680584551148,19.545929018789145,21.40839155949896,3.549060542797495,ZAYIF
464,YEOTK,36.04,-0.2767,-6.3896,-16.4062,41.1695,-7.8669,-9.4581,0.9961,0.9028,1.2525,6.1796,31.108,0.1373,0.6863,12.056367432150314,20.191380897703546,42.620041753653446,15.386221294363256,21.20898003131524,3.3402922755741122,ZAYIF
465,BULGS,33.3,0.5435,-5.9322,-13.8645,11.3095,-8.6639,-13.624,0.5997,0.7653,1.5119,3.5435,31.0513,0.6667,0.3333,17.25991649269311,4.055323590814196,27.494780793319414,48.60125260960334,20.98695198329854,3.1315240083507305,ZAYIF
466,SOKE,14.31,-1.717,-3.9597,-22.2705,24.4186,-7.3768,-11.4482,1.5426,0.7824,0.6485,4.8867,34.0652,0.3455,0.1455,11.39874739039666,5.765135699373696,38.97703549060543,40.80375782881002,20.517223382045927,2.9227557411273484,ZAYIF
467,IZFAS,54.05,3.8425,-12.7522,-13.4508,28.2565,-12.2345,-13.9029,0.87,1.1456,1.1597,7.9622,43.9962,0.3571,0.6429,18.83089770354906,4.872394885177451,47.03549060542798,18.601252609603343,20.24292932150313,2.7139874739039667,ZAYIF
468,DCTTR,7.37,0.0,-3.0263,-38.8889,16.0,-17.1797,-29.0,0.6141,1.9703,0.5697,9.4301,68.3333,0.7083,0.2917,16.878914405010438,1.183716075156576,41.35699373695198,33.84133611691023,20.11920668058455,2.5052192066805845,ZAYIF
469,ARFYE,21.3,1.6221,-5.8356,-31.2016,24.7753,-18.0507,-24.3516,0.6665,1.6012,0.8148,8.3836,63.8722,0.6897,0.3103,15.949895615866389,1.3006263048016702,41.93110647181628,33.24634655532358,19.864718162839246,2.2964509394572024,ZAYIF
470,TEKTU,7.4,0.0,-3.3943,-13.3489,25.9542,-6.1418,-15.3721,0.6745,0.6219,0.8338,3.9575,20.0825,0.5,0.4286,21.289144050104387,5.538622129436326,12.620041753653446,45.44363256784969,19.177974947807932,2.0876826722338206,ZAYIF
471,SKBNK,6.15,-0.4854,1.99,-57.6154,25.8359,-23.5029,-43.5408,0.5433,1.1451,0.8179,6.0976,124.7849,0.1818,0.5455,33.43423799582463,0.5991649269311065,27.68267223382046,13.303757828810022,18.809916492693112,1.8789144050104383,ZAYIF
472,CRDFA,27.3,3.0189,-5.732,-35.461,10.303,-16.4431,-22.5116,0.5202,1.2241,0.7691,8.4354,76.3259,0.7442,0.2558,17.42171189979123,1.6586638830897704,29.290187891440503,36.435281837160744,18.488935281837158,1.6701461377870561,ZAYIF
473,ALCTL,123.5,-2.6025,-10.1818,-26.6627,17.2209,-15.8687,-18.1339,1.0395,1.2791,0.8895,7.4899,50.123,0.2623,0.082,3.83089770354906,2.067849686847599,51.617954070981206,32.160751565762006,17.958768267223384,1.4613778705636742,ZAYIF
474,SMRTG,9.91,0.6091,-5.1675,-14.8625,25.3112,-7.0308,-9.086,0.7511,0.6589,1.2424,4.5625,31.5401,0.2187,0.7813,18.147181628392484,8.402922755741129,24.582463465553236,21.931106471816282,17.19206680584551,1.2526096033402923,ZAYIF
475,FZLGY,10.04,-2.8074,-5.1936,-26.4469,34.3949,-8.976,-19.2808,0.6286,1.0736,1.9487,6.3532,46.0888,0.0328,0.459,7.766179540709812,9.534741941544883,47.233820459290186,12.254697286012528,16.998209638830897,1.0438413361169103,ZAYIF
476,SURGY,34.52,-5.0605,-14.0438,-50.9311,4.9649,-30.9051,-41.8636,1.3193,2.0954,0.5762,12.0427,110.5032,0.0147,0.3088,1.1064718162839249,0.5699373695198331,64.71816283924844,13.465553235908141,15.892484342379959,0.8350730688935281,ZAYIF
477,KARTN,173.7,-2.4157,-8.1438,-21.5093,21.4953,-7.1217,0.5436,0.4925,0.4637,1.2161,7.3649,40.1765,0.2741,0.4074,5.334029227557411,22.432150313152402,12.661795407098122,21.675365344467643,14.870459290187892,0.6263048016701461,ZAYIF
478,ODAS,7.15,-1.9204,-4.6667,-19.209,21.0526,-7.0477,-8.7476,0.7276,0.6651,1.0292,4.9051,30.6065,0.2222,0.7778,10.44885177453027,8.717118997912317,18.538622129436327,20.99164926931106,13.444989561586638,0.41753653444676403,ZAYIF
479,MEGMT,53.25,-9.9746,-23.6011,-24.6818,26.2613,-22.0869,-26.2777,0.4774,1.0398,1.0579,7.0288,53.8967,0.0,0.0625,1.6701461377870566,1.1544885177453026,25.38622129436326,23.97703549060543,10.273903966597079,0.20876826722338201,ZAYIF
