market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
411,PNLSN,40.78,-0.6335,-6.0369,-13.455,41.5119,-6.5931,-8.6851,0.5187,1.1236,1.7396,4.8168,21.9716,0.0,0.6316,25.093360995850624,29.938510829875515,47.634854771784234,23.24688796680498,30.7228395560166,14.937759336099585,ZAYIF
412,ONCSM,215.9,-3.6161,-17.674,-14.664,36.8736,-11.9405,-14.7584,1.311,1.6075,1.1453,6.4994,35.5407,0.5813,0.0894,8.28838174273859,15.873999336099583,72.73858921161825,48.64107883817427,30.717593991701243,14.730290456431536,ZAYIF
413,YUNSA,7.62,-5.1059,-8.7425,-12.313,10.1523,-10.3851,-14.1791,1.8684,1.1364,1.3019,2.9903,23.5837,0.0612,0.0,14.035269709543568,7.268672199170124,70.92323651452281,54.18568464730291,30.609958506224068,14.522821576763487,ZAYIF
414,ERCB,43.74,-3.0155,-7.2912,-9.2907,21.5585,-6.9432,-11.7279,0.9002,0.7993,1.3987,3.3248,16.2326,0.296,0.16,19.792531120331947,12.976141078838173,45.57053941908714,61.88796680497926,30.480394190871372,14.315352697095435,ZAYIF
415,DAPGM,7.76,-4.3157,-9.2398,-10.8046,35.1064,-9.1486,-14.4212,1.5713,0.8168,1.2865,5.1454,28.7671,0.5679,0.037,14.813278008298756,15.532481991701243,54.74066390041493,55.829875518672196,30.397503933609954,14.107883817427386,ZAYIF
416,PSGYO,3.16,-1.5576,-7.0588,-16.6227,32.9268,-7.1223,-7.4661,0.995,0.5958,1.3855,4.6564,35.4515,0.6296,0.1852,18.039419087136928,23.010676016597507,41.42116182572614,50.99585062240664,30.139302390041493,13.900414937759336,ZAYIF
417,LINK,5.26,-2.7726,-5.9034,-11.5966,35.4331,-7.7676,-12.9581,0.7101,0.7706,1.4228,3.8566,19.7318,0.1739,0.1304,22.209543568464728,18.237300373443986,37.85269709543569,52.96680497925312,29.682808369294605,13.692946058091287,ZAYIF
418,BSOKE,26.88,2.2053,-18.2482,-23.0241,14.3928,-16.4349,-20.8133,3.8319,1.6166,1.145,7.0472,56.9257,0.7805,0.2195,15.74688796680498,2.701244813278008,79.87551867219918,43.49585062240664,29.65373443983403,13.485477178423237,ZAYIF
419,ENTRA,4.27,-0.4662,-5.531,-11.5942,19.9999,-6.0315,-7.8872,0.5733,0.3916,1.7875,2.2248,19.4379,0.0,0.1667,28.08091286307054,18.42946058091286,29.668049792531118,50.32676348547719,29.507157676348548,13.278008298755188,ZAYIF
420,YEOTK,33.5,-2.2754,-2.3324,-17.3248,32.1986,-8.6399,-12.7801,0.6512,0.852,1.2601,6.3369,31.4545,0.3571,0.0571,31.51452282157676,14.164424647302905,33.350622406639005,46.35892116182572,29.348704987551862,13.070539419087138,ZAYIF
421,PEKGY,14.18,-9.9683,-6.526,-3.8644,45.6461,-7.5443,-4.6821,0.1006,0.9249,0.7623,6.2714,27.292,0.0,0.0,26.348547717842326,38.72775556016597,12.873443983402488,36.18775933609959,29.138347414937755,12.863070539419086,ZAYIF
422,MGROS,529.0,-0.8435,-4.7705,-15.8983,32.2314,-7.6995,-12.5508,0.6673,0.9453,0.9424,2.5857,27.5665,0.25,0.2083,26.49377593360996,15.842284896265557,29.86514522821577,54.1390041493776,28.948743560165976,12.655601659751037,ZAYIF
423,ATAKP,42.92,-2.3213,-7.0191,-16.4981,36.5348,-7.3187,-12.39,0.841,0.9521,1.0764,3.182,21.3649,0.1667,0.2143,16.87759336099585,20.630282655601658,39.53319502074688,51.405601659751035,28.74956197510373,12.448132780082988,ZAYIF
424,KMPUR,18.66,1.0287,-9.1529,-11.0581,23.5366,-8.5339,-8.4197,0.7965,1.0948,1.1246,5.4662,30.131,0.5636,0.4364,24.937759336099585,13.869294605809129,45.52904564315352,41.338174273858925,28.687551867219916,12.240663900414937,ZAYIF
425,KBORU,19.46,-9.9908,-19.5868,-21.2783,43.5673,-14.9542,-18.4468,2.4139,1.7418,1.3866,7.5393,28.5714,0.0,0.2404,2.686721991701245,18.70330858921162,86.79460580912864,23.309128630705395,28.02530792946059,12.033195020746888,ZAYIF
426,MEGMT,45.0,1.6719,-4.1329,-34.3066,15.7226,-20.4263,-30.9947,0.9046,1.3907,0.7373,9.0825,68.2605,0.6835,0.3165,30.54979253112033,1.2271784232365144,54.01452282157676,37.25103734439834,27.652178423236514,11.825726141078837,ZAYIF
427,GOKNR,17.57,-0.2838,-1.6237,-25.2976,25.4075,-9.9023,-17.7438,0.526,1.2836,1.7865,5.7688,34.897,0.0588,0.8431,37.551867219917014,6.1649377593361,54.502074688796675,15.114107883817429,27.48703319502075,11.618257261410788,ZAYIF
428,RUZYE,8.33,-3.1395,-11.7585,0.3614,40.824,-6.4815,-10.6537,0.4872,0.5651,0.8686,5.042,22.2785,0.2414,0.2759,28.89004149377594,27.467741078838174,8.526970954356846,43.50103734439834,27.020716514522825,11.410788381742739,ZAYIF
429,DITAS,22.86,-4.75,-15.3333,-6.0033,46.5704,-8.4302,-16.6824,0.4862,0.4334,2.4366,6.4867,25.0,0.3185,0.1926,16.286307053941908,25.799252116182572,30.197095435684645,43.21576763485477,26.769651153526972,11.20331950207469,ZAYIF
430,PRKAB,30.54,-1.6742,-4.6816,-10.282,19.6787,-6.3935,-11.3211,0.6357,0.6929,1.2798,2.7271,16.6994,0.0,0.35,27.956431535269708,14.297717842323651,27.54149377593361,43.90041493775934,26.645746887966805,10.995850622406639,ZAYIF
431,KONTR,3.43,-3.9216,-9.2593,-19.1038,33.871,-12.5575,-26.241,0.9826,0.7436,3.6188,2.853,23.6152,0.0,0.0,10.466804979253114,9.664397925311203,55.093360995850624,51.20850622406639,26.48490029045643,10.78838174273859,ZAYIF
432,SAFKR,16.83,-6.2396,-9.9518,-17.9024,23.9411,-12.0471,-17.6067,1.35,1.1336,1.5266,4.2356,31.3433,0.0645,0.0242,9.035269709543568,5.271784232365145,72.05394190871368,41.92946058091286,26.43091286307054,10.58091286307054,ZAYIF
433,KARTN,157.2,-5.0725,-3.8532,-18.3377,28.8316,-9.9977,-8.6526,0.7551,0.572,1.5255,6.3341,25.842,0.2718,0.2136,22.209543568464728,14.278315518672196,35.933609958506224,41.16182572614109,25.98639921991701,10.37344398340249,ZAYIF
434,TMPOL,390.0,-8.1813,-23.3038,-16.3987,41.8964,-18.8649,-16.877,1.0395,1.6862,1.8457,15.1282,78.5252,0.0843,0.3675,4.3879668049792535,17.068793195020746,81.649377593361,17.16804979253112,25.944911817427386,10.16597510373444,ZAYIF
435,CGCAM,34.3,-1.8879,-10.9091,-16.3415,36.3257,-8.6288,-13.7764,0.5064,0.9577,2.0646,4.4065,20.1867,0.0217,0.1739,12.717842323651452,17.37051589211618,43.226141078838175,41.545643153526974,25.40430829460581,9.95850622406639,ZAYIF
436,ALCTL,116.1,0.5195,-5.8394,-34.7019,22.0588,-12.2992,-18.8856,0.8149,0.867,0.8933,5.0141,60.8084,0.6216,0.0,24.439834024896264,4.465767634854772,31.161825726141082,54.95331950207469,25.284439834024894,9.751037344398341,ZAYIF
437,AHSGY,16.3,-2.6284,-14.2557,-12.9738,20.6208,-12.1489,-14.9655,1.2446,0.7398,2.3802,4.5837,27.7955,0.4962,0.5038,11.400414937759336,6.157676348547718,60.79875518672199,41.99170124481327,25.213692946058092,9.54356846473029,ZAYIF
438,MIATK,27.44,-2.9016,-8.166,-8.9582,36.1364,-9.3117,-17.561,0.7827,0.641,2.3064,4.9875,23.4043,0.0947,0.4632,19.08713692946058,15.058029709543568,44.5643153526971,31.265560165975103,25.165956630705395,9.336099585062241,ZAYIF
439,REEDR,5.65,-1.7391,-5.2013,-20.4225,29.1667,-6.4529,-11.5002,0.5922,0.6757,1.2806,2.1365,25.0,0.0667,0.2667,21.213692946058092,16.20646153526971,24.797717842323653,46.45228215767635,24.971274560165977,9.12863070539419,ZAYIF
440,BORLS,4.13,-2.3641,-8.4257,-27.0318,41.1215,-12.2113,-20.8261,0.6372,1.2879,2.3841,7.8865,43.5323,0.0909,0.5909,12.479253112033195,17.322628008298754,64.1597510373444,14.870331950207472,24.698759356846477,8.921161825726141,ZAYIF
441,ISGSY,15.6,-4.5872,-5.7402,-14.8936,22.3529,-8.7052,-13.1084,1.0682,0.7172,1.9964,4.2491,34.707,0.0609,0.4609,19.28423236514523,8.764522821576763,55.16597510373444,26.431535269709546,24.59118257261411,8.71369294605809,ZAYIF
442,TATEN,8.32,-1.1877,-9.1703,-22.7484,49.5146,-11.9688,-23.6301,0.3621,0.9762,0.7864,6.6106,35.2941,0.4412,0.0294,14.543568464730289,24.869156597510372,18.402489626556015,47.31327800829875,24.31157685477178,8.506224066390041,ZAYIF
443,IZMDC,11.37,-9.4745,-17.1283,-12.7398,29.6429,-12.2525,-3.7001,1.1873,0.6076,1.2724,6.967,31.2997,0.0504,0.0,7.2821576763485485,22.20454360995851,43.41286307053942,35.87655601659751,24.132006236514524,8.29875518672199,ZAYIF
444,GUNDG,1500.0,-9.964,-30.5556,7.1429,38.7817,-17.5868,-14.5296,0.175,0.5694,3.0445,14.3238,72.3571,0.0,0.066,31.026970954356848,15.340251991701244,25.923236514522824,22.83195020746888,23.825104643153526,8.091286307053942,ZAYIF
445,BIGCH,5.57,-3.9655,-10.7372,-18.9228,31.7919,-10.3355,-14.3367,1.4566,0.9447,1.1056,4.7833,26.422,0.1967,0.4098,9.139004149377595,11.895905020746886,54.045643153526974,36.016597510373444,23.785369016597507,7.883817427385892,ZAYIF
446,VSNMD,42.62,-1.5704,-9.3192,-14.5395,3.4482,-9.9655,-15.4218,0.6134,0.8036,5.2791,3.1742,27.5968,0.1688,0.3247,16.182572614107883,6.920124481327801,43.288381742738586,43.46473029045643,23.735788381742736,7.676348547717843,ZAYIF
447,NETCD,118.8,-2.061,-6.5303,-10.0681,29.1878,-8.6123,-13.3072,0.5052,0.7011,1.8541,4.9663,32.4418,0.3187,0.3846,22.79045643153527,11.156986804979255,31.664937759336098,37.25103734439834,23.678216373443984,7.468879668049793,ZAYIF
448,DOFRB,117.8,-6.8038,-12.0239,-12.6113,30.7692,-12.3815,-17.3418,1.3061,1.1097,1.1918,5.6755,27.7778,0.092,0.3103,10.186721991701246,8.52111817427386,62.022821576763484,30.098547717842322,23.638389394190874,7.261410788381744,ZAYIF
449,FZLGY,8.95,-4.8884,-11.4738,-18.8577,37.5335,-13.0916,-23.2253,0.7892,0.9246,1.7532,6.8555,32.0862,0.197,0.0909,8.132780082987551,13.25836576763485,50.25933609958506,38.620331950207465,23.58352632780083,7.053941908713693,ZAYIF
450,TEZOL,9.37,0.2139,-4.0942,-3.4021,31.0975,-8.4542,-23.7538,0.4228,0.6378,0.8921,3.56,27.9826,0.0714,0.8214,43.143153526970956,10.159949170124483,8.526970954356846,26.83609958506224,23.389685995850623,6.846473029045644,ZAYIF
451,KONKA,9.84,-2.9586,-14.4348,-17.7945,22.7273,-14.5841,-21.3683,1.0453,1.1549,0.9619,4.1521,28.0412,0.28,0.12,8.153526970954356,3.0643153526970948,53.89004149377593,50.35269709543569,23.369917012448134,6.639004149377594,ZAYIF
452,BTCIM,4.0,-2.2005,-13.6069,-19.0283,16.9355,-14.1028,-21.0853,1.7128,0.8255,0.9788,4.3214,37.4005,0.6389,0.1111,8.99377593360996,3.20954356846473,47.9045643153527,54.81327800829875,23.28817427385892,6.431535269709543,ZAYIF
453,UCAYM,22.54,-6.628,-12.7709,-15.6437,27.9503,-13.5886,-19.5607,0.8664,1.0909,1.561,5.6471,29.3381,0.0989,0.022,8.008298755186722,4.70609987551867,58.89004149377594,40.0,22.95249386307054,6.224066390041494,ZAYIF
454,LIDER,31.24,-3.9951,-6.9684,-60.4557,19.2371,-32.8674,-54.7674,2.2743,1.5783,0.6498,12.6761,163.9932,0.3959,0.449,12.271784232365146,0.43568464730290457,70.51867219917013,26.17219917012448,22.87240663900415,6.016597510373444,ZAYIF
455,MOGAN,17.18,-9.9581,-17.0849,-8.5197,24.6106,-12.1197,-4.7385,0.6812,0.6834,2.0506,6.9516,27.241,0.0,0.0143,10.487551867219919,17.80497925311203,41.00622406639005,32.71784232365145,22.787966804979256,5.809128630705394,ZAYIF
456,GEDIK,5.89,-2.4834,-7.5353,-6.8038,25.2253,-6.8702,-8.8142,0.1944,0.6995,1.1341,3.3471,24.6599,0.0526,0.1579,23.15352697095436,15.946058091286307,11.981327800829874,44.149377593360995,22.536099585062242,5.601659751037345,ZAYIF
457,MERCN,17.12,-0.696,-9.418,-5.7269,23.6148,-13.2017,-19.3494,0.8301,1.1386,1.0911,6.4878,34.5091,0.0741,0.7284,26.711618257261414,3.855809128630706,48.3402489626556,15.622406639004149,22.184543568464733,5.394190871369295,ZAYIF
458,TEHOL,36.5,1.3889,-12.2174,-24.8971,17.8733,-15.5691,-12.9407,0.5104,1.6137,0.8191,6.7495,73.0389,0.6522,0.3478,17.53112033195021,5.6203319502074685,40.22821576763485,37.105809128630696,22.0207468879668,5.186721991701245,ZAYIF
459,AGROT,2.0,-1.4778,-9.0909,-14.8936,37.7778,-12.3685,-18.3415,0.4102,2.5286,0.6838,7.5,49.7487,0.1667,0.3333,16.716804979253112,14.516617510373443,38.7655601659751,25.0103734439834,21.959342099585058,4.979253112033195,ZAYIF
460,LYDHO,143.2,-3.2432,-16.1101,-21.405,8.3141,-15.0586,-18.9639,1.6904,0.8681,1.0397,5.4519,38.7387,0.5988,0.1377,6.338174273858921,3.2821576763485476,50.54979253112034,48.60995850622407,21.87261410788382,4.771784232365145,ZAYIF
461,AZTEK,3.72,-1.5873,-3.3766,-15.262,4.4776,-9.7072,-15.1756,0.5722,0.7888,1.1069,4.3971,35.1351,0.1429,0.4286,29.80809128630705,7.225103734439834,21.970954356846473,30.627593360995853,21.613278008298753,4.564315352697095,ZAYIF
462,SOKE,11.81,-7.59,-15.036,-21.2667,10.6482,-17.8887,-23.6028,2.3937,1.3246,0.9107,5.0502,42.9192,0.3797,0.6203,4.66804979253112,2.134854771784232,69.10788381742739,30.96473029045643,21.529460580912865,4.356846473029045,ZAYIF
463,GEREL,36.98,-3.4465,-4.8868,-12.9882,18.3566,-7.8312,-7.1456,0.3401,0.6974,1.2272,5.9221,29.7626,0.0,0.0921,23.018672199170123,16.723029045643152,16.068464730290458,30.985477178423235,21.17396265560166,4.149377593360995,ZAYIF
464,LYDYE,11080.0,-7.7435,-12.5838,-15.112,34.4293,-12.2936,-16.3105,1.3325,0.9396,0.868,5.5699,37.2698,0.1337,0.2781,8.060165975103736,12.512303609958504,47.60373443983403,29.263485477178424,21.12111846887967,3.941908713692946,ZAYIF
465,ARFYE,19.93,1.1675,-6.0792,-35.9987,27.7435,-13.5018,-23.6997,0.3614,0.6622,0.8172,5.0749,68.4103,0.9773,0.0227,24.512448132780083,4.011681120331948,6.338174273858921,57.0850622406639,20.5904337966805,3.7344398340248963,ZAYIF
466,ULUSE,240.0,-2.6369,-7.3359,-14.1324,25.6545,-11.6184,-14.8433,0.7886,1.1759,0.875,6.3229,30.0,0.0,0.3434,17.12655601659751,6.702282157676348,44.522821576763484,20.876556016597508,20.153526970954356,3.5269709543568464,ZAYIF
467,DGATE,93.1,-3.323,-9.9613,-15.8228,25.0,-9.3563,-11.5076,0.774,0.6807,0.9711,5.6122,27.799,0.2844,0.1284,11.763485477178424,9.657676348547717,24.325726141078842,45.134854771784234,19.65103734439834,3.319502074688797,ZAYIF
468,INFO,5.5,-6.7797,-17.4174,-12.2807,21.2543,-15.9958,-12.6902,1.245,1.0148,1.0209,7.8052,52.5424,0.4222,0.5778,7.894190871369295,5.656639004149377,52.39626556016597,27.00207468879668,19.562759336099585,3.112033195020747,ZAYIF
469,CWENE,34.52,-7.9467,-6.7027,-16.0914,35.5532,-8.2822,-9.4231,0.3616,0.7802,0.8195,6.0214,40.407,0.0387,0.0,14.387966804979254,21.199124813278004,9.937759336099584,35.077800829875514,19.265442838174273,2.904564315352697,ZAYIF
470,IZENR,7.12,-6.3158,-14.9343,-18.3486,10.8247,-14.7646,-20.2106,0.8851,0.6343,1.3185,3.9827,32.7143,0.1846,0.0769,5.632780082987551,3.2458506224066386,37.365145228215766,47.03838174273859,18.71618257261411,2.6970954356846475,ZAYIF
471,EMPAE,63.0,-3.9634,-10.0,0.159,22.6485,-10.7377,-12.4575,0.3277,0.7267,1.0334,8.7528,42.8571,0.0833,0.25,28.890041493775932,8.16908713692946,10.767634854771785,23.37655601659751,18.056846473029044,2.4896265560165975,ZAYIF
472,ODINE,1812.0,-9.9851,-8.0203,-37.6248,16.4427,-19.9085,-17.4667,1.0027,1.2136,0.9831,14.0886,109.9522,0.0,0.2328,8.371369294605808,3.006224066390042,54.356846473029044,15.871369294605806,17.308921161825726,2.2821576763485476,ZAYIF
473,ALVES,1.38,-4.1667,-22.905,-33.9713,22.5,-23.3631,-35.3975,0.849,1.1355,1.143,6.9876,60.7407,0.4286,0.5714,3.682572614107884,0.8713692946058091,50.50829875518672,27.297717842323653,16.45508298755187,2.0746887966804977,ZAYIF
474,KOCMT,4.18,-9.9138,-18.3594,-22.8782,35.6707,-16.7323,-10.021,0.7295,0.6597,1.0371,9.2276,52.8708,0.0,0.0,2.8838174273858916,16.018567759336097,24.180497925311204,27.785269709543574,15.565840037344397,1.8672199170124482,ZAYIF
475,SUNTK,33.24,-2.0625,-8.0752,-21.7882,16.5914,-12.8762,-12.2112,0.1738,0.4909,1.4634,8.2302,47.8788,0.16,0.3733,13.848547717842322,7.217842323651452,17.282157676348547,23.28838174273859,14.245228215767634,1.6597510373443984,ZAYIF
476,BARMA,8.5,-5.5556,-11.4583,-58.2104,31.8818,-41.6888,-71.6422,0.322,0.6934,2.2951,8.2773,115.4118,0.0,0.0,5.757261410788382,4.9187237344398325,28.786307053941908,26.33298755186722,13.815139941908713,1.4522821576763485,ZAYIF
477,BALSU,9.6,-3.4205,-9.9437,-32.4895,33.9744,-15.6149,-26.0299,0.3546,0.6879,1.0362,6.1161,51.9372,0.1316,0.0789,9.20124481327801,8.784428879668052,10.176348547717843,33.89004149377594,13.715204182572615,1.2448132780082988,ZAYIF
478,ZGYO,23.94,-9.9323,-24.7643,-29.1716,36.2832,-22.7391,-28.4189,0.2457,1.3894,1.0822,12.2926,69.1729,0.0,0.3939,2.0643153526970957,9.867535601659753,36.30705394190871,12.064315352697099,13.053829145228216,1.0373443983402488,ZAYIF
479,SURGY,30.64,-2.4204,-8.5373,-53.994,12.5587,-24.0724,-41.1386,0.4278,1.1102,0.6031,6.9004,119.7965,0.1139,0.4051,11.224066390041493,0.6607883817427386,24.782157676348547,18.599585062240667,12.094294605809129,0.8298755186721992,ZAYIF
480,DCTTR,6.24,-3.7037,-8.5044,-40.0576,10.6122,-19.416,-33.665,0.4183,0.555,0.6026,5.4258,77.3984,0.2812,0.2187,9.968879668049793,1.3215767634854771,4.325726141078838,36.04771784232365,10.940248962655602,0.6224066390041494,ZAYIF
481,HEDEF,75.85,-9.9703,-33.9861,-79.276,12.2345,-49.0759,-55.0391,0.2166,1.8586,0.6338,22.0784,422.0831,0.0,0.7419,0.4564315352697096,0.21058091286307057,35.0311203319502,3.558091286307054,7.855912863070538,0.4149377593360996,ZAYIF
482,AKSUE,30.3,-9.9822,-31.448,-33.4651,6.8928,-27.1252,-27.8645,0.7374,0.7465,1.1308,8.0575,54.8515,0.0,1.0,1.4315352697095436,1.0383817427385893,30.031120331950206,4.922199170124485,7.66182572614108,0.2074688796680498,ZAYIF
