leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NTHOL,USAK,5,26,11.54,0.18,18.33,-6.79,4,50.0,2.6,3.43,7.98,42.02,34.11
LMKDC,SOKM,4,25,8.0,-0.16,7.19,0.81,6,50.0,2.43,3.37,8.79,41.21,34.11
BEGYO,HTTBT,5,31,12.9,-0.26,14.74,-1.84,4,50.0,2.53,1.75,8.82,41.18,34.11
VKGYO,OYYAT,3,19,5.26,-0.14,9.16,-3.9,6,50.0,2.98,2.33,9.58,40.42,34.11
TMSN,ALTNY,3,16,18.75,1.01,15.79,2.96,4,50.0,1.89,1.56,12.08,37.92,34.11
YATAS,KORDS,2,12,8.33,0.54,7.72,0.61,6,50.0,3.18,2.85,14.57,35.43,34.11
LMKDC,SAYAS,5,25,12.0,-0.81,14.2,-2.2,6,50.0,2.77,2.44,14.71,35.29,34.11
AKFGY,BMSTL,3,15,13.33,0.29,14.88,-1.55,6,50.0,2.8,2.25,16.26,33.74,34.11
VESBE,CRFSA,3,16,25.0,0.04,12.15,12.85,6,50.0,0.73,0.59,22.08,27.92,34.11
BASGZ,TMPOL,3,19,15.79,0.5,19.32,-3.53,10,50.0,2.08,3.73,23.33,26.67,34.11
GSDDE,HDFGS,2,28,21.43,-0.53,13.92,7.51,15,46.67,0.73,0.72,20.33,26.33,34.11
NUHCM,HEDEF,5,21,14.29,-0.1,19.52,-5.24,10,50.0,2.72,3.06,26.64,23.36,34.11
BMSTL,MANAS,5,41,21.95,0.24,21.12,0.84,25,48.0,2.5,2.76,32.77,15.23,34.11
YYLGD,NTGAZ,5,13,15.38,1.18,15.4,-0.02,6,50.0,1.75,1.42,10.5,39.5,34.1
GOLTS,TARKM,4,17,5.88,-0.18,8.53,-2.65,4,50.0,3.9,3.83,12.13,37.87,34.1
SASA,ARASE,2,27,7.41,-0.6,10.1,-2.69,13,46.15,2.54,2.58,12.86,33.29,34.1
NATEN,TCKRC,4,16,18.75,0.09,15.33,3.42,4,50.0,2.68,2.37,18.41,31.59,34.1
YIGIT,DITAS,3,23,17.39,1.2,15.94,1.46,6,50.0,3.16,3.52,24.17,25.83,34.1
LILAK,MANAS,4,17,23.53,0.23,21.07,2.46,8,50.0,2.7,2.06,32.64,17.36,34.1
VKGYO,CIMSA,3,19,5.26,-0.94,12.35,-7.09,6,50.0,2.69,2.33,7.5,42.5,34.09
TBORG,MGROS,3,28,10.71,-0.17,9.16,1.55,4,50.0,2.48,2.75,7.5,42.5,34.09
LOGO,TSGYO,5,22,18.18,0.9,12.6,5.58,4,50.0,1.14,2.29,7.98,42.02,34.09
ENKAI,PINSU,1,14,0.0,-0.08,13.64,-13.64,4,50.0,4.22,3.77,8.68,41.32,34.09
AVPGY,LILAK,5,10,10.0,-1.3,8.36,1.64,4,50.0,2.85,3.05,9.66,40.34,34.09
AGYO,OBAMS,2,12,16.67,1.4,14.32,2.34,6,50.0,1.71,1.8,13.28,36.72,34.09
ULUUN,DGNMO,5,18,16.67,-0.12,13.6,3.07,6,50.0,1.77,1.45,14.29,35.71,34.09
TAVHL,QUAGR,1,9,11.11,-0.21,10.12,0.99,6,50.0,2.85,3.04,15.29,34.71,34.09
GOLTS,BVSAN,1,31,16.13,-0.66,14.48,1.64,4,50.0,2.84,2.76,15.7,34.3,34.09
SOKE,GATEG,1,15,13.33,-1.26,27.58,-14.25,8,50.0,2.21,2.17,16.94,33.06,34.09
KAYSE,ONCSM,5,9,11.11,0.38,13.4,-2.29,8,50.0,2.6,2.3,17.65,32.35,34.09
AKGRT,RALYH,5,24,16.67,0.56,18.53,-1.86,4,50.0,3.64,2.41,21.01,28.99,34.09
POLTK,KGYO,1,53,3.77,17.93,1.38,2.39,18,50.0,2.52,2.68,21.49,28.51,34.09
AGROT,TRALT,2,56,12.5,0.63,10.54,1.96,12,50.0,1.85,2.45,24.9,25.1,34.09
KRGYO,TRALT,5,53,16.98,0.43,10.4,6.58,10,50.0,1.5,2.86,25.21,24.79,34.09
BRISA,DZGYO,4,21,14.29,-0.33,17.37,-3.08,4,50.0,2.6,2.48,10.88,39.12,34.08
AYGAZ,EKSUN,4,11,9.09,0.35,8.15,0.94,6,50.0,2.59,2.11,11.3,38.7,34.08
ASUZU,HEKTS,4,21,9.52,0.13,8.78,0.74,4,50.0,3.44,4.31,12.97,37.03,34.08
REEDR,ODAS,2,23,8.7,0.37,9.74,-1.05,15,46.67,2.11,2.62,12.45,34.22,34.08
KRDMD,NETAS,3,16,6.25,-0.34,16.33,-10.08,10,50.0,2.5,2.37,17.08,32.92,34.08
MPARK,SELEC,2,21,14.29,-0.65,12.13,2.16,6,50.0,2.7,2.14,18.26,31.74,34.08
OBAMS,VERUS,2,29,13.79,0.33,15.31,-1.52,15,46.67,2.26,2.34,18.67,27.99,34.08
CLEBI,LIDER,1,41,24.39,1.08,18.77,5.62,8,50.0,0.99,2.21,23.14,26.86,34.08
SDTTR,DMRGD,1,23,13.04,-0.31,14.32,-1.28,19,47.37,2.42,1.63,21.07,26.29,34.08
AHGAZ,HDFGS,4,21,19.05,1.25,13.97,5.08,11,45.45,2.02,2.53,20.08,25.37,34.08
POLHO,LIDER,3,38,18.42,0.13,18.65,-0.23,13,46.15,2.4,1.64,22.92,23.24,34.08
MRSHL,TRHOL,1,56,21.43,0.35,26.19,-4.76,10,50.0,2.27,2.52,30.58,19.42,34.08
ENJSA,INGRM,2,12,16.67,1.02,12.92,3.74,4,50.0,1.67,1.67,9.13,40.87,34.07
AVPGY,KLMSN,5,11,9.09,0.71,14.6,-5.51,4,50.0,3.18,3.79,10.08,39.92,34.07
ULUUN,IZENR,2,18,5.56,-2.12,15.45,-9.89,6,50.0,3.24,2.93,12.03,37.97,34.07
AEFES,KONTR,3,22,13.64,-0.0,14.48,-0.85,6,50.0,2.67,2.92,15.83,34.17,34.07
BRISA,MAGEN,4,21,19.05,1.12,16.7,2.35,4,50.0,2.39,0.92,15.9,34.1,34.07
RAYSG,KARTN,4,50,16.0,-0.94,13.17,2.83,4,50.0,2.75,2.65,15.9,34.1,34.07
MAGEN,AKSEN,3,46,10.87,0.28,8.17,2.7,17,47.06,1.74,2.92,15.0,32.06,34.07
BTCIM,KRDMB,3,34,8.82,-0.52,10.16,-1.34,12,50.0,1.87,1.82,20.0,30.0,34.07
KLRHO,BURVA,3,39,10.26,-0.28,18.13,-7.87,43,51.16,3.14,3.23,34.17,17.0,34.07
BEGYO,POLHO,5,31,12.9,0.31,14.94,-2.04,4,50.0,3.0,2.43,12.61,37.39,34.06
TMSN,TRMET,4,32,15.62,-0.29,13.97,1.65,4,50.0,3.19,2.77,17.99,32.01,34.06
RAYSG,BRSAN,4,50,16.0,-0.88,13.17,2.83,4,50.0,3.08,2.76,18.41,31.59,34.06
MEKAG,CVKMD,2,58,15.52,-0.14,18.42,-2.9,18,50.0,1.46,1.81,23.65,26.35,34.06
DURKN,ANELE,2,19,10.53,-0.02,15.51,-4.98,17,47.06,3.53,2.46,26.14,20.92,34.06
ULUUN,GEDIK,1,18,5.56,0.18,12.25,-6.7,6,50.0,3.22,2.21,11.98,38.02,34.05
KONYA,KUYAS,1,23,13.04,0.38,18.97,-5.93,6,50.0,2.67,2.68,15.29,34.71,34.05
PKENT,SEGYO,1,52,13.46,-0.25,14.43,-0.97,11,45.45,2.39,2.73,13.64,31.82,34.05
CLEBI,ESCOM,3,41,19.51,0.17,18.45,1.06,8,50.0,1.66,1.58,20.0,30.0,34.05
RAYSG,ATEKS,4,50,16.0,-0.12,15.77,0.23,4,50.0,3.61,2.5,20.5,29.5,34.05
TSGYO,ENSRI,1,30,16.67,-0.75,22.92,-6.26,6,50.0,2.95,1.51,21.07,28.93,34.05
TURGG,MOGAN,4,30,13.33,0.55,7.67,5.66,11,45.45,2.37,2.48,17.57,27.88,34.05
SOKE,PLTUR,1,15,6.67,-0.96,17.26,-10.6,8,50.0,2.07,2.65,9.5,40.5,34.04
NTHOL,BIOEN,1,26,19.23,0.48,12.06,7.18,4,50.0,1.62,1.85,14.05,35.95,34.04
AFYON,YEOTK,3,12,25.0,-0.08,15.67,9.33,4,50.0,1.34,0.52,19.35,30.65,34.04
TSKB,KGYO,1,22,9.09,43.43,1.38,7.71,4,50.0,3.91,2.45,21.49,28.51,34.04
BEYAZ,YEOTK,3,41,14.63,0.38,15.67,-1.04,11,45.45,2.99,0.56,19.35,26.1,34.04
ALFAS,ALKLC,1,15,13.33,-0.06,17.33,-3.99,11,45.45,3.34,1.6,20.66,24.79,34.04
QUAGR,DITAS,2,21,9.52,-0.38,15.9,-6.38,27,48.15,2.98,2.43,24.07,24.08,34.04
KTLEV,PASEU,2,43,11.63,0.07,18.04,-6.41,39,51.28,1.99,3.01,27.39,23.9,34.04
LYDYE,KTLEV,5,43,18.6,0.15,20.69,-2.09,21,47.62,2.55,2.97,28.46,19.16,34.04
GOZDE,ALARK,4,21,9.52,-0.1,8.98,0.54,6,50.0,2.26,2.13,9.21,40.79,34.03
MPARK,MHRGY,2,16,6.25,-0.13,10.88,-4.63,6,50.0,2.75,2.77,9.24,40.76,34.03
RAYSG,LILAK,4,23,8.7,-0.66,8.36,0.34,4,50.0,3.11,3.37,9.62,40.38,34.03
BEGYO,TATGD,5,31,12.9,-1.23,9.8,3.1,4,50.0,2.5,3.43,11.34,38.66,34.03
TSGYO,SDTTR,1,30,13.33,-0.5,13.64,-0.3,6,50.0,2.23,2.67,12.4,37.6,34.03
AVPGY,AZTEK,5,12,16.67,0.64,15.34,1.33,4,50.0,2.4,2.98,13.03,36.97,34.03
VKGYO,MIATK,3,19,15.79,-0.48,18.53,-2.74,6,50.0,2.08,2.17,13.75,36.25,34.03
BEGYO,SMRTG,5,31,12.9,-0.02,9.96,2.94,4,50.0,2.97,3.06,14.71,35.29,34.03
GOODY,KBORU,1,13,0.0,-0.23,10.61,-10.61,6,50.0,4.39,3.1,15.29,34.71,34.03
YIGIT,KUYAS,3,23,21.74,0.88,19.05,2.69,6,50.0,1.24,2.58,15.42,34.58,34.03
PARSN,BVSAN,1,19,10.53,-1.31,14.48,-3.96,6,50.0,3.04,3.3,15.7,34.3,34.03
KRGYO,NETAS,4,53,5.66,-0.33,16.37,-10.71,10,50.0,2.55,1.41,17.15,32.85,34.03
BRISA,ARDYZ,4,21,19.05,-0.32,18.96,0.09,4,50.0,3.37,3.32,21.76,28.24,34.03
ALFAS,MEGMT,1,25,20.0,-0.22,14.38,5.62,11,45.45,1.47,0.78,17.6,27.85,34.03
GUNDG,BURVA,4,15,20.0,1.14,17.96,2.04,63,47.62,2.93,2.2,34.31,13.31,34.03
BRISA,KRVGD,2,21,14.29,0.39,10.89,3.39,4,50.0,2.1,1.76,9.96,40.04,34.02
MNDRS,OZYSR,4,11,9.09,-0.35,11.85,-2.76,6,50.0,2.92,2.82,13.39,36.61,34.02
ENJSA,BRKVY,1,13,23.08,-0.2,22.13,0.94,4,50.0,1.77,1.12,14.46,35.54,34.02
ATAKP,SAFKR,1,11,18.18,-0.38,21.15,-2.96,6,50.0,2.13,2.15,16.53,33.47,34.02
RAYSG,PATEK,4,29,20.69,-0.59,23.82,-3.13,4,50.0,2.65,1.51,17.99,32.01,34.02
RAYSG,AVGYO,4,50,22.0,-0.28,18.16,3.84,4,50.0,2.15,1.94,18.41,31.59,34.02
ENKAI,PSGYO,5,14,14.29,0.68,16.53,-2.25,4,50.0,3.57,3.79,18.49,31.51,34.02
PKENT,KBORU,2,23,17.39,-3.48,10.61,6.78,11,45.45,1.4,0.6,15.35,30.1,34.02
AGROT,EDATA,5,56,23.21,0.42,17.73,5.49,11,45.45,1.73,0.62,22.69,22.77,34.02
MGROS,KMPUR,1,9,22.22,0.56,10.87,11.35,4,50.0,0.45,0.38,11.57,38.43,34.01
RAYSG,AKENR,5,50,12.0,0.01,14.8,-2.8,4,50.0,3.03,1.49,12.18,37.82,34.01
DARDL,IZFAS,2,33,9.09,0.4,16.24,-7.15,4,50.0,3.51,2.05,12.86,37.14,34.01
TABGD,IZFAS,1,17,17.65,-0.17,16.21,1.44,4,50.0,2.27,2.15,13.22,36.78,34.01
TSKB,PCILT,1,22,18.18,0.19,15.28,2.9,4,50.0,2.33,1.3,15.29,34.71,34.01
BESLR,ULUSE,1,33,3.03,-0.95,15.08,-12.05,8,50.0,3.36,3.03,15.7,34.3,34.01
ISBIR,GESAN,5,54,9.26,-0.72,14.8,-5.54,8,50.0,2.85,2.85,18.07,31.93,34.01
KRVGD,ALGYO,5,13,15.38,0.25,9.56,5.82,6,50.0,2.45,2.63,20.59,29.41,34.01
TMSN,RYSAS,4,32,9.38,-0.22,15.51,-6.13,4,50.0,3.87,4.36,15.9,34.1,34.0
YATAS,GUBRF,2,11,18.18,1.01,13.72,4.46,6,50.0,1.73,2.61,17.01,32.99,34.0
EGEPO,MOBTL,2,44,13.64,-0.46,16.63,-3.0,8,50.0,2.39,2.93,19.09,30.91,34.0
DOCO,QUAGR,1,18,11.11,0.51,10.12,0.99,11,45.45,2.79,2.6,15.29,30.17,34.0
INVEO,BURVA,2,31,22.58,0.19,18.09,4.49,8,50.0,2.8,1.79,34.44,15.56,34.0
ALCTL,MANAS,4,37,21.62,0.38,21.07,0.55,13,46.15,3.16,1.1,32.64,13.52,34.0
GOZDE,AEFES,4,21,9.52,0.44,12.52,-3.0,6,50.0,2.34,2.42,9.62,40.38,33.99
RAYSG,CANTE,5,50,12.0,0.3,10.16,1.84,4,50.0,2.78,2.66,11.76,38.24,33.99
MPARK,EGGUB,2,21,9.52,-0.78,14.51,-4.99,6,50.0,2.66,1.95,12.03,37.97,33.99
ASGYO,PAGYO,3,8,12.5,-0.03,11.16,1.34,4,50.0,2.86,2.92,12.5,37.5,33.99
BRISA,RYGYO,2,21,14.29,1.39,15.25,-0.96,4,50.0,2.86,3.6,13.28,36.72,33.99
VAKBN,ENERY,4,16,0.0,-0.32,12.92,-12.92,8,50.0,3.61,3.02,14.64,35.36,33.99
LMKDC,GZNMI,1,25,12.0,0.86,18.45,-6.45,6,50.0,3.37,3.4,19.83,30.17,33.99
HOROZ,AHSGY,2,19,15.79,0.27,18.45,-2.66,11,45.45,2.77,2.02,19.09,26.37,33.99
ICBCT,KTLEV,1,15,26.67,0.72,20.69,5.98,11,45.45,1.91,0.82,28.0,17.45,33.99
TMSN,CMBTN,5,32,15.62,0.43,17.6,-1.97,4,50.0,1.8,1.89,6.72,43.28,33.98
TSPOR,CWENE,5,32,15.62,0.08,12.75,2.88,8,50.0,1.41,2.74,15.97,34.03,33.98
MPARK,AYCES,5,21,14.29,-0.1,12.4,1.89,6,50.0,2.41,2.56,16.39,33.61,33.98
AKMGY,ALGYO,2,44,9.09,0.06,9.7,-0.61,12,50.0,1.82,2.65,20.33,29.67,33.98
EKSUN,PASEU,2,13,15.38,0.22,18.04,-2.65,6,50.0,3.92,2.97,27.39,22.61,33.98
AVPGY,KRVGD,5,12,16.67,0.49,10.76,5.91,4,50.0,1.51,0.85,10.08,39.92,33.97
GWIND,ALKA,5,11,18.18,1.19,15.14,3.04,4,50.0,1.82,1.74,11.76,38.24,33.97
BOBET,HRKET,1,11,9.09,-0.13,14.84,-5.75,6,50.0,2.86,2.68,13.2,36.8,33.97
BRISA,DGNMO,4,21,19.05,0.25,13.57,5.47,4,50.0,1.79,2.04,14.23,35.77,33.97
AFYON,NETAS,1,12,16.67,-1.04,16.27,0.4,4,50.0,3.03,2.44,17.36,32.64,33.97
KLSER,BRSAN,5,21,23.81,0.43,13.2,10.61,4,50.0,1.21,1.84,18.49,31.51,33.97
BEGYO,INVES,1,30,10.0,-0.43,13.05,-3.05,4,50.0,4.18,2.84,19.01,30.99,33.97
TRCAS,GZNMI,2,35,20.0,1.19,18.49,1.51,6,50.0,2.15,2.98,19.92,30.08,33.97
YIGIT,LIDER,1,23,26.09,1.55,18.77,7.31,6,50.0,1.19,2.63,23.14,26.86,33.97
SAHOL,ANELE,3,13,7.69,-0.06,15.54,-7.85,6,50.0,4.79,3.28,26.25,23.75,33.97
MGROS,HTTBT,1,9,22.22,1.6,14.62,7.6,4,50.0,0.46,2.45,9.09,40.91,33.96
RAYSG,DURDO,5,50,8.0,-0.65,16.14,-8.14,4,50.0,3.42,3.17,11.34,38.66,33.96
BEGYO,SAFKR,1,31,19.35,1.28,21.15,-1.79,4,50.0,2.6,1.09,16.53,33.47,33.96
SAFKR,GENTS,1,43,11.63,-0.46,15.81,-4.18,15,46.67,1.74,1.45,13.22,33.44,33.96
AKGRT,BRSAN,3,24,12.5,0.19,13.15,-0.65,4,50.0,3.75,3.2,18.33,31.67,33.96
ECZYT,CVKMD,1,22,27.27,0.98,18.38,8.89,17,47.06,-1.04,2.68,23.55,23.51,33.96
KSTUR,KERVN,4,103,27.18,1.15,17.17,10.02,13,46.15,0.66,2.86,26.78,19.38,33.96
LMKDC,KCAER,1,25,12.0,0.43,14.43,-2.43,6,50.0,2.19,2.65,11.16,38.84,33.95
ALBRK,ODAS,1,19,21.05,1.1,9.72,11.33,4,50.0,0.68,0.12,12.4,37.6,33.95
BEGYO,RYGYO,5,31,9.68,-0.02,15.14,-5.46,4,50.0,3.47,3.35,13.45,36.55,33.95
TABGD,SKBNK,5,17,17.65,-0.02,15.4,2.25,4,50.0,2.24,1.57,13.87,36.13,33.95
TUKAS,OZSUB,3,29,10.34,0.11,14.68,-4.34,6,50.0,2.98,2.47,15.42,34.58,33.95
PARSN,MARTI,5,20,15.0,-0.26,13.0,2.0,6,50.0,2.4,2.05,17.23,32.77,33.95
AKFGY,VERUS,2,15,13.33,0.71,15.31,-1.97,6,50.0,3.01,2.31,18.67,31.33,33.95
MNDRS,ENSRI,1,28,17.86,-0.01,22.92,-5.07,6,50.0,2.73,2.99,21.07,28.93,33.95
AHGAZ,KGYO,3,21,0.0,-0.19,1.39,-1.39,12,50.0,3.19,3.17,21.67,28.33,33.95
EGPRO,ASTOR,5,30,6.67,-0.84,12.6,-5.93,12,50.0,2.38,2.76,22.27,27.73,33.95
AVPGY,LIDER,1,12,16.67,-0.2,18.77,-2.11,4,50.0,3.83,3.87,23.14,26.86,33.95
BSOKE,KLRHO,3,27,7.41,0.1,15.2,-7.79,15,53.33,1.81,3.03,27.92,25.42,33.95
EDIP,TKFEN,1,55,12.73,0.03,14.62,-1.9,11,45.45,3.58,2.92,22.31,23.14,33.95
KLSER,KLRHO,1,13,23.08,1.14,15.2,7.88,4,50.0,2.85,2.96,28.1,21.9,33.95
AKGRT,VAKBN,4,24,16.67,-0.36,12.77,3.89,4,50.0,1.74,2.6,10.46,39.54,33.94
GOLTS,GIPTA,4,17,5.88,-0.41,18.67,-12.78,4,50.0,4.91,5.09,20.5,29.5,33.94
DGNMO,RALYH,2,18,16.67,0.13,18.42,-1.75,19,47.37,1.8,1.56,20.75,26.62,33.94
IZENR,CRDFA,1,36,16.67,-0.15,21.94,-5.27,11,45.45,2.99,0.92,21.9,23.55,33.94
SONME,KLRHO,2,41,17.07,1.0,15.2,1.87,18,50.0,1.54,2.11,27.8,22.2,33.94
GARAN,KLRHO,2,19,21.05,1.73,15.2,5.85,6,50.0,2.61,1.77,27.8,22.2,33.94
TNZTP,TRALT,1,31,16.13,0.38,10.52,5.61,13,46.15,2.3,2.45,24.79,21.36,33.94
BEGYO,ALBRK,5,31,6.45,0.13,11.6,-5.15,4,50.0,3.1,2.66,7.56,42.44,33.93
BOBET,ALTNY,4,11,9.09,0.74,15.79,-6.7,6,50.0,2.69,2.33,12.13,37.87,33.93
ISGYO,AYDEM,5,25,12.0,-0.04,13.0,-1.0,6,50.0,2.37,1.51,12.61,37.39,33.93
ODAS,MARTI,3,13,7.69,-1.25,12.95,-5.26,12,50.0,1.54,1.88,17.08,32.92,33.93
KLSER,KLSYN,1,21,9.52,0.13,15.08,-5.56,4,50.0,4.11,3.32,18.18,31.82,33.93
CCOLA,KERVN,1,14,7.14,-0.49,17.26,-10.12,10,50.0,3.53,4.14,26.45,23.55,33.93
AFYON,MERIT,1,12,16.67,-1.42,22.53,-5.86,4,50.0,2.38,2.38,12.4,37.6,33.92
PARSN,AYEN,2,19,5.26,-0.75,9.34,-4.08,6,50.0,3.35,2.14,13.28,36.72,33.92
LILAK,MSGYO,4,17,5.88,0.02,16.9,-11.02,8,50.0,2.67,2.2,13.81,36.19,33.92
TAVHL,GUBRF,1,9,11.11,-0.69,13.69,-2.58,6,50.0,3.06,2.59,16.94,33.06,33.92
AGESA,ATATP,3,22,22.73,0.35,19.12,3.6,4,50.0,2.61,1.01,22.92,27.08,33.92
PNLSN,MANAS,5,35,11.43,-0.29,21.12,-9.69,9,55.56,2.09,4.81,32.77,22.78,33.92
GOODY,KTLEV,3,14,21.43,-0.54,20.69,0.74,6,50.0,3.11,2.58,28.23,21.77,33.92
BEGYO,GARAN,5,31,9.68,-0.14,13.6,-3.92,4,50.0,2.77,1.73,8.4,41.6,33.91
AEFES,KAYSE,2,22,4.55,0.1,7.92,-3.38,6,50.0,2.83,2.04,8.71,41.29,33.91
TUKAS,PRKME,2,28,10.71,-0.62,9.54,1.17,6,50.0,2.39,1.47,12.45,37.55,33.91
ENKAI,IZFAS,2,14,7.14,-0.77,16.24,-9.09,4,50.0,3.7,3.39,12.86,37.14,33.91
BEGYO,SURGY,5,31,9.68,0.3,14.93,-5.26,4,50.0,3.5,3.49,13.87,36.13,33.91
TSPOR,ADEL,5,32,12.5,-0.51,17.13,-4.63,8,50.0,2.01,1.78,15.55,34.45,33.91
GWIND,NETAS,1,12,16.67,-0.86,16.27,0.4,4,50.0,2.99,1.81,17.36,32.64,33.91
TRCAS,TRENJ,4,37,18.92,0.81,14.37,4.55,6,50.0,1.64,1.15,17.57,32.43,33.91
BEYAZ,TMPOL,2,41,19.51,0.15,19.28,0.23,10,50.0,1.47,3.2,23.65,26.35,33.91
BSOKE,SARKY,5,55,12.73,0.18,8.96,3.76,17,47.06,2.08,0.38,21.01,26.05,33.91
ESCOM,ODINE,3,24,16.67,0.23,20.17,-3.5,23,47.83,2.4,2.92,26.67,21.16,33.91
ESCOM,KERVN,5,43,18.6,1.44,17.2,1.4,24,45.83,2.77,2.13,26.89,18.94,33.91
KLNMA,GUNDG,1,17,11.76,0.09,17.27,-5.5,17,52.94,2.86,4.42,39.26,13.68,33.91
AGESA,SISE,3,22,9.09,-0.15,5.18,3.91,4,50.0,2.5,2.67,8.75,41.25,33.9
TMSN,DURDO,1,32,18.75,0.43,16.4,2.35,4,50.0,1.74,1.98,11.57,38.43,33.9
EKGYO,ESEN,2,26,3.85,0.29,13.86,-10.02,6,50.0,3.3,2.62,11.62,38.38,33.9
ASUZU,GLCVY,3,20,15.0,-0.18,16.53,-1.53,4,50.0,2.49,2.11,11.67,38.33,33.9
AKGRT,GLYHO,5,24,8.33,-0.2,13.15,-4.81,4,50.0,3.39,3.9,11.76,38.24,33.9
AEFES,POLTK,4,22,22.73,0.54,17.17,5.56,6,50.0,0.52,0.48,13.81,36.19,33.9
BAGFS,PETKM,1,32,9.38,-0.13,8.93,0.45,15,46.67,1.79,1.51,11.98,34.68,33.9
AFYON,SANFM,2,12,16.67,-0.08,25.15,-8.48,4,50.0,2.87,2.59,16.18,33.82,33.9
KRVGD,TEHOL,1,13,23.08,-0.02,25.1,-2.02,6,50.0,1.89,0.92,20.25,29.75,33.9
BRISA,EGEEN,4,21,9.52,-0.36,13.77,-4.25,4,50.0,2.83,2.61,8.79,41.21,33.89
BARMA,AHGAZ,4,15,6.67,-0.72,10.38,-3.71,13,46.15,2.51,2.42,12.97,33.18,33.89
ULUUN,TRENJ,1,18,16.67,0.4,14.29,2.38,6,50.0,2.17,2.15,17.77,32.23,33.89
AGROT,ESCAR,3,56,12.5,0.25,13.69,-1.19,11,45.45,2.54,2.05,14.58,30.87,33.89
TABGD,ISKPL,2,17,11.76,-0.67,18.22,-6.45,4,50.0,3.96,3.08,19.5,30.5,33.89
ENKAI,CRFSA,4,14,7.14,-0.35,12.18,-5.03,4,50.0,4.93,4.87,22.18,27.82,33.89
THYAO,LIDER,2,14,28.57,1.08,18.81,9.76,4,50.0,1.24,1.57,23.24,26.76,33.89
CLEBI,TRALT,3,41,14.63,0.37,10.36,4.28,8,50.0,2.55,2.47,25.0,25.0,33.89
NTHOL,KERVN,1,26,19.23,0.43,17.26,1.97,4,50.0,3.69,3.59,26.45,23.55,33.89
ECZYT,KERVN,5,21,19.05,0.1,17.2,1.85,17,47.06,2.2,2.86,26.89,20.17,33.89
TAVHL,SOKM,1,9,11.11,0.35,7.14,3.97,6,50.0,1.53,3.06,8.68,41.32,33.88
YYLGD,IMASM,2,13,7.69,-0.38,14.85,-7.16,6,50.0,2.78,2.66,11.62,38.38,33.88
THYAO,KORDS,4,14,14.29,0.39,7.55,6.73,4,50.0,2.3,1.81,14.69,35.31,33.88
ENTRA,ADGYO,5,15,0.0,0.26,10.13,-10.13,10,50.0,2.99,2.44,15.55,34.45,33.88
VESBE,KONTR,5,16,25.0,0.74,14.54,10.46,6,50.0,-5.97,3.03,15.97,34.03,33.88
TATEN,ONCSM,1,38,10.53,0.23,13.29,-2.77,28,46.43,2.58,1.49,18.18,28.25,33.88
THYAO,EDATA,2,14,21.43,-0.51,18.22,3.21,4,50.0,2.73,2.84,22.41,27.59,33.88
NATEN,OSMEN,4,39,15.38,0.83,13.52,1.87,4,50.0,2.07,1.98,10.46,39.54,33.87
AVPGY,YAPRK,5,12,16.67,-0.56,20.52,-3.85,4,50.0,2.09,2.63,10.5,39.5,33.87
YATAS,DGATE,5,12,8.33,-0.74,21.4,-13.07,6,50.0,3.32,2.55,16.39,33.61,33.87
QNBFK,KONTR,4,89,16.85,-0.02,14.51,2.34,26,46.15,1.3,1.4,15.9,30.25,33.87
AKFGY,IHAAS,3,15,20.0,0.08,17.46,2.54,6,50.0,2.55,3.11,24.17,25.83,33.87
AGHOL,BAGFS,1,15,13.33,1.0,15.08,-1.75,6,50.0,1.84,2.0,10.33,39.67,33.86
INDES,AYEN,1,22,9.09,0.28,9.33,-0.23,6,50.0,2.79,3.13,13.22,36.78,33.86
JANTS,GSDDE,5,38,15.79,0.37,13.2,2.59,6,50.0,1.78,0.99,14.29,35.71,33.86
GARAN,KAREL,3,25,20.0,0.37,11.55,8.45,6,50.0,0.73,1.55,15.0,35.0,33.86
KRDMB,YEOTK,5,13,7.69,-0.89,15.54,-7.85,25,48.0,2.55,2.35,19.51,28.49,33.86
TRMET,DITAS,2,23,4.35,-1.45,15.9,-11.56,12,50.0,2.87,2.97,24.07,25.93,33.86
AHGAZ,KTLEV,2,18,22.22,-0.4,20.69,1.53,12,50.0,0.87,0.87,28.11,21.89,33.86
YIGIT,EGGUB,2,23,13.04,-0.31,14.51,-1.47,6,50.0,2.1,1.74,12.03,37.97,33.85
TBORG,ARSAN,2,28,25.0,0.43,13.07,11.93,4,50.0,0.86,0.49,18.67,31.33,33.85
YIGIT,ALGYO,5,23,13.04,-0.12,9.56,3.48,6,50.0,2.89,2.82,20.59,29.41,33.85
TRCAS,BAHKM,1,16,18.75,0.24,12.37,6.38,6,50.0,2.18,2.49,23.14,26.86,33.85
MEGMT,CELHA,3,38,15.79,0.23,15.34,0.45,17,47.06,2.16,2.34,22.5,24.56,33.85
PGSUS,KERVN,1,13,23.08,1.7,17.26,5.82,4,50.0,2.77,3.59,26.45,23.55,33.85
PATEK,TRHOL,3,66,25.76,0.9,26.1,-0.34,25,48.0,1.64,2.73,30.83,17.17,33.85
ONCSM,TRHOL,4,41,21.95,246.85,26.15,-4.2,22,45.45,3.1,2.43,30.96,14.49,33.85
SDTTR,BURVA,2,31,22.58,0.91,18.09,4.49,19,47.37,2.33,1.59,34.44,12.93,33.85
