leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AYES,MANAS,2,60,28.33,0.42,21.23,7.1,23,47.83,1.87,0.98,34.98,12.85,34.85
EGSER,ENTRA,4,10,10.0,-0.26,10.38,-0.38,4,50.0,3.47,3.63,9.31,40.69,34.84
CIMSA,PRKAB,5,35,17.14,0.4,13.03,4.12,4,50.0,2.75,1.59,14.17,35.83,34.84
TEZOL,KATMR,5,26,15.38,0.34,15.23,0.15,6,50.0,2.77,3.36,14.58,35.42,34.84
DOHOL,IEYHO,5,10,20.0,1.55,19.04,0.96,4,50.0,2.8,2.22,15.0,35.0,34.84
EKGYO,FZLGY,1,18,16.67,0.16,16.77,-0.1,6,50.0,2.91,2.58,16.8,33.2,34.84
KIMMR,DAPGM,2,41,12.2,0.0,12.3,-0.11,13,46.15,3.09,1.06,18.11,28.05,34.84
TUPRS,HDFGS,3,11,18.18,0.99,13.37,4.81,4,50.0,3.85,2.92,23.97,26.03,34.84
ARASE,PSGYO,5,17,17.65,0.72,16.57,1.08,11,45.45,3.21,2.39,20.83,24.62,34.84
DESA,KERVN,2,25,24.0,1.44,16.33,7.67,8,50.0,1.77,1.66,26.34,23.66,34.84
SOKM,HEDEF,1,13,30.77,0.46,17.82,12.95,4,50.0,2.48,4.98,32.4,17.6,34.84
KLSER,SUWEN,1,36,13.89,0.39,14.46,-0.57,6,50.0,2.29,2.52,9.43,40.57,34.83
AKGRT,EGGUB,4,33,12.12,0.39,15.0,-2.88,4,50.0,3.76,3.1,13.69,36.31,34.83
BIMAS,TEKTU,1,18,22.22,0.07,19.68,2.54,5,60.0,-0.46,3.84,27.46,32.54,34.83
CIMSA,A1CAP,5,35,14.29,0.12,10.58,3.71,4,50.0,3.72,2.88,18.33,31.67,34.83
BESLR,EMKEL,1,32,12.5,-0.52,21.87,-9.37,10,50.0,3.0,2.61,23.36,26.64,34.83
BOSSA,DITAS,5,30,16.67,-0.13,16.23,0.43,6,50.0,3.9,4.13,24.58,25.42,34.83
MARBL,TMPOL,2,34,20.59,0.06,19.92,0.67,11,45.45,3.64,2.48,26.75,18.71,34.83
AKGRT,MANAS,1,33,30.3,0.55,21.19,9.11,4,50.0,3.3,3.64,35.25,14.75,34.83
DYOBY,KORDS,2,48,12.5,0.24,8.37,4.13,11,45.45,2.5,2.29,12.76,32.7,34.82
ALCAR,EMKEL,1,48,22.92,0.36,21.87,1.05,8,50.0,2.17,2.45,23.36,26.64,34.82
NUHCM,DOGUB,5,28,0.0,-0.69,16.83,-16.83,11,54.55,3.77,5.32,31.67,22.88,34.82
PAMEL,TEHOL,2,30,23.33,0.48,23.21,0.12,13,46.15,2.35,1.05,23.87,22.29,34.82
CCOLA,OZRDN,2,15,13.33,-0.4,15.87,-2.54,10,50.0,3.5,2.25,27.98,22.02,34.82
MEDTR,KUTPO,1,24,12.5,-0.69,15.31,-2.81,6,50.0,2.63,2.34,10.66,39.34,34.81
ALBRK,SONME,5,20,15.0,0.36,20.84,-5.84,4,50.0,3.43,3.11,14.17,35.83,34.81
CATES,ANHYT,5,23,17.39,0.66,17.43,-0.04,11,45.45,1.89,2.92,10.0,35.45,34.81
DNISI,SEGMN,3,27,11.11,0.05,10.34,0.77,8,50.0,3.13,2.06,18.6,31.4,34.81
TKNSA,TERA,3,37,24.32,0.53,24.45,-0.13,10,50.0,1.11,2.42,21.07,28.93,34.81
FORMT,ISGSY,1,50,18.0,-0.22,17.23,0.77,10,50.0,2.05,2.78,22.41,27.59,34.81
TUKAS,EDATA,3,33,9.09,-0.41,18.49,-9.4,14,50.0,2.75,2.48,23.14,26.86,34.81
BARMA,PATEK,2,13,23.08,-0.31,23.73,-0.65,11,45.45,2.32,1.02,18.93,26.52,34.81
VKGYO,KLRHO,2,14,14.29,0.27,13.5,0.79,7,57.14,2.11,3.28,31.28,25.87,34.81
AEFES,CVKMD,5,26,30.77,0.28,20.96,9.81,6,50.0,1.07,2.61,24.58,25.42,34.81
PENTA,TEKTU,5,17,17.65,0.25,19.44,-1.79,12,50.0,2.13,2.75,27.08,22.92,34.81
TSPOR,ENSRI,5,36,25.0,0.79,21.76,3.24,6,50.0,2.83,2.75,27.08,22.92,34.81
CIMSA,BURVA,4,35,22.86,0.63,18.6,4.26,4,50.0,4.6,4.66,34.02,15.98,34.81
TUPRS,ANSGR,5,12,16.67,1.25,15.57,1.1,4,50.0,1.98,2.05,5.83,44.17,34.8
TSPOR,AKSA,5,36,16.67,0.43,12.57,4.09,6,50.0,1.79,2.54,11.67,38.33,34.8
MERIT,BTCIM,4,51,15.69,-0.2,16.33,-0.65,8,50.0,1.82,1.71,12.86,37.14,34.8
ISGYO,ULUSE,1,30,16.67,-0.54,14.91,1.76,6,50.0,2.6,2.11,15.98,34.02,34.8
NTGAZ,BRSAN,1,43,18.6,1.08,14.71,3.89,10,50.0,1.07,2.43,18.03,31.97,34.8
TSPOR,ARSAN,5,36,16.67,0.59,14.37,2.3,6,50.0,2.86,2.34,18.33,31.67,34.8
SNPAM,KIMMR,1,80,16.25,-0.41,16.44,-0.19,15,46.67,2.0,2.64,15.57,31.09,34.8
BRLSM,SEKUR,5,50,12.0,-0.9,16.37,-4.37,16,50.0,1.99,1.89,20.42,29.58,34.8
BLCYT,CRFSA,4,22,13.64,-0.19,13.6,0.04,26,46.15,2.78,1.32,17.43,28.73,34.8
JANTS,ISGSY,4,40,12.5,-0.27,17.33,-4.83,8,50.0,3.45,2.64,21.85,28.15,34.8
TMSN,GMTAS,5,43,9.3,-0.16,14.17,-4.87,5,60.0,0.73,3.47,18.33,41.67,34.79
KONKA,PAGYO,3,24,12.5,-0.56,11.98,0.52,11,45.45,2.85,2.79,12.81,32.64,34.79
YGGYO,MOGAN,5,8,12.5,0.07,7.26,5.24,13,46.15,2.08,2.2,15.0,31.15,34.79
CCOLA,LIDER,2,15,20.0,0.08,18.65,1.35,10,50.0,1.8,2.54,23.05,26.95,34.79
BERA,OZRDN,5,31,22.58,0.51,15.97,6.61,11,45.45,2.91,2.58,27.92,17.54,34.79
TUPRS,GOZDE,3,11,18.18,-1.27,15.37,2.81,4,50.0,1.97,2.99,8.68,41.32,34.78
CIMSA,ENJSA,1,35,20.0,0.51,11.13,8.87,4,50.0,1.17,1.83,9.02,40.98,34.78
AGESA,TOASO,3,23,13.04,-0.41,12.38,0.67,6,50.0,2.37,2.2,9.92,40.08,34.78
ALBRK,EGEPO,4,20,20.0,1.15,18.33,1.67,4,50.0,2.4,1.69,12.86,37.14,34.78
EGSER,EKGYO,4,20,20.0,0.9,14.6,5.4,4,50.0,2.03,1.76,12.86,37.14,34.78
NTHOL,YEOTK,1,30,16.67,-0.26,19.21,-2.54,6,50.0,3.09,2.66,18.44,31.56,34.78
AKGRT,VERUS,5,33,15.15,0.17,14.83,0.32,4,50.0,3.97,3.34,18.75,31.25,34.78
BESLR,ENSRI,5,32,31.25,0.7,21.76,9.49,11,45.45,1.35,0.0,27.08,18.37,34.78
SOKM,TUREX,4,13,23.08,-1.15,21.91,1.16,4,50.0,1.81,1.59,11.2,38.8,34.77
GSRAY,REEDR,4,16,18.75,0.85,11.96,6.79,4,50.0,2.16,2.7,13.69,36.31,34.77
KUTPO,ESEN,2,32,15.62,0.62,14.48,1.14,8,50.0,1.85,2.71,13.99,36.01,34.77
AGESA,SURGY,3,11,18.18,0.78,14.11,4.07,6,50.0,2.33,3.0,17.36,32.64,34.77
TKNSA,DAPGM,5,37,13.51,-0.76,12.18,1.34,10,50.0,1.91,1.99,17.5,32.5,34.77
MIATK,GEREL,1,72,13.89,-0.29,18.61,-4.72,17,47.06,2.64,2.55,19.26,27.8,34.77
RYGYO,PSGYO,4,37,21.62,0.34,16.53,5.09,13,46.15,1.63,1.34,20.75,25.41,34.77
TATGD,BURCE,2,19,15.79,-0.78,17.86,-2.07,12,50.0,2.36,1.96,27.16,22.84,34.77
MAGEN,CRDFA,5,42,26.19,0.58,20.76,5.43,17,47.06,1.28,2.76,25.42,21.64,34.77
YEOTK,CRDFA,5,56,23.21,0.56,20.76,2.46,17,47.06,1.97,1.07,25.42,21.64,34.77
FORTE,BURVA,4,12,8.33,0.14,18.6,-10.27,13,53.85,2.86,3.53,34.02,19.82,34.77
ULUUN,EKSUN,1,21,14.29,-0.7,9.9,4.38,6,50.0,1.81,1.35,9.84,40.16,34.76
CMENT,MOGAN,1,25,8.0,-0.45,7.26,0.74,14,50.0,1.72,2.75,15.16,34.84,34.76
ELITE,KTSKR,5,56,19.64,0.64,11.98,7.67,6,50.0,1.62,1.96,16.25,33.75,34.76
AGHOL,HALKB,5,22,13.64,-0.65,11.62,2.01,6,50.0,3.1,2.48,17.08,32.92,34.76
GARAN,BIGCH,4,17,17.65,0.62,16.77,0.88,6,50.0,2.72,4.3,17.43,32.57,34.76
PARSN,SUNTK,3,27,14.81,0.24,18.56,-3.75,6,50.0,3.29,3.22,18.18,31.82,34.76
OFSYM,LIDER,2,14,7.14,-0.92,18.65,-11.51,13,53.85,1.55,3.21,23.05,30.8,34.76
GLCVY,GEREL,1,40,22.5,0.28,18.61,3.89,8,50.0,1.35,1.49,19.26,30.74,34.76
TATGD,TKFEN,1,19,15.79,0.66,15.84,-0.05,12,50.0,1.36,1.72,19.67,30.33,34.76
CIMSA,PSGYO,5,35,25.71,0.75,16.57,9.15,4,50.0,1.94,0.97,20.83,29.17,34.76
BSOKE,OZRDN,1,53,18.87,0.46,15.84,3.03,19,47.37,2.7,1.88,27.87,19.5,34.76
EGSER,DZGYO,5,20,25.0,1.26,18.64,6.36,4,50.0,1.03,1.82,11.25,38.75,34.75
MEDTR,PINSU,1,24,0.0,-0.78,12.67,-12.67,6,50.0,4.58,3.57,13.11,36.89,34.75
SOKM,MACKO,4,13,15.38,-1.29,14.94,0.44,4,50.0,3.51,3.75,15.77,34.23,34.75
DESA,KONTR,2,27,14.81,-0.05,15.48,-0.66,8,50.0,2.55,2.79,17.7,32.3,34.75
TEZOL,CVKMD,5,26,23.08,1.73,20.96,2.12,6,50.0,2.82,3.17,24.58,25.42,34.75
ESCAR,KAPLM,5,36,13.89,0.14,16.83,-2.94,17,52.94,1.68,3.27,28.33,24.61,34.75
OZSUB,KLRHO,3,23,21.74,0.18,13.5,8.24,12,50.0,1.3,2.98,31.4,18.6,34.75
SONME,SKYLP,5,70,27.14,1.12,20.76,6.38,20,45.0,2.02,0.83,27.08,17.92,34.75
TSPOR,DOKTA,5,36,11.11,0.61,11.02,0.09,6,50.0,3.06,3.28,12.92,37.08,34.74
CIMSA,BEYAZ,2,34,17.65,0.08,15.54,2.11,4,50.0,2.74,2.66,13.58,36.42,34.74
MGROS,KATMR,1,13,15.38,0.92,15.51,-0.12,4,50.0,3.41,3.6,14.75,35.25,34.74
RAYSG,MEGMT,2,34,17.65,0.34,14.97,2.67,6,50.0,2.51,2.72,17.28,32.72,34.74
MTRKS,IHAAS,2,44,6.82,-1.08,16.87,-10.05,13,53.85,1.91,3.03,25.51,28.33,34.74
SOKM,PRZMA,4,13,23.08,0.47,15.14,7.94,4,50.0,2.61,2.64,22.41,27.59,34.74
TRENJ,TERA,4,35,25.71,1.05,24.5,1.21,13,46.15,1.51,2.23,21.16,24.99,34.74
BYDNR,HEDEF,4,35,20.0,0.15,17.93,2.07,25,48.0,3.06,2.98,32.79,15.21,34.74
GOZDE,ARASE,4,24,12.5,0.64,10.96,1.54,4,50.0,3.38,3.48,12.86,37.14,34.73
JANTS,KOPOL,1,40,15.0,-1.12,13.27,1.73,8,50.0,1.84,1.98,13.93,36.07,34.73
MEDTR,GATEG,2,24,20.83,-0.19,26.89,-6.06,6,50.0,2.57,2.8,18.93,31.07,34.73
ALFAS,DMRGD,3,16,12.5,0.13,15.24,-2.74,10,50.0,2.52,3.62,20.25,29.75,34.73
AKMGY,DITAS,2,44,11.36,-0.36,16.33,-4.97,13,53.85,1.19,3.9,24.69,29.15,34.73
TRMET,ALKA,1,27,22.22,0.87,14.46,7.77,11,45.45,1.38,0.72,17.21,28.24,34.73
BARMA,GATEG,2,12,25.0,-0.12,26.89,-1.89,11,45.45,2.01,1.45,18.93,26.52,34.73
KZGYO,ODINE,4,11,18.18,1.15,21.12,-2.94,10,50.0,2.33,2.33,24.48,25.52,34.73
KOPOL,BURCE,1,24,20.83,-0.88,18.02,2.81,15,46.67,2.59,1.39,27.05,19.62,34.73
DESA,EBEBK,1,14,7.14,0.35,7.67,-0.53,8,50.0,2.34,2.81,8.61,41.39,34.72
YIGIT,PENTA,5,20,5.0,-0.79,9.62,-4.62,8,50.0,2.7,2.68,9.17,40.83,34.72
LMKDC,SAYAS,5,24,12.5,-0.85,17.64,-5.14,6,50.0,2.87,2.44,12.92,37.08,34.72
PGSUS,SDTTR,5,13,7.69,-1.61,15.83,-8.14,4,50.0,4.18,3.8,12.92,37.08,34.72
AGESA,BAKAB,4,24,16.67,0.64,15.0,1.67,6,50.0,2.36,1.44,14.52,35.48,34.72
NATEN,PKART,2,45,20.0,0.61,17.73,2.27,6,50.0,1.95,2.23,15.23,34.77,34.72
TEZOL,ULUSE,1,25,16.0,-0.01,14.91,1.09,6,50.0,2.7,2.76,15.98,34.02,34.72
SNGYO,DAPGM,5,21,14.29,-0.45,12.18,2.11,6,50.0,3.03,1.65,17.5,32.5,34.72
GOZDE,YEOTK,1,25,20.0,0.01,19.21,0.79,4,50.0,3.19,1.81,18.44,31.56,34.72
KCHOL,GEREL,2,16,31.25,0.77,18.65,12.6,4,50.0,0.58,2.88,18.93,31.07,34.72
KARTN,PASEU,5,16,18.75,0.05,17.68,1.07,18,50.0,1.32,2.35,23.33,26.67,34.72
BASCM,TEKTU,2,48,18.75,0.56,19.52,-0.77,20,50.0,1.99,1.86,27.57,22.43,34.72
GSRAY,KAPLM,4,28,21.43,0.81,16.8,4.63,4,50.0,3.92,2.9,28.22,21.78,34.72
MAALT,BURCE,4,51,19.61,0.02,17.93,1.68,15,46.67,2.85,0.62,26.97,19.7,34.72
AKENR,TRHOL,3,51,27.45,0.39,24.15,3.3,15,46.67,2.34,2.13,32.23,14.44,34.72
LOGO,ISMEN,5,24,20.83,0.92,17.23,3.6,4,50.0,1.45,1.57,8.33,41.67,34.71
SOKM,INTEM,4,13,23.08,-0.51,15.0,8.08,4,50.0,1.8,2.57,16.6,33.4,34.71
CIMSA,ARTMS,1,12,16.67,1.07,11.22,5.45,4,50.0,3.11,2.06,18.03,31.97,34.71
MIATK,TKFEN,1,72,18.06,0.24,15.84,2.21,17,47.06,1.88,1.77,19.67,27.39,34.71
KATMR,BURCE,3,44,9.09,-0.67,17.89,-8.8,15,53.33,2.01,3.2,27.27,26.06,34.71
PENTA,KAPLM,3,16,25.0,0.85,16.77,8.23,11,45.45,2.4,1.06,28.1,17.36,34.71
YATAS,NATEN,2,13,15.38,0.59,18.85,-3.46,6,50.0,1.74,2.86,7.41,42.59,34.7
GOZDE,DZGYO,4,24,16.67,-0.26,18.8,-2.13,4,50.0,2.74,2.42,11.2,38.8,34.7
AGHOL,PKART,5,22,18.18,0.22,17.43,0.75,6,50.0,2.36,3.08,15.42,34.58,34.7
DUNYH,MEKAG,1,58,17.24,-0.25,16.82,0.42,8,50.0,2.36,1.96,19.26,30.74,34.7
KENT,GRTHO,3,32,15.62,0.52,27.61,-11.98,12,50.0,1.36,1.82,19.83,30.17,34.7
GSRAY,ODAS,1,28,14.29,-0.07,10.54,3.75,4,50.0,2.98,1.68,13.52,36.48,34.69
NTHOL,SEGYO,1,30,16.67,0.05,17.03,-0.36,6,50.0,2.54,2.16,14.75,35.25,34.69
FORMT,ECZYT,5,50,14.0,0.71,12.83,1.17,10,50.0,1.81,2.41,17.5,32.5,34.69
PKENT,GIPTA,5,21,19.05,0.74,18.1,0.95,14,50.0,0.77,1.84,19.58,30.42,34.69
PAPIL,ALKA,1,90,17.78,0.07,14.46,3.32,13,46.15,1.8,0.55,17.21,28.94,34.69
KLSER,EDATA,2,36,22.22,0.99,18.45,3.77,6,50.0,2.53,2.57,23.05,26.95,34.69
ALBRK,SOKM,1,20,15.0,0.3,8.35,6.65,4,50.0,1.88,2.26,8.2,41.8,34.68
IMASM,ECZYT,2,39,7.69,0.08,13.15,-5.46,18,50.0,2.12,2.44,17.7,32.3,34.68
AGESA,INFO,4,24,20.83,0.48,17.73,3.1,6,50.0,2.41,2.58,20.33,29.67,34.68
PKENT,DITAS,5,56,12.5,-0.23,16.23,-3.73,14,50.0,2.4,2.87,24.58,25.42,34.68
INGRM,IHAAS,1,45,8.89,-0.36,16.83,-7.94,14,50.0,2.99,2.88,25.41,24.59,34.68
AKMGY,ENSRI,3,45,17.78,-0.14,21.67,-3.89,13,46.15,3.52,1.27,27.69,18.47,34.68
INTEM,DOGUB,3,49,22.45,0.48,16.97,5.48,22,45.45,3.1,2.64,31.4,14.05,34.68
KCHOL,ASGYO,1,11,9.09,1.62,5.52,3.57,4,50.0,2.64,2.69,5.74,44.26,34.67
GOZDE,KRGYO,4,24,4.17,0.38,18.33,-14.16,4,50.0,3.72,2.49,6.22,43.78,34.67
DUNYH,KLKIM,4,66,15.15,0.1,15.4,-0.25,8,50.0,1.53,1.79,10.79,39.21,34.67
YIGIT,DARDL,5,20,10.0,-1.03,11.42,-1.42,8,50.0,2.5,2.32,12.92,37.08,34.67
ORGE,FZLGY,5,12,0.0,-0.45,16.77,-16.77,12,50.0,3.0,3.08,16.67,33.33,34.67
SOKM,ALKA,1,13,15.38,0.63,14.46,0.93,4,50.0,3.6,3.61,17.21,32.79,34.67
GOZDE,DMRGD,5,8,12.5,0.69,15.24,-2.74,4,50.0,4.5,4.0,20.42,29.58,34.67
OSMEN,ALKLC,1,18,11.11,0.34,15.36,-4.25,10,50.0,3.3,2.22,25.0,25.0,34.67
ADGYO,EMKEL,1,10,20.0,0.63,21.87,-1.87,15,46.67,2.45,2.97,23.36,23.31,34.67
SANKO,KAPLM,3,25,24.0,0.96,16.77,7.23,4,50.0,3.27,4.78,28.1,21.9,34.67
BRKVY,BURVA,2,73,26.03,0.52,18.53,7.5,28,46.43,2.37,2.72,33.74,12.68,34.67
SRVGY,FORTE,5,26,3.85,-0.75,12.27,-8.42,7,57.14,1.53,3.63,16.67,40.48,34.66
EGSER,FENER,5,20,25.0,1.04,19.44,5.56,4,50.0,1.16,0.47,12.08,37.92,34.66
AKGRT,AYCES,1,33,21.21,0.74,14.91,6.3,4,50.0,2.11,2.62,15.98,34.02,34.66
AKBNK,ASELS,1,33,12.12,0.67,14.51,-2.39,10,50.0,2.17,2.48,17.62,32.38,34.66
INDES,ASELS,1,25,20.0,0.22,14.51,5.49,6,50.0,1.91,1.81,17.62,32.38,34.66
YATAS,SANFM,1,13,15.38,-0.22,25.15,-9.76,6,50.0,3.07,3.36,17.62,32.38,34.66
AYGAZ,ARSAN,4,15,26.67,1.43,14.54,12.12,4,50.0,1.11,1.59,18.26,31.74,34.66
KUTPO,BMSTL,2,32,15.62,-0.38,14.48,1.14,8,50.0,2.37,2.14,18.47,31.53,34.66
CATES,SARKY,1,23,13.04,-0.48,11.29,1.76,13,46.15,2.89,2.2,19.67,26.48,34.66
YUNSA,KERVN,5,20,20.0,0.75,16.03,3.97,19,47.37,2.23,1.78,26.67,20.7,34.66
PAPIL,ENSRI,2,90,28.89,0.5,21.83,7.06,13,46.15,1.36,0.93,27.98,18.17,34.66
CANTE,MANAS,4,19,21.05,-0.42,21.12,-0.06,20,50.0,2.56,2.36,34.44,15.56,34.66
KBORU,MANAS,4,17,17.65,-1.1,21.12,-3.47,18,50.0,3.01,3.01,34.44,15.56,34.66
YIGIT,KMPUR,2,20,5.0,-0.81,11.9,-6.9,8,50.0,2.97,3.34,11.52,38.48,34.65
TUPRS,PINSU,2,12,0.0,0.26,12.5,-12.5,4,50.0,5.19,6.22,13.17,36.83,34.65
TRMET,MAALT,1,27,11.11,0.11,17.5,-6.38,11,45.45,2.87,2.25,11.89,33.57,34.65
LKMNH,SUNTK,4,26,15.38,0.34,18.6,-3.22,6,50.0,3.15,2.96,18.26,31.74,34.65
MGROS,MERCN,1,13,30.77,2.6,17.1,13.67,4,50.0,0.64,3.02,20.08,29.92,34.65
MEDTR,ODINE,1,12,25.0,0.99,21.12,3.88,6,50.0,2.27,2.02,24.18,25.82,34.65
KUTPO,ALKLC,5,10,20.0,-1.23,15.36,4.64,8,50.0,2.36,2.34,25.42,24.58,34.65
INVEO,PRZMA,4,42,16.67,0.44,15.14,1.53,13,46.15,2.79,2.41,22.41,23.75,34.65
TKNSA,KERVN,3,37,13.51,-1.7,16.17,-2.65,10,50.0,3.16,2.15,26.45,23.55,34.65
MIATK,OZRDN,1,72,18.06,0.52,15.84,2.21,17,47.06,2.93,1.49,27.87,19.19,34.65
BRISA,AGHOL,4,22,13.64,0.33,14.14,-0.51,6,50.0,2.16,2.69,9.13,40.87,34.64
OSMEN,GMTAS,1,51,19.61,0.28,14.26,5.35,10,50.0,0.79,2.2,18.85,31.15,34.64
KONYA,ATATP,2,27,25.93,0.88,20.72,5.21,4,50.0,2.41,2.2,22.22,27.78,34.64
GOZDE,BURCE,2,25,12.0,-0.78,17.86,-5.86,4,50.0,5.45,5.57,27.16,22.84,34.64
AKGRT,KAPLM,1,33,18.18,0.53,16.7,1.48,4,50.0,4.57,4.92,27.87,22.13,34.64
LIDFA,OZRDN,3,37,16.22,0.15,15.9,0.31,14,50.0,2.31,2.61,28.1,21.9,34.64
MEDTR,AFYON,1,24,12.5,-0.69,11.73,0.77,6,50.0,1.72,1.93,5.33,44.67,34.63
ULUUN,GOZDE,1,21,19.05,-0.93,15.51,3.54,6,50.0,1.01,2.4,8.61,41.39,34.63
AGHOL,CEMTS,2,21,14.29,-0.55,12.35,1.94,6,50.0,1.86,2.11,9.05,40.95,34.63
AGHOL,ODAS,1,22,13.64,-0.08,10.54,3.1,6,50.0,2.43,2.46,13.52,36.48,34.63
TSPOR,SEGYO,4,36,16.67,0.32,16.93,-0.27,6,50.0,2.52,2.79,14.94,35.06,34.63
GARAN,MACKO,4,28,14.29,-0.5,14.94,-0.65,6,50.0,2.95,3.06,15.77,34.23,34.63
DUNYH,MSGYO,3,66,10.61,-0.15,16.9,-6.29,8,50.0,2.93,2.79,16.94,33.06,34.63
PLTUR,ECILC,1,44,13.64,0.01,12.52,1.11,8,50.0,2.56,2.82,18.03,31.97,34.63
CEMAS,PRKAB,4,62,14.52,0.7,13.0,1.52,20,45.0,2.38,1.18,14.11,30.89,34.63
KRDMA,KRDMB,3,30,13.33,0.45,11.18,2.16,10,50.0,2.07,2.46,19.83,30.17,34.63
YATAS,DMRGD,1,10,10.0,-0.05,15.24,-5.24,6,50.0,4.15,3.54,20.49,29.51,34.63
TOASO,TEKTU,1,17,17.65,0.83,19.68,-2.03,9,55.56,1.02,3.06,27.46,28.1,34.63
IEYHO,ALKA,2,59,11.86,-0.35,14.29,-2.42,20,45.0,3.31,1.39,17.28,27.72,34.63
KNFRT,ANELE,2,33,9.09,-0.26,14.74,-5.65,20,50.0,2.78,2.58,24.28,25.72,34.63
FORMT,KLRHO,1,31,25.81,1.83,13.5,12.31,10,50.0,0.9,1.87,31.15,18.85,34.63
TUPRS,SNGYO,3,12,16.67,0.04,13.72,2.95,4,50.0,1.89,1.47,7.44,42.56,34.62
GLCVY,EKSUN,5,40,10.0,0.09,9.98,0.02,8,50.0,2.08,2.26,10.0,40.0,34.62
AGHOL,EKSUN,5,22,9.09,0.14,9.98,-0.89,6,50.0,2.87,2.33,10.0,40.0,34.62
GOZDE,TATGD,2,24,12.5,-0.49,11.75,0.75,4,50.0,3.26,2.26,11.93,38.07,34.62
GARAN,ARASE,4,28,10.71,0.12,10.96,-0.24,6,50.0,3.03,2.8,12.86,37.14,34.62
AKGRT,AYDEM,5,33,18.18,0.58,13.43,4.75,4,50.0,2.24,2.66,12.92,37.08,34.62
TABGD,LYDHO,4,16,18.75,0.3,22.2,-3.45,4,50.0,3.07,3.05,16.18,33.82,34.62
SRVGY,KERVN,3,46,10.87,0.07,16.17,-5.3,7,57.14,1.87,3.81,26.45,30.7,34.62
SOKE,NETAS,1,22,22.73,0.37,17.69,5.03,11,45.45,1.18,0.5,14.75,30.7,34.62
HLGYO,YUNSA,1,22,13.64,0.12,10.5,3.14,11,45.45,2.64,1.59,15.16,30.29,34.62
AGHOL,GZNMI,1,22,22.73,0.99,19.09,3.64,6,50.0,2.14,1.95,20.9,29.1,34.62
SNICA,PRZMA,2,24,8.33,0.21,15.08,-6.75,14,50.0,2.65,3.26,22.63,27.37,34.62
GOZDE,GARAN,4,24,12.5,0.05,14.4,-1.9,4,50.0,2.9,3.15,8.71,41.29,34.61
ULUUN,TARKM,1,12,16.67,0.95,8.28,8.38,6,50.0,1.21,0.9,11.48,38.52,34.61
LKMNH,DOKTA,2,25,12.0,-0.01,10.96,1.04,6,50.0,2.74,1.62,12.76,37.24,34.61
AEFES,ALKA,5,26,15.38,0.33,14.37,1.01,6,50.0,2.92,3.06,17.5,32.5,34.61
KOPOL,IZMDC,4,24,12.5,0.16,8.8,3.7,15,46.67,2.03,0.8,15.77,30.9,34.61
TSGYO,SEKUR,4,32,12.5,0.49,16.33,-3.83,8,50.0,3.17,3.05,20.75,29.25,34.61
FMIZP,ISGSY,2,38,18.42,0.14,17.26,1.16,4,50.0,3.78,4.17,22.08,27.92,34.61
MEDTR,CVKMD,2,24,25.0,1.04,21.03,3.97,6,50.0,2.25,1.74,24.28,25.72,34.61
MHRGY,ENSRI,3,9,22.22,-0.21,21.67,0.55,10,50.0,2.08,3.07,27.69,22.31,34.61
ALCTL,HEDEF,2,36,5.56,-0.92,17.86,-12.3,11,54.55,3.0,3.0,32.53,22.02,34.61
KCAER,MANAS,3,41,24.39,0.44,21.27,3.12,8,50.0,3.14,3.25,34.71,15.29,34.61
TUPRS,BESLR,3,11,18.18,0.56,14.77,3.41,4,50.0,2.01,2.31,10.33,39.67,34.6
ALBRK,GSDHO,5,20,10.0,-0.27,9.82,0.18,4,50.0,3.55,1.93,11.25,38.75,34.6
HLGYO,ARCLK,1,22,13.64,0.03,9.54,4.09,11,45.45,1.6,1.34,8.2,37.26,34.6
SANKO,QNBTR,3,25,28.0,1.61,21.67,6.33,4,50.0,1.24,2.4,16.53,33.47,34.6
GOLTS,ASELS,5,36,22.22,0.94,14.23,7.99,4,50.0,2.03,2.37,17.92,32.08,34.6
VBTYZ,BORLS,1,12,0.0,-0.54,18.9,-18.9,20,50.0,3.3,2.08,19.26,30.74,34.6
TSPOR,BURCE,2,36,16.67,-1.12,17.86,-1.19,6,50.0,4.13,2.74,27.16,22.84,34.6
LKMNH,KAPLM,4,26,23.08,0.4,16.8,6.28,6,50.0,2.79,2.69,28.22,21.78,34.6
GOZDE,AGROT,4,14,21.43,-0.51,17.23,4.2,4,50.0,1.33,1.76,9.13,40.87,34.59
EGSER,SKYMD,5,10,10.0,0.68,21.17,-11.17,4,50.0,3.67,3.64,12.08,37.92,34.59
ICBCT,ENJSA,5,31,6.45,-0.46,10.62,-4.17,13,46.15,2.5,1.91,9.17,36.99,34.59
VAKFN,LRSHO,2,41,14.63,-0.62,17.33,-2.7,6,50.0,2.75,2.71,14.81,35.19,34.59
MGROS,KTSKR,4,13,15.38,0.11,11.95,3.43,4,50.0,3.16,2.46,16.18,33.82,34.59
AGHOL,PATEK,2,9,11.11,-0.88,23.73,-12.62,6,50.0,3.77,3.6,18.93,31.07,34.59
VESBE,MERCN,5,14,21.43,-0.16,16.83,4.59,6,50.0,2.08,1.26,20.0,30.0,34.59
EGEEN,PRZMA,4,34,17.65,-0.07,15.14,2.51,6,50.0,3.11,2.56,22.41,27.59,34.59
