leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
LMKDC,HOROZ,1,11,9.09,-0.26,16.05,-6.96,6,50.0,1.56,1.9,12.86,37.14,32.09
TMSN,SASA,2,41,4.88,-0.63,11.49,-6.61,4,50.0,2.8,3.07,12.92,37.08,32.09
FMIZP,MERIT,5,36,25.0,0.72,22.51,2.49,4,50.0,-1.59,-0.38,13.92,36.08,32.09
AKFGY,PSGYO,5,16,18.75,0.34,16.73,2.02,6,50.0,1.17,2.31,21.1,28.9,32.09
ADESE,EFOR,3,36,5.56,0.2,17.38,-11.82,22,45.45,3.0,2.34,22.59,22.86,32.09
KNFRT,HEDEF,5,35,11.43,-0.52,18.13,-6.7,18,50.0,1.87,2.45,32.51,17.49,32.09
TABGD,FENER,4,16,18.75,-0.94,18.56,0.19,4,50.0,0.88,1.26,12.61,37.39,32.08
TCELL,KORDS,4,8,12.5,0.7,8.38,4.12,4,50.0,1.55,1.72,14.29,35.71,32.08
TSKB,MSGYO,3,22,18.18,-0.65,16.87,1.32,4,50.0,1.17,1.59,15.06,34.94,32.08
CIMSA,SEGMN,4,12,8.33,0.11,10.25,-1.91,4,50.0,3.3,3.28,20.17,29.83,32.08
ALBRK,TKFEN,4,19,10.53,-0.63,15.31,-4.78,4,50.0,3.23,2.94,21.85,28.15,32.08
EGGUB,QUAGR,3,40,7.5,-0.04,8.76,-1.26,13,46.15,1.92,1.96,18.41,27.74,32.08
PETUN,ANELE,4,19,10.53,0.12,14.77,-4.24,6,50.0,3.01,1.06,25.21,24.79,32.08
MGROS,IHAAS,5,10,20.0,0.63,17.53,2.47,4,50.0,2.18,3.03,25.32,24.68,32.08
BVSAN,KLRHO,4,19,10.53,0.04,13.51,-2.98,18,50.0,1.85,2.23,31.51,18.49,32.08
YUNSA,KLRHO,5,12,0.0,-0.99,13.51,-13.51,16,50.0,3.27,3.06,31.65,18.35,32.08
AKGRT,BEGYO,3,14,7.14,-0.3,16.38,-9.24,4,50.0,1.6,1.69,6.28,43.72,32.07
TABGD,KUYAS,3,16,25.0,1.82,18.85,6.15,4,50.0,-0.56,-0.37,16.74,33.26,32.07
AVPGY,ONRYT,3,9,11.11,0.97,16.61,-5.5,4,50.0,1.9,2.6,12.55,37.45,32.06
TSGYO,DITAS,2,29,10.34,-1.02,16.9,-6.55,8,50.0,2.16,1.82,23.75,26.25,32.06
USAK,PRZMA,1,77,19.48,0.5,14.62,4.86,11,45.45,1.11,-0.24,23.65,21.8,32.06
MGROS,ODAS,1,10,10.0,0.11,9.72,0.28,4,50.0,2.11,2.4,13.28,36.72,32.05
HTTBT,YGGYO,4,22,9.09,0.66,8.38,0.71,4,50.0,2.38,1.94,14.71,35.29,32.05
GOLTS,RYSAS,2,34,14.71,-0.37,15.64,-0.94,4,50.0,1.85,1.02,15.83,34.17,32.05
AGROT,EGPRO,2,55,14.55,0.26,12.87,1.67,11,45.45,1.04,2.15,15.83,29.62,32.05
AGESA,DZGYO,4,24,8.33,-0.41,17.96,-9.63,6,50.0,1.26,1.0,10.08,39.92,32.04
KCHOL,IZFAS,4,13,7.69,-2.39,16.3,-8.61,4,50.0,2.18,2.53,11.34,38.66,32.04
ERBOS,DOKTA,4,26,7.69,-0.33,10.98,-3.29,4,50.0,2.18,1.65,11.34,38.66,32.04
AYGAZ,INTEK,2,14,21.43,-0.2,23.06,-1.63,4,50.0,0.67,0.55,13.75,36.25,32.04
TSKB,QUAGR,1,22,9.09,-0.67,8.73,0.36,4,50.0,2.88,3.04,18.26,31.74,32.04
AGESA,KAPLM,3,23,17.39,-0.08,16.73,0.66,6,50.0,2.21,1.68,26.78,23.22,32.04
BAHKM,BURCE,5,15,20.0,0.35,17.93,2.07,31,45.16,1.36,0.58,25.74,19.42,32.04
ALCAR,HEDEF,1,48,20.83,0.74,17.98,2.85,8,50.0,1.67,2.12,32.79,17.21,32.04
OYYAT,TRHOL,2,10,20.0,-0.63,25.25,-5.25,13,46.15,1.77,2.27,30.0,16.15,32.04
FMIZP,TRALT,4,36,13.89,-0.17,11.18,2.71,4,50.0,2.76,2.86,23.95,26.05,32.03
AGROT,GEREL,2,55,12.73,0.04,18.42,-5.69,11,45.45,2.1,1.42,20.83,24.62,32.03
TCELL,NATEN,4,8,0.0,0.53,17.69,-17.69,4,50.0,2.52,2.21,6.3,43.7,32.02
TSKB,AGROT,4,17,5.88,-0.12,16.59,-10.71,4,50.0,2.07,1.89,8.82,41.18,32.02
TSKB,ICBCT,1,22,4.55,-0.32,13.49,-8.95,4,50.0,2.68,3.03,12.03,37.97,32.02
AYGAZ,KNFRT,4,15,20.0,1.04,16.37,3.63,4,50.0,0.67,0.81,15.13,34.87,32.02
GOLTS,ISGSY,3,34,23.53,-0.02,18.06,5.47,4,50.0,0.53,0.51,18.99,31.01,32.02
CMBTN,IZMDC,5,57,10.53,-0.46,8.6,1.93,6,50.0,1.77,1.43,17.72,32.28,32.01
BANVT,TRENJ,3,51,3.92,-0.66,14.34,-10.42,4,50.0,3.55,3.13,17.99,32.01,32.01
ULUUN,TRMET,1,20,10.0,0.34,14.68,-4.68,6,50.0,2.11,1.8,18.26,31.74,32.01
LMKDC,QUAGR,2,24,8.33,-0.31,8.75,-0.41,6,50.0,2.34,2.07,18.33,31.67,32.01
AZTEK,DAPGM,5,52,5.77,-0.81,11.95,-6.18,15,46.67,1.6,2.63,16.03,30.63,32.01
AKSA,BURVA,2,21,4.76,-0.06,18.29,-13.53,7,57.14,2.03,3.23,34.58,22.56,32.01
AKSUE,BURVA,3,30,10.0,0.22,18.13,-8.13,18,50.0,2.25,2.85,34.31,15.69,32.01
ULUUN,ARCLK,1,20,5.0,-0.6,9.72,-4.72,6,50.0,1.22,1.26,6.64,43.36,32.0
CMBTN,ISDMR,5,57,5.26,-0.44,7.4,-2.14,6,50.0,1.65,2.75,10.13,39.87,32.0
DOHOL,YGGYO,4,9,0.0,-0.2,8.38,-8.38,4,50.0,3.63,2.25,14.71,35.29,32.0
ERBOS,GMTAS,5,26,11.54,0.31,14.74,-3.2,4,50.0,2.49,2.18,17.72,32.28,32.0
KUTPO,VERUS,3,30,13.33,0.56,14.34,-1.01,8,50.0,1.23,2.33,20.08,29.92,32.0
VAKBN,KGYO,4,17,0.0,-0.15,0.99,-0.99,6,50.0,3.69,3.92,20.17,29.83,32.0
HALKB,KLRHO,3,11,9.09,0.13,13.51,-4.41,18,50.0,1.97,3.09,31.38,18.62,32.0
NTGAZ,MANAS,3,41,17.07,0.09,21.23,-4.16,8,50.0,2.41,2.23,32.64,17.36,32.0
MTRKS,DOGUB,3,45,15.56,-0.2,16.33,-0.78,11,45.45,3.28,1.92,32.64,12.82,32.0
HTTBT,YYLGD,5,22,9.09,1.11,11.2,-2.11,4,50.0,1.57,2.19,8.44,41.56,31.99
MGROS,YKBNK,1,10,10.0,0.58,13.29,-3.29,4,50.0,1.82,2.74,11.2,38.8,31.99
BTCIM,ASELS,3,37,8.11,0.42,13.94,-5.84,13,46.15,1.83,1.88,18.83,27.33,31.99
PATEK,KLRHO,2,41,17.07,0.02,13.51,3.57,26,46.15,1.94,2.07,31.25,14.9,31.99
NUHCM,REEDR,3,12,0.0,-2.85,12.36,-12.36,11,45.45,2.77,1.69,13.39,32.07,31.98
AGHOL,SARKY,5,17,5.88,-0.75,10.16,-4.28,6,50.0,2.96,1.94,20.68,29.32,31.98
INVEO,EFOR,4,19,0.0,-0.42,17.38,-17.38,10,50.0,2.68,2.9,22.69,27.31,31.98
PRZMA,TKFEN,1,36,13.89,0.16,15.22,-1.33,31,45.16,1.79,2.46,21.58,23.58,31.98
AKENR,ENSRI,1,49,14.29,-1.18,23.72,-9.43,15,46.67,1.4,2.78,23.24,23.43,31.98
OZSUB,IHAAS,3,42,16.67,1.25,17.46,-0.79,15,46.67,1.33,2.96,25.1,21.56,31.98
PEKGY,KTLEV,2,53,13.21,-1.05,19.14,-5.94,19,47.37,2.06,1.61,29.03,18.34,31.98
RAYSG,OZSUB,4,54,5.56,-1.19,15.9,-10.35,4,50.0,2.81,2.54,14.29,35.71,31.97
EGEEN,FZLGY,4,15,13.33,-0.38,17.43,-4.1,6,50.0,1.33,1.93,15.97,34.03,31.97
MGROS,ULUSE,5,10,0.0,-1.47,14.4,-14.4,4,50.0,3.9,2.61,16.88,33.12,31.97
TMSN,GZNMI,1,41,26.83,1.45,19.05,7.78,4,50.0,-2.15,-1.84,20.33,29.67,31.97
LOGO,TEKTU,2,22,13.64,0.07,21.47,-7.83,4,50.0,2.94,1.77,23.33,26.67,31.97
RYSAS,KAPLM,3,48,12.5,-0.09,16.73,-4.23,20,45.0,2.72,2.48,26.78,18.22,31.97
TEKTU,BURVA,1,63,17.46,0.3,18.25,-0.79,35,48.57,1.77,1.59,34.44,14.13,31.97
TSKB,OZSUB,5,22,4.55,-0.42,15.94,-11.39,4,50.0,2.95,2.47,14.35,35.65,31.96
RAYSG,ONCSM,4,54,14.81,-0.48,14.17,0.64,4,50.0,2.01,2.91,18.07,31.93,31.96
AGESA,MEGMT,5,16,6.25,-0.59,14.42,-8.17,6,50.0,2.67,2.91,18.99,31.01,31.96
VESBE,ASTOR,4,13,7.69,-1.47,13.17,-5.48,6,50.0,2.86,1.98,21.85,28.15,31.96
ALARK,DITAS,4,14,14.29,-1.42,16.97,-2.68,4,50.0,2.93,2.14,23.95,26.05,31.96
KRDMD,IHAAS,1,17,17.65,0.61,17.39,0.26,10,50.0,0.58,1.49,24.9,25.1,31.96
KARTN,METRO,3,32,12.5,0.24,13.55,-1.05,20,45.0,2.21,1.69,23.01,21.99,31.96
BERA,ANELE,2,27,14.81,-0.25,14.71,0.1,11,45.45,2.38,0.07,25.42,20.04,31.96
ALCTL,MANAS,3,35,20.0,0.19,21.23,-1.23,13,46.15,2.07,2.76,32.64,13.52,31.96
HTTBT,AKMGY,1,22,13.64,-0.53,13.89,-0.25,4,50.0,1.14,1.36,9.96,40.04,31.95
HTTBT,PETKM,3,22,9.09,-0.12,9.16,-0.07,4,50.0,1.93,2.02,11.3,38.7,31.95
ULUUN,SEGMN,1,11,9.09,-0.73,10.25,-1.16,6,50.0,2.41,2.54,19.92,30.08,31.95
SANKO,KGYO,3,25,0.0,-0.16,0.99,-0.99,4,50.0,4.31,3.95,20.08,29.92,31.95
PETUN,CRDFA,4,19,21.05,0.32,21.87,-0.82,6,50.0,1.29,1.03,23.53,26.47,31.94
ONCSM,METRO,3,46,13.04,0.28,13.55,-0.5,22,45.45,1.96,1.54,23.01,22.44,31.94
MACKO,KAPLM,1,34,23.53,0.63,16.87,6.66,13,46.15,0.11,-1.04,26.56,19.6,31.94
TSPOR,MANAS,5,31,9.68,-0.58,21.31,-11.64,6,50.0,4.0,3.27,32.49,17.51,31.94
AYGAZ,GARAN,4,15,0.0,-0.18,13.17,-13.17,4,50.0,2.85,2.34,9.24,40.76,31.93
AKENR,METRO,1,48,14.58,0.31,13.49,1.09,15,46.67,1.22,2.48,23.24,23.43,31.93
TCELL,OZRDN,4,8,12.5,0.83,15.31,-2.81,4,50.0,3.65,3.08,27.73,22.27,31.93
GENTS,OZRDN,3,43,13.95,0.12,15.28,-1.32,15,46.67,2.0,1.82,27.62,19.05,31.93
PETUN,DOGUB,3,19,10.53,-0.33,16.33,-5.81,6,50.0,3.9,3.82,32.64,17.36,31.93
BFREN,BURVA,5,37,24.32,0.48,18.2,6.12,8,50.0,0.99,1.78,34.18,15.82,31.93
GOZDE,DMRGD,5,11,9.09,0.65,15.14,-6.05,4,50.0,3.1,2.38,20.25,29.75,31.92
ALCTL,QUAGR,1,35,5.71,-0.66,8.73,-3.02,13,46.15,2.03,1.26,18.26,27.9,31.92
FZLGY,EFOR,5,17,11.76,-1.24,17.38,-5.61,11,45.45,2.42,1.41,22.78,22.67,31.92
GWIND,YGGYO,5,15,0.0,-0.49,8.2,-8.2,6,50.0,2.85,3.23,14.35,35.65,31.91
FMIZP,KOPOL,1,36,13.89,-0.57,12.65,1.24,4,50.0,1.57,2.21,14.52,35.48,31.91
INVEO,EGPRO,5,40,7.5,-0.88,12.95,-5.45,11,45.45,2.02,0.63,15.61,29.84,31.91
TMSN,BAHKM,1,12,8.33,-0.2,12.5,-4.17,4,50.0,3.32,2.12,21.16,28.84,31.91
FMIZP,HEDEF,3,36,19.44,-0.37,18.06,1.39,4,50.0,3.23,3.35,32.65,17.35,31.91
KLRHO,BURVA,3,30,6.67,-0.62,18.13,-11.46,49,48.98,3.0,2.52,34.31,14.67,31.91
AKGRT,KATMR,2,30,16.67,0.28,15.9,0.76,4,50.0,0.97,1.5,12.5,37.5,31.9
ISFIN,DGATE,2,23,13.04,-0.19,22.47,-9.42,6,50.0,1.25,1.67,15.42,34.58,31.9
TMSN,LIDER,1,41,21.95,0.62,17.98,3.97,4,50.0,1.32,4.09,22.82,27.18,31.9
KRVGD,LIDER,5,14,14.29,-0.14,18.13,-3.84,6,50.0,2.12,2.38,23.21,26.79,31.9
PGSUS,ISSEN,5,12,8.33,0.48,5.78,2.56,4,50.0,1.18,2.25,7.17,42.83,31.89
GOZDE,KIMMR,5,27,14.81,0.12,16.73,-1.92,4,50.0,1.31,1.09,12.66,37.34,31.89
BANVT,BTCIM,3,51,13.73,0.55,15.67,-1.95,4,50.0,1.49,1.78,12.97,37.03,31.89
TSKB,SMRTG,1,22,4.55,-0.74,10.28,-5.73,4,50.0,2.98,3.29,14.94,35.06,31.89
DOHOL,KNFRT,4,9,11.11,-0.76,16.37,-5.26,4,50.0,2.13,1.68,15.13,34.87,31.89
LILAK,TRALT,5,15,6.67,0.95,11.2,-4.53,10,50.0,1.91,3.27,24.05,25.95,31.89
CRDFA,DOGUB,2,66,12.12,-0.01,16.3,-4.18,35,48.57,2.17,-0.18,32.5,16.07,31.89
VAKBN,BIOEN,3,17,0.0,-0.12,12.9,-12.9,6,50.0,2.76,2.29,13.81,36.19,31.88
HTTBT,KAREL,4,22,13.64,0.31,12.18,1.46,4,50.0,1.75,0.91,15.97,34.03,31.88
TCELL,TKFEN,4,8,12.5,-0.08,15.31,-2.81,4,50.0,2.83,3.38,21.85,28.15,31.88
SMRTG,KRDMB,3,22,0.0,-0.6,10.96,-10.96,15,46.67,2.82,2.99,20.08,26.58,31.88
CRFSA,KAPLM,4,35,11.43,0.28,16.77,-5.34,26,46.15,2.39,2.27,26.89,19.26,31.88
TRENJ,BURVA,4,30,10.0,-0.93,18.16,-8.16,16,50.0,2.18,2.98,34.45,15.55,31.88
HTTBT,BARMA,2,12,8.33,-0.31,7.3,1.03,4,50.0,2.2,2.8,13.75,36.25,31.87
ISSEN,BIOEN,4,11,9.09,-1.15,12.92,-3.83,6,50.0,1.55,3.29,13.87,36.13,31.87
CIMSA,KRDMB,1,31,12.9,0.28,11.11,1.79,4,50.0,2.34,3.13,19.92,30.08,31.87
LMKDC,EMKEL,1,24,12.5,0.3,20.83,-8.33,6,50.0,1.96,2.44,20.33,29.67,31.87
CVKMD,DOGUB,3,47,17.02,0.79,16.33,0.69,30,46.67,2.15,1.67,32.64,14.03,31.87
AKGRT,ATEKS,3,30,13.33,-0.45,16.14,-2.8,4,50.0,2.47,4.94,20.08,29.92,31.86
TRHOL,BURCE,5,85,14.12,0.28,17.93,-3.81,44,45.45,2.12,1.65,25.74,19.72,31.86
TSKB,VAKKO,1,22,4.55,-0.91,11.71,-7.16,4,50.0,2.45,2.29,11.2,38.8,31.85
TUPRS,SMRTG,5,10,0.0,-0.6,10.16,-10.16,6,50.0,2.87,2.57,14.77,35.23,31.85
TSKB,KOCMT,1,10,0.0,0.66,9.55,-9.55,4,50.0,3.56,3.83,14.94,35.06,31.85
EKGYO,QUAGR,4,26,3.85,0.08,8.78,-4.94,4,50.0,3.52,3.44,18.49,31.51,31.85
TOASO,CRFSA,3,16,6.25,0.02,13.75,-7.5,8,50.0,2.08,1.66,20.08,29.92,31.85
MGROS,PINSU,2,10,0.0,-0.02,14.06,-14.06,4,50.0,2.84,2.49,9.58,40.42,31.84
KRVGD,MOBTL,2,14,7.14,-1.1,16.83,-9.69,6,50.0,2.44,2.94,18.75,31.25,31.84
ORGE,RALYH,5,36,8.33,-0.02,17.73,-9.4,10,50.0,1.26,1.74,21.1,28.9,31.84
TKNSA,KLRHO,3,15,0.0,-0.67,13.51,-13.51,9,55.56,2.04,4.5,31.38,24.17,31.84
DURDO,KAPLM,1,48,16.67,0.28,16.87,-0.2,11,45.45,2.21,2.37,26.56,18.9,31.84
VAKBN,AKSUE,3,16,12.5,-0.15,13.55,-1.05,6,50.0,1.34,1.41,15.9,34.1,31.83
LOGO,RGYAS,1,16,6.25,0.55,7.38,-1.13,4,50.0,1.54,1.69,6.22,43.78,31.82
TSKB,KOTON,5,10,0.0,-1.23,8.15,-8.15,4,50.0,2.45,2.43,6.75,43.25,31.82
LMKDC,ODAS,1,24,8.33,0.08,9.72,-1.39,6,50.0,1.54,1.81,13.28,36.72,31.82
DESA,YEOTK,1,27,11.11,-0.22,17.59,-6.48,6,50.0,2.0,1.19,19.52,30.48,31.82
ATAKP,DITAS,2,16,12.5,-0.26,16.9,-4.4,6,50.0,2.38,1.86,23.75,26.25,31.82
ESEN,ODINE,1,20,15.0,-0.3,20.62,-5.62,11,45.45,2.48,2.07,26.97,18.48,31.82
EMKEL,DOGUB,2,62,11.29,0.47,16.3,-5.01,34,50.0,1.71,2.06,32.5,17.5,31.82
SANKO,LRSHO,3,25,8.0,-0.27,17.53,-9.53,4,50.0,2.37,3.04,14.23,35.77,31.81
MPARK,VBTYZ,1,22,13.64,-0.29,15.08,-1.44,6,50.0,1.27,1.0,16.6,33.4,31.81
BARMA,KATMR,4,13,7.69,-2.4,15.77,-8.08,11,45.45,1.53,1.0,12.61,32.85,31.81
SUWEN,GMTAS,1,25,4.0,-1.02,14.62,-10.62,8,50.0,2.0,1.82,17.43,32.57,31.81
ULUUN,CRFSA,2,19,5.26,-2.33,13.72,-8.45,6,50.0,2.84,2.02,20.0,30.0,31.81
ALBRK,CRFSA,4,18,11.11,-0.48,13.77,-2.66,4,50.0,2.75,2.68,20.17,29.83,31.81
TABGD,DZGYO,3,15,20.0,0.47,17.93,2.07,4,50.0,-0.06,0.22,10.04,39.96,31.8
FMIZP,ASTOR,5,35,20.0,0.47,13.2,6.8,4,50.0,1.11,0.92,21.94,28.06,31.8
SURGY,ANELE,1,18,5.56,-0.38,14.68,-9.13,17,47.06,2.58,1.78,25.31,21.75,31.8
BURCE,DOGUB,3,46,13.04,-0.28,16.33,-3.29,51,47.06,2.56,1.22,32.64,14.42,31.8
AGESA,GSDHO,4,24,8.33,0.01,8.58,-0.25,6,50.0,1.32,2.35,11.76,38.24,31.79
GEDIK,PRZMA,1,36,5.56,-0.07,14.62,-9.07,15,46.67,2.49,2.04,23.65,23.02,31.79
BIGCH,DOGUB,2,27,11.11,-0.34,16.3,-5.19,22,45.45,3.38,1.82,32.5,12.95,31.79
LOGO,KMPUR,5,22,0.0,-0.76,11.16,-11.16,4,50.0,3.21,2.47,12.66,37.34,31.78
LKMNH,CWENE,1,24,12.5,-0.52,13.04,-0.54,6,50.0,1.51,0.95,17.43,32.57,31.78
TMSN,MOGAN,1,15,13.33,0.13,7.38,5.95,4,50.0,1.47,1.6,17.43,32.57,31.78
BIOEN,KGYO,3,31,0.0,-0.01,0.99,-0.99,15,46.67,2.75,2.87,20.08,26.58,31.78
ERBOS,PASEU,1,10,10.0,0.72,18.29,-8.29,4,50.0,3.45,2.91,24.48,25.52,31.78
BARMA,DITAS,3,13,7.69,-1.08,16.93,-9.24,11,45.45,3.01,2.86,23.85,21.61,31.78
INVES,BURVA,1,17,11.76,-0.15,18.25,-6.49,31,48.39,2.47,2.66,34.44,13.95,31.78
AVPGY,ANSGR,2,11,9.09,0.11,14.26,-5.17,4,50.0,1.08,1.19,5.83,44.17,31.77
DESA,BYDNR,1,25,12.0,-0.71,13.45,-1.45,6,50.0,1.79,2.58,19.09,30.91,31.77
INDES,LIDER,1,23,8.7,-0.16,17.98,-9.29,6,50.0,2.73,2.47,22.82,27.18,31.77
ADESE,ALKLC,1,37,8.11,0.12,17.55,-9.44,22,45.45,2.31,1.05,21.58,23.88,31.77
SONME,ANELE,5,70,11.43,0.06,14.8,-3.37,19,47.37,1.66,1.35,25.32,22.05,31.77
NUHCM,HDFGS,2,27,11.11,-0.93,13.52,-2.41,11,45.45,2.59,1.23,24.17,21.29,31.77
KIMMR,KLRHO,2,22,27.27,0.57,13.51,13.77,11,45.45,-0.61,-3.12,31.25,14.2,31.77
CATES,DOGUB,2,24,20.83,-0.2,16.3,4.53,11,45.45,1.95,2.94,32.5,12.95,31.77
ULUUN,YKBNK,1,20,5.0,-0.68,13.29,-8.29,6,50.0,1.67,1.36,11.2,38.8,31.76
PGSUS,YKBNK,4,12,8.33,0.64,13.17,-4.84,4,50.0,1.91,2.53,11.34,38.66,31.76
AYGAZ,KCAER,4,15,13.33,1.05,15.9,-2.57,4,50.0,1.3,1.76,11.76,38.24,31.76
TSKB,GARFA,5,22,0.0,-0.87,16.33,-16.33,4,50.0,3.08,2.48,11.81,38.19,31.76
TCELL,BAKAB,2,8,0.0,-1.16,15.31,-15.31,4,50.0,3.34,3.14,13.75,36.25,31.76
TSKB,SAYAS,3,22,9.09,-1.05,16.33,-7.24,4,50.0,2.19,2.0,14.23,35.77,31.76
BANVT,CWENE,2,51,15.69,0.19,13.07,2.62,4,50.0,1.43,1.4,17.08,32.92,31.76
VAKBN,MOBTL,3,17,11.76,-0.26,16.87,-5.1,6,50.0,1.78,1.6,18.83,31.17,31.76
TSGYO,TCKRC,5,11,9.09,1.45,14.98,-5.89,8,50.0,1.49,2.38,18.99,31.01,31.76
OZYSR,ATATP,5,17,5.88,-0.1,20.0,-14.12,15,46.67,2.26,0.0,22.36,24.3,31.76
ALFAS,PRZMA,1,35,14.29,0.73,14.62,-0.34,11,45.45,2.09,-0.48,23.65,21.8,31.76
TUREX,PASEU,2,37,16.22,0.32,18.29,-2.07,11,45.45,1.9,0.41,24.17,21.29,31.76
TMSN,HUNER,1,41,9.76,0.19,9.88,-0.13,4,50.0,1.36,1.35,8.71,41.29,31.75
ERBOS,EREGL,2,26,7.69,-0.23,9.31,-1.61,4,50.0,1.75,1.59,9.58,40.42,31.75
ALBRK,AHGAZ,4,18,5.56,0.05,10.78,-5.22,4,50.0,2.33,2.96,11.76,38.24,31.75
PNLSN,ECILC,1,37,10.81,0.07,12.7,-1.89,11,45.45,1.66,2.58,17.01,28.44,31.75
DGATE,HEDEF,1,61,21.31,0.52,17.98,3.33,15,46.67,1.25,0.19,32.79,13.87,31.75
ALBRK,MHRGY,2,15,13.33,0.59,9.71,3.62,4,50.0,1.02,1.08,12.5,37.5,31.74
TOASO,LUKSK,5,17,0.0,-1.15,16.4,-16.4,8,50.0,1.85,1.76,12.66,37.34,31.74
AVPGY,MACKO,3,11,18.18,0.58,14.48,3.7,4,50.0,0.65,1.12,14.64,35.36,31.74
ESEN,KBORU,4,22,9.09,-0.39,9.71,-0.62,11,45.45,1.8,0.71,16.39,29.07,31.74
TSKB,KUTPO,4,22,13.64,0.78,14.97,-1.33,4,50.0,1.01,1.38,10.08,39.92,31.73
DESA,GUBRF,3,26,11.54,-0.45,14.14,-2.6,6,50.0,1.46,0.98,16.32,33.68,31.73
IHAAS,BURVA,2,52,11.54,-0.62,18.29,-6.75,32,46.88,3.04,2.47,34.58,12.29,31.73
MGROS,MEDTR,1,10,0.0,-0.14,11.71,-11.71,4,50.0,2.2,2.36,5.39,44.61,31.72
MGROS,CIMSA,4,10,10.0,-1.15,14.57,-4.57,4,50.0,1.21,1.96,7.98,42.02,31.72
ISGYO,INVEO,4,28,10.71,-0.24,15.71,-4.99,6,50.0,0.9,2.01,11.34,38.66,31.72
ALBRK,PKENT,5,19,10.53,-0.6,18.8,-8.27,4,50.0,1.93,2.05,13.92,36.08,31.72
GARAN,KNFRT,4,25,16.0,-0.04,16.37,-0.37,6,50.0,0.7,1.1,15.13,34.87,31.72
LOGO,FORTE,1,18,11.11,0.26,13.51,-2.39,4,50.0,2.38,3.06,17.84,32.16,31.72
TCELL,QUAGR,5,8,12.5,0.88,8.8,3.7,4,50.0,1.92,1.39,18.57,31.43,31.72
CIMSA,GIPTA,5,13,7.69,-0.99,18.1,-10.41,4,50.0,3.21,2.77,20.68,29.32,31.72
DESA,RALYH,1,27,11.11,-0.4,17.79,-6.68,6,50.0,2.15,1.68,21.16,28.84,31.72
TABGD,ISKPL,4,16,12.5,-0.29,17.5,-5.0,4,50.0,2.73,3.45,21.85,28.15,31.72
ONCSM,KLRHO,4,25,4.0,-0.83,13.51,-9.51,21,52.38,1.61,3.12,31.51,20.87,31.72
MGROS,HEKTS,4,10,10.0,0.4,9.38,0.62,4,50.0,1.76,2.57,12.61,37.39,31.71
CMBTN,YGGYO,5,57,1.75,-0.45,8.2,-6.45,6,50.0,2.49,2.58,14.35,35.65,31.71
AYGAZ,HURGZ,4,15,13.33,-0.01,14.97,-1.64,4,50.0,1.77,2.37,15.55,34.45,31.71
ULUUN,ECILC,1,20,10.0,-0.27,12.7,-2.7,6,50.0,1.74,1.61,17.01,32.99,31.71
RAYSG,TRMET,5,54,16.67,0.27,14.8,1.87,4,50.0,1.54,1.33,18.57,31.43,31.71
KCHOL,GIPTA,3,10,20.0,0.5,18.1,1.9,4,50.0,1.35,1.91,20.5,29.5,31.71
QUAGR,IHAAS,1,18,16.67,0.8,17.39,-0.72,31,45.16,1.68,2.34,24.9,20.27,31.71
RAYSG,DOCO,4,54,11.11,-0.2,10.18,0.93,4,50.0,1.07,1.57,8.82,41.18,31.7
YATAS,SAYAS,5,12,8.33,-1.63,16.4,-8.07,6,50.0,1.6,1.76,14.35,35.65,31.7
ALBRK,KUYAS,4,19,15.79,-0.29,18.89,-3.1,4,50.0,1.6,2.29,16.81,33.19,31.7
TRMET,BMSTL,3,25,8.0,-0.25,15.28,-7.28,13,46.15,1.32,0.55,16.33,29.83,31.7
BAKAB,HEDEF,2,31,16.13,0.24,18.02,-1.89,18,50.0,1.04,2.0,32.93,17.07,31.7
CMBTN,IZENR,5,57,10.53,-0.99,16.73,-6.21,6,50.0,1.36,2.99,14.77,35.23,31.69
HTTBT,VERUS,5,22,9.09,0.13,14.4,-5.31,4,50.0,2.95,3.16,20.25,29.75,31.69
CIMSA,CRDFA,5,31,22.58,0.97,21.91,0.67,4,50.0,1.53,2.09,23.63,26.37,31.69
CANTE,LIDER,5,21,9.52,-1.08,18.13,-8.6,13,46.15,2.03,2.05,23.21,22.95,31.69
HLGYO,BURVA,4,21,14.29,0.49,18.16,-3.88,10,50.0,2.15,2.85,34.45,15.55,31.69
ULUUN,PAGYO,1,20,0.0,0.45,11.9,-11.9,6,50.0,2.45,2.83,12.45,37.55,31.68
LOGO,BARMA,4,18,11.11,0.56,7.3,3.81,4,50.0,1.44,1.7,13.87,36.13,31.68
VAKBN,KBORU,4,11,0.0,-0.34,9.71,-9.71,6,50.0,2.97,2.72,16.39,33.61,31.68
VAKBN,GUBRF,5,17,5.88,-0.82,14.2,-8.32,6,50.0,2.2,2.87,16.46,33.54,31.68
ZOREN,TERA,3,18,22.22,0.99,24.8,-2.58,6,50.0,0.28,3.29,18.41,31.59,31.68
ULUUN,TRALT,1,20,10.0,0.04,11.11,-1.11,6,50.0,2.61,3.17,23.65,26.35,31.68
CATES,HEDEF,1,25,16.0,0.52,17.98,-1.98,11,45.45,3.03,-0.09,32.79,12.66,31.68
ATAKP,QUAGR,1,16,6.25,-0.98,8.73,-2.48,6,50.0,2.38,2.26,18.26,31.74,31.67
