leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KATMR,VANGD,5,44,15.91,0.41,20.24,-4.33,11,45.45,3.3,2.3,20.08,25.37,34.61
EGGUB,PRZMA,4,42,14.29,-0.11,14.94,-0.65,13,46.15,3.3,1.97,22.92,23.24,34.61
AGROT,CELHA,2,55,21.82,0.51,15.94,5.88,11,45.45,2.22,2.92,22.31,23.14,34.61
AKGRT,ALKIM,1,33,9.09,0.63,9.9,-0.81,4,50.0,3.56,2.8,10.29,39.71,34.6
KRVGD,BRLSM,5,14,14.29,-0.29,15.83,-1.55,6,50.0,2.5,1.79,12.55,37.45,34.6
GOLTS,KRONT,1,35,25.71,0.6,19.21,6.51,4,50.0,2.01,1.86,20.16,29.84,34.6
SANKO,GZNMI,5,24,29.17,1.1,19.24,9.93,4,50.0,1.31,1.67,20.92,29.08,34.6
AGHOL,GZNMI,1,22,22.73,0.99,19.09,3.64,6,50.0,2.14,1.95,20.99,29.01,34.6
OSMEN,BORLS,1,28,21.43,0.35,18.93,2.49,11,45.45,2.15,0.83,18.93,26.52,34.6
GRSEL,PSGYO,1,50,20.0,0.12,16.83,3.17,11,45.45,2.55,2.33,20.99,24.47,34.6
BIENY,KERVN,5,16,6.25,-0.82,16.23,-9.98,14,50.0,3.36,3.69,25.94,24.06,34.6
KATMR,CELHA,1,46,23.91,1.38,15.9,8.01,11,45.45,1.71,2.32,22.22,23.23,34.6
BERA,TRALT,1,29,17.24,0.48,11.33,5.91,11,45.45,2.8,1.87,22.22,23.23,34.59
ALBRK,GSDHO,5,20,10.0,-0.27,8.82,1.18,4,50.0,3.55,1.93,12.13,37.87,34.58
KCHOL,BSOKE,2,12,16.67,1.23,20.52,-3.85,4,50.0,3.09,2.85,14.46,35.54,34.58
ALARK,KOPOL,2,16,18.75,0.01,12.7,6.05,4,50.0,2.21,2.76,14.46,35.54,34.58
KCHOL,GENTS,5,13,23.08,0.63,16.77,6.31,4,50.0,1.8,2.99,15.9,34.1,34.58
AEFES,PASEU,5,13,0.0,-0.36,17.75,-17.75,7,57.14,3.06,4.3,24.69,32.46,34.58
OFSYM,LIDER,2,14,7.14,-0.92,18.06,-10.91,13,53.85,1.55,3.21,23.97,29.88,34.58
VESBE,KRONT,2,13,23.08,-0.92,19.25,3.83,8,50.0,1.29,1.91,20.25,29.75,34.58
ARENA,CWENE,2,49,14.29,-0.1,13.69,0.6,13,46.15,2.37,2.92,16.53,29.62,34.58
GARAN,TRALT,4,27,14.81,0.24,11.4,3.41,6,50.0,3.35,3.24,22.08,27.92,34.58
ADEL,ANELE,4,60,15.0,0.72,14.6,0.4,17,47.06,3.15,2.71,25.42,21.64,34.58
KCHOL,HUNER,1,13,15.38,1.74,10.3,5.09,4,50.0,1.86,2.36,7.82,42.18,34.57
LOGO,TURSG,5,22,13.64,0.78,16.77,-3.13,4,50.0,3.03,1.8,11.02,38.98,34.57
GOZDE,NTGAZ,2,25,20.0,0.9,15.94,4.06,4,50.0,1.85,1.65,11.57,38.43,34.57
KIMMR,GARFA,5,40,15.0,0.02,16.97,-1.97,13,46.15,1.91,1.34,13.39,32.76,34.57
SAYAS,TRMET,1,51,13.73,-0.24,14.91,-1.19,14,50.0,1.3,2.77,18.11,31.89,34.57
LMKDC,GATEG,2,24,29.17,-0.03,27.09,2.08,6,50.0,1.04,1.52,18.18,31.82,34.57
GUBRF,CWENE,3,27,14.81,0.27,13.52,1.3,11,45.45,2.82,2.94,16.6,28.86,34.57
LOGO,ANGEN,2,22,13.64,0.59,11.75,1.88,4,50.0,2.36,2.0,7.44,42.56,34.56
YATAS,AGHOL,2,13,15.38,0.08,14.09,1.3,6,50.0,1.74,1.42,9.09,40.91,34.56
TSKB,YBTAS,4,24,16.67,-0.27,19.52,-2.86,4,50.0,2.54,2.03,10.42,39.58,34.56
EKSUN,OZSUB,5,21,14.29,0.13,16.77,-2.48,6,50.0,2.53,3.39,12.97,37.03,34.56
BRISA,DGNMO,1,20,20.0,0.65,15.71,4.29,6,50.0,1.37,2.81,13.17,36.83,34.56
TURGG,DAPGM,3,52,9.62,0.14,12.33,-2.71,16,50.0,1.75,2.72,17.43,32.57,34.56
BTCIM,KAPLM,4,37,5.41,-1.61,16.6,-11.19,13,53.85,2.35,3.47,28.33,25.51,34.56
INVEO,PSGYO,5,41,21.95,0.46,16.57,5.38,13,46.15,1.44,2.08,20.92,25.23,34.56
ISBTR,UFUK,3,80,16.25,0.1,24.15,-7.9,20,45.0,3.03,1.61,19.92,25.08,34.56
MRSHL,ISGSY,4,55,18.18,-0.21,17.33,0.85,11,45.45,2.97,2.41,20.76,24.69,34.56
ALARK,KAPLM,1,16,25.0,1.43,16.5,8.5,4,50.0,2.92,2.36,27.98,22.02,34.56
TCELL,GSDHO,4,8,0.0,0.39,8.8,-8.8,4,50.0,4.98,5.45,12.08,37.92,34.55
YGGYO,MOGAN,5,8,12.5,0.07,7.67,4.83,13,46.15,2.08,2.2,15.9,30.25,34.55
BOSSA,ODINE,4,16,25.0,-0.35,20.77,4.23,4,50.0,3.11,2.82,26.25,23.75,34.55
ALBRK,SOKM,1,20,15.0,0.3,8.15,6.85,4,50.0,1.88,2.26,9.05,40.95,34.54
EGSER,PNLSN,5,20,20.0,1.13,16.23,3.77,4,50.0,2.1,2.52,13.39,36.61,34.54
GOZDE,BVSAN,4,26,23.08,-0.5,15.4,7.68,4,50.0,1.68,0.28,16.25,33.75,34.54
AYGAZ,ULUSE,5,14,14.29,1.25,14.63,-0.34,4,50.0,3.63,3.8,16.32,33.68,34.54
KATMR,BMSTL,5,44,11.36,0.61,15.37,-4.01,11,45.45,3.41,2.75,16.73,28.72,34.54
ALCAR,TRALT,4,48,18.75,0.12,11.4,7.35,6,50.0,2.4,2.17,22.08,27.92,34.54
NUHCM,ISGSY,1,28,21.43,0.64,17.62,3.8,11,45.45,2.25,2.68,20.92,24.53,34.54
SRVGY,FORTE,5,27,3.7,-0.74,13.1,-9.39,7,57.14,1.53,3.63,17.15,39.99,34.53
AGHOL,EKSUN,5,22,9.09,0.14,9.38,-0.29,6,50.0,2.87,2.33,10.46,39.54,34.53
DARDL,MRSHL,5,29,10.34,0.17,14.43,-4.08,11,45.45,2.59,2.29,9.62,35.83,34.53
TSKB,TKFEN,3,24,20.83,0.62,15.51,5.33,4,50.0,2.7,1.47,19.92,30.08,34.53
NTGAZ,ALGYO,4,43,18.6,0.67,10.96,7.65,8,50.0,1.44,2.43,20.0,30.0,34.53
GOLTS,KRDMB,3,34,11.76,-0.11,11.18,0.59,4,50.0,4.44,3.46,20.33,29.67,34.53
GOZDE,KRDMB,4,26,19.23,0.2,11.2,8.03,4,50.0,2.71,3.02,20.42,29.58,34.53
CIMSA,RALYH,2,31,16.13,0.07,18.06,-1.93,4,50.0,4.01,3.25,21.07,28.93,34.53
AKENR,DOGUB,3,50,12.0,-0.54,16.57,-4.57,16,50.0,3.35,1.93,31.95,18.05,34.53
AKCNS,HEDEF,5,25,16.0,0.11,18.36,-2.36,10,50.0,3.52,2.9,32.24,17.76,34.53
SNGYO,AGESA,2,19,15.79,-0.09,13.75,2.04,6,50.0,1.75,2.02,10.33,39.67,34.52
DESA,DZGYO,5,27,14.81,-0.57,18.04,-3.22,6,50.0,2.1,2.58,10.46,39.54,34.52
GOZDE,KORDS,2,25,16.0,0.41,8.37,7.63,4,50.0,2.16,1.78,12.81,37.19,34.52
FMIZP,PCILT,4,37,13.51,-0.65,16.0,-2.49,4,50.0,3.49,3.5,14.58,35.42,34.52
CIMSA,A1CAP,5,31,12.9,-0.01,10.98,1.93,4,50.0,3.72,2.88,17.15,32.85,34.52
TSPOR,KUVVA,1,32,21.88,-0.36,19.68,2.19,6,50.0,2.07,1.72,18.93,31.07,34.52
NTHOL,YEOTK,1,30,16.67,-0.26,18.42,-1.75,6,50.0,3.09,2.66,19.75,30.25,34.52
HUNER,KRDMB,1,23,17.39,0.79,11.33,6.06,6,50.0,2.44,2.23,20.16,29.84,34.52
KLKIM,BMSTL,2,31,16.13,0.28,15.28,0.85,11,45.45,2.65,2.65,16.53,28.92,34.52
EGEEN,PRZMA,4,34,17.65,-0.07,14.94,2.71,6,50.0,3.11,2.56,22.92,27.08,34.52
ONRYT,CELHA,5,26,19.23,-0.03,16.03,3.2,11,45.45,2.81,2.28,22.59,22.86,34.52
DOCO,KERVN,3,17,23.53,1.34,16.37,7.16,13,46.15,1.78,1.76,26.56,19.6,34.52
EUREN,BURVA,4,26,11.54,-0.6,18.2,-6.66,16,50.0,3.64,3.19,33.75,16.25,34.52
KBORU,TRHOL,2,16,25.0,-0.19,24.5,0.5,17,47.06,2.62,2.55,31.82,15.24,34.52
SANKO,PETUN,3,24,12.5,0.45,9.94,2.56,4,50.0,2.47,2.6,7.88,42.12,34.51
TMSN,INVEO,2,42,21.43,0.38,15.67,5.75,4,50.0,1.67,1.86,13.22,36.78,34.51
AGHOL,MTRKS,2,22,13.64,-1.06,18.25,-4.62,6,50.0,2.78,3.01,14.46,35.54,34.51
PLTUR,BAHKM,3,21,0.0,-0.05,11.48,-11.48,9,55.56,2.51,3.29,21.58,33.98,34.51
FMIZP,MSGYO,2,37,21.62,0.15,16.27,5.35,4,50.0,2.07,2.29,16.12,33.88,34.51
SKYMD,MTRKS,1,47,14.89,-0.49,18.22,-3.32,13,46.15,2.02,1.75,14.4,31.75,34.51
GOLTS,UFUK,4,35,28.57,1.23,24.2,4.37,4,50.0,1.76,0.41,20.0,30.0,34.51
OBAMS,ODINE,3,24,0.0,-1.32,20.77,-20.77,14,50.0,4.16,2.97,26.14,23.86,34.51
KCHOL,ALBRK,4,13,15.38,-0.29,11.8,3.58,4,50.0,1.98,2.52,7.92,42.08,34.5
AKGRT,GLYHO,5,33,12.12,0.12,14.17,-2.05,4,50.0,3.39,3.9,12.55,37.45,34.5
VAKBN,SONME,5,19,15.79,-0.46,20.84,-5.05,6,50.0,2.4,1.52,13.81,36.19,34.5
LOGO,ISBTR,5,22,18.18,0.39,21.64,-3.46,4,50.0,2.81,2.69,14.23,35.77,34.5
PARSN,OFSYM,3,11,18.18,1.64,12.5,5.68,6,50.0,1.72,2.94,15.35,34.65,34.5
MNDTR,BVSAN,1,23,17.39,-0.15,15.31,2.08,8,50.0,1.61,3.08,16.05,33.95,34.5
KIMMR,LIDER,2,40,7.5,-0.22,18.06,-10.56,12,50.0,2.86,3.05,23.97,26.03,34.5
PLTUR,HEDEF,2,45,11.11,-0.27,18.45,-7.34,9,55.56,2.45,3.57,32.26,23.3,34.5
TGSAS,SKYLP,1,65,18.46,-0.25,20.79,-2.33,19,47.37,2.79,1.61,27.16,20.21,34.5
AGHOL,MRSHL,5,22,9.09,-1.07,14.43,-5.34,6,50.0,2.73,1.95,9.62,40.38,34.49
ISSEN,VAKKO,4,10,10.0,0.41,12.2,-2.2,6,50.0,2.77,2.86,10.83,39.17,34.49
AGESA,ORMA,4,25,20.0,0.13,21.0,-1.0,6,50.0,1.66,2.82,12.5,37.5,34.49
CIMSA,PRKAB,5,31,16.13,0.35,13.43,2.7,4,50.0,2.75,1.59,13.81,36.19,34.49
AKGRT,BLUME,2,33,24.24,-0.3,23.41,0.83,4,50.0,2.0,2.3,14.92,35.08,34.49
BOSSA,OFSYM,4,18,11.11,-0.13,12.5,-1.39,4,50.0,3.9,2.7,15.42,34.58,34.49
PGSUS,KTSKR,4,13,15.38,1.83,11.95,3.43,4,50.0,2.99,2.89,15.42,34.58,34.49
RAYSG,ULUSE,5,56,7.14,-0.65,14.63,-7.49,4,50.0,4.55,4.46,16.32,33.68,34.49
HLGYO,BRLSM,1,22,13.64,-0.12,16.5,-2.86,11,45.45,2.54,2.58,12.76,32.7,34.49
FMIZP,BORLS,4,18,33.33,1.81,18.93,14.4,4,50.0,-0.88,1.27,19.17,30.83,34.49
DYOBY,EGPRO,5,48,10.42,-0.51,12.77,-2.36,13,46.15,2.86,1.64,16.32,29.84,34.49
MIATK,TKFEN,1,69,17.39,0.28,15.45,1.95,17,47.06,1.86,1.77,19.75,27.31,34.49
BESLR,KLRHO,2,23,13.04,0.15,13.69,-0.65,9,55.56,2.07,3.47,31.4,24.15,34.49
IEYHO,HEDEF,1,59,16.95,0.32,18.42,-1.47,19,47.37,3.65,2.54,32.13,15.24,34.49
HLGYO,MAALT,5,22,9.09,-0.41,17.03,-7.94,11,45.45,2.89,1.69,10.88,34.58,34.48
DURDO,GATEG,2,47,21.28,0.6,27.09,-5.82,13,46.15,1.65,1.45,18.18,27.97,34.48
VKGYO,KLRHO,2,15,13.33,-0.12,13.69,-0.36,7,57.14,2.11,3.28,31.4,25.74,34.48
METRO,TRHOL,2,26,11.54,-0.68,24.5,-12.96,24,50.0,3.36,3.06,31.82,18.18,34.48
KLKIM,KLRHO,2,11,27.27,0.36,13.69,13.58,11,45.45,1.85,2.32,31.4,14.05,34.48
CIMSA,DZGYO,4,31,12.9,0.1,18.0,-5.1,4,50.0,2.98,3.07,10.42,39.58,34.47
ULUUN,TARKM,1,12,16.67,0.95,8.04,8.63,6,50.0,1.21,0.9,12.35,37.65,34.47
HLGYO,CLEBI,1,22,13.64,-0.24,16.5,-2.86,11,45.45,1.93,2.38,8.23,37.22,34.47
BANVT,BLUME,3,52,25.0,0.71,23.46,1.54,4,50.0,1.82,2.27,14.98,35.02,34.47
EKSUN,AKSUE,1,21,14.29,-0.65,12.92,1.36,6,50.0,2.8,2.34,16.46,33.54,34.47
AGESA,REEDR,5,13,15.38,-0.09,12.2,3.18,6,50.0,2.11,1.73,13.81,36.19,34.46
FMIZP,BIGCH,1,18,22.22,-1.07,16.86,5.36,4,50.0,2.11,1.71,17.28,32.72,34.46
CANTE,KUVVA,4,19,10.53,-0.65,19.8,-9.27,16,50.0,1.79,2.38,19.17,30.83,34.46
SNGYO,VERUS,2,19,21.05,0.62,14.14,6.91,6,50.0,1.73,2.31,19.42,30.58,34.46
BYDNR,KTLEV,3,12,16.67,-2.23,19.23,-2.56,23,47.83,3.14,2.15,29.46,18.37,34.46
KLKIM,ISDMR,3,31,6.45,0.09,7.19,-0.73,10,50.0,1.77,1.95,9.96,40.04,34.45
EGSER,EREGL,4,20,5.0,0.13,9.36,-4.36,4,50.0,3.97,3.12,10.0,40.0,34.45
RAYSG,DARDL,4,57,17.54,-0.2,11.8,5.74,4,50.0,1.94,2.74,11.67,38.33,34.45
ALARK,IZMDC,1,16,12.5,0.34,8.35,4.15,4,50.0,3.52,2.06,17.28,32.72,34.45
AGESA,YEOTK,3,25,20.0,-0.12,18.09,1.91,6,50.0,2.43,1.98,19.92,30.08,34.45
AKSA,KLRHO,3,10,20.0,1.31,13.69,6.31,7,57.14,0.59,3.61,31.54,25.61,34.45
MAKTK,KTLEV,5,44,25.0,1.41,19.23,5.77,20,45.0,2.52,1.55,29.71,15.29,34.45
TMSN,ISFIN,4,42,9.52,0.2,13.6,-4.08,4,50.0,2.86,2.37,6.25,43.75,34.44
KRGYO,GOKNR,2,55,9.09,-0.06,15.94,-6.85,6,50.0,2.57,1.85,8.68,41.32,34.44
BOSSA,TURGG,5,31,16.13,-0.46,17.76,-1.64,4,50.0,2.54,2.54,10.46,39.54,34.44
HLGYO,INDES,1,22,9.09,0.26,13.52,-4.43,11,45.45,2.62,2.61,9.05,36.4,34.44
EKGYO,SEGYO,2,26,15.38,0.12,16.47,-1.08,6,50.0,2.56,1.57,14.88,35.12,34.44
AGESA,SURGY,3,12,16.67,0.78,14.88,1.79,6,50.0,2.33,3.0,15.77,34.23,34.44
HATSN,SDTTR,4,11,9.09,0.06,14.8,-5.71,15,46.67,2.36,0.0,12.92,33.75,34.44
MNDTR,MEKAG,3,18,16.67,-1.07,16.89,-0.22,8,50.0,2.17,1.85,18.26,31.74,34.44
CMENT,FORTE,1,32,21.88,0.5,13.1,8.78,11,45.45,1.08,0.9,16.87,28.58,34.44
KRDMD,GMTAS,5,19,15.79,0.6,14.57,1.22,11,45.45,2.8,2.35,17.99,27.46,34.44
HRKET,PRZMA,5,16,18.75,1.37,14.97,3.78,15,46.67,2.04,1.34,23.01,23.65,34.44
HLGYO,ANELE,5,22,18.18,1.01,14.63,3.55,11,45.45,3.25,2.18,25.52,19.93,34.44
FZLGY,TMPOL,5,20,20.0,0.34,19.64,0.36,13,46.15,2.85,2.49,26.36,19.79,34.44
MRSHL,BURVA,2,54,22.22,0.26,18.13,4.09,13,46.15,3.13,1.53,33.47,12.68,34.44
BANVT,MGROS,4,52,11.54,-0.23,10.8,0.74,4,50.0,2.62,3.35,7.08,42.92,34.43
TSKB,CMBTN,5,23,13.04,-0.45,17.84,-4.79,4,50.0,2.61,3.17,7.95,42.05,34.43
TMSN,CMBTN,5,42,14.29,0.32,17.84,-3.55,4,50.0,2.44,3.17,7.95,42.05,34.43
ULUUN,IEYHO,5,20,15.0,-0.16,18.64,-3.64,6,50.0,2.52,2.02,14.23,35.77,34.43
ISFIN,RUZYE,4,25,8.0,-0.19,13.4,-5.4,6,50.0,3.61,3.17,15.42,34.58,34.43
TUKAS,TGSAS,4,26,7.69,-0.18,19.6,-11.91,13,46.15,2.95,2.56,14.58,31.57,34.43
GOLTS,SNGYO,4,35,22.86,0.66,13.35,9.51,4,50.0,0.28,0.24,7.5,42.5,34.42
INDES,HUNER,1,25,8.0,0.09,10.3,-2.3,6,50.0,2.59,2.62,7.82,42.18,34.42
NUGYO,BASCM,3,26,7.69,-0.54,17.56,-9.87,11,45.45,2.86,1.62,9.54,35.91,34.42
RYGYO,PATEK,4,26,15.38,-0.31,23.63,-8.24,12,50.0,0.95,1.69,17.92,32.08,34.42
GRSEL,EKOS,1,27,14.81,0.01,13.31,1.5,11,45.45,2.52,2.19,15.23,30.23,34.42
LKMNH,SUNTK,4,25,16.0,0.2,18.2,-2.2,6,50.0,3.15,2.96,20.0,30.0,34.42
JANTS,ALKLC,4,13,15.38,0.67,15.86,-0.48,8,50.0,3.06,3.19,23.75,26.25,34.42
CMENT,OZRDN,5,85,25.88,0.88,16.17,9.71,11,45.45,1.93,-0.34,28.03,17.42,34.42
HUNER,EGSER,1,23,8.7,0.12,9.74,-1.05,6,50.0,2.49,1.56,7.82,42.18,34.41
CIMSA,KNFRT,4,31,19.35,0.37,16.8,2.55,4,50.0,2.38,3.7,14.58,35.42,34.41
NTGAZ,OFSYM,3,28,14.29,0.27,12.5,1.79,8,50.0,1.9,2.28,15.35,34.65,34.41
GARAN,BIGCH,4,18,16.67,0.71,16.86,-0.2,6,50.0,2.72,4.3,17.5,32.5,34.41
YBTAS,OZRDN,3,59,20.34,0.48,16.1,4.24,13,46.15,2.59,0.78,27.8,18.35,34.41
SNICA,MANAS,3,25,28.0,0.65,21.67,6.33,13,46.15,2.08,0.7,33.2,12.96,34.41
RAYSG,TUKAS,5,56,14.29,-0.19,12.97,1.31,4,50.0,2.46,3.05,9.21,40.79,34.4
AKGRT,DZGYO,4,33,21.21,0.5,18.0,3.21,4,50.0,1.51,2.32,10.42,39.58,34.4
BOSSA,DOKTA,2,31,12.9,0.22,10.76,2.15,4,50.0,3.04,1.91,12.81,37.19,34.4
VAKBN,GEDIK,2,19,10.53,0.06,13.29,-2.77,6,50.0,2.96,1.5,13.22,36.78,34.4
TMSN,GATEG,2,41,26.83,0.79,27.09,-0.26,4,50.0,2.11,2.04,18.18,31.82,34.4
AKGRT,ONCSM,4,33,15.15,-0.37,14.6,0.55,4,50.0,3.75,2.8,19.17,30.83,34.4
NATEN,SARKY,1,44,13.64,0.4,10.89,2.75,6,50.0,3.14,2.68,19.75,30.25,34.4
TABGD,EDATA,4,16,25.0,0.19,18.73,6.27,4,50.0,2.25,2.86,22.08,27.92,34.4
NUHCM,TEHOL,5,28,14.29,-0.08,24.35,-10.07,11,45.45,3.65,0.4,22.18,23.28,34.4
ALCAR,KAPLM,4,48,22.92,0.26,16.6,6.32,6,50.0,2.69,3.48,28.33,21.67,34.4
DARDL,SKYLP,2,29,17.24,-0.46,20.83,-3.59,11,45.45,3.94,3.0,27.27,18.18,34.4
TSKB,PENTA,5,23,8.7,-0.26,9.82,-1.12,4,50.0,3.27,3.0,8.79,41.21,34.39
AKGRT,TRENJ,4,33,24.24,0.23,14.8,9.44,4,50.0,1.53,2.55,18.33,31.67,34.39
BEYAZ,ALKA,3,37,10.81,-0.78,13.92,-3.11,15,46.67,2.75,0.99,17.84,28.82,34.39
SUWEN,BAHKM,2,11,0.0,-0.88,11.48,-11.48,7,57.14,2.5,4.64,21.49,35.66,34.38
TMSN,POLHO,2,42,19.05,-0.12,16.47,2.58,4,50.0,2.55,2.19,15.7,34.3,34.38
ISFIN,KONTR,4,25,20.0,0.31,14.74,5.26,6,50.0,1.78,2.08,17.92,32.08,34.38
AKSUE,SASA,2,27,11.11,0.07,10.91,0.2,20,45.0,2.96,2.04,15.29,29.71,34.38
IZENR,KUVVA,5,47,19.15,0.39,19.84,-0.69,15,46.67,1.82,2.63,19.25,27.42,34.38
SDTTR,VANGD,3,40,10.0,-0.98,20.36,-10.36,17,47.06,2.99,2.34,19.92,27.14,34.38
NATEN,IHAAS,1,44,22.73,0.64,17.43,5.3,6,50.0,2.21,2.34,23.87,26.13,34.38
BEYAZ,PSGYO,3,37,10.81,-0.17,16.7,-5.89,15,46.67,3.19,1.6,21.16,25.5,34.38
KZGYO,ODINE,4,11,18.18,1.15,20.77,-2.58,10,50.0,2.33,2.33,26.25,23.75,34.38
BOSSA,DOGUB,4,30,23.33,1.57,16.6,6.73,4,50.0,3.75,3.0,32.08,17.92,34.38
SAFKR,MANAS,3,49,12.24,-0.78,21.67,-9.43,16,50.0,3.38,2.69,33.2,16.8,34.38
EGSER,PAMEL,5,20,10.0,-0.25,11.62,-1.62,4,50.0,3.42,2.89,11.3,38.7,34.37
TABGD,AKSA,4,16,6.25,-1.18,12.55,-6.3,4,50.0,3.97,3.73,11.67,38.33,34.37
YATAS,KORDS,2,12,8.33,0.45,8.37,-0.03,6,50.0,3.18,2.85,12.81,37.19,34.37
EGSER,KATMR,4,20,20.0,1.46,15.8,4.2,4,50.0,1.94,2.03,13.33,36.67,34.37
GOZDE,PCILT,4,26,15.38,0.54,16.0,-0.62,4,50.0,3.14,3.75,14.58,35.42,34.37
MGROS,KAREL,3,12,25.0,1.29,12.77,12.23,4,50.0,0.74,1.14,15.35,34.65,34.37
OBAMS,CVKMD,3,30,16.67,0.34,20.28,-3.61,14,50.0,1.51,3.11,23.65,26.35,34.37
GRSEL,MANAS,4,50,18.0,0.55,21.71,-3.71,10,50.0,3.29,2.67,33.33,16.67,34.37
BANVT,LIDFA,3,52,13.46,0.04,15.9,-2.44,4,50.0,3.16,2.63,12.86,37.14,34.36
ISFIN,INVEO,2,25,16.0,0.27,15.67,0.33,6,50.0,2.17,2.65,13.22,36.78,34.36
EKSUN,PNLSN,5,21,14.29,0.08,16.23,-1.95,6,50.0,2.45,2.76,13.39,36.61,34.36
ISFIN,BSOKE,2,25,12.0,-0.42,20.52,-8.52,6,50.0,2.9,3.85,14.46,35.54,34.36
LKMNH,YUNSA,1,25,12.0,-0.01,10.5,1.5,6,50.0,2.8,2.18,14.81,35.19,34.36
LOGO,SURGY,3,18,11.11,0.33,14.88,-3.77,4,50.0,3.86,2.73,15.77,34.23,34.36
JANTS,BORLS,4,21,19.05,-0.42,18.93,0.11,8,50.0,1.91,2.81,19.17,30.83,34.36
DURDO,VERUS,5,47,10.64,0.38,14.23,-3.59,12,50.0,1.72,2.22,19.25,30.75,34.36
HLGYO,SEGMN,1,15,13.33,0.59,10.7,2.63,11,45.45,3.0,2.84,18.52,26.94,34.36
INTEK,EMKEL,5,81,14.81,0.26,21.04,-6.23,17,47.06,2.58,1.68,21.76,25.3,34.36
TMSN,ENSRI,1,42,28.57,1.58,22.97,5.6,4,50.0,2.33,1.99,25.93,24.07,34.36
ALCTL,ODINE,2,19,10.53,-1.37,20.77,-10.24,12,50.0,2.64,3.05,26.03,23.97,34.36
EKSUN,ODINE,3,11,27.27,1.92,20.77,6.51,6,50.0,1.77,1.81,26.14,23.86,34.36
YBTAS,ODINE,1,25,16.0,-0.56,20.77,-4.77,13,46.15,3.31,2.82,25.93,20.23,34.36
ISFIN,KLSER,1,25,12.0,0.2,13.57,-1.57,6,50.0,1.79,2.23,6.17,43.83,34.35
TSKB,TURGG,5,23,13.04,-0.15,17.76,-4.72,4,50.0,2.89,3.08,10.46,39.54,34.35
ISFIN,TURSG,5,24,12.5,0.3,16.77,-4.27,6,50.0,2.37,1.92,11.02,38.98,34.35
VAKBN,ARTMS,1,9,11.11,-0.56,11.82,-0.71,6,50.0,3.39,2.39,17.28,32.72,34.35
TKNSA,AYDEM,1,36,16.67,-0.3,13.32,3.35,11,45.45,1.71,2.22,12.76,32.7,34.35
KZGYO,KGYO,2,34,0.0,-0.04,0.99,-0.99,10,50.0,3.66,3.23,18.18,31.82,34.35
TMSN,ANGEN,2,41,17.07,-0.02,11.75,5.32,4,50.0,1.41,1.87,7.44,42.56,34.34
TSKB,NUHCM,4,24,4.17,-0.42,14.8,-10.63,4,50.0,3.84,2.97,8.75,41.25,34.34
TOASO,BRLSM,1,18,11.11,0.02,16.5,-5.39,8,50.0,2.11,2.8,12.76,37.24,34.34
FMIZP,KORDS,3,37,5.41,-0.67,8.38,-2.98,4,50.0,4.22,3.29,12.86,37.14,34.34
LILAK,GIPTA,5,15,20.0,1.08,17.86,2.14,10,50.0,0.86,1.57,18.83,31.17,34.34
OYYAT,AYCES,3,10,10.0,0.61,14.37,-4.37,13,46.15,2.74,2.99,15.77,30.39,34.34
RAYSG,VANGD,5,56,23.21,0.19,20.24,2.97,4,50.0,2.51,1.8,20.08,29.92,34.34
RYSAS,EDATA,2,50,14.0,-0.22,18.85,-4.85,18,50.0,1.67,2.72,22.31,27.69,34.34
ISFIN,DITAS,2,25,20.0,0.7,16.33,3.67,6,50.0,2.78,2.78,24.38,25.62,34.34
YEOTK,ODINE,1,17,11.76,-0.28,20.77,-9.0,20,50.0,2.45,3.06,25.93,24.07,34.34
GATEG,KAPLM,5,92,14.13,0.01,16.43,-2.3,20,50.0,2.47,2.88,28.45,21.55,34.34
OZYSR,CRDFA,4,17,17.65,-1.07,21.51,-3.87,15,46.67,2.82,2.44,25.42,21.25,34.34
INDES,TRHOL,1,24,25.0,1.23,24.45,0.55,6,50.0,3.4,2.52,31.69,18.31,34.34
YATAS,MANAS,5,13,23.08,-0.05,21.56,1.52,6,50.0,3.74,3.47,33.05,16.95,34.34
KRGYO,KLMSN,5,56,14.29,0.33,13.83,0.46,6,50.0,2.44,2.98,13.81,36.19,34.33
LOGO,IZENR,3,22,22.73,0.99,16.87,5.86,4,50.0,1.65,2.11,15.35,34.65,34.33
KUTPO,BMSTL,2,31,12.9,-0.54,15.28,-2.37,8,50.0,2.37,2.14,16.53,33.47,34.33
PAMEL,TMPOL,1,31,9.68,-0.53,19.48,-9.81,9,55.56,1.79,3.51,26.75,28.81,34.33
ECZYT,TEKTU,1,24,16.67,1.08,19.88,-3.21,18,50.0,1.79,1.85,25.93,24.07,34.33
ODAS,ANELE,2,14,21.43,0.52,14.54,6.89,13,46.15,1.78,0.18,25.21,20.95,34.33
KUVVA,BURVA,1,53,18.87,0.42,18.09,0.78,24,50.0,2.4,3.05,33.33,16.67,34.33
ALCTL,MANAS,5,37,21.62,0.05,21.56,0.06,13,46.15,3.48,2.53,33.05,13.1,34.33
ALBRK,MRSHL,5,20,15.0,-0.05,14.43,0.57,4,50.0,2.44,0.94,9.62,40.38,34.32
EKSUN,ARENA,3,21,14.29,0.01,19.76,-5.47,6,50.0,1.97,3.45,9.96,40.04,34.32
