leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KONYA,HUNER,2,23,4.35,-0.88,9.68,-5.34,4,50.0,2.13,1.77,9.54,40.46,31.66
BOBET,KAREL,4,24,12.5,0.12,12.15,0.35,4,50.0,1.86,1.37,15.9,34.1,31.66
AYDEM,MACKO,4,16,6.25,-1.11,13.89,-7.64,11,45.45,1.95,1.51,15.06,30.39,31.66
INGRM,TATEN,5,36,13.89,-0.18,15.71,-1.82,11,45.45,1.67,0.67,20.59,24.87,31.66
INGRM,PRZMA,5,36,19.44,0.88,14.51,4.93,11,45.45,1.22,1.97,26.47,18.98,31.66
KARSN,HEDEF,5,30,13.33,0.19,17.89,-4.56,8,50.0,2.59,1.51,31.97,18.03,31.66
CLEBI,MACKO,4,42,14.29,0.67,13.89,0.4,8,50.0,0.16,2.44,15.06,34.94,31.65
VESTL,VERUS,2,19,5.26,0.4,14.68,-9.42,6,50.0,2.72,3.61,19.92,30.08,31.65
CIMSA,GIPTA,5,13,7.69,-0.99,18.11,-10.41,4,50.0,3.21,2.77,21.01,28.99,31.65
DOHOL,AKSA,5,8,0.0,-0.53,13.12,-13.12,4,50.0,2.83,3.16,10.5,39.5,31.64
BOBET,TATGD,3,24,8.33,0.02,10.34,-2.0,4,50.0,1.93,2.75,12.08,37.92,31.64
PNSUT,DGNMO,5,17,0.0,0.02,14.37,-14.37,11,45.45,2.72,1.31,14.71,30.75,31.64
BERA,EGPRO,3,28,7.14,-0.11,13.07,-5.93,11,45.45,2.03,1.54,16.67,28.79,31.64
HTTBT,BIOEN,3,21,9.52,-0.52,12.48,-2.95,4,50.0,2.04,2.1,14.17,35.83,31.63
HTTBT,ECZYT,3,21,14.29,-0.07,13.12,1.16,4,50.0,1.51,1.81,15.83,34.17,31.63
ZOREN,TRENJ,5,18,16.67,-0.1,13.97,2.69,6,50.0,0.84,1.14,19.33,30.67,31.63
ENERY,DOGUB,1,36,8.33,-0.21,16.44,-8.1,10,50.0,2.61,1.82,32.23,17.77,31.63
KONYA,OSMEN,2,23,8.7,-0.19,14.43,-5.73,4,50.0,1.69,1.38,10.79,39.21,31.62
NATEN,KRDMB,2,40,7.5,-0.11,10.71,-3.21,6,50.0,2.4,2.1,19.92,30.08,31.62
MTRKS,TATEN,2,45,11.11,-0.37,16.21,-5.09,11,45.45,2.03,2.28,20.75,24.71,31.62
KCHOL,BRYAT,4,13,7.69,-0.95,14.54,-6.85,4,50.0,1.72,1.99,10.04,39.96,31.61
BOBET,LILAK,5,11,0.0,-1.03,8.46,-8.46,4,50.0,2.75,3.35,10.08,39.92,31.61
PGSUS,YKBNK,4,12,8.33,0.64,13.15,-4.81,4,50.0,1.91,2.53,12.13,37.87,31.61
ALARK,ESEN,5,11,0.0,0.05,13.72,-13.72,6,50.0,2.42,2.97,12.61,37.39,31.61
TSKB,SAYAS,3,21,9.52,-0.63,15.51,-5.98,4,50.0,2.19,2.0,15.42,34.58,31.61
ZOREN,TERA,3,18,22.22,0.87,24.36,-2.13,6,50.0,0.28,3.29,18.75,31.25,31.61
AVPGY,ALGYO,2,11,18.18,0.04,10.08,8.1,4,50.0,0.83,0.83,19.92,30.08,31.61
KRDMA,YEOTK,5,27,3.7,-2.17,16.9,-13.19,13,46.15,2.37,2.43,20.33,25.83,31.61
KRDMB,TKFEN,4,13,7.69,0.13,14.88,-7.19,25,48.0,1.46,0.28,22.59,25.41,31.61
SEGYO,MANAS,5,44,20.45,-0.27,21.67,-1.22,19,47.37,1.4,-0.71,33.19,14.18,31.61
TABGD,ESEN,4,16,18.75,0.57,13.89,4.86,4,50.0,0.09,1.21,12.55,37.45,31.6
ALBRK,AHGAZ,4,18,5.56,0.05,10.36,-4.8,4,50.0,2.33,2.96,12.55,37.45,31.6
KCHOL,PRKAB,5,13,15.38,0.76,12.57,2.81,4,50.0,0.86,1.59,13.45,36.55,31.6
LMKDC,BYDNR,1,24,8.33,-0.31,12.67,-4.34,6,50.0,2.1,2.41,18.6,31.4,31.6
PNLSN,FZLGY,1,18,5.56,-0.09,17.17,-11.62,11,45.45,2.03,2.92,15.29,30.17,31.6
KRVGD,MOBTL,2,14,7.14,-1.1,16.4,-9.26,6,50.0,2.44,2.94,19.92,30.08,31.6
MTRKS,KRDMB,1,44,4.55,-0.62,10.69,-6.15,11,45.45,2.77,2.3,19.83,25.62,31.6
DGGYO,LIDER,1,31,16.13,-0.4,18.34,-2.21,13,46.15,1.08,2.94,23.14,23.01,31.6
YATAS,PEKGY,1,12,8.33,0.04,20.71,-12.38,6,50.0,1.82,2.44,16.53,33.47,31.59
HUNER,SARKY,1,21,4.76,0.01,9.86,-5.1,8,50.0,2.18,2.65,20.66,29.34,31.59
HTTBT,KLRHO,2,12,16.67,0.17,13.65,3.02,4,50.0,3.02,2.72,31.12,18.88,31.59
KARSN,BURVA,5,30,16.67,0.39,17.96,-1.3,6,50.0,3.1,2.17,34.45,15.55,31.59
PKENT,HEDEF,1,52,13.46,-0.44,18.15,-4.68,13,46.15,2.7,1.64,32.66,13.49,31.59
MTRKS,DOGUB,3,45,15.56,-0.07,16.3,-0.75,11,45.45,2.93,0.0,32.08,13.37,31.59
ALBRK,KRVGD,1,19,10.53,0.76,10.26,0.27,4,50.0,1.5,1.5,11.57,38.43,31.58
ULUUN,YGGYO,4,17,0.0,-0.26,8.37,-8.37,6,50.0,2.67,3.12,14.64,35.36,31.58
TABGD,KTSKR,4,16,6.25,-0.02,10.52,-4.27,4,50.0,2.56,2.68,15.06,34.94,31.58
SRVGY,TKFEN,4,45,17.78,0.88,14.88,2.9,4,50.0,1.74,2.34,22.59,27.41,31.58
PCILT,CEMZY,4,14,0.0,-1.21,17.34,-17.34,22,45.45,3.32,2.43,21.99,23.46,31.58
BARMA,DITAS,3,14,7.14,-1.15,16.3,-9.16,11,45.45,2.99,2.86,24.17,21.29,31.58
KENT,KTLEV,1,37,10.81,-0.48,20.22,-9.41,13,46.15,2.64,2.91,29.6,16.55,31.58
ALBRK,TURSG,1,19,10.53,0.8,15.38,-4.86,4,50.0,1.32,1.33,10.08,39.92,31.57
TSKB,LUKSK,5,21,14.29,0.45,16.57,-2.28,4,50.0,1.1,1.17,12.18,37.82,31.57
PGSUS,MACKO,4,12,8.33,1.2,13.89,-5.56,4,50.0,2.28,1.82,15.06,34.94,31.57
TBORG,FORTE,1,19,10.53,-0.01,13.09,-2.57,4,50.0,2.51,3.21,19.01,30.99,31.57
CEMZY,DOGUB,3,15,13.33,0.22,16.3,-2.97,34,47.06,2.29,1.98,32.08,14.98,31.57
BOBET,KOCMT,1,11,0.0,-0.05,10.46,-10.46,4,50.0,3.3,3.47,14.46,35.54,31.56
TAVHL,MACKO,1,10,10.0,-0.4,14.0,-4.0,6,50.0,1.36,1.58,14.88,35.12,31.56
MNDTR,RYSAS,2,22,4.55,-0.63,15.02,-10.47,6,50.0,2.37,2.81,17.01,32.99,31.56
TAVHL,GMTAS,5,10,10.0,0.14,14.71,-4.71,6,50.0,1.67,2.31,17.23,32.77,31.56
RAYSG,ISGSY,5,53,7.55,-0.48,18.09,-10.54,4,50.0,2.69,2.18,17.45,32.55,31.56
DARDL,EMKEL,1,31,3.23,-0.41,21.19,-17.96,6,50.0,2.7,2.93,18.18,31.82,31.56
KCHOL,GIPTA,3,10,20.0,0.5,18.11,1.89,4,50.0,1.35,1.91,21.25,28.75,31.56
KRDMA,SELEC,2,26,3.85,-0.05,12.5,-8.65,15,46.67,1.85,1.62,18.26,28.41,31.56
BAGFS,CVKMD,3,34,11.76,-0.4,18.61,-6.85,15,46.67,1.58,1.83,24.17,22.5,31.56
FENER,ODINE,1,35,14.29,-0.99,20.54,-6.25,11,45.45,2.44,2.49,27.27,18.18,31.56
AGESA,ISCTR,4,24,4.17,-0.62,12.35,-8.18,6,50.0,1.54,1.36,10.46,39.54,31.55
KONYA,ORGE,2,23,0.0,-1.22,15.42,-15.42,4,50.0,2.81,4.03,10.84,39.16,31.55
HRKET,VBTYZ,5,17,0.0,-0.34,14.97,-14.97,17,47.06,2.24,1.39,18.49,28.57,31.55
ALBRK,TEKTU,5,19,21.05,-0.59,20.96,0.09,4,50.0,1.52,1.6,22.27,27.73,31.55
MGROS,ENERY,4,9,0.0,-0.05,13.89,-13.89,4,50.0,3.09,2.31,12.97,37.03,31.54
PETUN,HATSN,3,13,0.0,-0.93,9.19,-9.19,4,50.0,3.25,3.67,14.17,35.83,31.54
YATAS,SAYAS,5,12,8.33,-1.63,15.37,-7.04,6,50.0,1.6,1.76,15.13,34.87,31.54
KCHOL,MOGAN,1,8,12.5,-0.17,7.44,5.06,4,50.0,1.56,1.77,17.77,32.23,31.54
INGRM,DAPGM,5,36,5.56,-0.61,12.72,-7.17,11,45.45,2.14,1.49,16.39,29.07,31.54
TOASO,CRFSA,3,16,6.25,0.02,12.72,-6.47,8,50.0,2.08,1.66,21.67,28.33,31.54
RYSAS,HEDEF,3,45,15.56,0.68,18.02,-2.46,21,47.62,1.83,2.98,32.52,15.1,31.54
ISFIN,KRVGD,1,22,4.55,-0.2,10.26,-5.71,6,50.0,1.62,1.88,11.57,38.43,31.53
BRYAT,GZNMI,1,42,9.52,-0.38,19.01,-9.49,12,50.0,0.06,1.5,19.83,30.17,31.53
GUBRF,DAPGM,4,27,11.11,0.87,12.7,-1.59,13,46.15,0.79,0.78,16.32,29.84,31.53
DARDL,METRO,5,31,9.68,-0.42,13.77,-4.1,6,50.0,2.42,1.48,22.69,27.31,31.53
AKFGY,ENSRI,2,16,12.5,0.49,23.12,-10.62,6,50.0,2.06,2.16,22.82,27.18,31.53
KCAER,IHAAS,1,37,8.11,-1.71,17.75,-9.64,10,50.0,1.58,2.89,24.79,25.21,31.53
BURVA,DOGUB,3,59,13.56,-0.33,16.3,-2.74,62,46.77,2.34,2.47,32.08,14.69,31.53
TRHOL,BURVA,4,84,14.29,0.27,17.93,-3.64,44,47.73,2.19,1.91,34.31,13.42,31.53
ASGYO,BTCIM,1,8,0.0,-0.83,15.78,-15.78,4,50.0,3.0,1.59,12.4,37.6,31.52
SOKM,TRMET,1,10,10.0,0.88,14.06,-4.06,6,50.0,1.88,2.48,19.01,30.99,31.52
KONYA,TCKRC,3,8,12.5,0.99,14.73,-2.23,4,50.0,2.29,2.02,19.58,30.42,31.52
FZLGY,EFOR,5,19,10.53,-1.09,17.75,-7.22,11,45.45,2.36,1.41,23.11,22.35,31.52
CIMSA,EREGL,4,29,3.45,-0.48,9.13,-5.68,4,50.0,2.16,2.04,9.62,40.38,31.51
HTTBT,SASA,2,21,4.76,-0.43,11.66,-6.9,4,50.0,2.42,2.06,12.86,37.14,31.51
KCHOL,KNFRT,4,13,15.38,-0.24,16.14,-0.75,4,50.0,1.41,1.4,15.9,34.1,31.51
CIMSA,TRENJ,4,29,10.34,-0.94,14.14,-3.8,4,50.0,2.53,2.63,19.25,30.75,31.51
AFYON,PSGYO,1,14,14.29,-1.09,16.96,-2.68,4,50.0,2.08,2.66,19.83,30.17,31.51
ALARK,KRDMB,2,10,0.0,-2.06,10.71,-10.71,6,50.0,3.33,3.65,19.92,30.08,31.51
VESTL,GEREL,4,19,21.05,0.28,18.25,2.8,4,50.0,0.93,1.85,20.08,29.92,31.51
USAK,BIGCH,2,54,7.41,-0.06,17.17,-9.77,11,45.45,1.73,2.6,15.35,30.1,31.5
ALBRK,CRFSA,4,18,11.11,-0.48,12.55,-1.44,4,50.0,2.75,2.68,21.76,28.24,31.5
MPARK,KAPLM,1,22,13.64,-0.62,17.03,-3.39,6,50.0,2.21,2.69,25.21,24.79,31.5
OZKGY,ODINE,2,10,20.0,2.22,20.54,-0.54,6,50.0,1.65,2.82,27.39,22.61,31.5
BIGCH,DOGUB,2,28,10.71,-0.26,16.27,-5.56,20,45.0,3.33,0.86,31.95,13.05,31.5
CIMSA,MHRGY,2,13,7.69,0.21,10.53,-2.83,4,50.0,1.74,1.91,10.79,39.21,31.49
LOGO,DAPGM,1,22,4.55,-0.74,12.62,-8.08,4,50.0,2.87,1.78,16.12,33.88,31.49
LOGO,FORTE,1,18,11.11,0.26,13.09,-1.98,4,50.0,2.38,3.06,19.01,30.99,31.49
DURDO,MTRKS,1,47,12.77,0.34,17.55,-4.79,11,45.45,1.22,-0.43,16.94,28.51,31.49
SOKM,ATATP,4,10,20.0,-0.56,19.52,0.48,6,50.0,1.24,3.01,24.69,25.31,31.49
BARMA,TRALT,1,13,15.38,0.62,10.69,4.69,11,45.45,1.5,0.38,25.21,20.25,31.49
HOROZ,MANAS,1,25,16.0,0.83,21.5,-5.5,13,46.15,2.29,0.69,32.64,13.51,31.49
HTTBT,BMSTL,3,21,14.29,0.81,14.65,-0.37,4,50.0,1.58,0.7,16.26,33.74,31.48
YATAS,VERUS,3,11,9.09,0.3,14.71,-5.62,6,50.0,2.11,2.28,20.0,30.0,31.48
RAYSG,INVES,5,27,14.81,0.28,12.53,2.28,4,50.0,1.81,1.45,20.17,29.83,31.48
TURGG,TEKTU,3,58,24.14,0.18,21.07,3.06,11,45.45,0.13,-1.2,22.5,22.95,31.48
CMBTN,PASEU,5,19,5.26,-0.18,18.28,-13.02,8,50.0,3.04,1.67,28.15,21.85,31.48
MNDTR,KUYAS,4,22,13.64,-0.04,19.05,-5.41,6,50.0,1.06,1.56,16.74,33.26,31.47
ISGYO,RALYH,3,28,10.71,-0.15,17.62,-6.91,6,50.0,2.11,3.1,21.67,28.33,31.47
MNDTR,CVKMD,3,22,9.09,-1.43,18.61,-9.52,6,50.0,2.66,2.23,24.17,25.83,31.47
BIOEN,KGYO,3,33,0.0,0.0,0.99,-0.99,15,46.67,2.7,2.87,21.25,25.42,31.47
EGEPO,MANAS,5,44,13.64,-0.9,21.67,-8.03,10,50.0,1.92,1.74,33.19,16.81,31.47
AGESA,ISSEN,5,24,0.0,-0.17,5.57,-5.57,6,50.0,1.59,1.92,7.14,42.86,31.46
LOGO,MHRGY,3,18,5.56,-0.2,10.53,-4.97,4,50.0,2.01,2.09,10.83,39.17,31.46
BOBET,MEGMT,1,14,7.14,-0.09,14.29,-7.14,4,50.0,2.89,2.74,19.01,30.99,31.46
VESBE,EUPWR,1,15,13.33,-0.3,13.81,-0.47,6,50.0,1.62,2.41,20.66,29.34,31.46
PKENT,BLCYT,2,51,9.8,-0.08,13.69,-3.89,13,46.15,1.07,1.92,17.43,28.73,31.46
KSTUR,ASTOR,5,112,11.61,-0.45,12.77,-1.17,13,46.15,1.36,2.45,21.43,24.73,31.46
CANTE,LIDER,5,23,8.7,-1.02,18.49,-9.79,13,46.15,2.03,2.05,23.53,22.62,31.46
GMTAS,BURVA,4,36,16.67,0.2,17.93,-1.26,23,47.83,1.79,2.73,34.31,13.52,31.46
ATAKP,YKBNK,3,11,9.09,0.92,13.12,-4.03,6,50.0,1.03,1.8,12.08,37.92,31.45
BOBET,TRMET,4,24,12.5,0.79,13.94,-1.44,4,50.0,2.2,2.75,19.25,30.75,31.45
EKGYO,TRENJ,1,25,12.0,0.37,14.26,-2.26,6,50.0,1.62,2.19,19.42,30.58,31.45
BOBET,CELHA,5,24,16.67,-0.21,14.97,1.7,4,50.0,1.99,2.51,23.11,26.89,31.45
MTRKS,KGYO,4,45,0.0,-0.14,0.99,-0.99,11,45.45,3.48,1.67,21.34,24.12,31.45
ALBRK,KARTN,5,19,0.0,-1.23,13.37,-13.37,4,50.0,3.31,2.88,15.13,34.87,31.44
MACKO,PNLSN,4,33,3.03,-1.48,15.74,-12.71,13,46.15,1.42,2.73,13.39,32.76,31.44
GWIND,LIDER,3,14,14.29,-0.65,18.42,-4.13,4,50.0,2.5,2.43,23.33,26.67,31.44
RAYSG,FROTO,5,53,9.43,0.2,9.54,-0.11,4,50.0,1.15,1.14,8.4,41.6,31.43
INVEO,BURVA,5,37,10.81,-0.13,17.96,-7.15,10,50.0,2.44,2.47,34.45,15.55,31.43
CIMSA,AKSA,5,29,10.34,-0.01,13.12,-2.78,4,50.0,1.3,0.83,10.5,39.5,31.42
MGROS,A1CAP,5,9,11.11,-1.62,10.54,0.57,4,50.0,1.98,2.13,16.81,33.19,31.42
HTTBT,CWENE,1,21,9.52,-0.51,12.82,-3.3,4,50.0,2.38,3.29,17.77,32.23,31.42
LILAK,HEDEF,1,16,12.5,0.63,18.15,-5.65,10,50.0,1.97,2.19,32.66,17.34,31.42
ALARK,SELEC,2,10,10.0,-0.18,12.5,-2.5,6,50.0,1.71,2.44,18.26,31.74,31.41
MPARK,VBTYZ,1,22,13.64,-0.29,14.85,-1.22,6,50.0,1.27,1.0,18.6,31.4,31.41
BASGZ,ALGYO,3,19,10.53,0.76,10.1,0.43,11,45.45,1.83,0.93,20.0,25.45,31.41
AGHOL,TRALT,1,16,12.5,0.6,10.69,1.81,6,50.0,2.12,2.34,25.21,24.79,31.41
VESTL,DZGYO,4,18,0.0,-1.35,17.73,-17.73,4,50.0,2.66,2.84,10.46,39.54,31.4
DESA,ARTMS,1,13,0.0,-1.45,12.5,-12.5,8,50.0,2.14,1.98,16.53,33.47,31.4
BOBET,KRDMB,3,24,8.33,-0.18,10.74,-2.4,4,50.0,2.82,3.02,20.0,30.0,31.4
BIGCH,GUBRF,1,29,6.9,-0.41,14.06,-7.16,20,45.0,1.83,1.89,17.36,27.64,31.4
KIMMR,LIDER,2,36,11.11,-0.09,18.38,-7.27,11,45.45,2.22,2.96,23.24,22.22,31.4
AVPGY,PASEU,2,11,18.18,0.09,18.28,-0.1,4,50.0,2.55,1.92,27.8,22.2,31.4
NUHCM,IHAAS,1,26,7.69,-1.08,17.75,-10.06,11,45.45,2.88,2.94,24.79,20.66,31.4
EGEEN,ESEN,5,32,15.62,0.51,13.72,1.91,6,50.0,-0.05,0.89,12.61,37.39,31.39
ULUUN,ODAS,3,16,6.25,-0.53,9.54,-3.29,6,50.0,1.48,1.07,12.92,37.08,31.39
ISGYO,ASELS,5,28,10.71,0.29,13.57,-2.86,6,50.0,1.74,2.11,19.33,30.67,31.39
HTTBT,ARSAN,5,21,9.52,0.77,12.72,-3.2,4,50.0,2.57,2.98,19.33,30.67,31.39
ULUSE,KLRHO,3,27,14.81,-0.08,13.65,1.17,26,46.15,2.08,2.09,31.25,14.9,31.39
AFYON,GLCVY,1,14,7.14,-0.54,17.03,-9.89,4,50.0,1.9,1.68,11.98,38.02,31.38
MGROS,GESAN,1,9,11.11,-0.71,15.45,-4.33,4,50.0,2.14,2.72,17.77,32.23,31.38
AKGRT,ASELS,5,26,19.23,0.34,13.57,5.66,4,50.0,0.7,0.18,19.33,30.67,31.38
AKGRT,ASTOR,1,26,11.54,0.39,12.87,-1.33,4,50.0,2.57,2.39,21.49,28.51,31.37
GEDIK,PRZMA,1,34,5.88,-0.15,14.6,-8.71,15,46.67,2.49,2.04,26.03,20.63,31.37
CVKMD,DOGUB,3,43,16.28,0.94,16.3,-0.02,30,46.67,1.91,0.86,32.08,14.58,31.37
SRVGY,GLCVY,1,45,11.11,0.22,17.03,-5.92,4,50.0,1.35,1.11,11.98,38.02,31.35
TBORG,BLUME,3,30,23.33,0.99,23.17,0.17,4,50.0,-0.61,-0.08,14.23,35.77,31.35
ULUUN,IZMDC,4,17,0.0,-0.86,8.96,-8.96,6,50.0,2.8,3.02,16.74,33.26,31.35
AKGRT,ATEKS,3,26,11.54,-0.54,16.1,-4.56,4,50.0,2.47,4.94,20.83,29.17,31.35
KOPOL,HEDEF,1,23,8.7,-0.35,18.15,-9.45,14,50.0,1.76,1.85,32.66,17.34,31.35
AFYON,NTGAZ,1,14,7.14,-1.19,15.05,-7.91,4,50.0,1.82,1.62,11.57,38.43,31.34
ALBRK,EKGYO,4,18,5.56,0.65,14.34,-8.79,4,50.0,2.16,2.19,12.55,37.45,31.34
GARAN,IZMDC,4,24,12.5,0.08,8.96,3.54,6,50.0,0.77,2.48,16.74,33.26,31.34
HUNER,FORTE,1,16,0.0,-0.29,13.09,-13.09,8,50.0,2.43,2.24,19.01,30.99,31.34
TGSAS,TRALT,5,67,10.45,0.39,10.38,0.07,15,46.67,1.8,2.52,25.63,21.04,31.34
OTKAR,HEDEF,4,21,28.57,1.15,18.06,10.52,11,45.45,-0.15,2.11,32.24,13.21,31.34
KONYA,EREGL,3,23,8.7,0.29,9.11,-0.41,4,50.0,1.34,2.37,9.58,40.42,31.33
RYSAS,ANELE,5,45,6.67,-1.15,15.17,-8.5,21,47.62,2.12,0.94,26.89,20.73,31.33
KAREL,TRHOL,3,21,14.29,-0.74,25.45,-11.16,15,46.67,1.87,2.0,30.0,16.67,31.33
PRKME,KLRHO,1,9,11.11,-1.25,13.65,-2.54,19,47.37,2.17,2.94,30.99,16.38,31.33
DARDL,OZATD,1,14,0.0,-0.3,17.13,-17.13,6,50.0,3.52,3.2,22.31,27.69,31.32
ISSEN,TMPOL,3,10,20.0,1.32,19.28,0.72,6,50.0,1.2,1.73,25.42,24.58,31.32
YAPRK,BAHKM,1,28,7.14,-0.25,11.99,-4.84,22,45.45,2.24,0.98,22.31,23.14,31.32
BOBET,TRENJ,4,24,12.5,0.27,14.14,-1.64,4,50.0,2.11,2.83,19.25,30.75,31.31
TSKB,AYGAZ,3,21,9.52,0.26,9.15,0.38,4,50.0,1.45,0.87,11.67,38.33,31.3
AKGRT,GEDIK,4,26,11.54,-0.2,12.9,-1.36,4,50.0,1.28,1.41,12.13,37.87,31.3
KONYA,AHGAZ,2,22,4.55,-0.4,10.32,-5.77,4,50.0,2.25,2.37,12.45,37.55,31.3
AKFGY,VERUS,2,16,12.5,1.54,14.68,-2.18,6,50.0,1.52,2.31,19.92,30.08,31.3
AKFGY,TEKTU,5,16,6.25,-0.68,20.96,-14.71,6,50.0,2.67,2.12,22.27,27.73,31.3
SAYAS,PRZMA,5,45,11.11,-0.3,14.51,-3.4,17,47.06,1.66,2.44,26.47,20.59,31.3
AZTEK,KLRHO,1,17,11.76,0.52,13.65,-1.88,15,46.67,2.32,1.46,30.99,15.67,31.3
TSKB,ECZYT,5,21,4.76,-1.01,12.97,-8.21,4,50.0,2.69,2.46,15.97,34.03,31.29
OTKAR,METRO,2,20,10.0,-0.13,13.89,-3.89,11,45.45,2.18,2.46,22.41,23.05,31.29
TUKAS,ODINE,1,21,4.76,-1.47,20.54,-15.77,8,50.0,2.86,3.4,27.27,22.73,31.29
BIENY,BURCE,1,14,14.29,-0.21,17.75,-3.47,13,46.15,1.39,1.39,25.21,20.95,31.29
EDIP,CWENE,2,56,10.71,-0.18,12.85,-2.13,11,45.45,1.47,1.03,17.84,27.61,31.28
BRSAN,PASEU,3,18,16.67,1.43,18.28,-1.62,24,45.83,1.55,2.16,27.92,17.92,31.28
AGESA,ALBRK,4,24,4.17,0.01,11.35,-7.19,6,50.0,1.02,1.05,7.95,42.05,31.27
AKGRT,ALCTL,5,26,19.23,0.15,15.97,3.26,4,50.0,0.31,0.97,15.13,34.87,31.27
BARMA,ECILC,2,13,0.0,-1.57,12.3,-12.3,11,45.45,2.73,1.96,16.6,28.86,31.27
AKGRT,RYGYO,4,26,0.0,-0.78,15.87,-15.87,4,50.0,2.9,2.66,12.97,37.03,31.26
ISFIN,ASTOR,4,22,0.0,-0.91,12.75,-12.75,6,50.0,3.41,2.94,21.76,28.24,31.26
CATES,DITAS,3,25,12.0,-0.58,16.3,-4.3,11,45.45,2.13,1.97,24.17,21.29,31.26
EDIP,DOGUB,2,56,23.21,0.39,16.27,6.94,11,45.45,0.98,1.24,31.95,13.5,31.26
YEOTK,KRDMB,2,44,9.09,-0.0,10.71,-1.62,22,45.45,1.61,2.12,19.92,25.54,31.25
TUKAS,TRALT,1,30,10.0,0.19,10.69,-0.69,8,50.0,1.86,1.63,25.21,24.79,31.25
SELEC,EUPWR,5,20,15.0,-0.7,13.32,1.68,22,45.45,0.8,2.47,21.01,24.45,31.25
GRTHO,METRO,4,47,12.77,0.35,13.75,-0.98,22,45.45,1.48,1.47,22.59,22.86,31.25
BAKAB,HEDEF,2,30,13.33,0.08,18.18,-4.85,18,50.0,1.04,2.0,32.39,17.61,31.25
SUNTK,KLRHO,2,30,16.67,-0.03,13.65,3.02,21,47.62,1.0,1.1,31.12,16.5,31.25
SRVGY,ALARK,4,44,11.36,0.03,8.96,2.4,4,50.0,0.69,0.79,9.62,40.38,31.24
GARAN,EKGYO,4,24,12.5,0.26,14.34,-1.84,6,50.0,0.5,2.05,12.55,37.45,31.24
LILAK,MIATK,5,15,0.0,-0.77,20.56,-20.56,10,50.0,0.84,2.05,12.61,37.39,31.24
MGROS,SDTTR,5,9,0.0,-1.38,13.52,-13.52,4,50.0,3.0,2.91,13.82,36.18,31.24
KCHOL,GESAN,2,12,8.33,-0.3,15.48,-7.14,4,50.0,2.43,2.68,17.84,32.16,31.24
DARDL,BRSAN,5,31,12.9,-0.07,13.57,-0.67,6,50.0,1.24,2.35,18.49,31.51,31.24
OZYSR,BAHKM,4,15,6.67,0.12,11.99,-5.32,13,46.15,1.97,2.79,22.18,23.98,31.24
DURDO,ANELE,1,46,8.7,0.54,15.25,-6.55,11,45.45,2.86,2.89,26.45,19.01,31.24
BOBET,KBORU,1,13,0.0,-1.1,9.97,-9.97,4,50.0,3.3,1.9,16.12,33.88,31.23
AFYON,CVKMD,3,14,21.43,0.6,18.61,2.81,4,50.0,1.24,1.11,24.17,25.83,31.23
AFYON,KAPLM,1,14,14.29,-0.7,17.03,-2.74,4,50.0,2.61,2.53,25.21,24.79,31.23
ADESE,TRALT,5,52,11.54,-0.18,10.38,1.16,20,45.0,2.08,1.36,25.63,19.37,31.23
BFREN,HEDEF,4,38,13.16,0.2,18.06,-4.9,6,50.0,3.03,2.79,32.24,17.76,31.23
EMKEL,BURVA,2,61,16.39,0.22,17.86,-1.46,32,46.88,2.04,2.82,34.44,12.44,31.23
ATAKP,AYEN,1,11,9.09,1.01,9.5,-0.41,6,50.0,1.03,2.48,13.22,36.78,31.22
ALKA,ALKLC,4,13,0.0,0.27,17.25,-17.25,24,45.83,2.91,1.7,21.76,24.08,31.22
TURSG,KLRHO,1,12,8.33,0.51,13.65,-5.32,12,50.0,1.5,2.81,30.99,19.01,31.22
HTTBT,YYLGD,5,21,4.76,0.68,10.18,-5.42,4,50.0,1.57,2.19,7.98,42.02,31.21
ULUUN,ISCTR,4,17,0.0,-0.8,12.35,-12.35,6,50.0,1.87,2.91,10.46,39.54,31.21
MARBL,ALCTL,1,38,7.89,-0.75,15.84,-7.95,8,50.0,0.74,1.55,14.88,35.12,31.21
ALARK,ARSAN,4,11,9.09,1.01,12.9,-3.81,6,50.0,1.83,2.23,19.25,30.75,31.21
VESTL,ASTOR,4,18,5.56,-0.85,12.75,-7.19,4,50.0,3.3,2.77,21.76,28.24,31.21
ESEN,ANELE,1,37,10.81,0.27,15.25,-4.44,11,45.45,2.56,0.9,26.45,19.01,31.21
VESTL,SNGYO,4,19,10.53,-0.66,13.1,-2.57,4,50.0,0.9,1.16,8.79,41.21,31.2
CIMSA,OYYAT,4,29,3.45,-0.12,8.37,-4.92,4,50.0,2.18,1.94,11.3,38.7,31.2
ASGYO,BSOKE,1,8,0.0,-0.98,20.0,-20.0,4,50.0,3.06,3.46,14.46,35.54,31.2
BFREN,KGYO,2,39,0.0,-0.05,0.99,-0.99,6,50.0,3.29,3.23,21.16,28.84,31.2
HALKB,HEDEF,1,19,21.05,0.51,18.15,2.91,20,45.0,1.56,0.72,32.66,12.34,31.2
HTTBT,ENJSA,4,21,4.76,0.32,9.76,-5.0,4,50.0,1.72,2.82,9.21,40.79,31.19
HTTBT,ALTNY,1,11,9.09,-0.32,15.95,-6.86,4,50.0,1.57,1.6,12.4,37.6,31.19
