leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLRHO,BURVA,3,30,6.67,-0.62,18.33,-11.66,50,48.0,2.91,2.5,34.87,13.13,31.12
GOLTS,ISSEN,5,34,2.94,0.36,5.58,-2.64,4,50.0,1.64,2.12,7.2,42.8,31.11
LOGO,MHRGY,3,18,5.56,-0.2,9.86,-4.3,4,50.0,2.01,2.09,12.61,37.39,31.11
HTTBT,SARKY,5,21,9.52,0.86,10.56,-1.03,4,50.0,2.57,1.68,20.76,29.24,31.11
FMIZP,PSGYO,1,36,16.67,-0.69,16.8,-0.13,4,50.0,1.63,2.53,20.83,29.17,31.11
DYOBY,CVKMD,5,48,10.42,-0.41,19.72,-9.3,13,46.15,1.68,2.27,24.37,21.78,31.11
TUREX,IHAAS,1,52,19.23,0.02,17.19,2.04,11,45.45,0.86,1.13,24.17,21.29,31.11
GWIND,GENIL,3,15,0.0,-0.62,15.08,-15.08,4,50.0,2.47,3.0,10.5,39.5,31.1
CIMSA,AKSA,5,31,9.68,0.08,12.55,-2.87,4,50.0,1.3,0.83,11.44,38.56,31.1
TSKB,ECZYT,5,23,4.35,-0.96,13.0,-8.65,4,50.0,2.69,2.46,16.53,33.47,31.1
ALBRK,BAHKM,1,8,0.0,-0.11,11.95,-11.95,4,50.0,3.9,3.27,21.25,28.75,31.1
SAHOL,METRO,4,12,16.67,1.58,13.57,3.09,6,50.0,0.85,2.0,22.36,27.64,31.1
EGEPO,INVES,1,29,13.79,0.1,11.11,2.68,11,45.45,1.24,1.63,22.08,23.37,31.1
TABGD,MACKO,4,16,6.25,0.56,14.71,-8.46,4,50.0,2.14,1.93,14.35,35.65,31.09
PETUN,DMRGD,3,12,8.33,-0.83,15.36,-7.03,6,50.0,1.97,1.54,20.17,29.83,31.09
NUGYO,EFOR,2,13,7.69,0.72,17.69,-10.0,11,45.45,2.27,1.85,21.76,23.7,31.09
DOHOL,ISSEN,5,9,0.0,-0.4,5.58,-5.58,4,50.0,2.01,1.95,7.2,42.8,31.08
ERBOS,GIPTA,1,9,11.11,0.53,18.37,-7.26,4,50.0,2.13,1.82,19.17,30.83,31.08
TUREX,MOGAN,4,33,6.06,-0.02,7.5,-1.44,11,45.45,1.83,1.01,16.88,28.58,31.08
TATGD,ANELE,2,14,7.14,-0.56,14.51,-7.37,13,46.15,2.25,1.78,25.52,20.63,31.08
PENTA,TRENJ,4,18,0.0,-0.98,14.57,-14.57,8,50.0,2.19,2.72,18.57,31.43,31.07
KCHOL,EDATA,3,13,7.69,0.91,19.05,-11.36,4,50.0,2.99,3.2,22.27,27.73,31.07
GENIL,HEDEF,1,41,19.51,0.94,17.98,1.53,13,46.15,1.48,2.58,33.33,12.82,31.07
HTTBT,KRVGD,2,22,9.09,-0.21,10.69,-1.6,4,50.0,1.39,1.43,11.72,38.28,31.06
AGHOL,ODINE,1,8,12.5,-1.29,20.62,-8.12,6,50.0,2.15,2.99,25.83,24.17,31.06
ALCTL,ODINE,2,19,10.53,-1.37,20.62,-10.1,13,46.15,1.84,2.45,25.94,20.21,31.06
MACKO,DOGUB,5,34,5.88,-0.39,16.2,-10.32,12,50.0,1.94,1.64,32.63,17.37,31.06
EGEEN,ESEN,5,33,15.15,0.32,14.14,1.01,6,50.0,-0.05,0.89,13.14,36.86,31.05
GWIND,KGYO,3,15,0.0,0.0,0.99,-0.99,4,50.0,3.5,3.7,18.49,31.51,31.05
MGROS,HUNER,1,11,0.0,0.32,10.08,-10.08,4,50.0,2.08,2.76,7.92,42.08,31.04
ERBOS,IMASM,3,25,8.0,0.12,14.29,-6.29,4,50.0,1.75,2.16,13.45,36.55,31.04
LKMNH,PASEU,1,11,9.09,-0.29,17.68,-8.59,6,50.0,2.54,2.33,25.42,24.58,31.04
YYLGD,MANAS,3,15,13.33,0.18,21.43,-8.1,7,57.14,-3.68,3.77,32.77,24.37,31.04
AKMGY,ALKLC,5,16,6.25,0.03,16.84,-10.59,11,45.45,2.52,2.89,22.46,23.0,31.04
DURDO,ODINE,1,41,12.2,-0.46,20.62,-8.43,11,45.45,2.18,1.94,25.83,19.62,31.04
GARAN,EKGYO,4,26,11.54,0.17,14.37,-2.83,6,50.0,0.5,2.05,12.66,37.34,31.03
AGESA,EKGYO,4,24,8.33,-0.22,14.37,-6.04,6,50.0,0.93,1.86,12.66,37.34,31.03
TMSN,DAPGM,5,42,14.29,-0.58,12.55,1.74,4,50.0,1.2,0.12,16.95,33.05,31.03
TUKAS,ALKA,3,28,3.57,-0.5,13.89,-10.32,11,45.45,2.29,1.72,18.07,27.39,31.03
PENTA,TRALT,4,18,0.0,-0.55,11.38,-11.38,8,50.0,2.78,1.92,23.21,26.79,31.03
BAKAB,DOGUB,1,30,10.0,-0.57,16.27,-6.27,19,47.37,2.32,1.0,32.5,14.87,31.03
MARBL,ALCTL,1,38,7.89,-0.75,15.67,-7.78,8,50.0,0.74,1.55,15.83,34.17,31.02
OZYSR,KUVVA,5,17,0.0,-1.02,20.0,-20.0,15,46.67,2.11,0.0,19.07,27.6,31.02
PNLSN,TKFEN,1,38,15.79,0.58,15.42,0.37,11,45.45,0.93,1.69,20.42,25.04,31.02
HTTBT,MACKO,1,22,13.64,-0.83,14.62,-0.99,4,50.0,1.13,1.29,14.58,35.42,31.01
TCELL,RUZYE,1,8,0.0,-0.4,13.1,-13.1,4,50.0,3.06,2.02,15.42,34.58,31.01
GOLTS,ADGYO,1,14,14.29,0.12,9.04,5.25,4,50.0,0.74,0.81,16.25,33.75,31.01
LMKDC,SEGMN,1,10,10.0,0.67,10.43,-0.43,6,50.0,1.56,1.82,19.17,30.83,31.01
AKFGY,TEKTU,5,16,6.25,-0.68,20.8,-14.55,6,50.0,2.67,2.12,23.73,26.27,31.01
TSKB,CVKMD,3,23,21.74,0.44,19.84,1.9,4,50.0,1.14,1.42,24.17,25.83,31.01
LOGO,KLRHO,4,18,11.11,-0.33,13.41,-2.3,4,50.0,3.8,2.61,32.07,17.93,31.01
ALARK,BURVA,2,14,14.29,-0.68,18.29,-4.0,4,50.0,3.73,2.96,34.73,15.27,31.01
TCELL,INVEO,2,8,12.5,-0.8,16.04,-3.54,4,50.0,0.95,1.5,12.13,37.87,31.0
AGESA,EUPWR,4,24,8.33,-0.97,14.51,-6.18,6,50.0,1.81,2.63,19.41,30.59,31.0
RAYSG,RALYH,5,55,12.73,-0.06,17.53,-4.8,4,50.0,2.07,2.09,20.76,29.24,31.0
ALARK,OZRDN,2,15,13.33,-0.75,15.64,-2.31,4,50.0,2.96,2.07,28.03,21.97,31.0
TURGG,PASEU,2,26,0.0,-0.83,17.68,-17.68,15,46.67,2.9,2.96,25.1,21.56,31.0
KZBGY,OZRDN,5,41,12.2,-0.08,15.54,-3.34,15,46.67,1.66,-0.16,27.97,18.7,31.0
TURSG,KLRHO,1,12,8.33,0.51,13.41,-5.08,12,50.0,1.5,2.81,32.08,17.92,31.0
KAPLM,KLRHO,2,34,14.71,0.99,13.41,1.29,42,47.62,1.41,1.86,32.22,15.4,31.0
TABGD,YATAS,4,16,6.25,-0.11,10.18,-3.93,4,50.0,1.45,1.51,9.7,40.3,30.99
HTTBT,CCOLA,2,22,4.55,0.21,10.3,-5.75,4,50.0,1.78,2.05,10.46,39.54,30.99
HTTBT,KAREL,4,21,9.52,0.0,12.57,-3.05,4,50.0,1.75,0.91,15.19,34.81,30.99
NTHOL,ECILC,5,29,10.34,0.34,12.2,-1.86,6,50.0,1.21,1.95,16.95,33.05,30.99
MGROS,LIDFA,3,11,9.09,0.72,15.28,-6.19,4,50.0,1.51,1.71,13.03,36.97,30.98
HLGYO,MOGAN,1,15,0.0,-0.04,7.5,-7.5,11,45.45,2.54,2.64,16.67,28.79,30.98
BANVT,CRDFA,3,52,17.31,-0.03,21.83,-4.52,4,50.0,1.93,2.97,24.37,25.63,30.98
SKYMD,CELHA,1,47,10.64,-0.23,15.67,-5.04,13,46.15,1.31,0.33,22.5,23.65,30.98
DOHOL,AYDEM,5,9,0.0,0.07,13.4,-13.4,4,50.0,2.62,2.61,12.29,37.71,30.97
TOASO,EDATA,2,17,5.88,0.12,19.21,-13.33,8,50.0,1.82,2.77,22.18,27.82,30.97
SAYAS,PRZMA,5,48,10.42,-0.23,14.74,-4.32,13,46.15,1.44,2.44,23.31,22.85,30.97
AKENR,LIDER,1,49,8.16,0.08,17.59,-9.43,15,46.67,1.67,1.76,24.17,22.5,30.97
AHGAZ,OZRDN,1,22,0.0,-1.08,15.61,-15.61,10,50.0,2.7,3.47,27.92,22.08,30.97
GOLTS,BARMA,1,17,5.88,0.15,7.41,-1.53,4,50.0,1.97,3.57,13.33,36.67,30.96
ALARK,MAGEN,2,15,13.33,0.25,16.44,-3.1,4,50.0,1.54,2.51,17.57,32.43,30.96
VAKBN,ANELE,5,18,11.11,-0.84,14.6,-3.49,6,50.0,2.16,1.48,25.0,25.0,30.96
KLKIM,KTLEV,3,11,18.18,0.09,18.84,-0.66,11,45.45,1.73,2.82,28.86,16.59,30.96
TCELL,RYSAS,4,8,12.5,0.55,16.3,-3.8,4,50.0,1.38,1.65,15.61,34.39,30.95
KENT,KTLEV,1,35,8.57,-0.7,18.84,-10.27,11,45.45,3.03,2.91,29.03,16.42,30.95
INVES,BURVA,1,16,12.5,-0.16,18.25,-5.75,32,46.88,2.39,2.25,34.58,12.29,30.95
ALBRK,ALKLC,5,8,12.5,1.15,16.84,-4.34,4,50.0,2.29,2.3,22.46,27.54,30.94
SARKY,KAPLM,1,21,14.29,0.65,16.67,-2.38,31,45.16,1.83,0.67,27.5,17.66,30.94
SUNTK,KLRHO,2,28,17.86,0.0,13.41,4.45,19,47.37,0.73,-0.62,32.22,15.15,30.94
TABGD,SUNTK,3,15,13.33,-1.06,17.93,-4.59,4,50.0,1.92,1.38,20.59,29.41,30.93
ALBRK,INFO,5,20,10.0,0.11,16.73,-6.73,4,50.0,2.5,2.08,21.61,28.39,30.93
TCELL,METRO,4,8,12.5,0.54,13.57,-1.07,4,50.0,2.27,2.84,22.36,27.64,30.93
AKMGY,MOBTL,3,45,13.33,0.25,16.27,-2.94,11,45.45,1.09,-0.39,19.33,26.13,30.93
AKMGY,TATEN,4,44,18.18,0.3,17.47,0.71,11,45.45,0.66,-0.75,21.52,23.94,30.93
GOLTS,MANAS,5,34,14.71,-0.63,21.31,-6.61,4,50.0,3.4,2.99,33.05,16.95,30.93
GARAN,IZMDC,4,26,11.54,0.14,8.18,3.35,6,50.0,0.77,2.48,17.72,32.28,30.92
DNISI,VERUS,4,57,15.79,-0.3,14.37,1.42,8,50.0,0.01,1.02,19.83,30.17,30.92
EKSUN,IHAAS,5,21,9.52,0.73,17.33,-7.81,6,50.0,2.23,1.75,24.15,25.85,30.92
TCELL,KCAER,4,8,0.0,-0.79,16.1,-16.1,4,50.0,2.51,1.98,11.81,38.19,30.9
MGROS,A1CAP,5,11,9.09,-1.35,11.35,-2.26,4,50.0,1.98,2.13,16.95,33.05,30.9
KCHOL,KUTPO,4,13,7.69,-0.71,15.17,-7.48,4,50.0,1.25,1.87,10.13,39.87,30.89
TSKB,ODAS,1,23,4.35,-0.59,10.12,-5.77,4,50.0,2.18,2.91,13.75,36.25,30.89
LOGO,ALGYO,1,22,13.64,0.84,10.67,2.96,4,50.0,1.48,1.93,20.0,30.0,30.89
BARMA,ECILC,1,12,8.33,0.25,12.3,-3.97,11,45.45,1.54,0.33,17.92,27.54,30.89
FMIZP,IHAAS,1,36,11.11,-1.42,17.19,-6.08,4,50.0,2.67,3.36,24.17,25.83,30.89
AVPGY,ODAS,3,11,9.09,0.71,9.76,-0.67,4,50.0,1.5,2.27,13.45,36.55,30.88
FMIZP,QUAGR,2,35,11.43,-0.01,8.95,2.48,4,50.0,1.6,2.98,18.41,31.59,30.88
HOROZ,GEREL,1,25,4.0,-0.38,18.38,-14.38,11,45.45,2.44,2.55,20.42,25.04,30.88
BIENY,BURCE,1,15,13.33,-0.39,17.79,-4.45,13,46.15,1.39,1.39,26.25,19.9,30.88
GOLTS,VERUS,5,34,14.71,-0.16,14.4,0.31,4,50.0,1.58,2.24,19.92,30.08,30.87
GUBRF,BIGCH,3,14,7.14,-0.1,16.52,-9.38,11,45.45,1.59,2.6,17.23,28.23,30.87
SNGYO,AYGAZ,4,21,9.52,-0.55,9.58,-0.06,6,50.0,0.38,2.25,10.55,39.45,30.86
VESBE,ASELS,4,13,0.0,-0.28,13.97,-13.97,6,50.0,2.6,3.14,17.72,32.28,30.86
KOCMT,QNBFK,4,9,0.0,-2.04,24.95,-24.95,17,47.06,1.51,0.22,16.46,30.6,30.86
TKNSA,KRDMB,4,35,2.86,-0.37,10.98,-8.12,8,50.0,1.89,1.75,20.25,29.75,30.86
TSKB,PNLSN,1,23,8.7,-0.96,16.07,-7.38,4,50.0,1.52,2.05,13.33,36.67,30.85
MGROS,DOGUB,1,11,18.18,0.18,16.27,1.91,4,50.0,2.62,3.0,32.5,17.5,30.85
TOASO,MOGAN,1,14,0.0,0.07,7.5,-7.5,8,50.0,1.78,2.06,16.67,33.33,30.84
DESA,ARTMS,1,13,0.0,-1.45,11.88,-11.88,6,50.0,2.56,1.98,17.5,32.5,30.84
ALCTL,VERUS,1,35,5.71,-0.5,14.29,-8.57,13,46.15,1.49,1.68,19.58,26.57,30.84
PGSUS,PASEU,5,11,18.18,0.89,17.68,0.5,4,50.0,1.7,1.9,24.58,25.42,30.84
NTHOL,KTLEV,3,19,21.05,0.95,18.84,2.21,6,50.0,1.05,3.03,28.86,21.14,30.84
AVPGY,KATMR,3,11,9.09,0.15,15.74,-6.65,4,50.0,1.41,1.34,13.03,36.97,30.83
YATAS,KBORU,5,10,0.0,-1.23,9.28,-9.28,6,50.0,2.42,2.39,16.53,33.47,30.82
AVPGY,METRO,3,11,0.0,-0.22,13.55,-13.55,4,50.0,3.85,2.61,22.27,27.73,30.82
TNZTP,IHAAS,1,42,14.29,0.27,17.19,-2.91,10,50.0,0.2,2.44,24.17,25.83,30.82
MERIT,TRALT,5,51,9.8,-0.05,11.2,-1.4,8,50.0,1.34,2.87,23.31,26.69,30.81
ULUUN,HDFGS,2,19,0.0,-1.49,13.52,-13.52,6,50.0,3.44,1.77,24.27,25.73,30.81
ERBOS,AYGAZ,4,25,0.0,-0.73,9.58,-9.58,4,50.0,2.27,2.74,10.55,39.45,30.8
YATAS,KATMR,5,13,0.0,-1.81,15.8,-15.8,6,50.0,1.95,2.29,13.14,36.86,30.8
PETUN,SEGMN,3,8,0.0,0.2,10.43,-10.43,6,50.0,2.78,2.3,19.33,30.67,30.8
AGHOL,CELHA,1,20,10.0,-0.4,15.67,-5.67,6,50.0,1.87,1.95,22.5,27.5,30.8
ECILC,LIDER,1,20,5.0,0.04,17.59,-12.59,20,45.0,2.58,2.47,24.17,20.83,30.79
HLGYO,TRALT,5,22,9.09,-0.81,11.2,-2.11,11,45.45,2.08,2.64,23.31,22.15,30.78
ECILC,BURCE,1,20,15.0,-0.04,17.79,-2.79,20,45.0,1.52,0.41,26.25,18.75,30.78
LKMNH,KLRHO,3,11,9.09,0.14,13.41,-4.32,6,50.0,3.23,2.34,31.93,18.07,30.78
LKMNH,BORLS,2,12,8.33,0.33,18.55,-10.22,6,50.0,1.69,0.98,19.67,30.33,30.77
KCHOL,INFO,2,13,7.69,-0.19,17.03,-9.34,4,50.0,2.67,3.07,21.34,28.66,30.77
EGEEN,ISKPL,4,33,9.09,-1.07,18.09,-9.0,6,50.0,1.89,1.74,21.94,28.06,30.77
ZOREN,MERCN,1,17,17.65,0.01,18.06,-0.41,11,45.45,0.16,-0.82,17.5,27.95,30.77
IZFAS,MANAS,3,37,21.62,0.28,21.43,0.19,15,46.67,0.87,0.24,32.77,13.89,30.77
HTTBT,TEZOL,1,22,4.55,-0.47,14.62,-10.08,4,50.0,1.18,1.11,7.08,42.92,30.76
OYYAT,CVKMD,3,10,10.0,-0.64,19.84,-9.84,13,46.15,1.47,1.85,24.17,21.99,30.76
MGROS,TNZTP,1,11,9.09,0.82,16.8,-7.71,4,50.0,1.12,1.18,11.25,38.75,30.75
KCHOL,HEKTS,2,12,8.33,-0.76,8.95,-0.61,4,50.0,1.51,1.99,13.39,36.61,30.75
BANVT,MAGEN,2,52,17.31,0.66,16.44,0.87,4,50.0,0.78,1.55,17.57,32.43,30.75
ENTRA,ECILC,2,11,9.09,1.71,12.33,-3.24,11,45.45,1.3,0.93,17.57,27.88,30.75
TUREX,KGYO,3,52,0.0,0.05,0.99,-0.99,11,45.45,2.63,0.83,18.49,26.97,30.75
AKMGY,KERVN,4,44,6.82,-1.11,16.57,-9.75,11,45.45,2.69,2.39,25.74,19.72,30.75
SARKY,BURCE,1,22,9.09,-0.35,17.79,-8.7,31,45.16,2.22,1.66,26.25,18.91,30.74
BARMA,KTLEV,1,13,15.38,1.82,18.84,-3.46,11,45.45,1.98,1.63,29.03,16.42,30.74
ISDMR,YUNSA,1,8,0.0,-2.77,10.08,-10.08,6,50.0,2.1,2.26,14.58,35.42,30.73
PAGYO,ASELS,5,17,0.0,-0.15,13.8,-13.8,19,47.37,1.49,2.91,17.8,29.57,30.73
RUZYE,KTLEV,1,16,12.5,-0.32,18.84,-6.34,19,47.37,1.32,2.06,29.03,18.34,30.73
ERBOS,KOCMT,1,8,0.0,-1.67,9.39,-9.39,4,50.0,2.76,1.67,14.58,35.42,30.72
TSKB,HURGZ,1,23,4.35,-0.79,14.88,-10.53,4,50.0,2.29,1.35,15.42,34.58,30.72
HOROZ,MANAS,1,25,16.0,0.83,21.34,-5.34,11,45.45,2.35,0.69,32.5,12.95,30.72
TSKB,MACKO,1,23,13.04,0.07,14.62,-1.58,4,50.0,1.01,0.96,14.58,35.42,30.71
CATES,ECILC,1,24,8.33,-0.59,12.3,-3.97,11,45.45,1.42,1.88,17.92,27.54,30.71
ARTMS,KLRHO,5,15,13.33,-0.23,13.41,-0.08,23,47.83,1.45,2.32,32.2,15.62,30.71
DESA,FORTE,2,14,14.29,0.06,13.41,0.87,6,50.0,0.31,1.63,16.32,33.68,30.69
TABGD,KRONT,4,16,18.75,-0.04,19.09,-0.34,4,50.0,1.05,2.04,20.68,29.32,30.69
BARMA,BMSTL,4,13,7.69,-0.07,15.11,-7.42,11,45.45,1.41,2.47,17.28,28.17,30.69
NUHCM,TKFEN,4,28,7.14,-0.04,15.51,-8.36,11,45.45,1.93,2.46,20.68,24.78,30.69
MTRKS,TRALT,1,44,11.36,-0.23,11.51,-0.14,11,45.45,1.67,0.69,22.92,22.54,30.69
ISGYO,MANAS,2,28,21.43,-2.12,21.39,0.04,6,50.0,1.62,1.62,32.64,17.36,30.69
TCELL,PRZMA,5,8,12.5,-2.24,14.74,-2.24,4,50.0,2.23,1.43,23.31,26.69,30.68
LOGO,HDFGS,1,22,4.55,-0.59,13.49,-8.95,4,50.0,3.4,2.57,24.17,25.83,30.68
MGROS,PKART,4,11,9.09,0.16,17.76,-8.67,4,50.0,1.53,1.57,14.77,35.23,30.66
AGESA,TRALT,5,24,4.17,-0.36,11.2,-7.03,6,50.0,2.66,1.98,23.31,26.69,30.66
TMSN,TEKTU,1,42,26.19,1.09,20.63,5.56,4,50.0,-0.21,-0.4,24.58,25.42,30.66
EGGUB,INVES,3,30,3.33,-0.38,11.11,-7.78,13,46.15,1.93,2.73,21.43,24.73,30.66
GOLTS,MARTI,2,32,12.5,-0.91,12.92,-0.42,4,50.0,1.05,0.98,14.64,35.36,30.65
GWIND,A1CAP,5,14,0.0,-0.4,11.35,-11.35,6,50.0,2.36,1.83,16.95,33.05,30.65
HTTBT,CELHA,3,21,4.76,-0.37,15.74,-10.98,4,50.0,3.1,2.24,22.27,27.73,30.65
ICBCT,KAPLM,1,31,3.23,-0.92,16.67,-13.44,13,46.15,2.75,1.3,27.5,18.65,30.65
SKYMD,OZRDN,1,47,8.51,-0.53,15.61,-7.1,13,46.15,2.1,1.11,27.92,18.24,30.65
AKGRT,YKBNK,4,30,6.67,-0.52,13.37,-6.71,4,50.0,1.33,2.76,10.97,39.03,30.64
NTHOL,KNFRT,4,28,7.14,-0.86,16.97,-9.82,6,50.0,1.17,2.56,15.19,34.81,30.64
AGHOL,KERVN,1,20,15.0,-0.56,16.47,-1.47,6,50.0,1.59,1.67,26.25,23.75,30.64
DESA,RYSAS,3,26,11.54,-0.61,16.27,-4.73,6,50.0,0.62,2.2,15.55,34.45,30.63
RAYSG,KOPOL,5,55,10.91,-0.09,12.35,-1.44,4,50.0,1.15,1.47,13.98,36.02,30.61
DOHOL,ECILC,5,9,11.11,0.28,12.2,-1.09,4,50.0,1.52,1.66,16.95,33.05,30.61
HLGYO,PETKM,3,21,4.76,-0.18,9.16,-4.4,11,45.45,1.12,-0.19,12.61,32.85,30.61
ISGYO,ANELE,2,27,14.81,-0.02,14.51,0.3,6,50.0,1.47,2.24,25.52,24.48,30.61
BERA,TATEN,2,28,7.14,-0.78,17.47,-10.33,11,45.45,1.97,-0.88,21.34,24.12,30.61
AVPGY,ODINE,3,9,11.11,1.0,20.62,-9.51,4,50.0,2.73,2.79,26.05,23.95,30.61
NUGYO,INVES,1,21,14.29,0.5,11.11,3.17,11,45.45,0.8,2.62,22.08,23.37,30.61
KRDMD,BURCE,3,18,11.11,-0.58,17.86,-6.75,11,45.45,2.12,0.62,26.47,18.98,30.61
FENER,KTLEV,5,36,13.89,-0.1,18.84,-4.95,13,46.15,1.46,0.43,28.69,17.47,30.61
PETUN,MANAS,3,20,25.0,1.79,21.43,3.57,6,50.0,0.75,0.29,32.77,17.23,30.61
KCHOL,MANAS,3,13,23.08,0.02,21.43,1.65,4,50.0,1.87,0.87,32.77,17.23,30.61
DGGYO,DOGUB,5,32,15.62,0.21,16.2,-0.57,11,45.45,2.34,2.34,32.63,12.83,30.61
AGESA,KORDS,4,24,4.17,-0.81,8.18,-4.02,6,50.0,1.31,2.59,13.5,36.5,30.6
NUHCM,ARTMS,4,10,0.0,0.81,11.88,-11.88,11,45.45,2.32,-0.28,16.88,28.58,30.6
AKFGY,METRO,4,15,13.33,1.04,13.57,-0.24,6,50.0,1.27,1.73,22.36,27.64,30.6
RYGYO,KGYO,4,37,2.7,-0.07,0.99,1.71,11,45.45,2.01,1.94,18.57,26.89,30.6
FMIZP,DITAS,5,35,20.0,0.64,16.8,3.2,4,50.0,0.91,1.3,23.73,26.27,30.6
TUREX,TATEN,2,52,15.38,0.14,17.47,-2.09,11,45.45,0.86,2.94,21.34,24.12,30.6
TSKB,AGESA,2,23,4.35,0.24,13.32,-8.97,4,50.0,1.54,2.02,10.46,39.54,30.59
NATEN,POLTK,2,42,14.29,-0.68,16.9,-2.61,6,50.0,0.44,2.48,17.15,32.85,30.59
TSKB,SEGMN,1,9,11.11,0.53,10.43,0.68,4,50.0,1.73,3.08,19.17,30.83,30.59
ALKIM,MANAS,3,15,13.33,-0.07,21.43,-8.1,10,50.0,1.32,2.92,32.77,17.23,30.59
GOLTS,FORTE,5,16,6.25,0.19,13.41,-7.16,4,50.0,2.09,3.23,16.53,33.47,30.58
TMSN,SUNTK,2,41,17.07,-0.21,18.09,-1.02,4,50.0,1.18,1.31,20.5,29.5,30.58
ALBRK,LIDER,2,20,10.0,0.5,17.62,-7.62,4,50.0,2.62,2.11,24.27,25.73,30.58
BARMA,VERUS,5,13,15.38,0.35,14.4,0.98,11,45.45,0.56,0.1,19.92,25.54,30.58
A1CAP,TKFEN,1,23,4.35,-0.33,15.42,-11.07,22,45.45,1.86,1.34,20.42,25.04,30.58
TSKB,ANELE,5,23,4.35,0.13,14.6,-10.25,4,50.0,3.47,2.37,25.0,25.0,30.58
BMSTL,DOGUB,4,43,13.95,-0.15,16.37,-2.41,23,47.83,1.32,2.6,32.49,15.34,30.58
SNGYO,BURVA,5,21,9.52,-0.02,18.2,-8.68,6,50.0,3.42,2.08,34.75,15.25,30.58
HTTBT,SAFKR,5,21,14.29,0.06,21.51,-7.23,4,50.0,1.24,1.19,18.22,31.78,30.57
AKGRT,UFUK,4,30,16.67,-0.46,23.95,-7.29,4,50.0,1.25,1.4,20.68,29.32,30.57
MERIT,TEKTU,3,50,18.0,0.01,20.72,-2.72,8,50.0,0.17,2.04,23.95,26.05,30.57
GOLTS,QUAGR,1,33,9.09,0.33,8.93,0.16,4,50.0,1.92,0.82,18.33,31.67,30.56
KCHOL,FROTO,2,13,7.69,-0.24,9.5,-1.81,4,50.0,0.79,1.08,8.37,41.63,30.55
ERBOS,EUREN,1,26,7.69,-0.71,13.04,-5.35,4,50.0,1.22,2.22,11.67,38.33,30.53
MERIT,KZBGY,5,51,7.84,-0.56,17.73,-9.89,8,50.0,-0.12,0.69,12.71,37.29,30.53
AKGRT,SEGMN,1,9,11.11,-0.17,10.43,0.68,4,50.0,1.69,1.51,19.17,30.83,30.53
AKGRT,KLRHO,3,14,14.29,-0.12,13.41,0.87,4,50.0,2.95,2.86,31.93,18.07,30.53
LOGO,INVEO,2,22,4.55,-1.51,16.04,-11.49,4,50.0,1.69,2.5,12.13,37.87,30.52
RAYSG,ARSAN,5,55,12.73,0.35,14.14,-1.42,4,50.0,1.41,1.38,18.22,31.78,30.52
TOASO,KRDMB,4,17,5.88,-0.05,10.98,-5.1,8,50.0,1.26,2.1,20.25,29.75,30.52
BIENY,BYDNR,2,14,0.0,-0.39,13.18,-13.18,13,46.15,1.99,1.23,19.25,26.91,30.52
SAHOL,ANELE,5,13,0.0,-1.56,14.6,-14.6,6,50.0,3.35,2.37,25.0,25.0,30.52
EUPWR,ANELE,3,38,5.26,-0.43,14.54,-9.28,22,45.45,2.4,2.68,25.63,19.82,30.52
SANFM,KLRHO,1,37,13.51,-0.12,13.41,0.1,20,45.0,2.31,2.8,32.08,12.92,30.52
GWIND,ICBCT,1,15,0.0,-1.3,13.49,-13.49,6,50.0,1.62,2.02,12.08,37.92,30.51
ERBOS,SELEC,1,25,8.0,-0.57,14.09,-6.09,4,50.0,1.72,1.98,15.83,34.17,30.51
AKMGY,ODINE,1,18,5.56,-0.3,20.62,-15.07,11,45.45,2.71,0.07,25.83,19.62,30.51
TSKB,ALKA,1,23,13.04,-0.38,13.83,-0.79,4,50.0,1.32,1.81,17.92,32.08,30.5
AKGRT,EUPWR,2,30,10.0,-1.02,14.46,-4.46,4,50.0,1.9,1.75,19.25,30.75,30.5
SOKE,METRO,5,22,18.18,1.34,13.6,4.58,11,45.45,0.11,0.0,22.46,23.0,30.5
HLGYO,GARFA,1,22,0.0,-1.27,17.0,-17.0,11,45.45,1.77,2.32,13.33,32.12,30.49
CATES,BRSAN,1,24,4.17,-0.89,14.88,-10.71,11,45.45,1.88,2.67,18.33,27.12,30.49
LOGO,OZRDN,2,22,13.64,-0.48,15.64,-2.01,4,50.0,2.58,3.12,28.03,21.97,30.49
KUTPO,BURVA,1,31,16.13,-0.26,18.25,-2.12,8,50.0,1.79,3.69,34.58,15.42,30.49
ULUUN,BURVA,5,20,20.0,0.85,18.2,1.8,6,50.0,1.78,2.02,34.75,15.25,30.49
LOGO,DURDO,1,22,4.55,0.03,16.8,-12.25,4,50.0,1.77,2.75,12.92,37.08,30.48
LKMNH,TRALT,2,23,4.35,-0.42,11.33,-6.98,6,50.0,2.47,3.32,23.01,26.99,30.47
GARAN,TEKTU,5,26,15.38,-0.2,20.8,-5.42,6,50.0,1.09,1.65,23.73,26.27,30.47
PNSUT,TATEN,4,18,16.67,1.71,17.47,-0.8,13,46.15,0.04,-0.37,21.52,24.63,30.47
ALCTL,ANELE,1,35,5.71,-0.23,14.48,-8.77,13,46.15,2.02,2.1,25.42,20.74,30.47
