leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BINHO,KERVN,4,24,8.33,0.27,16.2,-7.87,21,47.62,2.88,2.93,25.83,21.79,33.01
KIMMR,SKYLP,5,40,12.5,0.15,20.76,-8.26,13,46.15,2.88,1.61,25.94,20.21,33.01
TSKB,YYLGD,5,24,8.33,-0.25,11.02,-2.69,4,50.0,2.34,2.49,8.37,41.63,33.0
TSKB,LILAK,4,10,10.0,0.26,8.41,1.59,4,50.0,2.23,2.22,10.42,39.58,33.0
GARAN,YGGYO,4,27,7.41,-0.43,8.2,-0.79,6,50.0,2.57,3.52,14.17,35.83,33.0
AGESA,MARTI,5,25,16.0,-0.2,12.83,3.17,6,50.0,1.17,1.21,14.64,35.36,33.0
MPARK,ISGSY,5,23,13.04,-0.63,17.17,-4.12,4,50.0,3.26,1.69,20.0,30.0,33.0
TGSAS,QUAGR,2,65,9.23,-0.02,8.96,0.27,17,47.06,1.91,1.74,18.18,28.88,33.0
KERVN,DOGUB,3,56,16.07,0.35,16.57,-0.5,38,47.37,2.75,1.9,31.95,15.42,33.0
TMSN,YYLGD,5,42,11.9,0.01,11.02,0.88,4,50.0,1.77,1.9,8.37,41.63,32.99
BANVT,EBEBK,4,29,10.34,-0.84,7.72,2.63,4,50.0,1.85,2.38,8.75,41.25,32.99
KUTPO,BIGCH,5,17,5.88,-0.67,16.81,-10.93,8,50.0,2.55,2.17,17.57,32.43,32.99
DNISI,KRONT,1,58,18.97,0.5,19.21,-0.24,8,50.0,1.15,1.89,20.16,29.84,32.99
MERIT,CVKMD,3,51,19.61,-0.07,20.28,-0.67,8,50.0,1.53,1.72,23.65,26.35,32.99
TSKB,NTGAZ,5,24,16.67,-1.04,16.03,0.63,4,50.0,1.54,2.46,11.3,38.7,32.98
ONRYT,KNFRT,1,26,7.69,-1.15,16.7,-9.01,11,45.45,2.55,0.31,14.4,31.05,32.98
VBTYZ,BORLS,1,13,0.0,-0.45,18.88,-18.88,21,47.62,3.05,1.11,18.93,28.69,32.98
OSMEN,ECILC,2,51,19.61,0.73,12.35,7.26,11,45.45,0.68,-1.36,17.77,27.69,32.98
TMSN,LOGO,4,42,16.67,-0.56,17.2,-0.53,4,50.0,1.2,1.83,8.33,41.67,32.97
INVEO,SOKE,4,40,7.5,-0.9,9.16,-1.66,11,45.45,1.65,1.15,7.5,37.95,32.97
TMSN,ARTMS,3,15,13.33,-0.68,11.78,1.55,4,50.0,2.65,2.77,17.01,32.99,32.97
YGGYO,CELHA,4,13,15.38,-0.26,16.0,-0.62,13,46.15,2.01,1.76,22.5,23.65,32.97
PNSUT,DITAS,2,20,15.0,0.7,16.53,-1.53,13,46.15,2.31,1.92,24.38,21.77,32.97
ZOREN,LIDER,2,17,11.76,0.09,17.86,-6.09,11,45.45,3.27,1.44,23.97,21.49,32.96
MRSHL,TRHOL,1,54,16.67,0.0,24.45,-7.79,12,50.0,1.7,2.52,32.1,17.9,32.96
CLEBI,MANAS,5,44,22.73,0.22,21.36,1.37,8,50.0,2.21,0.96,33.05,16.95,32.96
GOZDE,GWIND,4,26,11.54,0.23,11.6,-0.06,4,50.0,1.87,1.74,8.33,41.67,32.95
TCELL,TURSG,5,8,12.5,-0.07,16.77,-4.27,4,50.0,2.1,2.76,11.02,38.98,32.95
TSKB,LIDFA,4,24,8.33,-0.38,15.74,-7.4,4,50.0,2.91,2.89,12.92,37.08,32.95
TSKB,INVEO,2,24,16.67,1.0,15.87,0.79,4,50.0,1.76,2.04,13.22,36.78,32.95
NTHOL,SASA,2,30,6.67,-0.28,10.71,-4.05,6,50.0,2.73,2.79,14.88,35.12,32.95
TCELL,BLUME,2,8,12.5,-0.09,23.61,-11.11,4,50.0,2.62,1.81,14.92,35.08,32.95
RAYSG,SEGYO,4,57,17.54,0.11,16.53,1.01,4,50.0,1.86,1.74,15.0,35.0,32.95
EKSUN,FONET,5,21,4.76,-0.61,19.16,-14.4,6,50.0,3.01,3.0,15.06,34.94,32.95
FMIZP,POLHO,4,36,19.44,0.14,16.53,2.91,4,50.0,1.47,2.58,15.42,34.58,32.95
ALBRK,SEGMN,1,8,25.0,0.92,10.66,14.34,4,50.0,-0.16,-0.7,18.52,31.48,32.95
TCELL,ARDYZ,2,8,0.0,-1.16,20.52,-20.52,4,50.0,4.89,5.11,19.42,30.58,32.95
DURDO,INVES,5,40,12.5,0.44,10.43,2.07,12,50.0,0.77,2.55,22.59,27.41,32.95
MGROS,LIDER,3,12,16.67,1.29,17.89,-1.23,4,50.0,3.29,2.79,24.07,25.93,32.95
GOZDE,DITAS,2,25,16.0,0.02,16.53,-0.53,4,50.0,3.42,3.13,24.38,25.62,32.95
GOZDE,KLRHO,1,10,20.0,0.03,13.65,6.35,4,50.0,3.17,2.66,31.28,18.72,32.95
NTHOL,DOGUB,5,30,23.33,0.95,16.63,6.7,6,50.0,2.15,3.18,32.22,17.78,32.95
AKFGY,AGESA,2,16,12.5,0.12,13.75,-1.25,6,50.0,1.34,2.02,10.33,39.67,32.94
GOLTS,GARFA,5,35,14.29,-0.03,16.97,-2.68,4,50.0,2.17,2.24,13.39,36.61,32.94
ISGYO,TGSAS,5,28,10.71,-0.11,19.64,-8.92,6,50.0,2.04,1.65,13.81,36.19,32.94
ALBRK,GIPTA,4,14,7.14,-0.32,17.8,-10.66,4,50.0,3.84,4.0,18.75,31.25,32.94
KRVGD,MOBTL,2,15,13.33,-0.76,16.47,-3.13,6,50.0,2.44,2.94,19.42,30.58,32.94
HLGYO,GESAN,1,22,13.64,0.18,16.1,-2.47,11,45.45,1.95,2.53,16.05,29.41,32.94
KAREL,BRSAN,1,20,10.0,0.25,15.11,-5.11,15,46.67,1.82,0.08,17.28,29.38,32.94
EGEEN,LIDER,5,33,24.24,1.48,17.76,6.48,6,50.0,0.98,1.89,24.27,25.73,32.94
GMTAS,ENSRI,2,36,25.0,0.71,23.02,1.98,26,46.15,0.98,0.83,26.03,20.12,32.94
ISDMR,HUNER,1,8,0.0,-2.0,10.1,-10.1,6,50.0,2.66,2.62,7.82,42.18,32.93
DNISI,YKBNK,3,57,10.53,-0.24,13.57,-3.05,8,50.0,0.99,0.81,10.79,39.21,32.93
TABGD,TRCAS,4,16,12.5,-0.38,16.0,-3.5,4,50.0,2.12,2.54,11.25,38.75,32.93
OBAMS,BYDNR,4,30,3.33,-0.51,13.35,-10.01,14,50.0,1.84,2.48,20.0,30.0,32.93
TOASO,TATEN,2,17,17.65,0.01,17.48,0.17,8,50.0,1.45,3.18,21.49,28.51,32.93
BERA,ESCOM,1,29,13.79,-0.09,20.0,-6.21,11,45.45,2.25,-0.52,18.52,26.94,32.93
ERCB,HDFGS,2,25,12.0,0.33,13.75,-1.75,15,46.67,2.44,0.36,23.97,22.7,32.93
BYDNR,TRHOL,5,35,20.0,0.42,24.45,-4.45,24,45.83,2.61,2.15,30.96,14.87,32.93
ISFIN,BERA,1,25,12.0,-0.22,13.72,-1.72,6,50.0,1.55,2.06,11.52,38.48,32.92
GOZDE,DURDO,5,26,23.08,0.37,16.57,6.51,4,50.0,0.34,1.83,13.39,36.61,32.92
ISGYO,BAKAB,2,27,14.81,0.03,15.14,-0.32,6,50.0,1.51,2.45,14.05,35.95,32.92
TMSN,KAREL,4,42,11.9,-0.41,12.6,-0.7,4,50.0,2.75,2.04,15.42,34.58,32.92
TSGYO,FORTE,5,16,12.5,-0.13,13.06,-0.56,8,50.0,1.51,1.65,16.74,33.26,32.92
EUREN,GIPTA,1,16,0.0,-0.12,17.8,-17.8,16,50.0,2.19,2.06,19.34,30.66,32.92
TEZOL,TKFEN,1,25,8.0,-0.15,15.45,-7.45,6,50.0,3.18,2.22,19.75,30.25,32.92
BANVT,CRDFA,4,52,13.46,-0.84,21.51,-8.05,4,50.0,3.82,3.95,25.0,25.0,32.92
PAMEL,ODINE,2,14,14.29,-1.22,20.7,-6.41,8,50.0,2.51,2.78,26.03,23.97,32.92
MGROS,DNISI,4,12,8.33,0.34,19.6,-11.27,4,50.0,2.44,2.63,9.58,40.42,32.91
KRGYO,BAKAB,2,56,10.71,0.09,15.14,-4.43,6,50.0,2.05,2.75,14.05,35.95,32.91
TSPOR,BINHO,3,22,13.64,-0.77,15.63,-2.0,6,50.0,1.78,3.02,14.94,35.06,32.91
HLGYO,EFOR,4,15,6.67,0.63,17.71,-11.05,11,54.55,0.33,4.09,22.08,32.46,32.91
EGEPO,ADESE,1,42,9.52,0.06,16.44,-6.91,13,46.15,1.78,1.68,15.23,30.93,32.91
NUGYO,FZLGY,4,21,14.29,0.05,17.4,-3.12,11,45.45,1.87,1.38,16.25,29.2,32.91
LMKDC,ANELE,1,24,12.5,0.38,14.51,-2.01,6,50.0,3.29,2.92,25.1,24.9,32.91
TERA,PSGYO,4,78,15.38,-0.36,16.53,-1.15,22,45.45,2.0,1.25,20.83,24.62,32.91
AGROT,CRDFA,2,55,12.73,-0.04,21.43,-8.7,11,45.45,3.33,1.99,25.62,19.83,32.91
AVPGY,SNICA,2,11,9.09,0.48,12.5,-3.41,4,50.0,2.38,1.9,9.92,40.08,32.9
KLKIM,TURSG,2,31,16.13,0.52,16.87,-0.74,11,45.45,0.9,2.5,10.89,34.57,32.9
RAYSG,CWENE,5,57,12.28,-0.21,13.17,-0.89,4,50.0,2.86,2.02,16.74,33.26,32.9
HLGYO,EKOS,1,18,5.56,0.42,13.57,-8.01,11,45.45,2.89,2.42,15.23,30.23,32.9
TSKB,METRO,5,24,16.67,0.63,12.83,3.84,4,50.0,2.67,3.45,22.59,27.41,32.9
DGGYO,KRDMB,5,32,18.75,0.41,11.22,7.53,11,45.45,1.08,1.36,20.5,24.95,32.9
SONME,DITAS,1,71,16.9,-0.04,16.5,0.4,20,45.0,2.38,2.07,24.28,20.72,32.9
RUZYE,DOGUB,5,31,19.35,0.71,16.63,2.72,17,47.06,2.12,1.72,32.22,14.84,32.9
PEKGY,DOGUB,1,68,14.71,-0.08,16.7,-1.99,22,45.45,3.53,1.09,31.69,13.77,32.9
AKGRT,TATGD,3,32,9.38,-0.38,11.18,-1.8,4,50.0,2.56,1.14,11.62,38.38,32.89
ISFIN,DURDO,2,25,8.0,-0.62,16.67,-8.67,6,50.0,2.4,2.77,14.05,35.95,32.89
DGGYO,AYEN,5,32,15.62,-0.07,10.02,5.6,11,45.45,0.85,-0.78,14.23,31.23,32.89
KAREL,QUAGR,1,20,10.0,-0.48,8.95,1.05,15,46.67,1.79,-0.26,18.11,28.56,32.89
YGGYO,GMTAS,3,13,7.69,-2.01,14.71,-7.02,13,46.15,2.36,1.36,17.84,28.31,32.89
ARASE,TMPOL,3,17,17.65,-0.85,19.56,-1.91,11,45.45,2.73,2.48,26.14,19.31,32.89
IZENR,KLRHO,2,22,13.64,-0.15,13.65,-0.01,14,50.0,1.96,2.56,31.4,18.6,32.89
DCTTR,SKYLP,3,34,20.59,0.5,20.68,-0.09,20,45.0,2.22,0.01,26.56,18.44,32.89
AKGRT,AGESA,5,32,12.5,0.54,13.43,-0.93,4,50.0,1.98,2.28,10.46,39.54,32.88
TSKB,AYES,3,24,20.83,-0.08,19.28,1.55,4,50.0,1.2,1.25,14.11,35.89,32.88
AKSA,INVES,1,12,8.33,0.06,10.43,-2.1,7,57.14,0.65,3.62,23.46,33.69,32.88
TCELL,QNBFK,2,8,12.5,-0.32,25.3,-12.8,4,50.0,2.79,2.66,16.53,33.47,32.88
SOKE,GUBRF,4,22,18.18,0.79,14.0,4.18,11,45.45,0.86,0.47,15.83,29.62,32.88
BIGTK,VERUS,4,78,8.97,-0.5,14.2,-5.23,31,48.39,1.59,1.78,19.58,28.8,32.88
DGNMO,METRO,2,23,4.35,-0.12,12.75,-8.4,18,50.0,2.09,2.75,23.14,26.86,32.88
ELITE,CRDFA,5,53,22.64,0.32,21.36,1.28,6,50.0,1.79,2.66,25.1,24.9,32.88
BOSSA,ISCTR,3,30,13.33,0.2,13.17,0.16,4,50.0,1.78,1.86,9.96,40.04,32.87
CIMSA,RYSAS,2,31,16.13,0.07,16.27,-0.14,4,50.0,2.19,3.18,15.7,34.3,32.87
DYOBY,ALGYO,5,48,10.42,-0.0,10.78,-0.36,13,46.15,2.28,1.57,20.08,26.07,32.87
INTEM,KTLEV,1,15,20.0,0.45,19.17,0.83,22,45.45,2.39,1.65,29.22,16.24,32.87
AYGAZ,TATGD,5,15,0.0,-0.45,11.02,-11.02,4,50.0,3.8,2.68,11.72,38.28,32.86
AGROT,ALGYO,4,55,12.73,0.07,10.76,1.97,8,50.0,1.68,2.44,20.0,30.0,32.86
KRDMB,TKFEN,4,16,12.5,0.04,15.54,-3.04,23,47.83,1.37,0.28,20.0,27.83,32.86
GSDHO,VANGD,3,9,0.0,-2.66,20.16,-20.16,13,46.15,3.64,1.91,19.92,26.24,32.86
PARSN,BJKAS,2,23,13.04,-1.18,14.74,-1.7,6,50.0,1.26,2.05,10.74,39.26,32.85
AKGRT,RYGYO,4,32,6.25,-0.58,16.93,-10.68,4,50.0,2.9,2.66,11.25,38.75,32.85
KCHOL,DURDO,2,13,7.69,-0.19,16.67,-8.97,4,50.0,3.08,2.95,14.05,35.95,32.85
TSKB,AKSEN,5,24,12.5,-0.22,9.62,2.88,4,50.0,2.23,2.75,14.64,35.36,32.85
TOASO,TKFEN,4,17,5.88,-1.01,15.54,-9.66,8,50.0,2.78,2.58,20.0,30.0,32.85
TNZTP,KRDMB,5,41,7.32,0.2,11.22,-3.91,10,50.0,1.99,2.1,20.5,29.5,32.85
BMSTL,MOBTL,2,42,11.9,0.45,16.47,-4.56,22,45.45,2.24,2.2,19.42,26.03,32.85
SNGYO,DITAS,2,19,10.53,-0.96,16.53,-6.01,6,50.0,3.41,3.36,24.38,25.62,32.85
SNICA,PRZMA,2,25,12.0,0.43,14.88,-2.88,13,46.15,2.41,2.44,22.73,23.43,32.85
RYGYO,DITAS,2,33,9.09,-0.29,16.53,-7.44,13,46.15,3.02,2.5,24.38,21.77,32.85
ALARK,BJKAS,2,14,7.14,-0.37,14.74,-7.6,4,50.0,2.71,2.31,10.74,39.26,32.84
AYGAZ,HLGYO,1,15,6.67,0.78,12.08,-5.41,4,50.0,2.89,2.79,11.65,38.35,32.84
SNGYO,AKSA,5,21,9.52,-0.12,12.57,-3.05,6,50.0,1.85,2.37,11.72,38.28,32.84
RAYSG,CATES,4,35,5.71,-1.37,12.41,-6.69,4,50.0,3.24,3.38,13.33,36.67,32.84
KRGYO,HEKTS,1,57,3.51,-0.36,8.75,-5.24,6,50.0,3.01,2.45,14.4,35.6,32.84
BANVT,SAFKR,5,52,15.38,-0.06,21.96,-6.57,4,50.0,2.52,1.51,17.57,32.43,32.84
TMSN,VERUS,4,42,9.52,0.07,14.2,-4.68,4,50.0,3.57,2.64,19.58,30.42,32.84
BEYAZ,ODINE,3,16,12.5,-1.3,20.7,-8.2,15,46.67,2.6,2.52,26.14,20.53,32.84
GOZDE,TRHOL,1,26,23.08,0.64,24.45,-1.38,4,50.0,3.43,3.21,32.1,17.9,32.84
ISDMR,EREGL,1,8,0.0,-2.14,9.31,-9.31,6,50.0,2.87,3.22,9.88,40.12,32.83
RAYSG,AGESA,5,57,10.53,0.18,13.43,-2.9,4,50.0,2.21,3.01,10.46,39.54,32.83
RAYSG,YKBNK,5,57,8.77,-0.07,13.63,-4.86,4,50.0,2.5,2.15,10.88,39.12,32.83
ULUUN,KOCMT,1,11,9.09,0.42,9.57,-0.48,6,50.0,2.26,1.31,14.4,35.6,32.83
KRGYO,TRALT,5,56,16.07,0.3,11.42,4.65,6,50.0,1.9,1.59,22.18,27.82,32.83
RAYSG,TRHOL,5,57,21.05,0.35,24.45,-3.4,4,50.0,3.54,2.2,30.96,19.04,32.83
NTHOL,TRHOL,1,30,20.0,-0.14,24.45,-4.45,6,50.0,3.17,2.95,32.1,17.9,32.83
EKSUN,GWIND,5,21,4.76,-0.3,11.62,-6.86,6,50.0,2.03,1.77,8.37,41.63,32.82
CIMSA,ALKA,5,31,12.9,0.08,13.97,-1.07,4,50.0,2.89,1.83,17.99,32.01,32.82
DNISI,PSGYO,4,58,10.34,-0.93,16.53,-6.19,8,50.0,2.28,2.97,20.83,29.17,32.82
AGESA,TATEN,3,24,8.33,-0.8,17.48,-9.15,6,50.0,3.26,3.69,21.16,28.84,32.82
ASTOR,LIDER,2,29,13.79,0.56,17.86,-4.06,22,45.45,2.57,2.94,23.97,21.49,32.82
BVSAN,TRHOL,1,37,16.22,-0.22,24.45,-8.24,19,47.37,2.63,2.91,32.1,15.27,32.82
RAYSG,NUGYO,5,57,7.02,-0.31,13.03,-6.01,4,50.0,2.78,3.75,11.3,38.7,32.81
ALARK,SUNTK,2,14,28.57,0.87,18.13,10.44,4,50.0,-0.8,0.92,19.83,30.17,32.81
OFSYM,KBORU,3,14,7.14,-0.33,9.44,-2.3,13,46.15,2.27,0.94,17.01,29.14,32.81
KRVGD,TEHOL,1,15,20.0,0.11,24.16,-4.16,6,50.0,1.89,0.92,22.63,27.37,32.81
KENT,GRTHO,3,35,22.86,0.82,28.19,-5.33,11,45.45,1.15,0.0,19.92,25.54,32.81
OZSUB,TEKTU,4,45,13.33,0.07,20.0,-6.67,13,46.15,2.56,2.52,25.42,20.74,32.81
AYES,KTLEV,3,30,20.0,4.32,19.17,0.83,22,45.45,2.39,2.5,29.46,15.99,32.81
GOZDE,AGROT,4,16,18.75,-0.44,17.02,1.73,4,50.0,0.75,0.6,9.17,40.83,32.8
GOLTS,KMPUR,2,35,5.71,-0.5,11.9,-6.19,4,50.0,3.09,1.72,12.4,37.6,32.8
INDES,YUNSA,1,25,12.0,0.17,10.5,1.5,6,50.0,1.76,2.36,14.81,35.19,32.8
ISGYO,KERVN,4,28,10.71,-0.06,16.2,-5.49,6,50.0,3.55,4.38,25.83,24.17,32.8
GSDHO,PRZMA,1,9,11.11,0.07,14.85,-3.74,13,46.15,2.48,-0.37,22.63,23.52,32.8
MACKO,ISKPL,2,36,8.33,0.32,17.86,-9.52,13,46.15,2.92,1.92,23.14,23.01,32.8
AVPGY,LYDYE,2,11,9.09,-2.0,28.69,-19.59,4,50.0,2.36,2.71,10.33,39.67,32.79
GOZDE,PAGYO,2,25,12.0,1.12,11.75,0.25,4,50.0,2.39,2.72,13.64,36.36,32.79
HOROZ,ANELE,4,25,16.0,0.7,14.6,1.4,11,45.45,2.64,1.33,25.42,20.04,32.79
KARSN,KAPLM,1,28,21.43,0.79,16.5,4.93,11,45.45,1.91,0.42,27.98,17.47,32.79
MNDTR,MANAS,4,23,13.04,-0.9,21.51,-8.47,8,50.0,3.51,2.95,32.92,17.08,32.79
GOLTS,ANHYT,1,34,17.65,0.29,17.3,0.35,4,50.0,1.06,1.35,9.47,40.53,32.78
RAYSG,EGGUB,5,57,10.53,-0.27,15.23,-4.7,4,50.0,2.57,1.35,13.39,36.61,32.78
TCELL,VBTYZ,4,8,12.5,0.8,15.0,-2.5,4,50.0,2.69,2.86,16.25,33.75,32.78
CIMSA,EGPRO,5,31,12.9,0.09,12.97,-0.07,4,50.0,2.64,2.34,16.32,33.68,32.78
SUWEN,DAPGM,4,27,3.7,-0.7,12.55,-8.85,8,50.0,2.64,2.71,17.08,32.92,32.78
ATAKP,DITAS,1,17,11.76,0.32,16.5,-4.74,7,57.14,0.24,3.52,24.28,32.86,32.78
VESBE,MERCN,1,12,16.67,0.37,17.3,-0.63,8,50.0,1.1,1.64,18.52,31.48,32.78
KOPOL,QUAGR,1,21,4.76,-0.23,8.95,-4.18,15,46.67,2.52,1.92,18.11,28.56,32.78
ALARK,TEHOL,5,15,6.67,0.1,24.35,-17.68,4,50.0,4.2,3.42,21.76,28.24,32.78
DGGYO,IZMDC,4,32,6.25,-0.56,8.2,-1.95,11,45.45,3.02,2.43,17.5,27.95,32.78
ALFAS,TRALT,1,36,16.67,-0.16,11.33,5.33,11,45.45,1.73,2.55,22.22,23.23,32.78
SKYLP,TRHOL,1,67,19.4,151.77,24.45,-5.05,48,45.83,2.74,2.22,32.1,13.73,32.78
AYGAZ,ICBCT,5,15,20.0,1.03,13.83,6.17,4,50.0,0.46,1.99,11.72,38.28,32.77
ANELE,EGPRO,5,39,10.26,-0.21,12.97,-2.72,33,45.45,1.99,1.95,16.32,29.14,32.77
BERA,QUAGR,4,29,3.45,-0.12,9.0,-5.55,11,45.45,3.5,2.61,18.33,27.12,32.77
INVEO,TRENJ,4,40,12.5,-1.08,14.8,-2.3,11,45.45,2.29,2.34,18.33,27.12,32.77
DURDO,GRTHO,1,39,23.08,0.25,28.19,-5.11,13,46.15,0.48,1.73,19.75,26.4,32.77
ALARK,LOGO,2,14,14.29,-0.52,17.13,-2.85,4,50.0,1.37,1.77,8.26,41.74,32.76
RAYSG,KRDMD,4,57,12.28,-0.75,11.4,0.88,4,50.0,2.06,2.87,12.08,37.92,32.76
GOZDE,KLSYN,5,26,19.23,0.48,14.83,4.4,4,50.0,1.68,2.29,18.83,31.17,32.76
AYEN,ANELE,4,17,5.88,-0.55,14.6,-8.72,14,50.0,2.11,2.18,25.42,24.58,32.76
KOPOL,ODINE,1,14,14.29,0.28,20.7,-6.41,15,46.67,2.28,2.08,25.93,20.74,32.76
OFSYM,KAPLM,4,14,14.29,0.79,16.4,-2.11,13,46.15,2.79,2.23,28.33,17.82,32.76
PARSN,PAMEL,1,23,8.7,-0.97,11.93,-3.23,6,50.0,1.82,2.37,11.11,38.89,32.75
CLEBI,BVSAN,5,44,13.64,-0.48,15.43,-1.79,8,50.0,1.19,1.57,16.32,33.68,32.75
BANVT,BRSAN,2,51,17.65,0.33,15.14,2.51,4,50.0,1.88,2.46,17.36,32.64,32.75
PAGYO,ASELS,5,17,0.0,-0.15,14.03,-14.03,18,50.0,1.84,3.02,17.57,32.43,32.75
AKGRT,GMTAS,3,32,6.25,-0.6,14.71,-8.46,4,50.0,3.71,2.78,17.84,32.16,32.75
DAGI,BRSAN,1,46,8.7,-0.79,15.11,-6.41,20,45.0,2.48,2.22,17.28,27.72,32.75
EKSUN,LIDER,1,22,18.18,0.18,18.02,0.16,6,50.0,2.24,2.2,23.87,26.13,32.75
DURDO,DITAS,1,47,10.64,0.15,16.5,-5.86,13,46.15,2.73,2.91,24.28,21.87,32.75
RAYSG,MNDTR,4,57,10.53,-0.53,12.4,-1.87,4,50.0,1.92,3.26,8.75,41.25,32.74
OZSUB,CRDFA,1,45,13.33,-0.04,21.39,-8.05,15,46.67,2.34,1.56,25.51,21.15,32.74
KORDS,KTLEV,1,8,12.5,1.4,19.17,-6.67,14,50.0,1.72,2.44,29.22,20.78,32.74
PRKAB,OZRDN,1,30,16.67,-0.12,16.04,0.63,24,45.83,2.41,1.18,27.57,18.26,32.74
ULUUN,ORGE,1,20,5.0,-1.43,16.5,-11.5,6,50.0,2.25,2.92,10.7,39.3,32.73
ALBRK,PAGYO,5,20,5.0,-0.6,11.82,-6.82,4,50.0,3.33,3.3,13.81,36.19,32.73
KATMR,ECILC,1,47,17.02,0.06,12.33,4.7,11,45.45,1.11,0.87,17.7,27.76,32.73
TABGD,CVKMD,4,16,12.5,-0.15,20.12,-7.62,4,50.0,3.65,3.07,23.75,26.25,32.73
CCOLA,DOGUB,2,13,7.69,-1.58,16.53,-8.84,10,50.0,3.37,3.16,31.82,18.18,32.73
TCELL,AKSUE,3,8,12.5,-1.11,13.17,-0.67,4,50.0,2.64,2.68,16.18,33.82,32.72
AGESA,GESAN,4,25,12.0,-0.68,16.2,-4.2,6,50.0,2.05,2.25,16.25,33.75,32.72
PAMEL,BIGCH,2,15,6.67,-0.57,16.81,-10.15,8,50.0,2.24,2.96,17.36,32.64,32.72
LKMNH,GIPTA,3,11,9.09,-0.18,17.8,-8.71,6,50.0,2.76,2.01,18.67,31.33,32.72
DURDO,CVKMD,1,48,20.83,0.05,20.59,0.24,13,46.15,1.22,0.66,23.46,22.7,32.72
LMKDC,KAPLM,1,24,16.67,-0.11,16.5,0.17,6,50.0,2.97,1.9,27.98,22.02,32.72
KOPOL,DOGUB,1,21,9.52,-0.8,16.7,-7.18,15,46.67,3.66,2.16,31.69,14.98,32.72
MGROS,DZGYO,1,12,0.0,-0.8,17.89,-17.89,4,50.0,3.51,3.13,10.29,39.71,32.71
NTHOL,MHRGY,2,19,10.53,-0.04,9.73,0.79,6,50.0,1.7,2.06,12.81,37.19,32.71
TATGD,HURGZ,4,15,13.33,0.37,15.2,-1.87,11,45.45,1.7,0.56,15.0,30.45,32.71
AKGRT,ASTOR,1,32,15.62,0.37,13.32,2.3,4,50.0,2.57,2.39,20.58,29.42,32.71
NUHCM,FZLGY,4,12,16.67,0.49,17.4,-0.74,11,45.45,1.42,2.21,16.25,29.2,32.71
BTCIM,ECILC,1,37,5.41,-0.38,12.33,-6.92,13,46.15,2.52,2.37,17.7,28.46,32.71
MHRGY,KAPLM,3,9,0.0,-1.12,16.57,-16.57,9,55.56,2.2,3.0,28.22,27.34,32.71
YGGYO,ATEKS,1,13,7.69,-0.58,15.9,-8.21,13,46.15,2.49,-0.06,19.75,26.4,32.71
AKFGY,KAPLM,1,16,18.75,0.83,16.5,2.25,6,50.0,2.48,1.27,27.98,22.02,32.71
BANVT,BEGYO,4,29,10.34,-0.33,16.62,-6.27,4,50.0,1.59,2.28,6.25,43.75,32.7
TSKB,BAKAB,4,24,16.67,-1.58,15.2,1.47,4,50.0,1.6,1.71,13.75,36.25,32.7
KCHOL,VBTYZ,4,13,15.38,-1.19,15.0,0.38,4,50.0,2.21,2.41,16.25,33.75,32.7
TSKB,KBORU,4,11,9.09,0.39,9.44,-0.35,4,50.0,3.2,3.25,17.08,32.92,32.7
KLKIM,SUNTK,2,31,19.35,0.59,18.13,1.23,11,45.45,1.41,0.74,19.83,25.62,32.7
SUNTK,EMKEL,1,43,18.6,0.35,21.07,-2.47,20,45.0,1.73,2.39,21.81,23.19,32.7
AKSEN,DOGUB,5,10,0.0,-0.96,16.63,-16.63,18,50.0,3.76,2.61,32.22,17.78,32.7
MSGYO,HEDEF,2,34,14.71,-0.03,18.25,-3.55,17,47.06,2.94,2.5,32.66,14.4,32.7
GOZDE,TURGG,5,26,3.85,-0.08,17.56,-13.72,4,50.0,3.01,1.73,10.46,39.54,32.69
TSKB,OYYAT,4,24,8.33,0.86,8.2,0.13,4,50.0,2.56,2.89,11.67,38.33,32.69
SAHOL,ARASE,4,13,0.0,0.06,11.16,-11.16,6,50.0,3.07,2.8,12.08,37.92,32.69
LOGO,AYEN,1,22,13.64,0.46,9.94,3.7,4,50.0,1.8,1.93,13.99,36.01,32.69
TMSN,ADGYO,5,19,15.79,0.82,8.01,7.78,4,50.0,1.36,2.19,15.9,34.1,32.69
HUNER,SARKY,1,22,9.09,0.36,10.89,-1.8,6,50.0,2.88,2.83,19.75,30.25,32.69
KUTPO,GRTHO,2,16,12.5,-0.68,28.19,-15.69,8,50.0,1.77,2.39,19.83,30.17,32.69
CIMSA,ALGYO,5,31,12.9,0.02,10.78,2.12,4,50.0,2.87,2.74,20.08,29.92,32.69
FENER,ANELE,2,48,6.25,0.22,14.54,-8.29,12,50.0,1.99,1.8,25.21,24.79,32.69
AKBNK,KAPLM,1,30,16.67,0.93,16.5,0.17,10,50.0,1.62,0.98,27.98,22.02,32.69
ESCAR,KAPLM,5,33,12.12,0.18,16.43,-4.31,16,50.0,1.58,3.24,28.03,21.97,32.69
BASCM,TEKTU,2,51,19.61,0.42,20.12,-0.51,15,46.67,1.43,-0.78,25.21,21.46,32.69
MACKO,BURCE,1,36,16.67,0.49,17.82,-1.16,13,46.15,2.16,1.74,26.34,19.82,32.69
