leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SOKM,IZFAS,4,13,7.69,-2.31,16.73,-9.04,4,50.0,2.92,2.74,10.88,39.12,33.24
TUPRS,PRKME,1,12,8.33,-0.58,10.74,-2.4,4,50.0,3.2,1.79,13.64,36.36,33.24
TMSN,BEYAZ,4,42,11.9,-0.62,15.6,-3.7,4,50.0,2.75,3.49,13.81,36.19,33.24
ENTRA,ECILC,2,11,9.09,1.71,12.35,-3.26,10,50.0,1.66,2.45,17.84,32.16,33.24
TMSN,ARTMS,3,14,14.29,-0.61,11.04,3.25,4,50.0,2.65,2.77,17.92,32.08,33.24
SANKO,PRZMA,5,25,16.0,0.91,14.97,1.03,4,50.0,3.28,1.88,22.69,27.31,33.24
MSGYO,HEDEF,2,35,17.14,0.25,17.86,-0.71,17,47.06,2.94,2.5,32.39,14.67,33.24
BJKAS,PARSN,4,38,10.53,-1.08,12.8,-2.27,6,50.0,1.87,2.62,10.88,39.12,33.23
PAPIL,OZRDN,2,88,14.77,-0.38,16.27,-1.5,13,46.15,2.97,-0.41,27.8,18.35,33.23
TABGD,INDES,4,16,12.5,0.56,13.6,-1.1,4,50.0,2.04,2.99,9.21,40.79,33.22
AGYO,LIDFA,2,33,15.15,0.52,15.87,-0.72,6,50.0,1.51,1.74,12.86,37.14,33.22
TUPRS,BTCIM,3,12,0.0,-0.33,16.1,-16.1,4,50.0,4.2,4.13,12.92,37.08,33.22
CLEBI,MACKO,4,47,19.15,0.83,14.74,4.41,8,50.0,0.16,2.44,15.06,34.94,33.22
TRMET,MHRGY,2,18,11.11,-0.04,9.61,1.5,11,45.45,1.9,1.45,12.86,32.59,33.22
LILAK,KGYO,5,14,0.0,-0.25,0.8,-0.8,10,50.0,2.89,3.02,18.07,31.93,33.22
ISGYO,TERA,2,29,17.24,0.93,24.21,-6.96,6,50.0,2.28,3.43,20.75,29.25,33.22
YATAS,DITAS,2,12,8.33,0.14,16.33,-8.0,6,50.0,3.91,3.36,24.07,25.93,33.22
IZFAS,EDATA,5,38,18.42,0.22,18.76,-0.34,13,46.15,1.74,2.7,22.27,23.88,33.22
YBTAS,ISKPL,5,58,15.52,0.39,17.56,-2.05,13,46.15,2.24,0.27,23.11,23.04,33.22
BORSK,SKYLP,4,17,17.65,-0.65,20.72,-3.07,15,46.67,2.31,0.85,27.2,19.47,33.22
ISGYO,TGSAS,5,29,13.79,0.02,19.04,-5.24,6,50.0,2.04,1.65,15.55,34.45,33.21
AKSA,RUZYE,1,21,14.29,0.03,13.12,1.16,8,50.0,1.21,1.64,15.7,34.3,33.21
AEFES,CRFSA,3,25,8.0,-1.1,13.57,-5.57,6,50.0,3.02,2.36,17.08,32.92,33.21
AGESA,TRENJ,5,25,12.0,-0.57,15.23,-3.23,6,50.0,2.56,2.31,17.65,32.35,33.21
HLGYO,PNLSN,1,22,13.64,-0.07,16.7,-3.06,11,45.45,1.75,0.87,13.22,32.23,33.21
EGSER,ALKA,5,20,15.0,0.03,14.17,0.83,4,50.0,2.8,1.14,18.07,31.93,33.21
ALGYO,TRALT,5,12,16.67,0.14,11.42,5.24,19,47.37,1.05,2.86,22.69,24.68,33.21
CIMSA,TURSG,1,33,18.18,0.91,17.03,1.15,4,50.0,1.43,1.54,11.29,38.71,33.2
AGESA,KTSKR,4,25,16.0,0.1,11.95,4.05,6,50.0,1.38,0.87,15.9,34.1,33.2
KCHOL,DGATE,2,13,23.08,0.95,21.91,1.16,4,50.0,1.43,1.75,16.18,33.82,33.2
ISGYO,KRONT,3,29,17.24,0.66,19.48,-2.24,6,50.0,2.17,1.6,20.0,30.0,33.2
DNISI,METRO,4,58,15.52,0.18,13.2,2.32,8,50.0,2.01,1.7,23.85,26.15,33.2
TRMET,PRZMA,1,27,14.81,1.15,15.05,-0.23,11,45.45,2.8,2.04,22.31,23.14,33.2
ALKA,BURVA,4,30,23.33,0.66,18.4,4.93,26,46.15,2.13,1.5,33.89,12.26,33.2
KCHOL,LOGO,4,14,14.29,0.3,17.4,-3.11,4,50.0,1.67,1.83,8.37,41.63,33.19
LOGO,HRKET,2,16,12.5,-0.88,15.02,-2.52,4,50.0,2.45,1.34,12.45,37.55,33.19
DNISI,ASELS,3,57,8.77,0.21,14.17,-5.4,8,50.0,2.29,2.48,17.5,32.5,33.19
EGSER,KLSYN,4,20,10.0,0.42,14.8,-4.8,4,50.0,3.69,2.42,19.25,30.75,33.19
BRISA,ONCSM,5,22,13.64,-0.29,14.83,-1.19,6,50.0,2.55,2.56,19.33,30.67,33.19
AGHOL,SUNTK,2,21,19.05,0.57,18.33,0.72,6,50.0,1.78,2.07,19.5,30.5,33.19
TNZTP,ALGYO,3,42,9.52,0.13,11.13,-1.61,10,50.0,1.86,2.69,20.0,30.0,33.19
AGHOL,PSGYO,5,22,4.55,0.13,16.77,-12.22,6,50.0,3.93,2.64,20.59,29.41,33.19
AYES,LIDER,5,61,16.39,0.04,18.36,-1.97,22,45.45,2.47,2.2,23.95,21.5,33.19
KLSER,KLRHO,1,11,18.18,0.69,13.6,4.59,6,50.0,3.1,2.96,31.4,18.6,33.19
SOKE,BURCE,3,21,19.05,0.12,17.69,1.35,11,45.45,2.73,0.0,27.08,18.37,33.19
ANHYT,MANAS,3,37,24.32,-0.02,21.47,2.85,10,50.0,1.43,2.35,33.75,16.25,33.19
NTHOL,BAGFS,3,28,14.29,-0.39,15.57,-1.28,6,50.0,1.38,2.35,11.25,38.75,33.18
TAVHL,KLMSN,3,13,7.69,0.55,13.77,-6.08,6,50.0,2.65,2.0,14.17,35.83,33.18
TMSN,BIOEN,2,43,11.63,-0.14,12.9,-1.27,4,50.0,2.84,3.58,14.52,35.48,33.18
MGROS,QUAGR,1,12,16.67,0.98,8.95,7.72,4,50.0,1.83,3.8,17.77,32.23,33.18
SAFKR,IHAAS,1,50,10.0,-0.28,16.83,-6.83,16,50.0,1.76,2.5,24.79,25.21,33.18
RYGYO,ISKPL,2,36,19.44,0.81,17.46,1.98,13,46.15,1.45,0.54,22.82,23.33,33.18
CRFSA,HDFGS,5,34,14.71,0.35,13.83,0.88,22,45.45,2.54,1.69,23.53,21.93,33.18
AHGAZ,KERVN,2,21,19.05,0.79,15.94,3.11,11,45.45,2.48,1.32,26.56,18.9,33.18
AYGAZ,RAYSG,4,15,20.0,0.62,20.6,-0.6,4,50.0,0.73,0.4,7.11,42.89,33.17
ULUUN,FONET,1,20,15.0,0.34,19.21,-4.21,6,50.0,1.71,2.16,14.46,35.54,33.17
TMSN,ASELS,1,43,16.28,0.45,14.12,2.16,4,50.0,2.43,3.2,17.77,32.23,33.17
INDES,PSGYO,3,25,16.0,-0.57,16.7,-0.7,6,50.0,2.37,2.07,20.42,29.58,33.17
ALBRK,CELHA,5,20,10.0,0.68,16.03,-6.03,4,50.0,4.08,3.11,22.27,27.73,33.17
ARASE,LIDER,5,17,23.53,0.86,18.36,5.17,11,45.45,1.32,2.83,23.95,21.5,33.17
GARFA,KAPLM,1,56,16.07,0.08,16.7,-0.63,13,46.15,2.85,2.75,28.51,17.64,33.17
KCHOL,TUREX,1,14,21.43,-1.23,21.58,-0.16,4,50.0,1.07,1.09,11.16,38.84,33.16
HLGYO,VAKFN,1,22,4.55,-0.25,15.25,-10.7,11,45.45,2.27,2.63,8.26,37.19,33.16
AGESA,KNFRT,4,25,16.0,0.37,16.8,-0.8,6,50.0,1.59,2.89,14.64,35.36,33.16
AGESA,BINHO,5,13,7.69,-0.79,15.32,-7.62,6,50.0,2.82,2.51,15.55,34.45,33.16
EGEEN,GENTS,5,34,8.82,-0.36,16.97,-8.14,6,50.0,2.73,2.47,15.97,34.03,33.16
TRENJ,FORTE,5,22,9.09,-0.72,12.69,-3.6,13,46.15,2.21,1.38,16.81,29.35,33.16
INTEK,INVES,1,49,12.24,0.68,10.62,1.63,15,46.67,2.34,1.07,23.55,23.11,33.16
ECZYT,SKYLP,4,24,12.5,-1.15,20.72,-8.22,17,47.06,2.81,0.43,27.2,19.86,33.16
GMTAS,TEKTU,3,34,23.53,1.45,19.56,3.97,26,46.15,1.26,1.19,27.08,19.07,33.16
SANKO,PNSUT,4,25,16.0,0.82,7.57,8.43,4,50.0,0.57,0.33,8.37,41.63,33.15
NUGYO,EKGYO,3,25,16.0,0.15,14.57,1.43,11,45.45,1.21,2.04,12.92,32.54,33.15
ORGE,HURGZ,1,38,10.53,-0.03,14.91,-4.38,13,46.15,1.76,0.76,14.88,31.28,33.15
KIMMR,EGPRO,5,41,7.32,0.13,12.57,-5.26,13,46.15,2.44,2.85,16.81,29.35,33.15
RAYSG,ANELE,1,57,12.28,0.32,14.71,-2.43,6,50.0,3.27,2.96,23.55,26.45,33.15
ULUUN,DITAS,2,19,21.05,-0.36,16.33,4.72,6,50.0,1.7,2.4,24.07,25.93,33.15
BEYAZ,MANAS,1,37,13.51,-0.55,21.58,-8.07,15,46.67,3.76,2.76,34.3,12.37,33.15
CIMSA,KOTON,4,12,8.33,0.29,8.61,-0.28,4,50.0,2.21,2.74,6.69,43.31,33.14
SANKO,BRYAT,4,25,16.0,0.26,14.2,1.8,4,50.0,1.73,1.39,12.13,37.87,33.14
SOKM,PINSU,2,13,0.0,-0.34,12.7,-12.7,4,50.0,4.14,2.85,12.86,37.14,33.14
DNISI,BARMA,2,33,3.03,-0.57,7.67,-4.64,8,50.0,2.46,3.44,13.28,36.72,33.14
TEZOL,YGGYO,1,24,8.33,0.17,8.15,0.18,6,50.0,2.56,2.3,14.46,35.54,33.14
AKFGY,KAREL,3,15,13.33,0.46,12.77,0.56,6,50.0,2.04,2.01,15.83,34.17,33.14
AKGRT,GESAN,5,33,15.15,-0.2,16.43,-1.28,4,50.0,2.59,2.28,16.39,33.61,33.14
DNISI,MAGEN,4,58,13.79,-0.35,16.53,-2.74,8,50.0,1.6,2.59,17.57,32.43,33.14
FMIZP,KONTR,1,38,10.53,-0.98,15.05,-4.52,4,50.0,3.39,3.42,17.77,32.23,33.14
BJKAS,YEOTK,4,39,12.82,-1.42,18.53,-5.71,6,50.0,2.56,2.66,18.83,31.17,33.14
RAYSG,ENSRI,1,57,21.05,1.1,22.38,-1.32,6,50.0,2.59,2.22,27.27,22.73,33.14
BVSAN,TEKTU,1,39,20.51,0.49,19.68,0.83,19,47.37,1.54,2.53,27.27,20.1,33.14
GRSEL,KLRHO,1,27,18.52,0.84,13.6,4.92,10,50.0,1.65,2.75,31.4,18.6,33.14
TNZTP,BURVA,1,41,17.07,0.13,18.29,-1.22,10,50.0,2.61,2.23,33.47,16.53,33.14
SNGYO,EGSER,4,21,9.52,-0.57,9.8,-0.28,6,50.0,1.49,2.0,7.53,42.47,33.13
MGROS,KMPUR,1,12,16.67,0.67,11.68,4.98,4,50.0,1.35,2.15,12.4,37.6,33.13
CIMSA,KRVGD,2,33,12.12,0.3,10.71,1.41,4,50.0,2.32,2.3,12.45,37.55,33.13
AVPGY,ALVES,3,11,9.09,-1.2,18.39,-9.3,4,50.0,3.15,2.48,14.58,35.42,33.13
NTHOL,YGGYO,4,29,10.34,0.22,8.2,2.14,6,50.0,2.11,1.3,14.64,35.36,33.13
AEFES,SASA,2,25,8.0,0.35,10.91,-2.91,6,50.0,2.68,3.53,14.94,35.06,33.13
AKGRT,FZLGY,4,14,21.43,-0.46,16.82,4.61,4,50.0,1.28,2.58,16.32,33.68,33.13
SANKO,EDATA,5,25,20.0,-0.49,18.76,1.24,4,50.0,2.6,2.1,22.27,27.73,33.13
TMSN,ISKPL,4,42,21.43,0.84,17.53,3.9,4,50.0,2.24,2.67,23.01,26.99,33.13
BESLR,MANAS,3,32,9.38,-1.12,21.47,-12.1,10,60.0,-0.78,3.93,33.75,26.25,33.13
MGROS,INDES,1,12,16.67,0.34,13.52,3.15,4,50.0,1.09,1.65,9.09,40.91,33.12
TABGD,ISCTR,3,15,20.0,0.2,13.37,6.63,4,50.0,0.42,0.32,10.0,40.0,33.12
FMIZP,BASCM,3,38,10.53,-1.27,17.37,-6.84,4,50.0,2.4,1.65,10.42,39.58,33.12
TMSN,KUTPO,4,42,16.67,0.23,15.0,1.67,4,50.0,1.42,2.2,10.46,39.54,33.12
KCHOL,VAKKO,2,13,15.38,0.57,12.35,3.03,4,50.0,1.5,1.73,10.79,39.21,33.12
SOKM,BEYAZ,2,12,16.67,0.45,15.54,1.13,4,50.0,1.9,2.0,13.69,36.31,33.12
PNLSN,MANAS,3,40,15.0,0.0,21.47,-6.47,10,50.0,2.91,1.88,33.75,16.25,33.12
KLKIM,DOGUB,5,31,12.9,0.16,16.83,-3.93,11,45.45,4.34,2.34,32.35,13.1,33.12
MGROS,BRISA,2,12,8.33,-0.51,12.35,-4.02,4,50.0,2.4,2.39,8.3,41.7,33.11
DNISI,ISCTR,3,57,12.28,0.04,13.37,-1.09,8,50.0,0.77,1.52,10.0,40.0,33.11
CIMSA,AGESA,2,32,12.5,0.21,14.14,-1.64,4,50.0,2.12,2.16,10.37,39.63,33.11
AKGRT,CATES,2,18,16.67,-0.06,12.35,4.32,4,50.0,1.63,1.29,14.11,35.89,33.11
SNGYO,EGPRO,5,21,9.52,-0.16,12.57,-3.05,6,50.0,2.71,1.98,16.81,33.19,33.11
ODAS,IHAAS,3,17,0.0,-1.52,16.9,-16.9,13,53.85,1.61,3.1,24.58,29.26,33.11
KAYSE,LIDER,4,19,10.53,-0.6,18.53,-8.0,8,50.0,2.85,3.0,23.85,26.15,33.11
SMRTG,ALGYO,5,28,10.71,0.36,11.18,-0.46,13,46.15,2.41,1.01,20.17,25.99,33.11
SOKM,DITAS,2,12,16.67,0.31,16.33,0.33,4,50.0,3.36,2.91,24.07,25.93,33.11
ODAS,METRO,5,17,17.65,0.14,13.03,4.62,13,46.15,1.53,2.32,23.95,22.2,33.11
PCILT,DOGUB,3,42,19.05,0.83,16.77,2.28,22,45.45,2.92,1.08,32.08,13.37,33.11
ALBRK,GSRAY,1,20,5.0,-0.31,13.52,-8.52,4,50.0,2.67,3.02,7.02,42.98,33.1
GOLTS,KLGYO,1,35,14.29,-0.54,15.71,-1.42,4,50.0,2.15,1.44,12.4,37.6,33.1
YATAS,SELEC,2,12,8.33,0.83,14.34,-6.01,6,50.0,2.67,2.14,15.35,34.65,33.1
KLKIM,PINSU,1,31,9.68,0.43,12.87,-3.19,11,45.45,2.15,0.94,12.81,32.64,33.1
ICBCT,PAGYO,2,31,3.23,-0.43,11.95,-8.73,11,45.45,3.02,1.44,12.86,32.59,33.1
AKCNS,CELHA,2,24,8.33,-0.44,16.14,-7.8,10,50.0,2.22,1.95,21.99,28.01,33.1
SDTTR,LIDER,1,43,16.28,0.16,18.42,-2.14,17,47.06,1.78,1.81,23.55,23.51,33.1
LKMNH,OZRDN,2,27,22.22,0.95,16.27,5.95,6,50.0,1.88,2.3,27.8,22.2,33.1
GEREL,KERVN,1,56,10.71,-0.51,15.9,-5.19,35,48.57,2.41,2.16,26.86,21.71,33.1
HOROZ,ANELE,4,25,16.0,0.7,14.6,1.4,11,45.45,2.64,1.33,23.85,21.61,33.1
BRSAN,KTLEV,5,13,15.38,0.88,19.22,-3.83,23,47.83,2.51,2.85,30.25,17.57,33.1
BRISA,KNFRT,4,22,18.18,0.35,16.8,1.38,6,50.0,1.12,1.5,14.64,35.36,33.09
MEDTR,QUAGR,1,24,4.17,-1.38,8.95,-4.78,6,50.0,3.54,3.15,17.77,32.23,33.09
MEDTR,TATEN,1,22,13.64,-1.64,17.28,-3.65,6,50.0,2.77,3.31,21.49,28.51,33.09
GOLTS,ISGSY,3,36,27.78,0.54,17.5,10.28,4,50.0,0.53,0.51,21.52,28.48,33.09
NTHOL,ATATP,2,29,17.24,0.8,20.52,-3.28,6,50.0,2.47,2.17,22.82,27.18,33.09
RYSAS,EDATA,2,51,15.69,-0.13,18.65,-2.96,19,47.37,1.59,2.38,22.41,24.96,33.09
TKNSA,PRZMA,1,37,13.51,0.48,15.05,-1.54,11,45.45,2.9,-0.34,22.31,23.14,33.09
KIMMR,ENSRI,2,42,14.29,0.43,22.22,-7.94,12,50.0,1.42,2.0,26.97,23.03,33.09
IZENR,KLRHO,2,21,14.29,0.05,13.6,0.69,14,50.0,1.96,2.56,31.54,18.46,33.09
DUNYH,MANAS,2,67,19.4,-0.05,21.43,-2.03,8,50.0,3.01,3.16,34.02,15.98,33.09
ALBRK,AKBNK,2,19,10.53,-0.02,12.55,-2.02,4,50.0,2.31,2.34,9.96,40.04,33.08
SANKO,SDTTR,4,25,8.0,-0.92,15.4,-7.4,4,50.0,3.05,2.95,12.97,37.03,33.08
AEFES,BARMA,2,13,0.0,-0.08,7.67,-7.67,6,50.0,3.49,2.6,13.28,36.72,33.08
MGROS,EGEPO,4,12,16.67,0.45,18.53,-1.86,4,50.0,1.95,1.65,13.39,36.61,33.08
AKFGY,SASA,2,16,6.25,0.09,10.91,-4.66,6,50.0,2.88,2.23,14.94,35.06,33.08
PGSUS,MACKO,4,13,15.38,1.49,14.74,0.64,4,50.0,2.28,1.82,15.06,34.94,33.08
GOLTS,AYCES,2,34,17.65,0.09,14.74,2.91,4,50.0,1.9,1.64,16.18,33.82,33.08
AGYO,KLSYN,3,32,15.62,0.11,14.97,0.65,6,50.0,2.13,1.9,19.17,30.83,33.08
TMSN,PRZMA,4,42,21.43,0.37,14.94,6.49,4,50.0,1.89,2.56,22.59,27.41,33.08
OTKAR,TEKTU,1,23,21.74,0.95,19.68,2.06,10,50.0,0.92,1.34,27.27,22.73,33.08
SANKO,AKSGY,4,25,12.0,0.38,13.75,-1.75,4,50.0,1.56,2.2,5.86,44.14,33.07
AYGAZ,ALCAR,2,14,7.14,-1.06,15.14,-8.0,4,50.0,2.48,1.83,7.88,42.12,33.07
LOGO,SUNTK,1,23,17.39,0.25,18.49,-1.1,4,50.0,2.65,4.36,19.42,30.58,33.07
GOLTS,TERA,3,36,19.44,0.96,24.25,-4.81,4,50.0,2.51,2.17,20.42,29.58,33.07
CIMSA,GZNMI,1,33,21.21,0.68,19.09,2.13,4,50.0,2.15,2.32,21.07,28.93,33.07
ADESE,ODINE,1,36,11.11,-0.36,20.78,-9.67,25,48.0,2.27,2.79,24.79,23.21,33.07
GOLTS,AVPGY,4,16,6.25,0.02,10.88,-4.63,4,50.0,2.32,3.15,5.86,44.14,33.06
AVPGY,ATAKP,3,11,9.09,0.11,10.08,-0.99,4,50.0,2.44,2.53,9.58,40.42,33.06
AEFES,TARKM,1,13,7.69,0.61,8.16,-0.46,6,50.0,2.28,2.21,11.98,38.02,33.06
TAVHL,KORDS,2,12,8.33,0.24,8.37,-0.03,6,50.0,2.31,2.73,12.86,37.14,33.06
SOKM,NETAS,1,13,23.08,1.36,17.5,5.58,4,50.0,0.72,0.75,14.88,35.12,33.06
AEFES,ADESE,5,25,20.0,0.75,16.37,3.63,6,50.0,0.75,2.23,15.55,34.45,33.06
BARMA,AYEN,1,12,8.33,0.9,10.34,-2.0,11,45.45,2.47,1.33,14.05,31.4,33.06
DAPGM,TEKTU,1,34,17.65,0.12,19.68,-2.03,21,47.62,1.86,1.77,27.27,20.35,33.06
AHGAZ,KTLEV,2,17,29.41,2.91,19.22,10.19,11,45.45,0.75,-1.15,29.88,15.58,33.06
GOLTS,KLNMA,3,35,17.14,-0.65,17.96,-0.82,4,50.0,1.97,0.8,14.17,35.83,33.05
SANKO,HEKTS,4,25,4.0,-0.21,8.4,-4.4,4,50.0,3.84,4.82,15.06,34.94,33.05
TCELL,RYSAS,4,10,20.0,0.56,16.14,3.86,4,50.0,1.38,1.65,15.48,34.52,33.05
KUTPO,BIGCH,5,17,5.88,-0.67,16.82,-10.93,8,50.0,2.55,2.17,17.23,32.77,33.05
DNISI,KRONT,1,58,18.97,0.5,19.6,-0.64,8,50.0,1.15,1.89,19.83,30.17,33.05
TEZOL,EMKEL,2,24,8.33,-0.62,21.71,-13.38,6,50.0,3.52,3.44,21.99,28.01,33.05
DYOBY,ASTOR,5,48,8.33,-0.32,13.63,-5.29,13,46.15,2.8,2.45,21.01,25.15,33.05
TMSN,KATMR,3,41,12.2,-0.45,15.37,-3.17,4,50.0,2.62,3.0,14.17,35.83,33.04
SUWEN,KOPOL,1,27,11.11,-1.01,13.07,-1.96,6,50.0,2.14,1.08,14.46,35.54,33.04
THYAO,IHAAS,1,16,12.5,0.39,16.83,-4.33,5,60.0,-0.6,3.12,24.79,35.21,33.04
ALBRK,ECILC,1,20,15.0,0.96,12.33,2.67,4,50.0,2.46,2.34,17.77,32.23,33.04
FMIZP,PASEU,1,18,22.22,-0.34,17.42,4.8,4,50.0,2.0,2.53,23.14,26.86,33.04
HUNER,CVKMD,1,24,20.83,-0.04,20.79,0.04,6,50.0,2.16,1.88,24.38,25.62,33.04
SNPAM,ODINE,4,25,12.0,-0.84,20.78,-8.78,10,50.0,2.05,1.69,24.69,25.31,33.04
EGGUB,GZNMI,1,42,14.29,0.57,19.09,-4.8,13,46.15,2.01,2.94,21.07,25.08,33.04
YGGYO,CELHA,4,13,15.38,-0.26,16.0,-0.62,13,46.15,2.01,1.76,22.18,23.98,33.04
SANKO,SAYAS,5,25,4.0,-1.98,17.64,-13.64,4,50.0,3.56,2.58,13.03,36.97,33.03
ALBRK,SEGMN,1,8,25.0,0.92,10.53,14.47,4,50.0,-0.16,-0.7,18.18,31.82,33.03
SNGYO,TEHOL,5,21,9.52,-0.54,23.95,-14.43,6,50.0,3.44,1.85,22.69,27.31,33.03
GOLTS,CRDFA,4,36,27.78,0.79,21.51,6.26,4,50.0,1.37,0.84,25.1,24.9,33.03
YAPRK,KAPLM,4,68,17.65,0.26,16.4,1.25,22,45.45,2.67,2.62,28.45,17.0,33.03
AGYO,DURDO,3,33,12.12,-0.04,16.9,-4.78,6,50.0,1.9,3.03,13.75,36.25,33.02
HTTBT,IHAAS,1,21,9.52,-0.87,16.83,-7.31,5,60.0,0.38,3.12,24.79,35.21,33.02
HLGYO,KBORU,1,18,5.56,0.15,9.61,-4.05,11,45.45,3.2,2.78,16.94,28.51,33.02
GLYHO,GMTAS,5,25,8.0,-0.7,14.57,-6.57,13,46.15,2.43,2.65,18.07,28.09,33.02
TKNSA,HDFGS,3,37,5.41,-0.81,13.97,-8.57,10,50.0,2.79,1.79,23.75,26.25,33.02
MGROS,LIDER,3,12,16.67,1.29,18.49,-1.82,4,50.0,3.29,2.79,23.75,26.25,33.02
EGSER,METRO,5,20,15.0,0.74,13.03,1.97,4,50.0,3.34,4.32,23.95,26.05,33.02
BSOKE,KLRHO,3,24,4.17,-0.35,13.6,-9.43,17,52.94,2.27,3.03,31.67,21.27,33.02
GMTAS,HEDEF,4,34,20.59,0.24,17.93,2.66,28,46.43,2.28,0.67,32.24,14.18,33.02
DOHOL,GUBRF,5,10,10.0,-0.79,14.03,-4.03,4,50.0,3.08,2.67,15.55,34.45,33.01
BASGZ,YGGYO,3,19,10.53,0.71,8.18,2.34,11,45.45,1.98,1.28,14.58,30.87,33.01
JANTS,EMKEL,2,39,12.82,-0.62,21.71,-8.89,8,50.0,2.23,2.77,21.99,28.01,33.01
ARDYZ,PASEU,4,16,6.25,-1.46,17.42,-11.17,24,50.0,1.91,2.87,23.01,26.99,33.01
AYEN,ANELE,4,18,5.56,-0.36,14.6,-9.04,14,50.0,2.11,2.18,23.85,26.15,33.01
BMSTL,EFOR,4,19,15.79,0.72,17.36,-1.57,26,46.15,1.88,1.86,21.76,24.4,33.01
BTCIM,DITAS,2,39,15.38,0.5,16.33,-0.95,13,46.15,2.24,1.97,24.07,22.09,33.01
TEKTU,BURCE,2,53,13.21,-0.46,17.66,-4.45,45,46.67,2.73,1.95,26.97,19.7,33.01
LMKDC,MRSHL,5,24,4.17,-0.67,15.23,-11.06,6,50.0,2.51,1.85,10.5,39.5,33.0
TABGD,TRCAS,4,16,12.5,-0.38,16.0,-3.5,4,50.0,2.12,2.54,10.88,39.12,33.0
KCHOL,PINSU,3,14,14.29,0.62,12.72,1.56,4,50.0,1.94,3.22,12.5,37.5,33.0
DERHL,YYLGD,3,95,9.47,-0.16,10.78,-1.3,13,46.15,1.09,0.72,9.58,36.57,33.0
AGHOL,ASELS,1,22,13.64,-0.14,14.12,-0.48,6,50.0,2.22,2.79,17.77,32.23,33.0
DUNYH,MERCN,5,67,22.39,1.1,17.03,5.35,8,50.0,-0.44,2.2,18.91,31.09,33.0
FENER,ANELE,2,48,6.25,0.22,14.74,-8.49,12,50.0,1.99,1.8,23.65,26.35,33.0
VERUS,DOGUB,4,38,15.79,0.49,16.8,-1.01,29,48.28,2.49,2.69,32.22,16.06,33.0
BMSTL,TRHOL,4,40,25.0,0.76,24.4,0.6,26,46.15,1.98,2.33,32.22,13.94,33.0
RAYSG,AHGAZ,2,57,8.77,0.13,10.76,-1.99,6,50.0,2.04,2.38,11.62,38.38,32.99
SANKO,EGEPO,4,25,12.0,-0.81,18.53,-6.53,4,50.0,2.51,3.13,13.39,36.61,32.99
CIMSA,SASA,4,33,12.12,0.64,10.96,1.17,4,50.0,2.6,2.5,15.06,34.94,32.99
SNPAM,GMTAS,5,81,9.88,-0.28,14.57,-4.69,10,50.0,1.42,2.69,18.07,31.93,32.99
SUWEN,BORLS,1,14,7.14,0.42,18.92,-11.78,6,50.0,3.24,5.11,19.01,30.99,32.99
KOPOL,ODINE,1,14,14.29,0.28,20.78,-6.49,15,46.67,2.28,2.08,24.79,21.87,32.99
KLKIM,KTLEV,3,11,18.18,0.09,19.22,-1.04,10,50.0,1.9,2.95,30.0,20.0,32.99
KOPOL,MANAS,2,23,30.43,-0.31,21.43,9.01,15,46.67,0.46,-1.52,34.02,12.64,32.99
VAKBN,KRVGD,2,19,10.53,-0.45,10.71,-0.19,6,50.0,1.91,1.41,12.45,37.55,32.98
FMIZP,ONRYT,3,12,16.67,0.23,16.55,0.11,4,50.0,1.81,1.07,12.92,37.08,32.98
ULUUN,KOCMT,1,11,9.09,0.42,9.43,-0.34,6,50.0,2.26,1.31,13.64,36.36,32.98
KONYA,KLMSN,3,26,19.23,0.41,13.77,5.46,4,50.0,1.1,0.66,14.17,35.83,32.98
HLGYO,EFOR,4,15,6.67,0.63,17.36,-10.69,11,54.55,0.33,4.09,21.76,32.79,32.98
FMIZP,SAFKR,5,38,21.05,0.59,21.96,-0.9,4,50.0,1.81,1.68,17.23,32.77,32.98
AKGRT,ALKLC,1,11,18.18,0.86,15.44,2.74,4,50.0,3.04,2.43,25.62,24.38,32.98
BARMA,TRALT,1,12,16.67,0.47,11.53,5.14,11,45.45,1.89,2.41,22.31,23.14,32.98
ULUSE,KTLEV,1,24,20.83,0.27,19.22,1.61,30,46.67,1.96,2.91,30.17,16.5,32.98
BYDNR,KTLEV,3,12,16.67,-2.23,19.22,-2.55,24,45.83,2.96,1.64,30.0,15.83,32.98
BRYAT,MANAS,2,40,17.5,-0.47,21.43,-3.93,15,46.67,3.08,1.11,34.02,12.64,32.98
ALBRK,TSGYO,2,19,10.53,-0.73,13.55,-3.02,4,50.0,2.07,2.44,8.71,41.29,32.97
JANTS,OYYAT,4,38,2.63,-0.53,8.0,-5.37,8,50.0,2.3,2.68,12.55,37.45,32.97
DESA,EKOS,1,15,13.33,-0.05,13.21,0.12,8,50.0,1.34,2.19,16.12,33.88,32.97
KONYA,INTEM,2,26,15.38,-0.44,14.94,0.44,4,50.0,2.43,2.27,16.6,33.4,32.97
NUGYO,OYYAT,2,25,8.0,-0.46,7.97,0.03,11,45.45,2.24,1.1,12.45,33.01,32.97
ONRYT,KNFRT,1,26,7.69,-1.15,16.9,-9.21,11,45.45,2.55,0.31,14.46,30.99,32.97
