leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISCTR,KUTPO,4,13,7.69,-0.08,15.31,-7.62,4,50.0,1.58,1.87,7.14,42.86,31.98
NATEN,DOKTA,3,40,2.5,-0.16,10.71,-8.21,4,50.0,2.6,3.29,9.62,40.38,31.98
CMBTN,BARMA,4,20,10.0,0.24,7.69,2.31,6,50.0,1.33,1.8,14.29,35.71,31.98
AVPGY,MEGMT,1,11,9.09,-0.85,14.42,-5.33,4,50.0,2.91,3.27,18.52,31.48,31.98
PENTA,VERUS,2,17,11.76,-0.49,14.65,-2.89,6,50.0,2.03,1.86,19.58,30.42,31.98
EKGYO,ENJSA,4,26,7.69,0.31,9.94,-2.25,4,50.0,1.74,1.86,8.4,41.6,31.97
DEVA,BRYAT,5,9,11.11,-1.61,13.75,-2.63,4,50.0,1.46,2.14,9.7,40.3,31.97
BEGYO,CANTE,5,30,3.33,-0.21,10.91,-7.58,4,50.0,2.78,2.38,11.81,38.19,31.97
ISSEN,KMPUR,4,10,10.0,-0.31,11.29,-1.29,6,50.0,1.27,2.7,12.18,37.82,31.97
BEGYO,CATES,1,30,13.33,1.01,12.64,0.69,4,50.0,1.94,2.56,16.05,33.95,31.97
HTTBT,CWENE,1,18,11.11,-0.39,12.99,-1.88,4,50.0,2.38,3.29,16.6,33.4,31.97
VAKBN,ARDYZ,3,15,20.0,0.34,19.25,0.75,6,50.0,1.14,1.28,21.76,28.24,31.97
AEFES,KAPLM,1,23,17.39,0.38,18.18,-0.79,6,50.0,1.65,0.7,22.41,27.59,31.97
SMRTG,KGYO,4,21,0.0,-0.07,1.19,-1.19,11,45.45,3.84,2.87,21.43,24.03,31.97
ALCTL,ODINE,4,21,19.05,-0.25,20.52,-1.47,13,46.15,1.46,1.74,27.08,19.07,31.97
ASUZU,KZBGY,5,23,8.7,-0.04,17.66,-8.96,4,50.0,1.94,1.28,10.97,39.03,31.96
BOBET,TATGD,3,21,9.52,0.2,10.32,-0.79,4,50.0,1.93,2.75,11.72,38.28,31.96
BEGYO,SONME,1,30,10.0,0.07,19.76,-9.76,4,50.0,2.02,1.38,12.86,37.14,31.96
BFREN,FZLGY,2,17,5.88,-0.25,17.52,-11.64,6,50.0,2.08,2.82,14.17,35.83,31.96
GOODY,LINK,1,17,5.88,-0.89,24.21,-18.33,6,50.0,2.29,2.83,15.77,34.23,31.96
BEGYO,EDATA,1,31,16.13,0.53,18.5,-2.37,4,50.0,2.42,1.97,21.99,28.01,31.96
HURGZ,KERVN,2,37,16.22,0.09,17.43,-1.21,22,45.45,1.98,0.88,26.25,19.2,31.96
GRSEL,BURVA,2,44,20.45,0.66,18.22,2.24,8,50.0,1.97,3.34,34.58,15.42,31.96
AKENR,MANAS,5,50,18.0,-0.13,21.83,-3.83,15,46.67,2.18,2.76,32.91,13.76,31.96
ENKAI,KRGYO,5,14,0.0,-0.1,17.66,-17.66,4,50.0,2.53,2.41,6.75,43.25,31.95
NTHOL,EDATA,2,28,14.29,0.03,18.54,-4.25,4,50.0,2.67,2.9,22.08,27.92,31.95
BEGYO,MIATK,5,30,6.67,-0.9,19.72,-13.05,4,50.0,2.48,2.58,13.08,36.92,31.94
EKGYO,A1CAP,5,25,16.0,0.84,10.71,5.29,4,50.0,0.99,3.29,15.19,34.81,31.94
ENERY,DOGUB,1,30,10.0,-0.16,16.6,-6.6,10,50.0,2.61,1.82,32.37,17.63,31.94
GOODY,KONKA,1,17,0.0,-1.12,11.02,-11.02,6,50.0,2.17,2.68,9.13,40.87,31.93
ENKAI,PKART,3,15,6.67,-0.7,17.46,-10.79,4,50.0,2.68,1.46,14.64,35.36,31.93
DARDL,TGSAS,2,32,12.5,-0.83,20.0,-7.5,4,50.0,1.95,1.7,15.0,35.0,31.93
RAYSG,VBTYZ,4,52,11.54,-1.46,14.91,-3.37,4,50.0,2.6,1.62,18.91,31.09,31.93
PAPIL,GIPTA,2,53,9.43,-0.13,18.7,-9.27,11,45.45,2.31,1.05,19.58,25.87,31.93
NATEN,YATAS,3,40,7.5,0.73,9.52,-2.02,4,50.0,1.73,2.58,8.37,41.63,31.92
TBORG,ALARK,1,28,3.57,-0.26,9.29,-5.72,4,50.0,2.3,2.4,8.71,41.29,31.92
NTHOL,CCOLA,2,28,10.71,0.39,9.47,1.25,4,50.0,1.39,1.85,10.0,40.0,31.91
PGSUS,AZTEK,2,13,15.38,0.15,16.17,-0.79,4,50.0,1.17,2.56,12.08,37.92,31.91
KLSER,QUAGR,1,22,4.55,-0.56,10.08,-5.53,4,50.0,3.05,3.48,15.35,34.65,31.91
TBORG,RYSAS,4,28,10.71,-0.15,15.45,-4.73,4,50.0,2.42,1.9,16.81,33.19,31.91
GOLTS,BLCYT,4,32,18.75,0.66,13.27,5.48,4,50.0,0.98,2.06,18.15,31.85,31.91
THYAO,VBTYZ,1,14,21.43,0.74,14.82,6.61,4,50.0,0.58,0.53,18.67,31.33,31.91
ENKAI,ISKPL,1,15,20.0,0.96,17.91,2.09,4,50.0,1.44,1.89,20.33,29.67,31.91
AZTEK,INVES,2,19,10.53,0.62,13.0,-2.47,13,46.15,1.56,0.72,19.58,26.57,31.91
IZFAS,TKFEN,4,35,14.29,0.03,14.85,-0.57,17,47.06,0.97,2.39,21.43,25.63,31.91
LUKSK,EFOR,2,19,10.53,-0.62,17.82,-7.3,11,45.45,2.62,1.2,23.14,22.31,31.91
KONYA,HEDEF,5,23,26.09,0.78,19.25,6.84,4,50.0,1.23,2.47,28.4,21.6,31.91
ELITE,DOGUB,1,46,17.39,0.63,16.6,0.79,6,50.0,2.86,4.44,32.37,17.63,31.91
ENKAI,PRKAB,5,14,14.29,0.85,12.75,1.54,4,50.0,1.23,2.79,12.66,37.34,31.9
DEVA,PAGYO,3,9,0.0,-0.2,11.11,-11.11,4,50.0,3.33,2.73,12.97,37.03,31.9
BARMA,SELEC,4,15,6.67,-0.36,12.52,-5.86,11,45.45,2.51,2.56,18.49,26.97,31.9
HOROZ,KGYO,5,25,8.0,38.37,1.19,6.81,13,46.15,1.41,2.33,21.1,25.06,31.9
HRKET,PASEU,4,18,22.22,1.62,17.79,4.43,15,46.67,0.5,0.0,28.15,18.52,31.9
RAYSG,DOCO,4,52,11.54,-0.16,9.94,1.6,4,50.0,1.07,1.57,8.82,41.18,31.89
INVEO,ALTNY,2,21,4.76,-0.77,16.07,-11.31,8,50.0,1.22,1.82,11.98,38.02,31.89
BEGYO,GESAN,1,30,16.67,0.77,15.61,1.05,4,50.0,1.59,1.49,17.43,32.57,31.89
GOODY,TRMET,4,17,11.76,0.14,13.92,-2.15,6,50.0,1.77,2.17,18.07,31.93,31.89
VKGYO,TEKTU,5,18,16.67,0.29,21.51,-4.85,6,50.0,1.57,1.65,21.52,28.48,31.89
MTRKS,ALGYO,5,44,13.64,0.1,10.12,3.52,11,45.45,1.46,1.01,20.25,25.2,31.89
BEGYO,BTCIM,5,30,0.0,-0.59,15.48,-15.48,4,50.0,3.16,2.71,11.81,38.19,31.88
AFYON,ENERY,2,12,16.67,-0.07,13.41,3.25,4,50.0,0.93,1.92,14.17,35.83,31.88
ISSEN,BIOEN,4,10,10.0,-1.38,12.28,-2.28,6,50.0,1.55,3.29,14.71,35.29,31.88
LUKSK,BIGCH,5,23,8.7,0.19,17.79,-9.09,11,45.45,1.56,2.53,13.5,31.95,31.88
EDIP,PCILT,5,56,10.71,-0.21,15.54,-4.82,11,45.45,1.52,0.63,15.19,30.26,31.88
GOLTS,VANGD,2,30,20.0,-0.05,19.6,0.4,4,50.0,1.55,1.44,20.0,30.0,31.88
VBTYZ,TRALT,1,39,7.69,0.03,10.47,-2.78,23,47.83,1.9,2.09,24.07,23.76,31.88
BEGYO,PETKM,3,30,3.33,0.33,8.93,-5.6,4,50.0,2.7,3.09,11.72,38.28,31.87
LOGO,KMPUR,5,22,0.0,-0.76,11.31,-11.31,4,50.0,3.21,2.47,12.24,37.76,31.87
PLTUR,FONET,2,45,13.33,-0.12,18.34,-5.01,6,50.0,1.08,1.12,14.58,35.42,31.87
BERA,EGPRO,3,28,7.14,-0.11,13.24,-6.1,11,45.45,2.03,1.54,15.48,29.97,31.87
ESEN,EGPRO,4,34,11.76,-0.34,13.27,-1.5,11,45.45,1.42,1.89,15.55,29.91,31.87
TBORG,INFO,1,28,14.29,-0.46,15.94,-1.66,4,50.0,2.55,2.91,21.58,28.42,31.87
LILAK,CRFSA,4,17,0.0,0.02,12.72,-12.72,8,50.0,3.16,2.17,21.85,28.15,31.87
TSPOR,FORTE,4,24,8.33,-0.07,13.28,-4.95,8,50.0,1.48,1.64,17.65,32.35,31.86
ASUZU,UFUK,2,22,18.18,-0.94,23.96,-5.78,4,50.0,1.59,1.16,18.33,31.67,31.86
YEOTK,ODINE,1,17,11.76,-0.28,20.52,-8.76,23,47.83,1.7,2.49,26.75,21.08,31.86
HOROZ,PASEU,2,25,12.0,-0.25,17.79,-5.79,11,45.45,3.03,2.74,27.92,17.54,31.86
JANTS,DOGUB,3,39,23.08,0.32,16.67,6.41,6,50.0,1.54,-0.25,32.64,17.36,31.86
CLEBI,BURVA,1,42,16.67,0.14,18.18,-1.52,8,50.0,2.61,3.18,34.44,15.56,31.86
VKGYO,ATAKP,1,19,0.0,-0.74,9.09,-9.09,6,50.0,1.95,1.45,7.88,42.12,31.85
AGESA,TSGYO,1,24,12.5,-0.39,12.25,0.25,4,50.0,0.98,1.12,8.3,41.7,31.85
TOASO,ALCTL,1,18,5.56,0.18,15.81,-10.25,6,50.0,2.15,2.91,14.94,35.06,31.85
SAHOL,DGATE,2,14,7.14,0.3,21.78,-14.64,6,50.0,2.06,2.57,15.83,34.17,31.85
GOODY,TATEN,2,17,11.76,0.6,15.58,-3.82,6,50.0,1.94,1.99,19.58,30.42,31.85
PGSUS,ESCOM,2,13,15.38,-0.21,18.54,-3.16,4,50.0,2.18,2.13,20.0,30.0,31.85
GENIL,MANAS,2,40,12.5,-1.3,21.89,-9.39,15,46.67,2.79,2.83,32.5,14.17,31.85
NTHOL,BTCIM,5,27,11.11,0.41,15.48,-4.37,4,50.0,1.65,2.4,11.81,38.19,31.84
GOLTS,POLHO,4,32,12.5,-0.04,15.25,-2.75,4,50.0,1.69,2.12,13.45,36.55,31.84
KONYA,MERCN,1,23,8.7,-0.64,18.77,-10.08,4,50.0,2.5,3.35,15.77,34.23,31.84
GOODY,VBTYZ,4,17,5.88,-0.34,14.91,-9.03,6,50.0,2.63,2.67,18.91,31.09,31.84
TMSN,GZNMI,5,33,15.15,-0.05,18.53,-3.37,4,50.0,2.24,4.46,20.25,29.75,31.84
PLTUR,TEKTU,1,44,18.18,-0.11,21.34,-3.16,6,50.0,1.35,1.31,21.58,28.42,31.84
ENKAI,EDATA,2,15,20.0,-0.11,18.54,1.46,4,50.0,1.69,1.58,22.08,27.92,31.84
DOKTA,BAHKM,5,14,0.0,-1.49,12.64,-12.64,11,45.45,3.91,2.46,22.59,22.86,31.84
HTTBT,KLRHO,2,12,16.67,0.17,15.18,1.49,4,50.0,3.02,2.72,28.75,21.25,31.84
TBORG,BUCIM,2,28,3.57,-0.59,6.34,-2.77,4,50.0,1.69,1.69,4.58,45.42,31.83
LOGO,RGYAS,1,16,6.25,0.55,7.23,-0.98,4,50.0,1.54,1.69,6.17,43.83,31.83
HTTBT,SASA,2,18,5.56,-0.34,12.03,-6.48,4,50.0,2.42,2.06,12.08,37.92,31.83
GOLTS,KRPLS,2,30,10.0,-0.62,8.91,1.09,4,50.0,1.72,1.97,12.08,37.92,31.83
ASGYO,KRDMD,3,8,0.0,-0.67,11.11,-11.11,4,50.0,3.17,3.01,12.13,37.87,31.83
VESBE,ENERY,2,16,6.25,-0.97,13.41,-7.16,6,50.0,1.94,2.56,14.17,35.83,31.83
PGSUS,MSGYO,2,13,15.38,-0.12,16.96,-1.58,4,50.0,1.39,2.89,14.17,35.83,31.83
ISCTR,KONTR,4,14,14.29,-0.25,14.85,-0.57,4,50.0,1.78,2.31,15.97,34.03,31.83
ELITE,ATEKS,4,47,14.89,-0.24,15.9,-1.01,6,50.0,1.7,0.78,21.01,28.99,31.83
NTGAZ,AHSGY,1,23,8.7,0.16,18.11,-9.42,11,45.45,2.25,1.04,18.93,26.52,31.83
DOCO,CRFSA,3,18,11.11,-0.3,12.7,-1.59,11,45.45,2.31,2.55,21.76,23.7,31.83
DARDL,KTLEV,3,24,16.67,-1.4,20.75,-4.09,4,50.0,3.11,2.51,28.34,21.66,31.83
BEGYO,KRGYO,5,30,3.33,-3.08,17.66,-14.33,4,50.0,2.0,2.14,6.75,43.25,31.82
ASGYO,TATGD,3,8,0.0,-0.63,10.32,-10.32,4,50.0,3.11,3.21,11.72,38.28,31.82
AYGAZ,HURGZ,4,12,8.33,-0.4,15.11,-6.78,6,50.0,1.84,2.37,15.55,34.45,31.82
HTTBT,TERA,1,18,16.67,-0.26,24.41,-7.74,4,50.0,1.76,1.96,18.26,31.74,31.82
GARAN,PSGYO,3,25,16.0,0.39,17.19,-1.19,6,50.0,1.26,0.49,18.83,31.17,31.82
NTHOL,EUPWR,5,27,14.81,-0.15,13.29,1.52,4,50.0,2.18,3.21,20.68,29.32,31.82
HRKET,BRSAN,4,18,0.0,-0.47,13.52,-13.52,15,46.67,2.51,2.98,18.07,28.6,31.82
SKYMD,BIGTK,4,48,14.58,-0.02,24.45,-9.87,13,46.15,0.87,2.77,18.91,27.25,31.82
DAPGM,ASTOR,3,34,11.76,-0.04,12.9,-1.13,20,45.0,2.05,2.52,21.76,23.24,31.82
SARKY,BURCE,1,15,13.33,0.61,18.11,-4.78,31,45.16,2.14,1.32,24.48,20.68,31.82
ENKAI,FMIZP,2,15,13.33,-0.13,15.25,-1.91,4,50.0,0.93,1.29,8.75,41.25,31.81
ASUZU,MAGEN,2,24,16.67,-0.1,16.57,0.1,4,50.0,1.42,2.83,15.83,34.17,31.81
NETAS,ANELE,1,44,13.64,-0.04,15.42,-1.78,17,47.06,1.62,2.69,26.14,20.92,31.81
EKGYO,MANAS,4,26,23.08,0.6,21.98,1.1,4,50.0,2.72,3.24,32.77,17.23,31.81
TMSN,INVEO,2,34,8.82,-0.62,14.4,-5.57,4,50.0,1.75,1.86,10.42,39.58,31.8
TBORG,KUYAS,2,28,17.86,0.44,19.33,-1.47,4,50.0,1.26,1.91,15.83,34.17,31.8
TBORG,FORTE,1,19,10.53,-0.01,13.28,-2.75,4,50.0,2.51,3.21,17.84,32.16,31.8
ULUUN,CEMZY,2,10,0.0,-3.11,18.22,-18.22,6,50.0,3.65,3.69,20.9,29.1,31.8
BMSTL,SUNTK,3,40,12.5,-0.42,18.25,-5.75,24,45.83,1.35,2.11,19.67,26.17,31.8
AZTEK,HEDEF,5,48,14.58,0.46,19.25,-4.66,13,46.15,2.12,2.11,28.4,17.76,31.8
SONME,DOGUB,4,66,21.21,0.61,16.7,4.51,20,45.0,1.79,1.47,32.77,12.23,31.8
PETUN,ATAKP,2,18,5.56,0.2,9.11,-3.55,4,50.0,1.84,1.67,7.92,42.08,31.79
HTTBT,KRVGD,2,18,11.11,0.0,10.65,0.46,4,50.0,1.39,1.43,10.42,39.58,31.79
ISGYO,ASELS,5,26,11.54,0.36,13.75,-2.21,6,50.0,1.74,2.11,18.14,31.86,31.79
OYYAT,DITAS,5,10,20.0,0.83,16.14,3.86,11,45.45,1.07,1.11,24.47,20.98,31.79
SONME,DITAS,5,65,16.92,0.73,16.14,0.79,20,45.0,1.62,2.38,24.47,20.53,31.79
LOGO,MHRGY,3,18,5.56,-0.2,11.05,-5.5,4,50.0,2.01,2.09,9.24,40.76,31.78
DESA,TUPRS,5,26,0.0,-0.11,7.37,-7.37,6,50.0,2.54,3.04,12.66,37.34,31.78
NTHOL,ODAS,5,27,7.41,0.47,9.76,-2.35,4,50.0,2.22,1.85,12.66,37.34,31.78
BRISA,QUAGR,4,22,9.09,-0.71,10.14,-1.05,4,50.0,2.38,2.9,15.55,34.45,31.78
NTHOL,MTRKS,2,28,10.71,-0.01,17.55,-6.84,4,50.0,2.2,2.67,15.83,34.17,31.78
KONYA,TCKRC,3,8,12.5,0.99,15.3,-2.8,4,50.0,2.29,2.02,18.26,31.74,31.78
HTTBT,ARSAN,5,18,11.11,1.06,13.29,-2.18,4,50.0,2.57,2.98,18.99,31.01,31.78
PAMEL,KOCMT,4,14,0.0,-1.94,10.75,-10.75,11,45.45,2.8,2.41,14.58,30.87,31.78
SAHOL,GEREL,1,14,7.14,0.43,18.31,-11.16,6,50.0,2.5,3.0,19.5,30.5,31.78
VESTL,VERUS,2,18,5.56,-0.0,14.65,-9.1,6,50.0,2.72,3.61,19.58,30.42,31.78
KRVGD,MOBTL,2,13,7.69,-1.22,16.37,-8.68,6,50.0,2.44,2.94,19.58,30.42,31.78
GUBRF,DAPGM,4,27,11.11,0.59,12.48,-1.36,11,45.45,1.5,0.78,15.97,29.49,31.78
DEVA,TEHOL,3,10,20.0,0.15,25.1,-5.1,4,50.0,1.64,1.64,20.92,29.08,31.78
TBORG,DMRGD,5,19,15.79,-0.59,14.56,1.23,4,50.0,2.16,1.38,21.52,28.48,31.78
SUWEN,BAHKM,2,12,8.33,-0.09,12.64,-4.3,8,50.0,2.05,2.64,22.31,27.69,31.78
TMSN,YYLGD,5,33,6.06,-0.4,10.36,-4.3,4,50.0,1.66,1.68,7.17,42.83,31.77
PETUN,PETKM,1,18,11.11,-0.43,8.89,2.22,4,50.0,1.36,1.53,11.62,38.38,31.77
PLTUR,ADGYO,2,31,6.45,0.06,10.3,-3.85,6,50.0,1.99,2.25,15.0,35.0,31.77
ELITE,ARTMS,3,25,4.0,-0.88,13.01,-9.01,6,50.0,2.58,2.39,17.01,32.99,31.77
TOASO,KRDMB,1,18,0.0,-0.17,10.47,-10.47,6,50.0,3.39,3.28,19.09,30.91,31.77
AVPGY,CELHA,5,10,10.0,0.53,15.34,-5.34,4,50.0,3.05,3.11,21.52,28.48,31.77
ASUZU,METRO,3,23,13.04,-0.4,13.69,-0.65,4,50.0,2.79,2.0,22.59,27.41,31.77
KLSER,KRDMD,1,22,9.09,-0.6,11.07,-1.98,4,50.0,1.9,2.07,12.03,37.97,31.76
BRISA,MSGYO,4,22,13.64,0.36,17.03,-3.39,4,50.0,1.54,2.25,13.87,36.13,31.76
RAYSG,OZSUB,4,52,5.77,-1.11,14.85,-9.08,4,50.0,2.81,2.54,15.55,34.45,31.76
GARFA,KGYO,4,52,1.92,0.03,1.19,0.73,8,50.0,2.7,3.62,21.43,28.57,31.76
TOASO,EDATA,2,18,11.11,0.1,18.54,-7.43,6,50.0,2.3,2.83,22.08,27.92,31.76
DGNMO,METRO,2,19,5.26,-0.21,13.66,-8.4,19,47.37,2.1,2.32,22.5,24.87,31.76
CRDFA,DOGUB,2,64,12.5,-0.03,16.63,-4.13,35,48.57,2.03,-0.18,32.5,16.07,31.76
BVSAN,DOGUB,4,33,12.12,-0.4,16.7,-4.58,17,47.06,2.67,1.09,32.77,14.29,31.76
BEGYO,SANKO,1,30,3.33,0.01,10.47,-7.14,4,50.0,1.83,1.89,5.81,44.19,31.75
YIGIT,CEMTS,2,23,4.35,-1.15,11.49,-7.14,6,50.0,1.2,1.9,7.08,42.92,31.75
TBORG,AKBNK,1,28,3.57,-0.06,11.07,-7.5,4,50.0,2.57,2.32,11.62,38.38,31.75
SUWEN,GMTAS,1,24,4.17,-1.02,14.96,-10.79,8,50.0,1.77,1.36,16.18,33.82,31.75
RAYSG,ISGSY,5,52,7.69,-0.44,17.86,-10.16,4,50.0,2.69,2.18,16.6,33.4,31.75
KLKIM,SUNTK,4,26,15.38,-0.87,18.29,-2.91,8,50.0,0.75,0.61,19.75,30.25,31.75
METRO,LIDER,2,29,10.34,-0.66,18.54,-8.2,21,47.62,1.44,1.76,23.33,24.29,31.75
DURDO,MANAS,5,45,20.0,-0.67,21.83,-1.83,10,50.0,1.22,1.61,32.91,17.09,31.75
AFYON,NTGAZ,1,12,8.33,-1.5,15.42,-7.08,4,50.0,1.82,1.62,10.79,39.21,31.74
ELITE,SASA,2,47,10.64,-0.19,12.03,-1.39,6,50.0,1.02,2.05,12.08,37.92,31.74
TMSN,EKOS,4,20,5.0,-2.24,14.02,-9.02,4,50.0,2.55,3.27,12.92,37.08,31.74
THYAO,ARASE,4,14,7.14,0.08,10.5,-3.35,4,50.0,2.28,1.78,13.03,36.97,31.74
ALCTL,KERVN,1,37,13.51,-0.51,17.39,-3.88,11,45.45,2.51,0.64,26.14,19.31,31.74
ISCTR,FROTO,2,14,7.14,-0.62,9.66,-2.52,4,50.0,1.59,1.56,7.92,42.08,31.73
NATEN,MNDRS,3,40,7.5,0.28,12.5,-5.0,4,50.0,1.6,1.94,8.37,41.63,31.73
KONYA,HUNER,2,23,4.35,-0.88,10.06,-5.71,4,50.0,2.13,1.77,9.17,40.83,31.73
HTTBT,BARMA,2,12,8.33,-0.31,7.69,0.64,4,50.0,2.2,2.8,14.17,35.83,31.73
DARDL,HALKB,2,32,3.12,-1.15,11.09,-7.96,4,50.0,3.46,2.43,17.92,32.08,31.73
NATEN,ARSAN,3,40,12.5,0.88,13.24,-0.74,4,50.0,2.33,1.99,18.83,31.17,31.73
SAYAS,AHSGY,1,18,5.56,0.44,18.11,-12.56,17,47.06,1.68,0.95,18.93,28.13,31.73
NTHOL,ATATP,2,27,14.81,0.32,19.6,-4.79,4,50.0,2.68,2.77,23.75,26.25,31.73
GOLTS,IHAAS,5,31,19.35,0.86,17.86,1.5,4,50.0,2.02,3.02,24.47,25.53,31.73
KOCMT,INFO,3,12,8.33,0.14,16.01,-7.67,22,45.45,2.28,2.77,21.76,23.7,31.73
SNPAM,BURVA,1,78,20.51,0.54,18.18,2.33,8,50.0,1.78,3.09,34.44,15.56,31.73
NTGAZ,MANAS,1,38,18.42,0.18,22.05,-3.63,11,45.45,2.68,2.83,32.37,13.09,31.73
NTHOL,YKBNK,3,26,15.38,0.58,13.49,1.89,4,50.0,0.69,1.02,10.88,39.12,31.72
ASGYO,BLUME,2,9,11.11,-2.53,22.49,-11.37,4,50.0,1.84,1.65,13.82,36.18,31.72
LOGO,FORTE,1,18,11.11,0.26,13.28,-2.17,4,50.0,2.38,3.06,17.84,32.16,31.72
DEVA,ISKPL,3,10,20.0,0.52,17.98,2.02,4,50.0,1.29,1.67,20.08,29.92,31.72
TUREX,ISGSY,1,52,13.46,0.55,17.91,-4.45,11,45.45,1.25,1.24,16.74,28.72,31.72
PGSUS,TMPOL,3,12,16.67,1.16,19.64,-2.98,4,50.0,2.55,2.96,24.69,25.31,31.72
AVPGY,DOKTA,5,10,0.0,0.33,10.76,-10.76,4,50.0,2.71,2.99,9.28,40.72,31.71
EKGYO,KRPLS,4,26,3.85,0.18,8.95,-5.1,4,50.0,2.53,2.53,11.76,38.24,31.71
AVPGY,BAHKM,1,8,12.5,1.08,12.64,-0.14,4,50.0,2.77,1.96,22.22,27.78,31.71
LOGO,KLRHO,4,18,11.11,-0.33,15.18,-4.07,4,50.0,3.8,2.61,28.57,21.43,31.71
BLUME,ANELE,2,77,16.88,0.5,15.25,1.64,15,46.67,1.11,0.45,26.25,20.42,31.71
ISSEN,AKENR,4,10,10.0,-1.45,15.11,-5.11,6,50.0,1.09,2.49,12.18,37.82,31.7
PETUN,PRKAB,2,18,11.11,-0.3,12.67,-1.56,4,50.0,1.65,1.67,12.5,37.5,31.7
DOHOL,IZMDC,3,8,12.5,-0.01,9.52,2.98,4,50.0,1.68,1.69,16.32,33.68,31.7
ISSEN,KUVVA,4,10,10.0,-2.05,20.48,-10.48,6,50.0,1.82,2.43,17.65,32.35,31.7
ELITE,HALKB,2,46,4.35,-0.5,11.09,-6.74,6,50.0,2.61,1.74,17.92,32.08,31.7
GUBRF,KORDS,4,27,3.7,-0.15,7.95,-4.25,11,45.45,2.27,1.8,14.71,30.75,31.7
TUPRS,KGYO,2,8,0.0,-0.11,1.18,-1.18,8,50.0,2.97,2.37,21.25,28.75,31.7
TBORG,TRALT,3,28,17.86,0.37,10.52,7.34,4,50.0,1.59,2.73,24.27,25.73,31.7
KONYA,OSMEN,2,23,8.7,-0.19,14.2,-5.51,4,50.0,1.69,1.38,10.42,39.58,31.69
ATAKP,YKBNK,3,11,9.09,0.92,13.49,-4.4,6,50.0,1.03,1.8,10.88,39.12,31.69
AFYON,GLCVY,1,12,8.33,-0.58,17.19,-8.86,4,50.0,1.9,1.68,11.62,38.38,31.69
TOASO,EGGUB,2,17,5.88,0.02,14.85,-8.97,6,50.0,1.62,1.95,12.08,37.92,31.69
GOLTS,IZFAS,5,31,0.0,-0.15,16.67,-16.67,4,50.0,3.15,2.64,12.66,37.34,31.69
DEVA,SMRTG,4,10,0.0,-1.42,10.5,-10.5,4,50.0,3.31,2.13,13.87,36.13,31.69
VESTL,ENERY,2,18,5.56,0.06,13.41,-7.86,6,50.0,1.94,2.56,14.17,35.83,31.69
TRCAS,RUZYE,1,36,13.89,-0.16,13.83,0.05,6,50.0,0.87,2.03,14.52,35.48,31.69
DOHOL,VERUS,1,9,11.11,-0.93,14.62,-3.51,4,50.0,2.58,1.97,19.5,30.5,31.69
BRISA,ALGYO,4,22,4.55,-0.64,10.1,-5.55,4,50.0,3.54,3.48,20.17,29.83,31.69
AVPGY,KGYO,5,11,9.09,86.65,1.19,7.9,4,50.0,2.27,1.94,21.1,28.9,31.69
BRYAT,CWENE,1,40,12.5,-0.8,12.99,-0.49,11,45.45,1.34,1.87,16.6,28.86,31.69
BEGYO,ENSRI,1,31,19.35,0.03,23.43,-4.07,4,50.0,1.76,1.47,21.58,28.42,31.69
ICBCT,ASTOR,5,31,6.45,-0.86,12.95,-6.5,11,45.45,2.86,1.13,21.94,23.51,31.69
MARBL,MANAS,4,40,17.5,-0.44,21.98,-4.48,8,50.0,2.16,2.55,32.77,17.23,31.69
VKGYO,PETKM,2,19,0.0,-1.39,8.91,-8.91,6,50.0,2.34,2.83,11.67,38.33,31.68
GOLTS,OBAMS,4,21,9.52,-1.38,14.29,-4.76,4,50.0,1.96,2.29,13.33,36.67,31.68
VAKBN,BARMA,4,11,9.09,-0.42,7.69,1.4,6,50.0,1.34,2.83,14.29,35.71,31.68
KLSER,KRDMB,2,21,9.52,0.27,10.5,-0.97,4,50.0,2.74,2.8,19.17,30.83,31.68
LMKDC,EKOS,4,14,0.0,-1.02,14.02,-14.02,6,50.0,2.5,2.46,12.92,37.08,31.67
ASUZU,KORDS,3,23,0.0,-1.34,7.94,-7.94,4,50.0,3.4,2.22,14.64,35.36,31.67
ASELS,SARKY,3,21,0.0,-0.25,9.49,-9.49,19,47.37,2.42,3.0,20.08,27.28,31.67
ALCTL,VERUS,1,37,8.11,-0.64,14.62,-6.52,11,45.45,2.3,1.68,19.5,25.95,31.67
FENER,ODINE,1,35,14.29,-0.99,20.52,-6.23,11,45.45,2.44,2.49,26.75,18.71,31.67
KLSER,KARSN,1,22,9.09,-0.32,11.86,-2.77,4,50.0,1.72,1.98,11.2,38.8,31.66
ASUZU,AHGAZ,5,23,8.7,-0.03,10.36,-1.66,4,50.0,1.97,2.12,12.66,37.34,31.66
AFYON,TUPRS,5,12,0.0,-0.44,7.37,-7.37,4,50.0,3.13,2.79,12.66,37.34,31.66
PENTA,KAREL,1,18,11.11,-0.74,12.25,-1.14,6,50.0,1.23,0.89,14.52,35.48,31.66
SASA,KLSYN,2,27,11.11,-0.91,15.25,-4.14,11,45.45,1.74,1.63,18.33,27.12,31.66
GLYHO,TRALT,4,25,12.0,-0.06,10.54,1.46,11,45.45,2.28,2.25,24.37,21.08,31.66
