leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGESA,DZGYO,4,24,8.33,-0.49,18.56,-10.23,6,50.0,1.26,1.0,11.25,38.75,31.81
AGESA,GSDHO,4,24,8.33,-0.06,9.78,-1.45,6,50.0,1.32,2.35,11.67,38.33,31.81
PNSUT,MHRGY,4,8,0.0,-0.91,9.7,-9.7,15,46.67,1.82,2.08,12.92,33.75,31.81
ALCTL,BURCE,5,36,19.44,0.17,17.53,1.91,11,45.45,1.72,0.0,27.2,18.26,31.81
CIMSA,POLTK,2,33,18.18,0.11,17.89,0.29,4,50.0,1.45,1.5,17.77,32.23,31.8
GARAN,BRSAN,4,29,10.34,-0.31,14.97,-4.63,6,50.0,1.93,3.08,18.33,31.67,31.8
KRDMD,TKFEN,2,20,5.0,-0.45,15.84,-10.84,10,50.0,1.51,2.0,19.83,30.17,31.8
KLSER,EFOR,4,9,11.11,-0.47,17.56,-6.45,6,50.0,2.22,2.45,21.25,28.75,31.8
AKFGY,OZRDN,1,17,11.76,0.2,16.01,-4.24,6,50.0,3.03,2.98,27.98,22.02,31.8
FORMT,KAPLM,4,50,10.0,-0.72,16.77,-6.77,10,50.0,2.03,1.56,28.75,21.25,31.8
KONKA,KERVN,2,24,12.5,-0.56,16.1,-3.6,11,45.45,2.73,1.29,26.45,19.01,31.8
ANGEN,DOGUB,3,38,7.89,0.21,16.93,-9.04,10,50.0,2.74,3.48,31.95,18.05,31.8
AYGAZ,KCAER,4,15,13.33,1.26,16.5,-3.17,4,50.0,1.19,1.53,10.83,39.17,31.79
GOLTS,GLYHO,3,36,16.67,-0.24,14.48,2.18,4,50.0,0.8,0.77,12.86,37.14,31.79
EKGYO,INVEO,2,26,11.54,0.36,15.84,-4.3,6,50.0,1.25,1.62,14.46,35.54,31.79
BRISA,BIGCH,4,8,12.5,-1.23,16.67,-4.17,6,50.0,1.47,1.47,17.08,32.92,31.79
PARSN,KRDMB,3,27,14.81,0.26,11.16,3.66,6,50.0,1.23,2.02,20.33,29.67,31.79
BASGZ,ALGYO,3,19,10.53,0.8,11.11,-0.58,11,45.45,2.06,0.93,19.5,25.95,31.79
TUPRS,DITAS,4,12,25.0,0.25,16.17,8.83,4,50.0,0.59,0.35,24.58,25.42,31.79
EKGYO,TEKTU,1,25,24.0,0.75,19.44,4.56,6,50.0,0.88,0.9,27.57,22.43,31.79
NUHCM,DITAS,1,29,20.69,0.69,16.27,4.42,11,45.45,0.95,1.68,24.69,20.76,31.79
YAPRK,KLRHO,1,35,8.57,-0.09,13.41,-4.84,22,50.0,1.94,3.04,31.69,18.31,31.79
AVPGY,ANSGR,2,11,9.09,0.11,15.84,-6.75,4,50.0,1.08,1.19,5.79,44.21,31.78
TCELL,NATEN,4,11,0.0,-0.48,18.69,-18.69,4,50.0,2.52,2.21,7.5,42.5,31.78
DOHOL,KNFRT,4,10,10.0,-0.44,16.97,-6.97,4,50.0,2.13,1.68,14.58,35.42,31.78
SOKE,ODAS,1,21,9.52,-0.72,10.52,-0.99,11,45.45,1.45,1.17,13.99,31.46,31.78
ENTRA,HDFGS,5,13,0.0,-0.39,13.6,-13.6,10,50.0,2.7,1.8,23.85,26.15,31.78
VBTYZ,IHAAS,3,43,9.3,-0.53,16.87,-7.56,21,47.62,1.86,2.45,25.31,22.31,31.78
MARBL,ENSRI,1,36,13.89,0.01,22.13,-8.25,11,45.45,2.68,2.92,27.57,17.88,31.78
KCHOL,IZFAS,4,16,6.25,-2.9,16.7,-10.45,4,50.0,2.18,2.53,11.25,38.75,31.77
VESBE,HDFGS,5,14,14.29,-0.13,13.6,0.69,6,50.0,2.05,2.3,23.85,26.15,31.77
JANTS,HEDEF,3,39,7.69,-0.43,17.86,-10.16,8,50.0,3.47,2.61,32.39,17.61,31.77
SARKY,KAPLM,1,22,18.18,0.78,16.67,1.52,31,45.16,1.83,0.67,28.4,16.77,31.77
FMIZP,TUPRS,2,37,5.41,-0.1,9.74,-4.34,4,50.0,2.0,2.2,9.09,40.91,31.76
MGROS,YKBNK,1,12,8.33,0.58,14.09,-5.75,4,50.0,1.82,2.74,10.7,39.3,31.76
EGEEN,ALKLC,4,9,11.11,0.92,15.6,-4.49,6,50.0,2.8,3.37,25.83,24.17,31.76
AKCNS,MANAS,1,25,16.0,-0.41,21.54,-5.54,10,50.0,1.98,1.47,34.57,15.43,31.76
AYGAZ,HURGZ,4,15,6.67,-0.48,14.97,-8.3,4,50.0,2.61,2.37,15.0,35.0,31.75
EGEEN,FZLGY,4,15,13.33,-0.38,16.67,-3.33,6,50.0,1.33,1.93,17.08,32.92,31.75
VAKBN,MEGMT,4,11,0.0,-0.86,14.9,-14.9,6,50.0,3.17,3.04,17.5,32.5,31.75
ISSEN,GEREL,5,10,10.0,-0.73,18.92,-8.92,8,50.0,1.4,2.22,19.25,30.75,31.75
ONCSM,METRO,3,55,12.73,0.17,13.55,-0.82,24,45.83,1.82,1.54,23.65,22.18,31.75
BESLR,KLRHO,2,23,13.04,0.15,13.41,-0.37,10,50.0,1.95,2.15,31.4,18.6,31.75
AYDEM,MANAS,3,20,20.0,0.78,21.43,-1.43,10,50.0,1.37,2.98,34.02,15.98,31.75
LOGO,RGYAS,1,16,6.25,0.55,7.21,-0.96,4,50.0,1.54,1.69,6.58,43.42,31.74
PGSUS,YKBNK,4,13,7.69,0.61,14.17,-6.48,4,50.0,1.91,2.53,10.83,39.17,31.74
AYGAZ,AYEN,2,14,14.29,-0.59,10.34,3.95,4,50.0,1.01,1.15,13.64,36.36,31.74
GSRAY,YGGYO,5,28,3.57,-0.06,8.2,-4.63,4,50.0,2.97,1.85,14.64,35.36,31.74
AGHOL,KGYO,4,22,0.0,-0.11,0.6,-0.6,6,50.0,3.16,3.5,17.5,32.5,31.74
NUHCM,HDFGS,2,29,10.34,-0.87,13.52,-3.17,11,45.45,2.59,1.23,23.55,21.9,31.74
SOKM,HTTBT,4,13,0.0,-2.08,15.31,-15.31,4,50.0,2.82,2.51,10.0,40.0,31.73
SOKM,KRDMB,1,13,15.38,0.45,11.11,4.27,4,50.0,1.7,2.34,20.16,29.84,31.73
PLTUR,BURCE,2,45,15.56,0.39,17.82,-2.27,8,50.0,1.66,1.58,26.86,23.14,31.73
AHGAZ,EMKEL,2,21,14.29,-0.43,21.87,-7.58,11,45.45,1.89,1.67,22.31,23.14,31.73
SDTTR,IHAAS,3,46,8.7,-0.71,16.87,-8.17,17,47.06,2.11,2.59,25.31,21.75,31.73
SANKO,RGYAS,5,11,0.0,-0.91,7.21,-7.21,4,50.0,2.37,2.31,6.69,43.31,31.72
LOGO,BARMA,4,18,11.11,0.56,7.74,3.37,4,50.0,1.44,1.7,13.33,36.67,31.72
ISGYO,FORTE,4,12,8.33,0.07,12.2,-3.86,6,50.0,1.98,1.71,17.08,32.92,31.72
SOKE,MHRGY,2,12,0.0,-1.07,9.7,-9.7,11,45.45,2.52,2.59,12.81,32.64,31.72
YBTAS,HURGZ,3,56,7.14,-0.19,14.94,-7.8,13,46.15,1.32,-2.26,15.35,30.8,31.72
PAGYO,MANAS,2,17,17.65,-0.71,21.58,-3.94,17,47.06,2.11,1.33,34.3,12.76,31.72
KCHOL,KUTPO,4,16,12.5,-0.21,15.17,-2.67,4,50.0,1.25,1.87,10.83,39.17,31.71
ALBRK,AHGAZ,4,19,5.26,-0.14,10.78,-5.52,4,50.0,2.33,2.96,11.67,38.33,31.71
GOZDE,INGRM,4,25,12.0,-1.93,12.97,-0.97,4,50.0,1.43,2.28,11.67,38.33,31.71
TOASO,ISGSY,3,17,5.88,-0.09,17.46,-11.58,8,50.0,2.28,2.57,21.94,28.06,31.71
DGGYO,MERCN,3,35,11.43,-0.05,17.13,-5.7,11,45.45,1.94,1.25,19.92,25.54,31.71
AYGAZ,ENSRI,5,15,26.67,-0.25,21.91,4.75,4,50.0,0.96,1.94,26.36,23.64,31.71
YIGIT,KTLEV,5,20,20.0,-0.45,19.09,0.91,8,50.0,1.4,2.02,30.13,19.87,31.71
DGATE,KLRHO,1,31,16.13,0.77,13.41,2.71,17,47.06,1.69,2.71,31.69,15.37,31.71
SNICA,TRHOL,1,24,12.5,-1.04,24.01,-11.51,13,46.15,2.83,-0.62,32.1,14.06,31.71
FMIZP,TUKAS,1,38,7.89,-0.62,14.23,-6.33,4,50.0,1.79,1.44,10.29,39.71,31.7
SANKO,KLSYN,3,25,16.0,-0.48,14.94,1.06,4,50.0,1.83,1.73,19.5,30.5,31.7
LUKSK,EGPRO,5,49,6.12,-0.4,13.15,-7.02,17,47.06,1.35,2.19,17.15,29.9,31.7
FMIZP,PSGYO,1,38,18.42,-0.5,16.6,1.82,4,50.0,1.63,2.53,20.99,29.01,31.7
OZYSR,ARTMS,5,15,0.0,-0.46,11.15,-11.15,15,46.67,2.42,1.0,17.99,28.68,31.7
HLGYO,ARSAN,4,21,14.29,0.28,14.51,-0.23,11,45.45,1.34,-0.55,18.33,27.12,31.7
TKNSA,EDATA,2,37,18.92,1.2,18.42,0.5,11,45.45,1.26,1.9,22.73,22.73,31.7
SANKO,SOKM,4,25,4.0,0.46,8.18,-4.18,4,50.0,2.04,2.01,8.33,41.67,31.69
MEDTR,GEDIK,4,24,4.17,-1.02,13.92,-9.75,6,50.0,1.96,2.34,12.92,37.08,31.69
EKGYO,SMRTG,1,26,3.85,-0.28,11.86,-8.01,6,50.0,2.31,2.47,15.23,34.77,31.69
TUPRS,MOBTL,3,12,0.0,-0.99,16.27,-16.27,4,50.0,4.06,4.5,19.5,30.5,31.69
SOKM,EMKEL,5,13,15.38,-0.47,21.6,-6.22,4,50.0,2.31,2.89,21.76,28.24,31.69
KONKA,OZRDN,3,25,12.0,-0.6,16.07,-4.07,11,45.45,2.9,2.01,27.8,17.65,31.69
DYOBY,MANAS,3,48,20.83,-0.1,21.43,-0.6,10,50.0,1.22,2.0,34.02,15.98,31.69
AGHOL,MANAS,2,22,22.73,-0.59,21.58,1.14,6,50.0,2.22,2.46,34.3,15.7,31.69
IEYHO,DOGUB,1,60,10.0,-0.49,16.87,-6.87,20,45.0,3.52,-0.13,31.69,13.31,31.69
INTEM,HEDEF,1,49,16.33,-0.05,17.79,-1.46,22,45.45,2.62,1.05,32.53,12.92,31.69
ULUUN,ARCLK,1,20,5.0,-0.6,9.52,-4.52,6,50.0,1.22,1.26,8.23,41.77,31.68
KCHOL,FROTO,2,16,12.5,-0.06,9.9,2.6,4,50.0,0.79,1.08,9.5,40.5,31.68
ALBRK,MHRGY,2,15,13.33,0.59,9.7,3.64,4,50.0,1.02,1.08,12.81,37.19,31.68
KCHOL,BAKAB,4,16,12.5,0.31,14.97,-2.47,4,50.0,1.73,1.71,14.58,35.42,31.68
ALCTL,TRMET,1,37,13.51,-0.97,15.28,-1.76,11,45.45,1.29,1.41,17.28,28.17,31.68
AKENR,METRO,1,50,14.0,0.24,13.49,0.51,15,46.67,1.22,2.48,23.46,23.21,31.68
NTHOL,TEKTU,5,30,10.0,-0.38,19.4,-9.4,6,50.0,3.08,3.55,27.2,22.8,31.68
FORMT,TEKTU,2,49,18.37,0.45,19.48,-1.12,10,50.0,0.64,1.36,27.27,22.73,31.68
YGGYO,KAPLM,1,13,15.38,-0.22,16.67,-1.28,13,46.15,1.93,2.24,28.4,17.76,31.68
GSRAY,ADESE,4,28,14.29,0.99,16.3,-2.02,4,50.0,1.65,2.43,15.83,34.17,31.67
VAKBN,GUBRF,5,19,5.26,-0.82,14.4,-9.14,6,50.0,2.2,2.87,15.9,34.1,31.67
VAKFN,FORTE,1,20,10.0,0.03,12.2,-2.2,6,50.0,1.75,1.64,17.28,32.72,31.67
MEDTR,SARKY,2,24,8.33,0.11,11.29,-2.95,6,50.0,2.31,2.09,19.83,30.17,31.67
AKFGY,ENSRI,2,17,17.65,0.67,21.98,-4.33,6,50.0,2.06,2.16,27.27,22.73,31.67
AGESA,KAPLM,3,23,17.39,-0.09,16.73,0.66,6,50.0,2.21,1.68,28.63,21.37,31.67
GOZDE,HEKTS,1,25,8.0,-0.08,8.13,-0.13,4,50.0,2.46,1.98,15.64,34.36,31.66
AKGRT,EUPWR,2,33,15.15,-0.77,15.64,-0.49,4,50.0,1.9,1.75,18.6,31.4,31.66
IEYHO,BURCE,4,59,18.64,-0.15,17.69,0.95,20,45.0,1.64,1.85,27.08,17.92,31.66
SUWEN,AKSUE,3,27,7.41,-1.5,12.75,-5.34,6,50.0,1.99,2.73,16.6,33.4,31.65
BRISA,VERUS,2,20,10.0,0.16,14.71,-4.71,6,50.0,1.97,3.56,19.01,30.99,31.65
EKGYO,ISKPL,2,26,11.54,-0.55,17.62,-6.09,6,50.0,2.37,3.52,23.55,26.45,31.65
SUNTK,INVES,4,29,3.45,-0.35,10.71,-7.27,16,50.0,1.47,2.78,23.75,26.25,31.65
EUPWR,PRZMA,5,42,11.9,0.58,14.94,-3.04,22,45.45,1.86,-0.08,22.59,22.86,31.65
BARMA,DITAS,3,13,7.69,-1.08,16.14,-8.44,11,45.45,3.01,2.86,24.48,20.97,31.65
BASGZ,KAPLM,3,19,21.05,0.69,16.73,4.32,11,45.45,1.35,0.05,28.63,16.82,31.65
BVSAN,BURVA,1,39,17.95,-0.14,18.45,-0.5,19,47.37,1.84,2.14,33.74,13.62,31.65
DGATE,MANAS,4,60,18.33,-0.18,21.27,-2.94,15,46.67,2.1,0.0,34.17,12.5,31.65
VAKFN,RUZYE,5,40,7.5,-0.41,13.2,-5.7,6,50.0,1.88,1.2,15.9,34.1,31.64
KLMSN,KLRHO,5,9,11.11,-0.65,13.41,-2.3,24,45.83,3.05,2.17,31.8,14.03,31.64
ALTNY,KRDMB,2,32,12.5,0.39,11.13,1.37,11,45.45,1.65,1.18,20.25,25.21,31.63
ICBCT,EFOR,5,12,8.33,1.47,17.56,-9.22,13,46.15,1.9,1.39,21.34,24.81,31.63
FMIZP,HEDEF,3,38,18.42,-0.22,17.86,0.56,4,50.0,3.23,3.35,32.39,17.61,31.63
SASA,KTLEV,5,11,18.18,-1.55,19.09,-0.91,15,46.67,1.57,2.42,30.13,16.54,31.63
ULUUN,PAGYO,1,20,0.0,0.45,11.9,-11.9,6,50.0,2.45,2.83,12.76,37.24,31.62
TUPRS,BEYAZ,2,11,9.09,-0.87,15.51,-6.42,4,50.0,2.02,1.74,13.64,36.36,31.62
ALBRK,KARTN,5,20,0.0,-1.11,13.8,-13.8,4,50.0,3.31,2.88,14.23,35.77,31.62
TCELL,BAKAB,2,11,0.0,-1.17,14.91,-14.91,4,50.0,3.34,3.14,14.46,35.54,31.62
SUWEN,CELHA,5,27,11.11,-0.58,16.0,-4.89,6,50.0,2.17,1.82,21.76,28.24,31.62
DGGYO,RALYH,3,35,20.0,-0.12,18.06,1.94,11,45.45,0.65,0.83,20.75,24.71,31.62
ISGYO,TRHOL,4,29,27.59,1.16,23.95,3.63,6,50.0,0.93,1.61,31.67,18.33,31.62
FMIZP,KOPOL,1,38,13.16,-0.57,13.24,-0.08,4,50.0,1.57,2.21,14.4,35.6,31.61
TKNSA,INVES,5,15,6.67,-1.25,10.71,-4.05,10,50.0,1.7,2.27,23.85,26.15,31.61
SUWEN,DITAS,3,27,22.22,0.57,16.14,6.09,6,50.0,0.43,3.11,24.48,25.52,31.61
IZMDC,IHAAS,1,16,6.25,-0.31,16.8,-10.55,22,50.0,1.31,1.65,25.51,24.49,31.61
BAKAB,BURVA,5,32,12.5,-0.92,18.2,-5.7,17,47.06,2.67,2.96,33.89,13.17,31.61
SANKO,MNDTR,3,25,12.0,-1.74,11.95,0.05,4,50.0,1.07,2.1,9.54,40.46,31.6
DYOBY,TRALT,5,48,10.42,-0.37,11.6,-1.18,13,46.15,1.77,0.37,22.59,23.56,31.6
AKSUE,LIDER,2,27,14.81,-0.26,18.61,-3.8,20,45.0,1.73,1.7,23.55,21.45,31.6
GSRAY,KTLEV,2,16,18.75,-0.9,19.09,-0.34,4,50.0,2.98,2.91,30.58,19.42,31.6
ULUUN,ZRGYO,1,20,0.0,-0.26,13.1,-13.1,6,50.0,1.66,1.98,7.0,43.0,31.59
EKGYO,BMSTL,3,26,7.69,-0.04,14.48,-6.79,6,50.0,2.13,2.17,18.22,31.78,31.59
FMIZP,ASTOR,5,37,18.92,0.3,14.0,4.92,4,50.0,1.11,0.92,20.5,29.5,31.59
AYGAZ,TEHOL,4,15,13.33,0.99,23.46,-10.13,4,50.0,2.73,2.53,23.33,26.67,31.59
GLCVY,ODINE,2,14,0.0,-0.96,20.98,-20.98,8,50.0,3.31,3.04,24.38,25.62,31.59
GSRAY,IZMDC,3,28,17.86,0.06,8.76,9.09,4,50.0,0.2,1.51,15.77,34.23,31.58
MEDTR,DAPGM,5,24,8.33,-0.44,11.95,-3.62,6,50.0,1.95,2.91,17.57,32.43,31.58
OYYAT,ALVES,2,8,0.0,-0.74,18.55,-18.55,13,46.15,2.06,0.42,14.46,31.69,31.58
MGROS,MEDTR,1,12,0.0,0.05,11.71,-11.71,4,50.0,2.2,2.36,6.17,43.83,31.57
ALBRK,KUYAS,4,20,15.0,-0.3,18.69,-3.69,4,50.0,1.6,2.29,16.67,33.33,31.57
MACKO,KAPLM,1,36,22.22,0.79,16.67,5.56,15,46.67,0.2,-1.04,28.4,18.27,31.57
AVPGY,ALGYO,2,11,18.18,0.04,11.09,7.09,4,50.0,0.83,0.83,19.42,30.58,31.56
TCELL,TKFEN,4,11,9.09,-0.39,15.71,-6.61,4,50.0,2.83,3.38,20.0,30.0,31.56
AKGRT,ATEKS,3,33,12.12,-0.57,16.53,-4.41,4,50.0,2.47,4.94,20.33,29.67,31.56
LOGO,PSGYO,1,24,25.0,1.06,16.6,8.4,4,50.0,-0.04,0.79,20.99,29.01,31.56
MAKTK,DITAS,2,54,12.96,-0.58,16.1,-3.14,20,45.0,2.06,2.14,24.38,20.62,31.56
NUHCM,TRHOL,1,29,10.34,-0.74,24.01,-13.66,11,45.45,3.61,2.11,32.1,13.36,31.56
ULUUN,YATAS,1,20,5.0,-0.42,10.71,-5.71,6,50.0,1.35,2.27,9.88,40.12,31.55
NTHOL,ECILC,5,30,13.33,0.51,12.2,1.13,6,50.0,1.21,1.95,17.99,32.01,31.55
KRDMA,BYDNR,3,27,3.7,-0.46,13.18,-9.48,10,50.0,1.64,2.17,20.75,29.25,31.55
JANTS,INVES,4,24,0.0,-0.9,10.71,-10.71,8,50.0,3.2,3.31,23.75,26.25,31.55
PNLSN,TKFEN,1,41,17.07,0.57,15.81,1.26,11,45.45,0.93,1.69,19.75,25.7,31.55
ALFAS,PRZMA,1,41,12.2,0.81,15.02,-2.82,11,45.45,2.09,-0.48,22.63,22.82,31.55
AHGAZ,IHAAS,1,21,14.29,-0.62,16.8,-2.51,11,45.45,2.2,1.4,25.51,19.94,31.55
SAHOL,GARFA,5,14,7.14,0.24,17.53,-10.39,6,50.0,1.64,2.09,14.23,35.77,31.54
NTHOL,LUKSK,5,30,10.0,-0.24,17.0,-7.0,6,50.0,1.26,2.57,14.23,35.77,31.54
RAYSG,KTSKR,1,57,12.28,0.16,12.06,0.23,6,50.0,1.17,1.41,16.05,33.95,31.54
VAKBN,KBORU,4,11,0.0,-0.34,9.39,-9.39,6,50.0,2.97,2.72,17.08,32.92,31.54
HOROZ,CWENE,5,25,8.0,-0.11,14.34,-6.34,11,45.45,1.86,2.92,16.74,28.72,31.54
LILAK,ALGYO,1,14,7.14,0.09,11.07,-3.92,11,45.45,2.32,1.84,19.34,26.11,31.54
TRMET,ATEKS,4,27,7.41,-0.93,16.57,-9.16,11,45.45,2.43,0.0,20.42,25.04,31.54
AGHOL,KERVN,1,22,18.18,-0.3,16.27,1.91,6,50.0,1.59,1.67,26.34,23.66,31.54
NUHCM,TRALT,1,29,6.9,-1.1,11.51,-4.61,11,45.45,2.74,2.64,22.22,23.23,31.54
ANHYT,TEKTU,2,38,18.42,0.21,19.48,-1.06,10,50.0,0.54,1.68,27.27,22.73,31.54
AKSA,KAPLM,2,20,15.0,0.17,16.7,-1.7,8,50.0,1.83,1.38,28.51,21.49,31.54
TNZTP,MANAS,1,43,23.26,0.91,21.54,1.71,10,50.0,0.7,1.33,34.57,15.43,31.54
AKMGY,KLRHO,5,20,5.0,-0.63,13.41,-8.41,12,50.0,2.26,2.57,31.8,18.2,31.53
PRKME,KLRHO,1,9,11.11,-1.25,13.41,-2.3,17,47.06,2.51,2.94,31.69,15.37,31.53
DARDL,TRHOL,1,29,20.69,1.03,24.01,-3.32,11,45.45,2.21,2.55,32.1,13.36,31.53
EGEEN,TKFEN,4,34,11.76,-0.44,15.71,-3.94,6,50.0,1.78,1.67,20.0,30.0,31.52
LKMNH,PASEU,1,11,9.09,-0.29,17.58,-8.48,6,50.0,2.54,2.33,23.05,26.95,31.52
SOKE,GATEG,1,21,14.29,-0.54,26.79,-12.5,11,45.45,1.3,1.33,18.93,26.52,31.52
LMKDC,METRO,5,24,8.33,-0.16,13.6,-5.27,6,50.0,2.75,2.75,23.85,26.15,31.52
GSRAY,IHAAS,3,28,10.71,-0.01,16.87,-6.15,4,50.0,3.29,3.29,25.31,24.69,31.52
LYDYE,TEHOL,5,103,12.62,-0.05,23.51,-10.88,20,45.0,1.9,1.94,23.01,21.99,31.52
NTHOL,KORDS,4,29,10.34,-0.14,8.58,1.76,6,50.0,0.84,2.38,12.92,37.08,31.51
YATAS,VERUS,3,12,8.33,0.51,14.74,-6.41,6,50.0,2.11,2.28,19.09,30.91,31.51
TABGD,ISKPL,4,16,12.5,-0.29,17.5,-5.0,4,50.0,2.73,3.45,22.92,27.08,31.51
SNGYO,LIDER,2,21,19.05,1.1,18.61,0.43,6,50.0,1.23,1.57,23.55,26.45,31.51
UNLU,KAPLM,2,30,20.0,1.16,16.7,3.3,11,45.45,1.48,0.95,28.51,16.94,31.51
PRKME,OZRDN,4,22,9.09,-0.4,16.1,-7.01,17,47.06,2.2,1.26,27.5,19.56,31.5
ULUUN,ECILC,1,20,10.0,-0.27,12.5,-2.5,6,50.0,1.74,1.61,18.11,31.89,31.49
TSPOR,BMSTL,3,36,5.56,-0.26,14.48,-8.93,6,50.0,2.35,2.58,18.22,31.78,31.49
LOGO,HDFGS,1,24,8.33,-0.35,13.49,-5.16,4,50.0,3.4,2.57,23.87,26.13,31.49
VAKFN,ANELE,1,41,2.44,-0.08,14.68,-12.24,6,50.0,3.57,2.65,24.28,25.72,31.49
SANKO,KTLEV,5,11,18.18,-0.67,19.09,-0.91,4,50.0,2.92,2.85,30.13,19.87,31.49
PGSUS,ISSEN,5,13,7.69,-0.03,5.38,2.31,4,50.0,1.18,2.25,8.37,41.63,31.48
SNGYO,KTSKR,4,21,0.0,-1.08,11.93,-11.93,6,50.0,2.82,2.93,16.25,33.75,31.48
SOKM,EGPRO,4,13,7.69,-1.33,13.12,-5.43,4,50.0,2.57,2.87,17.08,32.92,31.48
SOKM,YEOTK,4,13,15.38,-1.23,18.89,-3.5,4,50.0,1.76,2.4,18.75,31.25,31.47
ISGYO,BORLS,3,13,7.69,0.74,18.79,-11.1,6,50.0,2.17,2.36,19.09,30.91,31.47
BESLR,ECZYT,5,32,9.38,-0.24,12.8,-3.43,11,45.45,1.74,1.7,17.57,27.88,31.47
KOCMT,OZRDN,2,9,11.11,1.43,16.04,-4.93,15,46.67,2.13,0.66,28.1,18.57,31.47
FMIZP,KOCMT,1,12,0.0,-1.4,9.18,-9.18,4,50.0,3.17,2.21,13.99,36.01,31.46
GWIND,QUAGR,2,18,0.0,-0.36,8.95,-8.95,6,50.0,3.01,2.46,17.77,32.23,31.46
KONKA,YGGYO,3,24,4.17,-0.37,8.17,-4.0,11,45.45,2.02,1.9,14.52,30.93,31.46
BRISA,MOBTL,2,22,9.09,0.05,16.24,-7.15,6,50.0,2.02,1.52,19.42,30.58,31.46
HLGYO,POLTK,5,21,9.52,-1.24,17.6,-8.08,11,45.45,1.77,1.35,17.99,27.46,31.46
TKNSA,ANELE,1,37,10.81,0.1,14.68,-3.87,11,45.45,2.44,2.06,24.28,21.17,31.46
TABGD,DZGYO,3,15,20.0,0.47,18.73,1.27,4,50.0,-0.06,0.22,11.2,38.8,31.45
AVPGY,MACKO,3,11,18.18,0.58,14.88,3.3,4,50.0,0.65,1.12,15.77,34.23,31.45
ULUUN,GMTAS,5,20,10.0,-0.46,14.34,-4.34,6,50.0,1.7,2.74,17.99,32.01,31.45
ULUUN,EUPWR,1,20,20.0,0.46,15.61,4.39,6,50.0,-0.32,0.97,18.52,31.48,31.45
HOROZ,KAREL,5,25,4.0,-0.56,13.0,-9.0,11,45.45,2.22,2.16,15.9,29.55,31.45
ZOREN,IHAAS,1,20,10.0,-0.19,16.8,-6.8,11,45.45,2.7,2.48,25.51,19.94,31.45
AEFES,EKSUN,1,26,7.69,-0.15,9.88,-2.19,6,50.0,0.92,1.28,9.88,40.12,31.44
TCELL,GUBRF,3,11,18.18,-0.8,14.34,3.84,4,50.0,0.59,1.25,15.77,34.23,31.44
ICBCT,ECILC,2,31,12.9,-0.13,12.52,0.38,11,45.45,1.24,0.0,17.77,27.69,31.44
AKENR,LIDER,1,51,9.8,0.17,18.58,-8.77,15,46.67,1.67,1.76,23.46,23.21,31.44
FORTE,TMPOL,5,12,0.0,-1.24,19.8,-19.8,14,50.0,2.25,3.15,27.2,22.8,31.44
KCHOL,GEDIK,2,16,6.25,-0.02,13.86,-7.61,4,50.0,2.16,1.45,12.81,37.19,31.43
MACKO,OZRDN,1,36,8.33,-0.44,16.01,-7.67,15,46.67,2.46,0.45,27.98,18.68,31.43
SNGYO,PRZMA,4,21,14.29,0.41,14.91,-0.62,6,50.0,1.71,2.93,22.5,27.5,31.42
KCAER,ALKLC,1,9,0.0,-1.99,15.6,-15.6,8,50.0,3.35,3.04,25.51,24.49,31.42
PENTA,TEKTU,5,17,17.65,0.25,19.4,-1.75,11,45.45,1.89,1.23,27.2,18.26,31.42
TCELL,TUPRS,3,11,0.0,-0.7,9.56,-9.56,4,50.0,2.49,3.06,9.13,40.87,31.41
CIMSA,EREGL,4,34,2.94,-0.38,9.54,-6.6,4,50.0,2.16,2.04,9.58,40.42,31.41
VAKBN,AKSUE,3,18,11.11,-0.37,12.75,-1.64,6,50.0,1.34,1.41,16.6,33.4,31.41
BARMA,KATMR,4,13,7.69,-2.4,15.17,-7.48,11,45.45,1.53,1.0,14.58,30.87,31.41
DOHOL,AKSA,5,10,0.0,0.02,12.55,-12.55,4,50.0,2.83,3.16,11.72,38.28,31.4
ULUUN,LUKSK,1,20,15.0,-0.7,17.06,-2.06,6,50.0,0.52,0.87,14.4,35.6,31.4
SANKO,SELEC,5,25,8.0,-0.64,14.4,-6.4,4,50.0,2.21,2.82,15.06,34.94,31.4
AEFES,MARTI,2,26,7.69,0.09,12.52,-4.83,6,50.0,1.67,1.39,15.7,34.3,31.4
TSPOR,MARTI,1,35,5.71,-1.27,12.5,-6.79,6,50.0,1.98,2.58,16.05,33.95,31.4
DNISI,VERUS,4,59,16.95,-0.24,14.77,2.18,8,50.0,0.01,1.02,19.17,30.83,31.4
BRISA,EMKEL,1,21,19.05,1.19,22.02,-2.98,6,50.0,1.08,3.42,22.63,27.37,31.4
NTHOL,EDATA,2,30,10.0,-0.15,18.42,-8.42,6,50.0,2.3,2.82,22.73,27.27,31.4
ALBRK,ENSRI,1,20,25.0,0.25,22.13,2.87,4,50.0,1.32,1.99,27.57,22.43,31.4
SANKO,EUREN,4,25,12.0,-0.09,12.92,-0.92,4,50.0,1.33,0.7,12.5,37.5,31.39
FORMT,OZRDN,1,50,6.0,-0.13,16.01,-10.01,10,50.0,2.19,2.68,27.98,22.02,31.39
