leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TOASO,TKFEN,4,17,5.88,-1.01,15.11,-9.23,8,50.0,2.78,2.58,22.03,27.97,32.44
TMSN,LIDER,1,38,23.68,0.69,18.18,5.5,4,50.0,1.32,4.09,23.01,26.99,32.44
ASTOR,LIDER,2,27,14.81,0.69,18.22,-3.4,22,45.45,2.07,2.72,23.11,22.35,32.44
KRDMD,PASEU,1,11,18.18,0.58,18.31,-0.13,11,45.45,2.22,2.5,25.1,20.35,32.44
TRENJ,MANAS,2,29,13.79,-1.48,21.39,-7.59,16,50.0,1.77,2.68,32.35,17.65,32.44
ALKLC,MANAS,1,34,17.65,0.17,21.34,-3.7,34,47.06,2.37,1.85,32.64,14.42,32.44
KCHOL,GARAN,4,13,7.69,-0.66,12.97,-5.28,4,50.0,2.17,2.1,9.32,40.68,32.43
AKFGY,AGROT,4,13,7.69,-0.06,16.63,-8.94,6,50.0,1.56,1.89,9.75,40.25,32.43
BANVT,IEYHO,3,51,9.8,-0.41,19.12,-9.32,4,50.0,2.28,2.41,12.24,37.76,32.43
GARAN,MTRKS,4,25,16.0,0.73,17.69,-1.69,6,50.0,1.36,2.89,16.53,33.47,32.43
DUNYH,BIGTK,1,67,29.85,0.74,25.0,4.85,4,50.0,-1.3,-1.2,18.83,31.17,32.43
LOGO,VERUS,5,22,13.64,0.14,14.6,-0.96,4,50.0,2.8,2.06,20.0,30.0,32.43
ESEN,EUPWR,4,36,8.33,-1.38,14.31,-5.98,11,45.45,2.72,2.86,19.07,26.39,32.43
MNDTR,TRALT,5,21,14.29,0.62,10.8,3.49,6,50.0,2.38,2.58,25.11,24.89,32.43
MGROS,EREGL,4,10,10.0,0.47,9.15,0.85,4,50.0,1.83,1.5,9.75,40.25,32.42
BAKAB,BURCE,5,31,9.68,-1.25,17.93,-8.25,17,47.06,2.53,0.04,25.96,21.1,32.42
VBTYZ,KERVN,1,38,15.79,0.29,17.26,-1.47,22,45.45,2.19,1.63,25.1,20.35,32.42
BIOEN,KTLEV,1,20,15.0,0.37,19.72,-4.72,17,47.06,2.32,2.15,29.72,17.34,32.42
HEDEF,DOGUB,4,57,15.79,0.44,16.57,-0.78,52,46.15,2.99,1.82,33.05,13.1,32.42
KCHOL,MAALT,1,13,15.38,-0.01,15.87,-0.49,4,50.0,1.34,1.34,10.88,39.12,32.41
EKGYO,BJKAS,5,26,15.38,-0.04,14.2,1.18,4,50.0,1.42,1.84,12.34,37.66,32.41
RAYSG,BVSAN,5,53,16.98,0.09,15.0,1.98,4,50.0,1.46,1.44,14.89,35.11,32.41
ATAKP,A1CAP,1,14,7.14,-0.71,10.67,-3.53,6,50.0,2.55,2.79,16.74,33.26,32.41
FZLGY,AYCES,5,25,12.0,0.13,13.2,-1.2,11,45.45,1.83,1.04,16.17,29.28,32.41
SDTTR,ATATP,1,30,20.0,0.88,20.24,-0.24,20,45.0,1.51,2.5,23.01,21.99,32.41
BRKVY,DOGUB,3,74,12.16,0.04,16.53,-4.37,22,50.0,2.04,2.98,32.91,17.09,32.41
IEYHO,KLRHO,3,39,12.82,-0.1,13.6,-0.78,15,46.67,3.06,1.4,32.07,14.6,32.41
RAYSG,EGGUB,5,53,7.55,-0.37,14.4,-6.85,4,50.0,2.57,1.35,12.34,37.66,32.4
AGHOL,PKART,5,16,6.25,-0.53,17.2,-10.95,6,50.0,2.36,3.08,14.47,35.53,32.4
PGSUS,KBORU,4,11,0.0,-0.38,9.58,-9.58,4,50.0,4.08,3.25,16.1,33.9,32.4
BOBET,RYSAS,5,24,16.67,0.61,15.14,1.53,4,50.0,1.77,2.62,16.6,33.4,32.4
DOKTA,HDFGS,4,28,10.71,-0.06,13.57,-2.86,15,46.67,2.17,0.0,23.31,23.36,32.4
HOROZ,PASEU,2,25,12.0,-0.25,18.31,-6.31,11,45.45,3.03,2.74,25.21,20.24,32.4
MEGMT,MANAS,2,36,19.44,0.46,21.39,-1.94,19,47.37,1.95,2.66,32.35,15.02,32.4
KCHOL,AKSA,5,13,15.38,0.08,12.95,2.44,4,50.0,1.05,0.78,10.64,39.36,32.39
ALTNY,PSGYO,4,32,15.62,-0.5,16.5,-0.88,11,45.45,1.95,0.92,20.76,24.69,32.39
GWIND,BURCE,5,15,20.0,0.15,17.93,2.07,6,50.0,1.85,1.26,25.96,24.04,32.39
FZLGY,BURVA,4,25,12.0,-0.5,18.16,-6.16,10,50.0,2.9,2.39,34.32,15.68,32.39
TSKB,AKSA,5,21,9.52,-0.13,12.95,-3.42,4,50.0,2.07,2.37,10.64,39.36,32.38
PETUN,EKSUN,1,20,5.0,-1.35,8.7,-3.7,6,50.0,2.09,1.9,11.3,38.7,32.38
CIMSA,TRCAS,5,30,13.33,-0.12,14.8,-1.47,4,50.0,1.79,1.52,12.34,37.66,32.38
ISFIN,PRKAB,5,23,8.7,0.49,12.8,-4.1,6,50.0,1.85,1.9,13.19,36.81,32.38
TSKB,MSGYO,3,21,19.05,-0.24,16.67,2.38,4,50.0,1.17,1.59,15.19,34.81,32.38
DUNYH,ALKA,5,66,21.21,0.45,13.35,7.87,4,50.0,0.46,-0.45,16.17,33.83,32.38
MNDRS,KBORU,2,12,8.33,-0.29,9.58,-1.24,8,50.0,1.66,2.21,16.39,33.61,32.38
HTTBT,ULUSE,1,21,4.76,-0.53,14.48,-9.72,4,50.0,3.52,3.72,16.74,33.26,32.38
AKFGY,UFUK,4,15,6.67,-0.7,23.35,-16.69,6,50.0,3.19,2.31,21.19,28.81,32.38
ICBCT,SELEC,1,32,15.62,-0.07,12.9,2.73,11,45.45,1.3,2.47,17.99,27.46,32.38
DURDO,GRTHO,1,41,24.39,0.29,28.05,-3.66,11,45.45,0.4,1.73,17.99,27.46,32.38
CATES,KUVVA,2,24,8.33,-0.28,19.88,-11.55,11,45.45,2.61,1.12,18.49,26.97,32.38
BINHO,IHAAS,3,31,6.45,-0.42,17.46,-11.01,17,47.06,2.79,2.69,24.89,22.16,32.38
YUNSA,DOGUB,2,22,18.18,-0.47,16.5,1.68,15,46.67,2.25,2.82,32.77,13.89,32.38
TUPRS,DESA,4,9,0.0,-0.34,13.72,-13.72,6,50.0,2.83,2.01,11.86,38.14,32.37
EGEPO,EUPWR,3,44,13.64,0.27,14.29,-0.65,11,45.45,1.96,1.31,18.99,26.47,32.37
INGRM,TATEN,5,35,14.29,-0.17,16.53,-2.25,13,46.15,1.53,0.67,20.85,25.3,32.37
KLNMA,GZNMI,1,62,16.13,0.25,18.65,-2.52,20,45.0,1.66,2.15,20.5,24.5,32.37
SANKO,BVSAN,4,23,8.7,0.41,15.17,-6.47,4,50.0,2.78,3.4,15.25,34.75,32.36
GLCVY,ARTMS,3,15,6.67,-0.53,12.12,-5.45,8,50.0,1.88,1.89,16.46,33.54,32.36
TSKB,RYSAS,4,21,9.52,0.26,15.31,-5.78,4,50.0,2.84,2.35,16.53,33.47,32.36
POLHO,YGGYO,2,40,2.5,-0.17,8.35,-5.85,17,47.06,1.89,2.52,14.29,32.77,32.36
KCHOL,VBTYZ,4,13,15.38,-1.19,15.17,0.21,4,50.0,2.21,2.41,17.8,32.2,32.36
ALARK,METRO,2,11,18.18,-0.83,13.72,4.46,4,50.0,2.06,1.98,22.69,27.31,32.36
ERBOS,ALTNY,1,8,12.5,-0.97,16.25,-3.75,4,50.0,1.74,2.09,11.3,38.7,32.35
CIMSA,TEHOL,1,30,20.0,-0.28,25.3,-5.3,4,50.0,1.97,2.3,20.5,29.5,32.35
BOBET,KAPLM,4,24,29.17,1.88,16.37,12.8,4,50.0,0.29,0.76,26.69,23.31,32.35
TSKB,YYLGD,5,21,4.76,-0.82,10.4,-5.64,4,50.0,2.34,2.49,8.09,41.91,32.34
TSKB,ALTNY,1,10,10.0,-1.06,16.25,-6.25,4,50.0,2.07,1.94,11.3,38.7,32.34
ISGYO,AKSUE,3,28,3.57,-0.28,13.75,-10.17,6,50.0,2.83,2.34,15.61,34.39,32.34
DEVA,EGPRO,3,11,18.18,-1.12,12.9,5.28,4,50.0,1.02,1.82,15.61,34.39,32.34
PETUN,ARSAN,1,20,15.0,1.07,14.03,0.97,6,50.0,1.53,0.19,17.99,32.01,32.34
AKMGY,BIOEN,5,44,11.36,-0.12,12.75,-1.39,11,45.45,1.64,-0.28,14.47,30.99,32.34
TUPRS,ASELS,3,8,12.5,0.11,13.75,-1.25,6,50.0,2.15,1.94,19.41,30.59,32.34
LOGO,PSGYO,1,22,27.27,1.05,16.8,10.47,4,50.0,-0.04,0.79,20.92,29.08,32.34
AKGRT,ODINE,3,13,15.38,-3.3,20.61,-5.22,4,50.0,3.39,2.8,26.58,23.42,32.34
BIENY,KERVN,5,14,7.14,-0.43,17.4,-10.26,13,46.15,3.03,2.94,25.11,21.05,32.34
TSKB,ISFIN,4,21,4.76,-0.54,12.97,-8.21,4,50.0,2.1,2.37,6.36,43.64,32.33
ALBRK,GARAN,4,18,5.56,0.52,12.97,-7.42,4,50.0,2.39,2.6,9.32,40.68,32.33
AVPGY,YATAS,3,11,9.09,0.66,9.76,-0.67,4,50.0,1.97,3.05,9.7,40.3,32.33
MGROS,ALFAS,5,10,0.0,-1.12,14.6,-14.6,4,50.0,3.25,2.6,10.21,39.79,32.33
SANKO,DYOBY,4,23,13.04,-0.09,17.89,-4.85,4,50.0,1.62,1.56,11.02,38.98,32.33
VESTL,EDIP,4,18,11.11,-0.6,16.37,-5.26,4,50.0,1.93,2.58,11.44,38.56,32.33
TSKB,KRDMD,5,21,9.52,0.03,11.2,-1.68,4,50.0,2.26,3.36,12.34,37.66,32.33
AKFGY,YGGYO,1,16,0.0,-0.36,8.33,-8.33,6,50.0,3.12,2.72,14.23,35.77,32.33
NATEN,PSGYO,2,41,12.2,-0.53,16.63,-4.44,6,50.0,2.34,1.8,20.59,29.41,32.33
BIGTK,VERUS,4,76,10.53,-0.39,14.57,-4.04,30,46.67,1.69,2.13,19.92,26.75,32.33
BMSTL,DITAS,2,41,14.63,0.14,16.5,-1.87,24,45.83,2.05,2.58,24.37,21.46,32.33
EGGUB,KLRHO,3,30,10.0,-0.32,13.6,-3.6,14,50.0,2.16,1.96,32.07,17.93,32.33
ALBRK,SUWEN,1,19,10.53,-0.07,14.03,-3.51,4,50.0,1.76,2.13,9.62,40.38,32.32
GRTHO,INVES,3,46,6.52,-0.36,11.91,-5.39,24,45.83,2.74,2.74,21.52,24.31,32.32
DUNYH,EGGUB,1,67,8.96,-0.35,14.68,-5.73,4,50.0,2.41,2.37,12.97,37.03,32.31
ULUUN,VBTYZ,2,18,5.56,-1.22,15.11,-9.55,6,50.0,2.82,2.05,17.65,32.35,32.31
PATEK,DOGUB,5,58,15.52,0.43,16.6,-1.08,24,45.83,3.09,2.04,33.19,12.64,32.31
EGSER,DYOBY,4,19,10.53,-0.67,17.89,-7.37,4,50.0,1.93,1.97,11.02,38.98,32.3
ISGYO,TGSAS,5,28,10.71,-0.11,19.4,-8.69,6,50.0,1.59,1.65,13.62,36.38,32.3
RAYSG,KBORU,4,24,4.17,-1.82,9.58,-5.41,4,50.0,3.46,2.91,16.1,33.9,32.3
HTTBT,KUYAS,4,21,19.05,-0.1,18.89,0.16,4,50.0,1.57,2.85,16.95,33.05,32.3
FZLGY,ANELE,4,25,8.0,-0.94,15.17,-7.17,10,50.0,2.13,1.86,25.0,25.0,32.3
KRGYO,ANELE,5,54,12.96,0.04,15.2,-2.24,6,50.0,2.82,2.08,25.11,24.89,32.3
EGEPO,DITAS,5,44,15.91,0.0,16.6,-0.69,11,45.45,2.37,1.97,24.68,20.77,32.3
ASELS,PASEU,5,15,20.0,0.61,18.31,1.69,20,45.0,1.6,2.03,25.53,19.47,32.3
OBAMS,KLRHO,1,25,12.0,0.03,13.6,-1.6,14,50.0,1.84,2.34,31.8,18.2,32.3
TOASO,MANAS,4,17,17.65,-0.91,21.47,-3.82,8,50.0,2.53,1.85,32.63,17.37,32.3
BANVT,EGEPO,3,51,17.65,-0.05,18.85,-1.2,4,50.0,1.08,1.19,11.81,38.19,32.29
KCHOL,KLNMA,3,12,16.67,0.02,17.53,-0.86,4,50.0,1.38,0.52,13.08,36.92,32.29
KCHOL,KARTN,5,13,7.69,-0.43,13.6,-5.91,4,50.0,2.88,2.87,15.32,34.68,32.29
OSMEN,TRMET,4,49,8.16,-0.65,14.37,-6.21,8,50.0,1.98,2.28,19.07,30.93,32.29
ALARK,HDFGS,2,11,9.09,-0.9,13.52,-4.43,4,50.0,3.73,3.39,23.11,26.89,32.29
PAPIL,PRZMA,1,83,10.84,-0.14,14.62,-3.78,11,45.45,3.15,1.97,25.52,19.93,32.29
IZENR,MANAS,2,47,25.53,-0.09,21.39,4.15,11,45.45,1.69,1.1,32.35,13.1,32.29
MGROS,AHGAZ,4,10,0.0,-0.18,10.78,-10.78,4,50.0,3.49,3.72,12.29,37.71,32.28
TSKB,BRLSM,1,21,9.52,-0.99,14.68,-5.16,4,50.0,2.26,1.71,12.55,37.45,32.28
ERBOS,FENER,2,24,16.67,-0.17,18.09,-1.42,4,50.0,1.31,1.69,12.61,37.39,32.28
AGHOL,PCILT,2,15,6.67,-1.48,15.11,-8.44,6,50.0,2.54,2.58,16.81,33.19,32.28
ISGYO,MERCN,1,29,17.24,-0.74,18.45,-1.21,6,50.0,1.23,2.68,17.57,32.43,32.28
VESTL,KLSYN,4,18,11.11,-0.43,14.77,-3.66,4,50.0,3.03,2.08,19.92,30.08,32.28
DAGI,LIDER,2,49,16.33,0.33,18.22,-1.89,15,46.67,1.31,2.17,23.11,23.56,32.28
AYDEM,KAPLM,2,18,22.22,1.16,16.5,5.72,11,45.45,1.24,-1.16,26.89,18.56,32.28
NUHCM,TRHOL,1,26,11.54,-0.76,25.4,-13.86,11,45.45,3.61,2.11,29.71,15.75,32.28
LOGO,PAMEL,1,22,9.09,0.53,12.3,-3.21,4,50.0,2.03,2.67,10.46,39.54,32.27
EGSER,AKENR,5,19,10.53,0.18,15.2,-4.67,4,50.0,2.09,3.02,12.34,37.66,32.27
ALARK,KATMR,4,12,8.33,-0.67,15.97,-7.63,4,50.0,2.43,2.84,12.71,37.29,32.27
GARAN,YGGYO,4,25,4.0,-0.54,8.38,-4.38,6,50.0,2.57,3.52,14.41,35.59,32.27
AEFES,AKSUE,3,23,8.7,-0.28,13.75,-5.05,6,50.0,2.1,2.99,15.61,34.39,32.27
YATAS,PCILT,2,11,9.09,0.21,15.11,-6.02,6,50.0,2.21,2.92,16.81,33.19,32.27
GOKNR,QUAGR,2,24,4.17,0.0,8.55,-4.38,6,50.0,3.03,2.41,18.07,31.93,32.27
HTTBT,TERA,1,21,19.05,-0.31,24.7,-5.66,4,50.0,1.76,1.96,18.41,31.59,32.27
ORMA,TRALT,1,69,13.04,0.18,10.91,2.13,13,46.15,1.93,2.39,24.69,21.47,32.27
KNFRT,HEDEF,5,34,11.76,-0.55,18.33,-6.56,18,50.0,1.87,2.45,31.95,18.05,32.27
SANKO,SISE,4,23,4.35,0.35,5.99,-1.64,4,50.0,2.33,1.55,8.05,41.95,32.26
LOGO,YYLGD,3,22,4.55,-0.63,10.56,-6.01,4,50.0,2.36,2.36,8.44,41.56,32.26
SANKO,AKBNK,4,23,13.04,0.06,11.38,1.67,4,50.0,1.46,2.4,11.44,38.56,32.26
LOGO,OZYSR,1,16,6.25,-0.55,12.05,-5.8,4,50.0,2.68,2.16,12.55,37.45,32.26
GOLTS,GLYHO,3,34,17.65,-0.32,13.89,3.76,4,50.0,0.8,0.77,12.66,37.34,32.26
GOLTS,KLNMA,3,33,12.12,-0.96,17.53,-5.41,4,50.0,1.97,0.8,13.08,36.92,32.26
HTTBT,YGGYO,4,21,9.52,0.79,8.38,1.14,4,50.0,2.38,1.94,14.41,35.59,32.26
TSKB,KRDMB,5,21,4.76,0.13,10.6,-5.84,4,50.0,3.93,3.88,20.43,29.57,32.26
EGEPO,SAFKR,5,44,13.64,-0.19,20.92,-7.28,11,45.45,1.74,0.16,17.87,27.58,32.26
EKGYO,PENTA,5,26,0.0,-0.86,9.6,-9.6,4,50.0,2.91,2.68,8.09,41.91,32.25
MGROS,KIMMR,2,10,10.0,-0.38,16.63,-6.63,4,50.0,2.18,2.34,12.61,37.39,32.25
ALBRK,OFSYM,2,14,14.29,0.43,12.75,1.54,4,50.0,1.96,2.68,16.39,33.61,32.25
AKFGY,PSGYO,5,16,18.75,0.34,16.53,2.22,6,50.0,1.17,2.31,20.43,29.57,32.25
FZLGY,VAKKO,5,25,4.0,-0.12,11.4,-7.4,11,45.45,2.16,1.07,11.49,33.97,32.24
GUBRF,OFSYM,1,14,0.0,-0.16,12.75,-12.75,13,46.15,2.8,0.83,16.74,29.42,32.24
AKMGY,ISKPL,5,44,15.91,0.53,17.33,-1.42,11,45.45,1.99,3.0,22.13,23.33,32.24
FENER,KERVN,4,48,16.67,1.09,17.37,-0.7,11,45.45,2.33,2.86,25.42,20.03,32.24
ALVES,PRZMA,4,33,18.18,0.22,14.71,3.47,20,45.0,1.67,1.76,25.85,19.15,32.24
CIMSA,ENTRA,1,13,15.38,0.71,10.14,5.24,4,50.0,0.5,0.28,9.39,40.61,32.23
TMSN,SASA,2,38,5.26,-0.54,11.68,-6.42,4,50.0,2.8,3.07,12.61,37.39,32.23
KRGYO,RUZYE,5,54,9.26,-0.15,13.8,-4.54,6,50.0,1.96,1.77,15.32,34.68,32.23
MHRGY,ECILC,2,10,0.0,-0.31,12.52,-12.52,8,50.0,2.73,2.59,16.81,33.19,32.23
KLKIM,TRHOL,2,29,13.79,-0.17,25.25,-11.46,10,50.0,1.96,1.62,29.83,20.17,32.23
MPARK,TRHOL,2,22,18.18,0.54,25.25,-7.07,6,50.0,2.71,3.09,29.83,20.17,32.23
GESAN,MANAS,5,34,23.53,-1.26,21.51,2.02,17,47.06,1.26,0.0,32.77,14.29,32.23
ERBOS,GMTAS,5,26,11.54,0.31,14.34,-2.8,4,50.0,2.49,2.18,16.6,33.4,32.22
LOGO,ARSAN,1,22,13.64,-0.12,14.03,-0.4,4,50.0,2.39,2.71,17.99,32.01,32.22
ZOREN,KRDMB,3,18,11.11,0.26,10.76,0.35,6,50.0,2.39,2.22,20.68,29.32,32.22
BOBET,KTLEV,5,13,7.69,-0.37,19.72,-12.03,4,50.0,4.65,4.03,28.98,21.02,32.22
BRKVY,CVKMD,2,74,17.57,-0.04,18.61,-1.05,22,45.45,1.75,1.62,24.58,20.87,32.22
BRKVY,KAPLM,1,74,17.57,-0.09,16.67,0.9,22,45.45,2.01,2.31,27.2,18.26,32.22
GRSEL,DOGUB,5,49,12.24,0.24,16.6,-4.36,8,50.0,3.27,3.19,33.19,16.81,32.22
SANKO,YIGIT,5,10,10.0,-2.28,15.13,-5.13,4,50.0,1.55,2.37,8.09,41.91,32.21
TSKB,ICBCT,1,21,4.76,-0.29,13.69,-8.93,4,50.0,2.68,3.03,11.3,38.7,32.21
MHRGY,ARTMS,2,10,0.0,-0.74,12.12,-12.12,8,50.0,2.66,2.1,16.39,33.61,32.21
ICBCT,ECILC,1,32,9.38,0.1,12.7,-3.32,11,45.45,2.12,2.94,16.74,28.72,32.21
ESCAR,CRFSA,4,33,6.06,-0.57,13.37,-7.31,15,46.67,2.38,0.08,21.19,25.48,32.21
ALARK,DITAS,4,12,16.67,-1.71,16.57,0.1,4,50.0,2.85,1.99,24.58,25.42,32.21
AKMGY,ALKLC,5,17,11.76,0.44,17.59,-5.82,11,45.45,2.52,2.89,22.13,23.33,32.21
TRCAS,KRVGD,3,39,12.82,0.18,10.52,2.3,6,50.0,0.71,1.4,11.39,38.61,32.2
SAHOL,GARFA,5,13,7.69,0.16,16.53,-8.84,6,50.0,1.64,2.09,11.49,38.51,32.2
LMKDC,SAFKR,1,24,16.67,-1.11,21.15,-4.48,6,50.0,1.25,1.74,17.57,32.43,32.2
PETUN,QUAGR,2,19,15.79,-0.21,8.55,7.24,6,50.0,0.71,1.49,18.07,31.93,32.2
MGROS,IHAAS,5,10,20.0,0.63,17.53,2.47,4,50.0,2.18,3.03,24.68,25.32,32.2
KTLEV,PASEU,2,39,12.82,-0.01,18.31,-5.49,39,46.15,2.2,2.5,25.21,20.94,32.2
SANKO,PNSUT,4,23,8.7,0.29,6.96,1.74,4,50.0,1.42,2.04,7.2,42.8,32.19
EKGYO,TATGD,4,26,11.54,0.13,10.38,1.16,4,50.0,1.72,1.02,11.86,38.14,32.19
TSKB,QUAGR,1,21,9.52,-0.52,8.53,0.99,4,50.0,2.88,3.04,18.41,31.59,32.19
EGSER,ASELS,4,19,5.26,0.51,13.77,-8.51,4,50.0,3.69,3.17,19.49,30.51,32.19
FZLGY,ADGYO,1,25,12.0,0.59,9.07,2.93,11,45.45,1.58,2.43,17.57,27.88,32.19
CEMAS,KAPLM,1,58,13.79,0.09,16.67,-2.87,19,47.37,1.88,1.98,27.2,20.17,32.19
EKSUN,DGNMO,5,18,5.56,-0.48,14.6,-9.04,6,50.0,2.31,2.95,14.47,35.53,32.18
ULUUN,RYSAS,1,19,10.53,-0.85,15.42,-4.89,6,50.0,1.89,3.08,16.32,33.68,32.18
BANVT,BRSAN,2,50,16.0,0.11,14.71,1.29,4,50.0,1.88,2.46,17.65,32.35,32.18
CATES,GZNMI,1,24,12.5,-0.39,18.65,-6.15,11,45.45,2.19,1.6,20.5,24.95,32.18
BLUME,ODINE,1,35,20.0,0.48,20.61,-0.61,13,46.15,1.38,2.0,26.36,19.79,32.18
ISFIN,PENTA,3,23,0.0,-0.25,9.56,-9.56,6,50.0,2.18,1.92,8.02,41.98,32.17
GWIND,NTGAZ,5,15,6.67,-0.48,15.2,-8.53,6,50.0,1.7,2.5,11.06,38.94,32.17
CIMSA,RYSAS,2,30,13.33,-0.14,15.45,-2.11,4,50.0,2.19,3.18,16.39,33.61,32.17
QUAGR,DITAS,2,16,6.25,-0.84,16.5,-10.25,30,46.67,2.75,2.04,24.37,22.3,32.17
KONTR,ANELE,1,38,15.79,0.54,15.08,0.71,31,45.16,2.0,0.5,24.69,20.48,32.17
BANVT,LUKSK,3,51,13.73,-0.6,16.73,-3.01,4,50.0,1.63,1.43,12.66,37.34,32.16
SANKO,SMRTG,5,23,8.7,-0.82,10.16,-1.46,4,50.0,2.6,2.24,14.89,35.11,32.16
PGSUS,RUBNS,4,12,8.33,-0.34,13.57,-5.24,4,50.0,2.81,2.95,16.1,33.9,32.16
MHRGY,PATEK,2,10,10.0,-0.81,23.88,-13.88,8,50.0,1.46,1.68,17.65,32.35,32.16
ERBOS,GRTHO,3,9,11.11,-0.21,28.05,-16.93,4,50.0,2.71,2.72,18.14,31.86,32.16
KCHOL,BYDNR,1,13,15.38,0.45,13.32,2.06,4,50.0,2.08,2.43,19.25,30.75,32.16
ALBRK,TEHOL,1,19,15.79,1.47,25.3,-9.51,4,50.0,2.4,2.48,20.5,29.5,32.16
ISGYO,KRDMB,2,28,7.14,0.18,10.74,-3.59,6,50.0,2.9,2.16,20.59,29.41,32.16
IZFAS,ENSRI,5,35,14.29,-0.26,23.31,-9.02,13,46.15,1.56,1.39,22.13,24.03,32.16
FENER,KLRHO,4,36,22.22,1.02,13.6,8.62,11,45.45,1.52,1.85,31.78,13.67,32.16
TMSN,PASEU,1,18,22.22,0.72,18.31,3.91,4,50.0,1.76,2.88,25.1,24.9,32.15
DUNYH,TKNSA,2,67,14.93,0.09,15.31,-0.38,4,50.0,1.17,2.07,10.5,39.5,32.14
TRCAS,OYYAT,2,37,10.81,0.4,8.55,2.26,6,50.0,0.88,2.5,10.92,39.08,32.14
HUNER,TRMET,5,22,13.64,-0.05,14.4,-0.76,6,50.0,1.83,1.81,19.15,30.85,32.14
KUTPO,VERUS,3,29,13.79,0.61,14.54,-0.75,8,50.0,1.23,2.33,19.83,30.17,32.14
MHRGY,INFO,2,10,10.0,-1.11,16.24,-6.24,8,50.0,1.95,1.28,21.43,28.57,32.14
YUNSA,KAPLM,1,23,8.7,-0.64,16.67,-7.97,15,46.67,2.78,1.86,27.2,19.47,32.14
ERBOS,TABGD,1,16,0.0,-0.12,9.63,-9.63,4,50.0,2.87,3.23,8.37,41.63,32.13
RAYSG,GARAN,5,53,7.55,-0.39,13.0,-5.45,4,50.0,1.94,2.12,8.94,41.06,32.13
MHRGY,KARSN,2,10,0.0,-1.9,12.13,-12.13,8,50.0,1.71,1.97,9.66,40.34,32.13
ALBRK,AKMGY,3,17,5.88,-0.22,13.15,-7.27,4,50.0,2.32,1.03,10.13,39.87,32.13
TABGD,POLHO,4,16,6.25,-0.54,16.3,-10.05,4,50.0,2.9,3.33,14.83,35.17,32.13
LOGO,AYES,2,22,9.09,-0.13,19.21,-10.12,4,50.0,2.56,3.49,15.13,34.87,32.13
HTTBT,KAREL,4,21,14.29,0.33,12.38,1.91,4,50.0,1.75,0.91,15.68,34.32,32.13
AGHOL,GATEG,2,15,13.33,-1.89,27.04,-13.7,6,50.0,1.66,2.36,17.65,32.35,32.13
GUBRF,KORDS,4,27,3.7,-0.22,8.38,-4.68,11,45.45,2.63,1.8,15.25,30.2,32.13
CEMAS,TRALT,5,58,10.34,-0.29,10.8,-0.46,19,47.37,2.02,2.38,25.11,22.26,32.13
DUNYH,BURVA,5,66,18.18,0.1,18.0,0.18,4,50.0,3.91,4.11,34.47,15.53,32.13
MEKAG,HEDEF,1,54,18.52,0.43,18.38,0.14,20,45.0,2.63,1.64,31.43,13.57,32.13
YATAS,LOGO,2,11,0.0,-0.3,16.9,-16.9,6,50.0,2.2,1.77,8.4,41.6,32.12
TABGD,FENER,4,16,18.75,-0.94,18.16,0.59,4,50.0,0.88,1.26,12.71,37.29,32.12
RAYSG,KZBGY,4,53,13.21,-0.54,17.5,-4.29,4,50.0,1.68,2.09,12.71,37.29,32.12
NUHCM,REEDR,3,12,0.0,-2.85,12.46,-12.46,11,45.45,2.77,1.69,12.66,32.8,32.12
RYGYO,YEOTK,5,35,11.43,-0.96,17.53,-6.1,13,46.15,1.61,0.59,19.84,26.32,32.12
AKSA,BURVA,2,21,4.76,-0.06,18.49,-13.73,7,57.14,2.03,3.23,34.03,23.11,32.12
MGROS,ODAS,1,10,10.0,0.11,9.72,0.28,4,50.0,2.11,2.4,12.97,37.03,32.11
ALKIM,MOBTL,2,14,0.0,0.23,16.44,-16.44,10,50.0,2.32,1.9,19.33,30.67,32.11
AGROT,EGPRO,2,55,14.55,0.26,12.87,1.67,11,45.45,1.04,2.15,15.55,29.91,32.11
MPARK,SEGMN,5,8,0.0,0.62,10.42,-10.42,6,50.0,3.8,3.16,20.43,29.57,32.11
SUNTK,KTLEV,1,29,24.14,0.47,19.72,4.42,20,45.0,1.21,1.04,29.72,15.28,32.11
ERBOS,DOKTA,4,26,7.69,-0.33,10.58,-2.89,4,50.0,2.18,1.65,11.02,38.98,32.1
AGHOL,SARKY,5,16,6.25,-0.49,9.96,-3.71,6,50.0,2.96,1.94,20.43,29.57,32.1
ERBOS,RALYH,4,26,23.08,0.1,17.69,5.38,4,50.0,1.0,0.95,21.61,28.39,32.1
OZSUB,IHAAS,3,40,17.5,1.36,17.46,0.04,15,46.67,1.27,2.96,24.89,21.77,32.1
DURDO,DITAS,1,47,12.77,0.27,16.47,-3.7,11,45.45,2.6,1.68,24.27,21.19,32.1
BINHO,BURVA,4,31,16.13,0.9,18.16,-2.03,17,47.06,2.57,2.98,34.32,12.74,32.1
ERBOS,PARSN,1,25,12.0,-0.81,13.29,-1.29,4,50.0,1.41,1.33,9.62,40.38,32.09
EDIP,PCILT,5,58,12.07,-0.14,15.0,-2.93,11,45.45,1.61,0.63,16.17,29.28,32.09
