leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MGROS,LOGO,4,12,8.33,0.98,17.17,-8.83,4,50.0,2.02,1.14,8.33,41.67,32.53
RAYSG,OZSUB,4,57,7.02,-0.91,16.7,-9.68,4,50.0,2.81,2.54,12.92,37.08,32.53
TMSN,YGGYO,4,42,7.14,-0.08,8.18,-1.04,4,50.0,2.96,2.6,14.17,35.83,32.53
GWIND,GATEG,2,14,14.29,-1.5,27.04,-12.75,6,50.0,1.82,1.56,17.77,32.23,32.53
AKFGY,UFUK,4,15,6.67,-0.7,24.15,-17.49,6,50.0,3.19,2.31,20.42,29.58,32.53
CIMSA,GZNMI,1,31,19.35,0.59,19.05,0.31,4,50.0,2.15,2.32,20.58,29.42,32.53
TMSN,GZNMI,1,42,28.57,1.66,19.05,9.52,4,50.0,-2.15,-1.84,20.58,29.42,32.53
RYGYO,DITAS,2,34,8.82,-0.3,16.5,-7.68,13,46.15,2.84,2.5,24.38,21.77,32.53
IZFAS,HEDEF,4,38,15.79,0.29,18.29,-2.5,15,46.67,2.86,0.83,32.93,13.74,32.53
GOLTS,ENJSA,2,33,9.09,-0.41,10.14,-1.05,4,50.0,2.01,2.33,9.09,40.91,32.52
ISFIN,BEYAZ,1,25,8.0,-0.07,15.67,-7.67,6,50.0,2.09,2.25,13.58,36.42,32.52
LOGO,EFOR,5,15,20.0,0.61,17.65,2.35,4,50.0,2.01,1.79,21.76,28.24,32.52
SKBNK,IHAAS,1,30,6.67,-0.4,17.39,-10.72,18,50.0,1.64,2.85,23.87,26.13,32.52
EGPRO,KRDMB,3,30,6.67,-0.65,11.16,-4.49,13,46.15,2.58,2.48,20.33,25.82,32.52
TSKB,DITAS,2,24,12.5,0.18,16.5,-4.0,4,50.0,3.6,3.36,24.38,25.62,32.52
KUVVA,DOGUB,1,53,20.75,0.44,16.67,4.09,24,45.83,1.98,1.39,32.1,13.73,32.52
TSPOR,TARKM,5,22,0.0,-0.26,7.99,-7.99,6,50.0,3.01,2.3,12.55,37.45,32.51
TSKB,SMRTG,1,24,8.33,-0.53,10.87,-2.54,4,50.0,2.98,3.29,15.64,34.36,32.51
TCELL,POLTK,2,8,12.5,0.42,16.9,-4.4,4,50.0,2.6,1.85,16.94,33.06,32.51
KAREL,HEKTS,1,20,0.0,-1.07,8.73,-8.73,15,46.67,2.43,0.92,13.99,32.67,32.51
ULUUN,TRENJ,1,20,10.0,-0.2,14.68,-4.68,6,50.0,2.42,2.45,18.11,31.89,32.51
EGGUB,FZLGY,1,31,9.68,0.39,17.35,-7.68,13,46.15,1.6,2.48,16.05,30.1,32.51
TKNSA,HDFGS,3,36,2.78,-1.01,13.75,-10.97,10,50.0,2.79,1.79,23.65,26.35,32.51
TABGD,AEFES,4,16,12.5,0.36,13.52,-1.02,4,50.0,1.67,2.14,10.0,40.0,32.5
CIMSA,TRCAS,5,31,12.9,-0.13,16.0,-3.1,4,50.0,1.79,1.52,11.3,38.7,32.5
KCHOL,CVKMD,3,13,30.77,1.14,20.24,10.53,4,50.0,-0.84,1.42,23.65,26.35,32.5
KCHOL,LIDER,1,13,15.38,0.36,17.98,-2.6,4,50.0,3.13,4.09,23.87,26.13,32.5
ARASE,TKFEN,5,17,17.65,0.84,15.54,2.11,11,45.45,1.45,0.5,20.08,25.37,32.5
ASTOR,KAPLM,1,28,7.14,-0.4,16.47,-9.33,22,50.0,2.11,2.92,27.98,22.02,32.5
TSPOR,BURVA,4,33,18.18,0.02,18.36,-0.18,6,50.0,3.41,2.0,33.75,16.25,32.5
TABGD,DOHOL,4,16,6.25,0.55,9.18,-2.93,4,50.0,2.27,2.21,8.33,41.67,32.49
RAYSG,GARAN,5,57,8.77,-0.16,13.6,-4.83,4,50.0,1.94,2.12,8.37,41.63,32.49
TSKB,ENJSA,1,24,8.33,-0.53,10.12,-1.79,4,50.0,2.09,1.97,9.05,40.95,32.49
HUNER,ISDMR,5,22,0.0,-0.38,7.2,-7.2,6,50.0,2.72,1.74,10.46,39.54,32.49
DOHOL,GARFA,5,9,11.11,-0.92,16.93,-5.82,4,50.0,2.3,1.62,13.39,36.61,32.49
CATES,AGESA,5,24,8.33,0.05,13.4,-5.07,11,45.45,1.61,2.89,10.46,34.99,32.49
LOGO,VERUS,5,22,13.64,0.14,14.2,-0.56,4,50.0,2.8,2.06,19.67,30.33,32.49
DYOBY,MOBTL,5,48,10.42,-0.25,16.53,-6.12,13,46.15,1.97,1.25,19.67,26.49,32.49
NTHOL,ANELE,1,30,16.67,-0.46,14.48,2.18,6,50.0,2.23,2.27,25.1,24.9,32.49
SKYMD,LIDER,1,47,17.02,-0.18,17.98,-0.96,13,46.15,1.65,1.81,23.87,22.29,32.49
SNICA,TRHOL,1,25,16.0,-0.6,24.4,-8.4,13,46.15,2.83,-0.62,31.69,14.47,32.49
MGROS,AHGAZ,4,12,0.0,-0.03,10.98,-10.98,4,50.0,3.49,3.72,11.25,38.75,32.48
AKFGY,KRVGD,1,16,6.25,-0.14,10.87,-4.62,6,50.0,2.02,2.83,11.52,38.48,32.48
SRVGY,EUPWR,5,42,9.52,-0.58,14.74,-5.22,6,50.0,2.62,2.96,19.25,30.75,32.48
HUNER,SUNTK,2,22,18.18,0.35,18.09,0.09,6,50.0,1.59,2.12,20.25,29.75,32.48
CEMAS,GRTHO,3,40,17.5,-0.45,28.11,-10.61,20,45.0,1.42,0.1,19.5,25.5,32.48
ALBRK,TEKTU,5,20,25.0,-0.39,20.2,4.8,4,50.0,1.52,1.6,25.1,24.9,32.48
ISFIN,KAPLM,1,25,16.0,1.11,16.47,-0.47,6,50.0,2.92,2.23,27.98,22.02,32.48
ALBRK,GARAN,4,19,5.26,0.15,13.77,-8.51,4,50.0,2.39,2.6,8.33,41.67,32.47
KCHOL,PNLSN,4,13,7.69,-0.84,16.17,-8.48,4,50.0,2.73,2.73,13.33,36.67,32.47
ALBRK,OFSYM,2,14,14.29,0.43,12.72,1.56,4,50.0,1.96,2.68,15.29,34.71,32.47
TOASO,CRFSA,3,16,6.25,0.02,13.75,-7.5,8,50.0,2.08,1.66,17.01,32.99,32.47
FMIZP,KONTR,1,36,8.33,-1.29,14.82,-6.49,4,50.0,3.39,3.42,18.93,31.07,32.47
ISGYO,EUPWR,4,28,17.86,0.61,14.71,3.15,6,50.0,1.17,1.45,19.17,30.83,32.47
RYSAS,TRALT,1,50,6.0,-0.06,11.31,-5.31,20,50.0,1.53,3.03,22.63,27.37,32.47
EGGUB,CRDFA,3,42,16.67,0.07,21.43,-4.76,13,46.15,1.82,2.76,24.9,21.26,32.47
AGESA,IZMDC,4,25,12.0,0.01,8.18,3.82,6,50.0,1.66,2.06,17.5,32.5,32.46
SRVGY,GIPTA,5,27,22.22,1.02,18.05,4.17,6,50.0,0.44,1.06,18.83,31.17,32.46
TKNSA,YGGYO,2,36,8.33,-0.12,8.15,0.18,11,45.45,2.11,2.46,14.46,30.99,32.46
LKMNH,CELHA,2,23,21.74,1.27,15.9,5.83,6,50.0,0.8,1.49,22.31,27.69,32.46
EGEEN,ANELE,4,33,12.12,-0.91,14.57,-2.45,6,50.0,3.08,3.03,25.42,24.58,32.46
KNFRT,HEDEF,5,35,11.43,-0.46,18.13,-6.7,18,50.0,2.19,2.45,33.06,16.94,32.46
TRENJ,TRHOL,1,31,19.35,0.46,24.4,-5.05,15,46.67,2.17,2.11,31.69,14.98,32.46
TCELL,BASCM,3,8,0.0,-1.94,17.73,-17.73,4,50.0,3.24,3.1,9.54,40.46,32.45
KCHOL,MAALT,1,13,15.38,-0.01,17.26,-1.88,4,50.0,1.34,1.34,10.7,39.3,32.45
KCHOL,BAKAB,4,13,15.38,0.04,15.17,0.21,4,50.0,1.73,1.71,13.75,36.25,32.45
AKFGY,AKSUE,3,15,13.33,0.81,13.15,0.19,6,50.0,1.66,1.31,16.18,33.82,32.45
MGROS,CRFSA,3,12,16.67,-0.0,13.75,2.92,4,50.0,1.72,1.79,17.01,32.99,32.45
HUNER,MEGMT,1,18,11.11,-0.71,14.53,-3.42,6,50.0,2.23,3.11,18.11,31.89,32.45
BASGZ,KRONT,1,19,5.26,-0.25,19.17,-13.91,10,50.0,2.01,2.73,20.58,29.42,32.45
BJKAS,DITAS,2,38,5.26,-0.28,16.5,-11.24,8,50.0,3.18,3.27,24.38,25.62,32.45
AZTEK,KLRHO,1,16,6.25,0.09,13.61,-7.36,16,50.0,2.64,2.35,31.28,18.72,32.45
MTRKS,TRHOL,1,45,24.44,0.91,24.4,0.04,11,45.45,2.26,0.39,31.69,13.77,32.45
UFUK,HEDEF,1,78,16.67,0.2,18.38,-1.71,30,46.67,2.69,1.41,32.93,13.73,32.45
GOLTS,EREGL,4,35,8.57,0.2,9.34,-0.77,4,50.0,2.15,1.61,10.0,40.0,32.44
HOROZ,BVSAN,1,25,8.0,-0.02,15.28,-7.28,11,45.45,2.37,1.34,16.05,29.41,32.44
HOROZ,ALKA,4,25,16.0,0.66,13.92,2.08,11,45.45,1.34,0.0,17.92,27.54,32.44
VBTYZ,TRALT,1,40,7.5,-0.06,11.31,-3.81,21,47.62,2.18,2.09,22.63,24.99,32.44
GOZDE,PASEU,5,10,10.0,-1.55,17.65,-7.65,4,50.0,3.97,4.31,25.1,24.9,32.44
KZBGY,BURCE,1,42,16.67,-0.02,17.79,-1.12,15,46.67,1.75,0.95,25.93,20.74,32.44
KRVGD,ERCB,2,14,0.0,-1.23,11.73,-11.73,6,50.0,2.94,2.16,12.4,37.6,32.43
AVPGY,KARTN,3,11,0.0,-0.85,13.55,-13.55,4,50.0,4.0,2.85,15.35,34.65,32.43
AKGRT,ODINE,3,13,15.38,-3.3,20.63,-5.25,4,50.0,3.39,2.8,26.14,23.86,32.43
KARSN,TRHOL,1,28,17.86,-0.31,24.4,-6.55,11,45.45,3.13,1.73,31.69,13.77,32.43
MEKAG,HEDEF,1,51,17.65,0.34,18.38,-0.73,24,45.83,2.85,1.8,32.93,12.9,32.43
FMIZP,CANTE,1,36,16.67,-0.56,10.08,6.59,4,50.0,0.93,1.25,13.99,36.01,32.42
TEZOL,ESEN,3,25,4.0,-1.2,13.69,-9.69,6,50.0,2.63,2.67,14.11,35.89,32.42
CIMSA,SASA,4,31,9.68,0.54,10.74,-1.06,4,50.0,2.6,2.5,14.58,35.42,32.42
ULUUN,CRFSA,2,19,5.26,-2.33,13.72,-8.45,6,50.0,2.84,2.02,16.94,33.06,32.42
KCHOL,GATEG,2,12,25.0,-0.22,27.04,-2.04,4,50.0,0.98,1.56,17.77,32.23,32.42
TEZOL,GZNMI,4,25,20.0,1.2,19.16,0.84,6,50.0,1.31,1.22,20.83,29.17,32.42
CATES,ISGSY,3,24,16.67,-0.1,17.46,-0.79,11,45.45,1.76,1.41,20.25,25.2,32.42
TOASO,TEKTU,1,17,23.53,1.28,20.24,3.29,8,50.0,0.55,0.74,25.51,24.49,32.42
SRVGY,BURCE,3,42,16.67,-0.26,17.66,-0.99,6,50.0,2.54,2.49,26.14,23.86,32.42
CATES,KERVN,5,24,8.33,-0.29,16.2,-7.87,11,45.45,3.63,2.86,25.94,19.51,32.42
TCELL,SOKE,4,8,0.0,-0.21,9.15,-9.15,4,50.0,2.94,2.65,7.5,42.5,32.41
AGESA,ISCTR,4,25,8.0,-0.25,13.17,-5.17,6,50.0,1.54,1.36,10.0,40.0,32.41
BANVT,IEYHO,3,52,11.54,-0.25,18.73,-7.19,4,50.0,2.28,2.41,14.11,35.89,32.41
LYDHO,HDFGS,1,69,18.84,0.27,13.69,5.15,20,45.0,1.26,2.31,23.87,21.13,32.41
AYCES,MANAS,5,50,18.0,0.11,21.51,-3.51,27,48.15,1.96,2.66,33.05,15.09,32.41
TMSN,DZGYO,3,41,12.2,0.16,18.13,-5.93,4,50.0,1.69,1.84,10.37,39.63,32.4
AKGRT,DCTTR,4,9,11.11,-1.55,24.71,-13.59,4,50.0,2.12,3.23,12.5,37.5,32.4
ISSEN,IEYHO,4,11,9.09,-1.04,18.56,-9.47,6,50.0,1.89,1.85,13.75,36.25,32.4
MGROS,SELEC,1,12,16.67,0.5,14.29,2.38,4,50.0,1.56,1.69,15.64,34.36,32.4
AVPGY,PEKGY,3,11,9.09,-0.55,20.63,-11.54,4,50.0,3.1,2.26,17.84,32.16,32.4
CEMAS,BURCE,1,58,15.52,0.19,17.79,-2.27,20,45.0,2.49,1.52,25.93,19.07,32.4
OBAMS,KLRHO,1,25,12.0,0.03,13.61,-1.61,14,50.0,1.84,2.34,31.28,18.72,32.4
PARSN,ALKIM,1,24,12.5,-0.26,9.88,2.62,6,50.0,0.7,1.9,10.29,39.71,32.39
ULUUN,PARSN,1,20,10.0,-0.22,12.9,-2.9,6,50.0,1.3,0.4,10.29,39.71,32.39
ISDMR,METRO,1,8,12.5,-1.1,12.9,-0.4,6,50.0,2.67,2.85,23.05,26.95,32.39
OZSUB,EMKEL,1,45,15.56,0.37,21.03,-5.48,15,46.67,1.26,1.14,21.4,25.27,32.39
FMIZP,ODINE,2,14,21.43,-1.2,20.63,0.79,4,50.0,2.46,2.19,26.03,23.97,32.39
TKFEN,KERVN,4,35,5.71,-0.13,16.37,-10.65,20,45.0,3.83,2.66,26.25,18.75,32.39
ALVES,MANAS,5,31,16.13,-0.92,21.51,-5.38,21,47.62,2.39,1.99,33.05,14.56,32.39
BANVT,ENKAI,4,52,9.62,-0.68,11.58,-1.96,4,50.0,1.53,2.56,6.67,43.33,32.38
LOGO,OZYSR,1,16,6.25,-0.55,12.33,-6.08,4,50.0,2.68,2.16,11.93,38.07,32.38
ISDMR,KLSYN,1,8,0.0,-1.89,14.88,-14.88,6,50.0,3.72,2.17,18.52,31.48,32.38
CMENT,KOCMT,1,27,3.7,-0.29,9.54,-5.84,11,45.45,2.68,1.45,14.4,31.05,32.38
TSPOR,BIGTK,4,33,12.12,-0.31,25.35,-13.23,6,50.0,2.36,2.8,20.42,29.58,32.38
SOKE,LIDER,2,22,4.55,-0.53,17.82,-13.28,10,50.0,2.51,2.89,23.97,26.03,32.38
LKMNH,OZRDN,2,25,20.0,0.85,16.04,3.96,6,50.0,1.88,2.3,27.69,22.31,32.38
SURGY,OZRDN,3,17,11.76,-0.02,16.07,-4.31,17,47.06,2.47,1.12,27.8,19.26,32.38
VESBE,MERIT,4,13,23.08,-0.24,23.26,-0.18,6,50.0,0.06,2.07,14.17,35.83,32.37
VAKBN,KGYO,4,18,0.0,-0.14,0.99,-0.99,6,50.0,3.69,3.92,18.33,31.67,32.37
CIMSA,SEGMN,4,12,8.33,0.11,10.62,-2.29,4,50.0,3.3,3.28,18.75,31.25,32.37
BAGFS,ISGSY,2,34,5.88,-0.77,17.43,-11.54,15,46.67,2.43,0.4,20.59,26.08,32.37
MTRKS,MOBTL,3,46,15.22,-0.28,16.47,-1.25,11,45.45,1.82,2.95,19.5,25.95,32.37
NTGAZ,MANAS,3,42,19.05,0.17,21.83,-2.78,8,50.0,2.41,2.23,32.78,17.22,32.37
BEYAZ,HEDEF,3,37,13.51,0.24,18.25,-4.74,15,46.67,3.04,2.0,32.79,13.87,32.37
FMIZP,OZYSR,3,12,8.33,-0.4,12.33,-4.0,4,50.0,2.4,1.49,12.03,37.97,32.36
TCELL,KORDS,4,8,12.5,0.7,8.38,4.12,4,50.0,1.55,1.72,12.92,37.08,32.36
SNGYO,LUKSK,5,21,14.29,-1.11,16.6,-2.31,6,50.0,1.12,1.23,13.39,36.61,32.36
BANVT,AKSUE,3,52,7.69,-0.21,13.15,-5.46,4,50.0,3.04,2.63,16.18,33.82,32.36
MGROS,TKFEN,2,12,25.0,0.98,15.45,9.55,4,50.0,0.26,0.78,19.83,30.17,32.36
KZGYO,TRALT,1,33,12.12,-0.49,11.31,0.81,10,50.0,1.23,2.17,22.63,27.37,32.36
FZLGY,DOGUB,3,21,4.76,0.11,16.53,-11.77,12,50.0,2.92,2.42,32.37,17.63,32.36
MGROS,TURSG,5,12,0.0,-0.02,16.73,-16.73,4,50.0,3.37,3.36,11.02,38.98,32.35
LOGO,AYES,2,22,9.09,-0.13,19.21,-10.12,4,50.0,2.56,3.49,14.05,35.95,32.35
ISGYO,GEREL,2,28,25.0,0.89,18.42,6.58,6,50.0,-0.76,2.13,20.66,29.34,32.35
CIMSA,PRZMA,1,31,12.9,0.83,14.82,-1.92,4,50.0,3.2,2.8,22.63,27.37,32.35
QNBFK,INVES,5,35,5.71,0.48,10.4,-4.69,32,46.88,2.63,2.42,22.59,24.28,32.35
TEZOL,OZRDN,5,25,16.0,0.79,15.94,0.06,6,50.0,2.83,3.4,28.03,21.97,32.35
HLGYO,CRDFA,3,22,9.09,-0.93,21.43,-12.34,11,45.45,3.34,2.97,24.9,20.56,32.35
PEKGY,KTLEV,2,49,14.29,1.92,19.41,-5.13,21,47.62,2.11,1.61,29.34,18.28,32.35
AKMGY,KLRHO,5,22,9.09,-0.46,13.61,-4.52,12,50.0,2.26,2.57,31.8,18.2,32.35
KLKIM,MANAS,3,31,12.9,-0.31,21.83,-8.92,10,50.0,2.55,2.19,32.78,17.22,32.35
KONKA,MANAS,4,25,24.0,0.08,21.67,2.33,11,45.45,2.19,0.14,32.92,12.54,32.35
FMIZP,CCOLA,2,36,8.33,-0.18,10.5,-2.16,4,50.0,2.16,1.79,10.33,39.67,32.34
TMSN,MERIT,4,42,26.19,0.38,23.26,2.93,4,50.0,-0.36,1.69,14.17,35.83,32.34
GWIND,YGGYO,2,14,7.14,0.15,8.15,-1.01,6,50.0,2.2,2.47,14.46,35.54,32.34
ALBRK,TKFEN,4,20,10.0,-0.83,15.51,-5.51,4,50.0,3.23,2.94,20.0,30.0,32.34
DNISI,BAHKM,4,27,7.41,-1.53,11.79,-4.38,8,50.0,2.46,1.94,21.67,28.33,32.34
DGGYO,MERCN,3,32,12.5,0.06,17.33,-4.83,11,45.45,1.94,1.25,17.84,27.61,32.34
TAVHL,DITAS,1,12,8.33,-1.4,16.47,-8.13,6,50.0,3.35,3.03,24.28,25.72,32.34
SDTTR,LIDER,1,39,12.82,-0.11,17.98,-5.16,17,47.06,1.78,1.81,23.87,23.19,32.34
TSPOR,KAPLM,2,32,15.62,0.49,16.5,-0.88,6,50.0,2.89,1.78,28.1,21.9,32.34
TSKB,HTTBT,5,24,4.17,-0.55,15.14,-10.97,4,50.0,2.61,2.02,9.62,40.38,32.33
RAYSG,KZBGY,4,57,14.04,-0.47,17.89,-3.86,4,50.0,1.68,2.09,12.5,37.5,32.33
PGSUS,PKENT,5,13,15.38,0.27,19.0,-3.62,4,50.0,1.68,2.99,13.81,36.19,32.33
ALBRK,CRFSA,3,18,5.56,-0.58,13.75,-8.19,4,50.0,3.41,3.42,17.01,32.99,32.33
ORGE,FZLGY,5,13,7.69,0.36,17.35,-9.66,11,45.45,2.37,2.77,16.32,29.14,32.33
LOGO,PSGYO,1,22,27.27,1.05,16.8,10.47,4,50.0,-0.04,0.79,20.99,29.01,32.33
TUREX,EDATA,2,52,21.15,0.54,18.81,2.34,11,45.45,1.09,1.06,21.9,23.55,32.33
KARTN,EFOR,3,8,12.5,0.44,17.65,-5.15,20,45.0,2.32,1.5,21.99,23.01,32.33
ADGYO,MANAS,5,10,10.0,-1.62,21.51,-11.51,14,50.0,2.29,2.39,33.05,16.95,32.33
SNGYO,MARBL,4,18,0.0,-1.59,14.94,-14.94,6,50.0,2.77,3.01,11.67,38.33,32.32
VAKBN,A1CAP,2,18,5.56,-0.35,11.29,-5.73,6,50.0,2.73,2.74,16.94,33.06,32.32
ARASE,ODAS,5,17,5.88,1.25,10.2,-4.32,11,45.45,2.27,2.96,13.81,31.65,32.32
OFSYM,RUZYE,4,14,7.14,-0.27,13.37,-6.23,13,46.15,1.73,0.0,15.42,30.74,32.32
TKNSA,PKART,2,36,8.33,-0.71,17.69,-9.36,11,45.45,2.14,0.18,15.29,30.17,32.32
SDTTR,ODINE,4,17,17.65,0.66,20.63,-2.99,17,47.06,1.44,2.49,26.25,20.81,32.32
FORTE,BURVA,4,12,8.33,0.14,18.36,-10.03,14,50.0,2.6,2.89,33.75,16.25,32.32
CMENT,HEDEF,5,85,17.65,-0.07,18.13,-0.48,11,45.45,3.27,1.62,33.06,12.39,32.32
LKMNH,ESCAR,1,25,12.0,-0.17,13.64,-1.64,6,50.0,1.58,2.49,14.81,35.19,32.31
TUKAS,PAMEL,1,27,11.11,0.86,11.9,-0.79,11,45.45,1.21,0.43,11.11,34.34,32.31
MTRKS,YGGYO,1,45,8.89,0.3,8.13,0.75,11,45.45,1.87,1.31,14.4,31.05,32.31
FMIZP,ISMEN,3,36,11.11,-0.92,16.53,-5.42,4,50.0,1.49,1.61,8.3,41.7,32.3
LMKDC,KAYSE,2,24,4.17,-0.49,10.1,-5.93,6,50.0,1.91,1.5,9.5,40.5,32.3
AKGRT,GEDIK,4,32,15.62,-0.02,13.32,2.3,4,50.0,1.28,1.41,12.92,37.08,32.3
AKFGY,YGGYO,1,16,0.0,-0.36,8.13,-8.13,6,50.0,3.12,2.72,14.4,35.6,32.3
TMSN,ALCTL,3,41,7.32,-1.08,16.14,-8.82,4,50.0,2.94,2.6,15.35,34.65,32.3
PLTUR,ADGYO,2,28,3.57,-0.03,8.28,-4.71,8,50.0,2.21,2.25,16.12,33.88,32.3
GRSEL,MEGMT,1,38,10.53,-0.64,14.53,-4.01,11,45.45,2.21,1.14,18.11,27.35,32.3
TUREX,EMKEL,1,52,13.46,-0.12,21.03,-7.57,11,45.45,2.26,-0.63,21.4,24.06,32.3
VESBE,SDTTR,4,13,7.69,0.08,14.77,-7.08,6,50.0,1.89,2.56,12.92,37.08,32.29
AGHOL,GATEG,2,21,14.29,-1.44,27.04,-12.75,6,50.0,1.66,2.36,17.77,32.23,32.29
FMIZP,TRALT,4,36,13.89,-0.17,11.38,2.51,4,50.0,2.76,2.86,22.5,27.5,32.29
SKYMD,ARDYZ,1,47,6.38,-0.89,20.63,-14.25,13,46.15,2.33,1.98,19.34,26.81,32.29
SDTTR,IHAAS,3,39,10.26,-0.72,17.46,-7.2,17,47.06,2.11,2.59,24.07,22.99,32.29
ULUSE,KLRHO,3,24,8.33,-0.56,13.61,-5.28,28,50.0,2.29,2.82,31.54,18.46,32.29
ANGEN,MANAS,2,39,23.08,0.81,21.78,1.29,10,50.0,1.06,2.25,33.06,16.94,32.29
AVPGY,YATAS,3,11,9.09,0.66,10.56,-1.47,4,50.0,1.97,3.05,9.96,40.04,32.28
EKSUN,NTGAZ,5,21,4.76,-1.01,16.0,-11.24,6,50.0,2.06,1.74,11.3,38.7,32.28
ICBCT,HURGZ,1,31,6.45,-0.43,15.28,-8.83,13,46.15,1.77,1.96,15.23,30.93,32.28
QNBTR,KLRHO,4,35,11.43,-0.19,13.61,-2.18,19,47.37,2.85,2.45,31.67,15.7,32.28
ALBRK,AKMGY,3,18,5.56,-0.18,13.75,-8.19,4,50.0,2.32,1.03,9.13,40.87,32.27
EKGYO,TUPRS,3,25,4.0,-0.22,9.16,-5.16,6,50.0,1.92,2.99,9.54,40.46,32.27
ISSEN,CRFSA,4,11,18.18,-0.01,13.77,4.41,6,50.0,0.59,1.57,17.08,32.92,32.27
LOGO,ARSAN,1,22,13.64,-0.12,14.43,-0.79,4,50.0,2.39,2.71,17.7,32.3,32.27
KCHOL,PATEK,5,11,18.18,-0.74,23.5,-5.32,4,50.0,1.82,2.04,17.99,32.01,32.27
BTCIM,ASELS,3,37,8.11,0.42,13.94,-5.84,13,46.15,1.83,1.88,17.43,28.73,32.27
KBORU,BURVA,5,17,11.76,-0.33,18.4,-6.64,18,50.0,2.13,2.08,33.89,16.11,32.27
KCHOL,KARTN,5,13,7.69,-0.43,13.4,-5.71,4,50.0,2.88,2.87,15.48,34.52,32.26
RAYSG,BVSAN,5,57,17.54,0.07,15.4,2.14,4,50.0,1.46,1.44,16.32,33.68,32.26
KZGYO,TRENJ,2,33,9.09,-0.0,14.71,-5.62,10,50.0,1.05,1.17,18.18,31.82,32.26
VAKBN,OZRDN,3,18,16.67,0.64,16.07,0.6,6,50.0,2.6,2.07,27.8,22.2,32.26
TUREX,CVKMD,2,52,21.15,0.32,20.4,0.76,11,45.45,1.42,1.86,23.55,21.9,32.26
ALARK,HUNER,1,15,6.67,0.24,10.08,-3.41,4,50.0,1.99,2.76,7.82,42.18,32.25
GLCVY,ARTMS,3,15,6.67,-0.53,11.75,-5.08,8,50.0,1.88,1.89,17.01,32.99,32.25
LMKDC,SAFKR,1,24,16.67,-1.11,21.74,-5.07,6,50.0,1.25,1.74,17.28,32.72,32.25
TSKB,QUAGR,2,24,16.67,1.07,8.95,7.72,4,50.0,1.26,1.68,18.18,31.82,32.25
TCELL,TKFEN,4,8,12.5,-0.08,15.51,-3.01,4,50.0,2.83,3.38,20.0,30.0,32.25
TSPOR,SUNTK,1,32,12.5,-0.67,18.06,-5.56,6,50.0,2.19,2.26,20.16,29.84,32.25
LILAK,CVKMD,1,15,6.67,-1.14,20.55,-13.89,10,50.0,2.07,2.0,23.46,26.54,32.25
KRDMD,LIDER,2,18,16.67,0.71,17.82,-1.16,10,50.0,0.81,1.9,23.97,26.03,32.25
SNGYO,IHAAS,3,21,19.05,0.96,17.46,1.59,6,50.0,1.68,2.06,24.07,25.93,32.25
TMSN,PASEU,1,18,22.22,0.72,17.65,4.58,4,50.0,1.76,2.88,25.1,24.9,32.25
MEGMT,MANAS,2,36,19.44,0.46,21.78,-2.34,19,47.37,1.95,2.66,33.06,14.31,32.25
PAPIL,HEDEF,1,89,16.85,0.32,18.38,-1.53,13,46.15,2.72,2.47,32.93,13.22,32.25
GOLTS,HURGZ,1,34,11.76,0.15,15.28,-3.51,4,50.0,2.29,1.59,15.23,34.77,32.24
AKFGY,PSGYO,5,16,18.75,0.34,16.53,2.22,6,50.0,1.17,2.31,20.5,29.5,32.24
TOASO,MANAS,4,17,17.65,-0.91,21.67,-4.02,8,50.0,2.53,1.85,32.92,17.08,32.24
MIATK,DOGUB,3,69,17.39,0.58,16.53,0.86,15,46.67,2.29,0.0,32.37,14.3,32.24
KCHOL,AKSA,5,13,15.38,0.08,12.55,2.83,4,50.0,1.05,0.78,11.72,38.28,32.23
ISSEN,CATES,4,8,12.5,1.35,12.38,0.12,6,50.0,1.25,2.1,13.33,36.67,32.23
JANTS,REEDR,4,20,5.0,-1.64,12.13,-7.13,8,50.0,1.65,2.46,13.75,36.25,32.23
CMBTN,IZMDC,5,55,10.91,-0.46,8.2,2.71,6,50.0,1.77,1.43,17.57,32.43,32.23
ULUUN,SEGMN,1,11,9.09,-0.73,10.62,-1.53,6,50.0,2.41,2.54,18.52,31.48,32.23
ARASE,ASELS,3,17,11.76,0.39,13.94,-2.18,11,45.45,1.91,2.2,17.43,28.03,32.23
AGROT,KRONT,1,55,14.55,0.16,19.17,-4.62,11,45.45,1.96,0.47,20.58,24.88,32.23
AKSA,BURVA,2,21,4.76,-0.06,18.29,-13.53,7,57.14,2.03,3.23,33.47,23.67,32.23
MACKO,KAPLM,1,36,25.0,0.72,16.47,8.53,13,46.15,0.11,-1.04,27.98,18.17,32.23
CLEBI,MACKO,4,44,15.91,0.72,14.51,1.4,8,50.0,0.16,2.44,14.58,35.42,32.22
GOZDE,KGYO,1,26,3.85,0.06,0.99,2.86,4,50.0,3.43,2.88,18.11,31.89,32.22
AKGRT,ALGYO,5,32,15.62,-0.33,10.76,4.87,4,50.0,1.92,2.01,20.08,29.92,32.22
INDES,LIDER,1,25,12.0,0.01,17.98,-5.98,6,50.0,2.73,2.47,23.87,26.13,32.22
TURGG,ISKPL,1,52,17.31,0.46,17.98,-0.68,15,46.67,1.13,1.42,23.05,23.62,32.22
