leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISFIN,ADGYO,1,13,7.69,-0.47,9.24,-1.55,6,50.0,2.18,1.89,16.46,33.54,32.02
ULUUN,HALKB,4,17,11.76,-0.83,11.4,0.36,6,50.0,1.69,2.26,17.08,32.92,32.02
ICBCT,TRALT,5,32,12.5,-0.38,10.42,2.08,13,46.15,1.95,0.0,25.52,20.63,32.02
SELEC,PRZMA,5,20,15.0,-0.5,14.57,0.43,22,45.45,2.1,1.18,25.94,19.51,32.02
KONYA,ARSAN,2,23,8.7,-0.74,13.29,-4.6,4,50.0,3.05,3.14,19.01,30.99,32.01
AGHOL,SARKY,5,16,6.25,-0.49,9.38,-3.13,6,50.0,2.96,1.94,20.92,29.08,32.01
AFYON,ISKPL,2,14,14.29,-0.31,17.26,-2.98,4,50.0,2.69,2.48,21.9,28.1,32.01
EUREN,EDATA,4,24,8.33,-0.71,18.33,-9.99,13,46.15,2.36,2.63,22.92,23.24,32.01
ESEN,PRZMA,1,36,13.89,0.09,14.65,-0.76,11,45.45,2.56,1.41,25.51,19.94,32.01
KUVVA,DOGUB,1,51,19.61,0.41,16.5,3.11,24,45.83,1.89,1.39,32.1,13.73,32.01
GEDIK,BURVA,4,34,14.71,-0.06,18.0,-3.29,15,46.67,2.88,2.73,34.58,12.08,32.01
AKGRT,BEGYO,3,14,7.14,-0.3,15.97,-8.82,4,50.0,1.6,1.69,6.64,43.36,32.0
KONYA,TSPOR,2,22,4.55,-1.46,11.95,-7.41,4,50.0,2.11,2.51,7.85,42.15,32.0
TSKB,BRLSM,1,21,9.52,-0.99,14.51,-4.99,4,50.0,2.26,1.71,13.99,36.01,32.0
PETUN,HURGZ,2,17,5.88,-0.36,14.94,-9.06,6,50.0,2.31,0.8,15.7,34.3,32.0
AZTEK,DAPGM,5,50,6.0,-0.67,12.77,-6.77,15,46.67,1.6,2.63,16.32,30.35,32.0
ERBOS,RALYH,4,26,23.08,0.1,17.73,5.35,4,50.0,1.0,0.95,22.08,27.92,32.0
PLTUR,BURVA,2,43,23.26,0.57,17.93,5.33,8,50.0,1.27,1.61,34.3,15.7,32.0
SANKO,PGSUS,4,21,4.76,-0.16,10.76,-6.0,4,50.0,1.75,1.4,5.42,44.58,31.99
ALBRK,PKENT,5,19,10.53,-0.6,17.64,-7.11,4,50.0,1.93,2.05,12.55,37.45,31.99
ISSEN,BIOEN,4,10,10.0,-1.38,12.55,-2.55,6,50.0,1.55,3.29,14.17,35.83,31.99
AGESA,MEGMT,5,16,6.25,-0.59,14.35,-8.1,6,50.0,2.67,2.91,18.83,31.17,31.99
HOROZ,PASEU,2,25,12.0,-0.25,18.11,-6.11,11,45.45,3.03,2.74,27.27,18.18,31.99
MEKAG,HEDEF,1,55,20.0,0.6,18.22,1.78,20,45.0,2.32,1.64,32.53,12.47,31.99
VESTL,GLCVY,1,19,15.79,0.53,17.1,-1.31,6,50.0,0.53,0.72,12.35,37.65,31.98
EKGYO,LYDHO,5,26,15.38,0.34,21.04,-5.66,4,50.0,1.5,1.46,14.23,35.77,31.98
MNDTR,RUZYE,5,22,9.09,-1.15,13.63,-4.54,6,50.0,1.78,2.48,15.06,34.94,31.98
SANKO,MEGMT,5,16,12.5,-0.95,14.35,-1.85,4,50.0,2.5,2.87,18.83,31.17,31.98
SANKO,DMRGD,3,12,16.67,0.78,14.76,1.9,4,50.0,2.12,0.93,21.58,28.42,31.98
BURCE,DOGUB,3,44,13.64,-0.29,16.37,-2.73,51,47.06,2.56,1.22,32.37,14.69,31.98
BOBET,KUTPO,5,24,16.67,1.34,15.03,1.64,4,50.0,0.49,0.78,9.21,40.79,31.97
AGESA,DZGYO,4,24,8.33,-0.41,17.8,-9.47,6,50.0,1.26,1.0,10.42,39.58,31.97
ULUUN,GMTAS,5,17,11.76,-0.09,14.77,-3.01,6,50.0,1.7,2.74,17.15,32.85,31.97
AVPGY,TUKAS,3,11,9.09,0.5,13.52,-4.43,4,50.0,1.31,2.3,6.64,43.36,31.96
AKGRT,HUNER,4,26,7.69,-0.48,9.76,-2.07,4,50.0,1.89,2.4,9.58,40.42,31.96
TSKB,KUTPO,4,21,14.29,0.74,15.0,-0.71,4,50.0,1.01,1.38,9.58,40.42,31.96
ALBRK,MHRGY,2,15,13.33,0.59,10.58,2.75,4,50.0,1.02,1.08,10.74,39.26,31.96
TSKB,KOCMT,1,10,0.0,0.66,10.22,-10.22,4,50.0,3.56,3.83,14.4,35.6,31.96
ISSEN,CATES,4,8,12.5,1.35,12.53,-0.03,6,50.0,1.25,2.1,14.58,35.42,31.96
TSKB,SMRTG,1,21,4.76,-0.58,10.1,-5.34,4,50.0,2.98,3.29,14.81,35.19,31.96
BOBET,ECILC,5,24,8.33,0.0,12.22,-3.89,4,50.0,2.76,1.93,16.74,33.26,31.96
PGSUS,RUBNS,4,12,8.33,-0.34,13.4,-5.07,4,50.0,2.81,2.95,17.08,32.92,31.96
MTRKS,SAFKR,5,44,13.64,0.21,20.96,-7.32,11,45.45,1.5,2.19,17.57,27.88,31.96
CIMSA,METRO,4,29,13.79,0.5,13.8,-0.01,4,50.0,2.8,2.64,22.5,27.5,31.96
CIMSA,PRZMA,1,29,13.79,0.83,14.65,-0.86,4,50.0,3.2,2.8,25.51,24.49,31.96
AKSUE,LIDER,2,31,12.9,-0.17,18.45,-5.55,19,47.37,1.36,2.98,23.55,23.81,31.96
KRDMD,PASEU,1,11,18.18,0.58,18.11,0.08,11,45.45,2.22,2.5,27.57,17.88,31.96
MGROS,CIMSA,4,9,11.11,-1.18,13.8,-2.69,4,50.0,1.21,1.96,7.92,42.08,31.95
TSKB,AGROT,4,17,5.88,-0.12,16.48,-10.6,4,50.0,2.07,1.89,9.17,40.83,31.95
SANKO,OSMEN,4,21,14.29,-3.92,14.34,-0.06,4,50.0,1.17,0.45,10.83,39.17,31.95
KONYA,REEDR,2,10,0.0,-1.25,12.61,-12.61,4,50.0,3.23,1.74,11.98,38.02,31.95
EKGYO,KATMR,4,26,7.69,-0.45,15.8,-8.11,4,50.0,2.22,2.24,12.08,37.92,31.95
CIMSA,SEGMN,4,12,8.33,0.11,10.27,-1.94,4,50.0,3.3,3.28,20.83,29.17,31.95
MHRGY,INFO,2,11,9.09,-0.74,16.27,-7.18,8,50.0,1.95,1.28,21.49,28.51,31.95
ALBRK,TKFEN,4,19,10.53,-0.63,14.94,-4.41,4,50.0,3.23,2.94,22.5,27.5,31.95
MTRKS,ALGYO,5,44,13.64,0.24,9.98,3.66,11,45.45,1.46,1.01,20.08,25.37,31.95
TKFEN,ANELE,5,36,11.11,0.16,15.23,-4.12,26,46.15,2.41,1.25,26.36,19.79,31.95
AFYON,NTHOL,1,14,7.14,-0.3,17.1,-9.95,4,50.0,1.77,1.5,8.23,41.77,31.94
MGROS,PINSU,2,9,0.0,0.15,13.89,-13.89,4,50.0,2.84,2.49,9.09,40.91,31.94
BOBET,BIOEN,5,24,8.33,-0.57,12.57,-4.24,4,50.0,2.41,2.6,14.23,35.77,31.94
DAPGM,ASTOR,3,34,11.76,-0.04,12.57,-0.81,20,45.0,2.05,2.52,21.16,23.84,31.94
PGSUS,ISSEN,5,12,8.33,0.48,5.59,2.74,4,50.0,1.18,2.25,7.11,42.89,31.93
SANKO,KAYSE,4,21,4.76,-0.63,8.37,-3.6,4,50.0,2.21,2.43,9.17,40.83,31.93
HTTBT,KONKA,4,21,4.76,0.17,11.16,-6.39,4,50.0,2.26,2.49,9.58,40.42,31.93
SUWEN,GMTAS,1,25,4.0,-1.02,14.65,-10.65,8,50.0,2.0,1.82,16.87,33.13,31.93
EKGYO,FORTE,4,19,10.53,-0.56,13.17,-2.64,4,50.0,2.77,2.17,19.17,30.83,31.93
PINSU,AKSEN,3,30,3.33,-0.22,8.78,-5.45,13,46.15,1.97,1.49,15.35,30.8,31.93
SRVGY,SEGMN,1,23,13.04,0.71,10.27,2.77,4,50.0,2.35,2.16,20.58,29.42,31.93
SANKO,SARKY,4,21,9.52,0.41,9.56,-0.04,4,50.0,3.13,3.29,20.83,29.17,31.93
AFYON,ENSRI,3,14,14.29,-2.08,23.26,-8.97,4,50.0,2.7,5.38,22.41,27.59,31.93
BTCIM,ASELS,3,37,8.11,0.42,13.57,-5.46,13,46.15,1.83,1.88,19.09,27.07,31.93
SASA,CEMZY,1,13,7.69,0.42,16.67,-8.97,13,46.15,2.33,2.87,22.45,23.7,31.93
FZLGY,EDATA,2,25,20.0,0.13,18.45,1.55,11,45.45,1.16,2.01,22.73,22.73,31.93
TSKB,KOTON,5,10,0.0,-1.23,8.54,-8.54,4,50.0,2.45,2.43,6.28,43.72,31.92
VESTL,MAALT,1,19,5.26,-0.25,15.71,-10.44,6,50.0,1.67,2.65,10.7,39.3,31.92
LMKDC,ODAS,1,24,8.33,0.08,9.74,-1.41,6,50.0,1.54,1.81,12.76,37.24,31.92
EMKEL,DOGUB,2,61,11.48,0.47,16.33,-4.86,34,50.0,1.71,2.06,32.23,17.77,31.92
ALARK,KAREL,3,10,10.0,-0.17,12.18,-2.18,6,50.0,1.71,2.5,15.77,34.23,31.91
SOKM,MOBTL,5,10,10.0,0.48,16.37,-6.37,6,50.0,2.23,3.09,19.67,30.33,31.91
SMRTG,KRDMB,3,20,0.0,-0.64,10.58,-10.58,15,46.67,2.82,2.99,19.92,26.75,31.91
AKSA,KLRHO,2,11,18.18,0.7,13.73,4.46,8,50.0,1.59,2.03,31.4,18.6,31.91
AFYON,MANAS,1,14,7.14,-1.06,21.58,-14.44,4,50.0,4.99,4.64,32.51,17.49,31.91
TSKB,VAKKO,1,21,4.76,-0.89,11.33,-6.57,4,50.0,2.45,2.29,11.11,38.89,31.9
SANKO,KTSKR,4,21,9.52,0.7,10.56,-1.03,4,50.0,2.33,2.97,15.0,35.0,31.9
FENER,BVSAN,1,47,12.77,-0.02,14.91,-2.14,11,45.45,1.21,0.72,14.81,30.64,31.9
MNDRS,PASEU,2,14,7.14,0.66,18.11,-10.96,8,50.0,2.95,3.54,27.27,22.73,31.9
KCHOL,IZFAS,4,13,7.69,-2.39,16.53,-8.84,4,50.0,2.18,2.53,12.08,37.92,31.89
EKGYO,SMRTG,1,26,3.85,-0.19,10.1,-6.25,6,50.0,2.39,2.47,14.81,35.19,31.89
BOBET,ALGYO,1,24,12.5,-0.52,10.1,2.4,4,50.0,2.32,1.86,19.75,30.25,31.89
AKSA,CVKMD,1,22,22.73,0.3,18.61,4.11,8,50.0,-4.81,1.79,23.87,26.13,31.89
HEKTS,IHAAS,1,17,11.76,1.26,17.62,-5.86,14,50.0,0.65,2.86,24.69,25.31,31.89
ARDYZ,PASEU,4,17,5.88,-1.35,18.11,-12.22,26,50.0,1.81,2.87,27.5,22.5,31.89
ONRYT,KERVN,5,27,11.11,-0.05,17.23,-6.12,11,45.45,2.85,1.78,25.52,19.93,31.89
ONCSM,DOGUB,1,44,13.64,-0.2,16.5,-2.86,24,45.83,2.92,1.62,32.1,13.73,31.89
HTTBT,BARMA,2,12,8.33,-0.31,7.4,0.94,4,50.0,2.2,2.8,13.64,36.36,31.88
ISFIN,DGATE,2,22,13.64,-0.28,21.91,-8.28,6,50.0,1.25,1.67,16.12,33.88,31.88
BOBET,KLSYN,2,23,8.7,-0.41,14.74,-6.05,4,50.0,2.96,2.22,19.01,30.99,31.88
EKGYO,METRO,4,26,15.38,0.45,13.8,1.58,4,50.0,2.38,2.2,22.5,27.5,31.88
HOROZ,KGYO,5,25,8.0,38.37,1.0,7.0,13,46.15,1.41,2.33,21.34,24.81,31.88
EKSUN,GWIND,5,16,0.0,-0.18,10.82,-10.82,6,50.0,2.03,1.77,8.37,41.63,31.87
IZMDC,MOGAN,1,8,0.0,-0.31,7.49,-7.49,22,45.45,2.94,1.7,17.7,27.76,31.87
MACKO,ARSAN,4,33,9.09,-0.69,12.95,-3.86,13,46.15,1.67,0.36,19.17,26.99,31.87
DOCO,CRFSA,3,18,11.11,-0.3,12.77,-1.66,11,45.45,2.31,2.55,21.58,23.88,31.87
TSKB,GARFA,5,21,0.0,-0.88,16.77,-16.77,4,50.0,3.08,2.48,11.3,38.7,31.86
BIMAS,QUAGR,1,13,0.0,-0.11,8.95,-8.95,6,50.0,3.21,2.98,17.28,32.72,31.86
SNGYO,MOGAN,1,12,0.0,-0.1,7.49,-7.49,8,50.0,2.6,2.06,17.7,32.3,31.86
NTGAZ,MOGAN,4,27,3.7,0.44,7.49,-3.78,10,50.0,1.47,1.91,17.92,32.08,31.86
PNLSN,ECILC,1,37,10.81,0.07,12.33,-1.52,11,45.45,1.66,2.58,16.46,28.99,31.86
ANHYT,ECILC,2,33,6.06,-0.32,12.35,-6.29,11,45.45,2.3,2.43,16.53,28.93,31.86
MRSHL,FORTE,1,19,10.53,0.17,13.17,-2.64,11,45.45,2.03,1.76,18.93,26.52,31.86
GWIND,YGGYO,5,14,0.0,-0.5,8.42,-8.42,6,50.0,2.85,3.23,14.64,35.36,31.85
EKSUN,MTRKS,5,16,6.25,-0.99,17.37,-11.12,6,50.0,2.3,2.52,16.74,33.26,31.85
KRVGD,LIDER,5,14,14.29,-0.14,18.56,-4.28,6,50.0,2.12,2.38,23.43,26.57,31.85
EKGYO,CVKMD,4,26,11.54,-0.23,18.53,-6.99,4,50.0,3.25,3.19,24.17,25.83,31.85
BIMAS,GOKNR,1,13,7.69,-0.24,14.31,-6.62,6,50.0,1.13,2.79,9.47,40.53,31.84
AYGAZ,HURGZ,4,12,8.33,-0.4,14.8,-6.47,6,50.0,1.84,2.37,15.42,34.58,31.84
USAK,PKENT,1,72,9.72,-0.46,17.69,-7.97,11,45.45,1.41,1.89,13.58,31.87,31.84
SOKM,BYDNR,1,10,10.0,-0.86,12.52,-2.52,6,50.0,2.03,2.17,18.52,31.48,31.84
ALCAR,TRALT,5,47,10.64,-0.07,10.42,0.22,8,50.0,2.19,2.81,25.52,24.48,31.84
ULUUN,BURVA,5,17,23.53,1.6,18.04,5.49,6,50.0,1.78,2.02,34.31,15.69,31.84
KLRHO,BURVA,3,32,9.38,-0.42,17.96,-8.59,48,47.92,3.0,2.5,34.44,13.48,31.84
SANKO,DOHOL,4,21,9.52,0.49,8.4,1.12,4,50.0,1.34,1.77,8.75,41.25,31.83
SRVGY,ODAS,1,45,15.56,-0.03,9.74,5.81,4,50.0,0.6,0.61,12.76,37.24,31.83
ULUUN,AYCES,5,17,11.76,0.92,13.23,-1.46,6,50.0,1.44,2.92,15.9,34.1,31.83
HTTBT,NETAS,2,21,14.29,-0.38,16.73,-2.45,4,50.0,1.8,1.98,16.12,33.88,31.83
KNFRT,KRONT,1,34,20.59,0.17,19.41,1.18,20,45.0,0.38,0.55,18.93,26.07,31.83
SDTTR,PASEU,5,20,20.0,1.22,18.11,1.89,19,47.37,0.68,1.81,27.62,19.75,31.83
LINK,KLRHO,5,37,18.92,0.64,13.73,5.19,21,47.62,0.9,1.36,31.38,16.24,31.83
RAYSG,DOCO,4,53,11.32,-0.19,10.0,1.32,4,50.0,1.07,1.57,8.75,41.25,31.82
ERBOS,REEDR,3,9,0.0,-1.84,12.61,-12.61,4,50.0,3.15,3.96,12.03,37.97,31.82
ISSEN,KMPUR,4,10,10.0,-0.31,10.96,-0.96,6,50.0,1.27,2.7,12.92,37.08,31.82
PLTUR,ADGYO,2,29,3.45,-0.05,9.24,-5.8,8,50.0,1.9,2.25,16.12,33.88,31.82
ADESE,ALKLC,1,38,7.89,0.08,17.36,-9.47,22,45.45,2.35,1.05,21.4,24.06,31.82
VESBE,BURVA,1,14,14.29,-1.49,17.89,-3.61,6,50.0,3.53,3.99,34.16,15.84,31.82
AFYON,AKFYE,2,14,14.29,0.36,12.75,1.54,4,50.0,1.02,1.05,11.57,38.43,31.81
BFREN,FZLGY,2,16,6.25,-0.39,16.99,-10.74,6,50.0,2.08,2.82,15.29,34.71,31.81
ISSEN,KUVVA,4,10,10.0,-2.05,19.8,-9.8,6,50.0,1.82,2.43,17.08,32.92,31.81
HTTBT,VERUS,5,21,9.52,0.13,14.63,-5.11,4,50.0,2.95,3.16,20.08,29.92,31.81
SRVGY,DOGUB,4,43,13.95,0.01,16.4,-2.45,4,50.0,3.96,4.7,32.08,17.92,31.81
AKSA,DOGUB,5,22,0.0,-1.05,16.43,-16.43,8,50.0,4.5,3.49,32.22,17.78,31.81
EGEPO,HEDEF,2,45,8.89,-0.36,18.25,-9.37,10,50.0,2.71,2.22,32.66,17.34,31.81
TAVHL,BSOKE,1,9,0.0,-1.71,20.08,-20.08,6,50.0,2.79,2.55,14.4,35.6,31.8
SANKO,ULUSE,4,21,14.29,0.25,15.0,-0.71,4,50.0,1.74,2.23,15.83,34.17,31.8
TBORG,RYSAS,4,30,10.0,-0.25,14.94,-4.94,4,50.0,2.42,1.9,16.67,33.33,31.8
MOBTL,VERUS,2,38,13.16,0.33,14.54,-1.38,15,46.67,0.98,2.2,19.83,26.83,31.8
DGNMO,RALYH,2,20,15.0,-0.03,17.66,-2.66,20,45.0,1.62,1.46,21.9,23.1,31.8
DGATE,KLRHO,1,34,17.65,0.96,13.73,3.92,17,47.06,1.37,0.7,31.28,15.78,31.8
VESTL,IEYHO,4,18,0.0,-1.28,19.0,-19.0,4,50.0,3.14,1.94,12.08,37.92,31.79
AVPGY,ANSGR,2,11,9.09,0.11,13.49,-4.4,4,50.0,1.08,1.19,5.79,44.21,31.78
CIMSA,KLMSN,3,28,7.14,-0.29,14.17,-7.03,4,50.0,2.12,1.33,11.62,38.38,31.78
PAMEL,KOCMT,4,14,0.0,-1.94,10.22,-10.22,11,45.45,2.8,2.41,14.58,30.87,31.78
ALKIM,KLRHO,5,10,0.0,-1.03,13.73,-13.73,9,55.56,2.0,3.03,31.38,24.17,31.78
ANHYT,IHAAS,1,34,11.76,0.53,17.62,-5.86,11,45.45,2.58,1.13,24.69,20.76,31.78
OZKGY,HUNER,1,18,0.0,-0.31,9.7,-9.7,6,50.0,2.11,2.28,9.47,40.53,31.77
TOASO,LUKSK,5,17,0.0,-1.15,16.63,-16.63,8,50.0,1.85,1.76,12.55,37.45,31.77
LOGO,BARMA,4,18,11.11,0.56,7.4,3.71,4,50.0,1.44,1.7,13.33,36.67,31.77
ISGYO,ATEKS,4,28,17.86,0.46,16.2,1.66,6,50.0,1.08,1.12,20.83,29.17,31.77
ERBOS,EREGL,2,26,7.69,-0.23,9.13,-1.43,4,50.0,1.75,1.59,9.5,40.5,31.76
TABGD,DZGYO,3,15,20.0,0.47,17.76,2.24,4,50.0,-0.06,0.22,10.37,39.63,31.76
EKGYO,IZENR,5,26,7.69,0.1,15.17,-7.48,4,50.0,2.32,2.73,13.81,36.19,31.76
RAYSG,OZSUB,4,53,5.66,-1.12,15.34,-9.68,4,50.0,2.81,2.54,15.42,34.58,31.76
TABGD,ISKPL,4,16,12.5,-0.29,17.33,-4.83,4,50.0,2.73,3.45,21.67,28.33,31.76
MNDTR,TUPRS,4,22,4.55,-0.19,7.2,-2.65,6,50.0,1.84,2.53,12.08,37.92,31.75
TBORG,EKGYO,1,30,10.0,0.09,14.31,-4.31,4,50.0,1.92,2.25,13.17,36.83,31.75
BMSTL,SUNTK,3,40,12.5,-0.42,18.36,-5.86,24,45.83,1.35,2.11,19.92,25.92,31.75
AGROT,TRALT,2,55,12.73,0.64,10.76,1.97,13,46.15,1.71,1.52,25.21,20.95,31.75
TNZTP,ODINE,3,19,15.79,0.52,20.36,-4.57,11,45.45,2.38,2.44,27.39,18.07,31.75
LOGO,RGYAS,1,16,6.25,0.55,7.19,-0.94,4,50.0,1.54,1.69,6.58,43.42,31.74
KCHOL,GEREL,2,13,23.08,0.29,18.25,4.82,4,50.0,0.58,2.88,19.83,30.17,31.74
TNZTP,KBORU,3,22,4.55,-0.28,10.03,-5.48,11,45.45,2.38,2.94,16.18,29.27,31.74
BASGZ,BAHKM,3,8,12.5,0.07,12.08,0.42,11,45.45,2.05,1.2,21.99,23.46,31.74
MGROS,MEDTR,1,9,0.0,-0.03,11.73,-11.73,4,50.0,2.2,2.36,5.35,44.65,31.73
AGESA,GSDHO,4,24,8.33,0.01,8.4,-0.07,6,50.0,1.32,2.35,12.08,37.92,31.73
AVPGY,MACKO,3,11,18.18,0.58,14.12,4.07,4,50.0,0.65,1.12,14.94,35.06,31.73
GARAN,KNFRT,4,24,16.67,-0.15,16.0,0.67,6,50.0,0.7,1.1,16.25,33.75,31.73
BRYAT,OZSUB,5,41,7.32,-0.69,15.17,-7.85,11,45.45,1.91,2.31,15.48,29.97,31.73
BERA,EGPRO,3,28,7.14,-0.11,13.12,-5.98,11,45.45,2.03,1.54,16.18,29.27,31.73
SANKO,KGYO,3,21,0.0,-0.19,0.99,-0.99,4,50.0,4.31,3.95,21.16,28.84,31.73
SRVGY,TKFEN,4,44,18.18,0.93,14.94,3.24,4,50.0,1.74,2.34,22.5,27.5,31.73
BOBET,CRDFA,5,24,25.0,0.22,21.96,3.04,4,50.0,0.97,1.97,23.43,26.57,31.73
TBORG,ALARK,1,30,3.33,-0.3,9.15,-5.81,4,50.0,2.3,2.4,9.47,40.53,31.72
SANKO,AEFES,4,21,9.52,-0.61,12.75,-3.23,4,50.0,1.49,1.97,9.58,40.42,31.72
ISSEN,AKENR,4,10,10.0,-1.45,15.2,-5.2,6,50.0,1.09,2.49,12.08,37.92,31.72
LOGO,KMPUR,5,22,0.0,-0.76,10.98,-10.98,4,50.0,3.21,2.47,12.97,37.03,31.72
ALBRK,KUYAS,4,19,15.79,-0.29,18.92,-3.13,4,50.0,1.6,2.29,16.67,33.33,31.72
BARMA,EDATA,2,13,7.69,-0.73,18.45,-10.76,11,45.45,2.82,2.13,22.73,22.73,31.72
GARAN,MTRKS,4,24,12.5,0.4,17.33,-4.83,6,50.0,1.36,2.89,16.67,33.33,31.71
EDIP,PCILT,5,56,10.71,-0.21,15.03,-4.32,11,45.45,1.61,0.63,16.74,28.72,31.71
FZLGY,BIGTK,4,25,4.0,-0.76,24.6,-20.6,11,45.45,2.83,-0.44,19.17,26.29,31.71
ORMA,TRENJ,4,69,11.59,-0.15,14.2,-2.61,11,45.45,1.82,0.55,19.17,26.29,31.71
BARMA,DITAS,3,13,7.69,-1.08,16.37,-8.67,11,45.45,2.99,2.86,24.07,21.39,31.71
SDTTR,DOGUB,4,31,19.35,0.62,16.4,2.95,20,45.0,2.04,2.02,32.08,12.92,31.71
MGROS,NUGYO,1,9,11.11,0.42,12.92,-1.81,4,50.0,1.36,0.59,10.29,39.71,31.7
AGHOL,PRKAB,5,16,6.25,-0.26,12.63,-6.38,6,50.0,1.75,1.59,13.39,36.61,31.7
KONYA,MERCN,1,23,8.7,-0.64,18.49,-9.79,4,50.0,2.5,3.35,16.46,33.54,31.7
KRVGD,MOBTL,2,14,7.14,-1.1,16.27,-9.13,6,50.0,2.44,2.94,19.42,30.58,31.7
YYLGD,MANAS,3,12,16.67,0.58,21.67,-5.0,7,57.14,-3.68,3.77,32.78,24.36,31.7
KIMMR,KLRHO,2,22,27.27,0.57,13.73,13.55,11,45.45,-0.61,-3.12,31.4,14.05,31.7
MAALT,SEGMN,1,17,0.0,0.25,10.27,-10.27,14,50.0,1.54,1.7,20.58,29.42,31.69
YEOTK,ODINE,1,17,11.76,-0.28,20.36,-8.59,23,47.83,1.7,2.49,27.57,20.25,31.69
SANKO,OZYSR,5,11,9.09,-1.7,11.9,-2.81,4,50.0,1.85,1.82,12.13,37.87,31.67
SANKO,OZSUB,5,21,0.0,-1.94,15.17,-15.17,4,50.0,3.51,3.45,15.48,34.52,31.67
BOBET,KAREL,4,24,12.5,0.12,12.2,0.3,4,50.0,1.86,1.37,15.83,34.17,31.67
AYDEM,MACKO,4,16,6.25,-1.11,13.94,-7.69,11,45.45,1.95,1.51,15.0,30.45,31.67
VESTL,VERUS,2,19,5.26,0.4,14.54,-9.28,6,50.0,2.72,3.61,19.83,30.17,31.67
SANKO,ALBRK,4,21,4.76,-0.37,11.2,-6.44,4,50.0,1.86,2.39,7.92,42.08,31.66
KONYA,HUNER,2,23,4.35,-0.88,9.72,-5.37,4,50.0,2.13,1.77,9.5,40.5,31.66
BOBET,TATGD,3,24,8.33,0.02,10.38,-2.05,4,50.0,1.93,2.75,12.03,37.97,31.66
CIMSA,SAYAS,5,29,20.69,0.17,15.43,5.26,4,50.0,0.22,1.75,15.48,34.52,31.66
MNDTR,RYSAS,2,22,4.55,-0.63,15.08,-10.53,6,50.0,2.37,2.81,16.53,33.47,31.66
KBORU,UFUK,2,18,11.11,-0.54,23.51,-12.39,15,46.67,1.27,-0.48,20.66,26.01,31.66
ENERY,DOGUB,1,36,8.33,-0.21,16.5,-8.17,10,50.0,2.61,1.82,32.1,17.9,31.66
ECZYT,HEDEF,2,22,0.0,-1.2,18.25,-18.25,18,50.0,3.13,2.15,32.66,17.34,31.66
DOHOL,AKSA,5,8,0.0,-0.53,12.77,-12.77,4,50.0,2.83,3.16,10.46,39.54,31.65
CLEBI,MACKO,4,42,14.29,0.67,13.94,0.34,8,50.0,0.16,2.44,15.0,35.0,31.65
HTTBT,BIOEN,3,21,9.52,-0.52,12.52,-3.0,4,50.0,2.04,2.1,14.11,35.89,31.64
HTTBT,ECZYT,3,21,14.29,-0.07,13.17,1.11,4,50.0,1.51,1.81,15.77,34.23,31.64
ZOREN,TRENJ,5,18,16.67,-0.1,14.03,2.64,6,50.0,0.84,1.14,19.25,30.75,31.64
KONYA,OSMEN,2,23,8.7,-0.19,14.48,-5.79,4,50.0,1.69,1.38,10.74,39.26,31.63
ZOREN,TERA,3,18,22.22,0.87,24.45,-2.23,6,50.0,0.28,3.29,18.67,31.33,31.63
PENTA,TRMET,4,16,0.0,-0.86,14.0,-14.0,8,50.0,2.64,2.56,19.17,30.83,31.63
NATEN,KRDMB,2,40,7.5,-0.11,10.56,-3.06,6,50.0,2.4,2.1,19.83,30.17,31.63
AKFGY,ENSRI,2,16,12.5,0.49,23.21,-10.71,6,50.0,2.06,2.16,22.31,27.69,31.63
KRDMA,YEOTK,5,27,3.7,-2.17,16.97,-13.26,13,46.15,2.37,2.43,20.24,25.91,31.63
KRDMB,TKFEN,4,13,7.69,0.13,14.94,-7.25,25,48.0,1.46,0.28,22.5,25.5,31.63
MTRKS,TATEN,2,45,11.11,-0.37,16.27,-5.16,11,45.45,2.03,2.28,20.66,24.79,31.63
SEGYO,MANAS,5,44,20.45,-0.27,21.76,-1.3,19,47.37,1.4,-0.71,33.05,14.31,31.63
KCHOL,BRYAT,4,13,7.69,-0.95,14.6,-6.91,4,50.0,1.72,1.99,10.0,40.0,31.62
BOBET,LILAK,5,11,0.0,-1.03,8.21,-8.21,4,50.0,2.75,3.35,10.04,39.96,31.62
ALARK,ESEN,5,11,0.0,0.05,13.77,-13.77,6,50.0,2.42,2.97,12.55,37.45,31.62
TSKB,SAYAS,3,21,9.52,-0.63,15.57,-6.05,4,50.0,2.19,2.0,15.35,34.65,31.62
KRDMD,PKENT,1,15,6.67,-1.21,17.69,-11.03,11,45.45,1.67,2.96,13.58,31.87,31.62
AVPGY,ALGYO,2,11,18.18,0.04,10.12,8.06,4,50.0,0.83,0.83,19.83,30.17,31.62
PGSUS,YKBNK,4,12,8.33,0.64,13.0,-4.67,4,50.0,1.91,2.53,12.08,37.92,31.61
TABGD,ESEN,4,16,18.75,0.57,13.94,4.81,4,50.0,0.09,1.21,12.5,37.5,31.61
ALBRK,AHGAZ,4,18,5.56,0.05,10.4,-4.84,4,50.0,2.33,2.96,12.5,37.5,31.61
LMKDC,BYDNR,1,24,8.33,-0.31,12.52,-4.19,6,50.0,2.1,2.41,18.52,31.48,31.61
