leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AVPGY,VBTYZ,3,11,18.18,1.1,15.17,3.01,4,50.0,2.66,2.68,17.15,32.85,34.15
KCHOL,CWENE,3,13,7.69,0.45,13.32,-5.63,4,50.0,4.4,3.67,17.43,32.57,34.15
VESBE,SELEC,5,13,15.38,0.8,12.83,2.56,6,50.0,2.47,3.16,17.57,32.43,34.15
ANHYT,MEGMT,1,23,21.74,0.75,14.35,7.39,11,45.45,1.32,1.14,18.93,26.52,34.15
SANKO,EGSER,4,24,12.5,0.14,9.2,3.3,4,50.0,2.15,2.4,7.92,42.08,34.14
VAKBN,ENERY,4,16,0.0,-1.01,14.97,-14.97,6,50.0,4.04,3.02,12.08,37.92,34.14
CIMSA,KRDMD,4,31,16.13,0.6,11.4,4.73,4,50.0,2.08,1.78,12.08,37.92,34.14
KRGYO,SAYAS,4,54,20.37,0.54,16.0,4.37,6,50.0,1.22,1.78,14.58,35.42,34.14
AKFGY,ARSAN,4,16,25.0,0.67,13.75,11.25,6,50.0,0.32,1.08,17.65,32.35,34.14
TURSG,KRONT,1,25,4.0,-0.41,19.21,-15.21,12,50.0,2.58,3.15,20.16,29.84,34.14
KIMMR,DAPGM,2,38,13.16,-0.06,12.1,1.05,11,45.45,2.66,1.06,15.7,29.75,34.14
EGEPO,YEOTK,3,44,18.18,0.0,17.69,0.49,11,45.45,2.58,2.39,19.68,25.78,34.14
GESAN,PRZMA,5,34,11.76,0.08,14.77,-3.01,18,50.0,2.18,1.7,24.89,25.11,34.14
DZGYO,DOGUB,5,46,6.52,-0.49,16.43,-9.91,7,57.14,2.94,4.01,32.49,24.65,34.14
SELEC,ATEKS,1,22,18.18,0.98,16.1,2.08,20,45.0,2.37,2.34,20.58,24.42,34.14
SDTTR,ODINE,4,17,17.65,0.66,20.8,-3.15,18,50.0,1.74,2.85,27.5,22.5,34.14
AKCNS,HEDEF,5,21,14.29,0.07,17.96,-3.68,10,50.0,3.52,2.9,32.51,17.49,34.14
HALKB,MANAS,5,19,15.79,0.1,21.36,-5.57,18,50.0,2.73,2.46,33.05,16.95,34.14
AKGRT,ANHYT,2,30,16.67,-0.15,16.93,-0.27,4,50.0,2.24,2.18,10.33,39.67,34.13
ISFIN,INVEO,2,23,13.04,0.02,15.67,-2.63,6,50.0,2.17,2.65,11.16,38.84,34.13
LMKDC,IZENR,1,24,12.5,0.15,17.03,-4.53,6,50.0,2.69,2.48,14.52,35.48,34.13
KARSN,EGPRO,5,29,10.34,-0.22,12.77,-2.43,8,50.0,2.4,2.13,15.19,34.81,34.13
KIMMR,LYDYE,2,37,24.32,-0.51,26.69,-2.37,11,45.45,0.61,1.0,10.74,34.71,34.13
EGEPO,KIMMR,3,44,11.36,-0.15,16.5,-5.14,11,45.45,2.58,2.71,12.55,32.9,34.13
LOGO,KUVVA,1,22,18.18,0.16,19.88,-1.7,4,50.0,3.13,2.58,18.52,31.48,34.13
ENERY,KGYO,1,39,2.56,0.12,0.99,1.57,10,50.0,3.3,3.04,20.33,29.67,34.13
ARENA,KAPLM,2,45,20.0,0.45,16.73,3.27,13,46.15,2.45,-0.08,27.08,19.07,34.13
LOGO,MANAS,3,22,18.18,-0.7,21.27,-3.09,4,50.0,5.09,5.19,33.2,16.8,34.13
ALBRK,ARTMS,1,11,9.09,-1.31,12.23,-3.14,4,50.0,4.08,3.2,16.6,33.4,34.12
RAYSG,GZNMI,4,53,16.98,0.13,18.8,-1.82,4,50.0,3.54,4.08,20.42,29.58,34.12
GUBRF,MERCN,1,27,22.22,0.81,18.09,4.13,11,45.45,1.42,1.2,17.84,27.61,34.12
ERBOS,CRDFA,5,26,19.23,-0.31,22.36,-3.12,4,50.0,3.67,4.12,23.63,26.37,34.12
VBTYZ,TKFEN,1,39,15.38,0.27,15.45,-0.06,21,47.62,2.11,1.51,21.58,26.04,34.12
OBAMS,CVKMD,3,30,16.67,0.34,18.89,-2.22,14,50.0,1.51,3.11,24.9,25.1,34.12
LOGO,ALKA,1,22,13.64,0.46,13.66,-0.03,4,50.0,3.56,1.91,17.28,32.72,34.11
RAYSG,PATEK,4,29,20.69,-0.59,23.81,-3.12,4,50.0,2.65,1.51,17.5,32.5,34.11
BRSAN,GENTS,5,43,13.95,-0.28,15.77,-1.81,22,45.45,2.24,2.8,15.19,30.26,34.11
EGEPO,EGPRO,5,44,15.91,-0.01,12.77,3.13,11,45.45,2.0,2.27,15.19,30.26,34.11
KSTUR,KAREL,3,112,14.29,-0.17,12.18,2.11,13,46.15,1.86,2.26,16.18,29.97,34.11
KRDMB,PSGYO,1,15,20.0,-0.11,16.83,3.17,24,45.83,1.75,1.02,20.99,24.85,34.11
AGROT,BURCE,1,55,20.0,0.25,18.02,1.98,11,45.45,2.89,1.39,25.1,20.35,34.11
GLYHO,HEDEF,3,24,25.0,0.77,18.09,6.91,13,46.15,2.15,1.92,32.65,13.5,34.11
ERBOS,ENJSA,1,25,12.0,-0.37,10.14,1.86,4,50.0,2.44,2.49,8.71,41.29,34.1
KRGYO,BESLR,2,53,13.21,-0.37,14.34,-1.14,6,50.0,1.96,2.28,9.92,40.08,34.1
KCHOL,TATGD,5,13,15.38,0.3,10.42,4.96,4,50.0,2.15,2.72,12.24,37.76,34.1
TSKB,DAGI,1,22,13.64,0.01,18.02,-4.38,4,50.0,2.91,3.04,12.45,37.55,34.1
TABGD,IMASM,3,16,25.0,1.33,14.31,10.69,4,50.0,0.56,0.33,14.23,35.77,34.1
CATES,EKOS,1,10,10.0,-0.09,14.2,-4.2,11,45.45,2.88,2.53,13.58,31.87,34.1
ELITE,VERUS,5,52,17.31,0.69,14.63,2.68,6,50.0,2.47,2.09,19.83,30.17,34.1
ENTRA,DAPGM,5,13,7.69,0.75,12.18,-4.48,11,45.45,3.44,2.35,15.48,29.97,34.1
MSGYO,BYDNR,2,35,14.29,0.28,13.4,0.89,17,47.06,2.02,0.68,19.01,28.05,34.1
KUYAS,TRHOL,4,55,27.27,-0.17,25.2,2.07,17,47.06,1.58,2.82,29.58,17.48,34.1
LOGO,TEZOL,2,22,18.18,0.09,14.48,3.7,4,50.0,1.37,1.57,8.26,41.74,34.09
TAVHL,NUGYO,1,10,10.0,-1.04,12.92,-2.92,6,50.0,2.43,1.75,10.29,39.71,34.09
HTTBT,KORDS,1,22,13.64,-0.45,8.35,5.29,4,50.0,2.74,2.92,15.23,34.77,34.09
EKGYO,RUBNS,4,27,11.11,0.39,13.6,-2.49,4,50.0,3.8,3.78,16.67,33.33,34.09
RAYSG,PEKGY,4,53,22.64,-0.47,20.92,1.73,4,50.0,2.11,2.54,16.81,33.19,34.09
CCOLA,ANELE,1,13,15.38,1.35,14.91,0.47,10,50.0,2.34,2.03,25.31,24.69,34.09
AYES,KTLEV,3,31,16.13,-0.86,19.32,-3.19,23,47.83,2.84,2.93,28.51,19.31,34.09
KRVGD,ATAKP,2,13,7.69,-1.56,9.56,-1.87,6,50.0,2.53,2.77,8.75,41.25,34.08
SANKO,GSDHO,4,24,12.5,0.86,8.4,4.1,4,50.0,2.53,2.99,11.67,38.33,34.08
SANKO,DAGI,4,24,20.83,0.4,17.73,3.1,4,50.0,1.65,3.12,12.61,37.39,34.08
KCHOL,QUAGR,1,13,7.69,1.07,8.75,-1.06,4,50.0,4.44,6.11,18.11,31.89,34.08
ARENA,FZLGY,5,28,21.43,0.75,17.33,4.1,13,46.15,0.65,2.22,15.9,30.25,34.08
TATGD,TKFEN,1,14,14.29,1.06,15.45,-1.16,12,50.0,1.36,1.71,21.58,28.42,34.08
SANKO,ANELE,4,24,20.83,1.29,15.0,5.83,4,50.0,3.0,3.68,24.79,25.21,34.08
ARDYZ,TRHOL,4,45,17.78,0.52,25.2,-7.42,23,47.83,2.76,2.36,29.58,18.24,34.08
ERBOS,GOLTS,1,25,16.0,-0.27,15.31,0.69,4,50.0,1.62,2.1,5.81,44.19,34.07
EKSUN,KCAER,1,19,15.79,0.27,16.04,-0.25,6,50.0,1.81,1.91,11.52,38.48,34.07
AVPGY,LYDHO,3,11,9.09,0.09,21.36,-12.27,4,50.0,3.73,3.96,14.23,35.77,34.07
KIMMR,KATMR,2,37,10.81,0.2,15.94,-5.13,11,45.45,2.66,2.98,12.92,32.54,34.07
LILAK,KLRHO,2,15,6.67,-0.41,13.71,-7.05,11,54.55,2.38,3.47,31.67,22.88,34.07
ARASE,CRDFA,3,16,25.0,0.06,22.27,2.73,11,45.45,1.9,2.74,23.43,22.02,34.07
OTKAR,BURCE,2,21,19.05,0.47,18.06,0.99,11,45.45,3.1,1.57,25.21,20.25,34.07
EKGYO,CIMSA,5,26,15.38,0.3,14.23,1.16,4,50.0,1.94,2.65,8.02,41.98,34.06
GARAN,ARASE,4,25,8.0,0.08,10.16,-2.16,6,50.0,3.03,2.8,12.92,37.08,34.06
AVPGY,BRSAN,3,11,18.18,-0.32,14.57,3.61,4,50.0,2.52,2.28,17.01,32.99,34.06
VKGYO,PASEU,4,15,13.33,-0.52,18.47,-5.13,7,57.14,1.03,3.27,25.42,31.73,34.06
LKMNH,KRONT,1,23,21.74,0.18,19.21,2.53,6,50.0,1.91,2.44,20.16,29.84,34.06
DAGI,KONTR,3,46,8.7,-0.51,14.91,-6.21,17,47.06,2.67,1.66,17.84,29.22,34.06
NUHCM,TATEN,2,26,15.38,-1.05,17.46,-2.08,11,45.45,3.08,2.94,20.66,24.79,34.06
EGPRO,ANELE,1,29,13.79,0.7,14.91,-1.12,15,46.67,3.13,2.3,25.31,21.36,34.06
CIMSA,ENKAI,2,30,6.67,-0.05,11.16,-4.49,4,50.0,3.03,2.63,6.67,43.33,34.05
SANKO,GLCVY,5,24,16.67,0.21,17.43,-0.77,4,50.0,2.44,2.34,12.24,37.76,34.05
AKFYE,VBTYZ,2,20,10.0,-0.48,15.14,-5.14,14,50.0,1.31,1.74,17.08,32.92,34.05
DOKTA,QUAGR,5,29,13.79,0.33,8.62,5.18,15,46.67,1.63,2.31,17.99,28.68,34.05
KSTUR,ALKA,4,114,14.04,-0.12,13.55,0.49,13,46.15,2.19,1.43,17.5,28.65,34.05
TMSN,MANAS,2,39,17.95,0.08,21.43,-3.48,5,60.0,1.05,3.67,33.06,26.94,34.05
ALTNY,ANELE,4,32,9.38,-0.54,15.0,-5.62,12,50.0,2.42,2.98,24.79,25.21,34.05
LILAK,HEDEF,5,15,26.67,2.05,17.96,8.7,11,45.45,2.28,0.41,32.51,12.94,34.05
AGHOL,MARTI,2,15,13.33,-1.27,12.95,0.39,6,50.0,2.43,1.79,14.17,35.83,34.04
AKSA,ECILC,1,22,13.64,0.68,12.72,0.91,8,50.0,2.03,2.29,16.87,33.13,34.04
PINSU,YGGYO,4,29,10.34,0.27,8.2,2.14,13,46.15,2.12,2.2,14.58,31.57,34.04
ANHYT,RUZYE,4,36,11.11,0.11,14.0,-2.89,11,45.45,2.88,2.91,15.0,30.45,34.04
ALBRK,HDFGS,2,18,16.67,0.25,13.55,3.12,4,50.0,3.63,2.94,23.55,26.45,34.04
GENTS,MANAS,3,41,24.39,0.7,21.27,3.12,15,53.33,-0.33,3.32,33.2,20.14,34.04
AGHOL,NUGYO,2,15,6.67,-1.37,12.95,-6.28,6,50.0,2.84,2.85,10.33,39.67,34.03
AVPGY,KLMSN,2,11,9.09,-0.05,13.94,-4.85,4,50.0,3.46,1.9,12.4,37.6,34.03
BOBET,OZSUB,2,24,16.67,-0.54,15.87,0.79,4,50.0,2.7,2.16,14.88,35.12,34.03
TMSN,KUYAS,2,39,17.95,0.13,19.05,-1.1,4,50.0,2.85,2.64,16.67,33.33,34.03
GWIND,HALKB,5,15,13.33,0.15,11.62,1.71,6,50.0,2.69,2.74,17.15,32.85,34.03
CIMSA,MOGAN,5,12,16.67,0.38,7.34,9.33,4,50.0,2.21,2.42,17.57,32.43,34.03
KOPOL,KNFRT,1,21,9.52,-0.14,16.5,-6.98,15,46.67,2.35,2.59,15.35,31.31,34.03
TSKB,YBTAS,4,22,13.64,-0.59,19.32,-5.69,4,50.0,2.54,2.03,10.08,39.92,34.02
AKSA,ANHYT,4,22,9.09,-0.01,16.6,-7.51,8,50.0,1.86,2.26,10.42,39.58,34.02
GOLTS,ESCAR,4,34,5.88,0.11,13.55,-7.66,4,50.0,4.19,4.04,14.71,35.29,34.02
TSKB,KORDS,2,22,13.64,0.17,8.37,5.27,4,50.0,2.65,2.73,14.88,35.12,34.02
AGHOL,DAPGM,5,16,12.5,-0.67,12.18,0.32,6,50.0,2.71,1.8,15.48,34.52,34.02
YATAS,DGATE,5,12,8.33,-0.74,22.44,-14.11,6,50.0,3.32,2.55,15.61,34.39,34.02
BOBET,SARKY,2,24,12.5,0.31,10.12,2.38,4,50.0,3.81,3.71,20.25,29.75,34.02
MPARK,KGYO,2,22,0.0,-0.06,0.99,-0.99,6,50.0,5.07,4.83,20.42,29.58,34.02
GOODY,TKFEN,5,15,20.0,-1.03,15.17,4.83,6,50.0,2.12,3.05,21.94,28.06,34.02
BTCIM,BYDNR,3,37,16.22,-0.17,13.4,2.82,13,46.15,1.86,0.49,19.09,27.07,34.02
GRSEL,MANAS,4,50,18.0,0.63,21.31,-3.31,10,50.0,3.06,1.71,33.33,16.67,34.02
AGESA,KCHOL,4,24,12.5,-0.12,9.8,2.7,6,50.0,1.3,1.07,6.72,43.28,34.01
KRGYO,BAGFS,3,53,11.32,0.18,15.37,-4.05,6,50.0,2.28,1.94,10.88,39.12,34.01
LOGO,KLGYO,5,22,9.09,0.2,15.63,-6.54,4,50.0,3.36,1.79,11.72,38.28,34.01
SOKE,EKGYO,4,20,15.0,0.24,14.4,0.6,11,45.45,1.96,0.98,12.61,32.85,34.01
ORMA,ECILC,5,70,18.57,0.27,12.42,6.15,11,45.45,1.48,0.55,16.74,28.72,34.01
ECILC,TRALT,1,22,13.64,0.74,11.13,2.5,19,47.37,2.42,2.52,23.87,23.5,34.01
TUREX,SKYLP,3,52,21.15,0.33,21.67,-0.52,11,45.45,2.81,2.17,24.69,20.77,34.01
GRSEL,BURVA,2,50,22.0,0.77,18.13,3.87,10,50.0,2.26,3.34,34.3,15.7,34.01
YIGIT,ADESE,5,21,0.0,-0.87,16.57,-16.57,7,57.14,1.28,3.7,14.23,42.92,34.0
AGHOL,IZFAS,4,16,0.0,-1.3,16.53,-16.53,6,50.0,3.78,2.56,10.83,39.17,34.0
GOLTS,IZFAS,4,34,14.71,0.29,16.53,-1.83,4,50.0,2.48,2.51,10.83,39.17,34.0
BOBET,GESAN,1,23,17.39,0.08,15.9,1.49,4,50.0,2.69,1.9,16.18,33.82,34.0
YATAS,GUBRF,2,11,18.18,1.01,14.14,4.04,6,50.0,1.73,2.61,16.67,33.33,34.0
TABGD,ECILC,4,16,6.25,-0.4,12.4,-6.15,4,50.0,4.39,4.13,16.67,33.33,34.0
FENER,ONCSM,4,49,20.41,1.13,14.2,6.21,11,45.45,1.38,0.83,17.92,27.54,34.0
AKGRT,ZRGYO,1,30,13.33,-0.18,12.72,0.61,4,50.0,2.25,2.54,8.23,41.77,33.99
EKGYO,INDES,4,27,11.11,0.09,12.8,-1.69,4,50.0,2.9,2.81,10.42,39.58,33.99
GOLTS,MARBL,1,25,16.0,-0.54,15.21,0.79,4,50.0,2.21,1.82,10.7,39.3,33.99
BESLR,CANTE,3,33,9.09,0.2,10.74,-1.64,8,50.0,2.12,2.75,12.55,37.45,33.99
PETUN,KORDS,2,18,5.56,-0.16,8.37,-2.81,6,50.0,3.57,2.62,14.88,35.12,33.99
METRO,ARDYZ,3,26,19.23,0.95,19.56,-0.33,24,45.83,2.08,0.74,20.92,24.91,33.99
DOKTA,KAPLM,5,29,10.34,0.4,16.43,-6.09,15,46.67,3.77,1.19,27.0,19.66,33.99
RAYSG,SAYAS,4,53,13.21,-0.96,16.0,-2.79,4,50.0,3.17,2.42,14.58,35.42,33.98
TRCAS,KNFRT,1,38,15.79,-0.09,16.5,-0.71,6,50.0,2.26,1.92,15.35,34.65,33.98
GOLTS,BMSTL,3,34,20.59,0.56,15.31,5.28,4,50.0,1.89,3.05,16.33,33.67,33.98
PLTUR,MOGAN,5,28,10.71,0.12,7.34,3.37,8,50.0,2.23,2.39,17.57,32.43,33.98
AKSA,ASELS,3,21,14.29,0.23,13.77,0.51,8,50.0,2.21,2.05,18.83,31.17,33.98
LMKDC,VERUS,1,24,16.67,-0.04,14.51,2.15,6,50.0,2.54,2.3,19.92,30.08,33.98
DGGYO,GEREL,5,31,9.68,-0.61,18.36,-8.69,12,50.0,1.79,3.04,20.68,29.32,33.98
NTGAZ,EDATA,2,40,17.5,0.68,18.65,-1.15,10,50.0,1.74,2.11,23.14,26.86,33.98
ISKPL,GEREL,4,28,14.29,-0.45,18.33,-4.04,34,47.06,2.24,2.09,20.59,26.47,33.98
ISDMR,KAPLM,1,8,25.0,-0.12,16.7,8.3,6,50.0,1.75,2.09,26.97,23.03,33.98
TSKB,TURGG,5,22,9.09,-0.26,18.16,-9.07,4,50.0,2.89,3.08,8.44,41.56,33.97
HTTBT,GATEG,1,22,18.18,-0.36,27.24,-9.05,4,50.0,2.99,3.18,18.26,31.74,33.97
NUGYO,ASELS,5,28,14.29,0.61,13.83,0.46,8,50.0,2.23,3.0,18.99,31.01,33.97
ALKLC,SARKY,1,34,5.88,-0.55,10.1,-4.22,34,50.0,2.27,2.83,20.58,29.42,33.97
BEYAZ,ALKA,3,37,8.11,-0.77,13.72,-5.61,15,46.67,2.78,1.73,17.43,29.24,33.97
TAVHL,INFO,5,11,18.18,-0.05,16.37,1.81,6,50.0,2.61,2.36,21.76,28.24,33.97
SANKO,KAPLM,3,24,20.83,0.47,16.77,4.07,4,50.0,3.42,5.09,27.2,22.8,33.97
ARTMS,HEDEF,1,17,17.65,0.72,18.02,-0.37,22,50.0,2.33,2.88,32.79,17.21,33.97
PARSN,EMKEL,2,24,8.33,-1.4,20.92,-12.58,5,60.0,0.53,3.35,20.0,40.0,33.96
EKGYO,EKSUN,4,27,11.11,0.6,8.57,2.55,4,50.0,2.68,2.91,10.83,39.17,33.96
VESBE,BLUME,3,13,7.69,-1.49,23.46,-15.77,6,50.0,3.13,2.16,13.88,36.12,33.96
TURGG,AKSA,3,54,14.81,0.17,12.92,1.89,11,45.45,1.64,2.25,11.2,34.25,33.96
VAKBN,RUBNS,4,15,6.67,-1.23,13.6,-6.93,6,50.0,3.64,2.95,16.67,33.33,33.96
GOLTS,KRDMB,3,33,9.09,-0.25,10.78,-1.69,4,50.0,4.44,3.46,20.08,29.92,33.96
MGROS,LIDER,3,10,20.0,1.48,18.29,1.71,4,50.0,3.29,2.79,23.65,26.35,33.96
BARMA,TRHOL,4,13,30.77,0.24,25.2,5.57,11,45.45,1.59,0.0,29.58,15.87,33.96
MAALT,DOGUB,4,48,20.83,0.38,16.4,4.43,13,46.15,2.81,0.0,32.35,13.8,33.96
TCELL,TEZOL,4,8,12.5,-0.64,14.34,-1.84,4,50.0,2.41,2.26,8.33,41.67,33.95
LOGO,TSGYO,5,22,18.18,0.9,12.42,5.76,4,50.0,1.14,2.29,8.79,41.21,33.95
ISFIN,MRSHL,3,23,8.7,-0.13,14.77,-6.07,6,50.0,2.42,2.65,9.62,40.38,33.95
RAYSG,HOROZ,4,21,19.05,0.24,16.28,2.77,4,50.0,1.87,2.07,12.92,37.08,33.95
DUNYH,MSGYO,3,65,12.31,-0.01,16.7,-4.39,4,50.0,3.32,2.41,14.94,35.06,33.95
TRCAS,BAHKM,1,15,20.0,0.36,12.4,7.6,6,50.0,1.75,2.49,21.58,28.42,33.95
ECZYT,TRHOL,1,22,22.73,0.48,25.45,-2.72,17,47.06,2.35,2.07,30.04,17.02,33.95
PGSUS,ONRYT,5,9,22.22,0.76,16.5,5.72,4,50.0,1.11,1.63,12.66,37.34,33.94
EGEPO,DOHOL,3,43,9.3,0.02,8.78,0.52,11,45.45,2.11,2.14,8.3,37.16,33.94
ISDMR,QUAGR,1,8,0.0,-1.68,8.75,-8.75,6,50.0,4.71,4.66,18.11,31.89,33.94
AKFGY,ASELS,5,16,12.5,0.54,13.83,-1.33,6,50.0,3.16,3.45,18.99,31.01,33.94
BANVT,KLRHO,4,30,3.33,-1.14,13.71,-10.38,5,60.0,2.77,3.03,31.93,28.07,33.94
SANKO,EGEEN,4,24,16.67,0.37,14.2,2.47,4,50.0,1.49,2.31,7.56,42.44,33.93
ISGYO,DCTTR,1,10,10.0,-0.78,24.72,-14.72,6,50.0,2.6,2.67,12.35,37.65,33.93
TAVHL,SASA,2,11,0.0,-0.07,11.9,-11.9,6,50.0,4.01,2.79,12.92,37.08,33.93
TSKB,KOPOL,1,22,9.09,-0.4,12.67,-3.58,4,50.0,3.68,2.86,14.52,35.48,33.93
LMKDC,AYCES,1,24,8.33,-1.41,13.52,-5.19,6,50.0,3.26,3.47,15.64,34.36,33.93
BFREN,INTEM,3,37,16.22,0.15,14.17,2.04,8,50.0,1.43,1.54,16.32,33.68,33.93
DUNYH,SANFM,5,65,26.15,0.71,24.95,1.2,4,50.0,1.58,1.28,16.74,33.26,33.93
CIMSA,TURSG,1,31,19.35,0.91,16.04,3.32,4,50.0,1.43,1.54,10.44,39.56,33.92
AGROT,ASELS,5,54,5.56,0.08,13.83,-8.27,9,55.56,1.03,4.2,18.99,36.57,33.92
AKFGY,LYDHO,5,16,12.5,0.05,21.44,-8.94,6,50.0,2.53,1.68,14.35,35.65,33.92
MNDTR,DGATE,3,19,15.79,-0.32,22.55,-6.77,6,50.0,2.24,2.68,15.48,34.52,33.92
HLGYO,POLTK,5,22,9.09,-1.05,16.83,-7.74,10,50.0,1.93,2.23,16.46,33.54,33.92
TRENJ,TEKTU,5,29,17.24,0.52,21.44,-4.2,16,50.0,1.05,2.12,23.01,26.99,33.92
FZLGY,BYDNR,2,24,12.5,0.19,13.4,-0.9,11,45.45,3.15,1.45,19.01,26.45,33.92
MEKAG,CVKMD,1,53,26.42,0.84,19.01,7.41,22,45.45,0.98,1.93,24.69,20.76,33.92
FZLGY,TMPOL,5,24,20.83,0.4,18.84,2.0,11,45.45,2.68,2.49,25.32,20.14,33.92
HLGYO,TRHOL,2,23,26.09,0.65,25.5,0.59,10,50.0,1.43,2.87,30.17,19.83,33.92
GWIND,ULUUN,5,15,6.67,-0.32,9.58,-2.91,6,50.0,2.67,3.12,9.62,40.38,33.91
AGHOL,MRSHL,5,16,6.25,-0.98,14.63,-8.38,6,50.0,2.73,1.95,9.7,40.3,33.91
SANKO,TUPRS,4,24,8.33,0.15,7.6,0.73,4,50.0,3.31,3.6,11.67,38.33,33.91
DUNYH,SKYLP,5,65,26.15,1.0,21.76,4.4,4,50.0,2.33,1.4,24.89,25.11,33.91
DAGI,PASEU,5,39,17.95,0.69,18.47,-0.52,17,47.06,2.36,1.46,25.52,21.54,33.91
AKGRT,MANAS,1,30,26.67,0.34,21.39,5.28,4,50.0,3.3,3.64,33.33,16.67,33.91
EKGYO,EREGL,4,27,14.81,0.48,9.16,5.65,4,50.0,1.68,1.09,9.66,40.34,33.9
SANKO,DNISI,4,24,12.5,-0.15,19.0,-6.5,4,50.0,2.61,1.65,10.08,39.92,33.9
KCHOL,EKSUN,1,13,15.38,-0.48,8.91,6.47,4,50.0,1.66,2.52,10.7,39.3,33.9
ULUUN,GARFA,1,20,15.0,-0.26,16.44,-1.44,6,50.0,1.86,2.21,11.93,38.07,33.9
HTTBT,PKART,5,22,22.73,1.76,17.43,5.29,4,50.0,1.29,1.47,14.35,35.65,33.9
RAYSG,KARTN,4,53,15.09,-0.85,13.4,1.69,4,50.0,2.75,2.65,15.0,35.0,33.9
KCHOL,DGATE,2,12,25.0,1.13,22.71,2.29,4,50.0,1.43,1.75,15.42,34.58,33.9
PAGYO,ASELS,5,16,0.0,-0.27,13.83,-13.83,17,52.94,1.72,3.14,18.99,33.95,33.9
ORMA,GMTAS,5,70,12.86,0.01,14.37,-1.51,11,45.45,2.84,1.95,17.15,28.3,33.9
AVPGY,LIDER,3,11,27.27,2.18,18.29,8.98,4,50.0,1.55,2.81,23.65,26.35,33.9
MPARK,TRALT,1,22,18.18,0.2,11.13,7.05,6,50.0,2.32,2.16,23.87,26.13,33.9
ULUUN,PRZMA,2,20,5.0,-1.31,14.68,-9.68,6,50.0,4.88,5.88,24.58,25.42,33.9
ISSEN,TMPOL,3,11,27.27,1.65,18.96,8.31,6,50.0,1.2,1.73,25.52,24.48,33.9
EGSER,BIENY,4,20,5.0,0.33,10.6,-5.6,4,50.0,3.43,2.59,8.75,41.25,33.89
TAVHL,BSOKE,1,10,10.0,-1.19,20.68,-10.68,6,50.0,2.79,2.55,13.99,36.01,33.89
TSKB,GENTS,5,22,9.09,-0.56,15.77,-6.68,4,50.0,3.74,3.08,15.19,34.81,33.89
BASGZ,ALGYO,3,19,10.53,0.76,10.34,0.19,10,50.0,2.18,1.97,20.08,29.92,33.89
KLKIM,BMSTL,2,30,13.33,0.15,15.48,-2.14,11,45.45,2.65,2.65,16.26,29.19,33.89
ALFAS,MEGMT,1,24,20.83,-0.12,14.35,6.48,11,45.45,1.36,0.78,18.93,26.52,33.89
EGEPO,TEKTU,3,43,25.58,1.16,21.36,4.22,11,45.45,1.47,1.57,22.82,22.63,33.89
PCILT,MANAS,2,40,27.5,0.09,21.43,6.07,22,45.45,2.06,1.18,33.06,12.4,33.89
GOLTS,TURSG,5,34,11.76,-0.07,15.77,-4.0,4,50.0,2.71,2.56,10.2,39.8,33.88
LMKDC,BRLSM,1,24,12.5,-0.36,15.11,-2.61,6,50.0,2.23,1.66,12.35,37.65,33.88
MPARK,SELEC,2,22,13.64,-0.66,13.15,0.49,6,50.0,2.7,2.14,17.36,32.64,33.88
ALBRK,TCKRC,2,8,12.5,-0.09,15.26,-2.76,4,50.0,3.81,4.13,19.17,30.83,33.88
EGEPO,BORLS,5,30,16.67,1.08,18.47,-1.8,11,45.45,2.56,2.55,18.99,26.47,33.88
INGRM,KAPLM,5,35,17.14,-0.38,16.43,0.71,14,50.0,1.5,1.56,27.0,23.0,33.88
ISGYO,KOPOL,2,28,21.43,0.77,12.7,8.73,6,50.0,0.46,1.35,14.58,35.42,33.87
BMSTL,INVES,1,29,3.45,0.05,11.73,-8.28,25,52.0,1.96,3.0,21.81,30.19,33.87
SANKO,ARDYZ,3,24,20.83,1.17,19.56,1.27,4,50.0,2.8,2.93,20.92,29.08,33.87
BIOEN,EUPWR,1,32,15.62,-0.15,14.26,1.37,15,46.67,1.85,2.27,19.5,27.16,33.87
RAYSG,METRO,4,53,16.98,-0.36,13.8,3.18,4,50.0,3.41,2.2,23.11,26.89,33.87
KMPUR,UFUK,4,11,9.09,0.14,23.6,-14.51,15,46.67,3.09,1.88,21.25,25.42,33.87
BVSAN,TEKTU,1,34,20.59,0.36,21.47,-0.88,19,47.37,1.54,2.53,23.05,24.32,33.87
SANKO,HUNER,4,24,12.5,0.55,9.96,2.54,4,50.0,2.21,2.41,9.17,40.83,33.86
ERBOS,GLYHO,1,26,15.38,-0.8,14.06,1.33,4,50.0,2.37,2.34,12.35,37.65,33.86
EGSER,SDTTR,5,20,10.0,0.33,13.03,-3.03,4,50.0,3.3,3.97,12.97,37.03,33.86
PGSUS,KORDS,4,12,16.67,0.41,8.2,8.47,4,50.0,1.84,2.38,15.0,35.0,33.86
PENTA,ASTOR,4,17,17.65,0.41,13.0,4.65,8,50.0,1.59,2.07,21.25,28.75,33.86
KORDS,KTLEV,2,8,25.0,1.94,19.32,5.68,17,47.06,1.2,1.44,28.4,18.66,33.86
ISFIN,KLSER,1,23,8.7,-0.07,11.93,-3.23,6,50.0,1.79,2.23,5.35,44.65,33.85
