leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AHGAZ,TRHOL,1,21,28.57,1.42,24.1,4.47,11,45.45,2.2,2.03,32.24,13.21,33.73
CCOLA,ARASE,4,15,0.0,-0.25,10.98,-10.98,10,50.0,2.52,2.65,12.81,37.19,33.72
AVPGY,KLMSN,2,11,9.09,-0.05,13.77,-4.68,4,50.0,3.46,1.9,13.93,36.07,33.72
TUPRS,ESCAR,2,12,8.33,-0.1,14.12,-5.78,4,50.0,3.78,3.35,15.57,34.43,33.72
CIMSA,QUAGR,1,34,5.88,-0.18,8.96,-3.08,4,50.0,4.37,4.12,17.55,32.45,33.72
YATAS,ESCOM,2,13,15.38,1.15,20.28,-4.89,6,50.0,2.61,2.7,18.85,31.15,33.72
TUPRS,PSGYO,3,12,25.0,0.85,16.53,8.47,4,50.0,1.43,1.82,20.99,29.01,33.72
GSRAY,ATATP,3,28,17.86,-0.69,20.8,-2.94,4,50.0,3.34,3.44,21.81,28.19,33.72
KOPOL,PSGYO,1,24,16.67,0.12,16.67,0.0,15,46.67,1.92,1.72,20.82,25.85,33.72
TAVHL,HDFGS,2,12,16.67,0.76,13.37,3.29,6,50.0,2.82,2.92,24.18,25.82,33.72
ALCTL,UFUK,4,36,25.0,0.67,24.05,0.95,11,45.45,1.42,1.14,20.25,25.21,33.72
ECZYT,SKYLP,4,26,15.38,-0.91,20.76,-5.37,17,47.06,2.81,0.43,27.27,19.79,33.72
SUNTK,TEKTU,5,42,26.19,1.1,19.48,6.71,15,46.67,0.86,1.4,27.39,19.28,33.72
KCHOL,DOGUB,3,15,20.0,0.21,17.0,3.0,4,50.0,4.07,4.79,31.69,18.31,33.72
SOKE,ENSRI,1,21,23.81,-0.02,21.83,1.98,11,45.45,2.53,2.92,28.16,17.29,33.72
ISKPL,DOGUB,5,29,24.14,0.77,16.87,7.27,33,45.45,2.13,1.72,31.95,13.5,33.72
GESAN,MANAS,5,39,28.21,-0.8,20.8,7.41,17,47.06,1.26,0.0,34.02,13.03,33.72
ALTNY,BESLR,4,31,12.9,-0.04,14.83,-1.93,11,45.45,1.8,0.9,10.33,35.12,33.71
BRISA,ADESE,2,22,13.64,0.67,16.1,-2.47,6,50.0,2.45,3.1,15.98,34.02,33.71
KONYA,TRALT,2,27,14.81,0.1,11.58,3.24,4,50.0,3.46,3.39,22.13,27.87,33.71
YGGYO,TMPOL,3,13,15.38,-1.27,19.8,-4.42,13,46.15,3.07,2.98,26.75,19.4,33.71
GLYHO,KLRHO,4,17,11.76,-0.72,13.5,-1.73,12,50.0,2.76,3.63,31.4,18.6,33.71
OSMEN,TRHOL,1,50,22.0,0.82,24.1,-2.1,10,50.0,2.17,1.5,32.24,17.76,33.71
SOKM,KLKIM,4,13,15.38,-1.39,15.43,-0.05,4,50.0,2.18,2.8,10.74,39.26,33.7
ISSEN,VBTYZ,1,10,10.0,-1.18,16.33,-6.33,8,50.0,2.09,1.43,14.69,35.31,33.7
AKMGY,KOPOL,5,45,13.33,-0.3,13.2,0.13,13,46.15,1.69,0.93,14.52,31.63,33.7
DAGI,ONRYT,1,33,12.12,-0.6,16.14,-4.02,20,45.0,2.15,2.54,13.47,31.53,33.7
CIMSA,PASEU,1,13,23.08,0.92,17.68,5.39,4,50.0,2.23,2.88,22.86,27.14,33.7
MNDRS,LIDER,5,30,16.67,1.02,18.6,-1.93,10,50.0,1.73,2.73,23.65,26.35,33.7
KAYSE,SKYLP,2,19,15.79,-1.19,20.68,-4.89,8,50.0,2.97,4.06,27.05,22.95,33.7
TEHOL,TEKTU,4,81,14.81,-0.21,19.44,-4.62,33,48.48,2.35,1.34,27.27,21.21,33.7
CIMSA,GATEG,2,33,21.21,0.26,26.95,-5.73,4,50.0,2.48,2.86,18.85,31.15,33.69
SOKM,PEKGY,1,13,23.08,-0.65,19.44,3.63,4,50.0,2.29,2.19,22.04,27.96,33.69
KONYA,METRO,1,28,21.43,0.75,13.55,7.88,4,50.0,2.25,2.47,23.27,26.73,33.69
DNISI,METRO,4,59,16.95,0.24,13.63,3.32,8,50.0,2.01,1.7,23.55,26.45,33.69
SUNTK,EMKEL,1,43,18.6,0.35,21.91,-3.31,17,47.06,1.83,2.64,23.27,23.79,33.69
ALCTL,ODINE,1,19,21.05,-0.16,21.12,-0.07,11,45.45,2.53,1.05,24.08,21.37,33.69
UNLU,CVKMD,3,30,20.0,-0.07,21.12,-1.12,11,45.45,2.7,1.84,24.28,21.17,33.69
BERA,HDFGS,1,31,19.35,0.88,13.35,6.01,11,45.45,2.21,1.82,24.49,20.96,33.69
DERHL,TRHOL,3,95,30.53,1.49,24.0,6.53,13,46.15,1.09,0.19,32.1,14.06,33.69
VAKBN,YKBNK,4,18,11.11,0.27,14.23,-3.12,6,50.0,2.07,2.81,10.74,39.26,33.68
CIMSA,ULUSE,1,34,14.71,0.5,14.94,-0.23,4,50.0,2.95,4.58,15.92,34.08,33.68
KONYA,MACKO,2,28,3.57,-0.83,14.91,-11.34,4,50.0,4.44,4.21,15.98,34.02,33.68
AGESA,SAFKR,3,24,16.67,0.18,22.11,-5.44,6,50.0,2.2,2.81,17.28,32.72,33.68
KOPOL,QUAGR,1,23,8.7,-0.03,8.96,-0.27,15,46.67,2.52,1.92,17.55,29.12,33.68
ELITE,ISKPL,5,56,21.43,0.23,17.6,3.83,6,50.0,1.98,2.96,23.24,26.76,33.68
GRSEL,METRO,4,49,16.33,0.12,13.63,2.7,10,50.0,1.48,1.56,23.55,26.45,33.68
ICBCT,LIDER,2,31,19.35,-0.94,18.69,0.67,11,45.45,2.59,2.93,23.36,22.09,33.68
BARMA,TRHOL,4,13,30.77,0.24,24.05,6.72,11,45.45,1.59,0.0,31.82,13.64,33.68
AGESA,BAGFS,3,23,8.7,-0.09,16.0,-7.3,6,50.0,2.49,2.19,11.52,38.48,33.67
MGROS,GARFA,5,12,8.33,-1.31,17.6,-9.27,4,50.0,3.55,4.07,14.11,35.89,33.67
AKSA,BLCYT,3,20,15.0,-0.04,14.0,1.0,8,50.0,1.87,2.7,18.93,31.07,33.67
AGHOL,TRALT,2,21,19.05,-0.22,11.58,7.47,6,50.0,1.78,2.57,22.13,27.87,33.67
FMIZP,ATATP,2,37,24.32,0.71,20.76,3.57,4,50.0,2.13,2.0,22.13,27.87,33.67
BERA,GRTHO,2,12,16.67,-0.23,27.61,-10.94,11,45.45,2.57,2.63,20.08,25.37,33.67
SNPAM,KTLEV,5,24,25.0,-1.03,19.21,5.79,15,46.67,1.46,0.42,30.29,16.38,33.67
MEGMT,MANAS,2,36,19.44,0.46,21.27,-1.83,18,50.0,2.17,3.17,34.84,15.16,33.67
EGEPO,BURVA,1,41,21.95,0.19,18.53,3.43,13,46.15,2.72,1.84,33.47,12.68,33.67
SANKO,SAHOL,4,25,8.0,0.09,10.82,-2.82,4,50.0,2.64,2.5,7.02,42.98,33.66
VAKBN,ISCTR,4,18,11.11,0.02,13.63,-2.52,6,50.0,1.95,1.53,9.92,40.08,33.66
MGROS,ENERY,4,10,10.0,0.95,15.09,-5.09,4,50.0,3.09,2.31,12.4,37.6,33.66
YATAS,GUBRF,2,12,16.67,0.83,14.37,2.3,6,50.0,1.73,2.61,15.57,34.43,33.66
TUPRS,SANFM,3,12,8.33,-1.33,25.3,-16.97,4,50.0,3.97,2.65,17.28,32.72,33.66
CCOLA,KGYO,3,15,0.0,0.0,0.6,-0.6,10,50.0,3.13,2.38,17.7,32.3,33.66
AKSUE,ESEN,5,26,11.54,0.78,14.2,-2.66,20,45.0,2.28,1.8,14.11,30.89,33.66
TEZOL,TKFEN,1,26,11.54,0.13,15.87,-4.33,6,50.0,3.18,2.22,19.59,30.41,33.66
MRSHL,MERCN,5,55,14.55,0.19,16.87,-2.32,12,50.0,0.82,1.7,19.92,30.08,33.66
BRISA,HDFGS,5,22,22.73,0.98,13.45,9.27,6,50.0,1.3,0.32,23.65,26.35,33.66
KENT,IHAAS,2,87,11.49,-0.03,16.9,-5.4,12,50.0,1.96,3.63,25.41,24.59,33.66
TAVHL,SASA,2,13,0.0,-0.23,10.93,-10.93,6,50.0,4.01,2.79,14.34,35.66,33.65
KONYA,CANTE,2,28,14.29,-0.48,9.74,4.54,4,50.0,2.59,2.14,16.39,33.61,33.65
KCAER,EGPRO,5,41,14.63,0.28,13.2,1.43,8,50.0,1.61,1.71,17.01,32.99,33.65
PETKM,OZRDN,4,13,15.38,0.23,15.97,-0.58,10,50.0,2.46,2.6,28.1,21.9,33.65
ARDYZ,KLRHO,3,15,13.33,-0.61,13.5,-0.16,25,48.0,3.28,2.94,31.69,16.31,33.65
TURGG,HEDEF,3,49,20.41,-0.11,17.93,2.48,20,45.0,3.3,1.91,32.53,12.47,33.65
BRISA,PETUN,1,22,13.64,-0.02,9.92,3.72,6,50.0,1.1,1.58,8.98,41.02,33.64
SNGYO,KORDS,4,21,9.52,-0.26,8.42,1.11,6,50.0,2.42,2.38,12.81,37.19,33.64
AEFES,GMTAS,5,26,15.38,0.9,14.2,1.18,6,50.0,2.36,2.16,18.26,31.74,33.64
OFSYM,LUKSK,5,14,7.14,-0.58,17.07,-9.93,13,46.15,2.49,2.62,14.52,31.63,33.64
ENERY,ANELE,1,38,13.16,0.57,14.74,-1.58,10,50.0,2.27,1.87,24.49,25.51,33.64
DGNMO,IHAAS,1,24,8.33,-1.53,16.87,-8.53,18,50.0,2.36,2.79,25.31,24.69,33.64
ALBRK,HUNER,4,20,10.0,0.42,10.78,-0.78,4,50.0,2.47,2.76,7.85,42.15,33.63
AGESA,ALARK,4,24,8.33,-0.34,10.62,-2.29,6,50.0,2.08,2.42,8.26,41.74,33.63
SOKM,BASCM,4,13,15.38,-1.47,17.03,-1.65,4,50.0,2.19,1.91,11.16,38.84,33.63
GOLTS,KORDS,2,34,11.76,-0.62,8.38,3.38,4,50.0,2.54,2.34,12.7,37.3,33.63
VESBE,SDTTR,4,14,14.29,0.79,15.83,-1.55,6,50.0,1.89,2.56,12.81,37.19,33.63
TAVHL,ASTOR,2,12,25.0,-0.36,14.57,10.43,6,50.0,0.39,1.64,20.08,29.92,33.63
ICBCT,KLSYN,5,31,6.45,-1.09,14.86,-8.41,13,46.15,3.24,2.04,19.5,26.65,33.63
ALBRK,HDFGS,2,19,15.79,0.21,13.37,2.42,4,50.0,3.63,2.94,24.18,25.82,33.63
EKSUN,DITAS,2,21,14.29,-0.35,16.17,-1.88,6,50.0,3.46,2.52,24.59,25.41,33.63
FORMT,BURVA,1,50,16.0,-0.02,18.53,-2.53,10,50.0,3.08,2.76,33.47,16.53,33.63
FMIZP,MANAS,3,38,13.16,-1.31,21.12,-7.96,4,50.0,5.61,6.23,34.57,15.43,33.63
ALBRK,ANSGR,5,20,10.0,-0.14,15.6,-5.6,4,50.0,2.19,2.23,5.81,44.19,33.62
SOKM,ATAKP,2,12,16.67,0.25,10.18,6.48,4,50.0,1.13,1.54,9.43,40.57,33.62
EGSER,SNICA,4,20,15.0,-0.19,12.57,2.43,4,50.0,1.88,1.83,10.33,39.67,33.62
TSPOR,BRYAT,4,36,11.11,-1.29,14.23,-3.12,6,50.0,2.25,1.65,12.4,37.6,33.62
AVPGY,LYDHO,3,11,9.09,0.09,22.2,-13.11,4,50.0,3.73,3.96,16.46,33.54,33.62
KCHOL,ECZYT,5,16,25.0,0.54,12.85,12.15,4,50.0,0.52,2.46,17.43,32.57,33.62
MEDTR,KONTR,4,24,16.67,1.01,15.17,1.5,6,50.0,2.08,2.42,17.77,32.23,33.62
DYOBY,EDATA,2,48,25.0,1.08,18.49,6.51,11,45.45,1.16,2.63,22.95,22.5,33.62
DOKTA,KAPLM,4,29,10.34,0.22,16.83,-6.49,18,50.0,2.5,3.15,28.51,21.49,33.62
SNGYO,ODAS,2,19,5.26,-0.35,10.58,-5.32,6,50.0,3.23,1.83,13.93,36.07,33.61
AGESA,KAREL,3,23,8.7,-0.55,13.0,-4.3,6,50.0,3.0,3.22,15.64,34.36,33.61
HLGYO,EUPWR,1,22,18.18,0.59,15.67,2.51,11,45.45,1.85,2.01,18.37,27.09,33.61
TNZTP,BURVA,1,42,19.05,0.36,18.53,0.52,10,50.0,2.61,2.23,33.47,16.53,33.61
ENSRI,TRHOL,1,60,21.67,0.61,24.1,-2.44,54,46.3,2.84,2.2,32.24,14.05,33.61
TUPRS,BIMAS,4,12,8.33,0.36,12.38,-4.04,4,50.0,2.76,3.25,8.54,41.46,33.6
MGROS,BAGFS,3,12,16.67,0.79,16.0,0.67,4,50.0,1.98,2.03,11.52,38.48,33.6
NTHOL,HOROZ,2,15,13.33,-1.69,16.61,-3.27,6,50.0,2.04,1.8,13.11,36.89,33.6
RUZYE,POLHO,2,33,6.06,-0.3,16.7,-10.64,17,47.06,2.41,2.29,15.57,31.49,33.6
NTHOL,TMPOL,3,28,17.86,0.53,19.8,-1.94,6,50.0,3.25,2.85,26.75,23.25,33.6
AKMGY,PASEU,5,20,20.0,0.18,17.68,2.32,13,46.15,1.68,2.58,23.24,22.92,33.6
KSTUR,HEDEF,2,116,19.83,0.21,17.89,1.93,15,46.67,2.77,2.66,32.4,14.27,33.6
SOKM,CEMTS,4,13,15.38,-0.25,12.42,2.96,4,50.0,1.54,2.02,8.68,41.32,33.59
SANKO,NTGAZ,3,25,12.0,0.21,16.0,-4.0,4,50.0,2.77,1.56,12.35,37.65,33.59
PARSN,HALKB,3,27,11.11,0.33,11.6,-0.49,6,50.0,2.83,2.45,16.87,33.13,33.59
GSRAY,SURGY,5,16,18.75,1.0,14.11,4.64,4,50.0,2.03,2.0,17.01,32.99,33.59
TABGD,YEOTK,4,16,18.75,-0.31,18.76,-0.01,4,50.0,2.71,2.8,18.6,31.4,33.59
DYOBY,POLTK,2,48,16.67,0.2,17.76,-1.1,11,45.45,2.19,1.35,17.62,27.83,33.59
TEZOL,EMKEL,2,25,12.0,-0.2,21.76,-9.76,6,50.0,3.52,3.44,22.95,27.05,33.59
SMRTG,EFOR,3,10,20.0,1.05,17.69,2.31,15,46.67,1.18,0.25,20.99,25.68,33.59
EGSER,KCHOL,4,20,15.0,1.16,10.62,4.38,4,50.0,1.11,1.69,6.2,43.8,33.58
SOKM,MAVI,4,13,15.38,-0.92,13.17,2.21,4,50.0,1.44,1.77,7.44,42.56,33.58
TABGD,EREGL,4,16,6.25,0.22,9.58,-3.33,4,50.0,3.15,2.8,9.5,40.5,33.58
YATAS,MHRGY,2,10,10.0,0.03,9.76,0.24,6,50.0,2.39,2.99,12.7,37.3,33.58
SNGYO,KAREL,3,20,15.0,1.01,13.0,2.0,6,50.0,1.94,1.85,15.64,34.36,33.58
SANKO,QUAGR,5,25,8.0,-0.39,9.04,-1.04,4,50.0,4.03,3.78,17.84,32.16,33.58
AKGRT,VAKBN,4,33,15.15,-0.16,14.03,1.12,4,50.0,1.74,2.6,8.68,41.32,33.57
GOZDE,NTHOL,3,23,21.74,0.39,17.8,3.94,4,50.0,0.63,0.49,9.05,40.95,33.57
ISDMR,DGGYO,1,9,11.11,-3.08,13.75,-2.63,6,50.0,1.87,2.42,9.8,40.2,33.57
CIMSA,KRDMD,4,34,14.71,0.42,11.42,3.28,4,50.0,2.08,1.78,12.4,37.6,33.57
TUPRS,LUKSK,3,11,18.18,1.87,17.0,1.18,4,50.0,2.09,2.64,14.4,35.6,33.57
TSGYO,TRALT,5,32,15.62,0.57,11.65,3.98,8,50.0,1.89,2.08,22.41,27.59,33.57
ESEN,TEKTU,4,36,16.67,-0.18,19.44,-2.77,15,46.67,2.68,2.68,27.27,19.39,33.57
BIENY,ENSRI,3,18,22.22,0.39,21.71,0.51,13,46.15,2.12,0.59,27.57,18.58,33.57
NATEN,HEDEF,4,46,23.91,0.95,17.96,5.95,6,50.0,2.62,2.88,32.66,17.34,33.57
AYGAZ,INGRM,4,15,13.33,-1.76,13.03,0.31,4,50.0,2.44,3.2,11.57,38.43,33.56
GSRAY,SKYMD,3,16,18.75,-0.79,21.17,-2.42,4,50.0,1.91,3.15,12.76,37.24,33.56
GOLTS,MARBL,1,25,16.0,-0.54,14.42,1.58,4,50.0,2.21,1.82,13.47,36.53,33.56
SOKM,YUNSA,4,13,15.38,-1.49,10.58,4.81,4,50.0,2.16,2.67,14.88,35.12,33.56
GOZDE,KTSKR,2,25,8.0,-0.06,11.93,-3.93,4,50.0,3.77,2.67,15.98,34.02,33.56
YIGIT,KTSKR,5,20,10.0,-0.32,12.0,-2.0,8,50.0,2.2,2.2,16.18,33.82,33.56
SANKO,BIGTK,5,25,24.0,-0.1,24.9,-0.9,4,50.0,2.05,1.69,19.09,30.91,33.56
TCELL,UFUK,4,11,18.18,-0.43,24.05,-5.87,4,50.0,2.98,1.67,20.25,29.75,33.56
TAVHL,BYDNR,1,10,20.0,-0.05,13.24,6.76,6,50.0,1.42,2.42,20.41,29.59,33.56
AKENR,TATEN,1,49,12.24,0.17,17.46,-5.22,15,46.67,2.46,2.97,21.22,25.44,33.56
QNBTR,ALKLC,4,20,10.0,-0.12,15.36,-5.36,27,48.15,2.8,2.28,25.62,22.53,33.56
PLTUR,BURVA,2,44,25.0,0.51,18.56,6.44,8,50.0,1.88,1.61,33.61,16.39,33.56
AEFES,BJKAS,5,26,15.38,0.22,14.66,0.73,6,50.0,1.24,1.96,9.96,40.04,33.55
SOKM,KRDMD,4,13,7.69,-1.56,11.42,-3.73,4,50.0,3.33,4.75,12.4,37.6,33.55
DNISI,KORDS,2,57,10.53,0.4,8.38,2.14,8,50.0,1.44,2.03,12.7,37.3,33.55
BOSSA,MACKO,4,30,20.0,0.74,14.97,5.03,6,50.0,0.96,1.48,15.7,34.3,33.55
AKFGY,KUYAS,3,17,11.76,-0.34,18.73,-6.96,6,50.0,2.66,3.18,16.46,33.54,33.55
AGESA,INTEM,4,24,8.33,-1.22,15.03,-6.7,6,50.0,3.13,2.56,16.53,33.47,33.55
GOZDE,ECILC,5,24,20.83,0.7,12.25,8.58,4,50.0,1.44,1.41,17.84,32.16,33.55
OZYSR,ARTMS,5,15,0.0,-0.46,11.22,-11.22,16,50.0,2.47,2.15,18.26,31.74,33.55
ALTNY,SONME,4,31,12.9,-0.35,20.84,-7.94,11,45.45,2.19,0.73,14.05,31.4,33.55
KONKA,KIMMR,3,25,12.0,-0.96,16.53,-4.53,11,45.45,2.41,2.31,14.81,30.64,33.55
GOZDE,TERA,3,24,8.33,-0.14,24.5,-16.17,4,50.0,4.39,3.75,20.99,29.01,33.55
LOGO,MANAS,3,24,16.67,-1.02,21.12,-4.45,4,50.0,5.09,5.19,34.57,15.43,33.55
KUTPO,MANAS,1,32,28.12,0.38,21.23,6.89,8,50.0,1.61,0.83,35.1,14.9,33.55
GOZDE,GWIND,4,24,12.5,0.25,11.82,0.68,4,50.0,2.17,1.85,9.09,40.91,33.54
LMKDC,AYGAZ,3,24,8.33,0.22,10.0,-1.67,6,50.0,2.18,2.34,9.47,40.53,33.54
PGSUS,MRSHL,5,13,7.69,-0.53,15.26,-7.57,4,50.0,3.05,2.8,10.37,39.63,33.54
AKGRT,TARKM,2,14,14.29,0.47,8.28,6.0,4,50.0,1.72,1.64,11.48,38.52,33.54
TUPRS,KIMMR,3,12,8.33,-1.48,16.53,-8.2,4,50.0,3.56,3.8,14.81,35.19,33.54
TCELL,KRDMB,1,11,18.18,0.59,11.16,7.03,4,50.0,2.23,2.65,20.0,30.0,33.54
KAYSE,DITAS,1,18,16.67,0.05,16.33,0.33,8,50.0,2.37,2.14,24.49,25.51,33.54
CVKMD,KRDMB,4,51,13.73,0.62,11.22,2.5,31,45.16,2.42,2.31,20.25,24.91,33.54
BERA,DMRGD,1,13,7.69,0.16,15.24,-7.55,11,45.45,3.78,2.64,20.82,24.64,33.54
LUKSK,EMKEL,1,48,20.83,0.72,21.91,-1.08,17,47.06,1.43,0.64,23.27,23.79,33.54
ANHYT,MANAS,3,39,25.64,-0.01,21.12,4.53,10,50.0,1.43,2.35,34.57,15.43,33.54
NTHOL,MANAS,2,30,30.0,1.52,21.27,8.73,6,50.0,1.8,1.67,34.84,15.16,33.54
SANKO,KIMMR,5,25,20.0,-0.28,16.6,3.4,4,50.0,1.56,3.52,14.11,35.89,33.53
PARSN,GENTS,3,28,10.71,0.08,16.93,-6.22,6,50.0,2.68,2.83,15.64,34.36,33.53
JANTS,BINHO,2,20,10.0,-1.42,14.94,-4.94,8,50.0,2.15,2.41,15.98,34.02,33.53
ALFAS,MHRGY,1,16,12.5,0.17,9.76,2.74,11,45.45,1.77,2.86,12.65,32.8,33.53
MNDRS,QUAGR,2,29,10.34,-0.5,8.98,1.36,10,50.0,1.52,3.13,17.62,32.38,33.53
EGEEN,ARSAN,4,34,17.65,0.47,14.37,3.28,6,50.0,1.76,1.79,18.18,31.82,33.53
KSTUR,POLTK,2,114,20.18,-0.02,17.76,2.41,15,46.67,0.66,-0.16,17.62,29.04,33.53
DURDO,PEKGY,1,48,16.67,0.45,19.44,-2.78,15,46.67,1.96,2.64,22.04,24.63,33.53
SUNTK,BURCE,1,43,11.63,0.16,17.86,-6.23,17,47.06,3.14,0.05,26.94,20.12,33.53
KCHOL,GARAN,4,16,12.5,-0.26,14.43,-1.93,4,50.0,2.17,2.1,8.68,41.32,33.52
SANKO,AKBNK,4,25,16.0,0.16,12.83,3.17,4,50.0,1.55,2.58,9.92,40.08,33.52
ULUUN,SNICA,1,20,15.0,0.14,12.5,2.5,6,50.0,1.18,2.31,10.61,39.39,33.52
NATEN,MHRGY,2,20,10.0,0.23,9.76,0.24,6,50.0,2.35,2.92,12.7,37.3,33.52
ALBRK,NETAS,2,19,10.53,0.73,17.56,-7.04,4,50.0,3.24,2.0,14.75,35.25,33.52
ATAKP,GATEG,5,17,23.53,0.1,26.91,-3.38,6,50.0,1.42,1.68,19.09,30.91,33.52
KLSER,TKFEN,1,36,13.89,0.03,15.87,-1.98,6,50.0,2.77,2.77,19.59,30.41,33.52
KCHOL,PSGYO,5,16,18.75,-0.04,16.6,2.15,4,50.0,2.73,2.06,20.75,29.25,33.52
ODAS,ARSAN,2,20,5.0,-0.4,14.71,-9.71,13,46.15,3.16,1.82,18.03,28.12,33.52
BERA,GIPTA,3,12,8.33,-0.05,18.1,-9.76,11,45.45,3.48,2.21,19.34,26.11,33.52
TEZOL,OZRDN,5,26,19.23,1.14,16.0,3.23,6,50.0,2.83,3.4,27.8,22.2,33.52
SOKM,KONYA,4,13,15.38,-1.39,13.63,1.76,4,50.0,1.11,2.02,4.96,45.04,33.51
AYGAZ,TATGD,5,15,0.0,-0.4,11.24,-11.24,4,50.0,4.28,2.99,12.03,37.97,33.51
LMKDC,HEKTS,5,24,8.33,-0.39,8.03,0.3,6,50.0,2.91,2.84,15.35,34.65,33.51
ONRYT,AKFYE,4,24,8.33,-0.82,13.03,-4.69,13,46.15,1.85,0.5,11.57,34.58,33.51
ATAKP,KAREL,5,17,11.76,-0.09,13.05,-1.29,6,50.0,2.54,2.14,15.77,34.23,33.51
ADGYO,MARBL,4,10,10.0,0.15,14.42,-4.42,15,46.67,1.71,1.06,13.64,33.03,33.51
CIMSA,INFO,2,34,23.53,0.44,17.89,5.64,4,50.0,1.76,2.02,20.9,29.1,33.51
VAKFN,TERA,4,40,25.0,1.23,24.55,0.45,6,50.0,1.44,1.61,21.07,28.93,33.51
ONRYT,UFUK,4,24,20.83,-0.8,24.05,-3.21,13,46.15,1.34,0.22,20.25,25.91,33.51
FENER,DMRGD,5,36,13.89,0.51,15.24,-1.36,13,46.15,2.33,0.61,20.75,25.41,33.51
TSGYO,CRDFA,5,32,15.62,0.04,20.8,-5.18,8,50.0,2.63,2.45,25.31,24.69,33.51
JANTS,DOGUB,3,39,20.51,-0.02,17.0,3.51,8,50.0,2.48,2.82,31.69,18.31,33.51
TCELL,AKBNK,4,11,9.09,0.7,12.83,-3.73,4,50.0,2.78,2.54,9.92,40.08,33.5
SANKO,BESLR,4,25,20.0,1.11,14.83,5.17,4,50.0,0.86,0.84,10.33,39.67,33.5
TSPOR,DGNMO,4,36,16.67,-0.05,16.03,0.63,6,50.0,1.48,1.63,13.22,36.78,33.5
PARSN,ULUSE,1,27,14.81,0.53,14.94,-0.13,6,50.0,2.15,3.84,15.92,34.08,33.5
TUPRS,GEREL,3,12,16.67,-1.12,18.73,-2.06,4,50.0,2.97,2.92,18.93,31.07,33.5
INVEO,IZMDC,4,42,7.14,-0.6,8.62,-1.47,13,46.15,2.55,1.95,15.7,30.45,33.5
YATAS,VANGD,2,12,16.67,-0.33,20.76,-4.09,6,50.0,2.4,2.85,19.67,30.33,33.5
DOHOL,INFO,5,10,10.0,-0.41,17.4,-7.4,4,50.0,4.1,3.24,20.75,29.25,33.5
AKGRT,DMRGD,5,14,21.43,1.09,15.24,6.18,4,50.0,1.96,3.04,20.75,29.25,33.5
AHGAZ,INTEM,1,21,9.52,-0.93,14.94,-5.42,11,45.45,2.91,2.04,16.33,29.13,33.5
GEDIK,IHAAS,3,32,21.88,0.44,16.93,4.94,17,47.06,1.07,2.45,25.51,21.54,33.5
SKYLP,TRHOL,1,66,19.7,154.14,24.1,-4.41,47,46.81,2.84,2.26,32.24,14.56,33.5
EGSER,DNISI,4,20,20.0,0.59,19.84,0.16,4,50.0,1.3,1.63,9.92,40.08,33.49
PGSUS,IZFAS,4,13,15.38,-0.03,16.57,-1.18,4,50.0,2.1,2.36,11.16,38.84,33.49
SANKO,EGGUB,5,25,16.0,-0.55,15.06,0.94,4,50.0,2.26,2.59,13.69,36.31,33.49
TAVHL,BSOKE,1,12,8.33,-0.83,20.52,-12.18,6,50.0,2.79,2.55,14.29,35.71,33.49
KONYA,FORTE,1,10,20.0,-0.3,12.27,7.73,4,50.0,1.56,2.53,17.55,32.45,33.49
LOGO,VERUS,5,24,16.67,0.23,14.86,1.81,4,50.0,2.8,2.06,19.09,30.91,33.49
BERA,QUAGR,4,31,6.45,0.02,9.02,-2.57,11,45.45,3.5,2.61,17.77,27.69,33.49
FORMT,BURCE,5,50,10.0,0.23,17.6,-7.6,10,50.0,2.92,2.87,26.97,23.03,33.49
SNPAM,KERVN,5,78,11.54,-0.11,16.06,-4.53,15,46.67,3.22,2.79,26.56,20.11,33.49
OZSUB,TRHOL,2,46,26.09,0.17,24.15,1.94,13,46.15,2.05,1.11,32.38,13.78,33.49
SOKM,SAHOL,4,13,0.0,-1.81,10.82,-10.82,4,50.0,3.59,3.26,7.02,42.98,33.48
LOGO,GOZDE,1,24,12.5,0.07,15.34,-2.84,4,50.0,2.13,2.5,8.57,41.43,33.48
CIMSA,ALCTL,3,33,15.15,-0.05,16.4,-1.25,4,50.0,2.39,2.6,13.17,36.83,33.48
GSRAY,DARDL,2,28,17.86,0.99,11.38,6.48,4,50.0,1.43,2.09,13.52,36.48,33.48
BASGZ,TMPOL,3,19,21.05,0.77,19.8,1.25,11,45.45,2.62,2.93,26.75,18.71,33.48
KOCMT,KTLEV,2,9,22.22,-0.72,19.21,3.01,15,46.67,1.99,1.44,30.33,16.34,33.48
GOLTS,AYES,3,36,19.44,-0.49,19.32,0.12,4,50.0,1.91,1.9,13.99,36.01,33.47
ALKIM,SAFKR,5,18,5.56,-0.02,22.2,-16.64,10,50.0,2.17,3.4,17.01,32.99,33.47
TCELL,QNBFK,2,11,18.18,0.05,24.75,-6.57,4,50.0,2.79,2.66,19.26,30.74,33.47
ISGYO,ASTOR,4,29,10.34,0.23,14.23,-3.88,6,50.0,3.3,2.13,20.25,29.75,33.47
NUHCM,TEHOL,5,28,10.71,-0.29,23.4,-12.69,11,45.45,3.65,0.4,23.24,22.22,33.47
ANGEN,TRHOL,3,38,21.05,266.61,24.0,-2.95,10,50.0,2.12,1.62,32.1,17.9,33.47
