leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HEDEF,DOGUB,4,56,16.07,0.45,16.4,-0.33,53,45.28,2.98,1.92,32.5,12.78,32.09
ISFIN,PENTA,3,23,0.0,-0.25,9.58,-9.58,6,50.0,2.18,1.92,8.44,41.56,32.08
ALBRK,AKMGY,3,17,5.88,-0.22,13.17,-7.29,4,50.0,2.32,1.03,10.37,39.63,32.08
NUHCM,REEDR,3,12,0.0,-2.85,12.25,-12.25,11,45.45,2.77,1.69,12.86,32.59,32.08
RAYSG,ONCSM,4,53,15.09,-0.34,14.2,0.89,4,50.0,2.01,2.91,17.92,32.08,32.08
AGROT,EGPRO,2,55,14.55,0.26,13.1,1.45,11,45.45,1.04,2.15,15.55,29.91,32.08
ERBOS,RALYH,4,26,23.08,0.1,17.73,5.35,4,50.0,1.0,0.95,21.67,28.33,32.08
KRVGD,DITAS,1,13,23.08,0.57,16.7,6.38,6,50.0,0.52,0.62,23.87,26.13,32.08
ISBTR,ASELS,2,79,12.66,-0.1,13.75,-1.09,20,45.0,1.72,1.26,18.91,26.09,32.08
AHGAZ,SARKY,1,21,9.52,0.16,10.1,-0.58,11,45.45,2.52,2.08,20.5,24.95,32.08
ENERY,PRZMA,1,39,10.26,0.75,14.65,-4.4,10,50.0,1.7,2.06,25.1,24.9,32.08
AGROT,GEREL,2,55,12.73,0.04,18.45,-5.73,11,45.45,2.1,1.42,20.59,24.87,32.08
DUNYH,LRSHO,1,67,20.9,-0.33,17.5,3.4,4,50.0,0.45,1.15,13.99,36.01,32.07
MNDTR,ADESE,4,20,10.0,-0.1,16.53,-6.53,6,50.0,1.6,3.38,14.17,35.83,32.07
ARASE,ASELS,3,16,12.5,0.45,13.77,-1.27,11,45.45,1.91,2.2,18.99,26.47,32.07
AKGRT,BEGYO,3,14,7.14,-0.3,16.24,-9.1,4,50.0,1.6,1.69,6.33,43.67,32.06
LMKDC,HOROZ,1,11,9.09,-0.26,16.23,-7.13,6,50.0,1.56,1.9,12.97,37.03,32.06
LMKDC,QUAGR,2,24,8.33,-0.31,8.57,-0.23,6,50.0,2.34,2.07,18.07,31.93,32.06
IZFAS,ENSRI,5,35,14.29,-0.26,23.15,-8.87,13,46.15,1.56,1.39,22.59,23.56,32.06
FENER,KLRHO,4,36,22.22,1.02,13.68,8.55,11,45.45,1.52,1.85,32.2,13.25,32.06
GEDIK,BURVA,4,34,14.71,-0.06,18.2,-3.49,15,46.67,2.88,2.73,34.32,12.34,32.06
ISSEN,CATES,4,8,12.5,1.35,12.47,0.03,6,50.0,1.25,2.1,14.17,35.83,32.05
CIMSA,SEGMN,4,12,8.33,0.11,10.49,-2.16,4,50.0,3.3,3.28,20.34,29.66,32.05
EDIP,PCILT,5,59,11.86,-0.15,14.83,-2.97,11,45.45,1.61,0.63,16.17,29.28,32.05
MRSHL,FORTE,1,19,10.53,0.17,13.39,-2.86,11,45.45,2.03,1.76,17.99,27.46,32.05
ALARK,HDFGS,2,12,8.33,-0.74,13.55,-5.21,4,50.0,3.73,3.39,23.53,26.47,32.05
YEOTK,PRZMA,5,47,12.77,-0.35,14.77,-2.0,20,45.0,2.57,0.7,25.52,19.48,32.05
EKGYO,TATGD,4,27,11.11,0.21,10.4,0.71,4,50.0,1.72,1.02,11.86,38.14,32.04
AVPGY,ONRYT,3,9,11.11,0.97,16.45,-5.34,4,50.0,1.9,2.6,12.66,37.34,32.04
TABGD,KUYAS,3,16,25.0,1.82,18.89,6.11,4,50.0,-0.56,-0.37,16.88,33.12,32.04
ULUUN,TRMET,1,20,10.0,0.34,14.71,-4.71,6,50.0,2.11,1.8,18.11,31.89,32.04
INVEO,EGPRO,5,38,7.89,-0.42,12.97,-5.08,11,45.45,2.02,0.63,15.32,30.14,32.04
DOCO,CRFSA,3,18,11.11,-0.3,13.37,-2.26,11,45.45,2.31,2.55,20.75,24.71,32.04
DOHOL,YGGYO,4,9,0.0,-0.2,8.2,-8.2,4,50.0,3.63,2.25,14.58,35.42,32.03
EGEEN,FZLGY,4,15,13.33,-0.38,17.28,-3.95,6,50.0,1.33,1.93,15.68,34.32,32.03
ALTNY,KAREL,1,32,9.38,-0.08,12.33,-2.95,11,45.45,1.89,0.81,15.9,29.55,32.03
ALBRK,TKFEN,4,19,10.53,-0.63,15.14,-4.61,4,50.0,3.23,2.94,22.08,27.92,32.03
NTGAZ,MANAS,3,40,17.5,0.11,21.27,-3.77,8,50.0,2.41,2.23,32.91,17.09,32.03
MAGEN,KLRHO,1,31,16.13,-0.21,13.68,2.45,17,47.06,1.94,1.93,31.8,15.26,32.03
KCHOL,BAGFS,3,12,8.33,-0.38,15.57,-7.24,4,50.0,2.01,2.54,10.79,39.21,32.02
ISGYO,SDTTR,3,27,7.41,-0.85,12.97,-5.57,6,50.0,1.77,0.87,13.08,36.92,32.02
GOLTS,RYSAS,2,34,14.71,-0.37,15.48,-0.77,4,50.0,1.85,1.02,15.97,34.03,32.02
ISFIN,ADGYO,1,13,7.69,-0.47,9.12,-1.42,6,50.0,2.18,1.89,16.46,33.54,32.02
SANKO,GUBRF,4,24,12.5,0.7,14.2,-1.7,4,50.0,2.27,2.88,16.95,33.05,32.02
ATAKP,TERA,3,14,7.14,0.16,24.65,-17.51,6,50.0,2.55,2.92,18.67,31.33,32.02
AGHOL,SARKY,5,16,6.25,-0.49,9.98,-3.73,6,50.0,2.96,1.94,20.85,29.15,32.02
KARTN,EMKEL,1,32,9.38,-1.27,20.87,-11.5,20,45.0,2.23,1.31,19.75,25.25,32.02
TCELL,NATEN,4,8,0.0,0.53,17.93,-17.93,4,50.0,2.52,2.21,6.36,43.64,32.01
GENIL,SELEC,2,42,4.76,-0.68,12.95,-8.19,13,46.15,2.1,1.83,17.36,28.8,32.01
EGPRO,PSGYO,1,30,13.33,0.11,16.83,-3.5,15,46.67,1.24,1.08,20.92,25.75,32.01
BASCM,PASEU,2,23,17.39,0.5,18.41,-1.02,13,46.15,1.35,2.78,24.37,21.78,32.01
EDIP,PRZMA,5,59,13.56,-0.02,14.77,-1.21,11,45.45,2.6,0.64,25.52,19.93,32.01
SANKO,PNSUT,4,24,8.33,0.21,6.97,1.36,4,50.0,1.42,2.04,7.5,42.5,32.0
HTTBT,YYLGD,5,22,9.09,1.11,10.62,-1.53,4,50.0,1.57,2.19,8.37,41.63,32.0
TSKB,AGROT,4,17,5.88,-0.12,16.7,-10.82,4,50.0,2.07,1.89,8.9,41.1,32.0
RAYSG,GARAN,5,53,7.55,-0.39,13.03,-5.48,4,50.0,1.94,2.12,9.62,40.38,32.0
TSKB,SMRTG,1,22,4.55,-0.74,10.3,-5.75,4,50.0,2.98,3.29,14.4,35.6,32.0
AEFES,VERUS,5,23,8.7,-0.76,14.63,-5.93,6,50.0,2.52,2.42,20.08,29.92,32.0
BMSTL,KLRHO,4,29,17.24,0.83,13.68,3.57,25,48.0,1.37,2.6,32.2,15.8,32.0
TEKTU,BURVA,1,63,17.46,0.3,18.29,-0.83,35,48.57,1.77,1.59,34.31,14.26,32.0
ULUUN,ARCLK,1,20,5.0,-0.6,9.74,-4.74,6,50.0,1.22,1.26,6.69,43.31,31.99
TSKB,KOCMT,1,10,0.0,0.66,10.09,-10.09,4,50.0,3.56,3.83,14.23,35.77,31.99
LMKDC,EMKEL,1,24,12.5,0.3,20.87,-8.37,6,50.0,1.96,2.44,19.75,30.25,31.99
NUHCM,HDFGS,2,26,11.54,-0.82,13.55,-2.01,11,45.45,2.59,1.23,23.53,21.93,31.99
ESEN,DOGUB,1,36,2.78,-0.22,16.5,-13.72,12,50.0,2.96,3.38,32.51,17.49,31.99
TSKB,KOTON,5,10,0.0,-1.23,8.07,-8.07,4,50.0,2.45,2.43,5.96,44.04,31.98
BANVT,TRENJ,3,51,3.92,-0.66,14.37,-10.45,4,50.0,3.55,3.13,18.14,31.86,31.98
EKGYO,ISKPL,4,27,22.22,1.05,17.53,4.69,4,50.0,1.11,2.38,21.67,28.33,31.98
ALCAR,TRALT,5,47,10.64,-0.07,10.82,-0.18,8,50.0,2.19,2.81,24.68,25.32,31.98
AGESA,DZGYO,4,24,8.33,-0.41,18.0,-9.67,6,50.0,1.26,1.0,10.42,39.58,31.97
RAYSG,OZSUB,4,53,5.66,-1.12,15.54,-9.88,4,50.0,2.81,2.54,14.41,35.59,31.97
TATGD,BVSAN,1,14,7.14,-1.47,15.11,-7.97,11,45.45,2.04,2.44,15.06,30.39,31.97
MSGYO,ADGYO,5,19,5.26,-0.23,9.12,-3.85,17,47.06,1.59,1.27,16.74,30.32,31.97
TRENJ,BURVA,4,29,10.34,-0.92,18.2,-7.86,16,50.0,2.18,2.98,34.32,15.68,31.97
EKGYO,QUAGR,4,27,3.7,0.1,8.6,-4.9,4,50.0,3.52,3.44,17.8,32.2,31.96
AGHOL,GATEG,2,15,13.33,-1.89,27.09,-13.76,6,50.0,1.66,2.36,18.49,31.51,31.96
ONCSM,METRO,3,45,13.33,0.33,13.77,-0.44,22,45.45,1.96,1.54,23.21,22.25,31.96
ENERY,DOGUB,1,39,10.26,-0.03,16.5,-6.24,10,50.0,2.61,1.82,32.51,17.49,31.96
EGSER,BIMAS,4,20,10.0,1.16,11.35,-1.35,4,50.0,1.5,1.9,9.02,40.98,31.95
EGSER,FONET,4,20,15.0,1.28,18.73,-3.73,4,50.0,1.67,1.77,15.25,34.75,31.95
PETUN,SARKY,2,19,10.53,0.18,9.92,0.61,6,50.0,2.25,2.46,20.59,29.41,31.95
BTCIM,ASELS,3,37,8.11,0.42,13.77,-5.66,13,46.15,1.83,1.88,18.99,27.17,31.95
MGROS,PINSU,2,10,0.0,-0.02,14.09,-14.09,4,50.0,2.84,2.49,9.09,40.91,31.94
HTTBT,PETKM,3,22,9.09,-0.12,9.18,-0.09,4,50.0,1.93,2.02,11.39,38.61,31.94
DUNYH,DOKTA,1,67,8.96,0.06,10.93,-1.98,4,50.0,1.97,0.66,11.52,38.48,31.94
AYGAZ,KCAER,4,14,14.29,1.44,15.54,-1.25,4,50.0,1.3,1.76,11.86,38.14,31.94
TSKB,OZSUB,5,22,4.55,-0.42,15.57,-11.02,4,50.0,2.95,2.47,14.47,35.53,31.94
KRVGD,LIDER,5,14,14.29,-0.14,18.36,-4.08,6,50.0,2.12,2.38,22.98,27.02,31.94
YEOTK,ODINE,1,17,11.76,-0.28,20.73,-8.97,23,47.83,1.7,2.49,26.36,21.47,31.94
BVSAN,KLRHO,4,19,10.53,0.04,13.68,-3.15,18,50.0,1.85,2.23,32.2,17.8,31.94
YUNSA,KLRHO,5,12,0.0,-0.99,13.68,-13.68,16,50.0,3.27,3.06,32.34,17.66,31.94
MNDTR,TUPRS,4,20,5.0,-0.23,7.6,-2.6,6,50.0,1.84,2.53,11.67,38.33,31.93
ISSEN,BIOEN,4,11,9.09,-1.15,12.75,-3.66,6,50.0,1.55,3.29,13.56,36.44,31.93
AGESA,MEGMT,5,16,6.25,-0.59,14.32,-8.07,6,50.0,2.67,2.91,19.15,30.85,31.93
AGESA,KAPLM,3,23,17.39,-0.08,16.57,0.82,6,50.0,2.21,1.68,27.43,22.57,31.93
SURGY,ANELE,1,18,5.56,-0.38,14.91,-9.35,17,47.06,2.58,1.78,24.69,22.37,31.93
BLUME,ANELE,2,81,18.52,0.63,14.94,3.58,13,46.15,0.84,0.45,24.79,21.36,31.93
TCELL,KORDS,4,8,12.5,0.7,8.2,4.3,4,50.0,1.55,1.72,15.25,34.75,31.92
SANKO,MEGMT,5,16,12.5,-0.95,14.32,-1.82,4,50.0,2.5,2.87,19.15,30.85,31.92
ULUUN,SEGMN,1,11,9.09,-0.73,10.49,-1.4,6,50.0,2.41,2.54,20.08,29.92,31.92
EMKEL,DOGUB,2,61,11.48,0.47,16.53,-5.06,34,50.0,1.71,2.06,32.23,17.77,31.92
TSKB,VAKKO,1,22,4.55,-0.91,11.53,-6.99,4,50.0,2.45,2.29,10.88,39.12,31.91
AKGRT,KATMR,2,30,16.67,0.28,15.74,0.93,4,50.0,0.97,1.5,12.61,37.39,31.91
PINSU,AKSEN,3,31,3.23,-0.33,9.18,-5.96,13,46.15,1.97,1.49,15.35,30.8,31.91
SANKO,KGYO,3,24,0.0,-0.17,0.99,-0.99,4,50.0,4.31,3.95,20.25,29.75,31.91
BURCE,DOGUB,3,45,13.33,-0.3,16.37,-3.03,51,47.06,2.56,1.22,32.37,14.69,31.91
PGSUS,ISSEN,5,12,8.33,0.48,5.59,2.74,4,50.0,1.18,2.25,7.23,42.77,31.9
HTTBT,AKMGY,1,22,13.64,-0.53,13.52,0.12,4,50.0,1.14,1.36,10.29,39.71,31.9
GOODY,SDTTR,5,15,6.67,-0.37,13.03,-6.36,6,50.0,1.8,1.96,13.19,36.81,31.9
SANKO,LRSHO,3,24,8.33,-0.25,17.56,-9.23,4,50.0,2.37,3.04,14.11,35.89,31.9
HTTBT,KAREL,4,22,13.64,0.31,12.4,1.24,4,50.0,1.75,0.91,15.68,34.32,31.9
ATAKP,QUAGR,1,14,7.14,-1.07,8.75,-1.6,6,50.0,2.38,2.26,17.99,32.01,31.9
GARFA,METRO,3,48,14.58,0.17,13.77,0.81,11,45.45,2.0,0.97,23.21,22.25,31.9
HRKET,AYEN,5,17,5.88,-0.23,9.42,-3.54,13,46.15,1.37,0.73,13.62,32.54,31.89
TCELL,QUAGR,5,8,12.5,0.88,8.62,3.88,4,50.0,1.92,1.39,17.87,32.13,31.89
AEFES,ASELS,1,23,8.7,-0.43,13.92,-5.22,6,50.0,2.28,3.09,18.83,31.17,31.89
HEKTS,IHAAS,1,17,11.76,1.26,17.43,-5.66,14,50.0,0.65,2.86,24.69,25.31,31.89
BAKAB,HEDEF,2,31,16.13,0.4,18.25,-2.12,18,50.0,1.04,2.0,31.97,18.03,31.89
DERHL,HEDEF,2,94,14.89,0.23,18.25,-3.36,10,50.0,1.87,2.36,31.97,18.03,31.89
LMKDC,ODAS,1,24,8.33,0.08,9.74,-1.41,6,50.0,1.54,1.81,12.97,37.03,31.88
PKART,ANELE,4,51,19.61,1.28,15.0,4.61,24,45.83,0.65,0.98,24.58,21.26,31.88
ALVES,TRALT,1,33,15.15,0.29,11.13,4.02,20,45.0,1.57,2.29,24.27,20.73,31.88
MNDTR,HEDEF,5,20,15.0,-0.56,18.16,-3.16,6,50.0,3.18,4.05,31.95,18.05,31.88
ATAKP,DOGUB,3,14,21.43,1.06,16.37,5.06,6,50.0,1.87,1.51,32.37,17.63,31.88
BANVT,BTCIM,3,51,13.73,0.55,15.71,-1.98,4,50.0,1.49,1.78,13.08,36.92,31.87
ISFIN,DGATE,2,23,13.04,-0.19,22.51,-9.47,6,50.0,1.25,1.67,15.55,34.45,31.87
DUNYH,QUAGR,4,65,6.15,-0.21,8.6,-2.45,4,50.0,3.13,2.5,17.8,32.2,31.87
ADEL,MANAS,5,56,19.64,0.21,21.36,-1.71,17,47.06,1.74,0.33,32.77,14.29,31.87
AYGAZ,GARAN,4,14,0.0,-0.23,13.2,-13.2,4,50.0,2.85,2.34,9.58,40.42,31.86
ALBRK,MHRGY,2,15,13.33,0.59,9.92,3.42,4,50.0,1.02,1.08,11.76,38.24,31.86
HTTBT,BARMA,2,12,8.33,-0.31,7.24,1.09,4,50.0,2.2,2.8,13.87,36.13,31.86
AEFES,KNFRT,4,23,8.7,-0.83,16.2,-7.5,6,50.0,1.84,1.74,15.68,34.32,31.86
ORGE,RALYH,5,33,9.09,0.1,17.76,-8.67,10,50.0,1.26,1.74,21.76,28.24,31.86
CIMSA,PRZMA,1,31,12.9,0.83,14.65,-1.75,4,50.0,3.2,2.8,25.1,24.9,31.86
DUNYH,BURVA,5,65,16.92,-0.0,18.04,-1.11,4,50.0,3.91,4.11,34.47,15.53,31.86
LOGO,KMPUR,5,22,0.0,-0.76,11.18,-11.18,4,50.0,3.21,2.47,12.34,37.66,31.85
GWIND,YGGYO,5,15,0.0,-0.49,8.22,-8.22,6,50.0,2.85,3.23,14.64,35.36,31.85
MGROS,YKBNK,1,10,10.0,0.58,13.12,-3.12,4,50.0,1.82,2.74,11.93,38.07,31.84
TMSN,MOGAN,1,15,13.33,0.13,7.32,6.02,4,50.0,1.47,1.6,17.15,32.85,31.84
AKMGY,TKFEN,3,45,20.0,0.82,15.31,4.69,11,45.45,0.69,-0.98,21.99,23.46,31.84
MACKO,KAPLM,1,34,23.53,0.63,16.7,6.83,13,46.15,0.11,-1.04,27.2,18.96,31.84
DUNYH,ASGYO,2,31,6.45,-0.29,5.41,1.04,4,50.0,1.36,0.9,5.79,44.21,31.83
TCELL,TKFEN,4,8,12.5,-0.08,15.14,-2.64,4,50.0,2.83,3.38,22.08,27.92,31.83
DURDO,KAPLM,1,47,17.02,0.34,16.7,0.32,11,45.45,2.21,2.37,27.2,18.26,31.83
KRDMA,BYDNR,3,27,3.7,-0.46,13.37,-9.67,10,50.0,1.64,2.17,19.41,30.59,31.82
TATGD,ALGYO,3,14,0.0,0.13,10.14,-10.14,10,50.0,2.25,2.26,20.25,29.75,31.82
ERBOS,PASEU,1,10,10.0,0.72,18.41,-8.41,4,50.0,3.45,2.91,24.27,25.73,31.82
DGATE,HEDEF,1,61,21.31,0.52,18.22,3.09,15,46.67,1.25,0.19,32.24,14.42,31.82
MNDTR,RYSAS,2,21,4.76,-0.55,15.48,-10.71,6,50.0,2.37,2.81,15.97,34.03,31.81
FZLGY,EDATA,2,25,20.0,0.13,18.65,1.35,11,45.45,1.16,2.01,23.14,22.31,31.81
BOBET,KTLEV,1,13,15.38,0.47,19.55,-4.16,4,50.0,3.4,3.3,29.32,20.68,31.81
TRHOL,BURCE,5,85,14.12,0.28,18.16,-4.05,44,45.45,2.12,1.65,25.96,19.5,31.81
INVES,BURVA,1,17,11.76,-0.15,18.29,-6.53,31,48.39,2.47,2.66,34.31,14.08,31.81
DEVA,PETKM,1,12,8.33,-0.06,9.34,-1.01,4,50.0,1.93,1.83,11.3,38.7,31.8
CRFSA,BURVA,4,35,20.0,-0.0,18.2,1.8,30,46.67,1.82,1.27,34.32,12.34,31.8
BARMA,KATMR,4,13,7.69,-2.4,15.8,-8.11,11,45.45,1.53,1.0,12.71,32.74,31.79
CIMSA,KRDMB,1,31,12.9,0.28,10.93,1.97,4,50.0,2.34,3.13,20.5,29.5,31.79
ISGYO,ATEKS,4,28,17.86,0.53,16.2,1.66,6,50.0,1.08,1.12,20.76,29.24,31.79
ANHYT,ECILC,2,35,5.71,-0.37,12.55,-6.84,11,45.45,2.3,2.43,16.53,28.93,31.79
CATES,DOGUB,2,24,20.83,-0.2,16.53,4.3,11,45.45,1.95,2.94,32.23,13.22,31.79
CATES,HEDEF,1,25,16.0,0.52,18.22,-2.22,11,45.45,3.03,-0.09,32.24,13.21,31.79
SANKO,MNDTR,3,24,12.5,-1.76,11.98,0.52,4,50.0,0.87,1.7,8.02,41.98,31.78
TCELL,BAKAB,2,8,0.0,-1.16,14.94,-14.94,4,50.0,3.34,3.14,13.64,36.36,31.78
GOODY,MACKO,4,15,13.33,-0.25,14.14,-0.81,6,50.0,1.02,1.39,14.58,35.42,31.78
DOHOL,KNFRT,4,9,11.11,-0.76,16.2,-5.09,4,50.0,2.13,1.68,15.68,34.32,31.78
PNLSN,ECILC,1,37,10.81,0.07,12.72,-1.91,11,45.45,1.66,2.58,16.87,28.58,31.78
EFOR,KRDMB,4,17,5.88,-0.34,10.8,-4.92,26,46.15,2.25,1.99,20.76,25.39,31.78
AGESA,GSDHO,4,24,8.33,0.01,8.6,-0.27,6,50.0,1.32,2.35,11.86,38.14,31.77
ULUUN,LUKSK,1,20,15.0,-0.7,16.7,-1.7,6,50.0,0.52,0.87,12.55,37.45,31.77
EKGYO,KATMR,4,27,7.41,-0.34,15.8,-8.39,4,50.0,2.22,2.24,12.71,37.29,31.77
CIMSA,GIPTA,5,13,7.69,-0.99,17.95,-10.26,4,50.0,3.21,2.77,20.43,29.57,31.77
ESEN,KBORU,4,22,9.09,-0.39,9.63,-0.54,11,45.45,1.8,0.71,16.25,29.2,31.77
AVPGY,ANSGR,2,11,9.09,0.11,13.89,-4.8,4,50.0,1.08,1.19,5.88,44.12,31.76
SANKO,SOKM,4,24,4.17,0.32,7.6,-3.43,4,50.0,2.12,2.17,8.75,41.25,31.76
RAYSG,DOCO,4,53,11.32,-0.19,10.2,1.12,4,50.0,1.07,1.57,8.9,41.1,31.76
SANKO,BRLSM,5,24,12.5,-0.43,14.83,-2.33,4,50.0,1.54,1.16,12.77,37.23,31.76
SOKE,ECILC,1,20,10.0,0.5,12.72,-2.72,10,50.0,0.42,0.89,16.87,33.13,31.76
BOBET,ALGYO,1,24,12.5,-0.52,10.5,2.0,4,50.0,2.32,1.86,20.08,29.92,31.76
TABGD,ISKPL,4,16,12.5,-0.29,17.53,-5.03,4,50.0,2.73,3.45,21.67,28.33,31.76
SMRTG,KRDMB,3,21,0.0,-0.5,10.78,-10.78,15,46.67,2.82,2.99,20.68,25.99,31.76
USAK,PRZMA,1,77,19.48,0.5,14.65,4.83,11,45.45,1.11,-0.24,25.1,20.35,31.76
TATEN,MANAS,5,48,14.58,0.26,21.36,-6.77,27,48.15,1.94,0.47,32.77,15.38,31.75
TSKB,KUTPO,4,22,13.64,0.78,15.0,-1.36,4,50.0,1.01,1.38,10.0,40.0,31.74
TSKB,GARFA,5,22,0.0,-0.87,16.37,-16.37,4,50.0,3.08,2.48,11.91,38.09,31.74
ALBRK,PKENT,5,19,10.53,-0.6,18.04,-7.51,4,50.0,1.93,2.05,13.81,36.19,31.74
ULUUN,ECILC,1,20,10.0,-0.27,12.72,-2.72,6,50.0,1.74,1.61,16.87,33.13,31.74
KRGYO,ASTOR,3,53,11.32,0.16,12.97,-1.65,6,50.0,2.14,1.62,21.16,28.84,31.74
ALARK,METRO,2,12,16.67,-0.8,13.75,2.92,4,50.0,2.06,1.98,23.11,26.89,31.74
BIOEN,KGYO,3,32,0.0,-0.03,0.99,-0.99,15,46.67,2.75,2.87,20.25,26.41,31.74
DGNMO,RALYH,2,21,14.29,-0.26,17.66,-3.37,20,45.0,1.62,1.46,21.49,23.51,31.74
HATSN,HEDEF,3,11,9.09,-0.74,18.29,-9.2,17,47.06,2.92,1.05,31.69,15.37,31.74
ERBOS,EREGL,2,26,7.69,-0.23,9.13,-1.43,4,50.0,1.75,1.59,9.66,40.34,31.73
TABGD,DZGYO,3,15,20.0,0.47,17.96,2.04,4,50.0,-0.06,0.22,10.37,39.63,31.73
ALBRK,AHGAZ,4,18,5.56,0.05,10.8,-5.24,4,50.0,2.33,2.96,11.86,38.14,31.73
BOBET,KLSYN,2,23,8.7,-0.41,14.74,-6.05,4,50.0,2.96,2.22,19.75,30.25,31.73
HTTBT,VERUS,5,22,9.09,0.13,14.63,-5.54,4,50.0,2.95,3.16,20.08,29.92,31.73
AKGRT,ATEKS,3,30,13.33,-0.45,16.17,-2.83,4,50.0,2.47,4.94,20.68,29.32,31.73
AKMGY,MOGAN,5,19,5.26,-0.95,7.32,-2.05,11,45.45,2.39,2.6,17.02,28.43,31.73
INDES,LIDER,1,23,8.7,-0.16,18.22,-9.52,6,50.0,2.73,2.47,23.01,26.99,31.73
LOGO,RGYAS,1,16,6.25,0.55,7.32,-1.07,4,50.0,1.54,1.69,6.69,43.31,31.72
TOASO,LUKSK,5,17,0.0,-1.15,16.83,-16.83,8,50.0,1.85,1.76,12.77,37.23,31.72
KRVGD,MOBTL,2,14,7.14,-1.1,16.47,-9.33,6,50.0,2.44,2.94,19.33,30.67,31.72
TOASO,CRFSA,3,16,6.25,0.02,13.37,-7.12,8,50.0,2.08,1.66,20.75,29.25,31.72
TUREX,PASEU,2,37,16.22,0.32,18.41,-2.2,11,45.45,1.9,0.41,24.37,21.08,31.72
PEKGY,KLRHO,5,53,11.32,-0.16,13.68,-2.35,15,46.67,2.84,2.72,32.34,14.33,31.72
MGROS,MEDTR,1,10,0.0,-0.14,11.73,-11.73,4,50.0,2.2,2.36,5.44,44.56,31.71
MGROS,CIMSA,4,10,10.0,-1.15,14.2,-4.2,4,50.0,1.21,1.96,8.05,41.95,31.71
SANKO,BIENY,5,24,0.0,-0.97,10.62,-10.62,4,50.0,2.61,3.23,8.51,41.49,31.71
DESA,GUBRF,3,25,12.0,-0.51,14.17,-2.17,6,50.0,1.46,0.98,16.88,33.12,31.71
BOBET,TATGD,3,24,8.33,0.02,10.38,-2.05,4,50.0,1.93,2.75,11.81,38.19,31.7
AGHOL,PRKAB,5,16,6.25,-0.26,13.03,-6.78,6,50.0,1.75,1.59,13.39,36.61,31.7
BANVT,KOPOL,3,51,15.69,-0.04,12.72,2.96,4,50.0,0.99,0.9,14.35,35.65,31.7
TSKB,SAYAS,3,22,9.09,-1.05,15.97,-6.88,4,50.0,2.19,2.0,14.52,35.48,31.7
AVPGY,MACKO,3,11,18.18,0.58,14.31,3.87,4,50.0,0.65,1.12,14.94,35.06,31.7
MNDTR,KUYAS,4,20,15.0,0.22,18.92,-3.92,6,50.0,1.06,1.56,16.95,33.05,31.7
BANVT,CWENE,2,51,15.69,0.19,13.29,2.39,4,50.0,1.43,1.4,17.23,32.77,31.7
KCHOL,GIPTA,3,10,20.0,0.5,17.95,2.05,4,50.0,1.35,1.91,20.68,29.32,31.7
CIMSA,METRO,4,31,12.9,0.5,13.8,-0.9,4,50.0,2.8,2.64,22.88,27.12,31.7
TKNSA,KLRHO,3,15,0.0,-0.67,13.68,-13.68,9,55.56,2.04,4.5,32.07,23.49,31.7
MGROS,HEKTS,4,10,10.0,0.4,9.4,0.6,4,50.0,1.76,2.57,12.71,37.29,31.69
BANVT,BIGCH,2,30,13.33,-0.17,16.71,-3.38,4,50.0,1.87,0.77,16.39,33.61,31.69
KCHOL,MOGAN,1,8,12.5,-0.17,7.32,5.18,4,50.0,1.56,1.77,17.15,32.85,31.69
LOGO,FORTE,1,18,11.11,0.26,13.39,-2.28,4,50.0,2.38,3.06,17.99,32.01,31.69
BOBET,TRHOL,1,23,17.39,-0.7,25.45,-8.06,4,50.0,3.16,1.96,30.13,19.87,31.69
TNZTP,MANAS,1,40,22.5,0.88,21.39,1.11,10,50.0,0.7,1.33,32.64,17.36,31.69
AVPGY,TUKAS,3,11,9.09,0.5,12.92,-3.83,4,50.0,1.31,2.3,8.02,41.98,31.68
MPARK,VBTYZ,1,22,13.64,-0.29,15.11,-1.47,6,50.0,1.27,1.0,17.28,32.72,31.68
ULUUN,CRFSA,2,19,5.26,-2.33,13.55,-8.28,6,50.0,2.84,2.02,20.66,29.34,31.68
ALBRK,CRFSA,4,18,11.11,-0.48,13.4,-2.29,4,50.0,2.75,2.68,20.83,29.17,31.68
KCHOL,BRYAT,4,13,7.69,-0.95,14.8,-7.11,4,50.0,1.72,1.99,9.75,40.25,31.67
ULUUN,PAGYO,1,20,0.0,0.45,11.93,-11.93,6,50.0,2.45,2.83,12.55,37.45,31.67
LOGO,BARMA,4,18,11.11,0.56,7.24,3.87,4,50.0,1.44,1.7,13.98,36.02,31.67
PGSUS,MACKO,4,12,8.33,1.2,14.14,-5.81,4,50.0,2.28,1.82,14.58,35.42,31.67
ALBRK,KUYAS,4,19,15.79,-0.29,18.92,-3.13,4,50.0,1.6,2.29,16.95,33.05,31.67
AYEN,AYCES,2,12,0.0,-2.14,13.35,-13.35,13,46.15,2.32,1.88,15.97,30.19,31.67
TRMET,BMSTL,3,25,8.0,-0.25,15.31,-7.31,13,46.15,1.32,0.55,16.46,29.69,31.67
CIMSA,CRDFA,5,31,22.58,0.97,22.36,0.23,4,50.0,1.53,2.09,23.4,26.6,31.67
