leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GWIND,SANFM,2,12,16.67,0.99,25.15,-8.48,4,50.0,1.92,2.57,17.08,32.92,32.3
PKART,SEGMN,3,20,5.0,-0.1,10.78,-5.78,19,47.37,2.1,2.22,19.5,27.87,32.3
KLSER,CRDFA,5,21,19.05,-0.29,21.51,-2.47,4,50.0,2.31,2.77,22.36,27.64,32.3
AGROT,SARKY,3,56,16.07,0.2,9.33,6.75,11,45.45,1.06,1.67,20.08,25.37,32.3
HRKET,ATATP,4,18,11.11,-0.21,19.56,-8.45,15,46.67,2.08,1.14,23.53,23.14,32.3
BRSAN,PASEU,3,19,15.79,1.34,17.96,-2.17,23,47.83,1.63,2.86,28.03,19.79,32.3
BEGYO,ISGYO,5,30,10.0,0.24,11.2,-1.2,4,50.0,1.37,1.35,6.33,43.67,32.29
RAYSG,GARAN,5,51,7.84,-0.45,13.6,-5.76,4,50.0,1.94,2.12,8.44,41.56,32.29
GOLTS,AGROT,4,25,20.0,0.78,16.41,3.59,4,50.0,-0.62,0.53,8.75,41.25,32.29
LOGO,PAMEL,1,22,9.09,0.53,12.3,-3.21,4,50.0,2.03,2.67,10.37,39.63,32.29
BEGYO,KOPOL,1,31,9.68,-0.08,12.85,-3.17,4,50.0,2.23,1.9,12.45,37.55,32.29
KLSER,SARKY,1,21,4.76,-0.55,9.29,-4.53,4,50.0,3.88,3.72,19.92,30.08,32.29
EDIP,RUBNS,2,55,10.91,0.33,13.32,-2.41,11,45.45,1.96,0.32,16.67,28.79,32.29
ENKAI,METRO,2,14,14.29,0.1,13.72,0.57,4,50.0,2.9,2.65,22.5,27.5,32.29
FENER,ESCOM,1,47,12.77,-0.26,18.58,-5.81,11,45.45,2.15,2.8,19.92,25.54,32.29
AEFES,TRALT,5,23,17.39,1.03,10.6,6.79,6,50.0,1.46,1.38,24.47,25.53,32.29
NTHOL,LOGO,2,26,11.54,0.71,16.7,-5.16,4,50.0,1.37,1.62,7.92,42.08,32.28
YIGIT,KRVGD,5,23,4.35,-1.33,10.76,-6.41,6,50.0,1.96,2.4,10.13,39.87,32.28
NTHOL,OBAMS,1,21,9.52,-0.21,14.21,-4.69,4,50.0,2.34,3.42,13.17,36.83,32.28
TBORG,ENERY,4,28,10.71,0.16,13.32,-2.61,4,50.0,2.33,2.64,14.29,35.71,32.28
ASUZU,MRGYO,3,22,13.64,-0.26,19.05,-5.41,4,50.0,1.99,1.11,14.64,35.36,32.28
TMSN,KARTN,5,33,12.12,0.34,13.4,-1.28,4,50.0,2.32,0.93,15.61,34.39,32.28
MPARK,KAPLM,1,21,14.29,-0.53,18.45,-4.17,6,50.0,2.21,2.69,21.99,28.01,32.28
BRISA,KUTPO,4,21,9.52,-0.79,15.57,-6.05,4,50.0,1.53,1.7,7.14,42.86,32.27
BEGYO,MACKO,1,31,6.45,-0.39,14.43,-7.98,4,50.0,2.87,2.83,14.11,35.89,32.27
ISCTR,AYES,4,14,7.14,-0.43,18.29,-11.15,4,50.0,2.91,2.76,15.13,34.87,32.27
ASUZU,AYCES,2,20,5.0,-0.67,12.33,-7.33,4,50.0,3.35,2.6,16.25,33.75,32.27
BOBET,KLSYN,2,20,10.0,-0.39,15.31,-5.31,4,50.0,2.96,2.22,18.33,31.67,32.27
MPARK,SEGMN,5,8,0.0,0.62,10.78,-10.78,6,50.0,3.8,3.16,19.67,30.33,32.27
PLTUR,HEDEF,2,45,8.89,-0.35,19.6,-10.72,7,57.14,0.84,3.57,28.46,28.69,32.27
VKGYO,CVKMD,1,19,15.79,-0.33,18.58,-2.79,6,50.0,2.23,1.85,23.65,26.35,32.27
AKGRT,ODINE,3,13,15.38,-3.3,20.4,-5.02,4,50.0,3.39,2.8,26.97,23.03,32.27
INVEO,BARMA,4,25,8.0,0.36,7.65,0.35,8,50.0,1.31,2.49,14.29,35.71,32.26
CLEBI,KBORU,1,26,7.69,-0.15,10.72,-3.03,8,50.0,1.51,1.95,15.23,34.77,32.26
AKGRT,ONCSM,4,24,4.17,-1.25,13.37,-9.21,4,50.0,3.75,2.8,18.49,31.51,32.26
YYLGD,ARSAN,5,13,7.69,0.68,13.15,-5.46,6,50.0,2.68,3.66,18.99,31.01,32.26
LOGO,EFOR,5,15,20.0,0.61,17.7,2.3,4,50.0,2.01,1.79,23.01,26.99,32.26
BEGYO,CEMTS,5,30,6.67,-0.29,11.2,-4.53,4,50.0,1.9,1.89,7.17,42.83,32.25
SAHOL,LIDFA,3,14,0.0,-0.08,14.88,-14.88,6,50.0,2.83,2.41,12.45,37.55,32.25
ENJSA,YGGYO,5,12,8.33,0.26,8.8,-0.47,4,50.0,2.41,1.6,12.66,37.34,32.25
RAYSG,CATES,4,35,5.71,-1.37,12.58,-6.87,4,50.0,3.24,3.38,16.25,33.75,32.25
TRCAS,ASTOR,5,37,8.11,-0.81,12.6,-4.49,6,50.0,3.01,3.72,21.94,28.06,32.25
MSGYO,HEDEF,2,35,17.14,0.39,19.6,-2.46,15,46.67,1.9,2.5,28.46,18.21,32.25
SASA,KARTN,5,27,11.11,0.0,13.4,-2.29,11,45.45,1.76,-0.19,15.61,29.84,32.24
SNGYO,HEDEF,2,20,15.0,-0.28,19.6,-4.6,7,57.14,-1.18,3.03,28.46,28.69,32.24
ENKAI,EDATA,2,14,21.43,0.18,18.61,2.81,4,50.0,1.69,1.58,22.5,27.5,32.24
AKENR,DITAS,2,49,14.29,0.85,16.1,-1.82,15,46.67,1.7,0.51,24.17,22.5,32.24
KAREL,TRHOL,3,21,19.05,-0.55,26.29,-7.25,13,46.15,2.16,2.0,30.96,15.19,32.24
NTHOL,AHGAZ,4,26,3.85,-0.32,10.38,-6.53,4,50.0,2.99,2.89,12.61,37.39,32.23
HRKET,RALYH,4,18,11.11,0.01,18.09,-6.98,15,46.67,1.64,0.0,20.59,26.08,32.23
INDES,IHAAS,1,23,8.7,-0.0,17.79,-9.09,6,50.0,3.2,1.92,24.07,25.93,32.23
YATAS,LOGO,2,11,0.0,-0.3,16.7,-16.7,6,50.0,2.2,1.77,7.92,42.08,32.22
LMKDC,BRYAT,4,25,8.0,-0.18,13.77,-5.77,6,50.0,1.37,1.03,9.66,40.34,32.22
AGESA,ADESE,2,23,17.39,0.87,17.03,0.36,4,50.0,1.18,2.34,12.92,37.08,32.22
VAKBN,BRSAN,4,15,13.33,0.31,13.17,0.16,6,50.0,1.76,2.39,18.07,31.93,32.22
ASUZU,UFUK,2,20,20.0,-0.92,24.45,-4.45,4,50.0,1.59,1.16,18.33,31.67,32.22
EGPRO,PSGYO,1,30,13.33,-0.19,17.19,-3.86,13,46.15,1.27,1.08,18.67,27.48,32.22
DARDL,DITAS,1,33,15.15,0.45,16.07,-0.92,4,50.0,3.0,3.69,24.07,25.93,32.22
PINSU,OZRDN,5,29,0.0,-0.94,14.34,-14.34,12,50.0,3.03,3.27,29.11,20.89,32.22
AYCES,ANELE,3,44,6.82,-0.46,15.54,-8.72,28,46.43,3.06,2.31,26.36,20.07,32.22
INVEO,MANAS,2,32,21.88,0.05,21.78,0.09,8,50.0,1.89,1.26,32.5,17.5,32.22
ENJSA,MANAS,5,12,25.0,0.09,21.51,3.49,4,50.0,2.52,2.4,32.91,17.09,32.22
ULUUN,ORGE,1,18,5.56,-0.84,15.02,-9.46,6,50.0,1.79,2.92,10.44,39.56,32.21
TSGYO,OFSYM,2,19,10.53,-0.48,13.48,-2.95,6,50.0,1.79,0.87,15.42,34.58,32.21
TURGG,DMRGD,1,32,9.38,-0.64,14.48,-5.1,10,50.0,1.38,2.99,21.16,28.84,32.21
BARMA,METRO,5,15,13.33,1.02,13.6,-0.27,11,45.45,2.4,2.44,22.78,22.67,32.21
MPARK,TRHOL,2,21,19.05,0.57,26.24,-7.19,6,50.0,2.71,3.09,30.83,19.17,32.21
BRISA,AKFGY,2,19,5.26,0.23,9.15,-3.88,4,50.0,2.1,1.87,7.5,42.5,32.2
BANVT,KGYO,2,49,0.0,-0.03,1.19,-1.19,5,60.0,0.69,3.34,21.67,38.33,32.2
AKFGY,YGGYO,1,16,0.0,-0.24,8.73,-8.73,6,50.0,2.96,2.72,13.69,36.31,32.2
YYLGD,TRMET,4,13,15.38,1.37,14.17,1.21,6,50.0,1.37,2.18,18.07,31.93,32.2
TSGYO,KGYO,5,30,0.0,0.16,1.2,-1.2,6,50.0,4.0,3.82,21.52,28.48,32.2
OYYAT,KLRHO,5,10,20.0,1.09,15.09,4.91,11,45.45,1.8,0.85,28.69,16.76,32.2
YIGIT,EKGYO,3,23,17.39,0.55,14.74,2.65,6,50.0,0.16,0.27,12.13,37.87,32.19
AVPGY,FENER,1,12,8.33,0.28,17.86,-9.52,4,50.0,2.34,2.06,12.45,37.55,32.19
BARMA,CRDFA,1,15,13.33,0.83,21.54,-8.21,11,45.45,2.45,2.68,23.24,22.22,32.19
PETUN,KTLEV,3,15,26.67,-0.35,20.91,5.76,4,50.0,1.44,1.52,28.34,21.66,32.19
NTHOL,MANAS,5,27,18.52,-1.61,21.51,-3.0,4,50.0,3.71,2.99,32.91,17.09,32.19
BEGYO,FROTO,5,30,3.33,0.03,9.56,-6.23,4,50.0,2.41,1.99,8.02,41.98,32.18
BOBET,SDTTR,3,21,9.52,-0.75,13.69,-4.17,4,50.0,2.19,1.64,12.55,37.45,32.18
AGESA,OZYSR,1,12,16.67,-0.5,12.0,4.67,4,50.0,0.85,1.2,13.17,36.83,32.18
GOODY,AYCES,4,17,11.76,1.03,12.38,-0.61,6,50.0,1.74,1.66,16.39,33.61,32.18
NATEN,SUNTK,3,40,12.5,-0.16,18.33,-5.83,4,50.0,2.74,2.07,19.67,30.33,32.18
CLEBI,BAHKM,3,16,6.25,-0.17,12.54,-6.29,8,50.0,2.61,2.33,22.41,27.59,32.18
KLKIM,KLRHO,4,13,23.08,-0.41,15.09,7.98,8,50.0,0.39,2.21,28.57,21.43,32.18
ELITE,DOGUB,1,44,18.18,0.74,16.67,1.52,6,50.0,2.86,4.44,32.37,17.63,32.18
AFYON,MANAS,1,12,8.33,-1.37,21.74,-13.41,4,50.0,4.99,4.64,32.37,17.63,32.18
MACKO,GUNDG,5,17,0.0,-0.95,17.14,-17.14,13,53.85,3.01,4.29,39.75,14.1,32.18
TABGD,GENTS,1,17,11.76,-0.38,15.81,-4.05,4,50.0,2.04,1.56,13.69,36.31,32.17
BOBET,SARKY,2,21,4.76,-0.46,9.31,-4.55,4,50.0,3.81,3.71,20.0,30.0,32.17
AFYON,METRO,1,12,16.67,-0.67,13.69,2.98,4,50.0,2.25,2.23,22.41,27.59,32.17
ULUUN,TRALT,1,18,11.11,0.5,10.71,0.4,6,50.0,2.8,3.74,24.07,25.93,32.17
ASUZU,HEDEF,2,22,18.18,0.43,19.6,-1.42,4,50.0,3.15,1.85,28.46,21.54,32.17
GUNDG,DOGUB,4,15,20.0,0.23,16.77,3.23,62,45.16,2.21,0.31,32.35,12.81,32.17
VKGYO,HRKET,3,14,7.14,-1.0,14.71,-7.57,6,50.0,1.76,1.87,12.03,37.97,32.16
LOGO,AYES,2,22,9.09,-0.13,18.22,-9.13,4,50.0,2.56,3.49,15.0,35.0,32.16
ISGYO,ASTOR,4,25,8.0,0.37,12.77,-4.77,6,50.0,2.95,1.68,21.85,28.15,32.16
ESEN,BURCE,1,35,11.43,0.86,18.18,-6.75,10,50.0,1.46,1.33,24.07,25.93,32.16
ISCTR,TMPOL,3,13,7.69,-1.02,19.32,-11.63,4,50.0,4.04,3.2,24.69,25.31,32.16
KRGYO,HEDEF,5,53,22.64,0.74,19.72,2.92,8,50.0,0.86,1.52,27.98,22.02,32.16
DARDL,KLRHO,1,23,30.43,1.61,15.09,15.34,4,50.0,-1.45,0.29,28.63,21.37,32.16
GOZDE,TRHOL,2,20,15.0,-0.06,26.24,-11.24,6,50.0,3.22,2.86,30.83,19.17,32.16
TMSN,TRHOL,3,32,18.75,-0.31,26.29,-7.54,4,50.0,3.4,2.84,30.96,19.04,32.16
TMSN,DZGYO,3,32,12.5,0.39,17.93,-5.43,4,50.0,1.55,1.57,10.88,39.12,32.15
TABGD,GEDIK,1,17,17.65,-0.68,12.65,5.0,4,50.0,0.46,0.28,11.62,38.38,32.15
BARMA,ISGSY,5,15,0.0,-0.37,17.73,-17.73,10,50.0,1.98,1.49,16.6,33.4,32.15
TABGD,ESCOM,1,17,17.65,-0.06,18.58,-0.93,4,50.0,2.07,1.02,19.92,30.08,32.15
OBAMS,CVKMD,3,30,16.67,0.34,18.45,-1.79,15,46.67,1.22,2.11,23.43,23.24,32.15
EUREN,LIDER,2,27,18.52,1.03,18.61,-0.1,11,45.45,1.74,1.3,23.33,22.12,32.15
KLSER,DOKTA,3,20,0.0,-0.95,10.56,-10.56,4,50.0,2.99,3.32,9.21,40.79,32.14
BEGYO,AYDEM,1,30,10.0,0.17,12.9,-2.9,4,50.0,2.09,2.42,12.45,37.55,32.14
LOGO,OZYSR,1,16,6.25,-0.55,12.0,-5.75,4,50.0,2.68,2.16,13.17,36.83,32.14
EGEEN,ENERY,4,31,6.45,-0.85,13.32,-6.87,6,50.0,2.14,2.87,14.29,35.71,32.14
VESBE,KAREL,1,15,13.33,1.26,12.1,1.23,6,50.0,1.13,3.09,14.52,35.48,32.14
LOGO,ARSAN,1,22,13.64,-0.12,13.24,0.4,4,50.0,2.39,2.71,18.67,31.33,32.14
DGNMO,ODINE,4,9,11.11,0.41,20.4,-9.29,19,47.37,2.19,2.17,27.08,20.29,32.14
SURGY,OZRDN,3,21,14.29,0.39,14.29,0.0,15,46.67,2.26,1.12,28.87,17.8,32.14
BRYAT,MANAS,3,38,18.42,-0.27,21.83,-3.4,11,45.45,2.99,1.26,32.64,12.82,32.14
ASUZU,TATGD,5,22,9.09,-0.42,10.0,-0.91,4,50.0,2.06,2.13,11.39,38.61,32.13
NATEN,HALKB,4,40,15.0,-0.05,11.18,3.82,4,50.0,1.78,1.69,18.07,31.93,32.13
DOHOL,TKFEN,1,9,11.11,-0.13,14.82,-3.71,4,50.0,3.15,2.76,21.58,28.42,32.13
BIMAS,RUBNS,5,13,0.0,-1.23,13.4,-13.4,5,60.0,-0.64,3.92,16.88,43.12,32.12
BEGYO,VAKKO,2,30,10.0,0.48,11.13,-1.13,4,50.0,1.86,1.74,10.83,39.17,32.12
AKSA,OBAMS,2,13,7.69,0.17,14.21,-6.52,6,50.0,1.82,3.15,13.22,36.78,32.12
GOLTS,BRLSM,4,32,0.0,-1.13,13.77,-13.77,4,50.0,3.65,2.83,14.29,35.71,32.12
AKFGY,KUYAS,3,16,12.5,-0.27,19.05,-6.55,6,50.0,1.53,1.82,15.9,34.1,32.12
YIGIT,RALYH,4,23,17.39,0.19,18.09,-0.7,6,50.0,1.51,2.05,20.59,29.41,32.12
MARBL,TKFEN,3,40,12.5,0.25,14.88,-2.38,8,50.0,1.65,1.98,21.76,28.24,32.12
GRSEL,KLRHO,1,30,20.0,1.0,15.09,4.91,8,50.0,1.07,1.39,28.63,21.37,32.12
TRHOL,DOGUB,1,88,18.18,0.06,16.67,1.52,45,46.67,2.04,1.09,32.37,14.3,32.12
BRISA,PNLSN,4,21,9.52,-0.2,15.37,-5.85,4,50.0,2.15,2.2,12.61,37.39,32.11
ALKIM,POLTK,2,14,7.14,-0.52,17.5,-10.35,6,50.0,2.01,2.59,14.17,35.83,32.11
VESBE,ECZYT,2,15,13.33,-0.39,13.12,0.21,6,50.0,1.33,1.84,15.42,34.58,32.11
BRISA,CWENE,3,21,9.52,-0.11,12.9,-3.37,4,50.0,2.7,1.08,16.74,33.26,32.11
KLSER,FORTE,3,12,8.33,0.27,13.75,-5.41,4,50.0,2.97,3.14,17.57,32.43,32.11
NTHOL,KRDMB,5,27,7.41,0.48,10.4,-2.99,4,50.0,3.34,2.41,19.41,30.59,32.11
ASUZU,METRO,3,21,14.29,-0.26,13.75,0.54,4,50.0,2.79,2.0,22.59,27.41,32.11
ESEN,METRO,4,34,5.88,-1.21,13.77,-7.89,10,50.0,1.98,1.72,22.69,27.31,32.11
AGESA,TERA,1,23,21.74,0.56,24.51,-2.77,4,50.0,1.38,2.78,19.09,30.91,32.1
TMSN,BAHKM,1,13,7.69,-0.1,12.54,-4.85,4,50.0,3.67,2.82,22.22,27.78,32.1
BINHO,KLRHO,5,33,18.18,0.49,15.09,3.09,15,46.67,1.38,0.0,28.69,17.97,32.1
AYGAZ,ULUUN,4,12,8.33,-0.29,9.15,-0.81,6,50.0,1.35,2.25,10.5,39.5,32.09
DEVA,GLCVY,4,10,10.0,-0.4,16.97,-6.97,4,50.0,1.96,2.04,11.76,38.24,32.09
DARDL,PNLSN,2,32,15.62,0.12,15.51,0.12,4,50.0,1.3,1.54,12.5,37.5,32.09
NATEN,KRONT,5,40,12.5,-0.38,19.52,-7.02,4,50.0,2.59,2.54,18.99,31.01,32.09
ULUUN,VERUS,2,17,5.88,-2.52,14.91,-9.03,6,50.0,2.83,2.3,19.17,30.83,32.09
DGNMO,IHAAS,1,19,10.53,-1.67,17.79,-7.26,19,47.37,1.83,2.45,24.07,23.3,32.09
YGGYO,KAPLM,4,12,16.67,-1.0,18.56,-1.9,11,45.45,1.81,2.24,22.27,23.19,32.09
AKGRT,BEGYO,3,14,7.14,-0.3,15.63,-8.49,4,50.0,1.6,1.69,6.22,43.78,32.08
TABGD,TRENJ,1,17,23.53,0.91,14.48,9.05,4,50.0,-0.37,-0.66,17.43,32.57,32.08
TRCAS,VBTYZ,3,36,16.67,0.49,14.74,1.93,6,50.0,1.15,1.39,18.83,31.17,32.08
OZYSR,EUPWR,2,20,5.0,-0.71,13.27,-8.27,15,46.67,2.33,2.74,20.42,26.25,32.08
TUKAS,ODINE,1,23,8.7,-1.25,20.4,-11.71,6,50.0,3.46,3.4,26.75,23.25,32.08
PRKME,TMPOL,4,16,12.5,-0.15,19.36,-6.86,20,45.0,2.47,1.39,24.37,20.63,32.08
ASUZU,INVES,4,14,7.14,-0.94,12.93,-5.79,4,50.0,3.34,3.1,19.33,30.67,32.07
ALKIM,TEKTU,2,14,21.43,-0.73,21.67,-0.24,6,50.0,1.02,3.72,21.25,28.75,32.07
KUVVA,DOGUB,1,50,20.0,0.46,16.67,3.33,24,45.83,1.89,1.39,32.37,13.47,32.07
NATEN,DOKTA,3,40,2.5,-0.16,10.56,-8.06,4,50.0,2.6,3.29,9.21,40.79,32.06
YKSLN,GSDHO,5,29,10.34,0.55,8.0,2.34,6,50.0,1.0,2.24,11.81,38.19,32.06
SAHOL,ALCTL,3,13,7.69,0.03,15.94,-8.24,6,50.0,2.02,1.79,15.06,34.94,32.06
PENTA,VERUS,2,17,11.76,-0.49,14.91,-3.15,6,50.0,2.03,1.86,19.17,30.83,32.06
EKGYO,KLRHO,5,20,15.0,1.31,15.09,-0.09,4,50.0,3.53,2.05,28.69,21.31,32.06
GRSEL,BURVA,2,44,20.45,0.66,18.09,2.36,8,50.0,1.97,3.34,34.17,15.83,32.06
GRTHO,DOGUB,3,48,16.67,0.71,16.73,-0.07,24,45.83,2.64,0.34,32.22,13.62,32.06
NTHOL,CCOLA,2,27,11.11,0.43,9.5,1.61,4,50.0,1.39,1.85,10.0,40.0,32.05
AKSA,OFSYM,4,13,0.0,-0.12,13.48,-13.48,6,50.0,3.11,2.55,15.55,34.45,32.05
PENTA,EUPWR,1,18,16.67,0.04,13.24,3.43,6,50.0,1.18,1.11,20.33,29.67,32.05
AEFES,KAPLM,1,23,17.39,0.38,18.45,-1.06,6,50.0,1.65,0.7,21.99,28.01,32.05
ISCTR,CVKMD,4,14,28.57,1.78,18.49,10.08,4,50.0,0.02,1.64,23.53,26.47,32.05
BINHO,KGYO,1,33,0.0,-0.27,1.19,-1.19,17,47.06,2.99,2.72,21.58,25.48,32.05
FORTE,BURVA,4,14,7.14,0.22,17.96,-10.82,14,50.0,2.62,1.86,34.03,15.97,32.05
VESTL,MARTI,5,17,5.88,0.18,13.2,-7.32,6,50.0,2.44,2.17,16.46,33.54,32.04
CMBTN,LIDER,5,54,25.93,0.17,18.73,7.2,6,50.0,-0.94,2.89,23.63,26.37,32.04
BRYAT,DITAS,4,38,15.79,0.02,16.17,-0.38,11,45.45,2.17,2.46,24.37,21.08,32.04
AGESA,TSGYO,1,23,13.04,-0.29,12.3,0.74,4,50.0,0.98,1.12,8.3,41.7,32.03
DOHOL,HEKTS,3,8,12.5,0.29,9.16,3.34,4,50.0,1.3,1.97,12.13,37.87,32.03
ASGYO,KOPOL,3,9,0.0,-1.26,12.7,-12.7,4,50.0,3.36,3.37,12.55,37.45,32.03
KRVGD,LIDER,5,13,15.38,-0.06,18.73,-3.34,6,50.0,2.12,2.38,23.63,26.37,32.03
KBORU,TRALT,3,21,9.52,-0.4,10.76,-1.23,15,46.67,2.21,0.37,24.27,22.4,32.03
GOLTS,MANAS,5,32,15.62,-0.71,21.51,-5.89,4,50.0,3.99,3.64,32.91,17.09,32.03
ENJSA,IZFAS,5,12,8.33,0.68,16.14,-7.8,4,50.0,2.31,2.15,13.08,36.92,32.02
ENKAI,PKART,3,14,7.14,-0.87,17.53,-10.39,4,50.0,2.68,1.46,14.64,35.36,32.02
TRCAS,TKFEN,3,37,13.51,-0.54,14.88,-1.37,6,50.0,2.11,1.8,21.76,28.24,32.02
LIDFA,ONCSM,2,33,6.06,-0.64,13.52,-7.46,13,46.15,2.06,1.41,18.33,27.82,32.02
GESAN,YEOTK,5,34,8.82,-0.2,16.14,-7.31,17,47.06,1.58,0.68,20.0,27.06,32.02
KRDMB,TKFEN,4,13,15.38,0.65,14.91,0.47,24,45.83,1.36,0.14,21.85,23.98,32.02
CMBTN,OZRDN,5,54,12.96,-0.43,14.34,-1.38,6,50.0,3.17,2.46,29.11,20.89,32.02
BEGYO,INDES,5,30,3.33,-0.83,12.2,-8.87,4,50.0,2.58,2.39,10.13,39.87,32.01
KLSER,MERIT,5,21,19.05,0.51,22.71,-3.66,4,50.0,0.82,0.73,12.66,37.34,32.01
DARDL,TGSAS,2,32,12.5,-0.83,20.08,-7.58,4,50.0,1.95,1.7,14.58,35.42,32.01
GOLTS,GESAN,2,30,16.67,-0.7,15.71,0.96,4,50.0,1.69,1.95,17.5,32.5,32.01
GOODY,TATEN,2,17,11.76,0.6,15.45,-3.68,6,50.0,1.94,1.99,18.75,31.25,32.01
TMSN,EFOR,5,14,7.14,1.13,17.7,-10.56,4,50.0,3.79,2.59,23.01,26.99,32.01
GRTHO,KLRHO,1,47,12.77,0.25,15.09,-2.33,24,45.83,2.65,1.93,28.63,17.2,32.01
ENKAI,FMIZP,2,14,14.29,-0.08,15.31,-1.02,4,50.0,0.93,1.29,8.75,41.25,32.0
GWIND,DGNMO,2,12,16.67,0.27,14.12,2.55,4,50.0,1.08,1.0,14.17,35.83,32.0
BEGYO,KORDS,1,31,12.9,0.41,8.1,4.8,4,50.0,1.38,2.09,14.34,35.66,32.0
CATES,IZFAS,5,26,11.54,-0.18,16.14,-4.6,11,45.45,1.21,0.3,13.08,32.37,32.0
TOASO,SELEC,2,17,5.88,-0.89,12.52,-6.64,6,50.0,2.66,2.14,18.33,31.67,32.0
DYOBY,ULUSE,4,44,6.82,-0.3,15.17,-8.35,11,45.45,2.22,2.53,15.97,29.49,32.0
YGGYO,FORTE,4,10,10.0,-0.23,13.75,-3.75,11,45.45,2.02,2.44,17.65,27.81,32.0
NTHOL,DOGUB,5,27,25.93,1.22,16.8,9.13,4,50.0,1.63,1.61,32.49,17.51,32.0
LMKDC,CCOLA,3,25,4.0,-3.8,9.52,-5.52,6,50.0,1.8,2.66,10.04,39.96,31.99
CMBTN,BARMA,4,20,10.0,0.24,7.65,2.35,6,50.0,1.33,1.8,14.29,35.71,31.99
AKSA,ADGYO,3,12,8.33,0.47,10.24,-1.91,6,50.0,1.89,3.55,15.06,34.94,31.99
ENJSA,ARSAN,3,12,16.67,0.44,13.29,3.37,4,50.0,1.61,1.64,18.83,31.17,31.99
VAKBN,ARDYZ,3,15,20.0,0.34,19.12,0.88,6,50.0,1.14,1.28,21.76,28.24,31.99
AVPGY,TTRAK,5,10,0.0,0.35,7.8,-7.8,4,50.0,1.99,1.9,2.53,47.47,31.98
ISCTR,KUTPO,4,13,7.69,-0.08,15.57,-7.88,4,50.0,1.58,1.87,7.14,42.86,31.98
BEGYO,CATES,1,30,13.33,1.01,12.58,0.75,4,50.0,1.94,2.56,16.05,33.95,31.98
ISGSY,OZRDN,1,56,17.86,0.25,14.43,3.43,24,45.83,1.61,-0.08,28.63,17.2,31.98
BEGYO,CANTE,5,30,3.33,-0.21,10.76,-7.42,4,50.0,2.78,2.38,11.81,38.19,31.97
ISSEN,KMPUR,4,10,10.0,-0.31,11.13,-1.13,6,50.0,1.27,2.7,12.18,37.82,31.97
RAYSG,VBTYZ,4,51,11.76,-1.52,14.77,-3.01,4,50.0,2.6,1.62,18.91,31.09,31.97
NTHOL,EDATA,2,27,14.81,0.19,18.61,-3.8,4,50.0,2.67,2.9,22.5,27.5,31.97
HEKTS,CELHA,4,17,5.88,-0.24,15.37,-9.49,13,46.15,2.58,2.74,22.27,23.88,31.97
KLMSN,CVKMD,1,23,8.7,-0.53,18.58,-9.88,17,47.06,2.05,2.06,23.65,23.41,31.97
ALCTL,ODINE,4,21,19.05,-0.25,20.4,-1.35,13,46.15,1.46,1.74,27.08,19.07,31.97
RAYSG,DOCO,4,51,11.76,-0.2,9.98,1.78,4,50.0,1.07,1.57,8.82,41.18,31.96
BOBET,TATGD,3,21,9.52,0.2,10.16,-0.64,4,50.0,1.93,2.75,11.72,38.28,31.96
BEGYO,SONME,1,30,10.0,0.07,20.04,-10.04,4,50.0,2.02,1.38,12.86,37.14,31.96
KLSER,QUAGR,1,21,4.76,-0.36,10.12,-5.36,4,50.0,3.05,3.48,15.35,34.65,31.96
GOODY,LINK,1,17,5.88,-0.89,23.91,-18.03,6,50.0,2.29,2.83,15.77,34.23,31.96
GOLTS,VANGD,2,30,20.0,-0.05,19.68,0.32,4,50.0,1.55,1.44,19.58,30.42,31.96
TBORG,INFO,1,28,14.29,-0.46,16.21,-1.92,4,50.0,2.55,2.91,21.12,28.88,31.96
ENKAI,LIDER,3,14,21.43,0.93,18.65,2.78,4,50.0,1.63,2.43,23.43,26.57,31.96
HURGZ,KERVN,2,37,16.22,0.09,17.5,-1.28,22,45.45,1.98,0.88,26.25,19.2,31.96
HRKET,PASEU,4,18,22.22,1.62,17.96,4.26,15,46.67,0.5,0.0,27.73,18.94,31.96
GUBRF,DOGUB,5,27,11.11,-0.37,16.8,-5.69,10,50.0,2.49,1.45,32.49,17.51,31.96
AKENR,MANAS,5,50,18.0,-0.13,21.51,-3.51,15,46.67,2.18,2.76,32.91,13.76,31.96
ENKAI,KRGYO,5,14,0.0,-0.16,17.73,-17.73,4,50.0,2.53,2.41,6.75,43.25,31.95
TRCAS,PLTUR,5,37,10.81,-0.36,17.4,-6.59,6,50.0,0.76,0.62,9.28,40.72,31.95
LOGO,KMPUR,5,22,0.0,-0.76,10.96,-10.96,4,50.0,3.21,2.47,11.81,38.19,31.95
ECILC,TEKTU,3,21,14.29,-1.5,21.71,-7.43,15,46.67,1.13,2.41,21.34,25.33,31.95
CLEBI,BURVA,1,42,16.67,0.14,18.06,-1.39,8,50.0,2.61,3.18,34.02,15.98,31.95
BRISA,ATAKP,4,21,4.76,-0.55,8.98,-4.22,4,50.0,2.0,2.05,7.56,42.44,31.94
BEGYO,PETKM,3,31,3.23,0.39,8.96,-5.74,4,50.0,2.7,3.09,11.3,38.7,31.94
BEGYO,MIATK,5,30,6.67,-0.9,19.0,-12.33,4,50.0,2.48,2.58,13.08,36.92,31.94
