leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CIMSA,SASA,4,31,9.68,0.54,11.31,-1.63,4,50.0,2.6,2.5,13.45,36.55,32.65
KCHOL,VBTYZ,4,13,15.38,-1.19,15.14,0.25,4,50.0,2.21,2.41,16.39,33.61,32.65
NTHOL,ASELS,3,27,11.11,0.25,13.92,-2.81,6,50.0,2.35,3.46,17.99,32.01,32.65
MGROS,EUPWR,1,11,18.18,-0.15,14.6,3.59,4,50.0,1.86,1.51,19.09,30.91,32.65
FORTE,ALGYO,4,12,16.67,0.26,10.71,5.95,13,46.15,0.66,1.86,19.75,26.41,32.65
FMIZP,PASEU,1,18,22.22,-0.34,17.63,4.59,4,50.0,2.0,2.53,24.9,25.1,32.65
RAYSG,EGGUB,5,55,9.09,-0.41,15.37,-6.28,4,50.0,2.57,1.35,12.66,37.34,32.64
GOLTS,KMPUR,2,34,5.88,-0.58,11.26,-5.38,4,50.0,3.09,1.72,13.33,36.67,32.64
GOLTS,DITAS,1,33,21.21,0.87,16.63,4.58,4,50.0,1.96,3.03,23.65,26.35,32.64
FZLGY,PRZMA,1,23,13.04,-1.0,14.6,-1.55,11,45.45,2.73,2.62,22.82,22.63,32.64
ISSEN,IEYHO,4,11,9.09,-1.04,18.92,-9.83,6,50.0,1.89,1.85,12.61,37.39,32.63
TSKB,SAYAS,3,23,13.04,-0.57,16.9,-3.86,4,50.0,2.19,2.0,13.81,36.19,32.63
TRENJ,A1CAP,4,31,0.0,-1.05,11.31,-11.31,15,46.67,2.88,2.48,16.81,29.86,32.63
KENT,BMSTL,2,88,14.77,0.04,15.02,-0.25,11,45.45,1.78,0.68,17.48,27.97,32.63
DYOBY,MOBTL,5,48,10.42,-0.25,16.3,-5.89,13,46.15,1.97,1.25,18.99,27.17,32.63
DOCO,CRFSA,3,17,11.76,-0.36,13.72,-1.95,11,45.45,2.31,2.55,18.41,27.04,32.63
TKFEN,EFOR,2,22,18.18,0.51,17.63,0.56,22,45.45,1.61,1.95,22.5,22.95,32.63
ADEL,BURVA,3,61,21.31,0.39,18.29,3.02,16,50.0,0.85,3.15,34.31,15.69,32.63
DOHOL,ANSGR,5,9,11.11,0.69,14.31,-3.2,4,50.0,1.39,1.83,5.91,44.09,32.62
TSKB,ERBOS,5,23,8.7,-0.85,12.97,-4.28,4,50.0,1.82,2.25,6.75,43.25,32.62
PARSN,AGESA,1,23,13.04,0.37,13.27,-0.22,6,50.0,1.06,0.94,10.37,39.63,32.62
HLGYO,OYYAT,1,22,4.55,0.15,8.51,-3.97,11,45.45,2.41,1.87,12.03,33.42,32.62
EGPRO,KRDMB,3,29,6.9,-0.51,10.93,-4.04,13,46.15,2.58,2.48,20.08,26.07,32.62
CMBTN,PASEU,2,19,10.53,-0.29,17.63,-7.1,8,50.0,2.62,2.88,24.58,25.42,32.62
ASTOR,KAPLM,1,28,7.14,-0.4,16.63,-9.49,22,50.0,2.11,2.92,27.39,22.61,32.62
ALVES,OZRDN,3,31,16.13,-1.18,15.64,0.49,19,47.37,1.92,2.19,28.03,19.33,32.62
AKGRT,DOGUB,5,30,23.33,0.45,16.17,7.17,4,50.0,2.64,1.28,32.91,17.09,32.62
A1CAP,BURVA,4,23,13.04,-0.3,18.13,-5.08,21,47.62,3.14,2.73,34.45,13.17,32.62
HTTBT,KONKA,4,21,9.52,0.4,11.51,-1.98,4,50.0,2.26,2.49,10.92,39.08,32.61
ALBRK,PKENT,5,20,15.0,-0.37,18.76,-3.76,4,50.0,1.93,2.05,13.92,36.08,32.61
ULUUN,AYCES,5,20,15.0,1.22,13.97,1.03,6,50.0,1.44,2.92,16.03,33.97,32.61
DUNYH,QUAGR,5,65,10.77,0.38,8.78,1.99,6,50.0,2.25,2.23,18.57,31.43,32.61
PAMEL,EFOR,3,14,14.29,-0.29,17.63,-3.34,10,50.0,1.18,3.05,22.59,27.41,32.61
MACKO,ISKPL,2,34,5.88,0.18,18.18,-12.3,13,46.15,2.92,1.92,21.67,24.49,32.61
NTGAZ,BURCE,3,42,21.43,-0.04,17.82,3.61,8,50.0,0.98,1.19,25.94,24.06,32.61
RYGYO,DITAS,2,35,8.57,-0.27,16.67,-8.1,13,46.15,2.84,2.5,23.75,22.4,32.61
INTEK,DOGUB,1,79,22.78,0.58,16.24,6.55,17,47.06,1.16,0.62,32.78,14.28,32.61
MEKAG,HEDEF,1,53,18.87,0.42,17.95,0.92,22,45.45,2.89,1.8,33.2,12.26,32.61
TCELL,BASCM,3,8,0.0,-1.94,17.3,-17.3,4,50.0,3.24,3.1,8.79,41.21,32.6
CIMSA,AGESA,2,30,10.0,0.02,13.29,-3.29,4,50.0,2.12,2.16,10.42,39.58,32.6
SNGYO,IZMDC,4,21,9.52,-0.92,8.17,1.36,6,50.0,2.29,2.48,17.23,32.77,32.6
FMIZP,KONTR,1,36,8.33,-1.29,14.79,-6.46,4,50.0,3.39,3.42,18.26,31.74,32.6
BJKAS,TRENJ,4,37,13.51,-0.22,14.54,-1.03,8,50.0,1.4,1.61,18.49,31.51,32.6
AKFYE,RALYH,2,21,14.29,0.23,17.59,-3.3,14,50.0,0.33,2.84,21.25,28.75,32.6
OSMEN,GMTAS,1,51,19.61,0.2,14.6,5.01,11,45.45,0.72,0.92,18.26,27.2,32.6
BJKAS,DITAS,2,37,5.41,-0.27,16.67,-11.26,8,50.0,3.18,3.27,23.75,26.25,32.6
KLKIM,SUNTK,2,31,19.35,0.59,18.06,1.3,11,45.45,1.41,0.74,20.42,25.04,32.6
DUNYH,ODINE,2,28,17.86,-0.4,20.87,-3.02,6,50.0,2.46,2.41,25.83,24.17,32.6
ISFIN,KAPLM,1,25,16.0,1.11,16.63,-0.63,6,50.0,2.92,2.23,27.39,22.61,32.6
FZLGY,KAPLM,1,23,17.39,-0.11,16.63,0.76,11,45.45,2.66,0.37,27.39,18.07,32.6
ESCOM,HEDEF,3,48,18.75,0.34,18.02,0.73,26,46.15,2.7,2.47,33.47,12.68,32.6
HTTBT,AYGAZ,3,22,9.09,0.17,9.54,-0.45,4,50.0,2.3,2.18,10.88,39.12,32.59
LOGO,AYEN,1,22,13.64,0.46,9.9,3.74,4,50.0,1.8,1.93,14.52,35.48,32.59
AGHOL,GUBRF,5,20,5.0,-0.11,13.97,-8.97,6,50.0,2.92,3.01,16.46,33.54,32.59
POLHO,MEKAG,3,30,13.33,-0.76,17.47,-4.13,20,45.0,1.79,2.59,17.57,27.43,32.59
VBTYZ,TRMET,5,38,18.42,0.46,14.77,3.65,20,45.0,0.88,1.4,18.57,26.43,32.59
KSTUR,TRALT,4,114,12.28,-0.11,11.35,0.93,13,46.15,2.21,2.45,23.53,22.62,32.59
EGGUB,CRDFA,3,42,16.67,0.07,21.78,-5.12,13,46.15,1.82,2.76,24.27,21.89,32.59
AYCES,MANAS,5,48,18.75,0.25,21.47,-2.72,27,48.15,1.96,2.66,32.91,15.24,32.59
ALBRK,TTKOM,4,19,5.26,0.44,13.55,-8.28,4,50.0,2.36,2.83,7.56,42.44,32.58
MGROS,OTKAR,1,11,18.18,1.46,12.95,5.23,4,50.0,0.21,1.87,8.3,41.7,32.58
LKMNH,VAKBN,1,24,4.17,-0.0,13.47,-9.3,6,50.0,1.99,1.58,8.71,41.29,32.58
DESA,FORTE,2,15,20.0,0.29,13.66,6.34,6,50.0,0.31,1.63,16.67,33.33,32.58
KRDMB,TKFEN,4,16,12.5,0.04,15.48,-2.98,23,47.83,1.37,0.28,21.43,26.4,32.58
TABGD,AEFES,4,16,12.5,0.36,13.49,-0.99,4,50.0,1.67,2.14,9.66,40.34,32.57
PGSUS,PKENT,5,12,16.67,0.1,18.76,-2.1,4,50.0,1.68,2.99,13.92,36.08,32.57
GOLTS,AYCES,2,32,15.62,-0.28,13.89,1.74,4,50.0,1.9,1.64,15.83,34.17,32.57
TCELL,POLTK,2,8,12.5,0.42,16.87,-4.37,4,50.0,2.6,1.85,16.67,33.33,32.57
TEZOL,MAGEN,1,25,12.0,0.04,16.57,-4.57,6,50.0,2.16,2.69,17.84,32.16,32.57
EGGUB,FZLGY,1,31,9.68,0.39,17.34,-7.66,13,46.15,1.6,2.48,15.77,30.39,32.57
HUNER,SARKY,1,22,9.09,0.36,10.85,-1.76,6,50.0,2.88,2.83,20.33,29.67,32.57
NTHOL,ANELE,1,29,17.24,-0.41,14.46,2.79,6,50.0,2.23,2.27,25.73,24.27,32.57
DESA,ANELE,1,26,11.54,0.25,14.46,-2.92,6,50.0,3.27,2.74,25.73,24.27,32.57
FENER,ANELE,2,48,6.25,0.22,14.48,-8.23,12,50.0,1.99,1.8,25.83,24.17,32.57
EGEPO,TEKTU,3,41,21.95,0.85,20.87,1.08,11,45.45,1.47,1.57,23.43,22.02,32.57
EFOR,MANAS,4,16,0.0,-1.91,21.63,-21.63,29,51.72,3.12,3.23,32.77,18.95,32.57
CMBTN,AKFGY,5,57,7.02,-0.55,9.58,-2.56,6,50.0,1.45,2.64,7.59,42.41,32.56
TMSN,TABGD,1,30,0.0,-0.61,9.82,-9.82,4,50.0,3.09,2.43,7.88,42.12,32.56
TABGD,DOHOL,4,16,6.25,0.55,9.36,-3.11,4,50.0,2.27,2.21,7.98,42.02,32.56
GOLTS,ENJSA,2,32,9.38,-0.36,10.32,-0.94,4,50.0,2.01,2.33,9.17,40.83,32.56
GOLTS,EREGL,4,34,8.82,0.33,9.33,-0.5,4,50.0,2.15,1.61,9.66,40.34,32.56
DOHOL,GARFA,5,9,11.11,-0.92,16.7,-5.59,4,50.0,2.3,1.62,13.08,36.92,32.56
MARBL,REEDR,2,19,0.0,-1.68,12.21,-12.21,8,50.0,2.54,1.87,13.75,36.25,32.56
TOASO,TKFEN,4,17,5.88,-1.01,15.48,-9.59,8,50.0,2.78,2.58,21.43,28.57,32.56
EGPRO,KONTR,1,29,13.79,-0.38,14.79,-1.0,15,46.67,1.19,0.4,18.26,28.41,32.56
AKMGY,BYDNR,2,44,9.09,-0.02,13.36,-4.27,11,45.45,2.72,1.11,19.17,26.29,32.56
ANHYT,TEKTU,2,35,20.0,0.1,20.83,-0.83,10,50.0,0.54,1.68,23.75,26.25,32.56
TABGD,CVKMD,4,16,12.5,-0.15,19.84,-7.34,4,50.0,3.65,3.07,24.58,25.42,32.56
ALFAS,TRALT,1,36,16.67,-0.16,11.49,5.18,11,45.45,1.73,2.55,23.24,22.22,32.56
PNSUT,KAPLM,2,18,16.67,0.92,16.67,0.0,13,46.15,2.23,0.67,27.5,18.65,32.56
KSTUR,OZRDN,5,116,19.83,-0.22,15.51,4.32,13,46.15,1.48,1.5,28.27,17.88,32.56
AKSEN,DOGUB,5,10,0.0,-0.96,16.17,-16.17,18,50.0,3.76,2.61,32.91,17.09,32.56
PNSUT,KLRHO,2,11,18.18,1.25,13.37,4.81,13,46.15,2.1,2.32,31.67,14.49,32.56
IZFAS,HEDEF,4,37,16.22,0.26,18.06,-1.84,15,46.67,2.86,0.83,33.2,13.47,32.56
KSTUR,HEDEF,2,116,19.83,0.25,17.98,1.84,13,46.15,2.4,0.26,33.33,12.82,32.56
TSKB,ENJSA,1,23,8.7,-0.52,10.3,-1.6,4,50.0,2.09,1.97,9.13,40.87,32.55
HUNER,ISDMR,5,22,0.0,-0.38,7.19,-7.19,6,50.0,2.72,1.74,10.13,39.87,32.55
AKGRT,DCTTR,4,9,11.11,-1.55,24.52,-13.41,4,50.0,2.12,3.23,11.76,38.24,32.55
TEZOL,BAKAB,1,24,8.33,-0.39,15.05,-6.72,6,50.0,2.08,2.74,13.69,36.31,32.55
KCHOL,GATEG,2,12,25.0,-0.22,27.38,-2.38,4,50.0,0.98,1.56,17.08,32.92,32.55
ALARK,IZMDC,1,15,6.67,-0.02,8.12,-1.45,4,50.0,3.52,2.06,17.84,32.16,32.55
ISGYO,EUPWR,4,28,17.86,0.61,14.48,3.37,6,50.0,1.17,1.45,18.91,31.09,32.55
CIMSA,GZNMI,1,31,19.35,0.59,19.21,0.15,4,50.0,2.15,2.32,20.33,29.67,32.55
LOGO,SARKY,1,22,4.55,-0.05,10.85,-6.3,4,50.0,4.14,3.74,20.33,29.67,32.55
TMSN,GZNMI,1,42,28.57,1.66,19.21,9.36,4,50.0,-2.15,-1.84,20.33,29.67,32.55
ENTRA,HDFGS,5,13,0.0,-0.39,13.37,-13.37,12,50.0,2.63,1.8,24.47,25.53,32.55
ULUUN,PARSN,1,20,10.0,-0.22,13.07,-3.07,6,50.0,1.3,0.4,9.54,40.46,32.54
DUNYH,GLYHO,3,66,9.09,-0.04,14.06,-4.97,6,50.0,1.82,2.07,12.55,37.45,32.54
PGSUS,KTSKR,4,12,8.33,1.6,11.51,-3.17,4,50.0,2.99,2.89,15.55,34.45,32.54
AVPGY,PEKGY,3,11,9.09,-0.55,21.19,-12.1,4,50.0,3.1,2.26,17.15,32.85,32.54
ALKIM,IZMDC,2,14,0.0,-0.11,8.13,-8.13,10,50.0,2.36,1.69,17.5,32.5,32.54
GOLTS,MEGMT,1,22,13.64,-0.54,14.32,-0.68,4,50.0,2.7,2.51,18.67,31.33,32.54
LKMNH,CELHA,2,23,21.74,1.27,15.67,6.06,6,50.0,0.8,1.49,22.08,27.92,32.54
HOROZ,KGYO,5,25,8.0,38.37,0.99,7.01,11,45.45,2.07,2.33,18.57,26.89,32.54
KCHOL,GARAN,4,13,7.69,-0.66,13.15,-5.46,4,50.0,2.17,2.1,8.82,41.18,32.53
AKFGY,AGROT,4,13,7.69,-0.06,16.74,-9.05,6,50.0,1.56,1.89,9.24,40.76,32.53
FMIZP,CANTE,1,36,16.67,-0.56,10.26,6.41,4,50.0,0.93,1.25,13.28,36.72,32.53
ULUUN,VBTYZ,2,19,5.26,-1.34,15.08,-9.82,6,50.0,2.82,2.05,16.25,33.75,32.53
INVEO,INTEM,5,42,14.29,0.39,14.17,0.11,11,45.45,1.69,2.15,16.88,28.58,32.53
RYGYO,YEOTK,5,37,13.51,-0.91,17.69,-4.18,13,46.15,1.61,0.59,19.84,26.32,32.53
SKYLP,TRALT,1,70,8.57,0.36,11.49,-2.91,44,47.73,2.14,2.68,23.24,24.49,32.53
KSTUR,SKYLP,3,116,18.97,-0.04,21.78,-2.82,13,46.15,1.58,1.18,25.1,21.05,32.53
VESBE,MERIT,4,13,23.08,-0.24,23.02,0.06,6,50.0,0.06,2.07,13.45,36.55,32.52
KCHOL,BAKAB,4,13,15.38,0.04,15.14,0.25,4,50.0,1.73,1.71,13.45,36.55,32.52
ALBRK,OFSYM,2,14,14.29,0.43,12.79,1.5,4,50.0,1.96,2.68,15.0,35.0,32.52
ALBRK,ASELS,1,20,20.0,1.06,13.86,6.14,4,50.0,1.17,2.61,18.26,31.74,32.52
LKMNH,GIPTA,3,11,9.09,-0.18,18.31,-9.22,6,50.0,2.76,2.01,19.67,30.33,32.52
ISDMR,METRO,1,8,12.5,-1.1,13.47,-0.97,6,50.0,2.67,2.85,22.41,27.59,32.52
HUNER,CVKMD,1,22,18.18,-0.14,19.92,-1.74,6,50.0,2.16,1.88,24.28,25.72,32.52
TEZOL,MSGYO,1,25,12.0,-0.6,16.77,-4.77,6,50.0,1.84,1.34,15.77,34.23,32.51
LOGO,BRSAN,3,22,13.64,-0.54,14.71,-1.08,4,50.0,2.53,2.64,17.57,32.43,32.51
ISGYO,KRONT,3,28,14.29,0.33,19.01,-4.72,6,50.0,2.17,1.6,20.5,29.5,32.51
TUREX,EMKEL,1,52,13.46,-0.12,21.39,-7.92,11,45.45,2.26,-0.63,20.33,25.12,32.51
SURGY,IHAAS,1,18,16.67,0.14,17.16,-0.49,17,47.06,1.46,2.68,24.48,22.58,32.51
TKFEN,KERVN,4,35,5.71,-0.13,16.73,-11.02,20,45.0,3.83,2.66,25.63,19.37,32.51
CCOLA,DOGUB,2,13,7.69,-1.58,16.27,-8.58,10,50.0,3.37,3.16,32.92,17.08,32.51
KOPOL,DOGUB,1,21,9.52,-0.8,16.24,-6.71,15,46.67,3.66,2.16,32.78,13.89,32.51
ISSEN,YAPRK,4,11,0.0,-3.11,20.83,-20.83,6,50.0,2.79,2.83,10.92,39.08,32.5
ISFIN,BEYAZ,1,25,8.0,-0.07,15.45,-7.45,6,50.0,2.09,2.25,13.69,36.31,32.5
HTTBT,GZNMI,1,22,18.18,0.35,19.21,-1.03,4,50.0,2.29,1.84,20.33,29.67,32.5
AKFGY,UFUK,4,15,6.67,-0.7,23.9,-17.24,6,50.0,3.19,2.31,20.59,29.41,32.5
BFREN,SEKUR,1,38,13.16,0.52,15.98,-2.82,8,50.0,1.79,2.95,21.58,28.42,32.5
NTHOL,DITAS,2,28,17.86,0.29,16.67,1.19,6,50.0,2.0,2.56,23.75,26.25,32.5
EGEEN,ANELE,4,33,12.12,-0.91,14.54,-2.42,6,50.0,3.08,3.03,25.21,24.79,32.5
IZENR,CVKMD,2,47,23.4,0.14,19.76,3.64,13,46.15,0.51,0.43,24.38,21.77,32.5
BIENY,KAPLM,1,15,13.33,0.5,16.63,-3.3,13,46.15,2.62,-0.08,27.39,18.77,32.5
BINHO,BURVA,5,27,14.81,0.48,18.16,-3.35,17,47.06,3.05,2.36,34.6,12.46,32.5
ALBRK,DEVA,1,20,10.0,0.89,8.71,1.29,4,50.0,1.69,2.23,8.71,41.29,32.49
CIMSA,TRCAS,5,31,12.9,-0.13,15.57,-2.67,4,50.0,1.79,1.52,11.39,38.61,32.49
KRVGD,ERCB,2,13,0.0,-0.86,11.71,-11.71,6,50.0,2.94,2.16,12.08,37.92,32.49
GUBRF,KORDS,4,27,3.7,-0.22,8.17,-4.46,11,45.45,2.63,1.8,13.45,32.01,32.49
YEOTK,ONCSM,1,48,12.5,-0.42,15.05,-2.55,22,45.45,1.76,0.78,18.26,27.2,32.49
MTRKS,MOBTL,3,45,15.56,-0.15,16.24,-0.68,11,45.45,1.82,2.95,19.25,26.21,32.49
BRKVY,KAPLM,1,76,18.42,0.03,16.63,1.79,22,45.45,2.01,2.31,27.39,18.07,32.49
KCHOL,SUWEN,1,13,15.38,1.26,14.2,1.18,4,50.0,1.26,1.69,10.79,39.21,32.48
MGROS,OYYAT,3,11,9.09,0.65,8.55,0.54,4,50.0,2.23,2.63,11.3,38.7,32.48
TSPOR,TARKM,5,22,0.0,-0.26,7.85,-7.85,6,50.0,3.01,2.3,12.66,37.34,32.48
DESA,AKSEN,1,26,3.85,-0.87,9.5,-5.66,6,50.0,2.8,2.38,14.94,35.06,32.48
YATAS,PCILT,2,12,8.33,0.02,15.67,-7.34,6,50.0,2.21,2.92,15.0,35.0,32.48
FMIZP,SAFKR,5,36,19.44,0.42,21.47,-2.03,4,50.0,1.81,1.68,18.14,31.86,32.48
ULUUN,TRENJ,1,20,10.0,-0.2,14.65,-4.65,6,50.0,2.42,2.45,18.26,31.74,32.48
EUREN,LIDER,2,28,14.29,0.69,17.59,-3.3,15,46.67,1.8,1.57,23.75,22.92,32.48
TATGD,TEKTU,2,14,14.29,-0.33,20.83,-6.55,13,46.15,1.99,1.69,23.75,22.4,32.48
KZBGY,BURCE,1,41,17.07,-0.01,17.75,-0.68,15,46.67,1.75,0.95,26.14,20.53,32.48
TSPOR,BURVA,5,31,16.13,0.5,18.16,-2.03,6,50.0,3.78,3.11,34.6,15.4,32.48
ALARK,DYOBY,3,15,6.67,-1.08,18.22,-11.55,4,50.0,2.43,1.7,10.04,39.96,32.47
MGROS,AHGAZ,4,11,0.0,-0.15,10.96,-10.96,4,50.0,3.49,3.72,11.34,38.66,32.47
TSKB,QUAGR,2,23,17.39,1.12,8.93,8.46,4,50.0,1.26,1.68,18.33,31.67,32.47
OFSYM,RUZYE,4,14,7.14,-0.27,13.35,-6.2,13,46.15,1.73,0.0,14.71,31.45,32.47
DNISI,BAHKM,4,27,7.41,-1.53,12.3,-4.89,8,50.0,2.46,1.94,21.01,28.99,32.47
EGEEN,ALKLC,4,9,11.11,0.92,17.11,-6.0,6,50.0,2.8,3.37,22.27,27.73,32.47
TUREX,MEGMT,1,42,11.9,0.47,14.32,-2.42,11,45.45,2.22,1.58,18.67,26.78,32.47
AKGRT,ODINE,3,13,15.38,-3.3,20.87,-5.49,4,50.0,3.39,2.8,25.94,24.06,32.47
HLGYO,CRDFA,3,22,9.09,-0.93,21.78,-12.69,11,45.45,3.34,2.97,24.27,21.19,32.47
RAYSG,GARAN,5,55,9.09,-0.25,13.17,-4.08,4,50.0,1.94,2.12,8.86,41.14,32.46
AKFGY,KRVGD,1,16,6.25,-0.14,10.65,-4.4,6,50.0,2.02,2.83,11.62,38.38,32.46
HUNER,SUNTK,2,22,18.18,0.35,18.06,0.13,6,50.0,1.59,2.12,20.42,29.58,32.46
LOGO,EDATA,3,22,22.73,1.12,19.01,3.72,4,50.0,1.53,1.54,22.18,27.82,32.46
NTHOL,TEKTU,5,29,10.34,-0.48,20.96,-10.61,6,50.0,3.08,3.55,23.63,26.37,32.46
TAVHL,DITAS,1,12,8.33,-1.4,16.63,-8.3,6,50.0,3.35,3.03,23.65,26.35,32.46
KCHOL,LIDER,1,13,15.38,0.36,17.55,-2.17,4,50.0,3.13,4.09,24.07,25.93,32.46
AKMGY,TKFEN,2,45,15.56,0.63,15.42,0.14,11,45.45,2.05,0.8,21.25,24.2,32.46
CEMAS,TRALT,5,57,10.53,-0.33,11.18,-0.65,19,47.37,2.02,2.38,23.63,23.74,32.46
PARSN,ALKIM,1,24,12.5,-0.26,9.86,2.64,6,50.0,0.7,1.9,9.96,40.04,32.45
TSKB,ALTNY,1,10,10.0,-1.06,16.4,-6.4,4,50.0,2.07,1.94,10.79,39.21,32.45
ERBOS,ALTNY,1,8,12.5,-0.97,16.4,-3.9,4,50.0,1.74,2.09,10.79,39.21,32.45
TCELL,KNFRT,1,8,12.5,0.67,16.83,-4.33,4,50.0,2.29,2.16,14.94,35.06,32.45
GOZDE,FORTE,2,9,11.11,-0.57,13.66,-2.55,4,50.0,2.71,2.84,16.67,33.33,32.45
DOCO,INTEK,2,17,11.76,0.02,23.21,-11.45,11,45.45,1.57,0.42,13.75,31.7,32.45
EGEPO,EUPWR,3,42,14.29,0.26,14.46,-0.17,11,45.45,1.96,1.31,19.25,26.21,32.45
NUGYO,LIDER,1,28,3.57,-0.46,17.55,-13.98,10,50.0,2.7,2.78,24.07,25.93,32.45
KUVVA,DOGUB,1,53,20.75,0.44,16.24,4.52,24,45.83,1.98,1.39,32.78,13.05,32.45
MGROS,ALFAS,5,11,0.0,-1.08,15.17,-15.17,4,50.0,3.25,2.6,9.7,40.3,32.44
KCHOL,PNLSN,4,13,7.69,-0.84,15.94,-8.24,4,50.0,2.73,2.73,13.45,36.55,32.44
PGSUS,RUBNS,4,12,8.33,-0.34,13.75,-5.41,4,50.0,2.81,2.95,14.71,35.29,32.44
ESEN,KLRHO,3,19,15.79,-0.32,13.37,2.42,10,50.0,1.85,2.78,31.8,18.2,32.44
KCHOL,MAALT,1,13,15.38,-0.01,16.63,-1.25,4,50.0,1.34,1.34,10.79,39.21,32.43
MGROS,ECILC,2,11,9.09,-0.19,12.3,-3.21,4,50.0,3.02,2.58,17.08,32.92,32.43
GOZDE,ATEKS,3,25,16.0,-0.99,16.1,-0.1,4,50.0,2.5,1.9,20.08,29.92,32.43
ESEN,GMTAS,4,34,14.71,-0.09,14.68,0.02,11,45.45,1.68,0.9,17.65,27.81,32.43
BRKVY,CVKMD,2,76,18.42,0.03,19.76,-1.34,22,45.45,1.75,1.62,24.38,21.07,32.43
GRSEL,KLRHO,1,28,17.86,0.89,13.37,4.49,10,50.0,1.38,1.39,31.95,18.05,32.43
HOROZ,BVSAN,1,25,8.0,-0.02,15.25,-7.25,11,45.45,2.37,1.34,16.18,29.27,32.42
SOKE,LIDER,2,22,4.55,-0.53,17.59,-13.04,10,50.0,2.51,2.89,23.75,26.25,32.42
MGROS,TURSG,5,11,0.0,-0.03,15.9,-15.9,4,50.0,3.37,3.36,10.7,39.3,32.41
RAYSG,KZBGY,4,55,14.55,-0.36,17.66,-3.11,4,50.0,1.68,2.09,12.61,37.39,32.41
TOASO,BMSTL,3,17,11.76,-0.0,15.05,-3.28,8,50.0,1.38,1.69,17.55,32.45,32.41
DESA,BRSAN,1,26,11.54,0.09,14.85,-3.31,6,50.0,2.11,1.77,17.84,32.16,32.41
TMSN,ASELS,1,42,14.29,0.35,13.86,0.42,4,50.0,2.43,3.2,18.26,31.74,32.41
HOROZ,ALKA,4,25,16.0,0.66,13.89,2.11,11,45.45,1.34,0.0,18.07,27.39,32.41
EGEPO,SAFKR,5,41,14.63,-0.22,21.47,-6.84,11,45.45,1.74,0.16,18.14,27.31,32.41
TCELL,SOKE,4,8,0.0,-0.21,9.33,-9.33,4,50.0,2.94,2.65,7.56,42.44,32.4
SKBNK,IHAAS,1,30,6.67,-0.4,17.16,-10.49,18,50.0,1.64,2.85,24.48,25.52,32.4
KCHOL,CVKMD,3,13,30.77,1.14,19.8,10.97,4,50.0,-0.84,1.42,24.48,25.52,32.4
AKGRT,CVKMD,5,30,23.33,0.2,19.68,3.65,4,50.0,1.75,1.88,24.69,25.31,32.4
BRKVY,DOGUB,3,76,11.84,-0.03,16.3,-4.46,22,50.0,2.04,2.98,32.64,17.36,32.4
NTGAZ,MANAS,3,42,19.05,0.17,21.58,-2.54,8,50.0,2.41,2.23,32.64,17.36,32.4
UFUK,HEDEF,1,78,16.67,0.2,17.95,-1.28,30,46.67,2.69,1.41,33.2,13.47,32.4
SNGYO,MARBL,4,18,0.0,-1.59,15.19,-15.19,6,50.0,2.77,3.01,11.34,38.66,32.39
CIMSA,MERIT,4,31,25.81,0.44,23.02,2.79,4,50.0,-0.35,2.34,13.45,36.55,32.39
AKFGY,AKSUE,3,15,13.33,0.81,13.32,0.01,6,50.0,1.66,1.31,16.32,33.68,32.39
FMIZP,ODINE,2,14,21.43,-1.2,20.87,0.56,4,50.0,2.46,2.19,25.83,24.17,32.39
ARASE,ODAS,5,17,5.88,1.25,9.58,-3.7,11,45.45,2.27,2.96,13.5,31.95,32.38
ERBOS,GRTHO,3,8,12.5,-0.2,28.2,-15.7,4,50.0,2.71,2.72,18.41,31.59,32.38
LOGO,VERUS,5,22,13.64,0.14,14.37,-0.73,4,50.0,2.8,2.06,20.25,29.75,32.38
LOGO,PSGYO,1,22,27.27,1.05,16.77,10.51,4,50.0,-0.04,0.79,20.75,29.25,32.38
BMSTL,OZRDN,1,43,18.6,0.59,15.58,3.02,24,45.83,1.76,2.18,28.22,17.62,32.38
KLKIM,MANAS,3,31,12.9,-0.31,21.58,-8.68,10,50.0,2.55,2.19,32.64,17.36,32.38
ALBRK,GARAN,4,19,5.26,0.15,13.15,-7.88,4,50.0,2.39,2.6,8.82,41.18,32.37
TSKB,GARFA,5,23,4.35,-0.4,16.7,-12.35,4,50.0,3.08,2.48,13.08,36.92,32.37
LKMNH,ESCAR,1,25,12.0,-0.17,13.81,-1.81,6,50.0,1.58,2.49,14.52,35.48,32.37
VAKBN,A1CAP,2,18,5.56,-0.35,11.26,-5.71,6,50.0,2.73,2.74,16.67,33.33,32.37
AGHOL,ECILC,1,20,10.0,0.45,12.28,-2.28,6,50.0,2.24,1.68,17.43,32.57,32.37
BESLR,TKFEN,2,33,15.15,0.3,15.42,-0.26,8,50.0,1.39,2.14,21.25,28.75,32.37
MEGMT,MANAS,2,36,19.44,0.46,21.54,-2.1,19,47.37,1.95,2.66,32.5,14.87,32.37
LOGO,OZYSR,1,16,6.25,-0.55,12.08,-5.83,4,50.0,2.68,2.16,12.03,37.97,32.36
ERBOS,MSGYO,3,25,20.0,-0.04,16.83,3.17,4,50.0,0.99,1.56,15.48,34.52,32.36
