leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,ASTOR,2,12,25.0,-0.36,14.48,10.52,6,50.0,0.39,1.64,20.25,29.75,33.61
HUNER,PASEU,1,16,6.25,-0.4,17.52,-11.27,6,50.0,4.31,4.35,23.05,26.95,33.61
PLTUR,BURVA,2,44,25.0,0.51,18.45,6.55,8,50.0,1.88,1.61,33.47,16.53,33.61
SOKM,YUNSA,4,13,15.38,-1.49,10.71,4.67,4,50.0,2.16,2.67,14.58,35.42,33.6
AGESA,SAFKR,3,25,16.0,0.2,21.98,-5.98,6,50.0,2.2,2.81,17.01,32.99,33.6
KCHOL,ECZYT,5,16,25.0,0.54,12.77,12.23,4,50.0,0.52,2.46,17.57,32.43,33.6
HLGYO,EUPWR,1,22,18.18,0.59,15.58,2.6,11,45.45,1.85,2.01,18.52,26.94,33.6
KAYSE,DITAS,1,18,16.67,0.05,16.24,0.43,8,50.0,2.37,2.14,24.28,25.72,33.6
OZSUB,TRHOL,2,46,26.09,0.17,24.21,1.88,13,46.15,2.05,1.11,31.82,14.34,33.6
MGROS,BAGFS,3,12,16.67,0.79,15.9,0.76,4,50.0,1.98,2.03,11.62,38.38,33.59
TMSN,TARKM,3,17,11.76,0.15,8.21,3.56,4,50.0,2.35,2.71,11.62,38.38,33.59
SNGYO,KORDS,4,21,9.52,-0.26,8.57,0.96,6,50.0,2.42,2.38,12.92,37.08,33.59
JANTS,BINHO,2,20,10.0,-1.42,15.41,-5.41,8,50.0,2.15,2.41,15.7,34.3,33.59
BERA,DMRGD,1,13,7.69,0.16,15.41,-7.72,11,45.45,3.78,2.64,20.58,24.88,33.59
KUTPO,MANAS,1,32,28.12,0.38,21.7,6.43,8,50.0,1.61,0.83,34.57,15.43,33.59
KIMMR,DOGUB,4,41,19.51,1.22,16.73,2.78,13,46.15,2.87,1.69,32.08,14.07,33.59
EGSER,KCHOL,4,20,15.0,1.16,10.56,4.44,4,50.0,1.11,1.69,6.25,43.75,33.58
TUPRS,BIMAS,4,12,8.33,0.36,12.3,-3.97,4,50.0,2.76,3.25,8.61,41.39,33.58
AGESA,BAGFS,3,24,8.33,-0.02,15.9,-7.57,6,50.0,2.49,2.19,11.62,38.38,33.58
TSPOR,DGNMO,4,36,16.67,-0.05,15.94,0.73,6,50.0,1.48,1.63,12.92,37.08,33.58
NTHOL,HOROZ,2,15,13.33,-1.69,16.43,-3.1,6,50.0,2.04,1.8,13.22,36.78,33.58
KCHOL,PSGYO,5,16,18.75,-0.04,16.5,2.25,4,50.0,2.73,2.06,20.5,29.5,33.58
CIMSA,INFO,2,34,23.53,0.44,17.79,5.74,4,50.0,1.76,2.02,20.66,29.34,33.58
OSMEN,ENSRI,1,52,23.08,0.49,22.29,0.79,10,50.0,1.24,2.68,27.57,22.43,33.58
ANGEN,TRHOL,3,38,21.05,266.61,24.06,-3.0,10,50.0,2.12,1.62,31.54,18.46,33.58
NTHOL,MANAS,2,30,30.0,1.52,21.74,8.26,6,50.0,1.8,1.67,34.3,15.7,33.58
LOGO,MANAS,3,24,16.67,-1.02,21.58,-4.92,4,50.0,5.09,5.19,34.44,15.56,33.58
ULUUN,SNICA,1,20,15.0,0.14,12.62,2.38,6,50.0,1.18,2.31,10.29,39.71,33.57
KONYA,ORGE,2,27,3.7,-1.19,17.06,-13.36,4,50.0,3.6,4.03,10.33,39.67,33.57
YATAS,MHRGY,2,10,10.0,0.03,9.67,0.33,6,50.0,2.39,2.99,12.81,37.19,33.57
SNGYO,KAREL,3,20,15.0,1.01,12.92,2.08,6,50.0,1.94,1.85,15.77,34.23,33.57
ADGYO,MARBL,4,10,10.0,0.15,14.32,-4.32,15,46.67,1.71,1.06,13.33,33.33,33.57
ATAKP,GATEG,5,17,23.53,0.1,26.75,-3.22,6,50.0,1.42,1.68,18.83,31.17,33.57
BRISA,HDFGS,5,22,22.73,0.98,13.77,8.95,6,50.0,1.3,0.32,23.85,26.15,33.57
DOKTA,KAPLM,4,29,10.34,0.22,16.73,-6.39,18,50.0,2.5,3.15,28.75,21.25,33.57
SUNTK,BURCE,1,43,11.63,0.16,17.75,-6.12,17,47.06,3.14,0.05,26.75,20.31,33.57
TNZTP,BURVA,1,42,19.05,0.36,18.42,0.63,10,50.0,2.61,2.23,33.74,16.26,33.57
FORMT,BURVA,1,50,16.0,-0.02,18.42,-2.42,10,50.0,3.08,2.76,33.74,16.26,33.57
SOKM,CEMTS,4,13,15.38,-0.25,12.55,2.83,4,50.0,1.54,2.02,8.75,41.25,33.56
TABGD,EREGL,4,16,6.25,0.22,9.52,-3.27,4,50.0,3.15,2.8,9.58,40.42,33.56
PARSN,HALKB,3,27,11.11,0.33,11.53,-0.42,6,50.0,2.83,2.45,17.01,32.99,33.56
TABGD,YEOTK,4,16,18.75,-0.31,18.85,-0.1,4,50.0,2.71,2.8,18.75,31.25,33.56
DYOBY,POLTK,2,48,16.67,0.2,17.86,-1.19,11,45.45,2.19,1.35,17.77,27.69,33.56
FENER,DMRGD,5,36,13.89,0.51,15.41,-1.52,13,46.15,2.33,0.61,20.5,25.65,33.56
ISDMR,DGGYO,1,9,11.11,-3.08,13.66,-2.55,6,50.0,1.87,2.42,9.88,40.12,33.55
GOLTS,MARBL,1,25,16.0,-0.54,14.32,1.68,4,50.0,2.21,1.82,13.58,36.42,33.55
MHRGY,KLNMA,5,9,0.0,-0.26,17.76,-17.76,10,50.0,2.6,2.1,14.23,35.77,33.55
RAYSG,MARTI,1,57,12.28,0.25,12.48,-0.19,6,50.0,2.48,1.44,15.64,34.36,33.55
SANKO,QUAGR,5,25,8.0,-0.39,8.98,-0.98,4,50.0,4.03,3.78,17.99,32.01,33.55
AKSUE,ESEN,5,27,11.11,0.79,14.12,-3.0,20,45.0,2.28,1.8,14.23,30.77,33.55
CMENT,MOGAN,1,26,11.54,-0.3,7.52,4.02,13,46.15,1.59,2.32,15.64,30.52,33.55
TSGYO,TRALT,5,32,15.62,0.57,11.58,4.05,8,50.0,1.89,2.08,22.59,27.41,33.55
ALCTL,UFUK,4,37,24.32,0.62,23.9,0.42,11,45.45,1.42,1.14,20.0,25.45,33.55
NTHOL,TMPOL,3,28,17.86,0.53,19.68,-1.82,6,50.0,3.25,2.85,26.97,23.03,33.55
PAPIL,HDFGS,1,89,8.99,-0.63,13.66,-4.67,13,46.15,3.37,2.8,23.46,22.7,33.55
NTGAZ,MANAS,2,43,16.28,-0.31,21.74,-5.46,10,50.0,3.1,2.18,34.3,15.7,33.55
SKYLP,TRHOL,1,67,19.4,151.75,24.16,-4.76,47,46.81,2.84,2.26,31.69,15.12,33.55
SOKM,KONYA,4,13,15.38,-1.39,13.94,1.44,4,50.0,1.11,2.02,4.58,45.42,33.54
DOHOL,ISSEN,5,10,10.0,0.07,5.37,4.63,4,50.0,2.01,1.95,8.37,41.63,33.54
AKGRT,VAKBN,4,33,15.15,-0.16,14.14,1.01,4,50.0,1.74,2.6,8.75,41.25,33.54
AKGRT,TARKM,2,14,14.29,0.47,8.21,6.08,4,50.0,1.72,1.64,11.57,38.43,33.54
LMKDC,HEKTS,5,24,8.33,-0.39,8.18,0.15,6,50.0,2.91,2.84,15.06,34.94,33.54
BOSSA,MACKO,4,30,20.0,0.74,14.88,5.12,6,50.0,0.96,1.48,15.83,34.17,33.54
TAVHL,BYDNR,1,10,20.0,-0.05,13.15,6.85,6,50.0,1.42,2.42,20.58,29.42,33.54
GRSEL,METRO,4,50,16.0,0.12,13.55,2.45,10,50.0,1.48,1.56,23.75,26.25,33.54
TEZOL,OZRDN,5,26,19.23,1.14,16.1,3.13,6,50.0,2.83,3.4,27.62,22.38,33.54
KOCMT,KTLEV,2,9,22.22,-0.72,19.03,3.19,15,46.67,1.99,1.44,30.17,16.5,33.54
LMKDC,AYGAZ,3,24,8.33,0.22,9.94,-1.61,6,50.0,2.18,2.34,9.54,40.46,33.53
GOZDE,KTSKR,2,25,8.0,-0.06,11.86,-3.86,4,50.0,3.77,2.67,16.12,33.88,33.53
AGESA,INTEM,4,24,8.33,-1.22,14.94,-6.61,6,50.0,3.13,2.56,16.67,33.33,33.53
ALFAS,MHRGY,1,16,12.5,0.17,9.67,2.83,11,45.45,1.77,2.86,12.76,32.7,33.53
RUZYE,POLHO,2,34,5.88,-0.29,16.6,-10.72,17,47.06,2.41,2.29,15.7,31.36,33.53
AKGRT,DMRGD,5,14,21.43,1.09,15.41,6.02,4,50.0,1.96,3.04,20.5,29.5,33.53
DURDO,MSGYO,4,48,14.58,0.09,16.87,-2.28,13,46.15,1.71,0.9,16.67,29.49,33.53
AKENR,TATEN,1,49,12.24,0.17,17.36,-5.11,15,46.67,2.46,2.97,21.4,25.27,33.53
AEFES,BJKAS,5,26,15.38,0.22,14.77,0.61,6,50.0,1.24,1.96,10.04,39.96,33.52
PGSUS,MRSHL,5,13,7.69,-0.53,15.17,-7.48,4,50.0,3.05,2.8,10.46,39.54,33.52
AYGAZ,INGRM,4,15,13.33,-1.76,13.15,0.19,4,50.0,2.44,3.2,11.67,38.33,33.52
TUPRS,PRKAB,5,12,8.33,-0.88,13.17,-4.84,4,50.0,3.41,2.74,13.81,36.19,33.52
EGSER,KTSKR,4,20,15.0,0.13,11.9,3.1,4,50.0,2.48,3.23,15.83,34.17,33.52
AKFGY,KUYAS,3,17,11.76,-0.34,18.81,-7.05,6,50.0,2.66,3.18,16.6,33.4,33.52
KONYA,FORTE,1,10,20.0,-0.3,12.46,7.54,4,50.0,1.56,2.53,17.28,32.72,33.52
TCELL,QNBFK,2,11,18.18,0.05,24.8,-6.62,4,50.0,2.79,2.66,19.01,30.99,33.52
KZGYO,IHAAS,3,34,14.71,0.3,16.83,-2.13,10,50.0,2.04,1.55,24.9,25.1,33.52
SANKO,AKBNK,4,25,16.0,0.16,12.75,3.25,4,50.0,1.55,2.58,10.0,40.0,33.51
NATEN,MHRGY,2,20,10.0,0.23,9.67,0.33,6,50.0,2.35,2.92,12.81,37.19,33.51
AGESA,KAREL,3,24,8.33,-0.48,12.92,-4.59,6,50.0,3.0,3.22,15.77,34.23,33.51
PARSN,GENTS,3,28,10.71,0.08,16.83,-6.12,6,50.0,2.68,2.83,15.77,34.23,33.51
TSKB,TEKTU,1,26,7.69,-0.53,19.6,-11.91,5,60.0,1.27,3.85,27.16,32.84,33.51
MNDRS,QUAGR,2,29,10.34,-0.5,8.93,1.42,10,50.0,1.52,3.13,17.77,32.23,33.51
PENTA,MERCN,2,16,18.75,-0.57,17.26,1.49,11,45.45,2.0,1.58,19.83,25.62,33.51
KATMR,TEKTU,1,46,17.39,0.31,19.6,-2.21,14,50.0,1.31,0.87,27.16,22.84,33.51
NUHCM,TEHOL,5,28,10.71,-0.29,23.46,-12.74,11,45.45,3.65,0.4,23.01,22.44,33.51
ESEN,TEKTU,4,37,16.22,-0.28,19.52,-3.31,15,46.67,2.68,2.68,27.08,19.58,33.51
KCHOL,GARAN,4,16,12.5,-0.26,14.34,-1.84,4,50.0,2.17,2.1,8.75,41.25,33.5
SANKO,BESLR,4,25,20.0,1.11,14.74,5.26,4,50.0,0.86,0.84,10.42,39.58,33.5
GOLTS,KORDS,2,34,11.76,-0.62,8.53,3.23,4,50.0,2.54,2.34,13.22,36.78,33.5
MGROS,GATEG,3,12,25.0,1.29,26.84,-1.84,4,50.0,1.82,2.7,18.67,31.33,33.5
EKGYO,PRZMA,1,26,15.38,0.02,14.99,0.39,6,50.0,2.87,2.8,22.22,27.78,33.5
SMRTG,EFOR,3,10,20.0,1.05,17.49,2.51,15,46.67,1.18,0.25,21.58,25.09,33.5
TSPOR,CRDFA,1,36,16.67,-0.24,20.91,-4.24,6,50.0,3.18,2.12,25.51,24.49,33.5
GEDIK,ANELE,4,33,9.09,-0.04,14.34,-5.25,17,47.06,3.03,2.1,23.75,23.31,33.5
TMSN,PENTA,5,42,9.52,0.1,9.78,-0.26,4,50.0,2.62,3.0,9.21,40.79,33.49
TCELL,AKBNK,4,11,9.09,0.7,12.75,-3.66,4,50.0,2.78,2.54,10.0,40.0,33.49
EGSER,DNISI,4,20,20.0,0.59,19.72,0.28,4,50.0,1.3,1.63,10.0,40.0,33.49
ULUUN,GARFA,1,20,15.0,-0.26,17.75,-2.75,6,50.0,1.86,2.21,13.99,36.01,33.49
ALBRK,NETAS,2,19,10.53,0.73,17.46,-6.93,4,50.0,3.24,2.0,14.88,35.12,33.49
ODAS,ARSAN,2,20,5.0,-0.4,14.82,-9.82,13,46.15,3.16,1.82,18.18,27.97,33.49
HATSN,HEDEF,3,11,9.09,-0.74,17.82,-8.73,16,50.0,3.1,2.13,32.39,17.61,33.49
ANHYT,MANAS,3,39,25.64,-0.01,21.58,4.06,10,50.0,1.43,2.35,34.44,15.56,33.49
PGSUS,IZFAS,4,13,15.38,-0.03,16.67,-1.28,4,50.0,2.1,2.36,11.25,38.75,33.48
SANKO,EGGUB,5,25,16.0,-0.55,14.97,1.03,4,50.0,2.26,2.59,13.81,36.19,33.48
ATAKP,KAREL,5,17,11.76,-0.09,12.97,-1.21,6,50.0,2.54,2.14,15.9,34.1,33.48
PARSN,ULUSE,1,27,14.81,0.53,15.25,-0.43,6,50.0,2.15,3.84,16.05,33.95,33.48
EGEEN,ARSAN,4,34,17.65,0.47,14.48,3.16,6,50.0,1.76,1.79,18.33,31.67,33.48
KLSER,TKFEN,1,36,13.89,0.03,15.78,-1.89,6,50.0,2.77,2.77,19.75,30.25,33.48
BERA,GIPTA,3,12,8.33,-0.05,18.24,-9.9,11,45.45,3.48,2.21,19.5,25.95,33.48
BARMA,HDFGS,2,12,16.67,0.59,13.69,2.98,11,45.45,2.61,2.1,23.55,21.9,33.48
BLCYT,MANAS,5,22,18.18,-0.3,21.27,-3.09,25,52.0,1.35,3.22,33.89,18.11,33.48
SOKM,SAHOL,4,13,0.0,-1.81,10.76,-10.76,4,50.0,3.59,3.26,7.08,42.92,33.47
LOGO,GOZDE,1,24,12.5,0.07,15.25,-2.75,4,50.0,2.13,2.5,8.64,41.36,33.47
GOLTS,AYES,3,36,19.44,-0.49,19.21,0.24,4,50.0,1.91,1.9,14.11,35.89,33.47
TAVHL,BSOKE,1,12,8.33,-0.83,20.4,-12.06,6,50.0,2.79,2.55,14.4,35.6,33.47
AKFGY,LYDHO,5,17,11.76,0.05,22.36,-10.59,6,50.0,2.53,1.68,15.9,34.1,33.47
LOGO,VERUS,5,24,16.67,0.23,14.77,1.9,4,50.0,2.8,2.06,19.25,30.75,33.47
INVEO,IZMDC,4,42,7.14,-0.6,8.57,-1.42,13,46.15,2.55,1.95,15.83,30.32,33.47
YATAS,VANGD,2,12,16.67,-0.33,20.63,-3.97,6,50.0,2.4,2.85,19.83,30.17,33.47
DOHOL,INFO,5,10,10.0,-0.41,17.3,-7.3,4,50.0,4.1,3.24,20.92,29.08,33.47
AHGAZ,INTEM,1,21,9.52,-0.93,14.85,-5.33,11,45.45,2.91,2.04,16.46,28.99,33.47
TRENJ,UFUK,4,35,17.14,0.36,23.9,-6.76,13,46.15,1.77,0.05,20.0,26.15,33.47
TSGYO,CRDFA,5,32,15.62,0.04,21.07,-5.45,8,50.0,2.63,2.45,25.52,24.48,33.47
JANTS,DOGUB,3,39,20.51,-0.02,16.9,3.61,8,50.0,2.48,2.82,31.95,18.05,33.47
GOZDE,TURGG,5,25,4.0,-0.12,17.1,-13.1,4,50.0,3.56,2.83,10.88,39.12,33.46
AKGRT,EGEPO,2,33,21.21,-0.34,18.18,3.03,4,50.0,1.27,1.43,13.22,36.78,33.46
CIMSA,ALCTL,3,33,15.15,-0.05,16.3,-1.15,4,50.0,2.39,2.6,13.28,36.72,33.46
SANKO,KIMMR,5,25,20.0,-0.28,16.9,3.1,4,50.0,1.56,3.52,14.23,35.77,33.46
KLSER,MOBTL,3,36,19.44,0.49,16.44,3.01,6,50.0,1.68,2.33,19.5,30.5,33.46
DNISI,KRONT,1,59,20.34,0.54,19.53,0.81,8,50.0,1.15,1.89,19.75,30.25,33.46
BERA,QUAGR,4,31,6.45,0.02,8.96,-2.51,11,45.45,3.5,2.61,17.92,27.54,33.46
BERA,MERCN,1,31,12.9,0.96,17.23,-4.32,11,45.45,2.89,2.71,19.75,25.7,33.46
HLGYO,ANELE,5,21,14.29,0.59,14.37,-0.09,11,45.45,3.25,2.18,23.85,21.61,33.46
ENSRI,KAPLM,5,59,15.25,0.53,16.77,-1.51,50,48.0,2.52,2.41,28.87,19.13,33.46
BEGYO,DAPGM,4,30,6.67,0.46,12.1,-5.44,5,60.0,0.08,3.12,17.5,42.5,33.45
AGESA,KTSKR,4,24,16.67,0.11,11.9,4.76,6,50.0,1.38,0.87,15.83,34.17,33.45
ALTNY,SONME,4,32,12.5,-0.33,20.72,-8.22,11,45.45,2.19,0.73,14.17,31.29,33.45
GOZDE,TERA,3,25,8.0,-0.53,24.36,-16.36,4,50.0,4.39,3.75,21.16,28.84,33.45
OTKAR,IHAAS,3,25,12.0,0.07,16.83,-4.83,10,50.0,2.35,2.44,24.9,25.1,33.45
LYDYE,BURCE,1,103,14.56,-0.5,17.75,-3.19,20,50.0,1.59,2.78,26.75,23.25,33.45
BASGZ,TMPOL,3,19,21.05,0.77,19.68,1.37,11,45.45,2.62,2.93,26.97,18.48,33.45
KCHOL,ALBRK,4,16,12.5,-0.35,12.15,0.35,4,50.0,1.98,2.52,7.92,42.08,33.44
GOZDE,GWIND,4,25,12.0,0.22,11.75,0.25,4,50.0,2.17,1.85,8.75,41.25,33.44
SANKO,RYSAS,5,25,20.0,-0.04,16.1,3.9,4,50.0,1.69,1.7,15.9,34.1,33.44
ALKIM,SAFKR,5,18,5.56,-0.02,22.07,-16.51,10,50.0,2.17,3.4,17.15,32.85,33.44
DNISI,ASELS,3,58,10.34,0.29,14.12,-3.77,8,50.0,2.29,2.48,17.84,32.16,33.44
SANKO,BIGTK,5,25,24.0,-0.1,25.15,-1.15,4,50.0,2.05,1.69,19.67,30.33,33.44
ESEN,GMTAS,4,37,13.51,-0.13,14.29,-0.77,15,46.67,1.77,0.9,17.92,28.75,33.44
FORMT,BURCE,5,50,10.0,0.23,17.5,-7.5,10,50.0,2.92,2.87,27.2,22.8,33.44
KBORU,KLRHO,2,16,25.0,0.85,13.37,11.63,17,47.06,0.73,2.34,31.4,15.65,33.44
SANKO,BIMAS,4,25,8.0,-0.3,12.3,-4.3,4,50.0,2.7,2.23,8.61,41.39,33.43
NTHOL,VAKKO,3,28,14.29,0.13,12.33,1.96,6,50.0,1.29,1.89,10.79,39.21,33.43
TCELL,KRDMB,1,11,18.18,0.59,11.09,7.09,4,50.0,2.23,2.65,20.58,29.42,33.43
SANKO,SNICA,5,25,12.0,-2.16,12.72,-0.72,4,50.0,2.35,1.78,10.04,39.96,33.42
YIGIT,DGNMO,1,20,5.0,-0.32,15.84,-10.84,8,50.0,2.37,2.06,13.17,36.83,33.42
DNISI,KORDS,2,57,10.53,0.4,8.53,1.99,8,50.0,1.44,2.03,13.22,36.78,33.42
HLGYO,YIGIT,1,15,13.33,0.42,15.0,-1.67,11,45.45,1.43,1.01,9.47,35.99,33.42
EGSER,LUKSK,5,20,20.0,0.49,16.97,3.03,4,50.0,1.54,2.8,14.23,35.77,33.42
GOZDE,MOGAN,4,8,12.5,-1.43,7.52,4.98,4,50.0,2.56,2.2,15.83,34.17,33.42
AKFGY,AYCES,1,17,11.76,-0.07,14.85,-3.09,6,50.0,2.52,3.47,16.05,33.95,33.42
AEFES,BRSAN,4,26,15.38,-1.09,14.94,0.44,6,50.0,2.24,2.79,17.92,32.08,33.42
ATAKP,ISKPL,5,17,11.76,0.08,17.5,-5.73,6,50.0,3.45,2.23,23.01,26.99,33.42
KARTN,KTLEV,3,16,12.5,-0.43,19.03,-6.53,18,50.0,2.32,2.12,30.29,19.71,33.42
SANKO,ERCB,4,25,16.0,0.52,12.15,3.85,4,50.0,1.7,0.87,12.08,37.92,33.41
ALBRK,OYYAT,4,19,21.05,1.47,7.97,13.08,4,50.0,0.16,1.82,12.5,37.5,33.41
ISSEN,BEYAZ,5,10,10.0,0.9,15.57,-5.57,8,50.0,1.78,2.58,13.81,36.19,33.41
SOKM,MARTI,2,12,8.33,-0.99,12.5,-4.17,4,50.0,3.59,3.15,15.7,34.3,33.41
FMIZP,POLHO,4,38,21.05,0.2,16.67,4.39,4,50.0,1.47,2.58,15.83,34.17,33.41
EGSER,GUBRF,5,20,20.0,-0.28,14.37,5.63,4,50.0,1.5,1.48,15.9,34.1,33.41
GOLTS,BMSTL,3,36,19.44,0.44,14.46,4.99,4,50.0,1.89,3.05,17.81,32.19,33.41
FENER,INTEM,4,50,18.0,0.15,14.94,3.06,11,45.45,1.46,2.04,16.67,28.79,33.41
ESCOM,ISGSY,5,48,16.67,0.05,17.69,-1.03,22,45.45,2.28,2.75,21.7,23.75,33.41
DGGYO,DOGUB,5,34,14.71,0.28,16.77,-2.06,10,50.0,2.94,2.78,32.22,17.78,33.41
GOZDE,OTKAR,1,25,16.0,0.36,13.35,2.65,4,50.0,1.41,1.25,9.05,40.95,33.4
TEZOL,ESCAR,2,26,15.38,1.0,14.23,1.16,6,50.0,1.86,2.31,15.7,34.3,33.4
BOSSA,BIGCH,1,18,16.67,0.18,16.62,0.05,6,50.0,2.01,2.01,17.28,32.72,33.4
TMSN,ARSAN,4,42,21.43,0.52,14.48,6.94,4,50.0,1.49,1.72,18.33,31.67,33.4
TMSN,VERUS,4,42,11.9,0.16,14.74,-2.84,4,50.0,3.57,2.64,19.17,30.83,33.4
DESA,METRO,4,27,14.81,0.71,13.55,1.27,8,50.0,2.33,1.72,23.75,26.25,33.4
CLEBI,ALKLC,4,18,11.11,0.59,15.55,-4.44,8,50.0,3.23,3.15,25.83,24.17,33.4
TURGG,ENSRI,4,49,12.24,-0.89,22.22,-9.98,18,50.0,1.86,2.58,26.67,23.33,33.4
KENT,TEKTU,1,88,17.05,-0.16,19.6,-2.56,12,50.0,1.28,0.51,27.16,22.84,33.4
TATEN,KLRHO,1,18,5.56,-0.5,13.37,-7.82,32,53.12,2.22,3.36,31.28,21.85,33.4
GOLTS,KTLEV,4,16,18.75,0.6,19.03,-0.28,4,50.0,4.1,4.21,30.0,20.0,33.4
KTLEV,HEDEF,4,35,17.14,0.92,17.86,-0.71,42,47.62,2.8,2.7,32.11,15.51,33.4
TABGD,ANSGR,4,16,6.25,-0.09,15.48,-9.23,4,50.0,2.54,2.46,5.83,44.17,33.39
PARSN,TAVHL,1,27,11.11,0.07,9.9,1.21,6,50.0,1.59,1.82,9.47,40.53,33.39
SOKM,SNICA,4,13,7.69,-0.96,12.7,-5.01,4,50.0,2.9,1.92,10.0,40.0,33.39
KRVGD,BIOEN,3,15,13.33,-0.22,13.27,0.07,8,50.0,1.41,2.1,14.52,35.48,33.39
TUPRS,GEREL,3,12,16.67,-1.12,19.01,-2.34,4,50.0,2.97,2.92,19.5,30.5,33.39
VAKBN,ALKLC,5,8,12.5,-1.35,15.55,-3.05,6,50.0,3.72,3.73,25.94,24.06,33.39
TSPOR,DARDL,5,36,11.11,0.4,11.18,-0.07,6,50.0,2.17,2.53,12.97,37.03,33.38
TCELL,DURDO,1,11,18.18,1.46,16.57,1.61,4,50.0,1.92,1.94,14.4,35.6,33.38
OTKAR,ASELS,5,23,4.35,-0.49,14.17,-9.82,10,50.0,2.35,2.98,17.57,32.43,33.38
GOZDE,ARTMS,4,8,12.5,0.44,11.11,1.39,4,50.0,3.17,2.27,17.92,32.08,33.38
AKFGY,ARSAN,4,17,23.53,0.71,14.48,9.05,6,50.0,0.32,1.08,18.33,31.67,33.38
VAKBN,SARKY,4,19,15.79,0.97,11.31,4.48,6,50.0,2.03,2.4,20.0,30.0,33.38
FMIZP,ALCAR,1,37,10.81,-1.21,15.05,-4.24,4,50.0,2.18,1.35,7.82,42.18,33.37
PARSN,BJKAS,2,27,14.81,-0.84,15.28,-0.46,6,50.0,1.26,2.05,9.92,40.08,33.37
SANKO,AKENR,5,25,4.0,-0.85,15.77,-11.77,4,50.0,3.55,2.69,11.3,38.7,33.37
GARAN,KORDS,4,29,10.34,-0.07,8.57,1.78,6,50.0,2.08,2.38,12.92,37.08,33.37
AHGAZ,GEDIK,3,21,9.52,0.63,13.86,-4.34,11,45.45,2.36,2.34,12.86,32.59,33.37
ISGYO,ASTOR,4,30,10.0,0.29,14.14,-4.14,6,50.0,3.3,2.13,20.42,29.58,33.37
VAKFN,TERA,4,41,24.39,0.95,24.4,-0.01,6,50.0,1.44,1.61,20.83,29.17,33.37
ARASE,CRDFA,3,17,23.53,0.0,20.99,2.54,11,45.45,1.9,2.74,25.31,20.14,33.37
BAKAB,DOGUB,1,31,12.9,-0.44,16.83,-3.93,18,50.0,2.42,2.01,31.69,18.31,33.37
AYES,KTLEV,3,29,17.24,4.34,19.03,-1.79,23,47.83,2.45,2.93,30.29,17.54,33.37
SANFM,BURVA,1,60,16.67,0.27,18.42,-1.75,22,50.0,2.19,2.24,33.74,16.26,33.37
MGROS,TUREX,2,12,8.33,-1.16,21.74,-13.41,4,50.0,2.95,3.89,11.16,38.84,33.36
CIMSA,IZFAS,4,34,0.0,-0.72,16.67,-16.67,4,50.0,4.07,3.49,11.25,38.75,33.36
DUNYH,GEDIK,1,67,11.94,0.19,13.81,-1.87,8,50.0,1.35,2.67,12.76,37.24,33.36
TRENJ,ECZYT,2,34,5.88,-0.88,12.9,-7.01,13,46.15,2.85,2.95,17.36,28.8,33.36
KRDMD,ANELE,2,19,10.53,0.55,14.68,-4.16,10,50.0,2.31,2.42,23.55,26.45,33.36
A1CAP,METRO,5,22,13.64,0.16,13.57,0.06,24,45.83,2.79,2.24,23.85,21.98,33.36
KUYAS,OZRDN,4,56,16.07,0.33,16.07,0.0,17,47.06,2.51,1.27,27.5,19.56,33.36
DNISI,ESCAR,2,59,15.25,0.37,14.23,1.02,8,50.0,1.19,1.9,15.7,34.3,33.35
HLGYO,KOCMT,1,15,6.67,-0.37,9.15,-2.49,11,45.45,2.88,2.4,13.99,31.46,33.35
DERHL,BMSTL,3,95,12.63,-0.06,14.46,-1.82,13,46.15,2.0,1.67,17.81,28.34,33.35
KARTN,PASEU,5,16,18.75,0.05,17.52,1.23,19,47.37,1.31,1.46,23.01,24.36,33.35
FENER,TATEN,3,49,16.33,0.47,17.36,-1.03,11,45.45,2.6,1.35,21.58,23.88,33.35
JANTS,SKYLP,4,39,20.51,0.41,20.83,-0.32,8,50.0,2.11,2.21,27.08,22.92,33.35
BESLR,TEHOL,5,32,12.5,-0.61,23.46,-10.96,11,45.45,3.3,1.65,23.01,22.44,33.35
GRTHO,BURVA,1,43,16.28,0.24,18.42,-2.14,25,48.0,2.96,2.73,33.74,14.26,33.35
GOZDE,NTHOL,3,24,20.83,0.3,17.69,3.14,4,50.0,0.63,0.49,8.71,41.29,33.34
VAKFN,KUYAS,4,41,12.2,0.28,18.85,-6.65,6,50.0,2.43,2.29,16.25,33.75,33.34
SNGYO,MSGYO,4,21,9.52,-0.21,16.87,-7.34,6,50.0,2.85,2.52,16.67,33.33,33.34
MERIT,A1CAP,5,52,19.23,0.91,11.13,8.1,8,50.0,0.31,0.5,18.41,31.59,33.34
KONYA,VANGD,1,28,17.86,0.01,20.59,-2.74,4,50.0,2.81,2.06,19.75,30.25,33.34
TUPRS,SKYLP,3,12,25.0,-0.78,20.79,4.21,4,50.0,2.46,1.12,27.39,22.61,33.34
SAHOL,AKSA,5,14,14.29,1.2,12.52,1.76,6,50.0,1.31,2.37,11.3,38.7,33.33
GOLTS,GARFA,5,36,16.67,0.25,17.69,-1.03,4,50.0,2.17,2.24,13.81,36.19,33.33
