leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BAKAB,TRALT,1,31,6.45,-0.52,11.53,-5.08,18,50.0,2.33,2.57,22.22,27.78,33.84
AKSA,KLRHO,3,11,18.18,1.26,13.53,4.65,7,57.14,0.59,3.61,31.54,25.61,33.84
ALTNY,ANELE,4,32,9.38,-0.54,14.6,-5.22,12,50.0,2.42,2.98,25.83,24.17,33.84
BRSAN,LIDER,1,45,17.78,0.52,17.82,-0.04,24,45.83,2.62,2.4,24.28,21.55,33.84
YGGYO,TMPOL,3,13,15.38,-1.27,19.56,-4.18,13,46.15,3.07,2.98,26.14,20.01,33.84
KSTUR,TMPOL,3,113,19.47,0.39,19.56,-0.09,13,46.15,2.53,1.57,26.14,20.01,33.84
ISDMR,DGGYO,1,8,12.5,-2.24,12.72,-0.22,6,50.0,1.87,2.42,9.88,40.12,33.83
GOLTS,IZFAS,4,35,14.29,0.24,16.53,-2.25,4,50.0,2.48,2.51,11.25,38.75,33.83
ULUUN,ICBCT,1,20,10.0,0.0,13.72,-3.72,6,50.0,2.42,2.9,11.52,38.48,33.83
PGSUS,KORDS,4,13,15.38,0.52,8.2,7.18,4,50.0,1.84,2.38,12.92,37.08,33.83
BANVT,SKBNK,5,52,13.46,-0.08,16.43,-2.97,4,50.0,3.1,3.23,15.06,34.94,33.83
ALARK,RUZYE,3,14,7.14,-0.16,13.17,-6.03,4,50.0,3.98,3.0,15.35,34.65,33.83
MGROS,GATEG,3,12,25.0,1.29,27.15,-2.15,4,50.0,1.82,2.7,17.01,32.99,33.83
GOZDE,BURCE,2,26,11.54,-0.72,17.86,-6.32,4,50.0,4.82,5.57,26.03,23.97,33.83
ARENA,PRZMA,2,48,12.5,-0.13,14.88,-2.38,13,46.15,3.05,2.44,23.14,23.01,33.83
ESCOM,KERVN,5,48,16.67,1.05,16.23,0.43,24,45.83,2.94,2.32,25.94,19.89,33.83
KONKA,PASEU,2,9,22.22,2.76,17.54,4.68,11,45.45,2.21,1.81,25.62,19.83,33.83
ANGEN,TRHOL,3,38,21.05,266.61,24.75,-3.7,10,50.0,2.12,1.62,30.29,19.71,33.83
AGESA,BAGFS,3,23,8.7,0.14,15.37,-6.67,6,50.0,2.49,2.19,10.79,39.21,33.82
EKGYO,ONRYT,1,16,12.5,-0.89,16.39,-3.89,6,50.0,2.3,2.89,13.17,36.83,33.82
YATAS,BARMA,2,9,11.11,0.38,7.47,3.64,6,50.0,2.13,2.42,13.22,36.78,33.82
MERIT,KOPOL,1,51,11.76,-0.1,12.48,-0.71,8,50.0,1.9,1.25,14.4,35.6,33.82
TSGYO,EFOR,4,11,9.09,1.03,17.52,-8.43,7,57.14,0.94,3.14,21.67,35.48,33.82
GOZDE,ADESE,2,26,15.38,0.08,16.67,-1.28,4,50.0,2.87,3.51,15.29,34.71,33.82
LMKDC,HURGZ,1,24,8.33,0.78,15.11,-6.78,6,50.0,3.19,2.78,15.64,34.36,33.82
ISGYO,KUVVA,4,28,17.86,-0.62,19.8,-1.94,6,50.0,2.33,1.81,18.75,31.25,33.82
TAVHL,HDFGS,2,12,16.67,0.76,13.55,3.12,6,50.0,2.82,2.92,23.55,26.45,33.82
AVPGY,LIDER,3,11,27.27,2.18,17.69,9.58,4,50.0,1.55,2.81,24.48,25.52,33.82
EGEPO,EMKEL,1,41,19.51,-0.38,21.07,-1.56,13,46.15,1.88,1.14,21.4,24.75,33.82
SRVGY,MANAS,1,43,23.26,0.1,21.58,1.67,6,50.0,3.39,3.3,33.33,16.67,33.82
TSKB,TABGD,1,18,5.56,-0.3,9.91,-4.35,4,50.0,3.12,2.45,7.41,42.59,33.81
MGROS,GARFA,5,12,8.33,-1.31,16.77,-8.43,4,50.0,3.55,4.07,13.39,36.61,33.81
EGEPO,ESEN,2,41,12.2,0.05,13.69,-1.5,13,46.15,1.81,1.95,13.64,32.52,33.81
EKGYO,TATEN,2,26,7.69,-0.33,17.58,-9.88,6,50.0,3.99,3.18,21.07,28.93,33.81
IZFAS,EFOR,5,13,15.38,0.84,17.52,-2.13,13,46.15,2.47,2.48,21.76,24.4,33.81
TUREX,SKYLP,3,52,21.15,0.33,21.07,0.08,11,45.45,2.81,2.17,25.73,19.73,33.81
MGROS,ENERY,4,10,10.0,0.95,15.07,-5.07,4,50.0,3.09,2.31,11.67,38.33,33.8
KCHOL,DGATE,2,12,25.0,1.13,21.91,3.09,4,50.0,1.43,1.75,16.53,33.47,33.8
SRVGY,MAGEN,1,43,16.28,0.2,16.44,-0.16,6,50.0,2.39,2.4,17.7,32.3,33.8
SNGYO,YEOTK,1,21,14.29,-1.09,17.62,-3.34,6,50.0,2.9,2.21,19.52,30.48,33.8
ALBRK,KRDMB,4,19,21.05,0.25,11.2,9.85,4,50.0,1.8,3.01,20.42,29.58,33.8
YEOTK,ONCSM,1,48,12.5,-0.42,14.91,-2.41,21,47.62,1.93,0.83,18.93,28.69,33.8
BERA,GRTHO,2,12,16.67,-0.23,27.94,-11.27,11,45.45,2.57,2.63,19.42,26.03,33.8
GOZDE,KTLEV,4,10,10.0,-0.18,19.3,-9.3,4,50.0,5.48,5.54,29.58,20.42,33.8
SNGYO,TURSG,5,21,4.76,-0.46,16.17,-11.41,6,50.0,3.03,2.55,11.02,38.98,33.79
TAVHL,AKSA,5,13,15.38,0.43,12.57,2.81,6,50.0,1.48,2.37,12.13,37.87,33.79
ISSEN,SAFKR,4,11,18.18,-0.37,21.71,-3.53,6,50.0,2.16,3.31,17.92,32.08,33.79
KIMMR,GIPTA,5,22,18.18,0.65,18.53,-0.35,13,46.15,1.69,1.85,18.83,27.33,33.79
BINHO,BIGTK,1,26,11.54,-1.39,25.25,-13.71,19,47.37,2.31,1.04,20.16,27.2,33.79
AKMGY,DMRGD,1,20,15.0,0.63,15.5,-0.5,11,45.45,2.83,2.62,19.75,25.7,33.79
KCHOL,PASEU,1,11,27.27,1.55,17.54,9.73,4,50.0,1.71,2.88,25.93,24.07,33.79
NTHOL,MANAS,2,30,30.0,1.52,21.43,8.57,6,50.0,1.8,1.67,33.47,16.53,33.79
EKSUN,EREGL,1,21,9.52,0.62,9.31,0.22,6,50.0,2.21,2.8,9.88,40.12,33.78
MGROS,YBTAS,4,12,8.33,-1.55,19.32,-10.99,4,50.0,3.13,2.08,10.42,39.58,33.78
AVPGY,KLMSN,2,11,9.09,-0.05,13.55,-4.45,4,50.0,3.46,1.9,13.64,36.36,33.78
DNISI,ESCAR,2,57,15.79,0.53,13.69,2.1,8,50.0,1.19,1.9,14.88,35.12,33.78
BMSTL,INVES,1,29,3.45,0.05,10.92,-7.47,23,52.17,1.95,3.0,22.63,29.54,33.78
SRVGY,KERVN,4,41,9.76,-0.17,16.2,-6.44,6,50.0,4.33,4.24,25.83,24.17,33.78
DYOBY,EDATA,2,48,25.0,1.08,18.85,6.15,11,45.45,1.16,2.63,21.9,23.55,33.78
PETUN,KAPLM,3,19,15.79,0.39,16.37,-0.58,6,50.0,3.79,3.23,27.8,22.2,33.78
LILAK,KTLEV,5,15,20.0,0.96,19.3,0.7,10,50.0,2.08,2.56,29.71,20.29,33.78
ADGYO,BURCE,5,10,20.0,0.08,17.96,2.04,13,46.15,2.24,0.0,26.36,19.79,33.78
PGSUS,MRSHL,5,13,7.69,-0.53,14.63,-6.94,4,50.0,3.05,2.8,9.21,40.79,33.77
KCHOL,TUREX,1,13,23.08,-1.06,22.38,0.7,4,50.0,1.07,1.09,10.29,39.71,33.77
EGEEN,ARSAN,4,33,18.18,0.44,14.34,3.84,6,50.0,1.76,1.79,17.92,32.08,33.77
KONKA,KIMMR,3,25,12.0,-0.96,16.7,-4.7,11,45.45,2.41,2.31,13.69,31.76,33.77
VAKBN,SARKY,4,18,16.67,1.04,10.76,5.91,6,50.0,2.03,2.4,20.0,30.0,33.77
ICBCT,KRONT,1,31,9.68,-1.24,19.21,-9.53,13,46.15,2.99,2.15,20.16,25.99,33.77
CIMSA,TURSG,1,31,19.35,0.91,16.63,2.72,4,50.0,1.43,1.54,10.84,39.16,33.76
GOLTS,KORDS,2,33,12.12,-0.66,8.17,3.95,4,50.0,2.54,2.34,12.81,37.19,33.76
BESLR,VBTYZ,1,33,9.09,-0.63,15.11,-6.02,8,50.0,2.49,2.38,16.46,33.54,33.76
GOLTS,TKFEN,1,35,14.29,0.34,15.45,-1.16,4,50.0,3.62,3.9,20.16,29.84,33.76
AVPGY,DOGUB,5,10,0.0,0.14,16.43,-16.43,5,60.0,3.19,3.27,32.64,27.36,33.76
BERA,DMRGD,1,13,7.69,0.16,15.5,-7.8,11,45.45,3.78,2.64,19.75,25.7,33.76
CVKMD,DOGUB,3,48,18.75,0.86,16.37,2.38,29,48.28,2.38,2.34,32.37,15.91,33.76
ARENA,HEDEF,1,48,16.67,-0.15,18.22,-1.55,15,46.67,3.62,2.42,33.33,13.33,33.76
NTHOL,HOROZ,2,15,13.33,-1.69,16.15,-2.82,6,50.0,2.04,1.8,12.4,37.6,33.75
CIMSA,EKGYO,4,31,16.13,0.42,14.4,1.73,4,50.0,2.23,2.28,12.92,37.08,33.75
RAYSG,AKSEN,5,56,10.71,-0.16,9.62,1.1,4,50.0,3.25,3.86,14.64,35.36,33.75
YATAS,DGATE,5,13,7.69,-1.0,21.84,-14.15,6,50.0,3.32,2.55,16.32,33.68,33.75
MGROS,ULUSE,5,12,8.33,-1.27,14.43,-6.1,4,50.0,3.9,2.61,16.32,33.68,33.75
ISGYO,RALYH,2,28,17.86,0.58,17.66,0.2,6,50.0,2.63,1.96,21.49,28.51,33.75
ISDMR,KAPLM,1,8,25.0,-0.12,16.3,8.7,6,50.0,1.75,2.09,28.4,21.6,33.75
ALGYO,BURVA,3,11,18.18,0.89,18.36,-0.18,18,50.0,2.28,2.9,34.02,15.98,33.75
ISDMR,GSDHO,1,8,12.5,-2.44,8.75,3.75,6,50.0,1.71,1.88,11.93,38.07,33.74
ALARK,RYSAS,2,15,13.33,-0.76,16.07,-2.74,4,50.0,3.09,1.72,15.29,34.71,33.74
ALARK,SELEC,1,15,26.67,1.18,14.31,12.35,4,50.0,0.12,0.27,15.64,34.36,33.74
CMENT,SUNTK,2,85,12.94,-0.55,17.93,-4.99,10,50.0,1.8,2.83,20.25,29.75,33.74
TEHOL,TEKTU,4,85,15.29,-0.14,20.4,-5.11,29,48.28,2.03,1.23,24.58,23.69,33.74
LOGO,KUTPO,1,22,18.18,1.38,15.11,3.07,4,50.0,1.46,1.61,10.29,39.71,33.73
ALARK,AKSA,5,15,20.0,0.93,12.57,7.43,4,50.0,1.03,1.62,12.13,37.87,33.73
GOLTS,AYES,3,35,20.0,-0.47,19.28,0.72,4,50.0,1.91,1.9,13.69,36.31,33.73
TAVHL,KNFRT,4,13,15.38,-0.02,16.8,-1.42,6,50.0,2.05,1.92,14.58,35.42,33.73
AGHOL,QUAGR,2,21,14.29,-0.31,8.96,5.32,6,50.0,2.14,2.11,18.18,31.82,33.73
NTGAZ,SEGMN,3,24,4.17,0.04,10.55,-6.38,8,50.0,3.42,3.07,18.67,31.33,33.73
DYOBY,POLTK,2,48,16.67,0.2,17.13,-0.46,11,45.45,2.19,1.35,16.94,28.51,33.73
AKCNS,PRZMA,2,25,4.0,-1.6,14.88,-10.88,10,50.0,3.37,1.97,23.14,26.86,33.73
ALBRK,HDFGS,2,19,15.79,0.21,13.55,2.24,4,50.0,3.63,2.94,23.55,26.45,33.73
DOKTA,KAPLM,4,29,10.34,0.22,16.4,-6.06,18,50.0,2.5,3.15,27.92,22.08,33.73
PETKM,CVKMD,3,13,23.08,-0.73,20.08,3.0,11,45.45,1.93,2.68,23.65,21.8,33.73
USAK,KTLEV,1,53,15.09,-0.35,19.3,-4.2,12,50.0,2.04,2.72,29.22,20.78,33.73
BMSTL,MANAS,5,42,21.43,0.22,21.36,0.07,23,47.83,2.55,2.76,33.47,14.35,33.73
MNDTR,ADESE,4,23,13.04,0.14,16.33,-3.29,8,50.0,1.74,3.38,15.0,35.0,33.72
GOLTS,BMSTL,3,35,20.0,0.46,15.31,4.69,4,50.0,1.89,3.05,16.6,33.4,33.72
BANVT,SANFM,4,53,24.53,0.07,25.5,-0.97,4,50.0,1.82,2.28,17.08,32.92,33.72
CIMSA,QUAGR,1,31,6.45,-0.08,8.95,-2.49,4,50.0,4.37,4.12,18.11,31.89,33.72
AKFYE,RALYH,2,21,19.05,0.58,17.66,1.39,14,50.0,0.33,2.84,21.49,28.51,33.72
KOPOL,CELHA,1,21,14.29,0.12,15.9,-1.62,15,46.67,2.48,2.78,22.63,24.03,33.72
NTHOL,TMPOL,3,28,17.86,0.53,19.56,-1.7,6,50.0,3.25,2.85,26.14,23.86,33.72
SNGYO,KOCMT,5,12,8.33,0.09,9.48,-1.14,6,50.0,2.98,3.04,14.64,35.36,33.71
KCHOL,RUZYE,4,13,7.69,-0.94,13.2,-5.51,4,50.0,3.78,3.89,15.0,35.0,33.71
LOGO,GOZDE,1,22,13.64,0.12,15.51,-1.87,4,50.0,2.13,2.5,8.64,41.36,33.7
YATAS,GUBRF,2,12,16.67,0.83,13.94,2.72,6,50.0,1.73,2.61,15.7,34.3,33.7
TAVHL,ASTOR,2,12,25.0,-0.36,13.35,11.65,6,50.0,0.39,1.64,20.66,29.34,33.7
DGATE,QUAGR,1,59,8.47,0.21,8.95,-0.47,17,47.06,2.5,2.83,18.11,28.95,33.7
YBTAS,ISKPL,5,59,16.95,0.55,17.76,-0.82,13,46.15,2.24,0.27,22.18,23.98,33.7
DNISI,KORDS,2,55,10.91,0.41,8.17,2.74,8,50.0,1.44,2.03,12.81,37.19,33.69
SRVGY,RUZYE,5,41,14.63,0.17,13.23,1.41,6,50.0,1.99,1.08,14.64,35.36,33.69
YATAS,ESCOM,2,13,15.38,1.15,20.04,-4.66,6,50.0,2.61,2.7,19.01,30.99,33.69
TAVHL,BYDNR,1,10,20.0,-0.05,13.27,6.73,6,50.0,1.42,2.42,19.75,30.25,33.69
DOHOL,INFO,5,9,11.11,-0.69,16.97,-5.85,4,50.0,4.1,3.24,20.92,29.08,33.69
BESLR,CELHA,2,33,15.15,0.4,15.74,-0.59,8,50.0,2.47,3.04,22.73,27.27,33.69
A1CAP,METRO,5,22,13.64,0.53,13.23,0.41,22,45.45,2.89,2.24,22.18,23.28,33.69
SRVGY,KRDMD,4,41,14.63,0.57,11.4,3.23,6,50.0,1.46,1.9,12.08,37.92,33.68
PETUN,GRTHO,3,11,18.18,-0.27,27.94,-9.76,6,50.0,2.24,2.89,19.09,30.91,33.68
ESEN,GMTAS,4,34,14.71,-0.09,14.74,-0.04,15,46.67,1.77,0.9,17.92,28.75,33.68
MARTI,METRO,4,30,20.0,0.89,13.2,6.8,15,46.67,0.94,0.44,22.08,24.58,33.68
ISSEN,TMPOL,3,11,27.27,1.65,19.56,7.71,6,50.0,1.2,1.73,26.14,23.86,33.68
AKENR,TRHOL,1,48,18.75,0.02,24.65,-5.9,15,46.67,2.96,2.06,30.86,15.8,33.68
ULUUN,SNICA,1,20,15.0,0.14,12.48,2.52,6,50.0,1.18,2.31,9.88,40.12,33.67
SNGYO,ODAS,2,19,5.26,-0.35,10.16,-4.9,6,50.0,3.23,1.83,13.64,36.36,33.67
AKFGY,KUYAS,3,16,12.5,-0.25,18.89,-6.39,6,50.0,2.66,3.18,16.6,33.4,33.67
KIMMR,ENSRI,2,40,15.0,0.47,22.82,-7.82,12,50.0,1.42,2.0,24.79,25.21,33.67
EGEPO,CRDFA,2,41,19.51,-0.28,21.43,-1.92,13,46.15,2.23,1.57,24.79,21.36,33.67
KCHOL,PINSU,3,13,15.38,0.77,13.72,1.67,4,50.0,1.94,3.22,10.37,39.63,33.66
ULUUN,GARFA,1,20,15.0,-0.26,17.03,-2.03,6,50.0,1.86,2.21,13.17,36.83,33.66
HUNER,ISBTR,5,22,13.64,-0.74,21.84,-8.21,6,50.0,2.19,1.75,14.29,35.71,33.66
TKNSA,KNFRT,4,36,16.67,-0.02,16.8,-0.13,8,50.0,1.16,1.99,14.58,35.42,33.66
ISGYO,FORTE,4,13,15.38,0.36,12.94,2.44,6,50.0,1.98,1.71,16.25,33.75,33.66
TOASO,GMTAS,5,17,11.76,-0.59,14.77,-3.01,8,50.0,2.27,2.31,17.99,32.01,33.66
FENER,INTEM,4,49,18.37,0.21,14.2,4.17,11,45.45,1.46,2.04,16.67,28.79,33.66
GUBRF,ARSAN,3,27,14.81,0.23,14.31,0.5,11,45.45,2.46,1.75,17.84,27.61,33.66
ARDYZ,PASEU,4,17,5.88,-1.35,17.54,-11.66,23,52.17,1.97,3.01,25.83,26.34,33.66
DGATE,CELHA,1,59,20.34,0.18,15.9,4.43,17,47.06,1.05,0.35,22.63,24.43,33.66
KRDMA,KERVN,4,31,3.23,-0.55,16.2,-12.97,12,50.0,3.12,2.71,25.83,24.17,33.66
LOGO,ODINE,1,16,18.75,-1.94,20.5,-1.75,4,50.0,3.84,3.61,26.75,23.25,33.66
GLYHO,KLRHO,4,17,11.76,-0.72,13.53,-1.76,12,50.0,2.76,3.63,31.67,18.33,33.66
SNGYO,KORDS,4,21,9.52,-0.26,8.2,1.32,6,50.0,2.42,2.38,12.92,37.08,33.65
AKFGY,AYCES,1,16,12.5,0.28,14.12,-1.62,6,50.0,2.52,3.47,15.64,34.36,33.65
MTRKS,GESAN,5,45,17.78,0.3,16.03,1.75,11,45.45,1.73,0.6,16.32,29.14,33.65
DNISI,METRO,4,57,15.79,0.17,13.2,2.59,8,50.0,2.01,1.7,22.08,27.92,33.65
BERA,GIPTA,3,12,8.33,-0.05,18.53,-10.2,11,45.45,3.48,2.21,18.67,26.78,33.65
ALBRK,PRZMA,5,20,20.0,0.23,14.77,5.23,4,50.0,2.7,2.92,23.43,26.57,33.65
BASCM,TEKTU,2,53,22.64,0.78,20.32,2.32,15,46.67,1.43,-0.78,25.21,21.46,33.65
GOZDE,TURSG,5,26,15.38,0.44,16.17,-0.78,4,50.0,2.18,1.54,11.02,38.98,33.64
ALARK,ULUSE,1,15,13.33,0.37,14.51,-1.18,4,50.0,3.12,4.95,16.05,33.95,33.64
RAYSG,PEKGY,4,56,21.43,-0.55,20.72,0.71,4,50.0,2.11,2.54,17.08,32.92,33.64
AGHOL,TRALT,2,21,19.05,-0.22,11.55,7.49,6,50.0,1.78,2.57,22.31,27.69,33.64
FENER,DMRGD,5,36,13.89,0.51,15.5,-1.61,13,46.15,2.33,0.61,20.08,26.07,33.64
KRONT,KTLEV,1,24,8.33,-4.58,19.3,-10.96,28,50.0,2.88,2.68,29.22,20.78,33.64
BESLR,KNFRT,1,33,6.06,-0.57,16.7,-10.64,8,50.0,2.53,2.78,14.4,35.6,33.63
TSKB,PATEK,5,12,16.67,-1.11,23.64,-6.97,4,50.0,2.82,2.62,17.15,32.85,33.63
NTHOL,TKFEN,1,30,13.33,0.09,15.45,-2.11,6,50.0,3.0,2.66,20.16,29.84,33.63
CMBTN,HDFGS,1,56,12.5,-0.23,13.72,-1.22,8,50.0,2.88,3.6,23.46,26.54,33.63
TSKB,ANSGR,5,23,8.7,-0.03,14.57,-5.88,4,50.0,2.37,2.52,5.86,44.14,33.62
BEGYO,DAPGM,4,30,6.67,0.46,12.35,-5.68,5,60.0,0.08,3.12,16.67,43.33,33.62
ALBRK,HUNER,4,20,10.0,0.42,10.16,-0.16,4,50.0,2.47,2.76,7.92,42.08,33.62
AGESA,ALARK,4,24,8.33,-0.43,10.0,-1.67,6,50.0,2.08,2.42,8.33,41.67,33.62
VAKBN,YKBNK,4,17,11.76,0.12,13.6,-1.84,6,50.0,2.07,2.81,11.67,38.33,33.62
TAVHL,SASA,2,13,0.0,-0.23,10.91,-10.91,6,50.0,4.01,2.79,14.46,35.54,33.62
SNGYO,KAREL,3,20,15.0,1.01,12.57,2.43,6,50.0,1.94,1.85,15.77,34.23,33.62
DURDO,BIGCH,4,40,15.0,0.48,16.67,-1.67,11,45.45,2.36,2.79,17.08,28.37,33.62
KZBGY,ENSRI,4,42,16.67,-0.43,22.91,-6.24,15,46.67,2.3,1.56,24.17,22.5,33.62
KIMMR,DOGUB,5,40,17.5,0.7,16.43,1.07,13,46.15,3.4,2.16,32.64,13.52,33.62
ALBRK,ANSGR,5,20,10.0,-0.14,14.57,-4.57,4,50.0,2.19,2.23,5.86,44.14,33.61
ISGYO,TERA,2,28,17.86,0.91,24.21,-6.35,6,50.0,2.28,3.43,19.42,30.58,33.61
RAYSG,EMKEL,5,56,14.29,-0.64,20.84,-6.56,4,50.0,3.57,2.27,20.5,29.5,33.61
YEOTK,KRDMB,3,48,10.42,0.23,11.18,-0.76,21,47.62,2.27,2.99,20.33,27.29,33.61
AKENR,TATEN,1,49,12.24,0.17,17.58,-5.33,15,46.67,2.46,2.97,20.99,25.68,33.61
INVEO,KTLEV,5,21,14.29,0.71,19.3,-5.01,12,50.0,2.13,3.02,29.71,20.29,33.61
BARMA,PASEU,1,13,23.08,0.35,17.54,5.53,11,45.45,1.9,2.5,25.93,19.53,33.61
KLSYN,KAPLM,2,24,20.83,0.92,16.33,4.5,24,45.83,2.12,1.46,28.1,17.73,33.61
TEKTU,KLRHO,4,43,20.93,0.98,13.53,7.4,42,47.62,1.64,2.69,31.67,15.95,33.61
EKSUN,AYDEM,5,20,10.0,-1.26,13.43,-3.43,6,50.0,2.35,2.72,12.13,37.87,33.6
GOZDE,FENER,4,26,26.92,1.05,18.8,8.12,4,50.0,-0.14,1.8,12.5,37.5,33.6
TSKB,PRKAB,5,23,13.04,-0.45,13.43,-0.38,4,50.0,2.78,1.59,13.39,36.61,33.6
KLKIM,PINSU,1,31,9.68,0.43,13.66,-3.99,11,45.45,2.15,0.94,10.29,35.17,33.6
AKGRT,DMRGD,5,14,21.43,1.09,15.5,5.93,4,50.0,1.96,3.04,20.08,29.92,33.6
GWIND,IEYHO,5,14,7.14,-0.54,18.64,-11.49,6,50.0,2.84,2.82,12.97,37.03,33.59
EKSUN,MARTI,1,21,14.29,0.26,13.32,0.97,6,50.0,1.98,3.25,14.4,35.6,33.59
DESA,YGGYO,5,27,3.7,-0.53,8.22,-4.51,6,50.0,3.52,2.96,14.64,35.36,33.59
AGESA,KTSKR,4,24,16.67,0.14,11.55,5.11,6,50.0,1.38,0.87,15.42,34.58,33.59
AGESA,KAREL,3,23,8.7,-0.57,12.57,-3.88,6,50.0,3.0,3.22,15.77,34.23,33.59
ALBRK,VBTYZ,4,19,10.53,0.19,15.0,-4.47,4,50.0,3.49,3.58,16.25,33.75,33.59
KRVGD,SAFKR,5,14,21.43,-0.54,21.76,-0.33,6,50.0,1.6,1.65,17.99,32.01,33.59
TMSN,MOBTL,5,42,23.81,0.35,16.37,7.44,4,50.0,1.43,2.73,19.67,30.33,33.59
KENT,KLSYN,4,89,15.73,0.36,15.0,0.73,11,45.45,2.39,1.19,18.75,26.7,33.59
YBTAS,EMKEL,5,59,18.64,-0.14,20.84,-2.2,13,46.15,1.72,0.45,20.5,25.65,33.59
GUBRF,PSGYO,2,27,18.52,0.67,16.67,1.85,11,45.45,2.16,1.8,20.66,24.79,33.59
KOPOL,MANAS,2,22,31.82,-0.23,21.43,10.39,15,46.67,0.46,-1.52,33.47,13.2,33.59
GRSEL,HEDEF,1,50,20.0,0.11,18.22,1.78,11,45.45,3.66,2.38,33.33,12.12,33.59
TMSN,PENTA,5,42,9.52,0.15,9.82,-0.3,4,50.0,2.62,3.0,8.79,41.21,33.58
YATAS,MHRGY,2,10,10.0,0.03,9.65,0.35,6,50.0,2.39,2.99,12.81,37.19,33.58
HLGYO,YIGIT,1,15,13.33,0.42,15.12,-1.79,11,45.45,1.43,1.01,8.64,36.81,33.58
SOKE,EKGYO,4,22,13.64,0.19,14.4,-0.76,11,45.45,1.96,0.98,12.92,32.54,33.58
ISGYO,CELHA,1,28,21.43,0.11,15.9,5.52,6,50.0,1.66,0.94,22.63,27.37,33.58
SRVGY,ODINE,1,25,20.0,0.22,20.5,-0.5,6,50.0,2.95,2.61,26.75,23.25,33.58
CIMSA,ENJSA,1,31,16.13,0.35,10.14,5.99,4,50.0,1.17,1.83,9.05,40.95,33.57
AGESA,SAFKR,3,24,16.67,0.1,21.67,-5.0,6,50.0,2.2,2.81,17.84,32.16,33.57
HLGYO,EUPWR,1,22,18.18,0.59,14.65,3.53,11,45.45,1.85,2.01,19.34,26.11,33.57
KMPUR,RALYH,4,13,7.69,-0.14,17.73,-10.04,13,46.15,3.32,1.11,21.67,24.49,33.57
GUBRF,EDATA,2,27,22.22,-0.02,18.85,3.37,11,45.45,1.67,2.37,21.9,23.55,33.57
RAYSG,LIDFA,5,56,14.29,0.23,15.37,-1.08,4,50.0,2.53,2.99,12.97,37.03,33.56
GOZDE,SEKUR,2,26,19.23,0.13,16.07,3.16,4,50.0,2.69,2.74,21.49,28.51,33.56
PAMEL,KTLEV,2,16,25.0,-0.62,19.3,5.7,8,50.0,1.38,1.5,29.34,20.66,33.56
KZBGY,TMPOL,2,40,17.5,-0.01,19.72,-2.22,15,46.67,2.4,2.18,26.03,20.63,33.56
VERUS,KTLEV,2,19,15.79,0.46,19.3,-3.51,26,46.15,3.26,2.48,29.34,16.82,33.56
SNICA,HEDEF,4,25,16.0,0.64,17.93,-1.93,13,46.15,3.82,2.11,33.74,12.41,33.56
GOZDE,AEFES,4,26,11.54,0.43,13.35,-1.81,4,50.0,2.44,3.06,9.58,40.42,33.55
TSKB,AYCES,1,23,13.04,-0.31,14.12,-1.07,4,50.0,3.05,3.47,15.64,34.36,33.55
LKMNH,KRDMB,2,23,8.7,-0.7,11.16,-2.46,6,50.0,3.57,4.4,20.25,29.75,33.55
EGEPO,ECZYT,2,40,10.0,-0.56,13.15,-3.15,13,46.15,2.37,1.86,16.94,29.21,33.55
GUBRF,CWENE,3,27,11.11,-0.13,13.12,-2.01,11,45.45,2.82,2.94,17.01,28.44,33.55
KSTUR,QUAGR,2,114,10.53,0.08,8.96,1.56,13,46.15,2.31,0.4,18.18,27.97,33.55
GOZDE,TMPOL,1,26,26.92,0.63,19.88,7.04,4,50.0,1.92,0.93,26.34,23.66,33.55
POLHO,MANAS,2,38,23.68,-0.14,21.43,2.26,20,50.0,1.11,2.19,33.47,16.53,33.55
KNFRT,BURVA,3,35,20.0,-0.16,18.36,1.64,18,50.0,1.74,2.69,34.02,15.98,33.55
SAHOL,AKSA,5,13,15.38,1.12,12.57,2.81,6,50.0,1.31,2.37,12.13,37.87,33.54
ALARK,ESEN,4,15,13.33,0.5,13.75,-0.41,4,50.0,2.64,1.84,12.92,37.08,33.54
EKSUN,GARFA,5,20,10.0,-0.55,16.77,-6.77,6,50.0,2.48,2.94,13.39,36.61,33.54
MARBL,SURGY,2,18,16.67,1.17,15.29,1.37,8,50.0,1.04,1.72,15.29,34.71,33.54
AGESA,YEOTK,3,24,16.67,-0.55,17.69,-1.03,6,50.0,2.43,1.98,19.68,30.32,33.54
KRVGD,ALGYO,5,14,14.29,0.17,10.78,3.51,6,50.0,2.45,2.63,20.08,29.92,33.54
MACKO,ARTMS,3,22,4.55,-0.12,11.99,-7.44,13,46.15,3.21,2.66,17.84,28.31,33.54
TKFEN,PRZMA,1,35,14.29,0.06,14.85,-0.57,21,47.62,2.07,2.62,23.05,24.57,33.54
PLTUR,BURVA,2,44,25.0,0.51,18.33,6.67,8,50.0,1.88,1.61,33.88,16.12,33.54
MGROS,TUREX,2,12,8.33,-1.16,22.42,-14.09,4,50.0,2.95,3.89,10.33,39.67,33.53
AGESA,YKBNK,4,24,12.5,-0.02,13.6,-1.1,6,50.0,1.91,2.53,11.67,38.33,33.53
