leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DURKN,ANELE,2,19,10.53,-0.02,15.51,-4.98,17,47.06,3.53,2.46,26.03,21.03,34.08
DOKTA,MANAS,3,27,22.22,0.37,21.03,1.19,11,45.45,3.62,2.83,32.37,13.09,34.08
GOLTS,AGYO,5,31,16.13,-0.38,11.4,4.73,4,50.0,1.48,1.57,7.95,42.05,34.07
KONKA,GOZDE,3,22,4.55,-1.52,12.95,-8.4,6,50.0,2.99,3.04,9.13,40.87,34.07
BEGYO,POLHO,5,31,12.9,0.31,15.14,-2.24,4,50.0,3.0,2.43,12.55,37.45,34.07
INDES,TNZTP,1,22,9.09,-0.99,14.43,-5.34,6,50.0,2.87,2.4,12.76,37.24,34.07
KONYA,KUYAS,1,23,13.04,0.38,18.97,-5.93,6,50.0,2.67,2.68,15.23,34.77,34.07
YIGIT,KUYAS,3,23,21.74,0.88,18.85,2.89,6,50.0,1.24,2.58,15.35,34.65,34.07
CLEBI,ESCOM,3,41,19.51,0.17,18.45,1.06,8,50.0,1.66,1.58,19.92,30.08,34.07
ZOREN,CRFSA,3,18,16.67,0.69,12.15,4.52,6,50.0,2.75,2.11,22.82,27.18,34.07
ICBCT,TRMET,5,32,18.75,-0.15,14.0,4.75,11,45.45,1.86,1.55,18.41,27.04,34.07
LYDYE,KTLEV,5,43,18.6,0.15,20.63,-2.03,21,47.62,2.55,2.97,28.34,19.28,34.07
ULUUN,GEDIK,1,18,5.56,0.18,12.06,-6.5,6,50.0,3.22,2.21,11.93,38.07,34.06
NTHOL,SAYAS,5,26,23.08,0.42,14.2,8.88,4,50.0,1.08,1.56,15.06,34.94,34.06
KCHOL,CWENE,3,14,14.29,1.13,12.7,1.59,4,50.0,3.19,3.67,16.6,33.4,34.06
AFYON,NETAS,1,12,16.67,-1.04,16.27,0.4,4,50.0,3.03,2.44,16.87,33.13,34.06
DARDL,TCKRC,1,16,18.75,-0.79,15.27,3.48,4,50.0,2.66,2.45,18.52,31.48,34.06
TSGYO,ENSRI,1,30,16.67,-0.75,22.92,-6.26,6,50.0,2.95,1.51,20.99,29.01,34.06
TSKB,KGYO,1,22,9.09,43.43,1.38,7.71,4,50.0,3.91,2.45,21.4,28.6,34.06
ALFAS,ALKLC,1,15,13.33,-0.06,17.58,-4.24,11,45.45,3.34,1.6,20.58,24.88,34.06
QUAGR,DITAS,2,21,9.52,-0.38,15.9,-6.38,27,48.15,2.98,2.43,23.97,24.18,34.06
KTLEV,PASEU,2,43,11.63,0.07,17.99,-6.36,39,51.28,1.99,3.01,27.27,24.01,34.06
KLSER,KLRHO,1,13,23.08,1.14,15.16,7.92,4,50.0,2.85,2.96,27.57,22.43,34.06
GUNDG,BURVA,4,15,20.0,1.14,17.96,2.04,63,47.62,2.93,2.2,34.17,13.45,34.06
MGROS,HTTBT,1,9,22.22,1.6,14.62,7.6,4,50.0,0.46,2.45,8.64,41.36,34.05
SOKE,PLTUR,1,15,6.67,-0.96,17.26,-10.6,8,50.0,2.07,2.65,9.47,40.53,34.05
KLSER,INVEO,1,20,15.0,0.15,14.23,0.77,4,50.0,2.38,3.02,10.7,39.3,34.05
NTHOL,BIOEN,1,26,19.23,0.48,12.06,7.18,4,50.0,1.62,1.85,13.99,36.01,34.05
GOLTS,PKART,2,29,24.14,0.81,17.3,6.84,4,50.0,1.06,1.56,14.46,35.54,34.05
BEGYO,SMRTG,5,31,12.9,-0.02,9.96,2.94,4,50.0,2.97,3.06,14.64,35.36,34.05
AKCNS,IZMDC,3,18,0.0,-1.56,9.56,-9.56,10,50.0,3.25,3.3,16.6,33.4,34.05
ATAKP,GESAN,1,11,18.18,0.28,15.28,2.9,6,50.0,2.07,2.57,18.11,31.89,34.05
KRVGD,ALGYO,5,13,15.38,0.25,9.36,6.02,6,50.0,2.45,2.63,20.5,29.5,34.05
LINK,OZRDN,1,70,14.29,0.21,14.23,0.06,20,50.0,2.3,2.79,28.81,21.19,34.05
GOZDE,ALARK,4,21,9.52,-0.1,8.98,0.54,6,50.0,2.26,2.13,9.17,40.83,34.04
KONKA,AGESA,3,22,9.09,-0.14,12.75,-3.66,6,50.0,2.42,2.98,9.54,40.46,34.04
RAYSG,LILAK,4,23,8.7,-0.66,8.33,0.36,4,50.0,3.11,3.37,9.58,40.42,34.04
TSGYO,SDTTR,1,30,13.33,-0.5,13.44,-0.11,6,50.0,2.23,2.67,12.35,37.65,34.04
VKGYO,MIATK,3,19,15.79,-0.48,18.53,-2.74,6,50.0,2.08,2.17,13.69,36.31,34.04
LMKDC,SAYAS,5,25,12.0,-0.81,14.2,-2.2,6,50.0,2.77,2.44,15.06,34.94,34.04
BEGYO,OZSUB,4,31,16.13,-0.06,14.71,1.42,4,50.0,2.9,3.27,16.25,33.75,34.04
ATAKP,SAFKR,1,11,18.18,-0.38,21.15,-2.96,6,50.0,2.13,2.15,16.46,33.54,34.04
NATEN,TCKRC,4,16,18.75,0.09,15.27,3.48,4,50.0,2.68,2.37,18.75,31.25,34.04
DOCO,QUAGR,1,18,11.11,0.51,9.92,1.19,11,45.45,2.79,2.6,15.23,30.23,34.04
GOLTS,GIPTA,4,17,5.88,-0.41,18.62,-12.73,4,50.0,4.91,5.09,20.0,30.0,34.04
ALFAS,MEGMT,1,25,20.0,-0.22,14.35,5.65,11,45.45,1.47,0.78,17.53,27.92,34.04
AGROT,EDATA,5,56,23.21,0.42,17.73,5.49,11,45.45,1.73,0.62,22.59,22.86,34.04
MPARK,MHRGY,2,16,6.25,-0.13,10.85,-4.6,6,50.0,2.75,2.77,9.2,40.8,34.03
VKGYO,OYYAT,3,19,5.26,-0.14,9.16,-3.9,6,50.0,2.98,2.33,9.96,40.04,34.03
MNDRS,OZYSR,4,11,9.09,-0.35,11.82,-2.73,6,50.0,2.92,2.82,13.33,36.67,34.03
TAVHL,GMTAS,3,10,10.0,0.07,15.48,-5.48,6,50.0,3.07,3.82,15.35,34.65,34.03
YKBNK,RUBNS,3,24,12.5,-0.24,13.35,-0.85,10,50.0,1.62,2.24,17.01,32.99,34.03
ENKAI,PSGYO,5,14,14.29,0.68,16.53,-2.25,4,50.0,3.57,3.79,18.41,31.59,34.03
PNLSN,MANAS,5,35,11.43,-0.29,21.12,-9.69,9,55.56,2.09,4.81,32.22,23.34,34.03
ALCTL,MANAS,4,37,21.62,0.38,21.07,0.55,13,46.15,3.16,1.1,32.5,13.65,34.03
NATEN,OSMEN,4,38,15.79,0.85,13.52,2.27,4,50.0,2.07,1.98,10.42,39.58,34.02
AFYON,MERIT,1,12,16.67,-1.42,22.53,-5.86,4,50.0,2.38,2.38,11.93,38.07,34.02
DARDL,IZFAS,2,33,9.09,0.4,16.04,-6.95,4,50.0,3.51,2.05,12.81,37.19,34.02
BESLR,ULUSE,1,33,3.03,-0.95,15.08,-12.05,8,50.0,3.36,3.03,15.64,34.36,34.02
TRCAS,TRENJ,4,36,19.44,0.89,14.37,5.07,6,50.0,1.64,1.15,17.92,32.08,34.02
ICBCT,KTLEV,1,15,26.67,0.72,20.63,6.03,11,45.45,1.91,0.82,27.89,17.57,34.02
RAYSG,CANTE,5,49,12.24,0.27,10.16,2.09,4,50.0,2.78,2.66,12.13,37.87,34.01
TRCAS,SKBNK,1,35,17.14,0.23,15.67,1.47,6,50.0,1.72,2.57,13.58,36.42,34.01
RAYSG,BRKVY,4,49,24.49,0.1,22.07,2.42,4,50.0,1.5,1.62,15.0,35.0,34.01
YATAS,GUBRF,2,11,18.18,1.01,13.72,4.46,6,50.0,1.73,2.61,16.94,33.06,34.01
INDES,PSGYO,3,22,13.64,-0.77,16.67,-3.03,6,50.0,3.01,2.62,18.67,31.33,34.01
EGEPO,MOBTL,2,44,13.64,-0.46,16.63,-3.0,8,50.0,2.39,2.93,19.01,30.99,34.01
BSOKE,SARKY,5,55,12.73,0.18,8.96,3.76,17,47.06,2.08,0.38,20.5,26.56,34.01
GOZDE,AEFES,4,21,9.52,0.44,12.52,-3.0,6,50.0,2.34,2.42,9.58,40.42,34.0
ASGYO,PAGYO,3,8,12.5,-0.03,11.16,1.34,4,50.0,2.86,2.92,12.45,37.55,34.0
VAKBN,ENERY,4,16,0.0,-0.32,12.92,-12.92,8,50.0,3.61,3.02,14.58,35.42,34.0
LMKDC,GZNMI,1,25,12.0,0.86,18.45,-6.45,6,50.0,3.37,3.4,19.75,30.25,34.0
AKMGY,ALGYO,2,44,9.09,0.06,9.5,-0.41,12,50.0,1.82,2.65,20.25,29.75,34.0
NATEN,METRO,4,38,18.42,0.32,13.17,5.25,4,50.0,3.02,2.37,22.5,27.5,34.0
MEKAG,CVKMD,2,58,15.52,-0.14,18.22,-2.7,18,50.0,1.46,1.81,23.97,26.03,34.0
EKSUN,PASEU,2,13,15.38,0.22,17.99,-2.6,6,50.0,3.92,2.97,27.27,22.73,34.0
TMSN,CMBTN,5,32,15.62,0.43,17.6,-1.97,4,50.0,1.8,1.89,6.69,43.31,33.99
AKGRT,GLYHO,5,24,8.33,-0.2,13.15,-4.81,4,50.0,3.39,3.9,11.3,38.7,33.99
MGROS,KMPUR,1,9,22.22,0.56,11.07,11.16,4,50.0,0.45,0.38,11.52,38.48,33.99
GWIND,PETKM,5,10,10.0,-0.15,9.0,1.0,4,50.0,3.12,2.59,11.72,38.28,33.99
TSPOR,CWENE,5,32,15.62,0.08,12.75,2.88,8,50.0,1.41,2.74,15.9,34.1,33.99
MPARK,AYCES,5,21,14.29,-0.1,12.4,1.89,6,50.0,2.41,2.56,16.32,33.68,33.99
TMSN,TRMET,4,32,15.62,-0.29,13.97,1.65,4,50.0,3.19,2.77,18.33,31.67,33.99
TABGD,ISKPL,2,17,11.76,-0.67,18.22,-6.45,4,50.0,3.96,3.08,19.01,30.99,33.99
BRISA,ARDYZ,4,21,19.05,-0.32,18.76,0.29,4,50.0,3.37,3.32,22.08,27.92,33.99
TURGG,MOGAN,4,30,13.33,0.55,7.65,5.68,11,45.45,2.37,2.48,17.92,27.54,33.99
YIGIT,LIDER,1,23,26.09,1.55,18.77,7.31,6,50.0,1.19,2.63,23.05,26.95,33.99
INDES,AYEN,1,21,9.52,0.23,9.33,0.2,6,50.0,2.79,3.13,13.17,36.83,33.98
BRISA,DGNMO,4,21,19.05,0.25,13.57,5.47,4,50.0,1.79,2.04,14.17,35.83,33.98
BEGYO,SAFKR,1,31,19.35,1.28,21.15,-1.79,4,50.0,2.6,1.09,16.46,33.54,33.98
BIENY,MIATK,1,15,20.0,0.45,18.65,1.35,11,45.45,1.33,0.78,13.58,31.87,33.98
PKENT,SEGYO,1,52,13.46,-0.25,14.43,-0.97,11,45.45,2.39,2.73,13.99,31.46,33.98
BEGYO,INVES,1,30,10.0,-0.43,13.02,-3.02,4,50.0,4.18,2.84,18.93,31.07,33.98
BEYAZ,TMPOL,2,41,19.51,0.15,19.48,0.03,10,50.0,1.47,3.2,23.14,26.86,33.98
TABGD,SKBNK,5,17,17.65,-0.02,15.4,2.25,4,50.0,2.24,1.57,13.81,36.19,33.97
ISCTR,MAGEN,1,13,15.38,-0.12,16.8,-1.41,6,50.0,2.35,3.0,15.64,34.36,33.97
SAFKR,GENTS,1,43,11.63,-0.46,15.81,-4.18,15,46.67,1.74,1.45,13.17,33.5,33.97
MNDRS,CWENE,3,28,17.86,0.72,12.7,5.16,6,50.0,1.63,3.11,16.6,33.4,33.97
PARSN,MARTI,5,20,15.0,-0.26,13.0,2.0,6,50.0,2.4,2.05,17.15,32.85,33.97
KCHOL,MOGAN,3,9,11.11,1.0,7.65,3.46,4,50.0,3.53,5.59,17.84,32.16,33.97
AKGRT,BRSAN,3,24,12.5,0.19,13.15,-0.65,4,50.0,3.75,3.2,18.26,31.74,33.97
AFYON,YEOTK,3,12,25.0,-0.08,15.67,9.33,4,50.0,1.34,0.52,19.68,30.32,33.97
MNDRS,ENSRI,1,28,17.86,-0.01,22.92,-5.07,6,50.0,2.73,2.99,20.99,29.01,33.97
AVPGY,LIDER,1,12,16.67,-0.2,18.77,-2.11,4,50.0,3.83,3.87,23.05,26.95,33.97
KLSER,BURCE,4,20,25.0,0.48,17.89,7.11,4,50.0,2.1,2.0,23.75,26.25,33.97
BEYAZ,YEOTK,3,41,14.63,0.38,15.67,-1.04,11,45.45,2.99,0.56,19.68,25.78,33.97
BSOKE,KLRHO,3,27,7.41,0.1,15.16,-7.75,15,53.33,1.81,3.03,27.8,25.53,33.97
EDIP,TKFEN,1,55,12.73,0.03,14.62,-1.9,11,45.45,3.58,2.92,22.22,23.23,33.97
SONME,KLRHO,2,41,17.07,1.0,15.16,1.91,18,50.0,1.54,2.11,27.69,22.31,33.97
ALBRK,ODAS,1,19,21.05,1.1,9.72,11.33,4,50.0,0.68,0.12,12.35,37.65,33.96
AVPGY,AZTEK,5,12,16.67,0.64,15.34,1.33,4,50.0,2.4,2.98,13.39,36.61,33.96
GOODY,KBORU,1,13,0.0,-0.23,10.58,-10.58,6,50.0,4.39,3.1,15.64,34.36,33.96
TRCAS,SELEC,3,35,17.14,0.57,11.95,5.19,6,50.0,1.94,2.78,18.26,31.74,33.96
KLSER,KLSYN,1,20,10.0,-0.0,15.08,-5.08,4,50.0,4.11,3.32,18.52,31.48,33.96
AKFGY,VERUS,2,15,13.33,0.71,15.11,-1.78,6,50.0,3.01,2.31,18.6,31.4,33.96
PKENT,KBORU,2,23,17.39,-3.48,10.58,6.81,11,45.45,1.4,0.6,15.7,29.75,33.96
VESBE,CRFSA,3,16,25.0,0.04,12.15,12.85,6,50.0,0.73,0.59,22.82,27.18,33.96
DGNMO,RALYH,2,18,16.67,0.13,18.42,-1.75,19,47.37,1.8,1.56,20.66,26.71,33.96
ONCSM,TRHOL,4,41,21.95,246.85,26.15,-4.2,22,45.45,3.1,2.43,30.42,15.04,33.96
SDTTR,BURVA,2,31,22.58,0.91,18.09,4.49,19,47.37,2.33,1.59,33.88,13.48,33.96
KLSER,MGROS,5,20,10.0,0.53,9.2,0.8,4,50.0,2.56,1.85,7.53,42.47,33.95
VESBE,BIZIM,5,16,6.25,0.03,8.2,-1.95,6,50.0,2.53,1.81,7.95,42.05,33.95
GWIND,GSDHO,1,11,18.18,0.16,7.94,10.25,4,50.0,1.11,1.26,11.93,38.07,33.95
TUKAS,PRKME,2,28,10.71,-0.62,9.34,1.37,6,50.0,2.39,1.47,12.4,37.6,33.95
ISGYO,AYDEM,5,25,12.0,-0.04,12.8,-0.8,6,50.0,2.37,1.51,12.55,37.45,33.95
ENJSA,BRKVY,1,13,23.08,-0.2,22.13,0.94,4,50.0,1.77,1.12,14.81,35.19,33.95
ODAS,MARTI,3,13,7.69,-1.25,12.95,-5.26,12,50.0,1.54,1.88,17.01,32.99,33.95
ISBIR,GESAN,5,54,9.26,-0.72,14.8,-5.54,8,50.0,2.85,2.85,18.41,31.59,33.95
IZENR,CRDFA,1,36,16.67,-0.15,21.74,-5.07,11,45.45,2.99,0.92,21.81,23.64,33.95
GOODY,KTLEV,3,14,21.43,-0.54,20.63,0.79,6,50.0,3.11,2.58,28.11,21.89,33.95
BOBET,ALTNY,4,11,9.09,0.74,15.74,-6.65,6,50.0,2.69,2.33,12.08,37.92,33.94
TSKB,PCILT,1,22,18.18,0.19,15.28,2.9,4,50.0,2.33,1.3,15.64,34.36,33.94
TAVHL,GUBRF,1,9,11.11,-0.69,13.69,-2.58,6,50.0,3.06,2.59,16.87,33.13,33.94
AGESA,ATATP,3,22,22.73,0.35,19.12,3.6,4,50.0,2.61,1.01,22.82,27.18,33.94
GZNMI,ODINE,1,32,21.88,0.6,20.11,1.76,37,45.95,2.2,1.78,26.34,19.61,33.94
KLNMA,GUNDG,1,17,11.76,0.09,17.2,-5.44,17,52.94,2.86,4.42,39.09,13.85,33.94
BEGYO,ALBRK,5,31,6.45,0.13,11.6,-5.15,4,50.0,3.1,2.66,7.53,42.47,33.93
TAVHL,KARSN,3,10,0.0,-1.45,11.75,-11.75,6,50.0,3.89,2.72,12.03,37.97,33.93
PARSN,AYEN,2,19,5.26,-0.75,9.34,-4.08,6,50.0,3.35,2.14,13.22,36.78,33.93
LILAK,MSGYO,4,17,5.88,0.02,16.9,-11.02,8,50.0,2.67,2.2,13.75,36.25,33.93
TMSN,RYSAS,4,32,9.38,-0.22,15.51,-6.13,4,50.0,3.87,4.36,16.25,33.75,33.93
BOBET,INFO,5,18,22.22,0.32,15.54,6.68,6,50.0,1.46,1.93,21.05,28.95,33.93
ESCOM,ODINE,3,24,16.67,0.23,20.11,-3.45,23,47.83,2.4,2.92,26.56,21.27,33.93
BEGYO,GARAN,5,31,9.68,-0.14,13.6,-3.92,4,50.0,2.77,1.73,8.37,41.63,33.92
AVPGY,KRVGD,5,12,16.67,0.49,10.56,6.11,4,50.0,1.51,0.85,10.46,39.54,33.92
GOLTS,GLYHO,3,31,19.35,-0.28,13.1,6.26,4,50.0,1.29,1.71,11.62,38.38,33.92
RAYSG,DURDO,5,49,8.16,-0.63,16.14,-7.97,4,50.0,3.42,3.17,11.72,38.28,33.92
BEGYO,TATGD,5,31,12.9,-1.23,10.0,2.9,4,50.0,2.5,3.43,11.72,38.28,33.92
ENKAI,IZFAS,2,14,7.14,-0.77,16.04,-8.9,4,50.0,3.7,3.39,12.81,37.19,33.92
BEGYO,SURGY,5,31,9.68,0.3,14.89,-5.22,4,50.0,3.5,3.49,13.81,36.19,33.92
THYAO,KORDS,4,14,14.29,0.39,7.36,6.93,4,50.0,2.3,1.81,14.63,35.37,33.92
BIOEN,GSDHO,1,32,9.38,-0.42,7.94,1.44,15,46.67,1.7,0.76,11.93,34.73,33.92
TSPOR,ADEL,5,32,12.5,-0.51,17.13,-4.63,8,50.0,2.01,1.78,15.48,34.52,33.92
TRMET,KOCMT,3,19,10.53,0.73,10.53,0.0,13,46.15,2.28,2.45,14.94,31.22,33.92
KRVGD,TEHOL,1,13,23.08,-0.02,25.3,-2.22,6,50.0,1.89,0.92,20.16,29.84,33.92
VESBE,BURVA,2,15,6.67,-0.74,18.09,-11.42,7,57.14,2.96,3.51,33.88,23.26,33.92
KAREL,KERVN,3,19,21.05,-0.43,17.13,3.92,13,46.15,2.09,1.96,26.97,19.18,33.92
AGESA,SISE,3,22,9.09,-0.15,5.18,3.91,4,50.0,2.5,2.67,8.71,41.29,33.91
ASUZU,GLCVY,3,20,15.0,-0.18,16.33,-1.33,4,50.0,2.49,2.11,11.62,38.38,33.91
MPARK,EGGUB,2,21,9.52,-0.78,14.51,-4.99,6,50.0,2.66,1.95,12.4,37.6,33.91
BAGFS,PETKM,1,32,9.38,-0.13,8.93,0.45,15,46.67,1.79,1.51,11.93,34.73,33.91
GOLTS,EGPRO,2,31,22.58,-0.1,13.07,9.51,4,50.0,1.13,0.95,16.12,33.88,33.91
AFYON,SANFM,2,12,16.67,-0.08,24.95,-8.28,4,50.0,2.87,2.59,16.12,33.88,33.91
KLSER,AYCES,3,19,15.79,-0.52,12.35,3.44,4,50.0,2.65,3.44,16.18,33.82,33.91
TRCAS,TRMET,5,36,8.33,-0.31,14.0,-5.67,6,50.0,3.62,3.68,18.41,31.59,33.91
KAREL,SARKY,1,19,15.79,0.17,8.89,6.9,13,46.15,1.63,1.44,20.58,25.58,33.91
CLEBI,TRALT,3,41,14.63,0.37,10.36,4.28,8,50.0,2.55,2.47,24.9,25.1,33.91
NATEN,INVEO,4,38,10.53,-0.15,14.31,-3.79,4,50.0,2.92,3.35,10.42,39.58,33.9
GOLTS,EGEPO,5,31,19.35,0.67,18.53,0.83,4,50.0,2.0,3.04,12.97,37.03,33.9
AGROT,ESCAR,3,56,12.5,0.25,13.49,-0.99,11,45.45,2.54,2.05,14.52,30.93,33.9
YIGIT,ALGYO,5,23,13.04,-0.12,9.36,3.68,6,50.0,2.89,2.82,20.5,29.5,33.9
ECZYT,CVKMD,1,22,27.27,0.98,18.38,8.89,17,47.06,-1.04,2.68,23.87,23.19,33.9
KLSER,SISE,1,20,5.0,-0.69,5.16,-0.16,4,50.0,3.41,2.33,8.64,41.36,33.89
CLEBI,DESA,3,41,12.2,0.14,13.29,-1.1,8,50.0,1.35,2.39,10.37,39.63,33.89
ELITE,BRLSM,5,41,9.76,-0.11,13.6,-3.84,4,50.0,3.58,1.97,14.64,35.36,33.89
ENTRA,ADGYO,5,15,0.0,0.26,10.11,-10.11,10,50.0,2.99,2.44,15.48,34.52,33.89
VESBE,KONTR,5,16,25.0,0.74,14.54,10.46,6,50.0,-5.97,3.03,15.9,34.1,33.89
ISCTR,IZMDC,3,12,8.33,-0.03,9.56,-1.23,6,50.0,3.36,2.55,16.6,33.4,33.89
QNBFK,KONTR,4,89,16.85,-0.02,14.51,2.34,26,46.15,1.3,1.4,15.83,30.32,33.89
EGPRO,ASTOR,5,30,6.67,-0.84,12.6,-5.93,12,50.0,2.38,2.76,22.59,27.41,33.89
AKFGY,IHAAS,3,15,20.0,0.08,17.46,2.54,6,50.0,2.55,3.11,24.07,25.93,33.89
TCKRC,GUNDG,1,17,17.65,0.23,17.2,0.45,25,52.0,2.34,3.1,39.09,12.91,33.89
TAVHL,SOKM,1,9,11.11,0.35,7.14,3.97,6,50.0,1.53,3.06,8.64,41.36,33.88
AVPGY,YAPRK,5,12,16.67,-0.56,20.52,-3.85,4,50.0,2.09,2.63,10.46,39.54,33.88
LMKDC,KCAER,1,25,12.0,0.43,14.23,-2.23,6,50.0,2.19,2.65,11.52,38.48,33.88
AEFES,POLTK,4,22,22.73,0.54,17.37,5.36,6,50.0,0.52,0.48,13.75,36.25,33.88
BEGYO,RYGYO,5,31,9.68,-0.02,15.14,-5.46,4,50.0,3.47,3.35,13.81,36.19,33.88
YATAS,DGATE,5,12,8.33,-0.74,21.4,-13.07,6,50.0,3.32,2.55,16.32,33.68,33.88
TRCAS,ARSAN,5,36,19.44,0.38,13.15,6.3,6,50.0,1.6,2.38,19.25,30.75,33.88
BIENY,CVKMD,1,15,20.0,0.75,18.38,1.62,11,45.45,2.61,2.68,23.87,21.59,33.88
PKENT,KTLEV,3,24,25.0,-0.09,20.63,4.37,11,45.45,2.23,1.44,28.11,17.34,33.88
AGHOL,BAGFS,1,15,13.33,1.0,15.08,-1.75,6,50.0,1.84,2.0,10.29,39.71,33.87
TMSN,GLYHO,1,32,15.62,0.72,13.24,2.38,4,50.0,2.13,3.1,11.52,38.48,33.87
JANTS,GSDDE,5,38,15.79,0.37,13.2,2.59,6,50.0,1.78,0.99,14.23,35.77,33.87
ALFAS,TGSAS,5,28,14.29,-0.03,20.0,-5.71,11,45.45,2.24,2.83,14.23,31.23,33.87
CCOLA,KERVN,1,14,7.14,-0.49,17.26,-10.12,10,50.0,3.53,4.14,26.75,23.25,33.87
PATEK,TRHOL,3,66,25.76,0.9,26.1,-0.34,25,48.0,1.64,2.73,30.71,17.29,33.87
AKGRT,VAKBN,4,24,16.67,-0.36,12.77,3.89,4,50.0,1.74,2.6,10.83,39.17,33.86
NATEN,KTSKR,4,38,15.79,0.56,10.93,4.86,4,50.0,2.15,3.1,13.75,36.25,33.86
GLCVY,MIATK,5,35,11.43,-0.71,18.6,-7.17,8,50.0,1.89,2.69,13.81,36.19,33.86
DGNMO,PSGYO,4,18,16.67,0.2,16.5,0.17,19,47.37,1.41,1.08,18.33,29.04,33.86
NATEN,OZATD,5,15,26.67,0.83,16.79,9.88,4,50.0,1.32,2.64,22.18,27.82,33.86
VKGYO,GOKNR,4,19,10.53,0.19,13.57,-3.05,6,50.0,2.16,2.06,10.0,40.0,33.85
GWIND,DAGI,5,10,10.0,0.11,17.73,-7.73,4,50.0,3.13,2.38,11.72,38.28,33.85
PENTA,GSDHO,1,18,5.56,-0.36,7.94,-2.38,6,50.0,3.08,2.85,11.93,38.07,33.85
KLKIM,MOBTL,3,24,12.5,0.35,16.67,-4.17,8,50.0,2.39,2.44,18.67,31.33,33.85
DOHOL,RALYH,3,9,22.22,0.92,18.45,3.77,4,50.0,2.33,2.47,20.75,29.25,33.85
RAYSG,METRO,4,49,16.33,-0.34,13.17,3.15,4,50.0,3.41,2.2,22.5,27.5,33.85
AKFGY,PRZMA,4,15,26.67,1.49,14.71,11.95,6,50.0,0.98,2.82,26.25,23.75,33.85
RUBNS,HEDEF,2,28,17.86,0.05,19.8,-1.94,22,50.0,1.4,2.93,26.61,23.39,33.85
PKART,ANELE,4,51,21.57,0.86,15.57,6.0,21,47.62,1.13,1.67,26.25,21.37,33.85
ESCOM,KERVN,5,43,18.6,1.44,17.2,1.4,24,45.83,2.77,2.13,27.2,18.64,33.85
AKGRT,ZRGYO,1,24,12.5,-0.08,12.3,0.2,4,50.0,2.25,2.54,7.82,42.18,33.84
BEGYO,TEZOL,5,31,12.9,-0.14,13.55,-0.64,4,50.0,2.29,2.21,8.37,41.63,33.84
NATEN,AKBNK,4,38,13.16,0.55,10.78,2.38,4,50.0,2.51,2.54,12.08,37.92,33.84
KOPOL,TRHOL,1,23,26.09,1.74,26.19,-0.1,11,45.45,2.81,1.73,30.45,15.0,33.84
KLSER,BASGZ,3,20,10.0,-0.13,12.9,-2.9,4,50.0,2.49,2.55,7.05,42.95,33.83
TRCAS,ALBRK,3,35,8.57,0.47,11.55,-2.98,6,50.0,2.07,2.97,7.47,42.53,33.83
MGROS,ENTRA,1,8,12.5,-0.15,10.6,1.9,4,50.0,2.1,1.94,8.03,41.97,33.83
MNDRS,ENJSA,2,27,7.41,-0.14,9.74,-2.33,6,50.0,2.39,2.64,8.68,41.32,33.83
BEGYO,KLMSN,1,30,13.33,1.01,14.48,-1.15,4,50.0,2.43,2.31,9.88,40.12,33.83
TMSN,DURDO,1,32,18.75,0.43,16.4,2.35,4,50.0,1.74,1.98,11.93,38.07,33.83
PARSN,GIPTA,3,13,15.38,-0.41,18.62,-3.23,6,50.0,2.88,2.15,20.33,29.67,33.83
DOHOL,LIDER,2,9,33.33,0.91,18.61,14.72,4,50.0,-0.32,0.25,22.73,27.27,33.83
GOLTS,ANELE,5,31,29.03,1.46,15.6,13.43,4,50.0,1.19,2.25,26.36,23.64,33.83
NTHOL,KERVN,1,26,19.23,0.43,17.26,1.97,4,50.0,3.69,3.59,26.75,23.25,33.83
ECZYT,KERVN,5,21,19.05,0.1,17.2,1.85,17,47.06,2.2,2.86,27.2,19.86,33.83
SUNTK,BURVA,2,40,10.0,-0.37,18.09,-8.09,21,52.38,2.53,4.55,33.88,18.5,33.83
BEGYO,PNSUT,3,31,3.23,0.08,6.94,-3.72,4,50.0,3.39,3.34,7.05,42.95,33.82
INVEO,OSMEN,4,32,6.25,-0.35,13.52,-7.27,8,50.0,2.1,2.34,10.42,39.58,33.82
GWIND,POLHO,5,10,10.0,1.2,15.14,-5.14,4,50.0,3.22,2.79,12.55,37.45,33.82
AVPGY,ISBTR,1,12,25.0,1.55,18.45,6.55,4,50.0,0.65,1.4,13.17,36.83,33.82
BOBET,HRKET,1,11,9.09,-0.13,14.79,-5.7,6,50.0,2.86,2.68,13.94,36.06,33.82
ISBIR,KONTR,5,54,7.41,-0.75,14.54,-7.13,8,50.0,2.68,2.56,15.9,34.1,33.82
BARMA,AHGAZ,4,15,6.67,-0.72,10.38,-3.71,13,46.15,2.51,2.42,13.33,32.82,33.82
ULUUN,TRENJ,1,18,16.67,0.4,14.29,2.38,6,50.0,2.17,2.15,18.11,31.89,33.82
REEDR,RYSAS,1,24,12.5,-0.53,15.42,-2.92,15,46.67,1.96,1.0,16.46,30.21,33.82
SAFKR,BRSAN,1,42,11.9,-0.43,13.1,-1.19,15,46.67,2.26,2.42,18.11,28.56,33.82
ENKAI,CRFSA,4,14,7.14,-0.35,12.18,-5.03,4,50.0,4.93,4.87,22.5,27.5,33.82
