leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOKNR,KOPOL,1,25,4.0,-1.0,12.67,-8.67,6,50.0,2.11,2.05,14.23,35.77,31.62
PGSUS,MACKO,4,12,8.33,1.2,14.14,-5.81,4,50.0,2.28,1.82,14.83,35.17,31.62
KCHOL,GESAN,2,12,8.33,-0.3,15.74,-7.4,4,50.0,2.43,2.68,15.97,34.03,31.62
KARSN,KRONT,1,30,6.67,-0.03,19.21,-12.54,10,50.0,1.2,2.22,20.08,29.92,31.62
BMSTL,SUNTK,3,41,12.2,-0.44,18.36,-6.17,24,45.83,1.35,2.11,20.25,25.58,31.62
ALTNY,KRDMB,2,32,12.5,0.39,10.76,1.74,11,45.45,1.65,1.18,20.59,24.87,31.62
GENIL,METRO,3,41,14.63,-0.25,13.77,0.86,13,46.15,1.16,1.38,22.78,23.37,31.62
TKFEN,PRZMA,1,36,13.89,-0.03,14.65,-0.76,24,45.83,1.77,2.3,25.1,20.73,31.62
AGESA,ISCTR,4,24,4.17,-0.62,12.8,-8.63,6,50.0,1.54,1.36,10.17,39.83,31.61
EGSER,YUNSA,5,19,5.26,-0.38,10.78,-5.52,4,50.0,2.41,2.82,12.77,37.23,31.61
KCHOL,PRKAB,5,13,15.38,0.76,12.83,2.56,4,50.0,0.86,1.59,13.19,36.81,31.61
GARAN,KNFRT,4,25,16.0,-0.04,16.2,-0.2,6,50.0,0.7,1.1,15.68,34.32,31.61
ALARK,TEHOL,5,12,0.0,-0.32,25.35,-25.35,4,50.0,4.19,3.41,20.85,29.15,31.61
PNSUT,INTEM,1,19,10.53,-0.44,14.12,-3.59,11,45.45,1.51,2.93,16.32,29.14,31.61
KIMMR,KLRHO,2,22,27.27,0.57,13.64,13.64,11,45.45,-0.61,-3.12,31.93,13.52,31.61
GOLTS,ANSGR,5,34,5.88,-0.4,13.57,-7.69,4,50.0,1.41,1.83,5.96,44.04,31.6
ALBRK,KRVGD,1,19,10.53,0.76,10.5,0.03,4,50.0,1.5,1.5,11.3,38.7,31.6
BOBET,KOCMT,1,11,0.0,-0.05,10.06,-10.06,4,50.0,3.3,3.47,14.23,35.77,31.6
HTTBT,ARSAN,5,21,9.52,0.77,13.57,-4.05,4,50.0,2.57,2.98,18.3,31.7,31.6
BJKAS,PSGYO,4,38,15.79,0.23,16.53,-0.74,8,50.0,0.73,2.38,20.76,29.24,31.6
RYSAS,KAPLM,3,46,10.87,-0.28,16.37,-5.5,20,45.0,2.72,2.48,27.0,18.0,31.6
ISSEN,CRFSA,4,11,18.18,-0.01,13.4,4.78,6,50.0,0.59,1.57,20.76,29.24,31.59
ALARK,AYGAZ,4,12,0.0,-0.92,9.4,-9.4,4,50.0,2.91,2.26,11.44,38.56,31.58
AHGAZ,IHAAS,1,21,14.29,-0.73,17.43,-3.14,11,45.45,2.16,1.4,25.1,20.35,31.58
ONCSM,KLRHO,4,25,4.0,-0.83,13.64,-9.64,21,52.38,1.61,3.12,32.2,20.18,31.58
DEVA,GOKNR,2,10,0.0,-1.02,14.54,-14.54,4,50.0,2.67,2.37,9.66,40.34,31.57
ULUUN,YATAS,1,19,5.26,-0.3,9.74,-4.48,6,50.0,1.35,2.27,10.04,39.96,31.57
CIMSA,TRENJ,4,30,10.0,-0.88,14.4,-4.4,4,50.0,2.53,2.63,18.64,31.36,31.57
DURDO,MTRKS,1,48,12.5,0.31,17.62,-5.12,11,45.45,1.22,-0.43,16.32,29.14,31.57
SANKO,DGGYO,4,23,0.0,-0.88,12.6,-12.6,4,50.0,2.84,1.75,11.02,38.98,31.56
HTTBT,SASA,2,21,4.76,-0.43,11.71,-6.94,4,50.0,2.42,2.06,12.61,37.39,31.56
ERBOS,IMASM,3,26,11.54,0.27,14.31,-2.78,4,50.0,1.75,2.16,14.35,35.65,31.56
CLEBI,MACKO,4,43,13.95,0.66,14.14,-0.19,8,50.0,0.16,2.44,14.83,35.17,31.56
MNDTR,KUYAS,4,21,14.29,-0.0,18.92,-4.64,6,50.0,1.06,1.56,16.95,33.05,31.56
PNLSN,FZLGY,1,18,5.56,-0.09,17.23,-11.68,11,45.45,2.03,2.92,15.48,29.97,31.56
AVPGY,ALGYO,2,11,18.18,0.04,10.12,8.06,4,50.0,0.83,0.83,20.17,29.83,31.56
KCHOL,GEREL,2,13,23.08,0.29,18.45,4.62,4,50.0,0.58,2.88,20.59,29.41,31.56
TSKB,PASEU,1,11,18.18,0.39,18.36,-0.18,4,50.0,2.24,2.88,24.69,25.31,31.56
GEDIK,PRZMA,1,34,5.88,-0.15,14.65,-8.77,15,46.67,2.49,2.04,25.1,21.56,31.56
GRTHO,KLRHO,1,45,13.33,0.22,13.64,-0.3,24,45.83,2.7,1.93,31.8,14.03,31.56
KCHOL,KNFRT,4,13,15.38,-0.24,16.2,-0.82,4,50.0,1.41,1.4,15.68,34.32,31.55
YATAS,PEKGY,1,12,8.33,0.04,20.79,-12.46,6,50.0,1.82,2.44,16.74,33.26,31.55
ISFIN,KRVGD,1,23,4.35,-0.32,10.5,-6.15,6,50.0,1.62,1.88,11.3,38.7,31.54
SANKO,OZYSR,5,11,9.09,-1.7,12.09,-3.0,4,50.0,1.85,1.82,12.77,37.23,31.54
TABGD,KTSKR,4,16,6.25,-0.02,10.56,-4.31,4,50.0,2.56,2.68,15.25,34.75,31.54
LOGO,DAPGM,1,22,4.55,-0.74,12.48,-7.93,4,50.0,2.87,1.78,15.9,34.1,31.54
HTTBT,CWENE,1,21,9.52,-0.51,13.27,-3.74,4,50.0,2.38,3.29,17.15,32.85,31.54
TATGD,TRHOL,3,13,7.69,0.35,25.15,-17.46,10,50.0,2.33,1.62,29.96,20.04,31.54
CRFSA,BURVA,4,34,17.65,-0.3,18.0,-0.35,30,46.67,2.14,1.27,34.32,12.34,31.54
DOHOL,AKSA,5,8,0.0,-0.53,12.97,-12.97,4,50.0,2.83,3.16,11.06,38.94,31.53
CIMSA,KLMSN,3,29,6.9,-0.2,13.77,-6.88,4,50.0,2.12,1.33,12.66,37.34,31.53
MGROS,GESAN,1,10,10.0,-0.53,15.71,-5.71,4,50.0,2.14,2.72,15.9,34.1,31.53
GOKNR,VERUS,2,24,8.33,-0.18,14.54,-6.21,6,50.0,2.21,3.02,19.75,30.25,31.53
GOLTS,CVKMD,3,34,20.59,0.41,18.69,1.9,4,50.0,1.71,2.58,24.69,25.31,31.53
ERBOS,ODINE,1,8,25.0,-0.38,20.67,4.33,4,50.0,1.1,2.37,26.36,23.64,31.53
YATAS,VERUS,3,11,9.09,0.3,14.57,-5.48,6,50.0,2.11,2.28,19.83,30.17,31.52
TURGG,KLRHO,4,29,24.14,0.52,13.64,10.5,11,45.45,0.7,2.6,32.2,13.25,31.51
BANVT,HUNER,2,51,9.8,-0.12,9.92,-0.12,4,50.0,1.26,1.96,9.24,40.76,31.5
HTTBT,ALTNY,1,11,9.09,-0.32,16.3,-7.21,4,50.0,1.57,1.6,10.88,39.12,31.5
BANVT,TNZTP,3,51,11.76,-0.32,15.9,-4.14,4,50.0,1.23,1.65,10.97,39.03,31.5
ISSEN,AKENR,4,11,9.09,-1.42,15.2,-6.11,6,50.0,1.09,2.49,12.29,37.71,31.5
TAVHL,GMTAS,5,11,9.09,-0.05,14.37,-5.28,6,50.0,1.67,2.31,16.6,33.4,31.5
GOODY,ADGYO,1,11,0.0,0.08,9.09,-9.09,8,50.0,2.29,2.45,17.15,32.85,31.5
BLUME,KAPLM,1,81,13.58,-0.33,16.7,-3.12,13,46.15,1.89,2.16,27.2,18.96,31.5
RAYSG,FROTO,5,53,9.43,0.2,9.78,-0.35,4,50.0,1.15,1.14,8.09,41.91,31.49
ALARK,DGNMO,4,12,8.33,-1.11,14.8,-6.47,4,50.0,2.19,1.8,14.83,35.17,31.49
BOBET,TRMET,4,24,12.5,0.79,14.4,-1.9,4,50.0,2.2,2.75,19.07,30.93,31.49
HOROZ,MANAS,1,25,16.0,0.83,21.39,-5.39,13,46.15,2.29,0.69,32.64,13.52,31.49
ULUUN,ZRGYO,1,19,0.0,-0.26,12.92,-12.92,6,50.0,1.66,1.98,7.53,42.47,31.48
NATEN,KRDMB,2,40,7.5,-0.11,10.76,-3.26,6,50.0,2.4,2.1,20.59,29.41,31.48
AGHOL,TRALT,1,16,12.5,0.6,10.93,1.57,6,50.0,2.12,2.34,24.69,25.31,31.48
SANKO,ALBRK,4,23,4.35,-0.23,11.2,-6.85,4,50.0,1.86,2.39,8.47,41.53,31.47
SANKO,SAYAS,4,23,8.7,0.68,15.8,-7.1,4,50.0,2.02,2.53,13.98,36.02,31.47
AGHOL,NETAS,2,15,0.0,-2.37,17.13,-17.13,6,50.0,2.61,2.77,14.71,35.29,31.47
SANKO,RYSAS,3,23,13.04,0.67,15.31,-2.26,4,50.0,1.71,1.97,16.03,33.97,31.47
LMKDC,BYDNR,1,24,8.33,-0.31,13.35,-5.01,6,50.0,2.1,2.41,19.25,30.75,31.47
DOKTA,ALKA,5,27,0.0,-0.84,13.37,-13.37,15,46.67,2.08,1.39,16.6,30.07,31.47
TRCAS,TKFEN,3,39,12.82,-0.29,15.11,-2.29,6,50.0,1.86,1.8,21.94,28.06,31.47
ALFAS,PRZMA,1,35,14.29,0.73,14.65,-0.37,11,45.45,2.09,-0.48,25.1,20.35,31.47
DURDO,ANELE,1,47,8.51,0.58,15.11,-6.6,11,45.45,2.86,2.89,25.1,20.35,31.47
CIMSA,EREGL,4,30,3.33,-0.47,9.16,-5.83,4,50.0,2.16,2.04,9.75,40.25,31.46
ALBRK,TURSG,1,19,10.53,0.8,15.84,-5.32,4,50.0,1.32,1.33,10.61,39.39,31.46
MNDTR,CVKMD,3,21,9.52,-1.55,18.69,-9.16,6,50.0,2.66,2.23,24.69,25.31,31.46
TSKB,LUKSK,5,21,14.29,0.45,16.83,-2.55,4,50.0,1.1,1.17,12.77,37.23,31.45
TABGD,ESEN,4,16,18.75,0.57,14.14,4.61,4,50.0,0.09,1.21,13.14,36.86,31.45
KIMMR,LIDER,2,37,10.81,-0.12,18.25,-7.44,11,45.45,2.22,2.96,22.69,22.77,31.45
ECZYT,HEDEF,2,22,0.0,-1.2,18.25,-18.25,16,50.0,2.84,1.82,31.56,18.44,31.45
AGESA,ISSEN,5,24,0.0,-0.17,5.59,-5.59,6,50.0,1.59,1.92,7.23,42.77,31.44
AEFES,EKSUN,1,23,8.7,-0.28,8.71,-0.02,6,50.0,0.92,1.28,10.88,39.12,31.44
AEFES,KTSKR,4,23,0.0,-0.43,10.56,-10.56,6,50.0,2.66,1.54,15.25,34.75,31.44
HTTBT,BMSTL,3,21,14.29,0.81,15.31,-1.02,4,50.0,1.58,0.7,16.46,33.54,31.44
KRGYO,VBTYZ,5,54,11.11,0.02,15.23,-4.12,6,50.0,1.47,1.94,17.45,32.55,31.44
GARAN,BRSAN,4,25,8.0,-0.39,14.6,-6.6,6,50.0,1.93,3.08,17.8,32.2,31.44
BOBET,TRENJ,4,24,12.5,0.27,14.4,-1.9,4,50.0,2.11,2.83,18.64,31.36,31.44
HTTBT,ATATP,5,21,19.05,0.63,20.04,-0.99,4,50.0,1.76,2.2,22.55,27.45,31.44
EGSER,PENTA,3,19,10.53,-0.66,9.58,0.95,4,50.0,0.86,2.11,8.02,41.98,31.43
MARBL,ALCTL,1,38,7.89,-0.75,15.9,-8.01,8,50.0,0.74,1.55,13.81,36.19,31.43
ONRYT,PSGYO,1,27,3.7,-0.9,16.83,-13.13,10,50.0,1.58,1.47,20.92,29.08,31.43
ISGYO,RALYH,3,29,10.34,-0.17,17.69,-7.35,6,50.0,2.11,3.1,21.52,28.48,31.43
KCAER,IHAAS,1,38,7.89,-1.68,17.43,-9.53,10,50.0,1.58,2.89,25.1,24.9,31.43
HTTBT,KLRHO,2,12,16.67,0.17,13.64,3.03,4,50.0,3.02,2.72,31.93,18.07,31.43
MGROS,DOGUB,1,10,20.0,0.34,16.5,3.5,4,50.0,2.62,3.0,32.64,17.36,31.43
KZBGY,BURVA,1,40,12.5,-0.35,18.29,-5.79,15,46.67,2.69,2.36,33.89,12.78,31.43
TSKB,ECZYT,5,21,4.76,-1.01,13.03,-8.26,4,50.0,2.69,2.46,15.32,34.68,31.42
PNSUT,CANTE,2,19,10.53,-0.31,10.71,-0.19,11,45.45,0.89,1.24,12.61,32.85,31.42
OTKAR,HEDEF,4,21,28.57,1.15,18.13,10.44,11,45.45,-0.15,2.11,31.82,13.64,31.42
TERA,KLRHO,1,67,17.91,0.32,13.64,4.27,20,45.0,1.87,1.35,31.8,13.2,31.42
ULUUN,PKART,1,19,5.26,-2.15,17.5,-12.23,6,50.0,1.8,1.88,14.23,35.77,31.41
SANKO,ULUSE,4,23,13.04,0.2,14.6,-1.56,4,50.0,1.74,2.23,16.53,33.47,31.41
GUBRF,IZENR,5,27,7.41,-0.87,15.97,-8.56,11,45.45,1.49,2.25,14.04,31.41,31.41
BOBET,MEGMT,1,14,7.14,-0.09,14.29,-7.14,4,50.0,2.89,2.74,19.25,30.75,31.41
VBTYZ,BORLS,1,14,0.0,-0.34,18.36,-18.36,22,45.45,2.84,0.79,19.25,26.21,31.41
DUNYH,CVKMD,2,67,11.94,-0.1,18.65,-6.71,4,50.0,2.96,2.98,24.58,25.42,31.41
SEGYO,MANAS,5,42,19.05,-0.29,21.56,-2.51,19,47.37,1.4,-0.71,32.77,14.6,31.41
ALBRK,KARTN,5,19,0.0,-1.23,13.63,-13.63,4,50.0,3.31,2.88,15.32,34.68,31.4
ISSEN,KUVVA,4,11,9.09,-1.98,19.4,-10.31,6,50.0,1.82,2.43,18.22,31.78,31.4
DOKTA,SELEC,5,27,7.41,0.23,12.63,-5.22,15,46.67,1.27,2.46,18.3,28.37,31.4
KOCMT,CELHA,4,10,0.0,-1.21,15.6,-15.6,15,46.67,2.93,2.65,23.31,23.36,31.4
RYSAS,KLRHO,4,38,13.16,-0.51,13.64,-0.48,20,50.0,1.14,2.76,32.2,17.8,31.4
GLYHO,BURVA,1,24,16.67,0.19,18.29,-1.62,13,46.15,2.31,1.84,33.89,12.26,31.4
EGSER,MEDTR,4,19,5.26,0.04,11.8,-6.54,4,50.0,1.29,1.97,5.51,44.49,31.39
GOLTS,LILAK,2,9,0.0,-1.59,8.33,-8.33,4,50.0,2.66,2.85,10.5,39.5,31.39
ULUUN,KRVGD,1,19,5.26,-0.69,10.5,-5.23,6,50.0,1.4,1.53,11.3,38.7,31.39
RAYSG,INVES,5,27,14.81,0.28,11.67,3.15,4,50.0,1.81,1.45,21.28,28.72,31.39
TRCAS,ATATP,3,38,18.42,-0.03,20.16,-1.74,6,50.0,1.12,2.66,22.36,27.64,31.39
ALBRK,TEKTU,5,19,21.05,-0.59,21.44,-0.39,4,50.0,1.52,1.6,22.98,27.02,31.39
DGATE,KLRHO,1,34,17.65,0.96,13.64,4.01,15,46.67,1.3,0.7,31.8,14.87,31.39
EKSUN,NTGAZ,5,18,0.0,-0.64,15.23,-15.23,6,50.0,2.06,1.74,11.06,38.94,31.38
KSTUR,ASTOR,5,113,11.5,-0.43,12.83,-1.32,13,46.15,1.36,2.45,21.7,24.45,31.38
PEKGY,CVKMD,2,71,12.68,-0.25,18.65,-5.97,17,47.06,1.25,2.22,24.58,22.48,31.38
AYGAZ,KRDMD,4,13,7.69,0.26,11.4,-3.71,4,50.0,1.86,2.13,12.29,37.71,31.37
ATAKP,KGYO,3,14,0.0,-0.11,0.99,-0.99,6,50.0,3.28,2.48,20.25,29.75,31.37
ESEN,BURCE,2,36,19.44,0.99,18.06,1.39,11,45.45,1.27,1.53,25.63,19.82,31.37
GWIND,LIDER,3,15,13.33,-0.68,18.29,-4.96,4,50.0,2.5,2.43,22.78,27.22,31.36
SOKE,METRO,5,19,21.05,1.52,13.83,7.22,11,45.45,0.11,0.0,22.98,22.48,31.36
TAVHL,MACKO,1,11,9.09,-0.66,14.26,-5.17,6,50.0,1.36,1.58,15.06,34.94,31.35
GARAN,IZMDC,4,25,12.0,0.06,8.6,3.4,6,50.0,0.77,2.48,16.1,33.9,31.35
AGHOL,QUAGR,2,15,6.67,-1.14,8.57,-1.9,6,50.0,2.14,2.11,18.49,31.51,31.35
TKNSA,ASTOR,4,35,11.43,-0.14,13.0,-1.57,8,50.0,1.26,2.12,21.61,28.39,31.35
AKMGY,KERVN,4,44,9.09,-0.84,17.2,-8.11,11,45.45,2.69,2.39,25.0,20.45,31.35
AKSUE,HEDEF,5,30,13.33,-0.29,18.16,-4.83,17,47.06,2.13,-0.21,31.95,15.11,31.35
BURVA,DOGUB,3,58,13.79,-0.26,16.37,-2.57,62,46.77,2.3,2.47,32.91,13.86,31.35
PNSUT,MANAS,3,18,22.22,0.79,21.47,0.75,11,45.45,1.86,1.99,32.49,12.97,31.35
HTTBT,ENJSA,4,21,4.76,0.32,10.2,-5.44,4,50.0,1.72,2.82,8.47,41.53,31.34
AVPGY,ARSAN,3,11,9.09,0.96,13.72,-4.63,4,50.0,2.43,1.6,18.14,31.86,31.34
SANKO,ARSAN,4,23,13.04,0.58,13.75,-0.7,4,50.0,1.92,2.22,18.22,31.78,31.34
TRCAS,QUAGR,1,38,5.26,-0.31,8.55,-3.29,6,50.0,2.31,2.31,18.41,31.59,31.34
ISGYO,ASELS,5,28,10.71,0.29,13.83,-3.11,6,50.0,1.74,2.11,19.57,30.43,31.34
AKFGY,KGYO,4,16,0.0,-0.1,1.0,-1.0,6,50.0,3.27,3.24,20.34,29.66,31.34
BIOEN,IHAAS,1,32,12.5,-0.7,17.43,-4.93,15,46.67,1.46,0.88,25.1,21.56,31.34
NUHCM,IHAAS,1,26,7.69,-1.08,17.43,-9.73,11,45.45,2.88,2.94,25.1,20.35,31.34
DUNYH,CATES,2,56,16.07,0.51,12.44,3.63,4,50.0,0.62,0.98,14.29,35.71,31.33
AKFGY,VERUS,2,16,12.5,1.54,14.54,-2.04,6,50.0,1.52,2.31,19.75,30.25,31.33
BORLS,BURVA,1,21,9.52,0.01,18.29,-8.77,31,48.39,2.39,1.84,33.89,14.5,31.33
TSKB,AYGAZ,3,21,9.52,0.26,9.38,0.14,4,50.0,1.45,0.87,11.39,38.61,31.32
DESA,KRDMB,4,26,7.69,0.32,10.8,-3.11,6,50.0,2.29,2.22,20.76,29.24,31.32
PNSUT,KLRHO,2,12,16.67,0.75,13.64,3.03,11,45.45,2.28,2.32,31.93,13.52,31.32
SANKO,OBAMS,4,12,16.67,0.79,14.67,1.99,4,50.0,0.48,0.61,12.71,37.29,31.31
JANTS,SUNTK,2,39,12.82,-0.11,18.33,-5.51,6,50.0,1.52,2.05,20.17,29.83,31.31
IZFAS,MOBTL,5,35,5.71,-0.1,16.57,-10.85,13,46.15,1.8,2.76,19.57,26.58,31.31
CIMSA,MHRGY,2,13,7.69,0.21,10.17,-2.48,4,50.0,1.74,1.91,11.76,38.24,31.3
TUPRS,SMRTG,5,9,0.0,-0.81,10.18,-10.18,6,50.0,2.52,2.57,14.89,35.11,31.3
EKSUN,SEGMN,5,10,0.0,0.1,10.45,-10.45,6,50.0,3.26,2.69,20.43,29.57,31.3
BRYAT,GZNMI,1,42,9.52,-0.34,18.69,-9.16,12,50.0,-0.01,1.11,20.5,29.5,31.3
USAK,BIGCH,2,54,7.41,-0.06,16.67,-9.26,11,45.45,1.73,2.6,16.39,29.07,31.3
EGEEN,ESEN,5,32,15.62,0.51,14.17,1.45,6,50.0,-0.05,0.89,12.77,37.23,31.29
ISFIN,ASTOR,4,23,0.0,-0.78,13.0,-13.0,6,50.0,3.41,2.94,21.61,28.39,31.29
DURDO,GUBRF,2,47,17.02,0.14,14.14,2.88,11,45.45,0.27,0.0,17.23,28.23,31.29
AKGRT,TKFEN,3,29,24.14,0.52,15.11,9.03,4,50.0,-0.33,1.39,21.94,28.06,31.29
YYLGD,MANAS,3,14,14.29,0.78,21.47,-7.19,7,57.14,-3.68,3.77,32.49,24.65,31.29
BANVT,CRDFA,3,51,17.65,-0.01,22.27,-4.62,4,50.0,1.93,2.97,23.21,26.79,31.28
KRDMD,KRDMB,3,15,6.67,-0.57,10.78,-4.11,11,45.45,2.39,1.18,20.68,24.78,31.28
ALARK,LOGO,2,11,9.09,-0.62,16.93,-7.84,4,50.0,1.09,1.21,8.4,41.6,31.27
LOGO,MHRGY,3,18,5.56,-0.2,10.17,-4.61,4,50.0,2.01,2.09,11.81,38.19,31.27
MNDTR,TKFEN,4,21,9.52,-0.34,15.14,-5.62,6,50.0,2.18,2.75,22.03,27.97,31.27
EGEPO,KLRHO,3,29,17.24,0.45,13.64,3.61,11,45.45,2.13,0.45,32.07,13.39,31.27
UFUK,HEDEF,1,77,16.88,0.19,18.22,-1.33,31,45.16,2.28,1.2,31.84,13.32,31.27
SANKO,YATAS,4,23,4.35,0.18,9.8,-5.45,4,50.0,1.89,3.04,9.75,40.25,31.26
BOBET,KRDMB,3,24,8.33,-0.18,10.78,-2.45,4,50.0,2.82,3.02,20.68,29.32,31.26
GOKNR,TRALT,2,24,12.5,0.56,10.76,1.74,6,50.0,1.97,2.49,24.79,25.21,31.26
ISSEN,KTLEV,3,8,12.5,-0.77,19.77,-7.27,8,50.0,2.06,2.36,29.15,20.85,31.26
ICBCT,MANAS,2,32,9.38,-0.57,21.43,-12.05,10,50.0,2.29,2.61,32.77,17.23,31.26
DUNYH,BMSTL,3,66,13.64,0.04,15.31,-1.67,4,50.0,1.54,2.53,16.46,33.54,31.25
TURGG,GESAN,2,56,10.71,-0.48,15.74,-5.02,11,45.45,1.2,2.12,15.97,29.49,31.25
CIMSA,AKSA,5,30,10.0,-0.0,12.97,-2.97,4,50.0,1.3,0.83,11.06,38.94,31.24
TMSN,YKBNK,1,38,10.53,-0.01,13.12,-2.59,4,50.0,1.26,1.68,11.3,38.7,31.24
ERBOS,MACKO,4,26,11.54,-0.1,14.14,-2.6,4,50.0,1.6,1.61,14.83,35.17,31.24
ESEN,BAHKM,4,18,5.56,-0.93,12.31,-6.75,11,45.45,2.69,0.61,22.03,23.42,31.24
KCHOL,VAKKO,2,12,8.33,0.13,11.55,-3.22,4,50.0,1.5,1.73,10.92,39.08,31.23
CIMSA,OYYAT,4,30,3.33,-0.06,8.4,-5.07,4,50.0,2.18,1.94,11.02,38.98,31.23
CVKMD,KLRHO,3,28,7.14,-0.35,13.64,-6.49,31,48.39,2.4,2.34,32.07,16.32,31.23
HTTBT,KRVGD,2,21,9.52,0.03,10.52,-0.99,4,50.0,1.39,1.43,11.34,38.66,31.22
ALBRK,EKGYO,4,18,5.56,0.65,14.4,-8.84,4,50.0,2.16,2.19,13.14,36.86,31.22
BANVT,EKOS,3,30,10.0,-0.51,14.12,-4.12,4,50.0,1.67,1.64,13.92,36.08,31.22
BANVT,TRMET,3,51,11.76,-0.48,14.57,-2.81,4,50.0,2.11,2.06,18.99,31.01,31.22
TSKB,EFOR,4,9,22.22,1.11,17.48,4.74,4,50.0,0.65,1.35,22.03,27.97,31.22
DGNMO,METRO,2,20,5.0,0.13,13.75,-8.75,19,47.37,1.86,2.32,23.11,24.26,31.22
TMSN,SMRTG,1,38,7.89,-0.13,10.3,-2.4,4,50.0,2.04,1.8,14.64,35.36,31.21
NUHCM,TRALT,1,26,7.69,-1.02,10.93,-3.24,11,45.45,2.74,2.64,24.69,20.77,31.21
ATAKP,YKBNK,3,14,7.14,0.73,13.17,-6.03,6,50.0,1.03,1.8,11.39,38.61,31.2
SANKO,BRLSM,4,23,8.7,-0.2,14.8,-6.1,4,50.0,1.67,1.27,12.71,37.29,31.2
AYGAZ,RUBNS,1,13,7.69,0.34,13.52,-5.83,6,50.0,1.56,2.5,15.9,34.1,31.2
DUNYH,A1CAP,4,66,12.12,0.27,10.76,1.36,4,50.0,1.64,2.02,16.95,33.05,31.2
CIMSA,CRDFA,5,30,20.0,0.89,22.36,-2.36,4,50.0,1.53,2.09,22.98,27.02,31.2
AGHOL,CELHA,1,16,12.5,-0.03,15.71,-3.21,6,50.0,1.87,1.95,23.01,26.99,31.2
AHGAZ,SUNTK,1,21,19.05,-0.3,18.29,0.76,11,45.45,0.53,-1.23,20.08,25.37,31.2
DUNYH,KAPLM,4,66,16.67,0.32,16.4,0.27,4,50.0,2.49,3.01,27.12,22.88,31.19
OTKAR,KTLEV,4,13,15.38,0.07,19.77,-4.39,11,45.45,2.31,2.96,29.27,16.19,31.19
AEFES,MTRKS,2,23,13.04,-0.18,17.66,-4.62,6,50.0,0.9,2.26,16.39,33.61,31.18
TSKB,VBTYZ,4,21,9.52,-0.14,15.2,-5.68,4,50.0,2.17,2.41,17.37,32.63,31.18
AGESA,ALBRK,4,24,4.17,0.01,11.2,-7.03,6,50.0,1.02,1.05,8.47,41.53,31.17
AGHOL,KGYO,4,16,0.0,-0.16,1.0,-1.0,6,50.0,3.16,3.5,20.34,29.66,31.17
MNDTR,MANAS,4,21,9.52,-0.65,21.51,-11.99,6,50.0,3.53,2.95,32.63,17.37,31.17
AYCES,MANAS,5,46,17.39,0.15,21.56,-4.17,26,46.15,1.91,2.0,32.77,13.39,31.17
SOKE,MOGAN,1,12,0.0,-0.4,7.29,-7.29,10,50.0,1.39,2.28,17.15,32.85,31.16
AYGAZ,ARSAN,4,13,15.38,0.18,13.75,1.64,4,50.0,1.32,2.02,18.22,31.78,31.16
AKFGY,TEKTU,5,16,6.25,-0.68,21.44,-15.19,6,50.0,2.67,2.12,22.98,27.02,31.16
LIDER,DOGUB,5,40,20.0,-0.04,16.43,3.57,22,45.45,1.51,0.78,33.19,12.26,31.16
EGSER,ULUSE,5,19,10.53,-0.47,14.63,-4.1,4,50.0,1.91,3.34,16.6,33.4,31.15
EGSER,ARSAN,4,19,15.79,0.58,13.75,2.04,4,50.0,1.22,1.99,18.22,31.78,31.15
OTKAR,METRO,2,20,10.0,-0.13,13.75,-3.75,11,45.45,2.18,2.46,23.11,22.35,31.15
DYOBY,TRALT,5,47,10.64,-0.31,10.82,-0.18,13,46.15,1.77,0.37,25.11,21.05,31.15
DNISI,PASEU,5,35,14.29,0.24,18.36,-4.08,8,50.0,1.2,2.34,25.11,24.89,31.14
AZTEK,KLRHO,1,17,11.76,0.52,13.64,-1.87,15,46.67,2.32,1.46,31.8,14.87,31.14
TSKB,ODAS,1,21,4.76,-0.59,9.74,-4.98,4,50.0,2.18,2.91,12.97,37.03,31.13
ALARK,EGGUB,1,12,8.33,0.39,14.71,-6.38,4,50.0,1.76,1.84,13.39,36.61,31.13
CIMSA,KTLEV,1,13,23.08,0.61,19.77,3.3,4,50.0,1.59,2.08,29.32,20.68,31.13
LOGO,RYGYO,2,22,4.55,-0.62,16.47,-11.92,4,50.0,2.04,2.21,11.76,38.24,31.12
CIMSA,HALKB,4,30,10.0,0.41,11.4,-1.4,4,50.0,2.01,2.42,16.95,33.05,31.12
SASA,KORDS,4,24,8.33,0.59,8.4,-0.07,11,45.45,1.34,1.4,15.25,30.2,31.12
BESLR,DOGUB,3,33,12.12,-0.44,16.37,-4.25,8,50.0,2.52,1.76,32.91,17.09,31.12
HTTBT,YYLGD,5,21,4.76,0.68,10.42,-5.66,4,50.0,1.57,2.19,8.51,41.49,31.11
HTTBT,CCOLA,2,21,4.76,0.13,9.92,-5.16,4,50.0,1.78,2.05,10.08,39.92,31.11
ALTNY,YGGYO,1,32,6.25,-0.03,8.15,-1.9,11,45.45,1.47,1.47,14.23,31.23,31.11
SANKO,MOBTL,4,23,17.39,0.24,16.53,0.86,4,50.0,1.27,2.78,19.49,30.51,31.11
TMSN,SUNTK,2,37,18.92,-0.0,18.33,0.59,4,50.0,1.18,1.31,20.17,29.83,31.11
