leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
LYDYE,IHAAS,1,103,13.59,0.13,17.43,-3.83,19,47.37,2.11,2.18,23.87,23.5,33.16
MERCN,SKYLP,3,45,15.56,-0.84,20.68,-5.12,26,46.15,2.76,2.52,27.39,18.77,33.16
CIMSA,KOTON,4,12,8.33,0.29,8.5,-0.16,4,50.0,2.21,2.74,6.67,43.33,33.15
AVPGY,ATAKP,3,11,9.09,0.11,10.2,-1.11,4,50.0,2.44,2.53,9.13,40.87,33.15
DNISI,BARMA,2,33,3.03,-0.57,7.58,-4.55,8,50.0,2.46,3.44,13.22,36.78,33.15
TEZOL,YGGYO,1,24,8.33,0.17,8.15,0.18,6,50.0,2.56,2.3,14.4,35.6,33.15
AKGRT,GESAN,5,33,15.15,-0.2,16.23,-1.08,4,50.0,2.59,2.28,16.32,33.68,33.15
EKGYO,TRENJ,1,25,12.0,0.39,15.11,-3.11,6,50.0,2.58,2.19,18.11,31.89,33.15
LILAK,KGYO,5,14,0.0,-0.25,1.0,-1.0,10,50.0,2.89,3.02,18.41,31.59,33.15
AGHOL,SUNTK,2,21,19.05,0.57,18.13,0.92,6,50.0,1.78,2.07,19.83,30.17,33.15
AKGRT,ALKLC,1,11,18.18,0.86,15.57,2.61,4,50.0,3.04,2.43,24.69,25.31,33.15
KLKIM,DOGUB,5,31,12.9,0.16,16.63,-3.73,11,45.45,4.34,2.34,32.22,13.24,33.15
PSGYO,BURVA,1,37,24.32,0.98,18.09,6.23,26,46.15,1.81,1.09,33.74,12.41,33.15
RAYSG,CANTE,5,56,10.71,0.09,9.58,1.13,4,50.0,2.78,2.66,14.23,35.77,33.14
NTHOL,YGGYO,4,29,10.34,0.22,8.2,2.14,6,50.0,2.11,1.3,14.58,35.42,33.14
ISGYO,KRONT,3,29,17.24,0.66,19.09,-1.84,6,50.0,2.17,1.6,20.33,29.67,33.14
INGRM,KAPLM,5,39,15.38,-0.52,16.63,-1.25,14,50.0,1.5,1.56,28.45,21.55,33.14
DAPGM,TEKTU,1,35,17.14,0.01,19.68,-2.54,21,47.62,1.86,1.77,26.34,21.28,33.14
MTRKS,TMPOL,3,46,19.57,-0.31,19.56,0.0,11,45.45,2.69,1.57,26.56,18.9,33.14
MGROS,INDES,1,12,16.67,0.34,13.52,3.15,4,50.0,1.09,1.65,9.05,40.95,33.13
KCHOL,VAKKO,2,13,15.38,0.57,12.35,3.03,4,50.0,1.5,1.73,10.74,39.26,33.13
AEFES,ADESE,5,25,20.0,0.75,16.57,3.43,6,50.0,0.75,2.23,15.06,34.94,33.13
KRVGD,MOBTL,2,14,14.29,-0.62,16.47,-2.18,6,50.0,2.44,2.94,19.42,30.58,33.13
GOLTS,GZNMI,1,34,23.53,1.29,19.09,4.44,4,50.0,1.64,1.69,20.99,29.01,33.13
BRISA,ISKPL,1,21,19.05,-0.4,17.82,1.23,6,50.0,2.22,3.02,23.46,26.54,33.13
AYES,LIDER,5,61,16.39,0.03,17.96,-1.57,22,45.45,2.47,2.2,24.27,21.19,33.13
ALFAS,ALKLC,1,14,14.29,0.13,15.57,-1.29,11,45.45,3.14,1.6,24.69,20.76,33.13
DNISI,ISCTR,3,57,12.28,0.04,13.17,-0.89,8,50.0,0.77,1.52,9.96,40.04,33.12
GOZDE,TRCAS,2,25,20.0,0.53,15.94,4.06,4,50.0,0.83,0.71,11.16,38.84,33.12
GOLTS,EUREN,1,35,14.29,-0.08,13.27,1.02,4,50.0,2.0,1.48,11.93,38.07,33.12
SANKO,CANTE,4,24,16.67,0.9,9.56,7.1,4,50.0,1.37,1.61,14.17,35.83,33.12
PARSN,ULUSE,1,23,13.04,0.31,14.71,-1.67,6,50.0,2.15,3.84,16.05,33.95,33.12
TOASO,ALKA,1,18,11.11,-0.01,14.06,-2.95,8,50.0,1.96,1.93,17.7,32.3,33.12
MGROS,QUAGR,1,12,16.67,0.98,8.95,7.72,4,50.0,1.83,3.8,18.11,31.89,33.12
CMBTN,VERUS,5,55,16.36,-0.04,14.23,2.14,8,50.0,1.25,2.32,19.25,30.75,33.12
AGHOL,PSGYO,5,22,4.55,0.13,16.57,-12.02,6,50.0,3.93,2.64,20.92,29.08,33.12
AKGRT,RALYH,5,33,12.12,0.05,17.56,-5.44,4,50.0,3.64,2.41,21.34,28.66,33.12
AKCNS,CELHA,2,24,8.33,-0.44,15.94,-7.6,10,50.0,2.22,1.95,21.9,28.1,33.12
TEKTU,BURCE,2,53,13.21,-0.46,17.66,-4.45,45,46.67,2.73,1.95,26.45,20.22,33.12
RUZYE,BURVA,2,30,13.33,-0.33,18.13,-4.79,18,50.0,2.43,2.38,33.47,16.53,33.12
ALBRK,GSRAY,1,20,5.0,-0.31,13.12,-8.12,4,50.0,2.67,3.02,7.0,43.0,33.11
FMIZP,ONRYT,3,12,16.67,0.23,16.33,0.34,4,50.0,1.81,1.07,12.45,37.55,33.11
TSKB,GARFA,5,24,8.33,0.19,16.97,-8.63,4,50.0,3.08,2.48,13.39,36.61,33.11
ISSEN,QUAGR,2,11,18.18,0.26,8.96,9.22,6,50.0,0.82,1.85,18.18,31.82,33.11
TUREX,POLTK,2,49,14.29,-0.05,17.13,-2.85,11,45.45,2.15,0.45,17.36,28.1,33.11
NTHOL,ATATP,2,29,17.24,0.8,20.32,-3.08,6,50.0,2.47,2.17,22.73,27.27,33.11
BTCIM,DITAS,2,37,16.22,0.53,16.33,-0.12,13,46.15,2.24,1.97,24.38,21.77,33.11
VERUS,DOGUB,4,37,16.22,0.46,16.6,-0.38,29,48.28,2.49,2.69,32.08,16.19,33.11
KRGYO,SOKE,2,57,8.77,0.17,9.13,-0.36,6,50.0,1.61,2.15,7.85,42.15,33.1
TMSN,KUTPO,4,42,16.67,0.25,15.2,1.47,4,50.0,1.42,2.2,10.42,39.58,33.1
SANKO,EGEPO,4,24,12.5,-0.87,18.13,-5.63,4,50.0,2.51,3.13,13.33,36.67,33.1
ULUUN,FONET,1,20,15.0,0.34,19.41,-4.41,6,50.0,1.71,2.16,14.81,35.19,33.1
AGHOL,ASELS,1,22,13.64,-0.14,14.12,-0.48,6,50.0,2.22,2.79,17.28,32.72,33.1
NTHOL,GIPTA,5,19,5.26,-1.06,17.91,-12.65,6,50.0,3.54,3.7,18.83,31.17,33.1
PETUN,DITAS,1,18,5.56,-0.34,16.3,-10.75,8,50.0,3.62,3.06,24.69,25.31,33.1
TKNSA,PRZMA,1,36,13.89,0.49,14.85,-0.96,11,45.45,2.9,-0.34,22.63,22.82,33.1
ALBRK,AKBNK,2,19,10.53,-0.02,12.15,-1.63,4,50.0,2.31,2.34,9.92,40.08,33.09
MGROS,EGEPO,4,12,16.67,0.45,18.13,-1.46,4,50.0,1.95,1.65,13.33,36.67,33.09
PGSUS,MACKO,4,13,15.38,1.49,14.74,0.64,4,50.0,2.28,1.82,15.0,35.0,33.09
AKGRT,FZLGY,4,14,21.43,-0.46,17.21,4.22,4,50.0,1.28,2.58,16.25,33.75,33.09
TRENJ,FORTE,5,22,9.09,-0.72,13.13,-4.04,13,46.15,2.21,1.38,17.15,29.0,33.09
ULUUN,DITAS,2,19,21.05,-0.36,16.33,4.72,6,50.0,1.7,2.4,24.38,25.62,33.09
KLKIM,KTLEV,3,11,18.18,0.09,19.29,-1.11,10,50.0,1.9,2.95,29.46,20.54,33.09
BYDNR,KTLEV,3,12,16.67,-2.23,19.29,-2.62,24,45.83,2.96,1.64,29.46,16.37,33.09
SANKO,SAYAS,5,24,4.17,-1.92,17.03,-12.87,4,50.0,3.56,2.58,12.97,37.03,33.08
KCHOL,DGATE,2,13,23.08,0.95,21.71,1.36,4,50.0,1.43,1.75,16.94,33.06,33.08
KRGYO,EMKEL,4,57,24.56,0.84,21.0,3.56,6,50.0,0.98,3.29,21.67,28.33,33.08
ULUSE,KTLEV,1,24,20.83,0.27,19.29,1.55,30,46.67,1.96,2.91,29.63,17.04,33.08
INVEO,MANAS,2,41,19.51,0.26,21.83,-2.31,12,50.0,1.58,2.17,33.47,16.53,33.08
TNZTP,BURVA,1,41,17.07,0.13,18.09,-1.02,10,50.0,2.61,2.23,33.74,16.26,33.08
TSKB,ISFIN,4,24,8.33,-0.44,13.6,-5.27,4,50.0,2.1,2.37,6.25,43.75,33.07
TAVHL,KORDS,2,12,8.33,0.24,8.57,-0.23,6,50.0,2.31,2.73,12.81,37.19,33.07
KCAER,EGGUB,5,40,15.0,0.96,15.23,-0.23,8,50.0,0.83,2.58,13.39,36.61,33.07
TSKB,LUKSK,5,24,20.83,1.15,16.83,4.0,4,50.0,1.1,1.17,14.23,35.77,33.07
DNISI,MAGEN,4,58,13.79,-0.35,16.53,-2.74,8,50.0,1.6,2.59,17.92,32.08,33.07
FMIZP,KONTR,1,38,10.53,-0.98,15.05,-4.52,4,50.0,3.39,3.42,18.11,31.89,33.07
DUNYH,MERCN,5,67,22.39,1.1,17.23,5.15,8,50.0,-0.44,2.2,18.41,31.59,33.07
BARMA,AYEN,1,12,8.33,0.9,10.14,-1.81,11,45.45,2.47,1.33,13.99,31.46,33.07
KAREL,QUAGR,1,19,10.53,-0.45,8.95,1.58,15,46.67,1.79,-0.26,18.11,28.56,33.07
TEZOL,EMKEL,2,24,8.33,-0.62,21.31,-12.98,6,50.0,3.52,3.44,21.9,28.1,33.07
SUWEN,MANAS,5,27,18.52,0.14,21.76,-3.24,8,50.0,3.04,2.49,33.47,16.53,33.07
AHGAZ,KTLEV,2,17,29.41,2.91,19.29,10.12,11,45.45,0.75,-1.15,29.75,15.7,33.07
GOLTS,AVPGY,4,16,6.25,0.02,10.75,-4.5,4,50.0,2.32,3.15,5.83,44.17,33.06
JANTS,OYYAT,4,38,2.63,-0.53,8.2,-5.57,8,50.0,2.3,2.68,12.08,37.92,33.06
RAYSG,SEGYO,4,56,17.86,0.13,16.53,1.32,4,50.0,1.86,1.74,15.0,35.0,33.06
SOKM,LYDHO,5,13,15.38,-0.49,22.24,-6.86,4,50.0,2.33,1.41,15.06,34.94,33.06
MNDTR,BLCYT,5,22,9.09,-1.11,14.23,-5.14,8,50.0,2.17,3.0,17.57,32.43,33.06
AGESA,TRENJ,5,25,12.0,-0.57,14.83,-2.83,6,50.0,2.56,2.31,18.41,31.59,33.06
LILAK,SUNTK,2,15,13.33,-0.46,18.13,-4.79,10,50.0,1.24,1.87,19.83,30.17,33.06
VBTYZ,BORLS,1,13,0.0,-0.45,18.99,-18.99,21,47.62,3.05,1.11,18.52,29.1,33.06
MARBL,EUPWR,4,36,5.56,-0.05,14.74,-9.19,11,45.45,3.52,2.29,19.17,26.29,33.06
TOASO,IHAAS,1,18,22.22,0.08,17.43,4.8,8,50.0,0.78,2.75,23.87,26.13,33.06
DYOBY,ASTOR,5,48,8.33,-0.32,13.43,-5.09,13,46.15,2.8,2.45,20.92,25.23,33.06
EGGUB,GZNMI,1,42,14.29,0.57,19.09,-4.8,13,46.15,2.01,2.94,20.99,25.17,33.06
YGGYO,CELHA,4,13,15.38,-0.26,16.0,-0.62,13,46.15,2.01,1.76,22.08,24.07,33.06
KIMMR,TRALT,5,40,12.5,-0.12,11.42,1.08,13,46.15,2.3,2.64,22.18,23.98,33.06
KTLEV,HEDEF,4,36,19.44,1.15,18.13,1.32,41,46.34,2.66,2.58,32.52,13.82,33.06
SNGYO,EGSER,4,21,9.52,-0.57,9.8,-0.28,6,50.0,1.49,2.0,7.92,42.08,33.05
ALARK,KRVGD,4,16,12.5,-0.58,10.96,1.54,4,50.0,2.1,2.39,11.67,38.33,33.05
MGROS,KMPUR,1,12,16.67,0.67,11.68,4.98,4,50.0,1.35,2.15,12.76,37.24,33.05
ALARK,EGGUB,1,16,12.5,0.39,15.11,-2.61,4,50.0,2.51,2.82,13.58,36.42,33.05
DESA,EKOS,1,15,13.33,-0.05,13.35,-0.02,8,50.0,1.34,2.19,15.64,34.36,33.05
TSPOR,INTEM,1,32,15.62,-0.02,14.51,1.11,6,50.0,1.7,1.54,16.46,33.54,33.05
TOASO,DAPGM,5,17,5.88,0.59,12.38,-6.49,8,50.0,2.59,1.62,17.57,32.43,33.05
ALBRK,ECILC,1,20,15.0,0.96,12.33,2.67,4,50.0,2.46,2.34,17.7,32.3,33.05
CIMSA,INFO,2,32,21.88,0.26,17.46,4.41,4,50.0,1.76,2.02,20.66,29.34,33.05
SNGYO,TEHOL,5,21,9.52,-0.54,24.15,-14.63,6,50.0,3.44,1.85,22.59,27.41,33.05
AGHOL,BURCE,5,22,18.18,0.27,17.56,0.62,6,50.0,2.73,2.81,26.36,23.64,33.05
BSOKE,KLRHO,3,24,4.17,-0.35,13.73,-9.56,17,52.94,2.27,3.03,31.54,21.41,33.05
BORSK,SKYLP,4,18,16.67,-0.79,20.72,-4.05,15,46.67,2.31,0.85,27.08,19.58,33.05
BMSTL,TRHOL,4,40,25.0,0.76,24.2,0.8,24,45.83,2.04,2.33,31.67,14.17,33.05
SANKO,NUGYO,5,24,12.5,-0.85,13.03,-0.53,4,50.0,2.2,2.38,11.3,38.7,33.04
TOASO,PNLSN,1,18,11.11,0.8,16.3,-5.19,8,50.0,1.3,1.8,13.17,36.83,33.04
ALARK,ESEN,4,16,12.5,0.41,13.75,-1.25,4,50.0,2.64,1.84,14.58,35.42,33.04
MERIT,A1CAP,5,51,17.65,0.73,11.18,6.47,8,50.0,0.31,0.5,17.15,32.85,33.04
HLGYO,KBORU,1,18,5.56,0.15,9.5,-3.94,11,45.45,3.2,2.78,16.87,28.58,33.04
PAPIL,DOGUB,2,88,19.32,0.18,16.73,2.59,13,46.15,2.51,-0.09,31.82,14.34,33.04
GOLTS,AYCES,1,34,14.71,0.04,14.91,-0.2,4,50.0,2.48,2.33,15.64,34.36,33.03
YATAS,SELEC,2,12,8.33,0.83,14.34,-6.01,6,50.0,2.67,2.14,15.7,34.3,33.03
GOLTS,GATEG,2,33,27.27,-0.71,27.09,0.18,4,50.0,1.12,0.9,18.18,31.82,33.03
GLYHO,GMTAS,5,25,8.0,-0.7,14.77,-6.77,13,46.15,2.43,2.65,17.99,28.16,33.03
JANTS,EMKEL,2,39,12.82,-0.62,21.31,-8.49,8,50.0,2.23,2.77,21.9,28.1,33.03
LMKDC,TEKTU,5,24,20.83,-0.12,19.64,1.19,6,50.0,2.19,1.9,25.52,24.48,33.03
BRISA,ADESE,2,21,9.52,0.56,16.47,-6.94,6,50.0,2.45,3.1,15.29,34.71,33.02
INDES,PSGYO,3,25,16.0,-0.57,16.9,-0.9,6,50.0,2.37,2.07,21.16,28.84,33.02
BRSAN,GZNMI,1,45,20.0,0.18,19.09,0.91,24,45.83,1.25,1.9,20.99,24.85,33.02
AGHOL,TEKTU,2,21,23.81,0.82,19.72,4.09,6,50.0,1.57,2.09,26.03,23.97,33.02
BARMA,TRALT,1,12,16.67,0.47,11.33,5.33,11,45.45,1.89,2.41,22.22,23.23,33.02
CMENT,LIDER,2,86,20.93,0.68,18.25,2.68,11,45.45,1.82,2.17,23.97,21.49,33.02
AKFGY,SASA,2,16,6.25,0.09,10.91,-4.66,6,50.0,2.88,2.23,15.29,34.71,33.01
CLEBI,GENTS,4,45,8.89,0.11,16.73,-7.84,8,50.0,1.93,3.03,15.83,34.17,33.01
TMSN,ARTMS,3,15,13.33,-0.68,11.54,1.79,4,50.0,2.65,2.77,17.01,32.99,33.01
TOASO,TATEN,2,17,17.65,0.01,17.55,0.1,8,50.0,1.45,3.18,21.07,28.93,33.01
TMSN,PRZMA,4,42,21.43,0.34,14.94,6.49,4,50.0,1.89,2.56,22.92,27.08,33.01
BINHO,BIGTK,1,23,13.04,-1.1,25.25,-12.21,22,45.45,2.18,1.21,19.34,26.11,33.01
FZLGY,ODINE,1,20,10.0,-0.68,20.83,-10.83,13,46.15,3.21,2.41,25.93,20.23,33.01
AGESA,MARTI,5,25,16.0,-0.2,12.83,3.17,6,50.0,1.17,1.21,14.64,35.36,33.0
ISDMR,YUNSA,1,9,11.11,-1.36,10.5,0.62,6,50.0,2.1,2.26,14.81,35.19,33.0
HLGYO,EFOR,4,15,6.67,0.63,17.1,-10.43,11,54.55,0.33,4.09,21.67,32.88,33.0
FMIZP,SAFKR,5,38,21.05,0.59,21.96,-0.9,4,50.0,1.81,1.68,17.15,32.85,33.0
LOGO,SUNTK,1,23,17.39,0.25,18.09,-0.7,4,50.0,2.65,4.36,19.75,30.25,33.0
MGROS,TEKTU,2,12,33.33,2.19,19.72,13.61,4,50.0,-1.46,-2.34,26.03,23.97,33.0
MIATK,MANAS,5,69,23.19,0.1,21.76,1.43,17,47.06,1.97,2.07,33.47,13.59,33.0
LOGO,PAMEL,1,23,13.04,0.94,12.13,0.92,4,50.0,2.03,2.67,11.52,38.48,32.99
LKMNH,CWENE,1,25,16.0,-0.35,13.86,2.14,6,50.0,1.51,0.95,16.46,33.54,32.99
KUTPO,BIGCH,5,17,5.88,-0.67,16.91,-11.03,8,50.0,2.55,2.17,17.57,32.43,32.99
KRVGD,MERCN,5,14,7.14,-0.82,17.23,-10.09,6,50.0,3.16,3.49,18.41,31.59,32.99
DNISI,KRONT,1,58,18.97,0.5,19.21,-0.24,8,50.0,1.15,1.89,20.16,29.84,32.99
MERIT,CVKMD,3,51,19.61,-0.07,20.48,-0.87,8,50.0,1.53,1.72,23.65,26.35,32.99
KATMR,TEKTU,1,45,17.78,0.23,19.68,-1.9,12,50.0,0.8,-0.22,26.34,23.66,32.99
MHRGY,KERVN,2,9,11.11,0.39,16.14,-5.02,10,50.0,2.37,2.53,26.45,23.55,32.99
SOKE,BURCE,3,22,18.18,0.09,17.69,0.49,11,45.45,2.73,0.0,26.56,18.9,32.99
BRISA,MANAS,4,21,23.81,-0.23,21.71,2.1,6,50.0,2.72,2.45,33.33,16.67,32.99
SDTTR,DOGUB,4,41,17.07,0.21,16.6,0.47,17,47.06,2.69,2.94,32.08,14.98,32.99
ALBRK,TSGYO,2,19,10.53,-0.73,12.75,-2.22,4,50.0,2.07,2.44,8.68,41.32,32.98
TSKB,NTGAZ,5,24,16.67,-0.74,16.03,0.63,4,50.0,1.54,2.46,11.3,38.7,32.98
MAKTK,BEYAZ,3,55,14.55,0.22,15.37,-0.82,20,45.0,1.37,1.83,13.69,31.31,32.98
ONRYT,KNFRT,1,26,7.69,-1.15,16.7,-9.01,11,45.45,2.55,0.31,14.4,31.05,32.98
OSMEN,ECILC,2,51,19.61,0.73,12.35,7.26,11,45.45,0.68,-1.36,17.77,27.69,32.98
KRVGD,HDFGS,5,14,14.29,-0.18,13.83,0.46,6,50.0,2.94,1.73,24.27,25.73,32.98
TMSN,LOGO,4,42,16.67,-0.56,17.2,-0.53,4,50.0,1.2,1.83,8.33,41.67,32.97
KCHOL,HEKTS,2,13,15.38,-0.41,8.57,6.82,4,50.0,1.51,1.99,14.46,35.54,32.97
JANTS,KRDMB,4,38,7.89,0.09,11.2,-3.31,8,50.0,2.65,2.62,20.42,29.58,32.97
TRMET,PRZMA,4,26,19.23,0.14,14.94,4.29,11,45.45,1.71,2.44,22.92,22.54,32.97
GMTAS,ENSRI,2,36,25.0,0.71,22.82,2.18,26,46.15,0.98,0.83,26.03,20.12,32.97
RYSAS,KAPLM,3,49,12.24,-0.11,16.57,-4.32,19,47.37,2.74,2.79,28.22,19.15,32.97
AKFYE,KAPLM,3,22,13.64,-0.81,16.57,-2.93,15,46.67,2.81,2.66,28.22,18.45,32.97
TSKB,KBORU,4,10,10.0,0.2,9.5,0.5,4,50.0,3.2,3.25,17.08,32.92,32.96
BIGTK,VERUS,4,78,8.97,-0.5,14.2,-5.23,31,48.39,1.59,1.78,19.17,29.22,32.96
KAREL,BRSAN,1,19,10.53,0.33,14.91,-4.38,15,46.67,1.82,0.08,17.7,28.97,32.96
INVEO,INVES,4,20,10.0,-0.32,10.5,-0.5,12,50.0,1.42,2.0,23.33,26.67,32.96
AYCES,MANAS,5,52,21.15,0.32,21.76,-0.6,27,48.15,1.96,2.66,33.47,14.68,32.96
TSGYO,HURGZ,1,31,6.45,-1.1,15.11,-8.66,8,50.0,2.08,1.6,14.81,35.19,32.95
DUNYH,SKBNK,3,67,13.43,0.43,16.57,-3.13,8,50.0,1.28,2.0,15.77,34.23,32.95
GLCVY,METRO,3,38,7.89,-0.64,12.77,-4.88,8,50.0,3.01,2.48,23.24,26.76,32.95
SOKM,METRO,4,13,15.38,-1.15,12.8,2.58,4,50.0,3.1,2.01,23.33,26.67,32.95
MGROS,LIDER,3,12,16.67,1.29,18.09,-1.42,4,50.0,3.29,2.79,24.07,25.93,32.95
GOZDE,DITAS,2,25,16.0,0.02,16.33,-0.33,4,50.0,3.42,3.13,24.38,25.62,32.95
ISDMR,OZRDN,1,9,22.22,-0.66,16.04,6.18,6,50.0,1.73,1.05,27.57,22.43,32.95
NTHOL,DOGUB,5,30,23.33,0.95,16.63,6.7,6,50.0,2.15,3.18,32.22,17.78,32.95
BAGFS,MANAS,1,34,23.53,0.43,21.78,1.75,15,46.67,1.99,0.43,33.33,13.33,32.95
AKFGY,AGESA,2,16,12.5,0.12,13.94,-1.44,6,50.0,1.34,2.02,10.33,39.67,32.94
TSKB,KARSN,3,25,12.0,0.34,11.98,0.02,4,50.0,2.13,1.25,10.79,39.21,32.94
KCHOL,FENER,2,13,15.38,-1.15,18.92,-3.54,4,50.0,1.84,1.89,11.98,38.02,32.94
GOLTS,GARFA,5,35,14.29,-0.03,16.97,-2.68,4,50.0,2.17,2.24,13.39,36.61,32.94
DOHOL,GUBRF,5,10,10.0,-0.79,14.23,-4.23,4,50.0,3.08,2.67,15.9,34.1,32.94
RAYSG,CWENE,5,56,12.5,-0.25,13.37,-0.87,4,50.0,2.86,2.02,16.74,33.26,32.94
NUGYO,EKGYO,3,26,15.38,0.19,14.57,0.81,11,45.45,1.21,2.04,12.86,32.59,32.94
ALBRK,SEGMN,1,8,25.0,0.92,10.74,14.26,4,50.0,-0.16,-0.7,18.52,31.48,32.94
DOCO,ADEL,1,17,11.76,-5.0,19.41,-7.64,13,46.15,1.5,2.34,15.23,30.93,32.94
HLGYO,GESAN,1,22,13.64,0.18,16.3,-2.67,11,45.45,1.95,2.53,16.05,29.41,32.94
YEOTK,ONCSM,1,50,12.0,-0.43,14.71,-2.71,19,47.37,1.57,0.83,19.34,28.03,32.94
HLGYO,ISGSY,1,22,13.64,-0.3,17.62,-3.99,11,45.45,2.6,2.68,20.92,24.53,32.94
KCAER,KAPLM,3,39,7.69,0.23,16.57,-8.87,8,50.0,3.7,2.9,28.22,21.78,32.94
SONME,DITAS,1,70,17.14,-0.05,16.3,0.84,20,45.0,2.38,2.07,24.69,20.31,32.94
GOZDE,KLRHO,1,10,20.0,0.03,13.73,6.27,4,50.0,3.17,2.66,31.28,18.72,32.94
PRKAB,OZRDN,1,29,17.24,-0.14,16.04,1.2,24,45.83,2.41,1.18,27.57,18.26,32.94
ISDMR,HUNER,1,9,0.0,-1.89,10.3,-10.3,6,50.0,2.66,2.62,7.82,42.18,32.93
DNISI,YKBNK,3,57,10.53,-0.24,13.57,-3.05,8,50.0,0.99,0.81,10.79,39.21,32.93
TABGD,TRCAS,4,16,12.5,-0.38,16.0,-3.5,4,50.0,2.12,2.54,11.25,38.75,32.93
RAYSG,PEKGY,4,56,19.64,-0.64,20.32,-0.68,4,50.0,2.11,2.54,18.33,31.67,32.93
OBAMS,BYDNR,4,30,3.33,-0.51,13.2,-9.86,14,50.0,1.84,2.48,20.0,30.0,32.93
ERCB,HDFGS,2,25,12.0,0.33,13.94,-1.94,15,46.67,2.44,0.36,23.97,22.7,32.93
SANKO,LIDFA,4,24,8.33,0.13,15.94,-7.6,4,50.0,2.89,3.07,12.92,37.08,32.92
TMSN,KAREL,4,42,11.9,-0.41,12.8,-0.9,4,50.0,2.75,2.04,15.42,34.58,32.92
NUGYO,OYYAT,2,26,7.69,-0.43,8.17,-0.48,11,45.45,2.24,1.1,12.4,33.06,32.92
TMSN,VERUS,4,42,9.52,0.07,14.2,-4.68,4,50.0,3.57,2.64,19.17,30.83,32.92
TEZOL,TKFEN,1,25,8.0,-0.15,15.45,-7.45,6,50.0,3.18,2.22,19.75,30.25,32.92
NTHOL,TRHOL,1,30,20.0,-0.14,24.25,-4.25,6,50.0,3.17,2.95,31.69,18.31,32.92
GOZDE,TRHOL,1,26,23.08,0.64,24.25,-1.18,4,50.0,3.43,3.21,31.69,18.31,32.92
SANKO,SISE,4,24,8.33,0.69,6.0,2.33,4,50.0,2.04,1.51,8.33,41.67,32.91
TMSN,YYLGD,5,42,11.9,0.01,11.02,0.88,4,50.0,1.77,1.9,8.79,41.21,32.91
ULUUN,KOCMT,1,11,9.09,0.42,9.3,-0.21,6,50.0,2.26,1.31,13.99,36.01,32.91
SANKO,SURGY,3,11,18.18,1.3,14.63,3.55,4,50.0,1.6,2.14,15.77,34.23,32.91
EGEPO,ADESE,1,42,9.52,0.06,16.44,-6.91,13,46.15,1.78,1.68,15.23,30.93,32.91
NUGYO,FZLGY,4,21,14.29,0.05,17.21,-2.92,11,45.45,1.87,1.38,16.25,29.2,32.91
BASCM,DOGUB,3,51,17.65,0.23,16.77,0.88,17,47.06,2.5,1.92,31.95,15.11,32.91
AVPGY,SNICA,2,11,9.09,0.48,12.7,-3.61,4,50.0,2.38,1.9,9.92,40.08,32.9
AKGRT,RYGYO,4,33,6.06,-0.47,16.73,-10.67,4,50.0,2.9,2.66,10.83,39.17,32.9
LOGO,KNFRT,1,23,17.39,1.27,16.7,0.69,4,50.0,1.8,2.36,14.4,35.6,32.9
KLKIM,TURSG,2,31,16.13,0.52,17.06,-0.93,11,45.45,0.9,2.5,10.89,34.57,32.9
HUNER,LIDER,1,23,8.7,0.19,18.22,-9.52,6,50.0,3.62,3.37,23.87,26.13,32.9
TUREX,EDATA,2,50,22.0,0.6,18.85,3.15,11,45.45,1.33,1.06,22.31,23.14,32.9
TUREX,BURCE,5,50,16.0,0.31,17.56,-1.56,11,45.45,2.98,2.24,26.36,19.09,32.9
BVSAN,TRHOL,1,37,16.22,-0.22,24.25,-8.04,19,47.37,2.63,2.91,31.69,15.68,32.9
RUZYE,DOGUB,5,31,19.35,0.71,16.63,2.72,17,47.06,2.12,1.72,32.22,14.84,32.9
FMIZP,CANTE,1,38,18.42,-0.38,9.9,8.52,4,50.0,0.93,1.25,14.81,35.19,32.89
IZENR,KLRHO,2,22,13.64,-0.15,13.73,-0.09,14,50.0,1.96,2.56,31.4,18.6,32.89
RYGYO,HEDEF,1,35,17.14,0.13,18.22,-1.07,13,46.15,3.0,0.7,32.13,14.03,32.89
MHRGY,MARTI,2,9,0.0,-0.13,12.75,-12.75,10,50.0,2.29,1.69,15.29,34.71,32.88
AKSA,INVES,1,12,8.33,0.06,10.5,-2.16,7,57.14,0.65,3.62,23.46,33.69,32.88
NUGYO,DURDO,2,27,14.81,-0.43,16.67,-1.85,11,45.45,1.49,1.31,14.05,31.4,32.88
BVSAN,TEKTU,1,37,18.92,0.32,19.68,-0.76,19,47.37,1.54,2.53,26.34,21.03,32.88
ALCTL,HEDEF,1,37,10.81,-0.51,18.22,-7.41,12,50.0,2.43,2.17,32.13,17.87,32.88
SOKM,MEDTR,4,13,7.69,-0.31,12.0,-4.31,4,50.0,2.0,2.54,5.83,44.17,32.87
RAYSG,AGESA,5,56,10.71,0.18,13.83,-3.11,4,50.0,2.21,3.01,10.46,39.54,32.87
VAKBN,BIOEN,3,19,5.26,0.14,12.92,-7.66,6,50.0,2.76,2.29,14.11,35.89,32.87
GARAN,YGGYO,4,28,7.14,-0.41,8.2,-1.06,6,50.0,2.57,3.52,14.58,35.42,32.87
