leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PNLSN,BURCE,5,38,23.68,0.35,17.96,5.72,10,50.0,1.07,1.69,25.52,24.48,34.59
INFO,PRZMA,4,41,14.63,0.1,14.74,-0.11,31,48.39,2.81,2.91,25.83,22.55,34.59
AHGAZ,CRDFA,3,21,23.81,0.66,21.87,1.94,11,45.45,2.46,0.92,23.24,22.22,34.59
SEGYO,TRHOL,3,43,20.93,0.18,25.35,-4.42,18,50.0,1.92,2.11,29.88,20.12,34.59
LOGO,HUNER,1,22,13.64,1.09,9.7,3.93,4,50.0,2.44,2.36,9.47,40.53,34.58
KAYSE,TERA,5,11,9.09,1.24,24.55,-15.46,7,57.14,1.07,5.8,18.83,38.31,34.58
TAVHL,KOPOL,1,11,9.09,-1.01,12.87,-3.78,6,50.0,3.37,3.08,13.99,36.01,34.58
KCHOL,BSOKE,2,12,16.67,1.23,20.12,-3.45,4,50.0,3.09,2.85,14.46,35.54,34.58
GLYHO,BVSAN,1,24,16.67,0.56,14.91,1.76,13,46.15,1.71,2.91,14.81,31.34,34.58
AGHOL,VANGD,2,15,20.0,-0.58,19.52,0.48,6,50.0,2.76,2.4,20.66,29.34,34.58
CIMSA,TATEN,2,29,27.59,0.23,16.47,11.12,4,50.0,1.35,3.18,20.66,29.34,34.58
CIMSA,RALYH,2,29,17.24,0.29,17.66,-0.42,4,50.0,4.01,3.25,21.9,28.1,34.58
ANHYT,KAPLM,3,34,17.65,-0.16,16.57,1.08,11,45.45,3.69,1.59,25.73,19.73,34.58
HALKB,BURVA,1,18,22.22,1.0,17.89,4.33,19,47.37,2.79,2.73,33.74,13.62,34.58
YATAS,ISSEN,2,12,8.33,0.86,5.56,2.78,6,50.0,2.26,2.17,7.02,42.98,34.57
LMKDC,KCAER,1,24,12.5,0.43,15.45,-2.95,6,50.0,2.58,2.65,11.52,38.48,34.57
ISFIN,BSOKE,2,23,13.04,-0.44,20.12,-7.08,6,50.0,2.9,3.85,14.46,35.54,34.57
SRVGY,HALKB,5,43,11.63,0.14,11.42,0.21,4,50.0,4.04,4.37,16.74,33.26,34.57
LOGO,BLCYT,2,22,18.18,-0.82,13.75,4.44,4,50.0,2.88,3.94,17.77,32.23,34.57
PARSN,SELEC,5,23,13.04,0.66,12.63,0.42,4,50.0,4.0,4.33,17.99,32.01,34.57
AGROT,TEKTU,5,54,22.22,0.12,21.04,1.18,10,50.0,1.37,2.18,23.01,26.99,34.57
SASA,YEOTK,2,26,15.38,-1.3,17.26,-1.88,13,46.15,2.69,1.8,19.6,26.55,34.57
BIOEN,RALYH,3,32,18.75,0.81,17.69,1.06,15,46.67,2.26,1.45,21.99,24.67,34.57
NETAS,ANELE,1,45,13.33,0.16,15.31,-1.97,16,50.0,2.34,2.9,25.51,24.49,34.57
EGEEN,MANAS,3,32,15.62,0.15,21.67,-6.04,7,57.14,2.05,3.77,32.78,24.36,34.57
KSTUR,DOGUB,1,112,20.54,0.5,16.5,4.03,13,46.15,3.26,2.94,32.1,14.06,34.57
ALBRK,IZMDC,4,18,16.67,-0.09,8.8,7.87,4,50.0,2.64,3.09,17.08,32.92,34.56
SANKO,KLSYN,4,22,13.64,-0.13,14.6,-0.96,4,50.0,4.11,3.52,19.17,30.83,34.56
TSKB,DMRGD,1,11,18.18,0.74,14.8,3.38,4,50.0,3.41,3.19,20.99,29.01,34.56
KRDMA,DITAS,2,26,11.54,-0.14,16.33,-4.8,14,50.0,2.42,2.91,24.38,25.62,34.56
ALARK,TRALT,1,11,27.27,0.75,10.74,16.54,6,50.0,0.76,2.49,25.1,24.9,34.56
TSKB,NUHCM,4,21,4.76,-0.25,13.6,-8.84,4,50.0,3.84,2.97,8.33,41.67,34.55
AGHOL,ASELS,1,16,18.75,0.32,13.72,5.03,6,50.0,2.22,2.79,18.93,31.07,34.55
USAK,PATEK,1,55,20.0,-0.47,23.96,-3.96,11,45.45,2.34,1.89,17.28,28.17,34.55
OSMEN,OZATD,5,14,7.14,-0.21,17.34,-10.2,10,50.0,3.37,2.67,22.18,27.82,34.55
AFYON,ANELE,2,14,28.57,0.69,15.34,13.23,4,50.0,1.65,1.8,25.62,24.38,34.55
RAYSG,ISFIN,5,53,5.66,-0.11,12.63,-6.96,4,50.0,3.44,3.38,6.28,43.72,34.54
OSMEN,CMBTN,3,47,12.77,-0.13,18.36,-5.6,11,45.45,1.93,1.6,7.05,38.4,34.54
EKSUN,KRVGD,5,17,11.76,-0.04,10.18,1.59,6,50.0,2.53,2.55,11.72,38.28,34.54
CCOLA,MRGYO,4,14,14.29,0.9,18.73,-4.44,10,50.0,1.18,1.22,12.92,37.08,34.54
PGSUS,IZMDC,4,12,16.67,-0.01,8.8,7.87,4,50.0,2.63,3.09,17.08,32.92,34.54
ONRYT,FZLGY,5,27,22.22,1.04,17.04,5.18,11,45.45,1.28,1.69,15.48,29.97,34.54
HTTBT,TKFEN,1,21,14.29,0.8,14.85,-0.57,4,50.0,4.42,4.83,22.22,27.78,34.54
FORTE,EDATA,3,13,23.08,0.35,18.49,4.59,17,47.06,1.28,1.24,22.82,24.24,34.54
JANTS,TNZTP,4,39,7.69,-0.53,15.74,-8.04,6,50.0,3.22,2.56,11.67,38.33,34.53
TUPRS,KUYAS,3,8,12.5,-1.22,18.89,-6.39,8,50.0,2.57,2.87,16.6,33.4,34.53
YATAS,DMRGD,1,10,10.0,-0.05,14.8,-4.8,6,50.0,4.15,3.54,20.99,29.01,34.53
SKBNK,SELEC,2,30,13.33,-0.62,12.55,0.78,15,46.67,2.42,1.05,17.77,28.9,34.53
AYDEM,KLRHO,2,9,0.0,-0.41,13.48,-13.48,11,54.55,3.54,6.44,31.4,23.14,34.53
AYES,KTLEV,3,32,18.75,-0.52,19.83,-1.08,23,47.83,2.84,2.93,28.92,18.91,34.53
TKNSA,KTLEV,1,15,20.0,0.08,19.83,0.17,13,46.15,3.29,2.21,29.08,17.07,34.53
GRTHO,DOGUB,4,46,21.74,0.67,16.4,5.34,23,47.83,2.38,1.01,32.5,15.33,34.53
KRVGD,TSPOR,2,13,0.0,-1.6,11.75,-11.75,6,50.0,3.73,3.0,7.85,42.15,34.52
KCHOL,IEYHO,1,13,7.69,-1.09,19.09,-11.39,4,50.0,3.91,2.82,11.93,38.07,34.52
AYGAZ,YKBNK,4,13,15.38,0.17,13.0,2.38,6,50.0,2.0,2.13,12.08,37.92,34.52
ICBCT,ENJSA,5,32,6.25,-0.42,9.82,-3.57,13,46.15,2.43,1.91,8.79,37.37,34.52
PETUN,PRZMA,4,19,10.53,0.23,14.74,-4.21,5,60.0,1.39,3.41,25.83,34.17,34.52
KRVGD,PEKGY,1,14,28.57,0.41,20.99,7.58,6,50.0,0.25,2.39,16.05,33.95,34.52
MGROS,BRSAN,1,9,22.22,1.02,14.51,7.71,4,50.0,1.97,1.91,17.7,32.3,34.52
DURDO,ASELS,4,48,10.42,0.5,13.6,-3.18,10,50.0,2.51,2.23,19.17,30.83,34.52
AKBNK,GZNMI,1,28,21.43,1.26,18.69,2.74,10,50.0,0.9,1.3,20.16,29.84,34.52
KZBGY,BLCYT,3,39,10.26,0.29,13.77,-3.52,15,46.67,2.91,2.36,17.84,28.82,34.52
SMRTG,PASEU,5,11,9.09,-0.06,18.16,-9.07,13,53.85,1.68,3.82,27.2,26.65,34.52
AVPGY,ATATP,3,11,18.18,1.07,19.76,-1.58,4,50.0,4.13,3.01,24.07,25.93,34.52
AGESA,BURCE,4,24,20.83,1.0,17.93,2.91,6,50.0,3.0,2.54,25.42,24.58,34.52
EKSUN,BURVA,1,17,5.88,-1.24,17.89,-12.01,7,57.14,3.44,4.03,33.74,23.4,34.52
ALVES,MANAS,5,34,17.65,-0.86,21.76,-4.11,20,50.0,2.73,2.97,33.05,16.95,34.52
SOKM,LOGO,4,10,10.0,-2.21,16.6,-6.6,6,50.0,2.45,2.76,8.33,41.67,34.51
AGHOL,ODAS,1,16,12.5,0.27,9.74,2.76,6,50.0,2.43,2.46,12.76,37.24,34.51
JANTS,ALKLC,4,16,18.75,1.06,17.42,1.33,6,50.0,2.93,3.14,21.67,28.33,34.51
KUTPO,HDFGS,3,29,17.24,0.4,13.57,3.67,8,50.0,2.33,1.57,22.41,27.59,34.51
ISFIN,CEMZY,5,9,0.0,-0.06,16.33,-16.33,6,50.0,5.66,5.87,22.41,27.59,34.51
QUAGR,GZNMI,1,18,22.22,0.03,18.69,3.53,31,45.16,1.82,2.34,20.16,25.0,34.51
KCHOL,TRALT,5,13,23.08,-0.3,10.62,12.46,4,50.0,2.42,3.03,25.52,24.48,34.51
LILAK,ATATP,1,15,26.67,1.72,20.08,6.59,11,45.45,1.64,1.07,23.87,21.59,34.51
GARAN,NATEN,4,24,8.33,-0.82,17.53,-9.2,6,50.0,2.39,2.63,6.25,43.75,34.5
AYGAZ,ULUUN,4,13,15.38,0.05,9.36,6.02,6,50.0,1.35,2.25,10.0,40.0,34.5
EKGYO,KIMMR,4,26,11.54,-0.1,16.33,-4.8,4,50.0,3.46,2.86,12.5,37.5,34.5
BIMAS,SONME,5,13,15.38,-0.76,20.04,-4.66,6,50.0,2.51,1.03,14.23,35.77,34.5
TSKB,BLUME,5,21,23.81,-0.17,23.35,0.46,4,50.0,2.02,2.17,14.29,35.71,34.5
RAYSG,GENTS,4,53,11.32,0.03,15.74,-4.42,4,50.0,3.77,3.95,14.58,35.42,34.5
CLEBI,TEKTU,5,43,20.93,-0.12,21.04,-0.11,8,50.0,2.28,1.13,23.01,26.99,34.5
HTTBT,CANTE,5,21,23.81,1.15,10.78,13.03,4,50.0,0.41,0.65,11.72,38.28,34.49
YATAS,ALCTL,5,12,16.67,1.15,16.03,0.63,6,50.0,2.38,1.69,15.06,34.94,34.49
EKSUN,QUAGR,5,17,11.76,1.11,8.82,2.95,6,50.0,3.03,2.55,16.74,33.26,34.49
DURDO,AZTEK,1,48,12.5,0.37,16.24,-3.74,11,45.45,2.86,1.14,13.99,31.46,34.49
MNDTR,MOBTL,2,22,22.73,0.2,16.27,6.46,6,50.0,1.52,1.04,19.01,30.99,34.49
KONYA,BORLS,2,11,18.18,-0.65,18.44,-0.25,4,50.0,3.49,3.8,19.42,30.58,34.49
MHRGY,AHGAZ,1,11,9.09,0.65,10.54,-1.45,8,50.0,2.42,2.59,12.35,37.65,34.48
EKSUN,GEREL,2,17,11.76,-0.79,18.25,-6.49,6,50.0,3.73,2.1,19.83,30.17,34.48
YKBNK,SEGMN,4,12,8.33,0.09,10.31,-1.98,10,50.0,2.99,1.91,20.83,29.17,34.48
KONYA,RALYH,1,23,17.39,0.66,17.62,-0.23,4,50.0,3.91,3.65,21.81,28.19,34.48
PARSN,HEDEF,3,23,17.39,0.68,18.29,-0.9,5,60.0,1.37,3.33,32.79,27.21,34.48
VKGYO,KLRHO,2,15,13.33,-0.12,13.48,-0.15,7,57.14,2.11,3.28,31.4,25.74,34.48
TSKB,SKYLP,4,21,23.81,-0.9,21.71,2.1,4,50.0,3.21,4.11,24.58,25.42,34.48
SANKO,ANELE,4,22,22.73,1.15,15.4,7.33,4,50.0,3.0,3.68,25.83,24.17,34.48
TRCAS,DESA,5,37,8.11,-0.49,13.57,-5.46,6,50.0,3.13,2.78,11.72,38.28,34.47
RAYSG,DURDO,5,53,11.32,-0.32,16.37,-5.05,4,50.0,3.42,3.17,12.13,37.87,34.47
AKGRT,GLYHO,5,26,11.54,-0.05,13.97,-2.43,4,50.0,3.39,3.9,12.13,37.87,34.47
VESBE,AZTEK,4,14,14.29,0.07,15.74,-1.45,4,50.0,3.3,3.21,14.17,35.83,34.47
TOASO,DAPGM,5,17,11.76,0.73,12.77,-1.01,8,50.0,2.59,1.62,16.32,33.68,34.47
GWIND,HALKB,5,14,14.29,0.21,11.42,2.86,6,50.0,2.69,2.74,16.74,33.26,34.47
AKFGY,KUVVA,2,16,18.75,1.33,19.72,-0.97,6,50.0,2.46,1.84,17.36,32.64,34.47
NTGAZ,BLCYT,4,37,8.11,0.3,13.6,-5.49,10,50.0,2.62,2.52,17.92,32.08,34.47
DGGYO,VERUS,5,30,10.0,-0.18,14.63,-4.63,12,50.0,1.99,2.36,20.08,29.92,34.47
SDTTR,IHAAS,3,31,12.9,-0.7,17.69,-4.79,20,50.0,2.25,2.81,24.9,25.1,34.47
BASCM,CRFSA,2,54,14.81,0.14,12.95,1.87,13,46.15,2.76,1.91,21.49,24.67,34.47
AGHOL,HALKB,5,16,12.5,-0.79,11.42,1.08,6,50.0,3.1,2.48,16.74,33.26,34.46
HLGYO,TCKRC,1,16,12.5,0.37,14.9,-2.4,10,50.0,2.22,2.83,19.34,30.66,34.46
ERBOS,VERUS,1,25,32.0,1.95,14.71,17.29,4,50.0,-3.23,-3.39,20.16,29.84,34.46
SANKO,AKSA,4,22,22.73,1.75,12.75,9.98,4,50.0,0.66,1.26,10.42,39.58,34.45
SANKO,GSDHO,4,22,13.64,0.77,8.6,5.04,4,50.0,2.53,2.99,11.67,38.33,34.45
KCHOL,QNBFK,5,13,23.08,0.51,24.25,-1.17,4,50.0,2.23,2.82,15.06,34.94,34.45
TURSG,KRONT,1,23,4.35,-0.46,19.21,-14.86,12,50.0,2.58,3.15,18.93,31.07,34.45
ISGYO,KRONT,3,29,17.24,0.42,19.09,-1.84,6,50.0,2.88,2.61,19.09,30.91,34.45
EGEEN,PSGYO,5,32,21.88,0.21,16.57,5.31,6,50.0,1.86,1.6,20.08,29.92,34.45
AGHOL,TEKTU,2,15,26.67,1.04,21.31,5.35,6,50.0,1.57,2.09,22.73,27.27,34.45
GENIL,SEGMN,5,25,16.0,0.58,10.31,5.69,13,46.15,2.13,1.97,20.92,25.23,34.45
JANTS,TMPOL,4,38,18.42,-0.05,19.0,-0.58,6,50.0,3.62,3.66,25.83,24.17,34.45
FENER,KLRHO,4,36,22.22,1.02,13.48,8.74,10,50.0,1.63,2.48,31.25,18.75,34.45
RAYSG,SURGY,4,24,12.5,-0.23,15.17,-2.67,4,50.0,3.57,3.28,14.58,35.42,34.44
MGROS,KGYO,3,9,11.11,0.45,0.99,10.12,4,50.0,3.62,2.93,21.16,28.84,34.44
KUYAS,GEREL,2,55,16.36,0.17,18.25,-1.89,17,47.06,2.17,1.41,19.83,27.22,34.44
PLTUR,KERVN,4,44,18.18,0.23,17.2,0.98,8,50.0,2.83,3.91,25.42,24.58,34.44
KLGYO,TEKTU,4,40,17.5,0.27,21.0,-3.5,13,46.15,2.76,1.31,22.92,23.24,34.44
BERA,HEDEF,2,28,14.29,-0.38,18.25,-3.97,11,54.55,1.74,3.03,32.66,21.88,34.44
BIGTK,BURVA,2,74,21.62,0.41,17.93,3.69,34,47.06,2.97,2.17,33.88,13.17,34.44
SANKO,TURGG,3,22,22.73,1.05,18.29,4.44,4,50.0,0.92,1.01,8.3,41.7,34.43
AVPGY,PARSN,3,11,18.18,0.02,12.77,5.41,4,50.0,1.54,1.44,9.13,40.87,34.43
LMKDC,TATEN,1,24,12.5,-0.27,16.63,-4.13,6,50.0,3.7,2.99,20.58,29.42,34.43
BESLR,TRALT,1,32,12.5,0.03,10.74,1.76,10,50.0,2.79,2.49,25.1,24.9,34.43
ENERY,KLRHO,3,24,16.67,-0.08,13.48,3.18,10,50.0,2.95,3.96,31.54,18.46,34.43
MGROS,TUKAS,4,9,22.22,-0.4,13.35,8.88,4,50.0,0.32,1.15,6.67,43.33,34.42
TSKB,YBTAS,4,21,14.29,-0.61,19.12,-4.84,4,50.0,2.54,2.03,8.75,41.25,34.42
SOKM,AGHOL,4,10,10.0,0.09,12.15,-2.15,6,50.0,2.5,2.46,9.17,40.83,34.42
GARAN,MACKO,4,24,12.5,-0.62,14.14,-1.64,6,50.0,2.95,3.06,15.0,35.0,34.42
ATAKP,GUBRF,1,12,16.67,-0.48,14.12,2.55,6,50.0,2.44,2.02,17.28,32.72,34.42
SANKO,KERVN,4,22,13.64,0.32,17.2,-3.56,4,50.0,4.85,5.94,25.42,24.58,34.42
NETAS,PASEU,1,24,16.67,1.06,18.16,-1.49,16,50.0,2.01,2.89,27.16,22.84,34.42
HTTBT,ELITE,5,21,9.52,0.35,16.03,-6.51,4,50.0,2.95,2.55,7.11,42.89,34.41
ISSEN,VAKKO,4,10,10.0,0.69,11.4,-1.4,6,50.0,2.77,2.86,11.25,38.75,34.41
ISFIN,A1CAP,2,23,13.04,0.06,10.52,2.53,6,50.0,2.82,3.18,16.53,33.47,34.41
EGEPO,GRTHO,3,29,10.34,-0.76,28.09,-17.75,10,50.0,2.22,2.6,17.43,32.57,34.41
MARBL,BLCYT,1,38,7.89,-0.31,13.92,-6.02,8,50.0,3.25,2.94,17.7,32.3,34.41
SANKO,ARDYZ,3,22,22.73,1.25,19.56,3.17,4,50.0,2.8,2.93,21.58,28.42,34.41
KCAER,CELHA,1,36,19.44,-0.42,15.31,4.14,10,50.0,1.34,1.88,23.05,26.95,34.41
BIMAS,SKYLP,4,13,23.08,-1.43,21.71,1.36,6,50.0,2.67,2.08,24.58,25.42,34.41
BOBET,IHAAS,1,24,12.5,-0.14,17.62,-5.12,4,50.0,4.95,5.98,25.1,24.9,34.41
HTTBT,ANELE,4,21,14.29,-0.05,15.4,-1.11,4,50.0,4.81,4.84,25.83,24.17,34.41
A1CAP,KAPLM,1,24,25.0,-0.02,16.5,8.5,22,45.45,1.6,2.4,26.34,19.12,34.41
SRVGY,HEDEF,3,44,18.18,0.66,18.29,-0.11,4,50.0,5.22,5.76,32.79,17.21,34.41
MNDTR,KLSER,1,22,13.64,-0.81,11.13,2.5,6,50.0,1.3,1.34,5.76,44.24,34.4
RAYSG,TSGYO,4,53,13.21,-0.27,12.2,1.01,4,50.0,2.57,2.66,8.75,41.25,34.4
MHRGY,TUREX,2,11,9.09,-1.38,22.22,-13.13,8,50.0,2.1,1.38,10.33,39.67,34.4
TSKB,BEYAZ,4,21,14.29,1.11,14.8,-0.51,4,50.0,2.97,3.93,12.08,37.92,34.4
TBORG,MRGYO,2,30,20.0,-0.32,19.05,0.95,4,50.0,2.21,2.68,12.81,37.19,34.4
LOGO,ALVES,3,18,11.11,-0.54,19.03,-7.92,4,50.0,3.5,2.04,12.86,37.14,34.4
TURGG,DYOBY,3,58,8.62,-0.44,17.89,-9.27,11,45.45,2.89,1.83,10.79,34.67,34.4
SOKM,ISGSY,4,10,20.0,-1.44,17.93,2.07,6,50.0,2.1,1.48,17.8,32.2,34.4
GOODY,TRALT,5,16,0.0,0.1,10.62,-10.62,7,57.14,3.05,3.67,25.52,31.62,34.4
KSTUR,ALKA,4,113,14.16,-0.14,13.15,1.01,13,46.15,2.19,1.43,16.25,29.9,34.4
PKENT,GIPTA,5,21,19.05,0.74,18.26,0.79,14,50.0,0.77,1.84,20.92,29.08,34.4
DGATE,PSGYO,1,59,15.25,0.05,16.63,-1.38,17,47.06,2.39,1.6,20.58,26.48,34.4
POLTK,FORTE,4,19,5.26,-0.4,13.2,-7.94,20,50.0,2.45,2.95,19.17,30.83,34.39
LOGO,EMKEL,1,22,27.27,1.44,20.68,6.6,4,50.0,1.54,2.74,19.34,30.66,34.39
ALBRK,KRDMB,4,18,22.22,0.5,10.6,11.62,4,50.0,1.8,3.01,20.0,30.0,34.39
INVEO,INFO,5,36,19.44,0.41,16.17,3.28,10,50.0,1.24,2.72,21.76,28.24,34.39
ALBRK,ENJSA,4,18,16.67,0.7,10.0,6.67,4,50.0,1.53,1.49,8.75,41.25,34.38
NATEN,TATEN,3,41,14.63,0.23,16.3,-1.67,5,60.0,0.07,3.74,20.75,39.25,34.38
AKMGY,PETKM,5,43,4.65,-0.7,9.02,-4.37,12,50.0,1.53,1.47,11.72,38.28,34.38
KIMMR,KATMR,2,35,11.43,0.11,15.94,-4.51,11,45.45,2.66,2.98,11.98,33.47,34.38
RAYSG,BRSAN,4,53,16.98,-0.84,14.0,2.98,4,50.0,3.08,2.76,17.92,32.08,34.38
KAYSE,TRALT,3,11,0.0,-0.6,10.78,-10.78,7,57.14,3.01,3.98,25.31,31.83,34.38
BTCIM,RUZYE,3,37,5.41,-1.09,13.57,-8.17,13,46.15,3.27,1.07,14.94,31.22,34.38
ECILC,TRALT,1,20,10.0,0.7,10.74,-0.74,18,50.0,2.6,2.78,25.1,24.9,34.38
AKSA,AKBNK,3,21,9.52,0.1,11.38,-1.85,8,50.0,2.25,3.0,12.03,37.97,34.37
TAVHL,KNFRT,4,11,18.18,0.96,16.0,2.18,6,50.0,2.05,1.92,15.83,34.17,34.37
GOLTS,ODINE,2,9,11.11,-0.07,20.42,-9.31,5,60.0,1.46,6.26,27.69,32.31,34.37
BSOKE,MACKO,2,54,11.11,0.13,14.09,-2.98,17,47.06,2.16,0.23,14.88,32.18,34.37
CIMSA,VBTYZ,4,29,20.69,0.53,15.0,5.69,4,50.0,2.42,3.58,18.75,31.25,34.37
MACKO,ISKPL,2,33,3.03,-0.11,17.26,-14.23,14,50.0,3.15,2.93,22.31,27.69,34.37
AKGRT,PRZMA,5,26,26.92,0.15,14.57,12.35,4,50.0,1.88,2.23,25.94,24.06,34.37
TURGG,ODINE,4,29,27.59,1.85,20.42,7.17,11,45.45,1.85,1.98,27.5,17.95,34.37
KRDMD,HEDEF,2,15,26.67,1.29,18.25,8.41,11,45.45,2.54,2.11,32.66,12.79,34.37
TSKB,IZENR,5,21,9.52,-0.97,15.17,-5.65,4,50.0,3.81,2.97,13.81,36.19,34.36
SRVGY,KORDS,1,45,11.11,-0.4,8.35,2.76,4,50.0,3.51,3.72,15.23,34.77,34.36
INGRM,KORDS,5,35,8.57,0.16,8.02,0.56,13,46.15,2.85,1.92,15.48,30.67,34.36
SANKO,LIDER,5,22,22.73,0.45,18.56,4.16,4,50.0,2.92,2.71,23.43,26.57,34.36
TBORG,EGGUB,1,30,16.67,-0.14,14.71,1.95,4,50.0,2.46,2.85,12.35,37.65,34.35
DESA,TGSAS,1,24,20.83,0.38,19.88,0.95,8,50.0,0.95,2.1,14.4,35.6,34.35
SANKO,ALCTL,4,22,27.27,0.85,16.0,11.27,4,50.0,0.47,0.24,15.0,35.0,34.35
NUHCM,INDES,1,26,15.38,-0.6,12.72,2.66,11,45.45,1.68,2.78,10.7,34.75,34.35
EKGYO,DAPGM,5,26,15.38,0.59,12.77,2.61,4,50.0,3.1,1.95,16.32,33.68,34.35
AHGAZ,NETAS,3,21,14.29,0.47,16.77,-2.48,11,45.45,2.82,2.75,16.18,29.27,34.35
BRISA,KLRHO,3,8,0.0,-0.78,13.48,-13.48,5,60.0,3.44,4.22,31.54,28.46,34.35
AGESA,OZATD,5,8,12.5,-0.36,17.34,-4.84,6,50.0,3.86,2.91,22.18,27.82,34.35
HRKET,CELHA,1,17,17.65,1.22,15.31,2.34,16,50.0,1.05,2.6,23.05,26.95,34.35
BIMAS,BURCE,1,13,7.69,0.4,17.82,-10.13,6,50.0,4.89,4.97,25.1,24.9,34.35
EGEEN,PRZMA,4,32,18.75,-0.18,14.74,4.01,6,50.0,3.11,2.56,25.83,24.17,34.35
TATGD,DOGUB,2,12,16.67,0.01,16.53,0.13,12,50.0,2.63,3.17,32.23,17.77,34.35
TEKTU,KLRHO,4,52,21.15,0.93,13.48,7.67,35,48.57,1.67,2.72,31.25,17.32,34.35
AKGRT,GARFA,3,26,15.38,0.04,16.5,-1.12,4,50.0,2.67,1.76,11.2,38.8,34.34
CCOLA,EGGUB,1,13,7.69,0.19,14.71,-7.02,10,50.0,1.85,1.76,12.35,37.65,34.34
OTKAR,MOBTL,2,21,9.52,-0.7,16.27,-6.75,11,54.55,0.49,3.02,19.01,35.54,34.34
SOKM,DGNMO,4,10,10.0,-2.13,14.4,-4.4,6,50.0,3.17,2.69,14.58,35.42,34.34
ORMA,IZENR,1,70,14.29,-0.34,15.84,-1.56,13,46.15,1.93,2.63,13.99,32.16,34.34
AFYON,ESCOM,1,14,28.57,0.06,19.01,9.56,4,50.0,1.15,1.75,20.16,29.84,34.34
MPARK,SISE,1,22,4.55,-0.09,5.77,-1.22,6,50.0,2.99,1.81,7.82,42.18,34.33
DESA,BRSAN,1,24,12.5,-0.01,14.51,-2.01,8,50.0,2.58,1.77,17.7,32.3,34.33
DARDL,SAFKR,1,32,18.75,0.18,20.79,-2.04,6,50.0,2.41,3.04,17.7,32.3,34.33
MGROS,GZNMI,1,9,33.33,0.67,18.69,14.65,4,50.0,-1.22,0.84,20.16,29.84,34.33
TSPOR,ARDYZ,2,31,16.13,-0.23,19.72,-3.59,8,50.0,2.6,3.12,21.49,28.51,34.33
TMSN,MANAS,2,37,18.92,0.08,21.63,-2.71,5,60.0,1.05,3.67,32.64,27.36,34.33
SUWEN,KLRHO,2,14,21.43,0.65,13.48,7.95,8,50.0,2.42,4.52,31.4,18.6,34.33
KCHOL,HUNER,1,13,15.38,1.74,9.7,5.68,4,50.0,1.86,2.36,9.47,40.53,34.32
KRVGD,KIMMR,5,14,14.29,-0.26,16.37,-2.08,6,50.0,2.26,3.46,12.13,37.87,34.32
SRVGY,KMPUR,2,44,11.36,-0.36,11.11,0.25,4,50.0,3.38,3.23,12.81,37.19,34.32
MGROS,PAPIL,1,9,22.22,1.8,26.73,-4.51,4,50.0,2.17,1.04,14.4,35.6,34.32
PLTUR,SAYAS,3,44,15.91,0.15,15.77,0.14,8,50.0,1.79,1.64,15.35,34.65,34.32
MHRGY,SARKY,2,11,9.09,0.45,9.72,-0.63,8,50.0,3.37,3.04,20.25,29.75,34.32
GARFA,HALKB,1,49,16.33,0.67,11.33,4.99,11,45.45,2.12,1.56,16.87,28.58,34.32
BINHO,TRALT,1,30,10.0,0.17,10.74,-0.74,18,50.0,2.56,2.91,25.1,24.9,34.32
ISKPL,DOGUB,5,27,25.93,1.06,16.43,9.49,35,45.71,2.01,1.62,32.22,13.5,34.32
SRVGY,GWIND,3,44,11.36,-0.33,11.18,0.19,4,50.0,2.78,2.9,8.3,41.7,34.31
KCHOL,NUGYO,1,13,15.38,0.86,13.12,2.26,4,50.0,2.36,1.8,10.7,39.3,34.31
PARSN,EGEPO,5,23,21.74,0.57,19.16,2.58,4,50.0,1.67,1.63,12.13,37.87,34.31
HTTBT,KORDS,1,21,14.29,-0.5,8.35,5.94,4,50.0,2.74,2.92,15.23,34.77,34.31
ALCTL,QUAGR,1,36,5.56,-0.63,8.75,-3.19,12,50.0,2.16,2.37,17.7,32.3,34.31
SANKO,FORTE,5,12,25.0,0.22,13.2,11.8,4,50.0,1.26,1.23,19.25,30.75,34.31
AYDEM,NETAS,3,16,18.75,1.4,16.77,1.98,11,45.45,2.0,1.07,16.18,29.27,34.31
QNBFK,KONTR,4,94,18.09,-0.12,14.34,3.74,28,46.43,1.45,1.67,17.92,28.51,34.31
KSTUR,BLCYT,4,111,12.61,0.07,13.6,-0.99,13,46.15,2.66,1.92,17.92,28.24,34.31
HUNER,DITAS,1,21,9.52,0.09,16.5,-6.98,8,50.0,3.84,3.49,24.28,25.72,34.31
HRKET,KERVN,4,17,11.76,-0.01,17.2,-5.44,17,47.06,3.44,2.93,25.42,21.64,34.31
MHRGY,AKCNS,2,11,9.09,-0.52,11.95,-2.86,8,50.0,2.03,1.73,10.33,39.67,34.3
INDES,IZFAS,4,23,4.35,-0.03,16.53,-12.19,6,50.0,3.51,3.28,11.67,38.33,34.3
LOGO,ALKA,1,22,13.64,0.46,13.47,0.17,4,50.0,3.56,1.91,16.46,33.54,34.3
KOCMT,KONTR,4,10,10.0,-1.37,14.34,-4.34,20,50.0,1.59,2.44,17.92,32.08,34.3
VESTL,ARSAN,4,18,16.67,-0.7,13.15,3.52,4,50.0,3.18,2.79,19.17,30.83,34.3
