leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MPARK,KAPLM,1,21,14.29,-0.53,18.45,-4.17,6,50.0,2.21,2.69,22.5,27.5,32.17
POLHO,TEKTU,2,37,10.81,-1.37,21.47,-10.66,15,46.67,1.74,1.4,21.34,25.33,32.17
BARMA,CRDFA,1,15,13.33,0.83,21.74,-8.41,11,45.45,2.45,2.68,23.33,22.12,32.17
AGESA,OZYSR,1,12,16.67,-0.5,12.04,4.63,4,50.0,0.85,1.2,13.22,36.78,32.16
TABGD,GENTS,1,17,11.76,-0.38,15.81,-4.05,4,50.0,2.04,1.56,13.75,36.25,32.16
NATEN,SUNTK,3,40,12.5,-0.16,18.33,-5.83,4,50.0,2.74,2.07,19.75,30.25,32.16
CLEBI,BAHKM,3,16,6.25,-0.17,12.59,-6.34,8,50.0,2.61,2.33,22.5,27.5,32.16
AFYON,METRO,1,12,16.67,-0.67,13.69,2.98,4,50.0,2.25,2.23,22.5,27.5,32.16
PETUN,KTLEV,3,15,26.67,-0.35,20.97,5.7,4,50.0,1.44,1.52,28.46,21.54,32.16
ENJSA,MANAS,5,12,25.0,0.09,21.71,3.29,4,50.0,2.52,2.4,33.05,16.95,32.16
NTHOL,MANAS,5,27,18.52,-1.61,21.71,-3.19,4,50.0,3.71,2.99,33.05,16.95,32.16
OYYAT,KLRHO,5,10,20.0,1.09,15.14,4.86,11,45.45,1.8,0.85,28.81,16.64,32.16
VKGYO,HRKET,3,14,7.14,-1.0,14.76,-7.62,6,50.0,1.76,1.87,12.08,37.92,32.15
ENJSA,YGGYO,5,12,8.33,0.26,8.6,-0.27,4,50.0,2.41,1.6,13.14,36.86,32.15
LOGO,AYES,2,22,9.09,-0.13,18.22,-9.13,4,50.0,2.56,3.49,15.06,34.94,32.15
BARMA,ISGSY,5,15,0.0,-0.37,17.93,-17.93,10,50.0,1.98,1.49,16.6,33.4,32.15
BOBET,SARKY,2,21,4.76,-0.46,9.31,-4.55,4,50.0,3.81,3.71,20.08,29.92,32.15
ULUUN,TRALT,1,18,11.11,0.5,10.71,0.4,6,50.0,2.8,3.74,24.17,25.83,32.15
ASUZU,HEDEF,2,22,18.18,0.43,19.41,-1.22,4,50.0,3.15,1.85,28.57,21.43,32.15
KLKIM,KLRHO,4,13,23.08,-0.41,15.14,7.94,8,50.0,0.39,2.21,28.69,21.31,32.15
AFYON,MANAS,1,12,8.33,-1.37,21.94,-13.6,4,50.0,4.99,4.64,32.5,17.5,32.15
KLSER,DOKTA,3,21,0.0,-1.08,10.76,-10.76,4,50.0,2.99,3.32,9.24,40.76,32.14
KUTPO,GARFA,5,29,10.34,-1.03,16.93,-6.59,4,50.0,1.85,1.58,11.02,38.98,32.14
TABGD,GEDIK,1,17,17.65,-0.68,12.65,5.0,4,50.0,0.46,0.28,11.67,38.33,32.14
TABGD,ESCOM,1,17,17.65,-0.06,18.58,-0.93,4,50.0,2.07,1.02,20.0,30.0,32.14
SASA,KARTN,5,27,11.11,0.0,13.6,-2.49,11,45.45,1.76,-0.19,16.1,29.35,32.14
ISCTR,TMPOL,3,13,7.69,-1.02,19.52,-11.83,4,50.0,4.04,3.2,24.79,25.21,32.14
BEGYO,AYDEM,1,30,10.0,0.17,12.9,-2.9,4,50.0,2.09,2.42,12.5,37.5,32.13
ISGYO,KOPOL,2,26,15.38,0.15,12.87,2.51,6,50.0,0.46,1.35,12.55,37.45,32.13
LOGO,OZYSR,1,16,6.25,-0.55,12.04,-5.79,4,50.0,2.68,2.16,13.22,36.78,32.13
EGEEN,ENERY,4,31,6.45,-0.85,13.32,-6.87,6,50.0,2.14,2.87,14.35,35.65,32.13
VESBE,KAREL,1,15,13.33,1.26,12.1,1.23,6,50.0,1.13,3.09,14.58,35.42,32.13
ESEN,BURCE,1,34,11.76,0.82,18.18,-6.42,10,50.0,1.46,1.33,24.58,25.42,32.13
OBAMS,CVKMD,3,30,16.67,0.34,18.65,-1.98,15,46.67,1.22,2.11,23.53,23.14,32.13
DARDL,KLRHO,1,23,30.43,1.61,15.14,15.3,4,50.0,-1.45,0.29,28.75,21.25,32.13
VESTL,MARTI,5,17,5.88,0.18,13.4,-7.52,6,50.0,2.44,2.17,16.1,33.9,32.12
NATEN,HALKB,4,40,15.0,-0.05,11.18,3.82,4,50.0,1.78,1.69,18.14,31.86,32.12
LOGO,ARSAN,1,22,13.64,-0.12,13.24,0.4,4,50.0,2.39,2.71,18.75,31.25,32.12
EGPRO,PSGYO,1,30,13.33,-0.19,17.39,-4.06,13,46.15,1.27,1.08,19.17,26.99,32.12
BINHO,KGYO,1,33,0.0,-0.27,1.19,-1.19,17,47.06,2.99,2.72,21.25,25.81,32.12
HEKTS,CELHA,4,17,5.88,-0.24,15.37,-9.49,13,46.15,2.58,2.74,21.52,24.63,32.12
DGNMO,ODINE,4,9,11.11,0.41,20.46,-9.35,19,47.37,2.19,2.17,27.2,20.17,32.12
SURGY,OZRDN,3,21,14.29,0.39,14.48,-0.2,15,46.67,2.26,1.12,28.99,17.68,32.12
BIMAS,RUBNS,5,13,0.0,-1.23,13.4,-13.4,5,60.0,-0.64,3.92,16.95,43.05,32.11
BRISA,AKFGY,2,19,5.26,0.23,9.15,-3.88,4,50.0,2.1,1.87,7.95,42.05,32.11
BEGYO,VAKKO,2,30,10.0,0.48,11.13,-1.13,4,50.0,1.86,1.74,10.88,39.12,32.11
AKSA,OBAMS,2,13,7.69,0.17,14.25,-6.56,6,50.0,1.82,3.15,13.28,36.72,32.11
YIGIT,RALYH,4,23,17.39,0.19,17.89,-0.5,6,50.0,1.51,2.05,20.68,29.32,32.11
EUREN,AHSGY,1,18,11.11,-0.63,18.42,-7.31,11,45.45,2.13,2.21,19.01,26.45,32.11
BRISA,PNLSN,4,21,9.52,-0.2,15.37,-5.85,4,50.0,2.15,2.2,12.66,37.34,32.1
GOLTS,BRLSM,4,32,0.0,-1.13,13.77,-13.77,4,50.0,3.65,2.83,14.35,35.65,32.1
CMBTN,LIDER,5,54,25.93,0.17,18.73,7.2,6,50.0,-0.94,2.89,23.31,26.69,32.1
ENJSA,IZFAS,5,12,8.33,0.68,16.33,-8.0,4,50.0,2.31,2.15,12.71,37.29,32.09
BRISA,CWENE,3,21,9.52,-0.11,13.1,-3.57,4,50.0,2.7,1.08,16.81,33.19,32.09
KLSER,FORTE,3,12,8.33,0.27,13.51,-5.18,4,50.0,2.97,3.14,17.65,32.35,32.09
NTHOL,KRDMB,5,27,7.41,0.48,10.4,-2.99,4,50.0,3.34,2.41,19.49,30.51,32.09
ASUZU,METRO,3,21,14.29,-0.26,13.75,0.54,4,50.0,2.79,2.0,22.69,27.31,32.09
ESEN,METRO,4,34,5.88,-1.21,13.77,-7.89,10,50.0,1.98,1.72,22.78,27.22,32.09
EKGYO,METRO,4,26,15.38,0.36,13.77,1.61,4,50.0,2.55,2.55,22.78,27.22,32.09
KRVGD,LIDER,5,13,15.38,-0.06,18.73,-3.34,6,50.0,2.12,2.38,23.31,26.69,32.09
KRDMB,TKFEN,4,13,15.38,0.65,14.91,0.47,24,45.83,1.36,0.14,21.52,24.31,32.09
AKGRT,BEGYO,3,14,7.14,-0.3,15.68,-8.53,4,50.0,1.6,1.69,6.25,43.75,32.08
AYGAZ,ULUUN,4,12,8.33,-0.29,9.15,-0.81,6,50.0,1.35,2.25,10.55,39.45,32.08
DEVA,GLCVY,4,10,10.0,-0.4,17.17,-7.17,4,50.0,1.96,2.04,11.81,38.19,32.08
DARDL,PNLSN,2,32,15.62,0.12,15.51,0.12,4,50.0,1.3,1.54,12.55,37.45,32.08
CATES,IZFAS,5,26,11.54,-0.18,16.33,-4.8,11,45.45,1.21,0.3,12.71,32.74,32.08
TRCAS,TKFEN,3,37,13.51,-0.54,14.88,-1.37,6,50.0,2.11,1.8,21.43,28.57,32.08
TMSN,BAHKM,1,13,7.69,-0.1,12.59,-4.9,4,50.0,3.67,2.82,22.31,27.69,32.08
EKGYO,EDATA,4,26,15.38,0.29,18.69,-3.3,4,50.0,2.65,3.65,22.36,27.64,32.08
KRGYO,HEDEF,5,53,22.64,0.74,19.52,3.12,8,50.0,0.86,1.52,28.51,21.49,32.08
GRSEL,KLRHO,1,30,20.0,1.0,15.14,4.86,8,50.0,1.07,1.39,28.75,21.25,32.08
KONYA,OZRDN,1,23,26.09,0.38,14.62,11.46,4,50.0,0.93,1.1,28.75,21.25,32.08
BEGYO,BRISA,4,30,13.33,0.68,11.78,1.56,4,50.0,0.68,0.81,6.75,43.25,32.07
KONYA,TSPOR,2,22,4.55,-1.46,11.93,-7.38,4,50.0,2.11,2.51,7.53,42.47,32.07
TSGYO,BMSTL,5,30,6.67,-0.64,14.94,-8.27,6,50.0,2.25,2.19,15.7,34.3,32.07
TRCAS,VBTYZ,3,36,16.67,0.49,14.74,1.93,6,50.0,1.15,1.39,18.91,31.09,32.07
NATEN,KRONT,5,40,12.5,-0.38,19.72,-7.22,4,50.0,2.59,2.54,19.07,30.93,32.07
DGNMO,IHAAS,1,19,10.53,-1.67,17.98,-7.46,19,47.37,1.83,2.45,24.17,23.2,32.07
BINHO,KLRHO,5,33,18.18,0.49,15.14,3.05,15,46.67,1.38,0.0,28.81,17.85,32.07
TABGD,TRENJ,1,17,23.53,0.91,14.48,9.05,4,50.0,-0.37,-0.66,17.5,32.5,32.06
GESAN,YEOTK,5,33,9.09,-0.09,16.33,-7.24,17,47.06,1.58,0.68,20.08,26.98,32.06
OZYSR,EUPWR,2,20,5.0,-0.71,13.27,-8.27,15,46.67,2.33,2.74,20.5,26.16,32.06
TUKAS,ODINE,1,23,8.7,-1.25,20.46,-11.77,6,50.0,3.46,3.4,26.86,23.14,32.06
NATEN,DOKTA,3,40,2.5,-0.16,10.76,-8.26,4,50.0,2.6,3.29,9.24,40.76,32.05
KONYA,ARSAN,2,23,8.7,-0.74,13.27,-4.57,4,50.0,3.05,3.14,18.83,31.17,32.05
NTHOL,CCOLA,2,27,11.11,0.43,9.5,1.61,4,50.0,1.39,1.85,10.04,39.96,32.04
ASUZU,TATGD,5,22,9.09,-0.42,10.2,-1.11,4,50.0,2.06,2.13,11.86,38.14,32.04
SAHOL,ALCTL,3,13,7.69,0.03,15.94,-8.24,6,50.0,2.02,1.79,15.13,34.87,32.04
AKSA,OFSYM,4,13,0.0,-0.12,13.24,-13.24,6,50.0,3.11,2.55,15.61,34.39,32.04
LIDFA,ONCSM,2,32,6.25,-0.62,13.52,-7.27,13,46.15,2.06,1.41,18.41,27.74,32.04
GRSEL,BURVA,2,44,20.45,0.66,18.09,2.36,8,50.0,1.97,3.34,34.31,15.69,32.04
KUVVA,DOGUB,1,50,20.0,0.46,16.67,3.33,24,45.83,1.89,1.39,32.5,13.33,32.04
PENTA,EUPWR,1,18,16.67,0.04,13.24,3.43,6,50.0,1.18,1.11,20.42,29.58,32.03
NTHOL,EDATA,2,27,14.81,0.19,18.61,-3.8,4,50.0,2.67,2.9,22.18,27.82,32.03
ENKAI,LIDER,3,14,21.43,0.93,18.65,2.78,4,50.0,1.63,2.43,23.11,26.89,32.03
ISCTR,CVKMD,4,14,28.57,1.78,18.49,10.08,4,50.0,0.02,1.64,23.63,26.37,32.03
EKGYO,KLRHO,5,20,15.0,1.31,15.14,-0.14,4,50.0,3.53,2.05,28.81,21.19,32.03
AGESA,TSGYO,1,23,13.04,-0.29,12.3,0.74,4,50.0,0.98,1.12,8.33,41.67,32.02
DOHOL,HEKTS,3,8,12.5,0.29,9.16,3.34,4,50.0,1.3,1.97,12.18,37.82,32.02
ASGYO,KOPOL,3,9,0.0,-1.26,12.9,-12.9,4,50.0,3.36,3.37,12.61,37.39,32.02
BEGYO,KORDS,1,31,12.9,0.41,7.91,5.0,4,50.0,1.38,2.09,14.4,35.6,32.02
ENKAI,PKART,3,14,7.14,-0.87,17.53,-10.39,4,50.0,2.68,1.46,14.71,35.29,32.01
VESBE,ECZYT,2,15,13.33,-0.39,13.12,0.21,6,50.0,1.33,1.84,15.9,34.1,32.01
YIGIT,KGYO,2,23,0.0,-0.09,1.19,-1.19,6,50.0,3.85,3.79,21.34,28.66,32.01
KBORU,TRALT,3,21,9.52,-0.4,10.76,-1.23,15,46.67,2.21,0.37,24.37,22.3,32.01
ELITE,DOGUB,1,45,17.78,0.62,16.67,1.11,6,50.0,2.86,4.44,32.5,17.5,32.01
ENKAI,FMIZP,2,14,14.29,-0.08,15.31,-1.02,4,50.0,0.93,1.29,8.79,41.21,32.0
TRCAS,PLTUR,5,36,11.11,-0.29,17.6,-6.49,6,50.0,0.76,0.62,9.32,40.68,32.0
BEGYO,INDES,5,30,3.33,-0.83,12.4,-9.07,4,50.0,2.58,2.39,10.17,39.83,32.0
TBORG,KOCMT,3,19,15.79,-0.81,10.71,5.08,4,50.0,1.0,1.54,14.58,35.42,32.0
GOLTS,GESAN,2,30,16.67,-0.7,15.71,0.96,4,50.0,1.69,1.95,17.57,32.43,32.0
PAPIL,EUPWR,2,82,14.63,-0.35,13.27,1.37,11,45.45,1.65,2.37,20.5,24.95,32.0
CMBTN,OZRDN,5,54,12.96,-0.43,14.34,-1.38,6,50.0,3.17,2.46,29.24,20.76,32.0
KLMSN,DOGUB,3,21,9.52,0.01,16.73,-7.21,18,50.0,2.1,2.11,32.77,17.23,32.0
GOLTS,MANAS,5,32,15.62,-0.71,21.71,-6.09,4,50.0,3.99,3.64,33.05,16.95,32.0
GWIND,DGNMO,2,12,16.67,0.27,14.12,2.55,4,50.0,1.08,1.0,14.23,35.77,31.99
KLSER,TRMET,5,22,18.18,0.55,14.2,3.98,4,50.0,1.27,1.05,18.22,31.78,31.99
ULUUN,VERUS,2,17,5.88,-2.52,14.91,-9.03,6,50.0,2.83,2.3,19.67,30.33,31.99
DYOBY,ULUSE,4,44,6.82,-0.3,15.17,-8.35,11,45.45,2.22,2.53,16.03,29.42,31.99
TBORG,INFO,1,28,14.29,-0.46,16.21,-1.92,4,50.0,2.55,2.91,20.97,29.03,31.99
TMSN,EFOR,5,14,7.14,1.13,17.76,-10.62,4,50.0,3.79,2.59,23.11,26.89,31.99
GRTHO,KLRHO,1,47,12.77,0.25,15.14,-2.37,24,45.83,2.65,1.93,28.75,17.08,31.99
ALKLC,MANAS,1,35,20.0,0.27,21.94,-1.94,33,45.45,2.33,1.7,32.5,12.95,31.99
AVPGY,TTRAK,5,10,0.0,0.35,8.0,-8.0,4,50.0,1.99,1.9,2.54,47.46,31.98
LMKDC,CCOLA,3,25,4.0,-3.8,9.52,-5.52,6,50.0,1.8,2.66,10.08,39.92,31.98
AKSA,ADGYO,3,12,8.33,0.47,10.27,-1.94,6,50.0,1.89,3.55,15.13,34.87,31.98
TOASO,SELEC,2,17,5.88,-0.89,12.52,-6.64,6,50.0,2.66,2.14,18.41,31.59,31.98
TABGD,GEREL,5,16,12.5,-1.32,18.53,-6.03,4,50.0,2.64,2.61,19.92,30.08,31.98
PRKME,TMPOL,4,16,12.5,-0.15,19.36,-6.86,20,45.0,2.47,1.39,24.89,20.11,31.98
ISCTR,KUTPO,4,13,7.69,-0.08,15.37,-7.68,4,50.0,1.58,1.87,7.17,42.83,31.97
CMBTN,BARMA,4,20,10.0,0.24,7.67,2.33,6,50.0,1.33,1.8,14.35,35.65,31.97
ENJSA,ARSAN,3,12,16.67,0.44,13.29,3.37,4,50.0,1.61,1.64,18.91,31.09,31.97
ASUZU,INVES,4,14,7.14,-0.94,12.96,-5.82,4,50.0,3.34,3.1,19.83,30.17,31.97
VAKBN,ARDYZ,3,15,20.0,0.34,19.12,0.88,6,50.0,1.14,1.28,21.85,28.15,31.97
NTHOL,DOGUB,5,27,25.93,1.22,16.8,9.13,4,50.0,1.63,1.61,32.63,17.37,31.97
BEGYO,ANGEN,3,31,3.23,0.08,9.16,-5.94,4,50.0,2.16,2.94,7.14,42.86,31.96
EKGYO,ENJSA,4,26,7.69,0.31,10.18,-2.49,4,50.0,1.74,1.86,8.44,41.56,31.96
BEGYO,CANTE,5,30,3.33,-0.21,10.96,-7.62,4,50.0,2.78,2.38,11.86,38.14,31.96
ISSEN,KMPUR,4,10,10.0,-0.31,11.13,-1.13,6,50.0,1.27,2.7,12.24,37.76,31.96
BEGYO,CATES,1,30,13.33,1.01,12.61,0.72,4,50.0,1.94,2.56,16.12,33.88,31.96
PENTA,VERUS,2,17,11.76,-0.49,14.91,-3.15,6,50.0,2.03,1.86,19.67,30.33,31.96
HUNER,KTLEV,3,17,17.65,-0.62,20.97,-3.32,8,50.0,1.75,1.53,28.46,21.54,31.96
RAYSG,DOCO,4,51,11.76,-0.2,9.98,1.78,4,50.0,1.07,1.57,8.86,41.14,31.95
BOBET,TATGD,3,21,9.52,0.2,10.36,-0.83,4,50.0,1.93,2.75,11.76,38.24,31.95
BEGYO,SONME,1,30,10.0,0.07,20.04,-10.04,4,50.0,2.02,1.38,12.92,37.08,31.95
RAYSG,VBTYZ,4,51,11.76,-1.52,14.77,-3.01,4,50.0,2.6,1.62,18.99,31.01,31.95
AEFES,KAPLM,1,23,17.39,0.38,18.45,-1.06,6,50.0,1.65,0.7,22.5,27.5,31.95
ENKAI,KRGYO,5,14,0.0,-0.16,17.73,-17.73,4,50.0,2.53,2.41,6.78,43.22,31.94
GOODY,LINK,1,17,5.88,-0.89,24.11,-18.23,6,50.0,2.29,2.83,15.83,34.17,31.94
KUTPO,AHSGY,2,9,22.22,0.1,18.42,3.8,4,50.0,0.83,2.1,19.09,30.91,31.94
BEGYO,EDATA,1,31,16.13,0.53,18.58,-2.45,4,50.0,2.42,1.97,22.08,27.92,31.94
ECILC,TEKTU,3,21,14.29,-1.5,21.51,-7.23,15,46.67,1.13,2.41,21.43,25.24,31.94
HURGZ,KERVN,2,37,16.22,0.09,17.5,-1.28,22,45.45,1.98,0.88,26.36,19.09,31.94
ALCTL,ODINE,4,21,19.05,-0.25,20.46,-1.41,13,46.15,1.46,1.74,27.2,18.96,31.94
BRISA,ATAKP,4,21,4.76,-0.55,8.98,-4.22,4,50.0,2.0,2.05,7.59,42.41,31.93
BEGYO,PETKM,3,31,3.23,0.39,8.96,-5.74,4,50.0,2.7,3.09,11.34,38.66,31.93
BEGYO,MIATK,5,30,6.67,-0.9,19.2,-12.53,4,50.0,2.48,2.58,13.14,36.86,31.93
KUTPO,SAFKR,5,29,13.79,-1.03,21.12,-7.32,4,50.0,2.04,2.14,16.95,33.05,31.93
GUBRF,DOGUB,5,27,11.11,-0.37,16.8,-5.69,10,50.0,2.49,1.45,32.63,17.37,31.93
ISGSY,OZRDN,1,56,17.86,0.25,14.62,3.23,24,45.83,1.61,-0.08,28.75,17.08,31.93
AKENR,MANAS,5,50,18.0,-0.13,21.71,-3.71,15,46.67,2.18,2.76,33.05,13.62,31.93
ASUZU,CEMTS,5,22,4.55,-0.1,11.4,-6.85,4,50.0,1.97,2.02,7.2,42.8,31.92
GOODY,KONKA,1,17,0.0,-1.12,11.07,-11.07,6,50.0,2.17,2.68,9.17,40.83,31.92
NTHOL,YKBNK,3,25,16.0,0.62,13.55,2.45,4,50.0,0.69,1.02,10.92,39.08,31.92
GOLTS,KRPLS,2,30,10.0,-0.62,8.75,1.25,4,50.0,1.72,1.97,11.72,38.28,31.92
PAPIL,GIPTA,2,53,9.43,-0.13,18.92,-9.48,11,45.45,2.31,1.05,19.67,25.79,31.92
NATEN,YATAS,3,40,7.5,0.73,9.56,-2.06,4,50.0,1.73,2.58,8.4,41.6,31.91
TBORG,ALARK,1,28,3.57,-0.26,9.13,-5.56,4,50.0,2.3,2.4,8.75,41.25,31.91
DARDL,TGSAS,2,32,12.5,-0.83,20.08,-7.58,4,50.0,1.95,1.7,15.06,34.94,31.91
GOODY,TATEN,2,17,11.76,0.6,15.45,-3.68,6,50.0,1.94,1.99,19.25,30.75,31.91
PLTUR,TEKTU,1,44,18.18,-0.11,21.43,-3.25,6,50.0,1.35,1.31,21.25,28.75,31.91
KUTPO,TMPOL,5,28,7.14,-2.11,19.4,-12.26,4,50.0,3.93,5.15,24.58,25.42,31.91
ENERY,DOGUB,1,30,10.0,-0.16,16.67,-6.67,10,50.0,2.61,1.82,32.5,17.5,31.91
PGSUS,AZTEK,2,13,15.38,0.15,16.24,-0.85,4,50.0,1.17,2.56,12.13,37.87,31.9
PGSUS,MSGYO,2,13,15.38,-0.12,17.03,-1.65,4,50.0,1.39,2.89,13.81,36.19,31.9
KLSER,QUAGR,1,22,4.55,-0.56,10.12,-5.57,4,50.0,3.05,3.48,15.42,34.58,31.9
GOODY,CATES,5,15,6.67,0.27,12.61,-5.95,6,50.0,2.23,2.03,16.39,33.61,31.9
TBORG,RYSAS,4,28,10.71,-0.15,15.31,-4.59,4,50.0,2.42,1.9,16.88,33.12,31.9
ENJSA,TKFEN,1,12,8.33,-0.95,14.82,-6.49,4,50.0,3.32,2.76,21.25,28.75,31.9
DEVA,PAGYO,3,9,0.0,-0.2,11.16,-11.16,4,50.0,3.33,2.73,13.03,36.97,31.89
AFYON,ENERY,2,12,16.67,-0.07,13.27,3.4,4,50.0,0.93,1.92,14.23,35.77,31.89
ASUZU,KARTN,3,21,14.29,-0.29,13.55,0.74,4,50.0,1.74,1.51,15.97,34.03,31.89
GOLTS,BLCYT,4,32,18.75,0.66,13.32,5.43,4,50.0,0.98,2.06,18.22,31.78,31.89
THYAO,VBTYZ,1,14,21.43,0.74,14.88,6.55,4,50.0,0.58,0.53,18.75,31.25,31.89
GOLTS,VANGD,2,30,20.0,-0.05,19.48,0.52,4,50.0,1.55,1.44,20.08,29.92,31.89
VESBE,ASTOR,5,16,18.75,0.24,12.8,5.95,6,50.0,0.77,1.37,22.03,27.97,31.89
AKGRT,CVKMD,5,24,20.83,-0.24,18.53,2.31,4,50.0,1.75,1.88,23.73,26.27,31.89
KUTPO,CVKMD,2,30,10.0,-0.21,18.61,-8.61,4,50.0,3.44,3.21,23.85,26.15,31.89
IZFAS,TKFEN,4,35,14.29,0.03,14.91,-0.62,17,47.06,0.97,2.39,21.52,25.54,31.89
LUKSK,EFOR,2,19,10.53,-0.62,17.76,-7.24,11,45.45,2.62,1.2,23.24,22.22,31.89
INVEO,ALTNY,2,21,4.76,-0.77,16.02,-11.26,8,50.0,1.22,1.82,12.03,37.97,31.88
BRISA,MSGYO,4,21,14.29,0.35,17.1,-2.81,4,50.0,1.54,2.25,13.92,36.08,31.88
GOODY,TRMET,4,17,11.76,0.14,14.17,-2.41,6,50.0,1.77,2.17,18.14,31.86,31.88
BARMA,SELEC,4,15,6.67,-0.36,12.57,-5.91,11,45.45,2.51,2.56,18.57,26.89,31.88
HOROZ,KGYO,5,25,8.0,38.37,1.2,6.8,13,46.15,1.41,2.33,21.19,24.97,31.88
BLUME,ANELE,2,74,17.57,0.55,15.51,2.06,15,46.67,1.11,0.45,26.36,20.31,31.88
HRKET,PASEU,4,18,22.22,1.62,17.74,4.48,15,46.67,0.5,0.0,28.27,18.4,31.88
PETUN,ATAKP,2,18,5.56,0.2,9.15,-3.59,4,50.0,1.84,1.67,7.53,42.47,31.87
BEGYO,BTCIM,5,30,0.0,-0.59,15.34,-15.34,4,50.0,3.16,2.71,11.86,38.14,31.87
ISSEN,BIOEN,4,10,10.0,-1.38,12.33,-2.33,6,50.0,1.55,3.29,14.77,35.23,31.87
TBORG,FORTE,1,19,10.53,-0.01,13.51,-2.99,4,50.0,2.51,3.21,17.5,32.5,31.87
BEGYO,GESAN,1,30,16.67,0.77,15.67,0.99,4,50.0,1.59,1.49,17.5,32.5,31.87
LOGO,KMPUR,5,22,0.0,-0.76,11.16,-11.16,4,50.0,3.21,2.47,12.29,37.71,31.86
PLTUR,FONET,2,45,13.33,-0.12,18.42,-5.08,6,50.0,1.08,1.12,14.64,35.36,31.86
LUKSK,GLYHO,3,49,8.16,-0.44,13.69,-5.53,11,45.45,1.39,1.95,11.76,33.69,31.86
BERA,EGPRO,3,28,7.14,-0.11,13.49,-6.35,11,45.45,2.03,1.54,15.55,29.91,31.86
SDTTR,SEGMN,2,19,5.26,0.8,10.82,-5.56,19,47.37,1.77,1.71,19.5,27.87,31.86
KOCMT,INFO,3,12,8.33,0.14,16.27,-7.94,22,45.45,2.28,2.77,21.14,24.32,31.86
VBTYZ,TRALT,1,39,7.69,0.03,10.71,-3.02,23,47.83,1.9,2.09,24.17,23.66,31.86
TMSN,INVEO,2,33,9.09,-0.67,14.26,-5.17,4,50.0,1.75,1.86,10.46,39.54,31.85
BRISA,QUAGR,4,21,9.52,-0.77,10.18,-0.66,4,50.0,2.38,2.9,15.61,34.39,31.85
LUKSK,TATGD,5,48,6.25,0.38,10.2,-3.95,11,45.45,1.65,0.55,11.86,33.59,31.85
LILAK,CRFSA,4,17,0.0,0.02,12.57,-12.57,8,50.0,3.16,2.17,21.94,28.06,31.85
KONYA,HEDEF,5,23,26.09,0.78,19.52,6.57,4,50.0,1.23,2.47,28.51,21.49,31.85
NETAS,ANELE,1,43,13.95,-0.07,15.48,-1.52,17,47.06,1.62,2.69,26.25,20.81,31.85
VKGYO,ATAKP,1,19,0.0,-0.74,9.13,-9.13,6,50.0,1.95,1.45,7.92,42.08,31.84
GOLTS,POLHO,4,32,12.5,-0.04,15.11,-2.61,4,50.0,1.69,2.12,13.5,36.5,31.84
TOASO,ALCTL,1,18,5.56,0.18,15.87,-10.32,6,50.0,2.15,2.91,15.0,35.0,31.84
SAHOL,DGATE,2,14,7.14,0.3,21.67,-14.53,6,50.0,2.06,2.57,15.9,34.1,31.84
NTHOL,MTRKS,2,27,11.11,0.18,17.82,-6.71,4,50.0,2.2,2.67,15.9,34.1,31.84
TSPOR,FORTE,4,24,8.33,-0.07,13.51,-5.18,8,50.0,1.48,1.64,17.72,32.28,31.84
ENJSA,VBTYZ,1,12,16.67,-0.79,14.88,1.79,4,50.0,1.66,2.01,18.75,31.25,31.84
YEOTK,ODINE,1,17,11.76,-0.28,20.46,-8.7,23,47.83,1.7,2.49,26.86,20.97,31.84
HOROZ,PASEU,2,25,12.0,-0.25,17.74,-5.74,11,45.45,3.03,2.74,28.03,17.42,31.84
TBORG,BUCIM,2,28,3.57,-0.59,6.36,-2.79,4,50.0,1.69,1.69,4.6,45.4,31.83
ASUZU,SELEC,1,21,14.29,-1.79,12.5,1.79,4,50.0,1.91,2.25,18.33,31.67,31.83
PGSUS,ESCOM,2,13,15.38,-0.21,18.61,-3.23,4,50.0,2.18,2.13,20.08,29.92,31.83
NTHOL,ATATP,2,26,15.38,0.31,19.88,-4.5,4,50.0,2.68,2.77,23.85,26.15,31.83
DOKTA,BAHKM,5,15,0.0,-1.48,12.59,-12.59,11,45.45,3.91,2.46,22.69,22.77,31.83
CLEBI,BURVA,1,42,16.67,0.14,18.06,-1.39,8,50.0,2.61,3.18,34.58,15.42,31.83
GENIL,MANAS,2,40,12.5,-1.3,21.78,-9.28,15,46.67,2.79,2.83,32.64,14.03,31.83
LOGO,RGYAS,1,16,6.25,0.55,7.2,-0.95,4,50.0,1.54,1.69,6.2,43.8,31.82
ASGYO,KRDMD,3,8,0.0,-0.67,10.96,-10.96,4,50.0,3.17,3.01,12.18,37.82,31.82
KLSER,MERIT,5,22,18.18,0.52,22.71,-4.53,4,50.0,0.82,0.73,12.71,37.29,31.82
KONYA,MERCN,1,23,8.7,-0.64,18.85,-10.15,4,50.0,2.5,3.35,15.83,34.17,31.82
ISCTR,KONTR,4,14,14.29,-0.25,14.91,-0.62,4,50.0,1.78,2.31,16.03,33.97,31.82
TMSN,PSGYO,3,33,18.18,-0.08,17.06,1.12,4,50.0,1.53,1.95,18.91,31.09,31.82
GOODY,VBTYZ,4,17,5.88,-0.34,14.77,-8.89,6,50.0,2.63,2.67,18.99,31.01,31.82
