leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
IZENR,SANFM,4,37,21.62,0.11,25.05,-3.43,11,45.45,1.57,1.99,17.23,28.23,33.73
ASUZU,EDATA,5,23,17.39,0.5,18.53,-1.13,4,50.0,3.48,2.17,22.36,27.64,33.73
LYDYE,ATATP,1,86,17.44,-0.21,19.64,-2.2,20,45.0,2.87,2.67,24.07,20.93,33.73
TURGG,PRZMA,5,56,14.29,-0.32,14.34,-0.06,11,45.45,3.74,1.97,26.16,19.29,33.73
KUVVA,TRHOL,3,50,24.0,0.95,26.1,-2.1,24,45.83,2.5,2.47,30.13,15.71,33.73
KLSER,BASGZ,3,21,9.52,-0.07,12.7,-3.17,4,50.0,2.49,2.55,7.11,42.89,33.72
EKGYO,INDES,4,25,12.0,0.38,12.38,-0.38,4,50.0,2.56,2.81,10.08,39.92,33.72
KLSER,INVEO,1,22,13.64,0.04,14.82,-1.19,4,50.0,2.38,3.02,10.37,39.63,33.72
NATEN,AKBNK,4,39,12.82,0.47,11.18,1.64,4,50.0,2.51,2.54,11.76,38.24,33.72
DNISI,KORDS,2,51,11.76,0.48,7.75,4.01,8,50.0,1.51,2.15,15.0,35.0,33.72
KUTPO,BMSTL,2,30,13.33,-0.58,14.85,-1.52,6,50.0,2.48,2.14,15.85,34.15,33.72
AFYON,SANFM,2,12,16.67,-0.08,24.95,-8.28,4,50.0,2.87,2.59,17.08,32.92,33.72
KRVGD,TEHOL,1,13,23.08,-0.02,25.1,-2.02,6,50.0,1.89,0.92,21.16,28.84,33.72
BORSK,TEKTU,3,20,15.0,-0.76,21.51,-6.51,13,46.15,2.46,2.53,21.76,24.4,33.72
MRGYO,TRHOL,5,52,23.08,-1.77,26.2,-3.12,13,46.15,2.53,1.94,30.38,15.77,33.72
AEFES,ATAKP,4,22,9.09,-0.28,9.18,-0.09,6,50.0,1.99,2.54,7.98,42.02,33.71
EKGYO,DGGYO,5,25,12.0,-0.01,12.4,-0.4,4,50.0,2.67,1.26,10.97,39.03,33.71
DARDL,EKSUN,1,33,12.12,0.31,8.7,3.43,4,50.0,2.34,2.44,11.2,38.8,33.71
EKGYO,TATGD,4,25,12.0,0.33,10.38,1.62,4,50.0,2.61,2.68,11.76,38.24,33.71
VAKFN,TGSAS,3,34,26.47,0.94,20.12,6.35,4,50.0,0.65,1.8,15.06,34.94,33.71
VAKFN,OFSYM,2,21,19.05,0.66,13.39,5.66,4,50.0,1.81,2.34,15.83,34.17,33.71
BRISA,KUVVA,5,21,14.29,0.23,20.4,-6.11,4,50.0,3.21,2.89,17.3,32.7,33.71
DOHOL,TEHOL,3,8,25.0,1.05,25.2,-0.2,4,50.0,2.32,1.89,21.34,28.66,33.71
BIENY,IHAAS,1,15,6.67,-0.19,17.98,-11.32,12,50.0,2.46,2.91,24.07,25.93,33.71
EGEPO,BURCE,2,43,23.26,0.5,18.02,5.24,8,50.0,1.18,2.53,25.0,25.0,33.71
PETUN,DOKTA,1,18,5.56,-0.75,10.71,-5.16,4,50.0,3.33,4.22,9.54,40.46,33.7
YIGIT,KLMSN,3,22,9.09,-0.28,14.14,-5.05,6,50.0,2.37,2.58,10.88,39.12,33.7
VKGYO,PRKME,3,18,11.11,-0.14,9.76,1.35,6,50.0,2.3,3.08,13.39,36.61,33.7
ULUUN,HATSN,2,11,9.09,-2.47,9.29,-0.2,6,50.0,2.81,3.87,14.17,35.83,33.7
TSPOR,ARDYZ,2,32,15.62,-0.27,19.48,-3.86,8,50.0,2.27,3.12,21.67,28.33,33.7
AVPGY,DOGUB,5,10,0.0,0.14,16.8,-16.8,5,60.0,3.19,3.27,32.91,27.09,33.7
PRKAB,OZRDN,1,28,10.71,-0.26,14.23,-3.51,22,50.0,2.52,2.43,28.63,21.37,33.7
ALTNY,BURCE,1,32,15.62,-0.49,17.98,-2.36,13,46.15,2.84,0.68,25.31,20.84,33.7
AFYON,PAPIL,5,12,25.0,-0.78,26.89,-1.89,4,50.0,1.37,0.7,14.35,35.65,33.69
NATEN,HURGZ,5,39,10.26,-0.17,15.2,-4.94,4,50.0,3.45,3.2,15.19,34.81,33.69
KRDMD,SELEC,2,14,7.14,0.19,12.52,-5.38,10,50.0,2.23,2.33,17.92,32.08,33.69
TMSN,TRMET,4,34,14.71,-0.34,14.17,0.53,4,50.0,3.19,2.77,18.07,31.93,33.69
ISBIR,MEGMT,1,35,17.14,-0.03,14.52,2.63,8,50.0,1.38,1.78,18.52,31.48,33.69
PENTA,HALKB,1,17,11.76,0.21,11.11,0.65,6,50.0,2.98,2.19,18.67,31.33,33.69
ASGYO,GEREL,3,8,25.0,-0.24,18.25,6.75,4,50.0,1.41,0.98,19.67,30.33,33.69
SAFKR,ALGYO,2,44,9.09,-0.08,10.1,-1.01,15,46.67,2.8,1.89,20.0,26.67,33.69
TRCAS,ODINE,2,21,33.33,1.56,20.7,12.63,6,50.0,-0.22,2.87,26.86,23.14,33.69
BEGYO,DAPGM,4,30,6.67,0.46,12.52,-5.86,5,60.0,0.08,3.12,16.39,43.61,33.68
HTTBT,ATAKP,2,18,5.56,0.34,9.15,-3.59,4,50.0,3.1,2.98,7.92,42.08,33.68
LOGO,GOZDE,1,22,13.64,0.12,14.09,-0.45,4,50.0,2.13,2.5,8.71,41.29,33.68
AFYON,OYYAT,3,12,8.33,0.72,8.57,-0.23,4,50.0,2.96,2.52,9.62,40.38,33.68
AEFES,TCKRC,2,9,11.11,1.02,15.09,-3.98,6,50.0,3.06,4.33,18.18,31.82,33.68
BOBET,ARSAN,4,21,19.05,1.73,13.12,5.93,4,50.0,2.12,1.48,18.49,31.51,33.68
TMSN,VERUS,4,34,8.82,0.09,14.77,-5.95,4,50.0,4.19,3.54,19.33,30.67,33.68
KSTUR,SARKY,5,108,5.56,-0.66,9.36,-3.81,12,50.0,2.08,2.54,20.25,29.75,33.68
THYAO,TEKTU,2,12,25.0,1.01,21.47,3.53,4,50.0,1.99,1.97,21.67,28.33,33.68
OTKAR,METRO,2,20,10.0,-0.13,13.72,-3.72,10,50.0,2.4,2.93,22.08,27.92,33.68
NUHCM,DITAS,1,25,20.0,0.81,16.07,3.93,10,50.0,0.88,2.27,23.65,26.35,33.68
BYDNR,TRHOL,2,26,23.08,1.24,26.04,-2.97,22,45.45,2.71,2.0,30.0,15.45,33.68
LILAK,MIATK,5,16,0.0,-0.72,19.8,-19.8,9,55.56,0.82,3.06,13.08,42.48,33.67
RAYSG,CANTE,5,52,11.54,0.27,11.16,0.38,4,50.0,2.78,2.66,11.81,38.19,33.67
KONYA,LINK,2,23,21.74,-0.02,23.96,-2.22,4,50.0,2.05,2.17,16.25,33.75,33.67
TMSN,VANGD,4,34,20.59,0.22,19.36,1.23,4,50.0,2.66,3.01,20.59,29.41,33.67
TNZTP,ASTOR,5,34,8.82,-0.15,13.0,-4.18,12,50.0,1.81,2.32,21.52,28.48,33.67
KONYA,ATATP,2,22,22.73,0.23,19.68,3.05,4,50.0,2.67,2.2,24.17,25.83,33.67
KONYA,TBORG,1,23,13.04,0.4,15.48,-2.43,4,50.0,1.92,1.95,6.64,43.36,33.66
AYGAZ,ALCAR,2,11,0.0,-1.51,13.92,-13.92,6,50.0,3.11,1.83,7.5,42.5,33.66
NTHOL,SEGYO,1,28,17.86,0.29,15.42,2.44,4,50.0,1.97,1.96,13.69,36.31,33.66
ELITE,SAYAS,2,45,15.56,-0.63,15.51,0.05,6,50.0,2.03,1.91,15.0,35.0,33.66
MARBL,KORDS,3,38,7.89,0.45,7.77,0.13,8,50.0,2.38,1.76,15.06,34.94,33.66
KONYA,OFSYM,1,11,18.18,0.08,13.39,4.79,4,50.0,1.97,1.34,15.77,34.23,33.66
SAHOL,EGPRO,2,13,7.69,-0.11,13.07,-5.38,6,50.0,3.19,3.14,15.83,34.17,33.66
BESLR,GESAN,1,33,18.18,-0.11,15.67,2.51,8,50.0,1.03,2.11,17.01,32.99,33.66
NUHCM,UFUK,5,24,16.67,-0.01,23.6,-6.93,10,50.0,1.03,0.7,18.57,31.43,33.66
AFYON,ARSAN,1,12,8.33,-0.67,13.04,-4.71,4,50.0,4.15,3.05,18.67,31.33,33.66
TRCAS,SEGMN,1,17,11.76,-0.07,10.96,0.8,6,50.0,3.04,2.38,19.34,30.66,33.66
MPARK,VANGD,4,20,15.0,-1.15,19.36,-4.36,6,50.0,2.85,3.03,20.59,29.41,33.66
LOGO,ODINE,1,16,18.75,-1.94,20.7,-1.95,4,50.0,3.84,3.61,26.75,23.25,33.66
PEKGY,BURCE,5,70,15.71,0.21,17.93,-2.21,15,46.67,2.55,0.0,24.89,21.77,33.66
MTRKS,PRZMA,5,44,15.91,0.19,14.34,1.57,11,45.45,3.32,2.44,26.16,19.29,33.66
VAKFN,ISMEN,2,34,14.71,0.73,15.51,-0.8,4,50.0,1.75,1.57,7.08,42.92,33.65
GOLTS,PINSU,5,31,6.45,0.38,13.94,-7.49,4,50.0,3.09,1.63,8.86,41.14,33.65
AKGRT,VAKBN,4,26,15.38,-0.33,12.77,2.61,4,50.0,1.74,2.6,9.66,40.34,33.65
LILAK,RUBNS,4,16,6.25,0.68,13.57,-7.32,8,50.0,2.84,1.8,16.81,33.19,33.65
VAKBN,NETAS,5,15,13.33,0.09,16.6,-3.27,6,50.0,2.63,2.54,17.3,32.7,33.65
ASUZU,TRMET,1,23,17.39,-0.27,14.09,3.3,4,50.0,2.55,2.08,18.26,31.74,33.65
VKGYO,ARSAN,3,18,11.11,0.64,13.1,-1.98,6,50.0,3.07,4.02,18.41,31.59,33.65
YATAS,VANGD,2,11,18.18,-0.29,19.48,-1.3,6,50.0,2.4,2.85,20.42,29.58,33.65
SNPAM,HDFGS,1,79,18.99,0.55,14.09,4.9,8,50.0,1.29,1.94,21.58,28.42,33.65
KATMR,BURCE,2,47,14.89,0.42,18.02,-3.13,8,50.0,2.78,2.56,25.0,25.0,33.65
QUAGR,PASEU,5,15,20.0,1.84,17.93,2.07,26,46.15,2.41,2.26,28.27,17.88,33.65
PGSUS,BURVA,1,13,23.08,2.12,18.25,4.82,4,50.0,3.8,4.06,34.44,15.56,33.65
VAKFN,LMKDC,3,23,8.7,-0.18,13.99,-5.29,4,50.0,2.71,3.43,8.3,41.7,33.64
DARDL,ICBCT,2,30,6.67,-0.99,13.52,-6.85,4,50.0,3.26,1.94,10.42,39.58,33.64
TRCAS,KRDMA,1,35,11.43,-0.52,13.69,-2.26,6,50.0,2.17,2.57,12.03,37.97,33.64
TBORG,EGGUB,1,28,14.29,-0.23,14.88,-0.6,4,50.0,2.46,2.85,12.03,37.97,33.64
BRISA,EGGUB,4,21,14.29,-0.02,14.97,-0.68,4,50.0,2.48,3.33,12.18,37.82,33.64
ISCTR,SONME,5,13,23.08,0.42,19.8,3.28,4,50.0,1.1,0.19,13.08,36.92,33.64
VAKBN,KUVVA,4,14,7.14,-0.13,20.36,-13.22,6,50.0,3.44,2.59,17.23,32.77,33.64
JANTS,TRENJ,4,38,13.16,0.1,14.37,-1.21,6,50.0,2.69,2.49,17.65,32.35,33.64
BRISA,KRONT,3,21,19.05,-0.14,19.64,-0.6,4,50.0,2.73,3.97,18.83,31.17,33.64
GOODY,CEMZY,5,9,11.11,0.37,18.04,-6.93,6,50.0,3.43,2.54,21.16,28.84,33.64
NTGAZ,KRONT,2,37,24.32,0.46,19.6,4.72,11,45.45,0.88,2.3,18.75,26.7,33.64
BOBET,TRALT,4,21,19.05,0.71,10.58,8.47,4,50.0,2.62,3.32,24.37,25.63,33.64
HEKTS,METRO,3,15,20.0,0.53,13.75,6.25,13,46.15,1.17,1.28,22.18,23.98,33.64
HEKTS,DOGUB,2,15,20.0,0.62,16.7,3.3,13,46.15,2.84,2.82,32.5,13.65,33.64
KONYA,TNZTP,3,23,17.39,0.34,15.28,2.11,4,50.0,1.84,1.89,12.13,37.87,33.63
SAHOL,BJKAS,2,13,7.69,-0.08,14.71,-7.02,6,50.0,2.73,2.54,12.5,37.5,33.63
KLSER,AYCES,3,20,15.0,-0.58,12.75,2.25,4,50.0,2.65,3.44,15.9,34.1,33.63
INVEO,MOGAN,1,22,4.55,-0.2,7.87,-3.33,8,50.0,3.06,2.41,16.87,33.13,33.63
GOLTS,KRDMB,3,30,6.67,-0.61,10.36,-3.69,4,50.0,4.43,3.44,19.25,30.75,33.63
YIGIT,YEOTK,3,22,13.64,0.02,16.67,-3.03,6,50.0,2.86,2.75,19.43,30.57,33.63
TOASO,TATEN,2,17,23.53,0.83,15.64,7.89,6,50.0,0.77,0.69,19.58,30.42,33.63
ESEN,GMTAS,4,34,17.65,0.17,15.11,2.54,11,45.45,1.61,0.9,15.97,29.49,33.63
SMRTG,ATATP,5,20,20.0,0.22,19.8,0.2,11,45.45,2.61,1.07,24.05,21.4,33.63
MTRKS,TMPOL,3,44,20.45,0.06,19.72,0.73,11,45.45,2.58,1.57,24.69,20.77,33.63
DARDL,TRHOL,2,30,30.0,1.53,26.04,3.96,4,50.0,2.36,2.25,30.0,20.0,33.63
GRTHO,DOGUB,3,48,16.67,0.71,16.73,-0.07,23,47.83,3.01,0.62,32.64,15.19,33.63
TRCAS,ULKER,3,35,11.43,0.01,12.95,-1.52,6,50.0,1.56,2.14,7.53,42.47,33.62
VAKBN,GEDIK,2,15,6.67,-0.44,12.87,-6.2,6,50.0,2.75,1.5,11.67,38.33,33.62
PGSUS,ADESE,2,12,8.33,-0.47,17.03,-8.7,4,50.0,3.36,2.69,12.92,37.08,33.62
RAYSG,SAYAS,4,52,11.54,-1.06,15.37,-3.83,4,50.0,3.17,2.42,14.71,35.29,33.62
HTTBT,PKART,5,18,22.22,1.54,17.6,4.62,4,50.0,1.29,1.47,14.77,35.23,33.62
ATAKP,RUBNS,2,11,9.09,-1.14,13.52,-4.43,6,50.0,3.09,2.21,16.67,33.33,33.62
TSPOR,GESAN,2,32,9.38,-0.5,15.71,-6.33,8,50.0,2.44,2.45,17.08,32.92,33.62
KLMSN,A1CAP,2,20,15.0,0.73,10.69,4.31,20,45.0,1.65,1.62,16.25,28.75,33.62
SAYAS,KERVN,5,44,20.45,1.45,17.6,2.85,17,47.06,1.58,1.83,25.74,21.32,33.62
EKGYO,EKSUN,4,25,12.0,0.77,8.75,3.25,4,50.0,2.33,2.34,11.34,38.66,33.61
THYAO,HEKTS,5,13,15.38,0.21,9.2,6.18,4,50.0,1.7,2.22,12.24,37.76,33.61
GOLTS,KRDMA,5,31,9.68,0.41,13.6,-3.92,4,50.0,3.08,2.55,12.24,37.76,33.61
TBORG,ADGYO,2,19,5.26,-0.59,10.38,-5.12,4,50.0,4.04,4.06,15.0,35.0,33.61
TNZTP,PEKGY,1,35,17.14,0.33,20.55,-3.41,12,50.0,-0.02,3.15,16.6,33.4,33.61
VAKFN,SANFM,5,34,17.65,0.76,25.1,-7.45,4,50.0,2.69,2.04,17.3,32.7,33.61
FENER,MTRKS,1,47,19.15,0.74,17.59,1.56,11,45.45,1.52,2.95,16.18,29.27,33.61
MSGYO,BYDNR,2,34,11.76,-0.19,12.13,-0.36,15,46.67,2.06,0.68,17.5,29.17,33.61
NTHOL,KERVN,1,28,17.86,0.5,17.46,0.4,4,50.0,3.69,3.59,25.31,24.69,33.61
ENKAI,PASEU,3,13,23.08,0.65,17.93,5.14,4,50.0,2.94,2.09,28.45,21.55,33.61
AHGAZ,KLRHO,3,18,16.67,0.22,14.48,2.19,12,50.0,1.48,3.02,28.87,21.13,33.61
YGGYO,ODINE,5,9,11.11,-1.11,20.7,-9.59,13,46.15,3.63,2.29,27.2,18.96,33.61
AYGAZ,BOBET,4,12,8.33,-0.12,12.13,-3.79,6,50.0,1.85,3.27,6.72,43.28,33.6
HTTBT,ELITE,5,18,5.56,0.19,15.6,-10.04,4,50.0,2.95,2.55,7.17,42.83,33.6
AKFGY,KERVN,1,16,0.0,-1.58,17.46,-17.46,5,60.0,2.11,3.14,25.31,34.69,33.6
YIGIT,BYDNR,1,23,17.39,0.91,12.1,5.29,6,50.0,1.54,1.65,17.43,32.57,33.6
GOLTS,SELEC,1,31,19.35,0.28,12.5,6.85,4,50.0,1.85,1.77,17.84,32.16,33.6
AKGRT,ALKLC,1,11,18.18,0.86,17.5,0.68,4,50.0,3.04,2.43,20.99,29.01,33.6
ULUUN,PRZMA,2,17,5.88,-1.67,14.26,-8.38,6,50.0,4.78,5.88,26.25,23.75,33.6
BTCIM,DITAS,5,35,20.0,1.07,16.2,3.8,11,45.45,2.23,1.06,24.05,21.4,33.6
ONCSM,BURVA,4,42,28.57,0.69,18.16,10.41,21,47.62,0.74,0.78,34.87,12.75,33.6
ENKAI,DURKN,2,9,11.11,-0.46,15.66,-4.55,4,50.0,3.12,2.32,14.05,35.95,33.59
TMSN,MOGAN,1,16,18.75,0.34,7.87,10.88,4,50.0,1.39,1.44,16.87,33.13,33.59
EDIP,FORTE,4,37,2.7,-0.76,13.39,-10.69,12,50.0,2.11,2.59,18.07,31.93,33.59
GOLTS,VBTYZ,2,29,20.69,0.39,14.91,5.78,4,50.0,1.89,1.73,18.75,31.25,33.59
ELITE,EFOR,2,23,21.74,1.35,17.67,4.07,6,50.0,1.84,1.3,23.14,26.86,33.59
LOGO,LIDER,5,22,22.73,1.07,18.53,4.2,4,50.0,2.37,1.77,23.21,26.79,33.59
TEKTU,BURVA,1,63,19.05,0.29,18.25,0.79,32,50.0,2.03,2.42,34.44,15.56,33.59
GATEG,TRHOL,4,91,27.47,0.76,26.15,1.32,22,45.45,1.97,2.58,30.25,15.2,33.59
TRCAS,PNLSN,3,35,11.43,-0.27,15.54,-4.11,6,50.0,2.2,2.68,12.55,37.45,33.58
BFREN,PSGYO,2,37,18.92,-0.1,17.23,1.69,6,50.0,1.92,2.58,19.17,30.83,33.58
TABGD,ATEKS,1,16,25.0,0.33,16.07,8.93,4,50.0,1.26,1.51,20.75,29.25,33.58
BOBET,DMRGD,4,13,23.08,0.91,14.67,8.4,4,50.0,1.66,1.58,21.43,28.57,33.58
BFREN,CELHA,3,36,16.67,0.8,15.14,1.53,6,50.0,2.58,3.0,21.76,28.24,33.58
DGNMO,RALYH,2,19,15.79,0.1,18.02,-2.23,19,47.37,1.8,1.56,21.67,25.7,33.58
YIGIT,ALCAR,5,22,4.55,-1.4,13.6,-9.05,6,50.0,2.45,2.06,7.59,42.41,33.57
TMSN,TARKM,3,18,11.11,0.11,8.74,2.37,4,50.0,2.61,3.22,12.13,37.87,33.57
YIGIT,QUAGR,4,22,9.09,0.69,9.98,-0.89,6,50.0,2.91,3.8,15.55,34.45,33.57
TOASO,BMSTL,3,17,17.65,0.27,14.88,2.77,6,50.0,1.54,1.69,15.92,34.08,33.57
KRVGD,MERCN,5,13,7.69,-0.52,19.0,-11.31,6,50.0,3.16,3.49,16.03,33.97,33.57
ALTNY,TARKM,4,32,6.25,-0.41,8.74,-2.49,13,46.15,2.25,2.57,12.18,33.97,33.57
KLSER,LINK,1,22,27.27,0.79,24.11,3.16,4,50.0,0.92,1.19,16.18,33.82,33.57
BTCIM,RUZYE,3,35,5.71,-1.18,13.75,-8.03,11,45.45,3.24,1.07,14.64,30.81,33.57
FZLGY,EFOR,5,20,10.0,-1.16,17.67,-7.67,10,50.0,2.45,2.24,23.01,26.99,33.57
IZMDC,KERVN,1,19,15.79,-0.23,17.46,-1.67,21,47.62,2.19,1.45,25.31,22.31,33.57
NATEN,KARSN,4,39,12.82,-0.37,11.98,0.84,4,50.0,2.31,3.4,10.5,39.5,33.56
TABGD,RUZYE,5,16,6.25,-0.24,13.8,-7.55,4,50.0,3.73,3.09,13.92,36.08,33.56
BFREN,GUBRF,1,37,18.92,0.14,13.69,5.23,6,50.0,1.21,1.63,16.6,33.4,33.56
DEVA,ONCSM,3,8,12.5,-0.3,13.75,-1.25,4,50.0,3.44,2.12,17.99,32.01,33.56
BRISA,YEOTK,4,21,14.29,-1.22,16.7,-2.41,4,50.0,3.4,2.14,19.51,30.49,33.56
PAGYO,TKFEN,5,15,13.33,-1.3,14.54,-1.21,17,47.06,2.21,2.48,21.52,25.54,33.56
GUBRF,KLRHO,1,15,6.67,-0.03,14.48,-7.81,12,50.0,3.08,3.03,29.46,20.54,33.56
ISGSY,DOGUB,3,56,14.29,-0.3,16.73,-2.45,23,47.83,3.28,1.62,32.64,15.19,33.56
ISCTR,TURSG,1,14,14.29,0.85,15.22,-0.93,4,50.0,2.09,2.13,9.72,40.28,33.55
LMKDC,AYGAZ,3,24,8.33,0.22,9.16,-0.83,6,50.0,2.43,2.34,11.3,38.7,33.55
NTHOL,BAKAB,4,26,15.38,-0.59,14.57,0.81,4,50.0,2.36,1.59,13.45,36.55,33.55
TMSN,RUBNS,4,34,11.76,-0.58,13.57,-1.81,4,50.0,3.37,3.27,16.81,33.19,33.55
CLEBI,FORTE,3,25,16.0,-0.79,13.39,2.61,8,50.0,1.43,2.32,18.41,31.59,33.55
YIGIT,EUPWR,3,22,13.64,-0.18,13.49,0.14,6,50.0,2.88,3.13,20.08,29.92,33.55
VAKFN,TRALT,4,34,20.59,0.48,10.58,10.01,4,50.0,2.2,2.24,24.37,25.63,33.55
SANFM,ENSRI,2,63,17.46,-0.16,23.56,-6.1,20,45.0,2.43,1.87,21.67,23.33,33.55
KONYA,BOBET,2,23,13.04,-0.46,12.08,0.96,4,50.0,1.75,2.43,6.67,43.33,33.54
TMSN,PINSU,3,34,8.82,0.59,14.09,-5.26,4,50.0,2.69,2.54,8.79,41.21,33.54
CMENT,TCKRC,3,23,4.35,-0.52,15.09,-10.75,7,57.14,0.93,3.41,18.26,38.89,33.54
BRISA,CANTE,4,21,9.52,-0.56,11.13,-1.61,4,50.0,2.99,2.8,11.76,38.24,33.54
AKGRT,FZLGY,4,14,21.43,-0.46,17.39,4.04,4,50.0,1.28,2.58,13.87,36.13,33.54
ALFAS,DOKTA,1,29,10.34,-0.46,10.71,-0.37,11,45.45,1.92,2.99,9.54,35.91,33.54
SMRTG,IZFAS,5,20,10.0,0.28,16.53,-6.53,11,45.45,2.38,2.21,12.66,32.8,33.54
BOBET,GEREL,5,21,14.29,0.33,18.33,-4.04,4,50.0,3.43,3.25,19.83,30.17,33.54
BTCIM,RYSAS,3,35,11.43,0.14,15.28,-3.85,11,45.45,2.79,2.79,17.15,28.3,33.54
LUKSK,INFO,2,48,12.5,0.27,16.04,-3.54,11,45.45,3.25,2.3,21.67,23.79,33.54
ALTNY,ATATP,2,32,18.75,-0.38,19.68,-0.93,13,46.15,2.16,1.57,24.17,21.99,33.54
ATAKP,DARDL,1,11,9.09,0.89,12.5,-3.41,6,50.0,1.97,2.15,8.71,41.29,33.53
EKGYO,PEKGY,4,25,20.0,-1.66,20.48,-0.48,4,50.0,2.26,3.31,16.81,33.19,33.53
AGROT,TEKTU,3,55,21.82,0.49,21.51,0.3,11,45.45,1.98,2.98,21.76,23.7,33.53
HOROZ,PRZMA,1,25,16.0,0.42,14.23,1.77,13,46.15,2.61,2.44,26.14,20.01,33.53
TMSN,ODAS,1,35,22.86,0.64,9.92,12.94,4,50.0,-0.19,2.75,12.45,37.55,33.52
NTHOL,ENERY,4,27,11.11,0.26,13.52,-2.41,4,50.0,2.99,3.27,13.45,36.55,33.52
BERA,CANTE,5,28,10.71,-0.1,11.16,-0.44,11,45.45,2.16,0.65,11.81,33.64,33.52
PENTA,GUBRF,1,17,5.88,-0.05,13.69,-7.81,6,50.0,3.44,3.97,16.6,33.4,33.52
TUREX,AHGAZ,4,51,9.8,0.33,10.38,-0.58,11,45.45,2.33,2.69,12.18,33.27,33.52
KRGYO,GESAN,4,53,18.87,0.05,15.77,3.1,8,50.0,0.82,3.34,17.23,32.77,33.52
KRGYO,ARSAN,3,53,13.21,0.25,13.1,0.11,8,50.0,2.03,2.11,18.41,31.59,33.52
VESBE,VERUS,2,14,14.29,0.3,14.71,-0.43,6,50.0,2.72,3.61,19.58,30.42,33.52
FENER,KTLEV,5,37,13.51,-0.21,20.92,-7.41,12,50.0,1.91,1.74,27.76,22.24,33.52
TMSN,KTLEV,5,19,21.05,1.04,20.92,0.13,4,50.0,3.56,1.87,27.76,22.24,33.52
ORMA,DITAS,1,67,19.4,0.08,16.07,3.33,11,45.45,2.25,2.31,23.65,21.8,33.52
TARKM,ANELE,2,14,14.29,-0.17,15.51,-1.22,17,47.06,2.74,2.71,26.67,20.39,33.52
BRKVY,DOGUB,3,73,12.33,0.08,16.73,-4.4,21,52.38,1.85,3.02,32.64,19.74,33.52
TSGYO,BLUME,1,30,20.0,-0.5,22.92,-2.92,6,50.0,1.23,1.92,14.17,35.83,33.51
TUKAS,ECILC,3,26,7.69,-0.48,12.55,-4.86,6,50.0,3.1,2.62,15.9,34.1,33.51
RAYSG,IZMDC,4,52,11.54,-0.8,9.38,2.16,4,50.0,3.05,2.77,15.97,34.03,33.51
DARDL,SAFKR,1,33,21.21,0.3,20.95,0.26,4,50.0,2.09,1.83,17.01,32.99,33.51
MERIT,SELEC,2,45,13.33,0.27,12.52,0.81,8,50.0,1.87,1.61,17.92,32.08,33.51
AKBNK,KRDMB,4,27,7.41,-0.51,10.38,-2.97,8,50.0,2.93,3.82,19.33,30.67,33.51
ARASE,ASELS,3,15,13.33,0.37,13.55,-0.21,13,46.15,2.04,2.2,17.99,28.16,33.51
ALCAR,TRALT,4,44,18.18,0.0,10.58,7.6,6,50.0,2.07,2.17,24.37,25.63,33.51
TBORG,ANELE,5,28,21.43,-0.1,15.4,6.03,4,50.0,2.76,2.39,26.58,23.42,33.51
EUPWR,ANELE,3,31,6.45,-0.45,15.34,-8.89,24,50.0,2.72,2.99,26.78,23.22,33.51
QUAGR,KERVN,5,20,15.0,-0.55,17.6,-2.6,26,46.15,2.85,2.18,25.74,20.42,33.51
ISCTR,GOKNR,1,14,14.29,-0.5,14.29,0.0,4,50.0,1.98,2.45,9.13,40.87,33.5
PGSUS,INVEO,2,12,16.67,-0.26,14.65,2.01,4,50.0,1.63,1.62,10.42,39.58,33.5
AEFES,DGGYO,2,22,4.55,0.03,12.33,-7.78,6,50.0,2.84,2.27,10.83,39.17,33.5
GOLTS,AYGAZ,1,31,9.68,0.3,9.33,0.35,4,50.0,2.89,3.44,11.62,38.38,33.5
PENTA,FENER,2,15,13.33,-0.31,17.69,-4.36,6,50.0,1.89,2.47,12.5,37.5,33.5
AKGRT,BLUME,2,26,19.23,-0.65,22.77,-3.54,4,50.0,2.0,2.3,14.23,35.77,33.5
HTTBT,KORDS,4,18,16.67,0.9,7.78,8.88,4,50.0,1.57,2.82,15.13,34.87,33.5
TOASO,MAGEN,2,17,11.76,-0.23,16.63,-4.87,6,50.0,2.54,2.03,15.83,34.17,33.5
MTRKS,HRKET,2,17,11.76,-0.41,14.63,-2.87,11,45.45,2.14,1.89,12.81,32.64,33.5
LOGO,CVKMD,2,22,27.27,0.18,18.42,8.86,4,50.0,1.31,2.47,23.75,26.25,33.5
BAHKM,TRHOL,4,18,27.78,1.1,26.15,1.63,31,45.16,1.94,1.94,30.25,14.91,33.5
ISSEN,IEYHO,4,10,10.0,-1.06,19.36,-9.36,6,50.0,1.89,1.85,9.24,40.76,33.49
PAMEL,KGYO,4,30,3.33,-0.06,1.19,2.14,11,54.55,0.8,3.08,21.01,33.54,33.49
BRYAT,GENTS,5,39,12.82,-0.52,15.74,-2.92,11,45.45,2.14,0.73,13.92,31.53,33.49
GARFA,ODINE,3,24,20.83,0.77,20.7,0.13,8,50.0,2.13,2.24,26.97,23.03,33.49
AKGRT,TATGD,3,26,11.54,-0.17,10.36,1.18,4,50.0,2.56,1.14,11.72,38.28,33.48
PLTUR,KBORU,1,32,9.38,-1.41,10.6,-1.22,6,50.0,2.82,2.84,15.64,34.36,33.48
