leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
RAYSG,MNDTR,4,53,9.43,-0.58,11.6,-2.17,4,50.0,1.92,3.26,7.08,42.92,32.85
TSKB,INVEO,2,21,14.29,0.84,15.08,-0.79,4,50.0,1.76,2.04,10.74,39.26,32.85
ATAKP,A1CAP,1,11,9.09,0.06,10.5,-1.4,6,50.0,2.55,2.79,16.46,33.54,32.85
MACKO,VANGD,4,33,15.15,-0.81,19.6,-4.45,13,46.15,1.68,1.19,20.42,25.74,32.85
KARSN,PRZMA,1,31,9.68,-0.37,14.65,-4.98,8,50.0,3.12,3.0,26.34,23.66,32.85
KARSN,LOGO,4,30,10.0,-0.24,16.6,-6.6,6,50.0,1.34,1.83,8.33,41.67,32.84
HTTBT,KORDS,1,20,10.0,-0.9,8.15,1.85,4,50.0,2.74,2.92,15.23,34.77,32.84
VESBE,MERCN,1,14,21.43,0.68,18.69,2.74,6,50.0,0.62,1.23,16.46,33.54,32.84
RAYSG,CWENE,5,53,13.21,0.03,12.57,0.63,4,50.0,2.86,2.02,18.41,31.59,32.84
MHRGY,TCKRC,2,10,10.0,0.03,14.73,-4.73,8,50.0,2.15,2.78,19.42,30.58,32.84
FZLGY,UFUK,2,24,8.33,-0.55,23.51,-15.17,10,50.0,1.87,1.93,20.66,29.34,32.84
ALARK,KGYO,3,11,0.0,0.0,0.99,-0.99,6,50.0,4.38,3.59,21.16,28.84,32.84
KIMMR,KUVVA,2,35,14.29,-0.01,19.92,-5.63,11,45.45,1.97,1.76,17.36,28.1,32.84
KSTUR,DITAS,3,111,16.22,-0.08,16.17,0.05,13,46.15,2.01,1.35,24.07,22.09,32.84
ENTRA,BURVA,4,14,14.29,1.47,18.0,-3.71,10,50.0,2.88,3.16,34.17,15.83,32.84
AGROT,KLRHO,4,27,14.81,-0.46,13.65,1.17,11,45.45,3.64,2.1,31.25,14.2,32.84
TAVHL,MARTI,2,9,11.11,0.62,13.35,-2.24,6,50.0,1.89,1.22,13.64,36.36,32.83
YATAS,ESCAR,2,12,8.33,-0.13,13.69,-5.36,6,50.0,2.37,2.84,14.46,35.54,32.83
ULUUN,CEMZY,1,9,0.0,-0.61,17.34,-17.34,7,57.14,1.54,3.54,22.04,35.1,32.83
MHRGY,KRDMB,2,11,0.0,-0.13,10.56,-10.56,8,50.0,3.53,2.85,19.83,30.17,32.83
ATAKP,DITAS,1,11,27.27,1.44,16.3,10.97,6,50.0,-0.56,-0.04,23.87,26.13,32.83
SASA,HEKTS,3,26,11.54,-0.14,9.38,2.16,11,45.45,1.45,0.71,12.45,33.01,32.82
BFREN,GZNMI,1,38,18.42,0.26,18.69,-0.27,6,50.0,1.78,1.08,20.16,29.84,32.82
BOBET,SARKY,2,23,8.7,-0.11,9.72,-1.03,4,50.0,3.81,3.71,20.66,29.34,32.82
RUZYE,PSGYO,1,31,12.9,-0.31,16.83,-3.93,17,47.06,1.54,1.72,19.75,27.31,32.82
BRYAT,FORTE,5,18,11.11,-0.59,13.09,-1.98,11,45.45,2.63,2.5,19.25,26.21,32.82
PAPIL,CELHA,1,80,10.0,-0.21,14.91,-4.91,13,46.15,2.7,2.92,23.05,23.11,32.82
TSKB,INDES,1,21,4.76,-0.03,12.52,-7.76,4,50.0,3.0,1.84,10.7,39.3,32.81
TSGYO,HURGZ,1,28,10.71,-0.49,14.91,-4.2,8,50.0,1.53,1.49,15.64,34.36,32.81
ALBRK,ASELS,1,19,21.05,1.04,13.52,7.53,4,50.0,1.17,2.61,18.93,31.07,32.81
HRKET,PRZMA,5,17,17.65,1.26,14.37,3.28,17,47.06,1.51,1.34,26.78,20.28,32.81
ASGYO,VESTL,1,8,0.0,0.35,12.72,-12.72,4,50.0,3.24,2.73,7.82,42.18,32.8
MNDTR,ISDMR,2,21,4.76,0.05,6.97,-2.21,6,50.0,2.22,2.75,9.92,40.08,32.8
TBORG,BRSAN,4,30,13.33,-0.41,13.6,-0.27,4,50.0,2.87,2.33,18.33,31.67,32.8
PNSUT,YEOTK,5,17,5.88,-0.17,16.57,-10.68,11,45.45,3.45,2.25,20.24,25.21,32.8
PINSU,DOGUB,1,30,20.0,0.87,16.3,3.7,13,46.15,2.19,0.71,32.1,14.06,32.8
MGROS,NUHCM,4,9,11.11,-1.53,13.2,-2.09,4,50.0,1.82,2.16,8.33,41.67,32.79
SRVGY,TAVHL,3,45,13.33,0.48,8.98,4.35,4,50.0,1.2,1.27,9.13,40.87,32.79
AVPGY,LYDYE,2,11,9.09,-2.0,25.9,-16.81,4,50.0,2.36,2.71,10.33,39.67,32.79
ALBRK,AKBNK,2,18,11.11,0.09,11.35,-0.24,4,50.0,2.31,2.34,11.98,38.02,32.79
EKSUN,DITAS,2,16,6.25,-0.76,16.14,-9.89,6,50.0,3.89,3.21,23.97,26.03,32.79
TNZTP,AHSGY,3,15,13.33,-0.27,17.65,-4.31,11,45.45,2.35,0.11,19.5,25.95,32.79
FENER,GZNMI,1,46,26.09,0.79,18.69,7.4,11,45.45,-1.75,-4.16,20.16,25.29,32.79
SDTTR,IHAAS,3,31,12.9,-0.7,17.69,-4.79,21,47.62,2.0,2.59,24.9,22.72,32.79
CANTE,CVKMD,3,23,21.74,0.87,18.49,3.25,13,46.15,0.98,0.0,24.48,21.67,32.79
IZENR,KLRHO,2,25,16.0,0.04,13.65,2.35,10,50.0,1.96,2.7,30.99,19.01,32.79
BERA,ANELE,2,27,18.52,-0.19,15.34,3.18,11,45.45,2.32,0.07,26.86,18.6,32.79
TBORG,BERA,1,30,6.67,-0.09,13.32,-6.65,4,50.0,2.83,2.99,11.52,38.48,32.78
KONYA,SMRTG,1,23,13.04,-0.44,10.1,2.94,4,50.0,2.13,2.31,14.81,35.19,32.78
ALCAR,TRMET,5,47,10.64,-0.33,13.83,-3.19,8,50.0,2.0,2.5,19.25,30.75,32.78
TBORG,FRIGO,4,30,13.33,0.13,11.75,1.58,4,50.0,3.09,3.12,21.31,28.69,32.78
NUHCM,DITAS,1,26,23.08,0.8,16.3,6.77,11,45.45,0.95,1.68,23.87,21.59,32.78
TNZTP,KERVN,5,36,13.89,0.34,17.43,-3.55,11,45.45,3.07,1.45,25.52,19.93,32.78
ALGYO,BURVA,3,10,20.0,1.3,17.96,2.04,19,47.37,2.15,2.46,34.02,13.34,32.78
TSKB,GARAN,4,21,9.52,0.04,13.2,-3.68,4,50.0,2.13,2.02,9.17,40.83,32.77
TAVHL,SUWEN,1,10,10.0,-0.92,14.06,-4.06,6,50.0,1.5,2.13,9.88,40.12,32.77
AFYON,AGESA,3,13,15.38,0.94,12.97,2.41,4,50.0,1.33,2.08,10.79,39.21,32.77
BOBET,ULUSE,1,22,9.09,-0.75,14.91,-5.82,4,50.0,3.11,3.17,16.05,33.95,32.77
DNISI,CRFSA,1,52,9.62,-0.49,12.72,-3.11,10,50.0,1.75,2.68,21.4,28.6,32.77
TABGD,TRCAS,4,16,12.5,-0.38,14.8,-2.3,4,50.0,2.12,2.54,12.08,37.92,32.76
PGSUS,PKENT,5,12,16.67,0.1,17.64,-0.97,4,50.0,1.68,2.99,12.97,37.03,32.76
KRDMD,HURGZ,1,15,6.67,-1.31,14.91,-8.24,11,45.45,2.7,1.41,15.64,29.82,32.76
FZLGY,ALGYO,4,25,8.0,-0.0,9.96,-1.96,10,50.0,1.83,2.84,20.42,29.58,32.76
TATGD,TKFEN,1,12,8.33,0.73,14.85,-6.52,12,50.0,1.36,1.71,22.22,27.78,32.76
DGATE,TCKRC,1,26,7.69,0.08,14.73,-7.04,17,47.06,2.14,2.98,19.34,27.72,32.76
YKBNK,HDFGS,3,23,8.7,0.56,13.97,-5.28,10,50.0,2.0,2.02,22.41,27.59,32.76
USAK,TATEN,5,71,19.72,0.57,15.37,4.35,11,45.45,1.18,0.0,20.5,24.95,32.76
DGNMO,EDATA,3,20,25.0,1.37,18.49,6.51,20,45.0,0.4,1.77,22.82,22.18,32.76
DNISI,KLRHO,3,34,2.94,-1.05,13.65,-10.71,10,50.0,3.93,3.66,31.12,18.88,32.76
FZLGY,ANELE,5,25,20.0,0.81,15.23,4.77,11,45.45,1.99,1.67,27.2,18.26,32.76
ESCOM,DOGUB,3,44,18.18,0.66,16.37,1.81,24,45.83,2.69,1.16,31.95,13.88,32.76
TBORG,KCHOL,1,30,6.67,0.1,9.74,-3.07,4,50.0,2.21,2.62,7.0,43.0,32.75
CIMSA,AGESA,2,27,11.11,-0.19,12.95,-1.84,4,50.0,2.12,2.16,10.74,39.26,32.75
HTTBT,AYGAZ,3,20,10.0,0.52,9.18,0.82,4,50.0,2.3,2.18,11.62,38.38,32.75
AYGAZ,YKBNK,4,12,8.33,-0.13,13.0,-4.67,6,50.0,2.0,2.13,12.08,37.92,32.75
AFYON,OZSUB,1,13,0.0,-0.68,15.25,-15.25,4,50.0,4.2,5.41,15.23,34.77,32.75
OZKGY,KNFRT,2,17,11.76,0.38,16.14,-4.37,6,50.0,2.08,2.25,16.12,33.88,32.75
ENJSA,BRSAN,1,12,16.67,-1.08,13.92,2.75,6,50.0,1.42,2.04,18.11,31.89,32.75
AGHOL,ISSEN,5,16,0.0,-0.55,5.39,-5.39,6,50.0,2.44,2.45,7.11,42.89,32.74
KIMMR,MSGYO,1,36,8.33,-0.63,16.83,-8.5,11,45.45,2.25,2.74,13.99,31.46,32.74
JANTS,FORTE,5,23,8.7,0.04,13.09,-4.4,6,50.0,2.9,2.5,19.25,30.75,32.74
ISGYO,ESCOM,2,28,17.86,0.44,18.85,-0.99,6,50.0,1.81,3.35,20.25,29.75,32.74
KAYSE,DITAS,1,9,11.11,0.03,16.3,-5.19,8,50.0,2.53,2.77,23.87,26.13,32.74
HUNER,KAPLM,1,21,4.76,-0.75,17.1,-12.34,8,50.0,3.54,3.37,25.1,24.9,32.74
BAHKM,KTLEV,1,17,5.88,-1.71,20.22,-14.34,35,48.57,3.11,2.99,29.08,19.49,32.74
MTRKS,TRHOL,1,43,23.26,0.75,25.45,-2.19,11,45.45,2.4,1.52,30.04,15.41,32.74
MNDTR,ENTRA,2,12,8.33,0.17,9.97,-1.64,6,50.0,1.61,2.94,9.27,40.73,32.73
TBORG,BRYAT,4,30,10.0,-0.06,14.2,-4.2,4,50.0,2.15,2.3,10.0,40.0,32.73
ISGYO,TGSAS,5,28,14.29,0.17,20.04,-5.75,6,50.0,1.59,1.65,15.06,34.94,32.73
EKGYO,ADEL,1,26,11.54,-0.3,17.43,-5.89,6,50.0,1.98,1.48,15.23,34.77,32.73
YGGYO,DAPGM,1,13,7.69,-0.37,12.67,-4.98,13,46.15,2.01,2.89,16.05,30.1,32.73
ISGYO,ASTOR,4,28,10.71,0.54,12.8,-2.09,6,50.0,2.95,1.68,21.67,28.33,32.73
MHRGY,CRDFA,1,11,9.09,-0.44,21.98,-12.89,8,50.0,2.68,2.16,23.05,26.95,32.73
BIMAS,GARAN,4,13,7.69,0.24,13.2,-5.51,6,50.0,1.68,2.19,9.17,40.83,32.72
SOKE,ECILC,1,16,0.0,-0.23,12.33,-12.33,9,55.56,0.64,3.35,16.46,39.09,32.72
TSKB,BMSTL,2,21,19.05,0.5,14.68,4.37,4,50.0,1.32,2.03,16.13,33.87,32.72
MPARK,DAPGM,5,22,4.55,0.12,12.77,-8.23,6,50.0,3.05,1.8,16.32,33.68,32.72
GUBRF,KORDS,4,26,3.85,-0.21,8.0,-4.15,13,46.15,2.43,1.8,15.42,30.74,32.72
MARTI,CRFSA,3,31,6.45,-0.5,12.57,-6.12,13,46.15,2.91,1.91,21.58,24.58,32.72
RUBNS,HEDEF,2,28,17.86,0.05,18.06,-0.2,22,50.0,1.4,2.93,32.26,17.74,32.72
BVSAN,BURVA,1,33,21.21,0.23,17.89,3.32,19,47.37,1.84,2.14,34.16,13.21,32.72
MGROS,DZGYO,1,9,0.0,-0.36,17.69,-17.69,4,50.0,3.51,3.13,10.29,39.71,32.71
TBORG,KRDMD,1,30,16.67,0.47,11.13,5.53,4,50.0,1.01,1.6,12.35,37.65,32.71
ASGYO,BIGTK,1,8,12.5,-0.49,24.45,-11.95,4,50.0,3.0,3.13,18.93,31.07,32.71
OTKAR,AYCES,2,20,10.0,-0.45,13.15,-3.15,11,45.45,2.29,0.44,16.12,29.34,32.71
KRONT,TCKRC,2,21,14.29,-0.12,14.73,-0.44,26,46.15,1.57,2.39,19.42,26.73,32.71
NATEN,KTLEV,1,20,15.0,-0.39,20.22,-5.22,6,50.0,3.35,2.98,29.08,20.92,32.71
MHRGY,ONRYT,2,11,0.0,-0.67,16.35,-16.35,8,50.0,2.45,3.04,12.4,37.6,32.7
BFREN,ODAS,1,38,10.53,-0.69,9.54,0.98,6,50.0,1.72,1.95,13.17,36.83,32.7
LMKDC,MARTI,2,24,12.5,-0.52,13.35,-0.85,6,50.0,1.62,2.56,13.64,36.36,32.7
AKSEN,DOGUB,5,10,0.0,-0.96,16.43,-16.43,18,50.0,3.76,2.61,32.22,17.78,32.7
AYGAZ,LKMNH,2,12,0.0,0.01,12.3,-12.3,6,50.0,2.34,2.44,6.61,43.39,32.69
HTTBT,PLTUR,5,20,15.0,0.48,17.43,-2.43,4,50.0,1.41,1.27,9.62,40.38,32.69
KCHOL,SUWEN,1,13,15.38,1.26,14.06,1.33,4,50.0,1.26,1.69,9.88,40.12,32.69
BOBET,FZLGY,4,13,15.38,0.64,17.17,-1.79,4,50.0,2.13,2.5,15.42,34.58,32.69
EDIP,KMPUR,2,56,10.71,0.09,11.11,-0.4,11,45.45,1.74,0.96,12.81,32.64,32.69
YATAS,SELEC,2,11,9.09,1.01,12.55,-3.46,6,50.0,2.67,2.14,18.18,31.82,32.69
BFREN,MEGMT,4,23,13.04,-1.48,14.29,-1.24,6,50.0,2.28,2.55,19.17,30.83,32.69
ALBRK,ENSRI,1,19,26.32,0.31,23.17,3.15,4,50.0,1.32,1.99,22.63,27.37,32.69
EGGUB,TCKRC,1,24,8.33,-0.07,14.73,-6.4,11,45.45,2.93,2.61,19.34,26.11,32.69
ZOREN,KERVN,3,17,17.65,-0.12,17.37,0.28,6,50.0,2.45,2.38,25.31,24.69,32.69
NTGAZ,DMRGD,3,29,17.24,0.5,14.68,2.56,11,45.45,1.73,-0.3,21.16,24.29,32.69
ESCOM,ODINE,3,23,17.39,0.23,20.54,-3.14,24,45.83,2.32,2.8,27.39,18.45,32.69
KRVGD,ERCB,2,13,0.0,-0.86,11.16,-11.16,6,50.0,2.94,2.16,11.16,38.84,32.68
TOASO,BMSTL,3,17,11.76,-0.0,14.71,-2.95,8,50.0,1.38,1.69,16.19,33.81,32.68
AGESA,IZMDC,4,24,12.5,0.01,9.0,3.5,6,50.0,1.66,2.06,16.67,33.33,32.68
TBORG,GUBRF,2,30,16.67,-0.61,13.75,2.92,4,50.0,1.92,3.06,17.36,32.64,32.68
PAPIL,FORTE,5,52,15.38,0.34,13.09,2.29,11,45.45,1.74,0.56,19.25,26.21,32.68
DOCO,YEOTK,5,18,16.67,0.68,16.57,0.1,11,45.45,1.92,0.37,20.24,25.21,32.68
RYSAS,EDATA,2,45,13.33,-0.38,18.45,-5.12,21,47.62,1.58,2.38,22.73,24.89,32.68
ALBRK,ANSGR,5,19,5.26,-0.68,13.17,-7.91,4,50.0,2.19,2.23,5.86,44.14,32.67
KRVGD,BRLSM,5,14,7.14,-0.95,13.83,-6.68,6,50.0,2.5,1.79,15.06,34.94,32.67
KRDMB,YEOTK,5,13,7.69,-1.17,16.57,-8.87,26,46.15,2.53,2.24,20.24,25.91,32.67
LILAK,CVKMD,1,16,6.25,-1.26,18.61,-12.36,10,50.0,2.52,2.43,24.28,25.72,32.67
KCHOL,LIDER,1,13,15.38,0.36,18.42,-3.03,4,50.0,3.13,4.09,23.05,26.95,32.66
ANHYT,FORTE,4,21,14.29,-0.27,13.09,1.19,11,45.45,1.97,2.42,19.17,26.29,32.66
MRGYO,IHAAS,3,50,24.0,0.95,17.69,6.31,11,45.45,0.93,2.34,24.9,20.56,32.66
AFYON,GSDHO,3,13,15.38,-0.14,8.38,7.0,4,50.0,0.95,1.11,12.03,37.97,32.65
PGSUS,KTSKR,4,12,8.33,1.6,10.56,-2.22,4,50.0,2.99,2.89,15.0,35.0,32.65
CLEBI,BVSAN,5,42,11.9,-0.64,14.83,-2.92,8,50.0,1.19,1.57,15.06,34.94,32.65
KONKA,DAPGM,5,23,13.04,0.41,12.77,0.27,8,50.0,1.18,2.15,16.32,33.68,32.65
AVPGY,PEKGY,3,11,9.09,-0.55,20.68,-11.59,4,50.0,3.1,2.26,16.6,33.4,32.65
ISGYO,TERA,4,28,14.29,0.9,24.5,-10.22,6,50.0,2.03,2.21,18.75,31.25,32.65
VESTL,KLSYN,4,17,11.76,-0.44,14.8,-3.04,4,50.0,3.03,2.08,18.75,31.25,32.65
KARSN,FORTE,1,27,11.11,-0.48,13.09,-1.98,8,50.0,1.81,2.26,18.93,31.07,32.65
TAVHL,ASTOR,2,9,22.22,-0.42,12.75,9.47,6,50.0,0.39,1.64,21.49,28.51,32.65
EUREN,EDATA,4,26,11.54,-0.53,18.53,-6.99,13,46.15,2.36,2.63,22.92,23.24,32.65
RALYH,KTLEV,2,30,13.33,0.31,20.22,-6.89,28,46.43,2.86,2.53,29.2,17.23,32.65
TSKB,ENJSA,1,21,9.52,-0.41,9.94,-0.42,4,50.0,2.09,1.97,9.47,40.53,32.64
BOBET,ULUUN,1,23,8.7,-0.61,9.31,-0.61,4,50.0,2.36,2.06,10.7,39.3,32.64
AYGAZ,IZFAS,4,12,8.33,-0.26,16.53,-8.2,6,50.0,1.98,0.64,12.5,37.5,32.64
BIMAS,PRKAB,5,13,0.0,-1.17,12.63,-12.63,6,50.0,3.21,1.59,13.39,36.61,32.64
DESA,ASELS,3,24,12.5,0.05,13.57,-1.07,8,50.0,1.64,1.65,19.09,30.91,32.64
TSKB,TATEN,2,21,9.52,0.17,15.87,-6.35,4,50.0,3.58,3.18,20.66,29.34,32.64
BRLSM,TRHOL,5,33,24.24,-2.29,25.65,-1.41,19,47.37,1.23,1.94,30.54,16.82,32.64
ESCAR,BURVA,2,33,15.15,-0.25,17.93,-2.78,15,46.67,3.2,0.86,34.3,12.37,32.64
SRVGY,OBAMS,3,31,6.45,-0.22,14.4,-7.95,4,50.0,3.05,3.67,13.69,36.31,32.63
ZOREN,KRDMB,3,17,11.76,0.15,10.58,1.19,6,50.0,2.39,2.22,19.92,30.08,32.63
IZFAS,ENSRI,5,35,17.14,-0.15,23.35,-6.21,13,46.15,1.56,1.39,22.59,23.56,32.63
JANTS,PRZMA,5,38,18.42,-0.13,14.37,4.05,6,50.0,2.13,3.22,26.78,23.22,32.63
AKGRT,DOGUB,5,26,23.08,0.33,16.43,6.64,4,50.0,2.64,1.28,32.22,17.78,32.63
SOKM,KCHOL,4,10,0.0,-1.76,9.8,-9.8,6,50.0,2.36,2.09,7.08,42.92,32.62
MGROS,BAGFS,3,9,11.11,0.57,15.37,-4.26,4,50.0,1.98,2.03,10.37,39.63,32.62
GARAN,ISCTR,4,24,4.17,0.03,12.0,-7.83,6,50.0,2.25,1.8,10.42,39.58,32.62
BOBET,LUKSK,4,23,4.35,-0.12,16.6,-12.25,4,50.0,3.11,2.12,12.08,37.92,32.62
ISGYO,MERCN,1,28,17.86,-0.65,18.69,-0.83,6,50.0,1.23,2.68,16.46,33.54,32.62
AGHOL,GUBRF,5,16,6.25,0.06,13.63,-7.38,6,50.0,2.92,3.01,17.57,32.43,32.62
YKBNK,KRDMB,4,24,4.17,-0.57,10.4,-6.23,10,50.0,2.19,3.18,20.0,30.0,32.62
METRO,LIDER,2,28,7.14,-0.82,18.45,-11.31,22,50.0,1.55,2.65,23.14,26.86,32.62
YKBNK,MANAS,2,24,16.67,-0.05,21.63,-4.96,10,50.0,2.21,1.77,32.64,17.36,32.62
SAHOL,ARASE,4,13,0.0,0.06,10.36,-10.36,6,50.0,3.07,2.8,12.5,37.5,32.61
AGHOL,MTRKS,2,16,6.25,-1.73,17.26,-11.01,6,50.0,2.78,3.01,16.53,33.47,32.61
NUHCM,IZENR,5,26,15.38,-0.06,15.17,0.21,11,45.45,1.18,2.25,13.81,31.65,32.61
TBORG,VBTYZ,2,30,13.33,-1.16,14.94,-1.61,4,50.0,2.83,2.64,19.01,30.99,32.61
EDIP,RUBNS,2,56,12.5,0.32,13.35,-0.85,11,45.45,2.0,0.32,16.94,28.51,32.61
INGRM,ALGYO,5,36,13.89,0.02,9.98,3.91,11,45.45,1.9,1.22,20.5,24.95,32.61
VESTL,EUPWR,1,18,16.67,-0.21,13.66,3.0,6,50.0,1.62,2.41,20.58,29.42,32.6
ALBRK,SEGMN,1,8,25.0,0.92,10.2,14.8,4,50.0,-0.16,-0.7,20.58,29.42,32.6
USAK,KRONT,1,71,15.49,-0.33,19.21,-3.71,11,45.45,1.86,1.86,18.93,26.52,32.6
KCHOL,CVKMD,3,13,30.77,1.14,18.49,12.28,4,50.0,-0.84,1.42,24.48,25.52,32.6
BRKVY,DOGUB,3,74,12.16,0.04,16.37,-4.21,22,50.0,2.04,2.98,31.95,18.05,32.6
PINSU,PASEU,2,22,13.64,-0.5,18.28,-4.65,13,46.15,2.74,0.41,28.1,18.05,32.6
EGEEN,EUREN,5,32,9.38,0.17,13.17,-3.8,6,50.0,1.37,1.91,9.21,40.79,32.59
TABGD,AEFES,4,16,12.5,0.36,12.55,-0.05,4,50.0,1.67,2.14,9.58,40.42,32.59
MNDTR,PRKAB,5,22,4.55,-0.58,12.63,-8.08,6,50.0,2.57,1.67,13.39,36.61,32.59
EGEEN,ALKLC,4,9,11.11,0.92,17.25,-6.14,6,50.0,2.8,3.37,21.67,28.33,32.59
CANTE,BIGTK,4,23,4.35,-1.1,24.6,-20.25,13,46.15,2.78,1.08,19.17,26.99,32.59
LMKDC,ANELE,1,24,12.5,0.38,15.31,-2.81,6,50.0,3.29,2.92,26.75,23.25,32.59
LMKDC,PASEU,1,13,15.38,0.62,18.28,-2.9,6,50.0,3.07,2.88,27.98,22.02,32.59
SNGYO,KTLEV,2,15,20.0,0.26,20.22,-0.22,8,50.0,1.95,2.71,29.2,20.8,32.59
SOKM,GSRAY,1,10,0.0,0.1,13.12,-13.12,6,50.0,2.1,2.14,5.35,44.65,32.58
MHRGY,GESAN,2,11,0.0,-0.3,15.54,-15.54,8,50.0,3.09,3.11,17.77,32.23,32.58
SMRTG,TKFEN,1,20,0.0,-0.95,14.85,-14.85,16,50.0,2.35,2.55,22.22,27.78,32.58
KCHOL,TEKTU,1,13,30.77,1.86,21.07,9.7,4,50.0,-0.32,-0.62,22.63,27.37,32.58
AYDEM,TRENJ,4,16,18.75,0.76,14.0,4.75,11,45.45,0.97,1.94,19.17,26.29,32.58
CIMSA,PASEU,1,13,23.08,0.92,18.28,4.79,4,50.0,2.23,2.88,27.98,22.02,32.58
TKNSA,KERVN,3,34,14.71,-1.58,17.37,-2.66,13,46.15,2.21,0.96,25.31,20.84,32.58
ALBRK,TTKOM,4,18,5.56,0.62,12.6,-7.04,4,50.0,2.36,2.83,7.92,42.08,32.57
ISFIN,DURDO,2,21,4.76,-0.58,16.47,-11.71,6,50.0,2.4,2.77,12.4,37.6,32.57
DARDL,FENER,2,30,13.33,-0.35,17.73,-4.4,6,50.0,1.31,1.53,12.81,37.19,32.57
KCHOL,BAKAB,4,13,15.38,0.04,14.4,0.98,4,50.0,1.73,1.71,13.75,36.25,32.57
TSKB,MSGYO,3,21,19.05,-0.24,16.9,2.15,4,50.0,1.17,1.59,14.11,35.89,32.57
KONYA,BRLSM,2,22,9.09,-0.97,13.94,-4.85,4,50.0,2.82,2.56,14.88,35.12,32.57
ATAKP,MACKO,3,11,0.0,-1.51,13.92,-13.92,6,50.0,3.37,3.03,14.94,35.06,32.57
VESBE,DGATE,1,14,7.14,-0.78,21.87,-14.73,6,50.0,2.57,3.09,16.05,33.95,32.57
HTTBT,ULUSE,1,20,5.0,-0.58,14.91,-9.91,4,50.0,3.52,3.72,16.05,33.95,32.57
HTTBT,KUYAS,4,20,20.0,-0.02,19.12,0.88,4,50.0,1.57,2.85,17.08,32.92,32.57
LOGO,PSGYO,1,22,27.27,1.05,16.83,10.44,4,50.0,-0.04,0.79,19.75,30.25,32.57
KRGYO,ASTOR,3,52,11.54,0.19,12.77,-1.24,8,50.0,2.05,1.75,21.58,28.42,32.57
PKENT,MOBTL,1,51,15.69,-0.29,16.44,-0.75,13,46.15,1.33,2.77,19.75,26.4,32.57
BAKAB,BURCE,5,30,10.0,-1.23,17.96,-7.96,17,47.06,2.53,0.04,25.52,21.54,32.57
MNDTR,HEDEF,5,22,18.18,0.07,17.96,0.22,6,50.0,3.18,4.05,31.84,18.16,32.57
OZSUB,DOGUB,5,38,15.79,0.01,16.43,-0.64,18,50.0,1.57,1.51,32.22,17.78,32.57
PEKGY,BURVA,3,71,15.49,0.39,17.96,-2.47,16,50.0,1.85,2.47,34.02,15.98,32.57
MGROS,GARFA,5,9,0.0,-1.35,16.77,-16.77,4,50.0,3.55,4.07,11.3,38.7,32.56
VESBE,EKGYO,4,15,20.0,-1.0,14.2,5.8,4,50.0,0.46,1.88,12.5,37.5,32.56
AFYON,FONET,1,13,15.38,-1.76,18.42,-3.03,4,50.0,2.02,2.04,15.23,34.77,32.56
JANTS,EUPWR,5,38,13.16,-0.44,13.37,-0.22,6,50.0,2.41,2.41,20.92,29.08,32.56
TABGD,CVKMD,4,16,12.5,-0.15,18.33,-5.83,4,50.0,3.65,3.07,24.58,25.42,32.56
VBTYZ,TRALT,1,38,5.26,-0.1,10.54,-5.27,24,50.0,2.02,2.99,25.1,24.9,32.56
RYGYO,KLRHO,1,25,12.0,-0.49,13.65,-1.65,14,50.0,1.89,2.62,30.86,19.14,32.56
KONYA,INTEM,2,22,13.64,-0.45,14.14,-0.51,4,50.0,2.25,2.27,15.29,34.71,32.55
AVPGY,DGATE,3,11,18.18,-0.8,21.96,-3.77,4,50.0,1.77,2.47,16.18,33.82,32.55
DYOBY,KTSKR,3,46,8.7,-0.72,10.54,-1.84,11,45.45,2.2,2.11,14.94,30.52,32.55
FZLGY,TKFEN,4,25,4.0,-0.51,14.94,-10.94,10,50.0,2.5,2.27,22.5,27.5,32.55
BERA,ESCOM,1,28,14.29,-0.07,19.01,-4.72,11,45.45,2.15,-0.52,20.16,25.29,32.55
ENTRA,IHAAS,3,14,7.14,-0.36,17.69,-10.55,10,50.0,2.4,2.97,24.9,25.1,32.55
TRENJ,TEKTU,5,28,17.86,0.51,21.04,-3.18,17,47.06,1.02,0.65,22.18,24.88,32.55
MNDRS,ANELE,4,28,17.86,-0.37,15.2,2.66,6,50.0,2.33,2.56,27.08,22.92,32.55
SDTTR,PRZMA,1,31,6.45,0.1,14.65,-8.2,21,47.62,2.89,2.88,26.34,21.28,32.55
BMSTL,BURCE,3,41,19.51,0.19,17.89,1.62,24,45.83,1.51,1.18,25.31,20.52,32.55
AKFGY,AGROT,4,13,7.69,-0.06,16.63,-8.94,6,50.0,1.56,1.89,9.17,40.83,32.54
NATEN,PSGYO,2,40,12.5,-0.59,16.87,-4.37,6,50.0,2.34,1.8,19.83,30.17,32.54
KARSN,ESCOM,1,31,9.68,-0.64,19.01,-9.33,8,50.0,2.09,2.97,20.16,29.84,32.54
HOROZ,CELHA,1,25,4.0,-2.44,14.91,-10.91,13,46.15,3.31,2.04,23.05,23.11,32.54
GUBRF,LIDER,2,26,23.08,0.37,18.45,4.62,13,46.15,0.32,2.71,23.14,23.01,32.54
AFYON,RYGYO,4,13,15.38,0.7,15.94,-0.55,4,50.0,1.69,2.19,12.92,37.08,32.53
