leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TEKTU,KLRHO,4,52,21.15,0.93,13.52,7.63,35,48.57,1.67,2.72,31.67,16.9,34.26
GOKNR,MARBL,4,20,10.0,-0.16,15.04,-5.04,6,50.0,2.61,2.25,10.83,39.17,34.25
PLTUR,ADEL,3,44,11.36,-1.73,17.89,-6.53,8,50.0,2.31,1.18,14.94,35.06,34.25
LOGO,ISBTR,5,22,18.18,0.39,20.64,-2.46,4,50.0,2.81,2.69,15.48,34.52,34.25
KLKIM,AHSGY,2,9,11.11,-1.07,17.53,-6.42,10,50.0,2.33,1.8,19.83,30.17,34.25
AYDEM,PRZMA,1,17,23.53,1.02,14.65,8.88,11,45.45,1.88,1.98,25.51,19.94,34.25
LYDYE,KTLEV,5,43,18.6,0.15,19.89,-1.28,19,47.37,2.82,2.97,28.74,18.62,34.25
RAYSG,BRISA,4,53,13.21,-0.26,12.4,0.81,4,50.0,2.32,1.92,7.5,42.5,34.24
EKGYO,DGGYO,5,26,11.54,-0.09,12.42,-0.89,4,50.0,3.07,2.06,10.88,39.12,34.24
KRVGD,KIMMR,5,14,14.29,-0.26,16.37,-2.08,6,50.0,2.26,3.46,12.55,37.45,34.24
SRVGY,KMPUR,2,44,11.36,-0.36,11.11,0.25,4,50.0,3.38,3.23,13.22,36.78,34.24
MPARK,DGNMO,3,21,9.52,-1.23,14.37,-4.85,6,50.0,3.16,2.95,14.52,35.48,34.24
SNGYO,EFOR,4,10,10.0,0.08,17.99,-7.99,7,57.14,1.21,4.09,22.5,34.64,34.24
EKSUN,RYSAS,5,17,11.76,-0.11,14.97,-3.21,6,50.0,3.16,2.88,16.74,33.26,34.24
MHRGY,SARKY,2,11,9.09,0.45,9.92,-0.83,8,50.0,3.37,3.04,20.66,29.34,34.24
QNBFK,KONTR,4,95,17.89,-0.13,14.34,3.55,28,46.43,1.45,1.67,17.92,28.51,34.24
OFSYM,INVES,3,14,14.29,0.43,11.85,2.44,15,46.67,2.39,2.93,21.16,25.5,34.24
BIMAS,BURCE,1,14,7.14,0.25,18.02,-10.88,6,50.0,4.89,4.97,25.1,24.9,34.24
AYGAZ,LKMNH,2,13,7.69,0.28,12.5,-4.81,6,50.0,2.34,2.44,6.61,43.39,34.23
AKGRT,GARFA,3,27,14.81,-0.01,16.5,-1.69,4,50.0,2.67,1.76,11.2,38.8,34.23
MGROS,KMPUR,1,10,20.0,0.55,11.09,8.91,4,50.0,1.35,2.15,13.17,36.83,34.23
ATAKP,MACKO,3,12,8.33,-1.07,14.12,-5.78,6,50.0,3.37,3.03,14.94,35.06,34.23
MPARK,RYSAS,4,22,13.64,0.24,15.14,-1.5,6,50.0,2.89,2.28,16.67,33.33,34.23
MNDTR,GMTAS,1,22,13.64,0.15,14.46,-0.82,6,50.0,2.92,2.28,16.87,33.13,34.23
DERHL,BRSAN,4,93,12.9,-0.24,14.2,-1.3,10,50.0,1.82,3.18,17.92,32.08,34.23
ALCTL,QUAGR,1,36,5.56,-0.63,8.75,-3.19,12,50.0,2.16,2.37,18.11,31.89,34.23
ICBCT,FZLGY,5,13,15.38,0.51,17.09,-1.7,13,46.15,1.91,0.61,15.48,30.67,34.23
TBORG,CRFSA,2,31,19.35,0.15,13.15,6.21,4,50.0,2.82,4.78,21.49,28.51,34.23
CLEBI,ALKLC,4,18,11.11,0.59,17.48,-6.36,8,50.0,3.23,3.15,21.67,28.33,34.23
BTCIM,BYDNR,3,37,16.22,-0.17,12.57,3.64,13,46.15,1.86,0.49,18.67,27.48,34.23
TMSN,MANAS,2,38,18.42,0.04,21.63,-3.21,5,60.0,1.05,3.67,32.64,27.36,34.23
KLGYO,GZNMI,1,40,17.5,0.65,18.69,-1.19,13,46.15,2.31,0.34,20.58,25.58,34.23
CEMAS,BURCE,1,58,15.52,0.14,18.02,-2.5,19,47.37,2.73,1.66,25.1,22.27,34.23
AKMGY,MANAS,5,43,18.6,-1.28,21.76,-3.15,12,50.0,2.41,3.25,33.05,16.95,34.23
BMSTL,BURVA,1,41,17.07,0.51,18.09,-1.02,25,48.0,3.44,2.2,33.74,14.26,34.23
TOASO,ENTRA,4,15,0.0,-1.07,10.09,-10.09,8,50.0,3.06,3.62,9.35,40.65,34.22
MHRGY,AKCNS,2,11,9.09,-0.52,11.95,-2.86,8,50.0,2.03,1.73,10.74,39.26,34.22
ISFIN,INVEO,2,23,13.04,0.02,15.48,-2.43,6,50.0,2.17,2.65,10.74,39.26,34.22
MGROS,EGEPO,4,10,20.0,0.28,19.12,0.88,4,50.0,1.95,1.65,11.67,38.33,34.22
TSKB,ADEL,5,21,14.29,-0.49,17.56,-3.28,4,50.0,3.25,2.5,15.06,34.94,34.22
KIMMR,DAPGM,2,36,13.89,0.15,12.7,1.19,11,45.45,2.66,1.06,16.12,29.34,34.22
VBTYZ,TRALT,1,38,5.26,-0.1,10.74,-5.47,23,52.17,2.33,3.89,25.1,27.07,34.22
ANHYT,MEGMT,1,23,21.74,0.75,14.42,7.32,11,45.45,1.32,1.14,18.52,26.94,34.22
CCOLA,EDATA,2,14,7.14,-0.96,18.45,-11.31,10,50.0,3.28,2.77,23.14,26.86,34.22
HEKTS,LIDER,2,17,11.76,0.41,18.45,-6.69,14,50.0,2.05,3.08,23.55,26.45,34.22
KIMMR,TRALT,5,36,11.11,-0.26,10.62,0.49,12,50.0,2.35,3.16,25.52,24.48,34.22
EGEPO,KAPLM,4,44,18.18,0.28,16.6,1.58,10,50.0,2.01,1.01,25.83,24.17,34.22
SANKO,DNISI,4,22,13.64,-0.21,19.0,-5.36,4,50.0,2.61,1.65,9.68,40.32,34.21
LOGO,NTGAZ,3,22,13.64,0.42,15.17,-1.53,4,50.0,2.87,3.18,11.62,38.38,34.21
GARAN,ARASE,4,24,8.33,0.0,10.16,-1.83,6,50.0,3.03,2.8,12.5,37.5,34.21
TABGD,IMASM,3,16,25.0,1.33,14.31,10.69,4,50.0,0.56,0.33,13.69,36.31,34.21
MARBL,TCKRC,1,13,15.38,0.47,14.96,0.42,8,50.0,2.29,3.0,19.34,30.66,34.21
RAYSG,GZNMI,4,53,16.98,0.13,18.6,-1.62,4,50.0,3.54,4.08,20.0,30.0,34.21
OTKAR,DMRGD,4,13,15.38,0.14,14.85,0.54,11,45.45,3.15,2.62,20.83,24.62,34.21
LOGO,MANAS,3,22,18.18,-0.7,21.67,-3.49,4,50.0,5.09,5.19,32.78,17.22,34.21
RAYSG,RYGYO,4,53,15.09,-0.3,15.94,-0.84,4,50.0,2.79,3.25,12.5,37.5,34.2
KONYA,BINHO,1,11,18.18,-0.03,16.53,1.66,4,50.0,2.41,2.93,13.99,36.01,34.2
RAYSG,PEKGY,4,53,22.64,-0.47,20.92,1.73,4,50.0,2.11,2.54,16.25,33.75,34.2
RAYSG,PATEK,4,29,20.69,-0.59,24.02,-3.33,4,50.0,2.65,1.51,17.08,32.92,34.2
EKSUN,BRSAN,5,17,5.88,-0.83,14.03,-8.15,6,50.0,4.08,4.57,17.99,32.01,34.2
LUKSK,TRALT,1,47,12.77,0.12,10.74,2.03,14,50.0,1.91,3.22,25.1,24.9,34.2
HTTBT,KAPLM,5,21,23.81,0.22,16.63,7.18,4,50.0,2.64,3.22,25.52,24.48,34.2
DUNYH,YBTAS,2,66,15.15,-0.55,19.05,-3.9,4,50.0,2.43,1.79,9.92,40.08,34.19
AVPGY,KLMSN,2,11,9.09,-0.05,13.75,-4.65,4,50.0,3.46,1.9,11.57,38.43,34.19
VESTL,AHGAZ,1,20,10.0,0.7,10.74,-0.74,6,50.0,2.72,2.63,11.93,38.07,34.19
LOGO,ALKA,1,22,13.64,0.46,13.66,-0.03,4,50.0,3.56,1.91,16.87,33.13,34.19
KONYA,ASTOR,1,24,16.67,0.51,13.12,3.55,4,50.0,3.4,3.11,21.4,28.6,34.19
TKNSA,ARSAN,4,34,20.59,-0.14,13.35,7.24,11,45.45,1.49,1.87,18.75,26.7,34.19
BIMAS,SNGYO,4,14,7.14,-0.43,12.95,-5.81,6,50.0,2.61,2.88,8.33,41.67,34.18
SANKO,GARAN,4,22,13.64,-0.17,13.0,0.64,4,50.0,2.46,3.32,9.17,40.83,34.18
AVPGY,TATGD,3,11,9.09,0.07,10.38,-1.29,4,50.0,3.51,2.59,12.03,37.97,34.18
INVEO,EGPRO,5,37,8.11,-0.43,13.17,-5.07,10,50.0,2.16,1.93,15.9,34.1,34.18
KCHOL,SAFKR,2,13,15.38,0.11,20.83,-5.45,4,50.0,3.44,2.97,17.77,32.23,34.18
SOKM,BYDNR,1,11,18.18,0.12,12.92,5.26,6,50.0,2.03,2.17,18.93,31.07,34.18
MACKO,UFUK,4,33,18.18,0.46,23.6,-5.42,13,46.15,2.22,-0.19,20.83,25.32,34.18
AGHOL,HEDEF,1,16,25.0,1.28,18.42,6.58,6,50.0,2.8,2.02,32.53,17.47,34.18
YIGIT,ADESE,5,22,0.0,-0.86,16.77,-16.77,7,57.14,1.28,3.7,13.39,43.75,34.17
ISFIN,HUNER,1,23,13.04,0.61,9.9,3.14,6,50.0,1.66,2.36,9.47,40.53,34.17
AFYON,INDES,1,14,14.29,-1.07,12.72,1.56,4,50.0,2.48,2.92,10.7,39.3,34.17
DARDL,ONRYT,1,16,12.5,-0.58,16.24,-3.74,6,50.0,2.48,2.47,12.76,37.24,34.17
ATAKP,HURGZ,1,12,16.67,0.9,15.31,1.36,6,50.0,2.23,2.13,16.05,33.95,34.17
VESBE,GEREL,4,14,28.57,0.41,18.13,10.44,4,50.0,0.93,1.85,20.0,30.0,34.17
PARSN,KRDMB,4,23,21.74,0.77,10.6,11.14,4,50.0,1.77,2.71,20.0,30.0,34.17
ELITE,VERUS,5,51,17.65,0.7,14.63,3.02,6,50.0,2.47,2.09,20.08,29.92,34.17
SKYMD,ARDYZ,1,47,6.38,-0.89,19.68,-13.3,14,50.0,2.45,2.54,21.4,28.6,34.17
KLGYO,BURVA,1,40,20.0,-0.42,18.09,1.91,13,46.15,3.5,2.73,33.74,12.41,34.17
TSKB,IZFAS,4,21,9.52,-0.0,16.73,-7.21,4,50.0,3.34,2.53,11.25,38.75,34.16
KRVGD,AZTEK,1,14,7.14,-1.13,16.44,-9.29,6,50.0,3.35,2.13,13.99,36.01,34.16
LMKDC,IZENR,1,24,12.5,0.15,16.04,-3.54,6,50.0,2.69,2.48,14.4,35.6,34.16
TSKB,KORDS,2,21,14.29,0.27,8.37,5.92,4,50.0,2.65,2.73,15.29,34.71,34.16
ISSEN,SAFKR,4,10,20.0,-0.09,20.92,-0.92,6,50.0,2.16,3.31,17.92,32.08,34.16
AEFES,PASEU,5,13,0.0,-0.36,18.21,-18.21,7,57.14,3.06,4.3,26.78,30.36,34.16
BLUME,TRMET,3,81,14.81,0.13,14.17,0.64,15,46.67,2.17,2.89,19.09,27.58,34.16
ERBOS,CRDFA,5,26,19.23,-0.31,21.96,-2.73,4,50.0,3.67,4.12,23.43,26.57,34.16
EUREN,TRALT,1,25,16.0,0.42,10.74,5.26,13,46.15,2.54,1.84,25.1,21.05,34.16
CIMSA,ENKAI,2,28,7.14,0.1,11.16,-4.01,4,50.0,3.03,2.63,6.61,43.39,34.15
DUNYH,SURGY,2,32,18.75,0.56,15.21,3.54,4,50.0,2.23,1.99,14.88,35.12,34.15
HUNER,NETAS,1,22,13.64,-0.17,16.9,-3.26,8,50.0,2.09,2.38,16.05,33.95,34.15
AKSA,ECILC,1,22,13.64,0.68,12.52,1.11,8,50.0,2.03,2.29,16.46,33.54,34.15
KCHOL,CWENE,3,13,7.69,0.45,12.92,-5.23,4,50.0,4.4,3.67,17.43,32.57,34.15
BIOEN,EUPWR,1,32,15.62,-0.15,14.26,1.37,15,46.67,2.07,2.27,19.75,26.91,34.15
YATAS,KORDS,2,11,9.09,0.58,8.37,0.72,6,50.0,3.18,2.85,15.29,34.71,34.14
HOROZ,ALTNY,5,25,8.0,-0.2,16.15,-8.15,13,46.15,2.39,0.7,12.13,34.02,34.14
TSPOR,MTRKS,4,32,15.62,0.2,17.73,-2.1,8,50.0,1.9,2.57,16.67,33.33,34.14
BOBET,SANFM,4,24,33.33,1.02,24.7,8.63,4,50.0,0.12,-0.13,17.5,32.5,34.14
BOBET,ASELS,4,24,12.5,0.73,13.6,-1.1,4,50.0,3.98,3.87,19.17,30.83,34.14
SMRTG,ATATP,5,21,19.05,-0.03,19.64,-0.59,13,46.15,2.48,1.07,23.85,22.3,34.14
IZENR,CRDFA,1,44,20.45,0.1,22.18,-1.72,11,45.45,2.83,0.92,23.46,22.0,34.14
EKGYO,CIMSA,5,26,15.38,0.34,13.83,1.56,4,50.0,1.94,2.65,7.95,42.05,34.13
SANKO,DEVA,5,22,4.55,-1.2,7.82,-3.27,4,50.0,3.76,2.87,9.62,40.38,34.13
TBORG,EGGUB,1,31,16.13,-0.2,14.91,1.22,4,50.0,2.46,2.85,12.35,37.65,34.13
TSKB,KOPOL,1,21,9.52,-0.31,12.87,-3.35,4,50.0,3.68,2.86,13.99,36.01,34.13
VESBE,IZMDC,4,14,14.29,0.06,8.6,5.69,4,50.0,2.89,3.33,17.08,32.92,34.13
KSTUR,KAREL,3,112,14.29,-0.17,12.57,1.71,13,46.15,1.86,2.26,15.77,30.39,34.13
ESEN,OFSYM,5,22,18.18,1.22,12.96,5.22,11,45.45,1.65,0.15,16.32,29.14,34.13
BOBET,EDATA,4,24,16.67,1.0,18.53,-1.86,4,50.0,3.92,3.41,22.92,27.08,34.13
LOGO,TEZOL,2,22,18.18,0.09,14.29,3.9,4,50.0,1.37,1.57,8.26,41.74,34.12
KCHOL,TATGD,5,13,15.38,0.3,10.42,4.96,4,50.0,2.15,2.72,12.13,37.87,34.12
TURGG,DCTTR,3,23,13.04,-0.72,24.63,-11.59,11,45.45,2.28,2.69,12.03,33.42,34.12
TUKAS,FORTE,1,21,9.52,0.39,13.24,-3.72,8,50.0,3.0,3.06,18.93,31.07,34.12
KRDMD,DGNMO,1,16,12.5,-0.41,14.71,-2.21,11,45.45,2.72,2.78,14.81,30.64,34.12
JANTS,BAHKM,4,12,8.33,-0.73,12.17,-3.83,6,50.0,4.19,4.91,21.67,28.33,34.12
LILAK,KLRHO,2,15,6.67,-0.41,13.52,-6.85,11,54.55,2.38,3.47,31.4,23.14,34.12
BARMA,KTLEV,1,13,15.38,1.82,19.89,-4.5,12,50.0,2.24,2.34,29.08,20.92,34.12
ERBOS,ENJSA,1,25,12.0,-0.37,10.14,1.86,4,50.0,2.44,2.49,8.64,41.36,34.11
EKGYO,EREGL,4,26,15.38,0.39,9.16,6.22,4,50.0,1.68,1.09,9.58,40.42,34.11
TSPOR,INTEM,3,32,9.38,-0.6,14.37,-5.0,8,50.0,2.59,1.77,15.77,34.23,34.11
TUKAS,ALGYO,1,29,10.34,0.68,10.1,0.25,8,50.0,2.97,2.88,19.75,30.25,34.11
ALCAR,SARKY,2,47,14.89,-0.31,9.92,4.97,8,50.0,2.01,2.43,20.66,29.34,34.11
OSMEN,IHAAS,4,48,18.75,0.01,17.53,1.22,10,50.0,1.73,1.86,24.58,25.42,34.11
PKART,SARKY,1,49,16.33,0.57,10.1,6.23,22,45.45,2.02,2.09,20.58,24.88,34.11
DZGYO,DOGUB,5,46,6.52,-0.49,16.43,-9.91,7,57.14,2.94,4.01,32.64,24.51,34.11
ZOREN,HEDEF,3,19,15.79,0.67,18.29,-2.5,6,50.0,4.67,3.64,32.79,17.21,34.11
CIMSA,BURVA,4,29,20.69,0.59,18.0,2.69,4,50.0,4.6,4.66,34.17,15.83,34.11
KRVGD,ATAKP,2,13,7.69,-1.56,9.16,-1.47,6,50.0,2.53,2.77,8.68,41.32,34.1
CIMSA,ALARK,4,29,10.34,0.13,9.0,1.34,4,50.0,2.83,2.94,9.58,40.42,34.1
SANKO,DESA,3,22,9.09,0.45,13.52,-4.43,4,50.0,3.46,2.65,12.03,37.97,34.1
SOKM,HURGZ,1,11,18.18,0.43,15.31,2.87,6,50.0,1.83,2.21,16.05,33.95,34.1
TNZTP,ONRYT,1,19,10.53,0.18,16.24,-5.72,11,45.45,2.7,2.78,12.76,32.7,34.1
FENER,MTRKS,1,48,20.83,0.9,17.82,3.01,11,45.45,1.52,2.95,16.46,28.99,34.1
OYYAT,ENSRI,1,10,30.0,1.99,23.37,6.63,13,46.15,0.11,1.32,22.22,23.93,34.1
AKCNS,KAPLM,1,19,21.05,1.04,16.5,4.55,10,50.0,1.37,1.37,26.75,23.25,34.1
SUNTK,PASEU,2,29,13.79,0.59,18.21,-4.41,22,50.0,2.14,2.56,26.86,23.14,34.1
YAPRK,KAPLM,4,67,16.42,0.32,16.6,-0.18,21,47.62,2.53,2.79,25.83,21.79,34.1
OTKAR,BURCE,2,21,19.05,0.47,17.86,1.19,11,45.45,3.1,1.57,25.21,20.25,34.1
ESEN,PASEU,5,22,22.73,0.87,18.21,4.52,11,45.45,2.49,2.9,26.78,18.68,34.1
BOBET,AKFGY,5,24,8.33,0.53,9.62,-1.29,4,50.0,3.01,2.79,7.95,42.05,34.09
ERBOS,HUNER,1,26,11.54,-1.27,9.9,1.64,4,50.0,2.62,2.24,9.47,40.53,34.09
MGROS,INDES,1,10,20.0,0.72,12.72,7.28,4,50.0,1.09,1.65,10.7,39.3,34.09
AVPGY,LYDHO,3,11,9.09,0.09,21.16,-12.07,4,50.0,3.73,3.96,14.11,35.89,34.09
TSKB,GENTS,5,21,9.52,-0.6,15.77,-6.24,4,50.0,3.74,3.08,14.64,35.36,34.09
BOBET,OZSUB,2,24,16.67,-0.54,15.48,1.19,4,50.0,2.7,2.16,14.88,35.12,34.09
DURDO,HURGZ,1,47,17.02,0.73,15.31,1.71,11,45.45,2.09,1.61,16.05,29.41,34.09
ALBRK,HDFGS,2,18,16.67,0.25,13.75,2.92,4,50.0,3.63,2.94,23.14,26.86,34.09
PGSUS,DGGYO,4,12,0.0,-0.23,12.4,-12.4,4,50.0,4.5,4.74,10.83,39.17,34.08
SANKO,AYGAZ,4,22,9.09,-0.01,9.2,-0.11,4,50.0,3.4,3.15,11.67,38.33,34.08
PARSN,EGEPO,5,24,20.83,0.53,19.16,1.67,4,50.0,1.67,1.63,11.72,38.28,34.08
KCHOL,QUAGR,1,13,7.69,1.07,8.75,-1.06,4,50.0,4.44,6.11,18.11,31.89,34.08
KRVGD,CRFSA,1,13,15.38,-0.56,13.32,2.06,6,50.0,2.98,3.84,21.4,28.6,34.08
CCOLA,ANELE,1,13,15.38,1.35,15.31,0.08,10,50.0,2.34,2.03,25.1,24.9,34.08
GOLTS,BURCE,5,32,21.88,0.25,17.96,3.91,4,50.0,3.15,2.9,25.52,24.48,34.08
EKSUN,PASEU,2,13,15.38,0.22,18.21,-2.82,6,50.0,3.92,2.97,26.86,23.14,34.08
OZYSR,DOGUB,3,18,5.56,-0.64,16.57,-11.01,15,53.33,2.74,3.22,32.37,20.97,34.08
ISGYO,TRHOL,4,29,34.48,1.7,25.4,9.08,6,50.0,0.88,1.46,30.0,20.0,34.08
TATEN,KLRHO,1,21,14.29,0.26,13.52,0.76,31,51.61,2.04,3.12,31.69,19.93,34.08
TSKB,KARSN,3,21,14.29,0.51,11.98,2.31,4,50.0,2.13,1.25,9.13,40.87,34.07
RAYSG,HOROZ,4,21,19.05,0.24,16.01,3.03,4,50.0,1.87,2.07,12.5,37.5,34.07
TSKB,PRKAB,5,21,14.29,-0.12,12.83,1.46,4,50.0,2.78,1.59,13.39,36.61,34.07
EUREN,ALKA,4,24,12.5,-0.09,13.15,-0.65,13,46.15,2.29,2.29,16.25,29.9,34.07
DUNYH,INFO,5,66,22.73,0.62,16.37,6.36,4,50.0,2.28,3.07,21.76,28.24,34.07
GUBRF,ARSAN,3,27,14.81,0.23,13.32,1.49,13,46.15,2.16,1.75,18.67,27.48,34.07
IZFAS,KTLEV,3,22,9.09,-0.72,19.89,-10.8,15,46.67,4.19,2.11,28.51,18.15,34.07
TKFEN,HEDEF,1,36,30.56,1.27,18.42,12.14,26,46.15,0.84,1.2,32.53,13.62,34.07
TSKB,TURGG,5,21,9.52,-0.42,18.16,-8.64,4,50.0,2.89,3.08,8.37,41.63,34.06
PARSN,AYES,4,24,20.83,0.68,18.92,1.91,4,50.0,2.07,2.9,15.0,35.0,34.06
ELITE,ISKPL,5,51,21.57,0.15,17.37,4.2,6,50.0,1.98,2.96,21.76,28.24,34.06
NUHCM,TATEN,2,26,15.38,-1.05,16.67,-1.28,11,45.45,3.08,2.94,20.66,24.79,34.06
GENTS,MANAS,2,42,23.81,0.33,21.63,2.18,15,53.33,0.11,3.67,32.64,20.69,34.06
GLYHO,HEDEF,3,24,25.0,0.77,18.29,6.71,13,46.15,2.15,1.92,32.79,13.36,34.06
BIMAS,TABGD,1,10,10.0,0.31,9.59,0.41,6,50.0,2.09,2.43,8.23,41.77,34.05
CIMSA,EKGYO,4,29,17.24,0.4,14.4,2.84,4,50.0,2.23,2.28,13.33,36.67,34.05
DARDL,KUVVA,1,30,13.33,-0.02,19.68,-6.35,6,50.0,2.95,3.07,17.7,32.3,34.05
DOHOL,ISGSY,3,8,25.0,1.57,18.29,6.71,4,50.0,1.39,0.51,17.72,32.28,34.05
MGROS,KGYO,3,10,10.0,0.4,0.99,9.01,4,50.0,3.62,2.93,21.16,28.84,34.05
FENER,ARSAN,2,47,14.89,0.62,13.49,1.4,11,45.45,2.72,1.75,18.6,26.86,34.05
SEGYO,CELHA,1,43,16.28,0.08,15.51,0.77,19,47.37,2.16,2.65,23.05,24.32,34.05
CIMSA,ENJSA,1,29,17.24,0.49,10.14,7.1,4,50.0,1.17,1.83,8.64,41.36,34.04
DNISI,KORDS,2,52,11.54,0.43,8.37,3.17,10,50.0,1.21,2.03,15.29,34.71,34.04
EUREN,VANGD,3,24,12.5,-0.72,19.56,-7.06,13,46.15,2.87,1.35,20.75,25.41,34.04
YBTAS,ISKPL,5,58,17.24,0.51,17.37,-0.12,13,46.15,2.37,0.27,21.76,24.4,34.04
TURGG,SKYLP,3,58,25.86,0.64,21.67,4.19,11,45.45,1.76,0.0,24.48,20.97,34.04
BIMAS,DOGUB,1,14,21.43,0.42,16.5,4.93,6,50.0,3.29,3.47,32.1,17.9,34.04
IZENR,DOGUB,4,44,11.36,-0.14,16.4,-5.04,12,50.0,3.18,2.99,32.5,17.5,34.04
OZATD,ATATP,4,25,20.0,0.29,19.8,0.2,31,45.16,2.61,1.6,23.75,21.41,34.03
MEKAG,CVKMD,1,55,27.27,0.86,18.81,8.46,20,45.0,0.94,1.93,24.28,20.72,34.03
GOLTS,TURSG,5,32,12.5,0.04,15.57,-3.07,4,50.0,2.71,2.56,10.2,39.8,34.02
AKSA,ANHYT,4,22,9.09,-0.01,16.4,-7.31,8,50.0,1.86,2.26,10.42,39.58,34.02
HTTBT,EGEPO,4,21,19.05,1.16,19.12,-0.08,4,50.0,2.03,1.85,11.67,38.33,34.02
DESA,YGGYO,5,25,8.0,-0.17,8.42,-0.42,6,50.0,3.23,2.1,14.64,35.36,34.02
ENERY,KGYO,1,38,2.63,0.12,0.99,1.64,10,50.0,3.3,3.04,20.99,29.01,34.02
AYDEM,GUBRF,2,17,17.65,0.58,14.14,3.5,11,45.45,1.96,2.4,17.36,28.1,34.02
IZENR,SARKY,1,44,15.91,0.98,10.1,5.81,11,45.45,2.39,1.92,20.58,24.88,34.02
BOBET,TRALT,4,24,20.83,0.84,10.8,10.03,4,50.0,2.62,3.32,25.42,24.58,34.02
AYDEM,LIDER,3,17,29.41,2.01,18.49,10.92,11,45.45,0.49,2.22,23.65,21.8,34.02
ERBOS,GOLTS,1,25,16.0,-0.27,14.71,1.29,4,50.0,1.62,2.1,6.58,43.42,34.01
LOGO,KLGYO,5,22,9.09,0.2,15.63,-6.54,4,50.0,3.36,1.79,11.72,38.28,34.01
ISGYO,DCTTR,1,10,10.0,-0.78,24.63,-14.63,6,50.0,2.6,2.67,11.93,38.07,34.01
EDIP,CWENE,2,56,10.71,-0.18,13.1,-2.38,10,50.0,1.89,2.22,17.36,32.64,34.01
TKNSA,LINK,4,34,23.53,-0.52,24.7,-1.17,11,45.45,1.48,-0.18,17.08,28.37,34.01
EGGUB,UFUK,5,39,15.38,-0.4,23.65,-8.26,11,45.45,3.08,1.82,20.92,24.53,34.01
ALVES,BURVA,2,33,21.21,0.14,17.93,3.28,20,50.0,1.7,1.85,33.88,16.12,34.01
SRVGY,SNGYO,4,44,15.91,0.74,12.95,2.96,4,50.0,1.69,1.22,8.33,41.67,34.0
AGHOL,MRSHL,5,16,6.25,-0.98,14.83,-8.58,6,50.0,2.73,1.95,9.21,40.79,34.0
TAVHL,NUGYO,1,10,10.0,-1.04,13.12,-3.12,6,50.0,2.43,1.75,10.7,39.3,34.0
SRVGY,KRDMD,4,43,16.28,0.66,11.2,5.08,4,50.0,1.99,2.32,12.5,37.5,34.0
PGSUS,ONRYT,5,9,22.22,0.76,16.24,5.98,4,50.0,1.11,1.63,12.55,37.45,34.0
SRVGY,OFSYM,1,29,17.24,0.45,12.96,4.28,4,50.0,2.47,2.37,16.46,33.54,34.0
TABGD,ECILC,4,16,6.25,-0.4,12.4,-6.15,4,50.0,4.39,4.13,16.67,33.33,34.0
DCTTR,MOBTL,5,37,10.81,0.08,16.37,-5.56,19,47.37,2.42,2.11,19.25,28.12,34.0
TRENJ,TEKTU,5,29,17.24,0.52,21.04,-3.8,16,50.0,1.05,2.12,22.59,27.41,34.0
MAGEN,KLRHO,1,31,16.13,-0.21,13.52,2.61,16,50.0,2.15,2.59,31.69,18.31,34.0
HOROZ,TRHOL,2,25,28.0,1.08,25.5,2.5,11,45.45,2.37,2.55,30.17,15.29,34.0
EKGYO,INDES,4,26,11.54,0.12,12.8,-1.26,4,50.0,2.9,2.81,10.83,39.17,33.99
DUNYH,KZBGY,2,66,12.12,-0.08,17.26,-5.14,4,50.0,3.03,3.54,12.4,37.6,33.99
TSKB,GATEG,3,21,28.57,0.16,27.35,1.23,4,50.0,1.44,1.51,17.84,32.16,33.99
BANVT,KLRHO,4,30,3.33,-1.14,13.52,-10.19,5,60.0,2.77,3.03,31.67,28.33,33.99
OSMEN,KONTR,1,48,18.75,-0.35,14.65,4.1,11,45.45,1.78,1.19,17.7,27.76,33.99
PARSN,METRO,4,23,30.43,1.07,14.0,16.43,4,50.0,0.29,0.63,22.5,27.5,33.99
TSPOR,IHAAS,3,32,12.5,-0.45,17.5,-5.0,8,50.0,3.26,2.38,24.48,25.52,33.99
AKGRT,PRZMA,5,27,25.93,0.25,14.77,11.16,4,50.0,1.88,2.23,25.94,24.06,33.99
BRYAT,DITAS,4,42,21.43,0.19,16.4,5.03,11,45.45,2.19,2.46,24.17,21.29,33.99
LOGO,TSGYO,5,22,18.18,0.9,12.22,5.96,4,50.0,1.14,2.29,8.79,41.21,33.98
TSKB,AYCES,1,21,14.29,-0.4,13.12,1.16,4,50.0,3.05,3.47,15.64,34.36,33.98
ALBRK,ARTMS,1,11,9.09,-1.31,12.35,-3.26,4,50.0,4.08,3.2,17.28,32.72,33.98
AKFGY,ARSAN,4,16,25.0,0.67,13.35,11.65,6,50.0,0.32,1.08,18.75,31.25,33.98
ISBIR,KRDMB,2,60,10.0,-0.2,10.56,-0.56,8,50.0,3.02,3.25,20.25,29.75,33.98
GARFA,SARKY,2,50,10.0,-0.1,9.92,0.08,10,50.0,2.4,3.37,20.66,29.34,33.98
YUNSA,TRALT,3,23,13.04,-0.54,10.78,2.27,13,46.15,3.14,1.96,25.31,20.84,33.98
RAYSG,LILAK,4,23,8.7,-0.66,8.26,0.44,4,50.0,3.11,3.37,10.0,40.0,33.97
