leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MACKO,KAPLM,1,35,22.86,0.77,16.7,6.16,15,46.67,0.2,-1.04,28.63,18.04,31.74
ANGEN,DOGUB,3,38,7.89,0.21,16.77,-8.87,10,50.0,2.74,3.48,32.22,17.78,31.74
LOGO,RGYAS,1,16,6.25,0.55,7.44,-1.19,4,50.0,1.54,1.69,6.64,43.36,31.73
AGYO,ENERY,3,33,6.06,-1.14,15.32,-9.26,6,50.0,1.63,2.68,12.13,37.87,31.73
VAKBN,GUBRF,5,19,5.26,-0.82,14.03,-8.76,6,50.0,2.2,2.87,15.61,34.39,31.73
TMSN,GIPTA,5,18,11.11,-0.6,18.07,-6.96,4,50.0,2.65,1.77,19.83,30.17,31.73
PGSUS,YKBNK,4,13,7.69,0.61,13.8,-6.11,4,50.0,1.91,2.53,10.92,39.08,31.72
VAKFN,FORTE,1,20,10.0,0.03,12.65,-2.65,6,50.0,1.75,1.64,17.01,32.99,31.72
VAKBN,MEGMT,4,11,0.0,-0.86,14.75,-14.75,6,50.0,3.17,3.04,17.65,32.35,31.72
DYOBY,MANAS,3,48,20.83,-0.1,21.47,-0.64,10,50.0,1.22,2.0,33.89,16.11,31.72
INTEM,HEDEF,1,49,16.33,-0.05,17.82,-1.5,22,45.45,2.62,1.05,32.39,13.07,31.72
KCHOL,YYLGD,5,14,14.29,0.9,10.82,3.46,4,50.0,0.46,1.9,9.28,40.72,31.71
SOKM,HTTBT,4,13,0.0,-2.08,15.34,-15.34,4,50.0,2.82,2.51,10.08,39.92,31.71
LOGO,BARMA,4,18,11.11,0.56,7.65,3.46,4,50.0,1.44,1.7,13.45,36.55,31.71
TCELL,TKFEN,4,10,10.0,-0.08,15.54,-5.54,4,50.0,2.83,3.38,20.17,29.83,31.71
TKNSA,EDATA,2,37,18.92,1.2,18.65,0.27,11,45.45,1.26,1.9,22.5,22.95,31.71
SARKY,KAPLM,1,22,18.18,0.78,16.7,1.48,31,45.16,1.83,0.67,28.63,16.53,31.71
DARDL,TRHOL,1,28,21.43,1.05,24.45,-3.02,11,45.45,2.21,2.55,31.95,13.5,31.71
SANKO,RGYAS,5,11,0.0,-0.91,7.44,-7.44,4,50.0,2.37,2.31,6.75,43.25,31.7
ALBRK,AHGAZ,4,19,5.26,-0.14,11.0,-5.74,4,50.0,2.33,2.96,11.76,38.24,31.7
BARMA,DITAS,3,13,7.69,-1.08,16.37,-8.67,11,45.45,3.01,2.86,24.27,21.19,31.7
BESLR,KLRHO,2,23,13.04,0.15,13.55,-0.51,10,50.0,1.95,2.15,31.67,18.33,31.7
FMIZP,TUKAS,1,38,7.89,-0.62,13.47,-5.57,4,50.0,1.79,1.44,10.37,39.63,31.69
PLTUR,BURCE,2,45,15.56,0.39,17.66,-2.1,8,50.0,1.66,1.58,27.08,22.92,31.69
ICBCT,EFOR,5,12,8.33,1.47,17.29,-8.96,13,46.15,1.9,1.39,21.1,25.06,31.68
AZTEK,HEDEF,2,53,11.32,0.56,17.86,-6.54,17,47.06,2.69,1.49,32.52,14.54,31.68
KLMSN,KLRHO,5,9,11.11,-0.65,13.55,-2.44,24,45.83,3.05,2.17,31.65,14.19,31.68
FMIZP,TUPRS,2,37,5.41,-0.1,9.56,-4.16,4,50.0,2.0,2.2,9.58,40.42,31.67
ALBRK,MHRGY,2,15,13.33,0.59,9.58,3.75,4,50.0,1.02,1.08,12.92,37.08,31.67
CATES,AGESA,5,23,4.35,-0.11,13.83,-9.48,11,45.45,1.61,2.89,10.55,34.91,31.67
SOKM,KRDMB,1,13,15.38,0.45,11.33,4.05,4,50.0,1.7,2.34,20.33,29.67,31.67
IEYHO,DOGUB,1,59,10.17,-0.43,16.7,-6.53,20,45.0,3.52,-0.13,31.95,13.05,31.67
EKGYO,SMRTG,1,26,3.85,-0.28,11.09,-7.24,6,50.0,2.31,2.47,15.35,34.65,31.66
TUPRS,MOBTL,3,12,0.0,-0.99,16.7,-16.7,4,50.0,4.06,4.5,19.67,30.33,31.66
FMIZP,HEDEF,3,38,18.42,-0.22,17.89,0.53,4,50.0,3.23,3.35,32.24,17.76,31.66
NUHCM,TRHOL,1,28,10.71,-0.7,24.45,-13.74,11,45.45,3.61,2.11,31.95,13.5,31.66
BRISA,VERUS,2,19,10.53,0.3,14.54,-4.02,6,50.0,1.97,3.56,19.58,30.42,31.65
ALCTL,TRMET,1,37,13.51,-0.97,15.31,-1.79,11,45.45,1.29,1.41,17.43,28.03,31.65
YIGIT,KTLEV,5,20,20.0,-0.45,19.16,0.84,8,50.0,1.4,2.02,30.38,19.62,31.65
MGROS,MEDTR,1,12,0.0,0.05,11.73,-11.73,4,50.0,2.2,2.36,5.81,44.19,31.64
AGESA,GSDHO,4,25,8.0,-0.01,9.2,-1.2,6,50.0,1.32,2.35,12.18,37.82,31.64
BARMA,KATMR,4,13,7.69,-2.4,15.2,-7.51,11,45.45,1.53,1.0,13.45,32.01,31.64
GRTHO,METRO,4,44,11.36,0.15,13.0,-1.64,24,45.83,1.97,1.47,23.95,21.88,31.64
KONKA,OZRDN,3,25,12.0,-0.6,16.3,-4.3,11,45.45,2.9,2.01,28.03,17.42,31.64
BAKAB,BURVA,5,32,12.5,-0.92,18.24,-5.74,17,47.06,2.67,2.96,33.76,13.3,31.64
TMSN,SASA,2,43,4.65,-0.64,10.91,-6.26,4,50.0,2.8,3.07,15.0,35.0,31.63
AGHOL,KGYO,4,22,0.0,-0.11,0.8,-0.8,6,50.0,3.16,3.5,18.07,31.93,31.63
ISSEN,GEREL,5,10,10.0,-0.73,18.76,-8.76,8,50.0,1.4,2.22,19.83,30.17,31.63
MEDTR,SARKY,2,24,8.33,0.11,11.11,-2.78,6,50.0,2.31,2.09,20.0,30.0,31.63
AGYO,ASTOR,2,32,18.75,0.45,13.75,5.0,6,50.0,0.53,2.13,20.83,29.17,31.63
KRDMD,IHAAS,1,19,15.79,0.39,17.03,-1.24,10,50.0,0.58,1.49,24.48,25.52,31.63
SEGMN,OZRDN,1,12,8.33,0.61,16.44,-8.1,27,48.15,2.03,1.07,27.8,20.35,31.63
YGGYO,KAPLM,1,13,15.38,-0.22,16.7,-1.32,13,46.15,1.93,2.24,28.63,17.52,31.63
TSKB,PNLSN,1,24,12.5,-0.78,16.5,-4.0,4,50.0,1.52,2.05,13.28,36.72,31.62
AVPGY,MACKO,3,11,18.18,0.58,14.71,3.47,4,50.0,0.65,1.12,15.06,34.94,31.62
SNGYO,KTSKR,4,21,0.0,-1.08,11.75,-11.75,6,50.0,2.82,2.93,15.55,34.45,31.62
ALBRK,KUYAS,4,20,15.0,-0.3,18.92,-3.92,4,50.0,1.6,2.29,16.39,33.61,31.62
HLGYO,ARSAN,4,22,13.64,0.2,14.34,-0.71,11,45.45,1.34,-0.55,18.07,27.39,31.62
VAKFN,ANELE,1,40,2.5,-0.15,14.71,-12.21,6,50.0,3.57,2.65,23.65,26.35,31.62
TSPOR,MARTI,1,33,6.06,-1.22,12.52,-6.46,6,50.0,1.98,2.58,15.35,34.65,31.61
BESLR,ECZYT,5,32,9.38,-0.24,12.83,-3.45,11,45.45,1.74,1.7,16.88,28.58,31.61
LOGO,HDFGS,1,23,8.7,-0.29,13.92,-5.22,4,50.0,3.4,2.57,23.65,26.35,31.61
SANKO,SOKM,4,25,4.0,0.46,8.2,-4.2,4,50.0,2.04,2.01,8.82,41.18,31.6
TABGD,DZGYO,3,15,20.0,0.47,18.16,1.84,4,50.0,-0.06,0.22,10.88,39.12,31.6
ULUUN,PAGYO,1,20,0.0,0.45,11.93,-11.93,6,50.0,2.45,2.83,12.86,37.14,31.6
TUPRS,BEYAZ,2,11,9.09,-0.87,15.54,-6.45,4,50.0,2.02,1.74,13.75,36.25,31.6
SAHOL,GARFA,5,14,7.14,0.24,17.17,-10.02,6,50.0,1.64,2.09,13.92,36.08,31.6
FMIZP,KOPOL,1,38,13.16,-0.57,13.07,0.09,4,50.0,1.57,2.21,14.52,35.48,31.6
KRDMA,BYDNR,3,27,3.7,-0.46,13.07,-9.37,10,50.0,1.64,2.17,20.5,29.5,31.6
HUNER,TRALT,1,23,13.04,1.03,11.53,1.51,6,50.0,1.83,2.91,22.41,27.59,31.6
ALBRK,KARTN,5,20,0.0,-1.11,13.63,-13.63,4,50.0,3.31,2.88,14.35,35.65,31.59
TCELL,BAKAB,2,10,0.0,-1.17,14.94,-14.94,4,50.0,3.34,3.14,14.58,35.42,31.59
AKGRT,EUPWR,2,33,15.15,-0.77,14.88,0.27,4,50.0,1.9,1.75,19.17,30.83,31.59
TEZOL,IHAAS,3,25,16.0,0.25,17.1,-1.1,6,50.0,1.83,1.85,24.27,25.73,31.59
TRMET,ATEKS,4,27,7.41,-0.93,16.0,-8.59,11,45.45,2.43,0.0,20.17,25.29,31.59
TKNSA,ANELE,1,37,10.81,0.1,14.71,-3.9,11,45.45,2.44,2.06,23.65,21.8,31.59
UFUK,HEDEF,1,77,16.88,0.21,17.82,-0.94,31,45.16,2.57,1.2,32.39,12.77,31.59
MEDTR,GEDIK,4,24,4.17,-1.02,13.55,-9.38,6,50.0,1.96,2.34,13.45,36.55,31.58
CIMSA,TRENJ,4,33,9.09,-0.88,15.2,-6.11,4,50.0,2.53,2.63,17.65,32.35,31.58
SOKE,GUBRF,4,21,14.29,0.59,14.0,0.29,11,45.45,0.86,0.47,15.55,29.91,31.58
CATES,KERVN,5,23,4.35,-0.51,15.83,-11.48,11,45.45,3.63,2.86,26.16,19.29,31.58
TMSN,GEREL,2,43,13.95,-0.34,18.65,-4.7,4,50.0,2.13,2.88,19.58,30.42,31.57
TSKB,INFO,2,24,12.5,-0.53,17.26,-4.76,4,50.0,2.49,2.7,20.83,29.17,31.57
SOKM,EMKEL,5,13,15.38,-0.47,21.24,-5.86,4,50.0,2.31,2.89,22.36,27.64,31.57
TKNSA,INVES,5,15,6.67,-1.25,10.59,-3.92,10,50.0,1.7,2.27,24.05,25.95,31.57
DYOBY,TRALT,5,48,10.42,-0.37,11.42,-1.01,13,46.15,1.77,0.37,22.78,23.37,31.57
LYDYE,TEHOL,5,103,12.62,-0.05,23.95,-11.33,20,45.0,1.9,1.94,22.78,22.22,31.57
GIPTA,LIDER,2,26,11.54,-0.49,18.45,-6.91,33,45.45,2.01,1.81,23.75,21.7,31.57
IZENR,DOGUB,1,47,14.89,-0.2,16.7,-1.81,14,50.0,0.99,1.91,31.95,18.05,31.57
YIGIT,CANTE,5,20,0.0,-1.09,9.58,-9.58,8,50.0,2.01,2.44,14.77,35.23,31.56
OYYAT,ALVES,2,8,0.0,-0.74,18.34,-18.34,13,46.15,2.06,0.42,14.58,31.57,31.56
ALTNY,KRDMB,2,32,12.5,0.39,11.35,1.15,11,45.45,1.65,1.18,20.42,25.04,31.56
NUHCM,TRALT,1,28,7.14,-1.05,11.53,-4.39,11,45.45,2.74,2.64,22.41,23.05,31.56
AKSUE,LIDER,2,27,14.81,-0.26,18.45,-3.64,20,45.0,1.73,1.7,23.75,21.25,31.56
PRKME,KLRHO,1,9,11.11,-1.25,13.55,-2.44,17,47.06,2.51,2.94,31.54,15.52,31.56
PGSUS,ISSEN,5,13,7.69,-0.03,5.39,2.3,4,50.0,1.18,2.25,8.02,41.98,31.55
MEDTR,DAPGM,5,24,8.33,-0.44,12.38,-4.04,6,50.0,1.95,2.91,17.72,32.28,31.55
ULUUN,ECILC,1,20,10.0,-0.27,12.33,-2.33,6,50.0,1.74,1.61,17.84,32.16,31.54
ALBRK,TEHOL,1,20,15.0,1.39,23.76,-8.76,4,50.0,2.4,2.48,22.82,27.18,31.54
DNISI,MANAS,2,58,20.69,0.49,21.43,-0.74,8,50.0,1.77,1.94,33.75,16.25,31.54
ULUUN,YATAS,1,20,5.0,-0.42,10.74,-5.74,6,50.0,1.35,2.27,9.96,40.04,31.53
KCHOL,KNFRT,4,14,14.29,-0.28,16.8,-2.51,4,50.0,1.41,1.4,14.71,35.29,31.53
SOKM,EGPRO,4,13,7.69,-1.33,12.55,-4.86,4,50.0,2.57,2.87,16.81,33.19,31.53
ISGYO,BORLS,3,13,7.69,0.74,18.86,-11.17,6,50.0,2.17,2.36,18.83,31.17,31.53
AKGRT,ATEKS,3,33,12.12,-0.57,16.17,-4.05,4,50.0,2.47,4.94,20.5,29.5,31.53
PNLSN,ECILC,1,38,10.53,-0.01,12.33,-1.8,11,45.45,1.66,2.58,17.84,27.61,31.53
CIMSA,TEHOL,1,33,18.18,-0.27,23.76,-5.58,4,50.0,1.97,2.3,22.82,27.18,31.53
RAYSG,CVKMD,4,57,17.54,-0.32,20.32,-2.77,4,50.0,2.21,2.66,23.95,26.05,31.53
FMIZP,KOCMT,1,12,0.0,-1.4,9.4,-9.4,4,50.0,3.17,2.21,13.69,36.31,31.52
NTHOL,LUKSK,5,30,10.0,-0.24,16.83,-6.83,6,50.0,1.26,2.57,14.35,35.65,31.52
AEFES,MARTI,2,25,8.0,0.08,12.55,-4.55,6,50.0,1.67,1.39,15.42,34.58,31.52
BRISA,MOBTL,2,21,9.52,-0.04,16.67,-7.14,6,50.0,2.02,1.52,19.58,30.42,31.52
FMIZP,ASTOR,5,37,18.92,0.3,13.63,5.29,4,50.0,1.11,0.92,21.1,28.9,31.52
NUGYO,TATEN,5,26,15.38,1.16,17.25,-1.86,11,45.45,1.44,1.02,21.1,24.36,31.52
AGHOL,KERVN,1,22,18.18,-0.3,16.1,2.08,6,50.0,1.59,1.67,26.56,23.44,31.52
NTHOL,KORDS,4,29,10.34,-0.14,8.4,1.94,6,50.0,0.84,2.38,13.03,36.97,31.51
VAKBN,KBORU,4,11,0.0,-0.34,9.58,-9.58,6,50.0,2.97,2.72,17.23,32.77,31.51
ALFAS,KNFRT,1,38,10.53,-0.03,16.7,-6.17,11,45.45,1.21,1.18,14.52,30.93,31.51
HOROZ,KAREL,5,25,4.0,-0.56,12.63,-8.63,11,45.45,2.22,2.16,15.61,29.84,31.51
HOROZ,CWENE,5,25,8.0,-0.11,13.97,-5.97,11,45.45,1.86,2.92,16.88,28.58,31.51
JANTS,INVES,4,24,0.0,-0.9,10.59,-10.59,8,50.0,3.2,3.31,23.95,26.05,31.51
MACKO,OZRDN,1,35,8.57,-0.49,16.44,-7.86,15,46.67,2.46,0.45,27.8,18.87,31.51
ULUUN,ZRGYO,1,20,0.0,-0.26,12.92,-12.92,6,50.0,1.66,1.98,7.47,42.53,31.5
AEFES,MTRKS,2,25,12.0,-0.37,18.65,-6.65,6,50.0,0.9,2.26,13.75,36.25,31.5
SUWEN,CELHA,5,27,11.11,-0.58,16.03,-4.92,6,50.0,2.17,1.82,22.36,27.64,31.5
SNGYO,LIDER,2,21,19.05,1.1,18.45,0.6,6,50.0,1.23,1.57,23.75,26.25,31.5
AGESA,KAPLM,3,24,16.67,-0.14,16.37,0.3,6,50.0,2.21,1.68,28.45,21.55,31.5
AKSA,KAPLM,2,20,15.0,0.17,16.53,-1.53,8,50.0,1.83,1.38,28.75,21.25,31.5
KOCMT,OZRDN,2,9,11.11,1.43,16.47,-5.36,15,46.67,2.13,0.66,27.92,18.75,31.5
CIMSA,MERIT,4,33,24.24,0.3,23.11,1.13,4,50.0,-0.35,2.34,15.13,34.87,31.49
NTHOL,ECILC,5,30,13.33,0.51,12.42,0.91,6,50.0,1.21,1.95,18.14,31.86,31.49
EGEEN,TKFEN,4,34,11.76,-0.44,15.54,-3.77,6,50.0,1.78,1.67,20.17,29.83,31.49
TABGD,KTSKR,4,16,6.25,-0.02,11.75,-5.5,4,50.0,2.56,2.68,15.55,34.45,31.48
LKMNH,PASEU,1,11,9.09,-0.29,17.66,-8.57,6,50.0,2.54,2.33,23.24,26.76,31.48
LMKDC,METRO,5,24,8.33,-0.16,13.03,-4.69,6,50.0,2.75,2.75,24.05,25.95,31.48
ALBRK,ENSRI,1,20,25.0,0.25,22.38,2.62,4,50.0,1.32,1.99,26.97,23.03,31.48
RAYSG,ANGEN,4,57,8.77,-1.07,11.6,-2.83,4,50.0,1.15,0.78,7.56,42.44,31.47
DOHOL,AKSA,5,10,0.0,0.02,12.57,-12.57,4,50.0,2.83,3.16,11.39,38.61,31.47
TSKB,MACKO,1,24,16.67,0.02,14.85,1.82,4,50.0,1.01,0.96,15.77,34.23,31.47
ISGYO,ASELS,5,29,10.34,0.36,14.03,-3.68,6,50.0,1.63,1.78,17.72,32.28,31.47
EKGYO,EMKEL,1,25,12.0,0.02,21.87,-9.87,6,50.0,1.98,2.57,21.99,28.01,31.47
TABGD,ISKPL,4,16,12.5,-0.29,17.73,-5.23,4,50.0,2.73,3.45,23.11,26.89,31.47
ALKIM,HDFGS,3,16,12.5,0.22,13.97,-1.47,10,50.0,0.77,0.5,23.43,26.57,31.47
SAYAS,PRZMA,5,52,11.54,-0.03,14.97,-3.43,13,46.15,1.56,2.44,22.78,23.37,31.47
LYDYE,IHAAS,1,103,13.59,0.13,17.03,-3.44,20,45.0,1.93,1.32,24.48,20.52,31.47
ISBTR,KLRHO,4,26,15.38,-0.05,13.55,1.83,20,45.0,2.45,2.17,31.51,13.49,31.47
SANKO,EUREN,4,25,12.0,-0.09,13.15,-1.15,4,50.0,1.33,0.7,12.18,37.82,31.46
TCELL,KORDS,4,10,10.0,0.45,8.4,1.6,4,50.0,1.55,1.72,13.03,36.97,31.46
ULUUN,LUKSK,1,20,15.0,-0.7,17.1,-2.1,6,50.0,0.52,0.87,14.11,35.89,31.46
HUNER,PRZMA,2,23,0.0,-0.22,15.08,-15.08,6,50.0,3.64,2.04,22.5,27.5,31.46
MTRKS,TRALT,1,45,13.33,-0.2,11.53,1.8,11,45.45,1.67,0.69,22.41,23.05,31.46
BEYAZ,TEKTU,1,37,21.62,0.59,19.68,1.94,15,46.67,0.38,-0.33,26.97,19.7,31.46
PNSUT,BURVA,3,17,11.76,-0.83,18.36,-6.6,13,46.15,3.0,2.52,33.89,12.26,31.46
SNGYO,ARASE,4,21,0.0,-0.65,10.96,-10.96,6,50.0,2.26,2.8,12.18,37.82,31.45
ULUUN,EUPWR,1,20,20.0,0.46,14.85,5.15,6,50.0,-0.32,0.97,19.09,30.91,31.45
NTHOL,EDATA,2,30,10.0,-0.15,18.65,-8.65,6,50.0,2.3,2.82,22.5,27.5,31.45
SOKM,TATGD,4,13,0.0,-1.32,11.0,-11.0,4,50.0,2.86,1.75,11.76,38.24,31.44
PENTA,TRMET,1,18,0.0,-1.32,15.31,-15.31,10,50.0,1.62,2.95,17.43,32.57,31.44
AVPGY,ALGYO,2,11,18.18,0.04,11.11,7.07,4,50.0,0.83,0.83,20.0,30.0,31.44
ICBCT,ECILC,2,31,12.9,-0.13,12.35,0.55,11,45.45,1.24,0.0,17.92,27.54,31.44
MTRKS,TATEN,2,44,11.36,-0.3,17.25,-5.88,11,45.45,1.89,1.45,20.83,24.62,31.44
AKENR,LIDER,1,50,10.0,0.16,18.42,-8.42,15,46.67,1.67,1.76,23.65,23.02,31.44
SANKO,KTLEV,5,11,18.18,-0.67,19.16,-0.98,4,50.0,2.92,2.85,30.38,19.62,31.44
BRISA,OTKAR,3,20,0.0,-1.24,13.45,-13.45,6,50.0,1.68,2.25,7.95,42.05,31.43
ISFIN,DGATE,2,26,11.54,-0.09,21.71,-10.17,6,50.0,1.25,1.67,16.25,33.75,31.43
KCHOL,GESAN,2,13,7.69,-0.35,16.33,-8.64,4,50.0,2.43,2.68,16.25,33.75,31.43
GWIND,QUAGR,2,15,0.0,-0.53,8.76,-8.76,6,50.0,3.01,2.46,17.92,32.08,31.43
SOKM,YEOTK,4,13,15.38,-1.23,18.53,-3.14,4,50.0,1.76,2.4,18.91,31.09,31.43
KONKA,YGGYO,3,24,4.17,-0.37,8.18,-4.02,11,45.45,2.02,1.9,14.64,30.81,31.43
HLGYO,POLTK,5,22,9.09,-1.05,17.03,-7.94,11,45.45,1.77,1.35,17.72,27.73,31.43
NUGYO,LIDER,5,26,15.38,0.82,18.36,-2.98,11,45.45,1.78,2.93,24.05,21.4,31.43
DYOBY,TEKTU,2,48,18.75,-0.03,19.52,-0.77,11,45.45,1.73,1.57,27.08,18.37,31.43
ULUUN,GMTAS,5,20,10.0,-0.46,14.57,-4.57,6,50.0,1.7,2.74,18.14,31.86,31.42
VESBE,BURVA,1,12,8.33,-2.19,18.29,-9.96,8,50.0,3.32,3.99,33.61,16.39,31.42
CIMSA,EREGL,4,33,3.03,-0.45,9.56,-6.53,4,50.0,2.16,2.04,9.66,40.34,31.41
AEFES,EKSUN,1,25,8.0,-0.22,9.7,-1.7,6,50.0,0.92,1.28,10.37,39.63,31.41
GOLTS,LILAK,2,9,0.0,-1.59,8.55,-8.55,4,50.0,2.66,2.85,10.42,39.58,31.41
TSKB,KUTPO,4,24,12.5,0.65,15.0,-2.5,4,50.0,1.01,1.38,10.5,39.5,31.41
LOGO,OZSUB,3,23,13.04,-0.48,16.7,-3.66,4,50.0,1.15,1.67,12.13,37.87,31.41
ISFIN,ASTOR,4,26,0.0,-0.58,13.6,-13.6,6,50.0,3.41,2.94,21.01,28.99,31.41
KERVN,DOGUB,3,57,15.79,0.33,16.77,-0.98,40,45.0,2.63,1.9,32.22,12.78,31.41
TSKB,TRENJ,4,24,8.33,-0.35,15.2,-6.87,4,50.0,2.51,3.1,17.65,32.35,31.4
YATAS,VERUS,3,12,8.33,0.51,14.57,-6.24,6,50.0,2.11,2.28,19.67,30.33,31.4
ISFIN,CVKMD,3,26,23.08,0.55,20.48,2.6,6,50.0,0.44,1.22,23.85,26.15,31.4
TOASO,IHAAS,1,17,17.65,-0.42,17.03,0.62,8,50.0,0.78,2.75,24.48,25.52,31.4
TSKB,AGESA,2,24,8.33,0.61,14.14,-5.81,4,50.0,1.54,2.02,10.42,39.58,31.39
SUWEN,OYYAT,2,27,3.7,-0.13,8.17,-4.46,6,50.0,1.77,2.58,12.5,37.5,31.39
TSKB,VBTYZ,4,24,8.33,-0.44,15.4,-7.07,4,50.0,2.17,2.41,15.13,34.87,31.39
RAYSG,ISGSY,5,57,10.53,-0.32,17.56,-7.04,4,50.0,2.69,2.18,21.28,28.72,31.39
SNGYO,PRZMA,4,21,14.29,0.41,14.94,-0.65,6,50.0,1.71,2.93,22.69,27.31,31.39
ICBCT,INFO,5,31,0.0,-1.28,17.37,-17.37,13,46.15,2.76,2.94,20.68,25.48,31.39
BMSTL,INVES,1,26,3.85,-0.18,10.59,-6.74,25,48.0,1.97,2.83,23.65,24.35,31.39
ARENA,MANAS,1,49,20.41,0.23,21.39,-0.98,15,46.67,1.63,-0.83,34.02,12.64,31.39
SOKE,ECILC,1,22,9.09,0.33,12.33,-3.24,10,50.0,0.42,0.89,17.84,32.16,31.38
TMSN,TKFEN,3,43,13.95,-0.64,15.51,-1.55,4,50.0,2.07,0.61,20.08,29.92,31.38
KCAER,ALKLC,1,9,0.0,-1.99,15.38,-15.38,8,50.0,3.35,3.04,25.73,24.27,31.38
ESEN,KTLEV,1,18,16.67,-0.69,19.16,-2.5,15,46.67,1.57,1.0,29.88,16.79,31.38
EGGUB,KOCMT,1,30,3.33,-0.48,9.4,-6.06,13,46.15,1.37,0.66,13.69,32.46,31.37
AVPGY,ARSAN,3,11,9.09,0.96,14.51,-5.42,4,50.0,2.43,1.6,17.99,32.01,31.37
PRKME,OZRDN,4,22,9.09,-0.4,16.14,-7.04,17,47.06,2.2,1.26,28.15,18.91,31.37
EUPWR,KLRHO,4,17,17.65,-0.4,13.55,4.09,20,45.0,1.85,2.52,31.51,13.49,31.37
AKFGY,VERUS,2,16,12.5,1.54,14.54,-2.04,6,50.0,1.52,2.31,19.58,30.42,31.36
TMSN,SMRTG,1,43,9.3,-0.2,11.09,-1.79,4,50.0,2.04,1.8,15.35,34.65,31.35
SOKM,SMRTG,5,13,7.69,-0.26,11.18,-3.49,4,50.0,2.29,2.24,15.61,34.39,31.35
SOKE,MOGAN,1,12,0.0,-0.4,7.44,-7.44,10,50.0,1.39,2.28,16.18,33.82,31.35
DOHOL,ASELS,5,10,10.0,0.46,14.03,-4.03,4,50.0,2.26,2.25,17.72,32.28,31.35
GLYHO,IHAAS,1,25,20.0,0.14,17.03,2.97,13,46.15,0.28,-0.06,24.48,21.67,31.35
NUHCM,IHAAS,1,28,7.14,-1.08,17.03,-9.89,11,45.45,2.88,2.94,24.48,20.97,31.35
VAKBN,MOBTL,3,19,10.53,-0.33,16.7,-6.17,6,50.0,1.78,1.6,19.67,30.33,31.34
KIMMR,ECILC,5,40,2.5,-0.51,12.42,-9.92,13,46.15,2.06,1.74,18.14,28.01,31.34
TSKB,TRALT,5,24,8.33,0.07,11.42,-3.09,4,50.0,3.15,3.16,22.78,27.22,31.34
TCELL,OZRDN,4,10,10.0,0.48,16.14,-6.14,4,50.0,3.65,3.08,28.15,21.85,31.34
PINSU,TEKTU,3,20,20.0,0.02,19.56,0.44,20,45.0,1.31,1.07,27.2,17.8,31.34
SOKM,BURVA,1,13,15.38,-0.51,18.29,-2.91,4,50.0,3.66,2.59,33.61,16.39,31.34
TSKB,AYGAZ,3,24,8.33,0.06,9.78,-1.45,4,50.0,1.45,0.87,10.04,39.96,31.33
FMIZP,MHRGY,2,18,11.11,0.38,9.58,1.53,4,50.0,1.31,1.59,12.92,37.08,31.33
TEZOL,BAKAB,1,24,8.33,-0.16,14.91,-6.58,6,50.0,1.38,2.02,14.52,35.48,31.33
CIMSA,METRO,4,33,12.12,0.36,13.0,-0.88,4,50.0,2.8,2.64,23.95,26.05,31.33
AGHOL,ODINE,1,8,12.5,-1.29,20.71,-8.21,6,50.0,2.15,2.99,24.48,25.52,31.33
ALCTL,KERVN,1,37,16.22,-0.0,16.1,0.11,11,45.45,1.92,0.64,26.56,18.9,31.33
GLYHO,BURVA,1,25,16.0,0.2,18.29,-2.29,13,46.15,2.31,1.84,33.61,12.54,31.33
TMSN,PINSU,3,43,11.63,0.56,12.92,-1.29,4,50.0,1.28,1.89,12.13,37.87,31.32
YATAS,MARTI,2,12,8.33,-0.1,12.55,-4.22,6,50.0,1.49,1.69,15.42,34.58,31.32
YGGYO,MSGYO,3,13,0.0,-1.76,16.7,-16.7,13,46.15,2.19,0.34,16.74,29.42,31.32
MOBTL,VERUS,2,39,10.26,0.26,14.54,-4.29,15,46.67,1.01,2.2,19.58,27.08,31.32
ALCTL,GZNMI,1,37,18.92,0.68,19.09,-0.17,11,45.45,0.79,1.56,20.75,24.71,31.32
ORGE,IHAAS,1,39,15.38,0.45,17.03,-1.65,13,46.15,1.17,2.43,24.48,21.67,31.32
TCELL,TUPRS,3,10,0.0,-0.82,9.58,-9.58,4,50.0,2.49,3.06,9.62,40.38,31.31
VAKFN,GZNMI,1,40,20.0,0.75,19.09,0.91,6,50.0,0.55,1.81,20.75,29.25,31.31
TMSN,LIDER,1,43,20.93,0.64,18.42,2.51,4,50.0,1.32,4.09,23.65,26.35,31.31
BARMA,MOBTL,2,13,7.69,-0.93,16.67,-8.97,11,45.45,2.13,2.92,19.58,25.87,31.31
TSGYO,MANAS,4,32,28.12,0.58,21.51,6.61,8,50.0,-3.87,-0.04,34.03,15.97,31.31
AKGRT,AKBNK,4,33,12.12,0.24,12.4,-0.28,4,50.0,0.93,1.92,10.08,39.92,31.3
VAKBN,AKSUE,3,18,11.11,-0.37,12.77,-1.66,6,50.0,1.34,1.41,17.15,32.85,31.3
RYSAS,KLRHO,3,35,11.43,-0.8,13.55,-2.13,19,47.37,2.16,0.85,31.38,15.99,31.3
GRTHO,KLRHO,1,44,13.64,0.43,13.55,0.08,24,45.83,2.44,1.93,31.54,14.3,31.3
DGATE,MANAS,4,59,18.64,-0.02,21.51,-2.87,15,46.67,1.81,0.0,34.03,12.63,31.3
