leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
RAYSG,TRHOL,5,57,21.05,0.39,24.35,-3.3,4,50.0,3.54,2.2,31.8,18.2,32.66
EGEPO,TRHOL,1,42,21.43,-0.35,24.36,-2.93,13,46.15,2.27,0.0,32.1,14.06,32.66
TMSN,TABGD,1,30,0.0,-0.61,10.05,-10.05,4,50.0,3.09,2.43,7.41,42.59,32.65
PGSUS,ODAS,5,13,15.38,0.32,9.98,5.4,4,50.0,1.35,2.81,13.81,36.19,32.65
AEFES,A1CAP,5,25,12.0,0.88,10.93,1.07,6,50.0,2.07,2.88,17.57,32.43,32.65
SOKM,MOBTL,5,13,15.38,0.26,16.5,-1.12,4,50.0,2.67,3.62,19.67,30.33,32.65
KONKA,POLHO,2,25,12.0,-0.74,16.6,-4.6,11,45.45,1.93,2.99,15.7,29.75,32.65
AHGAZ,TATEN,3,21,19.05,1.47,17.59,1.46,11,45.45,1.57,2.69,21.16,24.29,32.65
KORDS,KTLEV,1,8,12.5,1.4,19.35,-6.85,14,50.0,1.72,2.44,29.63,20.37,32.65
TSKB,KATMR,5,24,12.5,0.73,15.37,-2.87,4,50.0,2.21,2.85,13.39,36.61,32.64
DNISI,TRHOL,1,57,19.3,0.67,24.36,-5.06,8,50.0,2.47,2.22,32.1,17.9,32.64
BLCYT,MANAS,5,23,21.74,0.15,21.87,-0.13,24,50.0,0.99,2.94,33.47,16.53,32.64
AVPGY,LYDYE,2,11,9.09,-2.0,28.77,-19.68,4,50.0,2.36,2.71,11.16,38.84,32.63
ALBRK,PKENT,5,20,15.0,-0.37,18.76,-3.76,4,50.0,1.93,2.05,13.81,36.19,32.63
AYDEM,ALGYO,1,18,5.56,0.09,11.05,-5.49,10,50.0,1.98,2.72,19.75,30.25,32.63
LOGO,SARKY,1,23,4.35,-0.04,11.24,-6.89,4,50.0,4.14,3.74,19.75,30.25,32.63
KCAER,PASEU,2,14,14.29,0.4,17.56,-3.27,8,50.0,1.99,2.23,23.55,26.45,32.63
ISBTR,MOBTL,3,80,13.75,-0.12,16.63,-2.88,20,45.0,2.02,1.68,19.5,25.5,32.63
MTRKS,EFOR,4,14,14.29,0.57,17.16,-2.88,11,45.45,2.35,1.95,21.25,24.2,32.63
PETUN,MANAS,3,19,26.32,1.86,21.78,4.53,8,50.0,1.27,0.29,33.61,16.39,32.63
SOKM,SISE,4,13,0.0,-1.03,6.18,-6.18,4,50.0,3.19,2.84,8.33,41.67,32.62
GOLTS,ANHYT,1,35,17.14,0.24,17.43,-0.28,4,50.0,1.06,1.35,9.47,40.53,32.62
MGROS,DZGYO,1,12,0.0,-0.8,18.42,-18.42,4,50.0,3.51,3.13,10.7,39.3,32.62
TSKB,OYYAT,4,24,8.33,0.79,8.17,0.17,4,50.0,2.56,2.89,12.08,37.92,32.62
RAYSG,OZSUB,4,57,7.02,-0.9,16.67,-9.65,4,50.0,2.81,2.54,12.5,37.5,32.62
CIMSA,EGPRO,5,33,12.12,0.13,12.72,-0.6,4,50.0,2.64,2.34,16.32,33.68,32.62
AKFGY,UFUK,4,15,6.67,-0.7,24.3,-17.64,6,50.0,3.19,2.31,20.0,30.0,32.62
PNSUT,ULUSE,5,17,0.0,-0.75,14.77,-14.77,13,46.15,3.0,2.55,16.32,29.84,32.62
YGGYO,ATEKS,1,13,7.69,-0.58,16.24,-8.55,13,46.15,2.49,-0.06,20.16,25.99,32.62
AGESA,DOGUB,5,25,20.0,0.41,16.77,3.23,6,50.0,2.72,3.48,32.22,17.78,32.62
KNFRT,HEDEF,5,35,11.43,-0.46,18.09,-6.66,18,50.0,2.19,2.45,32.24,17.76,32.62
AGHOL,GUBRF,5,22,4.55,0.06,13.97,-9.43,6,50.0,2.92,3.01,15.9,34.1,32.61
HUNER,SARKY,1,23,8.7,0.41,11.24,-2.55,6,50.0,2.88,2.83,19.75,30.25,32.61
GOZDE,KRDMB,2,25,4.0,0.02,11.31,-7.31,4,50.0,4.24,2.75,20.25,29.75,32.61
EGEEN,LIDER,5,34,23.53,1.3,18.29,5.24,6,50.0,0.98,1.89,24.27,25.73,32.61
DAGI,OZRDN,2,48,10.42,-0.16,16.4,-5.99,21,47.62,2.58,2.19,27.69,19.93,32.61
UFUK,HEDEF,1,78,16.67,0.2,17.95,-1.28,30,46.67,2.69,1.41,32.13,14.54,32.61
TOASO,LUKSK,5,17,5.88,-0.55,16.77,-10.88,8,50.0,1.85,1.76,14.23,35.77,32.6
AYGAZ,HEKTS,5,14,14.29,0.0,8.58,5.7,4,50.0,1.49,0.35,14.23,35.77,32.6
AVPGY,KARTN,3,11,0.0,-0.85,13.72,-13.72,4,50.0,4.0,2.85,14.52,35.48,32.6
TOASO,BMSTL,3,17,11.76,0.0,15.25,-3.48,8,50.0,1.38,1.69,16.6,33.4,32.6
SNGYO,IZMDC,4,21,9.52,-0.92,8.37,1.16,6,50.0,2.29,2.48,17.08,32.92,32.6
SOKM,TTKOM,4,13,0.0,-1.66,13.55,-13.55,4,50.0,3.06,2.75,7.5,42.5,32.59
ALBRK,TTKOM,4,19,5.26,0.44,13.55,-8.28,4,50.0,2.36,2.83,7.5,42.5,32.59
TMSN,GARAN,4,43,6.98,0.35,13.94,-6.97,4,50.0,2.24,2.25,8.33,41.67,32.59
TABGD,AEFES,4,16,12.5,0.36,13.49,-0.99,4,50.0,1.67,2.14,9.58,40.42,32.59
PARSN,PAMEL,1,24,8.33,-0.92,11.88,-3.55,6,50.0,1.82,2.37,11.52,38.48,32.59
SNGYO,CATES,2,14,0.0,-0.37,12.25,-12.25,6,50.0,3.21,2.46,13.64,36.36,32.59
TSKB,INVEO,2,25,16.0,0.97,15.61,0.39,4,50.0,1.76,2.04,14.05,35.95,32.59
YATAS,PCILT,2,12,8.33,0.02,15.87,-7.54,6,50.0,2.21,2.92,14.46,35.54,32.59
TMSN,ADGYO,5,19,15.79,0.82,8.08,7.71,4,50.0,1.36,2.19,16.32,33.68,32.59
CIMSA,KRDMB,1,33,15.15,0.46,11.29,3.86,4,50.0,2.34,3.13,20.16,29.84,32.59
TMSN,PASEU,1,18,22.22,0.72,17.56,4.66,4,50.0,1.76,2.88,23.46,26.54,32.59
BMSTL,KLRHO,1,28,21.43,1.24,13.47,7.96,24,45.83,1.44,2.02,31.28,14.56,32.59
CLEBI,BVSAN,5,47,12.77,-0.46,15.37,-2.6,8,50.0,1.19,1.57,16.32,33.68,32.58
TAVHL,GMTAS,5,13,15.38,0.02,14.71,0.67,6,50.0,1.67,2.31,17.99,32.01,32.58
ELITE,CRDFA,5,54,22.22,0.34,21.27,0.95,6,50.0,1.79,2.66,25.94,24.06,32.58
DOCO,INVES,1,10,10.0,0.84,10.53,-0.53,13,46.15,2.59,2.42,23.46,22.7,32.58
KIMMR,BURCE,5,41,19.51,0.84,17.69,1.82,13,46.15,1.53,1.39,26.36,19.79,32.58
AKGRT,HUNER,4,33,9.09,-0.32,10.32,-1.23,4,50.0,1.89,2.4,7.92,42.08,32.57
AGHOL,ISSEN,5,22,0.0,-1.08,5.57,-5.57,6,50.0,2.44,2.45,7.95,42.05,32.57
ALARK,LOGO,2,15,13.33,-0.32,17.66,-4.33,4,50.0,1.37,1.77,8.26,41.74,32.57
HUNER,ISDMR,5,23,0.0,-0.43,7.39,-7.39,6,50.0,2.72,1.74,10.04,39.96,32.57
TSKB,KAREL,4,24,16.67,0.73,12.75,3.92,4,50.0,1.49,1.05,15.42,34.58,32.57
ULUUN,SMRTG,1,20,10.0,-0.76,11.05,-1.05,6,50.0,2.13,2.35,15.64,34.36,32.57
MGROS,CRFSA,3,12,16.67,-0.0,13.52,3.15,4,50.0,1.72,1.79,16.6,33.4,32.57
SANKO,FORTE,5,11,18.18,-0.25,13.17,5.01,4,50.0,1.41,1.23,17.15,32.85,32.57
CANTE,KUVVA,4,20,10.0,-0.68,19.72,-9.72,17,47.06,1.68,1.43,19.17,27.89,32.57
HOROZ,KGYO,5,25,8.0,38.37,0.99,7.01,11,45.45,2.07,2.33,18.41,27.04,32.57
CATES,CVKMD,3,24,25.0,0.27,20.59,4.41,11,45.45,0.76,1.05,23.65,21.8,32.57
DARDL,KAPLM,5,29,17.24,0.94,16.37,0.87,11,45.45,2.79,1.19,28.45,17.0,32.57
ONCSM,DOGUB,1,53,15.09,-0.27,16.63,-1.54,24,45.83,3.12,2.28,31.69,14.15,32.57
LKMNH,VAKBN,1,25,4.0,0.08,14.06,-10.06,6,50.0,1.99,1.58,8.64,41.36,32.56
GARAN,ISCTR,4,29,3.45,-0.04,13.35,-9.9,6,50.0,2.25,1.8,10.0,40.0,32.56
SANKO,BRLSM,5,25,16.0,-0.14,16.37,-0.37,4,50.0,1.58,1.16,12.55,37.45,32.56
TCELL,MOBTL,3,10,10.0,-0.28,16.63,-6.63,4,50.0,3.31,3.75,19.5,30.5,32.56
HUNER,GZNMI,5,23,8.7,0.02,18.96,-10.27,6,50.0,3.0,3.12,20.92,29.08,32.56
SANKO,SKYLP,4,25,32.0,1.53,20.63,11.37,4,50.0,0.3,-0.18,27.5,22.5,32.56
ADGYO,KERVN,1,10,10.0,-0.2,16.24,-6.24,15,46.67,2.77,2.16,26.34,20.33,32.56
KATMR,BURVA,2,44,22.73,1.12,18.25,4.47,13,46.15,1.77,2.24,33.47,12.68,32.56
ALBRK,DEVA,1,20,10.0,0.89,8.91,1.09,4,50.0,1.69,2.23,8.23,41.77,32.55
TSKB,ALTNY,1,10,10.0,-1.06,16.94,-6.94,4,50.0,2.07,1.94,10.29,39.71,32.55
TOASO,CRFSA,3,16,6.25,-0.22,13.52,-7.27,8,50.0,2.08,1.66,16.6,33.4,32.55
HLGYO,OYYAT,1,22,4.55,0.15,8.12,-3.57,11,45.45,2.41,1.87,12.35,33.11,32.55
DGGYO,AYEN,5,34,14.71,-0.1,10.18,4.53,11,45.45,0.85,-0.78,14.23,31.23,32.55
KONTR,ANELE,1,40,15.0,0.21,14.65,0.35,33,45.45,2.29,1.22,24.69,20.76,32.55
SANFM,ENSRI,2,63,17.46,-0.18,22.53,-5.07,20,45.0,2.34,1.87,26.03,18.97,32.55
ARTMS,HEDEF,1,14,14.29,0.37,17.95,-3.66,23,47.83,2.54,2.5,32.13,15.7,32.55
AKFGY,AGROT,4,13,7.69,-0.06,17.14,-9.45,6,50.0,1.56,1.89,9.17,40.83,32.54
TEZOL,OFSYM,2,14,14.29,0.19,12.57,1.71,6,50.0,1.38,1.88,15.7,34.3,32.54
ULUUN,AYCES,5,20,15.0,1.22,14.57,0.43,6,50.0,1.44,2.92,15.9,34.1,32.54
YIGIT,HALKB,5,20,0.0,-0.86,11.78,-11.78,8,50.0,2.87,2.34,16.32,33.68,32.54
NTHOL,ANELE,1,30,16.67,-0.46,14.65,2.01,6,50.0,2.23,2.27,24.69,25.31,32.54
TKNSA,IHAAS,1,37,16.22,-0.15,17.16,-0.94,11,45.45,2.38,0.89,23.87,21.59,32.54
FORTE,BURCE,1,12,8.33,-0.64,17.55,-9.22,15,46.67,3.04,2.42,26.75,19.92,32.54
KRONT,KTLEV,1,24,8.33,-4.58,19.35,-11.01,29,48.28,2.83,2.21,29.63,18.65,32.54
MGROS,LOGO,4,12,8.33,0.98,17.33,-9.0,4,50.0,2.02,1.14,8.33,41.67,32.53
YATAS,ESCAR,2,13,7.69,-0.22,13.83,-6.14,6,50.0,2.37,2.84,15.29,34.71,32.53
BASGZ,KRONT,1,19,5.26,-0.25,19.33,-14.07,10,50.0,2.01,2.73,20.16,29.84,32.53
BRISA,HDFGS,1,20,5.0,-1.18,13.86,-8.86,6,50.0,3.87,3.49,23.87,26.13,32.53
LRSHO,MANAS,3,51,17.65,0.02,21.78,-4.14,16,50.0,1.48,2.69,33.61,16.39,32.53
KCHOL,GARAN,4,14,7.14,-0.61,13.94,-6.8,4,50.0,2.17,2.1,8.33,41.67,32.52
ISSEN,YAPRK,4,10,0.0,-3.26,21.23,-21.23,6,50.0,2.79,2.83,10.83,39.17,32.52
SANKO,KARSN,4,25,8.0,-0.08,11.95,-3.95,4,50.0,2.39,1.95,10.83,39.17,32.52
TMSN,AKSA,5,43,13.95,0.4,12.72,1.23,4,50.0,1.54,1.31,11.3,38.7,32.52
SANKO,ODAS,5,25,12.0,-0.78,9.98,2.02,4,50.0,2.05,1.83,13.81,36.19,32.52
GOLTS,SASA,2,36,8.33,-0.45,10.87,-2.54,4,50.0,2.94,1.81,15.29,34.71,32.52
AGESA,IZMDC,4,25,12.0,0.01,8.37,3.63,6,50.0,1.66,2.06,17.08,32.92,32.52
NATEN,PSGYO,2,44,13.64,-0.32,16.8,-3.16,6,50.0,2.34,1.8,21.07,28.93,32.52
SKBNK,IHAAS,1,30,6.67,-0.4,17.16,-10.49,18,50.0,1.64,2.85,23.87,26.13,32.52
VBTYZ,TRALT,1,40,7.5,-0.06,11.49,-3.99,21,47.62,2.18,2.09,22.22,25.4,32.52
RUZYE,EMKEL,2,30,16.67,-0.21,21.83,-5.16,17,47.06,1.12,0.08,21.9,25.16,32.52
AKGRT,ODINE,3,13,15.38,-3.3,20.9,-5.52,4,50.0,3.39,2.8,25.73,24.27,32.52
BLCYT,HEDEF,1,24,16.67,0.52,17.95,-1.28,24,45.83,2.94,2.62,32.13,13.7,32.52
TMSN,YKBNK,4,43,9.3,0.05,13.75,-4.44,4,50.0,2.21,2.59,10.83,39.17,32.51
TSPOR,TARKM,5,22,0.0,-0.26,8.08,-8.08,6,50.0,3.01,2.3,12.55,37.45,32.51
SNGYO,DCTTR,4,9,11.11,-0.51,24.7,-13.59,6,50.0,1.58,1.38,12.92,37.08,32.51
SOKM,PRKAB,4,13,15.38,-1.24,13.15,2.24,4,50.0,1.51,2.3,13.33,36.67,32.51
AKFGY,AKSUE,3,15,13.33,0.81,12.72,0.61,6,50.0,1.66,1.31,16.18,33.82,32.51
ULUUN,TRENJ,1,20,10.0,-0.2,15.45,-5.45,6,50.0,2.42,2.45,18.11,31.89,32.51
YATAS,INFO,4,13,7.69,0.73,17.26,-9.57,6,50.0,3.09,2.92,20.83,29.17,32.51
ARASE,TKFEN,5,17,17.65,0.84,15.51,2.14,11,45.45,1.45,0.5,20.08,25.37,32.51
NTGAZ,BURCE,3,42,21.43,-0.14,17.62,3.8,8,50.0,0.98,1.19,26.56,23.44,32.51
DERHL,ATATP,4,95,15.79,-0.45,20.52,-4.73,11,45.45,2.29,1.14,22.92,22.54,32.51
AKENR,DITAS,2,49,14.29,0.83,16.47,-2.18,15,46.67,1.96,1.68,24.79,21.87,32.51
OSMEN,GMTAS,1,52,19.23,0.25,14.6,4.64,11,45.45,0.72,0.92,18.11,27.35,32.5
ALARK,CRDFA,1,16,25.0,1.38,21.3,3.7,4,50.0,1.7,1.32,25.51,24.49,32.5
MAKTK,BURCE,3,57,15.79,0.08,17.62,-1.83,20,45.0,2.6,2.5,26.56,18.44,32.5
EFOR,MANAS,4,16,0.0,-1.91,21.83,-21.83,29,51.72,3.15,3.23,33.33,18.39,32.5
RAYSG,GARAN,5,57,8.77,-0.15,13.77,-5.0,4,50.0,1.94,2.12,8.37,41.63,32.49
ALARK,DYOBY,3,16,6.25,-1.15,18.42,-12.17,4,50.0,2.43,1.7,9.54,40.46,32.49
AEFES,IZFAS,4,25,4.0,-0.47,16.87,-12.87,6,50.0,2.24,2.7,10.83,39.17,32.49
CIMSA,BAGFS,3,32,12.5,0.49,15.51,-3.01,4,50.0,1.82,2.68,11.2,38.8,32.49
ISGYO,SDTTR,3,28,10.71,-0.47,15.31,-4.59,6,50.0,1.56,0.87,12.45,37.55,32.49
CATES,AGESA,5,24,8.33,0.05,13.97,-5.64,11,45.45,1.61,2.89,10.46,34.99,32.49
AKGRT,ASTOR,1,33,15.15,0.4,13.66,1.49,4,50.0,2.57,2.39,20.58,29.42,32.49
BMSTL,INVES,1,28,3.57,-0.05,10.53,-6.95,24,50.0,1.98,2.91,23.46,26.54,32.49
DYOBY,MOBTL,5,48,10.42,-0.25,16.5,-6.08,13,46.15,1.97,1.25,19.67,26.49,32.49
TEZOL,PASEU,2,15,26.67,1.27,17.56,9.11,6,50.0,-1.47,1.71,23.55,26.45,32.49
DGGYO,KRDMB,5,34,17.65,0.35,11.38,6.27,11,45.45,1.08,1.36,20.5,24.95,32.49
MNDRS,KLRHO,5,11,9.09,0.46,13.47,-4.38,10,50.0,3.02,2.56,31.8,18.2,32.49
KUVVA,BURVA,1,54,18.52,0.36,18.22,0.3,23,47.83,2.07,2.2,33.33,14.49,32.49
MGROS,AHGAZ,4,12,0.0,-0.03,10.96,-10.96,4,50.0,3.49,3.72,11.25,38.75,32.48
AKFGY,KRVGD,1,16,6.25,-0.14,10.85,-4.6,6,50.0,2.02,2.83,11.52,38.48,32.48
EGEEN,EUREN,5,34,11.76,0.43,13.32,-1.56,6,50.0,1.37,1.91,12.13,37.87,32.48
ULUUN,VBTYZ,2,19,5.26,-1.34,15.48,-10.21,6,50.0,2.82,2.05,16.53,33.47,32.48
TSPOR,BIGTK,4,34,11.76,-0.38,25.1,-13.33,6,50.0,2.36,2.8,19.58,30.42,32.48
CEMAS,GRTHO,3,40,17.5,-0.45,28.14,-10.64,20,45.0,1.42,0.1,19.5,25.5,32.48
SEGYO,TEKTU,3,43,16.28,-0.04,19.68,-3.4,20,45.0,2.47,1.95,26.14,18.86,32.48
TSPOR,BURVA,4,34,17.65,-0.02,18.13,-0.48,6,50.0,3.41,2.0,33.33,16.67,32.48
KTLEV,HEDEF,4,35,17.14,0.92,18.06,-0.91,41,46.34,2.66,2.58,32.11,14.23,32.48
TSKB,ERBOS,5,24,8.33,-1.06,12.77,-4.44,4,50.0,1.82,2.25,7.11,42.89,32.47
ALBRK,GARAN,4,19,5.26,0.15,13.94,-8.68,4,50.0,2.39,2.6,8.33,41.67,32.47
LKMNH,GIPTA,3,11,9.09,-0.18,17.96,-8.87,6,50.0,2.76,2.01,19.92,30.08,32.47
EGEEN,ANELE,4,34,11.76,-0.9,14.54,-2.78,6,50.0,3.08,3.03,25.0,25.0,32.47
MRSHL,CELHA,2,54,16.67,0.01,15.87,0.79,13,46.15,1.34,2.52,21.9,24.25,32.47
TKFEN,KERVN,4,35,5.71,-0.13,16.14,-10.42,20,45.0,3.83,2.66,25.83,19.17,32.47
GOLTS,ENJSA,2,34,8.82,-0.34,10.12,-1.3,4,50.0,2.01,2.33,9.09,40.91,32.46
LMKDC,CCOLA,3,24,4.17,-3.93,10.5,-6.33,6,50.0,2.08,2.66,9.96,40.04,32.46
SOKM,YBTAS,4,13,7.69,-0.69,19.44,-11.75,4,50.0,2.34,2.14,10.42,39.58,32.46
LOGO,VERUS,5,23,13.04,0.03,14.37,-1.33,4,50.0,2.8,2.06,19.25,30.75,32.46
ALBRK,TEKTU,5,20,25.0,-0.39,19.76,5.24,4,50.0,1.52,1.6,25.52,24.48,32.46
PRKME,PASEU,3,10,20.0,1.61,17.56,2.44,17,47.06,0.63,1.72,23.65,23.41,32.46
KZBGY,INVES,3,31,6.45,0.3,10.53,-4.07,15,46.67,2.82,2.24,23.65,23.02,32.46
AKBNK,KAPLM,1,32,15.62,0.72,16.63,-1.01,10,50.0,1.62,0.98,27.98,22.02,32.46
TCELL,BASCM,3,10,0.0,-1.97,17.5,-17.5,4,50.0,3.24,3.1,9.54,40.46,32.45
DESA,CANTE,1,27,11.11,-0.15,10.06,1.05,8,50.0,1.08,1.39,15.23,34.77,32.45
HUNER,MEGMT,1,18,11.11,-0.71,14.68,-3.57,6,50.0,2.23,3.11,18.11,31.89,32.45
DURDO,TERA,1,50,24.0,0.55,24.46,-0.46,13,46.15,0.2,1.82,20.16,25.99,32.45
ALFAS,TRALT,1,38,15.79,-0.28,11.49,4.3,11,45.45,1.73,2.55,22.22,23.23,32.45
ASTOR,KAPLM,1,29,6.9,-0.3,16.63,-9.74,22,50.0,2.11,2.92,27.98,22.02,32.45
DAGI,KTLEV,1,38,13.16,-0.56,19.35,-6.19,21,47.62,2.37,1.44,29.63,17.99,32.45
DERHL,YYLGD,3,95,9.47,-0.16,10.93,-1.46,11,45.45,1.25,0.72,9.13,36.33,32.44
YATAS,PEKGY,1,13,15.38,0.74,20.32,-4.93,6,50.0,1.82,2.44,19.34,30.66,32.44
HOROZ,BVSAN,1,25,8.0,-0.02,15.64,-7.64,11,45.45,2.37,1.34,16.05,29.41,32.44
GOLTS,PASEU,1,15,13.33,0.85,17.56,-4.23,4,50.0,3.31,3.66,23.46,26.54,32.44
KENT,GRTHO,3,34,20.59,0.74,28.14,-7.56,11,45.45,1.15,0.0,19.5,25.95,32.44
TMSN,ALCTL,3,42,7.14,-1.0,16.3,-9.16,4,50.0,2.94,2.6,14.52,35.48,32.43
EGGUB,FZLGY,1,31,9.68,0.39,16.96,-7.29,13,46.15,1.6,2.48,16.46,29.69,32.43
FMIZP,ODINE,2,14,21.43,-1.2,20.9,0.53,4,50.0,2.46,2.19,25.62,24.38,32.43
PAGYO,DOGUB,5,17,5.88,-0.63,16.77,-10.88,18,50.0,2.8,3.06,32.22,17.78,32.43
ADESE,HEDEF,1,52,21.15,0.21,17.95,3.21,24,45.83,1.96,1.45,32.13,13.7,32.43
SOKM,SONME,5,13,15.38,0.6,20.56,-5.17,4,50.0,1.74,2.88,13.81,36.19,32.42
TEZOL,ESEN,3,25,4.0,-1.2,13.86,-9.86,6,50.0,2.63,2.67,14.11,35.89,32.42
ISSEN,IEYHO,4,10,10.0,-1.05,18.73,-8.73,6,50.0,1.89,1.85,14.58,35.42,32.42
TMSN,YGGYO,4,43,6.98,-0.08,8.17,-1.19,4,50.0,2.96,2.6,14.58,35.42,32.42
ULUUN,CRFSA,2,19,5.26,-2.33,13.69,-8.43,6,50.0,2.84,2.02,16.94,33.06,32.42
LOGO,BRSAN,3,23,13.04,-0.53,14.91,-1.87,4,50.0,2.53,2.64,17.43,32.57,32.42
BERA,CANTE,5,30,10.0,-0.07,9.74,0.26,11,45.45,1.82,0.65,14.23,31.23,32.42
KZGYO,TRALT,1,33,12.12,-0.49,11.49,0.64,10,50.0,1.23,2.17,22.22,27.78,32.42
CATES,KERVN,5,24,8.33,-0.29,15.97,-7.63,11,45.45,3.63,2.86,25.94,19.51,32.42
PCILT,BURVA,1,40,20.0,-0.15,18.22,1.78,22,45.45,2.55,1.75,33.33,12.12,32.42
DOHOL,ANSGR,5,10,10.0,0.58,15.51,-5.51,4,50.0,1.39,1.83,5.86,44.14,32.41
TABGD,DOHOL,4,16,6.25,0.55,9.36,-3.11,4,50.0,2.27,2.21,8.75,41.25,32.41
AGESA,ISCTR,4,25,8.0,-0.25,13.35,-5.35,6,50.0,1.54,1.36,10.0,40.0,32.41
ALBRK,OFSYM,2,14,14.29,0.43,12.57,1.71,4,50.0,1.96,2.68,15.7,34.3,32.41
ALBRK,CRFSA,3,18,5.56,-0.58,13.52,-7.96,4,50.0,3.41,3.42,16.6,33.4,32.41
BRISA,KGYO,5,21,0.0,0.0,0.99,-0.99,6,50.0,3.73,3.35,18.41,31.59,32.41
PARSN,KRDMB,3,24,16.67,0.26,11.33,5.33,6,50.0,1.23,2.02,20.33,29.67,32.41
HOROZ,ALKA,4,25,16.0,0.66,14.09,1.91,11,45.45,1.34,0.0,17.92,27.54,32.41
AHGAZ,SARKY,1,21,9.52,-0.07,11.24,-1.72,11,45.45,2.64,2.87,19.75,25.7,32.41
SDTTR,ODINE,4,17,17.65,0.66,20.9,-3.25,17,47.06,1.44,2.49,25.83,21.23,32.41
SNICA,TRHOL,1,25,16.0,-0.6,24.36,-8.36,13,46.15,2.83,-0.62,32.1,14.06,32.41
PAPIL,HEDEF,1,89,16.85,0.32,17.95,-1.09,13,46.15,2.72,2.47,32.13,14.03,32.41
SANKO,BERA,4,25,16.0,0.61,13.75,2.25,4,50.0,1.13,1.22,11.67,38.33,32.4
HUNER,SUNTK,2,23,17.39,0.27,18.25,-0.86,6,50.0,1.59,2.12,19.83,30.17,32.4
AHGAZ,SUNTK,1,21,19.05,-0.21,18.22,0.83,11,45.45,1.28,-0.55,19.75,25.7,32.4
OZSUB,IHAAS,3,46,15.22,1.01,17.23,-2.01,13,46.15,1.86,2.96,24.07,22.09,32.4
OBAMS,KLRHO,1,25,12.0,0.03,13.47,-1.47,14,50.0,1.84,2.34,31.28,18.72,32.4
FORTE,BURVA,4,12,8.33,0.14,18.13,-9.79,14,50.0,2.6,2.89,33.33,16.67,32.4
GOLTS,EREGL,4,36,8.33,0.14,9.52,-1.19,4,50.0,2.15,1.61,10.0,40.0,32.39
TSPOR,EGPRO,2,34,5.88,-0.68,13.04,-7.16,6,50.0,2.68,2.71,16.53,33.47,32.39
AVPGY,DGATE,3,11,18.18,-0.8,21.67,-3.49,4,50.0,1.77,2.47,17.01,32.99,32.39
TKNSA,YGGYO,2,37,8.11,-0.11,8.13,-0.03,11,45.45,2.11,2.46,14.46,30.99,32.39
CIMSA,ALGYO,5,33,12.12,-0.05,10.93,1.19,4,50.0,2.87,2.74,20.08,29.92,32.39
SANKO,EMKEL,5,25,12.0,-0.38,21.36,-9.36,4,50.0,3.23,3.74,21.76,28.24,32.39
SELEC,EUPWR,5,27,18.52,-0.35,14.91,3.61,20,45.0,0.83,2.47,19.25,25.75,32.39
LOGO,OZYSR,1,16,6.25,-0.55,12.5,-6.25,4,50.0,2.68,2.16,11.93,38.07,32.38
SANKO,KTSKR,4,25,16.0,1.09,11.9,4.1,4,50.0,1.43,1.17,15.42,34.58,32.38
MGROS,SELEC,1,12,16.67,0.5,14.46,2.21,4,50.0,1.56,1.69,15.64,34.36,32.38
RAYSG,DGATE,4,57,21.05,-0.23,21.71,-0.66,4,50.0,1.39,1.54,17.08,32.92,32.38
BRISA,ONCSM,5,21,9.52,-0.66,14.57,-5.05,6,50.0,2.55,2.56,19.25,30.75,32.38
TEZOL,GZNMI,4,25,20.0,1.2,18.92,1.08,6,50.0,1.31,1.22,21.25,28.75,32.38
SOKE,LIDER,2,22,4.55,-0.53,18.38,-13.83,10,50.0,2.51,2.89,23.97,26.03,32.38
GIPTA,OZRDN,3,26,11.54,0.26,16.24,-4.7,34,47.06,2.5,1.71,27.8,19.26,32.38
VESBE,SDTTR,4,13,7.69,0.08,15.14,-7.45,6,50.0,1.89,2.56,12.5,37.5,32.37
LMKDC,MARTI,2,24,12.5,-0.52,12.7,-0.2,6,50.0,1.62,2.56,15.29,34.71,32.37
VAKBN,KGYO,4,19,0.0,-0.13,0.99,-0.99,6,50.0,3.69,3.92,18.33,31.67,32.37
CIMSA,SEGMN,4,12,8.33,0.11,10.78,-2.45,4,50.0,3.3,3.28,18.75,31.25,32.37
SANKO,ONCSM,5,25,20.0,-0.19,14.57,5.43,4,50.0,1.27,2.72,19.25,30.75,32.37
MTRKS,MOBTL,3,46,15.22,-0.24,16.63,-1.42,11,45.45,1.82,2.95,19.5,25.95,32.37
GUBRF,TEKTU,1,27,14.81,0.28,19.8,-4.99,12,50.0,0.84,1.34,26.75,23.25,32.37
ESCOM,CVKMD,3,48,22.92,0.76,20.59,2.32,22,45.45,0.78,0.59,23.65,21.8,32.37
DERHL,BURVA,1,96,14.58,-0.01,18.22,-3.63,11,45.45,3.75,2.14,33.33,12.12,32.37
SOKM,MNDRS,4,13,7.69,-1.63,12.95,-5.26,4,50.0,2.16,2.43,9.58,40.42,32.36
AKGRT,KRDMD,3,33,15.15,0.0,11.53,3.62,4,50.0,1.13,1.32,12.03,37.97,32.36
FMIZP,OZYSR,3,12,8.33,-0.4,12.5,-4.17,4,50.0,2.4,1.49,12.03,37.97,32.36
KCHOL,PNLSN,4,14,7.14,-0.92,16.33,-9.19,4,50.0,2.73,2.73,13.33,36.67,32.36
