leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ULUUN,KLRHO,4,12,25.0,1.24,14.01,10.99,6,50.0,1.37,2.31,29.17,20.83,33.37
HTTBT,KAYSE,2,20,15.0,0.8,8.28,6.72,4,50.0,1.06,1.04,8.68,41.32,33.36
ASGYO,ISDMR,5,8,12.5,0.58,6.77,5.73,4,50.0,1.67,1.67,10.04,39.96,33.36
TBORG,DESA,1,30,16.67,0.13,13.78,2.89,4,50.0,1.54,2.77,11.11,38.89,33.36
AGESA,KNFRT,4,24,16.67,0.39,16.3,0.36,6,50.0,1.59,2.89,14.58,35.42,33.36
RAYSG,AKSEN,5,52,9.62,-0.03,8.57,1.05,4,50.0,3.25,3.86,15.48,34.52,33.36
MNDTR,GUBRF,2,19,10.53,-0.3,13.47,-2.94,6,50.0,2.76,3.5,16.94,33.06,33.36
GWIND,ALGYO,1,12,8.33,-0.77,9.84,-1.51,6,50.0,3.43,4.02,19.75,30.25,33.36
TBORG,CRFSA,2,30,16.67,-0.18,12.67,3.99,4,50.0,2.82,4.78,21.49,28.51,33.36
ELITE,CRDFA,5,47,23.4,0.54,21.63,1.78,6,50.0,1.79,2.66,23.85,26.15,33.36
GEREL,KERVN,1,58,13.79,-0.37,17.19,-3.4,34,47.06,2.49,2.01,25.1,21.96,33.36
ISGSY,OZRDN,1,59,22.03,0.58,14.76,7.27,24,45.83,1.61,-0.08,28.81,17.03,33.36
KSTUR,HEDEF,2,111,20.72,0.38,18.34,2.38,13,46.15,2.4,0.26,30.65,15.51,33.36
ASGYO,BORSK,1,8,12.5,0.3,11.25,1.25,4,50.0,2.15,2.56,10.29,39.71,33.35
SURGY,MOGAN,1,20,5.0,0.22,7.33,-2.33,16,50.0,1.54,2.15,17.28,32.72,33.35
EGEEN,LIDER,5,32,25.0,1.44,18.45,6.55,6,50.0,0.98,1.89,23.01,26.99,33.35
ALKIM,MANAS,3,13,15.38,0.22,21.54,-6.16,9,55.56,1.18,3.32,32.78,22.78,33.35
BFREN,PASEU,1,16,25.0,0.88,18.03,6.97,6,50.0,1.6,2.01,27.98,22.02,33.35
KONYA,OTKAR,1,23,13.04,-0.69,12.33,0.72,4,50.0,1.9,3.25,8.64,41.36,33.34
ISSEN,IEYHO,4,10,10.0,-1.06,19.09,-9.09,6,50.0,1.89,1.85,10.0,40.0,33.34
ASGYO,GLCVY,1,8,12.5,0.01,17.0,-4.5,4,50.0,2.43,3.29,11.52,38.48,33.34
SOKM,EGEPO,4,10,10.0,-1.42,18.61,-8.61,6,50.0,2.23,2.72,12.5,37.5,33.34
BIMAS,AZTEK,5,13,7.69,-1.05,15.67,-7.98,6,50.0,2.54,1.18,12.55,37.45,33.34
RAYSG,KLSYN,5,52,21.15,0.46,14.94,6.21,4,50.0,1.46,1.86,17.57,32.43,33.34
AGESA,ONCSM,5,24,16.67,0.69,13.55,3.12,6,50.0,1.76,1.5,17.99,32.01,33.34
ESEN,HURGZ,1,35,14.29,0.01,15.02,-0.73,11,45.45,2.02,1.08,15.23,30.23,33.34
AFYON,EUPWR,2,13,7.69,-1.21,13.21,-5.52,4,50.0,4.18,4.06,19.83,30.17,33.34
TABGD,TOASO,4,16,12.5,1.02,11.73,0.77,4,50.0,2.09,2.55,9.58,40.42,33.33
SAHOL,DGGYO,4,12,0.0,-1.23,12.13,-12.13,6,50.0,3.33,1.58,10.83,39.17,33.33
AFYON,PAPIL,5,13,23.08,-0.87,26.39,-3.31,4,50.0,1.37,0.7,14.23,35.77,33.33
JANTS,IZMDC,3,39,10.26,0.42,9.13,1.13,6,50.0,2.56,3.09,16.18,33.82,33.33
VESTL,IZMDC,4,17,11.76,-0.43,9.15,2.62,4,50.0,2.89,3.33,16.25,33.75,33.33
PLTUR,MOGAN,5,29,10.34,0.01,7.33,3.01,8,50.0,1.83,2.39,17.15,32.85,33.33
KONKA,ANELE,1,23,17.39,-0.54,15.02,2.37,8,50.0,2.23,2.82,26.75,23.25,33.33
KUVVA,BURVA,1,51,13.73,0.07,17.98,-4.26,24,50.0,2.61,3.05,34.16,15.84,33.33
ISFIN,BEYAZ,1,21,9.52,0.22,15.22,-5.69,6,50.0,2.09,2.25,11.11,38.89,33.32
MNDTR,ADESE,4,20,15.0,0.09,16.83,-1.83,6,50.0,1.6,3.38,12.92,37.08,33.32
SRVGY,AZTEK,4,43,13.95,0.31,15.64,-1.69,4,50.0,2.41,1.94,12.92,37.08,33.32
BERA,QUAGR,4,28,3.57,-0.04,9.54,-5.97,11,45.45,3.46,2.61,15.42,30.04,33.32
BYDNR,TRHOL,2,28,21.43,1.08,25.54,-4.12,22,45.45,2.71,2.0,30.17,15.29,33.32
CIMSA,KOTON,4,12,8.33,0.29,8.36,-0.02,4,50.0,2.21,2.74,5.83,44.17,33.31
DURKN,MOGAN,1,18,0.0,-0.55,7.33,-7.33,18,50.0,2.18,2.81,17.28,32.72,33.31
YATAS,SANFM,1,12,8.33,-0.62,24.61,-16.27,6,50.0,3.07,3.36,17.28,32.72,33.31
BFREN,KRONT,5,37,27.03,0.36,19.25,7.78,6,50.0,-0.36,1.57,18.83,31.17,33.31
PGSUS,KRDMB,5,12,16.67,0.5,10.16,6.51,4,50.0,2.23,1.63,19.25,30.75,33.31
KONYA,METRO,3,22,18.18,0.15,13.69,4.49,4,50.0,2.6,2.94,21.99,28.01,33.31
DGNMO,RALYH,2,21,14.29,-0.1,17.75,-3.47,19,47.37,1.8,1.56,21.49,25.88,33.31
EGGUB,KRDMB,4,40,12.5,-0.41,10.14,2.36,11,45.45,2.58,2.99,19.58,25.87,33.31
KUTPO,TMPOL,5,28,10.71,-2.07,19.72,-9.01,6,50.0,3.74,5.15,24.69,25.31,33.31
BAGFS,TKFEN,4,33,18.18,0.84,14.65,3.53,15,46.67,1.21,0.57,21.67,25.0,33.31
BORSK,OZATD,1,8,12.5,0.15,16.8,-4.3,15,46.67,2.39,1.56,22.22,24.44,33.31
DOCO,TRHOL,2,18,0.0,-3.56,25.54,-25.54,11,54.55,2.56,3.61,30.17,24.38,33.31
KCHOL,PASEU,1,11,27.27,1.55,18.03,9.24,4,50.0,1.71,2.88,27.98,22.02,33.31
DURDO,HEDEF,5,46,13.04,0.04,18.45,-5.41,12,50.0,2.11,2.29,29.8,20.2,33.31
ALCTL,ODINE,4,20,20.0,-0.26,20.23,-0.23,13,46.15,2.23,1.74,27.08,19.07,33.31
SOKM,ENERY,5,10,10.0,0.38,13.29,-3.29,6,50.0,2.32,2.34,13.39,36.61,33.3
CIMSA,ALGYO,5,28,14.29,0.16,9.92,4.37,4,50.0,2.87,2.74,20.08,29.92,33.3
BIMAS,METRO,4,13,15.38,0.05,13.52,1.87,6,50.0,2.57,1.8,22.08,27.92,33.3
FENER,VBTYZ,1,46,10.87,-0.09,15.02,-4.15,11,45.45,2.89,1.31,18.52,26.94,33.3
HLGYO,TRALT,5,22,9.09,-1.07,10.36,-1.27,10,50.0,2.61,3.16,24.69,25.31,33.3
QNBTR,TEKTU,2,82,20.73,0.31,21.19,-0.46,15,46.67,1.19,2.07,21.49,25.18,33.3
KONKA,OZRDN,3,24,12.5,-0.22,14.62,-2.12,8,50.0,3.35,2.89,28.63,21.37,33.3
SEGMN,IHAAS,2,12,25.0,-0.18,17.55,7.45,31,45.16,0.76,2.09,23.97,21.19,33.3
MGROS,DOGUB,1,8,25.0,0.25,16.4,8.6,4,50.0,2.62,3.0,32.1,17.9,33.3
GATEG,MANAS,2,91,23.08,0.15,21.5,1.58,24,45.83,2.57,0.13,33.06,12.78,33.3
PGSUS,EDATA,2,12,8.33,-0.44,18.34,-10.01,5,60.0,0.39,3.16,22.31,37.69,33.29
EGGUB,PAGYO,4,40,10.0,-0.54,10.93,-0.93,11,45.45,2.25,2.6,12.92,32.54,33.29
BERA,DMRGD,1,14,7.14,0.25,14.75,-7.61,11,45.45,3.71,2.64,20.99,24.47,33.29
YAPRK,KAPLM,4,66,16.67,0.31,17.5,-0.83,22,45.45,2.36,1.61,22.92,22.54,33.29
GENIL,OZRDN,1,41,9.76,0.49,14.76,-5.01,14,50.0,2.4,2.16,28.81,21.19,33.29
RAYSG,KRDMD,4,52,13.46,-0.76,10.74,2.73,4,50.0,2.06,2.87,12.08,37.92,33.28
KONYA,IZENR,2,23,21.74,0.02,14.99,6.75,4,50.0,0.71,1.46,13.22,36.78,33.28
INDES,ISKPL,2,23,4.35,-1.0,17.75,-13.4,7,57.14,1.08,3.89,20.66,36.48,33.28
RAYSG,SEGYO,4,52,17.31,0.06,15.45,1.86,4,50.0,1.86,1.74,13.75,36.25,33.28
YKBNK,BMSTL,3,24,4.17,-0.76,14.82,-10.66,10,50.0,2.07,1.5,15.79,34.21,33.28
TSPOR,EGPRO,2,33,6.06,-0.57,12.82,-6.76,8,50.0,2.53,2.71,16.12,33.88,33.28
BIMAS,DMRGD,1,10,10.0,0.84,14.75,-4.75,6,50.0,3.32,3.15,20.99,29.01,33.28
GLCVY,METRO,3,36,8.33,-0.72,13.69,-5.36,8,50.0,3.01,2.48,21.99,28.01,33.28
KUTPO,LIDER,4,29,13.79,0.17,18.42,-4.62,6,50.0,3.07,2.01,22.92,27.08,33.28
BFREN,DITAS,2,36,19.44,-0.12,16.04,3.4,6,50.0,2.06,3.67,23.55,26.45,33.28
TSPOR,IHAAS,3,33,12.12,-0.49,17.59,-5.47,8,50.0,2.78,2.38,24.07,25.93,33.28
PNSUT,VANGD,4,19,21.05,0.64,19.48,1.57,11,45.45,1.61,0.27,20.42,25.04,33.28
RAYSG,YYLGD,4,52,9.62,-0.61,10.14,-0.52,4,50.0,2.23,3.03,7.5,42.5,33.27
INDES,DOHOL,5,23,4.35,-0.67,8.17,-3.82,6,50.0,2.38,2.88,8.37,41.63,33.27
DOHOL,GARFA,5,8,12.5,-0.95,16.67,-4.17,4,50.0,2.3,1.62,10.88,39.12,33.27
JANTS,TARKM,3,25,16.0,0.33,8.24,7.76,6,50.0,0.54,1.69,12.03,37.97,33.27
TSKB,LIDFA,4,21,9.52,-0.35,14.85,-5.33,4,50.0,2.91,2.89,12.5,37.5,33.27
DOHOL,GUBRF,5,8,12.5,-0.86,13.55,-1.05,4,50.0,3.08,2.67,16.74,33.26,33.27
BERA,ODAS,5,28,7.14,-0.2,9.56,-2.42,11,45.45,2.57,2.56,12.55,32.9,33.27
FZLGY,KLSYN,2,25,0.0,-0.83,15.05,-15.05,10,50.0,2.88,2.93,17.77,32.23,33.27
SRVGY,ARSAN,4,43,16.28,0.23,12.67,3.61,4,50.0,2.48,1.71,18.75,31.25,33.27
AFYON,YEOTK,3,13,23.08,-0.3,16.4,6.67,4,50.0,1.34,0.52,19.28,30.72,33.27
MTRKS,EFOR,4,16,18.75,0.6,17.45,1.3,11,45.45,2.27,1.95,22.92,22.54,33.27
KCHOL,DURDO,2,13,7.69,-0.19,16.37,-8.68,4,50.0,3.08,2.95,11.98,38.02,33.26
HTTBT,KTSKR,2,20,5.0,0.33,10.45,-5.45,4,50.0,3.77,3.95,14.46,35.54,33.26
AFYON,PEKGY,5,13,7.69,-2.38,20.63,-12.94,4,50.0,3.71,3.1,16.74,33.26,33.26
ESEN,SAFKR,5,35,11.43,0.18,20.83,-9.4,10,50.0,1.27,1.59,17.15,32.85,33.26
SNGYO,PSGYO,5,20,15.0,-0.28,16.87,-1.87,8,50.0,1.74,1.89,19.25,30.75,33.26
SOKM,KGYO,1,10,10.0,95.23,0.98,9.02,6,50.0,2.35,2.17,20.58,29.42,33.26
SMRTG,EFOR,3,10,20.0,1.05,17.45,2.55,15,46.67,1.18,0.25,22.82,23.85,33.26
FENER,IHAAS,1,47,19.15,0.52,17.52,1.63,11,45.45,2.36,2.09,24.28,21.17,33.26
KONTR,PASEU,5,19,10.53,0.05,18.03,-7.51,29,48.28,2.86,2.44,28.45,19.82,33.26
TEKTU,BURVA,1,62,17.74,0.22,17.98,-0.24,32,50.0,2.03,2.42,34.16,15.84,33.26
KONYA,CIMSA,2,22,13.64,-0.28,13.66,-0.03,4,50.0,1.67,1.69,7.44,42.56,33.25
RAYSG,EREGL,4,52,5.77,-0.64,8.71,-2.94,4,50.0,2.95,3.61,9.17,40.83,33.25
EGGUB,TATGD,1,40,10.0,0.22,10.28,-0.28,11,45.45,2.04,0.84,11.52,33.93,33.25
ESEN,BLCYT,2,35,14.29,0.34,13.21,1.07,11,45.45,2.22,1.5,18.0,27.45,33.25
KLKIM,TRHOL,2,26,19.23,0.06,25.54,-6.31,10,50.0,1.96,1.62,30.17,19.83,33.25
SASA,OZRDN,3,26,19.23,0.39,14.62,4.61,11,45.45,2.63,1.28,28.63,16.82,33.25
ONCSM,DOGUB,1,44,13.64,-0.18,16.4,-2.77,23,47.83,3.09,2.24,32.1,15.73,33.25
KONYA,TABGD,2,17,11.76,0.51,9.62,2.15,4,50.0,1.7,0.72,7.44,42.56,33.24
KCHOL,ECZYT,5,13,23.08,-0.0,12.95,10.13,4,50.0,0.52,2.46,15.9,34.1,33.24
AGESA,TRENJ,5,24,12.5,-0.3,13.94,-1.44,6,50.0,2.56,2.31,17.99,32.01,33.24
ENJSA,VERUS,5,12,0.0,-1.89,14.54,-14.54,6,50.0,4.45,2.74,19.67,30.33,33.24
OYYAT,GUBRF,3,10,10.0,-0.23,13.49,-3.49,13,46.15,2.12,2.49,16.6,29.56,33.24
ISGYO,ARDYZ,5,28,10.71,-0.62,19.12,-8.41,6,50.0,3.3,3.05,21.76,28.24,33.24
HTTBT,CMBTN,5,20,10.0,-0.16,17.53,-7.53,4,50.0,1.99,2.27,6.28,43.72,33.23
DOHOL,NUHCM,4,8,0.0,-0.77,12.72,-12.72,4,50.0,3.54,2.53,7.92,42.08,33.23
SRVGY,MNDRS,5,42,9.52,-0.15,12.55,-3.03,4,50.0,2.39,2.34,8.79,41.21,33.23
AGHOL,ESEN,5,15,0.0,-1.06,13.49,-13.49,6,50.0,3.44,2.32,12.13,37.87,33.23
OBAMS,DAPGM,1,30,3.33,-0.52,12.6,-9.27,15,46.67,2.79,2.69,16.46,30.21,33.23
HTTBT,KAPLM,5,20,20.0,-0.27,17.53,2.47,4,50.0,2.64,3.22,23.01,26.99,33.23
EKGYO,ODINE,3,17,23.53,0.87,20.23,3.29,6,50.0,1.95,2.03,26.97,23.03,33.23
TRENJ,KLRHO,1,22,9.09,0.4,14.01,-4.92,18,50.0,2.61,2.97,30.04,19.96,33.23
TAVHL,BRYAT,4,10,10.0,-0.78,13.92,-3.92,6,50.0,1.76,2.25,9.58,40.42,33.22
OZKGY,BERA,1,18,11.11,-0.03,13.04,-1.93,6,50.0,1.87,2.24,11.52,38.48,33.22
BOBET,OZSUB,2,22,13.64,-0.86,14.99,-1.35,4,50.0,2.7,2.16,15.29,34.71,33.22
AKMGY,SEGYO,4,43,11.63,-0.3,15.45,-3.82,13,46.15,1.51,1.19,13.75,32.4,33.22
MGROS,ARDYZ,4,8,12.5,-1.99,19.09,-6.59,4,50.0,3.7,2.7,21.67,28.33,33.22
BMSTL,VANGD,5,41,9.76,-0.87,19.52,-9.77,25,48.0,1.98,1.08,20.5,27.5,33.22
RUBNS,TMPOL,5,27,18.52,0.85,19.72,-1.2,22,45.45,2.3,2.07,24.69,20.77,33.22
HTTBT,MTRKS,2,20,20.0,1.85,17.36,2.64,4,50.0,1.69,1.87,16.12,33.88,33.21
ESCAR,MACKO,1,35,8.57,-0.79,13.78,-5.21,15,46.67,1.86,2.47,14.81,31.85,33.21
ALBRK,VBTYZ,4,18,11.11,0.18,14.91,-3.8,4,50.0,3.49,3.58,18.75,31.25,33.21
AYGAZ,VANGD,4,12,8.33,-1.13,19.48,-11.15,6,50.0,3.42,3.26,20.42,29.58,33.21
BVSAN,TEKTU,1,32,15.62,0.11,21.15,-5.52,19,47.37,1.54,2.53,21.4,25.97,33.21
PAMEL,GIPTA,5,16,18.75,1.38,18.41,0.34,11,45.45,1.95,0.9,20.08,25.37,33.21
AGROT,KLRHO,4,27,14.81,-0.46,14.01,0.8,11,45.45,3.64,2.1,29.17,16.29,33.21
ASGYO,TABGD,1,8,0.0,0.65,9.62,-9.62,4,50.0,3.51,3.06,7.82,42.18,33.2
CIMSA,BAGFS,3,27,14.81,0.61,15.28,-0.46,4,50.0,1.82,2.68,9.96,40.04,33.2
LOGO,HRKET,2,16,12.5,-0.88,14.42,-1.92,4,50.0,2.45,1.34,12.4,37.6,33.2
SOKM,SEGYO,2,10,0.0,-0.07,15.38,-15.38,6,50.0,3.62,2.64,13.64,36.36,33.2
RAYSG,CWENE,5,52,13.46,0.07,12.5,0.96,4,50.0,2.86,2.02,17.15,32.85,33.2
JANTS,ARSAN,3,39,12.82,-0.0,12.65,0.17,6,50.0,2.56,2.97,18.67,31.33,33.2
GUBRF,ARSAN,3,26,11.54,-0.13,12.65,-1.11,13,46.15,2.16,1.75,18.67,27.48,33.2
LYDYE,MEGMT,1,67,16.42,0.07,14.12,2.3,20,45.0,1.74,2.78,18.93,26.07,33.2
ALBRK,NETAS,2,18,11.11,0.63,16.44,-5.32,4,50.0,3.24,2.0,16.94,33.06,33.19
SKBNK,TCKRC,2,14,14.29,0.63,14.45,-0.16,15,46.67,1.59,0.56,18.6,28.07,33.19
CMENT,KLRHO,1,35,14.29,0.08,14.01,0.27,8,50.0,3.2,4.21,30.04,19.96,33.19
TSPOR,MANAS,5,33,12.12,-0.47,21.63,-9.51,8,50.0,3.86,2.66,32.64,17.36,33.19
PAPIL,OZRDN,2,81,13.58,-0.22,14.79,-1.21,13,46.15,3.25,1.59,28.93,17.23,33.19
KCHOL,KAYSE,4,13,0.0,-0.36,8.12,-8.12,4,50.0,3.62,2.15,8.75,41.25,33.18
TSKB,LILAK,4,10,10.0,0.26,8.33,1.67,4,50.0,2.23,2.22,9.58,40.42,33.18
SRVGY,AYGAZ,4,42,14.29,-0.23,9.15,5.14,4,50.0,1.59,1.84,11.67,38.33,33.18
PETUN,KTSKR,3,19,15.79,0.99,10.47,5.32,4,50.0,1.75,3.01,14.52,35.48,33.18
ASGYO,A1CAP,1,8,12.5,-0.96,10.43,2.07,4,50.0,2.72,2.59,16.05,33.95,33.18
CMBTN,VERUS,5,54,16.67,0.01,14.54,2.12,8,50.0,1.31,2.46,19.67,30.33,33.18
PETUN,PENTA,3,19,10.53,0.2,9.92,0.61,4,50.0,1.98,2.11,7.47,42.53,33.17
ALBRK,TSGYO,2,18,11.11,-0.86,12.08,-0.97,4,50.0,2.07,2.44,8.26,41.74,33.17
PETUN,ONCSM,3,19,15.79,-0.18,13.49,2.3,4,50.0,2.49,2.71,17.84,32.16,33.17
LMKDC,AHSGY,2,9,11.11,0.02,17.69,-6.58,6,50.0,2.83,2.46,19.01,30.99,33.17
PINSU,ECZYT,2,30,13.33,-0.09,12.87,0.46,13,46.15,1.46,2.22,15.7,30.45,33.17
TEKTU,DOGUB,5,61,19.67,0.88,16.53,3.14,32,46.88,2.34,0.93,32.64,14.24,33.17
HTTBT,ALKIM,1,20,0.0,-0.29,9.65,-9.65,4,50.0,3.54,2.87,8.23,41.77,33.16
AGESA,MARTI,5,24,16.67,-0.02,13.35,3.32,6,50.0,1.17,1.21,14.64,35.36,33.16
ISFIN,DAPGM,5,21,19.05,-0.62,12.7,6.35,6,50.0,0.83,1.99,16.74,33.26,33.16
SOKM,KRONT,1,10,0.0,-0.4,19.09,-19.09,6,50.0,4.3,4.08,18.93,31.07,33.16
AGESA,TATEN,3,24,8.33,-0.8,15.42,-7.08,6,50.0,3.26,3.69,19.5,30.5,33.16
LOGO,SUNTK,1,22,18.18,0.16,18.38,-0.2,4,50.0,2.65,4.36,19.75,30.25,33.16
PAGYO,GEREL,2,17,17.65,-0.57,18.15,-0.5,17,47.06,1.14,2.55,19.83,27.22,33.16
KSTUR,IHAAS,1,111,19.82,0.05,17.52,2.3,13,46.15,1.55,2.0,24.28,21.87,33.16
MGROS,NUHCM,4,8,12.5,-1.47,12.72,-0.22,4,50.0,1.82,2.16,7.92,42.08,33.15
ASGYO,GRTHO,1,8,25.0,0.73,28.02,-3.02,4,50.0,1.46,1.44,17.7,32.3,33.15
HUNER,MEGMT,1,18,11.11,-0.71,14.12,-3.01,8,50.0,2.14,3.11,18.93,31.07,33.15
USAK,BMSTL,2,71,15.49,0.43,14.79,0.7,11,45.45,1.73,0.68,15.73,29.73,33.15
BTCIM,KAPLM,4,36,8.33,-1.28,17.5,-9.16,12,50.0,1.71,1.74,22.92,27.08,33.15
JANTS,IHAAS,2,39,17.95,0.1,17.55,0.39,6,50.0,2.53,2.69,23.97,26.03,33.15
CLEBI,OZRDN,5,41,17.07,0.48,14.29,2.79,8,50.0,2.34,2.75,28.45,21.55,33.15
PLTUR,OZRDN,3,44,11.36,-0.46,14.62,-3.26,8,50.0,3.4,2.62,28.63,21.37,33.15
KBORU,PRZMA,4,20,10.0,0.12,14.26,-4.26,17,47.06,3.01,2.04,26.25,20.81,33.15
AYCES,MANAS,3,47,17.02,0.12,21.54,-4.52,28,46.43,3.18,2.7,32.78,13.65,33.15
LOGO,GESAN,1,22,13.64,1.06,15.22,-1.58,4,50.0,2.91,1.37,17.28,32.72,33.14
NETAS,PASEU,4,25,12.0,-0.47,18.03,-6.03,16,50.0,1.94,1.9,28.33,21.67,33.14
PETUN,MGROS,3,19,10.53,0.26,9.33,1.2,4,50.0,1.89,2.31,7.47,42.53,33.13
CIMSA,SASA,4,28,10.71,0.44,11.68,-0.97,4,50.0,2.6,2.5,12.08,37.92,33.13
LILAK,KGYO,5,16,0.0,-0.3,0.99,-0.99,10,50.0,3.21,3.26,20.92,29.08,33.13
PKENT,GIPTA,5,22,22.73,0.97,18.41,4.32,13,46.15,0.38,0.0,20.08,26.07,33.13
TABGD,INDES,4,16,12.5,0.56,12.13,0.37,4,50.0,2.04,2.99,10.0,40.0,33.12
AKMGY,ISKPL,5,43,16.28,0.52,17.86,-1.58,13,46.15,1.78,3.0,20.92,25.23,33.12
BARMA,EDATA,2,14,14.29,-0.36,18.34,-4.06,11,45.45,2.82,2.13,22.31,23.14,33.12
TBORG,EGPRO,1,30,16.67,0.09,12.8,3.87,4,50.0,1.99,2.69,16.46,33.54,33.11
OZKGY,SAFKR,1,18,16.67,0.17,20.87,-4.2,6,50.0,1.82,2.43,17.28,32.72,33.11
HURGZ,TEKTU,5,38,10.53,-1.03,21.31,-10.79,21,47.62,2.11,2.03,21.76,25.86,33.11
GATEG,IHAAS,1,91,13.19,-0.71,17.52,-4.33,24,45.83,2.75,2.94,24.28,21.55,33.11
FZLGY,MANAS,1,26,19.23,-0.07,21.46,-2.23,10,50.0,2.23,2.11,32.92,17.08,33.11
OSMEN,BURVA,4,44,11.36,-0.44,18.09,-6.73,10,50.0,3.5,3.26,34.58,15.42,33.11
HTTBT,BAKAB,2,20,10.0,-0.52,14.26,-4.26,4,50.0,2.83,2.61,13.22,36.78,33.1
PNSUT,YUNSA,2,19,15.79,0.9,10.65,5.14,11,45.45,0.77,-1.2,12.4,33.06,33.1
OZKGY,KERVN,1,18,11.11,-0.65,17.19,-6.08,6,50.0,3.6,3.09,25.1,24.9,33.1
DARDL,TRMET,5,32,18.75,0.15,13.75,5.0,6,50.0,1.18,3.06,18.41,31.59,33.09
OZKGY,INVES,1,12,16.67,1.19,12.9,3.76,6,50.0,1.71,3.05,19.34,30.66,33.09
KIMMR,ALCTL,5,36,16.67,-0.02,15.74,0.93,11,45.45,1.42,1.81,15.06,30.39,33.09
KOPOL,QUAGR,1,22,4.55,-0.38,9.49,-4.94,13,46.15,2.67,1.92,16.05,30.1,33.09
MTRKS,GESAN,5,43,16.28,-0.02,15.34,0.94,11,45.45,1.75,0.6,17.15,28.3,33.09
AFYON,CVKMD,5,13,15.38,-1.32,18.25,-2.87,4,50.0,3.52,2.86,23.85,26.15,33.09
PENTA,CVKMD,2,17,23.53,1.14,18.15,5.38,8,50.0,0.58,1.74,23.97,26.03,33.09
CATES,GZNMI,1,24,12.5,-0.39,18.38,-5.88,13,46.15,2.16,1.6,20.16,25.99,33.09
OZKGY,TRALT,1,18,16.67,-0.2,10.28,6.39,6,50.0,2.16,3.28,24.69,25.31,33.09
DNISI,KLRHO,3,34,2.94,-1.05,14.01,-11.07,10,50.0,3.93,3.66,29.46,20.54,33.09
PAPIL,DOGUB,2,80,20.0,0.26,16.44,3.56,13,46.15,2.41,-0.35,32.23,13.92,33.09
TSKB,BAGFS,3,21,14.29,-0.59,15.28,-0.99,4,50.0,1.81,2.15,9.96,40.04,33.08
MARBL,REEDR,2,19,0.0,-1.68,12.91,-12.91,8,50.0,2.54,1.87,11.16,38.84,33.08
AKGRT,KATMR,2,26,19.23,0.49,15.84,3.39,4,50.0,0.97,1.5,11.16,38.84,33.08
KRVGD,KIMMR,5,13,7.69,-0.65,16.07,-8.38,6,50.0,2.26,3.46,11.72,38.28,33.08
AKGRT,ONCSM,4,26,7.69,-1.11,13.52,-5.83,4,50.0,3.75,2.8,17.92,32.08,33.08
IZENR,AHSGY,4,22,18.18,0.14,17.69,0.49,11,45.45,1.75,-1.33,18.75,26.7,33.08
TBORG,PRZMA,2,30,20.0,-0.16,14.2,5.8,4,50.0,2.61,3.04,26.03,23.97,33.08
AKBNK,MANAS,2,28,17.86,-0.12,21.5,-3.64,10,50.0,2.41,1.56,33.06,16.94,33.08
KONKA,BURVA,5,24,16.67,0.05,18.13,-1.46,8,50.0,3.46,2.9,34.73,15.27,33.08
ISFIN,KLSER,1,21,4.76,-0.18,10.67,-5.91,6,50.0,1.79,2.23,5.35,44.65,33.07
SRVGY,TAVHL,3,43,13.95,0.5,9.13,4.83,4,50.0,1.2,1.27,8.71,41.29,33.07
AFYON,AKBNK,1,13,7.69,-1.05,11.26,-3.57,4,50.0,2.89,3.18,11.52,38.48,33.07
BFREN,BIOEN,1,37,13.51,-0.09,12.4,1.11,6,50.0,1.72,1.26,14.4,35.6,33.07
ASGYO,ESCAR,5,8,12.5,-2.06,13.69,-1.19,4,50.0,2.72,2.51,15.06,34.94,33.07
TSPOR,DAPGM,3,33,6.06,-0.06,12.65,-6.59,8,50.0,2.45,2.76,16.6,33.4,33.07
TURGG,GESAN,2,57,8.77,-0.63,15.25,-6.48,10,50.0,1.47,2.61,16.94,33.06,33.07
DGGYO,KOCMT,3,17,11.76,0.33,10.3,1.46,13,46.15,1.29,-0.94,14.11,32.05,33.07
KAYSE,ASELS,2,9,0.0,-0.97,13.47,-13.47,8,50.0,3.47,2.73,18.18,31.82,33.07
RAYSG,TRHOL,4,52,21.15,0.39,25.65,-4.49,4,50.0,3.56,2.45,30.0,20.0,33.07
BOBET,OSMEN,3,22,4.55,-1.3,14.03,-9.49,4,50.0,3.15,4.7,10.37,39.63,33.06
MGROS,ODAS,1,8,12.5,0.39,9.49,3.01,4,50.0,2.11,2.4,12.76,37.24,33.06
CIMSA,ALCTL,3,27,14.81,0.08,15.87,-1.06,4,50.0,2.39,2.6,14.94,35.06,33.06
LOGO,KNFRT,1,22,18.18,1.3,16.4,1.78,4,50.0,1.8,2.36,15.23,34.77,33.06
SAFKR,YUNSA,1,45,4.44,-0.53,10.63,-6.19,15,46.67,1.98,1.36,12.35,34.32,33.06
VESTL,KUYAS,4,18,16.67,-0.44,18.81,-2.15,4,50.0,2.32,2.36,16.25,33.75,33.06
PETKM,ISKPL,4,11,9.09,-0.56,17.82,-8.73,10,50.0,1.94,2.36,20.83,29.17,33.06
MEKAG,OZRDN,2,57,15.79,0.14,14.79,1.0,19,47.37,2.32,1.98,28.93,18.44,33.06
SKBNK,DOGUB,2,30,16.67,0.18,16.44,0.23,15,46.67,2.98,2.94,32.23,14.44,33.06
