leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SAYAS,OZRDN,2,50,22.0,0.77,15.67,6.33,13,46.15,2.37,0.77,27.92,18.24,34.7
KCHOL,ASGYO,1,11,9.09,1.62,5.28,3.81,4,50.0,2.64,2.69,5.81,44.19,34.69
YATAS,NATEN,2,13,15.38,0.59,17.86,-2.47,6,50.0,1.74,2.86,7.5,42.5,34.69
TSKB,YBTAS,4,23,17.39,-0.13,19.32,-1.93,4,50.0,2.54,2.03,10.5,39.5,34.69
BESLR,BAGFS,3,33,12.12,0.22,15.37,-3.25,8,50.0,1.96,1.51,10.88,39.12,34.69
KIMMR,ENJSA,5,40,12.5,0.14,10.22,2.28,13,46.15,1.49,2.07,8.86,37.29,34.69
TSKB,NETAS,3,23,26.09,0.89,16.97,9.12,4,50.0,1.08,0.88,15.06,34.94,34.69
ESEN,HATSN,2,18,11.11,-0.02,8.8,2.31,13,46.15,2.27,2.13,13.33,32.82,34.69
KRVGD,TSPOR,2,13,0.0,-1.6,11.55,-11.55,6,50.0,3.73,3.0,7.08,42.92,34.68
BANVT,ALCAR,3,53,15.09,0.02,14.57,0.52,4,50.0,2.45,2.02,7.95,42.05,34.68
MGROS,FENER,2,12,16.67,0.06,18.73,-2.06,4,50.0,2.9,2.24,12.5,37.5,34.68
PETKM,ENJSA,5,13,15.38,-0.11,10.22,5.16,11,45.45,1.4,1.62,8.86,36.59,34.68
GOZDE,VBTYZ,1,26,30.77,0.74,15.11,15.66,4,50.0,-0.17,1.37,16.6,33.4,34.68
TKNSA,BYDNR,4,34,20.59,-0.01,13.24,7.35,8,50.0,1.22,1.74,19.33,30.67,34.68
EKSUN,ATEKS,3,21,9.52,0.48,15.97,-6.44,6,50.0,4.14,2.51,19.67,30.33,34.68
TSKB,DMRGD,1,11,18.18,0.74,15.45,2.73,4,50.0,3.41,3.19,19.92,30.08,34.68
NTGAZ,ALGYO,4,42,19.05,0.69,10.76,8.29,8,50.0,1.44,2.43,20.17,29.83,34.68
KRVGD,SARKY,2,14,14.29,-0.1,10.91,3.37,6,50.0,3.27,2.43,20.42,29.58,34.68
BTCIM,KAPLM,4,37,5.41,-1.61,16.4,-10.99,13,53.85,2.35,3.47,27.73,26.12,34.68
TUREX,VANGD,2,51,27.45,0.48,19.92,7.53,11,45.45,1.04,0.49,20.0,25.45,34.68
AKCNS,SKYLP,3,24,20.83,-0.76,21.27,-0.44,10,50.0,2.08,1.8,25.52,24.48,34.68
PAPIL,ODINE,1,45,17.78,-0.14,20.44,-2.66,13,46.15,3.37,1.98,26.56,19.6,34.68
SAHOL,KAREL,3,12,0.0,-0.37,12.57,-12.57,7,57.14,1.89,3.5,15.48,41.66,34.67
EKGYO,BJKAS,1,25,12.0,0.35,14.31,-2.31,6,50.0,2.62,2.52,10.79,39.21,34.67
SAHOL,BAKAB,4,12,8.33,0.53,15.2,-6.87,6,50.0,3.52,1.71,13.87,36.13,34.67
KRVGD,ALCTL,1,13,23.08,0.99,15.9,7.17,6,50.0,1.09,0.8,15.77,34.23,34.67
BEYAZ,ODINE,3,18,11.11,-1.1,20.44,-9.33,14,50.0,2.76,2.97,25.94,24.06,34.67
ECZYT,TRHOL,1,23,26.09,0.65,24.85,1.24,17,47.06,2.35,2.07,30.71,16.35,34.67
ALBRK,SANKO,5,20,15.0,0.23,11.82,3.18,4,50.0,1.91,2.72,5.91,44.09,34.66
GOLTS,SKYMD,4,16,12.5,-0.46,21.7,-9.2,4,50.0,3.34,3.05,11.76,38.24,34.66
BESLR,EKOS,1,25,8.0,-0.54,13.41,-5.41,8,50.0,3.03,3.08,14.94,35.06,34.66
FMIZP,MSGYO,2,36,22.22,0.22,16.47,5.75,4,50.0,2.07,2.29,16.25,33.75,34.66
KENT,AKFYE,4,89,15.73,0.44,12.8,2.93,11,45.45,1.95,1.51,11.76,33.69,34.66
DNISI,SEGMN,3,27,11.11,0.05,10.51,0.6,8,50.0,3.13,2.06,19.25,30.75,34.66
MNDTR,SARKY,2,22,9.09,0.16,10.91,-1.82,8,50.0,3.62,3.06,20.42,29.58,34.66
ARENA,CWENE,2,48,14.58,-0.07,13.1,1.49,13,46.15,2.37,2.92,17.08,29.07,34.66
AGESA,INFO,4,24,20.83,0.41,16.93,3.9,6,50.0,2.41,2.58,21.01,28.99,34.66
NUHCM,ISGSY,1,28,21.43,0.64,17.43,4.0,11,45.45,2.25,2.68,20.5,24.95,34.66
MAALT,DOGUB,4,52,23.08,0.55,16.4,6.68,13,46.15,2.81,0.0,32.77,13.38,34.66
FORTE,HEDEF,3,12,25.0,2.47,18.09,6.91,15,46.67,2.43,0.46,33.47,13.2,34.66
AGHOL,EKSUN,5,21,9.52,0.04,9.18,0.34,6,50.0,2.87,2.33,10.55,39.45,34.65
KONKA,PAGYO,3,24,12.5,-0.56,11.58,0.92,11,45.45,2.85,2.79,13.81,31.65,34.65
AGHOL,VANGD,2,20,20.0,-0.15,19.92,0.08,6,50.0,2.76,2.4,20.0,30.0,34.65
CIMSA,BURVA,4,31,22.58,0.78,18.4,4.18,4,50.0,4.6,4.66,34.45,15.55,34.65
CMBTN,ZOREN,5,55,12.73,-0.5,10.02,2.71,6,50.0,1.97,1.91,8.86,41.14,34.64
YATAS,AGHOL,2,13,15.38,0.08,13.49,1.89,6,50.0,1.74,1.42,9.17,40.83,34.64
EGEPO,KIMMR,3,41,9.76,-0.27,16.7,-6.94,13,46.15,2.71,2.71,13.81,32.35,34.64
PLTUR,ECILC,1,44,13.64,0.01,12.13,1.51,8,50.0,2.56,2.82,18.26,31.74,34.64
KSTUR,ADESE,3,116,10.34,-0.18,16.3,-5.96,13,46.15,2.8,2.65,15.06,31.09,34.64
GOZDE,LIDER,4,26,19.23,-0.22,17.73,1.5,4,50.0,3.96,4.57,24.37,25.63,34.64
YIGIT,DOGUB,3,21,9.52,-0.62,16.37,-6.84,7,57.14,2.89,5.24,32.64,24.51,34.64
LRSHO,TRHOL,2,50,20.0,0.31,24.9,-4.9,15,53.33,0.93,3.06,30.42,22.92,34.64
DOCO,KERVN,3,17,23.53,1.34,16.37,7.16,13,46.15,1.78,1.76,25.94,20.21,34.64
ARDYZ,KLRHO,3,16,12.5,-0.52,13.49,-0.99,24,50.0,3.39,3.12,32.22,17.78,34.64
SAYAS,TRHOL,1,49,24.49,0.65,24.85,-0.36,13,46.15,3.0,2.55,30.71,15.45,34.64
ISSEN,SURGY,4,8,25.0,0.91,15.25,9.75,6,50.0,0.52,1.13,15.55,34.45,34.63
KENT,BRSAN,3,88,19.32,0.55,14.97,4.35,11,45.45,2.14,2.11,17.99,27.46,34.63
JANTS,ALKLC,4,13,15.38,0.67,16.61,-1.23,8,50.0,3.06,3.19,22.69,27.31,34.63
BEYAZ,YEOTK,3,39,12.82,-0.08,17.5,-4.67,15,46.67,2.89,2.13,19.68,26.99,34.63
BEYAZ,TRHOL,4,38,18.42,-0.31,25.0,-6.58,14,50.0,2.33,3.07,30.25,19.75,34.63
GWIND,TTKOM,5,14,14.29,0.17,13.63,0.66,6,50.0,1.79,2.14,7.59,42.41,34.62
TMSN,INVEO,2,42,21.43,0.38,15.87,5.56,4,50.0,1.67,1.86,12.5,37.5,34.62
TMSN,GATEG,2,41,26.83,0.79,27.29,-0.46,4,50.0,2.11,2.04,17.08,32.92,34.62
TABGD,IZMDC,3,15,20.0,0.02,8.18,11.82,4,50.0,1.96,1.76,17.99,32.01,34.62
GATEG,TRHOL,5,91,29.67,0.88,25.05,4.62,20,45.0,2.21,0.42,30.38,14.62,34.62
SDTTR,BURVA,2,36,22.22,0.63,18.33,3.9,17,47.06,3.03,2.46,34.17,12.89,34.62
NTHOL,IEYHO,5,29,10.34,-0.26,18.64,-8.29,6,50.0,3.05,2.29,12.66,37.34,34.61
PGSUS,SDTTR,5,13,7.69,-1.61,13.83,-6.14,4,50.0,4.18,3.8,13.5,36.5,34.61
YGGYO,DAPGM,1,13,7.69,0.21,12.48,-4.78,12,50.0,1.98,3.1,17.01,32.99,34.61
GOZDE,KRDMB,4,26,19.23,0.2,11.0,8.23,4,50.0,2.71,3.02,20.17,29.83,34.61
PKART,ANELE,4,53,16.98,1.24,14.6,2.38,25,52.0,0.92,3.09,25.63,26.37,34.61
ONRYT,KRONT,1,26,23.08,-0.16,19.01,4.07,11,45.45,2.02,1.39,20.75,24.71,34.61
NUHCM,TEHOL,5,28,14.29,-0.08,24.75,-10.46,11,45.45,3.65,0.4,21.1,24.36,34.61
AKGRT,ENKAI,3,30,16.67,0.01,11.58,5.09,4,50.0,1.56,1.57,6.69,43.31,34.6
VESTL,AKCNS,5,18,11.11,0.34,12.63,-1.51,6,50.0,2.66,2.94,10.55,39.45,34.6
HUNER,ORGE,5,22,9.09,0.65,16.23,-7.14,6,50.0,2.93,2.8,10.55,39.45,34.6
GOZDE,NTGAZ,2,25,20.0,0.9,16.14,3.86,4,50.0,1.85,1.65,11.25,38.75,34.6
PAMEL,GEDIK,2,31,9.68,-0.26,13.29,-3.62,8,50.0,2.5,2.25,12.92,37.08,34.6
TSKB,GENTS,5,23,13.04,-0.35,16.17,-3.12,4,50.0,3.74,3.08,15.61,34.39,34.6
NTHOL,YEOTK,1,29,17.24,-0.1,17.62,-0.38,6,50.0,3.09,2.66,19.92,30.08,34.6
VAKBN,TKFEN,2,18,22.22,1.51,15.48,6.75,6,50.0,1.76,2.13,20.0,30.0,34.6
INTEK,TRALT,3,78,8.97,-0.43,11.38,-2.4,18,50.0,2.55,3.37,22.59,27.41,34.6
FMIZP,CRDFA,1,36,27.78,-0.68,21.58,6.19,4,50.0,2.4,3.1,24.9,25.1,34.6
ODAS,TRALT,1,15,20.0,-0.06,11.53,8.47,13,46.15,1.62,1.25,22.41,23.75,34.6
ONRYT,CELHA,5,26,19.23,-0.03,15.83,3.4,11,45.45,2.81,2.28,22.36,23.09,34.6
AGROT,CELHA,2,55,21.82,0.51,15.74,6.08,11,45.45,2.22,2.92,22.5,22.95,34.6
JANTS,KAPLM,4,37,21.62,0.01,16.4,5.22,8,50.0,2.36,3.34,27.73,22.27,34.6
TSKB,TURGG,5,23,13.04,-0.1,17.56,-4.52,4,50.0,2.89,3.08,9.28,40.72,34.59
CIMSA,PRKAB,5,31,16.13,0.35,13.23,2.9,4,50.0,2.75,1.59,13.5,36.5,34.59
CCOLA,POLHO,4,15,20.0,0.92,16.53,3.47,10,50.0,0.45,1.54,15.55,34.45,34.59
RAYSG,GENTS,4,55,12.73,0.25,16.14,-3.41,4,50.0,3.77,3.95,15.55,34.45,34.59
YATAS,GMTAS,3,13,7.69,-0.28,14.71,-7.02,6,50.0,4.1,3.61,17.99,32.01,34.59
PARSN,EUPWR,5,24,16.67,0.43,14.57,2.1,6,50.0,2.88,2.78,19.41,30.59,34.59
NUHCM,ONCSM,5,28,17.86,-0.75,14.23,3.63,11,45.45,2.4,1.66,18.14,27.31,34.59
SRVGY,KTLEV,3,29,24.14,-0.02,18.95,5.19,6,50.0,2.82,3.38,28.74,21.26,34.59
KCHOL,HUNER,1,13,15.38,1.74,10.1,5.29,4,50.0,1.86,2.36,7.88,42.12,34.58
ALBRK,SOKM,1,20,15.0,0.3,7.75,7.25,4,50.0,1.88,2.26,9.13,40.87,34.58
DUNYH,KLKIM,4,65,16.92,0.21,15.2,1.72,6,50.0,1.58,1.79,9.66,40.34,34.58
VAKBN,GEDIK,2,18,11.11,0.06,13.29,-2.18,6,50.0,2.96,1.5,12.92,37.08,34.58
KRVGD,BINHO,5,9,11.11,-0.03,16.03,-4.92,6,50.0,3.15,2.02,14.35,35.65,34.58
MNDTR,MEKAG,3,18,16.67,-1.07,17.36,-0.7,8,50.0,2.17,1.85,17.57,32.43,34.58
AKMGY,DITAS,2,43,11.63,-0.25,16.33,-4.71,11,54.55,1.0,3.9,23.75,30.8,34.58
JANTS,HEDEF,5,38,18.42,0.19,18.16,0.26,8,50.0,4.07,3.65,33.74,16.26,34.58
KLNMA,TRHOL,1,63,23.81,0.84,24.85,-1.04,22,45.45,3.31,2.42,30.71,14.75,34.58
BANVT,BIOEN,2,53,9.43,-0.27,12.9,-3.46,4,50.0,4.01,2.41,14.17,35.83,34.57
RAYSG,SKBNK,4,55,14.55,-0.29,16.4,-1.85,4,50.0,3.46,2.67,15.13,34.87,34.57
GOZDE,BVSAN,4,26,23.08,-0.5,15.0,8.08,4,50.0,1.68,0.28,16.39,33.61,34.57
SKYMD,MTRKS,1,47,14.89,-0.49,18.22,-3.32,13,46.15,2.02,1.75,14.11,32.05,34.57
ALCTL,EGPRO,1,36,13.89,0.06,12.87,1.02,13,46.15,2.33,1.89,16.18,29.97,34.57
TSKB,VANGD,3,23,17.39,-0.02,19.76,-2.37,4,50.0,3.74,3.26,20.08,29.92,34.57
TMSN,ENSRI,1,42,28.57,1.58,22.97,5.6,4,50.0,2.33,1.99,24.9,25.1,34.57
EGGUB,PRZMA,4,42,14.29,-0.11,14.74,-0.46,13,46.15,3.3,1.97,23.11,23.04,34.57
NUHCM,DOGUB,5,28,0.0,-0.68,16.43,-16.43,11,54.55,3.77,5.32,32.91,21.63,34.57
GOLTS,SNGYO,4,34,23.53,0.82,13.35,10.18,4,50.0,0.28,0.24,7.98,42.02,34.56
GWIND,TOASO,5,14,14.29,-0.47,12.02,2.26,6,50.0,1.87,2.54,9.7,40.3,34.56
SNGYO,AGESA,2,19,15.79,-0.09,13.35,2.44,6,50.0,1.75,2.02,10.42,39.58,34.56
RAYSG,DURDO,5,55,12.73,-0.17,16.77,-4.04,4,50.0,3.42,3.17,13.08,36.92,34.56
TOASO,PKENT,5,17,11.76,-0.7,18.84,-7.07,8,50.0,2.33,2.33,13.92,36.08,34.56
SMRTG,EGPRO,5,23,17.39,-0.51,12.57,4.82,13,46.15,1.51,0.0,16.46,29.7,34.56
SAYAS,EUPWR,5,49,16.33,-0.23,14.57,1.76,13,46.15,2.35,2.24,19.41,26.74,34.56
NATEN,IHAAS,1,43,23.26,0.68,17.23,6.03,6,50.0,2.21,2.34,24.07,25.93,34.56
SNICA,MANAS,3,25,28.0,0.65,21.47,6.53,13,46.15,2.08,0.7,32.64,13.52,34.56
LOGO,TURSG,5,22,13.64,0.78,16.17,-2.53,4,50.0,3.03,1.8,11.11,38.89,34.55
LMKDC,KCAER,1,24,12.5,0.43,16.24,-3.74,6,50.0,2.58,2.65,11.62,38.38,34.55
ALBRK,GSDHO,5,20,10.0,-0.27,8.82,1.18,4,50.0,3.55,1.93,12.24,37.76,34.55
BANVT,BLUME,3,53,24.53,0.66,23.26,1.27,4,50.0,1.82,2.27,13.88,36.12,34.55
KCHOL,BSOKE,2,12,16.67,1.23,20.52,-3.85,4,50.0,3.09,2.85,14.58,35.42,34.55
PLTUR,BAHKM,3,21,0.0,-0.05,11.65,-11.65,9,55.56,2.51,3.29,21.34,34.22,34.55
HLGYO,BRLSM,1,22,13.64,-0.12,15.9,-2.27,11,45.45,2.54,2.58,12.45,33.01,34.55
KIMMR,GARFA,5,40,15.0,0.02,16.77,-1.77,13,46.15,1.91,1.34,13.5,32.65,34.55
ONRYT,LUKSK,5,26,19.23,0.36,16.23,3.0,11,45.45,1.64,2.1,13.5,31.95,34.55
ALARK,GEREL,1,15,20.0,1.54,18.61,1.39,4,50.0,3.27,2.98,20.33,29.67,34.55
OBAMS,ODINE,3,24,0.0,-1.32,20.44,-20.44,14,50.0,4.16,2.97,25.94,24.06,34.55
ALCAR,KAPLM,4,48,22.92,0.26,16.4,6.52,6,50.0,2.69,3.48,27.73,22.27,34.55
PCILT,KTLEV,2,21,14.29,-0.07,18.95,-4.66,22,50.0,2.61,3.01,28.63,21.37,34.55
ARENA,KAPLM,2,47,21.28,0.5,16.33,4.94,13,46.15,2.45,-0.08,27.5,18.65,34.55
AGHOL,MARTI,2,20,15.0,-0.7,12.95,2.05,6,50.0,2.43,1.79,14.58,35.42,34.54
PARSN,OFSYM,3,11,18.18,1.64,12.61,5.57,6,50.0,1.72,2.94,15.06,34.94,34.54
CIMSA,A1CAP,5,31,12.9,-0.01,11.18,1.73,4,50.0,3.72,2.88,16.88,33.12,34.54
AEFES,PASEU,5,13,0.0,-0.36,17.49,-17.49,7,57.14,3.06,4.3,24.89,32.25,34.54
GRSEL,MEGMT,1,38,10.53,-0.64,14.43,-3.9,10,50.0,2.39,2.39,18.26,31.74,34.54
OFSYM,LIDER,2,14,7.14,-0.92,17.66,-10.52,13,53.85,1.55,3.21,24.17,29.68,34.54
AKMGY,KLRHO,5,22,9.09,-0.46,13.49,-4.4,11,54.55,2.42,3.11,32.07,22.48,34.54
MSGYO,KAPLM,1,34,14.71,0.39,16.3,-1.6,18,50.0,2.44,2.69,27.8,22.2,34.54
SURGY,KAPLM,4,18,16.67,0.11,16.4,0.27,17,47.06,3.22,1.98,27.73,19.33,34.54
BAHKM,TRHOL,5,14,28.57,0.2,25.05,3.52,33,45.45,2.25,2.32,30.38,15.07,34.54
FMIZP,KLKIM,5,35,17.14,0.72,15.23,1.91,4,50.0,2.17,1.79,9.7,40.3,34.53
BESLR,MTRKS,1,33,9.09,0.15,18.22,-9.13,8,50.0,2.69,3.23,14.11,35.89,34.53
PGSUS,KTSKR,4,13,15.38,1.83,11.55,3.83,4,50.0,2.99,2.89,15.55,34.45,34.53
PAPIL,ATATP,1,88,22.73,0.26,20.28,2.45,13,46.15,1.92,0.53,23.24,22.92,34.53
ALARK,BRISA,2,14,14.29,-0.43,12.35,1.94,4,50.0,2.3,2.52,7.92,42.08,34.52
TSKB,SUWEN,1,23,21.74,-0.29,14.06,7.68,4,50.0,1.01,1.69,9.96,40.04,34.52
OSMEN,BORLS,1,28,21.43,0.35,18.66,2.77,11,45.45,2.15,0.83,19.5,25.95,34.52
IZFAS,ENSRI,5,38,15.79,-0.1,23.15,-7.36,14,50.0,1.84,2.69,24.47,25.53,34.52
BERA,TRALT,1,29,17.24,0.48,11.53,5.71,11,45.45,2.8,1.87,22.41,23.05,34.52
REEDR,KAPLM,5,21,19.05,0.72,16.43,2.61,17,47.06,2.67,2.92,27.85,19.21,34.52
HALKB,HEDEF,1,20,20.0,0.14,18.22,1.78,18,50.0,2.26,1.87,33.2,16.8,34.52
RAYSG,VANGD,5,55,23.64,0.26,19.84,3.8,4,50.0,2.51,1.8,20.25,29.75,34.51
CATES,CVKMD,3,24,25.0,0.27,19.88,5.12,10,50.0,0.73,0.78,24.27,25.73,34.51
EGEEN,MANAS,3,33,15.15,0.13,21.47,-6.32,7,57.14,2.05,3.77,32.64,24.51,34.51
REEDR,DOGUB,4,21,4.76,-0.32,16.4,-11.64,17,52.94,3.33,3.27,32.77,20.17,34.51
SMRTG,TRHOL,1,23,13.04,-0.8,24.85,-11.81,16,50.0,3.03,2.67,30.71,19.29,34.51
A1CAP,BURVA,4,22,13.64,-0.46,18.4,-4.76,22,50.0,3.45,2.98,34.45,15.55,34.51
AGHOL,PETUN,1,21,9.52,0.26,10.1,-0.58,6,50.0,2.39,2.57,7.47,42.53,34.5
LOGO,DAGI,1,22,18.18,-0.39,17.43,0.76,4,50.0,2.66,2.35,13.69,36.31,34.5
GOZDE,KARTN,5,26,19.23,0.46,13.43,5.8,4,50.0,2.27,2.66,15.61,34.39,34.5
GWIND,HALKB,5,14,14.29,0.2,11.62,2.66,6,50.0,2.69,2.74,16.46,33.54,34.5
ATAKP,GATEG,5,15,26.67,0.29,27.45,-0.79,6,50.0,1.42,1.68,17.3,32.7,34.5
GOLTS,SEKUR,4,34,23.53,1.05,16.14,7.39,4,50.0,2.37,1.76,21.85,28.15,34.5
DGATE,KTLEV,5,34,20.59,0.42,18.95,1.64,15,46.67,2.79,2.06,28.57,18.1,34.5
MARBL,BURVA,1,38,21.05,-0.23,18.29,2.76,8,50.0,3.45,5.91,34.02,15.98,34.5
ISSEN,KMPUR,4,11,18.18,0.63,11.16,7.03,6,50.0,1.27,2.7,13.03,36.97,34.49
ISFIN,RUZYE,4,25,8.0,-0.19,13.2,-5.2,6,50.0,3.61,3.17,15.13,34.87,34.49
FMIZP,PCILT,4,36,13.89,-0.52,15.8,-1.91,4,50.0,3.49,3.5,15.13,34.87,34.49
INDES,AYCES,2,22,13.64,-0.76,13.94,-0.31,6,50.0,2.95,1.57,15.83,34.17,34.49
MRSHL,PRKME,2,52,15.38,-0.03,10.56,4.83,11,45.45,1.85,1.58,12.92,32.54,34.49
VESBE,KRONT,2,13,23.08,-0.92,19.05,4.03,8,50.0,1.29,1.91,20.83,29.17,34.49
KLKIM,BMSTL,2,31,16.13,0.28,15.28,0.85,11,45.45,2.65,2.65,16.67,28.79,34.49
CIMSA,RALYH,2,31,16.13,0.07,17.66,-1.53,4,50.0,4.01,3.25,21.25,28.75,34.49
CMBTN,TRHOL,5,55,32.73,1.08,25.05,7.68,6,50.0,1.58,1.32,30.38,19.62,34.49
KNFRT,HEDEF,5,35,11.43,-0.46,18.16,-6.74,17,52.94,2.56,3.33,33.74,19.2,34.49
SAFKR,MANAS,3,49,12.24,-0.78,21.47,-9.23,16,50.0,3.38,2.69,32.64,17.36,34.49
INDES,HUNER,1,24,8.33,0.18,10.1,-1.77,6,50.0,2.59,2.62,7.88,42.12,34.48
NTGAZ,INDES,3,41,12.2,-0.22,12.97,-0.78,8,50.0,1.64,2.75,9.62,40.38,34.48
JANTS,SUWEN,4,38,5.26,-0.21,13.94,-8.68,8,50.0,2.63,2.87,10.08,39.92,34.48
PGSUS,IEYHO,5,13,15.38,0.56,18.64,-3.25,4,50.0,2.96,2.29,12.66,37.34,34.48
LKMNH,YUNSA,1,25,12.0,-0.01,10.1,1.9,6,50.0,2.8,2.18,14.52,35.48,34.48
GARAN,BIGCH,4,18,16.67,0.71,16.62,0.05,6,50.0,2.72,4.3,17.23,32.77,34.48
SOKM,KAPLM,5,13,0.0,-0.69,16.43,-16.43,5,60.0,3.03,3.22,27.85,32.15,34.48
GOZDE,MOBTL,5,26,11.54,0.39,16.37,-4.83,4,50.0,4.37,5.07,19.41,30.59,34.48
LMKDC,HEDEF,2,24,12.5,-0.23,18.06,-5.56,7,57.14,2.48,3.03,33.33,23.81,34.48
KTSKR,MANAS,4,20,30.0,1.35,21.51,8.49,22,45.45,1.84,0.46,32.77,12.68,34.48
ALARK,BAGFS,3,14,14.29,0.38,15.37,-1.08,4,50.0,2.86,2.57,10.88,39.12,34.47
ULUUN,TARKM,1,12,16.67,0.95,7.92,8.75,6,50.0,1.21,0.9,12.45,37.55,34.47
ISFIN,INVEO,2,25,16.0,0.27,15.87,0.13,6,50.0,2.17,2.65,12.5,37.5,34.47
KRVGD,SEGYO,2,14,7.14,-1.0,16.27,-9.13,6,50.0,3.75,3.28,15.42,34.58,34.47
CIMSA,GATEG,2,30,23.33,0.3,27.29,-3.96,4,50.0,2.48,2.86,17.08,32.92,34.47
FMIZP,ISGSY,2,36,16.67,0.14,17.26,-0.6,4,50.0,3.78,4.17,20.17,29.83,34.47
DYOBY,EGPRO,5,48,10.42,-0.51,12.57,-2.16,13,46.15,2.86,1.64,16.46,29.7,34.47
ISFIN,DITAS,2,25,20.0,0.7,16.33,3.67,6,50.0,2.78,2.78,23.75,26.25,34.47
OZYSR,CRDFA,4,17,17.65,-1.07,21.71,-4.07,15,46.67,2.82,2.44,24.79,21.88,34.47
TSKB,PENTA,5,23,8.7,-0.14,9.82,-1.12,4,50.0,3.27,3.0,8.44,41.56,34.46
HLGYO,CLEBI,1,22,13.64,-0.24,16.5,-2.86,11,45.45,1.93,2.38,8.3,37.16,34.46
AGESA,REEDR,5,13,15.38,-0.09,12.02,3.36,6,50.0,2.11,1.73,13.92,36.08,34.46
HLGYO,MAALT,5,22,9.09,-0.41,16.23,-7.14,11,45.45,2.89,1.69,10.97,34.48,34.46
RYGYO,ARASE,4,36,16.67,0.85,10.96,5.71,11,45.45,1.47,0.57,12.18,33.27,34.46
FMIZP,BIGCH,1,18,22.22,-1.07,16.62,5.6,4,50.0,2.11,1.71,17.43,32.57,34.46
KIMMR,LIDER,2,40,7.5,-0.22,17.66,-10.16,12,50.0,2.86,3.05,24.17,25.83,34.46
OZSUB,ATATP,2,43,23.26,0.15,20.12,3.14,15,46.67,1.5,1.03,22.92,23.75,34.46
BRLSM,MANAS,3,43,20.93,0.41,21.47,-0.54,16,50.0,2.2,2.95,32.64,17.36,34.46
MIATK,DOGUB,3,68,17.65,0.63,16.37,1.28,14,50.0,2.51,1.76,32.64,17.36,34.46
TMSN,MRSHL,5,42,9.52,-0.05,14.63,-5.11,4,50.0,3.27,2.13,9.28,40.72,34.45
CIMSA,DZGYO,4,31,12.9,0.1,18.0,-5.1,4,50.0,2.98,3.07,10.5,39.5,34.45
TCELL,GSDHO,4,8,0.0,0.39,8.8,-8.8,4,50.0,4.98,5.45,12.61,37.39,34.45
GOZDE,KORDS,2,25,16.0,0.41,8.17,7.83,4,50.0,2.16,1.78,13.33,36.67,34.45
EKSUN,OZSUB,5,21,14.29,0.08,16.37,-2.08,6,50.0,2.53,3.39,13.5,36.5,34.45
NTGAZ,OFSYM,3,28,14.29,0.27,12.61,1.68,8,50.0,1.9,2.28,15.06,34.94,34.45
AGESA,SURGY,3,12,16.67,0.78,15.25,1.42,6,50.0,2.33,3.0,15.48,34.52,34.45
HUNER,MAGEN,1,22,18.18,0.86,16.44,1.75,6,50.0,2.41,2.55,17.84,32.16,34.45
MARTI,KRDMB,2,30,3.33,-1.05,11.16,-7.82,16,50.0,2.91,3.3,20.42,29.58,34.45
NTHOL,PSGYO,1,29,13.79,0.18,16.63,-2.84,6,50.0,3.56,3.34,20.75,29.25,34.45
DUNYH,INFO,5,65,21.54,0.53,16.97,4.57,6,50.0,2.12,3.07,21.1,28.9,34.45
TABGD,EDATA,4,16,25.0,0.19,18.73,6.27,4,50.0,2.25,2.86,21.85,28.15,34.45
ISBTR,UFUK,3,80,16.25,0.1,23.95,-7.7,20,45.0,3.03,1.61,20.5,24.5,34.45
HTTBT,ANELE,4,21,14.29,0.05,14.6,-0.31,4,50.0,4.81,4.84,25.63,24.37,34.45
KARSN,CELHA,1,28,21.43,0.62,15.71,5.72,11,45.45,2.19,0.67,22.41,23.05,34.45
KLNMA,OZRDN,3,64,20.31,-0.39,15.71,4.61,22,45.45,2.87,1.48,28.03,17.42,34.45
AKENR,DOGUB,3,49,12.24,-0.52,16.37,-4.12,16,50.0,3.35,1.93,32.64,17.36,34.45
BMSTL,MANAS,5,43,23.26,0.31,21.56,1.7,23,47.83,2.55,2.76,32.91,14.91,34.45
TMSN,POLHO,2,42,19.05,-0.12,16.47,2.58,4,50.0,2.55,2.19,15.42,34.58,34.44
EUREN,CRDFA,4,27,22.22,1.01,21.71,0.51,15,46.67,2.14,2.0,24.79,21.88,34.44
TMSN,ISFIN,4,42,9.52,0.2,13.4,-3.88,4,50.0,2.86,2.37,6.3,43.7,34.43
KCHOL,ALBRK,4,13,15.38,-0.29,11.6,3.78,4,50.0,1.98,2.52,8.4,41.6,34.43
TSKB,RYSAS,4,23,17.39,0.98,15.94,1.46,4,50.0,2.84,2.35,15.13,34.87,34.43
LILAK,GATEG,2,15,20.0,-0.07,27.29,-7.29,10,50.0,0.9,2.56,17.08,32.92,34.43
NTHOL,EMKEL,1,29,20.69,-0.06,21.07,-0.38,6,50.0,2.68,3.11,21.16,28.84,34.43
IZENR,KUVVA,5,47,19.15,0.39,19.84,-0.69,15,46.67,1.82,2.63,18.99,27.68,34.43
HRKET,PRZMA,5,16,18.75,1.37,14.77,3.98,15,46.67,2.04,1.34,23.21,23.46,34.43
LOGO,SURGY,3,18,11.11,0.33,15.25,-4.14,4,50.0,3.86,2.73,15.48,34.52,34.42
