leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BERA,ANELE,2,29,13.79,-0.25,14.54,-0.75,11,45.45,2.38,0.07,23.55,21.9,32.12
GOLTS,ANSGR,5,36,8.33,-0.13,15.57,-7.24,4,50.0,1.41,1.83,5.86,44.14,32.11
DNISI,KONTR,4,59,11.86,-0.62,14.94,-3.08,8,50.0,1.16,1.3,17.5,32.5,32.11
INTEK,PASEU,2,46,15.22,0.33,17.47,-2.25,15,46.67,1.35,1.67,23.14,23.53,32.11
HLGYO,PASEU,3,18,16.67,0.93,17.47,-0.8,11,45.45,1.95,0.43,23.24,22.22,32.11
IZENR,BURCE,3,46,17.39,0.43,17.69,-0.3,15,46.67,1.57,2.54,26.97,19.7,32.11
CMENT,KTLEV,5,30,16.67,-3.27,18.98,-2.31,13,46.15,2.28,2.42,30.13,16.03,32.11
TMSN,GUBRF,5,42,11.9,-0.42,14.03,-2.12,4,50.0,2.21,2.15,15.48,34.52,32.1
ALKIM,MOBTL,2,17,0.0,0.39,16.67,-16.67,10,50.0,2.32,1.9,19.42,30.58,32.1
SOKM,ONCSM,4,13,7.69,-1.87,15.0,-7.31,4,50.0,3.32,2.22,19.58,30.42,32.1
VAKFN,KERVN,2,40,17.5,0.87,15.94,1.56,6,50.0,2.16,1.86,26.86,23.14,32.1
GSDDE,KTLEV,5,19,10.53,-1.33,18.98,-8.45,16,50.0,1.68,2.73,30.13,19.87,32.1
KLKIM,MANAS,3,31,12.9,-0.31,21.27,-8.37,10,50.0,2.55,2.19,34.02,15.98,32.1
HDFGS,KTLEV,5,26,15.38,0.31,18.98,-3.59,37,45.95,2.52,2.82,30.13,15.82,32.1
SOKM,ARCLK,4,13,0.0,-0.85,9.6,-9.6,4,50.0,2.78,3.5,7.92,42.08,32.09
AYGAZ,PLTUR,4,15,13.33,-0.33,18.8,-5.47,4,50.0,1.23,1.81,9.58,40.42,32.09
SOKM,ARSAN,4,13,15.38,-1.2,14.54,0.84,4,50.0,1.98,3.47,17.92,32.08,32.09
BOSSA,MOBTL,3,30,10.0,0.22,16.7,-6.7,6,50.0,2.33,1.68,19.5,30.5,32.09
BJKAS,ODINE,2,24,16.67,-1.12,20.85,-4.18,6,50.0,2.14,3.31,24.79,25.21,32.09
METRO,ALKLC,1,11,9.09,1.06,15.49,-6.4,24,45.83,2.78,2.61,25.51,20.32,32.09
ANGEN,MANAS,2,39,23.08,0.81,21.43,1.65,10,50.0,1.06,2.25,34.3,15.7,32.09
MEDTR,MANAS,2,24,33.33,0.91,21.43,11.9,6,50.0,-0.12,2.46,34.3,15.7,32.09
ALBRK,SUWEN,1,20,10.0,-0.02,14.26,-4.26,4,50.0,1.76,2.13,10.29,39.71,32.08
SANKO,KATMR,5,25,20.0,0.1,15.23,4.77,4,50.0,0.42,0.19,13.81,36.19,32.08
MHRGY,LYDHO,2,9,0.0,-1.64,22.51,-22.51,10,50.0,1.87,1.5,16.12,33.88,32.08
ALTNY,KAREL,1,32,9.38,-0.08,12.92,-3.55,11,45.45,1.89,0.81,15.64,29.82,32.08
KAYSE,TRALT,3,19,5.26,-0.54,11.58,-6.31,8,50.0,2.67,2.74,22.41,27.59,32.08
NTHOL,AYGAZ,1,30,6.67,-0.22,9.94,-3.27,6,50.0,1.53,2.39,10.29,39.71,32.07
MGROS,OYYAT,3,12,8.33,0.41,7.98,0.35,4,50.0,2.23,2.63,12.45,37.55,32.07
SNGYO,MARBL,4,18,0.0,-1.59,14.29,-14.29,6,50.0,2.77,3.01,12.92,37.08,32.07
ULUUN,PKART,1,20,10.0,-1.55,17.5,-7.5,6,50.0,1.8,1.88,15.64,34.36,32.07
EKGYO,KGYO,1,26,3.85,36.63,0.79,3.05,6,50.0,2.64,2.71,18.11,31.89,32.07
LOGO,ARSAN,1,23,13.04,-0.0,14.46,-1.41,4,50.0,2.39,2.71,18.11,31.89,32.07
INTEK,SUNTK,1,81,9.88,-0.77,18.49,-8.61,15,46.67,1.53,0.3,19.34,27.33,32.07
DESA,TEKTU,1,26,11.54,-0.24,19.68,-8.14,8,50.0,2.46,2.71,27.16,22.84,32.07
PNSUT,DITAS,1,17,5.88,0.77,16.3,-10.42,15,46.67,2.72,1.73,24.28,22.39,32.07
METRO,SKYLP,1,27,22.22,1.1,20.79,1.43,24,45.83,1.09,0.5,27.16,18.67,32.07
KONYA,HUNER,2,28,3.57,-1.2,10.52,-6.94,4,50.0,2.28,1.77,7.85,42.15,32.06
KONYA,REEDR,2,9,0.0,-1.49,11.82,-11.82,4,50.0,3.58,2.1,14.05,35.95,32.06
TCELL,AKSUE,3,10,10.0,-1.29,12.77,-2.77,4,50.0,2.64,2.68,17.01,32.99,32.06
CIMSA,CRDFA,5,33,24.24,1.08,21.36,2.89,4,50.0,1.53,2.09,25.1,24.9,32.06
SNPAM,DMRGD,1,30,13.33,0.84,15.36,-2.03,11,45.45,2.01,1.44,20.58,24.88,32.06
AYES,KTLEV,3,29,17.24,4.34,18.98,-1.73,22,45.45,2.39,2.5,29.88,15.58,32.06
AGESA,ALBRK,4,25,8.0,0.17,12.2,-4.2,6,50.0,1.02,1.05,7.92,42.08,32.05
SOKM,GARFA,4,13,15.38,-1.34,17.73,-2.34,4,50.0,1.48,2.05,13.75,36.25,32.05
TUPRS,AKSEN,3,11,9.09,-0.7,9.58,-0.49,4,50.0,2.37,1.59,14.11,35.89,32.05
TCELL,KNFRT,1,10,10.0,0.61,16.9,-6.9,4,50.0,2.29,2.16,14.4,35.6,32.05
GOLTS,SELEC,1,35,17.14,0.24,14.31,2.83,4,50.0,1.22,1.77,15.64,34.36,32.05
CIMSA,POLTK,2,32,18.75,0.02,17.53,1.22,4,50.0,1.45,1.5,17.77,32.23,32.05
VESBE,ASTOR,4,14,7.14,-1.36,13.8,-6.66,6,50.0,2.86,1.98,20.83,29.17,32.05
BVSAN,KLRHO,4,19,10.53,0.04,13.64,-3.11,18,50.0,1.85,2.23,31.67,18.33,32.05
SNPAM,TEKTU,2,83,24.1,0.7,19.72,4.38,11,45.45,1.02,0.79,27.27,18.18,32.05
KCHOL,BAKAB,4,14,14.29,0.24,15.0,-0.71,4,50.0,1.73,1.71,14.58,35.42,32.04
TMSN,MOGAN,1,15,13.33,0.13,7.49,5.84,4,50.0,1.47,1.6,16.05,33.95,32.04
DESA,BRSAN,1,26,7.69,-0.07,14.91,-7.22,8,50.0,1.75,1.57,18.11,31.89,32.04
CEMAS,BURCE,1,62,14.52,-0.17,17.82,-3.31,20,45.0,2.49,1.52,26.75,18.25,32.04
AYGAZ,GOKNR,2,14,7.14,-1.39,16.33,-9.19,4,50.0,1.89,2.02,8.68,41.32,32.03
KCHOL,IZFAS,4,14,7.14,-2.93,16.73,-9.59,4,50.0,2.18,2.53,10.83,39.17,32.03
AKGRT,GEDIK,4,33,15.15,-0.0,13.55,1.61,4,50.0,1.28,1.41,13.33,36.67,32.03
GOLTS,YGGYO,2,34,11.76,-0.14,8.17,3.6,4,50.0,1.69,1.9,14.46,35.54,32.03
DOHOL,YGGYO,4,10,0.0,-0.21,8.2,-8.2,4,50.0,3.63,2.25,14.58,35.42,32.03
HLGYO,INTEM,3,21,4.76,0.47,14.97,-10.21,11,45.45,2.6,2.17,16.6,28.86,32.03
ISDMR,METRO,1,9,11.11,-0.98,13.52,-2.41,6,50.0,2.67,2.85,23.46,26.54,32.03
GRTHO,INVES,3,44,6.82,-0.47,10.65,-3.83,24,45.83,2.79,2.74,23.65,22.18,32.03
SANKO,KCHOL,4,25,0.0,-0.26,10.6,-10.6,4,50.0,2.51,1.68,6.25,43.75,32.02
VAKFN,TUKAS,3,40,15.0,-0.12,13.52,1.48,6,50.0,0.25,0.48,10.37,39.63,32.02
CIMSA,SAYAS,5,33,21.21,0.43,17.64,3.58,4,50.0,0.22,1.75,12.97,37.03,32.02
AYGAZ,HALKB,4,15,13.33,0.42,11.6,1.73,4,50.0,1.95,1.79,16.67,33.33,32.02
KUTPO,VERUS,3,31,12.9,0.52,14.57,-1.67,8,50.0,1.23,2.33,19.5,30.5,32.02
GOZDE,VANGD,1,25,12.0,0.06,20.68,-8.68,4,50.0,2.71,1.59,19.75,30.25,32.02
SNGYO,ALGYO,5,21,9.52,-0.7,11.18,-1.65,6,50.0,2.42,2.11,20.08,29.92,32.02
LOGO,PSGYO,1,23,26.09,1.06,16.63,9.45,4,50.0,-0.04,0.79,20.58,29.42,32.02
ESEN,FORTE,1,18,5.56,-0.35,12.42,-6.87,15,46.67,1.8,2.04,17.28,29.38,32.02
SANKO,RALYH,3,25,8.0,-0.01,18.09,-10.09,4,50.0,3.38,2.8,20.75,29.25,32.02
KRDMA,KERVN,2,30,10.0,-0.31,15.94,-5.94,10,50.0,1.93,2.73,26.86,23.14,32.02
KLSER,HOROZ,1,9,11.11,-0.47,16.37,-5.26,6,50.0,1.28,1.91,13.17,36.83,32.01
AYGAZ,PKART,4,15,13.33,0.13,17.6,-4.27,4,50.0,1.95,1.28,15.42,34.58,32.01
BOSSA,RUZYE,1,30,10.0,-1.01,13.32,-3.32,6,50.0,1.76,1.58,15.64,34.36,32.01
VAKBN,A1CAP,2,19,5.26,-0.29,11.11,-5.85,6,50.0,2.73,2.74,18.18,31.82,32.01
GWIND,GATEG,2,16,12.5,-1.62,26.69,-14.19,6,50.0,1.82,1.56,18.6,31.4,32.01
FMIZP,TRALT,4,38,13.16,-0.15,11.6,1.56,4,50.0,2.76,2.86,22.5,27.5,32.01
KLSER,KAPLM,3,35,14.29,-0.39,16.77,-2.48,6,50.0,2.92,1.62,28.63,21.37,32.01
AKGRT,BEGYO,3,14,7.14,-0.3,16.97,-9.83,4,50.0,1.6,1.69,6.64,43.36,32.0
MGROS,EREGL,4,12,8.33,0.84,9.56,-1.23,4,50.0,1.83,1.5,9.58,40.42,32.0
AVPGY,ONRYT,3,9,11.11,0.97,16.61,-5.5,4,50.0,1.9,2.6,12.86,37.14,32.0
MEDTR,KAREL,2,24,8.33,0.32,12.95,-4.61,6,50.0,1.98,2.54,15.7,34.3,32.0
TEZOL,KGYO,4,25,0.0,0.0,0.8,-0.8,6,50.0,3.39,3.18,17.92,32.08,32.0
KRDMD,LIDER,2,20,15.0,0.72,18.45,-3.45,10,50.0,0.81,1.9,23.55,26.45,32.0
A1CAP,BURVA,4,22,13.64,-0.32,18.2,-4.56,24,45.83,3.21,1.83,33.75,12.08,32.0
GOLTS,ICBCT,1,35,17.14,0.6,13.92,3.23,4,50.0,0.59,0.52,11.52,38.48,31.99
RAYSG,KARTN,2,57,17.54,0.08,13.75,3.8,6,50.0,0.2,1.28,14.46,35.54,31.99
SANKO,BVSAN,4,25,12.0,0.15,15.6,-3.6,4,50.0,2.23,2.29,16.25,33.75,31.99
AKGRT,ALGYO,5,33,15.15,-0.24,11.18,3.97,4,50.0,1.92,2.01,20.08,29.92,31.99
SANKO,ALARK,4,25,4.0,-0.01,10.4,-6.4,4,50.0,2.23,2.89,8.33,41.67,31.98
YATAS,LOGO,2,12,0.0,-0.41,17.53,-17.53,6,50.0,2.2,1.77,9.09,40.91,31.98
AEFES,ASELS,1,25,8.0,-0.55,14.12,-6.12,6,50.0,2.28,3.09,17.7,32.3,31.98
HUNER,SEGMN,1,11,0.0,-0.19,10.57,-10.57,6,50.0,3.4,3.02,18.11,31.89,31.98
AVPGY,PEKGY,3,11,9.09,-0.55,19.88,-10.79,4,50.0,3.1,2.26,19.92,30.08,31.98
MHRGY,CELHA,4,9,0.0,0.32,15.8,-15.8,10,50.0,2.6,2.61,22.08,27.92,31.98
PAMEL,ARTMS,2,10,0.0,-0.64,11.07,-11.07,11,45.45,3.41,1.69,18.18,27.27,31.98
KONKA,MOBTL,3,25,12.0,-1.22,16.7,-4.7,11,45.45,1.99,-0.36,19.5,25.95,31.98
ISSEN,BURVA,4,10,10.0,-1.49,18.2,-8.2,7,57.14,1.2,3.23,33.75,23.39,31.98
ALKLC,BURVA,4,25,8.0,-0.15,18.2,-10.2,44,50.0,2.42,2.39,33.75,16.25,31.98
TUPRS,INDES,3,11,9.09,-0.81,13.57,-4.48,4,50.0,1.65,1.56,9.13,40.87,31.97
AYGAZ,ISDMR,4,15,6.67,-0.07,7.6,-0.93,4,50.0,2.09,1.71,10.0,40.0,31.97
KONYA,INFO,3,28,14.29,-0.4,17.3,-3.01,4,50.0,2.51,2.71,20.75,29.25,31.97
MSGYO,ARTMS,1,18,0.0,-1.41,11.07,-11.07,17,47.06,2.47,2.18,18.11,28.95,31.97
ULUUN,TRALT,1,20,10.0,0.04,11.53,-1.53,6,50.0,2.61,3.17,22.22,27.78,31.97
ODAS,TATEN,2,14,14.29,0.07,17.32,-3.03,13,46.15,1.35,2.94,21.49,24.67,31.97
VAKBN,KERVN,1,19,10.53,-0.49,15.9,-5.38,6,50.0,3.2,3.17,27.16,22.84,31.97
SDTTR,IHAAS,3,44,9.09,-0.62,16.9,-7.81,17,47.06,2.11,2.59,24.48,22.58,31.97
HALKB,KLRHO,3,11,9.09,0.13,13.64,-4.55,18,50.0,1.97,3.09,31.54,18.46,31.97
SANKO,KAYSE,4,25,12.0,-0.05,10.56,1.44,4,50.0,1.23,0.48,10.0,40.0,31.96
ALBRK,KLGYO,2,19,15.79,0.06,15.74,0.05,4,50.0,1.18,2.32,12.4,37.6,31.96
SUWEN,KUYAS,2,27,18.52,0.53,18.85,-0.33,6,50.0,0.71,1.88,16.53,33.47,31.96
EKGYO,DOGUB,1,25,20.0,-0.37,16.7,3.3,6,50.0,2.2,2.04,31.69,18.31,31.96
KONYA,BURVA,1,28,25.0,0.27,18.29,6.71,4,50.0,2.08,2.09,33.33,16.67,31.96
AEFES,VERUS,5,25,8.0,-0.91,14.63,-6.63,6,50.0,2.52,2.42,19.67,30.33,31.95
KLSER,TERA,3,36,16.67,0.32,24.25,-7.59,6,50.0,1.51,1.36,20.75,29.25,31.95
DURDO,VERUS,5,48,10.42,0.34,14.63,-4.21,13,46.15,1.61,1.31,19.67,26.49,31.95
HOROZ,CELHA,1,25,4.0,-2.44,16.1,-12.1,11,45.45,3.34,2.04,21.81,23.64,31.95
HEKTS,LIDER,2,13,7.69,-0.03,18.45,-10.76,17,47.06,2.16,2.94,23.55,23.51,31.95
OBASE,METRO,3,44,4.55,0.03,13.37,-8.83,17,47.06,2.59,2.51,23.65,23.41,31.95
ENTRA,KERVN,2,11,9.09,0.1,15.94,-6.85,10,50.0,2.0,2.06,26.86,23.14,31.95
AKFGY,OZRDN,3,16,18.75,0.43,16.1,2.65,6,50.0,1.91,2.84,27.8,22.2,31.95
CWENE,KTLEV,3,16,18.75,0.72,18.98,-0.23,24,45.83,1.98,2.4,29.88,15.96,31.95
MGROS,OTKAR,1,12,16.67,1.29,13.2,3.47,4,50.0,0.21,1.87,8.64,41.36,31.94
AYGAZ,KRDMD,4,15,13.33,0.63,11.2,2.13,4,50.0,1.25,1.47,12.08,37.92,31.94
MGROS,LUKSK,5,12,8.33,-2.37,16.83,-8.5,4,50.0,2.41,2.19,14.23,35.77,31.94
SOKE,ODAS,1,21,9.52,-0.72,10.34,-0.81,11,45.45,1.45,1.17,13.17,32.29,31.94
NTHOL,PASEU,2,19,21.05,0.9,17.47,3.58,6,50.0,0.88,2.54,23.14,26.86,31.94
VBTYZ,IHAAS,3,43,9.3,-0.47,16.9,-7.6,21,47.62,1.86,2.45,24.48,23.14,31.94
GIPTA,BURVA,5,25,16.0,0.66,18.24,-2.24,33,48.48,1.9,2.14,33.89,14.59,31.94
PARSN,ALKIM,1,26,11.54,-0.26,10.1,1.44,6,50.0,0.7,1.9,10.7,39.3,31.93
KCHOL,AKSA,5,14,14.29,0.23,12.57,1.71,4,50.0,1.05,0.78,11.3,38.7,31.93
TMSN,AKSA,5,42,11.9,0.26,12.57,-0.67,4,50.0,1.54,1.31,11.3,38.7,31.93
TABGD,POLHO,4,16,6.25,-0.54,16.73,-10.48,4,50.0,2.9,3.33,15.83,34.17,31.93
ALFAS,KNFRT,1,40,12.5,0.02,16.9,-4.4,11,45.45,1.21,1.18,14.4,31.05,31.93
TKNSA,TKFEN,1,37,13.51,0.75,15.64,-2.13,11,45.45,1.79,2.68,19.75,25.7,31.93
ESEN,ODINE,1,16,6.25,-1.13,20.85,-14.6,15,46.67,2.63,2.07,24.69,21.98,31.93
SURGY,KAPLM,4,15,13.33,-0.01,16.6,-3.27,20,45.0,2.84,1.63,28.75,16.25,31.93
LOGO,YYLGD,3,23,4.35,-0.48,10.78,-6.43,4,50.0,2.36,2.36,9.96,40.04,31.92
TSPOR,KBORU,3,22,4.55,-1.51,9.64,-5.09,6,50.0,2.61,2.11,17.01,32.99,31.92
VAKFN,BORLS,1,20,15.0,0.12,18.98,-3.98,6,50.0,1.47,1.8,18.93,31.07,31.92
CIMSA,GIPTA,5,13,7.69,-0.99,18.18,-10.49,4,50.0,3.21,2.77,19.67,30.33,31.92
KCHOL,BYDNR,1,13,15.38,0.45,13.12,2.26,4,50.0,2.08,2.43,20.58,29.42,31.92
GOZDE,ODINE,1,8,12.5,-0.91,20.85,-8.35,4,50.0,3.24,4.02,24.69,25.31,31.92
REEDR,OZRDN,1,20,10.0,0.26,16.04,-6.04,17,47.06,2.42,0.98,27.98,19.08,31.92
IZFAS,KLRHO,1,21,14.29,0.24,13.64,0.65,14,50.0,1.15,3.14,31.28,18.72,31.92
TUPRS,GWIND,2,11,9.09,-0.55,11.55,-2.46,4,50.0,1.61,2.1,9.09,40.91,31.91
MGROS,DGGYO,2,12,8.33,-0.87,13.35,-5.01,4,50.0,1.82,1.96,9.92,40.08,31.91
TMSN,VBTYZ,4,42,9.52,-0.25,15.6,-6.08,4,50.0,2.34,2.41,15.0,35.0,31.91
GOLTS,RYSAS,2,36,13.89,-0.42,16.07,-2.18,4,50.0,1.85,1.02,15.7,34.3,31.91
NUHCM,REEDR,3,12,0.0,-2.85,11.82,-11.82,11,45.45,2.77,1.69,13.69,31.76,31.91
SKYLP,TRALT,1,67,7.46,0.35,11.53,-4.07,47,46.81,2.08,2.5,22.22,24.59,31.91
SANKO,ULUUN,3,25,8.0,0.16,10.14,-2.14,4,50.0,1.75,1.83,9.13,40.87,31.9
TMSN,HTTBT,5,42,9.52,0.09,15.37,-5.85,4,50.0,1.67,1.01,10.04,39.96,31.9
TMSN,OYYAT,4,42,4.76,-0.57,8.0,-3.24,4,50.0,2.63,2.89,12.5,37.5,31.9
EKGYO,ESEN,2,26,7.69,0.8,14.09,-6.39,6,50.0,1.78,2.63,14.05,35.95,31.9
AKFYE,SASA,5,22,0.0,-0.87,10.98,-10.98,13,46.15,2.35,1.65,15.06,31.09,31.9
KCHOL,GIPTA,3,10,20.0,0.5,18.18,1.82,4,50.0,1.35,1.91,19.5,30.5,31.9
LKMNH,CELHA,2,25,20.0,1.13,16.14,3.86,6,50.0,0.8,1.49,21.9,28.1,31.9
HURGZ,KTLEV,2,25,12.0,5.09,18.98,-6.98,23,47.83,2.15,2.93,30.17,17.66,31.9
SNPAM,KLRHO,1,30,16.67,0.25,13.64,3.03,11,45.45,2.58,1.2,31.28,14.18,31.9
KONYA,EREGL,3,28,10.71,0.44,9.54,1.17,4,50.0,1.32,2.33,9.54,40.46,31.89
SUWEN,BESLR,1,27,7.41,-0.76,14.71,-7.3,6,50.0,1.31,1.71,10.29,39.71,31.89
KLSER,KAREL,3,35,5.71,-0.71,12.97,-7.26,6,50.0,2.27,2.47,15.77,34.23,31.89
BURCE,DOGUB,3,47,12.77,-0.22,16.77,-4.0,51,47.06,2.56,1.22,31.95,15.11,31.89
VESBE,MERIT,4,14,21.43,-0.36,23.31,-1.88,6,50.0,0.06,2.07,15.0,35.0,31.88
KCHOL,MOGAN,1,8,12.5,-0.17,7.49,5.01,4,50.0,1.56,1.77,16.05,33.95,31.88
GARAN,BRSAN,4,29,10.34,-0.31,14.8,-4.46,6,50.0,1.93,3.08,17.92,32.08,31.88
SOKM,GOLTS,4,13,7.69,-2.67,16.2,-8.51,4,50.0,1.33,2.06,5.83,44.17,31.87
AYGAZ,KCAER,4,15,13.33,1.26,16.14,-2.8,4,50.0,1.19,1.53,10.42,39.58,31.87
KCHOL,GATEG,2,13,23.08,-0.47,26.69,-3.62,4,50.0,0.98,1.56,18.6,31.4,31.87
NATEN,KRDMB,2,44,9.09,0.05,11.16,-2.06,6,50.0,2.4,2.1,20.25,29.75,31.87
YAPRK,KLRHO,1,35,8.57,-0.09,13.64,-5.06,22,50.0,1.94,3.04,31.28,18.72,31.87
SOKM,GSRAY,1,13,7.69,0.74,13.52,-5.83,4,50.0,1.48,1.19,7.0,43.0,31.86
ULUUN,YKBNK,1,20,5.0,-0.68,14.12,-9.12,6,50.0,1.67,1.36,10.7,39.3,31.86
SANKO,DAGI,4,25,20.0,0.55,17.93,2.07,4,50.0,0.48,0.8,13.33,36.67,31.86
ENTRA,HDFGS,5,13,0.0,-0.39,14.03,-14.03,10,50.0,2.7,1.8,23.43,26.57,31.86
DGGYO,MERCN,3,34,11.76,0.01,17.17,-5.4,11,45.45,1.94,1.25,19.5,25.95,31.86
NUHCM,DITAS,1,29,20.69,0.69,16.3,4.39,11,45.45,0.95,1.68,24.28,21.17,31.86
KARTN,ODINE,1,11,18.18,0.71,20.85,-2.67,20,45.0,1.61,1.97,24.69,20.31,31.86
FENER,KERVN,4,50,16.0,1.05,16.0,0.0,11,45.45,2.33,2.86,26.67,18.79,31.86
CRDFA,DOGUB,1,65,16.92,0.66,16.7,0.22,38,47.37,1.82,1.81,31.69,15.68,31.86
SANKO,PGSUS,4,25,8.0,0.03,11.75,-3.75,4,50.0,1.28,1.14,5.83,44.17,31.85
AEFES,AKSUE,3,25,8.0,-0.54,12.77,-4.77,6,50.0,2.1,2.99,17.01,32.99,31.85
TMSN,HUNER,1,43,9.3,0.22,10.69,-1.39,4,50.0,1.36,1.35,7.82,42.18,31.84
YATAS,SAYAS,5,13,7.69,-1.89,17.64,-9.94,6,50.0,1.6,1.76,12.97,37.03,31.84
LOGO,FORTE,1,18,11.11,0.26,12.42,-1.31,4,50.0,2.38,3.06,17.28,32.72,31.84
TUPRS,DITAS,4,12,25.0,0.25,16.4,8.6,4,50.0,0.59,0.35,24.17,25.83,31.84
EKGYO,TEKTU,1,25,24.0,0.75,19.68,4.32,6,50.0,0.88,0.9,27.16,22.84,31.84
AKCNS,MANAS,1,25,16.0,-0.41,21.58,-5.58,10,50.0,1.98,1.47,34.16,15.84,31.84
SOKM,NUGYO,4,13,7.69,-2.52,12.8,-5.11,4,50.0,2.03,1.77,11.25,38.75,31.83
SNGYO,EGGUB,2,19,10.53,-0.19,15.14,-4.61,6,50.0,1.3,1.92,13.64,36.36,31.83
AYGAZ,HURGZ,4,15,6.67,-0.48,15.0,-8.33,4,50.0,2.61,2.37,14.58,35.42,31.83
EGEEN,FZLGY,4,15,13.33,-0.38,16.87,-3.53,6,50.0,1.33,1.93,16.67,33.33,31.83
SMRTG,KRDMB,3,29,0.0,-0.38,11.18,-11.18,15,46.67,2.82,2.99,20.33,26.33,31.83
MOBTL,METRO,4,38,10.53,0.45,13.4,-2.87,15,46.67,1.87,0.75,23.75,22.92,31.83
PRKME,DITAS,2,21,14.29,-0.1,16.33,-2.05,17,47.06,1.31,0.24,24.38,22.68,31.83
CANTE,BURVA,2,19,10.53,-0.73,18.13,-7.6,19,47.37,2.91,2.66,33.47,13.9,31.83
SANKO,ENJSA,5,25,4.0,-0.3,10.22,-6.22,4,50.0,2.24,3.1,9.21,40.79,31.82
GOZDE,YATAS,2,24,4.17,-0.38,10.76,-6.59,4,50.0,2.31,2.28,9.92,40.08,31.82
AGESA,DZGYO,4,25,8.0,-0.46,18.4,-10.4,6,50.0,1.26,1.0,10.83,39.17,31.82
TEZOL,ODAS,1,24,4.17,0.06,10.34,-6.17,6,50.0,2.08,2.8,13.17,36.83,31.82
AKFGY,KGYO,4,16,0.0,-0.1,0.8,-0.8,6,50.0,3.27,3.24,17.92,32.08,31.82
GOZDE,MEKAG,5,18,16.67,0.64,16.89,-0.23,4,50.0,1.95,1.21,19.67,30.33,31.82
DGGYO,RALYH,3,34,20.59,-0.1,18.09,2.5,11,45.45,0.65,0.83,20.75,24.71,31.82
LUKSK,HDFGS,3,48,8.33,-0.61,13.97,-5.64,17,47.06,2.0,2.8,23.65,23.41,31.82
PNLSN,KTLEV,5,18,5.56,0.13,18.98,-13.42,10,50.0,2.82,2.95,30.13,19.87,31.82
GOLTS,GLYHO,3,36,16.67,-0.24,14.31,2.35,4,50.0,0.8,0.77,12.86,37.14,31.81
PNSUT,MHRGY,4,8,0.0,-0.91,9.64,-9.64,15,46.67,1.82,2.08,12.92,33.75,31.81
AYGAZ,KGYO,4,15,0.0,0.02,0.8,-0.8,4,50.0,3.93,3.78,17.92,32.08,31.81
NTHOL,OBASE,5,30,13.33,0.33,19.36,-6.03,6,50.0,1.1,1.66,15.06,34.94,31.8
KRDMD,TKFEN,2,20,5.0,-0.45,15.48,-10.48,10,50.0,1.51,2.0,19.83,30.17,31.8
FORMT,KAPLM,4,50,10.0,-0.72,16.6,-6.6,10,50.0,2.03,1.56,28.75,21.25,31.8
ANGEN,DOGUB,3,38,7.89,0.21,16.77,-8.87,10,50.0,2.74,3.48,31.95,18.05,31.8
EKGYO,INVEO,2,26,11.54,0.36,15.87,-4.33,6,50.0,1.25,1.62,14.46,35.54,31.79
BRISA,BIGCH,4,8,12.5,-1.23,16.87,-4.37,6,50.0,1.47,1.47,17.08,32.92,31.79
TOASO,ISGSY,3,17,5.88,-0.09,17.5,-11.61,8,50.0,2.28,2.57,21.52,28.48,31.79
ANELE,ODINE,5,16,6.25,-1.02,20.85,-14.6,30,46.67,2.54,2.31,24.69,21.98,31.79
MARBL,BURVA,1,35,20.0,-0.23,18.29,1.71,11,45.45,2.47,1.84,33.33,12.12,31.79
AVPGY,ANSGR,2,11,9.09,0.11,15.48,-6.39,4,50.0,1.08,1.19,5.79,44.21,31.78
TCELL,NATEN,4,10,0.0,0.32,18.53,-18.53,4,50.0,2.52,2.21,7.5,42.5,31.78
DOHOL,KNFRT,4,10,10.0,-0.44,16.8,-6.8,4,50.0,2.13,1.68,14.58,35.42,31.78
YBTAS,HURGZ,3,57,7.02,-0.19,14.97,-7.95,13,46.15,1.32,-2.26,14.94,31.22,31.78
SANKO,KLSYN,3,25,16.0,-0.48,14.97,1.03,4,50.0,1.83,1.73,19.09,30.91,31.78
LUKSK,EGPRO,5,49,6.12,-0.4,12.77,-6.65,17,47.06,1.35,2.19,16.74,30.32,31.78
FMIZP,PSGYO,1,38,18.42,-0.5,16.63,1.79,4,50.0,1.63,2.53,20.58,29.42,31.78
MARBL,ENSRI,1,36,13.89,0.01,22.38,-8.49,11,45.45,2.68,2.92,27.57,17.88,31.78
TMSN,KBORU,4,18,0.0,-1.54,9.64,-9.64,4,50.0,3.79,3.25,17.08,32.92,31.77
JANTS,HEDEF,3,39,7.69,-0.43,17.69,-10.0,8,50.0,3.47,2.61,32.39,17.61,31.77
MGROS,YKBNK,1,12,8.33,0.58,14.12,-5.78,4,50.0,1.82,2.74,10.7,39.3,31.76
VAKBN,GUBRF,5,19,5.26,-0.82,14.03,-8.76,6,50.0,2.2,2.87,15.48,34.52,31.76
VAKFN,RUZYE,5,39,7.69,-0.37,13.23,-5.53,6,50.0,1.88,1.2,15.48,34.52,31.76
TMSN,GIPTA,5,18,11.11,-0.6,18.18,-7.07,4,50.0,2.65,1.77,19.67,30.33,31.76
EGEEN,ALKLC,4,9,11.11,0.92,15.49,-4.38,6,50.0,2.8,3.37,25.83,24.17,31.76
