leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKBNK,LIDER,2,29,17.24,0.02,18.38,-1.14,10,50.0,1.58,1.61,23.65,26.35,33.59
KATMR,BURCE,3,47,14.89,0.01,18.02,-3.13,10,50.0,2.13,2.49,25.42,24.58,33.59
ALTNY,BURCE,1,32,15.62,-0.49,17.95,-2.32,13,46.15,2.75,0.68,25.21,20.95,33.59
GATEG,BURCE,5,91,19.78,0.26,17.89,1.89,22,45.45,2.32,2.28,25.63,19.82,33.59
YGGYO,ODINE,5,9,11.11,-1.11,20.54,-9.43,13,46.15,3.63,2.29,27.31,18.84,33.59
NATEN,HEDEF,4,41,24.39,1.17,18.45,5.94,6,50.0,2.62,2.88,33.06,16.94,33.59
EGGUB,INDES,1,40,12.5,0.65,12.67,-0.17,13,46.15,1.23,2.76,10.74,35.41,33.58
EUREN,HDFGS,4,25,4.0,-1.13,13.55,-9.55,14,50.0,2.59,2.9,23.01,26.99,33.58
KCHOL,PASEU,1,11,27.27,1.55,18.26,9.01,4,50.0,1.71,2.88,26.45,23.55,33.58
OTKAR,IHAAS,3,21,19.05,0.57,17.43,1.62,11,45.45,2.63,1.78,24.58,20.87,33.58
HOROZ,PRZMA,1,25,16.0,0.42,14.6,1.4,13,46.15,2.61,2.44,25.62,20.53,33.58
TSKB,HUNER,1,21,14.29,-0.43,9.86,4.42,4,50.0,1.58,1.79,9.09,40.91,33.57
AKGRT,TARKM,2,14,14.29,0.47,7.91,6.38,4,50.0,1.72,1.64,11.62,38.38,33.57
ERBOS,MSGYO,3,26,23.08,0.27,16.63,6.44,4,50.0,0.99,1.56,15.0,35.0,33.57
AKGRT,AYCES,1,29,17.24,0.22,13.27,3.97,4,50.0,2.11,2.62,15.7,34.3,33.57
AGESA,KAREL,3,23,8.7,-0.57,12.33,-3.63,6,50.0,3.0,3.22,15.83,34.17,33.57
AKMGY,AYEN,5,44,6.82,-0.38,9.18,-2.36,11,45.45,2.93,0.45,13.45,32.01,33.57
ALKIM,SAFKR,5,14,7.14,0.7,20.87,-13.73,10,50.0,2.17,3.4,18.07,31.93,33.57
TSGYO,PRZMA,5,28,10.71,-0.68,14.71,-4.0,7,57.14,1.14,3.07,26.05,31.09,33.57
TSKB,METRO,5,21,19.05,0.63,13.77,5.28,4,50.0,2.67,3.45,22.69,27.31,33.57
DGATE,CELHA,1,60,18.33,0.0,15.64,2.69,17,47.06,1.5,2.86,23.14,23.92,33.57
DUNYH,TMPOL,2,67,23.88,0.57,19.05,4.83,4,50.0,2.53,1.81,26.14,23.86,33.57
ALBRK,HUNER,4,19,10.53,0.64,9.92,0.61,4,50.0,2.47,2.76,9.21,40.79,33.56
ALCAR,ISDMR,5,47,8.51,0.11,6.99,1.52,8,50.0,1.43,3.16,10.08,39.92,33.56
MHRGY,ORMA,2,11,9.09,-0.2,21.43,-12.34,8,50.0,1.82,2.23,12.45,37.55,33.56
TAVHL,ARASE,4,11,9.09,0.41,10.12,-1.03,6,50.0,2.5,2.65,12.55,37.45,33.56
TSKB,BAKAB,4,21,19.05,-1.8,14.94,4.11,4,50.0,1.6,1.71,13.81,36.19,33.56
SANKO,TGSAS,4,23,21.74,1.43,19.52,2.22,4,50.0,1.43,3.79,13.81,36.19,33.56
OSMEN,TUREX,1,49,12.24,-0.35,21.89,-9.65,11,45.45,1.79,0.97,10.33,35.12,33.56
USAK,BMSTL,2,76,17.11,0.43,15.22,1.89,11,45.45,1.73,0.68,16.19,29.26,33.56
CIMSA,INFO,2,30,23.33,0.63,16.21,7.13,4,50.0,1.76,2.02,21.58,28.42,33.56
BRSAN,GZNMI,1,45,17.78,0.04,18.61,-0.84,23,47.83,1.22,2.12,20.66,27.16,33.56
LOGO,ODINE,1,16,18.75,-1.94,20.54,-1.79,4,50.0,3.84,3.61,27.27,22.73,33.56
TABGD,EREGL,4,16,6.25,0.22,9.13,-2.88,4,50.0,3.15,2.8,9.62,40.38,33.55
EKGYO,MARBL,5,24,12.5,-0.29,15.08,-2.58,4,50.0,2.49,2.77,10.92,39.08,33.55
SANKO,PAGYO,4,23,4.35,0.1,11.95,-7.6,4,50.0,3.85,3.11,12.97,37.03,33.55
GARAN,KORDS,4,25,12.0,0.33,8.37,3.63,6,50.0,2.08,2.38,15.06,34.94,33.55
AGESA,SAFKR,3,24,16.67,0.1,20.79,-4.13,6,50.0,2.2,2.81,17.92,32.08,33.55
TKNSA,PKART,2,35,8.57,-0.59,17.26,-8.69,13,46.15,2.29,1.97,14.94,31.22,33.55
INVEO,SARKY,5,37,10.81,-0.03,9.94,0.87,10,50.0,1.86,2.21,20.17,29.83,33.55
PETUN,SARKY,2,20,15.0,0.58,10.08,4.92,6,50.0,2.25,2.46,20.33,29.67,33.55
AKGRT,METRO,4,29,17.24,0.33,13.75,3.5,4,50.0,3.06,3.3,22.59,27.41,33.55
TSGYO,MANAS,4,29,24.14,-0.07,21.43,2.71,7,57.14,-3.16,3.0,33.05,24.09,33.55
AKMGY,NETAS,5,44,15.91,-0.13,16.77,-0.86,11,45.45,1.98,1.36,15.55,29.91,33.54
ULUUN,DITAS,2,18,22.22,-0.34,16.47,5.75,6,50.0,1.7,2.4,24.07,25.93,33.54
MGROS,AKGRT,1,10,10.0,0.55,14.65,-4.65,4,50.0,2.4,3.02,7.85,42.15,33.53
JANTS,SUWEN,4,39,7.69,-0.16,14.09,-6.39,6,50.0,2.33,2.27,10.04,39.96,33.53
SANKO,BESLR,4,23,17.39,0.63,13.94,3.45,4,50.0,1.36,1.69,10.04,39.96,33.53
RAYSG,KLSYN,5,53,22.64,0.55,14.77,7.87,4,50.0,1.46,1.86,19.33,30.67,33.53
AGESA,YEOTK,3,24,16.67,-0.55,17.62,-0.96,6,50.0,2.43,1.98,19.76,30.24,33.53
ANHYT,INFO,3,36,11.11,-0.58,16.24,-5.13,11,45.45,3.43,1.09,21.67,23.79,33.53
SONME,EDATA,2,71,18.31,0.34,18.38,-0.07,20,45.0,2.51,2.44,23.24,21.76,33.53
MAALT,KERVN,4,48,20.83,0.59,17.33,3.5,13,46.15,1.71,0.0,25.52,20.63,33.53
YBTAS,ODINE,1,26,15.38,-0.53,20.54,-5.16,13,46.15,3.02,2.82,27.27,18.88,33.53
DURDO,TRHOL,1,47,27.66,1.19,25.54,2.12,11,45.45,2.09,2.55,29.75,15.7,33.53
LOGO,GOZDE,1,22,13.64,0.12,14.65,-1.02,4,50.0,2.13,2.5,9.5,40.5,33.52
AGESA,YKBNK,4,24,12.5,-0.02,12.95,-0.45,6,50.0,1.91,2.53,11.72,38.28,33.52
ALBRK,GSDHO,5,19,5.26,-0.67,8.58,-3.32,4,50.0,3.55,1.93,11.76,38.24,33.52
ISGYO,AYDEM,5,29,10.34,-0.17,12.97,-2.63,6,50.0,2.37,1.51,13.03,36.97,33.52
MPARK,HURGZ,3,21,9.52,-0.38,15.11,-5.59,6,50.0,2.91,1.98,16.25,33.75,33.52
EKGYO,BRSAN,4,26,19.23,0.68,14.74,4.49,4,50.0,2.01,2.79,17.57,32.43,33.52
DOHOL,MOBTL,5,8,12.5,0.17,16.5,-4.0,4,50.0,3.59,3.23,19.33,30.67,33.52
KLMSN,KLRHO,5,11,18.18,0.12,13.56,4.62,22,45.45,3.0,2.17,31.51,13.94,33.52
ALBRK,ZRGYO,1,19,10.53,0.62,12.87,-2.34,4,50.0,2.37,2.82,8.26,41.74,33.51
SANKO,KARSN,4,23,4.35,-0.28,12.15,-7.8,4,50.0,3.32,2.33,9.21,40.79,33.51
RAYSG,EREGL,4,53,7.55,-0.56,9.13,-1.58,4,50.0,2.95,3.61,9.62,40.38,33.51
MGROS,TATGD,4,10,10.0,0.05,10.36,-0.36,4,50.0,2.96,1.61,12.13,37.87,33.51
ALBRK,NETAS,2,18,11.11,0.63,17.06,-5.95,4,50.0,3.24,2.0,15.35,34.65,33.51
ALBRK,ECILC,1,19,15.79,1.05,12.67,3.12,4,50.0,2.46,2.34,16.53,33.47,33.51
INDES,PSGYO,3,23,17.39,-0.57,16.44,0.96,6,50.0,2.37,2.07,20.83,29.17,33.51
AKGRT,DMRGD,5,14,21.43,1.09,14.89,6.54,4,50.0,1.96,3.04,21.01,28.99,33.51
YBTAS,KTLEV,2,28,21.43,0.84,19.66,1.77,13,46.15,2.29,2.93,29.32,16.84,33.51
AKFGY,SASA,2,16,6.25,0.09,11.66,-5.41,6,50.0,2.88,2.23,12.86,37.14,33.5
CATES,DAPGM,5,25,4.0,0.74,12.52,-8.52,10,50.0,2.26,2.15,15.97,34.03,33.5
PAMEL,KGYO,4,31,3.23,-0.05,0.99,2.23,11,54.55,0.8,3.08,20.92,33.62,33.5
KCHOL,A1CAP,2,13,15.38,0.28,10.67,4.71,4,50.0,2.36,2.99,16.6,33.4,33.5
DUNYH,PCILT,2,67,11.94,-0.02,15.08,-3.14,4,50.0,3.34,3.67,17.01,32.99,33.5
AKGRT,ALKLC,1,11,18.18,0.86,17.53,0.65,4,50.0,3.04,2.43,21.49,28.51,33.5
ICBCT,ESCOM,5,32,12.5,-0.39,19.09,-6.59,13,46.15,2.49,2.48,20.59,25.57,33.5
ALBRK,PRZMA,5,19,21.05,0.12,14.71,6.34,4,50.0,2.7,2.92,26.05,23.95,33.5
AGESA,BINHO,5,13,7.69,-0.79,16.57,-8.88,6,50.0,2.82,2.51,13.87,36.13,33.49
MNDTR,BRKVY,1,22,13.64,-1.65,22.29,-8.65,6,50.0,2.1,2.83,14.46,35.54,33.49
DOHOL,OZSUB,5,8,12.5,-0.12,15.51,-3.01,4,50.0,3.01,1.98,15.13,34.87,33.49
KRVGD,TEHOL,1,14,21.43,0.12,25.25,-3.82,6,50.0,1.89,0.92,20.66,29.34,33.49
KARTN,METRO,3,33,12.12,0.21,13.72,-1.6,19,47.37,2.34,2.19,22.5,24.87,33.49
BRYAT,KERVN,2,41,24.39,1.26,17.26,7.13,11,45.45,1.46,0.38,25.73,19.73,33.49
ALCTL,ODINE,4,19,21.05,-0.27,20.54,0.51,13,46.15,2.23,1.74,27.62,18.54,33.49
ALBRK,DZGYO,4,18,11.11,-0.25,17.93,-6.82,4,50.0,2.57,2.37,10.46,39.54,33.48
PETKM,KRDMB,2,12,8.33,0.19,10.71,-2.38,10,50.0,2.25,3.4,20.33,29.67,33.48
AGHOL,INFO,5,16,18.75,0.44,16.3,2.45,6,50.0,2.1,2.54,21.43,28.57,33.48
DUNYH,GARFA,1,67,22.39,0.7,16.77,5.62,4,50.0,0.64,1.89,11.57,38.43,33.47
MNDTR,DGATE,3,21,14.29,-0.56,22.27,-7.98,6,50.0,2.24,2.68,16.25,33.75,33.47
TURGG,EGGUB,4,57,15.79,0.37,14.74,1.05,11,45.45,1.39,0.61,12.13,33.32,33.47
BRYAT,LIDER,2,42,21.43,0.06,18.38,3.05,11,45.45,1.97,2.98,23.65,21.8,33.47
SANKO,PETUN,4,23,13.04,0.58,9.52,3.52,4,50.0,1.44,2.36,6.69,43.31,33.46
AVPGY,ALVES,3,11,9.09,-1.2,19.14,-10.05,4,50.0,3.15,2.48,12.92,37.08,33.46
ERBOS,GENTS,5,26,11.54,-1.06,15.71,-4.17,4,50.0,3.06,3.22,14.71,35.29,33.46
INDES,EDATA,2,23,26.09,1.3,18.38,7.71,6,50.0,0.82,2.64,23.24,26.76,33.46
EDATA,TRHOL,2,40,15.0,0.12,25.4,-10.4,30,50.0,1.96,3.04,29.88,20.12,33.46
MPARK,VANGD,4,21,14.29,-1.1,19.52,-5.24,6,50.0,2.85,3.03,20.92,29.08,33.45
LOGO,LIDER,5,22,22.73,1.07,18.49,4.24,4,50.0,2.37,1.77,23.95,26.05,33.45
BVSAN,TEKTU,1,33,18.18,0.26,21.39,-3.2,19,47.37,1.54,2.53,22.73,24.64,33.45
ONRYT,ISKPL,1,27,22.22,0.7,17.36,4.87,11,45.45,1.44,2.58,21.9,23.55,33.45
YBTAS,DOGUB,2,56,26.79,0.68,16.47,10.32,13,46.15,1.09,-0.9,32.37,13.79,33.45
ULUUN,GOZDE,1,19,15.79,-1.0,14.65,1.14,6,50.0,1.01,2.4,9.5,40.5,33.44
AGHOL,EGGUB,2,15,6.67,-1.14,14.88,-8.21,6,50.0,2.73,1.95,12.45,37.55,33.44
KRDMA,VBTYZ,3,27,14.81,0.3,15.11,-0.29,13,46.15,1.84,1.8,18.33,27.82,33.44
OZSUB,TRALT,4,40,7.5,0.2,10.76,-3.26,16,50.0,2.25,2.56,24.69,25.31,33.44
POLTK,SUNTK,3,51,15.69,0.17,18.29,-2.6,22,45.45,2.26,2.42,20.42,25.04,33.44
GOODY,TMPOL,3,16,12.5,-1.27,19.09,-6.59,8,50.0,3.07,3.23,25.83,24.17,33.44
AYDEM,LIDER,3,18,27.78,1.78,18.42,9.36,11,45.45,0.49,2.22,23.75,21.7,33.44
NETAS,KAPLM,3,49,16.33,0.0,16.3,0.02,11,45.45,3.34,0.83,26.67,18.79,33.44
SONME,KLRHO,2,39,15.38,0.77,13.56,1.83,20,50.0,1.93,2.45,31.54,18.46,33.44
GOLTS,GARFA,5,34,14.71,-0.1,16.5,-1.8,4,50.0,2.17,2.24,11.34,38.66,33.43
EKSUN,MHRGY,1,13,7.69,0.12,10.11,-2.42,6,50.0,2.47,2.72,11.57,38.43,33.43
TSKB,ARSAN,3,21,19.05,1.23,13.66,5.38,4,50.0,1.93,2.48,17.92,32.08,33.43
CANTE,DITAS,2,23,17.39,-0.5,16.47,0.92,13,46.15,2.16,2.34,24.07,22.09,33.43
SKYLP,BURVA,2,71,21.13,0.43,18.45,2.67,43,48.84,1.83,2.66,34.02,14.81,33.43
SANKO,CCOLA,4,23,13.04,-3.82,9.92,3.12,4,50.0,1.96,2.41,10.46,39.54,33.42
MNDTR,ALCTL,1,22,4.55,-0.6,16.04,-11.49,6,50.0,3.27,2.45,14.46,35.54,33.42
EGEPO,OSMEN,3,44,11.36,-0.23,15.05,-3.69,11,45.45,1.88,1.12,10.83,34.62,33.42
KSTUR,POLTK,2,112,20.54,0.04,17.06,3.47,13,46.15,0.43,-0.16,16.18,29.97,33.42
DURDO,MAGEN,1,48,14.58,0.13,16.57,-1.98,11,45.45,2.21,1.99,16.53,28.93,33.42
DGGYO,RALYH,3,30,16.67,-0.3,17.62,-0.96,12,50.0,0.67,1.92,22.08,27.92,33.42
EKGYO,ATATP,5,26,19.23,0.47,19.96,-0.73,4,50.0,3.19,4.08,23.53,26.47,33.42
KCHOL,LOGO,4,13,15.38,0.55,16.93,-1.55,4,50.0,1.67,1.83,8.37,41.63,33.41
RAYSG,IZMDC,4,53,11.32,-0.77,8.57,2.76,4,50.0,3.05,2.77,16.74,33.26,33.41
KORDS,YGGYO,5,14,7.14,0.15,8.38,-1.24,13,46.15,2.36,1.48,14.71,31.45,33.41
AKCNS,PRZMA,2,20,5.0,-2.26,14.62,-9.62,10,50.0,3.37,1.97,25.73,24.27,33.41
GENTS,TEKTU,5,42,14.29,0.45,21.56,-7.27,15,46.67,2.28,2.53,22.69,23.98,33.41
TUREX,KTLEV,1,37,16.22,-0.24,19.66,-3.45,12,50.0,1.67,1.83,29.2,20.8,33.41
ERCB,BURVA,2,25,8.0,-0.65,18.45,-10.45,14,50.0,3.41,2.46,34.02,15.98,33.41
ALBRK,GSRAY,1,19,5.26,-0.44,13.47,-8.2,4,50.0,2.67,3.02,5.79,44.21,33.4
THYAO,IHAAS,1,14,14.29,0.53,17.36,-3.07,5,60.0,-0.6,3.12,24.79,35.21,33.4
TOASO,ALKA,1,17,11.76,0.15,13.81,-2.04,8,50.0,1.96,1.93,16.94,33.06,33.4
CATES,BTCIM,1,25,12.0,-1.25,15.58,-3.58,11,45.45,2.04,1.93,12.81,32.64,33.4
FENER,MTRKS,1,48,18.75,0.69,17.55,1.2,11,45.45,1.52,2.95,16.53,28.93,33.4
SAFKR,IHAAS,1,45,11.11,-0.22,17.36,-6.25,16,50.0,1.76,2.5,24.79,25.21,33.4
AYCES,ANELE,3,47,6.38,-0.46,15.31,-8.93,27,48.15,3.15,2.64,25.42,22.73,33.4
TABGD,ANSGR,4,16,6.25,-0.09,13.49,-7.24,4,50.0,2.54,2.46,5.86,44.14,33.39
MGROS,SDTTR,5,10,10.0,-0.94,13.37,-3.37,4,50.0,3.0,2.91,13.03,36.97,33.39
CIMSA,YGGYO,4,30,3.33,-0.03,8.37,-5.03,4,50.0,4.1,3.31,14.64,35.36,33.39
KUTPO,BIGCH,5,17,5.88,-0.67,16.57,-10.69,8,50.0,2.55,2.17,15.55,34.45,33.39
TSKB,AKSEN,5,21,14.29,-0.1,8.98,5.3,4,50.0,2.23,2.75,15.55,34.45,33.39
LOGO,A1CAP,2,22,18.18,0.22,10.67,7.51,4,50.0,1.63,1.42,16.6,33.4,33.39
EKGYO,RUBNS,4,26,7.69,0.22,13.55,-5.85,4,50.0,3.8,3.78,16.74,33.26,33.39
MNDTR,SAFKR,1,22,18.18,-0.05,21.1,-2.92,6,50.0,1.87,3.15,17.77,32.23,33.39
YBTAS,EMKEL,5,58,18.97,-0.1,20.76,-1.79,13,46.15,1.33,0.45,18.91,27.25,33.39
CANTE,ATEKS,3,23,13.04,0.16,16.3,-3.26,13,46.15,2.38,0.0,20.83,25.32,33.39
HOROZ,ODINE,1,25,24.0,0.33,20.54,3.46,13,46.15,1.43,2.92,27.27,18.88,33.39
EKSUN,INGRM,5,18,5.56,0.75,12.38,-6.82,6,50.0,2.47,2.31,9.66,40.34,33.38
VESBE,KAREL,1,14,14.29,1.29,12.28,2.01,6,50.0,1.91,3.09,15.7,34.3,33.38
EGEPO,YKBNK,3,43,6.98,-0.15,13.12,-6.14,11,45.45,2.6,1.78,12.08,33.37,33.38
GSDHO,HEKTS,2,8,12.5,-0.49,9.33,3.17,11,45.45,1.6,2.31,12.45,33.01,33.38
DEVA,ONCSM,3,10,10.0,-1.0,14.12,-4.12,4,50.0,3.7,2.54,18.33,31.67,33.38
TSKB,SUNTK,2,21,23.81,0.98,18.25,5.56,4,50.0,1.62,2.19,20.75,29.25,33.38
AKBNK,RALYH,1,29,17.24,0.6,17.55,-0.31,10,50.0,1.21,1.72,21.9,28.1,33.38
AGESA,PRZMA,4,24,16.67,0.2,14.68,1.98,6,50.0,2.96,2.93,25.94,24.06,33.38
MEKAG,DOGUB,1,54,20.37,0.22,16.63,3.74,20,45.0,2.96,2.49,32.23,12.77,33.38
TSKB,KAREL,4,21,19.05,0.63,12.35,6.7,4,50.0,1.49,1.05,15.9,34.1,33.37
CIMSA,ULUSE,1,30,13.33,0.42,14.65,-1.32,4,50.0,2.95,4.58,16.12,33.88,33.37
YATAS,DITAS,2,11,9.09,0.27,16.47,-7.38,6,50.0,3.91,3.36,24.07,25.93,33.37
DOCO,TRHOL,2,18,0.0,-3.56,25.4,-25.4,11,54.55,2.56,3.61,29.88,24.67,33.37
FENER,KTLEV,5,36,13.89,-0.1,19.66,-5.77,12,50.0,1.91,1.74,28.86,21.14,33.37
ERBOS,TRHOL,2,24,29.17,0.63,25.4,3.77,4,50.0,2.3,1.08,29.88,20.12,33.37
LILAK,KAPLM,1,15,13.33,0.35,16.63,-3.3,11,45.45,3.72,2.37,26.86,18.6,33.37
SDTTR,DOGUB,4,31,19.35,0.62,16.53,2.82,19,47.37,2.37,2.94,32.64,14.73,33.37
A1CAP,BURVA,4,24,16.67,0.13,18.13,-1.46,21,47.62,3.14,2.73,34.31,13.31,33.37
HTTBT,ATAKP,2,21,4.76,0.36,9.33,-4.56,4,50.0,3.1,2.98,8.71,41.29,33.36
AGESA,ALARK,4,24,8.33,-0.43,9.36,-1.03,6,50.0,2.08,2.42,9.62,40.38,33.36
TOASO,BRLSM,1,17,5.88,-0.57,14.65,-8.77,8,50.0,2.11,2.8,12.4,37.6,33.36
PARSN,ULUSE,1,24,12.5,0.1,14.65,-2.15,6,50.0,2.39,3.84,16.12,33.88,33.36
AYGAZ,PCILT,3,12,16.67,0.53,14.91,1.76,4,50.0,2.4,2.58,16.67,33.33,33.36
TSKB,YEOTK,1,21,14.29,-0.76,17.55,-3.27,4,50.0,3.28,2.21,19.6,30.4,33.36
BERA,TATEN,2,29,6.9,-0.84,17.19,-10.3,10,50.0,2.42,1.27,20.75,29.25,33.36
ESEN,GMTAS,4,36,16.67,0.11,14.29,2.38,11,45.45,1.68,0.9,16.74,28.72,33.36
KSTUR,QUAGR,2,112,9.82,0.03,8.53,1.29,13,46.15,2.31,0.4,18.26,27.9,33.36
SMRTG,EFOR,3,10,20.0,1.05,17.71,2.29,15,46.67,1.18,0.25,22.08,24.58,33.36
KONTR,ANELE,1,38,15.79,0.54,15.25,0.54,32,46.88,2.25,0.86,25.21,21.67,33.36
SANKO,PSGYO,5,23,17.39,-1.31,16.5,0.89,4,50.0,2.85,2.59,20.17,29.83,33.35
ISGYO,GEREL,2,29,27.59,1.04,18.38,9.21,6,50.0,0.01,2.13,20.33,29.67,33.35
BFREN,GZNMI,1,38,18.42,0.34,18.61,-0.19,8,50.0,1.53,1.08,20.66,29.34,33.35
BIMAS,DMRGD,1,10,10.0,0.84,14.89,-4.89,6,50.0,3.32,3.15,20.66,29.34,33.35
AKENR,LIDER,1,49,8.16,0.08,18.34,-10.18,16,50.0,1.95,2.49,23.55,26.45,33.35
AGHOL,BURCE,5,16,18.75,0.38,17.89,0.86,6,50.0,2.73,2.81,25.63,24.37,33.35
ALKLC,BURCE,2,34,14.71,0.13,17.98,-3.28,34,47.06,2.39,2.12,25.31,21.75,33.35
CIMSA,IZFAS,4,30,0.0,-0.34,16.67,-16.67,4,50.0,4.07,3.49,11.3,38.7,33.34
TSKB,ISKPL,5,21,14.29,-0.49,17.3,-3.01,4,50.0,3.57,3.05,21.85,28.15,33.34
KRVGD,HDFGS,5,14,14.29,0.24,13.57,0.71,6,50.0,2.94,1.73,22.69,27.31,33.34
KRDMD,ALGYO,1,16,18.75,-0.92,10.26,8.49,11,45.45,1.19,1.22,19.83,25.62,33.34
TOASO,IHAAS,1,17,23.53,0.14,17.36,6.17,8,50.0,0.78,2.75,24.79,25.21,33.34
BARMA,KLRHO,4,13,0.0,-1.57,13.56,-13.56,12,50.0,4.08,2.64,31.38,18.62,33.34
ATAKP,PETUN,2,14,7.14,-0.38,9.49,-2.34,6,50.0,1.82,1.63,6.64,43.36,33.33
RAYSG,LIDFA,5,53,13.21,0.05,15.11,-1.9,4,50.0,2.53,2.99,13.03,36.97,33.33
KRVGD,BIOEN,1,14,7.14,-0.38,12.62,-5.48,6,50.0,2.81,2.52,14.05,35.95,33.33
CIMSA,MACKO,3,30,13.33,0.48,14.06,-0.73,4,50.0,2.72,1.24,14.58,35.42,33.33
DUNYH,GENTS,2,67,11.94,-0.25,15.61,-3.67,4,50.0,2.95,2.61,14.94,35.06,33.33
BRYAT,GZNMI,1,43,9.3,-0.35,18.61,-9.31,11,54.55,0.07,3.08,20.66,33.88,33.33
TOASO,IZMDC,4,17,5.88,-0.21,8.57,-2.68,8,50.0,2.67,3.09,16.74,33.26,33.33
GLYHO,GMTAS,5,24,8.33,-0.75,14.31,-5.98,13,46.15,2.43,2.65,16.81,29.35,33.33
YKBNK,HDFGS,3,24,12.5,0.67,13.52,-1.02,10,50.0,2.0,2.02,23.33,26.67,33.33
SAHOL,DGGYO,4,12,0.0,-1.23,12.55,-12.55,6,50.0,3.33,1.58,10.88,39.12,33.32
KCHOL,KAREL,3,12,16.67,0.46,12.33,4.34,4,50.0,2.0,2.45,15.83,34.17,33.32
TURGG,DCTTR,3,22,9.09,-0.9,24.35,-15.26,11,45.45,2.28,2.69,12.08,33.37,33.32
FENER,VBTYZ,1,47,10.64,-0.15,15.05,-4.41,11,45.45,2.89,1.31,18.18,27.27,33.32
EKSUN,ODINE,3,12,25.0,1.76,20.54,4.46,6,50.0,1.77,1.81,27.5,22.5,33.32
TEHOL,BURVA,5,91,18.68,0.67,17.96,0.72,23,47.83,2.71,2.66,34.45,13.37,33.32
CIMSA,KOTON,4,12,8.33,0.29,8.31,0.03,4,50.0,2.21,2.74,5.86,44.14,33.31
ALBRK,TUPRS,3,17,11.76,0.77,7.55,4.21,4,50.0,2.16,2.17,12.08,37.92,33.31
MARBL,SURGY,2,19,15.79,0.93,15.25,0.54,8,50.0,1.04,1.72,14.94,35.06,33.31
TURGG,RUBNS,1,57,8.77,-0.49,13.47,-4.69,11,45.45,2.91,2.84,16.53,28.93,33.31
AYDEM,MOBTL,3,18,16.67,-0.77,16.44,0.23,11,45.45,2.24,1.3,19.58,25.87,33.31
AGROT,CRDFA,2,55,12.73,-0.04,22.13,-9.41,11,45.45,3.33,1.99,23.65,21.8,33.31
ALBRK,SANKO,5,19,10.53,-0.28,11.18,-0.65,4,50.0,1.91,2.72,5.88,44.12,33.3
CIMSA,KNFRT,4,30,16.67,0.27,16.14,0.53,4,50.0,2.38,3.7,15.9,34.1,33.3
YATAS,SANFM,1,12,8.33,-0.62,24.85,-16.52,6,50.0,3.07,3.36,17.36,32.64,33.3
JANTS,EMKEL,2,39,12.82,-0.68,20.83,-8.01,6,50.0,2.81,3.29,19.92,30.08,33.3
EGEPO,HALKB,3,43,16.28,0.31,11.53,4.75,11,45.45,1.5,0.49,17.08,28.37,33.3
LOGO,CVKMD,2,22,27.27,0.18,18.77,8.5,4,50.0,1.31,2.47,24.48,25.52,33.3
AKSUE,KLRHO,3,28,14.29,0.41,13.56,0.73,19,47.37,3.02,2.94,31.25,16.12,33.3
TABGD,TOASO,4,16,12.5,1.02,11.95,0.55,4,50.0,2.09,2.55,9.62,40.38,33.29
LMKDC,KRVGD,1,24,12.5,0.17,10.45,2.05,6,50.0,1.53,1.56,11.57,38.43,33.29
TSKB,DAGI,1,21,9.52,-0.46,17.95,-8.42,4,50.0,2.91,3.04,12.4,37.6,33.29
PGSUS,ODAS,5,12,16.67,0.42,9.78,6.89,4,50.0,1.35,2.81,13.03,36.97,33.29
TRCAS,SELEC,3,38,15.79,0.46,12.72,3.07,6,50.0,1.84,2.48,17.92,32.08,33.29
AKCNS,CELHA,2,19,10.53,-0.63,15.48,-4.95,10,50.0,2.22,1.95,23.24,26.76,33.29
GOLTS,HDFGS,3,33,12.12,0.15,13.52,-1.4,4,50.0,4.02,4.33,23.33,26.67,33.29
LYDYE,IHAAS,1,91,15.38,0.23,17.36,-1.97,19,47.37,2.08,2.18,24.79,22.58,33.29
EKGYO,IZFAS,4,26,7.69,-0.3,16.67,-8.97,4,50.0,3.0,2.7,11.3,38.7,33.28
AYGAZ,ASTOR,5,13,0.0,-0.39,12.97,-12.97,5,60.0,1.38,4.14,21.43,38.57,33.28
ULUUN,EKSUN,1,19,10.53,-0.87,8.68,1.85,6,50.0,1.81,1.35,11.57,38.43,33.28
SANKO,RUBNS,4,23,13.04,-0.6,13.55,-0.5,4,50.0,3.01,2.77,16.74,33.26,33.28
ALBRK,GUBRF,5,19,21.05,0.76,14.17,6.88,4,50.0,1.32,1.37,17.23,32.77,33.28
ALBRK,VBTYZ,4,18,11.11,0.18,15.14,-4.03,4,50.0,3.49,3.58,18.41,31.59,33.28
PETUN,TATEN,1,20,20.0,0.66,17.36,2.64,6,50.0,1.68,3.31,20.66,29.34,33.28
ODAS,TATEN,2,14,7.14,-0.82,17.19,-10.05,12,50.0,1.67,3.18,20.75,29.25,33.28
AGHOL,SUNTK,2,15,20.0,0.54,18.25,1.75,6,50.0,1.78,2.07,20.75,29.25,33.28
ARASE,ASELS,3,15,13.33,0.37,13.72,-0.38,13,46.15,2.04,2.2,19.17,26.99,33.28
ISFIN,PASEU,5,13,15.38,0.62,18.26,-2.87,6,50.0,3.33,3.83,26.47,23.53,33.28
