leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
YATAS,VANGD,2,12,16.67,-0.33,19.72,-3.05,6,50.0,2.4,2.85,20.0,30.0,33.43
SNGYO,TEHOL,5,21,9.52,-0.54,25.35,-15.83,6,50.0,3.44,1.85,20.68,29.32,33.43
HTTBT,TATEN,2,22,18.18,0.51,17.4,0.78,4,50.0,2.95,1.67,21.25,28.75,33.43
EKGYO,PRZMA,1,26,15.38,0.02,14.65,0.73,6,50.0,2.87,2.8,22.82,27.18,33.43
PNSUT,DITAS,2,18,16.67,0.84,16.73,-0.07,13,46.15,2.31,1.92,23.75,22.4,33.43
OSMEN,BURCE,1,51,13.73,-0.59,17.82,-4.1,11,45.45,3.61,2.24,26.14,19.31,33.43
NATEN,HEDEF,4,42,23.81,1.09,17.93,5.88,6,50.0,2.62,2.88,33.2,16.8,33.43
CWENE,BURVA,5,30,13.33,0.08,18.04,-4.7,24,50.0,2.79,3.01,34.6,15.4,33.43
DESA,CIMSA,1,26,7.69,-1.28,14.71,-7.02,6,50.0,1.97,2.4,7.88,42.12,33.42
KRDMA,MHRGY,4,21,0.0,-0.67,9.8,-9.8,12,50.0,1.63,1.76,12.61,37.39,33.42
EKSUN,OZSUB,5,20,10.0,-0.25,15.97,-5.97,6,50.0,2.53,3.39,14.35,35.65,33.42
MGROS,GESAN,1,11,18.18,0.42,16.1,2.08,4,50.0,2.14,2.72,16.18,33.82,33.42
ERBOS,ULUSE,3,25,12.0,-0.34,14.17,-2.17,4,50.0,3.3,2.43,17.15,32.85,33.42
EGEPO,BORLS,5,27,14.81,0.91,18.44,-3.63,11,45.45,2.56,2.55,19.41,26.05,33.42
QNBTR,TEKTU,2,90,21.11,0.35,21.12,-0.0,17,47.06,1.32,2.07,23.33,23.73,33.42
NTHOL,TRHOL,1,29,20.69,-0.13,25.45,-4.76,6,50.0,3.17,2.95,29.88,20.12,33.42
AKGRT,TARKM,2,14,14.29,0.47,7.83,6.46,4,50.0,1.72,1.64,12.5,37.5,33.41
BFREN,GZNMI,1,38,18.42,0.34,19.28,-0.86,8,50.0,1.53,1.08,20.33,29.67,33.41
AKGRT,RALYH,5,30,13.33,0.22,17.56,-4.23,4,50.0,3.64,2.41,21.1,28.9,33.41
PASEU,HDFGS,1,33,9.09,0.04,13.52,-4.43,30,50.0,1.94,2.43,24.07,25.93,33.41
SAFKR,IHAAS,1,48,10.42,-0.31,17.23,-6.81,16,50.0,1.76,2.5,24.07,25.93,33.41
OZSUB,TEKTU,4,43,13.95,0.16,21.2,-7.25,15,46.67,2.44,2.52,23.53,23.14,33.41
ARASE,LIDER,5,17,23.53,0.86,17.76,5.76,11,45.45,1.32,2.83,23.21,22.25,33.41
DAGI,OZRDN,2,45,6.67,-0.59,15.48,-8.81,20,50.0,2.77,2.72,27.92,22.08,33.41
ALCTL,PASEU,1,21,14.29,0.15,17.87,-3.58,13,46.15,2.71,2.5,24.48,21.67,33.41
BARMA,HDFGS,2,12,16.67,0.59,13.35,3.32,11,45.45,2.61,2.1,24.17,21.29,33.41
KONTR,ANELE,1,37,16.22,0.46,14.51,1.7,32,46.88,2.18,0.55,25.73,21.15,33.41
ARTMS,HEDEF,1,15,20.0,1.0,18.02,1.98,23,47.83,2.3,2.5,33.2,14.63,33.41
FMIZP,ALCAR,1,35,11.43,-1.27,14.51,-3.08,4,50.0,2.18,1.35,8.3,41.7,33.4
KCHOL,LOGO,4,13,15.38,0.55,17.2,-1.82,4,50.0,1.67,1.83,8.4,41.6,33.4
TSKB,AYES,3,22,22.73,-0.19,19.48,3.24,4,50.0,1.2,1.25,14.64,35.36,33.4
AKGRT,AYCES,5,30,3.33,-0.65,13.63,-10.29,4,50.0,4.24,3.33,15.61,34.39,33.4
DUNYH,DAPGM,1,65,13.85,0.07,12.67,1.17,6,50.0,2.24,3.2,17.01,32.99,33.4
GOLTS,GATEG,2,32,28.12,-0.63,27.49,0.63,4,50.0,1.12,0.9,17.5,32.5,33.4
RAYSG,EMKEL,5,54,12.96,-0.66,21.04,-8.08,4,50.0,3.57,2.27,20.25,29.75,33.4
RAYSG,YYLGD,4,54,11.11,-0.51,11.2,-0.09,4,50.0,2.23,3.03,8.4,41.6,33.39
SAHOL,DGGYO,4,12,0.0,-1.23,12.8,-12.8,6,50.0,3.33,1.58,10.5,39.5,33.39
KCHOL,A1CAP,2,13,15.38,0.28,11.31,4.08,4,50.0,2.36,2.99,16.67,33.33,33.39
CATES,BTCIM,1,25,12.0,-1.25,15.64,-3.64,11,45.45,2.04,1.93,12.86,32.59,33.39
BANVT,IZMDC,2,51,7.84,-0.14,8.17,-0.32,4,50.0,3.94,4.36,17.92,32.08,33.39
ISGYO,ASTOR,4,28,10.71,0.58,13.0,-2.29,6,50.0,3.3,2.13,21.01,28.99,33.39
DOCO,YEOTK,5,16,18.75,0.63,17.76,0.99,11,45.45,1.92,0.37,19.43,26.02,33.39
VERUS,MANAS,3,38,18.42,-0.67,21.47,-3.05,27,48.15,2.5,1.69,32.64,15.51,33.39
TABGD,ANSGR,4,16,6.25,-0.09,14.34,-8.09,4,50.0,2.54,2.46,5.88,44.12,33.38
TAVHL,GLYHO,3,13,7.69,-0.38,14.12,-6.42,6,50.0,2.57,3.4,12.55,37.45,33.38
TSKB,RYSAS,4,22,13.64,0.57,15.74,-2.1,4,50.0,2.84,2.35,15.55,34.45,33.38
TSGYO,EFOR,4,12,8.33,0.11,17.56,-9.23,7,57.14,0.94,3.14,23.11,34.03,33.38
ALARK,OTKAR,1,15,13.33,0.97,12.8,0.53,4,50.0,1.91,1.58,8.71,41.29,33.37
KCHOL,INTEK,2,12,16.67,-1.47,23.11,-6.44,4,50.0,2.19,3.22,13.75,36.25,33.37
RUBNS,KLSYN,4,31,3.23,-0.69,14.8,-11.57,17,47.06,3.14,1.45,19.33,27.73,33.37
BESLR,OZRDN,2,33,12.12,-0.74,15.48,-3.35,8,50.0,3.35,2.68,27.92,22.08,33.37
ISGYO,TRHOL,4,28,32.14,1.61,25.4,6.74,6,50.0,0.93,1.61,29.83,20.17,33.37
NTHOL,BAGFS,3,27,14.81,-0.35,15.57,-0.75,6,50.0,1.38,2.35,10.88,39.12,33.36
ALARK,EGGUB,1,15,13.33,0.38,15.51,-2.17,4,50.0,2.51,2.82,12.86,37.14,33.36
AKFGY,KAREL,3,15,13.33,0.46,12.38,0.96,6,50.0,2.04,2.01,15.06,34.94,33.36
LOGO,GESAN,1,22,13.64,1.06,16.1,-2.47,4,50.0,2.91,1.37,16.18,33.82,33.36
ISGYO,FORTE,4,13,15.38,0.36,13.62,1.76,6,50.0,1.98,1.71,17.23,32.77,33.36
ALARK,ULUSE,1,15,13.33,0.37,14.31,-0.98,4,50.0,3.12,4.95,17.43,32.57,33.36
AKMGY,AYEN,5,45,6.67,-0.31,9.42,-2.75,11,45.45,2.93,0.45,14.35,31.11,33.36
RAYSG,KLSYN,5,54,22.22,0.4,14.83,7.39,4,50.0,1.46,1.86,19.41,30.59,33.36
TKNSA,ANELE,1,35,11.43,0.15,14.51,-3.08,10,50.0,2.48,1.59,25.73,24.27,33.36
TSKB,BURCE,3,22,22.73,0.48,17.89,4.83,4,50.0,2.52,2.98,25.94,24.06,33.36
ERBOS,TRHOL,2,24,29.17,0.63,25.3,3.87,4,50.0,2.3,1.08,30.0,20.0,33.36
DARDL,KLRHO,2,16,12.5,-0.35,13.33,-0.83,10,50.0,3.13,3.04,31.67,18.33,33.36
TAVHL,ARASE,4,13,7.69,-0.18,10.56,-2.87,6,50.0,2.5,2.65,12.18,37.82,33.35
TOASO,BRLSM,1,17,5.88,-0.57,15.51,-9.62,8,50.0,2.11,2.8,12.45,37.55,33.35
RAYSG,LIDFA,5,54,12.96,0.08,15.17,-2.21,4,50.0,2.53,2.99,12.66,37.34,33.35
CIMSA,YGGYO,4,31,3.23,-0.09,8.2,-4.97,4,50.0,4.1,3.31,14.71,35.29,33.35
SNGYO,EGPRO,5,21,9.52,-0.16,12.57,-3.05,6,50.0,2.71,1.98,15.61,34.39,33.35
CATES,DAPGM,5,24,4.17,0.67,12.38,-8.21,10,50.0,2.26,2.15,16.88,33.12,33.35
TSKB,TATEN,2,22,13.64,0.61,17.4,-3.76,4,50.0,3.58,3.18,21.25,28.75,33.35
AKBNK,EDATA,2,29,13.79,-0.08,18.85,-5.06,10,50.0,1.67,2.65,22.08,27.92,33.35
TSKB,METRO,5,22,18.18,0.64,13.63,4.55,4,50.0,2.67,3.45,22.36,27.64,33.35
AKGRT,METRO,4,30,16.67,0.32,13.6,3.07,4,50.0,3.06,3.3,22.69,27.31,33.35
CIMSA,PASEU,1,13,23.08,0.92,17.87,5.21,4,50.0,2.23,2.88,24.48,25.52,33.35
CVKMD,KLRHO,3,28,7.14,-0.35,13.33,-6.19,29,51.72,2.56,3.03,31.8,19.92,33.35
RUBNS,KLRHO,5,22,18.18,0.76,13.33,4.85,16,50.0,1.21,2.69,31.65,18.35,33.35
MGROS,AKGRT,1,11,9.09,0.31,15.31,-6.22,4,50.0,2.4,3.02,7.88,42.12,33.34
CIMSA,IZFAS,4,31,0.0,-0.39,16.33,-16.33,4,50.0,4.07,3.49,11.34,38.66,33.34
PGSUS,EDATA,2,12,8.33,-0.44,18.85,-10.52,5,60.0,0.39,3.16,22.08,37.92,33.34
AKSA,INVES,1,12,8.33,0.06,11.61,-3.28,7,57.14,0.65,3.62,21.16,35.98,33.34
BANVT,FONET,2,52,23.08,0.21,18.85,4.23,4,50.0,1.06,1.73,15.0,35.0,33.34
TSGYO,KOCMT,1,14,7.14,-1.76,9.32,-2.18,8,50.0,2.32,2.46,15.35,34.65,33.34
DUNYH,EMKEL,4,65,21.54,0.57,21.0,0.54,6,50.0,1.71,1.47,20.59,29.41,33.34
DESA,INFO,1,27,18.52,0.23,16.83,1.69,6,50.0,2.13,2.9,21.58,28.42,33.34
ALCTL,TATEN,1,35,14.29,-1.27,17.4,-3.11,13,46.15,2.22,0.88,21.16,24.99,33.34
DOCO,TRHOL,2,17,0.0,-3.49,25.3,-25.3,11,54.55,2.56,3.61,30.0,24.55,33.34
TSGYO,MANAS,4,30,23.33,0.06,21.31,2.02,7,57.14,-3.64,3.0,32.77,24.37,33.34
KZBGY,ENSRI,4,41,14.63,-0.64,23.51,-8.87,15,46.67,2.3,1.56,23.53,23.14,33.34
BORSK,SKYLP,4,18,16.67,-0.79,21.31,-4.65,15,46.67,2.31,0.85,25.63,21.04,33.34
MOBTL,HEDEF,2,40,20.0,-0.06,18.06,1.94,15,46.67,2.7,2.58,33.33,13.33,33.34
MGROS,BRISA,2,11,9.09,-0.51,12.35,-3.26,4,50.0,2.4,2.39,7.92,42.08,33.33
LMKDC,KRVGD,1,24,12.5,0.17,10.69,1.81,6,50.0,1.53,1.56,11.2,38.8,33.33
ERBOS,KORDS,2,24,20.83,0.5,8.37,12.47,4,50.0,0.36,0.59,13.75,36.25,33.33
MARBL,SURGY,2,19,15.79,0.93,15.07,0.72,8,50.0,1.04,1.72,15.0,35.0,33.33
AKGRT,ALKLC,1,11,18.18,0.86,17.39,0.79,4,50.0,3.04,2.43,22.41,27.59,33.33
POLHO,ISKPL,5,39,12.82,0.1,17.37,-4.54,20,45.0,2.88,2.7,21.52,23.48,33.33
AKFGY,SASA,2,16,6.25,0.09,11.31,-5.06,6,50.0,2.88,2.23,13.75,36.25,33.32
KRVGD,BIOEN,1,14,7.14,-0.38,12.87,-5.73,6,50.0,2.81,2.52,14.11,35.89,33.32
AGESA,KNFRT,4,24,16.67,0.39,16.4,0.27,6,50.0,1.59,2.89,14.71,35.29,33.32
BANVT,HURGZ,3,52,11.54,-0.54,14.97,-3.43,4,50.0,3.13,1.98,15.9,34.1,33.32
TUREX,DGNMO,1,52,5.77,-0.26,15.31,-9.54,11,45.45,2.94,2.78,13.69,31.76,33.32
BANVT,KRONT,2,52,19.23,-0.29,18.85,0.38,4,50.0,2.67,1.21,20.42,29.58,33.32
AKCNS,CELHA,2,21,9.52,-0.61,15.94,-6.41,10,50.0,2.22,1.95,22.08,27.92,33.32
DURDO,TRHOL,1,48,27.08,1.2,25.45,1.64,11,45.45,2.09,2.55,29.88,15.58,33.32
FZLGY,TRHOL,2,22,27.27,1.03,25.3,1.97,11,45.45,2.05,1.11,30.0,15.45,33.32
KRVGD,TEZOL,2,14,7.14,-0.3,14.48,-7.34,6,50.0,1.98,2.12,7.92,42.08,33.31
TABGD,TOASO,4,16,12.5,1.02,11.8,0.7,4,50.0,2.09,2.55,9.66,40.34,33.31
TMSN,BIOEN,2,42,11.9,-0.11,12.9,-0.99,4,50.0,2.84,3.58,14.17,35.83,33.31
KUTPO,RYSAS,2,31,12.9,-0.26,16.07,-3.17,8,50.0,1.54,2.52,15.42,34.58,33.31
TUKAS,ALKA,3,28,3.57,-0.5,13.72,-10.15,10,50.0,2.46,2.8,17.99,32.01,33.31
TNZTP,ALGYO,3,41,9.76,0.15,10.54,-0.78,10,50.0,1.86,2.69,19.67,30.33,33.31
AGHOL,PSGYO,5,19,5.26,-0.18,16.97,-11.7,6,50.0,3.93,2.64,20.68,29.32,33.31
TKNSA,EDATA,2,35,17.14,1.1,18.85,-1.71,10,50.0,1.2,1.93,22.08,27.92,33.31
ESEN,KRONT,1,38,21.05,-0.23,19.01,2.04,11,45.45,1.63,2.51,20.75,24.71,33.31
KONTR,PASEU,5,16,6.25,-0.35,17.87,-11.62,29,48.28,2.88,2.44,24.05,24.23,33.31
BEYAZ,ODINE,4,18,22.22,0.11,20.81,1.41,15,46.67,1.52,2.82,26.47,20.2,33.31
AKGRT,CATES,2,18,16.67,-0.06,12.65,4.02,4,50.0,1.63,1.29,12.92,37.08,33.3
PGSUS,ODAS,5,12,16.67,0.42,9.62,7.05,4,50.0,1.35,2.81,13.08,36.92,33.3
JANTS,PRZMA,2,39,17.95,-0.21,14.68,3.27,6,50.0,2.2,2.93,22.92,27.08,33.3
POLTK,SUNTK,3,52,15.38,0.11,17.96,-2.58,22,45.45,2.22,2.42,20.5,24.95,33.3
TRENJ,HEDEF,2,31,16.13,-0.22,18.06,-1.93,16,50.0,2.16,2.77,33.33,16.67,33.3
TABGD,ISCTR,3,15,20.0,0.2,12.77,7.23,4,50.0,0.42,0.32,9.62,40.38,33.29
HLGYO,VAKFN,1,22,4.55,-0.25,14.65,-10.11,11,45.45,2.27,2.63,7.63,37.82,33.29
GUBRF,AHGAZ,3,27,7.41,0.02,10.98,-3.57,11,45.45,2.38,2.92,11.3,34.16,33.29
DESA,CVKMD,1,27,18.52,-0.98,19.8,-1.28,6,50.0,2.63,2.37,24.28,25.72,33.29
BESLR,KAREL,3,33,9.09,-0.41,12.38,-3.28,8,50.0,1.98,1.75,15.06,34.94,33.28
LOGO,A1CAP,2,22,18.18,0.22,11.31,6.87,4,50.0,1.63,1.42,16.67,33.33,33.28
NTHOL,ATATP,2,28,17.86,0.94,20.12,-2.26,6,50.0,2.47,2.17,22.5,27.5,33.28
YATAS,DITAS,2,12,8.33,0.14,16.73,-8.4,6,50.0,3.91,3.36,23.75,26.25,33.28
AYGAZ,TRALT,2,14,21.43,-0.16,11.16,10.27,4,50.0,1.8,2.58,23.75,26.25,33.28
LMKDC,PASEU,1,13,15.38,0.62,17.87,-2.48,6,50.0,3.07,2.88,24.48,25.52,33.28
EGEPO,ASTOR,3,42,11.9,-0.04,12.97,-1.07,11,45.45,3.06,2.45,20.92,24.53,33.28
KORDS,ANELE,2,12,16.67,0.84,14.54,2.12,15,46.67,2.03,-0.83,25.42,21.25,33.28
TSPOR,BAKAB,4,31,16.13,0.24,15.2,0.93,6,50.0,1.45,1.81,13.87,36.13,33.27
TMSN,KOCMT,1,15,13.33,0.84,9.32,4.01,4,50.0,2.38,3.83,15.35,34.65,33.27
RYGYO,METRO,4,37,18.92,0.56,13.6,5.32,11,45.45,1.82,2.32,22.69,22.77,33.27
LILAK,KAPLM,1,15,13.33,0.35,16.7,-3.37,11,45.45,3.72,2.37,27.39,18.07,33.27
ALBRK,GSRAY,1,20,5.0,-0.31,13.12,-8.12,4,50.0,2.67,3.02,6.22,43.78,33.26
LOGO,HRKET,2,16,12.5,-0.88,14.66,-2.16,4,50.0,2.45,1.34,12.08,37.92,33.26
ALARK,YUNSA,1,15,13.33,0.68,10.3,3.04,4,50.0,2.36,2.35,14.52,35.48,33.26
DNISI,MAGEN,4,57,14.04,-0.37,16.33,-2.3,8,50.0,1.6,2.59,17.23,32.77,33.26
GARAN,TRALT,4,25,12.0,0.17,11.2,0.8,6,50.0,3.35,3.24,23.95,26.05,33.26
EGPRO,GEREL,1,29,13.79,-0.18,18.42,-4.62,15,46.67,1.99,1.14,20.75,25.92,33.26
KZBGY,TMPOL,2,39,15.38,-0.25,19.52,-4.14,15,46.67,2.4,2.18,25.42,21.25,33.26
GOZDE,AGROT,4,16,18.75,-0.44,16.71,2.04,4,50.0,1.03,0.95,9.24,40.76,33.25
TMSN,TURSG,1,42,16.67,0.27,16.04,0.63,4,50.0,1.67,1.67,10.93,39.07,33.25
EKSUN,MHRGY,1,13,7.69,0.12,9.8,-2.11,6,50.0,2.47,2.72,12.45,37.55,33.25
ALCAR,HALKB,4,48,16.67,0.12,11.6,5.07,6,50.0,1.29,1.69,16.39,33.61,33.25
OSMEN,ECILC,2,50,20.0,0.7,12.35,7.65,11,45.45,0.68,-1.36,17.08,28.37,33.25
GOZDE,VAKKO,1,27,14.81,0.27,11.73,3.09,4,50.0,1.7,1.98,11.2,38.8,33.24
MNDTR,ADESE,4,21,9.52,0.0,16.14,-6.61,8,50.0,1.74,3.38,13.87,36.13,33.24
NTHOL,YGGYO,4,28,10.71,0.23,8.2,2.51,6,50.0,2.11,1.3,14.71,35.29,33.24
TSKB,YEOTK,1,22,13.64,-0.88,17.62,-3.99,4,50.0,3.28,2.21,19.52,30.48,33.24
ESEN,HURGZ,4,35,17.14,-0.35,15.0,2.14,11,45.45,1.4,0.5,15.55,29.91,33.24
BTCIM,DITAS,2,37,16.22,0.53,16.73,-0.52,13,46.15,2.24,1.97,23.75,22.4,33.24
BANVT,ANSGR,2,52,9.62,0.34,14.29,-4.67,4,50.0,1.98,2.67,5.83,44.17,33.23
DNISI,ISCTR,3,56,12.5,0.03,12.77,-0.27,8,50.0,0.77,1.52,9.62,40.38,33.23
KRVGD,BRLSM,5,14,7.14,-0.95,15.23,-8.09,6,50.0,2.5,1.79,12.24,37.76,33.23
CIMSA,MACKO,3,31,12.9,0.3,14.51,-1.61,4,50.0,2.72,1.24,14.64,35.36,33.23
AYGAZ,KGYO,2,15,0.0,-0.23,0.99,-0.99,4,50.0,4.99,4.28,18.75,31.25,33.23
ALBRK,CELHA,5,20,10.0,0.68,15.83,-5.83,4,50.0,4.08,3.11,21.94,28.06,33.23
NTHOL,TMPOL,3,27,14.81,0.19,19.56,-4.75,6,50.0,3.25,2.85,25.52,24.48,33.23
PAPIL,OZRDN,2,87,14.94,-0.36,15.48,-0.53,13,46.15,2.96,-0.41,27.92,18.24,33.23
TUPRS,GWIND,2,10,10.0,-0.52,11.55,-1.55,6,50.0,1.59,2.1,8.33,41.67,33.22
GOZDE,OTKAR,1,27,18.52,0.49,12.8,5.72,4,50.0,0.6,0.76,8.71,41.29,33.22
AVPGY,ATAKP,3,11,9.09,0.11,9.78,-0.69,4,50.0,2.44,2.53,8.79,41.21,33.22
NTHOL,SASA,2,29,6.9,-0.17,11.31,-4.41,6,50.0,2.73,2.79,13.75,36.25,33.22
AKGRT,FZLGY,4,14,21.43,-0.46,17.29,4.14,4,50.0,1.28,2.58,15.55,34.45,33.22
TOASO,ALKA,1,17,11.76,0.15,13.86,-2.1,8,50.0,1.96,1.93,17.84,32.16,33.22
KSTUR,POLTK,2,114,20.18,0.04,16.93,3.24,13,46.15,0.43,-0.16,16.67,29.49,33.22
BERA,HALKB,3,28,14.29,0.32,11.58,2.71,11,45.45,1.81,1.24,16.32,29.14,33.22
MTRKS,GUBRF,2,44,15.91,0.47,13.94,1.96,11,45.45,1.72,2.4,16.67,28.79,33.22
EUREN,METRO,1,27,11.11,-0.32,13.52,-2.41,15,46.67,2.54,2.94,22.41,24.26,33.22
PNSUT,METRO,5,18,16.67,0.22,13.63,3.04,13,46.15,1.68,2.05,22.36,23.79,33.22
ANHYT,OZRDN,1,36,13.89,0.62,15.64,-1.75,10,50.0,2.39,3.21,28.22,21.78,33.22
KMPUR,HEDEF,3,12,25.0,0.96,17.89,7.11,15,46.67,1.4,0.0,33.06,13.61,33.22
KTSKR,MANAS,4,19,26.32,1.26,21.31,5.0,22,45.45,1.84,0.46,32.77,12.68,33.22
TSKB,BAKAB,4,22,18.18,-1.63,15.2,2.98,4,50.0,1.6,1.71,13.87,36.13,33.21
BANVT,SKBNK,3,52,19.23,0.14,16.37,2.86,4,50.0,1.52,1.32,14.23,35.77,33.21
DGGYO,KOCMT,3,16,6.25,0.14,9.32,-3.07,12,50.0,0.98,1.15,15.06,34.94,33.21
TSKB,KAREL,4,22,18.18,0.6,12.4,5.78,4,50.0,1.49,1.05,15.13,34.87,33.21
DESA,ADGYO,3,17,11.76,-0.39,9.28,2.49,6,50.0,2.11,2.04,15.9,34.1,33.21
AGESA,TRENJ,5,24,12.5,-0.3,14.43,-1.93,6,50.0,2.56,2.31,18.14,31.86,33.21
AGESA,ONCSM,5,24,16.67,0.69,14.23,2.44,6,50.0,1.76,1.5,18.14,31.86,33.21
CIMSA,INFO,2,31,22.58,0.59,16.67,5.91,4,50.0,1.76,2.02,21.67,28.33,33.21
TEZOL,EDATA,2,25,16.0,0.37,18.85,-2.85,6,50.0,2.62,3.84,22.08,27.92,33.21
TKNSA,TEKTU,4,35,17.14,0.08,21.2,-4.06,8,50.0,1.99,1.92,23.53,26.47,33.21
DESA,TRALT,3,26,19.23,0.55,11.18,8.05,6,50.0,1.62,1.92,23.85,26.15,33.21
AGROT,CRDFA,2,55,12.73,-0.04,21.83,-9.1,11,45.45,3.33,1.99,24.17,21.29,33.21
TSKB,AKSEN,5,22,13.64,-0.06,9.22,4.42,4,50.0,2.23,2.75,15.19,34.81,33.2
RAYSG,AKSEN,5,54,9.26,-0.13,9.22,0.04,4,50.0,3.25,3.86,15.19,34.81,33.2
GOZDE,RYSAS,1,27,14.81,0.53,16.24,-1.42,4,50.0,2.54,1.87,15.35,34.65,33.2
KCHOL,ECZYT,5,13,23.08,-0.0,13.03,10.05,4,50.0,0.52,2.46,16.03,33.97,33.2
RAYSG,IZMDC,4,54,11.11,-0.73,8.2,2.91,4,50.0,3.05,2.77,17.65,32.35,33.2
HLGYO,PNLSN,1,22,13.64,-0.07,15.9,-2.27,11,45.45,1.75,0.87,13.28,32.18,33.2
TCELL,MOBTL,3,8,12.5,-0.29,16.5,-4.0,4,50.0,3.31,3.75,18.83,31.17,33.2
MPARK,ISGSY,5,22,13.64,-0.3,17.76,-4.13,4,50.0,3.26,1.69,19.57,30.43,33.2
JANTS,EMKEL,2,39,12.82,-0.82,20.92,-8.1,6,50.0,2.81,3.29,20.42,29.58,33.2
INDES,PSGYO,3,24,16.67,-0.45,16.9,-0.23,6,50.0,2.37,2.07,20.92,29.08,33.2
SMRTG,EFOR,3,10,20.0,1.05,17.56,2.44,15,46.67,1.18,0.25,23.01,23.65,33.2
CLEBI,GENTS,4,44,9.09,0.15,16.14,-7.04,8,50.0,1.93,3.03,15.13,34.87,33.19
DURDO,MAGEN,1,49,14.29,0.09,16.63,-2.35,11,45.45,2.21,1.99,17.43,28.03,33.19
EGGUB,GZNMI,1,42,14.29,0.57,19.28,-5.0,13,46.15,2.01,2.94,20.33,25.82,33.19
LOGO,CVKMD,2,22,27.27,0.18,19.64,7.63,4,50.0,1.31,2.47,24.38,25.62,33.19
QNBTR,KAPLM,3,90,17.78,0.2,16.57,1.21,17,47.06,1.95,2.66,26.78,20.28,33.19
BFREN,KLRHO,3,13,15.38,1.06,13.33,2.05,8,50.0,3.11,2.63,31.8,18.2,33.19
EKSUN,DGNMO,5,20,10.0,-0.43,15.23,-5.23,6,50.0,2.31,2.95,13.92,36.08,33.18
KONKA,KIMMR,3,24,8.33,-1.41,16.5,-8.17,11,45.45,2.41,2.31,12.97,32.48,33.18
ODAS,IHAAS,3,15,0.0,-1.67,17.3,-17.3,13,53.85,1.61,3.1,24.27,29.58,33.18
BMSTL,VANGD,5,42,9.52,-0.9,19.84,-10.32,23,47.83,1.96,1.08,19.83,27.99,33.18
EGEPO,TEKTU,3,42,23.81,1.04,21.16,2.65,11,45.45,1.47,1.57,23.43,22.02,33.18
BASGZ,DOGUB,5,19,10.53,-0.03,16.23,-5.71,10,50.0,3.43,5.8,32.91,17.09,33.17
BFREN,HEDEF,4,37,13.51,0.1,17.93,-4.41,8,50.0,3.74,3.14,33.2,16.8,33.17
GEDIK,BURVA,4,36,19.44,0.15,18.2,1.24,15,46.67,2.88,2.73,34.45,12.21,33.17
ISFIN,YKBNK,4,24,12.5,0.92,13.2,-0.7,6,50.0,1.56,2.35,10.92,39.08,33.16
FMIZP,ONRYT,3,12,16.67,0.23,16.45,0.22,4,50.0,1.81,1.07,12.13,37.87,33.16
KCHOL,DURDO,2,13,7.69,-0.19,16.67,-8.97,4,50.0,3.08,2.95,12.5,37.5,33.16
TSKB,LIDFA,4,22,9.09,-0.49,15.34,-6.25,4,50.0,2.91,2.89,12.61,37.39,33.16
GOLTS,GARFA,5,34,14.71,-0.1,16.37,-1.66,4,50.0,2.17,2.24,12.66,37.34,33.16
TKNSA,KNFRT,4,35,14.29,0.1,16.4,-2.11,8,50.0,1.16,1.99,14.71,35.29,33.16
ALBRK,ECILC,1,20,15.0,0.96,12.52,2.48,4,50.0,2.46,2.34,17.01,32.99,33.16
TAVHL,TRMET,1,12,16.67,-1.27,14.91,1.76,6,50.0,1.81,2.76,18.26,31.74,33.16
VESTL,INFO,5,19,15.79,0.4,16.77,-0.98,6,50.0,2.59,3.98,21.94,28.06,33.16
ULUUN,DITAS,2,19,21.05,-0.36,16.73,4.32,6,50.0,1.7,2.4,23.75,26.25,33.16
ALBRK,SKYLP,4,20,20.0,0.36,21.31,-1.31,4,50.0,3.19,2.27,25.63,24.37,33.16
CIMSA,KOTON,4,12,8.33,0.29,8.23,0.11,4,50.0,2.21,2.74,6.72,43.28,33.15
TOASO,PNLSN,1,17,11.76,1.11,15.9,-4.14,8,50.0,1.3,1.8,13.28,36.72,33.15
TOASO,IZMDC,4,17,5.88,-0.21,8.2,-2.32,8,50.0,2.67,3.09,17.65,32.35,33.15
RYGYO,SONME,4,37,13.51,0.77,20.4,-6.89,11,45.45,1.76,0.72,13.45,32.01,33.15
GLYHO,GMTAS,5,24,8.33,-0.75,14.37,-6.04,13,46.15,2.43,2.65,17.72,28.43,33.15
EGEEN,LIDER,5,33,24.24,1.48,17.76,6.48,6,50.0,0.98,1.89,23.21,26.79,33.15
PRZMA,TKFEN,1,36,13.89,0.16,15.45,-1.56,30,46.67,2.01,2.63,21.58,25.09,33.15
AHGAZ,KTLEV,2,18,22.22,-0.4,18.73,3.49,10,50.0,0.94,0.87,28.63,21.37,33.15
LRSHO,TRHOL,2,52,23.08,0.57,25.3,-2.22,14,50.0,0.69,2.34,30.0,20.0,33.15
TSKB,YYLGD,5,22,9.09,-0.33,11.22,-2.13,4,50.0,2.34,2.49,8.44,41.56,33.14
EKSUN,MTRKS,1,20,10.0,-0.43,17.62,-7.62,6,50.0,2.42,2.32,14.94,35.06,33.14
GOZDE,POLHO,4,26,15.38,0.01,16.33,-0.95,4,50.0,2.39,2.85,15.13,34.87,33.14
ATAKP,DITAS,1,15,13.33,0.44,16.7,-3.37,7,57.14,0.24,3.52,24.07,33.08,33.14
