leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KCHOL,SASA,2,13,15.38,0.21,10.87,4.52,4,50.0,3.02,3.53,14.88,35.12,34.81
LMKDC,SMRTG,1,24,12.5,-0.52,10.85,1.65,6,50.0,3.07,3.22,15.23,34.77,34.81
AGESA,SELEC,5,25,16.0,0.06,14.17,1.83,6,50.0,2.68,2.09,15.9,34.1,34.81
AGHOL,HALKB,5,22,13.64,-0.65,11.78,1.86,6,50.0,3.1,2.48,16.74,33.26,34.81
DYOBY,KORDS,2,48,12.5,0.24,8.33,4.17,11,45.45,2.5,2.29,12.81,32.64,34.81
PKENT,GIPTA,5,21,19.05,0.74,18.29,0.76,14,50.0,0.77,1.84,18.83,31.17,34.81
KENT,VANGD,2,87,21.84,0.17,20.24,1.6,11,45.45,2.45,1.11,19.83,25.62,34.81
CRFSA,HDFGS,5,35,14.29,0.17,13.57,0.71,21,47.62,2.95,1.82,23.85,23.77,34.81
ENSRI,TRHOL,1,69,24.64,0.81,24.55,0.08,47,46.81,2.92,2.11,31.28,15.53,34.81
RAYSG,GENTS,4,57,14.04,0.3,16.67,-2.63,4,50.0,3.77,3.95,15.83,34.17,34.8
TSPOR,CWENE,5,33,18.18,0.28,13.12,5.06,6,50.0,2.17,2.74,16.74,33.26,34.8
ALFAS,DMRGD,3,16,12.5,0.13,15.25,-2.75,10,50.0,2.52,3.62,19.92,30.08,34.8
CIMSA,BURVA,4,31,22.58,0.78,18.33,4.25,4,50.0,4.6,4.66,33.75,16.25,34.8
AKGRT,AKMGY,5,32,15.62,1.06,13.77,1.85,4,50.0,2.49,1.92,9.21,40.79,34.79
TMSN,MAALT,4,42,21.43,0.47,17.13,4.3,4,50.0,1.68,2.0,10.83,39.17,34.79
MERIT,BTCIM,4,51,15.69,-0.23,15.67,0.01,8,50.0,1.82,1.71,12.92,37.08,34.79
AYGAZ,SASA,1,15,20.0,0.22,11.05,8.95,4,50.0,1.94,2.12,14.81,35.19,34.79
CATES,EKOS,1,9,0.0,-0.45,13.49,-13.49,12,50.0,2.89,2.8,15.23,34.77,34.79
CIMSA,ARTMS,1,12,16.67,1.07,11.71,4.96,4,50.0,3.11,2.06,17.28,32.72,34.79
CATES,YEOTK,1,24,8.33,-0.36,18.15,-9.81,12,50.0,2.38,3.13,19.75,30.25,34.79
CLEBI,HDFGS,5,44,13.64,-0.14,13.57,0.06,8,50.0,3.55,2.91,23.85,26.15,34.79
PNLSN,GEREL,2,38,18.42,0.14,18.38,0.04,11,45.45,3.1,1.74,20.25,25.21,34.79
KRVGD,TEKTU,2,14,14.29,-0.1,20.44,-6.15,6,50.0,4.37,2.94,25.62,24.38,34.79
PCILT,DOGUB,3,40,20.0,0.92,16.5,3.5,21,47.62,3.03,1.69,32.37,15.25,34.79
TMSN,KARSN,3,41,14.63,-0.01,12.13,2.51,4,50.0,2.76,1.85,10.79,39.21,34.78
AKFGY,ARASE,4,16,12.5,0.29,11.11,1.39,6,50.0,2.66,2.8,12.08,37.92,34.78
VBTYZ,GESAN,1,40,10.0,-0.37,16.04,-6.04,21,47.62,2.53,2.58,16.05,31.57,34.78
HLGYO,YUNSA,1,22,13.64,0.12,10.45,3.18,11,45.45,2.64,1.59,14.4,31.05,34.78
YATAS,DMRGD,1,10,10.0,-0.05,15.25,-5.25,6,50.0,4.15,3.54,19.75,30.25,34.78
KAREL,ARSAN,3,20,15.0,-0.69,14.46,0.54,15,46.67,2.4,1.75,17.84,28.82,34.78
AVPGY,EDATA,3,11,27.27,0.81,18.61,8.66,4,50.0,1.95,2.92,21.99,28.01,34.78
GOZDE,ATATP,4,26,26.92,0.98,20.52,6.41,4,50.0,2.4,4.17,23.33,26.67,34.78
ARDYZ,KLRHO,3,16,12.5,-0.52,13.57,-1.07,24,50.0,3.39,3.12,31.54,18.46,34.78
LOGO,UFUK,3,22,22.73,1.08,24.06,-1.33,4,50.0,3.19,1.78,20.33,29.67,34.77
INVEO,SEKUR,5,40,12.5,0.16,16.1,-3.6,12,50.0,2.08,2.49,21.76,28.24,34.77
NUHCM,TATEN,2,27,18.52,-0.64,17.41,1.11,11,45.45,3.08,2.94,21.07,24.38,34.77
AKGRT,KAPLM,1,32,18.75,0.47,16.44,2.31,4,50.0,4.57,4.92,28.4,21.6,34.77
TRENJ,MANAS,2,31,16.13,-1.28,21.74,-5.61,15,53.33,1.88,3.67,33.06,20.28,34.77
AKFGY,BRYAT,4,15,20.0,0.0,14.54,5.46,6,50.0,1.13,1.67,11.25,38.75,34.76
TSKB,IZFAS,4,24,12.5,0.06,16.87,-4.37,4,50.0,3.34,2.53,11.25,38.75,34.76
KZGYO,TRMET,1,33,9.09,-0.37,14.85,-5.76,9,55.56,0.95,3.25,17.7,37.86,34.76
RAYSG,DURDO,5,57,14.04,-0.19,16.5,-2.47,4,50.0,3.42,3.17,13.39,36.61,34.76
TSPOR,ADEL,5,33,15.15,-0.45,19.68,-4.53,6,50.0,2.77,2.76,14.64,35.36,34.76
AGHOL,POLTK,2,21,19.05,0.39,16.87,2.18,6,50.0,2.34,2.49,16.94,33.06,34.76
DNISI,SEGMN,3,27,11.11,0.05,10.58,0.53,8,50.0,3.13,2.06,18.67,31.33,34.76
CIMSA,VANGD,3,30,16.67,-0.31,20.08,-3.41,4,50.0,3.94,3.31,19.92,30.08,34.76
LILAK,CRDFA,1,15,26.67,-0.01,21.3,5.36,10,50.0,0.76,1.22,25.1,24.9,34.76
METRO,KAPLM,5,25,4.0,-0.99,16.37,-12.37,25,52.0,3.31,3.56,28.03,23.97,34.76
LOGO,BRYAT,3,22,9.09,-0.1,14.51,-5.42,4,50.0,3.78,3.31,11.2,38.8,34.75
RAYSG,SAYAS,4,57,15.79,-0.82,17.13,-1.34,4,50.0,3.17,2.42,13.33,36.67,34.75
TABGD,SMRTG,4,16,12.5,0.34,10.32,2.18,4,50.0,3.67,3.54,15.42,34.58,34.75
BESLR,RYSAS,2,33,15.15,0.47,16.21,-1.05,8,50.0,2.24,1.72,15.7,34.3,34.75
LMKDC,GATEG,2,24,29.17,-0.03,26.98,2.18,6,50.0,1.04,1.52,17.36,32.64,34.75
KSTUR,ADESE,3,116,11.21,-0.16,16.63,-5.43,13,46.15,2.8,2.65,15.35,30.8,34.75
SRVGY,VERUS,5,41,19.51,0.22,14.37,5.14,6,50.0,2.34,1.97,19.67,30.33,34.75
IZFAS,KTLEV,3,21,4.76,-0.9,19.35,-14.59,16,50.0,4.13,2.6,29.46,20.54,34.75
ALCTL,MANAS,3,37,21.62,0.21,21.78,-0.16,14,50.0,2.38,3.0,33.2,16.8,34.75
AYGAZ,HEKTS,5,15,20.0,0.24,8.78,11.22,4,50.0,1.49,0.35,13.39,36.61,34.74
AKGRT,BLUME,2,32,25.0,-0.35,23.52,1.48,4,50.0,2.0,2.3,14.92,35.08,34.74
NTHOL,MOGAN,1,16,12.5,-1.02,7.59,4.91,6,50.0,2.81,2.93,16.05,33.95,34.74
HLGYO,LIDFA,5,22,13.64,0.04,15.71,-2.07,11,45.45,2.74,2.57,12.97,32.48,34.74
CLEBI,MAGEN,5,44,20.45,0.53,16.5,3.95,8,50.0,1.38,2.66,17.57,32.43,34.74
KATMR,SONME,2,46,17.39,0.22,20.63,-3.24,11,45.45,2.33,0.79,13.64,31.82,34.74
PNSUT,SMRTG,3,20,10.0,0.03,10.5,-0.5,13,46.15,2.95,1.75,15.35,30.8,34.74
TSKB,DMRGD,1,11,18.18,0.74,15.25,2.93,4,50.0,3.41,3.19,19.75,30.25,34.74
BESLR,EMKEL,1,34,14.71,-0.32,21.19,-6.48,8,50.0,3.05,2.61,21.4,28.6,34.74
YBTAS,KAPLM,3,58,22.41,0.49,16.5,5.91,13,46.15,2.42,0.79,28.22,17.94,34.74
KRVGD,TEZOL,2,15,13.33,-0.03,14.82,-1.49,6,50.0,1.98,2.12,7.02,42.98,34.73
GOZDE,BASGZ,2,26,19.23,0.52,13.83,5.4,4,50.0,1.32,1.68,7.02,42.98,34.73
NTHOL,SEGYO,1,30,16.67,0.05,16.37,0.3,6,50.0,2.54,2.16,14.81,35.19,34.73
VESTL,SELEC,5,18,16.67,0.71,14.17,2.5,6,50.0,2.47,3.16,15.9,34.1,34.73
GARAN,KBORU,4,18,11.11,0.9,9.38,1.73,6,50.0,3.44,3.74,17.08,32.92,34.73
YATAS,SANFM,1,13,15.38,-0.22,25.44,-10.06,6,50.0,3.07,3.36,17.28,32.72,34.73
TABGD,IZMDC,3,15,20.0,0.02,8.15,11.85,4,50.0,1.96,1.76,17.43,32.57,34.73
PLTUR,ECILC,1,44,13.64,0.01,12.28,1.36,8,50.0,2.56,2.82,17.7,32.3,34.73
SNICA,SANFM,5,25,12.0,-0.0,25.45,-13.45,13,46.15,2.92,1.64,17.15,29.0,34.73
SAHOL,ISKPL,5,13,15.38,0.75,17.89,-2.51,6,50.0,3.73,3.12,22.18,27.82,34.73
BESLR,CELHA,2,33,18.18,0.72,15.87,2.31,8,50.0,2.47,3.04,22.31,27.69,34.73
KRDMD,GMTAS,5,18,16.67,0.6,14.71,1.95,11,45.45,2.8,2.35,17.99,27.46,34.73
TATGD,ONCSM,1,15,26.67,-0.34,14.65,12.01,13,46.15,-0.03,-0.49,18.93,27.22,34.73
KATMR,BYDNR,1,46,21.74,0.53,13.29,8.45,11,45.45,1.71,2.47,19.75,25.7,34.73
KATMR,ENSRI,4,46,30.43,1.05,22.82,7.62,11,45.45,1.28,1.91,24.58,20.87,34.73
PAPIL,ODINE,1,45,17.78,-0.14,20.57,-2.79,13,46.15,3.37,1.98,26.34,19.82,34.73
BRSAN,KTLEV,5,14,21.43,1.08,19.35,2.07,23,47.83,2.51,2.85,29.71,18.12,34.73
ERCB,BURVA,3,25,16.0,-0.76,18.29,-2.29,16,50.0,3.17,3.82,33.61,16.39,34.73
MGROS,INGRM,1,12,8.33,0.16,12.48,-4.14,4,50.0,3.85,3.15,11.11,38.89,34.72
EGGUB,BESLR,1,42,11.9,0.2,14.85,-2.95,13,46.15,1.9,2.95,9.47,36.69,34.72
LMKDC,DGATE,1,24,16.67,-0.9,21.58,-4.92,6,50.0,2.84,2.11,16.87,33.13,34.72
KRVGD,DAPGM,2,15,20.0,1.1,12.45,7.55,6,50.0,1.65,2.14,16.94,33.06,34.72
AKGRT,ONCSM,4,32,15.62,-0.31,14.74,0.88,4,50.0,3.75,2.8,18.33,31.67,34.72
NTGAZ,ALGYO,4,42,19.05,0.69,10.71,8.33,8,50.0,1.44,2.43,20.0,30.0,34.72
YATAS,SUNTK,2,12,25.0,1.32,18.06,6.94,6,50.0,1.54,2.08,20.66,29.34,34.72
KENT,BRSAN,3,88,19.32,0.55,15.11,4.21,11,45.45,2.14,2.11,17.43,28.03,34.72
ANGEN,TEHOL,1,39,20.51,0.92,24.06,-3.55,10,50.0,1.76,2.49,22.63,27.37,34.72
CMENT,LIDER,2,87,19.54,0.64,17.79,1.75,10,50.0,1.95,2.73,24.38,25.62,34.72
TATGD,DOGUB,2,15,6.67,-0.66,16.47,-9.8,13,53.85,2.81,3.52,32.23,21.61,34.72
KIMMR,ENJSA,5,40,12.5,0.14,10.18,2.32,13,46.15,1.49,2.07,8.79,37.37,34.71
PGSUS,SDTTR,5,13,7.69,-1.61,14.57,-6.88,4,50.0,4.18,3.8,12.97,37.03,34.71
EGEPO,ECILC,2,41,12.2,-0.19,12.3,-0.11,13,46.15,2.96,2.24,17.77,28.39,34.71
EGEEN,PRZMA,4,33,18.18,-0.14,14.88,3.3,6,50.0,3.11,2.56,22.92,27.08,34.71
INVEO,ANELE,4,41,19.51,0.39,14.54,4.97,11,45.45,3.1,0.81,25.42,20.04,34.71
YATAS,NATEN,2,13,15.38,0.59,17.79,-2.4,6,50.0,1.74,2.86,7.44,42.56,34.7
PGSUS,EDATA,2,13,15.38,0.36,18.77,-3.39,5,60.0,0.39,3.16,22.31,37.69,34.7
MGROS,FENER,2,12,16.67,0.06,18.85,-2.18,4,50.0,2.9,2.24,12.4,37.6,34.7
PETKM,ENJSA,5,13,15.38,-0.11,10.18,5.2,11,45.45,1.4,1.62,8.79,36.67,34.7
SAHOL,BAKAB,4,12,8.33,0.53,15.14,-6.81,6,50.0,3.52,1.71,13.75,36.25,34.7
ULUUN,BIGTK,1,20,30.0,1.2,25.15,4.85,6,50.0,1.06,2.24,20.58,29.42,34.7
KRVGD,TATEN,5,13,23.08,1.24,17.41,5.67,6,50.0,2.0,1.67,21.34,28.66,34.7
ONRYT,KRONT,1,26,23.08,-0.16,19.13,3.94,11,45.45,2.02,1.39,20.16,25.29,34.7
BRKVY,BURCE,2,77,19.48,0.15,17.98,1.5,23,47.83,2.32,1.18,26.03,21.79,34.7
KBORU,TRHOL,2,16,25.0,-0.19,24.4,0.6,17,47.06,2.62,2.55,30.99,16.07,34.7
KCHOL,ASGYO,1,11,9.09,1.62,5.31,3.78,4,50.0,2.64,2.69,5.76,44.24,34.69
AGHOL,ODAS,1,22,13.64,-0.08,10.1,3.54,6,50.0,2.43,2.46,13.58,36.42,34.69
LOGO,EKOS,1,18,16.67,-0.27,13.49,3.18,4,50.0,2.95,3.06,15.23,34.77,34.69
ISSEN,SURGY,4,8,25.0,0.91,15.04,9.96,6,50.0,0.52,1.13,15.42,34.58,34.69
GOZDE,VBTYZ,1,26,30.77,0.74,15.25,15.52,4,50.0,-0.17,1.37,16.46,33.54,34.69
PEKGY,BORLS,4,48,20.83,0.29,18.77,2.07,20,45.0,2.2,2.38,19.17,25.83,34.69
GRSEL,PSGYO,1,50,20.0,0.12,16.77,3.23,11,45.45,2.55,2.33,20.58,24.88,34.69
YIGIT,DOGUB,3,21,9.52,-0.62,16.5,-6.98,7,57.14,2.89,5.24,32.37,24.78,34.69
BIENY,KERVN,5,16,6.25,-0.82,16.17,-9.92,14,50.0,3.36,3.69,25.52,24.48,34.69
YEOTK,PRZMA,5,50,12.0,-0.33,14.91,-2.91,17,47.06,3.34,0.76,23.01,24.05,34.69
CIMSA,KAPLM,3,30,16.67,0.14,16.5,0.17,4,50.0,4.98,5.95,28.22,21.78,34.69
SRVGY,KTLEV,3,28,25.0,-0.07,19.35,5.65,6,50.0,2.82,3.38,29.46,20.54,34.69
EGEPO,SKYLP,1,42,26.19,0.98,20.91,5.28,13,46.15,1.75,1.86,26.75,19.4,34.69
MAALT,DOGUB,4,52,23.08,0.53,16.53,6.54,13,46.15,2.81,0.0,32.5,13.65,34.69
FORTE,HEDEF,3,12,25.0,2.47,18.22,6.78,15,46.67,2.43,0.46,33.2,13.47,34.69
ALBRK,SANKO,5,20,15.0,0.23,11.78,3.22,4,50.0,1.91,2.72,5.86,44.14,34.68
AGESA,YKBNK,4,25,16.0,0.28,13.55,2.45,6,50.0,1.91,2.53,11.25,38.75,34.68
GOLTS,SKYMD,4,16,12.5,-0.46,21.83,-9.33,4,50.0,3.34,3.05,11.67,38.33,34.68
KRVGD,BRLSM,5,14,14.29,-0.29,15.97,-1.68,6,50.0,2.5,1.79,12.13,37.87,34.68
MSGYO,RALYH,4,34,8.82,-0.25,17.66,-8.84,16,50.0,2.5,2.61,21.67,28.33,34.68
HLGYO,GEREL,1,22,13.64,-0.15,18.54,-4.9,11,45.45,3.71,1.87,20.58,24.88,34.68
MERIT,PASEU,1,31,22.58,0.55,17.6,4.99,8,50.0,2.01,3.15,25.51,24.49,34.68
TSKB,GOKNR,1,24,12.5,-0.59,15.84,-3.34,4,50.0,2.93,2.98,8.64,41.36,34.67
GARAN,HRKET,4,15,13.33,0.86,14.62,-1.28,6,50.0,2.67,2.08,12.5,37.5,34.67
GRSEL,LOGO,2,50,18.0,0.34,17.06,0.94,11,45.45,1.39,2.55,8.26,37.19,34.67
VAKBN,SONME,5,18,16.67,-0.36,20.76,-4.09,6,50.0,2.4,1.52,13.81,36.19,34.67
AKGRT,TRENJ,4,32,25.0,0.22,14.74,10.26,4,50.0,1.53,2.55,18.33,31.67,34.67
AGHOL,GZNMI,1,22,22.73,0.99,19.21,3.52,6,50.0,2.14,1.95,20.58,29.42,34.67
MARBL,TEKTU,3,37,27.03,1.27,20.28,6.75,10,50.0,0.54,1.83,25.31,24.69,34.67
TMSN,ANELE,3,41,21.95,0.5,14.51,7.44,4,50.0,3.15,2.01,25.31,24.69,34.67
ODAS,TRALT,1,15,20.0,-0.06,11.29,8.71,13,46.15,1.62,1.25,22.22,23.93,34.67
KLNMA,PASEU,1,21,23.81,0.63,17.6,6.21,23,47.83,1.18,2.5,25.51,22.31,34.67
INVEO,KAPLM,2,41,24.39,0.51,16.47,7.92,11,45.45,2.54,0.67,28.51,16.94,34.67
PARSN,NTHOL,1,23,17.39,-0.05,17.62,-0.23,6,50.0,1.66,1.84,9.05,40.95,34.66
AKGRT,ALKIM,1,32,9.38,0.73,9.86,-0.49,4,50.0,3.56,2.8,10.29,39.71,34.66
TSPOR,IZMDC,5,33,15.15,0.23,8.18,6.97,6,50.0,2.4,3.6,17.57,32.43,34.66
PKART,ANELE,4,53,16.98,1.24,14.54,2.44,25,52.0,0.92,3.09,25.42,26.58,34.66
CCOLA,LIDER,2,15,20.0,0.08,17.79,2.21,10,50.0,1.8,2.54,24.38,25.62,34.66
TUREX,VANGD,2,51,27.45,0.48,20.24,7.21,11,45.45,1.04,0.49,19.83,25.62,34.66
DAPGM,BURCE,3,35,17.14,-0.36,17.82,-0.68,20,50.0,1.97,2.63,26.14,23.86,34.66
BIGTK,BURVA,2,77,22.08,0.47,18.25,3.82,34,47.06,2.99,2.17,33.47,13.59,34.66
AGESA,TOASO,3,24,12.5,-0.45,11.93,0.57,6,50.0,2.37,2.2,9.96,40.04,34.65
LMKDC,KCAER,1,24,12.5,0.43,16.17,-3.67,6,50.0,2.58,2.65,11.11,38.89,34.65
KONKA,PAGYO,3,24,12.5,-0.56,11.73,0.77,11,45.45,2.85,2.79,13.69,31.76,34.65
INVEO,EMKEL,1,42,21.43,0.64,21.19,0.24,11,45.45,2.74,0.45,21.4,24.06,34.65
PSGYO,KAPLM,2,37,21.62,1.11,16.47,5.15,26,46.15,2.58,0.61,28.51,17.64,34.65
GWIND,TTKOM,5,14,14.29,0.17,13.57,0.71,6,50.0,1.79,2.14,7.53,42.47,34.64
BANVT,ALCAR,3,53,15.09,0.02,14.91,0.18,4,50.0,2.45,2.02,7.88,42.12,34.64
HUNER,MHRGY,2,16,12.5,0.51,9.68,2.82,6,50.0,2.52,3.12,12.81,37.19,34.64
CIMSA,LUKSK,1,31,12.9,-0.3,16.63,-3.73,4,50.0,3.57,3.21,13.99,36.01,34.64
TSKB,KOPOL,1,24,12.5,-0.16,12.62,-0.12,4,50.0,3.68,2.86,14.4,35.6,34.64
VAKBN,TKFEN,2,18,22.22,1.51,15.42,6.81,6,50.0,1.76,2.13,19.83,30.17,34.64
DURDO,GATEG,2,47,21.28,0.6,26.98,-5.71,13,46.15,1.65,1.45,17.36,28.8,34.64
BTCIM,KAPLM,4,37,5.41,-1.61,16.33,-10.93,13,53.85,2.35,3.47,27.92,25.93,34.64
QNBTR,TEKTU,2,91,19.78,0.23,20.44,-0.66,18,50.0,1.54,2.81,25.62,24.38,34.64
KENT,LIDER,2,89,20.22,0.75,17.79,2.44,11,45.45,3.07,1.78,24.38,21.07,34.64
EKSUN,ATEKS,3,22,9.09,0.37,15.9,-6.81,6,50.0,4.14,2.51,19.5,30.5,34.63
AKMGY,KERVN,4,44,6.82,-1.11,16.33,-9.52,12,50.0,3.29,3.05,25.83,24.17,34.63
MNDTR,BURCE,5,23,21.74,0.19,17.89,3.85,8,50.0,2.32,3.27,26.36,23.64,34.63
NUHCM,DOGUB,5,28,0.0,-0.68,16.57,-16.57,11,54.55,3.77,5.32,32.64,21.91,34.63
VESTL,AKCNS,5,18,11.11,0.34,12.97,-1.86,6,50.0,2.66,2.94,10.46,39.54,34.62
HUNER,ORGE,5,22,9.09,0.65,16.77,-7.68,6,50.0,2.93,2.8,10.46,39.54,34.62
PAMEL,GEDIK,2,31,9.68,-0.26,13.44,-3.76,8,50.0,2.5,2.25,12.81,37.19,34.62
AGESA,BAKAB,4,25,16.0,0.61,15.14,0.86,6,50.0,2.36,1.44,13.75,36.25,34.62
CCOLA,POLHO,4,15,20.0,0.92,16.47,3.53,10,50.0,0.45,1.54,15.42,34.58,34.62
KCHOL,GENTS,5,13,23.08,0.63,16.5,6.58,4,50.0,1.8,2.99,15.9,34.1,34.62
FMIZP,MSGYO,2,36,22.22,0.22,16.4,5.82,4,50.0,2.07,2.29,16.53,33.47,34.62
YATAS,GMTAS,3,13,7.69,-0.28,14.85,-7.16,6,50.0,4.1,3.61,17.84,32.16,34.62
ARENA,CWENE,2,49,14.29,-0.1,13.44,0.85,13,46.15,2.37,2.92,16.53,29.62,34.62
OSMEN,BORLS,1,28,21.43,0.35,18.77,2.66,11,45.45,2.15,0.83,18.93,26.52,34.62
EKGYO,ODINE,3,16,25.0,0.91,20.57,4.43,6,50.0,2.51,2.03,26.56,23.44,34.62
AGROT,CELHA,2,55,21.82,0.51,15.87,5.95,11,45.45,2.22,2.92,22.31,23.14,34.62
USAK,BURVA,5,77,14.29,0.3,18.36,-4.08,12,50.0,3.36,3.15,33.89,16.11,34.62
SAHOL,KAREL,3,12,0.0,-0.37,12.52,-12.52,7,57.14,1.89,3.5,15.77,41.38,34.61
EKGYO,BJKAS,1,25,12.0,0.35,14.65,-2.65,6,50.0,2.62,2.52,11.11,38.89,34.61
SRVGY,GATEG,2,42,26.19,-0.67,26.98,-0.79,6,50.0,1.56,2.78,17.36,32.64,34.61
RYGYO,PATEK,4,26,15.38,-0.31,23.43,-8.05,12,50.0,1.08,2.46,17.92,32.08,34.61
GOLTS,KRONT,1,35,25.71,0.6,19.13,6.58,4,50.0,2.01,1.86,20.16,29.84,34.61
FMIZP,CRDFA,1,36,27.78,-0.68,21.3,6.48,4,50.0,2.4,3.1,25.1,24.9,34.61
EGGUB,PRZMA,4,42,14.29,-0.11,14.88,-0.6,13,46.15,3.3,1.97,22.92,23.24,34.61
GATEG,MANAS,2,92,22.83,0.05,21.74,1.09,21,47.62,2.87,2.76,33.06,14.56,34.61
LOGO,ANGEN,2,22,13.64,0.59,11.51,2.13,4,50.0,2.36,2.0,7.44,42.56,34.6
KCHOL,HUNER,1,13,15.38,1.74,10.06,5.33,4,50.0,1.86,2.36,7.82,42.18,34.6
VAKBN,GEDIK,2,18,11.11,0.06,13.44,-2.33,6,50.0,2.96,1.5,12.81,37.19,34.6
ULUUN,IEYHO,5,20,15.0,-0.16,18.56,-3.56,6,50.0,2.52,2.02,13.39,36.61,34.6
BESLR,EKOS,1,25,8.0,-0.54,13.49,-5.49,8,50.0,3.03,3.08,15.23,34.77,34.6
KENT,AKFYE,4,89,15.73,0.44,12.75,2.98,11,45.45,1.95,1.51,12.08,33.37,34.6
MNDTR,MEKAG,3,18,16.67,-1.07,17.22,-0.55,8,50.0,2.17,1.85,17.43,32.57,34.6
PARSN,EUPWR,5,24,16.67,0.43,14.71,1.95,6,50.0,2.88,2.78,19.25,30.75,34.6
UFUK,SUNTK,4,78,19.23,0.5,18.13,1.1,29,48.28,1.41,1.72,20.42,27.86,34.6
AVPGY,ATATP,3,11,18.18,1.07,20.48,-2.3,4,50.0,4.13,3.01,23.65,26.35,34.6
RAYSG,AKENR,5,57,14.04,-0.03,15.57,-1.53,4,50.0,3.03,1.49,11.3,38.7,34.59
LOGO,DAGI,1,22,18.18,-0.39,17.55,0.63,4,50.0,2.66,2.35,13.17,36.83,34.59
TOASO,PKENT,5,17,11.76,-0.7,18.96,-7.2,8,50.0,2.33,2.33,13.81,36.19,34.59
AGHOL,MTRKS,2,22,13.64,-1.06,18.18,-4.55,6,50.0,2.78,3.01,14.05,35.95,34.59
SKYMD,MTRKS,1,47,14.89,-0.49,18.15,-3.25,13,46.15,2.02,1.75,13.99,32.16,34.59
VESBE,KRONT,2,13,23.08,-0.92,19.17,3.91,8,50.0,1.29,1.91,20.25,29.75,34.59
BERA,TRALT,1,29,17.24,0.48,11.29,5.95,11,45.45,2.8,1.87,22.22,23.23,34.59
DOCO,KERVN,3,17,23.53,1.34,16.5,7.03,13,46.15,1.78,1.76,26.14,20.01,34.59
GOZDE,NTGAZ,2,25,20.0,0.9,15.87,4.13,4,50.0,1.85,1.65,11.57,38.43,34.58
ALBRK,GSDHO,5,20,10.0,-0.27,8.78,1.22,4,50.0,3.55,1.93,12.13,37.87,34.58
AKGRT,GLYHO,5,32,12.5,0.12,14.12,-1.62,4,50.0,3.39,3.9,12.55,37.45,34.58
KCHOL,BSOKE,2,12,16.67,1.23,20.44,-3.77,4,50.0,3.09,2.85,14.46,35.54,34.58
CIMSA,A1CAP,5,31,12.9,-0.01,11.13,1.77,4,50.0,3.72,2.88,16.74,33.26,34.58
GRSEL,GENTS,5,50,16.0,0.6,16.5,-0.5,11,45.45,2.71,2.99,15.9,29.55,34.58
NATEN,IHAAS,1,43,23.26,0.68,17.36,5.9,6,50.0,2.21,2.34,23.87,26.13,34.58
GOZDE,LIDER,4,26,19.23,-0.22,17.86,1.37,4,50.0,3.96,4.57,24.58,25.42,34.58
DGATE,BURCE,5,59,15.25,0.25,17.89,-2.64,17,47.06,3.28,2.73,26.36,20.7,34.58
ALBRK,SOKM,1,20,15.0,0.3,7.92,7.08,4,50.0,1.88,2.26,9.05,40.95,34.57
YATAS,AGHOL,2,13,15.38,0.08,14.03,1.35,6,50.0,1.74,1.42,9.09,40.91,34.57
AGHOL,MRSHL,5,22,9.09,-1.07,14.57,-5.48,6,50.0,2.73,1.95,9.21,40.79,34.57
LOGO,TURSG,5,22,13.64,0.78,16.7,-3.06,4,50.0,3.03,1.8,11.02,38.98,34.57
HLGYO,BRLSM,1,22,13.64,-0.12,16.44,-2.8,11,45.45,2.54,2.58,12.35,33.11,34.57
KIMMR,GARFA,5,40,15.0,0.02,17.1,-2.1,13,46.15,1.91,1.34,13.39,32.76,34.57
MSGYO,HEDEF,2,34,14.71,-0.03,18.18,-3.48,18,50.0,3.16,2.88,33.06,16.94,34.57
TSKB,YBTAS,4,24,16.67,-0.27,19.44,-2.78,4,50.0,2.54,2.03,10.42,39.58,34.56
TSKB,DAGI,1,24,16.67,0.06,17.55,-0.89,4,50.0,2.91,3.04,13.17,36.83,34.56
AGESA,REEDR,5,13,15.38,-0.09,12.09,3.29,6,50.0,2.11,1.73,13.39,36.61,34.56
CIMSA,PRKAB,5,31,16.13,0.35,13.57,2.56,4,50.0,2.75,1.59,13.39,36.61,34.56
AGHOL,PKART,5,22,18.18,0.22,17.76,0.42,6,50.0,2.36,3.08,15.9,34.1,34.56
TMSN,GATEG,2,41,26.83,0.79,26.98,-0.15,4,50.0,2.11,2.04,17.36,32.64,34.56
ECZYT,TEKTU,1,23,17.39,1.25,20.4,-3.0,18,50.0,1.79,1.85,25.51,24.49,34.56
NUHCM,TEHOL,5,28,14.29,-0.08,24.25,-9.97,11,45.45,3.65,0.4,21.34,24.12,34.56
ONRYT,CELHA,5,26,19.23,-0.03,15.77,3.46,11,45.45,2.81,2.28,22.59,22.86,34.56
REEDR,DOGUB,4,21,4.76,-0.32,16.53,-11.77,17,52.94,3.33,3.27,32.5,20.44,34.56
TCELL,GSDHO,4,8,0.0,0.39,8.76,-8.76,4,50.0,4.98,5.45,12.08,37.92,34.55
PARSN,OFSYM,3,11,18.18,1.64,12.68,5.5,6,50.0,1.72,2.94,14.94,35.06,34.55
GOZDE,BVSAN,4,26,23.08,-0.5,15.34,7.74,4,50.0,1.68,0.28,16.25,33.75,34.55
NUHCM,ISGSY,1,28,21.43,0.64,17.55,3.87,11,45.45,2.25,2.68,20.92,24.53,34.55
