leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ALGYO,BURVA,3,11,18.18,1.4,18.13,0.05,18,50.0,2.13,1.54,34.31,15.69,33.48
BEGYO,PINSU,3,31,12.9,0.57,13.69,-0.79,4,50.0,2.1,1.94,8.79,41.21,33.47
NTHOL,MAGEN,1,27,18.52,0.23,16.8,1.72,4,50.0,2.11,2.21,15.77,34.23,33.47
TRCAS,SEGMN,1,18,11.11,-0.08,10.75,0.36,6,50.0,3.04,2.38,19.34,30.66,33.47
IZENR,BAHKM,4,22,4.55,-0.36,12.5,-7.95,12,50.0,2.37,2.92,22.5,27.5,33.47
VKGYO,LIDER,3,19,21.05,0.9,18.85,2.2,6,50.0,2.08,2.45,23.43,26.57,33.47
SAFKR,CRFSA,2,42,14.29,-0.23,12.52,1.76,15,46.67,2.01,2.17,21.67,25.0,33.47
SKBNK,DOGUB,2,28,17.86,0.15,16.7,1.16,15,46.67,2.98,2.94,32.08,14.58,33.47
TSPOR,EGPRO,2,32,6.25,-0.52,13.66,-7.41,8,50.0,2.53,2.71,15.42,34.58,33.46
SAHOL,GMTAS,3,14,0.0,-0.63,15.08,-15.08,6,50.0,4.04,3.62,15.48,34.52,33.46
AKSA,TRENJ,3,21,9.52,-0.57,14.34,-4.82,6,50.0,2.99,2.94,17.15,32.85,33.46
GOODY,MOGAN,2,13,7.69,0.69,7.74,-0.04,6,50.0,3.26,3.23,17.36,32.64,33.46
CLEBI,FORTE,3,26,15.38,-0.71,13.71,1.67,8,50.0,1.43,2.32,17.57,32.43,33.46
VAKBN,KUVVA,4,15,6.67,-0.16,20.16,-13.49,6,50.0,3.44,2.59,17.65,32.35,33.46
EGEEN,TCKRC,3,9,11.11,0.59,15.5,-4.39,8,50.0,2.26,2.76,18.26,31.74,33.46
ISBIR,ASTOR,5,54,9.26,-0.11,12.6,-3.34,8,50.0,3.0,2.18,21.94,28.06,33.46
GOZDE,IHAAS,3,21,23.81,1.07,17.66,6.15,6,50.0,1.42,1.76,24.27,25.73,33.46
IZENR,GUNDG,1,21,19.05,0.27,17.07,1.97,11,54.55,1.17,3.27,39.51,15.04,33.46
BRISA,CANTE,4,21,9.52,-0.67,10.74,-1.21,4,50.0,2.99,2.8,12.18,37.82,33.45
ENKAI,DGNMO,4,14,14.29,-0.62,13.77,0.51,4,50.0,2.58,1.79,14.29,35.71,33.45
TSGYO,ECILC,5,30,10.0,0.43,12.8,-2.8,6,50.0,2.55,2.78,14.35,35.65,33.45
BRISA,ISGSY,4,21,4.76,-1.29,17.69,-12.93,4,50.0,4.2,4.24,16.53,33.47,33.45
MHRGY,IHAAS,1,12,16.67,-0.47,17.59,-0.92,7,57.14,-0.13,3.1,24.07,33.08,33.45
VKGYO,ARSAN,3,19,10.53,0.69,13.1,-2.57,6,50.0,3.07,4.02,18.83,31.17,33.45
IZENR,SARKY,1,36,5.56,0.45,9.29,-3.73,10,50.0,2.55,2.57,19.92,30.08,33.45
LOGO,LIDER,5,22,22.73,1.07,18.92,3.8,4,50.0,2.37,1.77,23.63,26.37,33.45
YIGIT,ALCAR,5,23,4.35,-1.25,13.2,-8.85,6,50.0,2.45,2.06,8.02,41.98,33.44
AKSA,OBAMS,2,14,14.29,0.43,14.43,-0.15,6,50.0,1.82,3.15,13.22,36.78,33.44
VAKBN,PCILT,5,16,6.25,-0.59,15.4,-9.15,6,50.0,3.15,2.1,15.19,34.81,33.44
BMSTL,VANGD,5,41,9.76,-0.87,19.0,-9.24,25,48.0,1.98,1.08,19.41,28.59,33.44
TURSG,CEMZY,4,9,0.0,-0.76,18.01,-18.01,10,50.0,3.49,3.07,21.49,28.51,33.44
BOBET,EDATA,2,21,23.81,-0.25,18.61,5.2,4,50.0,1.93,1.12,22.5,27.5,33.44
ALKIM,CVKMD,1,16,12.5,-0.26,18.58,-6.08,6,50.0,3.39,3.03,23.24,26.76,33.44
LUKSK,ODINE,5,23,13.04,0.35,20.34,-7.3,10,50.0,2.46,3.15,26.78,23.22,33.44
PAGYO,TRHOL,4,16,25.0,0.37,26.15,-1.15,17,47.06,1.85,2.18,31.09,15.97,33.44
BRISA,DOKTA,2,19,15.79,0.27,10.54,5.25,4,50.0,1.21,1.79,9.17,40.83,33.43
BEGYO,BERA,5,31,12.9,-0.4,13.0,-0.1,4,50.0,2.36,2.23,10.97,39.03,33.43
GWIND,ALKA,5,12,16.67,0.92,15.14,1.53,4,50.0,1.82,1.74,11.81,38.19,33.43
YIGIT,QNBFK,2,23,8.7,-3.92,23.06,-14.37,6,50.0,2.68,2.68,14.17,35.83,33.43
ESCAR,MACKO,1,35,8.57,-0.79,14.43,-5.86,15,46.67,1.86,2.47,13.69,32.97,33.43
ASUZU,GRTHO,5,13,15.38,-0.42,28.23,-12.84,4,50.0,2.99,4.36,18.14,31.86,33.43
AYGAZ,VANGD,4,12,8.33,-1.13,19.16,-10.83,6,50.0,3.42,3.26,19.33,30.67,33.43
YIGIT,YEOTK,3,23,13.04,0.05,16.27,-3.23,6,50.0,2.86,2.75,19.84,30.16,33.43
BRYAT,KERVN,2,37,24.32,1.4,17.3,7.03,11,45.45,1.51,0.38,26.25,19.2,33.43
PAPIL,MANAS,1,81,24.69,0.77,21.74,2.95,11,45.45,2.68,1.74,32.37,13.09,33.43
KRVGD,TEZOL,2,13,7.69,-0.33,13.86,-6.17,6,50.0,1.98,2.12,7.92,42.08,33.42
KRVGD,YKSLN,1,13,15.38,0.16,12.45,2.93,6,50.0,1.04,1.77,10.79,39.21,33.42
AKGRT,AYCES,1,24,16.67,0.78,12.3,4.37,4,50.0,2.11,2.62,16.18,33.82,33.42
TOASO,ESCOM,1,18,11.11,0.61,18.58,-7.47,6,50.0,3.12,2.48,19.92,30.08,33.42
NTGAZ,KRONT,2,38,23.68,0.46,19.6,4.08,11,45.45,0.88,2.3,18.75,26.7,33.42
AKFGY,PRZMA,4,16,25.0,1.4,14.51,10.49,6,50.0,0.98,2.82,25.63,24.37,33.42
INGRM,GUNDG,1,11,18.18,1.25,17.07,1.11,9,55.56,1.64,4.44,39.51,16.05,33.42
SONME,BURVA,2,67,17.91,-0.07,18.09,-0.18,18,50.0,2.17,2.06,34.58,15.42,33.42
NTHOL,GOKNR,1,27,11.11,-0.12,13.89,-2.78,4,50.0,2.34,3.08,9.13,40.87,33.41
VESBE,VERUS,2,15,13.33,-0.38,14.91,-1.58,6,50.0,2.72,3.61,19.17,30.83,33.41
DURKN,CATES,5,19,10.53,-0.99,12.56,-2.03,17,47.06,1.79,1.6,16.32,30.74,33.41
KRPLS,TATEN,2,16,18.75,0.13,15.64,3.11,11,45.45,1.63,2.16,18.75,26.7,33.41
HUNER,DITAS,1,22,9.09,0.16,16.07,-6.98,8,50.0,3.27,3.49,24.07,25.93,33.41
ALTNY,ANELE,4,33,12.12,-0.42,15.57,-3.45,14,50.0,1.85,2.98,26.47,23.53,33.41
ALKA,BURCE,1,34,20.59,0.59,18.38,2.21,17,47.06,1.26,1.66,24.07,22.99,33.41
HURGZ,KERVN,2,37,16.22,0.09,17.3,-1.08,21,47.62,2.15,1.76,26.25,21.37,33.41
TUREX,AHGAZ,4,52,9.62,0.29,10.38,-0.76,11,45.45,2.33,2.69,12.61,32.85,33.4
PNLSN,ARSAN,1,36,8.33,0.13,13.24,-4.91,10,50.0,1.98,2.09,18.67,31.33,33.4
MPARK,MOBTL,5,21,14.29,-0.2,16.53,-2.25,6,50.0,2.56,2.67,18.99,31.01,33.4
DARDL,YEOTK,2,34,17.65,0.34,16.44,1.21,4,50.0,2.76,2.46,19.76,30.24,33.4
ALCAR,CELHA,4,42,16.67,0.51,15.37,1.3,6,50.0,2.55,1.89,22.27,27.73,33.4
GARAN,CVKMD,1,25,20.0,0.16,18.58,1.42,6,50.0,2.22,2.43,23.24,26.76,33.4
SONME,TRHOL,5,66,25.76,0.65,26.2,-0.44,19,47.37,1.63,1.86,31.22,16.14,33.4
AVPGY,IEYHO,4,11,9.09,1.05,19.76,-10.67,4,50.0,2.5,2.29,8.4,41.6,33.39
THYAO,AGROT,4,12,16.67,-0.33,16.38,0.29,4,50.0,1.51,1.58,8.75,41.25,33.39
ASUZU,ECZYT,4,22,9.09,-0.33,12.97,-3.88,4,50.0,3.34,1.78,14.71,35.29,33.39
TBORG,EGPRO,3,28,17.86,0.43,13.69,4.17,4,50.0,1.86,1.84,15.48,34.52,33.39
ASUZU,GUBRF,4,22,13.64,0.05,13.77,-0.14,4,50.0,2.96,2.32,16.39,33.61,33.39
GOODY,GESAN,1,17,11.76,-0.98,15.67,-3.91,6,50.0,2.68,2.2,17.43,32.57,33.39
AKSA,ISKPL,5,22,9.09,0.1,18.13,-9.04,6,50.0,3.36,2.49,19.83,30.17,33.39
AVPGY,KAPLM,1,12,25.0,1.12,18.65,6.35,4,50.0,1.56,1.79,21.99,28.01,33.39
AFYON,CVKMD,5,12,16.67,-1.35,18.33,-1.66,4,50.0,3.52,2.86,23.63,26.37,33.39
HEKTS,DITAS,3,16,18.75,0.59,16.14,2.61,13,46.15,1.81,0.04,24.27,21.89,33.39
AYES,KTLEV,3,33,21.21,-0.2,20.86,0.36,22,45.45,2.51,2.52,28.34,17.11,33.39
KLSER,OZKGY,1,21,4.76,-0.65,11.71,-6.94,4,50.0,2.84,3.59,6.64,43.36,33.38
RAYSG,YYLGD,4,51,9.8,-0.64,10.18,-0.38,4,50.0,2.23,3.03,7.14,42.86,33.38
AEFES,DGGYO,2,23,4.35,0.03,12.33,-7.98,6,50.0,2.84,2.27,11.25,38.75,33.38
TMSN,TARKM,3,19,10.53,0.17,8.6,1.92,4,50.0,2.61,3.22,12.13,37.87,33.38
GARAN,KORDS,4,25,12.0,0.39,7.95,4.05,6,50.0,1.85,1.68,14.52,35.48,33.38
GOLTS,VBTYZ,2,30,20.0,0.36,14.71,5.29,4,50.0,1.89,1.73,18.75,31.25,33.38
BIENY,PEKGY,1,16,18.75,-0.43,20.36,-1.61,11,45.45,1.58,1.44,16.18,29.27,33.38
FENER,ARSAN,2,47,12.77,0.38,13.27,-0.5,11,45.45,2.72,1.75,18.75,26.7,33.38
AKFGY,IHAAS,3,16,18.75,-0.22,17.66,1.09,6,50.0,2.55,3.11,24.27,25.73,33.38
YIGIT,INVEO,5,23,0.0,-1.36,14.34,-14.34,6,50.0,3.32,3.01,10.55,39.45,33.37
AKGRT,TARKM,2,14,14.29,0.47,8.6,5.68,4,50.0,1.72,1.64,12.08,37.92,33.37
ENKAI,DURKN,2,10,10.0,-0.55,15.29,-5.29,4,50.0,3.12,2.32,14.05,35.95,33.37
TOASO,MAGEN,2,18,11.11,-0.37,16.83,-5.72,6,50.0,2.54,2.03,15.83,34.17,33.37
YATAS,SANFM,1,12,8.33,-0.62,25.1,-16.77,6,50.0,3.07,3.36,17.01,32.99,33.37
OBAMS,DAPGM,1,30,3.33,-0.52,12.85,-9.51,15,46.67,2.79,2.69,15.77,30.9,33.37
KLSER,BURCE,4,21,23.81,0.43,18.29,5.52,4,50.0,2.1,2.0,24.37,25.63,33.37
LINK,KLRHO,5,38,18.42,0.65,15.05,3.37,20,50.0,0.89,2.24,28.27,21.73,33.37
GLYHO,OZRDN,2,25,16.0,0.1,14.26,1.74,12,50.0,1.44,2.48,28.75,21.25,33.37
INVEO,DOGUB,4,32,18.75,0.42,16.77,1.98,8,50.0,2.86,3.43,32.35,17.65,33.37
LMKDC,BIMAS,4,25,8.0,-0.46,11.13,-3.13,6,50.0,1.94,2.62,8.26,41.74,33.36
DOHOL,CMENT,2,8,12.5,-0.45,20.87,-8.37,4,50.0,2.02,1.48,8.33,41.67,33.36
ISCTR,BRYAT,4,13,15.38,0.51,13.77,1.61,4,50.0,1.65,1.85,9.66,40.34,33.36
THYAO,AZTEK,2,14,21.43,0.49,16.04,5.39,4,50.0,0.79,-0.21,12.08,37.92,33.36
PGSUS,OBAMS,1,12,8.33,-0.21,14.43,-6.1,4,50.0,3.22,3.42,13.17,36.83,33.36
DEVA,KERVN,2,9,11.11,0.21,17.3,-6.19,5,60.0,0.59,3.65,26.25,33.75,33.36
ISGYO,CELHA,3,24,8.33,-0.07,15.34,-7.01,6,50.0,3.75,4.35,22.18,27.82,33.36
BEGYO,ERBOS,1,30,10.0,0.6,12.9,-2.9,4,50.0,1.95,2.51,5.39,44.61,33.35
DARDL,LOGO,5,34,17.65,0.6,16.4,1.25,4,50.0,1.16,1.94,8.02,41.98,33.35
BEGYO,KRDMD,5,31,6.45,-0.48,10.4,-3.95,4,50.0,3.34,3.27,12.24,37.76,33.35
NATEN,HRKET,4,18,16.67,0.25,14.97,1.7,4,50.0,1.84,2.38,12.5,37.5,33.35
NTHOL,ENERY,4,27,11.11,0.64,13.12,-2.01,4,50.0,2.99,3.27,14.29,35.71,33.35
KRVGD,BIOEN,1,13,7.69,-0.13,12.25,-4.56,6,50.0,2.81,2.52,14.52,35.48,33.35
DARDL,SAFKR,1,34,20.59,0.35,20.95,-0.36,4,50.0,2.09,1.83,17.01,32.99,33.35
ALKIM,ARTMS,4,10,0.0,-0.98,12.89,-12.89,6,50.0,4.18,3.9,17.08,32.92,33.35
SASA,DGNMO,2,27,11.11,-0.71,13.92,-2.81,11,45.45,2.31,2.86,14.17,31.29,33.35
MTRKS,KRDMB,1,44,2.27,-0.63,10.32,-8.04,10,50.0,2.81,2.37,19.09,30.91,33.35
AFYON,EUPWR,2,12,8.33,-0.96,13.07,-4.74,4,50.0,4.18,4.06,20.42,29.58,33.35
AKGRT,METRO,4,24,16.67,0.03,13.57,3.09,4,50.0,3.06,3.3,22.69,27.31,33.35
YATAS,DITAS,2,11,9.09,0.27,16.1,-7.01,6,50.0,3.91,3.36,24.17,25.83,33.35
FENER,KTLEV,5,37,13.51,-0.21,20.86,-7.34,12,50.0,1.91,1.74,28.57,21.43,33.35
YIGIT,KTLEV,5,23,26.09,-0.12,20.86,5.23,6,50.0,1.71,2.02,28.57,21.43,33.35
MACKO,OZRDN,1,34,8.82,-0.38,14.43,-5.6,14,50.0,2.54,2.15,28.63,21.37,33.35
NATEN,EREGL,4,40,12.5,0.18,9.34,3.16,4,50.0,1.64,2.68,7.98,42.02,33.34
VKGYO,YATAS,3,19,0.0,-0.64,9.76,-9.76,6,50.0,3.01,3.28,8.37,41.63,33.34
TBORG,MERIT,3,28,14.29,0.55,22.62,-8.33,4,50.0,2.33,1.71,12.55,37.45,33.34
ULUUN,TRMET,1,18,11.11,0.78,14.09,-2.98,6,50.0,2.79,2.29,17.84,32.16,33.34
TOASO,TATEN,2,18,22.22,0.95,15.64,6.58,6,50.0,0.77,0.69,18.75,31.25,33.34
VESBE,INVES,2,8,12.5,-0.5,12.89,-0.39,6,50.0,2.84,2.35,19.58,30.42,33.34
BERA,KBORU,1,14,14.29,0.94,10.7,3.59,11,45.45,1.66,2.47,15.23,30.23,33.34
GOLTS,ATEKS,4,32,15.62,0.23,15.77,-0.14,4,50.0,3.28,4.09,21.01,28.99,33.34
EKGYO,KAPLM,1,25,24.0,0.97,18.65,5.35,6,50.0,1.09,1.09,21.99,28.01,33.34
GSDHO,VBTYZ,1,9,11.11,0.71,14.68,-3.57,11,45.45,2.9,0.98,18.67,26.78,33.34
GRSEL,PASEU,3,31,12.9,0.37,17.91,-5.01,8,50.0,3.19,2.0,27.62,22.38,33.34
RUBNS,TMPOL,5,27,18.52,0.85,19.2,-0.68,22,45.45,2.3,2.07,24.05,21.4,33.34
ARTMS,HEDEF,1,19,21.05,0.97,19.76,1.29,23,47.83,1.53,2.5,28.34,19.49,33.34
AVPGY,VAKFN,5,11,9.09,0.26,14.54,-5.45,4,50.0,2.1,2.03,5.71,44.29,33.33
TMSN,IZFAS,5,33,15.15,0.77,16.33,-1.18,4,50.0,2.22,1.66,12.66,37.34,33.33
NTHOL,ADESE,2,27,7.41,0.5,17.03,-9.62,4,50.0,3.29,2.63,12.92,37.08,33.33
ISCTR,KAREL,4,13,15.38,0.43,11.98,3.41,4,50.0,2.12,2.31,14.71,35.29,33.33
AKGRT,FZLGY,4,14,21.43,-0.46,17.65,3.78,4,50.0,1.28,2.58,14.71,35.29,33.33
TSPOR,DAPGM,3,32,6.25,-0.08,12.9,-6.65,8,50.0,2.45,2.76,15.48,34.52,33.33
MERIT,SELEC,2,46,13.04,0.19,12.52,0.52,8,50.0,1.87,1.61,18.33,31.67,33.33
YIGIT,EUPWR,3,23,13.04,-0.18,13.1,-0.05,6,50.0,2.88,3.13,20.5,29.5,33.33
GOODY,CEMZY,5,10,10.0,0.54,18.01,-8.01,6,50.0,3.43,2.54,21.58,28.42,33.33
IEYHO,BURVA,4,60,18.33,0.74,17.96,0.37,9,55.56,0.96,3.51,34.45,21.1,33.33
ALKA,DOGUB,2,32,12.5,-0.14,16.7,-4.2,17,52.94,1.42,3.02,32.08,20.86,33.33
TKNSA,DOGUB,5,35,17.14,-0.42,16.8,0.34,12,50.0,1.9,3.12,32.49,17.51,33.33
KUVVA,BURVA,1,50,14.0,0.08,18.25,-4.25,24,50.0,2.61,3.05,34.44,15.56,33.33
BOBET,OZSUB,2,21,14.29,-0.83,14.85,-0.57,4,50.0,2.7,2.16,15.42,34.58,33.32
EGEEN,EGPRO,5,31,19.35,0.39,13.35,6.01,6,50.0,0.78,1.84,15.61,34.39,33.32
LILAK,GEREL,3,17,5.88,-0.01,18.45,-12.57,8,50.0,3.05,1.52,19.67,30.33,33.32
BERA,QUAGR,4,27,3.7,-0.11,10.18,-6.48,11,45.45,3.46,2.61,15.55,29.91,33.32
SAFKR,SUNTK,1,43,13.95,-0.69,18.25,-4.3,15,46.67,1.84,2.69,19.5,27.16,33.32
DAPGM,ASTOR,3,34,11.76,-0.04,12.75,-0.98,19,47.37,2.18,2.55,21.76,25.61,33.32
TRALT,BAHKM,3,9,11.11,-1.08,12.5,-1.39,26,46.15,2.8,2.1,22.41,23.75,33.32
GLYHO,BURVA,1,25,16.0,0.26,18.25,-2.25,12,50.0,2.34,3.04,34.44,15.56,33.32
GATEG,TRHOL,4,92,27.17,0.64,26.15,1.03,22,45.45,1.97,2.58,31.09,14.36,33.32
BEGYO,YYLGD,4,31,12.9,0.49,10.18,2.72,4,50.0,1.5,1.94,7.14,42.86,33.31
KLSER,TRCAS,4,21,14.29,0.41,15.17,-0.88,4,50.0,2.09,2.18,10.92,39.08,33.31
AVPGY,EGPRO,5,11,9.09,-0.26,13.35,-4.26,4,50.0,3.41,2.59,15.61,34.39,33.31
ZOREN,SAFKR,5,19,15.79,0.1,20.92,-5.13,6,50.0,2.02,1.83,16.88,33.12,33.31
BESLR,TRALT,1,33,12.12,0.02,10.71,1.41,8,50.0,2.66,2.49,24.07,25.93,33.31
TBORG,BURCE,5,28,14.29,-0.5,18.33,-4.04,4,50.0,3.9,3.54,24.47,25.53,33.31
RYGYO,HEDEF,2,32,6.25,-0.21,19.8,-13.55,15,53.33,1.56,3.21,28.05,25.28,33.31
PAGYO,TKFEN,5,16,12.5,-1.24,14.74,-2.24,17,47.06,2.21,2.48,21.94,25.12,33.31
KAREL,KERVN,3,21,19.05,-0.67,17.33,1.72,13,46.15,2.09,1.96,26.36,19.79,33.31
BEGYO,BRYAT,4,31,6.45,0.19,13.77,-7.32,4,50.0,2.96,2.42,9.66,40.34,33.3
GOODY,DEVA,2,17,0.0,-0.46,7.55,-7.55,6,50.0,3.2,2.82,10.0,40.0,33.3
NATEN,KARSN,4,40,12.5,-0.31,11.78,0.72,4,50.0,2.31,3.4,11.34,38.66,33.3
DZGYO,BSOKE,3,44,18.18,0.25,19.92,-1.74,8,50.0,0.62,2.69,13.81,36.19,33.3
PKENT,BORSK,4,29,10.34,-0.14,11.53,-1.18,11,45.45,1.88,0.81,10.42,35.04,33.3
ANHYT,HURGZ,1,32,12.5,-0.15,15.28,-2.78,8,50.0,1.58,1.71,15.35,34.65,33.3
BERA,ODAS,5,27,7.41,-0.14,9.8,-2.39,11,45.45,2.57,2.56,12.66,32.8,33.3
RYGYO,MOBTL,4,32,15.62,0.41,16.5,-0.88,15,46.67,1.58,1.6,19.33,27.34,33.3
BAGFS,IHAAS,2,33,15.15,0.02,17.62,-2.47,14,50.0,1.07,2.19,24.17,25.83,33.3
ASUZU,PENTA,5,22,9.09,-0.03,10.0,-0.91,4,50.0,2.27,2.2,7.17,42.83,33.29
TRCAS,BIENY,1,36,13.89,-0.09,10.71,3.17,6,50.0,0.74,1.38,7.88,42.12,33.29
TBORG,GUBRF,2,28,17.86,-0.67,13.92,3.94,4,50.0,1.92,3.06,16.25,33.75,33.29
TURGG,KRDMB,3,57,7.02,-0.07,10.36,-3.34,10,50.0,2.16,2.04,19.25,30.75,33.29
ATATP,PASEU,2,30,10.0,0.43,17.91,-7.91,28,50.0,2.25,2.79,27.92,22.08,33.29
FENER,IHAAS,1,47,19.15,0.52,17.59,1.56,11,45.45,2.36,2.09,24.07,21.39,33.29
PETUN,DOGUB,2,18,33.33,2.29,16.7,16.63,4,50.0,0.7,1.79,32.08,17.92,33.29
SOKE,DOGUB,1,15,20.0,0.7,16.67,3.33,8,50.0,2.51,2.59,32.37,17.63,33.29
TSPOR,MANAS,5,32,12.5,-0.46,21.31,-8.81,8,50.0,3.86,2.66,32.49,17.51,33.29
SUWEN,KAREL,4,23,13.04,0.33,11.98,1.07,8,50.0,1.3,0.56,14.71,35.29,33.28
GOLTS,DAPGM,5,32,6.25,0.11,12.75,-6.5,4,50.0,3.77,4.11,15.61,34.39,33.28
JANTS,HEDEF,3,39,10.26,0.06,19.84,-9.58,7,57.14,1.29,3.72,28.16,28.98,33.28
TURSG,MANAS,1,24,20.83,-0.25,21.74,-0.91,10,50.0,2.06,1.96,32.37,17.63,33.28
USAK,BURVA,5,67,14.93,0.71,18.0,-3.07,10,50.0,3.14,3.15,34.6,15.4,33.28
HEKTS,DOGUB,2,16,18.75,0.55,16.7,2.05,13,46.15,2.84,2.82,32.08,14.07,33.28
NTHOL,LUKSK,5,27,14.81,-0.44,17.2,-2.39,4,50.0,2.0,2.62,10.97,39.03,33.27
RAYSG,SAYAS,4,51,9.8,-1.27,14.97,-5.17,4,50.0,3.17,2.42,14.71,35.29,33.27
BEYAZ,BLCYT,3,41,9.76,-0.47,13.29,-3.54,10,50.0,1.62,2.55,18.07,31.93,33.27
MARBL,VERUS,4,40,15.0,0.41,14.97,0.03,8,50.0,1.7,2.33,18.91,31.09,33.27
FENER,VBTYZ,1,46,10.87,-0.09,14.68,-3.81,11,45.45,2.89,1.31,18.67,26.78,33.27
ENERY,CELHA,4,29,17.24,-2.32,15.37,1.87,11,45.45,2.33,0.98,22.27,23.19,33.27
EKGYO,DEVA,1,25,0.0,-0.06,7.54,-7.54,6,50.0,3.17,2.66,9.96,40.04,33.26
TMSN,KORDS,4,33,15.15,0.23,7.95,7.2,4,50.0,1.7,1.77,14.52,35.48,33.26
KORDS,EKSUN,3,15,6.67,-1.28,8.53,-1.87,15,46.67,1.68,0.0,11.3,35.37,33.26
TMSN,VANGD,4,33,18.18,-0.23,19.16,-0.98,4,50.0,2.66,3.01,19.33,30.67,33.26
DOHOL,CRFSA,3,8,25.0,1.33,12.55,12.45,4,50.0,0.83,1.58,21.76,28.24,33.26
PLTUR,BURCE,2,45,17.78,0.49,18.22,-0.44,6,50.0,2.69,2.83,24.17,25.83,33.26
BERA,DMRGD,1,14,7.14,0.25,14.44,-7.3,11,45.45,3.71,2.64,21.16,24.29,33.26
VKGYO,INDES,3,19,10.53,-0.56,12.35,-1.82,6,50.0,1.77,2.46,10.04,39.96,33.25
NTHOL,ULUUN,5,27,3.7,-0.32,9.16,-5.46,4,50.0,3.36,3.19,10.13,39.87,33.25
THYAO,HEKTS,5,14,14.29,0.29,9.0,5.29,4,50.0,1.7,2.22,12.24,37.76,33.25
TBORG,SAYAS,2,28,7.14,-1.26,14.91,-7.77,4,50.0,3.49,3.14,14.58,35.42,33.25
BEGYO,PCILT,1,30,16.67,0.85,15.67,0.99,4,50.0,2.17,1.36,14.94,35.06,33.25
RAYSG,KLSYN,5,51,21.57,0.49,15.2,6.37,4,50.0,1.46,1.86,18.57,31.43,33.25
YGGYO,KLSYN,5,12,8.33,-0.44,15.2,-6.87,11,45.45,3.2,2.44,18.57,26.89,33.25
DGNMO,EDATA,3,19,26.32,1.55,18.65,7.66,20,45.0,0.4,1.77,22.59,22.41,33.25
NATEN,TSPOR,4,40,15.0,-0.36,11.98,3.02,4,50.0,1.2,1.02,7.56,42.44,33.24
TUKAS,PRKAB,2,28,3.57,-0.23,12.92,-9.35,6,50.0,3.02,2.2,12.5,37.5,33.24
NTHOL,GMTAS,3,27,14.81,0.21,15.08,-0.26,4,50.0,2.58,2.1,15.48,34.52,33.24
ENKAI,MERCN,4,14,14.29,-0.46,18.56,-4.28,4,50.0,2.72,2.98,15.97,34.03,33.24
DOHOL,TEHOL,3,9,22.22,1.18,25.2,-2.98,4,50.0,2.32,1.89,20.92,29.08,33.24
GRSEL,DITAS,4,43,13.95,-0.41,15.97,-2.01,8,50.0,2.55,1.88,24.37,25.63,33.24
TARKM,ANELE,2,16,12.5,-0.37,15.51,-3.01,17,47.06,2.74,2.71,26.25,20.81,33.24
RAYSG,AGESA,5,51,11.76,0.01,12.8,-1.04,4,50.0,2.21,3.01,9.7,40.3,33.23
AEFES,EKSUN,1,23,13.04,-0.16,8.5,4.55,6,50.0,1.12,1.35,11.2,38.8,33.23
TSGYO,EDIP,3,30,10.0,-1.0,16.53,-6.53,6,50.0,2.05,3.1,11.72,38.28,33.23
YIGIT,PCILT,2,23,4.35,-1.41,15.51,-11.16,6,50.0,3.24,2.58,15.0,35.0,33.23
PETKM,KRDMB,2,12,8.33,0.25,10.34,-2.0,10,50.0,1.93,3.4,19.17,30.83,33.23
YIGIT,DMRGD,5,23,8.7,-0.02,14.44,-5.74,6,50.0,3.47,2.82,21.1,28.9,33.23
PGSUS,HDFGS,1,13,23.08,2.22,14.29,8.79,4,50.0,1.35,1.35,21.16,28.84,33.23
GARFA,CRFSA,1,52,15.38,0.31,12.7,2.69,8,50.0,1.71,2.62,21.58,28.42,33.23
BEGYO,CEMAS,1,30,10.0,-0.49,18.25,-8.25,4,50.0,2.53,1.53,10.37,39.63,33.22
TMSN,BEYAZ,4,33,3.03,-1.26,15.57,-12.54,4,50.0,3.53,3.49,10.92,39.08,33.22
TBORG,KRDMD,1,28,17.86,0.48,10.91,6.94,4,50.0,1.01,1.6,12.03,37.97,33.22
AVPGY,DGATE,1,12,16.67,-0.89,21.63,-4.96,4,50.0,2.36,2.22,15.77,34.23,33.22
TMSN,MAGEN,1,33,18.18,0.87,16.8,1.38,4,50.0,2.02,0.81,15.77,34.23,33.22
TMSN,BYDNR,1,33,15.15,0.31,12.1,3.05,4,50.0,2.48,2.43,17.43,32.57,33.22
TBORG,BRSAN,4,28,14.29,-0.21,13.17,1.11,4,50.0,2.87,2.33,18.07,31.93,33.22
ESEN,ODINE,1,22,13.64,-0.32,20.34,-6.71,10,50.0,2.23,2.63,26.75,23.25,33.22
ASUZU,POLHO,4,22,9.09,-1.32,15.11,-6.02,4,50.0,2.94,2.8,12.61,37.39,33.21
ISGYO,CATES,4,19,10.53,-0.71,12.56,-2.03,6,50.0,2.57,2.05,16.25,33.75,33.21
LOGO,SUNTK,1,22,18.18,0.16,18.25,-0.07,4,50.0,2.65,4.36,19.5,30.5,33.21
YIGIT,OZATD,3,8,12.5,-0.92,17.05,-4.55,6,50.0,3.18,1.68,22.82,27.18,33.21
PRKME,INFO,2,16,12.5,0.16,16.24,-3.74,19,47.37,1.93,2.94,21.2,26.17,33.21
