leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGROT,PASEU,3,27,14.81,0.85,18.1,-3.29,10,50.0,2.07,1.5,24.9,25.1,33.59
PAGYO,KAPLM,2,17,11.76,-0.55,16.53,-4.77,18,50.0,2.07,2.88,26.86,23.14,33.59
EGSER,KCHOL,4,20,15.0,1.16,10.0,5.0,4,50.0,1.11,1.69,6.67,43.33,33.58
FMIZP,BASCM,3,36,11.11,-1.36,17.56,-6.45,4,50.0,2.4,1.65,8.71,41.29,33.58
NATEN,MHRGY,2,20,10.0,0.23,9.77,0.23,6,50.0,2.35,2.92,12.4,37.6,33.58
GWIND,IEYHO,5,15,6.67,-0.92,19.04,-12.37,6,50.0,2.84,2.82,12.55,37.45,33.58
HLGYO,YIGIT,1,15,13.33,0.42,15.15,-1.82,11,45.45,1.43,1.01,8.64,36.81,33.58
THYAO,IHAAS,1,14,14.29,0.53,17.43,-3.14,5,60.0,-0.6,3.12,23.87,36.13,33.58
SKBNK,KONTR,3,28,14.29,0.15,14.51,-0.23,15,46.67,1.75,1.41,17.84,28.82,33.58
KSTUR,QUAGR,2,114,10.53,0.08,8.76,1.76,13,46.15,2.31,0.4,18.18,27.97,33.58
EGSER,EFOR,5,9,22.22,1.34,17.5,4.72,4,50.0,2.3,2.55,22.59,27.41,33.58
AYGAZ,KAPLM,2,14,28.57,1.58,16.53,12.04,4,50.0,1.29,2.65,26.86,23.14,33.58
LOGO,ODINE,1,16,18.75,-1.94,20.74,-1.99,4,50.0,3.84,3.61,27.16,22.84,33.58
SNPAM,BURVA,1,85,20.0,0.49,18.09,1.91,10,50.0,2.42,3.09,34.16,15.84,33.58
DGATE,BURVA,1,61,21.31,0.19,18.09,3.22,17,47.06,2.52,1.84,34.16,12.9,33.58
CIMSA,ENJSA,1,31,16.13,0.35,10.14,5.99,4,50.0,1.17,1.83,9.05,40.95,33.57
CIMSA,KRVGD,2,31,12.9,0.29,10.71,2.19,4,50.0,2.32,2.3,11.57,38.43,33.57
EKGYO,KMPUR,4,26,11.54,-0.06,10.96,0.58,4,50.0,2.84,2.38,12.92,37.08,33.57
ALBRK,NETAS,2,19,10.53,0.73,16.73,-6.21,4,50.0,3.24,2.0,14.46,35.54,33.57
MACKO,KIMMR,3,34,14.71,-0.1,16.7,-1.99,13,46.15,1.21,0.57,12.86,33.29,33.57
GOLTS,TERA,3,34,20.59,1.1,24.85,-4.26,4,50.0,2.51,2.17,19.09,30.91,33.57
VESBE,EMKEL,4,13,23.08,-0.37,21.0,2.08,6,50.0,1.43,1.6,20.0,30.0,33.57
SMRTG,TKFEN,1,22,4.55,-0.62,15.25,-10.7,16,50.0,2.35,2.55,21.81,28.19,33.57
INDES,EDATA,2,23,26.09,1.3,18.85,7.24,6,50.0,0.82,2.64,22.31,27.69,33.57
TABGD,EREGL,4,16,6.25,0.22,9.36,-3.11,4,50.0,3.15,2.8,9.58,40.42,33.56
GOZDE,CANTE,2,27,7.41,0.0,10.52,-3.11,4,50.0,3.37,3.06,12.4,37.6,33.56
NTHOL,GZNMI,1,29,17.24,0.34,19.28,-2.04,6,50.0,2.43,1.68,20.16,29.84,33.56
AKBNK,RALYH,1,29,17.24,0.6,17.62,-0.38,10,50.0,1.21,1.72,20.99,29.01,33.56
ALCTL,GZNMI,1,35,20.0,0.73,19.28,0.72,13,46.15,1.4,1.56,20.16,25.99,33.56
CCOLA,OZRDN,2,14,7.14,-0.9,15.48,-8.33,10,50.0,3.5,2.25,28.1,21.9,33.56
USAK,HDFGS,2,76,13.16,-0.49,13.55,-0.39,11,45.45,3.48,0.36,23.97,21.49,33.56
IZENR,KLRHO,2,23,17.39,0.18,13.58,3.81,12,50.0,1.53,1.02,31.4,18.6,33.56
ZOREN,HEDEF,3,17,5.88,-0.62,17.89,-12.01,8,50.0,5.07,4.13,33.6,16.4,33.56
CIMSA,GSRAY,1,31,9.68,-0.22,13.32,-3.64,4,50.0,2.23,3.02,6.17,43.83,33.55
ALBRK,HUNER,4,20,10.0,0.42,9.96,0.04,4,50.0,2.47,2.76,8.33,41.67,33.55
RAYSG,CANTE,5,54,11.11,0.15,10.58,0.53,4,50.0,2.78,2.66,12.13,37.87,33.55
AVPGY,ALVES,3,11,9.09,-1.2,19.01,-9.92,4,50.0,3.15,2.48,12.45,37.55,33.55
RAYSG,SEGYO,4,54,18.52,0.17,15.94,2.58,4,50.0,1.86,1.74,14.17,35.83,33.55
TSKB,QNBFK,5,22,13.64,-1.55,24.65,-11.01,4,50.0,3.0,4.36,15.9,34.1,33.55
TSKB,PATEK,5,12,16.67,-1.11,23.8,-7.13,4,50.0,2.82,2.62,17.57,32.43,33.55
TSKB,GATEG,3,22,27.27,0.08,27.35,-0.07,4,50.0,1.44,1.51,17.84,32.16,33.55
HTTBT,TATEN,2,22,18.18,0.51,17.37,0.82,4,50.0,2.95,1.67,20.66,29.34,33.55
MGROS,AKGRT,1,10,10.0,0.55,15.11,-5.11,4,50.0,2.4,3.02,7.82,42.18,33.54
AGESA,ALARK,4,24,8.33,-0.43,9.8,-1.47,6,50.0,2.08,2.42,8.75,41.25,33.54
EGSER,DNISI,4,20,20.0,0.59,19.4,0.6,4,50.0,1.3,1.63,10.0,40.0,33.54
DESA,AKBNK,1,26,7.69,-0.78,11.53,-3.84,6,50.0,2.43,2.14,10.7,39.3,33.54
EKGYO,SDTTR,5,26,15.38,0.19,13.43,1.96,4,50.0,2.23,1.69,13.39,36.61,33.54
AKGRT,ONCSM,4,30,10.0,-1.0,14.4,-4.4,4,50.0,3.75,2.8,17.92,32.08,33.54
EKSUN,QUAGR,5,20,10.0,0.77,8.82,1.18,6,50.0,3.03,2.55,18.41,31.59,33.54
AGESA,YEOTK,3,24,16.67,-0.55,17.69,-1.03,6,50.0,2.43,1.98,19.68,30.32,33.54
ARASE,CRDFA,3,17,23.53,0.0,22.07,1.46,11,45.45,1.9,2.74,23.65,21.8,33.54
DESA,OZRDN,4,27,14.81,0.43,15.14,-0.32,6,50.0,3.83,2.0,28.33,21.67,33.54
MGROS,BRISA,2,10,10.0,-0.59,12.35,-2.35,4,50.0,2.4,2.39,7.85,42.15,33.53
GOZDE,TURSG,5,26,15.38,0.44,15.97,-0.58,4,50.0,2.05,1.27,10.61,39.39,33.53
AGESA,YKBNK,4,24,12.5,-0.02,13.2,-0.7,6,50.0,1.91,2.53,11.67,38.33,33.53
TAVHL,GLYHO,3,12,8.33,-0.27,14.12,-5.78,6,50.0,2.57,3.4,12.45,37.55,33.53
ATAKP,GUBRF,1,15,13.33,-0.79,13.92,-0.58,6,50.0,2.44,2.02,16.46,33.54,33.53
TSPOR,SAFKR,5,31,19.35,0.8,21.16,-1.8,6,50.0,1.84,2.35,17.99,32.01,33.53
EGEPO,HALKB,3,42,16.67,0.27,11.58,5.09,11,45.45,1.5,0.49,16.6,28.86,33.53
GUBRF,CELHA,3,27,22.22,0.54,15.97,6.25,11,45.45,1.42,0.82,22.41,23.05,33.53
DARDL,HEDEF,3,30,6.67,0.09,17.89,-11.23,10,50.0,4.28,4.97,33.6,16.4,33.53
AKSUE,KLRHO,3,27,14.81,0.42,13.58,1.23,19,47.37,3.09,2.94,31.54,15.83,33.53
AGHOL,PCILT,2,17,11.76,-0.97,15.54,-3.77,6,50.0,2.54,2.58,15.7,34.3,33.52
AGHOL,DAPGM,5,18,11.11,-0.49,12.18,-1.06,6,50.0,2.71,1.8,16.32,33.68,33.52
GOLTS,GZNMI,1,33,24.24,1.29,19.28,4.96,4,50.0,1.64,1.69,20.16,29.84,33.52
DESA,SUNTK,3,26,19.23,0.62,17.96,1.27,6,50.0,2.09,2.97,20.75,29.25,33.52
TUREX,POLTK,2,51,13.73,-0.04,17.13,-3.41,11,45.45,2.39,2.23,16.53,28.93,33.52
TOASO,IHAAS,1,17,23.53,0.14,17.43,6.1,8,50.0,0.78,2.75,23.87,26.13,33.52
GUBRF,PSGYO,1,27,14.81,0.58,16.83,-2.02,11,45.45,2.84,2.41,20.99,24.47,33.52
EUREN,EDATA,4,27,14.81,-0.19,18.73,-3.91,15,46.67,2.26,2.63,22.5,24.17,33.52
TSKB,HUNER,1,22,13.64,-0.54,9.9,3.74,4,50.0,1.58,1.79,8.23,41.77,33.51
DUNYH,OZYSR,2,27,7.41,-0.13,12.0,-4.59,6,50.0,2.67,2.88,12.4,37.6,33.51
TBORG,GARFA,3,31,12.9,0.29,16.5,-3.6,4,50.0,2.67,1.87,12.86,37.14,33.51
EKGYO,BEYAZ,4,26,19.23,0.59,15.4,3.83,4,50.0,1.56,2.25,13.75,36.25,33.51
AGESA,BINHO,5,13,7.69,-0.79,16.38,-8.69,6,50.0,2.82,2.51,13.81,36.19,33.51
SASA,ARSAN,1,23,8.7,-0.22,14.06,-5.36,15,46.67,2.43,1.56,17.7,28.97,33.51
GOLTS,TKFEN,1,34,14.71,0.33,15.25,-0.54,4,50.0,3.62,3.9,21.81,28.19,33.51
QNBTR,TEKTU,2,89,21.35,0.35,21.31,0.03,17,47.06,1.32,2.07,23.14,23.92,33.51
HTTBT,KAPLM,5,22,22.73,0.15,16.43,6.29,4,50.0,2.64,3.22,27.2,22.8,33.51
ALARK,PETKM,2,13,15.38,-0.51,8.96,6.42,4,50.0,1.57,1.66,11.98,38.02,33.5
TAVHL,ARASE,4,12,8.33,-0.07,10.36,-2.03,6,50.0,2.5,2.65,12.08,37.92,33.5
GOZDE,KLNMA,2,26,26.92,-0.11,18.53,8.4,4,50.0,-0.05,2.47,13.22,36.78,33.5
ELITE,SMRTG,5,52,11.54,0.49,10.38,1.16,6,50.0,2.3,1.13,14.64,35.36,33.5
GOZDE,YGGYO,2,26,15.38,0.41,8.37,7.02,4,50.0,1.9,2.22,14.88,35.12,33.5
HUNER,ISBTR,5,22,13.64,-0.74,21.44,-7.81,6,50.0,2.19,1.75,15.06,34.94,33.5
EGEPO,YKBNK,3,42,7.14,-0.21,13.17,-6.03,11,45.45,2.6,1.78,11.62,33.84,33.5
VESBE,HALKB,4,13,23.08,-0.13,11.6,11.48,6,50.0,-0.36,0.72,16.67,33.33,33.5
TAVHL,ULUSE,1,11,0.0,-1.44,14.31,-14.31,6,50.0,4.25,2.73,16.87,33.13,33.5
KZBGY,CRFSA,4,41,9.76,-0.59,13.8,-4.04,15,46.67,2.53,2.82,19.58,27.08,33.5
USAK,CVKMD,1,76,21.05,0.32,19.6,1.45,11,45.45,2.29,2.56,24.28,21.17,33.5
FMIZP,MANAS,3,36,11.11,-1.55,21.27,-10.16,4,50.0,5.61,6.23,33.2,16.8,33.5
AYGAZ,LKMNH,2,15,6.67,0.22,12.5,-5.83,4,50.0,2.76,2.44,7.44,42.56,33.49
HTTBT,PLTUR,5,22,18.18,0.66,18.24,-0.05,4,50.0,1.41,1.27,8.79,41.21,33.49
RAYSG,EREGL,4,54,7.41,-0.55,9.36,-1.96,4,50.0,2.95,3.61,9.58,40.42,33.49
TSGYO,MHRGY,2,16,6.25,0.03,9.77,-3.52,8,50.0,2.15,2.72,12.4,37.6,33.49
ERBOS,MSGYO,3,26,23.08,0.27,16.7,6.38,4,50.0,0.99,1.56,15.35,34.65,33.49
HUNER,TRMET,5,22,13.64,-0.05,14.83,-1.19,6,50.0,2.63,2.24,18.41,31.59,33.49
ORGE,VBTYZ,4,36,13.89,-0.44,15.2,-1.31,11,45.45,2.42,1.82,17.08,28.37,33.49
SAFKR,IHAAS,1,47,10.64,-0.26,17.43,-6.79,16,50.0,1.76,2.5,23.87,26.13,33.49
GUBRF,EDATA,2,27,22.22,-0.02,18.85,3.37,11,45.45,1.67,2.37,22.31,23.14,33.49
GARFA,KAPLM,1,49,16.33,0.1,16.5,-0.17,13,46.15,2.85,2.75,27.16,18.99,33.49
DESA,CCOLA,3,27,11.11,-0.81,9.94,1.17,6,50.0,1.77,1.92,10.37,39.63,33.48
ERBOS,GENTS,5,25,12.0,-1.02,15.77,-3.77,4,50.0,3.06,3.22,15.06,34.94,33.48
AGESA,SAFKR,3,24,16.67,0.1,21.07,-4.41,6,50.0,2.2,2.81,18.26,31.74,33.48
PEKGY,HEDEF,2,71,22.54,0.07,17.86,4.68,19,47.37,1.94,2.4,33.47,13.9,33.48
GOLTS,EUREN,1,34,14.71,-0.07,13.07,1.64,4,50.0,2.0,1.48,11.11,38.89,33.47
KRGYO,IEYHO,1,55,3.64,-0.46,19.28,-15.65,6,50.0,3.14,2.19,12.35,37.65,33.47
TSKB,TATEN,2,22,13.64,0.61,17.37,-3.73,4,50.0,3.58,3.18,20.66,29.34,33.47
AKGRT,METRO,4,30,16.67,0.32,13.6,3.07,4,50.0,3.06,3.3,22.08,27.92,33.47
YATAS,DITAS,2,11,9.09,0.27,16.73,-7.64,6,50.0,3.91,3.36,23.55,26.45,33.47
EKOS,TEHOL,5,22,27.27,0.73,25.35,1.92,24,45.83,0.47,1.7,20.92,24.91,33.47
ANHYT,INFO,3,36,11.11,-0.58,16.7,-5.59,11,45.45,3.43,1.09,21.99,23.46,33.47
PNSUT,DITAS,2,18,16.67,0.84,16.73,-0.07,13,46.15,2.31,1.92,23.55,22.6,33.47
BORSK,SKYLP,4,18,16.67,-0.79,21.51,-4.85,15,46.67,2.31,0.85,25.0,21.67,33.47
NTHOL,TRHOL,1,29,20.69,-0.13,25.25,-4.56,6,50.0,3.17,2.95,29.63,20.37,33.47
YIGIT,KRDMA,1,21,0.0,-0.68,14.51,-14.51,8,50.0,2.68,2.53,10.29,39.71,33.46
BESLR,KNFRT,1,33,6.06,-0.57,16.7,-10.64,8,50.0,2.53,2.78,15.23,34.77,33.46
TBORG,MOBTL,1,31,16.13,0.53,16.63,-0.5,4,50.0,3.07,2.54,19.34,30.66,33.46
LKMNH,GZNMI,1,23,13.04,-0.06,19.28,-6.24,6,50.0,2.92,3.78,20.16,29.84,33.46
AKGRT,ALKLC,1,11,18.18,0.86,17.33,0.85,4,50.0,3.04,2.43,21.81,28.19,33.46
TUPRS,GWIND,2,9,11.11,-0.64,11.55,-0.44,6,50.0,1.59,2.1,8.26,41.74,33.45
KRDMA,MHRGY,4,21,0.0,-0.67,9.77,-9.77,12,50.0,1.63,1.76,12.5,37.5,33.45
HTTBT,KTSKR,5,22,18.18,1.46,10.98,7.2,4,50.0,1.55,1.0,15.48,34.52,33.45
ERBOS,ULUSE,3,25,12.0,-0.34,14.17,-2.17,4,50.0,3.3,2.43,17.01,32.99,33.45
DUNYH,EMKEL,4,65,21.54,0.57,21.0,0.54,6,50.0,1.71,1.47,20.0,30.0,33.45
BFREN,GZNMI,1,38,18.42,0.34,19.28,-0.86,8,50.0,1.53,1.08,20.16,29.84,33.45
ONRYT,ISKPL,1,27,22.22,0.7,18.02,4.2,11,45.45,1.44,2.58,21.4,24.06,33.45
PLTUR,OZRDN,3,45,11.11,-0.7,15.31,-4.2,8,50.0,3.58,2.64,28.22,21.78,33.45
MTRKS,TMPOL,3,45,20.0,-0.1,19.56,0.44,11,45.45,2.69,1.57,25.73,19.73,33.45
FMIZP,BIGTK,4,36,33.33,0.57,25.4,7.93,4,50.0,-0.49,1.17,19.58,30.42,33.44
AKGRT,RALYH,5,30,13.33,0.22,17.76,-4.43,4,50.0,3.64,2.41,20.92,29.08,33.44
DOHOL,INFO,5,9,11.11,-0.69,16.57,-5.46,4,50.0,4.1,3.24,22.18,27.82,33.44
BERA,MERCN,1,28,10.71,0.69,18.49,-7.77,11,45.45,2.89,2.71,17.7,27.76,33.44
PKART,ANELE,4,53,16.98,1.24,14.4,2.58,24,50.0,0.83,2.39,25.42,24.58,33.44
ORMA,PRZMA,1,73,13.7,-0.04,14.65,-0.95,13,46.15,2.62,0.7,23.05,23.11,33.44
DESA,CIMSA,1,26,7.69,-1.28,14.51,-6.82,6,50.0,1.97,2.4,7.82,42.18,33.43
AKGRT,TARKM,2,14,14.29,0.47,7.8,6.48,4,50.0,1.72,1.64,12.4,37.6,33.43
AKFGY,SASA,2,16,6.25,0.09,11.31,-5.06,6,50.0,2.88,2.23,13.22,36.78,33.43
TSKB,AYES,3,22,22.73,-0.19,19.48,3.24,4,50.0,1.2,1.25,14.52,35.48,33.43
AKGRT,AYCES,5,30,3.33,-0.65,13.43,-10.09,4,50.0,4.24,3.33,15.48,34.52,33.43
CATES,DAPGM,5,25,4.0,0.74,12.18,-8.18,10,50.0,2.26,2.15,16.32,33.68,33.43
DUNYH,DAPGM,1,65,13.85,0.07,12.67,1.17,6,50.0,2.24,3.2,16.87,33.13,33.43
TUPRS,CWENE,3,10,10.0,-1.26,12.92,-2.92,6,50.0,3.0,2.54,17.84,32.16,33.43
RAYSG,EMKEL,5,54,12.96,-0.66,20.84,-7.88,4,50.0,3.57,2.27,20.08,29.92,33.43
ISGYO,ASTOR,4,28,10.71,0.58,13.2,-2.49,6,50.0,3.3,2.13,20.83,29.17,33.43
ESEN,KRONT,1,38,21.05,-0.23,19.01,2.04,11,45.45,1.63,2.51,20.16,25.29,33.43
YAPRK,GIPTA,4,40,17.5,0.37,18.21,-0.71,20,45.0,2.12,1.89,20.0,25.0,33.43
UFUK,HEDEF,1,78,16.67,0.2,18.02,-1.35,31,48.39,2.82,1.62,33.73,14.65,33.43
KCHOL,LOGO,4,13,15.38,0.55,17.2,-1.82,4,50.0,1.67,1.83,8.33,41.67,33.42
CIMSA,TGSAS,3,30,16.67,-0.04,19.56,-2.89,4,50.0,2.27,2.81,14.11,35.89,33.42
EGSER,MACKO,4,20,15.0,0.52,14.34,0.66,4,50.0,2.49,2.07,14.58,35.42,33.42
TSGYO,EFOR,4,12,8.33,0.11,17.5,-9.17,7,57.14,0.94,3.14,22.92,34.23,33.42
KCHOL,A1CAP,2,13,15.38,0.28,11.31,4.08,4,50.0,2.36,2.99,16.53,33.47,33.42
ALBRK,VBTYZ,4,19,10.53,0.19,15.2,-4.67,4,50.0,3.49,3.58,17.08,32.92,33.42
RAYSG,KLSYN,5,54,22.22,0.4,14.63,7.59,4,50.0,1.46,1.86,19.25,30.75,33.42
KRVGD,TEHOL,1,14,21.43,0.12,25.15,-3.72,6,50.0,1.89,0.92,20.99,29.01,33.42
JANTS,ALKLC,4,14,14.29,0.32,17.33,-3.05,6,50.0,2.93,3.14,21.67,28.33,33.42
DOCO,YEOTK,5,16,18.75,0.63,17.56,1.19,11,45.45,1.92,0.37,19.43,26.02,33.42
BARMA,HDFGS,2,12,16.67,0.59,13.55,3.12,11,45.45,2.61,2.1,23.97,21.49,33.42
ISGYO,TRHOL,4,28,32.14,1.61,25.4,6.74,6,50.0,0.93,1.61,29.58,20.42,33.42
POLHO,MANAS,2,39,23.08,-0.28,21.43,1.65,20,50.0,1.11,2.19,33.06,16.94,33.42
FMIZP,ALCAR,1,35,11.43,-1.27,14.51,-3.08,4,50.0,2.18,1.35,8.23,41.77,33.41
SAHOL,DGGYO,4,12,0.0,-1.23,12.8,-12.8,6,50.0,3.33,1.58,10.42,39.58,33.41
CATES,BTCIM,1,25,12.0,-1.25,15.64,-3.64,11,45.45,2.04,1.93,12.76,32.7,33.41
CRFSA,HDFGS,5,35,14.29,0.17,13.63,0.66,24,45.83,2.68,1.69,23.85,21.98,33.41
ERBOS,TRHOL,2,24,29.17,0.63,25.3,3.87,4,50.0,2.3,1.08,29.75,20.25,33.41
DARDL,KLRHO,2,16,12.5,-0.35,13.58,-1.08,10,50.0,3.13,3.04,31.4,18.6,33.41
RAYSG,YYLGD,4,54,11.11,-0.51,11.2,-0.09,4,50.0,2.23,3.03,8.33,41.67,33.4
TSKB,RYSAS,4,22,13.64,0.57,15.74,-2.1,4,50.0,2.84,2.35,15.42,34.58,33.4
YATAS,SANFM,1,12,8.33,-0.62,25.35,-17.01,6,50.0,3.07,3.36,16.87,33.13,33.4
GOZDE,KUVVA,2,26,15.38,0.76,19.92,-4.54,4,50.0,3.03,1.84,18.6,31.4,33.4
NTHOL,TKFEN,1,29,13.79,0.08,15.25,-1.45,6,50.0,3.0,2.66,21.81,28.19,33.4
BERA,GIPTA,3,12,8.33,-0.05,18.21,-9.87,11,45.45,3.48,2.21,19.92,25.54,33.4
TSKB,BURCE,3,22,22.73,0.48,17.89,4.83,4,50.0,2.52,2.98,25.73,24.27,33.4
BJKAS,KERVN,3,37,16.22,0.26,16.77,-0.55,8,50.0,2.59,3.62,26.14,23.86,33.4
DURDO,TRHOL,1,48,27.08,1.2,25.25,1.83,11,45.45,2.09,2.55,29.63,15.82,33.4
TABGD,ANSGR,4,16,6.25,-0.09,14.34,-8.09,4,50.0,2.54,2.46,5.83,44.17,33.39
MPARK,MHRGY,2,16,6.25,-0.13,9.77,-3.52,6,50.0,2.75,2.77,12.4,37.6,33.39
KCHOL,INTEK,2,12,16.67,-1.47,23.11,-6.44,4,50.0,2.19,3.22,13.64,36.36,33.39
BJKAS,TRENJ,3,37,13.51,0.13,14.57,-1.06,8,50.0,1.84,1.42,17.84,32.16,33.39
TSKB,METRO,5,22,18.18,0.64,13.63,4.55,4,50.0,2.67,3.45,22.18,27.82,33.39
DOCO,TRHOL,2,18,0.0,-3.56,25.3,-25.3,11,54.55,2.56,3.61,29.75,24.79,33.39
ALBRK,DZGYO,4,19,10.53,-0.36,17.8,-7.27,4,50.0,2.57,2.37,10.42,39.58,33.38
RAYSG,LIDFA,5,54,12.96,0.08,15.17,-2.21,4,50.0,2.53,2.99,12.55,37.45,33.38
TBORG,HEKTS,1,31,9.68,-0.14,9.15,0.53,4,50.0,3.0,3.15,13.17,36.83,33.38
EGSER,GUBRF,5,20,20.0,-0.28,14.03,5.97,4,50.0,1.5,1.48,16.32,33.68,33.38
AKMGY,AYEN,5,45,6.67,-0.31,9.22,-2.55,11,45.45,2.93,0.45,14.23,31.23,33.38
GUBRF,CWENE,3,27,11.11,-0.13,12.92,-1.81,11,45.45,2.82,2.94,17.84,27.61,33.38
KZBGY,ENSRI,4,41,14.63,-0.64,23.31,-8.67,15,46.67,2.3,1.56,23.33,23.33,33.38
TERA,OZRDN,2,81,17.28,-0.09,15.48,1.81,22,45.45,2.85,1.91,28.1,17.36,33.38
TRENJ,HEDEF,2,30,16.67,-0.12,17.86,-1.19,16,50.0,2.16,2.77,33.47,16.53,33.38
PCILT,DOGUB,3,40,20.0,0.92,16.17,3.83,22,45.45,2.91,1.04,32.78,12.67,33.38
NTHOL,BAGFS,3,27,14.81,-0.35,15.37,-0.55,6,50.0,1.38,2.35,10.79,39.21,33.37
TOASO,BRLSM,1,17,5.88,-0.57,15.31,-9.43,8,50.0,2.11,2.8,12.35,37.65,33.37
EKSUN,OZSUB,5,20,10.0,-0.25,15.97,-5.97,6,50.0,2.53,3.39,14.64,35.36,33.37
EGSER,ALKA,5,20,15.0,0.03,13.77,1.23,4,50.0,2.8,1.14,17.57,32.43,33.37
GOLTS,GATEG,2,32,28.12,-0.63,27.29,0.83,4,50.0,1.12,0.9,17.77,32.23,33.37
ALARK,SUNTK,2,13,30.77,0.99,17.93,12.84,4,50.0,-0.8,0.92,21.07,28.93,33.37
INDES,PSGYO,3,23,17.39,-0.57,16.9,0.49,6,50.0,2.37,2.07,21.16,28.84,33.37
AKCNS,CELHA,2,20,10.0,-0.7,15.94,-5.94,10,50.0,2.22,1.95,22.31,27.69,33.37
ALCTL,TATEN,1,35,14.29,-1.27,17.37,-3.08,13,46.15,2.22,0.88,20.99,25.17,33.37
ARTMS,TEKTU,2,15,13.33,-0.33,21.31,-7.98,23,47.83,2.02,2.51,23.14,24.69,33.37
POLHO,ISKPL,5,39,12.82,0.1,17.37,-4.54,20,45.0,2.88,2.7,21.34,23.66,33.37
RUBNS,OZRDN,5,30,10.0,-0.1,15.17,-5.17,18,50.0,2.32,2.05,28.03,21.97,33.37
PCILT,BURVA,1,39,17.95,-0.24,18.09,-0.14,23,47.83,2.87,2.73,34.16,13.67,33.37
GOZDE,AGROT,4,16,18.75,-0.44,16.67,2.08,4,50.0,1.03,0.95,8.75,41.25,33.36
CIMSA,IZFAS,4,31,0.0,-0.39,16.33,-16.33,4,50.0,4.07,3.49,11.25,38.75,33.36
LOGO,HRKET,2,16,12.5,-0.88,14.61,-2.11,4,50.0,2.45,1.34,11.57,38.43,33.36
INDES,YUNSA,1,23,13.04,0.42,10.3,2.75,6,50.0,1.76,2.36,13.99,36.01,33.36
TSGYO,KOCMT,1,14,7.14,-1.76,9.29,-2.15,8,50.0,2.32,2.46,15.23,34.77,33.36
ICBCT,LIDER,2,31,19.35,-0.94,17.86,1.5,11,45.45,2.32,0.27,23.55,21.9,33.36
ERCB,BURVA,2,25,8.0,-0.65,18.13,-10.13,14,50.0,3.41,2.46,34.3,15.7,33.36
ERBOS,KORDS,2,24,20.83,0.5,8.37,12.47,4,50.0,0.36,0.59,13.64,36.36,33.35
ASTOR,PSGYO,1,27,11.11,-0.37,16.83,-5.72,21,47.62,2.09,0.83,20.99,26.63,33.35
EGEPO,BORLS,5,28,14.29,0.94,18.39,-4.11,11,45.45,2.56,2.55,19.25,26.21,33.35
MOBTL,HEDEF,2,40,20.0,-0.06,17.86,2.14,15,46.67,2.7,2.58,33.47,13.2,33.35
DUNYH,CANTE,5,65,13.85,0.5,10.58,3.27,6,50.0,1.34,1.6,12.13,37.87,33.34
KRVGD,BIOEN,1,14,7.14,-0.38,12.87,-5.73,6,50.0,2.81,2.52,13.99,36.01,33.34
TUKAS,ALKA,3,28,3.57,-0.5,13.72,-10.15,10,50.0,2.46,2.8,17.84,32.16,33.34
TNZTP,ALGYO,3,41,9.76,0.15,10.74,-0.98,10,50.0,1.86,2.69,19.5,30.5,33.34
BERA,HALKB,3,27,14.81,0.37,11.58,3.24,11,45.45,1.81,1.24,16.6,28.86,33.34
KRVGD,TEZOL,2,14,7.14,-0.3,14.48,-7.34,6,50.0,1.98,2.12,7.85,42.15,33.33
NTHOL,SASA,2,29,6.9,-0.17,11.31,-4.41,6,50.0,2.73,2.79,13.22,36.78,33.33
AGHOL,PKART,5,18,11.11,-0.57,17.64,-6.52,6,50.0,2.36,3.08,14.64,35.36,33.33
KUTPO,RYSAS,2,31,12.9,-0.26,15.87,-2.97,8,50.0,1.54,2.52,15.29,34.71,33.33
KENT,KBORU,4,36,8.33,-0.61,9.48,-1.15,10,50.0,1.61,1.66,16.25,33.75,33.33
GOZDE,DMRGD,3,11,9.09,0.09,15.23,-6.14,4,50.0,4.0,5.26,19.92,30.08,33.33
MTRKS,GUBRF,2,44,15.91,0.47,13.94,1.96,11,45.45,1.72,2.4,16.12,29.34,33.33
TAVHL,INFO,5,12,16.67,0.09,16.57,0.1,6,50.0,2.61,2.36,22.18,27.82,33.33
KORDS,TEKTU,5,14,7.14,-0.36,21.44,-14.3,12,50.0,2.06,1.97,23.43,26.57,33.33
ARASE,LIDER,5,17,23.53,0.86,17.96,5.57,11,45.45,1.32,2.83,23.43,22.02,33.33
BESLR,OZRDN,2,33,12.12,-0.74,15.48,-3.35,8,50.0,3.35,2.68,28.1,21.9,33.33
NATEN,HEDEF,4,42,23.81,1.09,17.93,5.88,6,50.0,2.62,2.88,33.74,16.26,33.33
TABGD,TOASO,4,16,12.5,1.02,11.8,0.7,4,50.0,2.09,2.55,9.58,40.42,33.32
PGSUS,ODAS,5,12,16.67,0.42,9.62,7.05,4,50.0,1.35,2.81,12.97,37.03,33.32
MGROS,SDTTR,5,10,10.0,-0.94,13.43,-3.43,4,50.0,3.0,2.91,13.39,36.61,33.32
TSPOR,BAKAB,4,31,16.13,0.24,15.0,1.13,6,50.0,1.45,1.81,13.75,36.25,33.32
KCHOL,KAREL,3,12,16.67,0.46,12.38,4.29,4,50.0,2.0,2.45,15.77,34.23,33.32
