leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VAKFN,RUZYE,1,34,11.76,0.02,13.69,-1.93,4,50.0,2.54,1.9,15.23,34.77,32.62
EKGYO,KARTN,5,25,4.0,-0.28,13.6,-9.6,4,50.0,3.61,2.32,15.48,34.52,32.62
KIMMR,ECILC,5,36,2.78,-0.63,12.4,-9.62,10,50.0,1.83,2.15,15.9,34.1,32.62
KUTPO,SAFKR,5,29,13.79,-0.98,20.92,-7.12,6,50.0,1.86,2.14,17.15,32.85,32.62
TRENJ,TEKTU,5,28,17.86,0.51,21.6,-3.74,17,47.06,1.01,0.65,21.76,25.3,32.62
BORSK,ARDYZ,3,20,15.0,-0.59,19.32,-4.32,13,46.15,1.7,1.39,21.58,24.58,32.62
VAKFN,DOGUB,2,34,20.59,0.72,16.7,3.89,4,50.0,3.3,3.01,32.64,17.36,32.62
PETUN,ISSEN,5,18,5.56,-0.07,5.58,-0.02,4,50.0,2.17,4.3,6.28,43.72,32.61
GWIND,SNPAM,2,12,16.67,-1.75,20.2,-3.53,4,50.0,1.01,1.88,8.68,41.32,32.61
THYAO,AKSA,5,13,7.69,0.24,12.95,-5.26,4,50.0,2.33,2.37,9.62,40.38,32.61
NATEN,BORSK,4,22,9.09,-0.84,11.48,-2.39,4,50.0,2.25,2.3,10.42,39.58,32.61
RAYSG,YKBNK,5,52,7.69,-0.2,13.2,-5.51,4,50.0,2.5,2.15,10.88,39.12,32.61
PGSUS,RUZYE,1,12,16.67,0.84,13.69,2.98,4,50.0,1.58,1.54,15.23,34.77,32.61
GOLTS,BMSTL,3,31,16.13,0.39,14.88,1.25,4,50.0,1.9,3.05,15.79,34.21,32.61
VAKBN,GUBRF,5,15,6.67,-0.84,13.8,-7.13,6,50.0,2.69,2.87,16.32,33.68,32.61
TBORG,EUPWR,1,28,17.86,0.68,13.44,4.42,4,50.0,1.94,1.37,20.16,29.84,32.61
POLTK,KGYO,1,53,3.77,17.94,1.19,2.59,19,47.37,2.35,2.02,20.58,26.79,32.61
USAK,CRDFA,1,69,13.04,-0.22,21.54,-8.5,10,50.0,1.46,3.15,23.46,26.54,32.61
VESBE,PASEU,5,8,12.5,1.74,17.98,-5.48,4,50.0,4.2,3.67,28.45,21.55,32.61
MRGYO,IHAAS,3,52,23.08,0.85,17.86,5.22,11,45.45,1.02,2.34,24.07,21.39,32.61
BMSTL,BURCE,3,41,19.51,0.19,18.06,1.46,24,45.83,1.51,1.18,24.9,20.94,32.61
TBORG,ALBRK,1,28,7.14,0.13,11.51,-4.37,4,50.0,2.1,2.17,7.41,42.59,32.6
LMKDC,BIMAS,4,24,4.17,-0.64,11.13,-6.97,6,50.0,1.94,2.62,8.2,41.8,32.6
VAKFN,CLEBI,4,34,11.76,0.23,15.37,-3.6,4,50.0,1.61,1.43,8.33,41.67,32.6
VAKFN,TURSG,1,34,14.71,0.32,15.22,-0.51,4,50.0,1.39,1.1,9.64,40.36,32.6
ISSEN,YAPRK,4,10,0.0,-3.05,20.68,-20.68,6,50.0,2.79,2.83,10.42,39.58,32.6
SAHOL,AKFYE,3,12,8.33,0.31,12.95,-4.61,6,50.0,1.78,1.89,11.2,38.8,32.6
MEDTR,SASA,1,23,13.04,-0.56,11.86,1.19,4,50.0,1.91,2.01,12.76,37.24,32.6
BLUME,ECILC,2,79,11.39,-0.17,12.33,-0.93,15,46.67,1.2,0.11,15.7,30.96,32.6
BOBET,KAPLM,4,21,28.57,1.74,17.76,10.81,4,50.0,0.29,0.76,23.33,26.67,32.6
PAGYO,KAPLM,2,15,6.67,-1.12,17.69,-11.03,16,50.0,1.65,2.2,23.55,26.45,32.6
DYOBY,GIPTA,2,28,17.86,-0.28,18.63,-0.77,11,45.45,1.72,0.81,20.25,25.21,32.6
BMSTL,KLRHO,4,29,17.24,0.83,14.25,2.99,25,48.0,1.37,2.6,28.75,19.25,32.6
PINSU,PASEU,2,22,13.64,-0.5,17.98,-4.35,13,46.15,2.74,0.41,28.1,18.05,32.6
ISCTR,YKBNK,4,12,16.67,0.08,13.17,3.49,4,50.0,0.93,1.3,10.83,39.17,32.59
TBORG,KLGYO,4,28,14.29,0.18,15.77,-1.48,4,50.0,1.6,1.52,10.83,39.17,32.59
AFYON,CEMAS,2,12,8.33,-1.88,18.29,-9.96,4,50.0,2.44,2.33,11.16,38.84,32.59
AFYON,LIDFA,2,12,8.33,-0.53,15.05,-6.72,4,50.0,2.6,3.06,12.4,37.6,32.59
HUNER,YEOTK,5,21,4.76,-1.01,16.53,-11.77,8,50.0,2.68,2.66,19.43,30.57,32.59
LOGO,SARKY,1,22,4.55,-0.05,9.49,-4.94,4,50.0,4.14,3.74,20.16,29.84,32.59
SNPAM,ASTOR,3,78,11.54,0.3,12.95,-1.41,8,50.0,2.01,2.39,21.16,28.84,32.59
KONYA,MERIT,2,23,21.74,-0.01,22.57,-0.84,4,50.0,0.81,1.7,12.4,37.6,32.58
MEDTR,QNBFK,4,23,17.39,0.29,23.55,-6.16,4,50.0,1.68,1.05,14.58,35.42,32.58
ASUZU,ESCAR,1,23,8.7,-0.86,13.83,-5.14,4,50.0,2.87,1.41,14.81,35.19,32.58
KRVGD,PEKGY,1,13,23.08,-0.12,20.55,2.52,6,50.0,0.25,2.39,16.46,33.54,32.58
ATAKP,TERA,3,11,9.09,0.78,24.4,-15.31,6,50.0,2.55,2.92,17.84,32.16,32.58
LOGO,VERUS,5,22,13.64,0.14,14.8,-1.16,4,50.0,2.8,2.06,19.25,30.75,32.58
YYLGD,KGYO,1,12,0.0,0.07,1.19,-1.19,6,50.0,4.13,3.29,20.58,29.42,32.58
LOGO,EDATA,3,22,22.73,1.12,18.45,4.27,4,50.0,1.53,1.54,21.99,28.01,32.58
ENKAI,ZOREN,5,14,7.14,-0.46,10.0,-2.86,4,50.0,2.04,2.53,7.11,42.89,32.57
TMSN,ODAS,1,35,20.0,0.4,9.72,10.28,4,50.0,-0.19,2.75,12.35,37.65,32.57
NTHOL,FZLGY,5,20,20.0,0.67,17.17,2.83,4,50.0,0.94,1.84,13.81,36.19,32.57
TSGYO,ECILC,5,28,7.14,0.21,12.4,-5.26,6,50.0,2.55,2.78,15.9,34.1,32.57
HTTBT,GZNMI,5,19,15.79,1.86,18.4,-2.61,4,50.0,2.62,2.38,20.08,29.92,32.57
AFYON,ENSRI,3,12,16.67,-2.66,23.41,-6.75,4,50.0,2.7,5.38,21.58,28.42,32.57
VKGYO,KERVN,1,18,5.56,-0.19,17.46,-11.9,6,50.0,4.04,3.76,25.51,24.49,32.57
ONCSM,METRO,3,42,14.29,0.3,13.75,0.54,22,45.45,2.02,1.58,21.99,23.46,32.57
BMSTL,DITAS,2,40,15.0,0.3,16.1,-1.1,24,45.83,2.05,2.58,23.55,22.28,32.57
DGATE,HEDEF,1,57,22.81,0.7,18.58,4.23,17,47.06,1.06,0.19,30.52,16.54,32.57
ISCTR,GEDIK,2,13,7.69,-0.52,12.87,-5.18,4,50.0,2.56,2.25,11.57,38.43,32.56
RAYSG,DGATE,4,52,21.15,-0.3,21.76,-0.6,4,50.0,1.39,1.54,16.25,33.75,32.56
NTGAZ,OZSUB,2,37,8.11,-0.62,15.05,-6.94,11,45.45,2.33,1.79,15.29,30.17,32.56
YGGYO,DAPGM,1,13,7.69,-0.37,12.65,-4.96,13,46.15,2.01,2.89,16.87,29.28,32.56
MAGEN,ARSAN,2,45,13.33,-0.24,12.87,0.46,15,46.67,1.25,1.79,18.6,28.07,32.56
DYOBY,PSGYO,2,45,17.78,-0.25,17.03,0.75,11,45.45,1.46,0.41,19.01,26.45,32.56
AFYON,ATATP,1,12,16.67,-1.01,19.44,-2.78,4,50.0,3.0,1.5,23.87,26.13,32.56
SDTTR,TMPOL,2,29,17.24,0.31,19.88,-2.64,20,45.0,2.16,2.17,24.38,20.62,32.56
GOLTS,AGROT,4,24,20.83,0.79,16.63,4.2,4,50.0,-0.62,0.53,8.75,41.25,32.55
PETUN,EKSUN,1,18,5.56,-0.81,8.5,-2.94,4,50.0,2.77,1.95,11.11,38.89,32.55
VAKFN,HEKTS,2,34,5.88,-0.27,9.15,-3.26,4,50.0,2.9,3.3,12.4,37.6,32.55
VAKFN,YUNSA,3,34,5.88,-1.06,10.71,-4.83,4,50.0,2.91,2.95,12.45,37.55,32.55
AYGAZ,IZFAS,4,12,8.33,-0.26,16.5,-8.17,6,50.0,1.98,0.64,12.92,37.08,32.55
SAHOL,MARTI,2,13,15.38,0.48,13.52,1.87,6,50.0,1.11,1.22,14.88,35.12,32.55
AVPGY,DGATE,3,11,18.18,-0.8,21.71,-3.53,4,50.0,1.77,2.47,16.18,33.82,32.55
YYLGD,SAFKR,5,12,16.67,0.23,20.92,-4.25,6,50.0,1.43,1.61,17.15,32.85,32.55
AGESA,TMPOL,1,23,17.39,0.07,19.84,-2.45,4,50.0,2.95,2.95,24.28,25.72,32.55
BAKAB,EFOR,4,14,7.14,0.02,17.73,-10.58,17,47.06,2.49,1.32,22.5,24.56,32.55
KZBGY,OZRDN,5,41,9.76,-0.35,14.34,-4.59,14,50.0,1.86,1.82,28.45,21.55,32.55
EDIP,DOGUB,5,56,16.07,-0.11,16.8,-0.73,12,50.0,1.63,0.44,33.05,16.95,32.55
SDTTR,TRHOL,2,29,20.69,0.47,25.84,-5.16,20,45.0,2.41,2.81,29.75,15.25,32.55
EKGYO,MACKO,4,25,8.0,0.35,14.12,-6.12,4,50.0,2.85,1.82,14.17,35.83,32.54
EGEPO,BYDNR,2,42,11.9,-0.09,11.93,-0.02,8,50.0,1.42,1.93,17.36,32.64,32.54
VAKFN,ARDYZ,3,34,20.59,0.4,19.32,1.27,4,50.0,2.03,1.01,21.58,28.42,32.54
NATEN,RALYH,3,39,17.95,0.49,18.06,-0.11,4,50.0,2.51,1.68,21.58,28.42,32.54
KRDMD,KAPLM,1,15,6.67,0.07,17.66,-10.99,10,50.0,2.32,3.75,23.87,26.13,32.54
AVPGY,YATAS,3,11,9.09,0.66,9.56,-0.47,4,50.0,1.97,3.05,8.71,41.29,32.53
PENTA,MAGEN,4,16,12.5,-0.23,16.5,-4.0,6,50.0,1.8,2.58,15.83,34.17,32.53
GRSEL,IZMDC,2,44,9.09,-0.16,9.34,-0.25,8,50.0,1.68,1.81,16.53,33.47,32.53
VAKFN,MOBTL,1,34,17.65,0.93,16.6,1.05,4,50.0,2.25,2.78,20.16,29.84,32.53
AKSEN,DOGUB,5,10,0.0,-0.96,16.8,-16.8,18,50.0,3.76,2.61,33.05,16.95,32.53
YIGIT,BURVA,4,22,9.09,-0.47,18.36,-9.27,6,50.0,4.75,4.47,34.58,15.42,32.53
YIGIT,DOHOL,3,22,4.55,0.14,8.37,-3.82,6,50.0,1.85,2.73,8.3,41.7,32.52
TMSN,KZGYO,3,34,11.76,-1.35,11.97,-0.2,4,50.0,1.57,1.24,8.44,41.56,32.52
RAYSG,NUGYO,5,52,3.85,-0.31,13.0,-9.15,4,50.0,2.78,3.75,9.62,40.38,32.52
KONYA,TKNSA,2,22,13.64,-0.35,15.31,-1.67,4,50.0,1.57,2.16,10.33,39.67,32.52
THYAO,LUKSK,5,13,15.38,-0.06,16.8,-1.42,4,50.0,1.47,1.56,11.3,38.7,32.52
YIGIT,EKGYO,3,22,18.18,0.7,14.54,3.64,6,50.0,0.16,0.27,12.03,37.97,32.52
TSGYO,PRKME,3,29,10.34,-0.91,9.56,0.78,6,50.0,1.66,2.3,13.28,36.72,32.52
BERA,ISCTR,3,27,7.41,0.27,11.95,-4.54,11,45.45,1.69,1.18,9.96,35.5,32.52
RAYSG,KBORU,4,24,4.17,-1.82,10.63,-6.46,4,50.0,3.46,2.91,15.0,35.0,32.52
TMSN,IZMDC,3,34,8.82,-0.61,9.36,-0.54,4,50.0,3.05,2.7,16.6,33.4,32.52
MEDTR,GESAN,1,23,13.04,-0.99,15.48,-2.43,4,50.0,2.58,2.75,17.28,32.72,32.52
DEVA,GESAN,2,8,12.5,-0.28,15.51,-3.01,4,50.0,2.66,2.84,17.36,32.64,32.52
VAKBN,BRSAN,4,14,14.29,0.23,13.57,0.71,6,50.0,1.76,2.39,17.92,32.08,32.52
GARAN,BLCYT,3,24,20.83,0.64,13.29,7.54,6,50.0,0.28,2.6,18.47,31.53,32.52
AGROT,BVSAN,5,54,16.67,0.31,15.0,1.67,11,45.45,0.97,1.33,15.06,30.39,32.52
KATMR,KRDMB,2,46,10.87,-0.06,10.34,0.53,8,50.0,1.82,1.88,19.83,30.17,32.52
AFYON,TERA,1,12,8.33,-0.74,24.31,-15.97,4,50.0,3.31,3.29,18.11,31.89,32.51
ASUZU,HDFGS,2,21,14.29,0.27,14.12,0.17,4,50.0,2.95,2.98,21.49,28.51,32.51
TKNSA,RYSAS,4,34,8.82,-1.28,15.11,-6.29,11,45.45,2.44,1.51,17.08,28.37,32.51
BESLR,TRALT,1,32,9.38,-0.13,10.52,-1.14,8,50.0,2.66,2.49,24.28,25.72,32.51
BOBET,KTLEV,5,13,7.69,-0.37,20.71,-13.02,4,50.0,4.65,4.03,27.53,22.47,32.51
BRISA,HEKTS,2,19,10.53,0.24,9.15,1.38,4,50.0,2.11,1.84,12.4,37.6,32.5
NTHOL,KOPOL,5,27,14.81,-0.5,12.95,1.87,4,50.0,1.51,1.95,12.55,37.45,32.5
NTHOL,MAGEN,1,27,14.81,0.1,16.8,-1.98,4,50.0,2.11,2.21,15.64,34.36,32.5
YYLGD,ARSAN,5,12,8.33,0.82,12.95,-4.61,6,50.0,2.68,3.66,18.41,31.59,32.5
KAYSE,ASTOR,5,9,11.11,-0.72,13.0,-1.89,8,50.0,2.03,2.19,21.34,28.66,32.5
VAKBN,ARDYZ,3,14,21.43,0.49,19.32,2.11,6,50.0,1.14,1.28,21.58,28.42,32.5
MTRKS,SAFKR,5,44,15.91,0.35,20.92,-5.01,11,45.45,1.5,2.19,17.15,28.3,32.5
GOLTS,TKFEN,1,31,12.9,0.3,14.82,-1.92,4,50.0,3.19,3.9,21.81,28.19,32.5
VAKFN,LIDER,3,34,17.65,1.0,18.45,-0.81,4,50.0,2.69,3.62,22.82,27.18,32.5
TABGD,DOHOL,4,16,6.25,0.55,8.38,-2.13,4,50.0,2.27,2.21,8.33,41.67,32.49
GOLTS,BRYAT,4,31,9.68,-0.24,14.17,-4.49,4,50.0,1.98,1.98,9.58,40.42,32.49
RAYSG,BVSAN,5,52,17.31,0.12,15.0,2.31,4,50.0,1.46,1.44,15.06,34.94,32.49
YATAS,PCILT,2,11,9.09,0.21,15.11,-6.02,6,50.0,2.21,2.92,15.7,34.3,32.49
AFYON,KUVVA,5,12,16.67,0.49,20.2,-3.53,4,50.0,2.06,1.66,17.15,32.85,32.49
ELITE,HDFGS,2,45,15.56,-0.28,14.12,1.44,6,50.0,1.97,1.61,21.49,28.51,32.49
BEYAZ,DOGUB,4,38,7.89,-0.29,16.77,-8.87,10,50.0,3.33,3.6,32.92,17.08,32.49
OZSUB,DOGUB,5,37,16.22,-0.06,16.8,-0.58,18,50.0,1.57,1.51,33.05,16.95,32.49
BURCE,DOGUB,3,44,13.64,-0.29,16.73,-3.1,50,48.0,2.61,2.08,32.78,15.22,32.49
ASUZU,BESLR,5,23,8.7,-0.25,14.2,-5.5,4,50.0,2.11,1.85,9.62,40.38,32.48
NTHOL,MERIT,4,27,22.22,-0.19,22.66,-0.44,4,50.0,0.69,2.18,12.5,37.5,32.48
YIGIT,KAREL,2,22,9.09,-0.69,12.13,-3.04,6,50.0,2.09,3.16,14.88,35.12,32.48
ULUUN,TRENJ,1,17,11.76,0.08,14.29,-2.52,6,50.0,2.17,2.15,18.11,31.89,32.48
THYAO,VBTYZ,1,13,23.08,0.67,15.08,8.0,4,50.0,0.58,0.53,18.52,31.48,32.48
ISSEN,BURCE,2,10,20.0,-0.88,18.02,1.98,6,50.0,1.82,3.0,25.21,24.79,32.48
AFYON,PRZMA,5,12,16.67,0.24,14.14,2.52,4,50.0,3.03,3.53,26.36,23.64,32.48
GLYHO,CRFSA,4,24,12.5,-0.23,12.77,-0.27,11,45.45,2.6,1.36,22.08,23.37,32.48
BARMA,CRDFA,1,14,14.29,0.93,21.54,-7.26,11,45.45,2.54,2.68,23.46,22.0,32.48
BSOKE,MANAS,1,54,20.37,-0.31,21.74,-1.37,18,50.0,1.05,1.96,33.33,16.67,32.48
RAYSG,EGGUB,5,52,7.69,-0.36,14.8,-7.11,4,50.0,2.57,1.35,12.13,37.87,32.47
TBORG,ENERY,4,28,10.71,0.16,13.52,-2.8,4,50.0,2.33,2.64,13.33,36.67,32.47
INVEO,BARMA,4,24,8.33,0.32,7.77,0.56,8,50.0,1.31,2.49,13.75,36.25,32.47
LOGO,BRSAN,3,22,13.64,-0.54,13.55,0.09,4,50.0,2.53,2.64,17.84,32.16,32.47
AGROT,ADEL,3,55,14.55,0.16,17.26,-2.72,11,45.45,1.42,1.48,15.35,30.1,32.47
PSGYO,EFOR,3,23,8.7,0.98,17.73,-9.03,20,45.0,3.03,2.32,22.82,22.18,32.47
YBTAS,HEDEF,2,60,28.33,1.1,18.61,9.72,11,45.45,0.6,0.0,30.24,15.21,32.47
LOGO,YYLGD,3,22,4.55,-0.63,10.36,-5.81,4,50.0,2.36,2.36,7.47,42.53,32.46
NTHOL,LUKSK,5,27,11.11,-0.47,16.8,-5.69,4,50.0,2.0,2.62,11.3,38.7,32.46
PGSUS,INFO,2,12,8.33,-0.53,16.04,-7.71,4,50.0,3.73,3.07,21.49,28.51,32.46
VAKFN,EFOR,4,18,16.67,1.35,17.73,-1.06,4,50.0,2.75,2.75,22.5,27.5,32.46
LMKDC,TRALT,5,24,16.67,0.56,10.4,6.27,6,50.0,1.69,2.87,24.27,25.73,32.46
ISBIR,ODINE,2,23,17.39,0.29,20.47,-3.08,8,50.0,1.9,2.16,26.86,23.14,32.46
GLYHO,OZRDN,2,24,12.5,-0.32,14.26,-1.76,12,50.0,1.44,2.48,28.51,21.49,32.46
TURSG,PRZMA,3,22,13.64,-0.06,14.09,-0.45,11,45.45,3.03,1.97,26.56,18.9,32.46
DEVA,MNDRS,5,9,11.11,-0.02,12.6,-1.49,4,50.0,1.6,1.46,8.37,41.63,32.45
AKGRT,KRDMD,3,26,15.38,0.11,10.96,4.43,4,50.0,1.13,1.32,12.45,37.55,32.45
GOLTS,DAPGM,5,31,3.23,-0.2,12.55,-9.32,4,50.0,3.77,4.11,16.74,33.26,32.45
VAKFN,ARSAN,1,34,14.71,-0.22,12.85,1.86,4,50.0,2.29,1.97,18.52,31.48,32.45
YIGIT,TKFEN,1,22,13.64,-0.07,14.82,-1.19,6,50.0,2.39,1.5,21.81,28.19,32.45
AEFES,MANAS,3,22,22.73,0.29,21.83,0.9,6,50.0,2.55,2.65,32.78,17.22,32.45
ISGSY,OZRDN,1,57,19.3,0.42,14.43,4.87,24,45.83,1.61,-0.08,28.81,17.03,32.45
KONYA,SNGYO,1,23,8.7,-0.08,13.24,-4.55,4,50.0,1.95,1.43,8.64,41.36,32.44
TMSN,KATMR,3,34,8.82,-0.62,16.14,-7.31,4,50.0,2.28,2.33,11.2,38.8,32.44
ASUZU,MRGYO,3,23,13.04,-0.48,19.25,-6.2,4,50.0,1.99,1.11,13.28,36.72,32.44
GOODY,AYCES,4,16,12.5,1.02,12.77,-0.27,6,50.0,1.74,1.66,15.83,34.17,32.44
KRGYO,BLCYT,5,53,15.09,0.15,13.35,1.75,8,50.0,0.92,3.0,18.62,31.38,32.44
TBORG,CRFSA,2,28,14.29,-0.45,12.72,1.56,4,50.0,2.82,4.78,21.9,28.1,32.44
EKGYO,METRO,4,25,16.0,0.38,13.77,2.23,4,50.0,2.55,2.55,22.08,27.92,32.44
LUKSK,KLRHO,2,21,4.76,0.1,14.25,-9.48,12,50.0,2.57,2.4,29.34,20.66,32.44
BRSAN,PASEU,3,18,16.67,1.43,17.98,-1.32,23,47.83,1.63,2.86,28.22,19.61,32.44
DEVA,DOKTA,2,8,0.0,-0.13,10.74,-10.74,4,50.0,3.22,2.89,9.5,40.5,32.43
TMSN,YKBNK,1,35,11.43,0.11,13.1,-1.67,4,50.0,1.91,2.08,11.11,38.89,32.43
AVPGY,KARTN,3,11,0.0,-0.85,13.55,-13.55,4,50.0,4.0,2.85,15.35,34.65,32.43
AFYON,IZMDC,4,12,8.33,0.69,9.38,-1.05,4,50.0,3.01,2.19,16.25,33.75,32.43
ORMA,IZENR,1,68,10.29,-0.76,15.22,-4.92,11,45.45,1.67,2.63,13.17,32.29,32.43
AGROT,SARKY,3,55,16.36,0.19,9.33,7.04,11,45.45,1.06,1.67,19.92,25.54,32.43
ADESE,EFOR,3,39,7.69,0.3,17.73,-10.03,20,45.0,3.14,2.34,22.82,22.18,32.43
YEOTK,DOGUB,2,43,18.6,0.99,16.7,1.9,22,45.45,2.64,2.53,32.64,12.81,32.43
RAYSG,CATES,4,35,5.71,-1.37,12.76,-7.04,4,50.0,3.24,3.38,15.42,34.58,32.42
TMSN,MTRKS,2,35,20.0,0.61,17.43,2.57,4,50.0,1.23,1.71,16.53,33.47,32.42
LIDFA,DURKN,3,9,0.0,-1.17,15.73,-15.73,13,46.15,2.57,1.42,14.11,32.05,32.42
TMSN,PSGYO,3,35,20.0,-0.1,17.06,2.94,4,50.0,1.53,1.95,19.09,30.91,32.42
ISGYO,KRDMB,2,26,7.69,0.22,10.34,-2.65,6,50.0,2.9,2.16,19.83,30.17,32.42
BIENY,IHAAS,1,14,0.0,-0.57,17.79,-17.79,12,50.0,2.46,2.91,23.87,26.13,32.42
AKENR,DITAS,2,48,14.58,0.84,16.1,-1.52,15,46.67,1.7,0.51,23.55,23.11,32.42
TRHOL,DOGUB,1,86,18.6,0.08,16.67,1.94,45,46.67,2.16,1.09,32.51,14.16,32.42
GEREL,MANAS,5,59,23.73,0.56,21.71,2.02,33,45.45,1.99,0.33,33.05,12.4,32.42
NATEN,SRVGY,4,39,12.82,-0.58,15.9,-3.08,4,50.0,1.4,2.19,8.75,41.25,32.41
ASUZU,PAMEL,5,23,13.04,0.98,12.4,0.64,4,50.0,1.53,2.22,10.46,39.54,32.41
DEVA,GLCVY,4,9,11.11,-0.67,16.97,-5.85,4,50.0,1.96,2.04,11.25,38.75,32.41
HTTBT,PETKM,3,19,10.53,0.33,8.96,1.56,4,50.0,1.93,2.02,11.62,38.38,32.41
ENKAI,METRO,2,14,14.29,0.07,13.72,0.57,4,50.0,2.9,2.65,21.9,28.1,32.41
VKGYO,CVKMD,1,18,16.67,-0.38,18.38,-1.71,6,50.0,2.23,1.85,23.87,26.13,32.41
YIGIT,KTLEV,5,22,22.73,-0.27,20.71,2.02,6,50.0,1.71,2.02,27.53,22.47,32.41
EKGYO,KLRHO,5,19,15.79,1.32,14.25,1.54,4,50.0,3.53,2.05,28.87,21.13,32.41
AKGRT,DOGUB,5,26,23.08,0.33,16.8,6.28,4,50.0,2.64,1.28,33.05,16.95,32.41
BANVT,KGYO,2,50,0.0,-0.03,1.19,-1.19,5,60.0,0.69,3.34,20.66,39.34,32.4
ISCTR,AYES,4,13,7.69,-0.56,18.29,-10.6,4,50.0,2.91,2.76,15.0,35.0,32.4
KZGYO,TRMET,1,28,10.71,-0.51,13.89,-3.17,10,50.0,0.92,1.95,18.11,31.89,32.4
KONYA,VANGD,1,23,13.04,0.09,19.44,-6.4,4,50.0,2.94,2.32,20.58,29.42,32.4
MTRKS,SELEC,4,44,11.36,0.05,12.38,-1.01,11,45.45,2.14,1.03,17.92,27.54,32.4
BRYAT,ARSAN,3,39,12.82,-0.32,12.9,-0.08,11,45.45,2.05,1.63,18.67,26.78,32.4
TUREX,CVKMD,2,51,21.57,0.41,18.42,3.15,11,45.45,1.27,1.86,23.97,21.49,32.4
HALKB,DOGUB,3,15,20.0,0.85,16.73,3.27,22,45.45,2.31,0.51,32.78,12.67,32.4
TMSN,MHRGY,3,19,5.26,0.05,10.9,-5.64,4,50.0,2.5,2.9,9.54,40.46,32.39
MEDTR,EKGYO,3,23,17.39,0.05,14.54,2.85,4,50.0,0.93,1.85,12.03,37.97,32.39
TMSN,BIOEN,2,35,8.57,-0.39,12.48,-3.9,4,50.0,2.71,3.34,14.46,35.54,32.39
VESBE,ECZYT,2,14,14.29,-0.52,13.12,1.16,6,50.0,1.33,1.84,15.7,34.3,32.39
HTTBT,PASEU,2,12,25.0,-0.35,17.98,7.02,4,50.0,1.64,1.59,28.1,21.9,32.39
ENKAI,HEDEF,5,14,14.29,0.08,18.73,-4.44,4,50.0,3.94,4.76,29.39,20.61,32.39
BINHO,KLRHO,5,32,18.75,0.48,14.25,4.5,15,46.67,1.38,0.0,28.87,17.8,32.39
THYAO,MANAS,2,13,23.08,-0.39,21.78,1.29,4,50.0,3.13,3.1,33.06,16.94,32.39
AFYON,ENJSA,3,12,8.33,0.45,9.76,-1.43,4,50.0,1.97,1.95,8.71,41.29,32.38
RAYSG,KZBGY,4,52,13.46,-0.6,17.69,-4.23,4,50.0,1.68,2.09,11.67,38.33,32.38
AFYON,ADEL,1,12,8.33,-1.71,17.39,-9.06,4,50.0,2.84,2.67,15.23,34.77,32.38
BEYAZ,IZMDC,1,40,7.5,-0.51,9.33,-1.83,11,45.45,2.45,0.88,16.46,28.99,32.38
YBTAS,DOGUB,2,58,27.59,0.74,16.7,10.89,11,45.45,0.84,-1.91,32.64,12.81,32.38
NATEN,ELITE,3,39,7.69,0.07,15.74,-8.04,4,50.0,1.83,1.77,7.05,42.95,32.37
NATEN,EREGL,4,39,10.26,0.03,8.95,1.31,4,50.0,1.64,2.68,9.17,40.83,32.37
KONYA,ECZYT,1,23,13.04,-1.24,13.1,-0.05,4,50.0,2.26,2.4,15.64,34.36,32.37
ENKAI,UFUK,2,14,14.29,1.25,23.46,-9.17,4,50.0,2.65,1.45,19.83,30.17,32.37
MARBL,KTLEV,1,21,4.76,-0.3,20.71,-15.95,8,50.0,3.61,2.71,27.49,22.51,32.37
ASGYO,EREGL,3,8,0.0,-0.71,8.93,-8.93,4,50.0,3.18,3.2,9.54,40.46,32.36
VAKFN,ALTNY,3,19,10.53,0.3,15.96,-5.44,4,50.0,2.05,2.23,11.62,38.38,32.36
NTHOL,EGEPO,5,27,7.41,-0.34,18.92,-11.52,4,50.0,2.65,2.84,12.97,37.03,32.36
BOBET,ECILC,5,21,9.52,-0.36,12.4,-2.88,4,50.0,2.76,1.93,15.9,34.1,32.36
DOHOL,TKFEN,1,8,12.5,-0.33,14.82,-2.32,4,50.0,3.15,2.76,21.81,28.19,32.36
YGGYO,VANGD,2,13,7.69,-0.35,19.48,-11.79,13,46.15,2.38,1.2,20.66,25.49,32.36
TEHOL,MANAS,5,91,20.88,0.22,21.71,-0.83,22,45.45,2.53,1.71,33.05,12.4,32.36
VESTL,CIMSA,5,16,6.25,-0.29,13.2,-6.95,4,50.0,2.07,2.34,7.53,42.47,32.35
SASA,KARTN,5,26,11.54,-0.08,13.6,-2.06,11,45.45,1.76,-0.19,15.48,29.97,32.35
ENKAI,ISKPL,1,14,21.43,0.84,17.98,3.44,4,50.0,1.44,1.89,20.58,29.42,32.35
DEVA,ISKPL,3,9,22.22,1.1,18.06,4.17,4,50.0,1.29,1.67,20.75,29.25,32.35
CLEBI,BAHKM,3,15,6.67,-0.04,12.45,-5.79,8,50.0,2.61,2.33,21.99,28.01,32.35
BFREN,HEDEF,4,37,16.22,0.64,18.69,-2.47,6,50.0,3.03,2.79,29.67,20.33,32.35
VAKBN,KRVGD,2,15,6.67,-1.08,10.3,-3.63,6,50.0,1.77,1.21,10.74,39.26,32.34
