leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MPARK,KAPLM,1,21,14.29,-0.53,18.58,-4.29,6,50.0,2.21,2.69,22.41,27.59,32.19
IZENR,KLRHO,2,26,19.23,0.17,15.24,3.99,11,45.45,1.94,1.77,28.33,17.12,32.19
NTHOL,MANAS,5,27,18.52,-1.61,21.23,-2.71,4,50.0,3.71,2.99,32.91,17.09,32.19
AYGAZ,ULUUN,4,12,8.33,-0.29,9.11,-0.78,6,50.0,1.35,2.25,10.08,39.92,32.18
ALCAR,ENERY,3,42,9.52,0.05,13.24,-3.72,6,50.0,1.75,3.1,14.23,35.77,32.18
GOODY,AYCES,4,17,11.76,1.03,12.33,-0.56,6,50.0,1.74,1.66,16.39,33.61,32.18
NATEN,SUNTK,3,40,12.5,-0.16,18.25,-5.75,4,50.0,2.74,2.07,19.67,30.33,32.18
AFYON,METRO,1,12,16.67,-0.67,13.64,3.03,4,50.0,2.25,2.23,22.41,27.59,32.18
DGNMO,ODINE,4,9,11.11,0.41,20.23,-9.12,19,47.37,2.19,2.17,26.89,20.48,32.18
MNDRS,ONCSM,1,29,3.45,-0.91,13.44,-9.99,6,50.0,3.09,3.52,18.26,31.74,32.17
ULUUN,VERUS,2,17,5.88,-2.52,15.05,-9.17,6,50.0,2.83,2.3,18.75,31.25,32.17
INGRM,TKFEN,1,38,13.16,-0.17,14.76,-1.61,10,50.0,0.96,1.39,21.99,28.01,32.17
GRSEL,KLRHO,1,30,20.0,1.0,15.24,4.76,8,50.0,1.07,1.39,28.22,21.78,32.17
KARSN,BURVA,5,31,16.13,0.22,17.93,-1.8,10,50.0,2.24,1.75,34.6,15.4,32.17
LOGO,AYES,2,22,9.09,-0.13,18.15,-9.06,4,50.0,2.56,3.49,15.0,35.0,32.16
ISGYO,ASTOR,4,25,8.0,0.37,12.52,-4.52,6,50.0,2.95,1.68,21.85,28.15,32.16
ESEN,BURCE,1,35,11.43,0.86,18.31,-6.88,10,50.0,1.46,1.33,24.07,25.93,32.16
GOZDE,TRHOL,2,20,15.0,-0.06,26.34,-11.34,6,50.0,3.22,2.86,30.83,19.17,32.16
TMSN,TRHOL,3,32,18.75,-0.31,26.39,-7.64,4,50.0,3.4,2.84,30.96,19.04,32.16
BINHO,KLRHO,5,33,18.18,0.49,15.24,2.94,15,46.67,1.38,0.0,28.27,18.4,32.16
TMSN,DZGYO,3,32,12.5,0.39,17.66,-5.16,4,50.0,1.55,1.57,10.88,39.12,32.15
TABGD,GEDIK,1,17,17.65,-0.68,12.6,5.05,4,50.0,0.46,0.28,11.62,38.38,32.15
SAHOL,PETKM,3,13,0.0,-0.6,9.13,-9.13,6,50.0,2.72,2.81,12.13,37.87,32.15
LOGO,ARSAN,1,22,13.64,-0.12,13.19,0.45,4,50.0,2.39,2.71,18.67,31.33,32.15
PENTA,VERUS,2,17,11.76,-0.49,15.05,-3.28,6,50.0,2.03,1.86,18.75,31.25,32.15
TABGD,ESCOM,1,17,17.65,-0.06,18.5,-0.86,4,50.0,2.07,1.02,19.92,30.08,32.15
OBAMS,CVKMD,3,30,16.67,0.34,18.58,-1.91,15,46.67,1.22,2.11,23.43,23.24,32.15
SURGY,OZRDN,3,21,14.29,0.39,14.23,0.06,15,46.67,2.26,1.12,28.87,17.8,32.15
INVEO,MANAS,2,32,21.88,0.05,21.7,0.18,8,50.0,1.89,1.26,32.92,17.08,32.15
BEGYO,ISGYO,5,31,9.68,0.22,11.16,-1.48,4,50.0,1.37,1.35,6.75,43.25,32.14
KLSER,DOKTA,3,20,0.0,-0.95,10.71,-10.71,4,50.0,2.99,3.32,9.21,40.79,32.14
BEGYO,AYDEM,1,30,10.0,0.17,12.85,-2.85,4,50.0,2.09,2.42,12.45,37.55,32.14
LOGO,OZYSR,1,16,6.25,-0.55,11.89,-5.64,4,50.0,2.68,2.16,13.17,36.83,32.14
KARSN,KZGYO,3,31,6.45,-0.23,11.87,-5.42,11,45.45,1.53,2.59,9.7,35.75,32.14
KONYA,BJKAS,2,22,4.55,-0.9,14.65,-10.11,6,50.0,2.43,3.17,14.58,35.42,32.14
SAHOL,ALCTL,3,13,7.69,0.03,15.87,-8.18,6,50.0,2.02,1.79,14.64,35.36,32.14
PETUN,TEHOL,3,19,10.53,-0.11,25.1,-14.57,4,50.0,3.09,2.72,20.5,29.5,32.14
BINHO,KGYO,1,33,0.0,-0.27,1.38,-1.38,17,47.06,2.99,2.72,21.16,25.9,32.14
BRYAT,MANAS,3,38,18.42,-0.27,21.54,-3.12,11,45.45,2.99,1.26,32.64,12.82,32.14
ASUZU,TATGD,5,22,9.09,-0.42,9.96,-0.87,4,50.0,2.06,2.13,11.39,38.61,32.13
DARDL,PNLSN,2,32,15.62,0.12,15.25,0.38,4,50.0,1.3,1.54,12.5,37.5,32.13
BIMAS,RUBNS,5,13,0.0,-1.23,13.35,-13.35,5,60.0,-0.64,3.92,16.88,43.12,32.12
BEGYO,VAKKO,2,30,10.0,0.48,11.09,-1.09,4,50.0,1.86,1.74,10.83,39.17,32.12
PNSUT,PETKM,1,20,10.0,-0.22,9.09,0.91,11,45.45,1.26,1.79,12.03,33.42,32.12
PARSN,GESAN,5,20,5.0,-0.67,15.34,-10.34,6,50.0,2.83,2.16,18.14,31.86,32.12
ASUZU,METRO,3,21,14.29,-0.26,13.69,0.6,4,50.0,2.79,2.0,22.59,27.41,32.12
PNSUT,PGSUS,1,20,5.0,0.22,10.83,-5.83,11,45.45,1.18,-0.3,5.81,39.65,32.11
BRISA,PNLSN,4,21,9.52,-0.2,15.11,-5.59,4,50.0,2.15,2.2,12.61,37.39,32.11
KLSER,FORTE,3,12,8.33,0.27,13.64,-5.3,4,50.0,2.97,3.14,17.57,32.43,32.11
MTRKS,GUBRF,2,44,13.64,0.5,13.86,-0.23,11,45.45,1.42,1.59,16.25,29.2,32.11
KRVGD,LIDER,5,13,15.38,-0.06,18.85,-3.46,6,50.0,2.12,2.38,23.21,26.79,32.11
RYSAS,ANELE,5,45,8.89,-1.03,15.54,-6.65,23,47.83,2.23,1.8,26.58,21.24,32.11
RYSAS,PRZMA,5,45,11.11,-0.24,14.68,-3.57,23,47.83,1.93,1.41,26.58,21.24,32.11
MTRKS,PRZMA,5,44,15.91,0.19,14.68,1.23,11,45.45,2.37,2.44,26.58,18.87,32.1
PATEK,BURVA,1,65,15.38,0.01,18.18,-2.8,25,48.0,2.34,2.14,34.44,13.56,32.1
KLSER,MERIT,5,21,19.05,0.51,22.62,-3.57,4,50.0,0.82,0.73,12.24,37.76,32.09
SAHOL,LIDFA,3,14,0.0,-0.08,14.82,-14.82,6,50.0,2.83,2.41,13.25,36.75,32.09
DOHOL,GSDDE,2,8,0.0,-0.51,13.66,-13.66,4,50.0,3.56,3.0,13.75,36.25,32.09
GSDHO,HEKTS,2,9,11.11,-0.35,9.11,2.0,11,45.45,1.1,2.31,12.92,32.54,32.09
TRCAS,VBTYZ,3,36,16.67,0.49,14.68,1.98,6,50.0,1.15,1.39,18.83,31.17,32.09
NATEN,KRONT,5,40,12.5,-0.38,19.25,-6.75,4,50.0,2.59,2.54,18.99,31.01,32.09
KRGYO,ASTOR,3,52,11.54,0.16,12.7,-1.16,10,50.0,1.09,1.57,21.76,28.24,32.09
ULUUN,TRALT,1,18,11.11,0.5,10.67,0.44,6,50.0,2.8,3.74,24.48,25.52,32.09
DGNMO,IHAAS,1,19,10.53,-1.67,17.52,-6.99,19,47.37,1.83,2.45,24.07,23.3,32.09
GRTHO,KLRHO,1,47,12.77,0.25,15.24,-2.47,24,45.83,2.65,1.93,28.22,17.62,32.09
AFYON,MANAS,1,12,8.33,-1.37,21.65,-13.32,4,50.0,4.99,4.64,32.78,17.22,32.09
AGESA,BOBET,4,23,4.35,-0.08,11.49,-7.14,4,50.0,2.15,2.5,7.56,42.44,32.08
TBORG,RYSAS,4,28,10.71,-0.15,15.45,-4.73,4,50.0,2.42,1.9,15.97,34.03,32.08
AVPGY,SEGMN,5,9,11.11,-0.35,10.68,0.43,4,50.0,2.82,2.78,19.67,30.33,32.08
AKGRT,BEGYO,3,14,7.14,-0.3,15.51,-8.37,4,50.0,1.6,1.69,6.28,43.72,32.07
AVPGY,PRKME,5,11,9.09,0.2,9.56,-0.47,4,50.0,2.19,2.42,12.66,37.34,32.07
ASUZU,INVES,4,14,7.14,-0.94,12.83,-5.68,4,50.0,3.34,3.1,19.33,30.67,32.07
ESEN,METRO,4,35,5.71,-1.16,13.52,-7.8,10,50.0,1.98,1.72,22.69,27.31,32.07
REEDR,LIDER,2,24,12.5,0.32,18.74,-6.24,15,46.67,1.71,2.83,23.33,23.33,32.07
AGESA,SNPAM,4,23,8.7,-0.34,19.01,-10.31,4,50.0,1.72,1.92,8.82,41.18,32.06
NATEN,DOKTA,3,40,2.5,-0.16,10.71,-8.21,4,50.0,2.6,3.29,9.21,40.79,32.06
NTHOL,CCOLA,2,27,11.11,0.43,9.47,1.64,4,50.0,1.39,1.85,10.0,40.0,32.05
ISSEN,KMPUR,4,10,10.0,-0.31,10.89,-0.89,6,50.0,1.27,2.7,11.76,38.24,32.05
TABGD,TRENJ,1,17,23.53,0.91,14.62,8.9,4,50.0,-0.37,-0.66,17.43,32.57,32.05
DOKTA,SEGYO,3,28,10.71,-0.34,14.62,-3.91,11,45.45,1.45,1.34,13.81,31.65,32.05
MTRKS,TRENJ,1,44,11.36,-0.32,14.62,-3.26,11,45.45,1.84,1.34,17.43,28.03,32.05
DOHOL,TKFEN,1,9,11.11,-0.13,14.76,-3.65,4,50.0,3.15,2.76,21.99,28.01,32.05
YIGIT,RALYH,4,23,17.39,0.19,18.42,-1.02,6,50.0,1.51,2.05,21.01,28.99,32.04
MARBL,TKFEN,3,40,12.5,0.25,14.82,-2.32,8,50.0,1.65,1.98,22.18,27.82,32.04
TUKAS,ODINE,1,23,8.7,-1.25,20.23,-11.53,6,50.0,3.46,3.4,26.97,23.03,32.04
BRYAT,DITAS,4,38,15.79,0.02,15.9,-0.12,11,45.45,2.17,2.46,24.37,21.08,32.04
ASGYO,KOPOL,3,9,0.0,-1.26,12.65,-12.65,4,50.0,3.36,3.37,12.55,37.45,32.03
GOLTS,BRLSM,4,32,0.0,-1.13,13.72,-13.72,4,50.0,3.65,2.83,14.71,35.29,32.03
NTHOL,KRDMB,5,27,7.41,0.48,10.36,-2.95,4,50.0,3.34,2.41,19.83,30.17,32.03
KONYA,OZRDN,4,23,8.7,-0.35,14.26,-5.56,4,50.0,4.39,4.23,28.99,21.01,32.03
GOLTS,MANAS,5,32,15.62,-0.71,21.23,-5.61,4,50.0,3.99,3.64,32.91,17.09,32.03
BEGYO,BRISA,4,31,12.9,0.6,11.73,1.17,4,50.0,0.68,0.81,6.3,43.7,32.02
ENJSA,IZFAS,5,12,8.33,0.68,16.27,-7.94,4,50.0,2.31,2.15,13.08,36.92,32.02
ENKAI,PKART,3,14,7.14,-0.87,17.46,-10.32,4,50.0,2.68,1.46,14.64,35.36,32.02
TOASO,DAPGM,1,18,11.11,1.08,12.99,-1.88,8,50.0,0.97,3.22,15.77,34.23,32.02
GOLTS,VANGD,2,30,20.0,-0.05,19.8,0.2,4,50.0,1.55,1.44,19.17,30.83,32.02
YIGIT,KGYO,2,23,0.0,-0.09,1.38,-1.38,6,50.0,3.85,3.79,21.25,28.75,32.02
LIDFA,ONCSM,2,33,6.06,-0.64,13.27,-7.21,13,46.15,2.06,1.41,18.33,27.82,32.02
CLEBI,BAHKM,3,16,6.25,-0.17,12.41,-6.16,8,50.0,2.61,2.33,23.24,26.76,32.02
BEGYO,KORDS,1,31,12.9,0.41,8.07,4.83,4,50.0,1.38,2.09,14.34,35.66,32.01
DARDL,TGSAS,2,32,12.5,-0.83,20.0,-7.5,4,50.0,1.95,1.7,14.58,35.42,32.01
GOODY,TATEN,2,17,11.76,0.6,15.78,-4.01,6,50.0,1.94,1.99,18.75,31.25,32.01
TMSN,EFOR,5,14,7.14,1.13,17.86,-10.71,4,50.0,3.79,2.59,23.01,26.99,32.01
ENKAI,FMIZP,2,14,14.29,-0.08,15.25,-0.96,4,50.0,0.93,1.29,8.75,41.25,32.0
VKGYO,HRKET,3,14,7.14,-1.0,14.88,-7.74,6,50.0,1.76,1.87,12.86,37.14,32.0
AVPGY,PEKGY,5,12,16.67,1.51,20.63,-3.97,4,50.0,1.58,3.02,16.03,33.97,32.0
CATES,IZFAS,5,26,11.54,-0.18,16.27,-4.73,11,45.45,1.21,0.3,13.08,32.37,32.0
BOBET,ALGYO,1,21,9.52,-0.83,10.04,-0.52,6,50.0,2.44,2.5,20.33,29.67,32.0
AKGRT,ATATP,3,24,16.67,0.26,19.44,-2.78,4,50.0,2.51,2.49,23.01,26.99,32.0
OZYSR,EUPWR,2,20,5.0,-0.71,13.02,-8.02,15,46.67,2.33,2.74,20.83,25.83,32.0
ECZYT,KGYO,2,21,0.0,-0.03,1.38,-1.38,17,47.06,2.91,1.77,21.25,25.81,32.0
ALCTL,ODINE,4,21,19.05,-0.25,20.23,-1.18,13,46.15,1.46,1.74,26.89,19.26,32.0
BEGYO,FROTO,5,31,3.23,0.01,9.52,-6.3,4,50.0,2.41,1.99,8.86,41.14,31.99
LMKDC,CCOLA,3,25,4.0,-3.8,9.49,-5.49,6,50.0,1.8,2.66,10.04,39.96,31.99
BEGYO,INDES,5,31,3.23,-0.79,11.95,-8.73,4,50.0,2.58,2.39,10.13,39.87,31.99
AGESA,ULUSE,5,23,8.7,-0.02,15.14,-6.44,4,50.0,2.64,3.06,16.03,33.97,31.99
RYGYO,PASEU,5,27,14.81,0.09,17.82,-3.0,15,46.67,1.95,2.06,27.85,18.82,31.99
GRSEL,BURVA,2,44,20.45,0.66,18.02,2.43,8,50.0,1.97,3.34,34.58,15.42,31.99
AVPGY,TTRAK,5,11,0.0,0.22,7.77,-7.77,4,50.0,1.99,1.9,2.53,47.47,31.98
AGESA,GOKNR,4,23,13.04,0.43,13.72,-0.67,4,50.0,1.2,3.22,9.66,40.34,31.98
PETUN,SEGMN,3,11,9.09,0.6,10.68,-1.59,4,50.0,3.04,2.87,19.5,30.5,31.98
PENTA,EUPWR,1,18,16.67,0.04,13.19,3.48,6,50.0,1.18,1.11,20.75,29.25,31.98
KLMSN,CVKMD,1,24,8.33,-0.39,18.7,-10.37,17,47.06,2.05,2.06,23.24,23.82,31.98
KRDMB,TKFEN,4,13,15.38,0.65,14.65,0.73,24,45.83,1.36,0.14,22.27,23.56,31.98
CMBTN,OZRDN,5,55,12.73,-0.41,14.29,-1.56,6,50.0,3.17,2.46,29.11,20.89,31.98
RAYSG,DOCO,4,51,11.76,-0.2,9.94,1.82,4,50.0,1.07,1.57,8.82,41.18,31.97
ISSEN,BIOEN,4,10,10.0,-1.38,12.08,-2.08,6,50.0,1.55,3.29,14.29,35.71,31.97
GOLTS,GESAN,2,30,16.67,-0.7,15.45,1.22,4,50.0,1.69,1.95,17.92,32.08,31.97
RAYSG,VBTYZ,4,51,11.76,-1.52,14.51,-2.75,4,50.0,2.6,1.62,18.91,31.09,31.97
DYOBY,ULUSE,4,45,6.67,-0.3,15.11,-8.44,11,45.45,2.22,2.53,15.97,29.49,31.97
AEFES,KAPLM,1,23,17.39,0.38,18.58,-1.19,6,50.0,1.65,0.7,22.41,27.59,31.97
NTHOL,EDATA,2,27,14.81,0.19,18.54,-3.73,4,50.0,2.67,2.9,22.5,27.5,31.97
BEGYO,BTCIM,5,31,0.0,-0.53,15.08,-15.08,4,50.0,3.16,2.71,11.39,38.61,31.96
BEGYO,SONME,1,30,10.0,0.07,19.96,-9.96,4,50.0,2.02,1.38,12.86,37.14,31.96
KLSER,QUAGR,1,21,4.76,-0.36,10.08,-5.32,4,50.0,3.05,3.48,15.35,34.65,31.96
GOODY,LINK,1,17,5.88,-0.89,23.82,-17.94,6,50.0,2.29,2.83,15.77,34.23,31.96
AGESA,PEKGY,4,23,13.04,0.01,20.59,-7.55,4,50.0,2.03,2.2,15.97,34.03,31.96
BEGYO,CATES,1,30,13.33,1.01,12.5,0.83,4,50.0,1.94,2.56,16.18,33.82,31.96
TBORG,INFO,1,28,14.29,-0.46,16.14,-1.86,4,50.0,2.55,2.91,21.12,28.88,31.96
KONYA,METRO,3,22,18.18,0.15,13.69,4.49,6,50.0,1.11,2.93,22.59,27.41,31.96
AKENR,MANAS,5,50,18.0,-0.13,21.23,-3.23,15,46.67,2.18,2.76,32.91,13.76,31.96
LOGO,KMPUR,5,22,0.0,-0.76,10.91,-10.91,4,50.0,3.21,2.47,11.81,38.19,31.95
BEGYO,CANTE,5,31,3.23,-0.25,10.52,-7.29,4,50.0,2.78,2.38,11.81,38.19,31.95
TBORG,KOCMT,3,19,15.79,-0.81,10.59,5.2,4,50.0,1.0,1.54,14.94,35.06,31.95
VESBE,ASTOR,5,16,18.75,0.24,12.55,6.2,6,50.0,0.77,1.37,21.94,28.06,31.95
BOBET,CELHA,5,21,14.29,0.0,15.54,-1.25,6,50.0,2.1,2.51,22.78,27.22,31.95
KBORU,TRALT,3,21,9.52,-0.4,10.71,-1.19,15,46.67,2.21,0.37,24.69,21.98,31.95
DAGI,OZRDN,2,49,12.24,0.12,14.2,-1.96,15,46.67,2.39,2.19,28.75,17.92,31.95
BRISA,ATAKP,4,21,4.76,-0.55,8.95,-4.18,4,50.0,2.0,2.05,7.56,42.44,31.94
NTHOL,YKBNK,3,25,16.0,0.62,13.49,2.51,4,50.0,0.69,1.02,10.88,39.12,31.94
VESTL,ASELS,3,18,5.56,-0.02,13.69,-8.13,6,50.0,2.62,2.12,17.99,32.01,31.94
THYAO,VBTYZ,1,14,21.43,0.74,14.62,6.8,4,50.0,0.58,0.53,18.67,31.33,31.94
TOASO,KRDMB,1,18,0.0,-0.17,10.28,-10.28,8,50.0,2.89,3.06,19.5,30.5,31.94
CMBTN,LIDER,5,55,25.45,0.21,18.85,6.61,6,50.0,-0.94,2.89,23.21,26.79,31.94
ENKAI,LIDER,3,14,21.43,0.93,18.77,2.65,4,50.0,1.63,2.43,23.43,26.57,31.94
PNSUT,RALYH,1,20,20.0,1.0,18.31,1.69,11,45.45,0.89,0.39,20.75,24.71,31.94
HOROZ,PASEU,2,25,12.0,-0.25,17.82,-5.82,11,45.45,3.03,2.74,27.5,17.95,31.94
ASUZU,CEMTS,5,22,4.55,-0.1,11.16,-6.61,4,50.0,1.97,2.02,7.17,42.83,31.93
VKGYO,ATAKP,1,19,0.0,-0.74,9.29,-9.29,6,50.0,1.95,1.45,7.47,42.53,31.93
GOODY,KONKA,1,17,0.0,-1.12,11.02,-11.02,6,50.0,2.17,2.68,9.13,40.87,31.93
GOLTS,POLHO,4,32,12.5,-0.04,15.05,-2.55,4,50.0,1.69,2.12,13.03,36.97,31.93
TRCAS,TKFEN,3,37,13.51,-0.54,14.82,-1.31,6,50.0,2.11,1.8,22.18,27.82,31.93
TMSN,BAHKM,1,13,7.69,-0.1,12.41,-4.72,4,50.0,3.67,2.82,23.05,26.95,31.93
NTHOL,ATATP,2,26,15.38,0.31,19.6,-4.22,4,50.0,2.68,2.77,23.33,26.67,31.93
KIMMR,BURVA,2,38,21.05,-0.21,18.02,3.03,8,50.0,1.79,2.9,34.58,15.42,31.93
NATEN,YATAS,3,40,7.5,0.73,9.72,-2.22,4,50.0,1.73,2.58,8.37,41.63,31.92
TBORG,ALARK,1,28,3.57,-0.26,9.09,-5.52,4,50.0,2.3,2.4,8.71,41.29,31.92
TSGYO,BMSTL,5,30,6.67,-0.64,14.88,-8.21,6,50.0,2.25,2.19,16.46,33.54,31.92
AKGRT,CVKMD,5,24,20.83,-0.24,18.45,2.38,4,50.0,1.75,1.88,23.63,26.37,31.92
LOGO,RGYAS,1,16,6.25,0.55,7.12,-0.87,4,50.0,1.54,1.69,5.76,44.24,31.91
ASGYO,TATGD,3,8,0.0,-0.63,10.12,-10.12,4,50.0,3.11,3.21,11.3,38.7,31.91
PGSUS,AZTEK,2,13,15.38,0.15,15.98,-0.59,4,50.0,1.17,2.56,12.08,37.92,31.91
PGSUS,MSGYO,2,13,15.38,-0.12,17.16,-1.78,4,50.0,1.39,2.89,13.75,36.25,31.91
AFYON,ENERY,2,12,16.67,-0.07,13.21,3.45,4,50.0,0.93,1.92,14.17,35.83,31.91
ASUZU,KARTN,3,21,14.29,-0.29,13.49,0.79,4,50.0,1.74,1.51,15.9,34.1,31.91
BEGYO,EGPRO,5,31,9.68,-0.1,13.29,-3.62,4,50.0,2.45,2.65,16.03,33.97,31.91
MACKO,PNLSN,4,34,2.94,-1.5,15.11,-12.17,13,46.15,1.64,2.73,12.61,33.55,31.91
KARSN,CATES,2,29,10.34,-0.34,12.5,-2.16,13,46.15,1.14,2.64,16.25,29.9,31.91
BRYAT,ARSAN,3,38,10.53,-0.56,13.04,-2.52,11,45.45,2.05,1.63,18.83,26.63,31.91
INVEO,ALTNY,2,21,4.76,-0.77,15.84,-11.07,8,50.0,1.22,1.82,11.98,38.02,31.89
BRISA,MSGYO,4,21,14.29,0.35,17.03,-2.74,4,50.0,1.54,2.25,13.87,36.13,31.89
GOODY,CATES,5,15,6.67,0.27,12.5,-5.83,6,50.0,2.23,2.03,16.46,33.54,31.89
GOODY,TRMET,4,17,11.76,0.14,13.92,-2.15,6,50.0,1.77,2.17,18.07,31.93,31.89
GOKNR,EUPWR,1,21,4.76,-0.47,13.19,-8.43,8,50.0,2.39,2.77,20.75,29.25,31.89
TBORG,DMRGD,5,19,15.79,-0.59,14.36,1.43,4,50.0,2.16,1.38,21.1,28.9,31.89
GWIND,EUPWR,5,12,16.67,-0.05,12.7,3.97,4,50.0,1.79,2.84,21.1,28.9,31.89
PGSUS,TMPOL,3,12,16.67,1.16,19.25,-2.58,4,50.0,2.55,2.96,23.85,26.15,31.89
BOBET,MANAS,1,21,23.81,-0.53,21.65,2.16,6,50.0,1.91,1.83,32.78,17.22,31.89
ASGYO,BLUME,2,9,11.11,-2.53,21.89,-10.78,4,50.0,1.84,1.65,13.01,36.99,31.88
TBORG,KUYAS,2,28,17.86,0.44,18.93,-1.08,4,50.0,1.26,1.91,15.42,34.58,31.88
VESTL,MARTI,5,17,5.88,0.18,12.95,-7.07,6,50.0,2.44,2.17,17.3,32.7,31.88
ISGYO,ASELS,5,25,12.0,0.3,13.55,-1.55,6,50.0,1.74,2.11,18.14,31.86,31.88
AVPGY,MEGMT,1,12,8.33,-0.79,14.48,-6.15,4,50.0,2.91,3.27,18.26,31.74,31.88
PLTUR,FONET,2,45,13.33,-0.12,18.34,-5.01,6,50.0,1.08,1.12,14.58,35.42,31.87
SUWEN,GMTAS,1,23,4.35,-1.04,15.16,-10.81,8,50.0,1.77,1.36,15.77,34.23,31.87
LKMNH,CWENE,1,24,12.5,-0.39,12.99,-0.49,6,50.0,1.46,0.95,16.6,33.4,31.87
TMSN,PSGYO,3,33,18.18,-0.08,16.8,1.38,4,50.0,1.53,1.95,18.83,31.17,31.87
TNZTP,PEKGY,1,33,18.18,0.72,20.47,-2.29,13,46.15,-0.21,2.79,15.77,30.39,31.87
LILAK,CRFSA,4,17,0.0,0.02,12.33,-12.33,8,50.0,3.16,2.17,21.85,28.15,31.87
BEGYO,EDATA,1,31,16.13,0.53,18.5,-2.37,4,50.0,2.42,1.97,22.41,27.59,31.87
FORTE,BURVA,4,15,6.67,-0.01,17.89,-11.23,14,50.0,2.62,1.86,34.45,15.55,31.87
AGESA,ISSEN,5,23,4.35,0.03,5.75,-1.41,4,50.0,1.84,1.92,6.33,43.67,31.86
TRCAS,PLTUR,5,37,10.81,-0.36,17.33,-6.52,6,50.0,0.76,0.62,9.7,40.3,31.86
TMSN,INVEO,2,33,9.09,-0.67,14.2,-5.11,4,50.0,1.75,1.86,10.42,39.58,31.86
DOHOL,HEKTS,3,8,12.5,0.29,9.13,3.37,4,50.0,1.3,1.97,12.97,37.03,31.86
BRISA,QUAGR,4,21,9.52,-0.77,10.14,-0.62,4,50.0,2.38,2.9,15.55,34.45,31.86
TSPOR,FORTE,4,24,8.33,-0.07,13.64,-5.3,8,50.0,1.48,1.64,17.65,32.35,31.86
DOHOL,VERUS,1,9,11.11,-0.93,15.02,-3.91,4,50.0,2.58,1.97,18.67,31.33,31.86
AGESA,IHAAS,5,23,13.04,-0.51,17.46,-4.42,4,50.0,3.1,2.68,24.47,25.53,31.86
INVEO,OZRDN,3,32,15.62,0.37,14.23,1.4,8,50.0,1.87,2.42,28.87,21.13,31.86
CLEBI,BURVA,1,42,16.67,0.14,18.18,-1.52,8,50.0,2.61,3.18,34.44,15.56,31.86
ASUZU,SELEC,1,21,14.29,-1.79,12.45,1.84,4,50.0,1.91,2.25,18.26,31.74,31.85
TABGD,GEREL,5,17,11.76,-1.47,18.45,-6.69,4,50.0,2.64,2.61,19.83,30.17,31.85
PGSUS,ESCOM,2,13,15.38,-0.21,18.34,-2.96,4,50.0,2.18,2.13,20.0,30.0,31.85
BRYAT,CWENE,1,38,13.16,-0.6,12.99,0.17,11,45.45,1.34,1.87,16.6,28.86,31.85
KARTN,PASEU,4,17,23.53,1.71,17.82,5.71,20,45.0,0.72,-0.04,27.73,17.27,31.85
GOODY,VBTYZ,4,17,5.88,-0.34,14.51,-8.63,6,50.0,2.63,2.67,18.91,31.09,31.84
TMSN,GZNMI,5,33,15.15,0.01,18.53,-3.37,4,50.0,2.24,4.46,20.25,29.75,31.84
BERA,EGPRO,3,27,7.41,-0.17,13.64,-6.23,11,45.45,2.03,1.54,15.9,29.55,31.84
TBORG,BUCIM,2,28,3.57,-0.59,6.34,-2.77,4,50.0,1.69,1.69,4.58,45.42,31.83
GOLTS,KRPLS,2,30,10.0,-0.62,8.91,1.09,4,50.0,1.72,1.97,12.08,37.92,31.83
THYAO,ARASE,4,14,7.14,0.08,10.3,-3.15,4,50.0,2.28,1.78,12.61,37.39,31.83
CMBTN,BARMA,4,21,9.52,0.22,7.59,1.93,6,50.0,1.33,1.8,14.29,35.71,31.83
TNZTP,DURKN,3,15,6.67,0.95,15.18,-8.51,13,46.15,1.29,2.72,14.11,32.05,31.83
PNSUT,ONCSM,2,20,15.0,0.49,13.27,1.73,11,45.45,1.16,2.47,18.33,27.12,31.83
NTGAZ,AHSGY,1,23,8.7,0.16,18.52,-9.82,11,45.45,2.25,1.04,18.93,26.52,31.83
DARDL,KTLEV,3,24,16.67,-1.4,20.74,-4.08,4,50.0,3.11,2.51,28.34,21.66,31.83
AFYON,NTGAZ,1,12,8.33,-1.5,15.61,-7.28,4,50.0,1.82,1.62,10.37,39.63,31.82
AYGAZ,HURGZ,4,12,8.33,-0.4,15.11,-6.78,6,50.0,1.84,2.37,15.55,34.45,31.82
GARAN,PSGYO,3,25,16.0,0.39,16.8,-0.8,6,50.0,1.26,0.49,18.83,31.17,31.82
HRKET,BRSAN,4,19,0.0,-0.48,13.12,-13.12,15,46.67,2.51,2.98,18.07,28.6,31.82
SDTTR,SEGMN,2,20,5.0,0.88,10.68,-5.68,19,47.37,1.77,1.71,19.42,27.95,31.82
AGESA,BURCE,4,23,17.39,0.98,18.22,-0.83,4,50.0,2.42,2.54,23.95,26.05,31.82
PETUN,BURCE,3,19,15.79,0.28,18.18,-2.39,4,50.0,2.68,1.06,24.27,25.73,31.82
BEGYO,GESAN,1,30,16.67,0.77,15.61,1.05,4,50.0,1.59,1.49,17.84,32.16,31.81
ENKAI,SUNTK,3,14,21.43,0.82,18.25,3.17,4,50.0,0.99,2.6,19.67,30.33,31.81
LKMNH,KTLEV,2,13,23.08,0.76,20.74,2.33,6,50.0,1.33,2.88,28.23,21.77,31.81
