leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MGROS,MAGEN,4,9,22.22,0.92,16.63,5.59,4,50.0,-0.16,2.16,15.42,34.58,31.7
GZNMI,GUNDG,1,24,4.17,-0.64,17.0,-12.83,37,51.35,2.96,3.06,39.09,12.26,31.7
ASUZU,KORDS,3,21,0.0,-1.06,7.31,-7.31,4,50.0,3.4,2.22,14.57,35.43,31.69
RAYSG,INVES,5,27,14.81,0.28,12.92,1.89,4,50.0,1.81,1.45,18.83,31.17,31.69
RYGYO,BRSAN,5,31,6.45,-0.24,12.95,-6.5,15,46.67,1.61,2.01,18.41,28.26,31.69
SUNTK,KLRHO,2,30,16.67,-0.03,15.3,1.36,21,47.62,1.0,1.1,27.69,19.93,31.69
GLYHO,KLRHO,4,18,16.67,-0.13,15.3,1.36,11,45.45,2.1,2.34,27.5,17.95,31.69
EGPRO,MANAS,1,31,16.13,-0.58,21.06,-4.93,14,50.0,0.92,1.61,32.1,17.9,31.69
GOLTS,OBAMS,4,21,9.52,-1.38,14.18,-4.65,4,50.0,1.96,2.29,13.33,36.67,31.68
VKGYO,HRKET,3,14,7.14,-1.0,14.66,-7.52,6,50.0,1.76,1.87,14.46,35.54,31.68
KLKIM,GIPTA,4,13,7.69,0.37,18.47,-10.78,8,50.0,1.65,1.41,19.17,30.83,31.68
AGESA,DZGYO,4,23,13.04,0.01,17.1,-4.05,4,50.0,1.15,1.0,10.83,39.17,31.67
AGESA,KBORU,5,15,13.33,0.25,10.5,2.83,4,50.0,1.62,1.67,16.74,33.26,31.67
FMIZP,DMRGD,2,20,5.0,-0.73,14.44,-9.44,4,50.0,3.7,2.85,21.9,28.1,31.67
BRISA,CELHA,4,21,19.05,-0.11,15.31,3.74,4,50.0,1.64,1.83,23.33,26.67,31.67
ULUUN,BERA,1,18,5.56,-0.77,13.04,-7.49,6,50.0,1.46,0.7,10.7,39.3,31.66
GOODY,PAGYO,4,16,6.25,0.48,11.33,-5.08,6,50.0,1.66,1.58,12.92,37.08,31.66
TMSN,AYES,4,32,6.25,-0.81,17.62,-11.37,4,50.0,2.55,1.97,14.58,35.42,31.66
KAYSE,TERA,5,9,11.11,1.62,24.4,-13.29,8,50.0,0.97,3.04,17.57,32.43,31.66
KLSER,AVGYO,3,18,22.22,0.08,18.45,3.77,4,50.0,0.48,0.58,17.84,32.16,31.66
YATAS,VERUS,3,11,9.09,0.3,14.88,-5.79,6,50.0,2.11,2.28,19.09,30.91,31.66
TRCAS,IHAAS,4,36,16.67,-0.05,17.43,-0.76,6,50.0,1.77,2.05,24.17,25.83,31.66
TMSN,CVKMD,4,32,15.62,-0.72,18.22,-2.59,4,50.0,2.58,2.77,24.17,25.83,31.66
BIOEN,KGYO,3,32,0.0,-0.02,1.38,-1.38,15,46.67,2.82,2.87,21.16,25.5,31.66
KUYAS,BURCE,4,53,16.98,0.04,18.02,-1.04,15,46.67,0.95,-0.49,24.17,22.5,31.66
ISSEN,CATES,4,8,12.5,1.35,12.36,0.14,6,50.0,1.25,2.1,16.25,33.75,31.65
DOHOL,IZMDC,3,8,12.5,-0.01,9.52,2.98,4,50.0,1.68,1.69,16.6,33.4,31.65
BRISA,ONCSM,5,21,14.29,0.04,13.75,0.54,4,50.0,1.76,0.76,17.15,32.85,31.65
DOKTA,TATEN,2,27,14.81,0.16,15.98,-1.16,11,45.45,1.33,2.97,19.01,26.45,31.65
AFYON,OSMEN,3,11,9.09,0.33,13.44,-4.35,4,50.0,1.6,1.65,10.37,39.63,31.64
AGESA,GEDIK,4,23,4.35,0.13,12.28,-7.93,4,50.0,2.4,2.47,11.67,38.33,31.64
GOODY,KOPOL,4,16,0.0,-0.75,12.28,-12.28,6,50.0,2.43,2.14,12.5,37.5,31.64
SMRTG,SASA,2,20,10.0,0.45,11.83,-1.83,13,46.15,0.6,-0.35,13.22,32.93,31.64
OSMEN,TRENJ,3,41,9.76,0.2,14.48,-4.73,10,50.0,0.56,1.27,18.26,31.74,31.64
KRDMD,NETAS,3,15,6.67,-0.37,16.47,-9.8,11,45.45,2.03,1.07,16.18,29.27,31.64
AGESA,TAVHL,4,23,8.7,-0.74,8.75,-0.05,4,50.0,1.48,1.69,9.17,40.83,31.63
KLSER,MERIT,5,19,15.79,0.31,22.62,-6.83,4,50.0,0.82,0.73,11.3,38.7,31.63
DARDL,PNLSN,2,31,12.9,-0.2,14.85,-1.95,4,50.0,1.3,1.54,11.98,38.02,31.63
PLTUR,ADGYO,2,31,6.45,0.06,10.03,-3.57,6,50.0,1.99,2.25,15.7,34.3,31.63
RAYSG,OZSUB,4,48,6.25,-1.26,14.85,-8.6,4,50.0,2.81,2.54,16.67,33.33,31.63
ALKIM,ALGYO,4,16,12.5,-0.01,9.31,3.19,4,50.0,2.16,3.14,20.42,29.58,31.63
TSKB,PETUN,4,22,0.0,0.21,9.7,-9.7,4,50.0,2.3,2.74,6.67,43.33,31.62
CMBTN,DARDL,5,55,7.27,-0.55,12.35,-5.08,6,50.0,0.89,1.81,8.37,41.63,31.62
ENKAI,KRGYO,5,14,0.0,-0.16,17.66,-17.66,4,50.0,2.53,2.41,8.37,41.63,31.62
ATAKP,YKBNK,3,11,9.09,0.92,13.69,-4.6,6,50.0,1.03,1.8,11.2,38.8,31.62
TSKB,ADEL,5,22,13.64,-0.39,17.06,-3.43,4,50.0,1.66,2.35,15.48,34.52,31.62
TMSN,VBTYZ,3,31,9.68,-0.93,14.09,-4.41,4,50.0,2.61,2.41,18.67,31.33,31.62
FMIZP,CCOLA,2,37,8.11,-0.16,9.47,-1.36,4,50.0,1.7,2.37,10.33,39.67,31.61
VKGYO,PETKM,2,19,0.0,-1.39,8.91,-8.91,6,50.0,2.34,2.83,11.98,38.02,31.61
GOODY,TUPRS,4,16,6.25,0.37,6.56,-0.31,6,50.0,1.63,1.83,12.92,37.08,31.61
ALKIM,BAKAB,3,15,0.0,-0.79,13.49,-13.49,4,50.0,3.23,3.37,13.69,36.31,31.61
TTKOM,SMRTG,2,16,18.75,-0.26,9.86,8.89,4,50.0,-0.51,0.55,14.88,35.12,31.61
LIDFA,LIDER,4,32,18.75,-0.22,18.61,0.14,13,46.15,0.64,2.83,22.5,23.65,31.61
RAYSG,FROTO,5,48,10.42,0.18,9.52,0.89,4,50.0,1.15,1.14,9.21,40.79,31.6
KCHOL,LYDHO,2,13,15.38,-0.2,20.4,-5.01,4,50.0,1.06,2.13,12.81,37.19,31.6
ENJSA,TUPRS,2,12,8.33,0.8,6.53,1.8,4,50.0,1.82,2.45,12.81,37.19,31.6
AFYON,TUPRS,5,11,0.0,-0.38,6.57,-6.57,4,50.0,3.13,2.79,12.97,37.03,31.6
NATEN,POLTK,3,37,16.22,0.82,17.26,-1.05,4,50.0,1.06,1.57,13.69,36.31,31.6
ASUZU,ALGYO,1,21,14.29,-0.89,9.45,4.84,4,50.0,1.7,1.45,20.16,29.84,31.6
DNISI,TRALT,3,51,7.84,0.15,10.32,-2.47,8,50.0,2.34,4.02,24.9,25.1,31.6
GMTAS,ANELE,1,39,10.26,-0.97,15.61,-5.36,22,45.45,2.49,1.5,25.93,19.53,31.6
BRYAT,KLRHO,1,19,10.53,0.44,15.3,-4.78,11,45.45,3.01,2.1,27.57,17.88,31.6
NATEN,MARTI,4,37,18.92,0.31,12.92,6.0,4,50.0,0.55,0.99,17.08,32.92,31.59
DURDO,VERUS,5,46,10.87,0.47,14.94,-4.07,10,50.0,0.51,1.57,19.25,30.75,31.59
FZLGY,ALGYO,4,27,7.41,0.04,9.31,-1.9,10,50.0,1.13,2.13,20.42,29.58,31.59
GOLTS,ENJSA,2,28,7.14,-0.51,9.7,-2.56,4,50.0,1.59,2.33,8.68,41.32,31.58
NTHOL,PNLSN,5,26,3.85,-0.64,14.74,-10.89,4,50.0,2.49,1.68,12.13,37.87,31.58
DOKTA,ASTOR,5,27,3.7,-0.55,12.55,-8.85,10,50.0,1.96,2.32,23.01,26.99,31.58
KCHOL,AZTEK,5,14,14.29,-0.08,15.28,-0.99,4,50.0,1.26,0.19,13.39,36.61,31.57
MPARK,VBTYZ,1,21,14.29,-0.1,14.23,0.06,6,50.0,1.27,1.0,18.52,31.48,31.57
VESBE,GEREL,3,16,12.5,-0.28,17.98,-5.48,6,50.0,1.76,2.01,20.33,29.67,31.57
INVEO,EFOR,4,21,4.76,-0.06,17.89,-13.13,8,50.0,2.52,2.23,23.33,26.67,31.57
EKGYO,CVKMD,4,26,11.54,0.16,18.22,-6.68,6,50.0,2.4,2.31,24.17,25.83,31.57
ARASE,TKFEN,5,14,14.29,0.47,14.88,-0.6,15,46.67,1.1,2.04,23.01,23.65,31.57
MGROS,CIMSA,4,9,11.11,-0.59,12.52,-1.41,4,50.0,0.89,1.32,7.5,42.5,31.56
YIGIT,ALFAS,4,23,0.0,-0.15,13.52,-13.52,6,50.0,1.93,1.93,9.17,40.83,31.56
NTHOL,KOPOL,5,26,11.54,-0.7,12.3,-0.76,4,50.0,1.51,1.95,12.55,37.45,31.56
TABGD,SUNTK,2,16,12.5,-0.68,17.62,-5.12,4,50.0,2.35,1.11,19.83,30.17,31.56
DOKTA,BLCYT,1,27,14.81,-0.12,13.39,1.43,11,45.45,0.93,2.11,17.53,27.92,31.56
AGHOL,KTLEV,2,10,0.0,-1.88,20.47,-20.47,6,50.0,4.44,3.5,28.0,22.0,31.56
KCHOL,BRYAT,4,14,7.14,-0.87,13.72,-6.57,4,50.0,1.69,1.92,9.58,40.42,31.55
ASUZU,PLTUR,4,21,14.29,-0.06,17.3,-3.01,4,50.0,0.74,0.66,9.58,40.42,31.55
KCHOL,ULUFA,2,14,0.0,-0.48,15.98,-15.98,4,50.0,2.82,2.21,10.92,39.08,31.55
TAVHL,KORDS,4,10,10.0,0.85,7.33,2.67,6,50.0,1.05,1.81,14.63,35.37,31.55
YATAS,SAYAS,5,12,8.33,-1.63,14.34,-6.01,6,50.0,1.6,1.76,15.06,34.94,31.55
AKGRT,ATEKS,3,24,12.5,-0.36,15.87,-3.37,4,50.0,2.47,4.94,20.75,29.25,31.55
CCOLA,KGYO,3,15,0.0,-0.04,1.38,-1.38,10,50.0,2.19,2.38,21.16,28.84,31.55
GLCVY,CELHA,2,33,12.12,-0.81,15.25,-3.13,8,50.0,1.5,2.88,23.14,26.86,31.55
YIGIT,TEZOL,3,23,4.35,-0.27,13.44,-9.09,6,50.0,1.22,1.72,8.3,41.7,31.54
ALBRK,HUNER,4,19,5.26,0.44,9.5,-4.24,4,50.0,1.99,2.76,10.0,40.0,31.54
KCHOL,PNLSN,4,14,7.14,-0.67,14.71,-7.57,4,50.0,2.02,2.35,12.08,37.92,31.54
KCHOL,MIATK,5,14,14.29,0.29,18.53,-4.24,4,50.0,1.46,1.59,15.06,34.94,31.54
ENJSA,VBTYZ,1,13,15.38,-0.81,14.23,1.16,4,50.0,1.66,2.01,18.52,31.48,31.54
BRISA,KLSYN,4,21,14.29,-0.26,14.71,-0.43,4,50.0,2.01,3.09,19.17,30.83,31.54
UNLU,SUNTK,4,23,13.04,-0.57,17.69,-4.65,11,45.45,1.62,2.64,20.0,25.45,31.54
NTHOL,KTLEV,3,21,23.81,0.85,20.47,3.34,4,50.0,1.6,3.03,28.11,21.89,31.54
ALBRK,SANKO,5,19,10.53,-0.14,10.16,0.37,4,50.0,0.75,0.92,6.28,43.72,31.53
ENKAI,EDIP,4,14,7.14,-1.69,16.3,-9.16,4,50.0,2.01,1.57,12.08,37.92,31.53
PGSUS,RUBNS,3,12,8.33,-0.01,13.29,-4.96,4,50.0,2.51,1.91,17.01,32.99,31.53
ASGYO,KRDMD,3,8,0.0,-0.67,10.12,-10.12,4,50.0,3.17,3.01,13.69,36.31,31.52
PENTA,KAREL,1,18,11.11,-0.74,11.46,-0.35,6,50.0,1.23,0.89,15.23,34.77,31.52
BEYAZ,IZMDC,1,41,7.32,-0.48,9.49,-2.17,11,45.45,1.9,0.88,16.46,28.99,31.52
ASGYO,KGYO,3,9,0.0,-0.33,1.38,-1.38,4,50.0,4.17,3.78,21.16,28.84,31.52
GOKNR,TRALT,2,19,10.53,0.32,10.3,0.23,8,50.0,1.89,2.49,24.79,25.21,31.52
MTRKS,KGYO,4,44,2.27,0.08,1.39,0.89,11,45.45,3.07,1.67,20.83,24.62,31.52
PGSUS,AYEN,2,12,8.33,-0.67,9.11,-0.78,4,50.0,1.99,1.51,13.22,36.78,31.51
TABGD,AYEN,2,16,12.5,0.63,9.11,3.39,4,50.0,1.1,0.59,13.22,36.78,31.51
GOODY,BLCYT,5,16,18.75,0.62,13.29,5.46,6,50.0,-0.14,0.98,17.81,32.19,31.51
LIDFA,METRO,5,32,6.25,-0.17,12.95,-6.7,13,46.15,2.1,-0.19,21.34,24.81,31.51
OZSUB,TRALT,4,36,5.56,-0.08,10.34,-4.78,19,47.37,2.23,2.98,25.0,22.37,31.51
GOLTS,LILAK,2,10,0.0,-1.46,8.26,-8.26,4,50.0,2.6,2.85,9.5,40.5,31.5
AGESA,BESLR,4,23,17.39,0.9,13.92,3.47,4,50.0,-0.46,1.41,10.0,40.0,31.5
MGROS,SEGYO,1,9,0.0,0.72,14.37,-14.37,4,50.0,3.25,4.38,14.4,35.6,31.5
BEGYO,MIATK,5,31,6.45,-0.91,18.53,-12.07,4,50.0,2.48,2.58,15.06,34.94,31.5
OYYAT,TRENJ,3,11,0.0,-0.15,14.48,-14.48,13,46.15,2.51,2.97,18.26,27.9,31.5
BAGFS,IHAAS,2,32,15.62,-0.03,17.36,-1.73,15,46.67,1.0,0.69,23.97,22.7,31.5
FMIZP,OTKAR,1,36,13.89,-0.78,12.72,1.17,4,50.0,0.51,0.65,8.64,41.36,31.49
AFYON,AGESA,3,11,9.09,0.4,12.7,-3.61,4,50.0,1.33,2.08,9.13,40.87,31.49
ALARK,ULUFA,3,11,9.09,0.36,16.01,-6.92,4,50.0,1.58,1.29,10.97,39.03,31.49
TMSN,ASELS,3,31,16.13,0.32,13.29,2.84,4,50.0,1.33,1.91,18.26,31.74,31.49
ENJSA,TKFEN,1,13,7.69,-1.02,14.76,-7.07,4,50.0,3.32,2.76,22.63,27.37,31.49
GOLTS,DITAS,1,29,20.69,1.03,15.81,4.88,4,50.0,1.32,1.75,24.28,25.72,31.49
KOPOL,DITAS,1,23,17.39,1.08,15.81,1.58,11,45.45,1.42,0.08,24.28,21.17,31.49
ALBRK,ZRGYO,1,19,10.53,0.6,12.06,-1.53,4,50.0,0.96,1.72,7.82,42.18,31.48
TMSN,GOZDE,2,31,6.45,-0.51,12.87,-6.42,4,50.0,1.67,1.82,9.09,40.91,31.48
AFYON,KMPUR,3,11,9.09,0.05,10.87,-1.78,4,50.0,1.71,1.6,12.03,37.97,31.48
DARDL,BLCYT,5,33,6.06,-0.23,13.29,-7.23,4,50.0,2.89,3.05,17.81,32.19,31.48
GWIND,TATEN,5,10,10.0,0.32,16.07,-6.07,4,50.0,2.5,1.6,18.83,31.17,31.48
MNDRS,SARKY,2,28,7.14,-0.6,8.88,-1.73,6,50.0,2.4,2.31,20.25,29.75,31.48
DARDL,EUPWR,2,33,0.0,-0.73,12.43,-12.43,4,50.0,4.24,4.75,21.9,28.1,31.48
MTRKS,GUBRF,2,43,11.63,0.28,13.66,-2.04,11,45.45,1.42,1.59,17.36,28.1,31.48
BEGYO,KRGYO,5,31,3.23,-3.02,17.66,-14.43,4,50.0,2.0,2.14,8.37,41.63,31.47
ISSEN,KTLEV,3,8,12.5,-0.77,20.47,-7.97,8,50.0,2.06,2.36,28.11,21.89,31.47
MNDRS,TSGYO,3,27,7.41,0.34,12.5,-5.09,6,50.0,0.7,1.01,7.88,42.12,31.46
MNDRS,IZFAS,1,28,0.0,-0.17,16.14,-16.14,6,50.0,2.34,1.97,12.76,37.24,31.46
ALBRK,TUPRS,3,17,11.76,0.68,6.55,5.22,4,50.0,0.93,2.14,12.86,37.14,31.46
DARDL,FZLGY,2,24,12.5,-0.44,17.32,-4.82,4,50.0,1.57,1.7,14.46,35.54,31.46
ENJSA,HURGZ,1,13,7.69,-0.49,14.82,-7.13,4,50.0,2.31,2.22,15.23,34.77,31.46
KRDMD,POLHO,4,16,0.0,-0.64,15.05,-15.05,11,45.45,2.42,1.2,13.33,32.12,31.46
ENJSA,GIPTA,5,8,12.5,0.71,18.47,-5.97,4,50.0,2.21,3.23,19.25,30.75,31.46
FENER,QUAGR,2,46,6.52,-0.25,9.9,-3.38,11,45.45,1.81,2.83,15.29,30.17,31.46
UNLU,LIDER,5,23,17.39,0.69,18.65,-1.26,10,50.0,-0.09,2.28,22.59,27.41,31.46
AKGRT,TKFEN,3,24,25.0,0.39,14.82,10.18,4,50.0,-0.33,1.39,22.82,27.18,31.46
ASGYO,ATATP,3,8,25.0,1.31,19.05,5.95,4,50.0,0.42,1.49,22.82,27.18,31.46
AVPGY,GWIND,5,11,0.0,0.41,9.96,-9.96,4,50.0,2.25,2.47,7.11,42.89,31.45
FMIZP,NUGYO,1,36,11.11,-0.9,12.45,-1.34,4,50.0,1.08,1.31,9.47,40.53,31.45
YIGIT,HEKTS,2,23,4.35,-1.09,8.71,-4.37,6,50.0,1.76,3.11,12.81,37.19,31.45
TRCAS,EGPRO,5,36,8.33,-0.46,13.1,-4.76,6,50.0,1.7,2.35,16.32,33.68,31.45
SUWEN,BAHKM,2,12,8.33,-0.09,12.2,-3.86,8,50.0,2.05,2.64,23.97,26.03,31.45
MGROS,PASEU,3,8,25.0,1.82,17.85,7.15,4,50.0,0.79,1.77,26.56,23.44,31.45
PLTUR,KLRHO,1,31,22.58,1.54,15.3,7.28,6,50.0,0.57,1.69,27.57,22.43,31.45
TATEN,DITAS,2,39,10.26,-0.47,15.84,-5.59,26,46.15,1.87,2.2,23.97,22.19,31.45
TSKB,KRVGD,5,22,4.55,-0.52,10.52,-5.97,4,50.0,2.14,2.44,10.88,39.12,31.44
LOGO,RYGYO,2,22,4.55,-0.62,15.19,-10.64,6,50.0,1.84,2.13,13.64,36.36,31.44
ENJSA,ARSAN,3,13,15.38,0.16,13.04,2.34,4,50.0,1.61,1.64,19.5,30.5,31.44
FENER,BVSAN,1,46,10.87,-0.1,14.62,-3.75,11,45.45,1.21,0.72,15.23,30.23,31.44
ICBCT,ASTOR,5,32,6.25,-0.9,12.55,-6.3,11,45.45,2.86,1.13,23.01,22.44,31.44
TSKB,OZRDN,1,22,22.73,-0.01,14.17,8.55,4,50.0,1.25,1.86,28.81,21.19,31.44
ASUZU,MAGEN,2,21,14.29,-0.12,16.57,-2.28,4,50.0,1.42,2.83,15.29,34.71,31.43
ALBRK,NETAS,2,18,11.11,0.71,16.44,-5.32,4,50.0,2.01,1.15,16.53,33.47,31.43
KLSER,TEHOL,3,19,10.53,-1.43,25.3,-14.77,4,50.0,2.48,2.68,19.5,30.5,31.43
KRPLS,KRDMB,5,17,0.0,-0.21,10.16,-10.16,13,46.15,2.82,1.38,20.92,25.23,31.43
ULUUN,AYCES,5,18,11.11,0.92,12.35,-1.24,6,50.0,1.31,2.52,16.32,33.68,31.42
BRISA,ALGYO,4,21,4.76,-0.77,9.31,-4.55,4,50.0,3.37,3.48,20.42,29.58,31.42
RAYSG,RALYH,5,48,14.58,0.01,18.45,-3.87,4,50.0,2.07,2.09,20.5,29.5,31.42
NATEN,ODINE,5,19,10.53,-1.53,20.22,-9.7,4,50.0,3.28,3.09,25.52,24.48,31.42
OTKAR,BURVA,1,22,13.64,-0.08,18.18,-4.55,10,50.0,2.07,2.23,34.57,15.43,31.42
YBTAS,BURVA,1,57,17.54,0.29,18.18,-0.64,10,50.0,1.55,4.24,34.57,15.43,31.42
KCHOL,KMPUR,4,14,7.14,0.34,10.89,-3.75,4,50.0,1.93,1.93,12.08,37.92,31.41
NTGAZ,MOGAN,4,28,3.57,0.45,7.58,-4.01,10,50.0,1.24,1.28,18.33,31.67,31.41
MERIT,ALGYO,3,48,10.42,0.33,9.49,0.93,8,50.0,1.17,1.99,20.33,29.67,31.41
KCHOL,EUPWR,3,14,7.14,-0.16,12.25,-5.11,4,50.0,3.25,3.05,21.99,28.01,31.41
BINBN,ODINE,4,32,15.62,-0.17,20.22,-4.6,13,46.15,1.38,1.14,25.83,20.32,31.41
BJKAS,GUNDG,3,11,0.0,-0.8,17.0,-17.0,16,56.25,1.46,4.74,38.59,17.66,31.41
BRISA,ATAKP,4,21,4.76,-0.55,8.95,-4.18,4,50.0,1.69,1.65,7.92,42.08,31.4
AGESA,KTSKR,4,23,17.39,0.58,10.89,6.5,4,50.0,0.13,0.34,13.75,36.25,31.4
MPARK,BIOEN,1,21,14.29,-0.74,11.81,2.47,6,50.0,0.31,0.88,13.99,36.01,31.4
TSKB,ADGYO,3,12,0.0,0.41,10.03,-10.03,4,50.0,3.37,3.39,15.77,34.23,31.4
PARSN,ASELS,1,19,10.53,0.31,13.24,-2.71,6,50.0,1.61,2.18,18.11,31.89,31.4
MGROS,ALGYO,4,9,11.11,0.54,9.31,1.8,4,50.0,2.33,2.33,20.42,29.58,31.4
MARBL,ASTOR,4,40,12.5,-0.03,12.52,-0.02,8,50.0,1.32,2.38,22.92,27.08,31.4
IZENR,SARKY,1,35,5.71,0.38,8.86,-3.14,11,45.45,2.58,2.9,20.58,24.88,31.4
SUWEN,OZRDN,2,23,13.04,-0.14,14.2,-1.16,8,50.0,2.05,2.22,28.93,21.07,31.4
ALKIM,ENJSA,1,17,5.88,-0.27,9.68,-3.8,4,50.0,1.63,1.33,8.64,41.36,31.39
ENKAI,MEKAG,3,14,21.43,1.13,18.05,3.38,4,50.0,-0.08,2.31,14.52,35.48,31.39
AVPGY,BYDNR,5,11,0.0,0.25,11.75,-11.75,4,50.0,3.55,3.16,17.15,32.85,31.39
GARAN,KRDMB,5,25,0.0,-0.4,10.16,-10.16,6,50.0,3.38,3.1,20.92,29.08,31.39
BOBET,KLRHO,1,12,0.0,-1.51,15.3,-15.3,6,50.0,4.27,4.88,27.57,22.43,31.39
NTHOL,YGGYO,4,25,12.0,0.4,9.74,2.26,4,50.0,1.04,1.3,12.08,37.92,31.38
TRCAS,VBTYZ,3,35,14.29,0.22,14.09,0.2,6,50.0,1.15,1.39,18.67,31.33,31.38
AGESA,TCKRC,5,10,20.0,0.37,15.11,4.89,4,50.0,0.72,1.17,19.67,30.33,31.38
ENKAI,SARKY,4,14,7.14,-0.68,8.91,-1.77,4,50.0,2.97,2.67,20.0,30.0,31.38
CMBTN,IHAAS,4,55,9.09,-0.5,17.43,-8.33,6,50.0,2.6,1.47,24.17,25.83,31.38
IZENR,ALGYO,2,35,11.43,0.05,9.47,1.96,11,45.45,1.57,2.36,20.25,25.21,31.38
KRPLS,BAHKM,5,8,0.0,-0.06,12.2,-12.2,13,46.15,3.18,2.89,23.85,22.3,31.38
KATMR,OZRDN,5,46,8.7,-0.06,13.69,-4.99,8,50.0,2.5,2.13,28.03,21.97,31.38
GOLTS,POLHO,4,30,10.0,-0.2,15.05,-5.05,4,50.0,1.69,2.12,13.33,36.67,31.37
ENKAI,KOCMT,4,13,7.69,0.61,10.43,-2.74,4,50.0,2.33,2.91,15.83,34.17,31.37
TMSN,MEGMT,4,29,13.79,-1.32,14.25,-0.46,4,50.0,1.77,3.07,17.74,32.26,31.37
AKGRT,GESAN,5,24,8.33,-0.62,14.74,-6.41,4,50.0,2.59,2.28,18.41,31.59,31.37
KCHOL,KRONT,5,14,14.29,0.28,19.25,-4.96,4,50.0,1.85,1.2,18.83,31.17,31.37
TMSN,RALYH,1,32,15.62,0.94,18.31,-2.68,4,50.0,1.91,1.83,20.58,29.42,31.37
ISCTR,ARDYZ,3,12,8.33,-0.22,18.65,-10.32,6,50.0,2.4,2.24,21.99,28.01,31.37
NTHOL,TMPOL,3,24,12.5,0.19,19.64,-7.14,4,50.0,2.57,2.85,22.41,27.59,31.37
DGGYO,VERUS,5,29,10.34,-0.1,14.94,-4.6,13,46.15,1.18,1.57,19.25,26.91,31.37
TTKOM,TOASO,4,14,7.14,0.55,11.73,-4.59,4,50.0,1.68,1.67,10.42,39.58,31.36
GWIND,NTGAZ,5,10,10.0,-0.01,15.54,-5.54,4,50.0,1.3,2.29,10.46,39.54,31.36
LOGO,ARSAN,1,22,13.64,-0.12,12.99,0.64,6,50.0,1.27,2.32,19.34,30.66,31.36
YIGIT,SEGMN,2,20,5.0,-0.45,10.51,-5.51,6,50.0,2.55,1.96,19.83,30.17,31.36
VAKBN,METRO,3,15,6.67,-0.05,13.1,-6.43,8,50.0,1.95,2.63,21.99,28.01,31.36
PRKME,OZRDN,4,17,0.0,-0.48,13.86,-13.86,18,50.0,2.35,2.25,28.33,21.67,31.36
GWIND,ASUZU,1,10,0.0,-1.42,9.49,-9.49,4,50.0,2.0,2.08,5.76,44.24,31.35
ASUZU,EGPRO,5,21,9.52,-0.04,13.1,-3.57,4,50.0,2.14,2.41,16.32,33.68,31.35
KLSER,DMRGD,2,13,15.38,0.4,14.44,0.95,4,50.0,2.01,1.46,21.9,28.1,31.35
NTHOL,EDATA,2,26,11.54,0.01,17.75,-6.21,4,50.0,2.67,2.9,22.31,27.69,31.35
PETUN,ANELE,3,19,15.79,0.6,15.67,0.11,4,50.0,2.6,5.2,26.14,23.86,31.35
AGESA,KLRHO,4,15,13.33,0.19,15.3,-1.97,4,50.0,3.12,2.22,27.5,22.5,31.35
OBAMS,ODINE,3,24,0.0,-1.32,20.22,-20.22,15,46.67,3.22,2.52,25.73,20.94,31.35
BYDNR,GUNDG,1,8,0.0,-2.34,17.0,-17.0,23,52.17,2.98,3.3,39.09,13.08,31.35
NTHOL,LOGO,2,25,8.0,0.55,16.24,-8.24,4,50.0,1.37,1.62,9.09,40.91,31.34
GWIND,CCOLA,5,10,10.0,-0.02,9.33,0.67,4,50.0,1.22,2.14,10.46,39.54,31.34
AGYO,KRDMB,3,26,3.85,-0.9,10.12,-6.27,6,50.0,2.81,4.04,20.75,29.25,31.34
AKGRT,ASTOR,1,24,12.5,0.34,12.45,0.05,4,50.0,2.57,2.39,22.63,27.37,31.34
ALBRK,IHAAS,1,19,26.32,1.1,17.32,8.99,4,50.0,-1.55,0.29,23.87,26.13,31.34
SMRTG,METRO,2,20,5.0,-0.18,13.07,-8.07,13,46.15,2.28,2.91,22.31,23.84,31.34
KCHOL,VAKKO,2,13,7.69,0.07,10.5,-2.8,4,50.0,1.57,1.85,10.33,39.67,31.33
KCHOL,MAGEN,1,14,14.29,0.39,16.54,-2.25,4,50.0,1.4,2.82,15.64,34.36,31.33
BEGYO,KRONT,5,31,9.68,-0.59,19.25,-9.57,4,50.0,2.44,2.46,18.83,31.17,31.33
FMIZP,KTLEV,2,20,30.0,1.4,20.47,9.53,4,50.0,-0.58,0.93,28.0,22.0,31.33
KCHOL,VAKBN,2,13,7.69,0.18,12.87,-5.18,4,50.0,1.62,1.77,10.74,39.26,31.32
YIGIT,CWENE,1,23,8.7,-0.22,12.8,-4.1,6,50.0,1.58,3.26,16.46,33.54,31.32
UNLU,KUVVA,1,23,17.39,-0.01,19.76,-2.37,13,46.15,-0.48,-0.09,17.7,28.46,31.32
AKGRT,KRDMD,3,24,12.5,0.09,10.12,2.38,4,50.0,1.13,1.32,13.69,36.31,31.31
YIGIT,KAPLM,5,23,13.04,-0.27,19.12,-6.08,6,50.0,1.7,1.72,21.76,28.24,31.31
BRISA,TMPOL,2,20,20.0,0.07,19.8,0.2,4,50.0,1.55,3.09,22.73,27.27,31.31
ATATP,PASEU,2,31,9.68,0.44,17.85,-8.17,29,48.28,1.46,1.56,26.86,21.42,31.31
VKGYO,AKBNK,5,19,5.26,-0.76,10.56,-5.29,6,50.0,1.45,2.0,12.13,37.87,31.3
