leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
OSMEN,ADESE,1,51,11.76,-0.17,16.57,-4.8,11,45.45,2.92,1.1,14.81,30.64,34.27
AKMGY,KTSKR,4,45,13.33,0.37,11.51,1.83,11,45.45,2.61,1.67,15.42,30.04,34.27
TABGD,EDATA,4,16,25.0,0.19,19.05,5.95,4,50.0,2.25,2.86,22.5,27.5,34.27
TMSN,MANAS,2,42,19.05,0.14,21.54,-2.49,5,60.0,1.05,3.67,33.06,26.94,34.27
FZLGY,BYDNR,2,22,13.64,0.26,13.36,0.28,11,45.45,3.2,1.45,19.01,26.45,34.27
KUTPO,MANAS,1,31,29.03,0.47,21.5,7.53,8,50.0,1.61,0.83,32.92,17.08,34.27
GOZDE,MANAS,2,26,15.38,0.28,21.54,-6.16,4,50.0,5.54,5.95,33.06,16.94,34.27
YATAS,MANAS,5,13,23.08,-0.05,21.47,1.61,6,50.0,3.74,3.47,33.47,16.53,34.27
DERHL,HEDEF,1,93,13.98,0.14,17.95,-3.97,10,50.0,3.81,5.31,33.73,16.27,34.27
DESA,ENKAI,1,26,7.69,-0.49,11.49,-3.79,6,50.0,2.36,2.02,6.58,43.42,34.26
GWIND,TTKOM,5,15,13.33,0.11,13.37,-0.04,6,50.0,1.79,2.14,7.95,42.05,34.26
KCHOL,TATGD,5,13,15.38,0.3,10.58,4.81,4,50.0,2.15,2.72,11.3,38.7,34.26
VESBE,KAREL,1,12,8.33,0.62,12.48,-4.14,8,50.0,2.76,3.09,15.23,34.77,34.26
JANTS,ECZYT,4,36,11.11,-0.76,13.15,-2.04,6,50.0,3.25,2.42,16.67,33.33,34.26
ALBRK,IZMDC,4,19,15.79,-0.44,8.17,7.62,4,50.0,2.64,3.09,17.5,32.5,34.26
AGHOL,QUAGR,2,19,15.79,-0.31,8.93,6.86,6,50.0,2.14,2.11,18.18,31.82,34.26
LKMNH,SUNTK,4,25,16.0,0.2,17.93,-1.93,6,50.0,3.15,2.96,20.83,29.17,34.26
AHGAZ,IHAAS,1,22,13.64,-0.67,17.16,-3.52,10,50.0,2.59,2.26,24.28,25.72,34.26
CRFSA,KAPLM,4,35,11.43,0.28,16.73,-5.3,24,50.0,2.59,2.76,27.08,22.92,34.26
KONKA,HDFGS,3,23,13.04,-0.45,13.52,-0.48,11,45.45,3.98,1.23,24.07,21.39,34.26
RAYSG,AKENR,5,55,12.73,0.03,15.37,-2.64,4,50.0,3.03,1.49,11.72,38.28,34.25
INDES,AYEN,1,23,8.7,0.29,9.9,-1.21,6,50.0,3.26,3.13,14.4,35.6,34.25
HTTBT,GATEG,1,22,18.18,-0.36,27.33,-9.14,4,50.0,2.99,3.18,16.87,33.13,34.25
BFREN,KRONT,5,38,26.32,0.48,18.89,7.43,8,50.0,0.26,1.83,20.08,29.92,34.25
GUBRF,MERCN,1,27,22.22,0.81,18.02,4.2,11,45.45,1.42,1.2,17.28,28.17,34.25
INDES,SKYLP,1,24,25.0,1.26,21.7,3.3,6,50.0,2.18,2.87,25.1,24.9,34.25
HRKET,IHAAS,1,16,18.75,0.62,17.16,1.59,13,46.15,2.49,2.68,24.28,21.87,34.25
PASEU,HEDEF,1,34,20.59,0.86,17.95,2.64,34,47.06,3.07,2.48,33.73,13.32,34.25
TUKAS,BVSAN,1,28,17.86,0.37,15.25,2.61,11,45.45,1.99,0.68,16.05,29.41,34.24
OSMEN,MERCN,1,50,18.0,0.32,18.02,-0.02,11,45.45,2.4,1.93,17.28,28.17,34.24
ANHYT,MEGMT,1,23,21.74,0.75,14.32,7.42,11,45.45,1.32,1.14,18.52,26.94,34.24
HLGYO,SEGMN,1,15,13.33,0.59,10.39,2.94,11,45.45,3.0,2.84,19.34,26.11,34.24
LIDER,TMPOL,5,38,18.42,0.29,19.36,-0.94,26,46.15,2.91,2.32,25.94,20.21,34.24
ULUUN,AFYON,1,20,15.0,0.4,11.29,3.71,6,50.0,0.83,0.83,5.35,44.65,34.23
EGSER,TTKOM,4,20,20.0,1.0,13.55,6.45,4,50.0,0.9,1.59,7.92,42.08,34.23
HTTBT,ATAKP,2,22,9.09,0.79,9.72,-0.63,4,50.0,3.1,2.98,8.68,41.32,34.23
TABGD,ISDMR,4,16,12.5,0.37,7.17,5.33,4,50.0,2.29,2.56,10.0,40.0,34.23
EKSUN,BRYAT,5,21,9.52,-0.04,14.37,-4.85,6,50.0,2.61,2.62,10.46,39.54,34.23
VAKBN,ENERY,4,16,0.0,-1.01,15.15,-15.15,6,50.0,4.04,3.02,11.67,38.33,34.23
CIMSA,KRDMD,4,31,16.13,0.6,11.35,4.77,4,50.0,2.08,1.78,11.67,38.33,34.23
EKSUN,OZSUB,5,21,14.29,0.08,16.1,-1.82,6,50.0,2.53,3.39,14.64,35.36,34.23
NTHOL,FZLGY,5,19,21.05,0.64,17.34,3.71,6,50.0,1.37,2.2,15.48,34.52,34.23
PARSN,TRENJ,4,23,17.39,0.45,14.54,2.85,6,50.0,2.33,2.72,18.33,31.67,34.23
MGROS,KGYO,3,11,9.09,0.37,0.99,8.1,4,50.0,3.62,2.93,18.67,31.33,34.23
AHGAZ,SUNTK,1,22,18.18,-0.23,18.02,0.16,10,50.0,1.46,0.94,20.58,29.42,34.23
VAKBN,ALKLC,5,8,12.5,-1.35,17.11,-4.61,6,50.0,3.72,3.73,21.76,28.24,34.23
AGHOL,TEKTU,2,19,26.32,1.1,20.83,5.48,6,50.0,1.57,2.09,23.55,26.45,34.23
ERBOS,CRDFA,5,25,20.0,-0.24,21.87,-1.87,4,50.0,3.67,4.12,23.85,26.15,34.23
TOASO,ENTRA,4,15,0.0,-1.07,10.12,-10.12,8,50.0,3.06,3.62,9.35,40.65,34.22
ISSEN,VAKKO,4,11,9.09,0.33,11.75,-2.66,6,50.0,2.77,2.86,11.25,38.75,34.22
DESA,ARASE,1,27,11.11,-0.04,11.05,0.07,6,50.0,2.58,3.77,11.93,38.07,34.22
CIMSA,KNFRT,4,31,19.35,0.37,16.93,2.42,4,50.0,2.38,3.7,15.42,34.58,34.22
AKFGY,KUVVA,2,16,18.75,1.33,19.84,-1.09,6,50.0,2.46,1.84,18.6,31.4,34.22
NTHOL,TERA,3,29,13.79,0.03,24.75,-10.96,6,50.0,3.19,3.67,19.09,30.91,34.22
DGATE,DAPGM,5,59,11.86,0.06,12.72,-0.86,17,47.06,2.21,0.38,16.74,30.32,34.22
FZLGY,ANELE,5,23,13.04,0.58,14.57,-1.53,12,50.0,2.09,2.59,25.1,24.9,34.22
NTHOL,MANAS,2,29,31.03,1.74,21.54,9.49,6,50.0,1.8,1.67,33.06,16.94,34.22
LOGO,NTGAZ,3,22,13.64,0.42,15.9,-2.27,4,50.0,2.87,3.18,11.62,38.38,34.21
EKSUN,KCAER,5,21,4.76,-0.42,16.1,-11.34,6,50.0,3.4,2.34,11.72,38.28,34.21
HUNER,BSOKE,2,22,18.18,-0.71,20.44,-2.25,6,50.0,1.98,1.69,14.46,35.54,34.21
NUHCM,IZENR,5,28,21.43,0.65,17.0,4.43,11,45.45,1.18,2.25,15.06,30.39,34.21
ISFIN,LIDER,1,25,20.0,0.66,17.55,2.45,6,50.0,2.8,2.67,24.28,25.72,34.21
LKMNH,KTLEV,2,12,25.0,1.14,18.79,6.21,6,50.0,2.36,2.88,28.8,21.2,34.21
SOKM,QUAGR,2,12,8.33,-0.24,8.93,-0.6,5,60.0,0.45,3.16,18.18,41.82,34.2
GWIND,TOASO,5,15,13.33,-0.45,11.78,1.56,6,50.0,1.87,2.54,10.04,39.96,34.2
PGSUS,KORDS,4,12,16.67,0.41,8.17,8.5,4,50.0,1.84,2.38,13.33,36.67,34.2
MGROS,MACKO,4,11,18.18,0.51,14.68,3.5,4,50.0,2.25,2.42,14.17,35.83,34.2
KCHOL,QNBFK,5,13,23.08,0.51,24.95,-1.87,4,50.0,2.23,2.82,16.32,33.68,34.2
GOLTS,ONCSM,1,33,15.15,-0.42,15.05,0.1,4,50.0,3.52,3.56,18.11,31.89,34.2
AHGAZ,SARKY,1,22,9.09,0.06,10.85,-1.76,10,50.0,2.61,3.37,20.16,29.84,34.2
KOPOL,PSGYO,1,22,18.18,0.25,16.77,1.42,15,46.67,1.92,1.72,20.99,25.68,34.2
OBAMS,CVKMD,3,30,16.67,0.34,19.8,-3.14,14,50.0,1.51,3.11,24.48,25.52,34.2
INVEO,TRHOL,1,43,20.93,1.17,25.35,-4.42,10,50.0,2.29,1.39,29.63,20.37,34.2
MAALT,DOGUB,4,51,21.57,0.49,16.33,5.23,13,46.15,2.81,0.0,32.5,13.65,34.2
AKGRT,GARFA,3,30,16.67,0.23,16.63,0.03,4,50.0,2.67,1.76,13.28,36.72,34.19
EGSER,IZENR,5,20,20.0,1.15,17.0,3.0,4,50.0,2.17,3.17,15.06,34.94,34.19
KONKA,GENIL,1,24,12.5,-0.39,14.99,-2.49,11,45.45,2.22,1.61,10.7,34.75,34.19
KENT,KBORU,4,36,8.33,-0.61,9.54,-1.2,10,50.0,2.18,2.31,16.25,33.75,34.19
TCELL,EMKEL,1,8,25.0,1.18,21.39,3.61,4,50.0,2.12,3.39,20.16,29.84,34.19
OSMEN,KONTR,1,51,19.61,-0.43,14.79,4.81,11,45.45,1.78,1.19,18.11,27.35,34.19
ULUUN,PRZMA,2,20,5.0,-1.31,14.62,-9.62,6,50.0,4.88,5.88,23.14,26.86,34.19
SDTTR,IHAAS,3,36,11.11,-0.69,17.23,-6.12,18,50.0,2.19,2.81,24.07,25.93,34.19
KONTR,PASEU,5,16,6.25,-0.35,17.63,-11.38,30,50.0,2.97,2.72,25.1,24.9,34.19
OSMEN,PSGYO,1,51,21.57,0.34,16.77,4.8,11,45.45,1.9,2.41,20.99,24.47,34.19
EFOR,CELHA,5,16,18.75,-0.58,15.77,2.98,31,45.16,2.45,2.86,22.59,22.57,34.19
BMSTL,DITAS,3,42,19.05,0.54,16.7,2.35,22,45.45,2.45,1.8,23.24,22.22,34.19
USAK,BURVA,5,77,12.99,0.27,18.16,-5.18,12,50.0,3.36,3.15,34.73,15.27,34.19
RAYSG,TSGYO,4,55,12.73,-0.32,12.55,0.18,4,50.0,2.57,2.66,8.75,41.25,34.18
TSKB,KORDS,2,23,13.04,0.25,8.13,4.91,4,50.0,2.65,2.73,13.22,36.78,34.18
HTTBT,PKART,5,21,23.81,1.82,17.76,6.05,4,50.0,1.29,1.47,14.64,35.36,34.18
AYGAZ,ULUSE,5,15,13.33,0.99,14.37,-1.04,4,50.0,3.63,3.8,17.15,32.85,34.18
KRDMA,YEOTK,5,31,3.23,-2.08,17.69,-14.47,12,50.0,2.67,2.81,19.84,30.16,34.18
LKMNH,GZNMI,1,24,16.67,0.36,19.21,-2.54,6,50.0,2.92,3.78,20.16,29.84,34.18
AGHOL,TATEN,2,17,17.65,-0.15,17.43,0.21,6,50.0,2.89,3.18,21.07,28.93,34.18
SASA,VERUS,5,20,15.0,0.39,14.37,0.63,15,46.67,2.29,2.92,20.08,26.58,34.18
PLTUR,HEDEF,2,45,11.11,-0.27,17.98,-6.87,9,55.56,2.45,3.57,33.87,21.68,34.18
TATEN,KLRHO,1,19,10.53,0.05,13.37,-2.85,32,53.12,2.13,3.36,31.69,21.44,34.18
BERA,HDFGS,1,29,20.69,1.0,13.47,7.22,11,45.45,2.21,1.82,24.28,21.17,34.18
PEKGY,TRHOL,1,71,25.35,0.81,25.35,0.01,19,47.37,1.99,0.8,29.63,17.74,34.18
PGSUS,DGGYO,4,12,0.0,-0.23,12.75,-12.75,4,50.0,4.5,4.74,10.42,39.58,34.17
KUTPO,BMSTL,2,31,12.9,-0.54,15.02,-2.12,8,50.0,2.37,2.14,17.34,32.66,34.17
PNSUT,MAGEN,5,18,16.67,1.32,16.7,-0.03,13,46.15,1.92,0.72,17.15,29.0,34.17
EGGUB,ARTMS,1,30,13.33,0.17,11.84,1.5,13,46.15,2.29,1.18,17.7,28.46,34.17
GOZDE,INVES,3,11,9.09,-0.22,11.36,-2.27,4,50.0,4.78,4.34,21.58,28.42,34.17
ODAS,ANELE,2,14,21.43,0.52,14.48,6.94,13,46.15,1.78,0.18,26.03,20.12,34.17
KLKIM,KERVN,1,31,22.58,0.17,16.63,5.95,11,45.45,2.41,1.76,26.75,18.71,34.17
LOGO,TEZOL,2,22,18.18,0.09,14.62,3.56,4,50.0,1.37,1.57,7.85,42.15,34.16
GOZDE,CATES,2,14,14.29,-0.07,12.44,1.85,4,50.0,2.78,2.47,13.22,36.78,34.16
AGHOL,KAREL,4,20,15.0,0.35,12.55,2.45,6,50.0,2.25,1.81,15.42,34.58,34.16
BESLR,ULUSE,1,33,3.03,-1.17,14.26,-11.23,8,50.0,3.67,3.03,17.28,32.72,34.16
RAYSG,BRSAN,4,55,16.36,-0.85,14.54,1.82,4,50.0,3.08,2.76,17.5,32.5,34.16
AKSA,ASELS,3,21,14.29,0.23,13.92,0.37,8,50.0,2.21,2.05,17.84,32.16,34.16
HLGYO,MTRKS,1,22,18.18,0.4,17.95,0.23,11,45.45,1.97,1.69,14.81,30.64,34.16
SNGYO,AGROT,4,17,17.65,-0.04,16.74,0.9,6,50.0,1.21,1.89,9.17,40.83,34.15
KRVGD,KIMMR,5,14,14.29,-0.26,16.3,-2.02,6,50.0,2.26,3.46,12.97,37.03,34.15
KSTUR,ADEL,1,116,16.38,-0.85,19.53,-3.15,13,46.15,1.58,-0.17,14.4,31.75,34.15
ESEN,INVES,5,19,5.26,-0.8,11.36,-6.1,10,50.0,3.3,2.75,21.76,28.24,34.15
CLEBI,ALKLC,4,18,11.11,0.59,17.11,-6.0,8,50.0,3.23,3.15,22.08,27.92,34.15
VBTYZ,TKFEN,1,39,15.38,0.27,15.38,0.0,21,47.62,2.11,1.51,21.4,26.22,34.15
IZFAS,TATEN,1,35,20.0,0.23,17.43,2.57,15,46.67,1.53,-0.84,20.99,25.68,34.15
OFSYM,INVES,3,13,15.38,0.42,11.36,4.02,13,46.15,2.27,1.07,21.58,24.58,34.15
TKFEN,KERVN,4,35,5.71,-0.13,16.73,-11.02,21,47.62,3.99,2.93,25.83,21.79,34.15
YIGIT,ADESE,5,21,0.0,-0.87,16.1,-16.1,7,57.14,1.37,3.7,14.23,42.92,34.14
TEZOL,PRKME,1,24,8.33,-0.47,10.5,-2.16,6,50.0,3.07,2.82,13.17,36.83,34.14
VKGYO,PASEU,4,15,13.33,-0.52,17.63,-4.3,7,57.14,1.03,3.27,25.0,32.14,34.14
AKFGY,ASELS,5,16,12.5,0.54,13.77,-1.27,6,50.0,3.16,3.45,17.99,32.01,34.14
KSTUR,KAREL,3,114,14.04,-0.22,12.52,1.51,13,46.15,1.86,2.26,15.35,30.8,34.14
TSKB,KERVN,4,23,17.39,0.98,16.73,0.66,4,50.0,4.15,3.29,25.83,24.17,34.14
INVEO,OZRDN,3,43,18.6,-0.04,15.64,2.96,10,50.0,2.08,2.42,28.22,21.78,34.14
A1CAP,KAPLM,1,24,25.0,-0.02,16.63,8.37,22,45.45,1.6,2.4,27.57,17.88,34.14
PARSN,TAVHL,1,23,13.04,0.05,9.5,3.54,6,50.0,1.59,1.82,9.47,40.53,34.13
YATAS,ALCTL,5,13,15.38,0.77,15.57,-0.18,6,50.0,2.38,1.69,15.06,34.94,34.13
ISSEN,RYSAS,4,11,18.18,0.4,16.27,1.91,6,50.0,1.86,2.8,15.42,34.58,34.13
LOGO,KUVVA,1,22,18.18,0.16,19.8,-1.62,4,50.0,3.13,2.58,18.52,31.48,34.13
KSTUR,ALKA,4,116,14.66,-0.06,13.89,0.77,13,46.15,2.19,1.43,17.92,28.24,34.13
BERA,MERCN,1,29,13.79,1.01,18.02,-4.23,11,45.45,2.89,2.71,17.28,28.17,34.13
CATES,CVKMD,3,25,24.0,0.31,19.8,4.2,10,50.0,0.73,0.78,24.48,25.52,34.13
TUKAS,HDFGS,1,28,17.86,-0.01,13.47,4.39,11,45.45,2.84,1.82,24.28,21.17,34.13
GZNMI,ODINE,1,31,22.58,0.66,20.87,1.71,35,45.71,2.32,1.78,26.34,19.38,34.13
LOGO,MANAS,3,22,18.18,-0.7,21.58,-3.4,4,50.0,5.09,5.19,33.2,16.8,34.13
ALARK,HURGZ,4,15,13.33,-0.78,14.94,-1.61,4,50.0,3.47,3.0,16.25,33.75,34.12
GWIND,HALKB,5,15,13.33,0.15,11.58,1.76,6,50.0,2.69,2.74,16.74,33.26,34.12
ANHYT,RUZYE,4,36,11.11,0.11,13.35,-2.24,11,45.45,2.88,2.91,14.58,30.87,34.12
LOGO,EMKEL,1,22,27.27,1.44,21.39,5.89,4,50.0,1.54,2.74,20.16,29.84,34.12
ODAS,METRO,5,15,20.0,0.37,13.57,6.43,13,46.15,1.53,2.32,22.59,23.56,34.12
MERIT,KLRHO,1,30,20.0,0.14,13.37,6.63,8,50.0,2.64,3.7,31.69,18.31,34.12
PSGYO,BURVA,1,38,23.68,0.85,18.22,5.47,25,48.0,2.05,1.84,34.57,13.43,34.12
NUHCM,INDES,1,28,14.29,-0.75,12.87,1.41,11,45.45,1.68,2.78,9.88,35.58,34.11
BORLS,KAREL,4,20,10.0,0.09,12.55,-2.55,32,46.88,2.27,2.55,15.42,31.46,34.11
LILAK,GIPTA,5,15,20.0,1.08,18.31,1.69,10,50.0,0.86,1.57,19.67,30.33,34.11
PEKGY,INTEM,5,70,10.0,0.19,14.17,-4.17,17,47.06,2.38,2.93,16.74,30.32,34.11
FMIZP,ATATP,2,35,25.71,0.72,20.24,5.48,4,50.0,2.13,2.0,22.73,27.27,34.11
SAFKR,TRALT,5,48,10.42,-0.06,11.18,-0.76,16,50.0,2.14,3.02,23.43,26.57,34.11
PETKM,YEOTK,5,12,16.67,0.98,17.69,-1.03,11,45.45,2.83,2.13,19.84,25.62,34.11
DZGYO,DOGUB,5,46,6.52,-0.49,16.17,-9.65,7,57.14,2.94,4.01,32.64,24.51,34.11
DAPGM,TMPOL,5,34,11.76,0.15,19.36,-7.6,18,50.0,2.3,3.01,25.94,24.06,34.11
BYDNR,HEDEF,4,36,19.44,0.22,18.06,1.39,23,47.83,2.97,2.98,33.74,14.09,34.11
MOBTL,MANAS,2,40,27.5,-0.22,21.54,5.96,15,46.67,1.77,0.33,33.06,13.61,34.11
KRVGD,ATAKP,2,13,7.69,-1.56,9.72,-2.03,6,50.0,2.53,2.77,8.68,41.32,34.1
ISFIN,YKBNK,4,25,16.0,1.05,13.35,2.65,6,50.0,1.56,2.35,11.67,38.33,34.1
SOKE,MHRGY,2,13,0.0,-0.95,9.83,-9.83,10,50.0,2.72,2.99,12.4,37.6,34.1
EGEPO,DOHOL,3,41,9.76,-0.0,9.34,0.41,11,45.45,2.11,2.14,7.88,37.57,34.1
FMIZP,IEYHO,4,36,8.33,-0.97,18.92,-10.59,4,50.0,3.62,3.74,12.5,37.5,34.1
BESLR,EGPRO,1,33,12.12,0.11,12.62,-0.5,8,50.0,2.26,2.06,16.05,33.95,34.1
KCHOL,SAFKR,2,13,15.38,0.11,21.54,-6.16,4,50.0,3.44,2.97,18.18,31.82,34.1
ONRYT,KUVVA,5,26,19.23,-0.14,19.96,-0.73,11,45.45,2.29,0.0,18.41,27.04,34.1
ALFAS,LIDER,1,36,22.22,0.4,17.55,4.67,11,45.45,2.21,1.76,24.28,21.17,34.1
VESBE,EDIP,4,13,15.38,0.43,17.13,-1.75,6,50.0,1.9,2.58,11.67,38.33,34.09
ISSEN,AKFYE,4,11,9.09,-0.62,12.95,-3.86,6,50.0,2.74,3.76,11.67,38.33,34.09
AVPGY,LYDHO,3,11,9.09,0.09,21.87,-12.78,4,50.0,3.73,3.96,14.11,35.89,34.09
ISDMR,BVSAN,1,8,12.5,-2.01,15.25,-2.75,6,50.0,2.87,2.38,16.05,33.95,34.09
GOZDE,ISGSY,2,26,15.38,0.47,17.79,-2.4,4,50.0,3.64,2.9,19.75,30.25,34.09
PKART,KRDMB,3,53,13.21,0.4,10.93,2.27,23,47.83,1.86,1.55,19.92,27.91,34.09
DAGI,KTLEV,1,39,12.82,-0.58,18.79,-5.97,20,50.0,2.56,2.27,29.08,20.92,34.09
KENT,KTLEV,1,35,8.57,-0.7,18.79,-10.21,12,50.0,3.13,2.96,29.08,20.92,34.09
BERA,OZRDN,5,29,20.69,0.38,15.51,5.18,11,45.45,2.91,2.58,28.45,17.0,34.09
JANTS,KAREL,3,37,13.51,-0.53,12.52,0.99,6,50.0,2.53,2.49,15.35,34.65,34.08
ELITE,KTSKR,5,53,16.98,0.38,11.33,5.65,6,50.0,1.62,1.96,15.48,34.52,34.08
ENTRA,KLGYO,3,12,16.67,0.66,15.51,1.16,11,45.45,1.71,0.98,12.45,33.01,34.08
KCHOL,QUAGR,1,13,7.69,1.07,8.91,-1.22,4,50.0,4.44,6.11,18.11,31.89,34.08
ZOREN,IHAAS,1,17,11.76,0.14,17.16,-5.4,10,50.0,2.72,2.42,24.28,25.72,34.08
IMASM,MANAS,2,37,13.51,-0.73,21.54,-8.03,16,50.0,2.99,3.09,33.06,16.94,34.08
MOBTL,DOGUB,5,40,17.5,-0.14,16.17,1.33,15,46.67,3.49,1.72,32.64,14.03,34.08
HTTBT,KAYSE,2,22,18.18,0.92,9.88,8.3,4,50.0,1.06,1.04,9.5,40.5,34.07
MACKO,VAKKO,1,34,11.76,0.19,11.68,0.08,13,46.15,1.7,2.67,11.11,35.04,34.07
KCHOL,CWENE,3,13,7.69,0.45,12.87,-5.18,4,50.0,4.4,3.67,17.84,32.16,34.07
HLGYO,MACKO,1,22,13.64,-0.01,14.6,-0.96,11,45.45,2.48,1.68,14.4,31.05,34.07
CEMAS,BURCE,1,58,15.52,0.14,17.75,-2.23,19,47.37,2.73,1.66,25.93,21.44,34.07
CIMSA,ENKAI,2,30,6.67,-0.05,11.51,-4.84,4,50.0,3.03,2.63,6.61,43.39,34.06
TAVHL,ATAKP,4,13,15.38,0.86,9.76,5.62,6,50.0,0.93,1.5,8.75,41.25,34.06
AKFYE,VBTYZ,2,21,9.52,-0.62,15.08,-5.56,14,50.0,1.31,1.74,16.53,33.47,34.06
DUNYH,MEKAG,3,60,13.33,-0.78,17.47,-4.13,6,50.0,2.92,2.23,17.43,32.57,34.06
LMKDC,VERUS,1,24,16.67,-0.04,14.26,2.41,6,50.0,2.54,2.3,19.75,30.25,34.06
VERUS,DOGUB,4,38,15.79,0.43,16.33,-0.55,28,50.0,2.6,3.34,32.5,17.5,34.06
KUVVA,BURVA,1,53,18.87,0.42,18.22,0.65,24,50.0,2.4,3.05,34.57,15.43,34.06
AKGRT,ZRGYO,1,30,13.33,-0.18,12.87,0.46,4,50.0,2.25,2.54,7.82,42.18,34.05
FMIZP,LOGO,2,35,8.57,-0.65,17.06,-8.49,4,50.0,2.99,3.51,8.26,41.74,34.05
AKGRT,ANHYT,2,30,16.67,-0.15,16.87,-0.2,4,50.0,2.24,2.18,10.74,39.26,34.05
GOLTS,ESCAR,4,34,5.88,0.11,13.89,-8.01,4,50.0,4.19,4.04,14.58,35.42,34.05
BESLR,GESAN,1,33,18.18,0.0,16.24,1.94,8,50.0,1.28,2.11,16.46,33.54,34.05
KOPOL,KNFRT,1,21,9.52,-0.14,16.83,-7.31,15,46.67,2.35,2.59,15.23,31.44,34.05
ALBRK,KLSYN,1,20,15.0,0.79,14.85,0.15,4,50.0,3.54,3.25,18.93,31.07,34.05
RYSAS,AKSUE,4,51,17.65,0.35,13.35,4.3,20,45.0,1.58,2.69,16.25,28.75,34.05
SMRTG,ALGYO,5,23,13.04,0.56,10.54,2.51,13,46.15,2.41,1.01,19.67,26.49,34.05
KOCMT,INFO,3,9,11.11,0.03,16.83,-5.72,19,47.37,2.78,2.94,21.99,25.38,34.05
TKFEN,ANELE,5,35,8.57,0.07,14.57,-6.0,22,50.0,2.57,2.34,25.1,24.9,34.05
LILAK,KTLEV,5,15,20.0,0.96,18.79,1.21,10,50.0,2.08,2.56,28.74,21.26,34.05
HUNER,ISSEN,5,22,0.0,-0.24,5.77,-5.77,6,50.0,3.31,2.07,7.11,42.89,34.04
TSKB,KOPOL,1,23,8.7,-0.33,12.62,-3.93,4,50.0,3.68,2.86,13.58,36.42,34.04
SKYMD,AKFYE,3,47,8.51,-0.06,12.92,-4.41,13,46.15,2.24,0.0,12.03,34.12,34.04
ICBCT,ONRYT,1,12,8.33,-0.58,16.17,-7.84,13,46.15,2.36,2.18,12.76,33.4,34.04
ALARK,KRONT,1,15,20.0,0.44,18.93,1.07,4,50.0,3.05,3.15,20.99,29.01,34.04
ADESE,ODINE,1,37,10.81,-0.4,20.87,-10.06,24,50.0,2.43,3.11,26.34,23.66,34.04
EGEPO,TRALT,3,41,14.63,0.55,11.33,3.3,11,45.45,3.18,2.39,23.24,22.22,34.04
ERBOS,GOLTS,1,25,16.0,-0.27,15.64,0.36,4,50.0,1.62,2.1,5.76,44.24,34.03
TCELL,TEZOL,4,8,12.5,-0.64,14.68,-2.18,4,50.0,2.41,2.26,7.92,42.08,34.03
ISFIN,HUNER,1,25,12.0,0.47,10.06,1.94,6,50.0,1.66,2.36,8.23,41.77,34.03
AVPGY,KLMSN,2,11,9.09,-0.05,13.69,-4.6,4,50.0,3.46,1.9,12.4,37.6,34.03
RAYSG,HOROZ,4,21,19.05,0.24,16.27,2.78,4,50.0,1.87,2.07,12.5,37.5,34.03
OTKAR,MOBTL,2,24,12.5,-0.29,16.21,-3.71,9,55.56,0.24,3.02,19.42,36.13,34.03
EKSUN,MTRKS,1,21,14.29,-0.19,17.95,-3.66,6,50.0,2.42,2.32,14.81,35.19,34.03
LOGO,ALKA,1,22,13.64,0.46,13.81,-0.17,4,50.0,3.56,1.91,17.7,32.3,34.03
RAYSG,PATEK,4,29,20.69,-0.59,23.66,-2.97,4,50.0,2.65,1.51,17.92,32.08,34.03
BFREN,GMTAS,1,38,7.89,-0.42,14.6,-6.7,8,50.0,3.05,2.66,18.11,31.89,34.03
DURDO,HURGZ,1,48,16.67,0.69,14.85,1.82,11,45.45,2.09,1.61,16.05,29.41,34.03
DUNYH,ISKPL,3,66,13.64,-0.09,18.02,-4.38,6,50.0,3.41,2.75,21.58,28.42,34.03
BTCIM,BYDNR,3,37,16.22,-0.17,13.36,2.86,13,46.15,1.86,0.49,19.09,27.07,34.03
PETKM,KAPLM,2,12,25.0,1.19,16.67,8.33,11,45.45,1.88,2.23,27.69,17.77,34.03
DESA,TRGYO,1,26,7.69,-0.15,13.66,-5.97,6,50.0,1.87,3.06,4.12,45.88,34.02
EKSUN,LOGO,1,21,14.29,-0.27,17.03,-2.74,6,50.0,1.54,2.36,8.23,41.77,34.02
AVPGY,AKMGY,3,11,9.09,-0.17,13.72,-4.63,4,50.0,3.07,2.71,9.54,40.46,34.02
AKSA,ANHYT,4,22,9.09,-0.01,16.93,-7.84,8,50.0,1.86,2.26,10.42,39.58,34.02
EKSUN,DARDL,5,21,9.52,0.58,12.18,-2.65,6,50.0,2.53,2.09,10.88,39.12,34.02
NTHOL,SEGYO,1,29,13.79,-0.12,16.17,-2.38,6,50.0,2.54,2.16,15.23,34.77,34.02
ATAKP,KAREL,5,15,13.33,0.14,12.38,0.96,6,50.0,2.54,2.14,15.48,34.52,34.02
HUNER,VBTYZ,5,22,13.64,0.21,15.17,-1.53,6,50.0,2.76,2.2,16.74,33.26,34.02
AKSA,ECILC,1,22,13.64,0.68,12.28,1.36,8,50.0,2.03,2.29,17.28,32.72,34.02
CATES,EKOS,1,10,10.0,-0.09,13.87,-3.87,11,45.45,2.88,2.53,13.99,31.46,34.02
TKNSA,TKFEN,1,35,14.29,0.82,15.38,-1.1,10,50.0,1.96,3.01,21.4,28.6,34.02
