leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGHOL,KGYO,4,22,0.0,-0.11,0.99,-0.99,6,50.0,3.16,3.5,18.33,31.67,31.57
RAYSG,CVKMD,4,57,17.54,-0.32,20.48,-2.93,4,50.0,2.21,2.66,23.75,26.25,31.57
SANKO,KTLEV,5,11,18.18,-0.67,19.4,-1.22,4,50.0,2.92,2.85,29.71,20.29,31.57
PAMEL,TEKTU,5,28,17.86,0.11,19.8,-1.94,11,45.45,1.79,1.64,25.94,19.51,31.57
TUPRS,KATMR,5,12,8.33,-0.42,15.2,-6.87,4,50.0,2.05,1.74,13.39,36.61,31.56
KCHOL,KNFRT,4,14,14.29,-0.28,16.77,-2.48,4,50.0,1.41,1.4,14.58,35.42,31.56
ISGYO,BORLS,3,13,7.69,0.74,19.1,-11.41,6,50.0,2.17,2.36,18.67,31.33,31.56
FMIZP,ASTOR,5,37,18.92,0.3,13.6,5.32,4,50.0,1.11,0.92,20.92,29.08,31.56
PNLSN,ECILC,1,38,10.53,-0.01,12.3,-1.78,11,45.45,1.66,2.58,17.7,27.76,31.56
MACKO,OZRDN,1,35,8.57,-0.49,16.4,-7.83,15,46.67,2.46,0.45,27.57,19.09,31.56
ULUUN,YATAS,1,20,5.0,-0.42,10.71,-5.71,6,50.0,1.35,2.27,9.88,40.12,31.55
TSKB,PNLSN,1,25,12.0,-0.7,16.47,-4.47,4,50.0,1.52,2.05,13.17,36.83,31.55
TSPOR,MARTI,1,33,6.06,-1.22,12.7,-6.64,6,50.0,1.98,2.58,15.64,34.36,31.55
BRISA,MOBTL,2,21,9.52,-0.04,16.63,-7.11,6,50.0,2.02,1.52,19.42,30.58,31.55
BESLR,ECZYT,5,32,9.38,-0.24,12.8,-3.43,11,45.45,1.74,1.7,17.15,28.3,31.55
TKFEN,BLCYT,5,35,8.57,-0.45,14.2,-5.63,22,45.45,1.57,2.11,17.57,27.88,31.55
JANTS,INVES,4,24,0.0,-0.9,10.56,-10.56,8,50.0,3.2,3.31,23.75,26.25,31.55
AGESA,KAPLM,3,24,16.67,-0.14,16.33,0.33,6,50.0,2.21,1.68,28.22,21.78,31.55
ULUUN,PAGYO,1,20,0.0,0.45,11.9,-11.9,6,50.0,2.45,2.83,13.17,36.83,31.54
NTHOL,LUKSK,5,30,10.0,-0.24,16.8,-6.8,6,50.0,1.26,2.57,14.23,35.77,31.54
ALBRK,KARTN,5,20,0.0,-1.11,13.6,-13.6,4,50.0,3.31,2.88,14.64,35.36,31.54
VAKBN,KBORU,4,11,0.0,-0.34,9.55,-9.55,6,50.0,2.97,2.72,17.08,32.92,31.54
ALFAS,KNFRT,1,38,10.53,-0.03,16.67,-6.14,11,45.45,1.21,1.18,14.4,31.05,31.54
AKGRT,EUPWR,2,33,15.15,-0.77,14.85,0.3,4,50.0,1.9,1.75,19.42,30.58,31.54
ALARK,KRDMB,2,15,6.67,-1.37,11.33,-4.67,4,50.0,3.17,3.53,20.25,29.75,31.54
HOROZ,CWENE,5,25,8.0,-0.11,13.94,-5.94,11,45.45,1.86,2.92,16.74,28.72,31.54
AGHOL,KERVN,1,22,18.18,-0.3,16.27,1.91,6,50.0,1.59,1.67,26.34,23.66,31.54
KZBGY,BURVA,1,40,12.5,-0.32,18.25,-5.75,15,46.67,2.69,2.36,33.33,13.33,31.54
PGSUS,ISSEN,5,13,7.69,-0.03,5.58,2.11,4,50.0,1.18,2.25,7.95,42.05,31.53
SANKO,SOKM,4,25,4.0,0.46,8.18,-4.18,4,50.0,2.04,2.01,9.17,40.83,31.53
HOROZ,KAREL,5,25,4.0,-0.56,12.6,-8.6,11,45.45,2.22,2.16,15.48,29.97,31.53
SOKE,GUBRF,4,21,14.29,0.59,13.97,0.31,11,45.45,0.86,0.47,15.83,29.62,31.53
GIPTA,LIDER,2,26,11.54,-0.49,18.42,-6.88,33,45.45,2.01,1.81,23.97,21.49,31.53
PRKME,KLRHO,1,9,11.11,-1.25,13.51,-2.4,17,47.06,2.51,2.94,31.69,15.37,31.53
PETKM,SUWEN,1,13,7.69,0.07,14.43,-6.73,11,45.45,1.03,0.39,10.29,35.17,31.52
CIMSA,MERIT,4,33,24.24,0.3,23.06,1.18,4,50.0,-0.35,2.34,15.0,35.0,31.52
NTHOL,ECILC,5,30,13.33,0.51,12.4,0.93,6,50.0,1.21,1.95,17.99,32.01,31.52
EGEEN,TKFEN,4,34,11.76,-0.44,15.51,-3.74,6,50.0,1.78,1.67,20.0,30.0,31.52
MARTI,KERVN,3,28,7.14,-0.54,16.14,-8.99,16,50.0,1.16,2.0,25.73,24.27,31.52
LYDYE,TEHOL,5,103,12.62,-0.05,24.1,-11.48,20,45.0,1.9,1.94,23.01,21.99,31.52
ULUUN,ZRGYO,1,20,0.0,-0.26,12.9,-12.9,6,50.0,1.66,1.98,7.41,42.59,31.51
NTHOL,KORDS,4,29,10.34,-0.14,8.58,1.76,6,50.0,0.84,2.38,12.92,37.08,31.51
TABGD,KTSKR,4,16,6.25,-0.02,11.93,-5.68,4,50.0,2.56,2.68,15.42,34.58,31.51
EKGYO,EMKEL,1,25,12.0,0.02,22.02,-10.02,6,50.0,1.98,2.57,21.81,28.19,31.51
ALARK,TEKTU,2,15,26.67,0.55,19.68,6.98,4,50.0,0.67,1.93,26.86,23.14,31.51
LYDYE,IHAAS,1,103,13.59,0.13,17.19,-3.6,20,45.0,1.93,1.32,24.28,20.72,31.51
ISGYO,ASELS,5,29,10.34,0.36,14.2,-3.86,6,50.0,1.63,1.78,17.57,32.43,31.5
ALBRK,ENSRI,1,20,25.0,0.25,22.53,2.47,4,50.0,1.32,1.99,26.75,23.25,31.5
DOHOL,AKSA,5,10,0.0,0.02,12.55,-12.55,4,50.0,2.83,3.16,11.3,38.7,31.49
ALBRK,TEHOL,1,20,15.0,1.39,23.91,-8.91,4,50.0,2.4,2.48,23.05,26.95,31.49
RAYSG,ANGEN,4,57,8.77,-1.07,11.58,-2.8,4,50.0,1.15,0.78,7.5,42.5,31.48
SANKO,EUREN,4,25,12.0,-0.09,13.12,-1.12,4,50.0,1.33,0.7,12.08,37.92,31.48
ULUUN,LUKSK,1,20,15.0,-0.7,17.06,-2.06,6,50.0,0.52,0.87,13.99,36.01,31.48
ALBRK,KUYAS,4,20,15.0,-0.3,19.09,-4.09,4,50.0,1.6,2.29,17.08,32.92,31.48
ISSEN,KUVVA,4,10,10.0,-2.37,19.76,-9.76,6,50.0,1.82,2.43,18.75,31.25,31.48
AVPGY,ALGYO,2,11,18.18,0.04,11.09,7.09,4,50.0,0.83,0.83,19.83,30.17,31.48
MARBL,ADGYO,3,17,0.0,0.02,8.11,-8.11,11,45.45,2.92,2.47,17.01,28.44,31.48
CIMSA,TEHOL,1,33,18.18,-0.27,23.91,-5.73,4,50.0,1.97,2.3,23.05,26.95,31.48
LOGO,HDFGS,1,23,8.7,-0.29,13.89,-5.19,4,50.0,3.4,2.57,24.28,25.72,31.48
VESBE,BURVA,1,12,8.33,-2.19,18.25,-9.92,8,50.0,3.32,3.99,33.33,16.67,31.48
SNGYO,ARASE,4,21,0.0,-0.65,11.13,-11.13,6,50.0,2.26,2.8,12.08,37.92,31.47
TUPRS,LINK,4,12,16.67,0.9,25.05,-8.38,4,50.0,1.48,2.37,17.92,32.08,31.47
RAYSG,ISGSY,5,57,10.53,-0.32,17.53,-7.0,4,50.0,2.69,2.18,20.85,29.15,31.47
NUGYO,TATEN,5,26,15.38,1.16,17.42,-2.03,11,45.45,1.44,1.02,21.34,24.12,31.47
OSMEN,ANELE,1,51,5.88,-0.36,14.68,-8.8,11,45.45,3.1,2.07,24.28,21.17,31.47
DYOBY,TEKTU,2,48,18.75,-0.03,19.68,-0.93,11,45.45,1.73,1.57,26.86,18.6,31.47
SOKM,TATGD,4,13,0.0,-1.32,11.18,-11.18,4,50.0,2.86,1.75,11.67,38.33,31.46
FMIZP,KOCMT,1,12,0.0,-1.4,9.36,-9.36,4,50.0,3.17,2.21,13.99,36.01,31.46
KCHOL,GESAN,2,13,7.69,-0.35,16.3,-8.61,4,50.0,2.43,2.68,16.12,33.88,31.46
KONKA,YGGYO,3,24,4.17,-0.37,8.17,-4.0,11,45.45,2.02,1.9,14.52,30.93,31.46
HLGYO,POLTK,5,22,9.09,-1.05,17.0,-7.91,11,45.45,1.77,1.35,17.57,27.88,31.46
SNGYO,LIDER,2,21,19.05,1.1,18.42,0.63,6,50.0,1.23,1.57,23.97,26.03,31.46
TKNSA,ANELE,1,37,10.81,0.1,14.68,-3.87,11,45.45,2.44,2.06,24.28,21.17,31.46
KERVN,DOGUB,3,57,15.79,0.33,16.73,-0.94,40,45.0,2.63,1.9,31.95,13.05,31.46
TCELL,KORDS,4,10,10.0,0.45,8.58,1.42,4,50.0,1.55,1.72,12.92,37.08,31.45
CIMSA,TRENJ,4,33,9.09,-0.88,15.17,-6.08,4,50.0,2.53,2.63,18.33,31.67,31.45
ISFIN,ASTOR,4,26,0.0,-0.58,13.57,-13.57,6,50.0,3.41,2.94,20.83,29.17,31.45
ISBTR,KLRHO,4,26,15.38,-0.05,13.51,1.87,20,45.0,2.45,2.17,31.67,13.33,31.45
TSKB,KUTPO,4,24,12.5,0.65,14.97,-2.47,4,50.0,1.01,1.38,10.42,39.58,31.43
LOGO,OZSUB,3,23,13.04,-0.48,16.67,-3.62,4,50.0,1.15,1.67,12.03,37.97,31.43
YATAS,VERUS,3,12,8.33,0.51,14.54,-6.21,6,50.0,2.11,2.28,19.5,30.5,31.43
SAYAS,PRZMA,5,52,11.54,-0.03,14.94,-3.4,13,46.15,1.56,2.44,23.01,23.14,31.43
ESEN,KTLEV,1,18,16.67,-0.69,19.4,-2.74,15,46.67,1.57,1.0,29.63,17.04,31.43
ISBIR,MANAS,1,60,25.0,0.22,21.54,3.46,8,50.0,0.72,0.42,33.33,16.67,31.43
GOLTS,LILAK,2,9,0.0,-1.59,8.52,-8.52,4,50.0,2.66,2.85,10.33,39.67,31.42
TMSN,PINSU,3,43,11.63,0.56,12.9,-1.27,4,50.0,1.28,1.89,11.62,38.38,31.42
KCAER,ALKLC,1,9,0.0,-1.99,15.33,-15.33,8,50.0,3.35,3.04,25.51,24.49,31.42
PRKME,OZRDN,4,22,9.09,-0.4,16.1,-7.01,17,47.06,2.2,1.26,27.92,19.14,31.42
TSKB,AGESA,2,24,8.33,0.61,14.31,-5.98,4,50.0,1.54,2.02,10.33,39.67,31.41
VAKBN,AKSUE,3,18,11.11,-0.37,12.75,-1.64,6,50.0,1.34,1.41,16.6,33.4,31.41
SOKE,ECILC,1,22,9.09,0.33,12.3,-3.21,10,50.0,0.42,0.89,17.7,32.3,31.41
ULUUN,EUPWR,1,20,20.0,0.46,14.82,5.18,6,50.0,-0.32,0.97,19.34,30.66,31.41
TMSN,TKFEN,3,43,13.95,-0.64,15.48,-1.52,4,50.0,2.07,0.61,19.92,30.08,31.41
HUNER,PRZMA,2,23,0.0,-0.22,15.05,-15.05,6,50.0,3.64,2.04,22.73,27.27,31.41
BJKAS,KLRHO,3,28,14.29,0.19,13.51,0.77,6,50.0,2.83,1.4,31.54,18.46,31.41
AKFGY,VERUS,2,16,12.5,1.54,14.51,-2.01,6,50.0,1.52,2.31,19.42,30.58,31.4
NTHOL,EDATA,2,30,10.0,-0.15,18.81,-8.81,6,50.0,2.3,2.82,22.73,27.27,31.4
MTRKS,TRALT,1,46,13.04,-0.18,11.51,1.54,11,45.45,1.67,0.69,22.22,23.23,31.4
AKENR,LIDER,1,50,10.0,0.16,18.38,-8.38,15,46.67,1.67,1.76,23.87,22.8,31.4
KZGYO,KTLEV,5,15,13.33,0.65,19.4,-6.07,10,50.0,1.45,1.52,29.71,20.29,31.4
AVPGY,ARSAN,3,11,9.09,0.96,14.48,-5.39,4,50.0,2.43,1.6,17.84,32.16,31.39
MTRKS,TATEN,2,44,11.36,-0.3,17.42,-6.05,11,45.45,1.89,1.45,21.07,24.38,31.39
TCELL,OZRDN,4,10,10.0,0.48,16.1,-6.1,4,50.0,3.65,3.08,27.92,22.08,31.39
NUGYO,LIDER,5,26,15.38,0.82,18.33,-2.94,11,45.45,1.78,2.93,24.27,21.19,31.39
NUHCM,IHAAS,1,28,7.14,-1.08,17.19,-10.05,11,45.45,2.88,2.94,24.28,21.17,31.39
SANFM,TEKTU,3,62,14.52,-0.32,19.72,-5.2,20,45.0,2.03,1.47,26.56,18.44,31.39
SOKE,MOGAN,1,12,0.0,-0.4,7.42,-7.42,10,50.0,1.39,2.28,16.05,33.95,31.38
ISFIN,DGATE,2,26,11.54,-0.09,21.67,-10.13,6,50.0,1.25,1.67,16.53,33.47,31.38
DOHOL,ASELS,5,10,10.0,0.46,14.2,-4.2,4,50.0,2.26,2.25,17.57,32.43,31.38
GWIND,QUAGR,2,15,0.0,-0.53,8.75,-8.75,6,50.0,3.01,2.46,18.18,31.82,31.38
VAKBN,MOBTL,3,19,10.53,-0.33,16.67,-6.14,6,50.0,1.78,1.6,19.5,30.5,31.38
GLYHO,BURVA,1,25,16.0,0.2,18.25,-2.25,13,46.15,2.31,1.84,33.33,12.82,31.38
ULUUN,GMTAS,5,20,10.0,-0.46,14.74,-4.74,6,50.0,1.7,2.74,18.41,31.59,31.37
TSKB,TRALT,5,24,8.33,0.07,11.4,-3.07,4,50.0,3.15,3.16,22.59,27.41,31.37
CIMSA,METRO,4,33,12.12,0.36,12.97,-0.85,4,50.0,2.8,2.64,23.75,26.25,31.37
GLYHO,IHAAS,1,25,20.0,0.14,17.19,2.81,13,46.15,0.28,-0.06,24.28,21.87,31.37
BRISA,OTKAR,3,20,0.0,-1.24,13.43,-13.43,6,50.0,1.68,2.25,8.3,41.7,31.36
ALBRK,KRVGD,1,20,10.0,0.73,10.67,-0.67,4,50.0,1.5,1.5,11.93,38.07,31.36
MGROS,PINSU,2,12,0.0,0.21,12.87,-12.87,4,50.0,2.84,2.49,11.98,38.02,31.36
FMIZP,MHRGY,2,18,11.11,0.38,9.55,1.56,4,50.0,1.31,1.59,12.81,37.19,31.36
TEZOL,BAKAB,1,24,8.33,-0.16,14.88,-6.55,6,50.0,1.38,2.02,14.4,35.6,31.36
KIMMR,ECILC,5,41,2.44,-0.52,12.4,-9.96,13,46.15,2.06,1.74,17.99,28.16,31.36
ORGE,IHAAS,1,39,15.38,0.45,17.19,-1.81,13,46.15,1.17,2.43,24.28,21.87,31.36
DGATE,MANAS,4,59,18.64,-0.02,21.67,-3.03,15,46.67,1.81,0.0,33.75,12.92,31.36
TSKB,AYGAZ,3,24,8.33,0.06,9.76,-1.43,4,50.0,1.45,0.87,9.96,40.04,31.35
CIMSA,EREGL,4,33,3.03,-0.45,9.54,-6.51,4,50.0,2.16,2.04,10.0,40.0,31.35
TSKB,MACKO,1,25,16.0,0.07,14.82,1.18,4,50.0,1.01,0.96,15.23,34.77,31.35
BLCYT,POLHO,1,23,4.35,0.56,16.6,-12.25,24,45.83,1.6,2.72,15.64,30.2,31.35
YGGYO,MSGYO,3,13,0.0,-1.76,16.67,-16.67,13,46.15,2.19,0.34,16.6,29.56,31.35
MOBTL,VERUS,2,39,10.26,0.26,14.51,-4.26,15,46.67,1.01,2.2,19.42,27.25,31.35
LKMNH,PASEU,1,11,9.09,-0.29,17.61,-8.52,6,50.0,2.54,2.33,23.87,26.13,31.35
BARMA,MOBTL,2,13,7.69,-0.93,16.63,-8.94,11,45.45,2.13,2.92,19.42,26.03,31.35
BORLS,BURVA,4,18,16.67,0.12,18.16,-1.5,32,46.88,1.93,2.72,33.33,13.54,31.35
SNGYO,PRZMA,4,21,14.29,0.41,14.91,-0.62,6,50.0,1.71,2.93,22.92,27.08,31.34
TABGD,ISKPL,4,16,12.5,-0.29,17.89,-5.39,4,50.0,2.73,3.45,23.75,26.25,31.34
ALKIM,HDFGS,3,16,12.5,0.22,13.94,-1.44,10,50.0,0.77,0.5,24.07,25.93,31.34
ICBCT,INFO,5,31,0.0,-1.28,17.33,-17.33,13,46.15,2.76,2.94,20.92,25.23,31.34
YIGIT,DOGUB,3,20,10.0,-0.76,16.73,-6.73,8,50.0,2.82,3.77,31.95,18.05,31.34
TSGYO,MANAS,4,32,28.12,0.58,21.67,6.46,8,50.0,-3.87,-0.04,33.75,16.25,31.34
EUPWR,KLRHO,4,17,17.65,-0.4,13.51,4.13,20,45.0,1.85,2.52,31.67,13.33,31.34
TCELL,TUPRS,3,10,0.0,-0.82,9.56,-9.56,4,50.0,2.49,3.06,9.54,40.46,31.33
ISFIN,CVKMD,3,26,23.08,0.55,20.63,2.44,6,50.0,0.44,1.22,24.07,25.93,31.33
ALARK,IHAAS,1,16,18.75,0.42,17.19,1.56,4,50.0,1.8,2.49,24.28,25.72,31.33
AKGRT,AKBNK,4,33,12.12,0.24,12.38,-0.25,4,50.0,0.93,1.92,10.0,40.0,31.32
AGHOL,ADESE,5,22,13.64,0.05,16.53,-2.9,6,50.0,0.79,1.85,15.48,34.52,31.32
GZNMI,MANAS,5,47,14.89,-0.15,21.71,-6.82,33,48.48,1.58,1.33,33.47,15.01,31.32
RAYSG,FROTO,5,57,8.77,0.04,9.16,-0.39,4,50.0,1.15,1.14,8.37,41.63,31.31
ALBRK,TURSG,1,20,10.0,0.56,17.0,-7.0,4,50.0,1.32,1.33,10.84,39.16,31.31
EGGUB,KOCMT,1,30,3.33,-0.48,9.36,-6.03,13,46.15,1.37,0.66,13.99,32.16,31.31
PENTA,TRMET,1,18,0.0,-1.32,15.28,-15.28,10,50.0,1.62,2.95,18.11,31.89,31.31
AKFYE,DAPGM,1,22,0.0,-0.58,12.25,-12.25,15,46.67,2.12,0.78,17.7,28.97,31.31
AKGRT,KERVN,1,33,15.15,-0.52,16.27,-1.12,4,50.0,2.7,3.11,26.34,23.66,31.31
HOROZ,DOGUB,3,25,8.0,-0.11,16.73,-8.73,10,50.0,2.4,1.66,31.95,18.05,31.31
AGESA,ISSEN,5,25,0.0,-0.39,5.58,-5.58,6,50.0,1.59,1.92,7.95,42.05,31.3
SOKM,YEOTK,4,13,15.38,-1.23,18.49,-3.1,4,50.0,1.76,2.4,19.58,30.42,31.3
YGGYO,DAPGM,1,13,7.69,0.21,12.25,-4.56,13,46.15,1.28,2.89,17.7,28.46,31.3
PETKM,KERVN,2,13,7.69,-0.33,16.3,-8.61,11,45.45,2.98,1.81,26.03,19.42,31.3
AVPGY,TUKAS,3,11,9.09,0.5,13.29,-4.2,4,50.0,1.31,2.3,9.96,40.04,31.29
TMSN,SMRTG,1,43,9.3,-0.2,11.07,-1.76,4,50.0,2.04,1.8,15.64,34.36,31.29
SOKM,SMRTG,5,13,7.69,-0.26,11.16,-3.46,4,50.0,2.29,2.24,15.9,34.1,31.29
TSPOR,BMSTL,3,34,2.94,-0.37,15.08,-12.14,6,50.0,2.35,2.58,16.6,33.4,31.29
ARASE,METRO,4,17,11.76,-0.3,12.97,-1.21,11,45.45,2.13,2.58,23.75,21.7,31.29
ALKIM,MANAS,3,17,17.65,0.31,21.63,-3.98,10,50.0,1.32,2.92,33.61,16.39,31.29
SOKM,PARSN,4,13,7.69,-0.92,12.77,-5.08,4,50.0,1.55,2.22,10.42,39.58,31.28
ISFIN,KRVGD,1,27,3.7,-0.27,10.67,-6.97,6,50.0,1.62,1.88,11.93,38.07,31.28
KUTPO,IMASM,2,32,9.38,-0.83,15.05,-5.67,8,50.0,0.42,1.22,13.64,36.36,31.28
TABGD,ESEN,4,16,18.75,0.57,13.92,4.83,4,50.0,0.09,1.21,14.17,35.83,31.28
PNLSN,FZLGY,1,18,5.56,-0.09,16.72,-11.16,11,45.45,2.03,2.92,16.87,28.58,31.28
ARASE,EMKEL,3,17,17.65,0.67,21.71,-4.07,11,45.45,1.1,1.49,21.99,23.46,31.28
EGSER,MEDTR,4,20,5.0,-0.08,11.98,-6.98,4,50.0,1.29,1.97,5.83,44.17,31.27
TSKB,MSGYO,3,24,16.67,-0.75,16.67,0.0,4,50.0,1.17,1.59,16.6,33.4,31.27
TSKB,TRENJ,4,24,8.33,-0.35,15.17,-6.84,4,50.0,2.51,3.1,18.33,31.67,31.27
TMSN,LIDER,1,43,20.93,0.64,18.38,2.55,4,50.0,1.32,4.09,23.87,26.13,31.27
POLHO,KAPLM,5,38,7.89,-0.07,16.4,-8.51,21,47.62,2.13,0.95,28.45,19.17,31.27
RYSAS,KLRHO,3,35,11.43,-0.8,13.51,-2.08,19,47.37,2.16,0.85,31.54,15.83,31.27
AKGRT,KATMR,2,33,15.15,0.19,15.31,-0.16,4,50.0,0.97,1.5,13.64,36.36,31.26
YATAS,MARTI,2,12,8.33,-0.1,12.72,-4.39,6,50.0,1.49,1.69,15.7,34.3,31.26
KORDS,KRDMB,5,14,7.14,-0.63,11.4,-4.26,11,45.45,2.29,2.3,20.5,24.95,31.26
TRENJ,ALKLC,3,17,11.76,1.76,15.33,-3.57,13,46.15,1.67,0.17,24.9,21.26,31.26
AEFES,KMPUR,4,25,4.0,-0.35,11.73,-7.73,6,50.0,1.58,1.53,12.08,37.92,31.25
RAYSG,INVES,5,26,15.38,0.18,10.56,4.83,4,50.0,1.81,1.45,23.85,26.15,31.25
MGROS,IHAAS,5,12,16.67,0.17,17.33,-0.66,4,50.0,2.18,3.03,24.27,25.73,31.25
LOGO,KERVN,5,23,21.74,1.28,16.0,5.74,4,50.0,1.1,1.57,25.52,24.48,31.25
SANKO,SELEC,5,25,8.0,-0.64,14.4,-6.4,4,50.0,2.21,2.82,15.9,34.1,31.24
TCELL,VERUS,5,10,0.0,-0.26,14.4,-14.4,4,50.0,3.78,2.91,19.67,30.33,31.24
KLMSN,IHAAS,1,22,9.09,-0.44,17.19,-8.1,24,45.83,2.05,2.87,24.28,21.55,31.24
GOLTS,MANAS,5,36,16.67,-0.49,21.71,-5.05,4,50.0,3.4,2.99,33.47,16.53,31.24
SUNTK,KLRHO,2,28,17.86,0.0,13.51,4.34,19,47.37,0.83,1.1,31.4,15.96,31.24
KIMMR,TKFEN,4,41,12.2,-0.2,15.51,-3.31,13,46.15,0.94,-1.14,20.0,26.15,31.23
MARBL,DITAS,4,36,13.89,-0.25,16.37,-2.48,11,45.45,1.86,1.56,24.17,21.29,31.23
CIMSA,TUPRS,3,32,12.5,0.49,9.56,2.94,4,50.0,0.46,2.17,9.54,40.46,31.22
SANKO,DZGYO,4,25,12.0,0.42,18.36,-6.36,4,50.0,0.99,0.77,10.83,39.17,31.22
SOKM,PNLSN,4,13,7.69,-1.59,16.37,-8.67,4,50.0,1.9,2.81,13.33,36.67,31.22
ADGYO,MEGMT,1,10,0.0,-0.21,14.71,-14.71,15,46.67,2.06,1.35,17.7,28.97,31.22
DYOBY,CVKMD,5,48,10.42,-0.41,20.32,-9.9,13,46.15,1.68,2.27,23.85,22.3,31.22
TATGD,ANELE,2,15,6.67,-0.56,14.71,-8.05,13,46.15,2.25,1.78,24.38,21.77,31.22
AKENR,ENSRI,1,50,14.0,-1.24,22.53,-8.53,15,46.67,1.4,2.78,26.75,19.92,31.22
DARDL,KLRHO,2,15,13.33,-0.4,13.51,-0.18,11,45.45,2.89,0.76,31.4,14.05,31.22
ULUUN,KRVGD,1,20,5.0,-0.51,10.67,-5.67,6,50.0,1.4,1.53,11.93,38.07,31.21
ALBRK,EKGYO,4,19,5.26,0.39,14.57,-9.31,4,50.0,2.16,2.19,12.92,37.08,31.21
AYGAZ,INTEM,5,14,7.14,-1.17,14.6,-7.46,4,50.0,2.42,1.1,16.74,33.26,31.21
CATES,DAPGM,5,24,4.17,0.67,12.35,-8.18,11,45.45,2.26,2.32,17.57,27.88,31.21
LOGO,RYGYO,2,23,4.35,-0.65,16.83,-12.48,4,50.0,2.04,2.21,11.16,38.84,31.2
TCELL,GEDIK,3,10,0.0,-1.03,13.49,-13.49,4,50.0,2.96,1.93,13.69,36.31,31.2
TEZOL,ATEKS,1,24,16.67,0.22,16.27,0.4,6,50.0,0.89,1.15,20.16,29.84,31.2
LMKDC,BYDNR,1,24,8.33,-0.31,13.04,-4.71,6,50.0,2.1,2.41,20.58,29.42,31.2
AGHOL,ODINE,1,8,12.5,-1.29,20.97,-8.47,6,50.0,2.15,2.99,25.1,24.9,31.2
CEMAS,TRALT,5,61,9.84,-0.43,11.4,-1.56,20,45.0,2.0,2.09,22.59,22.41,31.2
KARSN,SKYLP,3,29,13.79,0.25,20.83,-7.04,11,45.45,2.28,0.0,27.39,18.07,31.2
GRTHO,MANAS,4,44,13.64,-0.65,21.67,-8.03,24,45.83,2.68,2.52,33.75,12.08,31.2
CIMSA,KLMSN,3,32,6.25,-0.31,13.75,-7.5,4,50.0,2.12,1.33,13.69,36.31,31.19
ALBRK,KGYO,4,20,0.0,-0.12,0.99,-0.99,4,50.0,3.57,3.92,18.33,31.67,31.19
MGROS,NTGAZ,3,12,8.33,-0.06,15.94,-7.6,4,50.0,1.56,1.71,11.62,38.38,31.18
KCHOL,BRYAT,4,14,7.14,-0.77,14.37,-7.23,4,50.0,1.72,1.99,11.67,38.33,31.17
ISGYO,INVEO,4,29,10.34,-0.26,15.71,-5.36,6,50.0,0.9,2.01,13.75,36.25,31.17
TSKB,VBTYZ,4,24,8.33,-0.44,15.37,-7.04,4,50.0,2.17,2.41,16.25,33.75,31.17
KCHOL,TEKTU,1,14,28.57,1.61,19.84,8.73,4,50.0,-0.32,-0.62,26.75,23.25,31.17
BARMA,EDATA,2,13,7.69,-0.73,18.81,-11.12,11,45.45,2.45,2.13,22.73,22.73,31.17
TNZTP,MANAS,1,42,21.43,0.7,21.54,-0.11,10,50.0,0.7,1.33,33.33,16.67,31.17
SANKO,OYYAT,3,25,8.0,0.21,8.17,-0.17,4,50.0,1.7,1.91,12.45,37.55,31.16
KCHOL,PRKAB,5,14,14.29,0.88,13.0,1.29,4,50.0,0.86,1.59,13.39,36.61,31.16
SANKO,DITAS,5,25,12.0,-1.24,16.4,-4.4,4,50.0,2.74,2.77,24.27,25.73,31.16
AKGRT,YKBNK,4,33,9.09,-0.22,13.77,-4.68,4,50.0,1.33,2.76,10.83,39.17,31.15
SOKM,EUPWR,4,13,7.69,-1.36,14.91,-7.22,4,50.0,2.63,2.63,19.17,30.83,31.15
LOGO,TEKTU,2,23,13.04,-0.05,19.68,-6.64,4,50.0,2.94,1.77,26.86,23.14,31.15
BIOEN,IHAAS,1,31,9.68,-0.85,17.19,-7.52,17,47.06,1.46,0.88,24.28,22.78,31.15
HEKTS,DITAS,3,13,7.69,0.07,16.53,-8.84,17,47.06,1.75,0.48,24.48,22.58,31.15
SEGMN,KAPLM,4,11,9.09,0.75,16.37,-7.28,26,46.15,2.41,2.32,28.33,17.82,31.15
BASCM,KLRHO,2,18,11.11,-1.22,13.51,-2.4,17,47.06,2.22,2.72,31.4,15.65,31.15
SOKM,USAK,4,13,0.0,-2.56,21.47,-21.47,4,50.0,2.43,2.41,10.0,40.0,31.14
YIGIT,KLKIM,1,20,0.0,-0.32,15.28,-15.28,8,50.0,1.19,2.01,10.7,39.3,31.14
LOGO,MHRGY,3,18,5.56,-0.2,9.55,-4.0,4,50.0,2.01,2.09,12.45,37.55,31.14
BJKAS,SASA,4,39,7.69,-0.7,10.93,-3.24,6,50.0,1.46,3.48,15.42,34.58,31.14
LOGO,DAPGM,1,23,4.35,-0.7,12.25,-7.91,4,50.0,2.87,1.78,17.7,32.3,31.14
LMKDC,SEGMN,1,10,10.0,0.67,10.45,-0.45,6,50.0,1.56,1.82,18.52,31.48,31.14
TKNSA,TEHOL,5,37,16.22,-0.24,24.1,-7.89,10,50.0,-1.58,2.34,23.01,26.99,31.14
GOLTS,CVKMD,3,36,19.44,0.41,20.63,-1.19,4,50.0,1.71,2.58,24.07,25.93,31.14
