leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ANHYT,ECILC,2,32,9.38,0.01,12.7,-3.32,8,50.0,1.75,2.86,15.83,34.17,32.84
AGROT,ADGYO,5,26,11.54,0.49,10.33,1.21,11,45.45,1.93,1.98,15.19,30.26,32.84
ESCAR,KGYO,4,35,5.71,0.25,1.19,4.52,15,46.67,2.37,2.36,21.01,25.66,32.84
MARBL,TMPOL,3,39,20.51,0.44,19.68,0.83,8,50.0,1.37,2.63,24.69,25.31,32.84
LUKSK,LIDER,1,50,18.0,0.5,18.54,-0.54,11,45.45,2.26,2.94,23.24,22.22,32.84
KRVGD,ERCB,2,12,0.0,-0.79,10.91,-10.91,6,50.0,2.94,2.16,10.42,39.58,32.83
EKGYO,GUBRF,5,25,16.0,0.72,13.97,2.03,4,50.0,2.08,2.02,16.46,33.54,32.83
TUKAS,GESAN,1,29,10.34,0.14,15.64,-5.3,6,50.0,2.5,1.98,17.43,32.57,32.83
KRPLS,OZSUB,5,15,13.33,0.74,14.91,-1.58,11,45.45,1.86,0.0,15.61,29.84,32.83
HOROZ,CELHA,1,25,4.0,-2.44,15.45,-11.45,13,46.15,3.31,2.04,21.58,24.58,32.83
ORGE,CRFSA,5,28,7.14,0.05,12.77,-5.63,13,46.15,2.94,1.01,21.94,24.21,32.83
PAPIL,BAHKM,2,41,14.63,-0.06,12.32,2.32,11,45.45,2.29,0.62,21.9,23.55,32.83
ASELS,DITAS,3,19,21.05,1.48,16.1,4.95,20,45.0,1.32,2.18,24.27,20.73,32.83
BRISA,BAGFS,5,21,9.52,0.08,15.37,-5.85,4,50.0,2.24,2.3,9.7,40.3,32.82
OTKAR,DEVA,3,21,0.0,-0.28,7.55,-7.55,10,50.0,1.61,2.2,10.46,39.54,32.82
ALCAR,MERIT,3,45,17.78,-0.07,22.57,-4.8,6,50.0,0.85,1.8,12.55,37.45,32.82
YIGIT,BAKAB,1,23,8.7,0.38,14.46,-5.76,6,50.0,2.16,1.78,13.28,36.72,32.82
VKGYO,ADGYO,3,16,6.25,-0.13,10.33,-4.08,6,50.0,2.72,2.44,15.06,34.94,32.82
ATAKP,QUAGR,1,11,9.09,-0.89,10.1,-1.01,6,50.0,2.38,2.26,15.35,34.65,32.82
HTTBT,ULUSE,1,18,5.56,-0.38,15.05,-9.49,4,50.0,3.52,3.72,15.35,34.65,32.82
MARBL,ECILC,4,39,15.38,0.18,12.75,2.64,8,50.0,0.64,1.87,15.55,34.45,32.82
MPARK,DAPGM,5,21,4.76,0.1,12.52,-7.76,6,50.0,3.05,1.8,16.03,33.97,32.82
BEGYO,ASELS,5,30,16.67,0.31,13.57,3.09,4,50.0,2.1,1.76,18.14,31.86,32.82
ATAKP,DITAS,1,11,27.27,1.44,16.04,11.23,6,50.0,-0.56,-0.04,24.07,25.93,32.82
TUREX,TKFEN,3,52,15.38,-0.11,14.85,0.53,11,45.45,2.29,0.72,21.34,24.12,32.82
ASUZU,GLYHO,1,24,12.5,-0.81,13.81,-1.31,4,50.0,2.09,2.04,11.62,38.38,32.81
PGSUS,BIOEN,1,13,23.08,1.49,12.43,10.65,4,50.0,-0.1,0.03,14.52,35.48,32.81
CATES,AGESA,5,25,8.0,0.0,12.77,-4.77,11,45.45,1.88,2.98,10.55,34.91,32.81
VKGYO,EGPRO,5,18,16.67,1.16,13.32,3.35,6,50.0,1.01,2.1,15.19,34.81,32.81
GOLTS,MOGAN,5,10,10.0,0.6,7.83,2.17,4,50.0,2.94,2.16,17.15,32.85,32.81
ESEN,HURGZ,1,34,11.76,-0.19,15.05,-3.28,11,45.45,2.02,1.08,15.35,30.1,32.81
TARKM,VBTYZ,5,15,6.67,-0.66,14.77,-8.1,17,47.06,2.26,2.28,18.99,28.07,32.81
KRVGD,DITAS,1,12,25.0,0.54,16.04,8.96,6,50.0,0.52,0.62,24.07,25.93,32.81
BASCM,PASEU,2,26,15.38,0.52,17.84,-2.45,12,50.0,1.27,2.27,28.33,21.67,32.81
KZGYO,IHAAS,3,27,18.52,0.59,18.02,0.5,11,45.45,2.26,1.81,24.27,21.19,32.81
YIGIT,CANTE,5,22,4.55,-0.89,10.93,-6.39,6,50.0,2.5,2.44,11.81,38.19,32.8
BEGYO,BINHO,1,31,16.13,0.77,16.76,-0.63,4,50.0,1.86,2.27,13.58,36.42,32.8
YATAS,ESCAR,2,12,8.33,-0.13,13.64,-5.3,6,50.0,2.37,2.84,14.58,35.42,32.8
DNISI,SEGMN,3,28,10.71,0.08,10.89,-0.18,8,50.0,2.04,1.58,19.5,30.5,32.8
DGGYO,METRO,3,30,16.67,-0.53,13.72,2.95,13,46.15,1.38,1.54,22.18,23.98,32.8
TSPOR,PASEU,4,24,12.5,-0.95,17.84,-5.34,8,50.0,2.95,2.17,28.15,21.85,32.8
VESTL,KONTR,4,17,11.76,-1.01,14.68,-2.92,4,50.0,2.7,1.97,15.55,34.45,32.79
ULUUN,RYSAS,5,17,11.76,0.22,15.31,-3.54,6,50.0,2.21,2.52,16.88,33.12,32.79
AKBNK,TEKTU,5,28,17.86,-0.3,21.56,-3.7,8,50.0,1.35,1.66,21.52,28.48,32.79
AEFES,EDATA,4,22,22.73,-0.36,18.65,4.08,6,50.0,1.06,1.17,22.27,27.73,32.79
DOCO,YEOTK,5,18,16.67,0.68,16.7,-0.03,11,45.45,1.92,0.37,19.59,25.86,32.79
ASUZU,HEDEF,2,24,20.83,0.67,19.17,1.66,4,50.0,3.15,1.85,29.27,20.73,32.79
ENTRA,BURVA,4,14,14.29,1.47,18.13,-3.84,10,50.0,2.88,3.16,34.45,15.55,32.79
VERUS,DOGUB,4,38,15.79,0.43,16.73,-0.94,29,48.28,2.42,2.69,32.77,15.5,32.79
GOODY,FMIZP,5,16,6.25,-0.56,15.37,-9.12,6,50.0,1.81,1.36,8.44,41.56,32.78
ULUUN,GARFA,1,18,11.11,-0.37,16.77,-5.65,6,50.0,1.48,1.06,10.79,39.21,32.78
CLEBI,ARTMS,3,22,9.09,-0.33,13.04,-3.95,8,50.0,1.91,0.7,17.01,32.99,32.78
GOODY,SANFM,3,17,17.65,0.57,25.15,-7.5,6,50.0,1.45,2.19,17.15,32.85,32.78
ISGYO,FORTE,4,14,14.29,0.34,13.32,0.97,6,50.0,1.87,1.39,17.65,32.35,32.78
ENKAI,BYDNR,5,14,14.29,0.36,11.98,2.31,4,50.0,2.41,1.94,17.72,32.28,32.78
AFYON,ISKPL,2,12,16.67,-0.07,17.98,-1.32,4,50.0,2.69,2.48,20.42,29.58,32.78
AKMGY,DITAS,2,42,14.29,0.01,16.07,-1.79,12,50.0,0.84,1.38,24.17,25.83,32.78
MTRKS,TRHOL,1,43,23.26,0.75,26.14,-2.88,11,45.45,2.4,1.52,29.88,15.58,32.78
THYAO,TEZOL,3,14,14.29,-0.2,14.06,0.23,4,50.0,1.31,1.55,7.95,42.05,32.77
BRISA,KLKIM,1,21,9.52,-0.3,14.46,-4.93,4,50.0,2.02,2.59,8.3,41.7,32.77
TBORG,PLTUR,3,28,17.86,-0.32,17.5,0.36,4,50.0,0.99,1.81,9.21,40.79,32.77
NTHOL,KARSN,3,26,11.54,-0.13,11.93,-0.39,4,50.0,2.15,1.76,11.3,38.7,32.77
NATEN,HEKTS,5,39,17.95,0.09,9.18,8.77,4,50.0,0.54,1.98,12.24,37.76,32.77
ENKAI,OZYSR,5,12,8.33,0.04,12.11,-3.78,4,50.0,2.8,1.84,12.97,37.03,32.77
EKGYO,YGGYO,4,25,8.0,-0.45,8.57,-0.57,4,50.0,2.96,3.51,13.87,36.13,32.77
AYGAZ,EGPRO,4,12,8.33,0.32,13.29,-4.96,6,50.0,2.42,2.31,15.13,34.87,32.77
GOLTS,GATEG,3,31,12.9,-1.62,27.63,-14.73,4,50.0,2.58,1.74,15.9,34.1,32.77
TKNSA,TMPOL,2,35,17.14,-0.05,19.64,-2.5,13,46.15,1.92,-0.39,24.58,21.57,32.77
OSMEN,HEDEF,1,44,15.91,-0.57,19.13,-3.22,10,50.0,2.0,2.94,29.55,20.45,32.77
KAPLM,KLRHO,2,44,22.73,1.44,14.95,7.78,32,46.88,0.68,1.6,28.75,18.13,32.77
AYGAZ,LKMNH,2,12,0.0,0.01,12.25,-12.25,6,50.0,2.34,2.44,6.25,43.75,32.76
ASUZU,CEMTS,5,23,8.7,-0.07,11.58,-2.88,4,50.0,1.97,2.02,7.17,42.83,32.76
VAKFN,FMIZP,4,34,14.71,0.87,15.34,-0.63,4,50.0,1.33,1.38,8.4,41.6,32.76
BEGYO,ULUSE,5,30,3.33,-1.18,15.17,-11.84,4,50.0,3.81,3.98,15.61,34.39,32.76
NTHOL,IZMDC,3,26,15.38,0.63,9.34,6.04,4,50.0,1.64,1.75,15.9,34.1,32.76
PNSUT,TKFEN,2,20,5.0,-0.53,14.82,-9.82,10,50.0,2.34,1.96,21.25,28.75,32.76
PGSUS,IHAAS,1,13,30.77,2.17,17.95,12.82,4,50.0,-0.17,1.65,24.07,25.93,32.76
TKNSA,ANELE,1,35,14.29,0.21,15.45,-1.16,13,46.15,2.55,0.5,26.56,19.6,32.76
BEGYO,BARMA,5,30,10.0,-0.28,7.71,2.29,4,50.0,2.52,2.71,14.35,35.65,32.75
TMSN,MTRKS,2,34,20.59,0.78,17.59,3.0,4,50.0,1.23,1.71,15.83,34.17,32.75
ALCTL,IZENR,2,37,8.11,-0.37,15.22,-7.11,11,45.45,2.14,1.28,12.92,32.54,32.75
NATEN,INVES,3,22,13.64,-0.3,13.03,0.6,4,50.0,2.91,2.91,19.67,30.33,32.75
ALFAS,GEREL,1,30,16.67,-1.08,18.34,-1.68,11,45.45,1.88,0.15,19.5,25.95,32.75
EKSUN,DITAS,2,16,6.25,-0.76,16.07,-9.82,6,50.0,3.89,3.21,24.17,25.83,32.75
DURDO,CEMZY,5,41,9.76,0.01,18.29,-8.53,11,45.45,3.02,2.65,21.16,24.29,32.75
PAPIL,CRDFA,3,81,19.75,0.57,21.58,-1.83,11,45.45,1.99,2.62,23.43,22.02,32.75
YBTAS,HEDEF,2,59,28.81,1.14,19.17,9.64,11,45.45,0.6,0.0,29.27,16.19,32.75
LUKSK,DOGUB,3,48,16.67,0.67,16.7,-0.03,11,45.45,3.63,2.94,32.64,12.82,32.75
KLSER,CEMTS,1,22,9.09,-0.77,11.49,-2.39,4,50.0,1.89,1.86,7.05,42.95,32.74
AFYON,CEMAS,2,12,8.33,-1.88,18.25,-9.92,4,50.0,2.44,2.33,10.42,39.58,32.74
BEGYO,KOCMT,1,29,10.34,0.0,10.78,-0.43,4,50.0,2.7,2.5,14.4,35.6,32.74
AKGRT,CATES,2,18,16.67,-0.06,12.67,4.0,4,50.0,1.63,1.29,15.7,34.3,32.74
BEGYO,BMSTL,4,30,16.67,0.2,14.88,1.79,4,50.0,1.89,2.71,15.98,34.02,32.74
GOODY,ISGSY,5,16,12.5,-0.64,17.89,-5.39,6,50.0,2.04,1.89,16.6,33.4,32.74
KOPOL,TRALT,2,24,16.67,0.99,10.52,6.15,11,45.45,1.88,2.46,24.17,21.29,32.74
BRYAT,DITAS,4,39,17.95,0.15,16.14,1.81,11,45.45,2.17,2.46,24.37,21.08,32.74
BEGYO,DOAS,5,30,6.67,-0.41,9.78,-3.11,4,50.0,1.94,2.19,5.06,44.94,32.73
BRISA,BOSSA,2,22,9.09,0.14,12.65,-3.56,4,50.0,2.11,2.05,8.75,41.25,32.73
VKGYO,AGESA,3,19,10.53,0.37,12.72,-2.2,6,50.0,1.48,2.5,10.46,39.54,32.73
DEVA,PETKM,1,10,10.0,0.15,8.91,1.09,4,50.0,2.26,2.51,11.62,38.38,32.73
AFYON,OZSUB,1,12,0.0,-0.64,14.99,-14.99,4,50.0,4.2,5.41,15.35,34.65,32.73
GUBRF,AHGAZ,3,27,7.41,0.1,10.34,-2.93,11,45.45,2.12,2.92,12.13,33.32,32.73
MERIT,TEKTU,3,47,19.15,-0.19,21.47,-2.32,8,50.0,1.11,2.04,21.34,28.66,32.73
TSGYO,BAHKM,1,15,20.0,-1.72,12.32,7.68,6,50.0,0.96,0.51,21.81,28.19,32.73
SASA,RALYH,2,27,22.22,-0.02,17.79,4.44,11,45.45,0.97,0.86,21.67,23.79,32.73
ISBTR,KLRHO,4,26,15.38,-0.05,14.95,0.44,19,47.37,2.22,2.94,28.99,18.38,32.73
INVEO,ENERY,4,32,6.25,-0.32,13.49,-7.24,8,50.0,1.83,2.75,13.87,36.13,32.72
HTTBT,MARTI,4,18,11.11,0.41,13.75,-2.63,4,50.0,2.74,1.67,15.55,34.45,32.72
VAKFN,NETAS,4,34,14.71,0.04,16.53,-1.83,4,50.0,2.54,2.56,17.65,32.35,32.72
BEGYO,TATEN,2,30,20.0,0.61,15.61,4.39,4,50.0,1.65,2.34,19.58,30.42,32.72
TOASO,IHAAS,1,18,27.78,0.72,17.95,9.83,6,50.0,-0.2,2.05,24.07,25.93,32.72
ASGYO,SOKE,3,9,0.0,-0.03,8.12,-8.12,4,50.0,3.03,3.08,6.69,43.31,32.71
ISCTR,IMASM,2,14,7.14,-0.01,14.82,-7.68,4,50.0,2.8,3.16,12.08,37.92,32.71
KONYA,BRLSM,2,22,9.09,-0.97,14.09,-5.0,4,50.0,2.82,2.56,14.17,35.83,32.71
ATAKP,MACKO,3,11,0.0,-1.51,14.26,-14.26,6,50.0,3.37,3.03,14.23,35.77,32.71
TMSN,IZMDC,3,33,9.09,-0.5,9.34,-0.25,4,50.0,3.05,2.7,15.9,34.1,32.71
DURKN,MOGAN,1,19,5.26,-0.33,7.83,-2.56,17,47.06,2.1,2.48,16.87,30.19,32.71
HTTBT,GZNMI,5,18,16.67,1.84,18.56,-1.9,4,50.0,2.62,2.38,20.25,29.75,32.71
VAKFN,KAPLM,1,35,17.14,0.24,18.22,-1.07,4,50.0,2.9,1.82,22.82,27.18,32.71
ISCTR,CVKMD,4,13,30.77,1.77,18.65,12.12,4,50.0,0.02,1.64,23.95,26.05,32.71
MRSHL,DITAS,1,55,14.55,-0.22,16.04,-1.49,10,50.0,1.41,1.69,24.07,25.93,32.71
GWIND,KIMMR,2,12,16.67,-0.95,16.21,0.46,4,50.0,1.42,2.02,11.67,38.33,32.7
BEGYO,KUVVA,2,29,20.69,0.14,20.44,0.25,4,50.0,1.68,1.49,17.5,32.5,32.7
ORMA,IZENR,1,68,11.76,-0.55,15.19,-3.42,11,45.45,1.67,2.63,13.28,32.18,32.7
TBORG,KRONT,5,28,25.0,-0.25,19.68,5.32,4,50.0,0.8,1.03,18.99,31.01,32.7
ASGYO,GEREL,3,9,22.22,-0.13,18.42,3.81,4,50.0,1.41,0.98,19.67,30.33,32.7
BEGYO,EUPWR,4,30,16.67,0.12,13.29,3.37,4,50.0,2.32,2.2,20.59,29.41,32.7
BEGYO,GOODY,3,30,6.67,-0.05,10.69,-4.03,4,50.0,2.05,2.07,6.12,43.88,32.69
ASUZU,DOCO,5,23,13.04,0.56,9.98,3.06,4,50.0,1.26,1.32,8.86,41.14,32.69
PGSUS,KZBGY,2,13,23.08,0.62,17.59,5.49,4,50.0,-0.42,-0.14,11.25,38.75,32.69
KONYA,INTEM,2,22,13.64,-0.45,14.48,-0.85,4,50.0,2.25,2.27,14.58,35.42,32.69
LMKDC,HALKB,4,24,8.33,-0.07,10.96,-2.62,6,50.0,2.76,3.42,18.07,31.93,32.69
KLSER,BLCYT,1,22,13.64,-0.33,13.21,0.42,4,50.0,2.71,1.81,18.33,31.67,32.69
EGGUB,KAPLM,1,41,14.63,0.55,18.22,-3.58,10,50.0,1.22,1.24,22.82,27.18,32.69
JANTS,ATATP,3,39,20.51,0.14,19.68,0.83,6,50.0,1.82,1.17,23.85,26.15,32.69
EDIP,IHAAS,1,57,19.3,0.31,17.95,1.35,11,45.45,1.96,1.62,24.07,21.39,32.69
BRLSM,ODINE,2,14,14.29,0.21,20.58,-6.29,20,45.0,2.97,2.43,26.86,18.14,32.69
KMPUR,BURVA,3,11,9.09,-0.32,18.09,-9.0,12,50.0,2.88,2.96,34.73,15.27,32.69
ALCAR,ULUSE,4,44,15.91,0.2,15.14,0.77,6,50.0,1.33,1.44,15.55,34.45,32.68
YYLGD,TRMET,4,12,16.67,1.46,13.94,2.72,6,50.0,1.37,2.18,18.07,31.93,32.68
TARKM,DAPGM,5,15,13.33,0.64,12.52,0.81,17,47.06,0.81,2.63,16.03,31.03,32.68
SMRTG,KERVN,1,22,4.55,-0.44,17.43,-12.88,14,50.0,2.28,3.58,25.73,24.27,32.68
TBORG,ALBRK,1,28,7.14,0.13,11.49,-4.34,4,50.0,2.1,2.17,7.05,42.95,32.67
GRSEL,IZMDC,2,44,9.09,-0.2,9.33,-0.23,8,50.0,1.68,1.81,15.83,34.17,32.67
BFREN,MEGMT,4,24,12.5,-1.44,14.45,-1.95,6,50.0,2.28,2.55,18.75,31.25,32.67
IEYHO,INVES,3,41,12.2,-0.09,13.03,-0.84,12,50.0,0.44,1.09,19.67,30.33,32.67
KATMR,DMRGD,3,34,14.71,0.22,14.59,0.11,8,50.0,1.65,2.03,21.34,28.66,32.67
ISGYO,OZATD,5,8,12.5,-0.08,16.92,-4.42,6,50.0,2.68,1.52,21.76,28.24,32.67
AKGRT,CVKMD,5,26,23.08,-0.12,18.69,4.39,4,50.0,1.75,1.88,23.63,26.37,32.67
ENTRA,IHAAS,3,14,7.14,-0.36,18.02,-10.88,10,50.0,2.4,2.97,24.27,25.73,32.67
PAPIL,HDFGS,1,81,11.11,-0.36,14.46,-3.34,11,45.45,2.79,0.72,21.16,24.29,32.67
GARAN,DEVA,1,25,8.0,0.57,7.72,0.28,6,50.0,1.73,3.21,10.37,39.63,32.66
YATAS,SELEC,2,11,9.09,1.01,12.5,-3.41,6,50.0,2.67,2.14,18.33,31.67,32.66
BIENY,EFOR,5,11,9.09,0.16,17.55,-8.46,13,46.15,2.65,2.48,22.59,23.56,32.66
BMSTL,BURCE,3,41,19.51,0.19,18.02,1.49,24,45.83,1.51,1.18,24.69,21.15,32.66
ECILC,KLRHO,5,13,7.69,-1.1,14.95,-7.25,15,46.67,3.46,1.78,28.69,17.97,32.66
TRHOL,BURVA,4,86,13.95,0.17,18.13,-4.17,42,50.0,2.17,3.01,34.45,15.55,32.66
AKGRT,DCTTR,4,9,11.11,-1.55,24.21,-13.1,4,50.0,2.12,3.23,11.25,38.75,32.65
VAKBN,DGGYO,5,15,6.67,-1.08,12.38,-5.71,6,50.0,2.06,1.96,11.39,38.61,32.65
BEGYO,AKSEN,5,30,6.67,-0.14,8.78,-2.12,4,50.0,3.29,4.09,15.61,34.39,32.65
PETUN,ARSAN,1,19,15.79,0.8,13.02,2.77,4,50.0,2.21,2.11,18.67,31.33,32.65
EGGUB,PASEU,1,35,14.29,0.88,17.84,-3.55,10,50.0,1.96,2.0,28.22,21.78,32.65
BLUME,ECILC,2,77,11.69,-0.17,12.7,-1.01,15,46.67,1.2,0.11,15.83,30.83,32.64
LOGO,SARKY,1,22,4.55,-0.05,9.47,-4.92,4,50.0,4.14,3.74,19.92,30.08,32.64
PGSUS,METRO,3,12,16.67,0.97,13.72,2.95,4,50.0,2.53,3.17,22.18,27.82,32.64
ULUUN,KAPLM,2,17,17.65,-0.27,18.25,-0.61,6,50.0,2.07,3.63,22.5,27.5,32.64
VAKBN,KERVN,1,16,12.5,0.67,17.43,-4.93,6,50.0,3.19,3.17,25.73,24.27,32.64
ENKAI,GOZDE,3,15,6.67,0.47,13.92,-7.25,4,50.0,2.37,1.94,8.79,41.21,32.63
BEGYO,TGSAS,3,30,20.0,0.69,20.08,-0.08,4,50.0,1.43,2.47,15.06,34.94,32.63
VAKBN,CRFSA,3,15,13.33,-0.22,12.72,0.61,6,50.0,2.48,3.99,21.76,28.24,32.63
BEGYO,METRO,3,30,10.0,0.34,13.72,-3.72,4,50.0,3.71,3.99,22.18,27.82,32.63
KMPUR,TATEN,2,11,18.18,1.57,15.61,2.57,13,46.15,0.76,1.35,19.58,26.57,32.63
EGGUB,DOGUB,1,41,7.32,0.24,16.63,-9.32,10,50.0,3.43,2.62,32.37,17.63,32.63
VAKBN,A1CAP,2,16,6.25,-0.68,10.67,-4.42,6,50.0,2.69,2.74,15.83,34.17,32.62
RAYSG,DGATE,4,52,21.15,-0.3,21.91,-0.76,4,50.0,1.39,1.54,15.97,34.03,32.62
NATEN,RUBNS,5,39,10.26,-0.29,13.37,-3.12,4,50.0,2.96,2.02,16.88,33.12,32.62
ISGYO,KRDMB,2,25,8.0,0.23,10.32,-2.32,6,50.0,2.9,2.16,19.17,30.83,32.62
PETUN,SEGMN,1,11,9.09,1.32,10.89,-1.8,4,50.0,3.45,4.03,19.34,30.66,32.62
VAKFN,VERUS,1,35,14.29,0.39,14.65,-0.37,4,50.0,2.83,2.08,19.92,30.08,32.62
YGGYO,DAPGM,1,13,7.69,-0.37,12.62,-4.93,13,46.15,2.01,2.89,16.6,29.56,32.62
YEOTK,DOGUB,2,42,19.05,1.07,16.67,2.38,22,45.45,2.64,2.53,32.5,12.95,32.62
VESTL,HUNER,4,17,5.88,-0.7,10.12,-4.24,4,50.0,2.52,3.23,9.24,40.76,32.61
NATEN,BORSK,4,22,9.09,-0.84,11.65,-2.55,4,50.0,2.25,2.3,10.42,39.58,32.61
VAKBN,DESA,2,16,6.25,-0.78,13.83,-7.58,6,50.0,2.07,2.0,11.25,38.75,32.61
AVPGY,LYDYE,2,11,9.09,-2.0,25.4,-16.31,4,50.0,2.36,2.71,11.25,38.75,32.61
VAKFN,KZBGY,2,35,22.86,1.05,17.59,5.27,4,50.0,-1.24,0.89,11.25,38.75,32.61
PETUN,AKFYE,1,18,5.56,-0.45,12.87,-7.32,4,50.0,2.88,2.28,11.62,38.38,32.61
AYGAZ,IZFAS,4,12,8.33,-0.26,16.47,-8.13,6,50.0,1.98,0.64,12.61,37.39,32.61
VAKFN,RUZYE,1,35,11.43,0.1,13.66,-2.23,4,50.0,2.54,1.9,14.94,35.06,32.61
AVPGY,DGATE,3,11,18.18,-0.8,21.87,-3.69,4,50.0,1.77,2.47,15.9,34.1,32.61
USAK,CRDFA,1,68,13.24,-0.19,21.5,-8.26,10,50.0,1.46,3.15,23.65,26.35,32.61
PETUN,ISSEN,5,18,5.56,-0.07,5.57,-0.01,4,50.0,2.17,4.3,6.33,43.67,32.6
ASGYO,EREGL,3,9,0.0,-0.74,8.91,-8.91,4,50.0,3.18,3.2,8.37,41.63,32.6
GWIND,SNPAM,2,12,16.67,-0.78,19.96,-3.29,4,50.0,1.01,1.88,8.75,41.25,32.6
NTHOL,KLNMA,1,28,14.29,-0.13,17.03,-2.74,4,50.0,1.71,1.18,11.62,38.38,32.6
AFYON,AKFYE,2,12,16.67,0.36,12.9,3.77,4,50.0,1.02,1.05,11.67,38.33,32.6
HTTBT,PETKM,3,18,11.11,0.39,8.95,2.16,4,50.0,1.93,2.02,11.72,38.28,32.6
TOASO,DAPGM,5,17,11.76,0.66,12.52,-0.76,6,50.0,1.97,1.62,16.03,33.97,32.6
BRISA,EUPWR,4,21,14.29,-0.84,13.29,0.99,4,50.0,2.81,2.74,20.59,29.41,32.6
ELITE,TEKTU,1,46,26.09,0.32,21.39,4.7,6,50.0,0.33,1.73,21.58,28.42,32.6
TMSN,CRFSA,3,33,21.21,-0.11,12.72,8.49,4,50.0,1.29,3.33,21.76,28.24,32.6
ISGYO,ARDYZ,5,26,7.69,-0.83,19.16,-11.47,6,50.0,3.3,3.05,21.94,28.06,32.6
SAHOL,EDATA,2,14,21.43,0.13,18.58,2.85,6,50.0,1.2,2.84,22.08,27.92,32.6
BERA,ESCOM,1,28,14.29,-0.07,18.54,-4.25,11,45.45,2.15,-0.52,19.92,25.54,32.6
SMRTG,EFOR,3,11,18.18,0.58,17.55,0.63,13,46.15,1.37,0.25,22.82,23.33,32.6
BIOEN,KERVN,2,33,18.18,0.76,17.46,0.72,15,46.67,1.57,1.94,25.83,20.83,32.6
LMKDC,BIMAS,4,24,4.17,-0.64,11.11,-6.94,6,50.0,1.94,2.62,8.26,41.74,32.59
VAKFN,CLEBI,4,34,11.76,0.23,15.34,-3.57,4,50.0,1.61,1.43,8.4,41.6,32.59
THYAO,AKSA,5,13,7.69,0.24,12.92,-5.23,4,50.0,2.33,2.37,9.7,40.3,32.59
ISSEN,YAPRK,4,10,0.0,-3.05,20.83,-20.83,6,50.0,2.79,2.83,10.5,39.5,32.59
THYAO,LUKSK,5,13,15.38,-0.06,16.97,-1.58,4,50.0,1.47,1.56,10.97,39.03,32.59
RAYSG,YKBNK,5,52,7.69,-0.2,13.37,-5.68,4,50.0,2.5,2.15,10.97,39.03,32.59
BERA,ISCTR,3,27,7.41,0.27,11.93,-4.52,11,45.45,1.69,1.18,9.62,35.83,32.59
ATAKP,HURGZ,1,11,9.09,0.08,15.05,-5.96,6,50.0,2.23,2.13,15.35,34.65,32.59
EKGYO,KARTN,5,25,4.0,-0.28,13.57,-9.57,4,50.0,3.61,2.32,15.61,34.39,32.59
GOLTS,DAPGM,5,31,3.23,-0.2,12.52,-9.3,4,50.0,3.77,4.11,16.03,33.97,32.59
ALCTL,ALGYO,4,36,11.11,0.09,10.12,0.99,13,46.15,1.91,0.56,20.17,25.99,32.59
ISSEN,BURCE,2,10,20.0,-0.88,18.18,1.82,6,50.0,1.82,3.0,24.58,25.42,32.59
VAKFN,HEKTS,2,35,5.71,-0.24,9.13,-3.41,4,50.0,2.9,3.3,12.08,37.92,32.58
TMSN,RYGYO,1,34,11.76,0.01,15.58,-3.82,4,50.0,2.2,2.38,12.86,37.14,32.58
VAKBN,GUBRF,5,15,6.67,-0.84,13.97,-7.31,6,50.0,2.69,2.87,16.46,33.54,32.58
BEGYO,ISGSY,1,31,22.58,1.27,17.95,4.63,4,50.0,0.81,0.77,16.74,33.26,32.58
BEGYO,CVKMD,5,30,16.67,-0.08,18.69,-2.02,4,50.0,2.98,3.15,23.63,26.37,32.58
BTCIM,IHAAS,3,35,14.29,-0.3,18.02,-3.73,11,45.45,2.72,1.06,24.27,21.19,32.58
YBTAS,DOGUB,2,57,28.07,0.8,16.67,11.4,11,45.45,0.84,-1.91,32.5,12.95,32.58
TBORG,KLGYO,4,28,14.29,0.18,15.94,-1.65,4,50.0,1.6,1.52,10.92,39.08,32.57
AFYON,LIDFA,2,12,8.33,-0.53,14.82,-6.49,4,50.0,2.6,3.06,12.5,37.5,32.57
KATMR,KRDMB,2,47,10.64,-0.06,10.32,0.32,8,50.0,1.82,1.88,19.17,30.83,32.57
TMSN,PSGYO,3,34,20.59,0.08,17.23,3.36,4,50.0,1.53,1.95,19.25,30.75,32.57
LOGO,PSGYO,1,22,27.27,1.05,17.16,10.11,4,50.0,-0.04,0.79,19.5,30.5,32.57
SOKE,ALGYO,1,16,18.75,-0.17,10.06,8.69,8,50.0,-0.14,1.69,19.92,30.08,32.57
KMPUR,RALYH,2,11,9.09,1.78,17.79,-8.7,13,46.15,2.47,2.32,21.67,24.49,32.57
KLGYO,PASEU,1,25,20.0,0.93,17.84,2.16,13,46.15,1.67,-0.65,28.22,17.94,32.57
BEGYO,ISMEN,5,30,6.67,-0.27,15.57,-8.9,4,50.0,2.11,2.45,7.17,42.83,32.56
GOLTS,AGROT,4,24,20.83,0.79,16.52,4.31,4,50.0,-0.62,0.53,8.75,41.25,32.56
KLSER,TUREX,2,22,4.55,-0.29,21.94,-17.39,4,50.0,2.71,1.85,9.58,40.42,32.56
TMSN,KATMR,3,33,9.09,-0.56,16.3,-7.21,4,50.0,2.28,2.33,10.88,39.12,32.56
KONYA,MERIT,2,23,21.74,-0.01,22.53,-0.79,4,50.0,0.81,1.7,12.5,37.5,32.56
