leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
RAYSG,EREGL,4,57,7.02,-0.59,9.56,-2.54,4,50.0,2.95,3.61,9.58,40.42,33.41
ISSEN,BEYAZ,5,10,10.0,0.9,15.43,-5.43,8,50.0,1.78,2.58,13.81,36.19,33.41
TSKB,PRKAB,5,24,12.5,-0.14,13.03,-0.53,4,50.0,2.78,1.59,13.81,36.19,33.41
BRISA,KNFRT,4,21,19.05,0.37,16.8,2.25,6,50.0,1.12,1.5,14.58,35.42,33.41
SOKM,MARTI,2,12,8.33,-0.99,12.55,-4.22,4,50.0,3.59,3.15,15.7,34.3,33.41
FMIZP,ATEKS,5,37,24.32,0.22,15.83,8.49,4,50.0,1.19,2.1,20.08,29.92,33.41
KMPUR,BURVA,3,14,7.14,-0.89,18.36,-11.22,12,50.0,3.47,2.96,33.61,16.39,33.41
TAVHL,GLYHO,3,13,7.69,-0.38,14.12,-6.42,6,50.0,2.57,3.4,12.45,37.55,33.4
GARAN,KORDS,4,29,10.34,-0.07,8.4,1.94,6,50.0,2.08,2.38,12.92,37.08,33.4
FMIZP,POLHO,4,38,21.05,0.2,16.73,4.32,4,50.0,1.47,2.58,15.83,34.17,33.4
PENTA,TRALT,1,18,11.11,-0.89,11.53,-0.42,10,50.0,2.08,2.65,22.22,27.78,33.4
MERIT,CVKMD,3,52,21.15,0.12,20.48,0.68,8,50.0,1.53,1.72,23.65,26.35,33.4
GOLTS,KTLEV,4,16,18.75,0.6,19.16,-0.41,4,50.0,4.1,4.21,30.0,20.0,33.4
KRDMB,KERVN,4,17,11.76,-1.17,16.0,-4.24,22,45.45,3.48,2.66,25.83,19.62,33.4
BRKVY,BURCE,2,75,20.0,0.15,17.66,2.34,24,45.83,2.14,0.9,26.86,18.97,33.4
TABGD,ANSGR,4,16,6.25,-0.09,15.54,-9.29,4,50.0,2.54,2.46,5.83,44.17,33.39
SOKM,SNICA,4,13,7.69,-0.96,12.75,-5.06,4,50.0,2.9,1.92,10.0,40.0,33.39
KCHOL,EKSUN,1,14,14.29,-0.35,9.7,4.58,4,50.0,1.66,2.52,10.7,39.3,33.39
TUPRS,GEREL,3,12,16.67,-1.12,18.69,-2.02,4,50.0,2.97,2.92,19.5,30.5,33.39
ALBRK,OYYAT,4,19,21.05,1.47,8.2,12.85,4,50.0,0.16,1.82,12.5,37.5,33.38
TUPRS,LYDHO,3,11,18.18,-0.13,22.55,-4.37,4,50.0,2.21,2.27,15.35,34.65,33.38
KMPUR,LIDER,2,14,14.29,-0.18,18.45,-4.17,13,46.15,2.62,2.83,23.97,22.19,33.38
ESCAR,TMPOL,1,36,19.44,0.41,19.68,-0.24,17,47.06,1.97,1.61,26.75,20.31,33.38
FMIZP,ALCAR,1,37,10.81,-1.21,15.11,-4.3,4,50.0,2.18,1.35,7.82,42.18,33.37
BEGYO,DAPGM,4,30,6.67,0.46,12.35,-5.68,5,60.0,0.08,3.12,17.92,42.08,33.37
TSKB,LILAK,4,9,11.11,-0.03,8.55,2.56,4,50.0,2.23,2.22,10.42,39.58,33.37
LOGO,KUTPO,1,23,17.39,1.3,15.11,2.28,4,50.0,1.46,1.61,10.7,39.3,33.37
SANKO,AKENR,5,25,4.0,-0.85,15.83,-11.83,4,50.0,3.55,2.69,11.3,38.7,33.37
TAVHL,ARASE,4,13,7.69,-0.18,10.96,-3.26,6,50.0,2.5,2.65,12.08,37.92,33.37
CIMSA,EKGYO,4,33,15.15,0.44,14.6,0.55,4,50.0,2.23,2.28,12.92,37.08,33.37
LMKDC,BLCYT,4,24,20.83,0.74,14.2,6.63,6,50.0,0.86,1.48,17.92,32.08,33.37
MNDRS,QUAGR,2,29,10.34,-0.5,8.76,1.58,10,50.0,1.52,3.13,18.6,31.4,33.37
RAYSG,ATEKS,4,57,12.28,-0.37,16.0,-3.72,4,50.0,3.61,2.5,20.0,30.0,33.37
PETKM,ATEKS,1,13,7.69,-1.21,16.3,-8.61,11,45.45,3.58,1.24,20.16,25.29,33.37
BAKAB,DOGUB,1,31,12.9,-0.44,16.7,-3.8,18,50.0,2.42,2.01,31.69,18.31,33.37
VESTL,INFO,5,19,15.79,0.4,17.37,-1.58,6,50.0,2.59,3.98,20.92,29.08,33.36
TUPRS,SKYLP,3,12,25.0,-0.78,20.68,4.32,4,50.0,2.46,1.12,27.39,22.61,33.36
MGROS,CIMSA,4,12,16.67,-0.64,14.8,1.87,4,50.0,1.21,1.96,7.92,42.08,33.35
SANKO,BIMAS,4,25,8.0,-0.3,12.15,-4.15,4,50.0,2.7,2.23,9.02,40.98,33.35
TUPRS,DERHL,3,11,9.09,-0.8,27.74,-18.65,4,50.0,2.68,1.93,9.96,40.04,33.35
TOASO,IZMDC,4,17,5.88,-0.5,8.4,-2.52,8,50.0,2.67,3.09,16.67,33.33,33.35
HLGYO,KOCMT,1,15,6.67,-0.37,9.4,-2.73,11,45.45,2.88,2.4,13.99,31.46,33.35
ISGYO,ASTOR,4,29,10.34,0.52,13.6,-3.26,6,50.0,3.3,2.13,20.83,29.17,33.35
JANTS,SKYLP,4,39,20.51,0.41,20.52,-0.01,8,50.0,2.11,2.21,27.08,22.92,33.35
BESLR,TEHOL,5,32,12.5,-0.61,23.95,-11.45,11,45.45,3.3,1.65,23.01,22.44,33.35
ISBTR,BURVA,1,80,20.0,-0.1,18.29,1.71,19,47.37,2.47,2.46,33.33,14.04,33.35
CIMSA,YGGYO,4,33,3.03,-0.09,8.2,-5.17,4,50.0,4.1,3.31,14.58,35.42,33.34
RAYSG,SURGY,4,23,8.7,-0.48,14.16,-5.46,4,50.0,3.57,3.28,16.25,33.75,33.34
SNGYO,MSGYO,4,21,9.52,-0.21,16.53,-7.01,6,50.0,2.85,2.52,16.67,33.33,33.34
TMSN,BMSTL,3,43,13.95,-0.53,14.91,-0.96,4,50.0,2.97,1.93,17.0,33.0,33.34
INVEO,IZMDC,4,41,7.32,-0.56,8.4,-1.08,13,46.15,2.55,1.95,16.67,29.49,33.34
ATAKP,ISKPL,5,17,11.76,0.08,17.76,-6.0,6,50.0,3.45,2.23,23.43,26.57,33.34
KARTN,METRO,3,34,11.76,0.09,13.17,-1.41,19,47.37,2.44,2.19,23.65,23.72,33.34
BJKAS,PARSN,4,38,10.53,-1.08,12.8,-2.27,6,50.0,1.87,2.62,10.42,39.58,33.33
GOLTS,GARFA,5,36,16.67,0.25,17.17,-0.5,4,50.0,2.17,2.24,13.81,36.19,33.33
LILAK,SUNTK,2,14,14.29,-0.45,18.33,-4.04,10,50.0,1.24,1.87,19.42,30.58,33.33
KBORU,KLRHO,2,16,25.0,0.85,13.55,11.45,17,47.06,0.73,2.34,31.82,15.24,33.33
MIATK,MANAS,5,70,24.29,0.17,21.56,2.73,17,47.06,1.97,2.07,33.89,13.17,33.33
SAHOL,AKSA,5,14,14.29,1.2,12.57,1.71,6,50.0,1.31,2.37,11.3,38.7,33.32
GWIND,MACKO,4,15,20.0,0.5,14.74,5.26,6,50.0,0.69,1.96,15.0,35.0,33.32
AGESA,KTSKR,4,25,16.0,0.1,11.75,4.25,6,50.0,1.38,0.87,15.42,34.58,33.32
TMSN,VERUS,4,42,11.9,0.16,14.4,-2.5,4,50.0,3.57,2.64,19.58,30.42,33.32
ISGYO,TERA,2,29,17.24,0.93,24.21,-6.96,6,50.0,2.28,3.43,20.25,29.75,33.32
AKBNK,GZNMI,1,32,18.75,1.16,19.09,-0.34,10,50.0,0.9,1.3,21.4,28.6,33.32
VAKFN,NTGAZ,1,40,12.5,-0.02,15.9,-3.4,6,50.0,1.8,2.56,11.93,38.07,33.31
ISGYO,TGSAS,5,29,13.79,0.02,19.04,-5.24,6,50.0,2.04,1.65,15.06,34.94,33.31
VAKFN,KUYAS,4,40,12.5,0.31,18.92,-6.42,6,50.0,2.43,2.29,16.67,33.33,33.31
TAVHL,INFO,5,13,15.38,0.23,17.37,-1.98,6,50.0,2.61,2.36,20.92,29.08,33.31
ALBRK,DZGYO,4,19,10.53,-0.36,18.2,-7.67,4,50.0,2.57,2.37,10.83,39.17,33.3
AYGAZ,ICBCT,5,14,21.43,1.25,13.63,7.8,4,50.0,0.46,1.99,11.72,38.28,33.3
HLGYO,VAKFN,1,22,4.55,-0.25,15.25,-10.7,11,45.45,2.27,2.63,7.57,37.88,33.3
SOKM,KOPOL,1,13,15.38,0.35,13.07,2.32,4,50.0,2.17,0.99,14.4,35.6,33.3
CIMSA,ALCTL,3,32,15.62,0.16,16.37,-0.74,4,50.0,2.39,2.6,14.52,35.48,33.3
ARASE,CRDFA,3,17,23.53,0.0,21.47,2.06,11,45.45,1.9,2.74,25.31,20.14,33.3
PCILT,DOGUB,3,41,19.51,0.82,16.77,2.75,22,45.45,2.92,1.08,31.95,13.5,33.3
EKGYO,KAYSE,2,26,11.54,0.92,10.52,1.02,6,50.0,1.54,2.04,9.92,40.08,33.29
TMSN,TARKM,3,18,11.11,0.11,8.13,2.98,4,50.0,2.35,2.71,12.03,37.97,33.29
MGROS,KIMMR,2,12,16.67,0.5,17.06,-0.4,4,50.0,2.18,2.34,14.05,35.95,33.29
BASCM,DOGUB,3,48,18.75,0.31,16.77,1.98,17,47.06,2.5,1.92,31.95,15.11,33.29
MGROS,AKGRT,1,12,8.33,-0.29,16.1,-7.77,4,50.0,2.4,3.02,7.41,42.59,33.28
SOKM,ISSEN,4,13,7.69,-1.77,5.38,2.31,4,50.0,2.32,2.63,7.92,42.08,33.28
TMSN,BIOEN,2,43,11.63,-0.14,12.9,-1.27,4,50.0,2.84,3.58,14.05,35.95,33.28
AYGAZ,KARTN,5,14,7.14,-0.68,13.63,-6.48,4,50.0,3.52,4.16,14.64,35.36,33.28
EGEPO,ALGYO,3,41,4.88,-0.04,11.13,-6.26,14,50.0,1.86,2.39,19.92,30.08,33.28
KIMMR,EGPRO,5,40,7.5,0.24,12.57,-5.07,13,46.15,2.44,2.85,16.32,29.84,33.28
DCTTR,MOBTL,5,34,8.82,0.03,16.57,-7.74,21,47.62,2.17,1.43,19.67,27.95,33.28
SAFKR,IHAAS,1,50,10.0,-0.28,17.03,-7.03,16,50.0,1.76,2.5,24.28,25.72,33.28
BARMA,HDFGS,2,12,16.67,0.59,13.94,2.72,11,45.45,2.61,2.1,24.38,21.07,33.28
KUYAS,OZRDN,4,56,16.07,0.33,16.14,-0.06,17,47.06,2.51,1.27,27.92,19.14,33.28
TAVHL,KLMSN,3,13,7.69,0.55,13.77,-6.08,6,50.0,2.65,2.0,13.69,36.31,33.27
TMSN,ASELS,1,43,16.28,0.45,14.12,2.16,4,50.0,2.43,3.2,17.28,32.72,33.27
ANHYT,OZRDN,1,37,13.51,0.57,16.44,-2.92,10,50.0,2.39,3.21,27.57,22.43,33.27
LYDHO,TRHOL,4,68,19.12,0.24,24.4,-5.28,21,47.62,2.45,2.18,32.08,15.54,33.27
SANKO,HOROZ,4,9,11.11,0.38,16.61,-5.5,4,50.0,2.75,2.67,12.92,37.08,33.26
RAYSG,CWENE,5,57,14.04,-0.15,13.97,0.06,4,50.0,2.86,2.02,16.74,33.26,33.26
SANKO,PRZMA,5,25,16.0,0.91,14.97,1.03,4,50.0,3.28,1.88,22.59,27.41,33.26
TUPRS,CRDFA,5,12,25.0,0.39,21.36,3.64,4,50.0,2.21,3.16,25.52,24.48,33.26
ZOREN,KERVN,3,17,17.65,0.2,15.97,1.68,10,50.0,1.47,1.47,26.14,23.86,33.26
OSMEN,BURCE,1,52,13.46,-0.56,17.62,-4.16,11,45.45,3.61,2.24,26.75,18.71,33.26
BEYAZ,MANAS,1,37,13.51,-0.55,21.39,-7.87,15,46.67,3.76,2.76,33.74,12.92,33.26
ALKA,BURVA,4,30,23.33,0.66,18.2,5.13,26,46.15,2.13,1.5,33.75,12.4,33.26
SOKM,IZFAS,4,13,7.69,-2.31,16.73,-9.04,4,50.0,2.92,2.74,10.83,39.17,33.25
MGROS,KMPUR,1,12,16.67,0.67,11.49,5.18,4,50.0,1.35,2.15,11.93,38.07,33.25
CIMSA,KRVGD,2,33,12.12,0.3,10.52,1.61,4,50.0,2.32,2.3,11.98,38.02,33.25
TOASO,ALKA,1,17,11.76,-0.02,14.26,-2.49,8,50.0,1.96,1.93,17.7,32.3,33.25
ENTRA,ECILC,2,11,9.09,1.71,12.35,-3.26,10,50.0,1.66,2.45,17.77,32.23,33.25
TSGYO,MAGEN,5,32,15.62,-0.02,16.57,-0.94,8,50.0,1.48,1.72,17.99,32.01,33.25
EGEPO,ECZYT,2,41,9.76,-0.57,12.95,-3.19,13,46.15,2.37,1.86,18.18,27.97,33.25
DNISI,METRO,4,58,15.52,0.18,13.0,2.52,8,50.0,2.01,1.7,23.75,26.25,33.25
AKFGY,KAREL,3,15,13.33,0.46,12.77,0.56,6,50.0,2.04,2.01,15.35,34.65,33.24
KCHOL,DGATE,2,13,23.08,0.95,21.71,1.36,4,50.0,1.43,1.75,16.12,33.88,33.24
TRMET,MHRGY,2,18,11.11,-0.04,9.58,1.53,11,45.45,1.9,1.45,12.81,32.64,33.24
LILAK,KGYO,5,14,0.0,-0.25,0.8,-0.8,10,50.0,2.89,3.02,17.99,32.01,33.24
BRISA,ISKPL,1,21,19.05,-0.4,17.62,1.42,6,50.0,2.22,3.02,23.05,26.95,33.24
ISGYO,OZRDN,2,29,27.59,1.23,16.47,11.12,6,50.0,0.73,0.69,27.69,22.31,33.24
TABGD,INDES,4,16,12.5,0.56,13.6,-1.1,4,50.0,2.04,2.99,9.17,40.83,33.23
TABGD,TOASO,4,16,12.5,1.02,12.4,0.1,4,50.0,2.09,2.55,9.58,40.42,33.23
SOKM,PINSU,2,13,0.0,-0.34,12.9,-12.9,4,50.0,4.14,2.85,12.4,37.6,33.23
TUPRS,BTCIM,3,12,0.0,-0.33,16.1,-16.1,4,50.0,4.2,4.13,12.86,37.14,33.23
CLEBI,MACKO,4,47,19.15,0.83,14.74,4.41,8,50.0,0.16,2.44,15.0,35.0,33.23
AEFES,CRFSA,3,25,8.0,-1.1,13.57,-5.57,6,50.0,3.02,2.36,17.01,32.99,33.23
EKGYO,TRENJ,1,25,12.0,0.39,15.51,-3.51,6,50.0,2.58,2.19,17.7,32.3,33.23
AKGRT,GMTAS,3,33,9.09,-0.43,14.51,-5.42,4,50.0,3.71,2.78,18.26,31.74,33.23
AGHOL,INFO,5,22,18.18,0.47,17.37,0.82,6,50.0,2.1,2.54,20.92,29.08,33.23
TRENJ,ECZYT,2,33,6.06,-0.95,12.95,-6.89,13,46.15,2.85,2.95,18.18,27.97,33.23
PETKM,KRDMB,2,13,15.38,0.44,11.35,4.03,11,45.45,2.07,2.6,20.25,25.21,33.23
ALGYO,TRALT,5,12,16.67,0.14,11.42,5.24,19,47.37,1.05,2.86,22.59,24.77,33.23
ALARK,OTKAR,1,16,12.5,1.04,13.4,-0.9,4,50.0,1.91,1.58,8.23,41.77,33.22
AVPGY,ALVES,3,11,9.09,-1.2,18.34,-9.25,4,50.0,3.15,2.48,14.11,35.89,33.22
AKSA,RUZYE,1,21,14.29,0.03,13.12,1.16,8,50.0,1.21,1.64,15.64,34.36,33.22
HLGYO,PNLSN,1,22,13.64,-0.07,16.5,-2.86,11,45.45,1.75,0.87,13.17,32.29,33.22
ISGYO,KRONT,3,29,17.24,0.66,19.48,-2.24,6,50.0,2.17,1.6,19.92,30.08,33.22
ODAS,IHAAS,3,17,0.0,-1.52,17.1,-17.1,13,53.85,1.61,3.1,24.07,29.78,33.22
ERBOS,KLRHO,4,9,0.0,-1.18,13.55,-13.55,5,60.0,2.7,3.61,31.67,28.33,33.22
SMRTG,ALGYO,5,27,11.11,0.29,10.98,0.13,13,46.15,2.41,1.01,20.08,26.07,33.22
TRMET,PRZMA,1,27,14.81,1.15,15.05,-0.23,11,45.45,2.8,2.04,22.22,23.23,33.22
PNLSN,MANAS,3,39,15.38,0.05,21.47,-6.09,10,50.0,2.91,1.88,33.61,16.39,33.22
CIMSA,TURSG,1,33,18.18,0.91,17.03,1.15,4,50.0,1.43,1.54,11.24,38.76,33.21
TAVHL,TRMET,1,12,16.67,-1.27,15.31,1.36,6,50.0,1.81,2.76,17.7,32.3,33.21
TNZTP,ALGYO,3,42,9.52,0.13,11.13,-1.61,10,50.0,1.86,2.69,19.92,30.08,33.21
MTRKS,GUBRF,2,45,15.56,0.41,13.94,1.61,11,45.45,1.72,2.4,16.12,29.34,33.21
ADGYO,CRDFA,1,10,0.0,-1.91,21.39,-21.39,15,53.33,1.99,3.3,25.51,27.82,33.21
SOKE,BURCE,3,21,19.05,0.12,17.69,1.35,11,45.45,2.73,0.0,26.97,18.48,33.21
PETKM,KAPLM,2,13,23.08,1.18,16.53,6.54,11,45.45,1.88,2.23,28.51,16.94,33.21
ANHYT,MANAS,3,37,24.32,-0.02,21.47,2.85,10,50.0,1.43,2.35,33.61,16.39,33.21
KCHOL,LOGO,4,14,14.29,0.3,17.2,-2.91,4,50.0,1.67,1.83,8.33,41.67,33.2
LOGO,HRKET,2,16,12.5,-0.88,14.97,-2.47,4,50.0,2.45,1.34,12.4,37.6,33.2
DUNYH,GEDIK,1,67,11.94,0.19,13.66,-1.72,8,50.0,1.35,2.67,13.58,36.42,33.2
ALBRK,GUBRF,5,20,20.0,0.72,14.03,5.97,4,50.0,1.32,1.37,15.9,34.1,33.2
SNGYO,EGPRO,5,21,9.52,-0.16,12.57,-3.05,6,50.0,2.71,1.98,16.32,33.68,33.2
DNISI,ASELS,3,57,8.77,0.21,13.97,-5.2,8,50.0,2.29,2.48,17.43,32.57,33.2
AHGAZ,GEDIK,3,21,9.52,0.63,13.52,-4.0,11,45.45,2.36,2.34,13.69,31.76,33.2
AGHOL,SUNTK,2,21,19.05,0.57,18.33,0.72,6,50.0,1.78,2.07,19.42,30.58,33.2
NTHOL,GZNMI,1,30,16.67,0.36,19.09,-2.42,6,50.0,2.43,1.68,21.4,28.6,33.2
GEREL,KERVN,1,56,10.71,-0.51,16.1,-5.39,35,48.57,2.41,2.16,26.34,22.23,33.2
DUNYH,MANAS,2,67,19.4,-0.05,21.43,-2.03,8,50.0,3.01,3.16,33.47,16.53,33.2
LYDYE,TRHOL,1,102,25.49,0.98,24.45,1.04,20,45.0,2.41,2.3,32.1,12.9,33.2
NTHOL,BAGFS,3,28,14.29,-0.39,15.37,-1.08,6,50.0,1.38,2.35,11.2,38.8,33.19
LRSHO,TMPOL,3,49,12.24,-0.26,19.56,-7.32,15,46.67,2.98,2.8,26.97,19.7,33.19
GARFA,KAPLM,1,56,16.07,0.08,16.7,-0.63,13,46.15,2.85,2.75,28.4,17.76,33.19
SUMAS,KLRHO,1,22,13.64,-0.06,13.55,0.08,17,47.06,3.27,2.94,31.69,15.37,33.19
MSGYO,HEDEF,2,35,17.14,0.25,17.86,-0.71,17,47.06,2.94,2.5,32.66,14.4,33.19
RAYSG,AGESA,5,57,12.28,0.3,13.83,-1.55,4,50.0,2.21,3.01,10.46,39.54,33.18
TCELL,RYSAS,4,10,20.0,0.56,15.94,4.06,4,50.0,1.38,1.65,15.0,35.0,33.18
EGEEN,GENTS,5,34,8.82,-0.36,16.77,-7.94,6,50.0,2.73,2.47,15.9,34.1,33.18
RAYSG,PEKGY,4,57,21.05,-0.54,20.12,0.93,4,50.0,2.11,2.54,19.17,30.83,33.18
ALBRK,CELHA,5,20,10.0,0.68,16.03,-6.03,4,50.0,4.08,3.11,22.18,27.82,33.18
KIMMR,ENSRI,2,41,14.63,0.48,22.42,-7.79,12,50.0,1.42,2.0,26.86,23.14,33.18
ECZYT,SKYLP,4,24,12.5,-1.15,20.52,-8.02,17,47.06,2.81,0.43,27.08,19.98,33.18
GMTAS,TEKTU,3,34,23.53,1.45,19.56,3.97,26,46.15,1.26,1.19,26.97,19.18,33.18
AHGAZ,KERVN,2,21,19.05,0.79,16.14,2.91,11,45.45,2.48,1.32,26.45,19.01,33.18
KCHOL,TUREX,1,14,21.43,-1.23,21.58,-0.16,4,50.0,1.07,1.09,11.11,38.89,33.17
TOASO,PNLSN,1,17,11.76,0.78,16.5,-4.74,8,50.0,1.3,1.8,13.17,36.83,33.17
TMSN,BEYAZ,4,42,11.9,-0.62,15.4,-3.5,4,50.0,2.75,3.49,14.17,35.83,33.17
AGESA,KNFRT,4,25,16.0,0.37,16.8,-0.8,6,50.0,1.59,2.89,14.58,35.42,33.17
RAYSG,IZMDC,4,57,10.53,-0.75,8.4,2.13,4,50.0,3.05,2.77,16.67,33.33,33.17
ORGE,HURGZ,1,38,10.53,-0.03,15.11,-4.58,13,46.15,1.76,0.76,14.81,31.34,33.17
TRENJ,FORTE,5,22,9.09,-0.72,12.65,-3.56,13,46.15,2.21,1.38,16.74,29.42,33.17
AKGRT,FZLGY,4,14,21.43,-0.46,16.77,4.66,4,50.0,1.28,2.58,16.25,33.75,33.16
NUGYO,EKGYO,3,25,16.0,0.15,14.57,1.43,11,45.45,1.21,2.04,12.86,32.59,33.16
AKBNK,RALYH,1,32,15.62,0.45,18.02,-2.39,10,50.0,1.21,1.72,21.4,28.6,33.16
YATAS,DITAS,2,12,8.33,0.14,16.33,-8.0,6,50.0,3.91,3.36,24.38,25.62,33.16
IZFAS,EDATA,5,38,18.42,0.22,18.76,-0.34,13,46.15,1.74,2.7,22.59,23.56,33.16
YBTAS,ISKPL,5,58,15.52,0.39,17.76,-2.25,13,46.15,2.24,0.27,23.43,22.72,33.16
OSMEN,ALKLC,1,19,15.79,0.5,15.38,0.4,11,45.45,3.03,1.26,25.51,19.94,33.16
TNZTP,BURVA,1,41,17.07,0.13,18.29,-1.22,10,50.0,2.61,2.23,33.33,16.67,33.16
CIMSA,KOTON,4,12,8.33,0.29,8.58,-0.25,4,50.0,2.21,2.74,6.67,43.33,33.15
AVPGY,ATAKP,3,11,9.09,0.11,10.06,-0.97,4,50.0,2.44,2.53,9.13,40.87,33.15
SANKO,BRYAT,4,25,16.0,0.26,14.2,1.8,4,50.0,1.73,1.39,12.08,37.92,33.15
DNISI,BARMA,2,33,3.03,-0.57,7.65,-4.62,8,50.0,2.46,3.44,13.22,36.78,33.15
GOLTS,KLNMA,3,35,17.14,-0.65,18.16,-1.02,4,50.0,1.97,0.8,13.69,36.31,33.15
TEZOL,YGGYO,1,24,8.33,0.17,8.15,0.18,6,50.0,2.56,2.3,14.4,35.6,33.15
AKGRT,GESAN,5,33,15.15,-0.2,16.43,-1.28,4,50.0,2.59,2.28,16.32,33.68,33.15
FMIZP,KONTR,1,38,10.53,-0.98,14.85,-4.33,4,50.0,3.39,3.42,17.7,32.3,33.15
BESLR,MANAS,3,32,9.38,-1.12,21.47,-12.1,10,60.0,-0.78,3.93,33.61,26.39,33.15
KLKIM,DOGUB,5,31,12.9,0.16,16.83,-3.93,11,45.45,4.34,2.34,32.22,13.24,33.15
THYAO,IHAAS,1,16,12.5,0.39,17.03,-4.53,5,60.0,-0.6,3.12,24.28,35.72,33.14
NTHOL,YGGYO,4,29,10.34,0.22,8.2,2.14,6,50.0,2.11,1.3,14.58,35.42,33.14
AGESA,TRENJ,5,25,12.0,-0.57,15.03,-3.03,6,50.0,2.56,2.31,17.99,32.01,33.14
GOLTS,ISGSY,3,36,27.78,0.54,17.69,10.08,4,50.0,0.53,0.51,21.1,28.9,33.14
MTRKS,TRHOL,1,45,26.67,0.95,24.45,2.21,11,45.45,2.26,0.39,32.1,13.36,33.14
MGROS,INDES,1,12,16.67,0.34,13.52,3.15,4,50.0,1.09,1.65,9.05,40.95,33.13
TABGD,ISCTR,3,15,20.0,0.2,13.37,6.63,4,50.0,0.42,0.32,9.96,40.04,33.13
FMIZP,BASCM,3,38,10.53,-1.27,17.56,-7.04,4,50.0,2.4,1.65,10.37,39.63,33.13
TMSN,KUTPO,4,42,16.67,0.23,15.0,1.67,4,50.0,1.42,2.2,10.42,39.58,33.13
KCHOL,VAKKO,2,13,15.38,0.57,12.35,3.03,4,50.0,1.5,1.73,10.74,39.26,33.13
ALARK,SELEC,1,16,25.0,1.12,14.51,10.49,4,50.0,0.12,0.27,15.64,34.36,33.13
AGYO,KLSYN,3,32,15.62,0.11,14.77,0.85,6,50.0,2.13,1.9,19.09,30.91,33.13
ODAS,METRO,5,17,17.65,0.14,13.03,4.62,13,46.15,1.53,2.32,23.85,22.3,33.13
AYES,LIDER,5,61,16.39,0.04,18.36,-1.97,22,45.45,2.47,2.2,24.27,21.19,33.13
SANKO,PNSUT,4,25,16.0,0.82,7.77,8.23,4,50.0,0.57,0.33,8.33,41.67,33.12
RAYSG,YYLGD,4,57,10.53,-0.47,10.8,-0.27,4,50.0,2.23,3.03,9.17,40.83,33.12
DNISI,ISCTR,3,57,12.28,0.04,13.37,-1.09,8,50.0,0.77,1.52,9.96,40.04,33.12
AKGRT,CATES,2,18,16.67,-0.06,12.32,4.35,4,50.0,1.63,1.29,14.05,35.95,33.12
HTTBT,IHAAS,1,21,9.52,-0.87,17.03,-7.51,5,60.0,0.38,3.12,24.28,35.72,33.12
AGHOL,PSGYO,5,22,4.55,0.13,16.77,-12.22,6,50.0,3.93,2.64,20.92,29.08,33.12
AKGRT,RALYH,5,33,12.12,0.05,17.96,-5.84,4,50.0,3.64,2.41,21.34,28.66,33.12
AKCNS,CELHA,2,24,8.33,-0.44,15.94,-7.6,10,50.0,2.22,1.95,21.9,28.1,33.12
BRSAN,KTLEV,5,13,15.38,0.88,19.16,-3.78,23,47.83,2.51,2.85,30.13,17.7,33.12
SUNTK,KTLEV,2,28,21.43,0.21,19.16,2.27,19,47.37,1.59,0.05,29.75,17.62,33.12
ALBRK,GSRAY,1,20,5.0,-0.31,13.32,-8.32,4,50.0,2.67,3.02,7.0,43.0,33.11
MGROS,BRISA,2,12,8.33,-0.51,12.35,-4.02,4,50.0,2.4,2.39,8.26,41.74,33.11
CIMSA,AGESA,2,32,12.5,0.21,14.14,-1.64,4,50.0,2.12,2.16,10.33,39.67,33.11
GOLTS,KLGYO,1,35,14.29,-0.54,15.71,-1.42,4,50.0,2.15,1.44,12.35,37.65,33.11
SANKO,HEKTS,5,25,8.0,-0.82,8.62,-0.62,4,50.0,3.29,1.94,14.64,35.36,33.11
KLKIM,PINSU,1,31,9.68,0.43,12.87,-3.19,11,45.45,2.15,0.94,12.76,32.7,33.11
INDES,PSGYO,3,25,16.0,-0.57,16.7,-0.7,6,50.0,2.37,2.07,20.75,29.25,33.11
NTHOL,ATATP,2,29,17.24,0.8,20.52,-3.28,6,50.0,2.47,2.17,22.73,27.27,33.11
TKNSA,PRZMA,1,37,13.51,0.48,15.05,-1.54,11,45.45,2.9,-0.34,22.22,23.23,33.11
SDTTR,LIDER,1,42,16.67,0.15,18.42,-1.75,17,47.06,1.78,1.81,23.87,23.19,33.11
ARASE,LIDER,5,17,23.53,0.86,18.36,5.17,11,45.45,1.32,2.83,24.27,21.19,33.11
VERUS,DOGUB,4,37,16.22,0.46,16.8,-0.58,29,48.28,2.49,2.69,32.08,16.19,33.11
ULUUN,FONET,1,20,15.0,0.34,19.41,-4.41,6,50.0,1.71,2.16,14.81,35.19,33.1
SOKM,NETAS,1,13,23.08,1.36,17.3,5.78,4,50.0,0.72,0.75,14.81,35.19,33.1
AGHOL,ASELS,1,22,13.64,-0.14,14.12,-0.48,6,50.0,2.22,2.79,17.28,32.72,33.1
MEDTR,TATEN,1,22,13.64,-1.64,17.25,-3.61,6,50.0,2.77,3.31,21.4,28.6,33.1
VESBE,EMKEL,4,13,23.08,-0.37,21.4,1.68,6,50.0,1.43,1.6,22.08,27.92,33.1
ULUSE,KTLEV,1,24,20.83,0.27,19.16,1.67,30,46.67,1.96,2.91,29.63,17.04,33.1
