leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
EKGYO,RUBNS,4,26,11.54,0.38,13.55,-2.01,4,50.0,3.8,3.78,15.68,34.32,34.37
GRSEL,MEGMT,1,39,10.26,-0.61,14.39,-4.13,10,50.0,2.39,2.39,18.83,31.17,34.37
ULUUN,ALKLC,1,11,18.18,0.77,17.82,0.36,6,50.0,3.02,2.4,21.76,28.24,34.37
RAYSG,SEKUR,4,54,16.67,-0.12,16.07,0.6,4,50.0,3.9,3.83,22.03,27.97,34.37
VKGYO,KLRHO,2,15,13.33,-0.12,13.47,-0.13,7,57.14,2.11,3.28,31.93,25.21,34.37
KSTUR,DOGUB,1,114,20.18,0.51,16.24,3.94,13,46.15,3.26,2.94,32.64,13.52,34.37
GARAN,MACKO,4,25,12.0,-0.5,14.29,-2.29,6,50.0,2.95,3.06,14.83,35.17,34.36
KUTPO,BMSTL,2,31,12.9,-0.54,15.42,-2.51,8,50.0,2.37,2.14,16.39,33.61,34.36
MARBL,BURVA,1,38,21.05,-0.23,18.22,2.83,8,50.0,3.45,5.91,34.73,15.27,34.36
KCHOL,HUNER,1,13,15.38,1.74,9.86,5.52,4,50.0,1.86,2.36,9.21,40.79,34.35
AVPGY,PARSN,3,11,18.18,0.02,13.12,5.06,4,50.0,1.54,1.44,9.28,40.72,34.35
SANKO,TGSAS,4,25,24.0,1.51,19.32,4.68,4,50.0,1.43,3.79,13.98,36.02,34.35
GOLTS,ONCSM,1,33,15.15,-0.42,14.26,0.89,4,50.0,3.52,3.56,17.99,32.01,34.35
KOCMT,INFO,3,9,11.11,0.03,16.63,-5.52,19,47.37,2.98,2.94,21.99,25.38,34.35
JANTS,TMPOL,4,39,17.95,-0.12,19.32,-1.37,6,50.0,3.62,3.66,25.83,24.17,34.35
KAREL,TRHOL,3,20,10.0,-0.94,25.45,-15.45,15,53.33,2.06,3.24,30.38,22.95,34.35
GWIND,TTKOM,5,15,13.33,0.11,13.17,0.16,6,50.0,1.79,2.14,7.66,42.34,34.34
GARAN,ORGE,4,25,8.0,0.23,15.74,-7.74,6,50.0,2.85,1.68,10.17,39.83,34.34
RAYSG,SAYAS,4,54,14.81,-0.85,16.33,-1.52,4,50.0,3.17,2.42,14.41,35.59,34.34
MPARK,RYSAS,4,22,13.64,0.24,15.48,-1.84,6,50.0,2.89,2.28,16.1,33.9,34.34
MGROS,QUAGR,1,10,20.0,1.57,8.71,11.29,4,50.0,1.83,3.8,17.99,32.01,34.34
TAVHL,TRMET,1,10,20.0,-1.15,14.65,5.35,6,50.0,1.81,2.76,18.41,31.59,34.34
YIGIT,CRFSA,3,21,9.52,-0.55,13.72,-4.19,8,50.0,3.38,3.31,20.68,29.32,34.34
DGGYO,KRDMB,5,32,18.75,0.41,10.98,7.77,11,45.45,2.01,1.36,20.43,25.03,34.34
EGGUB,PRZMA,4,41,14.63,-0.12,14.68,-0.05,13,46.15,3.3,1.97,24.58,21.58,34.34
HALKB,BURVA,1,18,22.22,1.0,18.22,4.0,19,47.37,2.79,2.73,34.73,12.64,34.34
GWIND,TOASO,5,15,13.33,-0.45,11.78,1.56,6,50.0,1.87,2.54,9.36,40.64,34.33
RAYSG,DARDL,4,54,16.67,-0.26,11.95,4.71,4,50.0,1.94,2.74,10.59,39.41,34.33
SANKO,PAGYO,4,25,8.0,0.41,11.95,-3.95,4,50.0,3.85,3.11,12.71,37.29,34.33
INDES,NETAS,1,22,18.18,0.83,17.23,0.95,6,50.0,1.82,2.26,13.39,36.61,34.33
RAYSG,GENTS,4,54,11.11,0.08,15.87,-4.76,4,50.0,3.77,3.95,15.25,34.75,34.33
ISFIN,A1CAP,2,23,13.04,0.06,11.07,1.98,6,50.0,2.82,3.18,16.53,33.47,34.33
HURGZ,ODINE,1,24,16.67,0.23,20.55,-3.89,23,47.83,2.64,2.6,26.36,21.47,34.33
HTTBT,TRHOL,2,22,36.36,1.0,25.4,10.97,4,50.0,1.31,2.01,30.25,19.75,34.33
AKCNS,HEDEF,5,21,14.29,0.07,18.09,-3.81,10,50.0,3.52,2.9,31.54,18.46,34.33
EKGYO,DGGYO,5,26,11.54,-0.04,12.38,-0.84,4,50.0,3.07,2.06,10.46,39.54,34.32
BANVT,PAMEL,3,51,9.8,-0.45,11.93,-2.12,4,50.0,3.37,3.75,10.97,39.03,34.32
LKMNH,DITAS,3,23,17.39,0.73,16.9,0.49,6,50.0,3.44,2.36,24.47,25.53,34.32
CANTE,DOGUB,5,21,19.05,0.17,16.37,2.68,13,46.15,3.52,1.69,32.77,13.39,34.32
MGROS,INDES,1,10,20.0,0.72,12.67,7.33,4,50.0,1.09,1.65,9.62,40.38,34.31
CIMSA,KNFRT,4,31,19.35,0.37,16.53,2.82,4,50.0,2.38,3.7,15.25,34.75,34.31
VKGYO,PASEU,4,15,13.33,-0.52,18.23,-4.9,7,57.14,1.03,3.27,24.15,32.99,34.31
TSGYO,ECILC,5,29,6.9,0.32,12.77,-5.88,8,50.0,3.22,2.78,17.02,32.98,34.31
AKMGY,KTSKR,4,45,13.33,0.37,10.91,2.42,11,45.45,2.61,1.67,15.68,29.78,34.31
AGHOL,TATEN,2,17,17.65,-0.15,17.66,-0.01,6,50.0,2.89,3.18,20.25,29.75,34.31
ALARK,VANGD,2,13,23.08,-0.45,19.84,3.24,4,50.0,2.55,2.6,20.59,29.41,34.31
KSTUR,ALKA,4,115,14.78,-0.03,13.69,1.09,13,46.15,2.19,1.43,17.37,28.78,34.31
LUKSK,TRALT,1,48,12.5,0.11,11.09,1.41,14,50.0,1.91,3.22,23.85,26.15,34.31
GENIL,SEGMN,5,23,17.39,0.62,10.56,6.83,11,45.45,2.21,1.97,20.0,25.45,34.31
INDES,KTLEV,3,8,25.0,1.0,19.09,5.91,6,50.0,2.5,2.52,29.15,20.85,34.31
MPARK,SISE,1,22,4.55,-0.09,5.94,-1.4,6,50.0,2.99,1.81,7.95,42.05,34.3
AEFES,TUREX,5,23,8.7,0.19,22.27,-13.57,6,50.0,2.77,2.7,10.46,39.54,34.3
YIGIT,KORDS,4,21,4.76,-0.06,8.37,-3.6,8,50.0,3.21,2.3,14.83,35.17,34.3
RAYSG,BRSAN,4,54,16.67,-0.82,14.54,2.12,4,50.0,3.08,2.76,17.37,32.63,34.3
SANKO,GATEG,3,25,36.0,1.89,27.24,8.76,4,50.0,-0.63,0.16,18.57,31.43,34.3
MARBL,TCKRC,1,13,15.38,0.47,14.92,0.47,8,50.0,2.29,3.0,18.93,31.07,34.3
LOGO,EMKEL,1,22,27.27,1.44,20.79,6.48,4,50.0,1.54,2.74,19.67,30.33,34.3
EGGUB,ARTMS,1,30,13.33,0.17,12.27,1.06,13,46.15,2.29,1.18,16.74,29.42,34.3
CCOLA,EDATA,2,14,7.14,-0.96,18.58,-11.43,10,50.0,3.28,2.77,22.73,27.27,34.3
IZENR,CVKMD,2,49,22.45,0.11,19.17,3.28,12,50.0,0.52,1.87,24.79,25.21,34.3
SDTTR,ODINE,4,17,17.65,0.66,20.55,-2.91,18,50.0,1.74,2.85,26.69,23.31,34.3
DESA,AGESA,1,26,15.38,0.33,13.27,2.12,6,50.0,1.66,1.97,10.46,39.54,34.29
LOGO,NTGAZ,3,22,13.64,0.42,15.71,-2.07,4,50.0,2.87,3.18,11.2,38.8,34.29
PINSU,NUHCM,2,30,13.33,0.28,14.09,-0.75,11,45.45,1.87,1.89,8.4,37.05,34.29
AVPGY,VBTYZ,3,11,18.18,1.1,15.11,3.07,4,50.0,2.66,2.68,16.46,33.54,34.29
RYGYO,ARASE,4,37,16.22,0.85,10.32,5.9,11,45.45,1.47,0.57,12.71,32.74,34.29
BRSAN,GENTS,5,42,14.29,-0.26,15.9,-1.62,22,45.45,2.33,2.8,15.32,30.14,34.29
AKENR,DMRGD,2,38,15.79,0.02,15.1,0.69,15,46.67,2.27,0.75,20.25,26.42,34.29
GEREL,KERVN,1,57,10.53,-0.57,17.03,-6.5,36,50.0,2.58,2.61,25.93,24.07,34.29
INDES,HUNER,1,23,8.7,0.16,9.86,-1.17,6,50.0,2.59,2.62,9.21,40.79,34.28
EDIP,IHAAS,1,60,16.67,0.15,17.36,-0.69,10,50.0,2.31,2.37,25.1,24.9,34.28
DERHL,ATEKS,4,94,17.02,-0.32,16.14,0.89,11,45.45,2.93,2.12,20.76,24.69,34.28
AZTEK,TEKTU,1,52,23.08,0.47,21.39,1.69,15,46.67,1.62,0.27,23.43,23.24,34.28
KLKIM,KERVN,1,31,22.58,0.17,17.03,5.55,11,45.45,2.41,1.76,25.93,19.53,34.28
SANKO,HEDEF,4,25,28.0,1.06,18.06,9.94,4,50.0,2.7,5.39,31.82,18.18,34.28
ISSEN,VAKKO,4,11,9.09,0.33,11.35,-2.26,6,50.0,2.77,2.86,11.02,38.98,34.27
GOKNR,INVES,2,16,0.0,-0.49,11.76,-11.76,5,60.0,2.09,3.62,21.85,38.15,34.27
ATAKP,SUNTK,2,16,18.75,-0.1,18.06,0.69,6,50.0,2.58,2.98,19.75,30.25,34.27
ALBRK,KRDMB,4,18,22.22,0.5,10.96,11.27,4,50.0,1.8,3.01,20.34,29.66,34.27
ALARK,KRONT,1,14,14.29,0.2,19.13,-4.85,4,50.0,4.01,3.15,20.5,29.5,34.27
SKYMD,ARDYZ,1,47,6.38,-0.89,19.8,-13.42,14,50.0,2.45,2.54,20.92,29.08,34.27
ADGYO,TCKRC,1,8,12.5,0.22,14.92,-2.42,15,46.67,2.59,2.47,18.93,27.74,34.27
A1CAP,KAPLM,1,24,25.0,-0.02,16.83,8.17,22,45.45,1.6,2.4,26.78,18.68,34.27
KUTPO,MANAS,1,31,29.03,0.47,21.3,7.73,8,50.0,1.61,0.83,33.05,16.95,34.27
RAYSG,TSGYO,4,54,12.96,-0.28,12.35,0.61,4,50.0,2.57,2.66,8.9,41.1,34.26
GOLTS,DGNMO,1,33,27.27,-0.23,15.05,12.22,4,50.0,0.27,0.36,14.64,35.36,34.26
ATAKP,EMKEL,1,16,12.5,-0.77,20.79,-8.29,6,50.0,3.46,2.28,19.67,30.33,34.26
MEKAG,IHAAS,1,53,13.21,-0.45,17.36,-4.15,22,50.0,2.09,2.91,25.1,24.9,34.26
ARDYZ,TRHOL,4,47,19.15,0.51,25.5,-6.35,23,47.83,2.76,2.36,30.08,17.74,34.26
AGHOL,ODAS,1,17,11.76,-0.03,9.7,2.06,6,50.0,2.43,2.46,12.76,37.24,34.25
SNGYO,EFOR,4,10,10.0,0.08,17.31,-7.31,7,57.14,1.21,4.09,22.46,34.69,34.25
AYGAZ,KONTR,2,15,6.67,-0.88,14.62,-7.96,4,50.0,4.63,4.9,17.65,32.35,34.25
BRISA,KLRHO,3,8,0.0,-0.78,13.47,-13.47,5,60.0,3.44,4.22,32.07,27.93,34.25
EGGUB,TMPOL,1,41,19.51,0.51,19.41,0.11,13,46.15,2.81,0.85,26.34,19.82,34.25
ULUUN,AFYON,1,20,15.0,0.4,11.09,3.91,6,50.0,0.83,0.83,5.44,44.56,34.24
DESA,ENKAI,1,26,7.69,-0.49,11.09,-3.4,6,50.0,2.36,2.02,6.69,43.31,34.24
CIMSA,KRDMD,4,31,16.13,0.6,11.55,4.58,4,50.0,2.08,1.78,11.44,38.56,34.24
BESLR,ULUSE,1,33,3.03,-1.17,14.26,-11.23,8,50.0,3.67,3.03,16.87,33.13,34.24
AKFGY,KUVVA,2,16,18.75,1.33,19.84,-1.09,6,50.0,2.46,1.84,18.49,31.51,34.24
DGATE,DAPGM,5,60,11.67,0.09,12.13,-0.46,15,46.67,2.28,0.38,15.9,30.77,34.24
ALBRK,KLSYN,1,19,15.79,0.83,14.85,0.94,4,50.0,3.54,3.25,19.34,30.66,34.24
BFREN,KRONT,5,38,26.32,0.47,19.09,7.23,8,50.0,0.26,1.83,20.0,30.0,34.24
TABGD,EDATA,4,16,25.0,0.19,18.65,6.35,4,50.0,2.25,2.86,22.92,27.08,34.24
GLYHO,HEDEF,3,24,25.0,0.77,18.02,6.98,13,46.15,2.15,1.92,32.1,14.06,34.24
HUNER,ISSEN,5,22,0.0,-0.24,5.77,-5.77,6,50.0,3.45,2.14,7.23,42.77,34.23
INDES,GOZDE,1,22,13.64,0.26,15.05,-1.41,6,50.0,1.84,2.52,8.79,41.21,34.23
ISFIN,HUNER,1,23,13.04,0.61,9.86,3.18,6,50.0,1.66,2.36,9.21,40.79,34.23
BESLR,GESAN,1,33,18.18,0.0,15.84,2.34,8,50.0,1.28,2.11,15.9,34.1,34.23
LILAK,HEDEF,5,15,26.67,2.05,18.09,8.58,11,45.45,2.28,0.41,31.54,13.92,34.23
TOASO,ENTRA,4,15,0.0,-1.07,10.26,-10.26,8,50.0,3.06,3.62,9.35,40.65,34.22
ISSEN,AKFYE,4,11,9.09,-0.62,12.95,-3.86,6,50.0,2.74,3.76,11.02,38.98,34.22
AVPGY,TATGD,3,11,9.09,0.07,10.74,-1.64,4,50.0,3.51,2.59,11.81,38.19,34.22
CCOLA,EGGUB,1,13,7.69,0.19,15.25,-7.56,10,50.0,1.85,1.76,12.97,37.03,34.22
TUPRS,SONME,2,9,11.11,-0.31,20.44,-9.33,6,50.0,2.85,2.89,13.87,36.13,34.22
BFREN,GMTAS,1,38,7.89,-0.39,14.6,-6.7,8,50.0,3.05,2.66,17.15,32.85,34.22
EDIP,CWENE,2,60,11.67,-0.2,13.04,-1.38,10,50.0,1.89,2.22,17.23,32.77,34.22
BANVT,BIGTK,2,50,32.0,0.78,25.2,6.8,4,50.0,0.78,0.97,19.33,30.67,34.22
AKBNK,GZNMI,1,29,20.69,1.26,19.01,1.68,10,50.0,0.9,1.3,20.08,29.92,34.22
MGROS,KGYO,3,10,10.0,0.4,0.99,9.01,4,50.0,3.62,2.93,20.33,29.67,34.22
DAGI,ISKPL,5,45,15.56,0.33,17.5,-1.94,17,47.06,2.44,2.03,22.18,24.88,34.22
EKGYO,INDES,4,26,11.54,0.0,12.75,-1.21,4,50.0,2.9,2.81,9.75,40.25,34.21
MGROS,EGEPO,4,10,20.0,0.28,18.65,1.35,4,50.0,1.95,1.65,12.08,37.92,34.21
RAYSG,AKENR,5,54,12.96,0.12,15.17,-2.21,4,50.0,3.03,1.49,12.13,37.87,34.21
ISDMR,BVSAN,1,8,12.5,-2.01,15.05,-2.55,6,50.0,2.87,2.38,15.48,34.52,34.21
KCHOL,SAFKR,2,13,15.38,0.11,20.95,-5.56,4,50.0,3.44,2.97,17.65,32.35,34.21
SANKO,KUVVA,4,25,20.0,0.61,19.92,0.08,4,50.0,2.84,2.29,17.8,32.2,34.21
BIMAS,KTLEV,2,10,10.0,-0.81,19.09,-9.09,5,60.0,1.73,3.08,29.44,30.56,34.21
FZLGY,MOBTL,5,24,12.5,-0.35,16.7,-4.2,10,50.0,2.08,1.76,19.57,30.43,34.21
BIENY,ENSRI,3,14,21.43,0.4,23.56,-2.14,13,46.15,2.12,0.59,23.21,22.95,34.21
HTTBT,ATAKP,2,22,9.09,0.79,9.72,-0.63,4,50.0,3.1,2.98,8.82,41.18,34.2
ISGYO,DCTTR,1,9,11.11,-0.47,24.81,-13.7,6,50.0,2.6,2.67,12.13,37.87,34.2
ELITE,KTSKR,5,52,17.31,0.43,10.93,6.37,6,50.0,1.62,1.96,15.74,34.26,34.2
KRVGD,CRFSA,1,13,15.38,-0.56,13.66,1.72,6,50.0,2.98,3.84,20.5,29.5,34.2
KOPOL,PSGYO,1,22,18.18,0.25,16.77,1.42,15,46.67,1.92,1.72,20.99,25.68,34.2
SNPAM,KAPLM,5,85,14.12,0.25,16.77,-2.65,10,50.0,2.88,3.15,27.23,22.77,34.2
RYSAS,MANAS,3,49,24.49,0.64,21.19,3.3,20,50.0,1.26,2.66,32.91,17.09,34.2
KRVGD,KIMMR,5,14,14.29,-0.26,16.7,-2.41,6,50.0,2.26,3.46,12.77,37.23,34.19
KRVGD,AZTEK,1,14,7.14,-1.13,16.77,-9.62,6,50.0,3.35,2.13,13.81,36.19,34.19
PLTUR,ADEL,3,46,10.87,-2.09,18.61,-7.74,8,50.0,2.31,1.18,14.77,35.23,34.19
MPARK,DGNMO,3,21,9.52,-1.23,15.11,-5.59,6,50.0,3.16,2.95,14.77,35.23,34.19
BESLR,EGPRO,1,33,12.12,0.11,12.82,-0.7,8,50.0,2.26,2.06,15.64,34.36,34.19
CIMSA,GATEG,2,30,23.33,0.3,27.18,-3.85,4,50.0,2.48,2.86,18.49,31.51,34.19
ELITE,VERUS,5,52,17.31,0.69,14.37,2.94,6,50.0,2.47,2.09,19.57,30.43,34.19
ISGYO,SEKUR,1,28,14.29,0.07,15.98,-1.69,6,50.0,3.51,4.4,22.18,27.82,34.19
DGATE,KERVN,1,61,19.67,0.47,17.03,2.64,15,46.67,2.25,0.95,25.93,20.74,34.19
LOGO,MANAS,3,22,18.18,-0.7,21.19,-3.01,4,50.0,5.09,5.19,32.91,17.09,34.19
HTTBT,KAYSE,2,22,18.18,0.92,9.49,8.7,4,50.0,1.06,1.04,9.24,40.76,34.18
AKGRT,ANHYT,2,30,16.67,-0.15,16.87,-0.2,4,50.0,2.24,2.18,10.08,39.92,34.18
YATAS,KORDS,2,11,9.09,0.58,8.33,0.76,6,50.0,3.18,2.85,15.13,34.87,34.18
KCHOL,CWENE,3,13,7.69,0.45,13.07,-5.38,4,50.0,4.4,3.67,17.3,32.7,34.18
INVEO,IHAAS,3,40,22.5,0.26,17.43,5.07,10,50.0,0.99,2.99,25.32,24.68,34.18
PLTUR,KERVN,4,46,17.39,0.2,17.13,0.26,8,50.0,2.83,3.91,25.42,24.58,34.18
ARENA,KAPLM,2,45,20.0,0.45,16.67,3.33,13,46.15,2.45,-0.08,26.89,19.26,34.18
ERBOS,ENJSA,1,25,12.0,-0.37,10.1,1.9,4,50.0,2.44,2.49,8.37,41.63,34.17
TABGD,ISDMR,4,16,12.5,0.37,7.37,5.13,4,50.0,2.29,2.56,10.17,39.83,34.17
PGSUS,DGGYO,4,12,0.0,-0.23,12.55,-12.55,4,50.0,4.5,4.74,10.42,39.58,34.17
EKSUN,DARDL,5,20,10.0,0.68,11.98,-1.98,6,50.0,2.53,2.09,10.64,39.36,34.17
BESLR,MTRKS,1,33,9.09,0.15,17.75,-8.66,8,50.0,2.69,3.23,15.9,34.1,34.17
ENERY,KGYO,1,39,2.56,0.12,0.99,1.58,10,50.0,3.3,3.04,20.16,29.84,34.17
ERBOS,CRDFA,5,26,19.23,-0.31,22.07,-2.84,4,50.0,3.67,4.12,23.4,26.6,34.17
SMRTG,ALGYO,5,22,13.64,0.49,10.54,3.1,13,46.15,2.41,1.01,20.08,26.07,34.17
EKSUN,LOGO,1,20,15.0,-0.02,17.03,-2.03,6,50.0,1.54,2.36,8.23,41.77,34.16
SANKO,KARSN,4,25,8.0,-0.22,12.15,-4.15,4,50.0,3.32,2.33,9.58,40.42,34.16
MGROS,YBTAS,4,10,10.0,-2.13,19.05,-9.05,4,50.0,3.13,2.08,10.17,39.83,34.16
LMKDC,IZENR,1,24,12.5,0.15,17.03,-4.53,6,50.0,2.69,2.48,14.4,35.6,34.16
AGHOL,ASELS,1,17,17.65,0.03,13.86,3.79,6,50.0,2.22,2.79,18.83,31.17,34.16
CLEBI,ALKLC,4,18,11.11,0.59,17.82,-6.71,8,50.0,3.23,3.15,22.03,27.97,34.16
TSKB,ISKPL,5,22,18.18,-0.32,17.5,0.69,4,50.0,3.57,3.05,22.18,27.82,34.16
TSGYO,TRALT,5,29,17.24,0.68,11.18,6.06,8,50.0,2.1,2.08,24.26,25.74,34.16
ESEN,SEKUR,1,37,18.92,0.76,15.98,2.94,11,45.45,2.58,2.65,22.18,23.28,34.16
ARASE,CRDFA,3,16,25.0,0.06,21.98,3.02,11,45.45,1.9,2.74,23.21,22.25,34.16
MERIT,DOGUB,2,47,19.15,0.31,16.27,2.88,8,50.0,3.3,4.88,32.77,17.23,34.16
ERBOS,HUNER,1,26,11.54,-1.27,9.86,1.68,4,50.0,2.62,2.24,9.21,40.79,34.15
KRGYO,BESLR,2,53,13.21,-0.37,14.48,-1.28,6,50.0,1.96,2.28,9.66,40.34,34.15
DESA,ARASE,1,27,11.11,-0.04,10.65,0.46,6,50.0,2.58,3.77,12.55,37.45,34.15
ALARK,ULUSE,1,14,7.14,0.13,14.26,-7.11,4,50.0,4.4,4.95,16.87,33.13,34.15
ZOREN,TRENJ,5,17,23.53,0.08,14.57,8.96,6,50.0,0.84,1.14,18.3,31.7,34.15
LOGO,KUVVA,1,22,18.18,0.16,20.0,-1.82,4,50.0,3.13,2.58,18.41,31.59,34.15
SANKO,KLSYN,4,25,12.0,0.01,14.74,-2.74,4,50.0,4.11,3.52,19.58,30.42,34.15
VAKBN,ALKLC,5,8,12.5,-1.35,17.82,-5.32,6,50.0,3.72,3.73,22.13,27.87,34.15
MGROS,LIDER,3,10,20.0,1.48,18.22,1.78,4,50.0,3.29,2.79,22.78,27.22,34.15
EGEPO,YEOTK,3,44,18.18,0.0,17.62,0.56,11,45.45,2.58,2.39,19.68,25.78,34.15
CCOLA,ANELE,1,13,15.38,1.35,14.85,0.53,10,50.0,2.34,2.03,25.1,24.9,34.15
BJKAS,KAPLM,3,37,21.62,0.38,16.7,4.92,6,50.0,2.66,3.13,27.0,23.0,34.15
CEMAS,BURCE,1,58,15.52,0.14,17.95,-2.43,19,47.37,2.73,1.66,25.52,21.85,34.15
TATEN,KLRHO,1,20,10.0,-0.0,13.47,-3.47,30,53.33,2.12,3.36,31.8,21.53,34.15
AEFES,MRSHL,5,23,8.7,-0.04,14.77,-6.07,6,50.0,2.57,2.1,9.79,40.21,34.14
TAVHL,NUGYO,1,10,10.0,-1.04,13.27,-3.27,6,50.0,2.43,1.75,10.04,39.96,34.14
ATAKP,HLGYO,1,16,12.5,1.1,12.62,-0.12,6,50.0,2.23,2.01,11.02,38.98,34.14
SANKO,YKBNK,4,25,16.0,0.3,13.15,2.85,4,50.0,2.2,2.16,11.44,38.56,34.14
SOKE,MHRGY,2,13,0.0,-0.95,9.69,-9.69,10,50.0,2.72,2.99,12.18,37.82,34.14
PLTUR,MOGAN,5,27,11.11,0.11,7.36,3.75,8,50.0,2.23,2.39,17.45,32.55,34.14
REEDR,YGGYO,1,20,5.0,0.06,8.51,-3.51,17,47.06,2.79,1.9,14.64,32.41,34.14
MOBTL,METRO,4,39,10.26,0.42,13.55,-3.29,14,50.0,2.17,1.94,23.31,26.69,34.14
SDTTR,IHAAS,3,33,12.12,-0.71,17.43,-5.3,18,50.0,2.19,2.81,25.32,24.68,34.14
ISFIN,INVEO,2,23,13.04,0.02,16.01,-2.96,6,50.0,2.17,2.65,11.16,38.84,34.13
GOLTS,ESCAR,4,34,5.88,0.11,13.49,-7.61,4,50.0,4.19,4.04,14.17,35.83,34.13
KRGYO,SAYAS,4,54,20.37,0.54,16.33,4.04,6,50.0,1.22,1.78,14.41,35.59,34.13
ISDMR,KAREL,1,8,12.5,-1.88,12.28,0.22,6,50.0,2.91,3.31,16.32,33.68,34.13
ESEN,SAFKR,5,37,13.51,0.13,21.07,-7.56,10,50.0,1.67,1.98,17.87,32.13,34.13
ALARK,EUPWR,1,14,21.43,1.5,14.2,7.23,4,50.0,2.02,0.57,18.83,31.17,34.13
CATES,CVKMD,3,25,24.0,0.31,19.21,4.79,10,50.0,0.73,0.78,24.9,25.1,34.13
NETAS,SARKY,2,47,17.02,0.16,10.28,6.74,11,45.45,2.23,1.44,20.66,24.79,34.13
SANKO,SAHOL,4,25,8.0,0.05,9.76,-1.76,4,50.0,2.97,3.17,7.2,42.8,34.12
TSKB,IZFAS,4,22,9.09,-0.09,16.47,-7.38,4,50.0,3.34,2.53,11.02,38.98,34.12
MACKO,VAKKO,1,34,11.76,0.19,11.68,0.08,13,46.15,1.7,2.67,10.88,35.28,34.12
TSKB,ADEL,5,22,13.64,-0.92,18.29,-4.65,4,50.0,3.25,2.5,14.89,35.11,34.12
HTTBT,KORDS,1,22,13.64,-0.45,8.32,5.32,4,50.0,2.74,2.92,15.06,34.94,34.12
VAKBN,SARKY,4,17,17.65,0.99,10.12,7.53,6,50.0,2.03,2.4,20.42,29.58,34.12
OBAMS,CVKMD,3,30,16.67,0.34,19.21,-2.54,14,50.0,1.51,3.11,24.9,25.1,34.12
KRDMB,PSGYO,1,15,20.0,-0.11,16.77,3.23,24,45.83,1.75,1.02,20.99,24.85,34.12
EUPWR,KTLEV,1,18,16.67,0.93,19.09,-2.42,24,50.0,2.15,2.3,29.72,20.28,34.12
HALKB,MANAS,5,19,15.79,0.1,21.27,-5.48,18,50.0,2.73,2.46,33.19,16.81,34.12
SANKO,ERCB,4,25,16.0,0.5,11.16,4.84,4,50.0,2.04,1.56,11.86,38.14,34.11
KCHOL,TATGD,5,13,15.38,0.3,10.78,4.61,4,50.0,2.15,2.72,11.91,38.09,34.11
ATAKP,ODAS,1,16,12.5,0.47,9.7,2.8,6,50.0,2.16,2.84,12.76,37.24,34.11
ISSEN,RYSAS,4,11,18.18,0.4,15.48,2.71,6,50.0,1.86,2.8,16.1,33.9,34.11
EGEPO,KIMMR,3,44,11.36,-0.15,16.63,-5.27,11,45.45,2.58,2.71,12.66,32.8,34.11
KCHOL,PASEU,1,11,27.27,1.55,18.23,9.04,4,50.0,1.71,2.88,23.85,26.15,34.11
DYOBY,PSGYO,5,47,17.02,0.34,16.7,0.32,13,46.15,2.36,1.85,21.34,24.81,34.11
EKGYO,EKSUN,4,26,11.54,0.52,8.93,2.61,4,50.0,2.68,2.91,10.59,39.41,34.1
GARAN,ARASE,4,25,8.0,0.08,10.32,-2.32,6,50.0,3.03,2.8,12.71,37.29,34.1
AYGAZ,VBTYZ,4,15,20.0,0.37,15.14,4.86,4,50.0,2.12,2.01,16.53,33.47,34.1
KCHOL,QUAGR,1,13,7.69,1.07,8.71,-1.02,4,50.0,4.44,6.11,17.99,32.01,34.1
KSTUR,KAREL,3,113,14.16,-0.2,12.13,2.03,13,46.15,1.86,2.26,16.03,30.12,34.1
OSMEN,IHAAS,4,50,18.0,-0.07,17.46,0.54,8,50.0,2.67,2.07,25.42,24.58,34.1
EGPRO,ANELE,1,29,13.79,0.7,14.85,-1.06,15,46.67,3.13,2.3,25.1,21.56,34.1
BESLR,CANTE,3,33,9.09,0.2,10.69,-1.6,8,50.0,2.12,2.75,12.03,37.97,34.09
KIMMR,LYDYE,2,37,24.32,-0.51,26.98,-2.66,11,45.45,0.61,1.0,10.92,34.53,34.09
ALBRK,ARTMS,1,11,9.09,-1.31,12.27,-3.18,4,50.0,4.08,3.2,16.74,33.26,34.09
AEFES,ANELE,5,23,17.39,0.78,14.97,2.42,6,50.0,3.12,1.92,24.68,25.32,34.09
SANKO,KERVN,4,25,12.0,0.12,17.13,-5.13,4,50.0,4.85,5.94,25.42,24.58,34.09
DZGYO,DOGUB,5,46,6.52,-0.49,16.37,-9.85,7,57.14,2.94,4.01,32.77,24.38,34.09
VERUS,DOGUB,4,38,15.79,0.43,16.33,-0.55,28,50.0,2.64,3.34,32.63,17.37,34.09
PSGYO,BURVA,1,38,23.68,0.85,18.22,5.47,25,48.0,2.05,1.84,34.73,13.27,34.09
TSKB,DAGI,1,22,13.64,0.01,17.75,-4.12,4,50.0,2.91,3.04,12.55,37.45,34.08
KOPOL,KNFRT,1,21,9.52,-0.14,16.63,-7.11,15,46.67,2.35,2.59,15.06,31.6,34.08
RAYSG,GZNMI,4,54,16.67,0.11,18.92,-2.26,4,50.0,3.54,4.08,20.34,29.66,34.08
AVPGY,LIDER,3,11,27.27,2.18,18.22,9.05,4,50.0,1.55,2.81,22.78,27.22,34.08
