leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ALARK,NUGYO,2,13,7.69,-0.71,13.35,-5.65,4,50.0,3.02,2.09,10.08,39.92,33.55
ALBRK,OYYAT,3,17,11.76,0.22,8.78,2.98,4,50.0,2.3,1.57,10.97,39.03,33.55
AGESA,INTEM,4,24,8.33,-1.18,14.2,-5.87,6,50.0,3.13,2.56,16.53,33.47,33.55
BANVT,ECILC,3,51,19.61,-0.23,12.57,7.03,4,50.0,1.69,1.8,17.3,32.7,33.55
TSKB,TATEN,2,22,13.64,0.61,17.33,-3.69,4,50.0,3.58,3.18,20.25,29.75,33.55
GRSEL,METRO,4,49,16.33,0.21,13.6,2.73,10,50.0,1.3,1.56,22.88,27.12,33.55
EUREN,BURCE,4,27,7.41,-0.8,17.93,-10.52,15,46.67,3.71,1.03,25.85,20.82,33.55
GOLTS,KTLEV,4,16,18.75,0.6,19.2,-0.45,4,50.0,4.1,4.21,29.27,20.73,33.55
KENT,HEDEF,5,84,21.43,0.98,17.96,3.46,10,50.0,1.81,1.88,32.37,17.63,33.55
NATEN,MHRGY,2,20,10.0,0.23,9.74,0.26,6,50.0,2.35,2.92,12.61,37.39,33.54
GWIND,IEYHO,5,15,6.67,-0.92,19.04,-12.37,6,50.0,2.84,2.82,12.77,37.23,33.54
CATES,DAPGM,5,25,4.0,0.74,11.98,-7.98,10,50.0,2.26,2.15,15.74,34.26,33.54
GRSEL,CUSAN,1,50,18.0,0.08,12.92,5.08,10,50.0,0.02,1.56,16.74,33.26,33.54
AKGRT,RALYH,5,30,13.33,0.22,17.76,-4.43,4,50.0,3.64,2.41,20.43,29.57,33.54
IZFAS,TKFEN,4,35,14.29,0.06,15.34,-1.05,14,50.0,1.06,1.85,22.03,27.97,33.54
GUBRF,PSGYO,1,27,14.81,0.58,16.83,-2.02,11,45.45,2.84,2.41,20.92,24.53,33.54
DESA,CCOLA,3,27,11.11,-0.81,9.94,1.17,6,50.0,1.77,1.92,10.13,39.87,33.53
RAYSG,SEGYO,4,54,18.52,0.17,15.74,2.78,4,50.0,1.86,1.74,14.41,35.59,33.53
AGESA,KAREL,3,23,8.7,-0.57,12.18,-3.48,6,50.0,3.0,3.22,16.03,33.97,33.53
CIMSA,PASEU,1,13,23.08,0.92,18.05,5.03,4,50.0,2.23,2.88,23.43,26.57,33.53
TABGD,EREGL,4,16,6.25,0.22,9.36,-3.11,4,50.0,3.15,2.8,9.75,40.25,33.52
EGEPO,YKBNK,3,43,6.98,-0.15,13.17,-6.2,11,45.45,2.6,1.78,11.39,34.06,33.52
PLTUR,OZRDN,3,45,11.11,-0.7,15.31,-4.2,8,50.0,3.58,2.64,27.85,22.15,33.52
SNPAM,BURVA,1,85,20.0,0.49,18.29,1.71,10,50.0,2.42,3.09,34.31,15.69,33.52
MGROS,AKGRT,1,10,10.0,0.55,15.11,-5.11,4,50.0,2.4,3.02,7.95,42.05,33.51
DESA,AKBNK,1,26,7.69,-0.78,11.53,-3.84,6,50.0,2.43,2.14,10.88,39.12,33.51
GOLTS,EUREN,1,34,14.71,-0.07,13.07,1.64,4,50.0,2.0,1.48,10.88,39.12,33.51
AVPGY,ALVES,3,11,9.09,-1.2,18.96,-9.87,4,50.0,3.15,2.48,12.66,37.34,33.51
ICBCT,REEDR,1,13,7.69,-1.53,12.1,-4.41,11,45.45,2.71,1.74,12.97,32.48,33.51
KOPOL,LIDER,4,22,18.18,0.88,18.13,0.05,15,46.67,1.85,0.41,22.88,23.79,33.51
MGROS,BRISA,2,10,10.0,-0.59,12.35,-2.35,4,50.0,2.4,2.39,7.98,42.02,33.5
ALBRK,GSDHO,5,19,5.26,-0.67,8.62,-3.35,4,50.0,3.55,1.93,11.91,38.09,33.5
RAYSG,CANTE,5,54,11.11,0.15,10.58,0.53,4,50.0,2.78,2.66,12.34,37.66,33.5
BANVT,FONET,2,51,23.53,0.24,18.65,4.88,4,50.0,1.06,1.73,15.13,34.87,33.5
LOGO,GESAN,1,22,13.64,1.06,15.71,-2.07,4,50.0,2.91,1.37,15.48,34.52,33.5
DUNYH,EMKEL,4,65,21.54,0.57,20.8,0.74,6,50.0,1.71,1.47,19.92,30.08,33.5
SMRTG,TKFEN,1,22,4.55,-0.62,15.25,-10.7,16,50.0,2.35,2.55,22.18,27.82,33.5
LMKDC,PASEU,1,13,15.38,0.62,18.05,-2.67,6,50.0,3.07,2.88,23.43,26.57,33.5
ALBRK,SKYLP,4,19,21.05,0.64,21.51,-0.46,4,50.0,3.19,2.27,25.0,25.0,33.5
QNBTR,TEKTU,2,89,21.35,0.35,21.51,-0.17,17,47.06,1.32,2.07,23.14,23.92,33.5
TGSAS,KLRHO,1,37,13.51,-0.25,13.54,-0.03,16,50.0,2.44,2.26,31.8,18.2,33.5
POLHO,MANAS,2,39,23.08,-0.28,21.23,1.85,20,50.0,1.11,2.19,32.77,17.23,33.5
ALBRK,DZGYO,4,18,11.11,-0.25,18.0,-6.89,4,50.0,2.57,2.37,10.42,39.58,33.49
GOZDE,TURSG,5,26,15.38,0.44,16.17,-0.78,4,50.0,2.05,1.27,10.79,39.21,33.49
EKGYO,BEYAZ,4,26,19.23,0.59,15.2,4.03,4,50.0,1.56,2.25,13.98,36.02,33.49
EKSUN,OZSUB,5,20,10.0,-0.25,15.97,-5.97,6,50.0,2.53,3.39,14.04,35.96,33.49
TSKB,GATEG,3,22,27.27,0.08,27.35,-0.07,4,50.0,1.44,1.51,18.14,31.86,33.49
FMIZP,BIGTK,4,36,33.33,0.57,25.2,8.13,4,50.0,-0.49,1.17,19.49,30.51,33.49
GUBRF,CWENE,3,27,11.11,-0.13,12.92,-1.81,11,45.45,2.82,2.94,17.3,28.15,33.49
EKSUN,ODINE,3,12,25.0,1.76,20.68,4.32,6,50.0,1.77,1.81,26.58,23.42,33.49
AKGRT,TARKM,2,14,14.29,0.47,7.78,6.5,4,50.0,1.72,1.64,12.18,37.82,33.48
TSGYO,KOCMT,1,14,7.14,-1.76,9.27,-2.12,8,50.0,2.32,2.46,14.64,35.36,33.48
ELITE,SMRTG,5,52,11.54,0.49,10.18,1.36,6,50.0,2.3,1.13,14.89,35.11,33.48
GOZDE,MSGYO,4,27,18.52,0.57,16.73,1.79,4,50.0,2.04,3.31,15.25,34.75,33.48
AKGRT,ONCSM,4,30,10.0,-1.0,14.2,-4.2,4,50.0,3.75,2.8,18.22,31.78,33.48
BANVT,KRONT,2,51,19.61,-0.3,19.05,0.56,4,50.0,2.67,1.21,20.17,29.83,33.48
AKBNK,EDATA,2,29,13.79,-0.08,18.65,-4.86,10,50.0,1.67,2.65,21.43,28.57,33.48
EKOS,TEHOL,5,22,27.27,0.73,25.35,1.92,24,45.83,0.47,1.7,20.85,24.98,33.48
ERBOS,TRHOL,2,24,29.17,0.63,25.3,3.87,4,50.0,2.3,1.08,29.41,20.59,33.48
MTRKS,TMPOL,3,45,20.0,-0.1,19.36,0.64,11,45.45,2.69,1.57,25.74,19.72,33.48
PGSUS,EDATA,2,12,8.33,-0.44,18.65,-10.32,5,60.0,0.39,3.16,21.43,38.57,33.47
DUNYH,OZYSR,2,27,7.41,-0.13,11.96,-4.55,6,50.0,2.67,2.88,12.61,37.39,33.47
ERBOS,ULUSE,3,25,12.0,-0.34,14.37,-2.37,4,50.0,3.3,2.43,16.88,33.12,33.47
LKMNH,GZNMI,1,23,13.04,-0.06,19.09,-6.04,6,50.0,2.92,3.78,20.08,29.92,33.47
INDES,PSGYO,3,23,17.39,-0.57,16.9,0.49,6,50.0,2.37,2.07,20.68,29.32,33.47
TUREX,POLTK,2,51,13.73,-0.04,17.13,-3.41,11,45.45,2.39,2.23,16.81,28.65,33.47
SNPAM,INFO,5,85,16.47,-0.14,16.57,-0.1,10,50.0,1.4,2.27,22.13,27.87,33.47
GOZDE,SEKUR,5,26,19.23,0.24,16.17,3.06,4,50.0,2.73,1.98,22.13,27.87,33.47
DGATE,CELHA,1,61,19.67,0.06,15.9,3.77,15,46.67,1.16,0.35,22.18,24.49,33.47
HTTBT,KAPLM,5,22,22.73,0.15,16.63,6.09,4,50.0,2.64,3.22,27.23,22.77,33.47
MEKAG,KERVN,5,53,15.09,0.95,17.03,-1.94,22,45.45,3.04,1.84,25.53,19.92,33.47
TATGD,BURCE,2,14,21.43,0.38,18.06,3.37,11,45.45,2.26,0.53,26.05,19.4,33.47
AYGAZ,LKMNH,2,15,6.67,0.22,12.5,-5.83,4,50.0,2.76,2.44,7.56,42.44,33.46
HTTBT,PLTUR,5,22,18.18,0.66,18.24,-0.05,4,50.0,1.41,1.27,8.94,41.06,33.46
RAYSG,EREGL,4,54,7.41,-0.55,9.36,-1.96,4,50.0,2.95,3.61,9.75,40.25,33.46
AKFGY,SASA,2,16,6.25,0.09,11.31,-5.06,6,50.0,2.88,2.23,13.03,36.97,33.46
DUNYH,DAPGM,1,65,13.85,0.07,12.67,1.17,6,50.0,2.24,3.2,16.74,33.26,33.46
BFREN,GZNMI,1,38,18.42,0.34,19.09,-0.66,8,50.0,1.53,1.08,20.08,29.92,33.46
SASA,ARSAN,1,23,8.7,-0.22,14.06,-5.36,15,46.67,2.43,1.56,17.99,28.68,33.46
ALVES,IHAAS,2,32,9.38,-0.67,17.46,-8.09,20,50.0,2.03,2.64,24.79,25.21,33.46
DOCO,TRHOL,2,18,0.0,-3.56,25.3,-25.3,11,54.55,2.56,3.61,29.41,25.13,33.46
KATMR,BURCE,3,48,14.58,-0.05,17.89,-3.31,10,50.0,2.13,2.49,25.74,24.26,33.46
IZENR,KLRHO,2,23,17.39,0.18,13.54,3.85,12,50.0,1.53,1.02,31.93,18.07,33.46
GATEG,MANAS,2,91,23.08,0.11,21.23,1.85,22,45.45,2.75,1.51,32.77,12.68,33.46
TMSN,TURSG,1,41,17.07,0.27,16.04,1.03,4,50.0,1.67,1.67,10.61,39.39,33.45
NTHOL,BAGFS,3,26,15.38,-0.41,15.37,0.02,6,50.0,1.38,2.35,10.97,39.03,33.45
AYGAZ,AKBNK,4,15,6.67,0.04,11.6,-4.93,4,50.0,3.21,2.9,11.02,38.98,33.45
TSGYO,MHRGY,2,16,6.25,0.03,9.74,-3.49,8,50.0,2.15,2.72,12.61,37.39,33.45
INDES,YUNSA,1,23,13.04,0.42,10.5,2.55,6,50.0,1.76,2.36,13.39,36.61,33.45
CIMSA,TGSAS,3,30,16.67,-0.04,19.36,-2.69,4,50.0,2.27,2.81,13.92,36.08,33.45
VESBE,HALKB,4,13,23.08,-0.13,11.6,11.48,6,50.0,-0.36,0.72,16.95,33.05,33.45
TAVHL,ULUSE,1,10,0.0,-1.21,14.31,-14.31,6,50.0,4.25,2.73,17.15,32.85,33.45
RAYSG,EMKEL,5,54,12.96,-0.66,20.84,-7.88,4,50.0,3.57,2.27,20.0,30.0,33.45
DOHOL,INFO,5,9,11.11,-0.69,16.57,-5.46,4,50.0,4.1,3.24,22.13,27.87,33.45
KONTR,ANELE,1,37,16.22,0.6,14.51,1.7,32,46.88,2.18,0.55,25.52,21.35,33.45
CMBTN,NTGAZ,5,57,7.02,-0.21,15.43,-8.41,6,50.0,2.44,2.46,10.64,39.36,33.44
ALBRK,TUPRS,3,17,11.76,0.77,8.18,3.58,4,50.0,2.16,2.17,10.97,39.03,33.44
KRVGD,TEHOL,1,14,21.43,0.12,25.15,-3.72,6,50.0,1.89,0.92,20.92,29.08,33.44
TKNSA,EDATA,2,35,17.14,1.1,18.65,-1.51,10,50.0,1.2,1.93,21.43,28.57,33.44
GOLTS,TKFEN,1,34,14.71,0.33,15.25,-0.54,4,50.0,3.62,3.9,22.18,27.82,33.44
MSGYO,RALYH,4,34,8.82,-0.25,17.93,-9.1,15,46.67,2.72,1.83,20.34,26.33,33.44
KCHOL,INTEK,2,12,16.67,-1.47,23.11,-6.44,4,50.0,2.19,3.22,13.45,36.55,33.43
KZBGY,CRFSA,4,41,9.76,-0.59,13.8,-4.04,15,46.67,2.53,2.82,19.92,26.75,33.43
KZBGY,ODINE,3,30,13.33,0.03,20.68,-7.35,15,46.67,2.94,2.6,26.58,20.08,33.43
RAYSG,LIDFA,5,54,12.96,0.08,15.17,-2.21,4,50.0,2.53,2.99,12.34,37.66,33.42
ALARK,KMPUR,1,14,14.29,0.11,11.09,3.2,4,50.0,2.06,2.25,12.55,37.45,33.42
NTHOL,SASA,2,28,7.14,-0.13,11.31,-4.17,6,50.0,2.73,2.79,13.03,36.97,33.42
TMSN,KOCMT,1,15,13.33,0.84,9.27,4.07,4,50.0,2.38,3.83,14.64,35.36,33.42
THYAO,IHAAS,1,14,14.29,0.53,17.43,-3.14,5,60.0,-0.6,3.12,24.69,35.31,33.42
ALBRK,GUBRF,5,19,21.05,0.76,14.03,7.02,4,50.0,1.32,1.37,16.6,33.4,33.42
YATAS,SANFM,1,12,8.33,-0.62,25.15,-16.82,6,50.0,3.07,3.36,16.74,33.26,33.42
AKMGY,AYEN,5,45,6.67,-0.31,9.22,-2.55,11,45.45,2.93,0.45,14.04,31.41,33.42
NTHOL,TKFEN,1,28,14.29,0.13,15.25,-0.96,6,50.0,3.0,2.66,22.18,27.82,33.42
DOCO,YEOTK,5,16,18.75,0.63,17.56,1.19,11,45.45,1.92,0.37,19.43,26.02,33.42
BARMA,HDFGS,2,12,16.67,0.59,13.55,3.12,11,45.45,2.61,2.1,23.95,21.5,33.42
TOASO,BRLSM,1,17,5.88,-0.57,15.11,-9.23,8,50.0,2.11,2.8,12.13,37.87,33.41
BESLR,KNFRT,1,33,6.06,-0.57,16.5,-10.44,8,50.0,2.53,2.78,15.48,34.52,33.41
ERBOS,MSGYO,3,26,23.08,0.27,16.9,6.18,4,50.0,0.99,1.56,15.61,34.39,33.41
ALBRK,ECILC,1,19,15.79,1.05,12.52,3.26,4,50.0,2.46,2.34,17.15,32.85,33.41
PNSUT,TATEN,4,18,16.67,1.71,17.33,-0.66,12,50.0,0.44,1.38,20.42,29.58,33.41
DESA,CIMSA,1,26,7.69,-1.28,14.51,-6.82,6,50.0,1.97,2.4,7.95,42.05,33.4
TSKB,HUNER,1,22,13.64,-0.54,9.9,3.74,4,50.0,1.58,1.79,8.79,41.21,33.4
ATAKP,GUBRF,1,16,12.5,-0.69,13.92,-1.42,6,50.0,2.44,2.02,16.32,33.68,33.4
AGHOL,PSGYO,5,17,5.88,-0.1,16.77,-10.88,6,50.0,3.93,2.64,20.85,29.15,33.4
TKNSA,ANELE,1,35,11.43,0.15,14.51,-3.08,10,50.0,2.48,1.59,25.52,24.48,33.4
TSKB,BURCE,3,22,22.73,0.48,17.89,4.83,4,50.0,2.52,2.98,25.74,24.26,33.4
ORMA,PRZMA,1,72,13.89,-0.06,14.65,-0.76,13,46.15,2.62,0.7,23.43,22.72,33.4
BESLR,OZRDN,2,33,12.12,-0.74,15.48,-3.35,8,50.0,3.35,2.68,27.73,22.27,33.4
USAK,CVKMD,1,77,20.78,0.36,19.41,1.37,11,45.45,2.29,2.56,24.48,20.97,33.4
ISGYO,TRHOL,4,28,32.14,1.61,25.4,6.74,6,50.0,0.93,1.61,29.66,20.34,33.4
ALBRK,GSRAY,1,19,5.26,-0.44,13.32,-8.06,4,50.0,2.67,3.02,5.86,44.14,33.39
KCHOL,LOGO,4,13,15.38,0.55,17.2,-1.82,4,50.0,1.67,1.83,8.47,41.53,33.39
HTTBT,KTSKR,5,22,18.18,1.46,10.98,7.2,4,50.0,1.55,1.0,15.74,34.26,33.39
KCHOL,A1CAP,2,13,15.38,0.28,11.11,4.27,4,50.0,2.36,2.99,16.81,33.19,33.39
YATAS,DITAS,2,11,9.09,0.27,16.93,-7.84,6,50.0,3.91,3.36,23.95,26.05,33.39
MRSHL,RALYH,1,54,14.81,0.34,17.82,-3.01,11,45.45,2.69,2.32,20.5,24.95,33.39
HRKET,CRDFA,5,16,18.75,-0.26,21.96,-3.21,13,46.15,1.96,2.62,23.4,22.75,33.39
LILAK,KAPLM,1,15,13.33,0.35,16.7,-3.37,11,45.45,3.72,2.37,26.78,18.68,33.39
FMIZP,ALCAR,1,35,11.43,-1.27,14.51,-3.08,4,50.0,2.18,1.35,8.37,41.63,33.38
TABGD,TOASO,4,16,12.5,1.02,11.8,0.7,4,50.0,2.09,2.55,9.32,40.68,33.38
SAHOL,DGGYO,4,12,0.0,-1.23,12.6,-12.6,6,50.0,3.33,1.58,10.59,39.41,33.38
KRVGD,BIOEN,1,14,7.14,-0.38,12.87,-5.73,6,50.0,2.81,2.52,13.81,36.19,33.38
TSKB,AYES,3,22,22.73,-0.19,19.48,3.24,4,50.0,1.2,1.25,14.77,35.23,33.38
AKGRT,AYCES,5,30,3.33,-0.65,13.23,-9.89,4,50.0,4.24,3.33,15.74,34.26,33.38
AKCNS,CELHA,2,20,10.0,-0.7,15.94,-5.94,10,50.0,2.22,1.95,22.27,27.73,33.38
BERA,MERCN,1,28,10.71,0.69,18.29,-7.58,11,45.45,2.89,2.71,17.99,27.46,33.38
HLGYO,TRALT,5,22,9.09,-0.81,11.22,-2.13,10,50.0,2.61,3.16,24.26,25.74,33.38
SAFKR,IHAAS,1,46,10.87,-0.22,17.43,-6.56,16,50.0,1.76,2.5,24.69,25.31,33.38
AEFES,CVKMD,5,23,26.09,-0.09,19.16,6.93,6,50.0,1.07,2.61,24.89,25.11,33.38
POLHO,ISKPL,5,39,12.82,0.1,17.37,-4.54,20,45.0,2.88,2.7,21.28,23.72,33.38
KZBGY,ENSRI,4,41,14.63,-0.64,23.31,-8.67,15,46.67,2.3,1.56,23.33,23.33,33.38
GEREL,KERVN,1,56,10.71,-0.49,16.9,-6.18,35,48.57,2.42,2.16,25.52,23.05,33.38
DURDO,TRHOL,1,48,27.08,1.2,25.25,1.83,11,45.45,2.09,2.55,29.71,15.75,33.38
TABGD,ANSGR,4,16,6.25,-0.09,14.34,-8.09,4,50.0,2.54,2.46,5.93,44.07,33.37
RAYSG,YYLGD,4,54,11.11,-0.51,11.2,-0.09,4,50.0,2.23,3.03,8.47,41.53,33.37
SONME,ANELE,5,70,11.43,0.06,14.63,-3.2,18,50.0,1.74,2.31,25.11,24.89,33.37
ADEL,IHAAS,3,60,15.0,0.65,17.5,-2.5,17,47.06,2.31,2.92,24.89,22.16,33.37
BFREN,HEDEF,4,37,13.51,0.1,17.93,-4.41,8,50.0,3.74,3.14,32.23,17.77,33.37
A1CAP,BURVA,4,24,16.67,0.13,18.2,-1.53,21,47.62,3.14,2.73,34.32,13.3,33.37
MGROS,SDTTR,5,10,10.0,-0.94,13.23,-3.23,4,50.0,3.0,2.91,13.19,36.81,33.36
CATES,BTCIM,1,25,12.0,-1.25,15.64,-3.64,11,45.45,2.04,1.93,12.97,32.48,33.36
TUKAS,ALKA,3,28,3.57,-0.5,13.72,-10.15,10,50.0,2.46,2.8,17.72,32.28,33.36
TNZTP,ALGYO,3,41,9.76,0.15,10.54,-0.78,10,50.0,1.86,2.69,19.41,30.59,33.36
RAYSG,KLSYN,5,54,22.22,0.4,14.63,7.59,4,50.0,1.46,1.86,19.57,30.43,33.36
ASTOR,PSGYO,1,27,11.11,-0.39,16.83,-5.72,21,47.62,2.09,0.83,20.92,26.7,33.36
AYGAZ,ULUUN,4,15,13.33,-0.5,9.96,3.37,4,50.0,1.75,2.25,9.75,40.25,33.35
MPARK,MHRGY,2,16,6.25,-0.13,9.74,-3.49,6,50.0,2.75,2.77,12.61,37.39,33.35
TAVHL,KORDS,2,10,10.0,0.25,8.37,1.63,6,50.0,2.31,2.73,14.29,35.71,33.35
DGGYO,KOCMT,3,16,6.25,0.14,9.27,-3.02,12,50.0,0.98,1.15,14.35,35.65,33.35
TSKB,RYSAS,4,22,13.64,0.57,15.54,-1.9,4,50.0,2.84,2.35,15.68,34.32,33.35
ISGYO,FORTE,4,13,15.38,0.36,13.54,1.84,6,50.0,1.98,1.71,17.37,32.63,33.35
ISGYO,ASTOR,4,28,10.71,0.58,13.2,-2.49,6,50.0,3.3,2.13,21.19,28.81,33.35
AKGRT,ALKLC,1,11,18.18,0.86,17.61,0.57,4,50.0,3.04,2.43,22.18,27.82,33.35
TOASO,IHAAS,1,17,23.53,0.14,17.43,6.1,8,50.0,0.78,2.75,24.69,25.31,33.35
POLTK,SUNTK,3,52,15.38,0.11,17.96,-2.58,22,45.45,2.22,2.42,20.25,25.2,33.35
DYOBY,EDATA,2,47,23.4,0.89,18.65,4.75,11,45.45,1.16,2.63,21.43,24.03,33.35
YIGIT,HEDEF,1,21,19.05,1.27,17.82,1.23,8,50.0,2.87,2.69,32.24,17.76,33.35
TAVHL,YKBNK,1,10,10.0,-0.52,13.32,-3.32,6,50.0,2.07,1.68,11.3,38.7,33.34
GOZDE,KLMSN,4,27,18.52,0.12,14.0,4.52,4,50.0,1.33,1.69,12.71,37.29,33.34
BANVT,HURGZ,3,51,11.76,-0.52,14.97,-3.21,4,50.0,3.13,1.98,16.03,33.97,33.34
NUHCM,IZENR,5,27,18.52,0.31,16.77,1.75,11,45.45,1.18,2.25,14.47,30.99,33.34
ANHYT,OZRDN,1,36,13.89,0.62,15.64,-1.75,10,50.0,2.39,3.21,27.62,22.38,33.34
LIDER,TMPOL,5,38,18.42,0.29,19.24,-0.82,22,45.45,2.45,2.32,25.11,20.35,33.34
AYGAZ,TKNSA,4,15,13.33,0.13,15.8,-2.47,4,50.0,2.02,2.86,9.32,40.68,33.33
CIMSA,YGGYO,4,31,3.23,-0.09,8.2,-4.97,4,50.0,4.1,3.31,14.83,35.17,33.33
ERBOS,GENTS,5,26,11.54,-1.06,15.77,-4.23,4,50.0,3.06,3.22,15.32,34.68,33.33
EGEPO,HALKB,3,43,16.28,0.31,11.58,4.7,11,45.45,1.5,0.49,16.88,28.58,33.33
DESA,INFO,1,27,18.52,0.23,16.63,1.88,6,50.0,2.13,2.9,21.76,28.24,33.33
KORDS,TEKTU,5,14,7.14,-0.36,21.64,-14.5,12,50.0,2.06,1.97,23.43,26.57,33.33
BERA,GIPTA,3,12,8.33,-0.05,18.16,-9.82,11,45.45,3.48,2.21,20.25,25.2,33.33
AGROT,CRDFA,2,55,12.73,-0.04,22.02,-9.3,11,45.45,3.33,1.99,23.53,21.93,33.33
ERCB,BURVA,2,25,8.0,-0.65,18.33,-10.33,14,50.0,3.41,2.46,34.45,15.55,33.33
CIMSA,IZFAS,4,31,0.0,-0.39,16.33,-16.33,4,50.0,4.07,3.49,11.44,38.56,33.32
LOGO,HRKET,2,16,12.5,-0.88,14.56,-2.06,4,50.0,2.45,1.34,11.76,38.24,33.32
TSPOR,MSGYO,5,31,16.13,0.37,16.77,-0.64,6,50.0,1.77,1.19,15.32,34.68,33.32
MAGEN,ARSAN,2,45,13.33,-0.51,14.09,-0.75,15,46.67,1.68,1.79,17.65,29.02,33.32
KORDS,ANELE,2,12,16.67,0.84,14.54,2.12,15,46.67,2.03,-0.83,25.21,21.46,33.32
YUNSA,TRHOL,1,20,20.0,-0.54,25.25,-5.25,17,47.06,2.25,2.11,29.71,17.35,33.32
LMKDC,KRVGD,1,24,12.5,0.17,10.69,1.81,6,50.0,1.53,1.56,11.3,38.7,33.31
GOLTS,GARFA,5,34,14.71,-0.1,16.17,-1.46,4,50.0,2.17,2.24,11.91,38.09,33.31
EKGYO,DAPGM,5,26,11.54,0.41,11.98,-0.44,4,50.0,3.1,1.95,15.74,34.26,33.31
RAYSG,IZMDC,4,54,11.11,-0.73,8.4,2.71,4,50.0,3.05,2.77,16.95,33.05,33.31
GOLTS,GATEG,2,32,28.12,-0.63,27.29,0.83,4,50.0,1.12,0.9,18.07,31.93,33.31
CCOLA,KGYO,3,14,0.0,0.0,0.99,-0.99,10,50.0,3.13,2.38,19.41,30.59,33.31
AKGRT,METRO,4,30,16.67,0.32,13.6,3.07,4,50.0,3.06,3.3,22.88,27.12,33.31
TERA,PASEU,4,66,13.64,0.2,18.05,-4.42,19,47.37,2.13,1.67,23.31,24.06,33.31
HLGYO,TRHOL,2,22,22.73,0.45,25.3,-2.57,10,50.0,1.43,2.87,29.41,20.59,33.31
DARDL,KLRHO,2,16,12.5,-0.35,13.54,-1.04,10,50.0,3.13,3.04,31.93,18.07,33.31
DUNYH,CANTE,5,65,13.85,0.5,10.58,3.27,6,50.0,1.34,1.6,12.34,37.66,33.3
TSPOR,BAKAB,4,31,16.13,0.24,14.8,1.33,6,50.0,1.45,1.81,13.98,36.02,33.3
KCHOL,KAREL,3,12,16.67,0.46,12.18,4.49,4,50.0,2.0,2.45,16.03,33.97,33.3
ALARK,GEREL,2,14,7.14,-1.66,18.25,-11.11,4,50.0,4.38,3.69,21.01,28.99,33.3
ALBRK,CELHA,5,19,10.53,0.65,15.63,-5.1,4,50.0,4.08,3.11,22.13,27.87,33.3
HTTBT,PASEU,2,12,25.0,-0.35,18.05,6.95,4,50.0,1.64,1.59,23.53,26.47,33.3
NTHOL,TMPOL,3,26,15.38,0.28,19.36,-3.98,6,50.0,3.25,2.85,25.74,24.26,33.3
ASELS,HEDEF,5,19,21.05,0.13,17.96,3.09,20,45.0,2.9,0.49,32.37,12.63,33.3
TOASO,IZMDC,4,17,5.88,-0.21,8.4,-2.52,8,50.0,2.67,3.09,16.95,33.05,33.29
BERA,HALKB,3,27,14.81,0.37,11.58,3.24,11,45.45,1.81,1.24,16.88,28.58,33.29
ELITE,CRDFA,5,52,23.08,0.39,21.96,1.12,6,50.0,1.79,2.66,23.4,26.6,33.29
TUPRS,ANSGR,5,10,10.0,0.8,14.17,-4.17,4,50.0,1.98,2.05,5.96,44.04,33.28
KRGYO,DURDO,2,54,12.96,-0.11,16.67,-3.7,6,50.0,1.75,2.65,12.18,37.82,33.28
AKGRT,CATES,2,18,16.67,-0.06,12.59,4.08,4,50.0,1.63,1.29,13.03,36.97,33.28
PGSUS,ODAS,5,12,16.67,0.42,9.62,7.05,4,50.0,1.35,2.81,13.19,36.81,33.28
KUTPO,RYSAS,2,31,12.9,-0.26,15.67,-2.77,8,50.0,1.54,2.52,15.55,34.45,33.28
LOGO,A1CAP,2,22,18.18,0.22,11.11,7.07,4,50.0,1.63,1.42,16.81,33.19,33.28
TOASO,ALKA,1,17,11.76,0.15,13.66,-1.9,8,50.0,1.96,1.93,17.57,32.43,33.28
MTRKS,GUBRF,2,44,15.91,0.47,13.94,1.96,11,45.45,1.72,2.4,16.39,29.07,33.28
BEYAZ,ODINE,4,18,22.22,0.11,20.68,1.54,15,46.67,1.52,2.82,26.69,19.97,33.28
ESEN,KLRHO,3,22,18.18,-0.33,13.54,4.64,10,50.0,1.85,2.78,31.65,18.35,33.28
ISDMR,HEDEF,1,8,25.0,-0.84,17.82,7.18,6,50.0,2.1,1.56,32.24,17.76,33.28
CLEBI,MANAS,5,43,23.26,0.27,21.36,1.9,8,50.0,2.21,0.96,32.34,17.66,33.28
MARBL,SURGY,2,19,15.79,0.93,15.27,0.52,8,50.0,1.04,1.72,15.13,34.87,33.27
TAVHL,RYSAS,1,11,18.18,0.73,15.84,2.34,6,50.0,1.25,2.7,15.48,34.52,33.27
GUBRF,AHGAZ,3,27,7.41,0.02,10.78,-3.37,11,45.45,2.38,2.92,11.39,34.06,33.27
GOZDE,DMRGD,3,11,9.09,0.09,15.19,-6.1,4,50.0,4.0,5.26,20.25,29.75,33.27
OYYAT,GUBRF,3,10,10.0,-0.2,13.97,-3.97,13,46.15,2.12,2.49,16.46,29.7,33.27
KRGYO,KNFRT,2,53,20.75,0.58,16.33,4.42,6,50.0,0.65,1.3,15.13,34.87,33.26
KCHOL,ECZYT,5,13,23.08,-0.0,13.03,10.05,4,50.0,0.52,2.46,15.74,34.26,33.26
SMRTG,EFOR,3,10,20.0,1.05,17.44,2.56,15,46.67,1.18,0.25,22.78,23.88,33.26
