leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
LKMNH,VAKBN,1,26,3.85,0.07,14.12,-10.27,6,50.0,1.99,1.58,8.64,41.36,32.53
SOKM,SISE,4,13,0.0,-1.03,6.2,-6.2,4,50.0,3.19,2.84,8.75,41.25,32.53
KONYA,TUREX,2,27,22.22,0.15,21.63,0.6,4,50.0,0.43,1.25,10.74,39.26,32.53
EGSER,ASELS,4,20,5.0,0.59,14.0,-9.0,4,50.0,3.69,3.17,17.5,32.5,32.53
KONYA,GZNMI,1,27,11.11,-0.32,19.09,-7.97,4,50.0,3.39,3.26,21.4,28.6,32.53
ECZYT,KAPLM,2,23,17.39,1.0,16.73,0.66,17,47.06,1.85,2.44,28.51,18.55,32.53
GRTHO,BURVA,1,44,18.18,0.34,18.29,-0.11,24,45.83,2.9,2.07,33.33,12.5,32.53
KCHOL,GARAN,4,14,7.14,-0.61,14.2,-7.06,4,50.0,2.17,2.1,8.33,41.67,32.52
ALARK,KMPUR,1,16,12.5,-0.03,11.68,0.82,4,50.0,1.91,2.25,12.35,37.65,32.52
LKMNH,CWENE,1,27,14.81,-0.66,14.26,0.56,6,50.0,1.51,0.95,16.46,33.54,32.52
TAVHL,GMTAS,5,13,15.38,0.02,14.57,0.81,6,50.0,1.67,2.31,18.41,31.59,32.52
RUZYE,EMKEL,2,30,16.67,-0.21,21.71,-5.05,17,47.06,1.12,0.08,21.9,25.16,32.52
RYGYO,DITAS,2,34,8.82,-0.31,16.33,-7.51,13,46.15,2.78,1.06,23.97,22.19,32.52
AKMGY,KLRHO,5,21,9.52,-0.27,13.6,-4.07,12,50.0,2.26,2.57,31.38,18.62,32.52
SUWEN,KLRHO,2,14,21.43,0.65,13.6,7.83,6,50.0,1.89,4.52,31.4,18.6,32.52
MTRKS,BURVA,5,44,18.18,-0.09,18.24,-0.05,12,50.0,1.44,1.97,33.89,16.11,32.52
SNGYO,CATES,2,14,0.0,-0.37,12.35,-12.35,6,50.0,3.21,2.46,14.05,35.95,32.51
ULUUN,AYCES,5,20,15.0,1.22,14.83,0.17,6,50.0,1.44,2.92,15.9,34.1,32.51
KONYA,ARSAN,2,27,14.81,-0.21,14.48,0.33,4,50.0,2.42,2.7,18.18,31.82,32.51
TEZOL,PASEU,2,15,26.67,1.27,17.42,9.25,6,50.0,-1.47,1.71,23.55,26.45,32.51
DGGYO,KRDMB,5,34,17.65,0.35,11.22,6.42,11,45.45,1.08,1.36,20.5,24.95,32.51
SNPAM,KERVN,1,85,12.94,0.05,15.9,-2.96,10,50.0,1.85,2.21,26.75,23.25,32.51
PARSN,MANAS,5,26,15.38,0.26,21.56,-6.17,6,50.0,3.81,3.1,33.89,16.11,32.51
ONCSM,DOGUB,1,54,14.81,-0.33,16.7,-1.88,24,45.83,3.12,2.28,31.69,14.15,32.51
TUPRS,MAVI,3,12,16.67,0.11,13.12,3.55,4,50.0,0.36,0.64,7.05,42.95,32.5
EGSER,IZFAS,4,20,10.0,0.1,16.73,-6.73,4,50.0,2.11,1.86,10.83,39.17,32.5
KRDMA,MHRGY,4,21,0.0,-0.67,9.61,-9.61,10,50.0,1.72,1.76,12.92,37.08,32.5
BRISA,KGYO,5,22,0.0,0.0,0.8,-0.8,6,50.0,3.73,3.35,17.99,32.01,32.5
VAKFN,GIPTA,5,19,10.53,-0.69,18.13,-7.6,6,50.0,2.55,2.27,19.67,30.33,32.5
ARASE,TKFEN,5,17,17.65,0.84,15.57,2.08,11,45.45,1.45,0.5,20.08,25.37,32.5
BAKAB,BURCE,5,32,9.38,-1.39,17.76,-8.39,17,47.06,2.79,2.48,27.2,19.86,32.5
TGSAS,TEKTU,4,62,24.19,0.76,19.6,4.59,22,45.45,0.93,0.89,27.08,18.37,32.5
TABGD,DOHOL,4,16,6.25,0.55,9.4,-3.15,4,50.0,2.27,2.21,8.33,41.67,32.49
AEFES,IZFAS,4,25,4.0,-0.47,16.73,-12.73,6,50.0,2.24,2.7,10.83,39.17,32.49
CIMSA,BAGFS,3,32,12.5,0.49,15.57,-3.07,4,50.0,1.82,2.68,11.2,38.8,32.49
DYOBY,MOBTL,5,48,10.42,-0.25,16.57,-6.15,13,46.15,1.97,1.25,19.67,26.49,32.49
ALARK,CRDFA,1,16,25.0,1.38,21.39,3.61,4,50.0,1.7,1.32,25.51,24.49,32.49
KARTN,EMKEL,1,35,14.29,-0.92,21.87,-7.58,20,45.0,2.22,1.31,22.22,22.78,32.49
SNICA,TRHOL,1,25,16.0,-0.6,24.25,-8.25,13,46.15,2.83,-0.62,31.69,14.47,32.49
GOLTS,EREGL,4,36,8.33,0.14,9.56,-1.23,4,50.0,2.15,1.61,9.58,40.42,32.48
EGSER,DYOBY,4,20,10.0,-0.74,18.53,-8.53,4,50.0,1.93,1.97,9.58,40.42,32.48
EGEEN,EUREN,5,34,11.76,0.43,12.97,-1.21,6,50.0,1.37,1.91,12.13,37.87,32.48
MGROS,SELEC,1,12,16.67,0.5,14.31,2.35,4,50.0,1.56,1.69,15.23,34.77,32.48
MGROS,CRFSA,3,12,16.67,-0.0,13.57,3.09,4,50.0,1.72,1.79,17.01,32.99,32.48
ARASE,ODAS,5,17,5.88,1.25,10.22,-4.34,11,45.45,2.27,2.96,12.97,32.48,32.48
HUNER,GZNMI,5,24,8.33,-0.01,18.84,-10.5,6,50.0,3.0,3.12,20.92,29.08,32.48
CEMAS,GRTHO,3,40,17.5,-0.45,28.4,-10.9,20,45.0,1.42,0.1,19.5,25.5,32.48
MTRKS,ISGSY,3,46,19.57,0.27,17.5,2.07,11,45.45,1.37,1.92,21.52,23.94,32.48
RALYH,PRZMA,1,41,7.32,-0.33,15.05,-7.73,26,46.15,2.72,1.95,22.22,23.93,32.48
PRKME,PASEU,3,10,20.0,1.61,17.42,2.58,17,47.06,0.63,1.72,23.65,23.41,32.48
AKSUE,KLRHO,3,24,16.67,0.7,13.6,3.07,20,45.0,2.83,2.43,31.54,13.46,32.48
ALBRK,GARAN,4,19,5.26,0.15,14.2,-8.94,4,50.0,2.39,2.6,8.33,41.67,32.47
KLSER,DAPGM,5,36,19.44,0.76,12.38,7.07,6,50.0,0.41,-0.08,17.99,32.01,32.47
CATES,CVKMD,3,24,25.0,0.27,20.68,4.32,11,45.45,0.76,1.05,24.07,21.39,32.47
ADGYO,KERVN,1,10,10.0,-0.2,15.9,-5.9,15,46.67,2.77,2.16,26.75,19.92,32.47
MAKTK,BURCE,3,56,16.07,0.09,17.69,-1.62,20,45.0,2.6,2.5,26.97,18.03,32.47
LMKDC,CCOLA,3,24,4.17,-3.93,10.54,-6.37,6,50.0,2.08,2.66,9.96,40.04,32.46
SOKM,YBTAS,4,13,7.69,-0.69,19.52,-11.83,4,50.0,2.34,2.14,10.42,39.58,32.46
ALTNY,PSGYO,4,32,15.62,-0.5,16.73,-1.11,11,45.45,1.95,0.92,20.42,25.04,32.46
PAPIL,CVKMD,3,88,20.45,0.29,20.68,-0.22,13,46.15,1.2,1.89,24.07,22.09,32.46
KLSER,MANAS,2,36,19.44,-0.71,21.43,-1.98,6,50.0,3.23,2.18,33.88,16.12,32.46
SOKM,PRKAB,4,13,15.38,-1.24,13.0,2.38,4,50.0,1.51,2.3,13.75,36.25,32.45
TMSN,YGGYO,4,42,7.14,-0.07,8.2,-1.06,4,50.0,2.96,2.6,14.58,35.42,32.45
YATAS,ESCAR,2,13,7.69,-0.22,13.89,-6.2,6,50.0,2.37,2.84,15.7,34.3,32.45
VAKBN,KGYO,4,19,0.0,-0.13,0.8,-0.8,6,50.0,3.69,3.92,17.92,32.08,32.45
CIMSA,SEGMN,4,12,8.33,0.11,10.53,-2.19,4,50.0,3.3,3.28,18.33,31.67,32.45
AKGRT,ASTOR,1,33,15.15,0.4,13.92,1.24,4,50.0,2.57,2.39,20.58,29.42,32.45
TEZOL,GZNMI,4,25,20.0,1.2,19.0,1.0,6,50.0,1.31,1.22,20.83,29.17,32.45
RALYH,KTLEV,2,29,13.79,0.45,19.22,-5.43,26,46.15,2.84,2.53,29.75,16.4,32.45
SANKO,KARSN,4,25,8.0,-0.08,12.2,-4.2,4,50.0,2.39,1.95,11.25,38.75,32.44
ALBRK,OFSYM,2,14,14.29,0.43,12.39,1.9,4,50.0,1.96,2.68,15.7,34.3,32.44
KONYA,LINK,2,27,18.52,0.01,25.4,-6.88,4,50.0,1.86,1.81,17.77,32.23,32.44
SOKM,KRONT,1,13,7.69,0.13,19.6,-11.91,4,50.0,3.57,4.08,19.75,30.25,32.44
GOLTS,PASEU,1,15,13.33,0.85,17.42,-4.08,4,50.0,3.31,3.66,23.46,26.54,32.44
AHGAZ,SUNTK,1,21,19.05,-0.21,18.49,0.56,11,45.45,1.28,-0.55,19.34,26.11,32.44
CIMSA,TRCAS,5,33,12.12,-0.07,16.03,-3.91,4,50.0,1.79,1.52,10.88,39.12,32.43
SNGYO,DCTTR,4,9,11.11,-0.51,25.0,-13.89,6,50.0,1.58,1.38,13.33,36.67,32.43
MRSHL,CELHA,2,54,16.67,0.01,16.14,0.53,13,46.15,1.34,2.52,21.9,24.25,32.43
PAGYO,DOGUB,5,17,5.88,-0.63,16.83,-10.95,18,50.0,2.8,3.06,32.22,17.78,32.43
GZNMI,MANAS,5,47,14.89,-0.15,21.56,-6.66,34,50.0,1.82,3.07,33.89,16.11,32.43
TABGD,AEFES,4,16,12.5,0.36,13.55,-1.05,4,50.0,1.67,2.14,10.42,39.58,32.42
TEZOL,ESEN,3,25,4.0,-1.2,13.92,-9.92,6,50.0,2.63,2.67,14.11,35.89,32.42
ULUUN,CRFSA,2,19,5.26,-2.33,13.55,-8.28,6,50.0,2.84,2.02,16.94,33.06,32.42
KZGYO,TRENJ,2,33,9.09,-0.0,15.54,-6.45,10,50.0,1.05,1.17,17.36,32.64,32.42
SOKE,LIDER,2,21,4.76,-0.55,18.45,-13.69,10,50.0,2.51,2.89,23.97,26.03,32.42
VBTYZ,TKFEN,1,42,14.29,0.04,15.45,-1.16,20,45.0,1.84,1.91,19.75,25.25,32.42
ARDYZ,TRHOL,4,49,18.37,0.52,24.4,-6.03,24,45.83,2.64,2.19,32.08,13.75,32.42
DOHOL,ANSGR,5,10,10.0,0.58,15.57,-5.57,4,50.0,1.39,1.83,5.86,44.14,32.41
AGESA,ISCTR,4,25,8.0,-0.25,13.4,-5.4,6,50.0,1.54,1.36,10.0,40.0,32.41
AKGRT,KRDMD,3,33,15.15,0.0,11.18,3.97,4,50.0,1.13,1.32,12.03,37.97,32.41
ISGYO,SDTTR,3,28,10.71,-0.47,15.37,-4.65,6,50.0,1.56,0.87,12.86,37.14,32.41
KONYA,SURGY,3,9,22.22,1.75,14.2,8.02,4,50.0,0.44,0.88,17.01,32.99,32.41
TSPOR,BIGTK,4,35,11.43,-0.34,25.4,-13.97,6,50.0,2.36,2.8,19.58,30.42,32.41
KZGYO,TRALT,1,33,12.12,-0.49,11.53,0.59,10,50.0,1.23,2.17,22.22,27.78,32.41
AHGAZ,SARKY,1,21,9.52,-0.07,11.29,-1.76,11,45.45,2.64,2.87,19.75,25.7,32.41
MGROS,AHGAZ,4,12,0.0,-0.03,10.8,-10.8,4,50.0,3.49,3.72,11.67,38.33,32.4
KCHOL,KARTN,5,14,7.14,-0.35,13.63,-6.48,4,50.0,2.88,2.87,14.23,35.77,32.4
DESA,CANTE,1,27,11.11,-0.15,9.9,1.21,8,50.0,1.08,1.39,15.64,34.36,32.4
AEFES,YEOTK,5,25,16.0,0.36,18.56,-2.56,6,50.0,1.7,2.61,19.25,30.75,32.4
SKYLP,ALKLC,4,26,15.38,0.35,15.44,-0.05,46,45.65,2.2,1.08,25.42,20.24,32.4
KIMMR,BURCE,5,41,19.51,0.82,17.76,1.75,13,46.15,1.53,1.39,27.2,18.96,32.4
OBAMS,KLRHO,1,25,12.0,0.03,13.6,-1.6,14,50.0,1.84,2.34,31.28,18.72,32.4
OBASE,KTLEV,2,16,18.75,1.13,19.22,-0.47,17,47.06,1.81,1.19,29.75,17.31,32.4
KTLEV,HEDEF,4,35,17.14,0.92,17.93,-0.79,41,46.34,2.66,2.58,32.52,13.82,32.4
SANKO,BERA,4,25,16.0,0.61,13.8,2.2,4,50.0,1.13,1.22,11.67,38.33,32.39
AYGAZ,DURDO,4,15,6.67,0.03,16.73,-10.07,4,50.0,2.87,3.01,13.75,36.25,32.39
SANKO,GUBRF,4,25,12.0,0.59,14.0,-2.0,4,50.0,2.38,3.12,15.42,34.58,32.39
RAYSG,KAREL,3,57,10.53,-0.11,12.77,-2.25,6,50.0,1.96,2.13,15.77,34.23,32.39
TKNSA,YGGYO,2,37,8.11,-0.11,8.17,-0.06,11,45.45,2.11,2.46,14.46,30.99,32.39
TKFEN,KERVN,4,35,5.71,-0.13,15.8,-10.09,20,45.0,3.83,2.66,26.25,18.75,32.39
ARTMS,HEDEF,1,14,14.29,0.37,17.82,-3.54,23,47.83,2.54,2.5,32.93,14.89,32.39
GOLTS,ENJSA,2,34,8.82,-0.34,10.16,-1.34,4,50.0,2.01,2.33,9.5,40.5,32.38
EGSER,AKENR,5,20,10.0,0.21,15.83,-5.83,4,50.0,2.09,3.02,11.3,38.7,32.38
TURGG,ISKPL,1,50,14.0,0.08,17.62,-3.62,17,47.06,1.59,1.42,23.46,23.6,32.38
YATAS,SKYLP,5,13,15.38,0.18,20.56,-5.17,6,50.0,2.77,2.2,26.78,23.22,32.38
EGGUB,CRDFA,3,41,17.07,0.06,21.47,-4.4,13,46.15,1.82,2.76,25.73,20.43,32.38
BRISA,TRCAS,5,22,4.55,-0.5,16.03,-11.49,6,50.0,2.09,2.5,10.88,39.12,32.37
ICBCT,HURGZ,1,31,6.45,-0.43,14.91,-8.46,13,46.15,1.77,1.96,14.81,31.34,32.37
LOGO,VERUS,5,23,13.04,0.03,14.43,-1.39,4,50.0,2.8,2.06,19.67,30.33,32.37
HOROZ,ALKA,4,25,16.0,0.66,14.34,1.66,11,45.45,1.34,0.0,17.92,27.54,32.37
AKBNK,KAPLM,1,32,15.62,0.72,16.7,-1.07,10,50.0,1.62,0.98,28.4,21.6,32.37
TKNSA,IHAAS,1,37,16.22,-0.15,16.83,-0.62,11,45.45,2.38,0.89,24.69,20.76,32.37
DAGI,KTLEV,1,38,13.16,-0.56,19.22,-6.06,21,47.62,2.37,1.44,30.04,17.58,32.37
FMIZP,OZYSR,3,12,8.33,-0.4,12.28,-3.95,4,50.0,2.4,1.49,12.03,37.97,32.36
KCHOL,PNLSN,4,14,7.14,-0.92,16.6,-9.46,4,50.0,2.73,2.73,13.33,36.67,32.36
AKGRT,ASELS,5,33,21.21,0.45,14.03,7.18,4,50.0,0.7,0.18,17.57,32.43,32.36
HOROZ,BVSAN,1,25,8.0,-0.02,15.71,-7.71,11,45.45,2.37,1.34,16.46,28.99,32.36
AVPGY,PASEU,2,11,18.18,0.09,17.42,0.76,4,50.0,2.55,1.92,23.55,26.45,32.36
SKBNK,IHAAS,1,30,6.67,-0.4,16.83,-10.17,18,50.0,1.64,2.85,24.69,25.31,32.36
ADESE,KTLEV,5,36,19.44,4.26,19.22,0.23,24,45.83,2.17,2.59,30.13,15.71,32.36
SANKO,YIGIT,5,9,11.11,-2.67,14.89,-3.78,4,50.0,1.59,2.44,8.79,41.21,32.35
SOKM,FMIZP,4,13,7.69,-0.76,15.6,-7.91,4,50.0,2.1,2.68,9.17,40.83,32.35
MGROS,TURSG,5,12,0.0,-0.02,17.17,-17.17,4,50.0,3.37,3.36,11.02,38.98,32.35
MGROS,TKFEN,2,12,25.0,0.98,15.48,9.52,4,50.0,0.26,0.78,19.83,30.17,32.35
CIMSA,ALGYO,5,33,12.12,-0.05,11.18,0.94,4,50.0,2.87,2.74,20.08,29.92,32.35
YATAS,PCILT,2,12,8.33,0.02,15.74,-7.4,6,50.0,2.21,2.92,15.7,34.3,32.34
DESA,FORTE,2,13,15.38,0.17,12.69,2.7,8,50.0,0.5,1.63,16.94,33.06,32.34
AKFGY,AKSUE,3,15,13.33,0.81,12.77,0.56,6,50.0,1.66,1.31,17.01,32.99,32.34
LOGO,BRSAN,3,23,13.04,-0.53,14.77,-1.73,4,50.0,2.53,2.64,17.84,32.16,32.34
ALBRK,TKFEN,4,20,10.0,-0.83,15.54,-5.54,4,50.0,3.23,2.94,20.0,30.0,32.34
TAVHL,DITAS,1,12,8.33,-1.4,16.3,-7.97,6,50.0,3.35,3.03,24.28,25.72,32.34
TEZOL,OZRDN,5,25,16.0,0.79,15.97,0.03,6,50.0,2.83,3.4,28.03,21.97,32.34
TCELL,SOKE,4,10,0.0,0.11,9.36,-9.36,4,50.0,2.94,2.65,7.92,42.08,32.33
FMIZP,CCOLA,2,38,7.89,-0.19,10.52,-2.62,4,50.0,2.16,1.79,9.92,40.08,32.33
TUPRS,TRCAS,5,12,16.67,-0.32,16.03,0.63,4,50.0,1.05,0.64,10.88,39.12,32.33
PGSUS,PKENT,5,13,15.38,0.27,18.84,-3.45,4,50.0,1.68,2.99,13.81,36.19,32.33
ALBRK,CRFSA,3,18,5.56,-0.58,13.57,-8.02,4,50.0,3.41,3.42,17.01,32.99,32.33
DUNYH,DAPGM,1,67,11.94,0.16,12.28,-0.34,8,50.0,1.32,3.2,17.7,32.3,32.33
BRISA,KUVVA,5,22,9.09,-0.11,19.84,-10.75,6,50.0,2.46,2.71,18.41,31.59,32.33
SANKO,ONCSM,5,25,20.0,-0.19,14.83,5.17,4,50.0,1.27,2.72,19.25,30.75,32.33
HUNER,PRZMA,2,24,4.17,-0.09,15.08,-10.91,6,50.0,3.64,2.04,22.31,27.69,32.33
ISGYO,KARTN,2,28,7.14,-0.31,13.55,-6.4,6,50.0,2.19,2.05,14.46,35.54,32.32
MEDTR,RYSAS,2,24,12.5,0.23,16.07,-3.57,6,50.0,1.64,1.49,15.7,34.3,32.32
OFSYM,RUZYE,4,14,7.14,-0.27,13.2,-6.06,13,46.15,1.73,0.0,15.42,30.74,32.32
SEGYO,TEKTU,3,43,16.28,-0.04,19.56,-3.28,20,45.0,2.47,1.95,26.97,18.03,32.32
FORTE,BURVA,4,12,8.33,0.14,18.4,-10.07,14,50.0,2.6,2.89,33.75,16.25,32.32
ULUUN,PARSN,1,20,10.0,-0.22,13.12,-3.12,6,50.0,1.3,0.4,10.7,39.3,32.31
AKFGY,KRVGD,1,16,6.25,-0.14,10.89,-4.64,6,50.0,2.02,2.83,12.35,37.65,32.31
NUGYO,DURDO,2,26,11.54,-0.82,16.87,-5.33,11,45.45,1.49,1.31,13.64,31.82,32.31
SUWEN,BYDNR,2,25,12.0,-0.61,13.1,-1.1,6,50.0,2.36,2.16,20.66,29.34,32.31
SANKO,EMKEL,5,25,12.0,-0.38,21.24,-9.24,4,50.0,3.23,3.74,22.18,27.82,32.31
ASTOR,PSGYO,1,31,12.9,-0.32,16.63,-3.73,22,45.45,1.9,0.81,20.58,24.88,32.31
ESCAR,ANELE,2,35,8.57,0.0,14.74,-6.17,17,47.06,2.34,0.38,23.97,23.09,32.31
KUYAS,TRHOL,4,56,26.79,-0.15,24.4,2.39,17,47.06,0.75,-0.24,32.08,14.98,32.31
LOGO,OZYSR,1,16,6.25,-0.55,12.28,-6.03,4,50.0,2.68,2.16,12.35,37.65,32.3
AKFGY,YGGYO,1,16,0.0,-0.36,8.15,-8.15,6,50.0,3.12,2.72,14.4,35.6,32.3
SANKO,SMRTG,5,25,12.0,-0.43,11.18,0.82,4,50.0,2.25,2.24,15.48,34.52,32.3
TSPOR,SEGMN,5,14,7.14,0.8,10.53,-3.38,6,50.0,2.7,2.26,18.41,31.59,32.3
KAYSE,GZNMI,1,18,22.22,1.15,19.09,3.14,8,50.0,0.11,1.81,21.4,28.6,32.3
KLSER,CRDFA,5,36,19.44,0.2,21.36,-1.91,6,50.0,2.01,2.77,25.52,24.48,32.3
ALFAS,TRALT,1,39,15.38,-0.34,11.53,3.85,11,45.45,1.73,2.55,22.22,23.23,32.3
ISSEN,SKYLP,5,10,10.0,-0.21,20.56,-10.56,8,50.0,2.77,3.44,26.78,23.22,32.3
SANKO,EGEEN,4,25,16.0,0.5,14.6,1.4,4,50.0,0.7,0.74,8.33,41.67,32.29
AYGAZ,EREGL,4,15,6.67,-0.02,9.56,-2.9,4,50.0,2.25,2.77,9.58,40.42,32.29
TCELL,BASCM,3,10,0.0,-1.97,17.37,-17.37,4,50.0,3.24,3.1,10.37,39.63,32.29
LKMNH,ALCTL,1,26,7.69,-0.29,16.3,-8.61,6,50.0,2.03,1.45,13.99,36.01,32.29
SANKO,KTSKR,4,25,16.0,1.09,11.95,4.05,4,50.0,1.43,1.17,15.83,34.17,32.29
NTHOL,DITAS,2,29,17.24,0.26,16.33,0.91,6,50.0,2.0,2.56,23.97,26.03,32.29
TMSN,ODINE,3,14,21.43,1.3,20.78,0.65,4,50.0,2.2,2.74,24.48,25.52,32.29
GUBRF,TEKTU,1,27,14.81,0.28,19.68,-4.87,12,50.0,0.84,1.34,27.16,22.84,32.29
KONYA,BURVA,1,27,25.93,0.65,18.29,7.64,4,50.0,2.08,2.09,33.33,16.67,32.29
TSPOR,BURVA,4,35,17.14,-0.1,18.4,-1.26,6,50.0,3.41,2.0,33.75,16.25,32.29
SANKO,AKFGY,4,25,8.0,0.45,10.0,-2.0,4,50.0,1.79,1.73,7.5,42.5,32.28
AVPGY,YATAS,3,11,9.09,0.66,10.78,-1.69,4,50.0,1.97,3.05,9.96,40.04,32.28
SOKM,MNDRS,4,13,7.69,-1.63,13.2,-5.51,4,50.0,2.16,2.43,10.0,40.0,32.28
PARSN,PAMEL,1,25,8.0,-1.17,11.73,-3.73,6,50.0,1.82,2.37,12.76,37.24,32.28
VESBE,MERCN,1,13,15.38,0.17,17.1,-1.71,8,50.0,1.1,1.64,19.75,30.25,32.28
CIMSA,PRZMA,1,33,12.12,0.82,15.05,-2.93,4,50.0,3.2,2.8,22.22,27.78,32.28
KCHOL,EDATA,3,14,14.29,1.55,18.69,-4.4,4,50.0,2.99,3.2,22.82,27.18,32.28
DAGI,ISKPL,5,49,14.29,0.08,17.56,-3.28,20,45.0,2.24,1.91,23.43,21.57,32.28
EKGYO,TUPRS,3,25,4.0,-0.22,9.58,-5.58,6,50.0,1.92,2.99,9.54,40.46,32.27
LOGO,AYES,2,23,8.7,-0.15,19.44,-10.75,4,50.0,2.56,3.49,14.05,35.95,32.27
AGHOL,TRMET,2,21,14.29,-0.53,15.34,-1.05,6,50.0,1.59,2.47,17.36,32.64,32.27
ISGYO,GEREL,2,29,24.14,0.83,18.65,5.49,6,50.0,-0.76,2.13,19.42,30.58,32.27
TKNSA,PKART,2,37,8.11,-0.71,17.53,-9.42,11,45.45,2.14,0.18,15.29,30.17,32.27
YATAS,PEKGY,1,13,15.38,0.74,20.0,-4.62,6,50.0,1.82,2.44,20.16,29.84,32.27
LILAK,TRALT,5,14,7.14,0.99,11.42,-4.28,10,50.0,1.91,3.27,22.59,27.41,32.27
LRSHO,HDFGS,3,49,8.16,-0.03,13.97,-5.81,15,46.67,2.52,1.94,24.07,22.6,32.27
KBORU,BURVA,5,17,11.76,-0.33,18.24,-6.47,18,50.0,2.13,2.08,33.89,16.11,32.27
BORSK,DOGUB,4,17,11.76,0.18,16.8,-5.04,15,46.67,3.11,2.6,32.08,14.58,32.27
FENER,KLRHO,4,36,22.22,1.02,13.6,8.63,11,45.45,1.52,1.85,31.25,14.2,32.27
KLSER,KRDMD,1,36,5.56,-0.84,11.33,-5.78,6,50.0,2.08,2.41,12.35,37.65,32.26
TCELL,AKFYE,2,10,10.0,-0.38,13.15,-3.15,4,50.0,2.16,2.01,12.4,37.6,32.26
SOKM,ODAS,4,13,0.0,-2.79,10.2,-10.2,4,50.0,3.62,3.02,13.33,36.67,32.26
EGGUB,FZLGY,1,31,9.68,0.39,16.82,-7.14,13,46.15,1.6,2.48,17.28,28.87,32.26
MEDTR,ISKPL,5,24,12.5,0.24,17.56,-5.06,6,50.0,2.63,1.8,23.43,26.57,32.26
SNGYO,IHAAS,3,21,19.05,0.96,16.9,2.15,6,50.0,1.68,2.06,24.48,25.52,32.26
BORLS,BURVA,4,18,16.67,0.12,18.4,-1.73,33,48.48,2.01,2.96,33.75,14.73,32.26
CIMSA,ENTRA,1,13,15.38,0.71,10.22,5.17,4,50.0,0.5,0.28,9.24,40.76,32.25
AYGAZ,TRMET,4,15,13.33,0.86,15.2,-1.87,4,50.0,2.39,2.11,17.5,32.5,32.25
BERA,CANTE,5,30,10.0,-0.07,9.78,0.22,11,45.45,1.82,0.65,15.06,30.39,32.25
TRENJ,MOBTL,4,34,14.71,-0.45,16.73,-2.03,13,46.15,1.23,1.42,19.58,26.57,32.25
TUPRS,MRSHL,3,11,9.09,-1.41,15.17,-6.08,4,50.0,2.0,1.96,10.37,39.63,32.24
LMKDC,BRYAT,4,24,8.33,-0.19,14.2,-5.87,6,50.0,1.66,1.67,12.08,37.92,32.24
AKGRT,DCTTR,4,9,11.11,-1.55,25.0,-13.89,4,50.0,2.12,3.23,13.33,36.67,32.24
AEFES,ECZYT,4,25,16.0,0.16,13.0,3.0,6,50.0,1.06,2.67,17.5,32.5,32.24
AGESA,MEGMT,5,16,6.25,-0.59,14.79,-8.54,6,50.0,2.67,2.91,17.57,32.43,32.24
BESLR,TEKTU,1,32,21.88,0.77,19.68,2.19,10,50.0,0.31,0.59,27.16,22.84,32.24
ESCAR,BURVA,1,36,13.89,-0.34,18.29,-4.4,17,47.06,2.83,1.59,33.33,13.73,32.24
JANTS,REEDR,4,20,5.0,-1.64,12.08,-7.08,8,50.0,1.65,2.46,13.75,36.25,32.23
FMIZP,MERIT,5,38,26.32,0.81,23.15,3.16,4,50.0,-1.59,-0.38,15.06,34.94,32.23
SOKM,GUBRF,4,13,7.69,-1.8,14.0,-6.31,4,50.0,2.85,2.92,15.42,34.58,32.23
ULUUN,SEGMN,1,11,9.09,-0.73,10.53,-1.44,6,50.0,2.41,2.54,18.52,31.48,32.23
ARASE,ASELS,3,17,11.76,0.39,14.17,-2.41,11,45.45,1.91,2.2,17.43,28.03,32.23
ALBRK,TEKTU,5,20,25.0,-0.39,19.64,5.36,4,50.0,1.52,1.6,26.78,23.22,32.23
SASA,SKYLP,2,20,15.0,-0.39,20.83,-5.83,17,47.06,1.81,3.0,26.86,20.2,32.23
TMSN,YYLGD,5,42,9.52,-0.11,10.82,-1.3,4,50.0,1.77,1.9,9.21,40.79,32.22
ALARK,HURGZ,1,16,12.5,-0.19,14.91,-2.41,4,50.0,2.12,1.75,14.81,35.19,32.22
VAKFN,RALYH,4,40,15.0,0.44,18.13,-3.13,6,50.0,1.98,1.91,21.25,28.75,32.22
INDES,LIDER,1,25,12.0,0.01,18.42,-6.42,6,50.0,2.73,2.47,23.87,26.13,32.22
TRMET,ANELE,2,26,15.38,0.5,14.74,0.64,11,45.45,2.23,0.0,23.97,21.49,32.22
GZNMI,IHAAS,2,47,12.77,0.33,16.87,-4.1,35,45.71,2.27,2.85,24.38,21.33,32.22
ALVES,MANAS,5,31,16.13,-0.92,21.56,-5.43,21,47.62,2.39,1.99,33.89,13.73,32.22
SANKO,HATSN,4,11,9.09,1.04,8.76,0.33,4,50.0,2.17,2.26,12.08,37.92,32.21
GWIND,ESCAR,4,16,6.25,-0.3,13.94,-7.69,6,50.0,2.36,1.97,15.42,34.58,32.21
ULUUN,RYSAS,1,20,10.0,-0.98,16.04,-6.04,6,50.0,1.89,3.08,15.64,34.36,32.21
ULUUN,TRMET,1,20,10.0,0.34,15.31,-5.31,6,50.0,2.11,1.8,17.28,32.72,32.21
ISDMR,KLSYN,1,9,0.0,-1.68,14.91,-14.91,6,50.0,3.72,2.17,19.34,30.66,32.21
