leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BIGTK,ODINE,4,38,15.79,-0.05,20.29,-4.5,33,45.45,2.73,2.6,27.08,18.37,32.83
AGHOL,ISSEN,5,15,0.0,-0.44,5.37,-5.37,6,50.0,2.44,2.45,6.69,43.31,32.82
DOKTA,SELEC,5,27,3.7,0.05,12.38,-8.67,12,50.0,1.45,2.04,17.99,32.01,32.82
ENJSA,BRSAN,1,12,16.67,-1.08,13.47,3.2,6,50.0,1.42,2.04,18.11,31.89,32.82
MNDTR,TRMET,5,20,10.0,-0.4,13.77,-3.77,6,50.0,2.67,2.1,18.41,31.59,32.82
ALBRK,ASELS,1,19,21.05,1.04,13.47,7.59,4,50.0,1.17,2.61,18.93,31.07,32.82
ISGYO,ESCOM,2,28,17.86,0.44,18.38,-0.52,6,50.0,1.81,3.35,19.83,30.17,32.82
ISGYO,ASTOR,4,28,10.71,0.54,12.75,-2.03,6,50.0,2.95,1.68,21.25,28.75,32.82
RUZYE,PSGYO,1,31,12.9,-0.31,16.77,-3.86,17,47.06,1.54,1.72,19.75,27.31,32.82
KRVGD,DITAS,1,12,25.0,0.54,16.24,8.76,6,50.0,0.52,0.62,23.87,26.13,32.82
BIMAS,GARAN,4,13,7.69,0.24,13.15,-5.46,6,50.0,1.68,2.19,8.75,41.25,32.81
SRVGY,GARAN,4,42,16.67,1.1,13.15,3.52,4,50.0,0.8,1.57,8.75,41.25,32.81
MNDTR,ENTRA,2,12,8.33,0.17,9.86,-1.53,6,50.0,1.61,2.94,8.87,41.13,32.81
TBORG,BRYAT,4,30,10.0,-0.06,13.94,-3.94,4,50.0,2.15,2.3,9.58,40.42,32.81
ASGYO,SUWEN,2,8,0.0,0.62,14.03,-14.03,4,50.0,3.53,2.83,9.92,40.08,32.81
TSKB,INDES,1,21,4.76,-0.03,12.48,-7.71,4,50.0,3.0,1.84,10.7,39.3,32.81
ISGYO,TGSAS,5,28,14.29,0.17,19.96,-5.67,6,50.0,1.59,1.65,14.64,35.36,32.81
TSKB,BMSTL,2,21,19.05,0.5,14.62,4.42,4,50.0,1.32,2.03,15.73,34.27,32.81
VESTL,KLSYN,4,17,11.76,-0.44,14.94,-3.18,4,50.0,3.03,2.08,17.92,32.08,32.81
DESA,ASELS,3,24,12.5,0.05,13.32,-0.82,8,50.0,1.64,1.65,18.26,31.74,32.81
TSKB,TATEN,2,21,9.52,0.17,15.61,-6.09,4,50.0,3.58,3.18,19.83,30.17,32.81
EUREN,EDATA,4,26,11.54,-0.53,18.25,-6.72,13,46.15,2.36,2.63,22.08,24.07,32.81
BAKAB,BURCE,5,29,10.34,-1.14,17.89,-7.55,17,47.06,2.53,0.04,24.69,22.37,32.81
MGROS,KZGYO,1,8,0.0,0.69,12.7,-12.7,4,50.0,3.26,2.75,7.95,42.05,32.8
BFREN,ODAS,1,37,10.81,-0.69,9.5,1.31,6,50.0,1.72,1.95,13.17,36.83,32.8
CLEBI,BVSAN,5,41,12.2,-0.55,14.77,-2.58,8,50.0,1.19,1.57,14.64,35.36,32.8
TBORG,GUBRF,2,30,16.67,-0.61,13.49,3.17,4,50.0,1.92,3.06,16.94,33.06,32.8
KRONT,TCKRC,2,21,14.29,-0.12,14.5,-0.22,26,46.15,1.57,2.39,19.01,27.15,32.8
KONYA,SMRTG,1,23,13.04,-0.44,10.06,2.98,4,50.0,2.13,2.31,14.81,35.19,32.79
OTKAR,AYCES,2,20,10.0,-0.45,12.9,-2.9,11,45.45,2.29,0.44,15.7,29.75,32.79
KSTUR,DITAS,3,109,15.6,-0.11,16.1,-0.51,13,46.15,2.01,1.35,23.65,22.5,32.79
CWENE,KLRHO,1,17,17.65,0.1,13.77,3.87,30,46.67,2.07,2.01,30.45,16.21,32.79
HALKB,MANAS,5,19,15.79,0.1,21.67,-5.88,21,47.62,2.59,1.7,32.22,15.4,32.79
TBORG,BERA,1,30,6.67,-0.09,13.07,-6.4,4,50.0,2.83,2.99,11.52,38.48,32.78
PETUN,PCILT,3,19,21.05,0.51,15.11,5.94,4,50.0,0.89,1.14,15.77,34.23,32.78
HTTBT,KUYAS,4,20,20.0,-0.02,18.85,1.15,4,50.0,1.57,2.85,16.25,33.75,32.78
TBORG,VBTYZ,2,30,13.33,-1.16,14.88,-1.55,4,50.0,2.83,2.64,18.18,31.82,32.78
FZLGY,ALGYO,4,26,7.69,-0.03,9.92,-2.23,10,50.0,1.83,2.84,20.0,30.0,32.78
ODAS,ARSAN,2,14,7.14,0.32,12.65,-5.51,13,46.15,2.51,1.82,19.01,27.15,32.78
FZLGY,KAPLM,2,25,16.0,0.02,17.66,-1.66,10,50.0,1.25,1.76,23.97,26.03,32.78
PINSU,DOGUB,1,30,20.0,0.87,16.44,3.56,13,46.15,2.19,0.71,32.1,14.06,32.78
AYGAZ,LKMNH,2,12,0.0,0.01,12.25,-12.25,6,50.0,2.34,2.44,6.2,43.8,32.77
HTTBT,PLTUR,5,20,15.0,0.48,17.37,-2.37,4,50.0,1.41,1.27,9.21,40.79,32.77
KIMMR,ENSRI,2,37,16.22,0.42,23.32,-7.1,10,50.0,0.94,2.0,21.9,28.1,32.77
BLCYT,DITAS,4,24,20.83,-0.23,15.94,4.9,24,45.83,0.94,1.7,23.75,22.08,32.77
PETKM,HEDEF,2,11,9.09,-0.82,18.18,-9.09,10,50.0,3.11,3.6,31.05,18.95,32.77
ESCOM,ODINE,3,23,17.39,0.23,20.29,-2.9,24,45.83,2.32,2.8,26.97,18.86,32.77
LINK,OZRDN,1,74,14.86,0.25,14.79,0.07,21,47.62,2.24,1.11,28.81,18.81,32.77
EGEEN,EUREN,5,32,9.38,0.17,13.12,-3.75,6,50.0,1.37,1.91,8.37,41.63,32.76
KRVGD,ERCB,2,12,0.0,-0.79,10.91,-10.91,6,50.0,2.94,2.16,10.74,39.26,32.76
MNDTR,PRKAB,5,20,5.0,-0.64,12.57,-7.57,6,50.0,2.57,1.67,12.97,37.03,32.76
KRDMD,HURGZ,1,15,6.67,-1.31,15.05,-8.38,11,45.45,2.7,1.41,15.64,29.82,32.76
EGEEN,ALKLC,4,9,11.11,0.92,17.03,-5.92,6,50.0,2.8,3.37,20.83,29.17,32.76
KCHOL,TEKTU,1,13,30.77,1.86,20.99,9.78,4,50.0,-0.32,-0.62,21.81,28.19,32.76
TATGD,TKFEN,1,12,8.33,0.73,14.79,-6.46,12,50.0,1.36,1.71,22.22,27.78,32.76
ALBRK,ENSRI,1,19,26.32,0.31,23.27,3.04,4,50.0,1.32,1.99,22.22,27.78,32.76
DGATE,TCKRC,1,26,7.69,0.08,14.5,-6.81,17,47.06,2.14,2.98,19.34,27.72,32.76
TSPOR,PASEU,4,24,12.5,-0.95,18.08,-5.58,8,50.0,2.95,2.17,28.33,21.67,32.76
ALGYO,BURVA,3,10,20.0,1.3,18.09,1.91,19,47.37,2.15,2.46,34.02,13.34,32.76
ALBRK,ANSGR,5,19,5.26,-0.68,12.92,-7.66,4,50.0,2.19,2.23,5.44,44.56,32.75
TBORG,KCHOL,1,30,6.67,0.1,9.7,-3.04,4,50.0,2.21,2.62,7.0,43.0,32.75
HTTBT,AYGAZ,3,20,10.0,0.52,9.15,0.85,4,50.0,2.3,2.18,11.62,38.38,32.75
MGROS,HEKTS,4,8,12.5,1.06,8.96,3.54,4,50.0,1.76,2.57,12.08,37.92,32.75
TBORG,KRDMD,1,30,16.67,0.47,10.89,5.78,4,50.0,1.01,1.6,12.35,37.65,32.75
YATAS,ESCAR,2,12,8.33,-0.13,13.83,-5.5,6,50.0,2.37,2.84,14.88,35.12,32.75
AFYON,OZSUB,1,13,0.0,-0.68,14.99,-14.99,4,50.0,4.2,5.41,15.23,34.77,32.75
BFREN,MEGMT,4,24,12.5,-1.44,14.15,-1.65,6,50.0,2.28,2.55,18.33,31.67,32.75
ZOREN,KRDMB,3,17,11.76,0.15,10.34,1.43,6,50.0,2.39,2.22,19.5,30.5,32.75
MRSHL,DITAS,1,55,14.55,-0.22,16.24,-1.69,10,50.0,1.41,1.69,23.87,26.13,32.75
BAKAB,IHAAS,3,29,13.79,0.45,17.62,-3.83,18,50.0,0.87,2.73,24.07,25.93,32.75
RYSAS,KTLEV,3,37,18.92,-0.18,20.27,-1.36,24,45.83,2.2,2.24,27.71,18.12,32.75
BINHO,BURVA,4,32,18.75,1.03,18.13,0.62,17,47.06,2.57,2.98,34.17,12.89,32.75
BOBET,LUKSK,4,22,4.55,-0.15,16.73,-12.19,4,50.0,3.11,2.12,11.67,38.33,32.74
AGESA,IZMDC,4,24,12.5,0.01,9.16,3.34,6,50.0,1.66,2.06,16.25,33.75,32.74
ISGYO,TERA,4,28,14.29,0.9,24.21,-9.92,6,50.0,2.03,2.21,18.33,31.67,32.74
TAVHL,ASTOR,2,9,22.22,-0.42,12.7,9.52,6,50.0,0.39,1.64,21.07,28.93,32.74
KAYSE,DITAS,1,9,11.11,0.03,16.24,-5.13,8,50.0,2.53,2.77,23.87,26.13,32.74
AFYON,GSDHO,3,13,15.38,-0.14,8.35,7.03,4,50.0,0.95,1.11,11.62,38.38,32.73
PGSUS,KTSKR,4,12,8.33,1.6,10.32,-1.98,4,50.0,2.99,2.89,14.58,35.42,32.73
EKGYO,ADEL,1,26,11.54,-0.3,17.16,-5.62,6,50.0,1.98,1.48,15.23,34.77,32.73
RAYSG,DGATE,4,52,21.15,-0.3,21.71,-0.56,4,50.0,1.39,1.54,15.42,34.58,32.73
TURGG,CVKMD,1,58,18.97,0.28,18.34,0.62,10,50.0,0.8,1.64,24.28,25.72,32.73
ZOREN,IHAAS,1,18,16.67,0.76,17.55,-0.89,8,50.0,1.89,1.64,24.69,25.31,32.73
SOKE,ECILC,1,15,0.0,-0.41,12.08,-12.08,9,55.56,0.64,3.35,16.46,39.09,32.72
BIMAS,PRKAB,5,13,0.0,-1.17,12.57,-12.57,6,50.0,3.21,1.59,12.97,37.03,32.72
AVPGY,DGATE,3,11,18.18,-0.8,21.67,-3.49,4,50.0,1.77,2.47,15.35,34.65,32.72
AYDEM,GUBRF,2,15,13.33,-0.08,13.49,-0.16,11,45.45,1.96,2.4,16.94,28.51,32.72
KCHOL,CVKMD,3,13,30.77,1.14,18.22,12.55,4,50.0,-0.84,1.42,24.07,25.93,32.72
KSTUR,TRALT,4,109,12.84,-0.09,10.36,2.49,13,46.15,2.21,2.45,24.58,21.57,32.72
SOKM,KCHOL,4,10,0.0,-1.76,9.76,-9.76,6,50.0,2.36,2.09,6.67,43.33,32.71
GARAN,ISCTR,4,24,4.17,0.03,11.75,-7.59,6,50.0,2.25,1.8,10.0,40.0,32.71
AVPGY,LYDYE,2,11,9.09,-2.0,25.79,-16.7,4,50.0,2.36,2.71,10.74,39.26,32.71
KONYA,INTEM,2,22,13.64,-0.45,14.48,-0.85,4,50.0,2.25,2.27,14.46,35.54,32.71
AYGAZ,EGPRO,4,12,8.33,0.32,12.7,-4.37,6,50.0,2.42,2.31,15.42,34.58,32.71
ENTRA,IHAAS,3,14,7.14,-0.36,17.62,-10.48,10,50.0,2.4,2.97,24.07,25.93,32.71
PATEK,DOGUB,5,63,14.29,0.44,16.57,-2.28,23,47.83,2.66,2.69,32.22,15.61,32.71
BOBET,ISBTR,5,22,13.64,-0.34,19.36,-5.72,4,50.0,2.21,2.36,14.23,35.77,32.7
AGHOL,MTRKS,2,15,6.67,-1.6,17.39,-10.72,6,50.0,2.78,3.01,16.53,33.47,32.7
ISGYO,FORTE,4,14,14.29,0.34,12.95,1.34,6,50.0,1.87,1.39,18.33,31.67,32.7
YKBNK,KRDMB,4,24,4.17,-0.57,10.16,-5.99,10,50.0,2.19,3.18,19.58,30.42,32.7
AKFGY,UFUK,4,15,6.67,-0.7,23.31,-16.64,6,50.0,3.19,2.31,19.58,30.42,32.7
MARBL,SEGMN,2,16,6.25,0.42,10.4,-4.15,8,50.0,2.61,2.06,19.83,30.17,32.7
BAGFS,ISGSY,2,33,6.06,-0.56,17.79,-11.73,15,46.67,2.12,0.4,16.81,29.86,32.7
ZOREN,KERVN,3,17,17.65,-0.12,17.3,0.35,6,50.0,2.45,2.38,25.31,24.69,32.7
AKSEN,DOGUB,5,10,0.0,-0.96,16.57,-16.57,18,50.0,3.76,2.61,32.22,17.78,32.7
TAVHL,SUWEN,1,10,10.0,-0.92,14.0,-4.0,6,50.0,1.5,2.13,10.29,39.71,32.69
HTTBT,MARTI,4,20,10.0,0.07,13.35,-3.35,4,50.0,2.74,1.67,14.58,35.42,32.69
YATAS,SELEC,2,11,9.09,1.01,12.5,-3.41,6,50.0,2.67,2.14,18.18,31.82,32.69
HLGYO,TRMET,5,22,0.0,-1.42,13.77,-13.77,10,50.0,2.58,2.68,18.41,31.59,32.69
NATEN,PSGYO,2,39,12.82,-0.52,16.8,-3.98,6,50.0,2.34,1.8,19.42,30.58,32.69
ALBRK,GIPTA,4,14,7.14,-0.32,18.18,-11.04,4,50.0,3.84,4.0,20.0,30.0,32.69
FZLGY,TKFEN,4,26,3.85,-0.47,14.68,-10.84,10,50.0,2.5,2.27,21.67,28.33,32.69
DNISI,CRFSA,1,52,9.62,-0.49,12.48,-2.86,10,50.0,1.75,2.68,21.81,28.19,32.69
AKGRT,CVKMD,5,26,23.08,-0.12,18.29,4.79,4,50.0,1.75,1.88,23.85,26.15,32.69
EGGUB,TCKRC,1,24,8.33,-0.07,14.5,-6.17,11,45.45,2.93,2.61,19.34,26.11,32.69
BJKAS,KTLEV,3,30,16.67,-0.73,20.27,-3.61,15,46.67,2.15,2.42,27.71,18.96,32.69
NTGAZ,DMRGD,3,29,17.24,0.5,14.79,2.45,11,45.45,1.73,-0.3,21.16,24.29,32.68
KARSN,HEDEF,5,30,16.67,0.48,18.29,-1.62,8,50.0,2.59,1.51,30.2,19.8,32.68
PATEK,BURVA,2,63,15.87,0.08,18.06,-2.18,23,47.83,2.65,2.46,33.88,13.94,32.68
TABGD,AEFES,4,16,12.5,0.36,12.5,0.0,4,50.0,1.67,2.14,9.17,40.83,32.67
KIMMR,MOBTL,5,36,13.89,-0.55,16.5,-2.61,11,45.45,2.22,0.8,19.67,25.79,32.67
LILAK,CVKMD,1,16,6.25,-1.26,18.34,-12.09,10,50.0,2.52,2.43,24.28,25.72,32.67
FZLGY,ANELE,5,26,19.23,0.7,15.17,4.06,11,45.45,1.99,1.67,26.36,19.09,32.67
ISFIN,DURDO,2,21,4.76,-0.58,16.4,-11.64,6,50.0,2.4,2.77,11.98,38.02,32.66
KCHOL,BAKAB,4,13,15.38,0.04,14.34,1.04,4,50.0,1.73,1.71,13.33,36.67,32.66
TSKB,MSGYO,3,21,19.05,-0.24,16.83,2.22,4,50.0,1.17,1.59,13.69,36.31,32.66
KONYA,BRLSM,2,22,9.09,-0.97,13.89,-4.8,4,50.0,2.82,2.56,14.46,35.54,32.66
KCHOL,GATEG,2,12,25.0,-0.22,27.18,-2.18,4,50.0,0.98,1.56,16.53,33.47,32.66
AGESA,GESAN,4,24,12.5,-0.66,15.34,-2.84,6,50.0,2.05,2.25,17.08,32.92,32.66
KONKA,TRMET,3,23,13.04,-0.22,13.72,-0.67,8,50.0,1.47,2.33,18.26,31.74,32.66
KONKA,GIPTA,4,11,9.09,0.8,18.18,-9.09,8,50.0,2.23,2.75,20.0,30.0,32.66
ALBRK,SEGMN,1,8,25.0,0.92,10.4,14.6,4,50.0,-0.16,-0.7,20.16,29.84,32.66
LUKSK,ECILC,1,46,13.04,0.37,12.08,0.96,13,46.15,1.21,0.35,16.46,29.69,32.66
KCHOL,LIDER,1,13,15.38,0.36,18.54,-3.16,4,50.0,3.13,4.09,23.05,26.95,32.66
ARTMS,KERVN,5,18,16.67,-2.24,17.37,-0.7,22,45.45,2.29,1.42,25.52,19.93,32.66
BEYAZ,DOGUB,4,38,7.89,-0.29,16.53,-8.64,10,50.0,3.33,3.6,32.08,17.92,32.66
OZSUB,DOGUB,5,37,16.22,-0.06,16.57,-0.35,18,50.0,1.57,1.51,32.22,17.78,32.66
ALBRK,TTKOM,4,18,5.56,0.62,12.35,-6.8,4,50.0,2.36,2.83,7.5,42.5,32.65
MGROS,GARFA,5,8,0.0,-1.17,16.7,-16.7,4,50.0,3.55,4.07,10.88,39.12,32.65
CIMSA,POLTK,2,27,18.52,0.52,17.46,1.06,4,50.0,1.45,1.5,14.46,35.54,32.65
ATAKP,MACKO,3,11,0.0,-1.51,13.86,-13.86,6,50.0,3.37,3.03,14.52,35.48,32.65
HTTBT,ULUSE,1,20,5.0,-0.58,15.05,-10.05,4,50.0,3.52,3.72,15.64,34.36,32.65
AVPGY,PEKGY,3,11,9.09,-0.55,20.59,-11.5,4,50.0,3.1,2.26,16.6,33.4,32.65
BMSTL,BURCE,3,41,19.51,0.19,17.82,1.69,24,45.83,1.51,1.18,24.9,20.94,32.65
TSKB,ENJSA,1,21,9.52,-0.41,9.7,-0.18,4,50.0,2.09,1.97,9.47,40.53,32.64
AYGAZ,IZFAS,4,12,8.33,-0.26,16.47,-8.13,6,50.0,1.98,0.64,12.5,37.5,32.64
MPARK,DAPGM,5,22,4.55,0.12,12.72,-8.18,6,50.0,3.05,1.8,16.74,33.26,32.64
YGGYO,DAPGM,1,13,7.69,-0.37,12.62,-4.93,13,46.15,2.01,2.89,16.46,29.69,32.64
TABGD,CVKMD,4,16,12.5,-0.15,18.25,-5.75,4,50.0,3.65,3.07,24.17,25.83,32.64
RYGYO,HEDEF,2,34,5.88,-0.23,18.18,-12.3,15,53.33,1.56,3.21,31.05,22.28,32.64
YEOTK,DOGUB,2,43,18.6,0.99,16.47,2.14,22,45.45,2.64,2.53,31.82,13.64,32.64
ASGYO,VESTL,1,8,0.0,0.35,12.67,-12.67,4,50.0,3.24,2.73,8.64,41.36,32.63
AKFGY,AGROT,4,13,7.69,-0.06,16.48,-8.79,6,50.0,1.56,1.89,8.75,41.25,32.63
KCHOL,PNLSN,4,13,7.69,-0.84,15.54,-7.85,4,50.0,2.73,2.73,12.5,37.5,32.63
SRVGY,OBAMS,3,31,6.45,-0.22,14.25,-7.8,4,50.0,3.05,3.67,13.69,36.31,32.63
SOKM,KNFRT,4,10,10.0,-2.18,16.14,-6.14,6,50.0,2.03,1.84,14.58,35.42,32.63
SRVGY,RUZYE,4,42,9.52,-0.12,13.55,-4.02,4,50.0,2.76,2.15,14.58,35.42,32.63
DYOBY,KTSKR,3,46,8.7,-0.72,10.5,-1.8,11,45.45,2.2,2.11,14.52,30.93,32.63
KCHOL,SUWEN,1,13,15.38,1.26,14.0,1.38,4,50.0,1.26,1.69,10.29,39.71,32.62
MGROS,DZGYO,1,8,0.0,-0.75,17.62,-17.62,4,50.0,3.51,3.13,10.7,39.3,32.62
VESBE,EKGYO,4,15,20.0,-1.0,14.34,5.66,4,50.0,0.46,1.88,12.08,37.92,32.62
ISGYO,MERCN,1,28,17.86,-0.65,18.61,-0.76,6,50.0,1.23,2.68,16.46,33.54,32.62
KONKA,ATEKS,3,23,8.7,-1.14,16.1,-7.41,8,50.0,2.35,1.8,20.75,29.25,32.62
ICBCT,ECILC,1,33,9.09,-0.01,12.08,-2.99,11,45.45,2.4,2.94,16.46,28.99,32.62
TSGYO,KLRHO,2,18,5.56,-0.57,13.77,-8.22,7,57.14,1.74,3.03,30.17,26.98,32.62
METRO,LIDER,2,28,7.14,-0.82,18.38,-11.24,22,50.0,1.55,2.65,23.14,26.86,32.62
HOROZ,CELHA,1,25,4.0,-2.44,15.05,-11.05,13,46.15,3.31,2.04,22.63,23.52,32.62
YKBNK,MANAS,2,24,16.67,-0.05,21.54,-4.87,10,50.0,2.21,1.77,32.64,17.36,32.62
TSKB,HTTBT,5,21,4.76,-0.59,14.71,-9.95,4,50.0,2.61,2.02,8.79,41.21,32.61
MGROS,DGGYO,2,8,12.5,-0.28,12.3,0.2,4,50.0,1.82,1.96,10.74,39.26,32.61
SAHOL,ARASE,4,13,0.0,0.06,10.32,-10.32,6,50.0,3.07,2.8,12.5,37.5,32.61
RAYSG,BVSAN,5,52,17.31,0.12,14.77,2.54,4,50.0,1.46,1.44,14.64,35.36,32.61
EKGYO,BORLS,1,19,10.53,0.25,18.08,-7.56,6,50.0,2.58,1.17,19.34,30.66,32.61
AYDEM,ALKA,2,15,6.67,-1.18,13.83,-7.17,11,45.45,2.5,0.82,14.88,30.58,32.61
CIMSA,PASEU,1,13,23.08,0.92,18.08,4.99,4,50.0,2.23,2.88,27.98,22.02,32.61
PCILT,KTLEV,2,23,13.04,-0.1,20.27,-7.23,23,47.83,2.2,2.76,28.0,19.83,32.61
AKGRT,DOGUB,5,26,23.08,0.33,16.57,6.51,4,50.0,2.64,1.28,32.22,17.78,32.61
ATAKP,QUAGR,1,11,9.09,-0.89,9.5,-0.41,6,50.0,2.38,2.26,16.46,33.54,32.6
TBORG,TEKTU,3,30,16.67,-0.64,21.07,-4.41,4,50.0,2.72,2.3,21.58,28.42,32.6
USAK,KRONT,1,71,15.49,-0.33,19.13,-3.64,11,45.45,1.86,1.86,18.93,26.52,32.6
ISSEN,BURCE,2,10,20.0,-0.88,17.79,2.21,6,50.0,1.82,3.0,24.79,25.21,32.6
IZFAS,OZRDN,4,35,17.14,0.08,14.48,2.66,17,47.06,1.76,1.31,28.75,18.31,32.6
PINSU,PASEU,2,22,13.64,-0.5,18.08,-4.45,13,46.15,2.74,0.41,28.1,18.05,32.6
MGROS,TURSG,5,8,0.0,0.06,15.11,-15.11,4,50.0,3.37,3.36,9.8,40.2,32.59
ISFIN,PRKAB,5,21,9.52,0.71,12.57,-3.05,6,50.0,1.85,1.9,12.97,37.03,32.59
BARMA,ISGSY,5,14,0.0,-0.61,17.69,-17.69,10,50.0,2.33,3.09,17.02,32.98,32.59
LOGO,SARKY,1,22,4.55,-0.05,9.66,-5.12,4,50.0,4.14,3.74,20.16,29.84,32.59
LMKDC,ANELE,1,24,12.5,0.38,15.05,-2.55,6,50.0,3.29,2.92,26.75,23.25,32.59
LMKDC,PASEU,1,13,15.38,0.62,18.08,-2.7,6,50.0,3.07,2.88,27.98,22.02,32.59
SOKM,GSRAY,1,10,0.0,0.1,13.07,-13.07,6,50.0,2.1,2.14,5.35,44.65,32.58
KONYA,MERIT,2,23,21.74,-0.01,22.53,-0.79,4,50.0,0.81,1.7,12.4,37.6,32.58
TAVHL,MARTI,2,9,11.11,0.62,13.29,-2.18,6,50.0,1.89,1.22,14.88,35.12,32.58
HTTBT,KAREL,4,20,15.0,0.34,11.95,3.05,4,50.0,1.75,0.91,15.0,35.0,32.58
LOGO,PSGYO,1,22,27.27,1.05,16.77,10.51,4,50.0,-0.04,0.79,19.75,30.25,32.58
ISGYO,OZATD,5,8,12.5,-0.08,16.86,-4.36,6,50.0,2.68,1.52,22.18,27.82,32.58
SMRTG,TKFEN,1,20,0.0,-0.95,14.79,-14.79,16,50.0,2.35,2.55,22.22,27.78,32.58
TKNSA,KERVN,3,34,14.71,-1.58,17.3,-2.59,13,46.15,2.21,0.96,25.31,20.84,32.58
MTRKS,TRHOL,1,43,23.26,0.75,25.54,-2.29,11,45.45,2.4,1.52,30.86,14.59,32.58
YBTAS,DOGUB,2,58,27.59,0.74,16.47,11.12,11,45.45,0.84,-1.91,31.82,13.64,32.58
AKGRT,DCTTR,4,9,11.11,-1.55,23.93,-12.82,4,50.0,2.12,3.23,11.67,38.33,32.57
DARDL,FENER,2,30,13.33,-0.35,17.66,-4.33,6,50.0,1.31,1.53,12.81,37.19,32.57
KCHOL,BYDNR,1,13,15.38,0.45,12.08,3.31,4,50.0,2.08,2.43,18.11,31.89,32.57
MGROS,ALGYO,4,8,12.5,0.38,9.92,2.58,4,50.0,2.79,3.08,20.0,30.0,32.57
BMSTL,DITAS,2,40,15.0,0.3,16.07,-1.07,24,45.83,2.05,2.58,23.55,22.28,32.57
AKGRT,KRDMD,3,26,15.38,0.11,10.74,4.65,4,50.0,1.13,1.32,12.03,37.97,32.56
AFYON,FONET,1,13,15.38,-1.76,18.15,-2.76,4,50.0,2.02,2.04,15.23,34.77,32.56
AGESA,KAPLM,3,23,17.39,-0.08,17.69,-0.3,6,50.0,2.21,1.68,23.65,26.35,32.56
SNGYO,IHAAS,3,20,20.0,0.94,17.62,2.38,8,50.0,1.01,1.76,24.07,25.93,32.56
VBTYZ,TRALT,1,38,5.26,-0.1,10.3,-5.03,24,50.0,2.02,2.99,25.1,24.9,32.56
GUBRF,LIDER,2,26,23.08,0.37,18.38,4.7,13,46.15,0.32,2.71,23.14,23.01,32.56
EDIP,PASEU,3,37,24.32,0.43,18.08,6.24,13,46.15,0.68,0.46,28.22,17.94,32.56
AFYON,CEMAS,2,13,7.69,-1.64,18.25,-10.56,4,50.0,2.44,2.33,10.74,39.26,32.55
AGHOL,EKSUN,5,15,0.0,-1.26,8.35,-8.35,6,50.0,2.87,2.33,11.3,38.7,32.55
KRVGD,PEKGY,1,13,23.08,-0.12,20.71,2.37,6,50.0,0.25,2.39,16.46,33.54,32.55
LOGO,BRSAN,3,22,13.64,-0.54,13.52,0.12,4,50.0,2.53,2.64,17.43,32.57,32.55
DARDL,TERA,2,32,15.62,0.6,24.31,-8.68,6,50.0,1.71,2.17,18.18,31.82,32.55
BERA,ESCOM,1,28,14.29,-0.07,18.54,-4.25,11,45.45,2.15,-0.52,20.16,25.29,32.55
KZBGY,OZRDN,5,41,9.76,-0.35,14.31,-4.56,14,50.0,1.86,1.82,28.45,21.55,32.55
SDTTR,PRZMA,1,31,6.45,0.1,14.4,-7.95,21,47.62,2.89,2.88,26.34,21.28,32.55
PKENT,OZRDN,4,52,9.62,-0.41,14.48,-4.87,13,46.15,3.33,1.82,28.75,17.4,32.55
BARMA,KTLEV,1,14,21.43,1.91,20.27,1.15,11,45.45,2.17,1.63,28.29,17.17,32.55
KCHOL,GARAN,4,13,7.69,-0.66,13.15,-5.46,4,50.0,2.17,2.1,8.75,41.25,32.54
KCHOL,AKSA,5,13,15.38,0.08,12.72,2.66,4,50.0,1.05,0.78,10.04,39.96,32.54
GWIND,NTGAZ,5,12,8.33,-0.55,15.17,-6.84,6,50.0,1.7,2.5,10.88,39.12,32.54
PGSUS,KBORU,4,11,0.0,-0.38,10.41,-10.41,4,50.0,4.08,3.25,15.42,34.58,32.54
AGHOL,GATEG,2,14,14.29,-1.78,27.18,-12.9,6,50.0,1.66,2.36,16.53,33.47,32.54
EUREN,HDFGS,4,26,11.54,-0.6,13.94,-2.41,13,46.15,2.12,2.48,21.67,24.49,32.54
AVPGY,YATAS,3,11,9.09,0.66,9.34,-0.25,4,50.0,1.97,3.05,8.71,41.29,32.53
MGROS,ALFAS,5,8,0.0,-0.68,13.77,-13.77,4,50.0,3.25,2.6,9.21,40.79,32.53
RAYSG,YKBNK,5,52,7.69,-0.2,12.97,-5.28,4,50.0,2.5,2.15,11.3,38.7,32.53
AFYON,RYGYO,4,13,15.38,0.7,15.67,-0.29,4,50.0,1.69,2.19,12.92,37.08,32.53
AGHOL,PKART,5,15,6.67,-0.28,17.17,-10.5,6,50.0,2.36,3.08,14.23,35.77,32.53
ATAKP,HURGZ,1,11,9.09,0.08,15.05,-5.96,6,50.0,2.23,2.13,15.64,34.36,32.53
SRVGY,TRMET,5,42,16.67,0.06,13.77,2.89,4,50.0,1.96,1.6,18.41,31.59,32.53
POLTK,KGYO,1,54,3.7,17.61,0.99,2.72,19,47.37,2.35,2.02,20.99,26.38,32.53
BARMA,HEDEF,2,14,14.29,-0.19,18.18,-3.9,11,45.45,3.59,2.54,31.05,14.41,32.53
RAYSG,NUGYO,5,52,3.85,-0.31,12.77,-8.93,4,50.0,2.78,3.75,9.62,40.38,32.52
