leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
YIGIT,CWENE,1,23,8.7,-0.22,12.85,-4.15,6,50.0,1.58,3.26,16.87,33.13,31.24
TSKB,VBTYZ,4,22,9.09,-0.05,13.97,-4.88,4,50.0,2.45,2.98,18.75,31.25,31.24
ALBRK,BURVA,4,18,16.67,1.02,17.96,-1.3,4,50.0,3.55,4.66,34.58,15.42,31.24
ENKAI,GOZDE,3,14,0.0,0.13,12.75,-12.75,4,50.0,2.37,1.94,9.13,40.87,31.23
ENKAI,AKFYE,2,14,7.14,0.17,13.07,-5.93,4,50.0,1.8,2.11,12.0,38.0,31.23
ATAKP,AYEN,1,11,9.09,1.01,9.33,-0.23,6,50.0,1.03,2.48,13.17,36.83,31.23
BRISA,ENERY,3,21,4.76,-0.3,12.9,-8.13,4,50.0,2.51,2.51,14.94,35.06,31.23
BEGYO,PARSN,4,31,12.9,0.42,12.38,0.53,4,50.0,0.43,0.46,7.92,42.08,31.22
KCHOL,MRGYO,1,14,21.43,0.83,18.77,2.65,4,50.0,-1.13,0.21,14.81,35.19,31.22
AFYON,ENSRI,3,11,9.09,-3.39,22.62,-13.53,4,50.0,2.7,5.38,20.75,29.25,31.22
OBAMS,BYDNR,4,30,3.33,-0.51,11.78,-8.44,15,46.67,1.59,1.37,17.5,29.17,31.22
AKGRT,KLRHO,3,14,14.29,-0.12,15.38,-1.1,4,50.0,2.95,2.86,27.8,22.2,31.22
KATMR,OZRDN,5,46,8.7,-0.06,13.75,-5.05,8,50.0,2.5,2.13,28.87,21.13,31.22
TUKAS,MANAS,4,29,13.79,-0.88,21.27,-7.48,6,50.0,2.92,2.85,32.08,17.92,31.22
ESCAR,BURVA,1,35,17.14,0.25,18.06,-0.91,15,46.67,1.97,1.59,34.16,12.51,31.22
ASUZU,GENTS,5,21,9.52,-0.44,15.74,-6.21,4,50.0,1.6,1.13,12.97,37.03,31.21
KLSER,MOGAN,3,11,9.09,-0.41,7.63,1.46,4,50.0,2.16,3.25,17.84,32.16,31.21
AVPGY,CELHA,5,11,9.09,0.22,15.4,-6.31,4,50.0,3.05,3.11,23.43,26.57,31.21
LMKDC,KAYSE,2,25,4.0,-0.48,7.72,-3.72,6,50.0,1.09,1.43,8.68,41.32,31.2
ULUUN,TOASO,1,18,5.56,-0.22,11.71,-6.15,6,50.0,1.1,1.31,10.29,39.71,31.2
KCHOL,YUNSA,3,14,0.0,0.06,10.12,-10.12,4,50.0,2.85,1.96,12.86,37.14,31.2
TSGYO,VBTYZ,2,30,13.33,0.29,14.31,-0.98,6,50.0,1.17,1.16,18.6,31.4,31.2
DOKTA,LIDER,1,27,14.81,0.27,18.58,-3.76,11,45.45,1.51,1.33,22.63,22.82,31.2
GARAN,ODAS,4,25,0.0,-0.98,9.18,-9.18,6,50.0,2.18,1.69,12.92,37.08,31.19
ALBRK,SASA,4,19,5.26,0.41,11.93,-6.67,4,50.0,2.2,2.74,13.33,36.67,31.19
KIMMR,VERUS,1,38,5.26,-0.19,15.08,-9.82,8,50.0,1.56,2.17,18.52,31.48,31.19
AVPGY,BAHKM,1,9,11.11,0.81,12.28,-1.17,4,50.0,2.77,1.96,23.46,26.54,31.19
PRKME,OZRDN,4,17,0.0,-0.48,13.92,-13.92,18,50.0,2.35,2.25,29.17,20.83,31.19
DARDL,BAKAB,5,33,15.15,0.24,13.4,1.75,4,50.0,0.71,3.61,13.39,36.61,31.18
AGESA,INTEM,4,22,9.09,-0.98,14.37,-5.28,4,50.0,1.8,1.08,14.17,35.83,31.18
KLKIM,KOCMT,4,12,0.0,-0.8,10.5,-10.5,8,50.0,1.84,2.59,15.42,34.58,31.18
MGROS,OZSUB,2,9,11.11,-1.24,14.85,-3.74,4,50.0,1.79,2.19,16.12,33.88,31.18
BOBET,LIDER,5,18,22.22,0.66,18.53,3.7,6,50.0,0.13,3.09,22.59,27.41,31.18
GOZDE,ODINE,2,10,20.0,0.36,20.34,-0.34,6,50.0,1.31,3.03,26.45,23.55,31.18
YATAS,KATMR,5,12,0.0,-1.6,15.8,-15.8,6,50.0,1.95,2.29,11.3,38.7,31.17
YATAS,MARTI,2,11,9.09,0.01,12.92,-3.83,6,50.0,1.49,1.69,16.94,33.06,31.17
BOBET,RALYH,1,18,16.67,0.13,18.38,-1.71,6,50.0,0.97,1.96,20.58,29.42,31.17
KLMSN,TRMET,1,23,4.35,-1.4,13.89,-9.54,17,47.06,1.47,1.26,18.93,28.13,31.17
BRYAT,IHAAS,3,38,13.16,-0.27,17.46,-4.3,11,45.45,1.9,2.85,24.07,21.39,31.17
NATEN,CIMSA,3,37,10.81,-0.04,12.55,-1.74,4,50.0,0.66,1.24,7.47,42.53,31.16
KCHOL,DGATE,2,13,23.08,1.07,21.27,1.8,4,50.0,-1.14,0.78,16.12,33.88,31.16
GOODY,TRALT,5,16,6.25,0.5,10.2,-3.95,6,50.0,2.95,3.69,25.1,24.9,31.16
KCHOL,GEDIK,2,14,0.0,-0.4,12.08,-12.08,4,50.0,2.64,2.42,11.57,38.43,31.15
MGROS,HEKTS,4,9,11.11,1.14,8.58,2.53,4,50.0,1.09,1.25,12.92,37.08,31.15
NTHOL,KBORU,2,21,9.52,-0.2,10.55,-1.03,4,50.0,1.98,1.76,16.12,33.88,31.15
TSPOR,MOGAN,2,20,5.0,-1.02,7.63,-2.63,8,50.0,1.47,1.74,17.77,32.23,31.15
ASUZU,MEGMT,3,16,12.5,0.04,14.32,-1.82,4,50.0,1.84,2.97,18.07,31.93,31.15
KONYA,ARSAN,2,23,8.7,-0.74,13.07,-4.37,6,50.0,1.86,2.67,19.42,30.58,31.15
MTRKS,SELEC,4,44,11.36,0.06,11.98,-0.61,11,45.45,1.31,1.03,17.92,27.54,31.15
DNISI,ODINE,3,30,16.67,0.19,20.34,-3.67,8,50.0,1.03,3.17,26.14,23.86,31.15
OBAMS,KLRHO,1,25,12.0,0.03,15.38,-3.38,15,46.67,1.73,1.2,27.57,19.09,31.15
AGESA,SAHOL,4,22,4.55,0.29,9.58,-5.04,4,50.0,1.43,1.28,7.08,42.92,31.14
TRCAS,ESEN,5,36,5.56,-0.38,13.94,-8.39,6,50.0,1.25,2.37,11.72,38.28,31.14
BRISA,HEKTS,2,19,10.53,0.36,8.75,1.78,4,50.0,1.22,1.56,12.81,37.19,31.14
SAHOL,METRO,4,13,15.38,1.46,13.17,2.21,6,50.0,1.1,2.75,22.08,27.92,31.14
PAPIL,PRZMA,2,80,12.5,-0.04,14.65,-2.15,11,45.45,2.23,-0.39,26.03,19.42,31.14
KLSER,BYDNR,3,18,5.56,-0.44,11.75,-6.2,4,50.0,2.67,4.06,17.43,32.57,31.13
AKFGY,AGESA,2,15,6.67,-0.52,12.72,-6.06,6,50.0,0.79,1.77,9.5,40.5,31.12
TSKB,VAKBN,2,22,13.64,0.87,12.92,0.71,4,50.0,0.62,1.77,10.74,39.26,31.12
ASUZU,AKBNK,1,20,10.0,-0.63,10.71,-0.71,4,50.0,1.34,1.78,11.93,38.07,31.12
MGROS,BRKVY,1,9,22.22,-0.34,22.13,0.09,4,50.0,0.08,1.13,14.81,35.19,31.12
AKGRT,UFUK,4,24,16.67,-0.97,24.55,-7.88,4,50.0,1.25,1.4,17.92,32.08,31.12
VKGYO,ARDYZ,3,19,15.79,-1.0,18.73,-2.94,6,50.0,1.24,1.17,21.99,28.01,31.12
NTHOL,ASTOR,3,24,16.67,0.44,12.55,4.12,4,50.0,1.49,1.63,22.82,27.18,31.12
FZLGY,ANELE,4,27,7.41,-1.03,15.77,-8.36,10,50.0,1.59,1.86,26.25,23.75,31.12
KUVVA,BURVA,1,47,10.64,-0.15,18.06,-7.42,25,48.0,2.28,2.2,34.16,13.84,31.12
ULUUN,ZRGYO,1,18,0.0,-0.25,12.1,-12.1,6,50.0,1.45,1.37,7.82,42.18,31.11
GWIND,HLGYO,4,10,10.0,0.85,12.13,-2.13,4,50.0,1.26,1.49,11.38,38.62,31.11
BEGYO,TARKM,4,31,12.9,-0.1,8.75,4.15,4,50.0,0.55,0.52,12.08,37.92,31.11
KONKA,POLHO,2,23,8.7,-0.39,15.05,-6.35,6,50.0,1.01,-0.11,13.22,36.78,31.11
TSGYO,MEGMT,2,25,8.0,-1.15,14.32,-6.32,6,50.0,1.74,2.18,18.0,32.0,31.11
VKGYO,TURSG,3,19,0.0,0.35,14.48,-14.48,6,50.0,1.64,2.64,9.31,40.69,31.1
ASUZU,CANTE,4,21,9.52,0.07,10.34,-0.81,4,50.0,1.41,0.84,12.08,37.92,31.1
KCHOL,AZTEK,2,14,0.0,-0.75,15.25,-15.25,4,50.0,2.83,3.08,13.22,36.78,31.1
AKGRT,RYGYO,4,24,0.0,-0.65,15.31,-15.31,4,50.0,2.9,2.66,13.75,36.25,31.1
AFYON,RYGYO,4,11,9.09,0.44,15.31,-6.22,4,50.0,1.69,2.19,13.75,36.25,31.1
ATAKP,KGYO,3,11,0.0,-0.13,1.39,-1.39,6,50.0,3.28,2.48,21.58,28.42,31.1
PAPIL,EUPWR,2,80,12.5,-0.55,12.48,0.02,11,45.45,1.65,2.37,21.9,23.55,31.1
OBAMS,BURCE,4,30,10.0,0.15,17.89,-7.89,15,46.67,1.51,-0.25,24.17,22.5,31.1
MAALT,GUNDG,5,12,0.0,0.6,17.13,-17.13,15,53.33,2.37,3.3,38.91,14.42,31.1
AKFGY,EKOS,4,8,12.5,-0.18,13.98,-1.48,6,50.0,0.34,1.23,12.08,37.92,31.09
DARDL,TRMET,5,33,21.21,0.49,13.8,7.41,4,50.0,-0.06,3.06,18.83,31.17,31.09
ALCAR,EUPWR,4,42,4.76,-0.52,12.33,-7.56,6,50.0,2.7,2.74,22.08,27.92,31.09
BEGYO,KTLEV,3,31,16.13,-0.23,20.58,-4.45,4,50.0,2.66,2.57,28.11,21.89,31.09
KCHOL,PETUN,4,14,0.0,-0.44,9.74,-9.74,4,50.0,1.94,2.74,6.67,43.33,31.08
ULUUN,YATAS,1,18,5.56,-0.21,9.72,-4.17,6,50.0,0.74,0.88,8.23,41.77,31.08
LMKDC,VAKBN,2,25,8.0,-0.96,12.92,-4.92,6,50.0,0.75,1.3,10.74,39.26,31.08
KONYA,OZATD,4,8,0.0,-2.04,16.73,-16.73,5,60.0,-0.56,3.87,22.08,37.92,31.08
AVPGY,INTEM,5,11,9.09,0.45,14.4,-5.31,4,50.0,1.74,1.87,14.23,35.77,31.08
NATEN,BINHO,4,21,9.52,-0.39,16.36,-6.84,4,50.0,1.73,1.65,14.58,35.42,31.08
RAYSG,TRMET,5,48,14.58,0.02,13.8,0.78,4,50.0,1.54,1.33,18.83,31.17,31.08
AVPGY,CRFSA,5,11,9.09,0.95,12.2,-3.11,4,50.0,2.8,2.29,22.18,27.82,31.08
MGROS,NTGAZ,3,9,0.0,0.08,15.54,-15.54,4,50.0,2.43,1.71,10.37,39.63,31.07
ENKAI,KBORU,3,14,7.14,0.54,10.55,-3.41,4,50.0,2.25,2.43,16.18,33.82,31.07
ENKAI,RALYH,4,14,14.29,0.05,18.49,-4.2,4,50.0,1.92,0.84,20.83,29.17,31.07
BESLR,ATATP,3,33,12.12,0.66,19.12,-7.0,8,50.0,1.19,1.67,23.24,26.76,31.06
FZLGY,CRFSA,5,27,0.0,-0.89,12.2,-12.2,11,45.45,3.33,2.9,22.18,23.28,31.06
AKFGY,AGROT,4,14,7.14,-0.01,16.2,-9.06,6,50.0,0.58,1.08,8.75,41.25,31.05
PENTA,INVEO,2,18,5.56,0.03,14.26,-8.7,6,50.0,1.0,2.3,10.33,39.67,31.05
DARDL,BERA,5,33,12.12,0.01,12.8,-0.68,4,50.0,0.87,1.73,10.88,39.12,31.05
AGESA,OBAMS,3,16,12.5,-0.95,14.25,-1.75,4,50.0,1.19,1.86,13.69,36.31,31.05
TSGYO,GUBRF,3,30,13.33,-0.2,13.55,-0.21,6,50.0,0.86,0.84,17.01,32.99,31.05
ELITE,INVES,5,27,11.11,-1.01,12.99,-1.88,4,50.0,2.12,2.59,19.25,30.75,31.05
MPARK,PRZMA,5,21,19.05,-0.3,14.54,4.51,6,50.0,0.89,2.02,26.36,23.64,31.05
KZGYO,DITAS,1,25,8.0,-0.58,15.87,-7.87,13,46.15,1.95,0.17,24.28,21.87,31.05
TSKB,HEKTS,2,22,9.09,0.02,8.75,0.34,4,50.0,1.49,1.03,12.81,37.19,31.04
AVPGY,BVSAN,5,11,0.0,0.14,14.4,-14.4,4,50.0,2.98,3.64,14.64,35.36,31.04
ALBRK,KRDMB,1,19,15.79,0.38,10.12,5.67,4,50.0,0.99,1.52,19.75,30.25,31.04
ISKPL,KERVN,4,33,15.15,0.21,17.17,-2.01,31,45.16,1.78,1.36,27.5,17.66,31.04
TCKRC,BURVA,2,19,10.53,-0.26,17.89,-7.37,25,48.0,2.26,2.52,34.3,13.7,31.04
PENTA,INGRM,2,17,11.76,-0.15,12.92,-1.16,6,50.0,-0.39,1.15,9.09,40.91,31.03
MNDRS,TCKRC,4,10,0.0,-0.55,15.22,-15.22,6,50.0,2.91,1.98,19.17,30.83,31.03
SOKE,CVKMD,1,15,6.67,-0.52,18.18,-11.52,8,50.0,1.98,2.98,23.87,26.13,31.03
TTKOM,TRALT,4,14,14.29,-0.21,10.38,3.91,4,50.0,2.06,2.41,25.0,25.0,31.03
TSGYO,OZRDN,1,30,10.0,-1.17,14.23,-4.23,6,50.0,2.86,2.9,28.81,21.19,31.03
ENKAI,MANAS,5,14,14.29,-0.46,21.31,-7.03,4,50.0,3.41,2.3,32.22,17.78,31.03
ZOREN,MERCN,3,18,5.56,-1.31,17.93,-12.37,6,50.0,1.82,1.71,16.6,33.4,31.02
AGESA,ODINE,3,13,23.08,0.28,20.34,2.74,4,50.0,1.15,1.44,26.14,23.86,31.02
KONKA,HEDEF,3,23,13.04,0.63,19.84,-6.8,6,50.0,2.12,2.97,26.32,23.68,31.02
BOBET,KTLEV,5,13,7.69,-0.37,20.58,-12.89,6,50.0,3.1,4.03,28.34,21.66,31.02
CEMZY,PRZMA,1,19,10.53,-0.07,14.62,-4.1,33,45.45,2.07,2.04,25.93,19.53,31.02
DNISI,GSDHO,4,52,3.85,-0.63,7.58,-3.74,8,50.0,0.77,1.62,12.08,37.92,31.01
AVPGY,SONME,5,11,9.09,-0.09,20.0,-10.91,4,50.0,1.47,1.36,12.55,37.45,31.01
NTHOL,ODAS,5,26,3.85,0.28,9.2,-5.35,4,50.0,2.22,1.85,12.97,37.03,31.01
ASUZU,KRONT,4,21,19.05,0.56,19.28,-0.24,4,50.0,0.91,0.96,18.33,31.67,31.01
TUKAS,SEGMN,3,22,0.0,-0.31,10.58,-10.58,6,50.0,2.94,1.99,19.5,30.5,31.01
YIGIT,KRDMB,1,23,0.0,-0.25,10.12,-10.12,6,50.0,2.97,3.57,19.75,30.25,31.01
GOLTS,IHAAS,5,30,16.67,0.57,17.33,-0.66,4,50.0,2.02,3.02,24.27,25.73,31.01
THYAO,ODAS,5,14,0.0,-0.35,9.2,-9.2,4,50.0,2.73,2.88,12.97,37.03,31.0
ASGYO,BRSAN,3,8,12.5,-0.18,13.15,-0.65,4,50.0,1.77,1.63,18.26,31.74,31.0
PGSUS,TEHOL,1,13,15.38,1.11,25.3,-9.91,4,50.0,1.64,1.66,20.16,29.84,31.0
BRISA,PASEU,2,10,20.0,1.44,17.94,2.06,4,50.0,1.76,3.51,27.27,22.73,31.0
PETUN,MRGYO,4,19,15.79,-0.63,18.69,-2.9,4,50.0,0.89,-0.53,15.0,35.0,30.99
GWIND,KUYAS,5,10,0.0,-1.6,18.92,-18.92,4,50.0,3.06,2.76,15.48,34.52,30.99
DARDL,PRZMA,2,33,9.09,-0.77,14.65,-5.56,4,50.0,3.25,1.97,26.03,23.97,30.99
ALBRK,KLRHO,2,15,26.67,1.65,15.38,11.28,4,50.0,-1.37,-0.98,27.69,22.31,30.99
GOKNR,INVES,2,16,0.0,-0.49,12.99,-12.99,8,50.0,2.19,2.8,19.01,30.99,30.98
CMBTN,RALYH,5,55,12.73,0.1,18.53,-5.8,6,50.0,1.41,1.61,20.92,29.08,30.98
YYLGD,METRO,2,11,0.0,-1.67,13.12,-13.12,6,50.0,3.35,3.66,22.73,27.27,30.98
MGROS,LIDER,3,9,22.22,1.68,18.45,3.77,4,50.0,0.69,2.79,22.82,27.18,30.98
DEVA,BUCIM,3,9,0.0,-0.48,5.98,-5.98,6,50.0,0.98,1.62,4.98,45.02,30.97
TUKAS,PRKAB,3,28,0.0,-0.49,12.55,-12.55,6,50.0,2.03,1.83,12.86,37.14,30.97
BERA,TKFEN,1,25,4.0,0.83,14.62,-10.62,11,45.45,2.8,0.88,22.63,22.82,30.97
DOHOL,EGGUB,2,8,12.5,1.11,14.51,-2.01,4,50.0,0.96,1.73,12.4,37.6,30.96
ADGYO,MEGMT,1,13,0.0,-0.02,14.32,-14.32,18,50.0,0.7,1.98,17.93,32.07,30.96
ISBIR,ADGYO,5,26,0.0,-1.05,10.08,-10.08,8,50.0,1.75,1.75,15.9,34.1,30.95
VKGYO,GUBRF,3,19,5.26,-0.3,13.55,-8.28,6,50.0,1.87,2.86,17.01,32.99,30.95
TSKB,TRMET,4,22,13.64,-0.18,13.97,-0.34,4,50.0,1.65,2.44,18.75,31.25,30.95
YGGYO,YEOTK,5,14,0.0,-1.69,15.74,-15.74,10,50.0,1.61,1.83,19.84,30.16,30.95
YIGIT,EDATA,4,23,13.04,-0.61,17.69,-4.65,6,50.0,1.56,3.34,22.5,27.5,30.95
AGESA,CELHA,4,22,13.64,0.53,15.37,-1.73,4,50.0,2.26,1.29,23.33,26.67,30.95
UNLU,EUPWR,1,23,13.04,-0.27,12.45,0.59,11,45.45,1.41,2.01,21.81,23.64,30.95
VKGYO,PKENT,3,19,5.26,-0.89,18.13,-12.86,6,50.0,1.14,1.71,11.62,38.38,30.94
GWIND,KRONT,5,10,10.0,-1.08,19.32,-9.32,4,50.0,2.08,3.32,18.41,31.59,30.94
YATAS,INFO,4,12,0.0,0.31,15.51,-15.51,6,50.0,3.09,2.92,20.97,29.03,30.94
BEGYO,LINK,4,31,22.58,0.54,23.46,-0.88,4,50.0,-0.4,0.07,15.42,34.58,30.93
MGROS,KLSYN,4,9,11.11,0.57,14.77,-3.66,4,50.0,1.97,2.58,18.75,31.25,30.93
KMPUR,BURVA,3,10,0.0,-1.21,17.93,-17.93,12,50.0,2.88,2.96,34.44,15.56,30.93
VKGYO,BERA,3,19,5.26,-0.12,12.75,-7.49,6,50.0,1.02,1.98,10.79,39.21,30.92
VESBE,SKYMD,5,9,11.11,-0.46,20.95,-9.84,6,50.0,0.53,1.1,12.97,37.03,30.92
BMSTL,KLRHO,4,29,17.24,0.83,15.38,1.86,26,46.15,0.93,2.47,27.92,18.24,30.92
AKGRT,YKBNK,4,24,8.33,-0.69,13.57,-5.24,4,50.0,1.33,2.76,11.25,38.75,30.91
ASGYO,AYEN,3,8,0.0,-1.68,9.16,-9.16,4,50.0,2.71,2.79,13.28,36.72,30.91
PNSUT,SELEC,2,19,5.26,-0.24,11.93,-6.67,11,45.45,2.0,2.29,18.18,27.27,30.91
NATEN,AHGAZ,5,37,13.51,0.05,10.4,3.11,4,50.0,0.55,0.73,12.97,37.03,30.9
YATAS,AVGYO,1,12,8.33,-1.61,18.25,-9.92,6,50.0,1.68,2.84,18.93,31.07,30.9
ORMA,ASTOR,5,69,8.7,-0.62,12.6,-3.9,8,50.0,1.51,3.44,23.01,26.99,30.9
ENJSA,TURSG,2,13,0.0,0.21,14.65,-14.65,4,50.0,2.16,2.21,9.27,40.73,30.89
VESTL,KONTR,5,18,16.67,1.02,14.54,2.12,6,50.0,-5.97,3.03,16.32,33.68,30.89
NATEN,BYDNR,3,37,8.11,0.26,11.75,-3.64,4,50.0,2.17,3.31,17.43,32.57,30.89
GESAN,BURVA,1,31,9.68,-0.28,18.06,-8.38,19,47.37,2.49,0.29,34.16,13.21,30.89
AGESA,ESCAR,4,22,4.55,-0.01,13.32,-8.77,4,50.0,2.26,3.07,14.58,35.42,30.88
YIGIT,AKSEN,3,23,0.0,-0.52,8.37,-8.37,6,50.0,2.3,3.23,15.35,34.65,30.88
TNZTP,ASTOR,5,31,9.68,0.06,12.6,-2.92,13,46.15,1.44,1.62,23.01,23.14,30.88
KRONT,GUNDG,3,22,4.55,-0.72,17.13,-12.59,25,52.0,2.17,3.41,39.42,12.58,30.88
TSKB,AYGAZ,3,22,9.09,0.17,8.37,0.72,4,50.0,1.07,0.87,10.79,39.21,30.87
DARDL,BMSTL,4,33,6.06,0.22,14.91,-8.85,4,50.0,2.22,2.38,15.85,34.15,30.87
YATAS,KBORU,5,10,0.0,-1.23,10.55,-10.55,6,50.0,2.42,2.39,16.32,33.68,30.87
ULUUN,AVGYO,1,18,11.11,-0.11,18.25,-7.14,6,50.0,1.29,1.3,18.93,31.07,30.87
AVPGY,PASEU,5,12,16.67,0.71,17.94,-1.28,4,50.0,2.26,2.35,26.78,23.22,30.87
DEVA,EDIP,4,10,0.0,1.07,16.37,-16.37,6,50.0,1.85,1.88,12.08,37.92,30.86
AFYON,CEMAS,2,11,0.0,-2.95,17.5,-17.5,4,50.0,2.44,2.33,11.57,38.43,30.85
KCHOL,DGNMO,4,14,7.14,-0.51,13.57,-6.43,4,50.0,1.78,0.24,13.75,36.25,30.85
GWIND,BYDNR,5,10,10.0,-0.42,11.8,-1.8,4,50.0,1.91,2.58,17.57,32.43,30.85
BRKVY,OZRDN,4,74,14.86,-0.11,13.92,0.95,20,45.0,1.88,2.12,29.17,15.83,30.85
AKGRT,GEDIK,4,24,8.33,-0.37,12.13,-3.79,4,50.0,1.28,1.41,11.25,38.75,30.84
ENJSA,MARTI,2,12,8.33,0.94,12.92,-4.59,4,50.0,2.04,1.71,16.94,33.06,30.84
THYAO,MOGAN,5,8,0.0,-0.78,7.63,-7.63,4,50.0,3.29,2.01,17.99,32.01,30.84
GSDHO,SELEC,2,9,11.11,-0.95,11.93,-0.82,11,45.45,1.17,1.73,18.18,27.27,30.84
AGESA,ALFAS,4,22,4.55,-1.11,13.57,-9.03,4,50.0,1.5,2.7,9.17,40.83,30.83
BRISA,ARSAN,4,21,9.52,-0.03,13.12,-3.6,4,50.0,2.23,2.84,19.58,30.42,30.83
AVPGY,ARSAN,5,12,0.0,-0.22,12.95,-12.95,4,50.0,3.51,2.65,19.67,30.33,30.83
TSKB,HEDEF,2,22,27.27,0.94,19.8,7.47,4,50.0,-0.72,1.76,26.21,23.79,30.83
PENTA,METRO,5,18,11.11,0.68,13.0,-1.89,6,50.0,1.63,2.0,21.76,28.24,30.82
TURSG,KLRHO,1,14,14.29,1.25,15.38,-1.1,10,50.0,0.65,2.32,27.57,22.43,30.82
AVPGY,ULUUN,5,12,8.33,0.72,9.36,-1.03,4,50.0,1.16,2.22,10.46,39.54,30.81
OYYAT,MEKAG,5,10,0.0,-0.94,18.13,-18.13,11,45.45,2.16,0.26,14.64,30.81,30.81
BRYAT,OZSUB,5,38,5.26,-0.64,14.94,-9.68,11,45.45,1.68,2.31,16.32,29.14,30.81
USAK,KGYO,2,65,0.0,-0.02,1.39,-1.39,10,50.0,1.74,3.36,21.49,28.51,30.81
KLSER,OZRDN,5,19,10.53,-0.24,13.75,-3.22,4,50.0,3.32,3.22,28.87,21.13,30.81
RAYSG,KOPOL,5,48,10.42,-0.1,12.35,-1.93,4,50.0,1.15,1.47,12.55,37.45,30.8
PETUN,AYDEM,3,19,5.26,0.26,12.95,-7.69,4,50.0,1.88,2.88,12.86,37.14,30.8
KMPUR,TATEN,2,10,10.0,1.06,16.04,-6.04,13,46.15,0.76,1.35,18.6,27.56,30.8
KAYSE,TRALT,3,9,0.0,-0.43,10.36,-10.36,8,50.0,2.85,2.88,24.9,25.1,30.8
TURGG,RALYH,1,57,15.79,0.66,18.38,-2.59,11,45.45,0.84,0.97,20.58,24.88,30.8
BRYAT,METRO,2,37,10.81,-0.28,13.12,-2.31,11,45.45,1.79,2.65,22.73,22.73,30.8
DAGI,BURVA,1,48,14.58,-0.01,18.06,-3.47,15,46.67,2.03,0.29,34.16,12.51,30.8
TUREX,MOGAN,4,34,5.88,-0.0,7.63,-1.74,11,45.45,1.8,1.01,17.92,27.54,30.79
VESBE,ASELS,3,16,0.0,-0.86,13.35,-13.35,6,50.0,2.62,2.12,18.26,31.74,30.78
TRCAS,ISKPL,2,36,8.33,-0.09,18.02,-9.69,6,50.0,1.61,0.92,19.01,30.99,30.78
MGROS,KGYO,3,9,11.11,0.38,1.39,9.72,4,50.0,1.28,2.66,21.58,28.42,30.78
DOKTA,YEOTK,5,26,7.69,-0.74,15.74,-8.04,11,45.45,1.81,0.49,19.84,25.62,30.78
DYOBY,TRHOL,4,44,15.91,-0.53,26.15,-10.24,11,45.45,2.07,1.56,30.0,15.45,30.78
TAVHL,VAKKO,4,10,10.0,-0.68,10.58,-0.58,6,50.0,0.23,1.52,10.42,39.58,30.76
AYGAZ,ARSAN,4,11,9.09,-0.48,13.12,-4.03,6,50.0,1.57,2.02,19.58,30.42,30.76
TSPOR,DMRGD,1,24,4.17,-0.84,14.51,-10.35,8,50.0,1.75,1.69,20.99,29.01,30.76
ALFAS,TRMET,1,28,10.71,-0.91,13.89,-3.17,11,45.45,1.27,1.6,18.93,26.52,30.76
FENER,CELHA,2,46,10.87,-0.27,15.31,-4.44,11,45.45,1.81,2.51,23.14,22.31,30.76
ENKAI,ALFAS,5,14,7.14,-0.41,13.6,-6.46,4,50.0,1.11,2.23,9.21,40.79,30.75
AKFGY,KGYO,4,15,0.0,0.01,1.39,-1.39,6,50.0,3.0,3.23,21.25,28.75,30.75
PARSN,CRFSA,1,19,5.26,-0.66,12.1,-6.84,6,50.0,2.48,2.34,22.63,27.37,30.75
NTHOL,MACKO,3,26,3.85,-0.21,14.68,-10.84,4,50.0,2.14,1.71,13.69,36.31,30.74
ASUZU,SELEC,1,20,10.0,-2.1,11.9,-1.9,4,50.0,1.91,2.25,18.11,31.89,30.74
ATAKP,ALGYO,3,11,9.09,0.43,9.52,-0.43,6,50.0,1.66,1.74,20.33,29.67,30.74
NATEN,KGYO,4,37,0.0,-0.04,1.39,-1.39,4,50.0,3.66,3.34,21.25,28.75,30.74
BAKAB,HEDEF,2,30,16.67,0.5,19.8,-3.14,17,47.06,0.51,0.79,26.21,20.85,30.74
NATEN,ASELS,5,37,13.51,0.09,13.4,0.11,4,50.0,1.46,1.4,18.41,31.59,30.73
GOKNR,EUPWR,1,20,0.0,-0.66,12.45,-12.45,8,50.0,2.39,2.77,21.81,28.19,30.72
PLTUR,OZRDN,1,45,15.56,0.51,14.23,1.33,6,50.0,1.78,1.38,28.81,21.19,30.72
PETUN,INGRM,4,19,5.26,-0.11,12.97,-7.71,4,50.0,1.33,1.66,9.17,40.83,30.71
NTHOL,SDTTR,2,26,3.85,-0.65,13.27,-9.42,4,50.0,1.95,2.12,12.4,37.6,30.71
YIGIT,MOGAN,2,23,4.35,-0.22,7.63,-3.28,6,50.0,1.93,3.41,17.77,32.23,30.71
DARDL,CRFSA,2,31,6.45,-0.52,12.13,-5.68,4,50.0,2.98,3.04,22.73,27.27,30.71
AFYON,LIDER,4,11,18.18,0.83,18.49,-0.31,4,50.0,1.44,2.89,22.92,27.08,30.71
TSKB,AGESA,2,22,4.55,0.19,12.72,-8.18,4,50.0,1.46,1.85,9.5,40.5,30.7
AKFGY,DAPGM,4,15,13.33,-0.74,12.52,0.81,6,50.0,0.33,1.01,15.42,34.58,30.7
ASUZU,NETAS,3,20,20.0,0.13,16.53,3.47,4,50.0,-1.12,-0.66,16.6,33.4,30.7
